name,full_name,description,created_at,pushed_at
Smart-Solar-Monitoring-and-Operational-Analysis-Framework-Using-AIoT-and-Machine-Learning,sakibthedev/Smart-Solar-Monitoring-and-Operational-Analysis-Framework-Using-AIoT-and-Machine-Learning,This paper discusses the design of an efficient pho-tovoltaic monitoring and analysis system based on the integration of artificial intelligence (AI) and IoT technologies (AIoT).,2026-09-14T01:54:34Z,2026-09-14T01:56:27Z
GeoAi-Enhanced-Flood-Vulnerability-Mapping-in-Calabar,kerimon/GeoAi-Enhanced-Flood-Vulnerability-Mapping-in-Calabar,"GeoAI framework combining remote sensing, spatial data analytics, and machine learning for flood risk assessment and urban vulnerability mapping in Calabar, Nigeria.",2026-09-13T21:40:40Z,2026-09-13T21:40:42Z
Surrogate-Degradation-Index-for-Mosfet-Aging-Assessment,vikasangadi1812/Surrogate-Degradation-Index-for-Mosfet-Aging-Assessment,"This project develops a Machine Learning-based framework for MOSFET aging prediction using electrical, thermal, transient, and PWM parameters. Features such as voltage, current, temperature, power dissipation, and duty cycle are extracted and analyzed using Random Forest and SVR for condition monitoring and degradation assessment.",2026-09-13T14:32:08Z,2026-09-13T14:45:40Z
Numerical-Plastic-Sorting-Machine-Learning,MohammadMalekJ/Numerical-Plastic-Sorting-Machine-Learning,"machine Learning framework for classifying plastic waste using numerical material properties, with a focus on PP and PET identification",2026-09-13T11:56:11Z,2026-09-13T11:57:51Z
task-22-rfm-customer-segmentation,morani20/task-22-rfm-customer-segmentation,"Customer Segmentation & Business Strategy Framework using RFM (Recency, Frequency, Monetary) Analysis and Unsupervised K-Means Machine Learning Clustering.",2026-09-13T10:25:51Z,2026-09-13T10:31:11Z
Smart-Personal-Finance-Manager,HongPhuc2511/Smart-Personal-Finance-Manager,An intelligent personal finance web app built with React and Django REST Framework. Automatically extracts receipt data using OCR and forecasts monthly budgets with Machine Learning models.,2026-09-13T09:42:12Z,2026-09-13T11:13:31Z
Candy-Speech,pallipamusasikumar-coder/Candy-Speech,"An intelligent deep learning framework for real-time speech detection using MFCC feature extraction, machine learning models, and audio classification",2026-09-13T09:29:14Z,2026-09-13T09:41:46Z
road-fatality-ml,amirhossein2004-mozafari/road-fatality-ml,"Temporally validated machine learning framework for provincial road traffic fatality prediction in Iran, with spatial robustness and Negative Binomial inference.",2026-09-13T05:54:24Z,2026-09-13T05:56:10Z
ecommerce-purchase-intent-prediction,KhushiSingh2045/ecommerce-purchase-intent-prediction,A Comparative Machine Learning and Deep Learning Framework for E-Commerce Purchase Intent Prediction from User Interaction Data,2026-09-13T04:07:24Z,2026-09-16T08:12:30Z
nexora,brandonhimpfen/nexora,"A lightweight, inspectable machine learning framework for tensor computation, automatic differentiation, and neural networks.",2026-09-13T03:37:48Z,2026-09-13T04:10:19Z
Surprise-Housing-,Husnaanjum05/Surprise-Housing-,"A Comprehensive Machine Learning Framework for Market Entry, Property Valuation, and Risk Optimization in the Australian Real Estate Sector",2026-09-12T23:49:55Z,2026-09-12T23:50:09Z
Modeling-Emergency-Department-Congestion,adrielruston-maker/Modeling-Emergency-Department-Congestion,Utilizing Linear Regression and Machine Learning Frameworks to Predict Emergency Room Wait Times,2026-09-12T23:07:58Z,2026-09-15T21:05:26Z
iris_elite_master.py,sangameshsk3712/iris_elite_master.py,"An elite domestic service robotics framework engineered under a strict 10,000 constraint. Implements a unique distributed neural network architecture over IPv4 UDP sockets, integrating Python and a pre-trained YOLOv8 machine learning model to execute real-time object classification, human target tracking, and dynamic bounding-box vectors.",2026-09-12T20:11:33Z,2026-09-12T20:12:09Z
An-Interpretable-Multi-Class-Machine-Learning-Framework-for-Student-Academic-Performance-Prediction-,usmanaliAI/An-Interpretable-Multi-Class-Machine-Learning-Framework-for-Student-Academic-Performance-Prediction-,,2026-09-12T18:24:36Z,2026-09-12T18:38:26Z
RFGA,abhishekmaj08/RFGA,RFGA: Tumor and Molecular Subtype Mapping in Spatial Transcriptomics RFGA (Random ForestGenetic Algorithm) is a supervised machine-learning framework for spot-level tumor identification and molecular subtype mapping in spatial transcriptomics.,2026-09-12T17:49:03Z,2026-09-13T18:33:48Z
disease-outbreak-prediction,devank9415/disease-outbreak-prediction,Machine learning classification and prediction system for disease outbreak forecasting - General framework for any disease,2026-09-12T16:15:02Z,2026-09-12T16:15:03Z
Antimicrobial-Resistance-AMR-for-Robust-Validation-and-Explainable-AI-XAI-Analysis,forkanaminshaon/Antimicrobial-Resistance-AMR-for-Robust-Validation-and-Explainable-AI-XAI-Analysis,"Machine learning framework for antimicrobial resistance (AMR) prediction, incorporating robust model validation and Explainable AI (XAI) techniques for reliable and interpretable analysis.",2026-09-12T16:14:26Z,2026-09-12T16:14:27Z
shm-machine-learning-damage-detection,aleynaz-ai/shm-machine-learning-damage-detection,"Machine learning framework for structural health monitoring, damage classification, and sensor placement optimization in truss structures.",2026-09-12T14:14:29Z,2026-09-17T12:34:26Z
EMI-Classification,mayankt411/EMI-Classification,"MATLAB-based AI framework for automatic classification of unintentional electromagnetic interference (EMI) in university office environments. Simulates five EMI classes, extracts spectral and statistical features, and applies k-NN machine learning for multi-class classification and performance evaluation.",2026-09-12T08:05:23Z,2026-09-12T10:07:06Z
skill-Bridge-,esraasalem2/skill-Bridge-,"**SkillBridge** is an integrated Data Analytics and Machine Learning framework designed to bridge the gap between individual skills and remote/freelance labor market demand.  Analyzing 109K+ job records, it features interactive Power BI dashboards to reveal skill gaps and high-value opportunities.",2026-09-12T05:58:50Z,2026-09-14T11:29:55Z
Multi-Agentic-Blog-Generation,valt1018ar/Multi-Agentic-Blog-Generation,"A Python framework utilizing specialized LLM agents (news, tutorial, and validator) for automated AI and machine learning blog creation.",2026-09-12T04:52:51Z,2026-09-12T06:32:59Z
e22-co542-Air-Pollution-Forecasting-Using-Temporal-NNs-Team-VectorX,cepdnaclk/e22-co542-Air-Pollution-Forecasting-Using-Temporal-NNs-Team-VectorX,"An end-to-end deep learning and machine learning framework for hourly PM2.5 air pollution forecasting across 12 Beijing monitoring stations, leveraging physics-informed atmospheric feature engineering, deep residual temporal neural networks (ResNet-1D BiLSTM), and SLSQP hybrid ensemble blending.",2026-09-12T03:56:05Z,2026-09-12T20:19:34Z
OptiDemand-AI-,ritik8080/OptiDemand-AI-,"An end-to-end machine learning framework designed to forecast SKU-level product demand for e-commerce platforms. By leveraging historical sales transactions, promotional cycles, pricing changes, and temporal trends, this project delivers accurate demand forecasts to prevent stockouts, minimize holding costs, and streamline inventory replenishment.",2026-09-11T19:28:18Z,2026-09-15T10:07:47Z
ML-framework-for-local-infectious-disease-hospitalization-nowcasting,Ahammed-Tanvir/ML-framework-for-local-infectious-disease-hospitalization-nowcasting,Machine learning approaches for real-time ZIP code and county-level estimation of state-wide infectious disease hospitalizations using local health system data,2026-09-11T19:10:56Z,2026-09-15T08:33:06Z
ecommerce-return-risk-analytics,JuliaLegner/ecommerce-return-risk-analytics,Machine learning and NLP framework for estimating the financial impact of e-commerce returns and evaluating targeted interventions.,2026-09-11T14:33:29Z,2026-09-15T22:58:50Z
Fraud-detection,abhinav-budida/Fraud-detection,Behavioral machine learning framework for fraud detection using XGBoost and SHAP explainability.,2026-09-11T11:38:40Z,2026-09-11T11:39:00Z
CardioVeyra,itsrupsha/CardioVeyra,CardioVeyra: An Intelligent Machine Learning Framework for Heart Disease Prediction,2026-09-11T10:50:27Z,2026-09-12T13:56:35Z
hybrid-machine-learning-and-powerbi-framework-for-employee,sadhgunagoundla72-pixel/hybrid-machine-learning-and-powerbi-framework-for-employee,,2026-09-11T07:35:49Z,2026-09-11T07:35:50Z
Pressure-Dependent-Mechanisms-of-CO2-Adsorption-in-MOFs-Revealed-by-Interpretable-Machine-Learning,mailtoyp06-arch/Pressure-Dependent-Mechanisms-of-CO2-Adsorption-in-MOFs-Revealed-by-Interpretable-Machine-Learning,"Interpretable machine learning analysis of CO adsorption in metal-organic frameworks (MOFs), using GCMC simulation data and SHAP to identify pressure-dependent structureproperty relationships.",2026-09-11T06:32:01Z,2026-09-13T05:11:18Z
AgentOps-Trajectory-Guard,kk2870690-svg/AgentOps-Trajectory-Guard,"A machine learning-powered observability framework that monitors AI agents in real time, predicts execution failures mid-flight, and automatically triggers interventions (like context pruning or planner resets) to save token budgets and prevent workflow failures.",2026-09-11T05:11:01Z,2026-09-11T06:25:51Z
monte-carlo-ml-option-pricing,niniiihsu/monte-carlo-ml-option-pricing,"Monte Carlo and machine learning framework for option pricing, evaluating accuracy, runtime, and potential acceleration with in-memory computing.",2026-09-10T17:46:32Z,2026-09-20T19:55:14Z
Early-Warning-System-for-Financial-Markets,SimoneCerrone/Early-Warning-System-for-Financial-Markets,"A machine learning project developing an Early Warning System for financial markets to anticipate risk transitions up to four weeks in advance, utilizing a causal walk-forward framework and a double-confirmation Recovery Detector to optimize market exits and re-entries.",2026-09-10T13:55:56Z,2026-09-10T13:57:55Z
hybrid-modal-ml-framework,Lightneedsmedium/hybrid-modal-ml-framework,Machine Learning framework for structural anomaly detection using modal analysis.,2026-09-10T13:54:44Z,2026-09-10T13:58:37Z
ml,di-framework/ml,Machine Learning utilities for di-framework ,2026-09-10T13:17:02Z,2026-09-12T23:05:30Z
XSAFENET,Madhumitha272005/XSAFENET,"XSafeNet is an Explainable Multimodal Predictive Risk Intelligence Framework designed to assess vehicle and road safety risks by combining road hazard detection, vehicle telemetry, weather context, and machine learning-based risk prediction.",2026-09-10T12:30:56Z,2026-09-10T12:31:20Z
Concrete-Mix-AI-Modelling,Binaryseries/Concrete-Mix-AI-Modelling,"An end-to-end Machine Learning and Optimization framework designed to predict the compressive strength of concrete mixes and discover eco-friendly, cost-effective mix proportions using Artificial Neural Networks (ANN), Support Vector Regression (SVR), Gradient Boosting (GBR), and Evolutionary Algorithms.",2026-09-10T11:57:52Z,2026-09-10T12:52:36Z
Hybrid-GNN,shambhubhandari/Hybrid-GNN,"Code and data repository for the Comment on Hybrid GraphMachine Learning Framework for Accurate and Interpretable Band Gap Prediction(J. Chem. Inf. Model. 2026), including data leakage analysis and an audit of the predictive pipeline",2026-09-10T08:53:33Z,2026-09-10T08:55:43Z
customer-segmentation-analysis,Sowmya437/customer-segmentation-analysis,Development and evaluation of  A Machine Learning-Based Customer Segmentation Framework For E-Commerce using Behavioural And Transctional Data ,2026-09-10T07:47:07Z,2026-09-10T07:47:50Z
pre-fs-scoring,m3ramdhani/pre-fs-scoring,Predictive-Prescriptive Machine Learning Framework for Pre-Feasibility Evaluation of Railway Projects,2026-09-10T06:39:31Z,2026-09-10T07:22:53Z
PFAS-LDH-XGBoost,jiaomingyang0113/PFAS-LDH-XGBoost,Data and code for predicting PFAS removal by layered double hydroxides using an interpretable XGBoost machine-learning framework,2026-09-10T04:54:56Z,2026-09-10T05:42:49Z
PRAHARI,vikaskumar510/PRAHARI,"PRAHARI is an AI-powered framework that predicts where and when cybercrime funds are likely to be withdrawn, using geospatial analysis, machine learning, network intelligence, and explainable AI to support proactive investigation.",2026-09-10T03:41:26Z,2026-09-10T03:41:27Z
RAG-LLM-TRADING-SIGNALS,dheekshithrao43/RAG-LLM-TRADING-SIGNALS,"A RAG-based LLM and machine learning framework for generating explainable Buy, Sell and Hold signals for day trading using market data, technical indicators, financial news, and retrieved contextual evidence.",2026-09-10T01:26:30Z,2026-09-10T10:28:27Z
network-intrusion-detection-using-machine-learning,tanu-1309/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks,2026-09-10T01:04:14Z,2026-09-10T01:15:59Z
m5-causal-pricing-engine,kesjien/m5-causal-pricing-engine,This repository implements a causal machine learning framework to estimate heterogeneous price elasticity of demand across retail items using the M5 Forecasting dataset.,2026-09-09T23:25:09Z,2026-09-10T00:36:32Z
Digital-Twin-using-Nvidia-Omniverse,RushiGaikwad-engineer/Digital-Twin-using-Nvidia-Omniverse,"Cyber-Physical Digital Twin framework integrating Siemens PLCSIM Advanced, encrypted OPC UA, Python async data pipelines, Machine Learning diagnostics, and NVIDIA Omniverse (OpenUSD)",2026-09-09T22:30:54Z,2026-09-09T23:44:42Z
capital-bikeshare-demand-prediction,fahimrayhan/capital-bikeshare-demand-prediction,"A Statistical Machine Learning pipeline and model comparison framework (KNN, Bagging Ensembles, QDA/LDA, Logistic Regression) predicting bike inventory shortages for Capital Bikeshare using weather and periodic temporal features.",2026-09-09T22:07:43Z,2026-09-09T22:21:52Z
Detecting-Anomalous-Betting-Market-Behaviour-in-Football-Using-Data-Analytics-and-Machine-Learning,Barnabas-sir/Detecting-Anomalous-Betting-Market-Behaviour-in-Football-Using-Data-Analytics-and-Machine-Learning," Project Overview  This project develops an interpretable data analytics and machine learning framework for identifying **statistically unusual betting market behaviour** in English Premier League football.  Rather than attempting to predict match outcomes or claim that a match was manipulated,",2026-09-09T16:12:37Z,2026-09-09T17:20:05Z
Comparative-Machine-Learning-Pipeline-for-Phishing-Detection-with-XAI-SHAP-,Reyno1/Comparative-Machine-Learning-Pipeline-for-Phishing-Detection-with-XAI-SHAP-,"Applied the CRISP-DM framework to 290k+ emails and 30,000+ engineered TF-IDF plus threat-intelligence features. Tuned XGBoost delivered 95.58% accuracy and 0.9922 ROC-AUC, with a TreeExplainer SHAP audit to help prevent domain bias.",2026-09-09T14:59:38Z,2026-09-09T14:59:39Z
healthcare-meta-learning-framework,Adityakarande1805/healthcare-meta-learning-framework,A meta-learning framework for automatically recommending suitable machine learning models for healthcare classification datasets.,2026-09-09T14:19:08Z,2026-09-09T14:32:05Z
fprime-mlpack-reference,fprime-community/fprime-mlpack-reference,Reference implementation for using mlpack machine learning algorithms with the F Prime flight software framework.,2026-09-09T14:02:33Z,2026-09-15T17:48:31Z
An-Optimized-Machine-Learning-Framework-for-Wheat-Yield-Prediction-System,ejikegideonc/An-Optimized-Machine-Learning-Framework-for-Wheat-Yield-Prediction-System,"This study presents an end-to-end machine learning framework designed for automated wheat yield classification into High, Medium, and Low categories using historical agricultural records encompassing production, cultivated area, rainfall, fertilizer, and pesticide metrics Using an opimized ensembled Model",2026-09-09T11:51:52Z,2026-09-09T11:58:17Z
stock-breakout-detection,salahAbdeldaim/stock-breakout-detection,"Algorithmic framework and machine learning pipeline to detect, label, and classify stock breakouts vs. fakeouts across US equities.",2026-09-09T11:40:57Z,2026-09-10T17:46:05Z
--SPIF-Failure-Prediction-and-FIEM-Repository,vijayks-iitbh/--SPIF-Failure-Prediction-and-FIEM-Repository,"This repository contains the complete experimental data analysis, feature extraction pipelines, machine learning baselines, and the proposed Physics-Informed Early Monitoring (FIEM) framework for predicting failure in Micro Single Point Incremental Forming (Micro-SPIF).",2026-09-09T10:20:26Z,2026-09-09T10:34:02Z
FOCCSI-Forecast-Combination-Tool,BTU-EnerEcon/FOCCSI-Forecast-Combination-Tool,"FOCCSI is a Python-based research framework for correcting, combining, and evaluating forecasts for highly dynamic time series. Developed in the FOCCSI 2 research project, it focuses on renewable energy and electricity forecasting and supports statistical and machine-learning-based forecast combination methods.",2026-09-09T09:50:39Z,2026-09-10T11:43:45Z
Kolam-Design-Geometry-Analysis-,Sharmelapusaebei/Kolam-Design-Geometry-Analysis-,"An interactive data science workbench and computational geometry framework that analyzes traditional Kolam patterns using unsupervised machine learning. By extracting structural features. This project leverages Principal Component Analysis and t-SNE to automatically discover, cluster, and map pattern typologies for cultural heritage preservation.",2026-09-09T08:30:54Z,2026-09-09T09:13:35Z
Big-Data-Driven-Solar-Energy-Forecasting-in-Saudi-Arabia,juodyalmohideb-source/Big-Data-Driven-Solar-Energy-Forecasting-in-Saudi-Arabia,A Big Data and Machine Learning framework for forecasting daily solar PV output across five major Saudi Arabian cities using Apache Spark and 13 forecasting models.,2026-09-09T07:05:11Z,2026-09-09T20:53:30Z
EV_Battery_Predictive_maintenance,vanajns/EV_Battery_Predictive_maintenance,"Predictive maintenance framework for electric bus batteries using operational data, degradation modeling, SOH estimation, RUL prediction, and machine learning.",2026-09-09T06:04:13Z,2026-09-15T13:20:35Z
sif-unmixing-framework,MohammedHajaldaw/sif-unmixing-framework,R code for a machine learning-based framework for vegetation-specific SIF unmixing.,2026-09-09T05:32:31Z,2026-09-09T06:29:32Z
ml-frameworks,ricardo-mohammed/ml-frameworks,"For the Foundations of Machine Learning Frameworks course, Applied AI & ML, Fall 2026 @ Conestoga College.",2026-09-08T23:24:06Z,2026-09-09T00:28:33Z
neural-network-from-scratch,AndresSB3/neural-network-from-scratch,Fully connected neural network from scratch using Python and NumPy without relying on high-level machine learning or deep learning frameworks.,2026-09-08T20:36:38Z,2026-09-08T20:40:54Z
computer-vission-project,shyam-528/computer-vission-project,"project focused on image processing, object detection, and visual pattern recognition using machine learning frameworks like OpenCV, PyTorch, and TensorFlow.",2026-09-08T19:54:38Z,2026-09-08T20:18:04Z
Machine-Learning-from-scratch,ChloeHPR/Machine-Learning-from-scratch,This repository contains my implementations of Machine Learning and Deep Learning algorithms built from scratch with their equivalent with high-level framework. The primary goal of this project is to deeply understand the mathematics and inner workings behind AI,2026-09-08T19:16:01Z,2026-09-11T10:41:26Z
explainable-sme-credit-risk,dotunodumosu/explainable-sme-credit-risk,An explainable machine learning framework for predicting SME loan default and supporting credit-risk decision making,2026-09-08T17:20:02Z,2026-09-08T17:56:33Z
Multimodal-prostate-cancer-Detection-using-MRI-and-PSA,poojashree1310/Multimodal-prostate-cancer-Detection-using-MRI-and-PSA,"A multimodal machine learning framework for prostate cancer detection by integrating MRI-derived imaging features with PSA levels. The system uses feature engineering and feature-level fusion to improve classification accuracy, reduce false positives, and support reliable, data-driven diagnostic decision-making.",2026-09-08T15:27:04Z,2026-09-08T15:28:32Z
Ai-based-Smart-Grid-cybersecurity-framework-using-machine-Learning-for-real-time-attck-detection,Yashh051/Ai-based-Smart-Grid-cybersecurity-framework-using-machine-Learning-for-real-time-attck-detection,,2026-09-08T15:18:11Z,2026-09-08T15:18:13Z
NEUROGENISIS,saif-pixel1/NEUROGENISIS,"HELIX is a prototype framework for machine-learning systems that adapt to changing data streams while preserving previously learned knowledge.  Inspired by biological evolution and DNA, HELIX combines concept drift detection, adaptive learning strategies, and replay memory to continuously update a model as new environments arrive.",2026-09-08T14:01:19Z,2026-09-16T20:36:45Z
Explainable-ML-for-Social-Media-Effect-on-Academic-Performance,Hazerakteritu/Explainable-ML-for-Social-Media-Effect-on-Academic-Performance,Explainable Machine Learning for Social Medias Effect on Academic Performance: A Leakage-Free Cross-Dataset Framework with SHAP-Based Behavioral Insights,2026-09-08T12:47:53Z,2026-09-08T12:49:59Z
CBRN-Cyber-Threat-Detection,MuditDubey01/CBRN-Cyber-Threat-Detection,Machine learning framework for detecting CBRN and cyber threats with comprehensive benchmarking and adversarial robustness testing,2026-09-08T10:07:05Z,2026-09-08T10:59:00Z
mlx-spark,dmitryvostryakov/mlx-spark,"An independent, NVIDIA-native machine-learning framework built for DGX Spark.",2026-09-08T09:56:56Z,2026-09-08T12:49:46Z
COF-ML-Tutorial,Wanteen/COF-ML-Tutorial,"Beginner-friendly tutorials on machine learning for covalent organic frameworks, with Jupyter notebooks and Google Colab.",2026-09-08T08:58:24Z,2026-09-09T09:35:41Z
machine_learning,XZJZSTEZ/machine_learning,A machine learning engineering project that is completely self-developed and does not rely on any deep learning framework.,2026-09-08T07:43:41Z,2026-09-08T08:06:08Z
ML-option-pricing,LETLHOGONOLO24/ML-option-pricing,A comparative study of machine learning and numerical methods for option pricing. Implements Crank-Nicolson finite difference method and Random Forest regression to price European call options under the Black-Scholes framework.,2026-09-08T06:38:35Z,2026-09-11T12:58:35Z
AcceleratorAI,V1B3hR/AcceleratorAI,**AcceleratorAI** is a groundbreaking machine learning acceleration framework inspired by **fluid mechanics and internal combustion turbochargers**,2026-09-08T05:06:34Z,2026-09-19T14:58:51Z
pediatric-appendicitis-xai-risk-framework,luoning01988-hash/pediatric-appendicitis-xai-risk-framework,Explainable machine-learning workflow for two-dimensional characterization of diagnostic vulnerability and appendiceal perforation risk in pediatric appendicitis.,2026-09-08T02:13:37Z,2026-09-08T03:09:23Z
quant-backtest-overfitting,zukajirashvili/quant-backtest-overfitting,"Quantitative research framework for detecting backtest overfitting using multiple-testing analysis, out-of-sample validation, Deflated Sharpe Ratio, PBO/CSCV, and Monte Carlo methods.              quantitative-finance algorithmic-trading backtesting statistics machine-learning python quant-research finance monte-carlo",2026-09-07T16:36:57Z,2026-09-08T10:35:30Z
MPhil-Research-Machine-Learning-for-SHM-Prediction,Azhnfikry/MPhil-Research-Machine-Learning-for-SHM-Prediction,"Machine learning framework (Random Forest, XGBoost, Ridge, SVR) for predicting the operational natural frequency of a fixed offshore jacket platform from SHM accelerometer and wave radar data, as part of a structural health monitoring research thesis.",2026-09-07T14:49:16Z,2026-09-07T15:49:21Z
Explainable-Machine-Learning-for-Drinking-Water-Quality-Assessment,ahammadmejbah/Explainable-Machine-Learning-for-Drinking-Water-Quality-Assessment,"An explainable machine learning framework assesses drinking water quality across Gilgit-Baltistan, identifying contamination patterns, predicting safety risks, and revealing key physicochemical and microbial factors influencing water quality.",2026-09-07T11:25:01Z,2026-09-08T11:37:43Z
motor-insurance-risk-based-pricing,DcpCharanTej/motor-insurance-risk-based-pricing,Actuarial and machine-learning framework for motor insurance risk-based pricing.,2026-09-07T10:53:07Z,2026-09-07T16:12:19Z
BenchmarkHAR,hiba-hanini/BenchmarkHAR,"A configurable, reproducible, and extensible framework for standardized benchmarking of machine learning, deep learning and foundation models for Human Activity Recognition (HAR) across wearable sensor datasets.",2026-09-07T09:55:37Z,2026-09-07T10:03:44Z
Malware-Detection--A-Framework-for-Reverse-Engineered-Android-Application-through-Machine-Learning,NOUSHEENSHAIK72/Malware-Detection--A-Framework-for-Reverse-Engineered-Android-Application-through-Machine-Learning," Developed a framework for detecting malicious Android applications using machine learning algorithms.  Performed data preprocessing, feature extraction, and model evaluation.  Improved detection performance through data preprocessing and optimization techniques.",2026-09-07T09:52:16Z,2026-09-07T10:00:18Z
Mini-project,Youvana15/Mini-project,"AI-Based Counterfactual Defence Decision Framework for Adaptive Cyber Deception  an intelligent cybersecurity simulation system that detects threats, evaluates alternative defence strategies through counterfactual analysis, and selects optimal adaptive deception responses using machine learning and explainable decision scoring.",2026-09-07T09:36:32Z,2026-09-16T07:06:11Z
Integrated-Forward--Inverse-Machine-Learning-and-Optimization-Framework-for-Process-Control-in-WAAM,Jacobs2025/Integrated-Forward--Inverse-Machine-Learning-and-Optimization-Framework-for-Process-Control-in-WAAM,"Overall, this proposed framework establishes a unified computational foundation for geometry-driven WAAM process planning, digital twin initialization, and future adaptive closed-loop manufacturing control.",2026-09-07T08:21:42Z,2026-09-07T11:23:49Z
kernax-ml,UNamurCSFaculty/kernax-ml,"Kernax: a Python package providing efficient mathematical kernel implementations for probabilistic machine learning models, built with the JAX framework.",2026-09-07T08:06:11Z,2026-09-07T08:07:48Z
The-Python-code-used-for-Photonic-Electronic-Hybrid-PDE-Solver,ZJDXJQ/The-Python-code-used-for-Photonic-Electronic-Hybrid-PDE-Solver,We present a computational framework that integrates physicsinformed extreme learning machines (PIELM) with optoelectronic hybrid systems for solving partial differential equations.,2026-09-07T07:15:07Z,2026-09-07T08:12:30Z
Quantum_Infrastructure_Security_Monitor,Shr-i-ram/Quantum_Infrastructure_Security_Monitor,"A real-time QKD security monitoring framework that uses anomaly detection, machine learning, and quantum-aware telemetry to identify practical attacks, side-channel threats, and device anomalies.",2026-09-07T05:00:10Z,2026-09-07T05:05:45Z
Machine-Learning-Data-Science-Projects-,Vishuu77/Machine-Learning-Data-Science-Projects-,Building the ML&DS Projects with in no time using Agentic AI Frameworks.,2026-09-07T04:10:57Z,2026-09-10T14:31:30Z
cowpea-znfe-decision-support,Fibonacci33-code/cowpea-znfe-decision-support,Machine-learning decision-support framework for multi-objective ZnFe agronomic biofortification of cowpea.,2026-09-06T23:41:00Z,2026-09-07T18:20:26Z
hybrid-quantum-fraud-detection,aliciaa-20/hybrid-quantum-fraud-detection,A Hybrid Quantum Machine Learning Framework for Credit Card Fraud Detection,2026-09-06T17:16:10Z,2026-09-17T09:19:46Z
AMR-Salmonella-ML,rutujanarode/AMR-Salmonella-ML,Machine learning framework for antimicrobial resistance prediction in Salmonella enterica,2026-09-06T17:03:41Z,2026-09-06T17:52:59Z
lung-nodule-cbam-hybrid,MounaAjaani/lung-nodule-cbam-hybrid,"Code for ""A Comparative Hybrid Framework for Lung Nodule Classification: Integrating CBAM-Enhanced CNNs with Traditional Machine-Learning Classifiers on Multi-Source CT Datasets""",2026-09-06T16:03:26Z,2026-09-06T16:03:27Z
B2B-analysisPredictive-Analytics-and-Machine-Learning-for-B2B-Invoice-Payment-Delay-Risk,akshatsodhi/B2B-analysisPredictive-Analytics-and-Machine-Learning-for-B2B-Invoice-Payment-Delay-Risk,"Predict invoice payment delays using a binary classification machine learning framework. Working strictly with data available at issuance to prevent data leakage, the model generates probability-based risk scores to help businesses prioritize high-risk invoices for collection activities.",2026-09-06T13:53:33Z,2026-09-06T14:00:23Z
FaultWeave,dhanushgowdars/FaultWeave,A hybrid machine learning framework for log anomaly detection and probable incident-origin localization in digital transaction microservices.,2026-09-06T13:16:06Z,2026-09-15T16:12:49Z
GlassT1-rearrangement-analysis,BoxuanL1/GlassT1-rearrangement-analysis,Interpretable analysis and machine learning framework for T1 rearrangements in two-dimensional glass-forming systems.,2026-09-06T13:07:37Z,2026-09-06T13:09:47Z
Bioinspired-SuperHydrophobic-Hull-Performance-Prediction,Jonny84-max/Bioinspired-SuperHydrophobic-Hull-Performance-Prediction,Physics-informed machine learning framework for predicting drag reduction and biofouling performance of engineered multiscale superhydrophobic ship-hull surfaces.,2026-09-06T12:15:24Z,2026-09-06T13:28:51Z
MedGuard-AI,pratham-shah-17/MedGuard-AI,"MedGuard-AI is an open-source, end-to-end machine learning framework designed to predict and explain Drug-Drug Interactions (DDIs). Built as an educational and research tool, it demonstrates how artificial intelligence can assist in identifying potentially dangerous medication combinations by incorporating patient-specific context.",2026-09-06T11:53:15Z,2026-09-07T08:06:54Z
AXT-WAKE.WORK,AXT224/AXT-WAKE.WORK,"AXT Wake.Work - an AXT-branded transformer and machine learning framework for building, training, and deploying AI models.",2026-09-06T09:23:02Z,2026-09-20T23:38:28Z
FilterDrift,alikhalifau/FilterDrift,Advanced real-time data processing leverages auto-scaling and machine-learning-integration within a robust Filter-platform and Drift-engine framework.,2026-09-06T07:02:37Z,2026-09-06T07:03:34Z
FadeGaze,kasianowakx/FadeGaze,"FadeGaze is a data-driven, real-time software framework utilizing machine learning algorithms for precise object tracking and analysis.",2026-09-06T05:04:44Z,2026-09-06T05:05:43Z
spider-intelligence,mangakinghindiofficialanimes-lang/spider-intelligence,spider-intelligence artificial-intelligence ai open-source-ai personal-ai autonomous-ai agentic-ai ai-agent local-ai local-first privacy-first machine-learning deep-learning llm large-language-model ai-assistant virtual-assistant voice-assistant jarvis ai-automation ai-coding ai-tools ai-framework ai-platform ai-orchestration multimodal-ai computer,2026-09-06T03:15:29Z,2026-09-06T03:40:59Z
AnomalyDetection,gelsonschneider/AnomalyDetection,A Taxonomic Framework Based on Machine Learning for Unsupervised Anomaly Detection in Healthcare Data,2026-09-06T00:09:23Z,2026-09-17T13:22:11Z
TrackLens,aalrashidwa/TrackLens,Utilizes real-time data processing and machine learning integration to intelligent system performance and workflows within a modular framework.,2026-09-05T22:46:13Z,2026-09-05T22:47:12Z
e3-thinfilm-genmodel,savanim13/e3-thinfilm-genmodel,"This repository implements a framework for E(3)-Equivariant Generative Grand Canonical Thin-Film Modeling, structured as part of statistical modelling using machine learning. The project bridges deep generative AI with stat mech to simulate Lennard-Jones thin-film adsorption on a solid substrate under Grand Canonical Ensemble ($\mu VT$) conditions.",2026-09-05T14:37:42Z,2026-09-10T00:25:42Z
