name,full_name,description,created_at,pushed_at
Machine-Learning-Framework-and-Tools,debeshkapali/Machine-Learning-Framework-and-Tools,,2025-05-10T11:12:22Z,2025-05-10T11:27:58Z
Veritas-Cardis-A-Machine-Learning-Framework-for-Detecting-Subterfuge-in-Credit-Applications-,Saranya1202/Veritas-Cardis-A-Machine-Learning-Framework-for-Detecting-Subterfuge-in-Credit-Applications-,,2025-05-10T11:09:55Z,2025-05-10T11:09:56Z
SmartML-Automated-ML-Deployment-with-MLOps-CI-CD,R-Shreyagh/SmartML-Automated-ML-Deployment-with-MLOps-CI-CD,SmartML is a robust and scalable machine learning deployment framework designed to streamline the end-to-end lifecycle of ML models using MLOps principles and Continuous Integration/Continuous Deployment (CI/CD) pipelines. ,2025-05-10T09:27:28Z,2025-05-10T09:29:12Z
mloptimizer,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring.",2025-05-10T08:24:05Z,2025-05-10T08:47:27Z
Sustainable-Detection-of-Fake-Social-Media-Profiles-Using-Machine-Learning-and-Pattern-Analysis,Aldrin7/Sustainable-Detection-of-Fake-Social-Media-Profiles-Using-Machine-Learning-and-Pattern-Analysis,"Fake social media profiles undermine online trust,  enabling misinformation and fraud. This study presents a sus tainable framework for detecting such profiles using energy efficient machine learning and pattern mining, aligning with green computing principles.",2025-05-10T08:09:59Z,2025-05-10T08:12:18Z
Fepfm,Zong-my/Fepfm,Fepfm: A post-disturbance frequency extremes prediction framework for power systems based on machine learning,2025-05-09T20:00:46Z,2025-05-09T20:00:46Z
heat-vulnerability-research,DebosmitaGhosh2000/heat-vulnerability-research,"A machine learning-based geospatial framework for urban heat vulnerability mapping in India using high-resolution spatial, climate, and socio-economic data.",2025-05-09T19:49:48Z,2025-05-15T08:13:05Z
home-credit-default-risk,jmendozais/home-credit-default-risk,"This project provides a framework for developing and evaluating machine learning models for the Home Credit Default Risk Prediction Challenge. It supports feature engineering, configurable pipelines, and comprehensive evaluation with cross-validation and ablation studies.",2025-05-09T19:30:06Z,2025-05-09T19:30:49Z
TORCS-Self-Driving-Car-AI,sahrishmustafa/TORCS-Self-Driving-Car-AI,"A Python-based framework for TORCS that enables data collection from manual driving sessions and trains AI drivers using machine learning models such as Decision Trees, Random Forests, and MLP Regressors.",2025-05-09T13:09:21Z,2025-05-15T04:15:47Z
ML-BigData-FareAmount-LinearRegression,Iqbalrzl/ML-BigData-FareAmount-LinearRegression,"In this project, we built a Machine Learning Model using the linear regression method for a regression task predicting fares on the ""New York City Taxi Fare Prediction"" dataset. We utilized the PySpark framework to handle the large dataset of 55 million records (categorized as Big Data). ",2025-05-09T11:26:14Z,2025-05-09T11:27:19Z
digit-classifier,jacksonbuilds/digit-classifier,A demo project for TensorFlow. TensorFlow is an open-source machine learning (ML) and deep learning (DL) framework developed by Google.,2025-05-09T00:55:54Z,2025-05-26T19:46:50Z
CSCN8010_Introduction,AI-ML-Conestoga/CSCN8010_Introduction,Foundations of Machine Learning Frameworks-Week1-Introduction,2025-05-08T17:37:07Z,2025-05-08T18:21:49Z
CSCN8010_Introduction,anonduke/CSCN8010_Introduction,Foundation of machine learning framework week 1,2025-05-08T17:34:27Z,2025-05-08T18:17:19Z
CSCN8010_Introduction,tcsgik/CSCN8010_Introduction,Foundations of Machine Learning Frameworks - week 1,2025-05-08T17:32:22Z,2025-05-08T18:17:39Z
CSCN8010_Intro_lab1,Hasyashri/CSCN8010_Intro_lab1,Foundation of Machine Learning Frameworks- Week 1- Introduction,2025-05-08T17:32:07Z,2025-05-08T17:32:08Z
CSCN801_Introduction,anonduke/CSCN801_Introduction,Foundation of machine learning framework week 1-,2025-05-08T17:32:04Z,2025-05-08T17:32:05Z
CSCN8010_Introduction,ProfEspinosaAIML/CSCN8010_Introduction,Foundations of Machine Learning Frameworks - Week 1 - Introduction,2025-05-08T17:32:01Z,2025-05-08T18:21:11Z
ml-crop-recommendation-Flaskapp,vigyat13/ml-crop-recommendation-Flaskapp," Crop Prediction Web Application This project is a machine learning-powered web application that predicts the most suitable crop to cultivate based on environmental parameters. Built using Python's Flask framework, it leverages a trained Random Forest model to assist farmers and agricultural enthusiasts in making informed decisions.",2025-05-08T11:49:42Z,2025-05-08T12:11:46Z
Cultural-Ecosystem-Modelling,francesc30/Cultural-Ecosystem-Modelling,This is a methodological framework to model Cultural Ecosystem Services at large scales. It is composed by an Artificial Intelligence and a Machine Learning model.,2025-05-08T07:31:56Z,2025-05-29T09:37:50Z
product-pricing-agent,jstoops/product-pricing-agent,"Compares base LLMs, as well as fine-tuned frontier and open-sources models, to traditional machine-learning (ML) techniques and human prediction of product prices based on a description. The winner, along with 6 other agents, is productionized in an AI agentic framework that sends push notifications to you when a deal is found.",2025-05-08T05:55:29Z,2025-05-21T04:12:01Z
GitIssueStudy,ushadadi/GitIssueStudy,Evaluating Large Language Models for Repairing GitHub Issues in Machine Learning Frameworks,2025-05-07T23:06:11Z,2025-05-07T23:09:01Z
decentralized-machine-learning-framework,AltayDev/decentralized-machine-learning-framework,# Decentralized Machine Learning Framework,2025-05-07T20:24:23Z,2025-05-08T16:51:15Z
A-Robust-Ensemble-Based-Framework-for-Credit-Card-Fraud-Detection-Using-Advanced-Machine-Learning-Te,avi2924/A-Robust-Ensemble-Based-Framework-for-Credit-Card-Fraud-Detection-Using-Advanced-Machine-Learning-Te,,2025-05-07T17:39:53Z,2025-05-07T17:47:41Z
IMAINET,thieu1995/IMAINET,IMAINET: An Immune Algorithm-Inspired Neural Network Framework for Machine Learning,2025-05-06T18:10:07Z,2025-05-25T14:42:17Z
astrogea,FisGeoUnipg/astrogea,AstroGea is a Python-based framework designed to bridge the realms of astrophysics and geoscience through advanced machine learning and intuitive data visualization,2025-05-06T10:57:28Z,2025-05-13T19:46:12Z
Precision-groundwater-pollution-control-in-brownfields_New,JQ-Zeng/Precision-groundwater-pollution-control-in-brownfields_New,"A machine learning-based framework for sustainable and precision groundwater pollution management at industrial brownfields, integrating dimensionality reduction, clustering, and deep multi-view fusion of multi-source data.",2025-05-06T04:58:51Z,2025-05-06T04:58:51Z
Precision-groundwater-pollution-control-in-brownfields,JQ-Zeng/Precision-groundwater-pollution-control-in-brownfields,"A machine learning-based framework for sustainable and precision groundwater pollution management at industrial brownfields, integrating dimensionality reduction, clustering, and deep multi-view fusion of multi-source data.",2025-05-06T03:38:30Z,2025-05-20T08:45:32Z
Neural-Networks-for-Binary-Classification,aiAintEasy-HolyCalamity/Neural-Networks-for-Binary-Classification,"In this hands-on assignment, I built a neural network using Tensorflow to recognize handwritten digits from the MNIST dataset. To deepen my understanding I implemented the network's forward path in NumPy, revealing the inner workings of machine learning frameworks.",2025-05-05T21:02:47Z,2025-05-05T21:17:29Z
Online-Payment-Fraud-Detection,MG2005-git/Online-Payment-Fraud-Detection,"This project presents a comprehensive framework for detecting online payment fraud using machine learning. With effective preprocessing, EDA, model training and evaluation, the Random Forest model demonstrated promising performance.",2025-05-05T14:59:27Z,2025-05-05T19:59:45Z
A-machine-learning-based-framework-to-identify-type-2-diabetes-through-electronic-health-records,ali-shiekh16/A-machine-learning-based-framework-to-identify-type-2-diabetes-through-electronic-health-records,,2025-05-05T07:49:35Z,2025-05-05T07:50:25Z
XAI-Android,saeidshirazi/XAI-Android,Explainable Machine Learning Framework for Android Malware Detection,2025-05-05T05:47:05Z,2025-05-05T05:48:41Z
Fake-News-Detection-Using-Machine-Learning,Sisira-reddy15/Fake-News-Detection-Using-Machine-Learning,"The present project proposes Adaptive Hyperdimensional Inference (AHI), a machine learning framework combining Hyperdimensional Computing (HDC), Deep Learning, and Evolutionary Learning to improve the ability to detect fake text and images instantaneously.",2025-05-05T04:37:43Z,2025-05-05T04:37:44Z
A-Comprehensive-Machine-Learning-Approach-for-Water-Quality-Prediction-with-the-H2O-Framework,monamahmoudm/A-Comprehensive-Machine-Learning-Approach-for-Water-Quality-Prediction-with-the-H2O-Framework,"This project explores the use of machine learning (ML) and deep learning (DL) methods to predict water quality, focusing on classifying water as potable or non-potable. Using a comprehensive dataset, we pre-process and analyze data with Big Data tools such as Apache Spark and H2O.",2025-05-04T23:07:58Z,2025-05-04T23:10:47Z
Galaxy-AutoGluon,goeckslab/Galaxy-AutoGluon,"This repository provides tools to integrate Autogluon, an automated machine learning framework, into the Galaxy workflow environment",2025-05-04T22:14:38Z,2025-05-30T19:21:19Z
With-The-Help-Of-Python-We-Ai-create-Ai,officiallokeshyadav/With-The-Help-Of-Python-We-Ai-create-Ai,"It's widely used because of its rich ecosystem of libraries and frameworks like TensorFlow, PyTorch, scikit-learn, and many others that simplify AI and machine learning development.",2025-05-04T11:42:09Z,2025-05-04T11:44:52Z
SR-and-ML-Image-Noise-Reduction,paula-gomezlucas/SR-and-ML-Image-Noise-Reduction,Stochastic Resonance and Machine Learning Based Noise Reduction Framework,2025-05-04T11:29:40Z,2025-05-27T23:37:43Z
UTScan,vikingkai/UTScan,"UTScan is a hybrid machine learning framework that quantifies daily urban travel intensity using continuous seismic noise recordings. Leveraging CatBoost and LSTM, UTScan extracts features from the 220Hz seismic power spectrum to deliver accurate, generalizable travel predictions across regions and time periods.",2025-05-04T10:59:59Z,2025-05-14T18:14:06Z
ArcSight-Defence,sarveshvarode092704/ArcSight-Defence,"ArcSight Defence is a powerful Android application powered by Machine Learning, designed for analytical purposes to study information about guns, equipment, and grenades used by Indian Paramilitary forces. It utilizes advanced Machine Learning frameworks to provide users with insightful and detailed knowledge without requiring complex research.",2025-05-04T07:45:00Z,2025-05-04T08:07:54Z
QuizGame,Narasimhamanam/QuizGame," Machine Learning Quiz App This is a responsive and interactive web-based quiz application focused on Machine Learning fundamentals, built using HTML, CSS, and JavaScript (no frameworks).",2025-05-04T03:57:40Z,2025-05-04T04:01:16Z
STREAM.github.io,Arun-George-Zachariah/STREAM.github.io,"Systematic Trust in AI Models: Ensuring Fairness, Reliability, Explainability and Accountability in Machine Learning Frameworks",2025-05-03T17:54:32Z,2025-05-03T18:02:12Z
WQM-GEE-ML,Amirrezashahmiri/WQM-GEE-ML,A Google Earth Engine Toolkit and Machine Learning Framework for Monitoring Reservoir Water Quality Using Satellite Imagery and In Situ Data ,2025-05-03T15:50:50Z,2025-05-07T10:17:08Z
EquiML,mkupermann/EquiML,A Framework for Equitable and Responsible Machine Learning & Validation of AI,2025-05-03T13:27:32Z,2025-05-09T14:04:01Z
ai-stock-model,EGGFang/ai-stock-model,"A stock return prediction framework based on ensemble learning that combines multi-source market data, including price changes, financial reports, institutional transactions, futures data, and news sentiment analysis. The model uses multiple NLP tools and uses stacked integration of machine learning models.",2025-05-03T06:27:50Z,2025-05-03T08:29:45Z
Battery-Recycling-Digital-Twin,JavithHussainShareef/Battery-Recycling-Digital-Twin,"This project implements a machine learning-based Digital Twin framework for the battery recycling industry. It integrates data from recycled battery bags and blackmass chemical analysis to simulate, predict, and optimize the recycling process. ",2025-05-02T22:04:15Z,2025-05-02T22:05:58Z
Data_Analysis_AllianzInsurance,rajniiii/Data_Analysis_AllianzInsurance,"This project applies statistical and machine learning techniques in Python to analyze customer behavior for Allianz Insurance. Guided by the CRISP-DM framework, it leverages libraries such as pandas for data preprocessing, scikit-learn for clustering and regression modeling, and lifelines for survival analysis. ",2025-05-02T15:33:55Z,2025-05-09T00:32:48Z
Tensorflow,Sanyuktaaaaaaaaaa/Tensorflow,TensorFlow is a powerful open-source framework developed by Google for building and training machine learning modelsespecially deep learning models like neural networks.,2025-05-02T07:06:51Z,2025-05-02T07:07:26Z
resume-fit-dual-approach,madeeha-balouch/resume-fit-dual-approach,"IntersectMatch is a hybrid AI framework that combines semantic similarity and supervised machine learning to evaluate resume-job fit. Built for the Advanced AI (MLR555) course, the model selects candidates based on the intersection of both methods.",2025-05-01T21:27:05Z,2025-05-06T14:56:34Z
On-chip-ML-simplified,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.,2025-05-01T16:56:07Z,2025-05-06T15:07:42Z
A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,Shivanipalle12/A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,,2025-05-01T08:14:37Z,2025-05-01T08:14:37Z
ML_Project,Soumyaditya20/ML_Project,"Developed a Heart Disease Prediction System using Logistic Regression, a supervised machine learning algorithm, to predict the likelihood of a person having heart disease based on key health metrics.   Technology Stack Machine Learning: Logistic Regression (scikit-learn)  Web Framework: Flask (Python)  Frontend: HTML, CSS (Bootstrap for styling)",2025-05-01T07:50:44Z,2025-05-01T07:51:52Z
Machine-Learning-Based-Malware-Detection-Framework-for-Reverse-Engineered-Android-Applications,saicharannetha/Machine-Learning-Based-Malware-Detection-Framework-for-Reverse-Engineered-Android-Applications,,2025-05-01T06:33:01Z,2025-05-01T10:06:03Z
ICU-Risk-Predictor,alyelaswad/ICU-Risk-Predictor,A machine learning framework for ICU patient risk assessment and mortality prediction using physiological time-series data.,2025-05-01T01:32:19Z,2025-05-19T23:57:34Z
MLContainerLab,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment.",2025-04-30T22:22:13Z,2025-05-31T06:36:47Z
CS798L-DIFFERENTIAL-PRIVACY-IN-MACHINE-LEARNING,dishapsuthar0210/CS798L-DIFFERENTIAL-PRIVACY-IN-MACHINE-LEARNING,A Framework for Differentially Private Knowledge Graph Embeddings,2025-04-30T19:32:34Z,2025-04-30T19:35:03Z
eZAutoML,eZWALT/eZAutoML,"A Democratized, lightweight and modern framework for Python Automated Machine Learning",2025-04-30T09:15:38Z,2025-05-13T10:37:01Z
Customer-Profiling,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for **understanding customer behavior**, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. ",2025-04-30T07:48:14Z,2025-04-30T07:48:14Z
Cerebrus-ai-cybershield,Manjesh501/Cerebrus-ai-cybershield,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats.",2025-04-30T07:39:24Z,2025-04-30T08:25:07Z
Ctrl-Alt-De-Risk,Woodsy2660/Ctrl-Alt-De-Risk,The aim of this project is to develop a machine learning framework that will learn from safe traffic environments and use that data to propose improvements in high risk traffic areas.,2025-04-30T01:35:22Z,2025-04-30T01:35:22Z
ml-framework,michaelgadda/ml-framework,A ML framework including popular classic Machine Learning algorithms using just NumPy. ,2025-04-29T21:21:47Z,2025-05-28T02:32:00Z
NN-from-scratch,hadFares/NN-from-scratch,"A collection of neural networks implemented from scratch in Python using NumPy, including a fully connected feedforward network and an upcoming convolutional neural network (CNN). No machine learning frameworks used.",2025-04-29T21:20:32Z,2025-04-29T21:21:08Z
Ikechukwu-Chiwueze-Oguoma,Ikeoguoma/Ikechukwu-Chiwueze-Oguoma,"This repository showcases selected projects by Ikechukwu Chiwueze Oguoma in the areas of mathematical modeling, data science, and STEM education research. Each project demonstrates the application of mathematical frameworks, statistical analysis, machine learning, and data-driven methodologies to solve real-world challenges.",2025-04-29T04:33:17Z,2025-04-29T04:34:13Z
Unified-Framework-for-Defining-Security-Boundary-of-PUFs-Against-Machine-Learning-Attacks,AnonymousAppdx/Unified-Framework-for-Defining-Security-Boundary-of-PUFs-Against-Machine-Learning-Attacks,,2025-04-29T03:38:31Z,2025-04-29T03:46:35Z
House_Price_Prediction,Git0103/House_Price_Prediction,A machine Learning project on House Price Prediction. Using Python and React.js-vite framework for frontend.,2025-04-28T22:23:22Z,2025-04-28T22:53:12Z
Highthroughput,atippart16/Highthroughput,LightProg - An Efficient Machine Learning Framework for Prognostic Prediction ,2025-04-28T20:08:40Z,2025-04-28T20:09:20Z
PII-Detection-and-Anonymization,Kush-Mishra-403/PII-Detection-and-Anonymization,A robust framework for Detecting and Anonymizing Personally Identifiable Information (PII) in Financial Documents using hybrid rule-based Machine Learning and Natural Language Processing based techniques.,2025-04-28T14:13:45Z,2025-04-29T09:09:55Z
Enhanced-Machine-Learning-Framework-for-Interpretable-Dyslexia-Detection,ViChu1010/Enhanced-Machine-Learning-Framework-for-Interpretable-Dyslexia-Detection,,2025-04-28T07:32:24Z,2025-04-28T07:33:07Z
A-MACHINE-LEARNING-FRAMEWORK-FOR-EARLY-STAGE-DETECTION-OF-AUTISM-SPECTRUM-DISORDERS-,URK21CS1092/A-MACHINE-LEARNING-FRAMEWORK-FOR-EARLY-STAGE-DETECTION-OF-AUTISM-SPECTRUM-DISORDERS-,,2025-04-28T04:30:31Z,2025-04-28T04:35:54Z
quantum-neural-network,coop-columb/quantum-neural-network,Quantum Neural Network Framework - A comprehensive implementation of quantum neural networks integrating quantum computing with classical machine learning.,2025-04-28T01:37:23Z,2025-04-28T01:59:42Z
Fraud-detection-car-insurance,Emekacollinsmolokwu/Fraud-detection-car-insurance,"Machine learning framework for detecting fraudulent car insurance claims using advanced EDA, statistical testing, feature engineering, SMOTE balancing, and evaluation of both traditional and ensemble models. Achieved 84% accuracy and 0.86 AUC-ROC with Random Forest",2025-04-27T15:34:51Z,2025-04-27T17:01:38Z
Agno-phidata-Tweet-generator-agent,JagdeepSingh084/Agno-phidata-Tweet-generator-agent,"This project is a multi-agent AI system designed to automatically generate short, trendy tweets based on the latest AI, Machine Learning, and Data Science news. Built using Agno (phidata) framework, it leverages Groq's Llama3-70b model, real-time search via DuckDuckGo Tool, and is hosted with FastAPI for scalability and flexibility.",2025-04-27T11:42:31Z,2025-04-27T11:57:14Z
skForget,PuscasRaul/skForget,machine learning framework for ai class,2025-04-27T08:44:39Z,2025-05-12T14:45:21Z
AdaptiveExo,AliNikoo73/AdaptiveExo,A framework for developing personalized exoskeleton control parameters using machine learning models trained on biomechanical simulation data. This project integrates OpenSim musculoskeletal modeling with machine learning pipelines to predict optimal assistance parameters based on individual user characteristics.,2025-04-27T01:22:46Z,2025-05-12T04:15:37Z
chatbot-QueryBot-python,kerimrhm60/chatbot-QueryBot-python,chatbot-built-using-Natural-Language-Processing-(NLP)-techniques.-The-chatbot-can-interact-with-users-by-processing-input-and-predicting-appropriate-responses-based-on-pre-defined-intents.-The-models-use-different-machine-learning-frameworks:-tflearn-and-Keras.,2025-04-26T21:58:30Z,2025-04-26T21:58:41Z
chatbot-QueryBot-python,meiuxsa/chatbot-QueryBot-python,chatbot-built-using-Natural-Language-Processing-(NLP)-techniques.-The-chatbot-can-interact-with-users-by-processing-input-and-predicting-appropriate-responses-based-on-pre-defined-intents.-The-models-use-different-machine-learning-frameworks:-tflearn-and-Keras.,2025-04-26T21:52:44Z,2025-04-26T21:52:53Z
PredicTick,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.,2025-04-26T21:24:50Z,2025-06-01T02:36:28Z
DenguePredictionApp,nicolePalo/DenguePredictionApp,Dengue Prediction App using supervised machine learning called as an API in the Django REST framework,2025-04-26T10:12:04Z,2025-05-10T16:30:13Z
IoT-Edge-Cloud-Resource-Allocation-Framework-for-Air-Quality-Classification,Aldrin7/IoT-Edge-Cloud-Resource-Allocation-Framework-for-Air-Quality-Classification,"Machine learning framework for optimizing edge-cloud resource allocation in IoT systems. Implements classification (Random Forest, XGBoost) and regression models for air quality prediction, validated on simulated edge/cloud environments.",2025-04-26T08:22:42Z,2025-04-26T08:23:53Z
BioBreML,zhoujianwei278/BioBreML,BioBreML is a machine learning-based predictive framework for classifying breast cancer cell subpopulations and identifying key biomarkers from scRNA-seq data.,2025-04-25T08:12:41Z,2025-04-25T08:26:21Z
Parallel-AutoML-for-NN,ZainAli879/Parallel-AutoML-for-NN,"Parallel and distributed computing have become crucial for accelerating computational tasks in data-intensive domains. This project leverages these paradigms to enhance Automated Machine Learning (AutoML) for Neural Architecture Search (NAS). By utilizing frameworks such as TensorFlow, PyTorch, and Ray, this project enables faster training and eval",2025-04-25T03:20:56Z,2025-04-25T03:28:41Z
gospel,fullscreen-triangle/gospel,"Python framework for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2025-05-31T07:32:37Z
ElectroCardioNet,aliyaliyuan/ElectroCardioNet,Started with Vizuara's Brain Tumor Neural Network https://drive.google.com/file/d/1Dh-giVzLePROGcjycTHuhaGYDiWIMJBb/view as a template to create a Heart ECG scan machine learning classifier. The data: https://data.mendeley.com/datasets/gwbz3fsgp8/2 The goal is to improve personalized medicine for heart disease. This is just the starting framework.,2025-04-24T00:25:13Z,2025-04-24T00:27:00Z
property-driven-ml,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss.",2025-04-23T20:33:45Z,2025-04-30T11:18:04Z
Internship-Project-Portfolio-Snegavarshini,snegavarshini/Internship-Project-Portfolio-Snegavarshini,"A curated collection of internship projects in machine learning, data analytics, and prompt engineering. Includes ANN implementation, EDA, SQL insights, and productivity frameworks with code, reports, and visualizations. Showcasing practical, real-world skills.",2025-04-23T12:18:59Z,2025-04-23T12:52:43Z
Machine-Learning-Box,NNLXLDG/Machine-Learning-Box,"    This repository contains a machine - learning knowledge framework (including theories and mathematical models), an introduction to the usage of the sklearn library, as well as usage summaries of the numpy, pandas, and seaborn libraries, and some code examples. ",2025-04-23T11:08:21Z,2025-05-30T05:37:21Z
vm-security-automation,lanre-adams/vm-security-automation,"This framework automates and optimizes virtual machine security and cloud resource usage across large-scale Azure deployments using PowerShell, Azure CLI, Terraform, and Machine Learning. It enhances compliance, reduces costs, and improves performance.",2025-04-23T08:55:52Z,2025-04-23T13:28:20Z
Custom-Distributed-Machine-Learning-Framework,KaivDev4434/Custom-Distributed-Machine-Learning-Framework,,2025-04-22T16:51:42Z,2025-05-05T17:02:10Z
GLaMoR,JustinMuecke/GLaMoR,"This repository provides a framework for transforming OWL ontologies into a suitable data format, followed by training models to perform consistency checking. The goal is to automate the process of evaluating ontology consistency through machine learning models, ensuring that the ontologies meet the required logical structure.",2025-04-22T14:07:45Z,2025-04-22T22:22:10Z
Developing-a-Scalable-Machine-Learning-Framework-for-Healthcare-Analytics-Using-Snowflake-and-AWS,vidisha999/Developing-a-Scalable-Machine-Learning-Framework-for-Healthcare-Analytics-Using-Snowflake-and-AWS,"End-to-end machine learning framework that bridges data engineering, predictive modeling, and healthcare analytics toward data-driven decision-making.",2025-04-22T12:31:20Z,2025-05-16T18:03:54Z
Social-Media-Emotion-Analysis-Framework,thunder121x/Social-Media-Emotion-Analysis-Framework,"The project classifies mental health-related tweets (depression and anxiety) as positive or negative using sentiment analysis. It employs NLP and machine learning, also exploring topic modeling (LDA) and emoji sentiment for better accuracy.",2025-04-22T07:42:52Z,2025-05-11T20:26:41Z
Degraded-Devanagari-and-Bangla-Script-Identification-Using-CNN-Frameworks,Akshatb848/Degraded-Devanagari-and-Bangla-Script-Identification-Using-CNN-Frameworks,"This repo showcases a collection of innovative Machine Learning (ML) and Deep Learning (DL) projects, demonstrating expertise in cutting-edge technologies and algorithms. Explore this repo to find practical implementations and solutions for various AI-driven tasks.",2025-04-22T06:28:22Z,2025-04-23T06:44:38Z
Cross_Domain_Predictive_Analytics_Dashboard,damolasolanke/Cross_Domain_Predictive_Analytics_Dashboard,An advanced web-based data platform using Python frameworks that integrates multiple data sources and applies machine learning for predictive analytics.,2025-04-22T02:41:40Z,2025-05-14T19:16:03Z
NeuroForge,VishalShenoy2002/NeuroForge,"NeuroForge is an AI-powered framework designed to automate and simplify the process of building, training, and deploying machine learning models.",2025-04-21T11:32:35Z,2025-04-28T02:23:19Z
Fake_News_Detection_System,nirajm06/Fake_News_Detection_System,This project is a machine learning-based web app built with Python and the Streamlit framework to detect whether a news article is real or fake. It uses Natural Language Processing (NLP) techniques to process text data and classify it using a Logistic Regression model.,2025-04-20T14:42:09Z,2025-04-22T18:47:58Z
Factor_Analysis_MusicalResidualSeats,SeoBuAs/Factor_Analysis_MusicalResidualSeats,Factor Analysis with a Framework for Predicting Musical Residual Seats Using Machine Learning / My Paper 1,2025-04-20T10:48:16Z,2025-04-20T10:52:46Z
MachineLearning-O2-drivers,yuliuqian/MachineLearning-O2-drivers,Machine learning framework analyzing coastal oxygen depletion drivers.,2025-04-20T09:24:10Z,2025-04-20T15:42:40Z
Optimized-Ensemble-Framework-with-Unsupervised-Learning-for-Ensuring-Security-in-IoT-Networks,Rohithkumarkasarla/Optimized-Ensemble-Framework-with-Unsupervised-Learning-for-Ensuring-Security-in-IoT-Networks,MACHINE LEARNING,2025-04-20T07:46:21Z,2025-04-20T08:15:57Z
Building-a-Movie-Recommendation-System-Using-Flask-Docker-Container-and-Machine-Learning,Obanla/Building-a-Movie-Recommendation-System-Using-Flask-Docker-Container-and-Machine-Learning,"In this Project, I built a recommendation model for movies using content based filtering alone. Tested and deployed it using Flask Framework and containerized the app using docker container ",2025-04-19T13:09:25Z,2025-04-20T19:38:57Z
Graph-Neural-Network-GNN-,Prerna0025/Graph-Neural-Network-GNN-,"A modular framework for generating structural node embeddings using the Weisfeiler-Lehman (1-WL) algorithm. This project explores label propagation and encoding strategies (one-hot, label ID, dense) for enhancing graph-based machine learning tasks. Ideal for research in graph representation learning and GNN preprocessing.",2025-04-19T06:32:14Z,2025-04-19T07:59:36Z
Disease-Detection-medicine-prescription-Django,Harshada576/Disease-Detection-medicine-prescription-Django,"This web application uses machine learning algorithms to predict potential diseases based on user input symptoms and provides medical recommendations, including specialists and remedies. It is developed with Django as the backend framework and HTML/CSS for the frontend interface.",2025-04-19T05:54:12Z,2025-04-21T06:33:37Z
TikTok-Claim-Classification-Strategy,Iansoderholm/TikTok-Claim-Classification-Strategy,"Created my own project proposal for TikToks data team for practice. Used the PACE framework to define the project scope, identify milestones, assign tasks, and document stakeholder roles. The proposal outlines a machine learning initiative designed to help the Trust & Safety team classify user-generated video content as either claims or opinions.",2025-04-19T02:27:52Z,2025-04-19T02:28:59Z
X-ANFIS_examples,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks""",2025-04-19T02:13:35Z,2025-04-28T14:54:09Z
NEWSCAT,Arulmozhi444/NEWSCAT,"NEWSCAT is an advanced machine learning framework created to classify news articles into predefined categoriessuch as business, politics, sports, entertainment, and technologyusing both traditional machine learning models and modern deep learning techniques",2025-04-18T13:38:30Z,2025-05-06T13:08:54Z
Beelia,BeeCortex/Beelia,"AI framework for the Beelia ecosystem. Focuses on advanced machine learning and blockchain analytics, providing the core intelligence for Beelia's tools and applications.",2025-04-18T06:06:29Z,2025-04-23T14:32:40Z
Sustainable-Water-Management-Predicting-Water-Quality-Using-H2O-Framework-and-AI-Techniques,Sama-Amr/Sustainable-Water-Management-Predicting-Water-Quality-Using-H2O-Framework-and-AI-Techniques,"This project explores the use of machine learning (ML) and deep learning (DL) methods to predict water quality, focusing on classifying water as potable or non-potable. Using a comprehensive dataset, we pre-process and analyze data with Big Data tools such as Apache Spark and H2O.",2025-04-18T00:48:24Z,2025-05-31T12:39:43Z
