name,full_name,description,created_at,pushed_at
Student-Burnout,pawan20001/Student-Burnout,Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk,2026-06-07T10:26:15Z,2026-06-07T10:26:49Z
Studentburnout,edurusaranya/Studentburnout,"Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk using behavioral data, machine learning models, and Explainable AI (SHAP & LIME) to enable early intervention and improve student success.",2026-06-07T10:11:35Z,2026-06-07T10:13:38Z
Supervised-Automotive-NVH-Acoustic-Modeling,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.,2026-06-07T06:04:03Z,2026-06-10T18:40:10Z
EdgeSign-An-IoT-Enabled-Edge-Cloud-Hybrid-System-for-Real-Time,therealgone/EdgeSign-An-IoT-Enabled-Edge-Cloud-Hybrid-System-for-Real-Time, EdgeSign: An IoT-Enabled EdgeCloud  Hybrid System for Real-Time Sign Language Translation. The system captures hand gestures  using a camera connected to a Raspberry Pi and extracts hand landmarks using the MediaPipe  framework. These landmarks are processed using a machine learning model to recognize  predefined gestures. ,2026-06-07T05:49:20Z,2026-06-07T06:32:06Z
Athlete-performance-forecasting,jeppusonal/Athlete-performance-forecasting,Machine learning framework for athlete talent evaluation and draft outcome prediction using collegiate performance analytics.,2026-06-07T03:29:40Z,2026-06-07T04:16:13Z
T2D-Islet-Covariate-Sensitivity-Analysis,ricardo-romero-ochoa/T2D-Islet-Covariate-Sensitivity-Analysis,"Companion repository to:  Romero R. ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery.""",2026-06-07T02:09:50Z,2026-06-07T02:29:31Z
Data_Preprocessing_Library,NDRiverwork/Data_Preprocessing_Library,An installable Python packaging framework designed to automate machine learning data preprocessing.,2026-06-06T23:15:57Z,2026-06-07T00:13:31Z
cosmicml-biodetect,Biswajit1999/cosmicml-biodetect,"CosmicML-Biodetect is a machine learning framework for analyzing exoplanet  atmospheres using transmission spectroscopy data. It implements Physics-Informed  Neural Networks (PINNs) that enforce atmospheric physics constraints during  training, enabling detection of biosignature gases (O, CH, O) from  spectroscopic observations. ",2026-06-06T22:25:38Z,2026-06-06T22:30:59Z
Credence--Credit-Risk-,KARTHIK-PRASANNAKUMAR/Credence--Credit-Risk-,"CREDENCE is an explainable and fairness-aware credit scoring framework that combines machine learning, responsible AI, and regulatory compliance to deliver transparent and ethical lending decisions. It integrates predictive modeling, SHAP explainability, fairness optimization, and risk-based decision engines to support accurate, interpretable. ",2026-06-06T19:50:04Z,2026-06-08T10:34:28Z
Hybrid-Econometric-SEM-Machine-Learning-Framework-for-Agricultural-Technology-Adoption-in-Nigeria,cryptoisaactheeconomist-alt/Hybrid-Econometric-SEM-Machine-Learning-Framework-for-Agricultural-Technology-Adoption-in-Nigeria,"This study develops a hybrid econometricSEMmachine learning framework to analyze adoption of indigenous agricultural machinery among smallholder farmers in Niger State, Nigeria. Results show adoption is driven by awareness, perceived benefits, ease of use, and farm size, supporting scalable financing strategies.",2026-06-06T19:04:39Z,2026-06-06T19:08:57Z
healthcare-data-quality-framework,ParamedicPivot/healthcare-data-quality-framework,"Developed a reusable Pandas-based data quality framework for healthcare data that checks missing values, duplicates, implausible clinical value ranges, inconsistent categories, date logic, and statistical outliers. Results are exported as Markdown and CSV reports to support analytics, BI, and machine learning workflows.",2026-06-06T18:22:37Z,2026-06-06T18:24:08Z
Interpretable-ML-Health-Data-Science,hammadraza78696/Interpretable-ML-Health-Data-Science,Implementing interpretable machine learning models and post-hoc explainability frameworks for predictive health data analytics.,2026-06-06T17:10:07Z,2026-06-06T17:32:40Z
Yield-Prediction-,Samarth-Kansal/Yield-Prediction-,A hybrid quantitative finance model reconstructing the global yield curve using a calibrated Cox-Ingersoll-Ross (CIR) stochastic framework and a Machine Learning term premium extractor. Achieved an out-of-sample global R of 0.86.,2026-06-06T17:04:57Z,2026-06-06T17:50:03Z
PREDICTING-THE-COST-OF-YOUR-INTERNATIONAL-EDUCATION-JOURNEY,DPriyashan/PREDICTING-THE-COST-OF-YOUR-INTERNATIONAL-EDUCATION-JOURNEY,The cost of studying abroad is a key yet uncertain factor affecting students decisions. This project developed a machine learning framework to predict the total cost of international education using academic and economic variables.,2026-06-06T16:44:36Z,2026-06-09T13:03:26Z
Analisis_Sentimen_Pengunjung_Wisata_PantaiBensam,iniokta/Analisis_Sentimen_Pengunjung_Wisata_PantaiBensam,"Aplikasi berbasis web untuk melakukan analisis sentimen secara real-time terhadap ulasan pengunjung objek wisata *Pantai Benteng Samudra (Bensam), Kabupaten Pesawaran, Lampung. Proyek ini diimplementasikan menggunakan algoritma *Machine Learning *Multinomial Naive Bayes* dan dideploy menggunakan framework *Streamlit*.",2026-06-06T15:55:53Z,2026-06-06T16:04:05Z
modelbench,rajarshidattapy/modelbench,benchmarks machine learning models across all frameworks,2026-06-06T15:36:54Z,2026-06-06T16:15:15Z
Boundary-Condition-based-Machine-Learning-Driven-Domain-Decomposition-for-Efficient-DSMC-Simulations,Ndewangan16/Boundary-Condition-based-Machine-Learning-Driven-Domain-Decomposition-for-Efficient-DSMC-Simulations,"Developed a machine-learning-driven framework for rapid prediction of rarefied hypersonic flow fields and efficient DSMC domain decomposition, reducing computational cost while preserving solution accuracy.",2026-06-06T15:30:24Z,2026-06-06T15:32:07Z
GeoAI-LULC-Classification,ygprtmaaa/GeoAI-LULC-Classification,"A GeoAI framework for Land Use Land Cover classification using Sentinel-2 data, feature engineering, and machine learning models including Random Forest, XGBoost, CART, and KNN.",2026-06-06T15:03:52Z,2026-06-06T16:02:14Z
Tharunesh-S.github.io,tnesh833-eng/Tharunesh-S.github.io,"Hi, I'm Tharunesh S ! I'm a study BE-CSE student at P.S.V. College of Engineering and Technology, passionate about Artificial Intelligence, Machine Learning, and building real-world projects. I have hands-on experience with Python, C, SQL, and frameworks like TensorFlow. I've built projects Arduino obstacle-avoiding robot. ",2026-06-06T14:55:27Z,2026-06-06T14:55:28Z
pacman-QLearning-agent,marksaviour/pacman-QLearning-agent,"Q-learning Pacman agent using epsilon-greedy exploration. Solution for a Group Coursework of a Machine Learning module, built on the UC Berkeley AI Pacman framework",2026-06-06T14:41:21Z,2026-06-06T14:41:52Z
EdgeAI-Deployment-Pipeline-for-Embedded-Systems,RaviGawade25/EdgeAI-Deployment-Pipeline-for-Embedded-Systems,"A hardware-agnostic Edge AI deployment framework enabling portable and optimized machine learning inference across heterogeneous embedded platforms using ONNX, TensorFlow Lite, Apache TVM, and OpenVINO.",2026-06-06T11:44:33Z,2026-06-06T11:49:39Z
Interpretable-Seizure-Detection-EEG,shahipervez/Interpretable-Seizure-Detection-EEG,An interpretable machine learning framework for automated epileptic seizure detection using multi-domain EEG features and SHAP explainability.,2026-06-06T10:36:27Z,2026-06-06T10:37:09Z
Customer-Segmentation,ushnik-gupta/Customer-Segmentation,"Developed a customer segmentation framework that classified customers into distinct behavioral clusters, generated actionable business insights, and enhanced customer targeting through Machine Learning, SQL analytics, and dashboard reporting.",2026-06-06T09:01:39Z,2026-06-06T09:16:19Z
Moontrace,Zaenalos/Moontrace,"A machine learning framework for Lua obfuscator attribution, structural fingerprinting, and AST-based code analysis.",2026-06-06T08:59:46Z,2026-06-06T08:59:47Z
PPML-SMS-Spam-Detection,tugayyalcin/PPML-SMS-Spam-Detection,"A Privacy-Preserving Machine Learning (PPML) framework for SMS spam detection. Classifies messages over encrypted data with 0% accuracy loss using Microsoft SEAL (BFV scheme), C++, and Python.",2026-06-06T08:30:13Z,2026-06-06T08:40:01Z
GeoMicrobiome-Intelligence,Jiawang1209/GeoMicrobiome-Intelligence,"An AI-ready geospatial framework integrating global soil microbiomes, environmental covariates, and spatial machine learning for ecological analysis and prediction.",2026-06-06T08:14:56Z,2026-06-06T08:16:36Z
SecurTalent-AI,arbab-tahir/SecurTalent-AI,Unsupervised machine learning framework and deterministic low-level metadata parsing engine designed to mitigate adversarial text injection vulnerabilities in automated data processing channels.,2026-06-06T06:50:04Z,2026-06-07T00:03:04Z
drug-target-identification-blockchain,Vishnu-Girish/drug-target-identification-blockchain,"Permissioned blockchain and quantitative machine learning framework for personalized drug target identification and toxicological risk profiling in multi morbid patients (diabetes , dialysis , cardiovascular disease)",2026-06-06T05:14:09Z,2026-06-09T07:00:57Z
Compiler-Integrated-Machine-Learning-Framework-for-Automatic-Detection-of-Malicious-Code-Injection,sevithagithub/Compiler-Integrated-Machine-Learning-Framework-for-Automatic-Detection-of-Malicious-Code-Injection,,2026-06-06T05:09:07Z,2026-06-06T05:10:35Z
Student-Stress-Monitoring,jamal-hossain37/Student-Stress-Monitoring,Implementation: Protecting Student Mental Health with a Context-Aware Machine Learning Framework for Stress Monitoring,2026-06-06T04:41:58Z,2026-06-06T05:04:06Z
Machine-Learning-Based-RTL-level-Delay-Slack-and-Power-Prediction,simon-edwin/Machine-Learning-Based-RTL-level-Delay-Slack-and-Power-Prediction,Developed a machine learning framework to analyze and predict post-synthesis timing and power metrics from RTL designs using synthesis and static timing analysis data.,2026-06-06T03:43:29Z,2026-06-06T04:16:18Z
anaphalyxis-physiological-monitoring-,Zrizvi28/anaphalyxis-physiological-monitoring-,Developing a framework that uses machine learning to predict anaphylaxis trajectory during the post-epinephrine window by interpreting physiological signals in real time to determine whether a patient is stabilizing or escalating toward a second dose or emergency intervention.,2026-06-05T22:31:09Z,2026-06-06T04:27:20Z
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-06-05T19:43:12Z
utwente_BuildBackSaferMLpipeline,jenkenpow76/utwente_BuildBackSaferMLpipeline,A machine-learning framework for exploring housing vulnerability to floods and earthquakes in Nepals Terai Region,2026-06-05T19:02:50Z,2026-06-05T19:11:50Z
ZeuzBornSC667,ZeuzBornSC667/ZeuzBornSC667,"I am a mechatronic student, specializing in microchip architecture, malware and payload analysis. I am currently taking SOC and penetration testing courses, with an emphasis on drone AI engineering using Python OpenCV machine learning frameworks (TensorFlow, PyTorch)  ",2026-06-05T18:58:05Z,2026-06-05T18:58:06Z
Building-Life-Cycle-Carbon-Prediction-Ethiopia,Nigussol1-markon/Building-Life-Cycle-Carbon-Prediction-Ethiopia,"Machine learning framework for predicting building life cycle carbon emissions using XGBoost, SHAP, PDP, and scenario analysis.",2026-06-05T18:04:03Z,2026-06-05T18:16:08Z
baisline,dignissimus/baisline,Benchmarking framework for machine learning models,2026-06-05T15:21:14Z,2026-06-05T16:21:48Z
Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,AmbaramJHANSI/Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,"Developed a machine learning-based intrusion detection system that combines signature-based and anomaly-based detection techniques to identify malicious network activities. Implemented data preprocessing, model training, and real-time traffic analysis to improve threat detection accuracy and reduce false positives.",2026-06-05T14:44:01Z,2026-06-05T14:47:05Z
AI_ENGINEER_INTERNSHIP,KottakotaPavankumar/AI_ENGINEER_INTERNSHIP,"A collection of internship projects focused on Artificial Intelligence, including machine learning models, deep learning architectures, natural language processing, computer vision, prompt engineering, and AI-powered application development. Built using Python and modern AI frameworks.",2026-06-05T14:17:33Z,2026-06-07T12:10:55Z
Canine-State-Inference,swati-yelamanchili/Canine-State-Inference,A multimodal machine learning framework for personalized behavioral state inference and anomaly detection in companion animals.,2026-06-05T13:52:42Z,2026-06-05T18:14:40Z
Sparse-Autoencoders-for-Neural-Network-Interpretability,Rohith347877/Sparse-Autoencoders-for-Neural-Network-Interpretability,Developed a Sparse Autoencoder-based Machine Learning model to analyze neuron activations in deep neural networks. Identified meaningful hidden-layer features and reduced redundant activations to improve interpretability. Used Python and deep learning frameworks to understand and visualize internal neural network representations.,2026-06-05T13:51:36Z,2026-06-05T13:51:36Z
writer-style-replication,kdiksha119/writer-style-replication,A sample-efficient handwriting generation framework that learns and reproduces writer-specific handwriting styles using handcrafted structural features and lightweight machine learning techniques.,2026-06-05T11:43:45Z,2026-06-05T12:43:16Z
Battery-PIAI-ECM,sameredu/Battery-PIAI-ECM,This repository contains the implementation of a physics-informed experimental and machine learning framework for lithium-ion battery degradation analysis using equivalent circuit modeling (ECM) and NASA prognostics datasets.,2026-06-05T10:54:39Z,2026-06-07T16:03:23Z
CA-OIR-Mw,luxiao-369/CA-OIR-Mw,"The discovery and optimization of metallocene catalysts for olefin copolymerization traditionally rely on extensive experimental trial-and-error. This project presents a data-driven framework that integrates molecular descriptors, density functional theory (DFT) calculations, and machine learning (ML) models to accelerate catalyst development.",2026-06-05T08:05:32Z,2026-06-05T12:21:52Z
MIFRISK4-Forex-Risk-Forecasting,RanjanaPal12-tech/MIFRISK4-Forex-Risk-Forecasting,Machine Learning framework for INR Forex Risk Assessment and Exchange Rate Forecasting,2026-06-05T06:53:21Z,2026-06-05T06:56:57Z
coherex,yashwanth-maram/coherex,"CoheRex-Integrity is a state-of-the-art computer vision and machine learning framework designed to detect **synthetic temporal tampering** (e.g., frame deletions, frame duplications, speed manipulation, clip splicing, and reverse playback) in videos.",2026-06-05T06:39:36Z,2026-06-05T07:17:27Z
Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for hardness prediction in high-entropy alloys. Includes dataset curation, descriptor engineering, baseline and descriptor-based ML models, SHAP interpretability, digital material card generation, ANSYS input preparation, fatigue assessment, and FEM validation workflows.",2026-06-05T03:02:46Z,2026-06-07T13:12:28Z
post-theft-ussd-fraud-detection,mubarak-byte/post-theft-ussd-fraud-detection,Threat-model-based machine learning framework for post-theft USSD fraud detection in Nigerian mobile banking.,2026-06-04T22:00:08Z,2026-06-04T22:48:27Z
Picotorch,shahwarma/Picotorch,"The simplest, most atomic possible implementation of an end-to-end machine learning framework",2026-06-04T21:02:08Z,2026-06-04T21:27:14Z
T2D-islet-ML-panel,ricardo-romero-ochoa/T2D-islet-ML-panel,"Reproducible repository for the machine-learning and external-validation components of the paper ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery""",2026-06-04T20:44:17Z,2026-06-08T03:26:34Z
T2D-islet-integrative,ricardo-romero-ochoa/T2D-islet-integrative,"Cross-platform integrative transcriptomics pipeline for the paper: ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery""",2026-06-04T18:46:18Z,2026-06-04T19:33:37Z
dgx-spark-stack,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) ",2026-06-04T18:44:42Z,2026-06-10T17:39:54Z
MLP-project-IA,Cruzinho22/MLP-project-IA,"Implementao de uma Rede Neural Multilayer Perceptron (MLP) do zero em Python, sem uso de frameworks de Machine Learning. O projeto utiliza neurnios com funo sigmoide, algoritmo Backpropagation e Gradient Descent para treinamento, alm de One-Hot Encoding para classificao de caracteres e salvamento dos pesos treinados.",2026-06-04T16:26:39Z,2026-06-04T23:15:26Z
ensemble-models-performance-comparison,tinez9/ensemble-models-performance-comparison,Machine learning project focused on comparing predictive models and ensemble methods under a structured evaluation framework.,2026-06-04T15:11:29Z,2026-06-04T15:30:19Z
AutoInsight-AI,rajesh101191/AutoInsight-AI,"AutoInsight AI: An Explainable AutoML framework that transforms raw engineering datasets into insights through automated profiling, cleaning, feature engineering, machine learning, forecasting, and conversational analytics.",2026-06-04T14:30:08Z,2026-06-04T15:34:43Z
Restaurant-layout-optimizer,BramP33/Restaurant-layout-optimizer,"An agent-based restaurant simulator combined with a machine learning pipeline that finds optimal table layouts by minimizing waiter travel distance.  Built entirely from scratch  no frameworks, no library dependencies for the core simulation.",2026-06-04T14:14:29Z,2026-06-04T14:40:39Z
mdsalauddin-lab,mdsalauddin-lab/mdsalauddin-lab,"Portfolio of Md Salauddin: Supply Chain Data Scientist & BI Specialist. Features advanced projects in operations analytics, machine learning frameworks, and large-scale data engineering. Currently pursuing an MBA in China",2026-06-04T13:19:31Z,2026-06-04T13:44:42Z
ML-malware-benign-classifier,nbtris2903/ML-malware-benign-classifier,A Machine Learning-based framework to classify Malware and Benign files using CAPEv2 Sandbox reports.,2026-06-04T12:52:21Z,2026-06-10T04:37:46Z
eeg-depression,houdaNumi/eeg-depression,A machine learning based depression screening framework using temporal domain features of EEG signals,2026-06-04T11:14:35Z,2026-06-04T19:41:44Z
Electricity-Peak-Demand-Prediction-AEP-,xianceor/Electricity-Peak-Demand-Prediction-AEP-,"Developed a machine learning framework to predict peak electricity demand at daily and hourly levels using load and weather data. Built Random Forest models to identify peak periods, handled class imbalance, and evaluated performance with ROC-AUC and F1-score. Deployed via a Streamlit dashboard for forecasting and grid support.",2026-06-04T10:11:15Z,2026-06-04T10:14:02Z
Machine-Learning,parthgoel5790/Machine-Learning,"A progressive repository dedicated to exploring Machine Learning. This project is updated continuously with source code, datasets, notebook tutorials, and framework implementations as I build them.",2026-06-04T09:04:17Z,2026-06-04T09:07:32Z
FDRS-digit-randomness-screening,YoYoCcN/FDRS-digit-randomness-screening,A statistical and machine-learning framework for screening non-random digit patterns in raw numerical data from biomedical research.,2026-06-04T09:03:43Z,2026-06-04T09:14:24Z
Autoshield---Adaptive-Multi-Layered-Defence-for-Real-Time-DDoS-Mitigation,Keerthanakeeks/Autoshield---Adaptive-Multi-Layered-Defence-for-Real-Time-DDoS-Mitigation,"Autoshield is a multi-layered DDoS defense framework designed to detect and mitigate attacks across L3, L4, and L7 layers using Machine Learning. The system achieved 95%+ threat detection accuracy, reduced response time by 40%, and ensured 99.9% service availability through real-time traffic monitoring and anomaly detection.",2026-06-04T08:51:25Z,2026-06-04T09:08:26Z
An-Explainable-AI-Framework-for-Financial-Health-Scoring-and-Risk-Intelligence,Ashish12203683/An-Explainable-AI-Framework-for-Financial-Health-Scoring-and-Risk-Intelligence,"This project develops an Explainable Artificial Intelligence (XAI) framework for assessing financial health and predicting financial risk using machine learning techniques. The system analyzes financial indicators, performs data preprocessing and feature engineering, and generates interpretable risk scores to support data-driven decision-making.",2026-06-04T08:15:00Z,2026-06-04T08:20:25Z
Machine-Learning-,Yogendra0926/Machine-Learning-,"""A collection of Machine Learning algorithms implemented from scratch using core mathematical concepts such as Statistics, Linear Algebra, Probability, and Calculus, without using machine learning frameworks like Scikit-Learn.""",2026-06-04T05:13:47Z,2026-06-04T05:49:44Z
Detection-and-Mitigation-of-Botnet-DDoS-attack,ruchithra2005/Detection-and-Mitigation-of-Botnet-DDoS-attack,An end-to-end network security framework implementing Machine Learning ensembles (Random Forest + CNN) alongside Recurrent Bat Optimization (RNN) and Game Theory models to accurately detect botnets and dynamically mitigate real-time DDoS attacks on IoT infrastructure.,2026-06-04T04:12:10Z,2026-06-04T04:19:14Z
Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,arulpanditaa/Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,"A data-driven ML framework analyzing food affordability across ~3,100 U.S. counties to predict obesity, diabetes, and Medicare costs. Combines autoencoders, PCA, XGBoost, and Double Machine Learning (DML) causal inference via EconML. Identifies a $3.50/meal policy tipping point with simulated savings in billions across 65M Medicare beneficiaries.",2026-06-04T02:58:41Z,2026-06-10T22:57:36Z
explainable-ai-network-config-validation,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques.",2026-06-04T02:10:41Z,2026-06-05T17:20:41Z
PAD-ML,drkumarnandan/PAD-ML,"Protein Association Descriptor Machine Learning (PAD-ML): an MD-driven framework for identifying key determinants of protein association, interface formation, and dimer stabilization.",2026-06-04T01:14:40Z,2026-06-04T01:16:27Z
sepsis-sentinel,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.,2026-06-04T00:58:50Z,2026-06-10T20:56:26Z
system-emulator,samantha-wu-1029/system-emulator,"A comprehensive framework for modeling complex systems, executing sandboxed operations, machine learning predictions, and optimizing multi-agent objectives.",2026-06-03T22:11:07Z,2026-06-03T22:11:11Z
Predicting_Gold_Movement,xurui-z/Predicting_Gold_Movement,Developed a machine learning framework to predict short-term gold price movements by combining SPDR Gold Shares (GLD) historical market data with news sentiment features. Extracted and analyzed large-scale financial news signals to evaluate their impact on predictive performance and market trends.,2026-06-03T21:09:14Z,2026-06-03T21:10:47Z
ML-Enhanced-Option-Pricing,celestia0822/ML-Enhanced-Option-Pricing,"Machine-learning enhanced option pricing framework with IV surface modeling, residual correction, explainability analysis, and interactive Streamlit dashboard.",2026-06-03T20:02:02Z,2026-06-03T20:10:52Z
customer-state-transition-prediction,Debodip-cloud/customer-state-transition-prediction,"A temporal state-aware machine learning framework for customer behavioural state transition prediction, purchase propensity modelling, and marketing analytics using Olist and UCI Online Retail datasets.",2026-06-03T19:20:22Z,2026-06-03T19:23:50Z
Supervised-Machine-Learning,jeetsarkar0004/Supervised-Machine-Learning,This repository contains an end-to-end Machine Learning classification framework designed to analyze whether an individual has developed an Imaginary Companion (IC) based on their self-reported psychometric and psychological health scores.,2026-06-03T19:14:28Z,2026-06-03T19:38:54Z
urban-infrastructure-satelite-imagery,VeeraSuresh/urban-infrastructure-satelite-imagery,This project presents a machine learning framework for extracting urban infrastructure information from high-resolution satellite imagery. The objective is to automatically classify road and building pixels using feature engineering and supervised machine learning techniques.,2026-06-03T18:34:36Z,2026-06-03T21:39:42Z
IPMF-PdM-Framework,amal-2121/IPMF-PdM-Framework,"Code for ""An Intelligent Predictive Maintenance Framework Using Machine Learning for Smart Manufacturing Environments""  LSTM autoencoder, 1D-CNN with attention, and LSTM-XGBoost for RUL prediction (C-MAPSS FD001).",2026-06-03T18:12:29Z,2026-06-03T18:35:33Z
Machine-Learning-Based-Multi-Classifier-System-for-Antibiotic-Resistance-Prediction,br-INDA/Machine-Learning-Based-Multi-Classifier-System-for-Antibiotic-Resistance-Prediction,"Developed a machine learning framework for antibiotic resistance gene classification using transformer-based DNA embeddings, feature selection, and predictive modeling. The system supports real-time ARG detection through a Streamlit web application.",2026-06-03T16:09:57Z,2026-06-03T16:15:31Z
1089-Master-Thesis-2026,Redwan-Islam/1089-Master-Thesis-2026,"Master Thesis 2026: Security and Robustness of Automated Credit Decision Algorithms. This repository contains the complete implementation of machine learning-based credit scoring systems, adversarial attack simulations, robustness metrics, defense mechanisms, and evaluation framework developed at Aalborg University.",2026-06-03T15:11:39Z,2026-06-03T16:24:04Z
student-success-ai-framework,maverick8675309/student-success-ai-framework,"Machine learning and deep learning framework for predicting student persistence and academic success using the Open University Learning Analytics Dataset (OULAD), with future applications to STEM retention, early-alert systems, and NSF SPARC6 student success initiatives.",2026-06-03T13:29:38Z,2026-06-03T19:04:56Z
ml-framework,prathamsatani/ml-framework,"A barebones, numpy implementation of a Machine Learning framework",2026-06-03T13:12:08Z,2026-06-03T13:15:00Z
SmartAI-773,superpeperzk2842-dotcom/SmartAI-773,Open-source AI toolkit for machine learning and deep learning.,2026-06-03T12:31:16Z,2026-06-03T12:31:29Z
scalable-mlops-infrastructure-ci-cd-framework-,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows.",2026-06-03T11:51:56Z,2026-06-03T12:04:53Z
design-patterns-ml-pipeline,Maryam-Skaik/design-patterns-ml-pipeline,"Machine Learning framework demonstrating Strategy, Factory, Template Method, and Decorator design patterns for building scalable, maintainable, and extensible ML pipelines in Python.",2026-06-03T11:38:18Z,2026-06-03T14:08:24Z
FinTech-Portfolio,PRINCEJAIE/FinTech-Portfolio,This repository contains an advanced financial data analytics framework that implements predictive modeling and unsupervised machine learning algorithms on global equities.,2026-06-03T11:09:38Z,2026-06-03T11:14:13Z
Machine_Learning_Framework_for_Cloud_Vulnerability_Detection_and_Threat_Prevention,Jagadeeswara-Veerraju-Kadari/Machine_Learning_Framework_for_Cloud_Vulnerability_Detection_and_Threat_Prevention,,2026-06-03T09:30:51Z,2026-06-03T09:38:18Z
Google-Advance-Data-Analytics-Capstone-Project,NallaSumang/Google-Advance-Data-Analytics-Capstone-Project,"This is an end-to-end data analytics and machine learning capstone project designed to predict employee attrition. Using the PACE framework, the notebook guides the user through cleaning an HR dataset, conducting exploratory data analysis (EDA), and preparing to build predictive models to understand why employees leave",2026-06-03T08:08:23Z,2026-06-03T08:16:57Z
Project---Rainwater-Harvesting,Siddhikaa8/Project---Rainwater-Harvesting,"An ML-driven framework designed to forecast urban water requirements and assess reservoir storage capacities. Developed by IT students at D.Y. Patil University, this project uses machine learning and sensor data to optimize distribution and combat global water scarcity driven by climate change and urbanization.",2026-06-03T07:08:42Z,2026-06-03T07:08:43Z
black-box-ranking-audit,Surayia-Rahman/black-box-ranking-audit,"An algorithmic audit framework that combines machine learning surrogate modeling, SHAP explainability, and automated inferential change-point discovery to detect and localize hidden, non-linear penalties within a black-box marketplace ranking engine.",2026-06-03T06:26:30Z,2026-06-03T06:42:26Z
SmartAI-471,System32manager/SmartAI-471,Open-source AI toolkit for machine learning and deep learning.,2026-06-02T23:36:02Z,2026-06-02T23:36:31Z
ML-Physical-Therapy-Optimization,iramazam3/ML-Physical-Therapy-Optimization,"Machine learning framework for optimizing rotator cuff rehabilitation using sEMG signals, LOSO validation, XGBoost, and constrained optimization.",2026-06-02T21:00:05Z,2026-06-02T21:00:47Z
Imbalance-Credit-Risk-Analysis-Interpretable-Machine-Learning,JENNPAT/Imbalance-Credit-Risk-Analysis-Interpretable-Machine-Learning,Predicting Loan Default Probabilities Using WoE+LR Scorecard and XGBoost+SHAP Frameworks on Credit Data,2026-06-02T20:23:21Z,2026-06-02T20:28:18Z
SmartAI-602,System32manager/SmartAI-602,Open-source AI toolkit for machine learning and deep learning.,2026-06-02T19:59:40Z,2026-06-02T20:00:00Z
fibromyalgia-phenotyping-markov,nazariofelix-CTB/fibromyalgia-phenotyping-markov,"Open-source Python implementation of a multi-center computational framework for fibromyalgia: combines unsupervised machine learning for phenotypic clustering, multi-state Markov chains for stochastic trajectory modeling, and Andersen-Gill recurrent-event survival analysis",2026-06-02T18:38:27Z,2026-06-03T23:23:11Z
Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms.,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms.,,2026-06-02T17:48:40Z,2026-06-02T17:48:41Z
Brain-tumor-classification,anadhyanth/Brain-tumor-classification,"Brain Tumor Classification is a hybrid deep learning and machine learning framework. The project focuses on extracting highly discriminative deep features from multiple pretrained CNN architectures including ResNet, VGG16, and EfficientNet-B0.",2026-06-02T17:34:35Z,2026-06-06T08:43:57Z
EEG-Behavior-Fusion-Driver-Risk-Clustering,Madhurya2303/EEG-Behavior-Fusion-Driver-Risk-Clustering,"AI-powered driver risk profiling system that combines EEG-based emotion recognition and telematics-based driving behavior analysis using machine learning. The framework generates personalized risk scores and clusters drivers into Safe, Caution, and Risky categories for proactive road safety monitoring.",2026-06-02T17:12:09Z,2026-06-02T17:18:06Z
