name,full_name,description,created_at,pushed_at
SSH-Shell-Attacks,Botti01/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques.",2025-02-04T09:29:32Z,2025-02-06T10:00:44Z
SSH-Shell-Attacks,RenatoMignone/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques.",2025-02-04T09:25:14Z,2025-02-06T09:57:29Z
SSH-SHELL-ATTACKS,sroman0/SSH-SHELL-ATTACKS,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques.",2025-02-04T09:25:04Z,2025-02-06T10:00:49Z
horizonml,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation.",2025-02-04T08:34:51Z,2025-02-04T10:39:12Z
Pyptx,DaronPopov/Pyptx,A python based ML framework for tensor operations and machine learning but with PTX (parrellel thread execution) enabled ,2025-02-03T16:19:34Z,2025-02-06T15:35:26Z
TensorWorks,Shotbylu/TensorWorks,"A versatile tensor library designed for efficient machine learning operations. This library provides robust tools for tensor manipulation, enabling seamless integration with various machine learning frameworks. Ideal for researchers and developers aiming to optimize their machine learning workflows.",2025-02-03T11:01:48Z,2025-02-08T09:32:20Z
KoduFramework,KannanPrasan/KoduFramework,"Kodu is a machine learning framework, that can be used to consume machine learning algorithms and make prediction",2025-02-03T04:54:10Z,2025-02-14T14:33:03Z
modelcraft,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc",2025-02-03T00:56:07Z,2025-02-03T00:56:07Z
bhos-nvidia,JPS345/bhos-nvidia,bhos-nvidiaThis repository contains code for optimizing NVIDIA GPU performance within the BHOS framework for machine learning applications.,2025-02-02T23:10:26Z,2025-03-02T09:34:51Z
ai-agent-2.0,mohdnadim1/ai-agent-2.0,"AI-Agent 2.0 is an advanced artificial intelligence framework designed to provide automated decision-making, intelligent task execution, and adaptive learning. This system integrates machine learning, deep learning, reinforcement learning, and NLP to offer a highly interactive and scalable AI assistant.",2025-02-02T19:56:51Z,2025-02-02T20:02:08Z
Final-Django-ML-course-,tanvir5386/Final-Django-ML-course-,"This repository showcases a Machine Learning-powered web application built using Django. It integrates ML models into a web framework, enabling real-time predictions through a user-friendly interface.",2025-02-02T16:04:37Z,2025-02-02T16:05:10Z
DILEAP-Digital-Literacy-Education-Analysis-Platfo,patilaakash619/DILEAP-Digital-Literacy-Education-Analysis-Platfo,"A comprehensive analytics framework for evaluating digital literacy education programs, tracking learner progress, and identifying factors that influence learning outcomes. This analysis uses statistical methods and machine learning to provide insights into program effectiveness and learner engagement",2025-02-02T12:46:00Z,2025-02-02T12:48:13Z
credit-score-classification,ypatra2/credit-score-classification,This repository contains a machine learning pipeline for credit score classification using the Kedro framework.,2025-02-02T07:39:11Z,2025-02-02T08:12:06Z
Ads-Optimization-CTR-Conversions,Darshan-Deepak/Ads-Optimization-CTR-Conversions,"In this project, we aim to develop a causal machine learning framework for optimizing digital ad campaigns by accurately measuring the true causal impact of ads on user engagement (e.g., click-through rate, conversions) using Causal ML Techniques.",2025-02-02T02:30:32Z,2025-02-15T04:24:41Z
distributed_ml,bniladridas/distributed_ml,High-performance distributed machine learning framework leveraging MPI for parallel training across multiple nodes.,2025-02-01T20:43:49Z,2025-02-16T10:03:58Z
Machine-Learning,sunnyydv-git/Machine-Learning,"This repository explores Machine Learning (ML), covering fundamental concepts, algorithms, and hands-on projects. It includes supervised and unsupervised learning, feature engineering, model evaluation, and optimization techniques. Using frameworks like Scikit-Learn and TensorFlow, I document my learning journey and real-world applications.",2025-02-01T18:09:30Z,2025-02-23T18:30:08Z
ML4MDE_Project,sarosh2/ML4MDE_Project,Project for the Machine Learning for MDE course. A framework for training unstructured neural network architectures,2025-02-01T16:55:59Z,2025-02-01T18:47:41Z
juml,jakelevi1996/juml,Unified framework for multi-paradigm machine learning research,2025-02-01T14:24:59Z,2025-03-01T22:51:52Z
Mahadevkharmate,Mahadevkharmate/Mahadevkharmate,"A comprehensive portfolio showcasing end-to-end Machine Learning projects, including data preprocessing, model development, deployment, and MLOps practices. This repository highlights my expertise in machine learning algorithms, deep learning frameworks, cloud deployment, and scalable model pipelines.",2025-02-01T09:40:18Z,2025-02-01T11:43:47Z
HEARTGUARD-Heart-Attack-Risk-Assessment-Model,patilaakash619/HEARTGUARD-Heart-Attack-Risk-Assessment-Model,"A comprehensive machine learning framework for predicting heart attack risk using patient demographics, clinical measurements, and health indicators. This model leverages statistical analysis and multiple ML algorithms to provide actionable insights for healthcare professionals in cardiovascular risk assessment.",2025-02-01T09:08:24Z,2025-02-01T09:09:45Z
PANCPRED-Pancreatic-Cancer-Survival-Analytics-Mod,patilaakash619/PANCPRED-Pancreatic-Cancer-Survival-Analytics-Mod,"A comprehensive machine learning framework for predicting pancreatic cancer survival outcomes using patient demographics, clinical indicators, and socioeconomic factors.",2025-01-31T18:24:21Z,2025-01-31T18:33:25Z
GAN-Enhanced-Phishing-Detection,Varun-Mayilvaganan/GAN-Enhanced-Phishing-Detection,"A phishing detection framework that utilizes machine learning, adversarial training, and multi-modal feature extraction. It analyzes various data sources, including URLs, HTML, metadata, and user behavior, while leveraging GAN-generated samples to protect against adversarial attacks.",2025-01-31T18:01:38Z,2025-02-12T12:39:02Z
Data-Source-Global-Chla-Compiled-Data,AungchitUnina/Data-Source-Global-Chla-Compiled-Data,"Global-Scale Chlorophyll-a Monitoring for Inland Lake Water Quality Framework: Advancements, Machine Learning Models, and Transferability Challenges",2025-01-31T14:28:59Z,2025-01-31T14:50:59Z
House-Price-Prediction-using-ZenML-MLflow,anjalik1925/House-Price-Prediction-using-ZenML-MLflow,"This project builds an end-to-end machine learning pipeline for house price prediction using ZenML, an MLOps framework, and MLflow for experiment tracking and model deployment",2025-01-30T19:14:59Z,2025-01-30T19:30:03Z
BCC_liquidity,Shahzod-CBU/BCC_liquidity,"This repository provides a comprehensive forecasting framework that integrates econometric models, machine learning techniques, and ensemble learning methods to predict banking system liquidity",2025-01-30T16:30:03Z,2025-02-13T16:36:19Z
PhoenixAI---AI-Powered-Test-Resilience.,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage.",2025-01-30T16:12:42Z,2025-01-30T21:04:31Z
Movie_Recommender,nirmalya1997/Movie_Recommender,A Movie Recommender system that suggests top 5 movies based on user's search using machine learning models using python streamlit framework,2025-01-30T14:29:37Z,2025-01-30T16:52:25Z
SpeechCARE_Linguistic_Explainability_Framework,SpeechCARE/SpeechCARE_Linguistic_Explainability_Framework,A collection of methods and experiments for improving explainability in machine learning models.,2025-01-30T05:28:20Z,2025-02-01T07:57:18Z
CSCN8010-25W-MachineLearningFramework,Thuang6413/CSCN8010-25W-MachineLearningFramework,Conestoga Foundations of Machine Learning Frameworks Assignment,2025-01-30T00:16:03Z,2025-02-24T04:41:45Z
OocyteForestBoost,qianxu05172019/OocyteForestBoost,A machine learning framework for predicting cell-cell interactions during oocyte maturation using ensemble methods (Random Forest and XGBoost).,2025-01-29T22:57:38Z,2025-01-30T13:16:52Z
Simple-Machine-Learning-Framework,ArezoMassum/Simple-Machine-Learning-Framework,,2025-01-29T21:11:53Z,2025-01-29T21:15:09Z
ClimaCore,Srikrishna-Kumarasamy/ClimaCore,"ClimaCore is an ESG sensitivity and local engagement framework designed to enhance the success of renewable energy projects. It features a dynamic ESG scoring system (1100), real-time monitoring, alternative site recommendations, and future risk analysis using machine learning and geospatial insights.",2025-01-29T18:25:22Z,2025-01-29T18:34:07Z
Model-Calibration,andPetro14/Model-Calibration,"This repository provides the scripts to automatically develop and generate single-zone thermal model for residential buildings from measured data. The structure of the model is conceived to accomodate multi-building and energy aggregator frameworks, using statistical and machine learning procedures.",2025-01-29T13:29:15Z,2025-01-29T13:36:04Z
Recommendation-System,SANTHANDEEP/Recommendation-System,AN EFFICIENT FRAMEWORK FOR STUDENTS CLUB  RECOMMENDER SYSTEM USING MACHINE LEARNING MODELS,2025-01-29T12:40:47Z,2025-01-29T12:51:36Z
StreamlitApp,KennethTebogo/StreamlitApp,"Streamlit is an open-source app framework primarily used for building interactive, data-driven web applications in Python. It is especially popular for its simplicity and ease of use, allowing you to create web apps with just a few lines of code. You can use it to visualize data, deploy machine learning models, or even create dashboards.",2025-01-29T12:12:16Z,2025-02-07T01:00:52Z
Portfolio,dixita-29/Portfolio,"Welcome to my Data Science & Analytics portfolio! Here, I showcase projects where I extract insights from data, build predictive models, and create compelling visualisations using Python, SQL, and machine learning frameworks.",2025-01-29T12:01:32Z,2025-02-04T09:22:38Z
autoqml,AutoQML/autoqml,"AutoQML is a Python-based AutoML framework that integrates classical machine learning algorithms with quantum machine learning techniques, enabling automated and efficient model development for both worlds.",2025-01-29T11:08:28Z,2025-02-24T14:56:55Z
Collaborative-Model-Update-CMU-Framework,SoraChain-AI/Collaborative-Model-Update-CMU-Framework,Collaborative Model Update framework on blockchain on Sharing Updatable Models is a framework to host and train publicly available machine learning models.,2025-01-29T11:03:33Z,2025-01-29T11:08:06Z
Wildlife-Detection-Framework,Akshitha-Patnam/Wildlife-Detection-Framework,"Bio-Eye, an advanced wildlife detection framework that processes images of wildlife to identify the species name using machine learning and computer vision techniques. Integrated image processing methods with deep learning models for accurate species recognition, contributing to wildlife conservation and habitat monitoring efforts.",2025-01-29T06:12:32Z,2025-01-29T06:57:26Z
Machine-Learning-AI,charithnukarapu/Machine-Learning-AI,tensorflow/tensorflow  Google's open-source ML framework. scikit-learn/scikit-learn  ML library for Python. pytorch/pytorch  Facebooks deep learning framework. OpenAI/gym  Toolkit for reinforcement learning.,2025-01-29T05:51:16Z,2025-01-29T05:51:17Z
framework-machine-learning,antonychackotc/framework-machine-learning,,2025-01-29T03:29:26Z,2025-01-29T03:30:23Z
mini-ml-trainer,orleonbatista/mini-ml-trainer,"Mini ML Trainer is a Python-based project designed to provide a lightweight and easy-to-use framework for training machine learning models. This repository aims to simplify the process of preparing data, building models, and evaluating their performance, making it accessible for both beginners and experienced practitioners.",2025-01-28T23:38:47Z,2025-01-31T16:03:50Z
Assignment-Anomaly-Detection-in-Industrial-Pipelines-using-Autoencoders,aartiyadav7/Assignment-Anomaly-Detection-in-Industrial-Pipelines-using-Autoencoders,"Industrial pipelines require continuous monitoring to detect faults or anomalies that may lead to equipment failure or safety hazards. In this project, we construct an Autoencoder-based anomaly detection framework using a time-series dataset from the UCI Machine Learning Repository to identify deviations from normal operating conditions.",2025-01-28T19:43:56Z,2025-01-28T19:50:22Z
Predicting-Road-Surface-Conditions-Using-SAR-Satellite-Imagery-and-Deep-Learning-Models,sharonowino/Predicting-Road-Surface-Conditions-Using-SAR-Satellite-Imagery-and-Deep-Learning-Models,"This research focuses on predicting road surface conditions using Synthetic Aperture Radar (SAR) satellite imagery combined with a machine learning framework.  Few-shot learning falls under meta-learning(learning to learn), the way we are able to identify new classes of data easily using only a few examples using our previously learned knowledge. ",2025-01-28T18:49:06Z,2025-01-28T18:56:34Z
wishdom,zendark007/wishdom,"A cutting-edge cryptocurrency built for high-frequency trading (HFT) powered by machine learning (ML) and deep learning (DL) models.  This project provides a framework for real-time trading signal extraction and order book prediction using level-II market data. It combines advanced feature engineering, pre-trained ML/DL models,",2025-01-28T17:11:41Z,2025-01-28T17:22:53Z
Energy-Evaluation---R,liji-saji/Energy-Evaluation---R,"Created a statistical machine learning framework to examine how eight input variables(relative compactness, surface area, wall area, roof area, overall height, orientation, glazing area, and glazing area distribution) affect two output variables: heating load (HL) and cooling load (CL) in residential buildings.",2025-01-28T15:23:40Z,2025-01-28T15:25:08Z
football_analysis-project,kmoin1309/football_analysis-project,"This repository presents an advanced computer vision and machine learning framework for analyzing football match footage. It leverages YOLO for object detection, K-means for pixel segmentation, optical flow for motion tracking, and perspective transformation for player trajectory analysis.",2025-01-28T14:54:12Z,2025-01-28T15:08:45Z
Distributed-and-Federated-Machine-Learning,skyscrappers/Distributed-and-Federated-Machine-Learning,FedML framework implementation from scratch in Python,2025-01-28T13:43:07Z,2025-01-28T14:07:35Z
face_mask_detection,Danitilahun/face_mask_detection,"This repository likely contains code and models for face mask detection using computer vision and machine learning. It may use frameworks like TensorFlow, PyTorch, or OpenCV to classify whether a person is wearing a mask, not wearing one, or wearing it incorrectly.",2025-01-28T11:32:33Z,2025-01-28T11:33:20Z
StockPredictionProject,aksharbisht2002/StockPredictionProject,"This project is designed to analyze historical stock market data and build a machine learning model to predict future stock prices. The project involves preprocessing data, visualizing trends, and building predictive models using advanced tools and frameworks like TensorFlow/Keras.",2025-01-28T08:14:24Z,2025-01-28T12:39:05Z
Exploring-AutoML-Frameworks,SriramR04/Exploring-AutoML-Frameworks,"A project to explore and compare AutoML frameworks (H2O.ai, TPOT) for heart risk prediction using machine learning models. It includes evaluation and performance analysis of various models",2025-01-28T06:03:48Z,2025-01-28T06:07:51Z
maze,LaunchPlatform/maze,MAZE (Massive Argumented Zonal Environments) machine learning framework,2025-01-28T02:51:42Z,2025-03-01T22:10:23Z
Fault-Detection-App,ParthrajVeluri/Fault-Detection-App,A machine learning framework developed for detecting and isolating faults in electrical grids,2025-01-27T22:35:00Z,2025-01-27T22:38:09Z
DS_Microsoft--Classifying-Cybersecurity-Incidents,nanijos/DS_Microsoft--Classifying-Cybersecurity-Incidents,"This project focuses on classifying cybersecurity incidents using machine learning. It covers data preprocessing, feature engineering, handling imbalanced datasets, and model optimization. Leveraging cybersecurity frameworks like MITRE ATT&CK, it aims to enhance detection accuracy with key metrics like Macro-F1, precision, and recall.",2025-01-27T14:19:59Z,2025-01-27T14:20:33Z
Threat-Hunting-Framework,CarlosAlejandroPerezCeron/Threat-Hunting-Framework,"Create an automated framework for threat detection, including:  Python and YARA rules for malware analysis. Integration with Elasticsearch for real-time detection. Automation with FastAPI for easy execution. Machine Learning implementation for advanced threat detection. CI/CD pipelines to automate testing and deployments. ",2025-01-26T22:02:44Z,2025-01-27T21:26:59Z
AI-Powered-Recipe-Recommendation,vipanchip/AI-Powered-Recipe-Recommendation,This project is a Recipe Recommendation System that suggests recipes tailored to the user's specified nutritional values and ingredients. It integrates machine learning techniques with an intuitive web application framework to provide personalized recipe suggestions.,2025-01-26T18:47:25Z,2025-01-26T18:52:17Z
Wildlife-Detection-Framework,nikkss-s/Wildlife-Detection-Framework,"Bio-Eye, an advanced wildlife detection framework that processes images of wildlife to identify the species name using machine learning and computer vision techniques. Integrated image processing methods with deep learning models for accurate species recognition, contributing to wildlife conservation and habitat monitoring efforts. ",2025-01-26T07:08:31Z,2025-01-29T06:08:10Z
Corn-health-monitor-using-Machine-learning,Shanthoshkumar345/Corn-health-monitor-using-Machine-learning,"Monitoring the health of the corn plant using the Machine learning framework such as Tensorflow,Pandas and Mllib",2025-01-25T19:20:28Z,2025-01-25T19:24:21Z
Spark-Anomaly-Detection-Framework,Bellilty/Spark-Anomaly-Detection-Framework,"Spark Anomaly Detection Framework is a big-data-powered project leveraging Apache Spark to detect anomalies in datasets with supervised learning techniques. The project showcases scalable machine learning pipelines for anomaly detection, handling large-scale datasets effectively.",2025-01-25T17:39:38Z,2025-01-30T08:58:16Z
Week-1,LEINYN-G/Week-1,Plastic Waste Classification Using CNN This project is a machine learning model built using Convolutional Neural Networks (CNNs) to classify different types of plastic waste. .Requirements Programming Language: Python Libraries/Frameworks: TensorFlow/Keras NumPy Pandas Matplotlib OpenCV scikit-learn tqdm ,2025-01-25T12:03:31Z,2025-01-29T14:58:07Z
Weather_Forecasting,phucVanHoang/Weather_Forecasting,Build a machine learning model to forecast the weather and embed it into a website (website is developed using flask framework),2025-01-25T11:54:34Z,2025-01-25T11:56:43Z
XMT_forgotten_items_prediction,jabl-94/XMT_forgotten_items_prediction,"Framework for predicting forgotten items in retail environments using interpretable machine learning. Implements XMT and TXMT methods that combine multiple evidence types to identify potentially forgotten items, with emphasis on explainable predictions.",2025-01-25T08:58:23Z,2025-01-29T21:12:50Z
Predictive-Maintenance-Pipeline-with-Machine-Learning,Pharezzzz/Predictive-Maintenance-Pipeline-with-Machine-Learning,"A detailed machine learning pipeline for predictive maintenance, showcasing data preprocessing, feature encoding, and model preparation, using Python's powerful libraries and frameworks like NumPy, Pandas, Matplotlib, and Scikit-learn. Perfect for exploring data-driven solutions to optimize equipment reliability.",2025-01-24T19:24:54Z,2025-01-24T19:38:33Z
AI-Video-Summarizer,Swyampatel/AI-Video-Summarizer,"AI Video Summarizer is a web app that processes videos to transcribe audio and generate concise text summaries using machine learning and NLP models. Built with React.js, Flask, and cutting-edge AI frameworks like Whisper and Hugging Face.",2025-01-24T17:21:38Z,2025-01-24T17:29:17Z
TensorFlow,gitanzeem46/TensorFlow,"TensorFlow: An open-source machine learning framework by Google for building, training, and deploying ML and deep learning models on CPUs, GPUs, and TPUs.",2025-01-24T16:08:54Z,2025-01-24T16:09:45Z
AI-Verse-Hub,anselorville/AI-Verse-Hub,"Welcome to AI-Verse Hub, the gateway to a universe of AI innovation!  Here, developers unlock the full potential of cutting-edge AI tools, APIs, and frameworks. Whether you're building tomorrow's intelligent systems or exploring new possibilities in machine learning, this repository is your launchpad. ",2025-01-24T07:47:57Z,2025-02-12T15:50:17Z
smart-tests-for-e-commerce,Arpik/smart-tests-for-e-commerce,"An AI-powered automation framework for testing e-commerce functionalities on the E-Commerce demo site.  It uses Playwright for efficient end-to-end testing and integrates machine learning to prioritize test cases and detect anomalies,  ensuring quality and reliability in e-commerce platforms.",2025-01-23T17:22:40Z,2025-02-27T19:50:08Z
llm-finetuning-project,franyatta/llm-finetuning-project,"A lightweight framework for fine-tuning small language models, designed to run on basic hardware",2025-01-23T02:14:45Z,2025-02-08T15:45:46Z
Syracuse-Flight-Arrival-Delay-Prediction,NimeeshB/Syracuse-Flight-Arrival-Delay-Prediction,"This repository implements a machine learning framework to predict flight statuses (Early, On-Time, or Late) for Syracuse Hancock International Airport (SYR). It leverages supervised models like Random Forest, Gradient Boosting, and XGBoost, analyzing flight delays using historical flight data and weather conditions for enhanced prediction accuracy",2025-01-22T22:02:25Z,2025-01-22T22:03:26Z
Classification-of-Music-Genre,HarshithaMegharaj/Classification-of-Music-Genre,"This project proposes a framework for music genre classification using the GTZAN dataset. Advanced signal processing techniques extract features like MFCCs and chroma features, while ensemble machine learning models achieve high accuracy. The findings support applications in music recommendation systems, music therapy, and computational musicology.",2025-01-22T21:52:02Z,2025-01-22T22:27:58Z
TensorFlow-Rubber-Ducky,jasonpantoronto/TensorFlow-Rubber-Ducky,Some old app I used to teach students how machine learning worked. Built in Python utilizing the TensorFlow framework and SQL for the training and testing data base.,2025-01-22T20:24:35Z,2025-01-22T20:33:11Z
AnomalyX,BipinRajC/AnomalyX,"AnomalyX is an advanced network security framework for adaptive, near real-time threat detection, leveraging sophisticated machine learning and time-series analytics. The system employs deep learning models, including LSTMs and Transformer networks, to analyze network traffic patterns and identify subtle anomalies indicative of malicious activity",2025-01-22T15:09:43Z,2025-02-19T03:21:51Z
SecD4CLOUDMOBILE-ML,fchimuco2014/SecD4CLOUDMOBILE-ML,Machine Learning Implementation into SecD4CLOUDMOBILE framework,2025-01-22T14:16:24Z,2025-01-22T14:16:24Z
FML_Lab1,spatel4438/FML_Lab1,This repository contains lab 1 of foundations of machine learning framework course.,2025-01-21T22:43:54Z,2025-02-04T19:54:13Z
Advance-sentiment-analysis,PROAkshat21112005/Advance-sentiment-analysis,This repository houses an advanced sentiment analysis framework that leverages state-of-the-art natural language processing (NLP) techniques to derive meaningful insights from textual data. The project is designed to push the boundaries of conventional sentiment analysis by integrating modern methodologies and advanced machine learning models.,2025-01-21T09:24:05Z,2025-01-21T09:24:55Z
MLCancerDrugPrediction,ArcaneLightning/MLCancerDrugPrediction,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.,2025-01-21T02:51:43Z,2025-01-21T02:51:43Z
MediaPipe,gnawH/MediaPipe,Study Google Machine Learning Solution Framework 'MediaPipe',2025-01-21T01:13:43Z,2025-01-21T08:14:08Z
kingston_rain_forecasting,williamlittle423/kingston_rain_forecasting,"Machine learning framework for training, validating, and hyperparameter optimization to predict if it will rain in the next hour in Kingston, Ontario.",2025-01-20T21:04:18Z,2025-01-20T21:15:17Z
Machine-Learning-Repo,DS-Kushagra/Machine-Learning-Repo,"Explore the essential concepts and advanced techniques of machine learning. This repository includes a detailed roadmap, real-world project examples, and resources covering traditional ML algorithms, modern frameworks like TensorFlow and PyTorch, and deployment strategies. Perfect for anyone aiming to build and deploy ML models effectively..",2025-01-20T11:35:41Z,2025-01-20T11:39:11Z
NNFS,kf5131/NNFS,"A basic neural network from scratch in Python, demonstrating the fundamental concepts of deep learning without using any machine learning frameworks.",2025-01-20T09:44:29Z,2025-01-20T19:36:00Z
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2025-01-30T20:01:23Z
maspy-ml,GabrielDantasDs/maspy-ml,Using Python framework MASPY to build a multi-agent system using MASPY Machine learning module,2025-01-19T14:23:00Z,2025-02-21T01:10:56Z
Final_project,ninja-lifts/Final_project,"This project focuses on building a hand sign recognition model capable of identifying alphabetic gestures using Machine Learning (ML) and MediaPipe, a powerful framework for hand landmark detection. The model is designed to process real-time video input, detect hand gestures, and classify them into corresponding alphabetic characters.",2025-01-19T07:47:14Z,2025-01-19T17:20:06Z
Stock-Oracle,mel-1989/Stock-Oracle,A sophisticated machine learning framework for predicting stock market movements using historical price data. Future plans to leverage technical indicators and sentiment analysis from financial news.,2025-01-18T15:25:12Z,2025-01-19T09:18:48Z
Stock-Trend-Prediction,258shoumiki08/Stock-Trend-Prediction,"Engineered a dynamic machine learning model to predict stock market trends using S&P 500 data.Utilized a Random Forest Classifier with a backtesting framework, incorporating rolling averages and trend analysis to improve accuracy and insights.",2025-01-18T15:12:31Z,2025-01-18T15:12:53Z
amiteshks,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications ",2025-01-18T14:49:47Z,2025-02-15T06:07:14Z
Machine-Learning-With-Deployment,yugal18/Machine-Learning-With-Deployment,End to End Project With Deployment. The goal of this project is to predict the students math scores based on independent features. build best data science project workflow and create web application using flask framework and deployed to AWS Elastic Beanstalk using codepipeline.,2025-01-18T13:00:10Z,2025-01-25T18:25:13Z
Melbourne-Housing-Price-Prediction-App,yanny-alt/Melbourne-Housing-Price-Prediction-App,"This project is a web application that predicts house prices based on user inputs such as the number of rooms, location, property type, and other key features. The model was trained using XGBoost, a cutting-edge machine learning algorithm, and deployed using Streamlit, a lightweight framework for creating interactive web applications.",2025-01-18T08:15:00Z,2025-01-18T09:38:53Z
Image-Classification-Model,KashishGauri/Image-Classification-Model,This is an Image classification Model that classifies the images as the categories of the dataset is trained on. This is a Machine Learning Model that uses Keras library under Tensorflow Framework.,2025-01-18T06:15:33Z,2025-01-18T06:23:35Z
A-Machine-Learning-Approach-to-Optimize-Stroke-Prediction-Integrating-SMOTE-and-Random-Forest,hridoy1000/A-Machine-Learning-Approach-to-Optimize-Stroke-Prediction-Integrating-SMOTE-and-Random-Forest,This study has developed a comprehensive ma- chine learning framework that integrates the Synthetic Minority Over-sampling Technique (SMOTE) with Random Forest to address the class imbalance and improve predictive accuracy.,2025-01-17T16:34:28Z,2025-01-17T16:34:29Z
Ai-based-crop-prediction,Rakeshkulkarni051/Ai-based-crop-prediction,"This project uses machine learning to predict crop yield based on soil and environmental parameters. It provides farmers with data-driven recommendations for fertilizer use, optimizing yield and promoting sustainable agriculture. Built using Python, Django frameworks and machine learning algorithms like XGBoost and  Random Forest.",2025-01-17T14:20:53Z,2025-02-06T12:31:08Z
OpenPyStruct,dsmyl6/OpenPyStruct,Open-source toolkit that provides finite element model based optimization frameworks for generating training data and machine learning models for global structural optimization of indeterminate continuous structures,2025-01-17T14:01:34Z,2025-02-06T22:21:59Z
FlowModel,LunaStev/FlowModel,FlowModel is a lightweight and extensible machine learning framework designed for beginners to easily experiment with AI development through a modular plugin architecture.,2025-01-17T13:22:57Z,2025-01-18T08:31:11Z
autoxplainai,gopalakrishnanarjun/autoxplainai,autoxplainai is an Automatic Model Explanation Framework that simplifies the process of interpreting machine learning models. It provides tools for generating explanations and visualizing them in an intuitive way.,2025-01-17T10:59:34Z,2025-02-15T19:00:12Z
SSH-Shell-Attacks,eliainnocenti/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques.",2025-01-17T10:32:25Z,2025-02-05T14:46:00Z
Ruth-s-Gills-Pie,leoTiez/Ruth-s-Gills-Pie,Ruth's Gills Pie (standing for RUle-based GillesPie algorithm) is a machine learning and simulation framework in Python for interactions between particles and a polymer based on user-defined rules. ,2025-01-17T07:38:58Z,2025-02-25T08:22:21Z
waveform-prediction,ahsnuet/waveform-prediction,Harnessing Machine Learning Framework for Data-Driven Predictive Waveform Optimization in Piezoelectric Inkjet Printing Utilizing Multi-Material Inks for Enhanced Droplet Control,2025-01-17T07:13:48Z,2025-01-17T10:59:32Z
machine-learning-frameworks-exploration,trenchb0y/machine-learning-frameworks-exploration,,2025-01-17T04:38:13Z,2025-02-05T10:58:07Z
data-framework,lonestarcode/data-framework,"Comprehensive data science platform featuring advanced scraping, machine learning, and automated workflow capabilities. This framework provides a production-ready foundation for building and deploying data-driven applications.",2025-01-17T04:01:43Z,2025-01-29T04:05:38Z
Master-Thesis,AlexMourao19/Master-Thesis,"This repository contains a document that reviews popular frameworks for deploying Machine Learning models, focusing on efficiency, compatibility, and performance in production environments.",2025-01-16T23:15:50Z,2025-01-16T23:21:20Z
Metropolitan-SurrogateModel,FRAderyani/Metropolitan-SurrogateModel,A machine learning framework for efficient metropolitan-scale urban flood prediction combining network clustering with Random Forest surrogate models.,2025-01-16T22:59:06Z,2025-01-16T23:10:17Z
Chronic-Kidney-Disease-Prediction,HariPrashanth2242/Chronic-Kidney-Disease-Prediction,A machine learning framework that predicts the prevalence of a specific chronic disease or health risk factor from digital records of online behavior,2025-01-16T22:13:29Z,2025-01-16T22:16:01Z
consumer-risk-models-python-machine-learning,gaptab/consumer-risk-models-python-machine-learning,Validate consumer risk models with a standardized framework. Create consistent guidelines for machine learning model validation.,2025-01-16T13:17:06Z,2025-01-16T13:24:13Z
ARTSC,bilkentli88/ARTSC,"Autoregressive Time Series Classification (ARTSC) ARTSC is a domain-independent machine learning framework for time series classification. By leveraging autoregressive modeling, the method extracts meaningful features to achieve competitive accuracy across diverse datasets. Developed in R, ARTSC provides a simple yet effective solution for research",2025-01-15T18:39:01Z,2025-01-15T20:02:52Z
