name,full_name,description,created_at,pushed_at
domain-quality-evaluation,KavehKadkhoda/domain-quality-evaluation,"The project introduces a machine learning framework for automatically evaluating the trustworthiness of online domains using link-based and domain-level features. It predicts credibility scores for previously unseen websites based on features such as PageRank, and Spam Score, trained using a LightGBM regression model optimized via Optuna.",2025-11-07T13:26:41Z,2025-11-07T13:30:28Z
Visa-Approval-Prediction---Machine-Learning-Classification,kirankumarnc/Visa-Approval-Prediction---Machine-Learning-Classification,"A machine learning project that predicts visa approval status using applicant data. Built using Python, scikit-learn following the CRISP-DM framework.",2025-11-07T09:47:16Z,2025-11-09T12:45:49Z
ecological-informatics,halibop/ecological-informatics,Multi-dimensional Driving Mechanisms of Urban Park Ecological Values: A Machine Learning-Based Framework for Green Space Management,2025-11-07T08:02:29Z,2025-11-10T06:55:11Z
CogneraJS,ajayduraisamy/CogneraJS,"The Cognitive Era in JavaScript  A TypeScript-first Machine Learning framework for modern JS environments. Built for React, Vite, and Node.js.",2025-11-07T05:26:00Z,2025-11-07T05:33:20Z
equity-backtest,NikitaBryndak/equity-backtest,A Python framework for backtesting equity trading strategies with integrated machine learning signals and full performance analytics.,2025-11-07T04:59:25Z,2025-11-13T19:20:02Z
5G-Fingerprint-Simulation-Using-Wireless-InSite,halosnoopy/5G-Fingerprint-Simulation-Using-Wireless-InSite,"A Wireless InSitebased simulation framework for generating realistic 5G fingerprint datasets to support indoor localization research. Includes simulation configuration, simulated data, and scripts for extracting, loading, and transforming data for machine learning algorithms.",2025-11-06T22:14:44Z,2025-11-06T22:54:31Z
Prompt_injection_detection,YogeshKumar38/Prompt_injection_detection,"A security framework for Hinglish chatbots that detects and prevents prompt injection attacks using rule-based and machine learning methods. It preprocesses code-mixed text, identifies malicious inputs, and ensures safe, reliable, and real-time AI interactions in bilingual environments.",2025-11-06T19:30:11Z,2025-11-06T19:32:07Z
AutoPenTest-ML-Threat-Detection,jamal-qa-engineer/AutoPenTest-ML-Threat-Detection,"AI-driven security testing framework integrating OWASP ZAP and machine learning to automate penetration testing, classify vulnerabilities, and enhance QA security workflows.",2025-11-06T16:27:09Z,2025-11-06T17:49:39Z
AI-Enabled-Water-Resource-Crop-Selection-Framework-for-Climate-Adaptive-Farming,ChiragKhodiyar/AI-Enabled-Water-Resource-Crop-Selection-Framework-for-Climate-Adaptive-Farming,"ChatGPT said:  An AI-driven framework that optimizes crop selection and water management using climate, soil, and rainfall data. It leverages machine learning to recommend sustainable, region-specific crops and predict water availability, promoting climate-resilient and resource-efficient farming practices.",2025-11-06T15:43:22Z,2025-11-06T15:50:52Z
onnx-model,varunkumar898/onnx-model,ONNX (Open Neural Network Exchange) is an open standard format for representing machine learning models. It was developed by Microsoft and Facebook to allow AI models trained in one framework to be used in another.,2025-11-06T15:42:12Z,2025-11-06T15:51:22Z
Triage-Framework-AD,chardhou-cpu/Triage-Framework-AD,An Cost-Sensitive Adaptive Machine Learning Triage Framework for Predicting Alzheimers Disease Progression,2025-11-06T14:25:02Z,2025-11-10T01:40:21Z
E-HSE-Entropy-Guided-Hybrid-Stacking-Ensemble-for-PCOS-Detection,MUKILAN0608/E-HSE-Entropy-Guided-Hybrid-Stacking-Ensemble-for-PCOS-Detection,This project implements an Entropy-Guided Hybrid Stacking Ensemble (E-HSE) framework for accurate and explainable Polycystic Ovary Syndrome (PCOS) detection. The model combines advanced machine learning techniques with dual explainability mechanisms to provide clinically interpretable predictions.,2025-11-06T14:09:30Z,2025-11-06T14:19:15Z
spiral-cavitation,LesliePi/spiral-cavitation,"Logarithmic spiral and cavitation modeling framework with Python simulation, optimization, and machine learning acceleration.",2025-11-06T13:10:57Z,2025-11-08T15:40:58Z
Image-Text-Summarizer,krishnashree1254/Image-Text-Summarizer," Welcome to our Image to Text and Text to Summary Generation web application! This open-source project is built with Flask, a Python web framework, and leverages cutting-edge machine learning technologies to provide two essential functionalities in one place.",2025-11-06T10:22:30Z,2025-11-06T10:40:35Z
Image-Segmentation,rararajeshwari202/Image-Segmentation,A Novel Image Segmentation Framework using Adaptive Region-based  Unsupervised Machine Learning Mechanism,2025-11-06T06:29:32Z,2025-11-06T11:24:53Z
Neural-Surrogate-for-Option-Pricing,chhzou/Neural-Surrogate-for-Option-Pricing,"This project develops neural-network surrogate models for fast, accurate European option pricing under stochastic volatility frameworks. Traditional methods like Monte Carlo simulations are computationally expensive. The goal is to use machine learning models, trained on synthetic data, for orders-of-magnitude faster pricing with similar accuracy.",2025-11-06T05:23:05Z,2025-11-06T10:48:11Z
ml-mrsdalloway-intertextuality,Billie-Bi/ml-mrsdalloway-intertextuality,"A unified machine learning framework for thematic, emotional, and semantic analysis of Clarissa and Septimus narrative intertextuality in Mrs Dalloway.",2025-11-06T03:57:10Z,2025-11-06T06:40:17Z
counterfactual-ml-framework,soomorita/counterfactual-ml-framework,"Conceptual framework for counterfactual machine learning  bridging causal inference, AI ethics, and applied economics.",2025-11-06T02:20:05Z,2025-11-06T02:21:09Z
StatML,nausadmiyan/StatML,"Data augmentation, Machine learning, and Statistical analysis framework",2025-11-06T00:29:28Z,2025-11-06T00:29:45Z
Multilabel_Classification_with_Group_Testing_and_Codes,PrathameshKarandikar/Multilabel_Classification_with_Group_Testing_and_Codes,"Implemented an efficient multilabel learning framework using Machine Learning Group Testing (MLGT). Designed code matrices via random construction and ReedSolomonbased methods, evaluated Precision@k vs. Hamming Loss, and optimized the training and prediction pipeline to achieve a 70% reduction in execution time compared to the One-vs-All model.",2025-11-05T17:17:57Z,2025-11-05T17:19:24Z
A-Cloud-Based-IoT-Framework-for-Comparative-Drinking-Water-Analysis-Using-Adaptive-AI-Models,jxshnu/A-Cloud-Based-IoT-Framework-for-Comparative-Drinking-Water-Analysis-Using-Adaptive-AI-Models,"This repository contains the full-stack code for a serverless, real-time water quality monitoring system. An ESP32 microcontroller sends sensor data (pH, turbidity, etc.) to a serverless backend on AWS, which processes the data, runs a machine learning model, stores it in DynamoDB. A dynamic web frontend then visualizes this data on a Leaflet map.",2025-11-05T16:28:04Z,2025-11-05T16:32:41Z
tensorflow-1762353883759,customerreach-cicd-swaas/tensorflow-1762353883759,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:44:44Z,2025-11-05T14:44:45Z
tensorflow-1762353868058,FouadMerhi/tensorflow-1762353868058,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:44:28Z,2025-11-07T02:50:46Z
tensorflow-1762353860488,linkotech/tensorflow-1762353860488,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:44:21Z,2025-11-07T02:50:42Z
tensorflow-1762353842248,devalfullstackdeveloper/tensorflow-1762353842248,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:44:02Z,2025-11-07T03:20:09Z
tensorflow-1762353833208,ZZ-raghavendar/tensorflow-1762353833208,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:43:53Z,2025-11-07T03:20:04Z
tensorflow-1762353826329,selvandevbee/tensorflow-1762353826329,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:43:46Z,2025-11-07T03:20:01Z
tensorflow-1762353809979,sarfaraz530/tensorflow-1762353809979,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:43:30Z,2025-11-07T03:19:55Z
tensorflow-1762353798692,Glynno22/tensorflow-1762353798692,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:43:19Z,2025-11-07T03:19:52Z
tensorflow-1762353784028,aryonuwi/tensorflow-1762353784028,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:43:04Z,2025-11-09T12:50:01Z
AetherAI,rohanhake98/AetherAI,"AetherAI is an open-source Python framework for evaluating, testing, and monitoring machine learning (ML) and large language model (LLM) systems  from experimentation to production. It helps you ensure data quality, detect drift, measure performance, and assess LLM outputs using 100+ built-in metrics and a modular dashboard.",2025-11-05T14:07:41Z,2025-11-05T14:19:30Z
Mini_MachineLearning_Library_and_Model_Evaluation_Framework,PawarAravind/Mini_MachineLearning_Library_and_Model_Evaluation_Framework,,2025-11-05T14:07:28Z,2025-11-05T14:07:28Z
Gait-Analysis,mrsanitizer/Gait-Analysis,"An angle calculator that is based on google's open source machine learning framework ""mediapipe"" that takes in a footage of a person walking and calculates different types of angles at each frame throughout the video. This is necessary for physicians to diagnose certain locomative related diseases.",2025-11-05T13:30:19Z,2025-11-05T13:39:58Z
FORENSIC-TRIAGE-ON-COMPUTERS-AND-MOBILE-DEVICES,Maanya-mv/FORENSIC-TRIAGE-ON-COMPUTERS-AND-MOBILE-DEVICES,"Modular Forensic Triage Framework -Cross-platform evidence extraction & prioritization for Android, iOS, Windows, and Linux. Integrates NLP, behavioral anomaly detection, and memory analysis with 97.4% detection coverage and 2.7x faster triage than traditional tools.Digital Forensics Machine Learning NLP Cross-Platform Python Android IoS Windows ",2025-11-05T13:29:08Z,2025-11-06T18:53:34Z
titanic-survival-prediction,Miideh/titanic-survival-prediction,"This project is a complete, end-to-end machine learning workflow to predict passenger survival from the famous Titanic dataset. The primary goal was to build a reliable classifier while mastering a repeatable framework for data cleaning, feature engineering, and model training. ",2025-11-05T13:27:16Z,2025-11-05T13:27:17Z
ml_genn_examples,tnowotny/ml_genn_examples,Example scripts using the ml_genn machine learning framework for SNNs,2025-11-05T11:32:41Z,2025-11-05T12:30:59Z
Credit_card_fraud_detection,Ypreeti/Credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions.",2025-11-05T09:06:07Z,2025-11-09T16:36:17Z
credit_card_fraud_detection,AnkitGupta034/credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions.",2025-11-05T08:41:48Z,2025-11-05T08:51:12Z
Algorithmic-Empath-Human-Fallibility,AmirhosseinHonardoust/Algorithmic-Empath-Human-Fallibility,"A deep exploration of Algorithmic Empathy, the next frontier in AI understanding. This project examines how machines can learn from human fallibility, model disagreement, and align with moral reasoning. It blends psychology, fairness metrics, interpretability, and co-learning design into one framework for humane intelligence.",2025-11-05T06:26:12Z,2025-11-05T06:39:35Z
ML1-,prathameshb4321/ML1-,"This is a Python-based web application, built with the Flask framework, that serves as a Fertilizer Recommendation System. It uses a Decision Tree machine learning algorithm to predict the required fertilizer based on user-provided soil and crop data.",2025-11-05T06:04:02Z,2025-11-05T06:25:52Z
ps-ppi,chenxran/ps-ppi,"This repository is the official repository of the paper ""A Unified Framework for Inference with General Missingness Patterns and Machine Learning Imputation"".",2025-11-05T02:06:00Z,2025-11-05T14:13:07Z
MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,Kartikeya1205/MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,"It is an intelligent web-based disease prediction system designed to assist healthcare professionals and patients in identifying potential Heart, Lung, and Brain disorders using machine learning models.It provides an easy to use interface where users can input key health parameters, and the system predicts the disease occurrence with high accuracy.",2025-11-04T18:52:46Z,2025-11-04T18:52:46Z
Project-I_GeneWise_Predictive_Modelling_for_Genetic_Disorders,ShwetaThakur702/Project-I_GeneWise_Predictive_Modelling_for_Genetic_Disorders,"GeneWise is a machine learning-based genomics project that predicts an individual's genetic disorder risk by analyzing Single Nucleotide Polymorphism (SNP) data. It combines data preprocessing, statistical feature selection, predictive modeling, and explainable Al (XAl) to deliver an accurate and interpretable framework for precision healthcare.",2025-11-04T17:21:06Z,2025-11-04T22:08:15Z
Steel-Plate-Fault-Classification-using-various-Machine-Learning-mode,destinyN1/Steel-Plate-Fault-Classification-using-various-Machine-Learning-mode,"Comparative study of machine learning classifiers (KNN, Weighted KNN, MLP) for industrial steel plate fault detection. Implements feature engineering with LDA/PCA dimensionality reduction, achieving 74% sensitivity and 96% specificity. Includes comprehensive data analysis, k-means clustering, and model evaluation framework.",2025-11-04T16:08:32Z,2025-11-04T16:12:10Z
MLPro,blueaic/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python,2025-11-04T15:33:09Z,2025-11-06T17:18:09Z
Educative-IO-Machine-Learning,og-cz/Educative-IO-Machine-Learning,"A Course on Educative.io about Machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks.",2025-11-04T14:29:17Z,2025-11-14T17:36:00Z
Smart-Flight-Booking-App,ShreyashMhashilkar/Smart-Flight-Booking-App,"Smart Flight Booking App is an intelligent flight reservation platform built with React.js and Django REST Framework that uses machine learning for price prediction, enabling users to seamlessly search, compare, and book flights through a secure, responsive, and visually appealing interface.",2025-11-04T12:40:33Z,2025-11-07T06:33:53Z
A-Hybrid-Ensemble-Forecasting-Framework-for-Olympic-Medal-Prediction,Huochuying-sys/A-Hybrid-Ensemble-Forecasting-Framework-for-Olympic-Medal-Prediction,"A Hybrid Ensemble Forecasting Framework for Olympic Medal Prediction: Integrating Panel Regression, Difference-in-Differences, and Machine Learning Approaches",2025-11-04T11:08:29Z,2025-11-04T11:08:30Z
xo-ai,xo-aria/xo-ai,Minimal Conversational Intelligence Framework with Memory & Reinforcement Learning,2025-11-04T07:42:01Z,2025-11-04T17:43:40Z
Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,JainUtkarsh18/Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,Developed a prognostic framework leveraging machine learning algorithms for early and accurate prediction of multiple diseases. The model integrates patient health data and clinical parameters to enhance diagnostic precision and support preventive healthcare decisions.,2025-11-04T05:01:51Z,2025-11-16T05:19:00Z
hybrid-ml-machine-behavior,farideh-tavakoli/hybrid-ml-machine-behavior,"Hybrid machine learning framework for analyzing industrial IoT data, combining clustering and classification to identify machine behavior patterns and detect underperforming equipment.",2025-11-03T22:56:58Z,2025-11-06T19:09:56Z
DTI-Predictor,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database",2025-11-03T17:51:04Z,2025-11-10T17:29:22Z
EV-Price-Prediction-ML,thumusai/EV-Price-Prediction-ML,"This project implements a Supervised Machine Learning (ML) framework to accurately predict the cost of an Electric Vehicle (EV) based on its key features and specifications. This is fundamentally a regression problem, aiming to determine a continuous value (price) from a set of input variables (features).",2025-11-03T17:43:45Z,2025-11-05T18:37:14Z
esg-classification,gsanaev/esg-classification,"A complete end-to-end framework for classifying corporate ESG performance using machine learning, SHAP, and interactive dashboards.",2025-11-03T17:15:21Z,2025-11-05T12:36:33Z
Enwar1.0,anazar99/Enwar1.0,"Enwar is an LLM framework that processes multi-modal inputs, transforms them into textual representations, and in parallel pipelines that data to a set of machine learning models to complete specific tasks. Within this scope, the data inputs are pushed to a perception agent.",2025-11-03T15:09:40Z,2025-11-04T15:27:36Z
InerLearn,smartlord7/InerLearn,"InerLearn is a machine learning framework for autonomous IMU bias correction and self-localization without GPS. It combines classical and deep learning models to learn, predict, and compensate inertial sensor drift in realistic, physics-based simulations.",2025-11-03T10:57:23Z,2025-11-03T17:13:25Z
FedCNC,Shubham28-04/FedCNC,Federated Multi-Task Learning Framework for Privacy-Preserving Predictive Maintenance in CNC Machines,2025-11-03T08:43:37Z,2025-11-05T12:58:53Z
Cybersecurity-Suspicious-Web-Threat-Interactions,amitmikopatel/Cybersecurity-Suspicious-Web-Threat-Interactions,"This project implements web threat analysis using both machine learning and deep learning techniques. It leverages a variety of libraries to preprocess data, build models, and evaluate their performance. The goal is to provide a robust framework for detecting and mitigating web-based threats such as malware, phishing, and other cybersecurity risks.",2025-11-03T06:29:34Z,2025-11-03T06:33:33Z
opioid-cost-prediction-pbm-sdoh,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures.",2025-11-02T22:29:01Z,2025-11-03T00:37:56Z
Explainable-Credit-Risk-Modeling,MiltonGreat/Explainable-Credit-Risk-Modeling,"This project demonstrates how explainable AI and machine learning can be used to build transparent credit risk models that satisfy regulatory requirements under Basel III, IFRS 9, and OSFI's E-23 guidelines. The framework provides comprehensive model interpretability using SHAP and LIME.",2025-11-02T17:23:33Z,2025-11-02T17:44:03Z
Enhancing-IoV-Security-Using-Lightweight-Cryptographic-Algorithm---ASCON,iamrahulramu/Enhancing-IoV-Security-Using-Lightweight-Cryptographic-Algorithm---ASCON,A twolayer security framework is proposed for Internet of Vehicles (IoV) environments that combines lightweight cryptography with a machine learningbased Network Intrusion Detection System (NIDS).,2025-11-02T16:33:50Z,2025-11-13T23:26:57Z
ThreatDriven-PPML-Frameworks,Lanex69/ThreatDriven-PPML-Frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques.",2025-11-02T16:05:06Z,2025-11-02T19:00:05Z
Tywra-ML,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.,2025-11-02T14:45:19Z,2025-11-02T14:49:47Z
Federated-Learning-Hub,mwasifanwar/Federated-Learning-Hub,Privacy-preserving distributed machine learning framework that trains models across devices without sharing raw data - enterprise-grade federated AI.,2025-11-02T11:46:27Z,2025-11-02T11:54:18Z
Quantum-ML,mwasifanwar/Quantum-ML,Hybrid quantum-classical machine learning framework that runs on real quantum computers - bridge between quantum computing and AI.,2025-11-02T11:08:26Z,2025-11-02T11:27:15Z
Machine-Learning-Based-Prediction-of-Automobile-Prices-Using-Multivariate-Regression-Analysis,Krojan/Machine-Learning-Based-Prediction-of-Automobile-Prices-Using-Multivariate-Regression-Analysis,Developed a predictive modeling framework to estimate automobile prices using statistical and machine learning techniques.,2025-11-02T05:47:47Z,2025-11-05T09:23:30Z
AIML-All-In-One-V1,svinnapolean/AIML-All-In-One-V1,"A comprehensive AI project featuring machine learning model training, AI agent implementation using Microsoft Agent Framework, REST API, React UI, and Azure Development Kit evaluation with Docker deployment.",2025-11-01T16:22:46Z,2025-11-03T20:14:53Z
building-models-with-the-HMDA-and-CCD-datasets,GDC-02/building-models-with-the-HMDA-and-CCD-datasets,"This repository contains test data and results from the modeling phase of a comprehensive algorithmic fairness study across two financial datasets: the HMDA and CCD datasets. The framework evaluates bias and discrimination patterns through 8 distinct modeling approaches, from standard machine learning to intentionally biased baselines",2025-11-01T15:52:37Z,2025-11-14T09:44:33Z
PORTFOLIO-OPTIMIZATION-with-blacklitterman-ESG-and-entropy,bhoomi25505/PORTFOLIO-OPTIMIZATION-with-blacklitterman-ESG-and-entropy,"Portfolio Optimization is a data science project that creates investment portfolios to maximize returns and manage risk using mean-variance optimization and machine learning. It features customizable workflows and frameworks like PyPortfolioOpt, designed for finance students and early-career data scientists.",2025-11-01T13:29:31Z,2025-11-01T13:40:22Z
Sectoral-Analysis-of-Expected-Credit-Loss-in-Indian-Development-Finance-2014-2024-,suneha113/Sectoral-Analysis-of-Expected-Credit-Loss-in-Indian-Development-Finance-2014-2024-,"Developed a machine learningbased framework to assess credit risk in World Bankfunded projects across India. Integrated financial and macroeconomic data to model PD, EAD, LGD, and ECL using CatBoost, applied SHAP for interpretability, and performed sectoral aggregation and stress testing for portfolio risk insights.",2025-11-01T05:21:29Z,2025-11-01T15:13:09Z
ShapeShift-Framework,th22301-spec/ShapeShift-Framework,ShapeShift is a hybrid physics-informed machine learning framework for efficient mechanical simulation of MEX 3D-printed parts. It transforms computationally expensive filament-level finite element models into fast and accurate solid surrogate models.,2025-11-01T05:14:57Z,2025-11-01T05:40:44Z
Automated-Diagnosis-of-Diabetic-Eye-Disorders-Using-Advanced-Deep-Learning-Techniques,mendis324/Automated-Diagnosis-of-Diabetic-Eye-Disorders-Using-Advanced-Deep-Learning-Techniques,Uva Wellassa University final year Research project witch made with machine learning and using Yolo and U-Net frameworks. The following was made to determine diabetic eye disorders using image processing.,2025-10-31T22:06:11Z,2025-10-31T22:16:55Z
DevFest2025,Yasirh1/DevFest2025," AI Innovation at Google DevFest ATL 2025 This repository showcases our AI project developed for Google DevFest Atlanta 2025. The project integrates machine learning, real-time data processing, and intelligent automation to solve real-world challenges through innovative use of Google Cloud AI and open-source frameworks.",2025-10-31T16:57:11Z,2025-10-31T17:07:56Z
Optimized-Multi-Model-Fusion-for-Accurate-Lung-Cancer-Prediction.,DishaRanganath/Optimized-Multi-Model-Fusion-for-Accurate-Lung-Cancer-Prediction.,"This project focuses on developing an optimized multi-model fusion approach to enhance the accuracy of lung cancer prediction using machine learning and deep learning techniques. By combining multiple models and optimizing their performance, the system aims to provide a more reliable and robust prediction framework for early lung cancer detection.",2025-10-31T16:39:59Z,2025-10-31T16:58:29Z
MorphML,TIVerse/MorphML,"A next-generation AutoML construction framework that lets developers, researchers, and ML engineers design, evolve, and orchestrate machine learning pipelines as modular systems  not pre-built black boxes.",2025-10-31T07:03:58Z,2025-11-11T01:57:23Z
MAJOR-PROJECT,asish-kundu/MAJOR-PROJECT,only 350 not 450  This study developed a robust machine learning (ML) framework using miRNA expression data to accurately classify kidney cancer subtypes.,2025-10-31T05:28:28Z,2025-10-31T05:49:42Z
cybershield_2.0,Kirtan-Solanki/cybershield_2.0,"CyberShield - Advanced penetration testing framework. Features blockchain security, IoT device discovery, cloud misconfiguration detection, API security testing, and social engineering analysis with machine learning risk assessment.",2025-10-30T17:07:06Z,2025-10-30T17:12:48Z
Energy-Intelligence-Smart-Metering-Framework-Using-GSM-and-Machine-Learning,aditya2k5/Energy-Intelligence-Smart-Metering-Framework-Using-GSM-and-Machine-Learning,,2025-10-30T16:18:18Z,2025-10-30T16:32:07Z
-UC-Irvine-Machine-Learning-,PrathamRj3162/-UC-Irvine-Machine-Learning-,UC Irvine Machine Learning  dataset for(Privacy-Preserving Machine Learning Framework),2025-10-30T15:54:10Z,2025-10-30T15:54:41Z
How-Streamlit-Makes-AI-Accessible,AmirhosseinHonardoust/How-Streamlit-Makes-AI-Accessible,"A detailed educational article exploring how Streamlit revolutionizes AI app development. Learn how this Python framework bridges the gap between data science and usability, empowering anyone to deploy interactive machine learning models without front-end coding or complex infrastructure.",2025-10-30T11:22:17Z,2025-10-30T11:44:49Z
AI-Mental-Health-Therapist-Chatbot,SadhanaR10/AI-Mental-Health-Therapist-Chatbot,"An AI-powered virtual mental health support system developed using the RASA framework that provides personalized therapy through chatbot interactions. It leverages NLP and machine learning to understand user emotions, offer tailored guidance, and recommend professionals.The system achieved 100% accuracy in conversation and action-level evaluations.",2025-10-30T09:52:00Z,2025-11-08T06:10:53Z
Hybrid-Explainable-Framework-for-Stroke-Prediction,rashidraihan/Hybrid-Explainable-Framework-for-Stroke-Prediction,"AI-powered system for early stroke prediction that combines machine learning, deep learning, and explainable AI techniques. This comprehensive framework enhances predictive accuracy while ensuring clinical interpretability and fairness in healthcare applications.",2025-10-30T08:23:53Z,2025-10-30T13:26:52Z
Software-Defect-Prediction-using-Machine-Learning,2021BITS/Software-Defect-Prediction-using-Machine-Learning,"redicting software defects effectively is key to maintaining high software quality, since it allows detection of problematic modules before testing begins. This work proposes a five-step framework to tackle common shortcomings in defect prediction. First, we use cleaned NASA datasets (CM1, JM1, MC2, MW1, PC1, PC3, PC4) to ensure data reliability. ",2025-10-30T07:19:06Z,2025-11-01T15:12:33Z
AIForge,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais.",2025-10-29T23:18:08Z,2025-11-11T23:30:06Z
Data-Analysis-Project---Dropout-Students,JohnnySolo/Data-Analysis-Project---Dropout-Students,Applied causal machine learning and statistical analysis within a DAG-based framework to evaluate the effect of treatment (scholarship) on the outcome (student dropout). Demonstrated the causal impact of financial support on reducing dropout and uncovered heterogeneous treatment effects.,2025-10-29T22:29:13Z,2025-10-29T22:31:25Z
NNBrain,Fantety/NNBrain,"A high-performance neural network plugin for Godot 4.x, powered by Rust and Candle ML framework. Add real-time machine learning capabilities to your games with easy-to-use Brain nodes.",2025-10-29T17:16:27Z,2025-10-30T07:14:44Z
DeepForge,mwasifanwar/DeepForge,Advanced multi-model deepfake detection framework combining ensemble machine learning with deep neural networks for robust image authentication and media forensics.,2025-10-29T13:33:24Z,2025-10-29T14:04:24Z
ml-projects-lab,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices.",2025-10-29T12:08:51Z,2025-11-13T18:02:47Z
__nfl-betting-model-v1,hatpat10/__nfl-betting-model-v1,"PROBABLY THE BEST VERSION - Data-Driven Predictions for NFL Games and Player Props  This repository contains a modular, end-to-end machine learning framework for predicting NFL game outcomes, point spreads, and player prop performances using historical team and player data.",2025-10-29T10:47:17Z,2025-10-29T16:31:08Z
Crowdsourced-LMD,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions,2025-10-29T08:08:31Z,2025-11-15T23:09:52Z
machine_learning_1_framework,duyle87/machine_learning_1_framework,Code framework used during postgrad school for machine learning modeling,2025-10-29T05:40:24Z,2025-10-29T05:41:54Z
Chelsea-ADA,Ananthesha/Chelsea-ADA,Explainable Machine Learning Framework for Fatigue and Performance Prediction in Soccer,2025-10-29T05:15:35Z,2025-11-11T07:14:58Z
AIxOps-Engineer,VenkataAnilKumar/AIxOps-Engineer,"AIxOps Engineering is a unified framework for MLOps, LLMOps, and AIOps. It provides end-to-end pipelines, best practices, and tools to build, deploy, monitor, and scale machine learning models, large language models, and AI-driven systems, enabling streamlined AI lifecycle management across diverse environments.",2025-10-29T01:13:26Z,2025-10-29T01:13:26Z
PIML,jonathanprig/PIML,"This project develops a hybrid, interpretable framework that integrates physics-based resistance-capacitance (RC) models with machine learning regression algorithms to predict indoor thermal dynamics in buildings. The workflow demonstrates how domain knowledge can be embedded within data-driven models to enhance interpretability and accuracy",2025-10-28T16:51:33Z,2025-10-30T14:28:13Z
Beating-National-Grid-operators-forecast,Pietrostat193/Beating-National-Grid-operators-forecast,"In this project, we developed a forecasting framework that outperforms Ternas baseline predictions by integrating statistical and machine learning models within a rolling forecasting pipeline, using ensemble averaging and systematic evaluation across multiple Italian regions",2025-10-28T15:02:08Z,2025-11-14T11:39:24Z
Transformer,SYLVERCYBER-EXPERT/Transformer,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2025-10-28T11:30:44Z,2025-10-28T11:32:43Z
