name,full_name,description,created_at,pushed_at
EDU-AI-ML-Final,prerannasahu/EDU-AI-ML-Final,"An AI-powered framework for Machine Learning education developed at IMA, Bhubaneswar. It features automated syllabus generation, a virtual tutor, and Blooms Taxonomy-based evaluation. Built with Python and NLP to bridge mathematical theory with interactive assessment. ",2026-05-01T07:36:15Z,2026-05-01T07:52:09Z
2210991634_2210991706,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data""",2026-05-01T06:21:54Z,2026-05-01T07:05:34Z
A-Hybrid-Supervised-Unsupervised-Framework-for-Insider-Threat-Detection,kumar252005/A-Hybrid-Supervised-Unsupervised-Framework-for-Insider-Threat-Detection,"Detects insider threats using machine learning by analyzing user behavior, system access, and anomalies. Includes simulated logs, anomaly detection models, a combined dashboard, explainability tools, graph analysis, and red team simulation.",2026-05-01T06:18:26Z,2026-05-05T03:22:22Z
spatial-agri-production,Jairorsg/spatial-agri-production,"Framework analtico basado en Machine Learning espacial y econometra para cuantificar la vulnerabilidad agrcola ante perturbaciones climticas (el Nio) en Puno, Per.",2026-05-01T03:58:23Z,2026-05-01T04:17:38Z
Fusarium-Virulence-Prediction,xzliu919/Fusarium-Virulence-Prediction,A multimodal machine learning framework for predicting Fusarium species virulence across multiple host plants.,2026-05-01T03:15:25Z,2026-05-03T02:51:05Z
Astrogaurd,NourahAziz333/Astrogaurd,A machine learning framework for detecting Potentially Hazardous Asteroids (PHAs)  built for planetary defense.,2026-05-01T01:44:06Z,2026-05-01T01:52:07Z
CsPbI3-PSC-ML-Optimisation,LeeMJ09/CsPbI3-PSC-ML-Optimisation,COMSOL and Machine Learning surrogate framework for CsPbI3 perovskite solar cell layer thickness optimisation  University of Southampton Individual Project 2026,2026-05-01T00:36:11Z,2026-05-01T00:37:34Z
loan-default-loss-prediction,ShahbazShaikh96/loan-default-loss-prediction,"A two-stage machine learning framework for loan default classification and loss severity prediction using Logistic Regression, Elastic Net, Ridge, PLS, Random Forest, and XGBoost.",2026-04-30T22:12:06Z,2026-04-30T22:19:09Z
Perceptron-Lab,Basam-babar/Perceptron-Lab,"An interactive, browser-based visualization of a single-layer perceptron learning decision boundaries in real time.  Built using vanilla JavaScript, this project demonstrates the fundamentals of binary classification and machine learning  without any frameworks.",2026-04-30T21:15:12Z,2026-04-30T21:21:11Z
forecast_error_hrrr,ai2es/forecast_error_hrrr,"Machine learning framework for predicting and analyzing numerical weather prediction (NWP) forecast errors using mesonet observations, with a focus on improving bias correction, uncertainty estimation, and operational forecasting performance.",2026-04-30T20:04:57Z,2026-04-30T20:08:54Z
ML-Stock-Return-Prediction,kevinwu1994/ML-Stock-Return-Prediction,"Machine learning framework for cross-sectional stock return prediction using Random Forest, Gradient Boosting, and Ridge Regression.",2026-04-30T18:21:45Z,2026-05-06T17:11:39Z
Paddle-Serving-Framework-Real-Time-ML-Inference-and-Deployment,JawadAfzal123/Paddle-Serving-Framework-Real-Time-ML-Inference-and-Deployment,"High-Performance Model Deployment with Full MLOps Pipeline is a comprehensive solution for deploying and serving machine learning models in production. With support for multiple protocols, scalable cloud and edge deployment, and integrated monitoring, it provides an end-to-end framework for high-performance inference and model management.",2026-04-30T16:26:18Z,2026-04-30T16:33:02Z
Gaussian-Process-Boosting-,bhwahab26/Gaussian-Process-Boosting-,"GPBoost is a machine learning framework that combines gradient boosting with Gaussian processes (GPs) or mixed effects models. The idea is to leverage the strengths of boosting (handling structured, tabular data, strong predictive power) together with Gaussian processes ",2026-04-30T12:52:10Z,2026-04-30T12:56:15Z
Gaussian-Process-Boosting,bhwahab26/Gaussian-Process-Boosting,"GPBoost is a machine learning framework that combines gradient boosting with Gaussian processes (GPs) or mixed effects models. The idea is to leverage the strengths of boosting (handling structured, tabular data, strong predictive power) together with Gaussian processes ",2026-04-30T12:51:08Z,2026-04-30T12:51:09Z
NumCompute-A-High-Performance-Numpy-Toolkit-,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit-,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-30T09:09:57Z,2026-04-30T09:09:58Z
ML-Classify-Framework,quagmarepi/ML-Classify-Framework,Machine Learning-Based Data Classification and Grading Framework,2026-04-30T08:47:11Z,2026-04-30T09:01:45Z
Real-time-fraud-detection,yashav181004/Real-time-fraud-detection,"A scalable, real-time fraud detection framework that integrates big data streaming, ensemble machine learning, behavioral analysis, and adaptive feedback to achieve high accuracy with low latency and reduced false positives.",2026-04-30T07:38:27Z,2026-04-30T08:04:09Z
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-05-08T13:43:44Z
Cybersecurity-in-the-Energy-Sector,ansuman-3/Cybersecurity-in-the-Energy-Sector,Engineered a proactive security framework for critical infrastructure using network segmentation and machine learning-driven anomaly detection to preemptively isolate grid attacks and prevent outages.  ,2026-04-30T05:25:27Z,2026-04-30T05:43:32Z
Machine-Learning-project,Thejanudalamatta/Machine-Learning-project,"Machine learning framework on Unsupervised learning, Supervised learning and Classification using 3 different datasets.",2026-04-30T00:33:52Z,2026-04-30T01:16:27Z
blast-ppv-prediction,Saurabh-110/blast-ppv-prediction,"This project develops a comprehensive Machine Learning framework for predicting Peak Particle Velocity (PPV) from controlled blasting operations in Indian coal mines. It extends the traditional CMRI empirical formula with modern ML models, SHAP explainability, multi-output prediction, and a real-time safety intelligence dashboard.",2026-04-29T23:20:37Z,2026-04-29T23:22:12Z
SonraML,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET,2026-04-29T21:53:48Z,2026-05-06T19:00:13Z
The-Real-Time-Financial-Stock-Dashboard,ronin17datamaster-glitch/The-Real-Time-Financial-Stock-Dashboard,"A comprehensive financial intelligence system that integrates a Random Forest machine learning pipeline with real-time data visualization. The engine features a custom backtesting framework that achieved a 0.66 precision score during the 2022 bear market stress test, demonstrating high reliability in volatile environments.",2026-04-29T21:14:51Z,2026-04-29T21:25:58Z
privacy-preserving-cloud-ml-models-,sunilreddyyanala/privacy-preserving-cloud-ml-models-,"Framework to mitigate the privacy risks inherent in centralized cloud-based machine learning. While cloud infrastructures provide the scalability and computational power necessary for training advanced models, the traditional practice of aggregating sensitive raw data on central servers creates significant vulnerabilities to data breaches.",2026-04-29T20:15:21Z,2026-04-29T20:15:53Z
7G-Handover-Prediction,zihanhossain2004/7G-Handover-Prediction,Machine Learning-driven proactive handover prediction framework for 7G Non-Terrestrial Networks(NTN).,2026-04-29T19:12:20Z,2026-05-06T11:44:27Z
graph-mlgo,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework,2026-04-29T17:48:29Z,2026-05-02T22:59:50Z
XGBoost-Analytics-Pipeline-for-Post-Earnings-Drift-Detection,adamskiba5115/XGBoost-Analytics-Pipeline-for-Post-Earnings-Drift-Detection,This project implements a data engineering and machine learning pipeline designed to detect post-earnings price anomalies by integrating free multi-source financial data. It uses an XGBoost regressor optimized via Optuna within a rigorous walk-forward framework to prevent data leakage and ensure realistic backtesting performance.,2026-04-29T17:17:20Z,2026-05-01T21:28:58Z
SCADI-Dataet,sardarimohsen/SCADI-Dataet,SCADI Dataset: Classification of self-care problems in children with physical disabilities using ICF-CY framework and machine learning.,2026-04-29T16:58:34Z,2026-04-30T12:44:00Z
aqi-forecasting-indian-cities,Gaur-Amogh/aqi-forecasting-indian-cities,"Machine learning framework for forecasting Air Quality Index (AQI) across major Indian cities using pollution and meteorological data. Includes preprocessing, feature engineering, model training, evaluation, and comparative analysis of multiple regression models.",2026-04-29T15:43:54Z,2026-05-04T13:23:49Z
-FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN,pavan6851/-FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN,,2026-04-29T15:30:53Z,2026-04-29T17:20:43Z
Algorith_Project,Drsquihi/Algorith_Project,"BST-based hyperparameter optimization framework with transfer learning analysis across datasets, built using custom data structures and machine learning pipelines.",2026-04-29T14:32:07Z,2026-05-08T15:41:14Z
Pytorch,roshanbhatt420/Pytorch,"Thid repo contains code of basic PyTorch , tool (framework) used to build and train machine learning and deep learning models.",2026-04-29T11:34:16Z,2026-04-30T11:24:03Z
PreSurf-XAI,smartdxgen/PreSurf-XAI,An Explainable Machine Learning Framework for Predicting Surfactant Need and Dosage in Preterm Infants with Respiratory Distress Syndrome,2026-04-29T09:58:26Z,2026-04-29T10:20:25Z
Enhancing-HouseHold-Enerfy-Consumption-Predictions-Through-Explainable-AI-Frameworks,sridevidosapathni/Enhancing-HouseHold-Enerfy-Consumption-Predictions-Through-Explainable-AI-Frameworks,"This project focuses on building an intelligent system to predict household energy consumption using Machine Learning models, while integrating Explainable AI (XAI) techniques to improve transparency and trust in predictions.",2026-04-29T09:56:05Z,2026-04-29T10:03:54Z
Fraudulent_Transaction_Detection_for_Digital_Money_Transfer,isiakpereaghogho/Fraudulent_Transaction_Detection_for_Digital_Money_Transfer,"This project will implement a scalable and explainable machine learning-based fraud detection framework that will strengthen transaction security, reduce financial losses, enhance customer trust and maintain compliance for NovaPay",2026-04-29T08:51:14Z,2026-04-29T09:29:13Z
A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,Nn5411105/A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,Hybrid Deep Learningbased Intrusion Detection System (HDL-IDS) ,2026-04-29T08:47:23Z,2026-04-29T08:51:18Z
Diabetes-Readmission-Prediction,LabibHasan01/Diabetes-Readmission-Prediction,"A machine learning framework for predicting diabetic patient hospital readmission across three outcome classes. Covers 12 models from Logistic Regression to Stacking Classifiers, with SMOTE balancing, GridSearchCV tuning, LIME explainability, and feature importance analysis on 101,766 patient records.",2026-04-29T03:32:09Z,2026-04-29T04:00:20Z
Thesis-Glioma-grading-classification,JALAL-00/Thesis-Glioma-grading-classification,Machine Learning Ensemble Framework for Glioma Grading with Explainable AI,2026-04-28T23:11:12Z,2026-04-28T23:15:04Z
SwiftMLKit,marcgeld/SwiftMLKit,A  scikit-learn-inspired machine learning framework for the Swift language,2026-04-28T21:24:55Z,2026-04-29T22:29:44Z
vnpy-Machine-Learning,Vixob/vnpy-Machine-Learning,vnpy-Machine-Learning: Secure money manager and Quantitative-Trading tool. Integrates Machine-Learning models with the vn.py framework for AI-driven trading.,2026-04-28T21:01:50Z,2026-05-09T06:36:03Z
AI-Training-Specialist-Data-Annotator-Machine-Learning-Support,realzeerex/AI-Training-Specialist-Data-Annotator-Machine-Learning-Support,"AI portfolio: dataset annotation, evaluation frameworks, Kaggle preprocessing, SEC EDGAR analysis, arXiv research summaries.",2026-04-28T18:00:48Z,2026-04-28T18:00:49Z
PUREML-Machine-Learning-Toolkit-from-Scratch,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.,2026-04-28T17:58:54Z,2026-05-03T08:07:45Z
NFL-Analytics-Predictive,AaronDetection/NFL-Analytics-Predictive,"Developed a robust predictive framework to estimate Offensive Performance (Points Per Game - PPG) for the 2024-2025 NFL season. The project successfully transitioned from raw data ingestion (XLS/CSV) to a refined machine learning pipeline, achieving higher interpretability by mitigating multicollinearity and implementing advanced feature selection.",2026-04-28T17:42:01Z,2026-04-28T23:15:30Z
Adaptive-Spatial-Risk-Modeling-System-ASRMS-,aruu007/Adaptive-Spatial-Risk-Modeling-System-ASRMS-,"**Adaptive Spatial Risk Modeling System (ASRMS)** is a hybrid AI framework that combines machine learning, historical probability, and user feedback to predict risk in grid-based environments. It uses TensorFlow.js for in-browser learning, supports real-time updates, and improves accuracy through correction-based adaptive training.",2026-04-28T17:18:53Z,2026-04-28T17:22:55Z
Intelligent-Image-Steganography-Framework,CipherCat7134/Intelligent-Image-Steganography-Framework,Adaptive Image Steganography Framework using Machine Learning for edge detection and secure data hiding.,2026-04-28T16:23:13Z,2026-04-28T16:33:52Z
Face_MeshApp,RahulDev661/Face_MeshApp,"Aiming to build a face mesh system, youre stepping into a mix of computer vision + machine learning + real-time processing. The good news: you dont need to start from scratchthere are powerful frameworks that already do most of the heavy lifting",2026-04-28T15:59:15Z,2026-05-02T05:17:52Z
MissaouiYassine1,MissaouiYassine1/MissaouiYassine1,"Computer Engineering student working on machine learning systems, web, and mobile applications. I build end-to-end solutions from data processing and modeling to API deployment, using Python, SQL, FastAPI, Docker, and modern web/mobile frameworks, with a focus on practical, real-world projects.",2026-04-28T15:11:35Z,2026-04-28T22:37:47Z
simple-ml-backprop,gbr-pinna/simple-ml-backprop,"A simple from-scratch implementation of backpropagation in Python, focusing on how gradients are computed and propagated through a computational graph. The implementation is then applied to train a basic multilayer perceptron (MLP) using gradient descent, without external machine learning frameworks.",2026-04-28T14:53:21Z,2026-04-28T15:02:46Z
minimd,KenichiNomura/minimd,A minimal molecular dynamics driver using machine-learning interatomic potentials (MLIPs) via the ASE framework.,2026-04-28T14:18:17Z,2026-04-28T15:50:36Z
ADAPTIVE-MULTI-TASK-PREDICTION-SYSTEM-USING-HYBRID-FEATURE-SELECTION-AND-EXPLAINABLE-AI,Jayaprathap-N/ADAPTIVE-MULTI-TASK-PREDICTION-SYSTEM-USING-HYBRID-FEATURE-SELECTION-AND-EXPLAINABLE-AI,"The Adaptive Multi-Task Prediction System is an intelligent, domain-independent machine learning framework designed to automate predictive analytics for multiple types of structured datasets. The main objective of this project is to simplify machine learning processes by reducing manual intervention and improving prediction transparency.",2026-04-28T13:51:47Z,2026-04-28T13:58:41Z
Cancer-RNA-Expression-SEMMA-Analyse,VonDoria/Cancer-RNA-Expression-SEMMA-Analyse,An exercise applying the SEMMA framework for data analysis and machine learning with RNA expression data from different types of cancer.,2026-04-28T13:30:33Z,2026-04-29T14:47:56Z
Malware-Detection-frame-work-using-ML-and-analysis-of-files,Saikiran-lottipittala/Malware-Detection-frame-work-using-ML-and-analysis-of-files,The Malware Detection Framework using Machine Learning is a cybersecurity-based system designed to identify and classify malicious files by analyzing their characteristics and behavior. Traditional signature-based antivirus systems often fail to detect new or unknown (zero-day) threats. ,2026-04-28T12:57:32Z,2026-04-28T12:57:33Z
Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Tkalra1/Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Explainable Machine Learning Framework for Medical Disease Prediction using SHAP and Streamlit,2026-04-28T12:41:24Z,2026-04-28T13:22:09Z
Customer-Churn-Prediction-and-Machine-Learning-Model-Evaluation-System,hassaneltobgy/Customer-Churn-Prediction-and-Machine-Learning-Model-Evaluation-System,"Developed a customer churn prediction system using machine learning. Implemented multiple classification models including Logistic Regression, SVM, KNN, Random Forest, and Gradient Boosting. Evaluated models using accuracy and F1-score, and built a comparison framework to select the best-performing model for churn prediction.",2026-04-28T10:59:30Z,2026-04-30T16:55:24Z
Prediction-and-Weather-Driven-Analysis-of-Declining-Bird-Species-in-Karnataka,codePrasad08/Prediction-and-Weather-Driven-Analysis-of-Declining-Bird-Species-in-Karnataka,Machine learning framework for retrospective classification of bird population trends in Karnataka using eBird and climate data (20182024).,2026-04-28T10:32:55Z,2026-04-28T11:09:33Z
Machine-Learning-Categorical-Data,pankajmaurya100/Machine-Learning-Categorical-Data,"This repository demonstrates Random Sample Imputation for categorical missing data within a machine learning pipeline. Using house price data, the notebook compares the original and imputed distributions of features like garage quality. It provides a robust framework for maintaining statistical variance while handling gaps.",2026-04-28T10:28:27Z,2026-04-28T10:28:48Z
football-analytics-wec2026,StellaKatsimpali/football-analytics-wec2026,Machine Learning & Econometrics framework for predicting goal-scoring probability (Warsaw Econometric Challenge 2026),2026-04-28T09:04:01Z,2026-04-28T09:07:03Z
llm-coviddata-cleaning-ehr-chanda,chandaResearch/llm-coviddata-cleaning-ehr-chanda,"Hybrid LLM-based framework for automated data cleaning in Electronic Health Records (EHR), combining GPT-based contextual correction with statistical validation and machine learning evaluation.",2026-04-28T06:27:24Z,2026-04-28T08:15:16Z
AI-Altermagnetic-MOFs,rain242/AI-Altermagnetic-MOFs,AI-accelerated Discovery of Altermagnetic Metal-Organic Frameworks via Interpretable Machine Learning,2026-04-28T03:31:19Z,2026-04-28T05:18:18Z
ML-Project_Sital,sxp8933/ML-Project_Sital,A Multi-Stage Machine Learning Framework for Predicting Mobility Vulnerability  Among Older Adults ,2026-04-27T22:38:23Z,2026-04-28T00:44:44Z
eco-ops,THESARTHAKGOEL/eco-ops,Carbon-Aware Machine Learning Framework with Automated Emission Enforcement,2026-04-27T19:52:10Z,2026-04-27T20:01:00Z
MLFromCore,akalabayapal/MLFromCore,A growing machine learning framework built entirely from scratch in pure Python  no external libraries such as NumPy or scikit-learn.  The goal is to deeply understand how machine learning algorithms work internally by implementing them from first principles.,2026-04-27T17:59:57Z,2026-05-01T18:02:42Z
Air-Quality-Health-Risk-Prediction-India-,prasadborra9701/Air-Quality-Health-Risk-Prediction-India-,"This project presents a statistically validated machine learning framework to predict **health risk levels based on air pollution exposure** across Indian cities. Using CPCB air quality data, the model incorporates **lagged exposure features** to capture delayed health effects and improves prediction accuracy.",2026-04-27T15:52:48Z,2026-04-27T15:54:41Z
Human-vs-AI-Text-Detection,Shakib1034/Human-vs-AI-Text-Detection,"""A machine learning project designed to accurately distinguish between human-written and AI-generated content. It provides a reliable framework for detecting linguistic patterns unique to synthetic text.""",2026-04-27T14:49:23Z,2026-04-27T14:52:58Z
Log-Classification-Hybrid-Framework,chanduka99/Log-Classification-Hybrid-Framework,"A hybrid log classification framework that combines regex heuristics, machine learning, and an LLM path for source-specific log analysis.",2026-04-27T14:24:29Z,2026-04-29T15:59:43Z
Hybrid-Attention-based-Multi-scale-Anomaly-Detection,ketan61/Hybrid-Attention-based-Multi-scale-Anomaly-Detection,"HAMAD is a novel, lightweight machine learning framework engineered for real-time network anomaly detection. Developed to bridge the gap between the high accuracy of deep learning and the strict resource constraints of IoT and edge computing environments, it addresses critical challenges in modern cybersecurity.",2026-04-27T14:14:34Z,2026-04-27T14:19:50Z
Hybrid-Machine-Learning-Framework-Real-Time-Forecasting-of-Minute-Level-Seismic-Signal-Amplitude-,BakytzhanSapy2002/Hybrid-Machine-Learning-Framework-Real-Time-Forecasting-of-Minute-Level-Seismic-Signal-Amplitude-,,2026-04-27T14:01:20Z,2026-04-27T14:05:12Z
ML-CCFD,deepanahusaini/ML-CCFD,"Cyber Crime Detection Framework (CCDF) is a smart system designed to identify and prevent fraudulent activities in digital transactions. It analyzes user behavior, detects anomalies using machine learning, and provides real-time alerts to enhance security and reduce cyber risks.",2026-04-27T11:43:48Z,2026-04-27T17:48:26Z
ML-Bend-scour,FainazInamdeen/ML-Bend-scour,Codes for the machine-learning based framework to estimate maximum equilibrium scour depth in river bends under bankfull flow,2026-04-27T09:38:35Z,2026-04-27T10:05:18Z
Machine-Learning-Framework-for-Predicting-ESDD-Plos-one-journal,Salem1985-dot/Machine-Learning-Framework-for-Predicting-ESDD-Plos-one-journal,,2026-04-27T08:06:49Z,2026-04-27T08:41:22Z
Metaheuristic-Cyberbullying-Detection,MK15MK/Metaheuristic-Cyberbullying-Detection,A hybrid machine learning and deep learning framework for cyberbullying detection using metaheuristic-based feature optimization (Genetic Algorithm + Particle Swarm Optimization) across multiple datasets.,2026-04-27T04:40:07Z,2026-04-28T05:44:00Z
LAM-Pre,XiaojiuZhang/LAM-Pre,A generalizable machine learning framework for biorefinery pretreatment design (LAM-Pre),2026-04-27T02:00:13Z,2026-04-29T01:48:50Z
entropy-market-structure-panel,mziarehman4353/entropy-market-structure-panel,"Entropy, Market Structure, and Stock Returns: A Panel Data Analysis of Informational Complexity in Emerging Markets  A reproducible econometric and machine learning framework",2026-04-26T19:18:30Z,2026-04-26T19:44:30Z
Research-Paper,aryan138/Research-Paper,Comparative and Explainable Machine Learning Framework for Fake News Detection: A Trust Gap  and Cross-Dataset Robustness Analysis,2026-04-26T18:56:37Z,2026-04-26T19:23:17Z
Transcriptomic-Crosstalk-using-Tsetlin-Machine,Dyuti00/Transcriptomic-Crosstalk-using-Tsetlin-Machine,"Tsetlin Machine-based framework for analyzing transcriptomic crosstalk. Uses interpretable rule-based learning, enabling transparent and biologically meaningful insights beyond black-box models.",2026-04-26T15:58:52Z,2026-04-28T14:36:43Z
Alzheimer-MRI-detection,smaran19/Alzheimer-MRI-detection,"Developed a machine learning model to detect Alzheimers disease using MRI scan data, achieving accurate classification through image preprocessing and feature extraction techniques. Utilized Python and deep learning frameworks to analyze medical imaging data and generate predictive insights.",2026-04-26T15:37:47Z,2026-04-26T15:38:10Z
Alzheimer-MRI-,smaran19/Alzheimer-MRI-,"Developed a machine learning model to detect Alzheimers disease using MRI scan data, achieving accurate classification through image preprocessing and feature extraction techniques. Utilized Python and deep learning frameworks to analyze medical imaging data and generate predictive insights.",2026-04-26T15:35:16Z,2026-04-26T15:35:16Z
High-Throughput-Dengue-ML,FoysalAhmedJoy007/High-Throughput-Dengue-ML,A comprehensive machine learning framework designed for the efficient analysis and classification of Dengue-related transcriptomic data,2026-04-26T15:00:47Z,2026-05-04T20:34:49Z
ml-project,ushbafatima/ml-project,A Patient-Aware Machine Learning Framework for Adverse Drug Reaction Risk Scoring in Polypharmacy,2026-04-26T11:16:09Z,2026-04-26T11:22:24Z
ml-natural-stone-impact-resistance,erkanozka/ml-natural-stone-impact-resistance,SBPIH+CPP machine learning framework for predicting impact resistance of carbonate natural stones (BS EN 14158),2026-04-26T11:07:35Z,2026-04-26T11:56:53Z
skin-lesion-ai-reliability-framework,hamamh66/skin-lesion-ai-reliability-framework,"A reproducible machine learning framework for skin lesion classification emphasizing reliability, calibration, robustness, and explainability using ensemble models, uncertainty analysis, and perturbation-based evaluation.",2026-04-26T05:13:49Z,2026-04-26T05:19:10Z
Physics-guided-residual-learning-with-partial-observability-constraints,Sabintwr8219/Physics-guided-residual-learning-with-partial-observability-constraints,Machine learning framework for CV-constrained cumulative-curve queue reconstruction using VISSIM trajectory data.,2026-04-25T22:29:17Z,2026-04-28T18:11:39Z
TribNet-AI-Framework,satayutravadime-lab/TribNet-AI-Framework,"""Physics-informed machine learning framework for multi-objective optimisation of self-lubricating nano-coatings""",2026-04-25T20:55:23Z,2026-04-25T21:23:46Z
AI-BASED-DATA-QUALITY-TESTING-FRAMEWORK-FOR-ETL-SYSTEMS,VaidehiDusane/AI-BASED-DATA-QUALITY-TESTING-FRAMEWORK-FOR-ETL-SYSTEMS,"Research & Architectural Framework for an AI-driven Data Quality Testing System. Bridging ETL validation with Machine Learning to automate anomaly detection in Cloud Data Warehouses (Snowflake/SQL). Developed for PGDM IT, focusing on predictive reliability and automated data reconciliation for enterprise-scale ETL pipelines.",2026-04-25T18:50:03Z,2026-04-25T19:11:36Z
Bayesian-Black-Litterman-with-Machine-Learned-Views,Aymvnod/Bayesian-Black-Litterman-with-Machine-Learned-Views,"Authored a research paper developing a methodology to integrate machine learning return forecasts into the Black-Litterman portfolio construction framework, with a full Python backtesting implementation across an 11-asset multi-asset universe (2010-2024).",2026-04-25T14:33:21Z,2026-04-30T09:43:33Z
finance-app1,Farah66/finance-app1,"Build a MERN Finance Dashboard App that has Machine Learning Predictions. The frontend will consist of Vite for our starter application, Redux Toolkit for state management, Material UI for our component library, and Recharts for our Charts. For the backend we will be using Node Js as our runtime, Express Js as our backend framework, and MongoDB for",2026-04-25T13:15:21Z,2026-04-25T13:34:12Z
PREDICTING-THE-PRICE-OF-USED-CARS-USING-MACHINE-LEARNING-TECHNIQUES,CANTEENEXPRESS/PREDICTING-THE-PRICE-OF-USED-CARS-USING-MACHINE-LEARNING-TECHNIQUES,"This project developed an automated, data-driven framework for estimating the market value of pre-owned vehicles. By moving away from subjective human appraisal, the system utilizes machine learning to provide objective and high-precision financial insights. The model analyzes over 500,000 unique records to understand complex depreciation patterns",2026-04-25T12:11:42Z,2026-04-25T12:15:37Z
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-05-07T17:54:53Z
China-HUE-Nonlinear-Mechanism,2034007791wdnmdnm-gif/China-HUE-Nonlinear-Mechanism,Interpretable machine learning framework (GBDT + SHAP) to quantify nonlinear threshold effects and path dependence breaking of urban housing utilization efficiency across 103 Chinese cities,2026-04-25T10:54:12Z,2026-04-25T12:59:03Z
SafeDrive-A-Risk-Aware-Machine-Learning-Framework-for-Autonomous-Vehicle-Decision-Making,bmadhu4532-pixel/SafeDrive-A-Risk-Aware-Machine-Learning-Framework-for-Autonomous-Vehicle-Decision-Making,,2026-04-25T03:19:13Z,2026-04-25T03:19:14Z
Smart-Car-Purchase-Predictor,gaurav-0400/Smart-Car-Purchase-Predictor,Car Purchase Prediction project using Django and Django REST Framework with Machine Learning integration. It predicts whether a customer is likely to purchase a car using REST APIs and customer input data like age and salary.,2026-04-25T03:18:56Z,2026-04-26T06:17:56Z
Model-Stealing-Detection-System,kryptologyst/Model-Stealing-Detection-System,"A comprehensive research and educational framework for detecting model stealing attempts in machine learning systems. This project demonstrates various detection techniques, defense mechanisms, and evaluation metrics for protecting ML models from unauthorized replication.",2026-04-25T03:00:03Z,2026-04-25T03:02:03Z
Hybrid-Quantum-Classical-Models-and-Optimization-Techniques-for-Financial-Fraud-Detection,Raunaksingh008/Hybrid-Quantum-Classical-Models-and-Optimization-Techniques-for-Financial-Fraud-Detection,"Hybrid Quantum-Classical Models and Optimization Techniques for ents an advanced fraud detection framework that integrates Quantum Machine Learning (QML) with Classical Machine Learning (CML) techniques to enhance the accuracy, efficiency, and scalability of financial fraud detection systems. ",2026-04-25T01:40:55Z,2026-04-25T01:52:38Z
mlfo,isaacdchu/mlfo,Attempt 2 at making a machine learning framework,2026-04-25T00:08:21Z,2026-05-06T20:24:13Z
Mangrove-Fragmentation-Typologies,greekmyth2298/Mangrove-Fragmentation-Typologies,"A geospatial and machine-learning framework to analyze mangrove fragmentation typologies, trajectories, and path dependence in Southeast Asian urban landscapes.",2026-04-24T19:18:14Z,2026-04-24T19:25:33Z
eeg-music-thesis,csouthard3/eeg-music-thesis,Neural Decoding of Imagined Music: A Machine Learning Framework for EEG-Based Audio Feature Reconstruction,2026-04-24T18:49:25Z,2026-04-30T04:33:26Z
Machine-Learning-Driven-Financial-Risk-Assessment-in-Cryptocurrency-Markets,manojlakkam/Machine-Learning-Driven-Financial-Risk-Assessment-in-Cryptocurrency-Markets,"Machine Learning Driven Financial Risk Assessment in Cryptocurrency Markets proposes a hybrid framework combining Hierarchical Risk Parity (HRP) and Reinforcement Learning (RL) to optimize portfolio allocation, reduce volatility, and enhance risk management in dynamic and highly uncertain crypto markets.",2026-04-24T18:42:54Z,2026-04-24T18:54:26Z
constraint-aware-ml-under-distribution-shift,eslamhussienabuelella/constraint-aware-ml-under-distribution-shift,Constraint-aware machine learning framework for robust vehicle fuel consumption prediction under distribution shift using physically informed constraints and interpretable modelling.,2026-04-24T17:35:51Z,2026-04-25T22:02:46Z
OS-PROJECT,co24317-ccet/OS-PROJECT,"This project presented the design and implementation of an interactive simulation  framework for evaluating page replacement algorithms, with a particular focus on  integrating machine learning into memory management strategies. ",2026-04-24T17:28:11Z,2026-04-25T13:55:25Z
automatedHESdesign,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning""",2026-04-24T17:17:22Z,2026-04-24T17:37:35Z
