name,full_name,description,created_at,pushed_at
2026-02-KIT-CFI-ST-163,aravindanbuart-del/2026-02-KIT-CFI-ST-163,An Optimized Machine Learning Framework for Signal Processing-Based IoT Sensor Data Classification,2026-04-09T06:43:06Z,2026-04-09T06:45:00Z
PatternSens-IndustrialLand,caiwei-24/PatternSens-IndustrialLand,The code repository of Optimizing Evaluation Systems for Industrial Land Inefficiency: A Pattern-Sensitive Framework Integrating Expert Knowledge and Machine Learning,2026-04-09T05:49:17Z,2026-04-09T06:01:20Z
Autonomous-Trading-Signal-Engine-Quantitative-Trend-Prediction-Framework,arun17oct2006/Autonomous-Trading-Signal-Engine-Quantitative-Trend-Prediction-Framework,"This project integrates historical stock data, technical indicators, sentiment analysis, and machine learning (XGBoost, Random Forest) to predict trends and generate Buy/Sell/Hold signals.",2026-04-09T02:25:34Z,2026-04-17T02:46:15Z
antsim-ml-colony,jamonator/antsim-ml-colony,Agent-Based Ant Colony Simulation with Machine Learning Behavior Classification - Complete simulation framework with DeepLearning4J CNN implementation,2026-04-09T01:44:04Z,2026-04-09T01:44:08Z
governed-persona-intelligence,theo-lyd/governed-persona-intelligence,"A production-grade AE framework for dynamic behavioral segmentation. Leveraging Snowflake Snowpark for in-warehouse ML and Cortex AI for automated persona synthesis. Features rigorous data quality (GE), observability (Monte Carlo), and CI/CD via GitHub Actions. #dbt #snowpark #snowflake-cortex #machine-learning #data-observability #airflow #pyspark",2026-04-08T22:48:48Z,2026-04-09T06:09:33Z
PREDICTIVE-MAINTENANCE-FRAMEWORK-DEVELOPMENT-VEHICLE-COMPONENT-FAILURE-BASED-ON-MACHINE-LEARNING,nagaphanik4/PREDICTIVE-MAINTENANCE-FRAMEWORK-DEVELOPMENT-VEHICLE-COMPONENT-FAILURE-BASED-ON-MACHINE-LEARNING,,2026-04-08T20:53:30Z,2026-04-08T20:54:15Z
quantum-graph-research,bobdai73/quantum-graph-research,"Investigating the mathematical bridge between classical graph theory and quantum circuit software design, with applications to quantum machine learning frameworks.",2026-04-08T20:17:28Z,2026-04-08T20:17:29Z
Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,shrirangbondre28/Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,"This project delivers a complete, end-to-end churn intelligence system from raw CSV files to an interactive Power BI dashboard and a machine learning prediction model, using a SQL first, analytics engineering approach.",2026-04-08T20:14:03Z,2026-04-14T19:52:12Z
Traffic-Prediction,Prashant-Shaw926/Traffic-Prediction,Traffic prediction using deep learning represents a significant advancement in intelligent transportation systems. This paper presents a comprehensive framework for developing a Traffic Prediction Application that combines state-of-the-art machine learning models with practical web application implementation.,2026-04-08T18:38:14Z,2026-04-08T18:38:14Z
Drift_Scope,tanujsingh1302-general-radan/Drift_Scope,An Explainable Visual Analytics Framework for Detecting and Explaining Concept Drift in Production Machine Learning Systems,2026-04-08T17:15:50Z,2026-04-08T17:30:34Z
AutoFair,Rumana-Nachiyar15/AutoFair,AutoFAIR is a model-agnostic framework for automated bias detection and adaptive fairness mitigation in machine learning systems.,2026-04-08T17:10:01Z,2026-04-08T17:18:08Z
Cloud-Engineering-Automated-MLOps-Pipeline-with-Drift-Bias-Detection-,Benir876/Cloud-Engineering-Automated-MLOps-Pipeline-with-Drift-Bias-Detection-,"This repository contains an industry-grade, end-to-end MLOps framework built on AWS. The project addresses the ""silent killers"" of production machine learning: Model Drift and Algorithmic Bias.",2026-04-08T17:00:08Z,2026-04-13T19:45:08Z
fake-.job-detection.,YogaBala2/fake-.job-detection.,"Flask-based Fake Job Detection System.This project aims to develop an intelligent framework that analyzes job postings and identifies potential fraud using machine learning, natural language processing (NLP), and pattern-based classification techniques.",2026-04-08T16:40:18Z,2026-04-08T16:52:02Z
Camera-Fingerprinting-for-AI-Generated-Image-Detection-A-Research-Driven-Implementation,Rakibulhasan777/Camera-Fingerprinting-for-AI-Generated-Image-Detection-A-Research-Driven-Implementation,This project implements a hybrid deep learning and machine learning framework inspired by the paper AI-Synthesized Image Detection: Source Camera Fingerprinting to Discern the Authenticity of Digital Images. It extracts 2048-dimensional deep features using a pretrained CNN and classifies source cameras using an SVM classifier.,2026-04-08T16:06:37Z,2026-04-09T07:42:03Z
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-04-16T10:50:11Z
Intrusion_Detection_System,pedenenikalvacharantej/Intrusion_Detection_System,Titlename:Hybrid Machine Learning and Deep Learning Framework for Real-Time Intrusion Detection with Explainable AI,2026-04-08T13:12:19Z,2026-04-08T13:19:21Z
AdrielJoseph25,AdrielJoseph25/AdrielJoseph25,"AI/ML and Data Science student passionate about building intelligent, scalable solutions. Skilled in Python, C++, Java, and modern frameworks, with strong foundations in algorithms and systems. Interested in machine learning, NLP, and generative AI, combining creativity with problem solving for real-world impact.",2026-04-08T13:07:42Z,2026-04-08T14:07:19Z
AlloyDesign-ML,stitches334/AlloyDesign-ML,"Repository for the aticle: ""Machine learning couples precipitation strengthening and transformation-induced plasticity"". Contains the framework for physics-informed alloy design and property prediction.",2026-04-08T12:41:58Z,2026-04-08T12:46:27Z
IntrusionDetectionSystem,pedenenikalvacharantej/IntrusionDetectionSystem,A Titlename:Hybrid Machine Learning and Deep Learning Framework for Real-Time Intrusion Detection with Explainable AI,2026-04-08T12:34:49Z,2026-04-08T12:41:08Z
quantum-ml-library,Menth1996/quantum-ml-library,"A Julia-based library for quantum machine learning research and development, integrating with quantum computing frameworks.",2026-04-08T11:52:15Z,2026-04-08T13:24:37Z
ml-eof-framework-for-enso-prediction,Rahmania1323/ml-eof-framework-for-enso-prediction,"A hybrid machine-learning and EOF-based framework for long-lead ENSO prediction using oceanatmosphere predictors (Nio-3.4 SST, SOI, and warm water volume). The model integrates EOF-based dimensionality reduction with ridge regression and random forest to improve forecast skill up to 24 months.",2026-04-08T09:07:06Z,2026-04-09T13:20:28Z
Controlled-Condition-Path-Probing,hchf666/Controlled-Condition-Path-Probing,"This project presents a novel black-box auditing framework designed to detect backdoors in text-to-image (T2I) diffusion models, specifically tailored for Machine Learning as a Service (MLaaS) platforms.",2026-04-08T07:38:19Z,2026-04-08T07:55:03Z
PreRisk-CoV2,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-04-08T07:12:46Z,2026-04-10T04:57:21Z
Heart-Disease-Prediction-Model,amanyadav84/Heart-Disease-Prediction-Model,This project is a Machine Learning-based web application that predicts the likelihood of heart disease in a patient using medical attributes. The model is trained on healthcare data and deployed using a Flask web framework.  The goal of this project is to demonstrate how ML can assist in early detection of heart-related issues.,2026-04-08T05:11:52Z,2026-04-08T06:22:46Z
ML-Assisted-Performance-Prediction-and-Design-of-MOFs-for-Deep-Dehydration-of-Ethylene,zhaoxinnan2018-afk/ML-Assisted-Performance-Prediction-and-Design-of-MOFs-for-Deep-Dehydration-of-Ethylene,Machine Learning-Assisted Performance Prediction and Design of Metal-Organic Frameworks for Deep Dehydration of Ethylene,2026-04-08T03:42:47Z,2026-04-08T05:08:17Z
c-machine-learning-framework,eltonlima01/c-machine-learning-framework,"A high-performance, zero-dependency Machine Learning framework implemented from scratch in pure C, utilizing OpenMP for parallel workload distribution and Modern CMake for scalable build management.",2026-04-08T01:31:02Z,2026-04-17T02:33:51Z
smart-energy-forecasting-apedss,hamamh66/smart-energy-forecasting-apedss,"APEDSS: an explainable and decision-centric framework for renewable energy forecasting, counterfactual analysis, and IoT-enabled energy management using machine learning, LIME, and policy-based decision support.",2026-04-07T23:33:08Z,2026-04-07T23:55:45Z
python-ml-framework,BesserwisserErsterKlasse/python-ml-framework,Machine Learning framework written in pure Python 3.14,2026-04-07T19:46:54Z,2026-04-07T19:56:37Z
GCE-Framework,shoaibkareem9-svg/GCE-Framework,GCE framework for interpretable modeling in cardiac sarcoma survival using machine and deep learning. It captures complex feature relationships to enhance predictive insights and clinical understanding.,2026-04-07T18:38:24Z,2026-04-13T17:11:08Z
leakage-aware-cvd-phenotyping,CaoTri253/leakage-aware-cvd-phenotyping,"A Leakage-Aware, Clinically Constrained Machine Learning Framework for Multi-Class Cardiovascular Phenotyping from EHR Data",2026-04-07T18:00:48Z,2026-04-16T06:38:14Z
agenticaiautomation,ajaytester007/agenticaiautomation,ai automation qa llm testing genai machine-learning testing-framework,2026-04-07T17:56:47Z,2026-04-07T17:58:03Z
Hyperparameter-tuning-using-Optuna,nishita-ds/Hyperparameter-tuning-using-Optuna,"This notebook demonstrates how to efficiently perform hyperparameter optimization using Optuna, a powerful and flexible framework for automated machine learning optimization. The goal is to improve model performance by systematically searching for the best combination of hyperparameters.",2026-04-07T16:54:05Z,2026-04-07T16:54:38Z
Lab-Amb-organic-hygroscopicity-estimation,Shravan-aero/Lab-Amb-organic-hygroscopicity-estimation,"In this study, we developed a laboratory-anchored, machine-learning framework to quantitatively link organic aerosol hygroscopicity from single-compound measurements to ambient aerosol . ",2026-04-07T16:15:39Z,2026-04-07T16:16:38Z
Interpretable-ML-for-Multi-Hazard-assessment-,ShathaAliA/Interpretable-ML-for-Multi-Hazard-assessment-,A machine learning framework using a Random Forest classifier to assest and map disaster  damage from satellite imagery.,2026-04-07T15:57:40Z,2026-04-07T16:22:53Z
HCC-SPML-Hepatocellular-Carcinoma-Survival-Prediction-via-Machine-Learning,yasin0512/HCC-SPML-Hepatocellular-Carcinoma-Survival-Prediction-via-Machine-Learning,HCC-SPML: Multi-task ML framework for HCC post-surgical survival prediction  binary mortality classification and 2-year survival analysis. Published at CICET 2025.,2026-04-07T15:48:42Z,2026-04-07T16:19:55Z
CoinageClusterML,alikhairbek/CoinageClusterML,"Machine Learning framework for predicting binding energies and magic numbers in Cu, Ag, and Au nanoclusters (N  55) using the Open Quantum Cluster Database (OQCD). Features 7 ensemble models, SHAP interpretability, and 9 geometric descriptors.",2026-04-07T15:15:27Z,2026-04-07T15:52:09Z
Thesis-,xjxh2wg4fz-lab/Thesis-,"MATLAB-based framework integrating structural analysis and machine learning for damage severity classification in 2D frame systems. Damage is modeled via stiffness degradation, with synthetic response data used to train predictive models. (Ongoing work)",2026-04-07T11:33:46Z,2026-04-07T16:23:36Z
wind-energy-forecasting-hybrid-models,ishaanyadav007/wind-energy-forecasting-hybrid-models,"A multi-model wind energy forecasting framework combining aerodynamic (ADM, BEM), time-series (AR, MA, ARMA), and machine learning/deep learning models, achieving high-accuracy power prediction and deployed via an interactive Streamlit application.",2026-04-07T10:26:48Z,2026-04-07T11:04:57Z
Machine-Learning-Assisted-Screening-of-Cyano-Enriched-Additives,Xiangchun-Zhuang/Machine-Learning-Assisted-Screening-of-Cyano-Enriched-Additives,"The Battery Candidate Discovery Pipeline is a high-performance cheminformatics framework designed to accelerate the discovery of functional electrolyte additives. The pipeline automates the transition from raw SMILES strings to ranked, clustered, and visualized candidates, utilizing advanced molecular descriptors and unsupervised machine learning.",2026-04-07T10:12:01Z,2026-04-07T10:38:14Z
GPR,QusaiKhaled/GPR,"Graph-informed Gaussian Process Regression framework for leak detection in water distribution networks. The method reconstructs spatio-temporal pressure fields from sparse data, enabling physics-aware leak localization and parameter estimation using interpretable kernels and machine learning models.",2026-04-07T09:48:49Z,2026-04-07T09:48:49Z
Predictive-Maintenance-and-Simulation-Framework-for-Aircraft-Fleet-Operations,chibuikeemmanuelh/Predictive-Maintenance-and-Simulation-Framework-for-Aircraft-Fleet-Operations,This project develops a predictive maintenance framework for aircraft turbofan engines using NASA's C-MAPSS dataset. It combines machine learning (LightGBM) for Remaining Useful Life (RUL) prediction with discrete-event simulation (SimPy) to model the impact of maintenance queue delays on engine fleet health.,2026-04-07T08:56:13Z,2026-04-11T22:23:28Z
BCFL-Healthcare-Model-Sharing,kiranj1604/BCFL-Healthcare-Model-Sharing,"The primary objective  is to develop a decentralized collaboration, privacy-preserving machine learning framework for the healthcare sector to enable multiple medical institutions to train a global AI model without even sharing raw patient data.",2026-04-07T08:53:10Z,2026-04-07T09:17:56Z
TNBC_modelling,hridoy69/TNBC_modelling,An Explainable Machine Learning Framework for Identifying Potential Inhibitors in Triple-Negative Breast Cancer,2026-04-07T03:55:33Z,2026-04-07T04:31:31Z
ml-model-trainer,benidict1995/ml-model-trainer,"ML Model Trainer  A Python-based framework for training, evaluating, and deploying machine learning models. Supports custom datasets, automated preprocessing, model selection, and export to formats like TensorFlow Lite or PyTorch. Ideal for beginners and developers building production-ready ML pipelines.",2026-04-07T02:53:25Z,2026-04-07T05:37:46Z
DpointTrader_deeplearning,DandelionYe/DpointTrader_deeplearning,"This repository is a machine learning and deep learning research framework for A-share basket stock selection, covering the full workflow from data loading and feature engineering to time-aware validation, model training, portfolio construction, backtesting, and reporting. A ",2026-04-07T01:06:27Z,2026-04-12T08:17:01Z
Meta-Framework-AI-Machine-Learning,pabloszft/Meta-Framework-AI-Machine-Learning,https://docs.google.com/document/d/1XgUVdO4aGFIYZ7WS4jewToOtzJlMFNc2mK-Y_c5fFQw/edit?tab=t.0,2026-04-06T23:44:34Z,2026-04-06T23:44:34Z
stratification_and_complications_prediction,shahzainaslam11/stratification_and_complications_prediction,"This repo contains the code structure of the IEEE paper ""A Machine Learning Framework for Patient Stratification & Complications Prediction""",2026-04-06T23:10:18Z,2026-04-15T06:18:02Z
Research2Repo,nellaivijay/Research2Repo,"Research2Repo is an advanced, agentic framework designed to bridge the gap between academic machine learning research and functional codebase implementations. Specifically optimized for the Google Gemini ecosystem, it translates complex AI papers directly into modular, decoupled GitHub repositories.",2026-04-06T22:36:17Z,2026-04-14T03:08:21Z
Dual-Head-GNN-with-Adaptive-RL-Framework-for-FDIA-on-IIOT,Rai-Ali-Yar/Dual-Head-GNN-with-Adaptive-RL-Framework-for-FDIA-on-IIOT,Research work on False data injection attacks on Cyber Physical Systems using deep learning approaches. Novel Aprroach of Inter- and Intra machine based graph using spatio temporal model with Multi-Head Attention and used optimized Deep Q-Networks thershold.,2026-04-06T18:57:37Z,2026-04-06T19:54:45Z
MLforKneeInstability,ananyakmehta/MLforKneeInstability,A Biomechanic-Driven Machine Learning Framework for Early Detection of Athletic Movement Instability,2026-04-06T17:17:40Z,2026-04-07T19:55:30Z
PhosBind,ChowdhuryRatul/PhosBind,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-04-06T15:54:22Z
low-k-high-E,2026006720-arch/low-k-high-E,Physics-constrained multi-task machine learning framework for the concurrent prediction of dielectric constant (k) and Youngs modulus (E) of low-k materials.,2026-04-06T12:27:18Z,2026-04-06T16:58:05Z
Cognitive-Workload-Detection-System,dineshkr1812/Cognitive-Workload-Detection-System,A Real-Time Non-Intrusive Behavioral Framework  for Cognitive Workload Awareness Using Machine Learning on Mouse and Keyboard Dynamics ,2026-04-06T11:15:13Z,2026-04-06T11:24:10Z
scratch-to-llm,tarunjaswani/scratch-to-llm,"Learn AI and machine learning from scratch with Python  pure math to neural networks to LLM API in one Jupyter notebook. No frameworks, no black boxes. Built for absolute beginners. ",2026-04-06T10:07:33Z,2026-04-06T10:09:49Z
drift-predict,MostlyNominal/drift-predict,"Machine learning and predictive intelligence framework for materials behaviour, phase stability, and property forecasting.",2026-04-06T09:48:54Z,2026-04-06T09:49:05Z
AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,Diya-Goswami-13/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports.",2026-04-06T09:13:28Z,2026-04-06T09:46:18Z
ML-Framework-Evolution,mau09022004/ML-Framework-Evolution,"This project is part of an Introduction to Machine Learning course, focusing on an end-to-end ML workflow through a Kaggle competition. It covers the full pipeline from Exploratory Data Analysis and feature engineering to model development and evaluation, implemented across multiple frameworks.",2026-04-06T08:49:19Z,2026-04-06T10:06:43Z
live-dashboard,kemburupriyanka124/live-dashboard,"The dashboard consolidates all analytical components into a single visual interface, making the system accessible and interpretable for researchers, policymakers, and agricultural stakeholders. Overall, the proposed framework demonstrates how machine learning, statistical risk modeling, causal analysis.",2026-04-06T08:36:10Z,2026-04-08T14:03:06Z
A-MACHINE-LEARNING-POWERED-FOR-PREDICTIVE-SOIL-ANALYSIS-AND-SMART-FERTILIZER-RECOMMENDATION,iblamesrix/A-MACHINE-LEARNING-POWERED-FOR-PREDICTIVE-SOIL-ANALYSIS-AND-SMART-FERTILIZER-RECOMMENDATION,A MACHINE LEARNING-POWERED FRAMEWORK FOR PREDICTIVE SOIL ANALYSIS AND SMART FERTILIZER RECOMMENDATION,2026-04-06T07:34:35Z,2026-04-06T17:04:58Z
HFT-ML-DL,ganesh44we/HFT-ML-DL,High Frequency Trading (HFT) framework for futures using Machine Learning & Deep Learning on Level-II orderbook tick data,2026-04-06T05:23:38Z,2026-04-06T05:28:22Z
ECIF-KINASE-AFFINITY-PREDICTOR,wanimush/ECIF-KINASE-AFFINITY-PREDICTOR,"Machine learning framework for predicting kinaseligand binding affinities using ECIF and RDKit descriptors. This repository includes workflows for feature generation, model training, validation, external predictions, and consensus-based prioritization of high-confidence kinase-binding compounds for virtual screening applications",2026-04-06T03:31:17Z,2026-04-08T06:25:22Z
Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,NING18888888/Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models,2026-04-06T03:24:11Z,2026-04-13T15:57:00Z
PU-Prediction-Framework-for-Molecular-Synthesizability,NING18888888/PU-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models,2026-04-06T02:46:44Z,2026-04-06T02:46:44Z
MIE424-group13-project-shortcut-learning,jlim0918/MIE424-group13-project-shortcut-learning,Experimental framework for studying shortcut learning under spurious correlations in machine learning models.,2026-04-05T19:18:35Z,2026-04-15T02:31:27Z
predicting_fashion_biodegradability,smtori/predicting_fashion_biodegradability,A machine learning framework designed to predict the biodegradability of textile materials based on fiber composition.,2026-04-05T18:40:13Z,2026-04-08T21:23:01Z
ml4sci-openenv-disk-analysis,bdamini26/ml4sci-openenv-disk-analysis,"OpenEnv environment for protoplanetary disk image analysis using machine learning.  Multi-task learning framework with 3 difficulty levels (transit detection, disk  classification, property estimation). Built for Meta Scaler OpenEnv Hackathon.",2026-04-05T17:42:10Z,2026-04-05T17:57:02Z
Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,tilakkm20225-maker/Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,"Neuro-Symbolic AI framework for automated cyber threat intelligence generation using hybrid reasoning, machine learning, and knowledge graphs.",2026-04-05T17:26:05Z,2026-04-15T15:00:17Z
The-AI-Pavilion,MTank76/The-AI-Pavilion,"A comprehensive machine learning framework designed to quantify T20 cricket dynamics. This project leverages a multi-model ensemble approach to forecast the 2026 season, achieving a 0.71 AUC score by integrating squad strength, venue advantage, and real-time team form.",2026-04-05T14:49:29Z,2026-04-06T11:07:58Z
GeoAI-InSAR-Subsidence-Forecasting,Amirrezashahmiri/GeoAI-InSAR-Subsidence-Forecasting,"A machine learning framework for large-scale land subsidence forecasting using Sentinel-1 InSAR time-series, ERA5-Land climate reanalysis, and SoilGrids data across 8 strategic regions in Iran.",2026-04-05T13:27:09Z,2026-04-07T13:42:13Z
The-Neural-Hallows,Maha585/The-Neural-Hallows,"The Neural Hallows: Triadic framework for Bio-AI interfaces using brain organoids, machine learning and neuroelectronic systems",2026-04-05T12:42:10Z,2026-04-05T12:59:30Z
Disease-Prediction-using-Machine-Learning-,DanaveniMadhu/Disease-Prediction-using-Machine-Learning-,This project is a web-based disease prediction system developed using Machine Learning algorithms and deployed using a Flask framework.  The application allows users to select symptoms and predicts the most probable disease based on trained ML models.,2026-04-05T05:43:21Z,2026-04-05T07:24:47Z
ketml,CodingTrue/ketml,KetML is a python machine learning framework with an OpenCL backend,2026-04-04T20:10:18Z,2026-04-05T00:07:14Z
Machine-Learning-Framework-for-Fair-Taxi-Fare-Pricing-Using-a-Hybrid-Route-Level-Bias-Metric,SamioHaque/Machine-Learning-Framework-for-Fair-Taxi-Fare-Pricing-Using-a-Hybrid-Route-Level-Bias-Metric,A Machine Learning Framework for Taxi Fare Fairness with a Hybrid Metric to Identify Route-Level Pricing Bias,2026-04-04T20:05:16Z,2026-04-04T20:10:15Z
Climate-Change-Impact-Assessment,kryptologyst/Climate-Change-Impact-Assessment,"A comprehensive machine learning framework for assessing climate change impacts on environmental and socio-economic factors. This project provides synthetic data generation, multiple modeling approaches, and interactive visualizations for climate impact analysis.",2026-04-04T18:05:25Z,2026-04-04T18:06:36Z
WarfarinDoseAI,glbala87/WarfarinDoseAI,"Hybrid interpretable framework integrating pharmacogenomic rules, rare variant functional inference, and machine learning for warfarin dose prediction",2026-04-04T17:06:30Z,2026-04-04T17:10:38Z
SimulationResearchProject,debut123/SimulationResearchProject,This project presents a molecular dynamics (MD) simulation of the hybrid perovskite crystal H5PbCl3N2 using the MACE-MP machine learning potential within the ASE (Atomic Simulation Environment) framework.,2026-04-04T16:16:16Z,2026-04-04T19:22:44Z
Time_Series_Forecasting-,ArvinthSN/Time_Series_Forecasting-,"This is my second day by learning machine learning by builfing project and understanding the logical implementation of frameworks., models . etc ",2026-04-04T07:03:57Z,2026-04-04T11:15:49Z
New-Machine-Learning-Framework,jqi-1/New-Machine-Learning-Framework,,2026-04-04T04:32:23Z,2026-04-05T00:05:23Z
voxair,constantine-vainstein/voxair,"Open framework for structured annotation of air traffic communication, improving the reliability of machine learning systems in aviation.",2026-04-04T02:08:55Z,2026-04-06T02:36:01Z
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-04-12T23:23:43Z
Machine-Learning-Final-Project,lucyyk503-crypto/Machine-Learning-Final-Project,"Builds a market risk framework for U.S. Treasury yields using Factor Analysis to extract latent drivers, Agglomerative Clustering for regime detection, and Isolation Forest for tail events; explains ~70% of covariance.",2026-04-04T00:35:25Z,2026-04-04T00:53:04Z
Real-Time-Particle-Event-Trigger-System-Simulation-,SyedaAfiaShah/Real-Time-Particle-Event-Trigger-System-Simulation-,"A simulation framework evaluating the performance of rule-based, statistical, and ML (Machine Learning) trigger systems for real-time filtering of physics data streams.",2026-04-03T19:08:52Z,2026-04-04T05:46:07Z
DEEPHEALTHNET-ADOLESCENT-OBESITY-PREDICTION-SYSTEM-BASED-ON-A-DEEP-LEARNING-FRAMEWORK,SurajHasde/DEEPHEALTHNET-ADOLESCENT-OBESITY-PREDICTION-SYSTEM-BASED-ON-A-DEEP-LEARNING-FRAMEWORK,"Adolescent Obesity Prediction System is a machine learning-based web application built with Django. It analyzes health, lifestyle, and dietary factors to predict obesity risk in adolescents, enabling early detection and promoting better health decisions through accurate insights.",2026-04-03T17:40:52Z,2026-04-03T18:34:57Z
Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,,2026-04-03T17:11:48Z,2026-04-03T17:25:36Z
A-Hybrid-GeoAI-and-Generative-AI-Framework-for-Sustainable-Pluvial-Flood-Susceptibility,kovarshinii/A-Hybrid-GeoAI-and-Generative-AI-Framework-for-Sustainable-Pluvial-Flood-Susceptibility,Hybrid GeoAI and Generative AI system for pluvial flood susceptibility prediction and sustainable decision support using machine learning!,2026-04-03T17:11:30Z,2026-04-03T18:06:43Z
Pharmacokinetic-Interaction-Analysis,eshakhakhar-code/Pharmacokinetic-Interaction-Analysis,An integrated research framework for quantifying drug-drug interactions using Fractional Differential Equations (FDE) and predicting clinical outcomes through machine learning. Features a production-ready analytical engine and exploratory data visualizations of FDA-documented interactions,2026-04-03T15:00:25Z,2026-04-03T15:26:10Z
PondRecharge,YaggeshSharma/PondRecharge,"Computational framework for pond-based groundwater recharge estimation using multi-source geospatial data and machine learning models (GB, XGBoost, Random Forest) in the Ramganga Basin, India. Includes data processing workflows, model implementation, and recharge prediction outputs.",2026-04-03T12:46:53Z,2026-04-15T04:38:25Z
Car-Price-Prediction,beinganshulchauhan/Car-Price-Prediction,"This project is a Machine Learning-based web application that predicts the price of a car based on various features such as brand, year, fuel type, and more. The model is trained using a dataset of used cars and deployed using a Flask web framework to provide real-time predictions through a user-friendly interface.",2026-04-03T11:20:52Z,2026-04-03T12:09:04Z
Book-Recommender,HMBadgujar/Book-Recommender,A machine learning book recommender system built with collaborative filtering and a Flask web framework.,2026-04-03T07:33:48Z,2026-04-06T08:37:17Z
ML-MINIAOD-Processing,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor",2026-04-03T06:31:48Z,2026-04-09T19:10:30Z
Youtube-data-analysis-and-prediction-of-views-and-categories,Thusthra/Youtube-data-analysis-and-prediction-of-views-and-categories,"Machine learning , python, css, html and js were used in this project. Flask framework also used. This project is develop to analyse the youtube data and predict the views and categories of our videos and compare our channels  videos with another channels.",2026-04-03T04:43:13Z,2026-04-03T04:57:30Z
ML-internship,Gulshim/ML-internship,Airline delay  prediction using machine learning and deep learning . Here i predict the airline delay process and why it occurs and when it occurs after finding the problem i give the solution.By using frondend and backend( python ) using flask frameworks.,2026-04-03T04:43:13Z,2026-04-03T04:57:01Z
RAPHT,lexik13/RAPHT,"A heterogeneous machine learning framework for APT threat attribution, specifically tailored for RAT-APT relationships. ",2026-04-02T21:00:02Z,2026-04-02T21:11:43Z
ML-From-Scratch,sschettinii/ML-From-Scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.,2026-04-02T20:28:38Z,2026-04-13T22:51:49Z
ARTIFICIAL-VOICE-MANIPULATION-,KarthikKumarUppari/ARTIFICIAL-VOICE-MANIPULATION-,"This repository contains the implementation of MFCC-GNB XtractNet, a novel hybrid machine learning framework for detecting deepfake and synthetic voice recordings",2026-04-02T19:05:05Z,2026-04-02T19:05:05Z
ASecurity-Aware-Ambient-Intelligence-Framework-for-Detecting-Violent-Language,Fahad2031/ASecurity-Aware-Ambient-Intelligence-Framework-for-Detecting-Violent-Language,This repository implements a security-aware ambient intelligence framework for the detection of violent and threatening language in airline customer reviews. The proposed approach leverages advanced natural language processing (NLP) techniques and supervised machine learning models to perform multi-class classification.,2026-04-02T11:11:09Z,2026-04-02T17:51:18Z
Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.,2026-04-02T10:02:17Z,2026-04-09T12:49:04Z
Hydrochemical-Data-Synthesis-and-Classification-Framework,Jensne-JJ/Hydrochemical-Data-Synthesis-and-Classification-Framework,"A hydrochemical machine learning workflow integrating clustering, synthetic sample generation, classification, explainability, and performance evaluation.",2026-04-02T09:50:54Z,2026-04-02T09:55:20Z
