name,full_name,description,created_at,pushed_at
A-Framework-for-predicting-QOE-using-Machine-learning-Approach,musafirunnisabegumsyed/A-Framework-for-predicting-QOE-using-Machine-learning-Approach,A machine learning-based framework for predicting Quality of Experience (QoE) in network environments using data-driven analysis and intelligent prediction models. This project focuses on analyzing network-related parameters and applying ML techniques to improve user-centric performance evaluation and decision making.,2026-05-24T22:20:42Z,2026-05-25T16:09:16Z
Quantum-Machine-Learning-Research,satishbabu0/Quantum-Machine-Learning-Research,Hybrid Quantum Machine Learning framework using BUQRNN and Multilingual BERT for low-resource language processing and intelligent AI systems.,2026-05-24T20:32:57Z,2026-05-24T20:47:48Z
EEG-Seizure-Detection-DSP-ML,EngrFahad31/EEG-Seizure-Detection-DSP-ML,"Hybrid DSP and Machine Learning framework for EEG seizure detection using FFT, STFT, wavelets, and entropy analysis.",2026-05-24T12:38:28Z,2026-05-25T08:29:28Z
model_comparison,robot-crow/model_comparison,A simple modular Python framework for running and comparing classical machine learning models across datasets with standardised evaluation and reproducible experiment tracking.,2026-05-24T12:10:42Z,2026-05-24T17:50:29Z
ml-kinetic-isotope,yangxinrui811/ml-kinetic-isotope,"A machine learning framework decoding the KIE- relationship in quantum tunneling. ExtraTrees achieves R=0.97. Reveals a ""high KIE, low "" anomalous regime via tunneling phase diagrams across 4 amino acid reactions (501000 K).",2026-05-24T11:55:12Z,2026-05-24T13:33:40Z
Dishant_data_notebooks,silverstar700/Dishant_data_notebooks,"A comprehensive repository of data science and machine learning notebooks. Focuses on end-to-end pipelines, exploratory data analysis (EDA), advanced statistical modeling, and predictive analytics. Built using Python, SQL, and core ML frameworks to solve complex business problems and derive data-driven insights.",2026-05-24T11:07:34Z,2026-05-24T12:07:02Z
biological-ml-advisor,DataLens-Tools/biological-ml-advisor,"A computational framework for biologically informed machine learning workflow recommendation, validation guidance, and experimental structure detection in biological tabular datasets.",2026-05-24T10:59:58Z,2026-05-24T20:35:15Z
smtp-intelligence,spamInhaler4LIfe/smtp-intelligence,# Advanced Email Verifier  A high-performance asynchronous email verification framework using:  - SMTP verification - MX validation - SPF/DKIM/DMARC analysis - Disposable email detection - Catch-all detection - Breach intelligence - Redis caching - Machine-learning scoring - FastAPI REST API,2026-05-24T10:38:22Z,2026-05-24T10:39:58Z
Dynamic-Polarization-Compensation-in-Fiber-Optics,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.,2026-05-24T08:27:14Z,2026-05-26T03:26:31Z
Ads-Authenticity-Detection-Using-MultiModal,Swarnim215/Ads-Authenticity-Detection-Using-MultiModal,"A multimodal machine learning framework utilizing CLIP, BLIP-2, YOLOv8, and EasyOCR to analyze and detect authentic vs. deceptive visual advertisements.",2026-05-24T08:02:19Z,2026-05-24T17:11:39Z
Investor-Recommender,sartaj04/Investor-Recommender,"A Graph Neural Network (GNN) and Machine Learning-based recommender system designed to match startups with Venture Capital (VC) and Angel investors. This repository hosts data preprocessing workflows, model training frameworks (GraphSAGE, GATv2), inference pipelines, and a full-stack Django + React web application.",2026-05-24T07:53:31Z,2026-05-24T08:50:19Z
crop-calendar-optimization,lokudu/crop-calendar-optimization,A machine learning framework for optimizing multi-seasonal planting decisions in western Uganda under climate variability.,2026-05-24T07:45:52Z,2026-05-24T08:23:50Z
Multi-Agent-Framework-for-Real-Time-AQI-Monitoring-and-Personalized-Health-Advice,Mdfaizan17/Multi-Agent-Framework-for-Real-Time-AQI-Monitoring-and-Personalized-Health-Advice,"A smart AI-based system that monitors real-time air quality and provides personalized health advice based on user conditions and pollution levels. The framework uses multiple intelligent agents, machine learning, and IoT data to predict AQI trends and help users take preventive actions for better health and safety.",2026-05-24T06:29:41Z,2026-05-24T10:42:02Z
used-car-price,Ju-Park-git/used-car-price,"A machine learning project using the CRISP-DM framework to identify key price drivers in the used car market. Features data preparation, outlier removal, and predictive modeling using Linear and Ridge Regression with hyperparameter tuning (GridSearch) and cross-validation to deliver actionable inventory insights for vehicle dealerships.",2026-05-24T06:12:01Z,2026-05-24T06:15:58Z
PROTON,DChristensen12/PROTON,"Physics-informed Radiation Operator and Time-series Optimized Network. This is a distributed scientific machine learning framework integrating physics-informed neural networks, stochastic quantum diffusion modeling, and spatiotemporal Fourier Neural Operators across a live ESP32 edge sensor mesh.",2026-05-24T05:22:49Z,2026-05-24T08:35:53Z
MLIPs_for_Tobermorite-GO,xiaowei-seu/MLIPs_for_Tobermorite-GO,"Machine learning interatomic potentials developed for Tobermorite/GO composite using DP, NEP, NequIP and MACE frameworks.",2026-05-24T04:17:39Z,2026-05-24T07:13:32Z
Personal-Portfoilo,ayanali827/Personal-Portfoilo,"Research-focused Electrical Engineer pursuing an M.Sc. in Robotics and AI, specializing in autonomous systems, machine learning, and human-robot interaction. Experienced in building robotic prototypes, perception algorithms, and control frameworks with Python, MATLAB, ROS, MuJoCo, C/C++, and simulation tools for autonomous decision-making.",2026-05-24T01:25:36Z,2026-05-24T05:44:59Z
CHHO-GSA-for-Voice-Based-Parkinson-s-Disease-Detection,Shymaa2611/CHHO-GSA-for-Voice-Based-Parkinson-s-Disease-Detection,CHHO-GSA is a hybrid feature selection framework for early Parkinsons Disease detection using voice data. It combines Chaotic Harris Hawks Optimization (CHHO) and the Gravitational Search Algorithm (GSA) to select optimal acoustic features and improve classification performance using machine learning models.,2026-05-23T22:52:47Z,2026-05-23T23:05:44Z
recovery-optimization-engine,dujiangucol/recovery-optimization-engine,Machine learning + optimization framework for recovery prioritization and operational allocation.,2026-05-23T19:18:35Z,2026-05-23T19:18:37Z
ct-gp-ml-reclamation,DanielAgyekumAmakyeGh/ct-gp-ml-reclamation,CT-GP-ML is a Python framework for discovering governing equations of vegetation recovery in mining reclamation using continuous-time Gaussian process machine learning with SINDy equation discovery.,2026-05-23T15:16:54Z,2026-05-23T15:26:55Z
skeletal-malocclusion-prediction,Samarth044/skeletal-malocclusion-prediction,Machine learning framework for predicting skeletal malocclusion risk using OTX1 mutation data and ensemble learning techniques.,2026-05-23T13:37:34Z,2026-05-23T17:40:18Z
Cost-Sensitive-and-Recall-Optimized-Machine-Learning-Framework-For-Early-Diabetes-Detection,krishna31012007/Cost-Sensitive-and-Recall-Optimized-Machine-Learning-Framework-For-Early-Diabetes-Detection,Cost-sensitive and recall-optimized machine learning framework for early diabetes detection using Python and Scikit-learn.,2026-05-23T13:34:03Z,2026-05-23T13:34:52Z
Application-of-Machine-Learning-Models-to-Detect-and-Predict-Alzheimer-s-Disease,duhitha1/Application-of-Machine-Learning-Models-to-Detect-and-Predict-Alzheimer-s-Disease,"AI-based framework for multi-class Alzheimers disease classification using MRI images. This work compares machine learning and deep learning models, with SHAP and LIME used to improve interpretability and clinical relevance. The CNN model achieved the best performance, highlighting the potential of deep learning in medical image analysis.",2026-05-23T12:27:28Z,2026-05-23T12:48:46Z
pm25-sensor-calibration-framework,udayakkarunarathna/pm25-sensor-calibration-framework,"Machine learning framework for post-hoc calibration of low-cost PM2.5 air quality sensors using the SensEURCity dataset. This repository includes data preprocessing pipelines, dbt SQL transformations, Linear Tree Regressor modeling, EPA baseline comparison, spatial distance analysis, and statistical evaluation experiments.",2026-05-23T11:18:39Z,2026-05-23T11:18:40Z
MG-RiskSFP-Metric-Guided-Risk-Augmented-Software-Fault-Prediction,Aman-Anand-Code/MG-RiskSFP-Metric-Guided-Risk-Augmented-Software-Fault-Prediction,"A lightweight and explainable software fault prediction framework using metric-guided risk indicators, SMOTE/BLSMOTE, and machine learning classifiers on PROMISE datasets.",2026-05-23T10:55:13Z,2026-05-23T12:45:34Z
AI-Spam_email_detection,JananiRS-git/AI-Spam_email_detection,Machine Learning based Spam Email Detector using NLP techniques and Flask web framework for real-time email classification.,2026-05-23T10:34:05Z,2026-05-23T10:37:51Z
PlanetScope-Sentinel2-Drone-Calibration-Framework,Akash-A-24/PlanetScope-Sentinel2-Drone-Calibration-Framework,"A multi-sensor remote sensing calibration framework for integrating PlanetScope, Sentinel-2 and UAV multispectral imagery using machine learning regression models. The workflow performs spatial resampling, multi-source feature fusion, supervised calibration with Random Forest or Gradient Boosting and crop stress analysis.",2026-05-23T07:43:31Z,2026-05-23T07:45:24Z
E-LEWS-Predictive-Model,Jallen09/E-LEWS-Predictive-Model,Early Literacy Warning System (E-LEWS) hybrid machine learning framework utilizing K-Means clustering and Random Forest classification for Houston and Conroe ISDs.,2026-05-23T06:49:48Z,2026-05-23T07:08:37Z
safe-lcp-prediction-framework,Dineshtvn/safe-lcp-prediction-framework,"Leakage-aware machine learning framework for Largest Contentful Paint (LCP) prediction, classification, and optimization using Lighthouse performance metrics with SAFE protocol and SHAP explainability.",2026-05-23T06:46:33Z,2026-05-23T06:46:34Z
Hybrid-GA-ACO-CatBoost-QLearning-CongestionControl,Jagadish-sripelli/Hybrid-GA-ACO-CatBoost-QLearning-CongestionControl,A Resource-Efficient Hybrid Bio-Inspired and Machine Learning Framework for Real-Time Congestion Control in Heterogeneous Networks,2026-05-23T06:02:37Z,2026-05-23T06:51:12Z
Hybrid-Machine-Learning-Framework-For-Intelligent-Anomaly-Detection-In-Cyber-Physical-Manufacturing,Krishnan0022/Hybrid-Machine-Learning-Framework-For-Intelligent-Anomaly-Detection-In-Cyber-Physical-Manufacturing,,2026-05-23T04:23:35Z,2026-05-23T04:24:18Z
prediccion-rendimiento-cafe-CLR-GRASP-GBHS,camilomu-94/prediccion-rendimiento-cafe-CLR-GRASP-GBHS,"Framework experimental para regresin basado en Clusterwise Linear Regression (CLR) y metaheursticas GBHS/GRASP. Integra K-Means, ElasticNet y rboles de decisin para optimizar hiperparmetros y evaluar mltiples modelos de Machine Learning usando mtricas R, MAE y RMSE sobre distintos datasets.",2026-05-22T23:42:19Z,2026-05-22T23:54:30Z
chick-sex-classification,silwayiphi/chick-sex-classification,Deep learning framework for day-old chick gender classification using YOLO and machine learning.,2026-05-22T23:02:33Z,2026-05-22T23:02:34Z
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-05-30T09:32:12Z
Image-Classification,fumd03/Image-Classification,"Image Classification project using deep learning and computer vision techniques to identify and categorize objects from images accurately. Built with machine learning frameworks for training, prediction, and image analysis.",2026-05-22T19:24:50Z,2026-05-22T19:32:52Z
Hypertension_Biomarkers,arbas1/Hypertension_Biomarkers,"This project develops a bias-aware machine learning framework for hypertension biomarker discovery in underrepresented populations. Using six integrated RNA-seq datasets, the study applies ancestry stratification, batch-effect correction, and explainable AI (XAI) to identify and validate ancestry-specific biomarkers.",2026-05-22T17:27:25Z,2026-05-22T17:31:50Z
verifiable-zk-ai-inference-engine,kobita1122/verifiable-zk-ai-inference-engine,"A professional-grade framework for 2026, enabling verifiable off-chain AI inference through Zero-Knowledge Machine Learning (ZK-ML). Nodes provide model outputs accompanied by cryptographic proofs of correct execution to smart contracts.",2026-05-22T15:40:40Z,2026-05-22T15:41:42Z
Fake_News_Detection,ahmedhelmy321/Fake_News_Detection,"An end-to-end NLP framework and Streamlit dashboard to detect fake news using TF-IDF and Word2Vec embeddings with Machine Learning classifiers, managed via uv.",2026-05-22T15:39:55Z,2026-05-22T15:42:22Z
QA-ML-Automation-framework,Pooja-yadav-1/QA-ML-Automation-framework,"A production-grade Machine Learning Quality Assurance framework that automates model validation, robustness testing, drift detection, and real-time monitoring using XGBoost, RandomForest, and SVM.",2026-05-22T14:12:32Z,2026-05-22T16:50:27Z
Quantum-Assisted-Machine-Learning-Framework-for-DDoS-Attack-Detection,barghavanarayana/Quantum-Assisted-Machine-Learning-Framework-for-DDoS-Attack-Detection,"Built a Python & Django-based cybersecurity platform for DDoS attack detection and monitoring. Improved new attack detection accuracy from 20% to 85% using ML and ensemble models, enhanced detection speed with quantum-inspired concepts, and developed scalable dashboards for real-time analysis.",2026-05-22T13:12:33Z,2026-05-23T15:02:06Z
Risk-Profiling,mukund-k-sharma/Risk-Profiling,an unsupervised machine learning framework for detecting anomalous behavior in financial transaction streams,2026-05-22T12:54:06Z,2026-05-22T16:51:52Z
Star-Glalaxy-Classification-using-FNN,Twinkle86931/Star-Glalaxy-Classification-using-FNN,A Redshift-Independent Machine Learning Framework for Celestial Classification,2026-05-22T11:54:38Z,2026-05-22T18:55:05Z
MahirK7-FinalYearProject_F1NN-MonteCarlo_P2725883,MahirK7/MahirK7-FinalYearProject_F1NN-MonteCarlo_P2725883,"Final Year Project - An Integrated Data Engineering & MachineLearning Framework for Formula 1 Race Strategy Simulation. Uses Neural Networks for Lap-time prediction, best model is then integrated within a Monte Carlo Simulation to generate F1 Race Strategies. Strategies are benchmarked against real 2025 races for comparison.",2026-05-22T09:35:35Z,2026-05-22T10:41:06Z
MentalHealthRiskML,Mallik-aps/MentalHealthRiskML,"MindFusionML is a multimodal machine learning framework for early detection of depression and common mental disorders using socio-demographic, behavioral, and clinical assessment data with explainable AI, leakage-safe validation, fairness analysis, and interpretable predictive modeling.",2026-05-22T09:18:22Z,2026-05-22T10:56:17Z
End-to-End-Supply-Chain-Performance-Delay-Root-Cause-Analysis,RupeshRawat009/End-to-End-Supply-Chain-Performance-Delay-Root-Cause-Analysis,"An AI-augmented analytical framework and machine learning solution designed to diagnose operational inefficiencies, isolate multi-million dollar logistics bottlenecks, and proactively predict shipment delays using the enterprise-grade DataCo Global supply chain dataset.",2026-05-22T08:49:04Z,2026-05-22T15:15:51Z
selective-prediction-uncertainty,rajveersingharneja/selective-prediction-uncertainty,Risk-aware machine learning framework for selective prediction under uncertainty.,2026-05-22T08:33:04Z,2026-05-22T08:46:12Z
cloud-failure-prediction-xai,nandanisanghi/cloud-failure-prediction-xai,Explainable and cost-aware early failure prediction framework for cloud infrastructure using ensemble machine learning and SHAP.,2026-05-22T07:11:36Z,2026-05-22T07:21:52Z
EDI-C15,max100777/EDI-C15,"Multi-Layered GNSS Security Framework for Autonomous UAV and UGV Systems Using Single-GPS Sensor Fusion, LoRa Telemetry, and Machine Learning Classification",2026-05-22T06:21:09Z,2026-05-22T06:27:21Z
Machine_Learning-INCART_ArrhythmiaDataset,sdchatterjee18/Machine_Learning-INCART_ArrhythmiaDataset,"Machine Learning framework for INCART Arrhythmia ECG classification using SMOTE, RandomizedSearchCV, Stratified K-Fold CV, Explainable AI (SHAP & LIME), and statistical validation (Wilcoxon & Friedman tests).",2026-05-22T05:01:27Z,2026-05-22T07:48:20Z
automated-hypothesis-generation-drug-discovery,lawson-12/automated-hypothesis-generation-drug-discovery,"An AI-driven framework for automated hypothesis generation in early-stage drug discovery using machine learning, statistical inference, and ChEMBL bioactivity data. This repository contains data preprocessing pipelines, feature engineering scripts, predictive modeling workflows, hypothesis generation modules, and reproducibility resources.",2026-05-22T04:50:22Z,2026-05-22T07:59:45Z
Zeofy,krvacs/Zeofy,ZeoFy a machine learning-driven synthesis optimization platform designed to assist researchers in predicting zeolite frameworks using synthesis parameters. ZeoFy currently supports the prediction of 5 zeolite frameworks using 733 synthesis datasets trained into the machine learning model.,2026-05-22T02:29:16Z,2026-05-22T02:29:29Z
smart-crop-yield-prediction-analytics,MishraSandhya/smart-crop-yield-prediction-analytics," An end-to-end precision agriculture framework utilizing machine learning, K-Means clustering, and PCA to analyze regional agricultural patterns and predict net crop productivity (Yield_kg_per_ha).",2026-05-22T00:08:09Z,2026-05-22T00:11:41Z
.github,ZenML-MLOps/.github,"Download ZenML MLOps to explore the open-source framework for reproducible machine learning workflows, from experiments to production. Use ZenML documentation to set up stacks, automate pipelines, connect tools, and ship reliable models faster with clear developer guidance.",2026-05-21T22:15:28Z,2026-05-21T22:16:21Z
lis-citation-dynamics,mboudour/lis-citation-dynamics,Citation Dynamics in Library and Information Science: A Temporally-Aware Machine Learning Framework,2026-05-21T19:42:54Z,2026-05-24T17:23:12Z
Crime-Pattern-Analysis-Using-Data-Visualisation-And-Machine-Learning,Chandanadivakar/Crime-Pattern-Analysis-Using-Data-Visualisation-And-Machine-Learning,"This project is an AI/ML-based data visualization framework developed for crime pattern analysis. The system analyzes crime-related data and presents it in a simple, interactive, and visually understandable format using various visualization techniques such as histograms, bar charts, pie charts, and heat maps.",2026-05-21T19:12:40Z,2026-05-21T19:18:00Z
semantic-engine,brzdev1/semantic-engine,"A testing and integration framework for evaluating semantic memory, data retrieval pipelines, and machine learning model structures.",2026-05-21T18:59:05Z,2026-05-21T18:59:08Z
GateAnom,madhavkapoor5/GateAnom,"An Edge-based Machine Learning security framework deployed on a Smart Industrial IoT Gateway to capture network traffic, analyze real-time packet data, and detect anomalies.",2026-05-21T18:57:35Z,2026-05-21T19:21:08Z
AgentFlowController,jimmyf121/AgentFlowController,"A modular framework for orchestrating complex AI agents, governing data pipelines, and enforcing reasoning policies using embedded machine learning models.",2026-05-21T18:53:14Z,2026-05-21T18:53:18Z
aether-processor,jsloprey198/aether-processor,"Framework for optimizing machine learning workflows, data pipeline execution, and high-throughput system verification.",2026-05-21T18:25:48Z,2026-05-21T18:25:52Z
Physics-informed-machine-learning-framework-for-accelerated-laser-plasma-simulations,ZaifMohammed-eng/Physics-informed-machine-learning-framework-for-accelerated-laser-plasma-simulations,,2026-05-21T17:43:46Z,2026-05-21T17:52:16Z
Transformer-vs-Traditional-NLP-Benchmarking,jjahnaviareddy/Transformer-vs-Traditional-NLP-Benchmarking,"Developed a comparative NLP framework evaluating traditional machine learning models against transformer-based BERT architectures for text classification, achieving improved accuracy and contextual understanding through fine-tuning and advanced NLP pipelines.",2026-05-21T17:28:21Z,2026-05-21T20:03:06Z
Machine-Learning-Framework,CrateCar/Machine-Learning-Framework,This is a framework to training neural networks.,2026-05-21T17:23:59Z,2026-05-21T17:27:35Z
Credit-Card-fraud-detection,gsahithi-2005/Credit-Card-fraud-detection,"Machine learning based credit card fraud detection using human-centric features and behavioral analysis.Implemented a Credit Card Fraud Detection framework using human-centric features, machine learning models and behavioral pattern analysis.",2026-05-21T16:40:15Z,2026-05-21T16:59:43Z
nexus-framework,rfergy191/nexus-framework,"A unified framework integrating machine learning kinetics, sensor data processing, dynamic UI management, and structured data flow systems.",2026-05-21T15:54:38Z,2026-05-21T15:54:42Z
AI-Based-Zero-Day-Threat-Detection,dhivagd/AI-Based-Zero-Day-Threat-Detection,"AI-powered cybersecurity framework for real-time zero-day threat detection using network analysis, host monitoring, and anomaly-based machine learning. Features packet inspection, file integrity monitoring, process auditing, and automated incident response in a modular, scalable architecture.",2026-05-21T14:43:42Z,2026-05-21T14:44:14Z
Data-Driven-Nutritional-Analysis-Visualization-Framework,gatlaharshada/Data-Driven-Nutritional-Analysis-Visualization-Framework,"Data-driven nutritional analysis and visualization framework using Machine Learning, EDA, and predictive analytics to classify food items based on nutritional values and calorie categories.",2026-05-21T13:59:18Z,2026-05-21T14:02:46Z
Portfolio-Performance-Analyzer,Kiransai2509/Portfolio-Performance-Analyzer,A machine learning framework designed to evaluate multi-factor risk and return trade-offs to systematically optimize financial portfolio performance.,2026-05-21T13:35:47Z,2026-05-29T07:50:11Z
insurance-risk-analytics,Guyatu1627/insurance-risk-analytics,"End-to-end auto insurance risk analytics and predictive modeling pipeline for AlphaCare Insurance Solutions (ACIS). Features modular exploratory data analysis, rigorous statistical A/B testing on South African policyholder profiles, and machine learning risk frameworks to optimize underwriting performance and identify low-risk marketing targets.",2026-05-21T10:50:43Z,2026-05-26T13:33:02Z
Market-Trend-Prediction-using-Blending-Ensemble,atishayjain5/Market-Trend-Prediction-using-Blending-Ensemble,"This study aims to develop a reliable machine learning model to predict daily stock market price movement directions. Due to the complex nature of financial markets, a blending ensemble framework is implemented, combining multiple models to improve prediction accuracy, stability, and robustness.",2026-05-21T10:35:33Z,2026-05-21T10:41:30Z
biomedical-ml-literature-mapping,AAAlecu/biomedical-ml-literature-mapping,"Computational literature-mining framework for mapping machine-learning models, prediction regimes, and pipeline architectures across multiscale biomedical datasets using OpenAlex retrieval, rule-based parsing, regex-driven model extraction, dominant-model assignment, and prevalence analysis.",2026-05-21T10:33:12Z,2026-05-24T13:20:29Z
Lung-Cancer-Detection-from-Chest-CT-Scans,MahabubaMeherin/Lung-Cancer-Detection-from-Chest-CT-Scans,Hybrid Deep Learning and Machine Learning framework for lung cancer detection using ResNet50 transfer learning and SVM classification on chest CT scans.,2026-05-21T09:22:41Z,2026-05-21T10:04:18Z
STEWARD,muhammadsaad003/STEWARD,STEWARD is a machine learning framework for personalized empiric antibiotic recommendation from longitudinal EHR-linked microbiology data.,2026-05-21T09:04:48Z,2026-05-21T09:06:15Z
biochar-suitability-mapping,ghayashaider1277-sys/biochar-suitability-mapping,"GIS and machine learning framework for national-scale biochar suitability assessment in agricultural soils  MPhil thesis, under review at Soil and Tillage Research",2026-05-21T06:57:05Z,2026-05-22T10:00:54Z
zkml-fairness-clinical-ai,alwaysmindy/zkml-fairness-clinical-ai,A Zero-Knowledge Machine Learning Framework for Privacy-Preserving Fairness Verification in Clinical AI,2026-05-21T04:52:02Z,2026-05-21T04:54:10Z
YOLO-Based-Real-Time-Identity-Verification-and-Financial-Fraud-Detection-System,parthamesh181712/YOLO-Based-Real-Time-Identity-Verification-and-Financial-Fraud-Detection-System,"A unified compliance framework combining YOLOv8 person detection, Tesseract OCR, and DeepFace biometric verification for automated Video KYC, integrated with an Isolation Forest machine learning model for real-time financial anomaly detection. Built with a FastAPI backend and secure SQLite architecture.",2026-05-21T03:07:37Z,2026-05-21T03:12:03Z
Consensus-Pilot,thedungeater129/Consensus-Pilot,"A framework for governing data ingestion, implementing signature protocols, and validating complex distributed machine learning pipelines.",2026-05-21T02:05:33Z,2026-05-21T02:05:36Z
SwiftScale-AI-Driven-Dispatch-Planning-Space-Optimization-System,Mohammed-Imran-Meman/SwiftScale-AI-Driven-Dispatch-Planning-Space-Optimization-System,"SwiftScale AI is an intelligent full-stack logistics execution framework that solves complex 3D warehouse packing and vehicle routing challenges. By pairing advanced prescriptive analytics with predictive machine learning model, It minimizes total fleet costs, maximizes container volume utilization, and automates real-time dispatch scheduling.",2026-05-20T19:30:31Z,2026-05-20T20:16:17Z
retail-banking-churn-dashboard,Manishkumar008/retail-banking-churn-dashboard,"Strategic Business Analytics and Machine Learning Framework for Retail Banking Customer Retention. Built using Python, Streamlit, and XGBoost.",2026-05-20T17:42:17Z,2026-05-20T18:12:53Z
machine-learning-specialization,srivatsa3809/machine-learning-specialization,"A comprehensive repository containing my personal implementations, math derivations, and custom Google Colab notebooks for the DeepLearning.AI Deep Learning Specialization. Built from scratch using NumPy and TensorFlow to master deep linear algebra frameworks, computer vision algorithms, and modern sequence models",2026-05-20T15:51:46Z,2026-05-30T18:52:53Z
HR-Analytics-and-Workforce-Attrition-Dashboard,jatinsinghshani/HR-Analytics-and-Workforce-Attrition-Dashboard,"An advanced predictive framework designed to forecast landslide susceptibility and displacement. By integrating machine learning with real-time geographical and meteorological data, this project aims to provide early-warning systems to save lives and infrastructure in high-risk zones.",2026-05-20T15:43:02Z,2026-05-27T10:40:59Z
hybrid-ai-predictive-maintenance,RudrakshiUpadhyay/hybrid-ai-predictive-maintenance,"Industry 4.0 inspired predictive maintenance framework integrating ensemble machine learning, anomaly detection, explainable AI, and IIoT analytics.",2026-05-20T14:15:27Z,2026-05-20T14:15:27Z
xai-finance-forecasting,leomota79/xai-finance-forecasting,Explainable machine learning for financial forecasting: a framework and empirical evaluation of the accuracytrust trade-off,2026-05-20T13:34:38Z,2026-05-20T16:51:57Z
NubraFuseX,S-Harini-772005/NubraFuseX,"NubraFuseX is an AI-powered validation and anomaly detection framework designed to analyze large-scale outputs, identify inconsistencies, and improve operational reliability through intelligent data engineering and machine learning workflows.  Built using Python, CSP, PSD analysis, Autoencoders, GANs, SHAP explainability, Self-Attention mechanisms,",2026-05-20T12:23:54Z,2026-05-20T13:12:50Z
ML-Project,keerthanabalaka0-dotcom/ML-Project,AN INTELLIGENT MACHINE LEARNING FRAMEWORK FOR PREDICTING ELECTRIC VE- HICLE BATTERY DEGRADATION.,2026-05-20T11:24:48Z,2026-05-20T13:53:42Z
ml-pred,snowwwyyyyy/ml-pred,Machine learning price prediction model for forex using LSTM/Random Forest with technical indicators and backtesting framework.,2026-05-20T11:21:15Z,2026-05-20T11:29:26Z
lineup-fairness-gat,AnnieOlive/lineup-fairness-gat,Graph-based machine learning framework for evaluating police lineup fairness using LFW attributes and ArcFace embeddings.,2026-05-20T08:56:23Z,2026-05-20T09:05:13Z
A-vision-based-hand-gesture-recognition-framework-for-smart-assistant-control,bunny1323/A-vision-based-hand-gesture-recognition-framework-for-smart-assistant-control,"A real-time AI-powered smart assistant control system that uses computer vision and hand gesture recognition to interact with a computer without physical touch. The project leverages MediaPipe, OpenCV, Machine Learning, and Flask to recognize gestures and map them to system-level actions for an intelligent and interactive user experience.",2026-05-20T07:52:39Z,2026-05-20T08:10:10Z
Flood-Forecasting-Emergency-Response-Optimization-in-Smart-Cities,Zagan0321/Flood-Forecasting-Emergency-Response-Optimization-in-Smart-Cities,"An end-to-end, futuristic data-driven machine learning and deep learning framework designed to predict flash floods and optimize emergency response protocols using regional meteorological and geospatial data.",2026-05-20T06:38:29Z,2026-05-20T06:49:37Z
Analysis-of-the-Global-Weather-Repository-dataset,kellsd090/Analysis-of-the-Global-Weather-Repository-dataset,"Global weather analysis and temperature forecasting framework using statistical, machine learning, deep learning, and hybrid models.",2026-05-20T06:12:27Z,2026-05-21T14:24:45Z
EMT_scRNA_HGSOC,rency-usdadiya/EMT_scRNA_HGSOC,"scRNA-seq and machine learning framework for EMT state classification in HGSOC using XGBoost, AUCell, CytoTRACE2, and pseudotime analysis.",2026-05-20T06:06:45Z,2026-05-20T06:08:20Z
Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,tharun22266/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,Smart inventory management system using Machine Learning for accurate stock demand prediction and automated replenishment decisions.,2026-05-20T04:04:46Z,2026-05-20T04:04:47Z
ai-credit-card-fraud-detection-framework,AnandRajendran87/ai-credit-card-fraud-detection-framework,"credit card fraud detection, explainable AI, enterprise risk intelligence, and scalable machine learning solutions for financial transaction ecosystems.",2026-05-20T03:37:45Z,2026-05-28T03:21:46Z
system-synthetix,jbergen182/system-synthetix,"A comprehensive framework for synthesizing machine learning models and automating service tracing, testing, and operational diagnostics.",2026-05-20T01:19:13Z,2026-05-20T01:19:16Z
cognitive-processor,brzdev870/cognitive-processor,"The cognitive-processor is an adaptive framework for guiding, analyzing, and executing semantic machine learning tasks via intelligent planning and routing.",2026-05-20T01:17:41Z,2026-05-20T01:17:45Z
Traditional_Chatbot_project,prachiyc/Traditional_Chatbot_project,This project demonstrates the development of a simple traditional rule-based chatbot using Python and Microsoft Bot Framework. The chatbot responds to predefined user commands using conditional logic instead of Large Language Models (LLMs) or machine learning approaches.,2026-05-19T18:55:36Z,2026-05-19T19:02:11Z
simple-traditional-chatbot,prachiyc/simple-traditional-chatbot,This project demonstrates the development of a simple traditional rule-based chatbot using Python and Microsoft Bot Framework.The chatbot responds to predefined user commands using conditional logic instead of Large Language Models (LLMs) or machine learning approaches.,2026-05-19T18:54:42Z,2026-05-19T18:54:43Z
ml-growth-forecasting,eliasaravantinos/ml-growth-forecasting,"Machine learning and econometric framework for economic growth forecasting, including model comparison and policy scenario simulation",2026-05-19T18:10:12Z,2026-05-19T18:12:12Z
AetherFramework,themegafartingpoopman/AetherFramework,"A comprehensive framework for testing, data analysis, and workflow orchestration integrating machine learning systems and state-aware service logic.",2026-05-19T16:50:30Z,2026-05-19T16:50:33Z
