name,full_name,description,created_at,pushed_at
VIPER,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations,2026-02-27T09:39:50Z,2026-03-05T12:14:11Z
Diabetes-prediction-using-Ml-and-django,tharunvuyyala/Diabetes-prediction-using-Ml-and-django,"Developed a Diabetic Prediction System using Machine Learning with Pandas and NumPy for data preprocessing and analysis. Implemented and compared KNN, Decision Tree, and MLP classifiers, improving accuracy through model evaluation and hyperparameter tuning.and Django backend framework",2026-02-27T09:27:57Z,2026-02-27T09:27:57Z
Microexon-Regulatory-Modeling-via-SVR-and-SHAP,shalinirmn/Microexon-Regulatory-Modeling-via-SVR-and-SHAP,"High-throughput machine learning pipeline designed to decode the regulatory logic of microexon splicing. The framework uses Support Vector Regression (SVR) to predict microexon inclusion levels (PSI) based on the expression profiles of Splicing Factors (SFs), utilizing SHAP values to identify the primary regulatory drivers.",2026-02-27T07:57:07Z,2026-03-01T12:23:36Z
Diabetes-prediction-using-Ml-and-django,Nikhilmanikanta/Diabetes-prediction-using-Ml-and-django,"Developed a Diabetic Prediction System using Machine Learning with Pandas and NumPy for data preprocessing and analysis. Implemented and compared KNN, Decision Tree, and MLP classifiers, improving accuracy through model evaluation and hyperparameter tuning.and Django backend framework",2026-02-27T04:39:41Z,2026-02-27T04:49:43Z
Bias-Detection,R1thanya/Bias-Detection,Machine Learning Framework for Fairness Evaluation in Emergency Department Triage Predictions,2026-02-27T03:13:51Z,2026-02-27T03:15:58Z
healthcare-ai-modelling-framework,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines.",2026-02-27T01:31:15Z,2026-02-27T01:35:40Z
ml-milp-ev-fleet-optimization,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.,2026-02-27T00:13:01Z,2026-02-28T22:29:05Z
market_sim_ml,fabiolariveranoriega/market_sim_ml,Limit order book simulation and machine learning framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.,2026-02-27T00:07:49Z,2026-02-27T00:13:37Z
market_simulation_and_forecasting,aduan002/market_simulation_and_forecasting,Limit order book simulation and machine learning benchmarking framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.,2026-02-26T23:55:33Z,2026-02-27T00:12:35Z
SMART-HUNTER,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.,2026-02-26T20:49:07Z,2026-03-06T22:54:44Z
Custom-Machine-Learning-Framework,nicolae-costan/Custom-Machine-Learning-Framework,,2026-02-26T20:15:41Z,2026-02-26T20:22:06Z
Automated_MLOps_Framework_for_Customer_Churn_Prediction,SpencerCPurdy/Automated_MLOps_Framework_for_Customer_Churn_Prediction,"A comprehensive machine learning operations (MLOps) framework for predicting customer churn in the telecommunications industry. This project demonstrates end-to-end ML pipeline development including data preprocessing, model training, hyperparameter optimization, drift detection, and deployment with an interactive web interface.",2026-02-26T19:43:19Z,2026-02-27T20:44:33Z
credit-risk-modeling-europe,Madraz1/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.,2026-02-26T19:39:32Z,2026-02-26T19:44:08Z
spiml-fractured-aquifers,Benjamin-Sosi/spiml-fractured-aquifers,Reference implementation of the Structural Physics-Informed Machine Learning (SPIML) framework for fractured aquifers.,2026-02-26T19:29:56Z,2026-02-27T14:30:31Z
MistralQuantum,jackoye/MistralQuantum,"Cloud-Optimized, Machine Learning-Enhanced, Cloud-Agnostic Deployment Platform for Scalable, High-Performance Applications Development Framework.",2026-02-26T19:18:27Z,2026-02-26T19:19:30Z
OverfitSwift,panyster/OverfitSwift,"Context-Aware, Machine-Learning-Driven Application Platform with Auto-Scaling, Self-Healing, and Real-Time Predictive Analytics Framework.",2026-02-26T18:44:22Z,2026-02-26T18:45:14Z
credit-risk-modeling-europe,Madraz2/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.,2026-02-26T18:39:53Z,2026-02-26T19:09:28Z
SpliceML,mitrofanova-lab/SpliceML,Machine learning framework for mRNA alternative splicing analysis identifies a signature of progression in colorectal adenocarcinoma,2026-02-26T16:43:36Z,2026-02-26T16:45:50Z
NeuralNet,kylemank/NeuralNet,"Machine Learning Accelerator utilizing High-Performance Distributed Processing, delivering Intelligent Scalable Real-Time Predictions via NeuralNetBoost Framework.",2026-02-26T13:18:27Z,2026-02-26T13:19:16Z
ML_Frameworks_JobInterviewGuide_Workshop,caatat741213/ML_Frameworks_JobInterviewGuide_Workshop,This workshop helps students prepare for a Junior Data Scientist job interview by combining machine learning review with AI-driven self-assessment.,2026-02-26T07:52:02Z,2026-02-27T16:20:57Z
Predicting-Energy-Consumption,manikanta-11-arva/Predicting-Energy-Consumption,This project is a Campus Energy Consumption Forecasting Web Application that predicts future electricity usage based on historical energy data.  The system uses:   Linear Regression (Machine Learning)   ARIMA (Time Series Forecasting)   Flask (Backend Web Framework)   CSV-based dataset input,2026-02-26T06:16:22Z,2026-02-26T06:18:56Z
DRL_Production_Scheduling,felix-nack/DRL_Production_Scheduling,Deep Reinforcement Learning framework for multi-machine production scheduling with A3C and DQN algorithms,2026-02-25T20:53:29Z,2026-02-25T20:58:08Z
2D-airfoil-flow-drag-optimization-via-CFD-ML-integration,mirhasaleem/2D-airfoil-flow-drag-optimization-via-CFD-ML-integration,A modular framework integrating CFD and machine learning for airfoil flow analysis and drag optimization.,2026-02-25T19:44:36Z,2026-02-25T19:45:40Z
XAI-SFCB-Bond-Strength-Predictor,ZW-Zhang96/XAI-SFCB-Bond-Strength-Predictor,"A machine learning framework and PyQt6 GUI for predicting the bond strength between Steel-FRP Composite Bars (SFCB) and concrete, featuring Genetic Algorithm (GA) optimization and SHAP-based Explainable AI (XAI).",2026-02-25T18:45:52Z,2026-02-25T18:54:34Z
UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline.",2026-02-25T15:06:27Z,2026-02-27T08:13:33Z
SDN-SmartGuard-ML,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.,2026-02-25T13:36:13Z,2026-03-05T21:55:08Z
KNN-Based-Machine-Learning-for-Motion-Sensor-Signal-Classification,nitanitapsari/KNN-Based-Machine-Learning-for-Motion-Sensor-Signal-Classification,"KNN-based machine learning framework for classification and recognition of motion sensor time-series data from wearable sensors, enabling efficient and interpretable motion pattern identification for smart sensing and humanmachine interface applications.",2026-02-25T07:47:46Z,2026-02-25T08:05:52Z
A-Sophisticated-Machine-Learning-Framework-for-Proactive-Credit-Card-Fraud-Detection,chandandas-web/A-Sophisticated-Machine-Learning-Framework-for-Proactive-Credit-Card-Fraud-Detection,,2026-02-25T07:44:11Z,2026-02-25T07:44:48Z
carbon-foam-ml-predictor,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.,2026-02-25T07:08:11Z,2026-02-25T07:26:21Z
AutoML-AdvancedML,DavidDiestreR/AutoML-AdvancedML,"Course project for the Machine Learning (Advanced) class at CEU. This repository implements a simple AutoML framework for regression using simulated annealing to select models and tune hyperparameters, with different temperature multipliers for model and hyperparameter changes. The approach is compared with TPOT and auto-sklearn.",2026-02-24T19:07:40Z,2026-03-01T21:43:14Z
rasaia,pxluthor/rasaia,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",2026-02-24T17:47:24Z,2026-03-04T19:04:44Z
AI-Image-Detection,GopikaK-07/AI-Image-Detection,"AI-Image-Detection is a machine learning project that identifies and classifies images using deep learning techniques. It supports training, testing, and real-time prediction with high accuracy. Built with Python and modern AI frameworks, it provides a scalable solution for automated image analysis and intelligent visual recognition applications.",2026-02-24T15:03:43Z,2026-02-24T15:03:43Z
Omnisense-Stress-Predictor,srushtitayade25-ux/Omnisense-Stress-Predictor,A multivariate machine learning framework for predicting student stress levels with 90%+ accuracy.,2026-02-24T14:35:32Z,2026-02-27T08:23:55Z
geothermal-seismic-prediction,yogeshmore02/geothermal-seismic-prediction,"Predictive ""Traffic Light System"" for Induced Seismicity using Physics-Informed Machine Learning. > Engineered a Random Forest model to forecast seismic events ($M > 0.5$) at a geothermal plant. Achieved 73% recall using a hybrid temporal modeling framework. Translating geomechanical theory into actionable safety alerts.",2026-02-24T13:23:41Z,2026-02-24T14:33:49Z
An-Ensemble-Machine-Learning-Framework-for-Accurate-Prediction-of-Prostate-Cancer-code-ML-,shohagAI/An-Ensemble-Machine-Learning-Framework-for-Accurate-Prediction-of-Prostate-Cancer-code-ML-,,2026-02-24T09:19:06Z,2026-02-24T09:19:06Z
Clinical-AI-QA-Framework,smita1198/Clinical-AI-QA-Framework,Automated QA framework for machine learning models in medical imaging,2026-02-24T07:39:52Z,2026-03-01T11:03:45Z
Explainable-BERT-and-machine-learning-model-for-phishing-email-and-malicious-URL-detection,RuchithaMuddasani/Explainable-BERT-and-machine-learning-model-for-phishing-email-and-malicious-URL-detection,An explainable hybrid phishing detection framework combining BERT-based transformers with machine learning models to detect phishing emails and malicious URLs. It leverages deep contextual text features and interpretable ML techniques to achieve high accuracy and transparent predictions for real-world cybersecurity use.,2026-02-24T06:04:32Z,2026-02-24T06:04:33Z
TASI-Hybrid-Pred,fahadalthalig-coder/TASI-Hybrid-Pred,TASI-Hybrid-Pred is a residual-correction machine learning framework for predicting mid-term stock price movements in the Saudi Stock Market (TASI) using ensemble learning and technical indicators.,2026-02-23T23:46:33Z,2026-02-27T21:34:29Z
APLR-interpretable-ML,drfengzihe/APLR-interpretable-ML,A reusable APLR-powered interpretable machine learning framework for binary classification with built-in explainability,2026-02-23T18:48:10Z,2026-02-23T20:38:47Z
UIRS,SelvamMarilyn/UIRS,"Unified digital framework aimed at transforming citizen-generated data into actionable municipal intelligence. The system integrates machine learning techniques for automated issue classification, trend prediction, and anomaly detection, enabling authorities to proactively identify recurring urban issues before they escalate.",2026-02-23T16:22:37Z,2026-02-23T16:56:38Z
VoltAI-Battery-Health-Prediction,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction using NASA dataset with GroupKFlod validation and tune SVR.,2026-02-23T16:14:55Z,2026-03-06T19:41:25Z
ai_fraud_detection,ankitghosal/ai_fraud_detection,A fraud detection framework using Generative AI (GenAI) and unsupervised machine learning to identify suspicious patterns in financial transactions.,2026-02-23T14:45:04Z,2026-02-23T14:56:04Z
PROJECT,25f3003706-dev/PROJECT,"This repository showcases my journey in Machine Learning, Deep Learning, and Computer Vision  from data preprocessing and model training to real-time deployment using FastAPI, OpenCV, and modern ML frameworks. Each project is built with a focus on performance, explainability, and real-world applicability.",2026-02-23T13:16:26Z,2026-02-24T14:24:24Z
A-term-structure-framework-for-green-bond-spreads-and-portfolio-strategies,hadisehatpour/A-term-structure-framework-for-green-bond-spreads-and-portfolio-strategies,"Replication code for ""A Term Structure Framework for Green Bond Spreads and Portfolio Strategies."" Includes R scripts for curve-based green bond yield spread calculation, machine learning-based attribute screening via Association Rule Learning, and green bond portfolio construction and evaluation.",2026-02-23T09:36:03Z,2026-02-28T02:45:08Z
Machine-Learning-Service-for-Farm-Pro,samgabe/Machine-Learning-Service-for-Farm-Pro,This is a machine learning service for the Farm Pro system based on fastapi framework.,2026-02-23T07:15:33Z,2026-02-23T07:19:51Z
Prediction-of-student-academic-performance-using-machine-learning-framework,Palleakshitha/Prediction-of-student-academic-performance-using-machine-learning-framework,,2026-02-23T06:09:20Z,2026-02-23T06:24:41Z
AI-Assisted-Web-Application-Vulnerability-Detection-and-False-Positive-Reduction-Framework,samipkafle/AI-Assisted-Web-Application-Vulnerability-Detection-and-False-Positive-Reduction-Framework,"This project develops an AI-assisted security testing framework that enhances web application vulnerability scanning. It uses Burp Suite to detect common vulnerabilities and applies a machine learning model to classify results as true or false positives, reducing false alarms and improving detection accuracy.",2026-02-23T04:37:38Z,2026-03-06T15:04:36Z
Hybrid-Texture-Frequency-Based-Brain-MRI-Abnormality-Detection-Using-Random-Forest,Indrajit-Tolstoy/Hybrid-Texture-Frequency-Based-Brain-MRI-Abnormality-Detection-Using-Random-Forest,"This project presents a hybrid machine learning framework that combines texture features (GLCM, LBP), frequency-domain features (FFT), and structural edge information to capture both local and global patterns within MRI images, that distinguish normal and abnormal brain tissues.",2026-02-23T02:39:25Z,2026-02-23T02:40:27Z
Multi-Asset-Ensemble-Predictor,aklaudano47/Multi-Asset-Ensemble-Predictor,"Developed a Python-based ensemble machine learning framework to predict directional price movement for a multi-asset basket (AAPL, GE, PSCT). The project focuses on bridging the gap between predictive modeling and institutional risk management.",2026-02-22T22:23:23Z,2026-03-01T20:16:40Z
breast-cancer-multiomics-ai,mtariqi/breast-cancer-multiomics-ai,"a comprehensive multi-project framework integrating AI, machine learning, and multi-omics approaches for breakthrough breast cancer research",2026-02-22T21:00:17Z,2026-02-22T21:00:17Z
ai-alpha-pipeline,sarvesh4321/ai-alpha-pipeline,"A systematic quantitative research pipeline designed to extract alpha from stock returns. This project integrates multi-modal data (fundamental, technical, and alternative) into a unified machine learning framework to generate high-conviction trading signals",2026-02-22T19:32:04Z,2026-03-03T20:02:18Z
thrml-examples,MoreRightDAO/thrml-examples,THRML example notebooks  Void Framework empirical validation using Thermodynamic Representation of Machine Learning,2026-02-22T19:13:53Z,2026-02-26T08:31:53Z
Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,gyayxk/Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,A Hybrid Deep Learning and Unsupervised Machine Learning Framework for Smart Energy Grid Monitoring.,2026-02-22T18:45:23Z,2026-02-22T18:48:56Z
autonomous-cross-domain-self-healing-network--acdshnet-,thom899g/autonomous-cross-domain-self-healing-network--acdshnet-,A framework enabling subsystems to autonomously identify and self-heal integration points across domains using machine learning and real-time feedback loops.,2026-02-22T15:56:04Z,2026-02-22T15:56:09Z
NEURON657,wds657/NEURON657,"NEURON657 by Walter Diego Spaltro. It's a ""Formal Cognitive State Framework with Integrated Learning"" sophisticated state machine/cognitive architecture. This could power intelligent agents and autonomous systems, pattern recognition, robotics decision engines, anomaly detection, AI research platforms, game AI, and adaptive recommendation systems.",2026-02-22T15:13:40Z,2026-02-22T15:13:40Z
epi-ML,ruhelavansh-oss/epi-ML,Epidemiological Semiparametric Machine Learning Framework,2026-02-22T14:53:16Z,2026-03-02T21:55:29Z
Research--An-XAI-intergrated-Machine-Learning-Framework-,gimasha-ranasinghe/Research--An-XAI-intergrated-Machine-Learning-Framework-,An Explainable Machine Learning Framework for Multi-Class Cyber Threat Detection: A Comparative Analysis of Random Forest and SVM with SHAP,2026-02-22T10:38:57Z,2026-02-22T10:44:35Z
Research-on-An-Explainable-Machine-Learning-Framework-,gimasha-ranasinghe/Research-on-An-Explainable-Machine-Learning-Framework-,An Explainable Machine Learning Framework for Multi-Class Cyber Threat Detection: A Comparative Analysis of Random Forest and SVM with SHAP,2026-02-22T10:34:42Z,2026-02-22T10:37:33Z
hridya-heart-risk-prediction-by-using-qml-,Viswanath129/hridya-heart-risk-prediction-by-using-qml-,HRIDYA (Heart Risk Intelligence Driven Yielding Assessment) is a research-oriented hybrid machine learning framework designed to study cardiovascular risk prediction using both classical machine learning models and quantum-inspired learning techniques.,2026-02-22T05:49:48Z,2026-02-22T06:59:16Z
Predictive-Analytics-for-Cost-Efficient-Marketing-Campaign-Strategy,YoursSharan1226/Predictive-Analytics-for-Cost-Efficient-Marketing-Campaign-Strategy,"This project develops a predictive targeting framework to optimize marketing spend. By ranking customers by response probability, it captures ~83% of responders while targeting only the top 30%, increasing response rate from 15% to ~42%. It shows how machine learning drives cost-efficient, data-driven marketing decisions.",2026-02-22T03:19:34Z,2026-02-22T03:30:27Z
MICRO-AI,Manal-oth/MICRO-AI,A comprehensive machine learning framework for high-resolution DNA microarray data  analysis and automated disease detection.,2026-02-21T21:01:13Z,2026-02-21T21:02:05Z
Spoilage-Prediction-Framework-IoT-RandomForest,shivam10700/Spoilage-Prediction-Framework-IoT-RandomForest,"A novel IoT-based predictive framework for food spoilage detection integrating multi-sensor hardware prototyping (temperature, humidity, gas sensors) with Random Forest machine learning analysis. The system enables real-time environmental monitoring and early spoilage prediction to reduce supply chain losses and improve food safety.",2026-02-21T19:01:19Z,2026-02-21T19:03:29Z
Open-Agent-Eval-Lab,KDominikk00/Open-Agent-Eval-Lab,"Open Agent Eval Lab is an open-source machine learning evaluation framework for benchmarking tool-using LLM agents. It provides split-aware task datasets, deterministic graders, reproducible run artifacts, and an auto-generated leaderboard so developers can compare model-driven agent behavior consistently and share results transparently.",2026-02-21T18:57:25Z,2026-02-21T18:59:36Z
ML_From_Scratch,LenaArseneva/ML_From_Scratch,A compact machine learning framework implemented from scratch using NumPy.,2026-02-21T18:24:44Z,2026-02-22T07:23:30Z
QA-PILM-inverse-consolidation-analysis,LigneMaginotLYF/QA-PILM-inverse-consolidation-analysis,"This is a repository for Quasi-Analytic Physics-Informed Machine Learning program for solving inverse problems of consolidation (i.e., diffusion PDE). The framework is designed to address field heterogeneity and measurement sparsity, which are major concerns for site characterization tasks in geotechnical engineering.",2026-02-21T18:14:54Z,2026-02-21T19:06:23Z
TransBoundary-Air-Intelligence-ML-GIS,devmahbe/TransBoundary-Air-Intelligence-ML-GIS,Explainable Machine Learning and GIS framework for modelling and mapping transboundary air pollution influence across countries (20162024).,2026-02-21T18:06:31Z,2026-03-01T12:42:00Z
flaky-test-prediction-ml,srivastava-rajeev/flaky-test-prediction-ml,Machine learning framework for detecting flaky tests and improving CI/CD pipeline reliability.,2026-02-21T17:33:30Z,2026-02-22T15:48:47Z
Sleepstill,lqc00001-coder/Sleepstill,A Hybrid machine-learning and process-based regional crop modelling framework to improve rice production strategies under data constraints,2026-02-21T15:18:27Z,2026-02-21T15:34:19Z
tm-swarm,kelkalot/tm-swarm,"A Python framework for N-agent collective learning using Tsetlin Machines and synthetic data sharing, supporting zero-shot sensor onboarding and LLM-driven feature extraction.",2026-02-21T12:18:58Z,2026-02-25T20:04:16Z
Airline-Passenger-Satisfaction-Using-Machine-Learning,OlubukolaSoneye/Airline-Passenger-Satisfaction-Using-Machine-Learning,"The project analyses the Satisfaction of airline passengers, by analysing a dataset of 10,000 passengers. The SEMMA framework was utilised in the process of SAS data mining, with Regression and Decision tree models utilised. ",2026-02-21T12:13:44Z,2026-02-21T12:58:25Z
TensorShadow,krishanth7/TensorShadow,"TensorShadow is a modular AI framework that combines TensorFlow, R analytics, and Go microservices to build scalable, production-ready machine learning systems.",2026-02-21T11:21:28Z,2026-02-21T12:22:26Z
ML-QSPR-Weighted-Sombor,thunder47sys/ML-QSPR-Weighted-Sombor,A comparative machine learning framework for predicting physicochemical properties using 28 novel Weighted Sombor Indices.,2026-02-21T11:18:47Z,2026-02-22T03:54:45Z
CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,AabidhaRifky/CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,Machine learning framework for student performance prediction with explainable AI and trustworthy visual analytics. DAS7000 PORT1.,2026-02-21T08:31:50Z,2026-03-04T19:38:34Z
rf-arima-sustainability-india,drnleelavathy-code/rf-arima-sustainability-india,Synthetic dataset and code for: A Hybrid Machine Learning Framework for AI-Driven Sustainable Development (MDPI Technical Note),2026-02-21T07:50:03Z,2026-02-21T15:08:23Z
SCEgapfilled,JavionGCS2000/SCEgapfilled, A simple machine learning-based cloud gap-filling framework designed for fine-sclae snow cover mapping,2026-02-21T07:03:31Z,2026-02-26T13:57:57Z
JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,Vasundhara2508/JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,,2026-02-21T06:45:52Z,2026-02-27T17:25:13Z
TAV-v3.0-Transparent-AI-Validator,NIKIV489/TAV-v3.0-Transparent-AI-Validator,"TERV is an advanced Machine Learning validation and comparison framework designed to build, evaluate, and explain multiple classification models in a transparent and interpretable way.  It integrates traditional ML algorithms such as:  Linear Models  Logistic Regression  K-Nearest Neighbors (KNN)  Naive Bayes  Decision Tree  Random Forest",2026-02-21T03:05:24Z,2026-02-21T03:10:09Z
machine-learning-particulate-matter-toxicity-prediction,jairiidriss/machine-learning-particulate-matter-toxicity-prediction,Machine learning framework for predicting toxicity thresholds of particulate matter to enhance air quality risk assessment.,2026-02-20T23:19:19Z,2026-02-21T00:57:06Z
MachineLearning-DataScience-Study,Kodamonkey/MachineLearning-DataScience-Study,Study of Machine Learning and Data Science using Python and Frameworks - Theory and Projects,2026-02-20T22:51:50Z,2026-02-20T23:16:51Z
LLM-Safety-Verification,alizangeneh/LLM-Safety-Verification,"A robust framework for formal verification of multi-agent systems powered by LLMs, ensuring safe and reliable decision-making. Integrates machine learning with formal methods to validate agent behaviors, safety constraints, and real-world simulations in critical domains like autonomous driving and robotics.",2026-02-20T18:41:17Z,2026-02-20T20:02:21Z
GSM-Prediction-with-XAI,MushfiqurRashid/GSM-Prediction-with-XAI,Physics-guided machine learning framework for accurate GSM prediction in Single Jersey knit fabric with SHAP-based explainability.,2026-02-20T14:49:28Z,2026-02-20T14:58:54Z
mlinternship,prajwaldesaigithub/mlinternship,"End-to-end ML pipeline for analyzing and mitigating bias in machine learning models. Features bias detection (SPD, EOD, DIR metrics), multiple classifiers (Random Forest, Logistic Regression, SVM), and a configurable YAML-driven training framework.",2026-02-20T10:47:08Z,2026-02-20T10:47:51Z
City-Wise-Crime-Analysis-and-Prediction,AbdulqadirMerchant/City-Wise-Crime-Analysis-and-Prediction,A Machine Learning Based Framework for City-Wise Crime Analysis and Forecasting using monthly aggregated time-series data. ,2026-02-20T10:35:02Z,2026-02-21T06:25:39Z
Breast_cancer_analysis,Hippolyte63/Breast_cancer_analysis,"A clinical-grade machine learning pipeline for breast cancer diagnosis, paired with an interpretable feature framework to support medical decision-making.",2026-02-20T10:18:10Z,2026-02-20T12:33:23Z
Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,ShankarAdari/Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,"This project presents a complete machine-learning framework designed to improve sustainable agriculture. It addresses the modern struggle with unpredictable crop yields, improper fertilizer application, and rising agricultural waste through an integrated approach combining Predictive Analytics and Computer Vision.",2026-02-20T08:10:31Z,2026-02-20T08:14:55Z
Doxorubicin-Nanocarrier-Toxicity-in-Normal-Cells,soniafathi92/Doxorubicin-Nanocarrier-Toxicity-in-Normal-Cells,A Physics-Informed Machine Learning Framework for Predicting and Mitigating Doxorubicin Nanocarrier Toxicity in Normal Cells,2026-02-20T06:59:53Z,2026-02-20T07:06:39Z
Machine-Learning-Frameworks-Enabling-Scalable-Secure-and-XAIin-Salesforce-CRM-Platforms,mldlprojects/Machine-Learning-Frameworks-Enabling-Scalable-Secure-and-XAIin-Salesforce-CRM-Platforms,,2026-02-20T06:48:30Z,2026-02-20T06:52:34Z
visa_prediction-MLOPs_project,Hafizmuhammedk/visa_prediction-MLOPs_project,"This project implements a production-ready machine learning workflow for visa approval prediction. It covers data ingestion, feature engineering, model training, experiment tracking, and deployment, highlighting best practices in reproducibility, scalability, and automation within an MLOps framework.",2026-02-20T05:28:14Z,2026-03-02T09:09:30Z
industrial-learning-agent,rostslove/industrial-learning-agent,Development of a multi-agent system architecture designed to build machine learning pipelines using automatic machine learning frameworks,2026-02-20T04:09:28Z,2026-02-20T05:29:56Z
Prism,Silentzephyrus37/Prism,An advanced threat detection framework that integrates signature-based matching with machine learning anomaly detection to identify zero-day vulnerabilities. It features a distributed ML pipeline utilizing secure aggregation for privacy-preserving intelligence sharing and custom-built parsers to normalize logs ,2026-02-20T02:31:39Z,2026-03-06T05:12:19Z
AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps,2026-02-19T21:33:49Z,2026-03-06T21:49:52Z
Cancer-Proteome-Hierarchical-Classifier,NuruKhaliel96/Cancer-Proteome-Hierarchical-Classifier,"A hierarchical machine learning framework using Random Forest to classify cancer cell line lineage and subtype from pan-cancer proteomic maps. Demonstrates high-dimensional data preprocessing, EDA (PCA/t-SNE/UMAP), and biomarker identification.",2026-02-19T20:08:29Z,2026-02-19T21:43:05Z
disease-prdictor,Ritheesh2004/disease-prdictor,This application bridges the gap between complex machine learning and accessible health technology. It leverages state-of-the-art predictive modeling and explainability frameworks to provide transparent diagnostic insights.  The Predictive Engine: XGBoost At the core of this tool is an eXtreme Gradient Boosting (XGBoost) classifier. ,2026-02-19T15:16:06Z,2026-02-19T15:16:07Z
AltCredAI,Vaillant06/AltCredAI,AltCredAI is an AI-powered alternate credit scoring framework designed to expand lending access to unbanked individuals and MSMEs.This project uses machine learning models to estimate Probability of Default (PD) from alternative financial signals and converts PD into an interpretable credit score with fairness auditing and explainability.,2026-02-19T14:11:48Z,2026-02-19T14:12:35Z
Carbon-Aware-Optimistic-Machine-Learning-Framework-CAOMLF-,UdayKurla/Carbon-Aware-Optimistic-Machine-Learning-Framework-CAOMLF-,,2026-02-19T13:36:47Z,2026-02-19T14:00:01Z
tbg-stm-ftldos-hubbard-U-regression,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.,2026-02-19T10:02:16Z,2026-02-20T20:43:10Z
ml-model-benchmarking,loganionian/ml-model-benchmarking,A Python library for benchmarking the performance of machine learning models across different frameworks.,2026-02-19T03:53:39Z,2026-02-19T03:54:03Z
Stock-Prediction-Project,dezh820-awesome/Stock-Prediction-Project,"A Python-based machine learning framework that predicts Tesla's daily stock returns by combining FinBERT transformer sentiment analysis of Elon Musk's tweets with traditional OHLCV technical indicators. The sentiment-enhanced model achieved a statistically significant R improvement of 0.5% over the baseline, validated through bootstrap resampling.",2026-02-19T02:20:33Z,2026-02-19T15:47:42Z
PhaseLearner,george-issa/PhaseLearner,"PhaseLearner is a modular machine-learning framework for extracting phase structure from many-body simulation data. Designed for DQMC and lattice models, it implements dimensionality reduction, latent-space analysis, and physics-informed deep learning models to locate critical parameters, identify symmetry breaking, and characterize emergent order.",2026-02-18T23:13:47Z,2026-02-24T06:41:03Z
A-Comprehensive-Framework-for-Predictive-Maintenance-in-Building-Facilities-Using-Machine-Learning,Rahataah/A-Comprehensive-Framework-for-Predictive-Maintenance-in-Building-Facilities-Using-Machine-Learning,This research dashboard provides comprehensive analytical and predictive tools for facility management and building engineering. It bridges the gap between raw maintenance logs and actionable intelligence.,2026-02-18T22:54:30Z,2026-02-18T22:56:36Z
