name,full_name,description,created_at,pushed_at
Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,oolgamakogonova-debug/Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,"Large-scale empirical study of machine learning approaches for change-point detection in financial time series, comparing neural architectures (LSTM, GRU, Transformer, TFT, Mamba) with classical methods under a unified stochastic simulation framework.",2026-03-26T21:37:54Z,2026-03-26T21:45:30Z
hvacML,SheltonXiao/hvacML,"hvacML is an expandable machine learning framework practice project created in 2022. Rather than being a hardcoded set of scripts, its primary design goal is providing a highly extensible, object-oriented architecture to standardize the pipeline of building, tuning, and evaluating any time-series energy model.",2026-03-26T19:02:18Z,2026-03-26T19:08:15Z
ML-Integrated-TwoProbeDiFC,MehrnooshE/ML-Integrated-TwoProbeDiFC,"machine learningintegrated framework for diffuse in vivo flow cytometry (DiFC), using a convolutional neural network (CNN) to distinguish circulating tumor cell (CTC) signals from artifacts. The approach leverages both amplitude and temporal peak shape to improve detection accuracy and reduce false positives compared to threshold-based methods.",2026-03-26T14:49:57Z,2026-03-30T13:40:44Z
factor-augmented-inflation-nowcasting-and-forecasting,atchirume/factor-augmented-inflation-nowcasting-and-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets.",2026-03-26T13:22:48Z,2026-03-30T03:56:40Z
nea-ml-dynamics,chetan-hub-02/nea-ml-dynamics,Machine learning framework for NEA dynamical classification using short-duration backward integrations,2026-03-26T12:14:24Z,2026-03-26T18:43:01Z
factor-augmented-inflation-forecasting,atchirume/factor-augmented-inflation-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets.",2026-03-26T11:51:37Z,2026-03-30T03:08:08Z
SuperSurv,cran/SuperSurv,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  SuperSurvAUnifiedFrameworkforMachineLearningEnsemblesinSurvivalAnalysis.Homepage:https://github.com/yuelyu21/SuperSurv,https://yuelyu21.github.io/SuperSurv/  Reportbugsforthispackage:https://github.com/yuelyu21/SuperSurv/iss ...",2026-03-26T11:16:12Z,2026-03-26T11:16:14Z
Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,ChenKC863/Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,"9class wafer defect classification + perclass anomaly detection. EfficientNetV2 with coordinate channels, twophase training, ONNX + ONNX Runtime verification (max diff < 1e4), PCA + Isolation Forest, SQLite storage.",2026-03-26T09:33:42Z,2026-03-31T08:09:09Z
ml-model-server,Poin1961/ml-model-server,"A high-performance, low-latency machine learning model serving framework built in Rust.",2026-03-26T08:31:03Z,2026-03-26T08:57:25Z
HyFD_ml,Arcanixhades0/HyFD_ml,A Hybrid Multi-Signal Framework for Automated Discovery of Hidden Failure Modes in Production Machine Learning Systems,2026-03-26T05:01:57Z,2026-03-26T05:01:57Z
Crop_Recommendation-main,pramodh39022/Crop_Recommendation-main," Crop Recommendation System A web application created using the Flask framework that uses a trained machine learning model to recommend the best crop suitable for cultivation given the soil and environmental factors. The application accepts various parameters such as Nitrogen, Phosphorus, Potassium, temperature, humidity, pH, rainfall, etc., proc",2026-03-26T04:59:21Z,2026-03-26T05:00:43Z
UGT-SPEC,chatGPTuser/UGT-SPEC,UGT-SPEC: A multi-stage machine learning framework for predicting UGT substrate selectivity and metabolic sites.,2026-03-26T04:26:14Z,2026-03-26T04:26:14Z
EMMA-STRAT,naisarg14/EMMA-STRAT,EMMA-STRAT A Multi-Omics Based Machine Learning Framework for Stratification of Endometrial Carcinoma Molecular Subtypes and MSI Status,2026-03-25T19:02:54Z,2026-03-31T16:58:02Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-04-01T06:31:41Z
fake-news-detection-ml,ashie53bora/fake-news-detection-ml,This project detects whether a news article is Fake or Real using Machine Learning techniques. The system uses TF-IDF for feature extraction and Logistic Regression for classification. LIME is used to explain predictions by highlighting important words influencing the decision. The model is deployed using Flask web framework.,2026-03-25T17:04:38Z,2026-03-25T18:12:01Z
Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,OmShishodiya/Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,"Machine learning framework for detecting, classifying, and correcting harmonic distortions in power system signals using signal processing and deep learning techniques.",2026-03-25T16:53:30Z,2026-03-25T17:22:39Z
stock-prediction-portal,anthonyjn08/stock-prediction-portal,"Udemy Stock Prediction portal using Django REST Framework, React.js and Machine Learning",2026-03-25T16:15:29Z,2026-04-01T15:59:10Z
Machine-Learning-Framework-for-early-stage-detection-of-Autism-Spectrum-Disorders,VarshiniKonda/Machine-Learning-Framework-for-early-stage-detection-of-Autism-Spectrum-Disorders,,2026-03-25T15:34:38Z,2026-03-25T15:49:10Z
SDN-Carbon-Smart-Grid,Keeru-2005/SDN-Carbon-Smart-Grid,"A forecast-driven SDN framework that uses machine learningpredicted carbon intensity to dynamically route smart grid communication, minimizing emissions while balancing latency.",2026-03-25T14:43:52Z,2026-03-29T13:13:36Z
uk-healthcare-accessibility-scoring,akumari406/uk-healthcare-accessibility-scoring,A reproducible framework for scoring and analysing the accessibility of UK healthcare facilities for disabled populations using geospatial data and machine learning.,2026-03-25T14:32:37Z,2026-04-02T04:36:54Z
Comparative-Machine-Learning-Framework-for-Binary-Bioactivity-Classification-of-Drug-Like-Compounds,pratyush-barik/Comparative-Machine-Learning-Framework-for-Binary-Bioactivity-Classification-of-Drug-Like-Compounds,"This project implements a machine learning pipeline for binary classification of drug-like compounds using ChEMBL bioactivity data. Features include molecular descriptors and fingerprints. Models such as SVM, RF, KNN, CNN, and SNN are evaluated, with classical methods achieving the best performance.",2026-03-25T14:09:52Z,2026-03-25T14:16:24Z
SpeakUpAI,anishulrahman/SpeakUpAI,"SpeakUp AI is an Artificial Intelligence and Machine Learning project focused on voice-driven human-computer interaction. The system uses speech-to-text conversion, intent recognition, and NLP pipelines to interpret user commands and generate intelligent responses. Built with Python and modern ML frameworks.",2026-03-25T11:52:37Z,2026-03-25T16:55:58Z
CHURNGUARD,chunonso/CHURNGUARD,A machine learning framework for predicting customer attrition in telecommunication.,2026-03-25T11:16:17Z,2026-03-25T11:16:41Z
Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier,2026-03-25T10:09:37Z,2026-03-26T16:35:27Z
Industrial-carbon-emissions-in-China,ZiynLiu/Industrial-carbon-emissions-in-China,"This repository contains high-resolution industrial carbon emission data for China, covering the period from 2000 to 2020. The dataset was developed using a machine learning-based framework that integrates land-use probability and geospatial datasets at a 30m resolution, offering an enhanced spatial understanding of industrial carbon emissions. ",2026-03-25T09:43:36Z,2026-03-25T14:22:04Z
Multi-Classifier-Machine-Learning-Framework-for-Cyber-Attack-Detection-in-Software-Defined-Networks,kmdshuzavur/Multi-Classifier-Machine-Learning-Framework-for-Cyber-Attack-Detection-in-Software-Defined-Networks,,2026-03-25T08:51:59Z,2026-03-25T08:52:00Z
ms-subtype-classification-xai,Mustaqeemuddin7/ms-subtype-classification-xai,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights.",2026-03-25T08:32:30Z,2026-03-25T10:17:19Z
Data-science-projects-,pranaychendekar46/Data-science-projects-," A collection of data science projects, experiments, and research. Includes machine learning models, data visualizations, and analysis on various datasets. Built with Python, and more. *Tech Used*: Python, libraries, frameworks",2026-03-25T07:44:19Z,2026-03-25T07:44:20Z
PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,JOSHUAxJEETH/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,,2026-03-25T06:43:19Z,2026-03-25T06:56:58Z
Batch_13_final_year_project,Saigeetha19112004/Batch_13_final_year_project,A Workload-Aware Machine Learning Framework for Cloud Cost Waste Detection and Predictive Optimization in Hyperscale Clusters,2026-03-25T05:26:32Z,2026-03-25T05:33:32Z
policyholder-risk-predictions,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring,2026-03-25T05:11:33Z,2026-03-30T07:31:47Z
QStrata,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.,2026-03-24T21:45:08Z,2026-03-24T22:14:33Z
MetaEdge-Diagnostics,Lohit-Sathesh/MetaEdge-Diagnostics,"A decentralized machine learning framework that combines Federated Learning (Flower), MAML (Model Agnostic Meta-Learning), and Differential Privacy to provide personalized diagnostics. The system is optimized for resource-constrained hardware using INT8 Post-Training Static Quantization, reducing model size by 74% for ESP32/Mobile deployment.",2026-03-24T18:22:08Z,2026-03-24T18:41:50Z
Physics-Informed-Machine-Learning-for-Bearing-Fault-Diagnosis,AdarshParthipan/Physics-Informed-Machine-Learning-for-Bearing-Fault-Diagnosis,"An advanced framework for mechanical fault diagnosis using Physics-Informed Machine Learning (PiML). Combines TLS-DMD, physics-driven feature extraction, and Random Forest on the CWRU Bearing Dataset to achieve 98-99% accuracy.",2026-03-24T18:06:00Z,2026-03-24T18:12:12Z
WebInfer,zzzzzin365/WebInfer,A machine learning inference orchestration framework for the browser end,2026-03-24T17:38:49Z,2026-03-25T15:48:43Z
Multi-vital-Monitoring-System-using-federated-ML,kamalesh00-dev/Multi-vital-Monitoring-System-using-federated-ML,"Federated Multivital Monitoring System > A privacy-preserving machine learning framework for real-time health monitoring. This system uses Federated Learning (Flower/Custom) to train models on vital sign data (ECG, Heart Rate, Arrhythmia) without ever moving sensitive patient data from local devices.",2026-03-24T16:31:00Z,2026-03-24T16:46:12Z
AdaptiveScheduler,glitchcodexr/AdaptiveScheduler,A self-adaptive CPU scheduling framework using reinforcement learning and machine learning techniques.,2026-03-24T14:47:00Z,2026-03-24T14:47:01Z
ia-model-calibration,Alool266/ia-model-calibration,"A standardized automation framework for initializing Python AI & Machine Learning workspaces. Features dynamic PyTorch/CUDA environment isolation, Jupyter kernel integration, and structured workspace directory scaffolding.",2026-03-24T14:39:21Z,2026-03-24T14:43:41Z
AI_Tourism_Intelligence_System,vaishnav-sp/AI_Tourism_Intelligence_System,"An intelligent system that leverages Machine Learning, Reinforcement Learning, and Computer Vision to analyze tourism data, optimize travel experiences, and provide smart recommendations. Built using PyTorch, Stable-Baselines3, and modern AI frameworks, with a focus on scalability and real-time insights.",2026-03-24T14:38:22Z,2026-04-01T16:15:59Z
Federated-Learning-Framework,Wassely5/Federated-Learning-Framework,A lightweight framework for implementing federated learning in decentralized environments. Designed for privacy-preserving machine learning and scalable model training.,2026-03-24T14:15:34Z,2026-03-24T14:52:57Z
Interpretable-XGBoost-SHAP-Model-for-UHPC-Compressive-Strength,Nafis-Niaz-Chowdhury/Interpretable-XGBoost-SHAP-Model-for-UHPC-Compressive-Strength,"A comprehensive machine learning framework for predicting UHPC compressive strength incorporating multi-model evaluation, cross-validation, and SHAP-based interpretability.",2026-03-24T14:00:33Z,2026-03-24T14:11:46Z
electrolyte-ml-stability-prediction,benthechemist/electrolyte-ml-stability-prediction,Machine learning framework for predicting electrolyte stability in lithium-ion batteries,2026-03-24T12:37:56Z,2026-03-24T13:03:08Z
Predictive-And-Causal-Analytics-For-Construction-Project-Delay-And-Cost-Overrun,afinan-cyber/Predictive-And-Causal-Analytics-For-Construction-Project-Delay-And-Cost-Overrun,"The repository address recurring cost overruns and schedule delays in capital construction projects by developing an integrated predictive, causal, and simulation-based decision support framework. Conventional machine learning models can classify risky projects, but they do not show whether alternative management arrangements would improve outcomes",2026-03-24T12:23:27Z,2026-03-26T01:18:54Z
Gen-AI-projects,NaveenGokavarapu19/Gen-AI-projects,"A curated collection of AI and Machine Learning projects showcasing practical implementations of models, data pipelines, and real-world problem solving using modern frameworks",2026-03-24T11:39:04Z,2026-03-24T11:45:42Z
Loan-Default-Risk,Bilalsarwar123/Loan-Default-Risk,"This project focuses on predicting the likelihood of loan default using machine learning techniques and optimizing decision-making using a business cost framework.  In real-world financial systems, simply maximizing model accuracy is not enough. Instead, this project emphasizes minimizing financial loss by adjusting the classification threshold ",2026-03-24T10:37:16Z,2026-03-24T10:48:28Z
MitoClipSplice,906631369/MitoClipSplice,MitoClipSplice: A Machine Learning Framework for Resolving Mitochondrial RNA Cleavage Sites from Strand-Specific RNA-Seq Soft-Clips,2026-03-24T10:22:46Z,2026-03-24T10:28:30Z
piml-harmonic-mitigation,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.,2026-03-24T10:03:14Z,2026-03-24T10:11:11Z
Predicting-Thermodynamically-Preferred-Conformational-States-of-LC3-and-Its-Mutants,swatish31/Predicting-Thermodynamically-Preferred-Conformational-States-of-LC3-and-Its-Mutants,"Developed a machine learning framework using ESM-2 embeddings and autoencoders to predict LC3 protein conformational states and free-energy differences, validated with MD simulations and experimental data.",2026-03-24T08:39:31Z,2026-03-24T09:12:35Z
Stock-Return-Prediction-using-Machine-Learning,ngnma/Stock-Return-Prediction-using-Machine-Learning,"A machine learning project that predicts next-day stock returns using financial time-series data and technical indicators. The study compares linear, kernel-based, and ensemble models (OLS, SVR, Random Forest) under a time-series-aware evaluation framework.",2026-03-24T07:41:16Z,2026-03-27T14:54:55Z
GestureDetection-,httpkmile/GestureDetection-,"Este repositrio  um framework completo para Viso Computacional e Machine Learning, focado na captura e classificao de gestos das mos atravs de webcam.",2026-03-23T23:09:29Z,2026-03-23T23:23:09Z
Parkinsons-Gait-Analysis,Dharasidd/Parkinsons-Gait-Analysis,Machine learning framework for Parkinson's Disease detection using biomechanical gait signals,2026-03-23T17:07:44Z,2026-03-23T21:22:53Z
Auto_Gluon_model-,yakashbisht/Auto_Gluon_model-,AutoGluon ek AutoML (Automated Machine Learning) framework hai jo ML process ko almost automatic bana deta hai,2026-03-23T16:56:37Z,2026-03-23T16:57:15Z
mu3e-ml-trainer,siaulich/mu3e-ml-trainer,A framework to train various machine-learning tools for the Mu3e-Experiment,2026-03-23T16:04:06Z,2026-03-23T16:06:43Z
powershell_commands,Taqhi-adf/powershell_commands,"Passionate about Machine Learning, Deep Learning, and Generative AI. Experienced in building real-world projects including recommendation systems, fraud detection, NLP applications, and predictive models using modern tools and frameworks.",2026-03-23T15:59:12Z,2026-03-23T15:59:47Z
Machine-Learning-Based-VPN-Traffic-fingerprinting-attack-modelling-and-privacy-preserving-framework-,Sunlord-111/Machine-Learning-Based-VPN-Traffic-fingerprinting-attack-modelling-and-privacy-preserving-framework-,Done as part of my mini project,2026-03-23T14:31:37Z,2026-03-23T14:31:38Z
SexpOps,Box-Ecosystem/SexpOps,"SexpOps is a comprehensive machine learning operator library implemented in pure Common Lisp. It provides a complete tensor computation framework with automatic differentiation capabilities, making it suitable for building and training neural networks from scratch.",2026-03-23T14:25:20Z,2026-03-28T09:23:09Z
TinyOL-Simulation,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.,2026-03-23T11:21:01Z,2026-03-26T19:19:51Z
TitonicSurvivalPrediction,Jung90s/TitonicSurvivalPrediction,This project implements a complete machine learning pipeline to predict passenger survival on the Titanic. It demonstrates the transition from basic model training to rigorous validation and hyperparameter optimization using the Scikit-Learn framework.,2026-03-23T11:03:29Z,2026-03-23T11:05:09Z
MD-Simulations,Penwingz/MD-Simulations,A Generalizable Machine Learning Interatomic Potential (MLIP) framework for accelerated Molecular Dynamics. Implementing High-Dimensional Neural Network Potentials (HDNNP) using SchNetPack to predict multi-target atomic energies and electrostatics.,2026-03-23T10:47:44Z,2026-03-29T00:44:35Z
MilkVariability,LBstat/MilkVariability,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison.",2026-03-23T10:04:10Z,2026-03-23T10:21:55Z
llm-healthcare-reasoning,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings.",2026-03-23T04:27:00Z,2026-03-27T03:00:38Z
AutoML,Himeno-Towa0214/AutoML,This repository provides the code for the study Estimating Immune Age from B-Cell Receptor Repertoire Using Machine Learning. It implements an end-to-end framework for extracting multi-dimensional bulk BCR repertoire features and training machine learning models to quantify immunosenescence.,2026-03-23T02:41:22Z,2026-03-23T02:45:06Z
BirdCLEF-2026,AdukeKembo/BirdCLEF-2026,The goal of this project  is to develop machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands. Successful solutions will help advance biodiversity monitoring in the last wild places on Earth.,2026-03-23T02:37:37Z,2026-03-23T02:37:37Z
insurance-quote-agent,ZoreAnuj/insurance-quote-agent,"The Autonomous Quote Agent system uses a multi-agent AI pipeline to automate insurance processing efficiently. It integrates machine learning, decision systems, and orchestration frameworks to optimiz",2026-03-23T00:43:51Z,2026-03-23T00:44:44Z
mlcraft,florianbouttier/mlcraft,"A lightweight, numpy-first machine learning framework with unified evaluation, tuning, and reporting.",2026-03-22T20:20:13Z,2026-03-24T19:26:50Z
Machine-Learning-Deep-learning-Pipelines,thecathy/Machine-Learning-Deep-learning-Pipelines,"End-to-end Machine Learning and Deep Learning pipelines from data preprocessing to model evaluation. Includes tools for cleaning data, feature engineering, model training, and performance evaluation. Modular and scalable, supporting frameworks like TensorFlow, PyTorch, and Scikit-learn.",2026-03-22T19:11:42Z,2026-03-22T19:11:54Z
A-DATA-DRIVEN-WOMEN-SAFETY-PREDICTION-FRAMEWORK-USING-MACHINE-LEARNING,ShirishaReddyrajula/A-DATA-DRIVEN-WOMEN-SAFETY-PREDICTION-FRAMEWORK-USING-MACHINE-LEARNING,,2026-03-22T17:00:57Z,2026-03-22T17:12:18Z
PDPP-Pompe-Disease-Phenotype-Predictor,YaoRunTian/PDPP-Pompe-Disease-Phenotype-Predictor,an interpretable machine learning framework that accurately predicts Pompe disease phenotype (IOPD/LOPD) directly from GAA variant characteristics.,2026-03-22T16:24:11Z,2026-03-22T16:52:02Z
Drug-Response-Prediction,ridhishettyy/Drug-Response-Prediction,A Machine Learning framework to predict cellular responses to drug compounds by analyzing high-dimensional gene expression profiles.,2026-03-22T16:14:46Z,2026-03-22T16:19:34Z
Loan_prediction_App,SudhasreeT/Loan_prediction_App,"Designed a simple machine learning model that predicts the loan from bank based on personal details.Created using python libraries like NumPy,Scikit-learn,Pandas and framework like Streamlit to buil web apps.",2026-03-22T07:25:28Z,2026-03-22T07:26:12Z
onnx-on-ann-model,JAIS0N/onnx-on-ann-model,"ONNX is an open-source, standardized format for machine learning models, enabling interoperability between different frameworks like PyTorch and TensorFlow. It simplifies AI development by allowing models to be trained in one framework and deployed across various platforms and hardware (CPUs/GPUs) using ONNX Runtime for high-performance inference",2026-03-22T02:20:20Z,2026-03-22T02:27:32Z
geo-constrained-toc-prediction,tuanminhchen/geo-constrained-toc-prediction,Geology-constrained machine learning framework for TOC prediction (CAGEO submission),2026-03-21T23:26:57Z,2026-03-22T00:00:44Z
Glass-Transition-Temperature-Predictive-Model,j-udge/Glass-Transition-Temperature-Predictive-Model,A machine learning framework that takes SMILES and identifies the Tg. ,2026-03-21T22:51:57Z,2026-03-21T23:05:11Z
agentsciml,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery,2026-03-21T20:11:53Z,2026-03-26T02:25:31Z
Masters-Thesis-Development-of-A-Model-Predictive-Control-Strategy-For-E-Trailers,anucancode/Masters-Thesis-Development-of-A-Model-Predictive-Control-Strategy-For-E-Trailers,This thesis project presents the development of a tractor-independent control strategy for electrically propelled trailers (E-trailers) based on a Nonlinear Model Predictive Control (NMPC) framework augmented with trip-based energy optimization and machine-learning-based tractor behavior estimation.,2026-03-21T18:19:27Z,2026-03-30T08:52:17Z
PyTorch-Demo,Cgiles8773/PyTorch-Demo,A small project exploring the PyTorch machine learning framework,2026-03-21T16:46:15Z,2026-03-21T18:47:17Z
Chaos-Kitten-Data-Science-Universe,bellatrix11176/Chaos-Kitten-Data-Science-Universe,"A behavioral classification framework that translates statistically observable customer interaction patterns into named archetypes called Chaos Kittens. Designed for telecom support environments  applicable to any customer-facing AI system. Built for human training, machine learning, and churn prediction modeling.",2026-03-21T15:51:51Z,2026-03-21T15:58:04Z
MSc-Cyber-Security-Thesis-ML-Based-Event-Correlation-Using-Wazuh-SIEM,SakshamMishra4/MSc-Cyber-Security-Thesis-ML-Based-Event-Correlation-Using-Wazuh-SIEM,"An advanced security monitoring framework that integrates Wazuh SIEM with Machine Learning to automate event correlation and alert classification. This project focuses on reducing ""alert fatigue"" by using Random Forest classifiers to distinguish between real threats and false positives in real-time network traffic.",2026-03-21T15:37:59Z,2026-03-21T16:23:59Z
basic-to-production-ML,PLINIORZAVALA/basic-to-production-ML,Framework integral de Machine Learning: Desde la experimentacin con Scikit-Learn hasta la arquitectura de produccin mediante Pipelines serializados y Transformers personalizados.,2026-03-21T14:50:31Z,2026-03-21T14:55:27Z
digital-twin-plasma-medicine,Mirudhula2710/digital-twin-plasma-medicine,A No-Code Machine Learning Framework for Predicting Cold Atmospheric Plasma Efficacy,2026-03-21T14:25:33Z,2026-03-22T06:50:02Z
Employee-Salary-ML-Project,Abhishek-gt07/Employee-Salary-ML-Project,Developing a robust machine learning framework to estimate minimum and maximum salary ranges for new job listings. Core Objective: Leverage historical job data to provide accurate financial forecasts that align with current market standards.,2026-03-21T12:01:37Z,2026-03-21T12:08:05Z
Python-Trading-Strategy-Backtesting-Framework-SMA-RSI-MACD-ML-,aramharb/Python-Trading-Strategy-Backtesting-Framework-SMA-RSI-MACD-ML-,"A modular and vectorized backtesting engine for evaluating multiple trading strategies. Includes technical indicators, machine learning models, grid search optimization, and detailed performance analytics using Pandas, NumPy, and scikit-learn.",2026-03-21T11:13:38Z,2026-03-21T11:14:13Z
ML.NET,dhakalprem/ML.NET,"ML.NET is a machine-learning framework from Microsoft that lets you build, train, and use machine-learning models directly in C# or .NET applications (instead of using Python tools like TensorFlow or scikit-learn). oad data Transform data (cleaning, converting text/numbers) Train a model Evaluate it Use it to make predictions.",2026-03-21T05:27:38Z,2026-03-21T05:37:17Z
icu-mortality-prediction-ml,Krutarth007/icu-mortality-prediction-ml,"Reproducible machine learning framework for ICU mortality prediction using MIMIC-IV and eICU datasets with external validation, calibration analysis, and decision curve evaluation.",2026-03-21T04:44:47Z,2026-03-21T05:31:45Z
CogniLife-Behavioral-Lifestyle-Analytics-for-Dementia-Risk-Prediction-Modelx,isumakm/CogniLife-Behavioral-Lifestyle-Analytics-for-Dementia-Risk-Prediction-Modelx,"CogniLife is an advanced machine learning framework designed to identify dementia risk patterns using non-clinical determinants. By analyzing demographics, social engagement, and functional independence, this system provides a non-invasive screening methodology that bypasses the need for expensive medical imaging or laboratory tests.  ",2026-03-21T03:51:54Z,2026-03-30T19:55:46Z
game-server-security,eribreno/game-server-security,Advanced Anti-Cheat & Security Framework for multiplayer game servers. Machine learning detection + real-time mitigation. Lua/C++ integration ready for FiveM-like platforms.,2026-03-21T00:11:32Z,2026-03-21T00:38:25Z
privacy-aware-healthcare-ai,rtx4070-m4/privacy-aware-healthcare-ai,"A privacy-preserving healthcare AI framework aligned with DPDP regulations, combining machine learning, secure data pipelines, and analytics to enable compliant predictive modeling and clinical decision support.",2026-03-20T21:28:59Z,2026-03-20T21:31:04Z
Adversal_Machine_learning,Nithin-aarya/Adversal_Machine_learning,Simulated adversarial attacks on smart grid environments using the Grid2Op framework,2026-03-20T19:18:54Z,2026-03-21T01:26:58Z
MLOps-Production-Pipeline-E2E,ihash22/MLOps-Production-Pipeline-E2E,"This repository demonstrates a complete, production-grade Machine Learning lifecycle. Inspired by the 'Made With ML' framework, this project goes beyond model training to implement robust data engineering, automated testing, and CI/CD deployment.",2026-03-20T18:28:29Z,2026-04-02T17:57:14Z
ContractAI,lakshitasenthilkumar20/ContractAI,Contract Management System that integrates Natural Language Processing (NLP) and Machine Learning (ML) techniques with a Role-Based Access Control (RBAC) framework.,2026-03-20T17:41:42Z,2026-03-22T20:30:33Z
Data-encryption-through-the-encoding-of-high-and-moderate-plaintext-information-blocks,Arkadip-Kansabanik/Data-encryption-through-the-encoding-of-high-and-moderate-plaintext-information-blocks,"A hybrid image encryption framework fusing machine learning and chaotic cryptography. It utilizes ML to classify image blocks by information density, enabling adaptive selective encryption. Combining bit-plane manipulation, chaotic maps, and multiple S-boxes, it optimizes speed and security for real-time IoT and resource-constrained environments.",2026-03-20T15:53:45Z,2026-03-20T17:51:22Z
product-sales-and-customer-segmentation,noulisg-scripts/product-sales-and-customer-segmentation,"ML framework for product review classification and customer segmentation using NLP, Decision Trees, KNN, and K-Means (machine-learning, data-analysis, nlp, classification, clustering, kmeans, scikit-learn, python, data-science)",2026-03-20T13:44:04Z,2026-03-20T14:11:00Z
energy-optimization-predictive-model,sam5121472/energy-optimization-predictive-model,"This project develops a machine learningbased framework to optimize energy consumption in manufacturing plants without compromising production output. A synthetic dataset simulating two years of hourly operations was generated, including environmental factors (temperature, humidity), equipment-wise energy consumption, and production output.",2026-03-20T12:41:13Z,2026-03-20T12:43:00Z
Federated-and-Fairness-Aware-Learning-for-Rural-Healthcare-Risk-Prediction-Under-Data-Scarcity,Dhruti-aravind/Federated-and-Fairness-Aware-Learning-for-Rural-Healthcare-Risk-Prediction-Under-Data-Scarcity,"Federated and fairness-aware machine learning framework for rural healthcare risk prediction, enabling privacy-preserving, interpretable, and equitable insights under data scarcity.",2026-03-20T05:37:35Z,2026-03-20T06:31:20Z
qm640-capstone-xauusd,sureshprr/qm640-capstone-xauusd,"Regime-aware machine learning framework for adaptive A-book/B-book exposure optimization in XAUUSD trading. Includes HMM regime detection, high-payout prediction models, and backtesting of allocation strategies.",2026-03-20T05:08:43Z,2026-03-20T05:22:19Z
mlx-omni-server,sharadboni/mlx-omni-server,"A high-performance, local inference server powered by Apple's MLX framework. This solution is specifically designed for efficient model inference on Apple Silicon (M-series) chips, providing an OpenAI-compatible API for various machine learning models.",2026-03-20T04:50:41Z,2026-03-29T01:47:06Z
JNet,2-con/JNet,"JNet is a Java machine learning framework consisting of tools and libraries for building and running neural networks and machine learning models through built-in APIs. Just like previous frameworks, it is a great place to get your hands dirty and experiment with the guts of a model directly!",2026-03-20T03:29:47Z,2026-03-30T00:22:20Z
teen_vaccine_UTD_model,rishiks29/teen_vaccine_UTD_model,Machine learning framework using CDC NIS-Teen data to predict adolescent vaccination status and generate socioecological risk tiers for targeted public health outreach.,2026-03-20T02:44:11Z,2026-03-20T19:14:37Z
dee_gnn,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks,2026-03-19T20:34:41Z,2026-03-25T14:41:03Z
AI-PROJECT,brenda061/AI-PROJECT,A Supervised Machine Learning Framework for Early Wildfire Risk Prediction Using IoT Environmental Sensor Data,2026-03-19T19:04:42Z,2026-03-19T19:07:00Z
