name,full_name,description,created_at,pushed_at
GENESIS-Setup-Manual,SnowbiEz/GENESIS-Setup-Manual,Setup manual for the GENESIS framework installing machine learning model for web-applications and the network traffic data collection,2024-11-13T17:37:56Z,2024-11-13T17:37:59Z
core-concepts-tensors,soerenbrockmann/core-concepts-tensors,"A hands-on guide to understanding tensors, starting from Python lists and progressing through NumPy, PyTorch, and TensorFlow. This repo covers tensor creation, operations, and comparisons across frameworks, helping learners solidify their knowledge of tensors in machine learning and deep learning.",2024-11-13T09:22:33Z,2024-11-19T09:26:05Z
DRF_Classifier,Ahmed3atef/DRF_Classifier,A Django-based REST API that classifies images as either cats or dogs using machine learning. The API is built with Django REST framework and provides endpoints for image classification with confidence scores.,2024-11-13T09:18:31Z,2024-11-13T09:31:25Z
-Supporting-Information,YihaoHua/-Supporting-Information,Supporting information for the paper 'Comprehensive Evaluation Framework for Compost Maturity with Biochar Amendment: A Meta-Analysis and Machine Learning Approach',2024-11-13T07:36:19Z,2024-11-13T13:30:44Z
chatbot,Kowsthu/chatbot,"# create_chatbot_using_python This code is an implementation of a simple chatbot using TensorFlow, which is a machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on the detected intent. ",2024-11-12T18:31:49Z,2024-11-12T18:38:18Z
MDl,unajmieh/MDl,"This repository showcases a variety of deep learning and machine learning techniques across different domains and frameworks. The projects demonstrate implementations of neural networks, generative models, Bayesian methods, clustering algorithms, and more.",2024-11-12T06:59:09Z,2024-11-30T04:49:42Z
ai-farm,tolgatasci/ai-farm,"AI-Farm is a distributed deep learning training framework that enables efficient model training across multiple machines. It provides a scalable infrastructure with real-time monitoring through a web admin panel, adaptive task distribution, and support for both CPU and GPU training.",2024-11-11T16:01:47Z,2024-11-14T07:33:03Z
Nested_Genes,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework",2024-11-11T14:54:04Z,2024-11-20T14:05:43Z
Python-Notebooks,technoindianjr/Python-Notebooks,"A collection of Python Jupyter notebooks covering topics from basics to advanced data science and machine learning. Ideal for learners and professionals to explore Python coding, libraries, and frameworks. Great as a hands-on resource for skill-building and teaching aid.",2024-11-11T08:45:20Z,2024-11-27T16:12:44Z
Machine-Learning-Driven-Backtesting-Framework-for-Stock-Market-Decision-Making,Ahmed-alzarooni/Machine-Learning-Driven-Backtesting-Framework-for-Stock-Market-Decision-Making,,2024-11-11T04:43:19Z,2024-11-19T09:07:23Z
Akebono,uPiscium/Akebono,Machine learning framework for C++,2024-11-11T04:33:36Z,2024-11-11T04:49:06Z
DeployMLonCloudRUn,DavidNbEE/DeployMLonCloudRUn,This is a tutorial how to deploy Machine Learning model in Cloud Run with flask framework,2024-11-10T14:24:46Z,2024-11-11T14:27:44Z
modeltraining,Pavelevich/modeltraining,The Model Training project aims to provide a comprehensive framework for training machine learning models,2024-11-10T12:24:28Z,2024-11-10T12:29:56Z
SmartExpenseTracker,rasoolzada/SmartExpenseTracker,SmartExpenseTracker is an ASP.NET Core web app for tracking expenses. It allows users to log expenses and uses Machine Learning with ML.NET to predict next months spending based on historical data. The app integrates Entity Framework and SQL Server for efficient data management and storage.,2024-11-09T11:12:23Z,2024-11-09T11:42:03Z
pytorch_projects,sofremahi/pytorch_projects,projects coded with pytorch framework for machine learning and deep learning,2024-11-09T08:30:42Z,2024-12-10T12:29:39Z
Machine_learning_framework,SHASANKsp/Machine_learning_framework,Machine learning tutorials,2024-11-09T08:26:32Z,2024-11-28T12:54:56Z
Machine-Learning,ranam4998/Machine-Learning,Examine Data | Build Framework | Evaluating and Comparing regression Models,2024-11-08T19:10:46Z,2024-11-08T19:27:18Z
GSMN,mflaschel/GSMN,Generalized Standard Material Networks (GSMN) constitute a general machine learning framework based on convex neural networks for learning the mechanical behavior of generalized standard materials.,2024-11-07T15:55:37Z,2024-11-18T09:35:29Z
Construction-accident-cost-prediction,AyeshaM67/Construction-accident-cost-prediction,Claasification_regression based two-tiered machine learning framework,2024-11-07T15:47:09Z,2024-11-07T16:04:16Z
Tensors-and-Graph-Neural-Networks-GNN-Implementation,42Kesara/Tensors-and-Graph-Neural-Networks-GNN-Implementation,"Tensors are just multi-dimensional arrays which generalizes scalars, vectors and matrices to higher dimensions. They are essential data structures in most machine learning frameworks and even more so in Deep Learning.",2024-11-07T14:30:47Z,2024-11-07T17:41:14Z
mlpf,adamloec/mlpf,Machine Learning Pipeline Framework.,2024-11-07T05:53:30Z,2024-11-07T22:04:59Z
Interpretable-automatic-machine-learning-framework-squeeze-casting-,implyDavv/Interpretable-automatic-machine-learning-framework-squeeze-casting-,An Interpretable Automatic Machine Learning and Analysis Framework for Designing Squeeze-casting Process Parameters (IAML),2024-11-07T03:10:34Z,2024-11-20T15:27:11Z
Network-Scan-Detection,JakubSzczepanowski/Network-Scan-Detection,Using classic machine learning methods to detect network scanning in Linux kernel based on the AB-TRAP framework,2024-11-06T15:14:49Z,2024-11-06T15:15:34Z
Optuna-Tutorial,atikul-islam-sajib/Optuna-Tutorial,"Optuna is an automatic hyperparameter optimization software framework, particularly designed for machine learning.",2024-11-04T20:47:52Z,2024-11-06T13:30:27Z
BentoML,rasoul1234/BentoML,"BentoML is an open-source platform that simplifies deploying, serving, and monitoring machine learning models in production with support for various ML frameworks and environments.",2024-11-04T20:22:19Z,2024-11-04T20:28:53Z
Almgren-Chriss-model,varunbudati/Almgren-Chriss-model,"This project implements an advanced trading execution system based on the research paper ""A reinforcement learning extension to the Almgren-Chriss framework for optimal trade execution"" by Hendricks and Wilcox. The system combines traditional algorithmic trading methods with machine learning to optimize trading performance.",2024-11-04T01:34:32Z,2024-11-04T02:21:27Z
One-Health-aligned-Machine-Learning-Framework,Binghehuadeng/One-Health-aligned-Machine-Learning-Framework,,2024-11-03T12:57:40Z,2024-11-03T12:57:40Z
machine-learning-projects,itsAnupamMahato/machine-learning-projects,"A collection of end-to-end machine learning projects, from data processing to model deployment, where used frameworks like Scikit-Learn, TensorFlow, and PyTorch. ",2024-11-03T10:10:45Z,2024-11-03T10:13:20Z
backend-clima-tour,hdeza/backend-clima-tour,This project utilizes a machine learning model to predict temperature based on various weather features. It has been implemented using Django and Django REST Framework to create an API that allows POST requests to obtain predictions.,2024-11-03T05:52:55Z,2024-11-13T18:47:43Z
Alloy,theSalted/Alloy,Machine Learning Framework Written In Swift and Metal,2024-11-03T04:32:59Z,2024-11-12T02:22:28Z
ML_ProjectHub,saifee79/ML_ProjectHub,"Experimenting with machine learning and AI models to solve real-world problems. This repository showcases projects in supervised and unsupervised learning, NLP, and image processing, using a variety of popular frameworks.",2024-11-03T03:50:23Z,2024-11-03T04:02:00Z
nerd-logger,SarangKumar/nerd-logger,"Nerd-Logger is a powerful and flexible Python package designed to simplify logging and tracking your machine learning experiments. It seamlessly integrates with various ML frameworks and tasks, providing a robust solution for recording key metrics, hyperparameters, and other essential details.",2024-11-02T07:43:06Z,2024-11-02T07:43:06Z
Flake,AnHan42/Flake,"Code for the paper ""A Privacy-Preserving Framework for Collaborative Machine Learning with Kernel Methods""",2024-11-01T09:19:52Z,2024-11-13T14:07:21Z
user-centric-machine-learning-framework,UppalavenkataSai/user-centric-machine-learning-framework,,2024-11-01T07:01:11Z,2024-11-01T07:18:50Z
QND-Net-Revolutionizing-Neurodegenerative-Disorder-Detection-with-Quantum-Machine-Learning,FatimaAyub12/QND-Net-Revolutionizing-Neurodegenerative-Disorder-Detection-with-Quantum-Machine-Learning,"QND-Net is a quantum machine learning framework for early neurodegenerative disorder diagnosis, transforming MRI data into a high-dimensional space to enhance classification. Achieving 98% accuracy with improved computational efficiency, it offers precise, efficient diagnostics for Alzheimers and Parkinsons detection",2024-11-01T06:22:59Z,2024-11-01T06:41:41Z
ML_Projects,VijayYerramsetti/ML_Projects,"A diverse collection of machine learning projects covering deep learning, NLP, computer vision, and data analysis. Includes end-to-end solutions like brain tumor detection, drowsiness detection, and medical chatbots. Projects use Python, Flask, OpenCV, and modern ML frameworks to demonstrate practical ML applications.",2024-10-31T17:45:56Z,2024-10-31T17:57:56Z
customer-support-chatbot,karimosman89/customer-support-chatbot,Create a chatbot to handle customer inquiries.Create an intelligent chatbot that can handle customer queries using NLP techniques.Use frameworks like Rasa or Dialogflow with a machine learning backend.Enhance customer service efficiency by automating responses to common inquiries.,2024-10-31T11:27:56Z,2024-11-06T09:18:22Z
sign-language-detection,Anurag-xo/sign-language-detection,"A real-time Sign Language Detector using computer vision techniques, particularly hand gesture recognition. The system leverages OpenCV for image processing and python-based machine learning frameworks, to recognize hand gestures and translate them into readable text. MediaPipe is used to efficiently track hand movements.",2024-10-31T05:29:47Z,2024-10-31T05:47:49Z
reimagined-fishstick,kaditya-prog/reimagined-fishstick,"Learning Azure AI is a comprehensive resource for exploring Azure AI services and tools. This repository includes tutorials, examples, and best practices for leveraging Azure's machine learning, cognitive services, and bot frameworks to build intelligent applications. Perfect for beginners and experienced.",2024-10-30T06:19:51Z,2024-12-04T16:21:51Z
spatialecotyper,digitalcytometry/spatialecotyper,Spatial EcoTyper is a machine learning framework for systematic identification of spatially distinct multicellular communities from single-cell spatial transcriptomics data.,2024-10-30T01:06:38Z,2024-12-13T08:08:01Z
python-projects,oneananda/python-projects,"The python-projects repository is a curated collection of Python projects that illustrate a range of programming concepts and real-world applications. The projects cover basic Python functionalities, data processing, automation, text manipulation, web scraping, data visualization, machine learning, and advanced frameworks.",2024-10-29T16:51:16Z,2024-11-04T17:41:04Z
NeuroVision,imariom/NeuroVision,Machine learning framework to automatically convert known objects in videos or images into 3D or 2D models.,2024-10-29T09:12:34Z,2024-10-29T13:03:15Z
ChatGPTWebLLM,iramsan/ChatGPTWebLLM,"This project involves the development of an advanced, web-based chatbot utilizing the WebLLM framework to deliver intelligent and context-aware interactions with users. Built for seamless integration into websites, the chatbot leverages natural language processing (NLP) and machine learning algorithms to engage in real-time",2024-10-28T15:55:56Z,2024-12-05T20:04:33Z
GA-CustomerRevenuePrediction,PaolaGaray/GA-CustomerRevenuePrediction,"Predict customer revenue in the GStore using Google Analytics data by implementing a two-stage machine learning framework.  Classification identifies potential buyers, and Regression forecasts revenue by analyzing user behavior, session details, and acquisition channels.",2024-10-28T11:09:47Z,2024-12-09T17:26:53Z
lisa-ml,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks,2024-10-27T20:52:49Z,2024-11-07T16:57:56Z
API50CH_MicrobialPrediction,fiorenzotittaferrante/API50CH_MicrobialPrediction,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.,2024-10-26T16:05:20Z,2024-11-27T00:48:37Z
HYBRID-MACHINE-LEARNING-MODEL-TO-DETECT-AND-MITIGATE-PHISHING-ATTACKS,JAINIESWAR/HYBRID-MACHINE-LEARNING-MODEL-TO-DETECT-AND-MITIGATE-PHISHING-ATTACKS,Develop a comprehensive hybrid framework using machine learning to detect and mitigate phishing email attacks.,2024-10-25T20:21:54Z,2024-10-25T20:55:27Z
ctorch,manili/ctorch,"CTorch is a super lightweight C implementation of PyTorch, built for learning and exploration. It's a ""just for fun"" project to dive into understanding the basics of machine learning frameworks.",2024-10-25T17:31:26Z,2024-11-24T07:51:50Z
Explainable-Machine-learning,eyasusaketa/Explainable-Machine-learning,"This repository focuses on techniques and frameworks for making machine learning models interpretable and transparent. It includes methods for feature importance, model visualization, and evaluation metrics that enhance understanding of predictions. Ideal for researchers and practitioners aiming to improve trust and accountability in AI systems.",2024-10-25T16:59:21Z,2024-10-25T16:59:21Z
Block-Chain-Based-Event-Detection-and-Trust-Verification-Using-Natural-Language-Processing-And-ML-,santoshkalyankumar-maker/Block-Chain-Based-Event-Detection-and-Trust-Verification-Using-Natural-Language-Processing-And-ML-,"This project explores the integration of blockchain technology with Natural Language Processing (NLP) and Machine Learning (ML) to enhance event detection and trust verification in various applications. By leveraging the decentralized and immutable nature of blockchain, we aim to create a robust framework .",2024-10-25T06:28:26Z,2024-10-25T06:28:26Z
Auto_Api,DarkStarStrix/Auto_Api,A simplified machine learning framework ,2024-10-24T21:03:54Z,2024-12-10T15:15:19Z
SPX-Market-Analysis-Framework,Anshumaan031/SPX-Market-Analysis-Framework,"A comprehensive Python toolkit for analyzing S&P 500 (SPX) Index data using technical indicators and machine learning models. Features multiple backtesting scenarios, automated trend detection, and portfolio optimization strategies.",2024-10-24T18:51:32Z,2024-11-01T08:24:59Z
deep-learning-framework,kpeder/deep-learning-framework,Framework to implement machine learning experiments,2024-10-23T20:23:09Z,2024-12-05T16:56:48Z
EVA-S3PC,psztswcbyy/EVA-S3PC,"A de-centralized framework for secure multi-party matrix computation, included varies of secure 2-party operator and 3-party operators, well applied for scientific computing and machine learning.",2024-10-23T10:22:48Z,2024-10-28T12:12:39Z
AI-Nutrition-Assistance,buriihenry/AI-Nutrition-Assistance,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks.",2024-10-23T07:29:09Z,2024-10-28T06:31:51Z
portafolio,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect.",2024-10-22T19:42:10Z,2024-10-27T05:34:25Z
Neutron-Pulsar-Classification,HashamAkram18/Neutron-Pulsar-Classification,"This repository presents a comprehensive machine learning framework for classifying neutron stars and pulsars based on their observed features. Leveraging advanced algorithms such as Gradient Boosting, Random Forest, and Support Vector Machines, the model achieved a validation accuracy of 0.9785.",2024-10-22T07:11:45Z,2024-10-22T13:24:37Z
Tweet-Emotion-Recognition-with-TensorFlow,mehdibenjid/Tweet-Emotion-Recognition-with-TensorFlow,Create a recurrent neural network and train it on a tweet emotion dataset to learn to recognize emotions in tweets. The dataset has thousands of tweets each classified in one of 6 emotions. This is a multi class classification problem in the natural language processing domain. We will be using TensorFlow as our machine learning framework.,2024-10-21T21:42:13Z,2024-10-22T12:37:17Z
Movie-Recommender-System,Srishti-1717/Movie-Recommender-System,Movie Recommender System based on machine learning techniques using Heroku framework .,2024-10-21T18:00:26Z,2024-10-21T18:15:36Z
code-completion-evaluation,AlexShem247/code-completion-evaluation,"A dataset and evaluation framework for code completion using machine learning models. It includes scripts for generating code completion examples, running a model, and assessing its performance against annotated completions.",2024-10-21T12:41:59Z,2024-10-26T11:59:26Z
GREENING,javier-darriba/GREENING,Open-source framework for Machine Learning algorithms.,2024-10-21T11:35:31Z,2024-10-22T10:58:40Z
bellande_artificial_intelligence_training_framework,Artificial-Intelligence-Computer-Vision/bellande_artificial_intelligence_training_framework,Bellande training framework in Rust for machine learning models,2024-10-21T07:47:55Z,2024-11-10T04:05:20Z
sonnen-energy-management-task,rrefaat/sonnen-energy-management-task,"A Python-based implementation and testing task for simulating energy management in a sonnenBatterie system. Includes energy flow algorithm testing using pytest, a Fibonacci generator, and insights into integrating machine learning in hardware-dependent automation frameworks.",2024-10-21T06:26:33Z,2024-10-21T20:06:33Z
REMEDII-Malware-Detection,cssanchit/REMEDII-Malware-Detection,"""Robust malware detection system using iterative adversarial training with Generative Adversarial Networks (GANs). This repository implements the REMEDII framework, enhancing the resilience of machine learning-based malware detectors against adversarial attacks, while maintaining high detection accuracy.""",2024-10-20T05:55:43Z,2024-10-20T07:12:55Z
Machine_Learning_Python,AbhiBhavsar/Machine_Learning_Python,Contains notebooks for ML with python Scikit Learn and PyTorch frameworks.,2024-10-20T03:22:36Z,2024-10-21T03:45:20Z
FakeReviewAnalysis,agszn/FakeReviewAnalysis,"This project involves building a web application for detecting fake reviews using machine learning. The application is developed using Django as the web framework, SQLite as the database, and HTML, CSS, and JavaScript for the frontend. Machine learning models are integrated to predict whether a review is fake or real based on the textual data.",2024-10-20T02:28:43Z,2024-10-20T02:35:40Z
AIvorySpring,aravindraj777/AIvorySpring,"AIvorySpring is an AI-powered application built with Spring Boot, combining the flexibility of Java with the power of machine learning. It integrates predictive analytics, NLP, and external AI services, offering a scalable framework for modern intelligent solutions. Ideal for building secure, container-ready, and cloud-deployable applications.",2024-10-19T11:25:52Z,2024-10-19T11:33:34Z
DriveSafe,RohanBhardwaj10/DriveSafe,"This repository contains a web-based application for predicting Accident Severity, built using Flask as the backend framework. The application leverages Machine Learning model like Voting Classifiers,Random Forest,Gradient Boosting, Logistics Regression to predict  risk scores of the accident based on various input features. ",2024-10-19T05:49:47Z,2024-10-19T05:49:47Z
calhacks,ayaviri/calhacks,A distributed machine learning model finetuning framework for mobile,2024-10-18T23:50:35Z,2024-10-22T00:27:08Z
ML-DL-ALGO-PRACTICE,Sujit9821/ML-DL-ALGO-PRACTICE,This repository contains all the machine learning and deep learning algorithims practiced from scratch and using different frameworks.,2024-10-18T13:25:30Z,2024-11-12T12:05:19Z
MLP-Test,MoseyQAQ/MLP-Test,A general benchamrk framework for machine learning potentials,2024-10-18T07:49:54Z,2024-10-18T19:20:47Z
Networking_Exploit_Script,adriank31/Networking_Exploit_Script,"This script is an advanced AI-powered web exploit framework. It utilizes various technologies such as Deep Learning (GPT-4), Machine Learning (AutoML), and conventional attack methods (SQL Injection, XSS, etc.). It's designed to automatically test a target web application for known vulnerabilities and exploits.",2024-10-18T04:21:24Z,2024-11-24T19:21:00Z
quantum_ai_agent_prototype,Brionengine/quantum_ai_agent_prototype," Cloud QT A Description   QT A is an advanced, cloud-native framework designed to integrate quantum computing, AI-powered optimization, and automated workflows. This project capitalizes on the convergence of parallel processing and machine learning to maximize performance and scalability.",2024-10-18T01:13:28Z,2024-11-11T05:45:19Z
Project7-Team2-EDU-Predict-MVP,PranithaBeereddy/Project7-Team2-EDU-Predict-MVP,"Edu Predict MVP is a data-driven framework that uses machine learning to predict enrollment trends in higher education. It provides insights through interactive dashboards, helping institutions and policymakers make informed decisions. The framework is scalable and adaptable to various countries and regions.",2024-10-18T00:27:12Z,2024-10-18T00:27:12Z
Enhancing-Credit-Risk-Prediction-with-Integrated-Machine-Learning-and-Blockchain-Solutions.,abhinavreddychilkuri/Enhancing-Credit-Risk-Prediction-with-Integrated-Machine-Learning-and-Blockchain-Solutions.,"This research integrates machine learning, deep learning, and blockchain to enhance credit risk prediction. Models like Logistic Regression and RandomForestClassifier are used, with LSTM achieving 95% accuracy. Blockchain ensures data integrity, providing a robust framework for informed lending decisions and reduced defaults.",2024-10-17T06:49:41Z,2024-10-17T06:56:22Z
Image-Generation-using-GAN-Generative-Adversarial-Networks-,ROHITH0601/Image-Generation-using-GAN-Generative-Adversarial-Networks-,This project is focused on generating images using GANs (Generative Adversarial Networks). GANs are a class of machine learning frameworks designed for generating new data that is similar to a given dataset. The core idea of a GAN is to pit two neural networks against each other in a game-like scenario: a generator and a discriminator.,2024-10-17T06:08:00Z,2024-10-26T02:39:57Z
SMARTX,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications,2024-10-16T17:24:44Z,2024-10-16T17:55:35Z
ScalarGrad,theSalted/ScalarGrad,A tiny machine learning framework written in Swift,2024-10-16T17:08:34Z,2024-11-05T20:07:15Z
ai-from-scratch,obertcoy/ai-from-scratch,Making machine learning and deep learning algorithm from scratch or not heavily reliant on modern framework,2024-10-15T11:25:00Z,2024-10-15T11:25:03Z
cypress-reportportal-integration,bobghosh91/cypress-reportportal-integration,This is a Cypress.io based framework integrated with machine learning analytics based report management platform 'ReportPortal'.,2024-10-15T07:13:34Z,2024-10-15T12:01:15Z
testwanf-testwanf-Titanic---Machine-Learning-from-Disaster,LeiWangc/testwanf-testwanf-Titanic---Machine-Learning-from-Disaster,"The ""Titanic - Machine Learning from Disaster"" project originates from the Kaggle website and focuses on machine learning. This project utilizes the PyTorch framework for training. In addition to inference on PyTorch, the project is also deployed to the C++ side via NCNN, significantly improving inference speed. ",2024-10-15T02:42:49Z,2024-10-15T02:58:06Z
Etzo,MaxEtzo/Etzo,Small homemade machine learning framework.,2024-10-14T21:25:47Z,2024-10-14T21:37:07Z
FLFramework,Thinksky5124/FLFramework,A Machine Learning Framework for Federated Learning,2024-10-14T16:00:20Z,2024-10-14T16:00:20Z
ML_DevOps_Nanodegree,yekhanfir/ML_DevOps_Nanodegree,"In this repo, we build an end-to-end machine learnign framework, this is an exercice of the Udacity Machine Learning Engineer nanodegree course",2024-10-14T10:06:50Z,2024-10-16T16:46:48Z
Optuna,abubinfahd/Optuna,"Optuna is an automatic hyperparameter optimization framework designed to be flexible, easy to integrate, and efficient. Its particularly useful for machine learning tasks where selecting the right hyperparameters can have a significant impact on the models performance.",2024-10-14T04:11:32Z,2024-10-14T04:11:57Z
sword,ppppangu/sword,framework of machine learning made by myself,2024-10-13T06:44:21Z,2024-10-13T06:44:22Z
genetic-tic-tac-toe,fmerino21/genetic-tic-tac-toe,Implementation of a framework to construct a genetic algorithm-based machine learning model for developing an optimal tic-tac-toe player.,2024-10-12T16:42:55Z,2024-10-12T17:36:40Z
CUDA-Kernels,rohit211-s/CUDA-Kernels,"The primary aim of this project was to assess the performance bottlenecks introduced by high-level machine learning frameworks like PyTorch, and to explore how much speedup could be achieved by implementing a low-level CUDA solution.",2024-10-11T22:18:58Z,2024-10-11T23:15:38Z
anomaly-detection-operator-merlion,Rajpratik71/anomaly-detection-operator-merlion,"Prometheus metrics based anomaly detection operator using Merlion, Machine Learning Framework for Time Series Intelligence",2024-10-11T20:43:50Z,2024-10-11T21:38:45Z
Image-Recognitioin-as-Service,devanshugupta/Image-Recognitioin-as-Service,"Auto scaling cloud-based image recognition service using AWS infrastructure. Utilized EC2 for deploying machine learning models, S3 for object storage, and SQS to handle 1,000 concurrent requests via a Flask framework.",2024-10-11T17:02:23Z,2024-10-23T19:00:15Z
jairika,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.,2024-10-11T16:43:38Z,2024-10-11T16:45:07Z
Google-Advanced-Data-Analytics-Professional-Certificate,rosewithane/Google-Advanced-Data-Analytics-Professional-Certificate,"A comprehensive program focused on advanced data analytics techniques, including data visualization, machine learning, and statistical analysis. This course emphasizes practical, hands-on skills using tools such as Python, SQL, and machine learning frameworks to analyze complex datasets and derive actionable insights.",2024-10-11T16:33:50Z,2024-10-11T21:07:17Z
A-Machine-Learning-Framework-to-detect-Autism-Spectrum-Disorder,abinayaSamandham/A-Machine-Learning-Framework-to-detect-Autism-Spectrum-Disorder," Autism Spectrum Disorder (ASD) may be detected using the XGBoost Machine learning approach. The  feature extraction, and model training using a broad range of medical imaging datasets, including MRI and CT scans is done . The XGBoost model is optimized for performance via the application of cross-validation techniques",2024-10-11T12:54:40Z,2024-10-11T12:58:30Z
Cropto,leocodeio/Cropto,"Cropto is a full-stack machine learning-based web application designed to predict crop success based on dependent factors. The frontend is powered by the Remix framework and its advanced data handling,  backend is driven by FastAPI, which supports efficient handling of ML operations, cropto blends modern web technologies and ML algorithms.",2024-10-10T13:32:09Z,2024-10-21T04:10:13Z
Medical-Recommendation-System,JiggiJiggi/Medical-Recommendation-System,Medical-Recommendation-System Using Machine Learning Techniques and Flask Framework,2024-10-09T18:26:11Z,2024-10-09T18:26:57Z
Neuro-Learnix-AI,arushriv/Neuro-Learnix-AI,"Doctors Handwriting Prediction Tool Using Generative AI, Machine Learning, and Deep Learning. This project uses handwriting recognition to recognize the names of medicines from a doctor's prescription. This is done using a Convolutional Neural Network (CNN) developed using the Tensorflow Framework and OpenCV.",2024-10-09T08:19:17Z,2024-11-08T04:00:12Z
Customer-Lifetime-Value-Analysis,Sakshi-0302/Customer-Lifetime-Value-Analysis,A Machine and Deep Learning Framework to Retain Customers based on their Lifetime Value,2024-10-08T16:31:11Z,2024-10-08T16:56:45Z
MLWatch,j-raghavan/MLWatch,"MLWatch  is an open-source observability tool for AI/ML workloads, providing real-time monitoring of model performance, data pipeline health, and resource utilization. It integrates with popular frameworks like TensorFlow and PyTorch, enabling anomaly detection, metrics tracking, and optimization insights for reliable machine learning operations",2024-10-08T02:52:32Z,2024-10-08T04:56:14Z
AI_Essentials_Hub,Arminsbss/AI_Essentials_Hub,"Welcome to the AI Essentials Hub your ultimate destination for mastering Artificial Intelligence! This comprehensive toolkit is designed for AI enthusiasts, data scientists, and machine learning practitioners at all levels.  Dive into a curated collection of resources, frameworks, and tools that empower you to build, deploy, and optimize AI models",2024-10-07T17:32:22Z,2024-10-08T18:47:18Z
mlops_framework,Enriquelp99/mlops_framework,"Este proyecto tiene como objetivo proporcionar un framework integral de MLOps (Machine Learning Operations) que facilite la implementacin de flujos de trabajo de aprendizaje automtico de forma automatizada, escalable y reproducible.",2024-10-07T16:28:58Z,2024-10-07T16:53:31Z
Predictive-modelling-for-Multi-label-tagging,LaxmikantKabra/Predictive-modelling-for-Multi-label-tagging,"This project creates a predictive framework for multi-label tagging of algorithmic problems on CodeForce, automating the assignment of descriptive labels based on problem descriptions. By utilizing various machine learning and deep learning models, it aims to enhance tagging accuracy and help users find relevant problems that match their skills.",2024-10-07T05:20:37Z,2024-10-17T01:32:53Z
Communication-through-gestures,saiteja0704/Communication-through-gestures,"This project uses computer vision and machine learning to classify human gestures. By leveraging frameworks like TensorFlow and PyTorch, a model is trained to recognize and categorize gestures accurately. The result enhances applications in sign language recognition, human-robot interaction, and virtual reality gaming.",2024-10-07T02:22:53Z,2024-10-07T02:27:13Z
HybridHeartClassifier,aldojacopovirno/HybridHeartClassifier,"HybridHeartClassifier is an advanced R-based framework for heart disease classification and prediction, integrating statistical and machine learning approaches. This hybrid model combines ordinal regression with XGBoost for accurate classification and severity prediction, while offering extensive ROC analysis and statistical testing.",2024-10-05T11:13:02Z,2024-12-11T09:37:53Z
FactoryMaintenanceManagement,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory.",2024-10-04T16:50:11Z,2024-12-12T18:03:04Z
H_p_system,vivekkumarprajapatipandit/H_p_system,"H_p_system stands for(House Price prediction System ) it is based on machine learning and with django frameworks  it involves HTML.CSS,BOOTSTRAP, JAVASCRIPT, PYTHON",2024-10-03T17:45:01Z,2024-10-03T17:56:19Z
Huawei-MindSpore,Isac001/Huawei-MindSpore," MindSpore  um framework de IA de cdigo aberto da Huawei, focado em simplificar o desenvolvimento de modelos de machine learning e deep learning. Com suporte para execuo em dispositivos de borda, servidores e nuvem, oferece alta performance, treinamento distribudo, segurana de dados e APIs intuitivas para projetos escalveis.",2024-10-03T17:15:40Z,2024-10-06T03:42:16Z
explore_stream_lit_for_data-_visualisation,dwitidibyajyoti/explore_stream_lit_for_data-_visualisation,"Streamlit is an open-source framework that simplifies the creation of interactive web applications, specifically designed for data science and machine learning projects. With its intuitive API, Streamlit allows developers and data enthusiasts to turn their data scripts into shareable web apps with minimal effort,",2024-10-02T14:43:06Z,2024-10-02T15:22:30Z
Real-Time-Gesture-Recognation,syedwaseem106/Real-Time-Gesture-Recognation,Real-time gesture recognition can be implemented in Python using libraries like OpenCV for image processing and machine learning frameworks such as TensorFlow or PyTorch for gesture classification.,2024-10-02T10:23:46Z,2024-12-11T04:56:08Z
Image-recognition-chatbot,ginnybhatt7579/Image-recognition-chatbot,"This repository features an image recognition chatbot that analyzes images and provides contextual responses. Key features include object detection, a conversational interface, and support for multi-modal inputs (text and images). Built with machine learning frameworks like TensorFlow and NLP libraries such as spaCy, ",2024-10-01T19:11:21Z,2024-10-02T11:32:17Z
