name,full_name,description,created_at,pushed_at
MarellaReliabilityModel,rammar876/MarellaReliabilityModel,"Marella Reliability Model (MRM)an AI-driven framework designed to improve reliability in multi-cloud financial systems. It focuses on moving from reactive monitoring to predictive observability, enabling organizations to detect issues early, automate incident response, and optimize cloud costs. The approach combines SRE, machine learning, FinOps",2026-04-20T22:55:57Z,2026-04-28T03:31:05Z
QuantumCortex,moggan1337/QuantumCortex,"Quantum Neural Network Framework - Advanced quantum machine learning with VQC, QNN, and hybrid classical-quantum models",2026-04-20T20:23:12Z,2026-04-21T18:10:51Z
MSc-thesis-documents,stevenandoh-hash/MSc-thesis-documents,A PREDICTIVE PROJECT MANAGEMENT FRAMEWORK FOR CLOUD-BASED ERP IMPLIMENTATION WITHIN MEDIUM SIZED ENTERPRISES: A MACHINE LEARNING APPROACH.,2026-04-20T19:19:28Z,2026-04-20T19:22:06Z
Medical-Insurance-Premium-Prediction-System,Jayalakshmi45/Medical-Insurance-Premium-Prediction-System,"This project is a medical insurance premium prediction system built using machine learning and a Flask web framework. It allows users to input personal and health-related details such as age, BMI, number of dependents, smoking habits, and region to estimate their insurance premium.",2026-04-20T17:12:39Z,2026-04-20T17:31:32Z
code,dohare25/code,"Python code for training and evaluating a traceelementbased automated machinelearning classification framework for identifying mantle reservoirs (DM, EM1, EM2, HIMU) using MORB and OIB data.",2026-04-20T17:10:49Z,2026-04-20T21:39:15Z
ml-provenance-defense,shreyamarde/ml-provenance-defense,"This project implements a robust provenance and defense framework for machine learning pipelines, designed to mitigate risks of ML supply chain poisoning. It provides tools to track, verify, and secure model lineage, ensuring transparency and trustworthiness across datasets, preprocessing steps, and training artifacts.",2026-04-20T16:53:39Z,2026-04-20T16:53:39Z
heart-disease-prediction-and-detection,vanshitlovesfootball/heart-disease-prediction-and-detection,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights.",2026-04-20T16:03:53Z,2026-04-20T16:11:12Z
Surrogate-Assisted-MultiObjective-Optimization,misaghzz/Surrogate-Assisted-MultiObjective-Optimization,Development of a surrogate-assisted multi-objective optimization framework for thermal systems using machine learning models and evolutionary algorithms such as NSGA-II.,2026-04-20T15:50:55Z,2026-04-21T23:00:17Z
scientific_fastapi,Artem7898/scientific_fastapi,"High-performance, strictly-typed API framework for computational physics and scientific machine learning.",2026-04-20T15:39:06Z,2026-04-20T17:33:42Z
HEART-DISEASE-PREDICTION-AND-DETECTION,NeonVoyage/HEART-DISEASE-PREDICTION-AND-DETECTION,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights.",2026-04-20T14:54:15Z,2026-04-20T15:01:58Z
HEART-DISEASE-PREDICTION-AND-DETECTION,bhupender24hrs/HEART-DISEASE-PREDICTION-AND-DETECTION,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights.",2026-04-20T14:53:07Z,2026-04-20T14:59:06Z
early-life-aging-multimodal-framework,hefengh41-tech/early-life-aging-multimodal-framework,"Multimodal prediction of biological aging using DNA methylation, EHR-derived features, and machine learning",2026-04-20T13:52:57Z,2026-04-20T16:26:14Z
doML,wpalace/doML,A meta-prompting framework for machine learning,2026-04-20T11:54:56Z,2026-04-22T14:51:40Z
MSc-Final-Project,atal7/MSc-Final-Project,An Explainable Multi-Feature Machine Learning Framework for Predicting Soccer Pass Outcomes ,2026-04-20T11:04:33Z,2026-04-20T11:12:02Z
security-automation,joshuaguda281-stack/security-automation,"AI-Powered Security Automation Framework - Machine learning for alert prioritization, anomaly detection, and intelligent threat response",2026-04-20T10:33:47Z,2026-04-20T10:34:53Z
Machine-Learning-Enhanced-Molecular-Dynamics-Simulation-Framework,AkM4N0/Machine-Learning-Enhanced-Molecular-Dynamics-Simulation-Framework,,2026-04-20T10:16:42Z,2026-04-20T11:20:10Z
Sentiment-Analysis-ML-Pipeline,farwa-ch/Sentiment-Analysis-ML-Pipeline,"An intelligent sentiment classification framework integrating advanced text preprocessing, feature engineering, and machine learning techniqu",2026-04-20T10:12:01Z,2026-04-20T10:24:57Z
Movie-recommendation-system,archna1212/Movie-recommendation-system,"A content-based movie recommendation engine developed in Python using the scikit-learn framework. The system performs exploratory data analysis and feature engineering on a dataset of over 5,000 movies, leveraging machine learning techniques to generate accurate, personalized movie predictions tailored to individual user preferences.",2026-04-20T10:09:36Z,2026-04-20T10:10:11Z
MASI4_Framework_Machine_Learning,justinFransolet/MASI4_Framework_Machine_Learning,,2026-04-20T10:06:28Z,2026-04-27T22:10:15Z
malware-analyzer,joshuaguda281-stack/malware-analyzer,"AI-Powered Malware Analysis Framework - Static analysis, machine learning classification, and GPT integration for intelligent threat detection",2026-04-20T08:55:16Z,2026-04-20T08:56:32Z
NeuroWeave,HariniKartheeswaran/NeuroWeave,"NeuroWeave is an interactive Cybersecurity Command Center and Adversarial Machine Learning Framework. It simulates live Projected Gradient Descent (PGD) viruses to expose the catastrophic structural vulnerabilities of Neural Networks, while analyzing the mathematical limits of Spatial Sieve defense pipelines.",2026-04-20T08:41:38Z,2026-04-25T04:04:22Z
An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,JAlmheiri/An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,,2026-04-20T08:13:57Z,2026-04-20T19:12:43Z
Low-Code-Framework,Chandrimadas2005/Low-Code-Framework,A low-code machine learning and exploratory data analysis (EDA) framework that combines traditional data processing with LLM-powered automation to simplify end-to-end ML workflows.,2026-04-20T06:54:19Z,2026-04-20T07:41:13Z
QCOP,hekimoghlu/QCOP,"Code for the paper ""A Unified Framework for Calibration, Decoding, and Resource-Aware Processing in Hybrid Quantum-Classical Machine Learning""  Tunjay Akbarli (April 2026)",2026-04-20T06:03:56Z,2026-04-20T06:10:03Z
my-ecg-project,Dhanu3679/my-ecg-project,CARDIAC CLARITY: AN EXPLAINABLE MACHINE LEARNING FRAMEWORK FOR EARLY HEART DISEASE PREDICTION,2026-04-20T05:18:45Z,2026-04-20T05:19:49Z
Final-Year-Project-,DevanshChauhan123/Final-Year-Project-,Decoding Linear A with Artificial Intelligence:A  Comprehensive Machine Learning and NLP Framework,2026-04-19T20:30:23Z,2026-04-19T20:46:31Z
automotive-defect-detection,Allammo/automotive-defect-detection,"This project implements a machine learning pipeline for classifying engine valve defects in high-precision automotive manufacturing, framed within the Quality 4.0 PMQ (Predictive Maintenance & Quality) framework.",2026-04-19T18:42:54Z,2026-04-19T19:13:23Z
Customer-Churn-Prediction-with-Profit-Optimized-Machine-Learning-Business-Decision-Framework,chrisProj91/Customer-Churn-Prediction-with-Profit-Optimized-Machine-Learning-Business-Decision-Framework,"End-to-end customer churn prediction system using machine learning, feature engineering, and probability calibration. The project goes beyond prediction by optimizing decision thresholds based on business profit, implementing customer segmentation, lift analysis, and explainable AI (SHAP) to support data-driven retention strategies.",2026-04-19T14:25:36Z,2026-04-19T17:21:27Z
RABCS-Bias-Correction-System,Archana24272427/RABCS-Bias-Correction-System,"Real-Time Adaptive Bias Correction System (RABCS)  A machine learning framework that detects, measures, and corrects bias in AI models during runtime using a dual-model approach, fairness metrics, and explainable AI.",2026-04-19T14:01:51Z,2026-04-24T16:11:56Z
Carbon-MRV-India,tanaveligapalli/Carbon-MRV-India,"Automated carbon credit monitoring system using NASA satellite data and machine learning to track reforestation in Rajasthan, generating verified reports for India's CCTS framework.",2026-04-19T13:55:52Z,2026-04-19T14:27:23Z
AI-DRIVEN-SAFETY-AND-RISK-MANAGEMENT-FRAMEWORKFORMININGOPERATIONS,15keerthana71/AI-DRIVEN-SAFETY-AND-RISK-MANAGEMENT-FRAMEWORKFORMININGOPERATIONS,"Mining operations are high-risk environments requiring safety, efficiency, and reliability. This project proposes an AI-driven framework using computer vision, machine learning, and predictive analytics to monitor hazards, predict risks, analyze ore quality, and improve decision-making, ensuring safer and more efficient mining operations.",2026-04-19T12:50:44Z,2026-04-19T12:57:17Z
An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,rameelarustam47/An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,Flood hazard mapping system using physically-informed machine learning and deep learning models for Swat Valley.,2026-04-19T10:37:27Z,2026-04-19T10:50:26Z
JSHT-Project,EnvBioLab111/JSHT-Project,"MSS-ML-Framework, a proof-of-concept application of machine learning to assess gut microbiota shifts during an intervention",2026-04-19T10:07:11Z,2026-04-19T10:10:04Z
API-TESTER,dhruv-005/API-TESTER,"API TESTER is a full-stack, intelligent API testing platform developed using modern web technologies including Python (Flask framework), HTML, CSS, JavaScript, MySQL, and Machine Learning models. The system is designed to automate API validation, analyze responses, and generate detailed reports for developers and testers.",2026-04-19T08:05:48Z,2026-04-19T10:47:32Z
interference-robust-causal-inference,QingwenDeng0920/interference-robust-causal-inference,"R framework for causal inference when SUTVA fails  covering spillover-robust DiD, double machine learning with spatial HAC, and near/far designs applicable to environmental policy, crime, labor, and political science.",2026-04-19T01:39:51Z,2026-04-19T01:50:51Z
ai-malware-detector,wil-ckaew/ai-malware-detector,"Plataforma Enterprise de SOC - SIEM em tempo real, automao SOAR, framework MITRE ATT&CK, deteco de anomalias com Machine Learning (TensorFlow), dashboard profissional e WebSocket. Desenvolvido em Rust para mxima performance.",2026-04-19T01:06:40Z,2026-04-19T18:01:15Z
transformers,zhshgmail/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-04-18T20:49:06Z,2026-04-27T07:02:55Z
ai-fraud-detection-dotnet,SaadHassanFaisal/ai-fraud-detection-dotnet,"A secure .NET 9 financial app with real-time AI fraud detection. It bridges C# transaction routing with a Python machine learning API, using both Entity Framework and ADO.NET to ensure fast, safe, and accurate money transfers.",2026-04-18T20:29:01Z,2026-04-18T20:45:50Z
centrality-information-diffusion-social-networks,Pasquale01-unisa/centrality-information-diffusion-social-networks,"A modular analytical framework for modeling centrality evolution and information diffusion during high-activity events in social networks, combining MongoDB, Neo4j, graph-based analysis, and machine learning.",2026-04-18T17:33:10Z,2026-04-18T17:35:46Z
qoptlib,rehanguha/qoptlib,A framework of quantum-inspired classical optimizers for machine learning.,2026-04-18T17:29:32Z,2026-04-18T21:05:13Z
FriktionVol,giewan/FriktionVol,"Decentralized Adaptive Orchestration enables Scalable, Autonomous System Management through Integrated Machine Learning and Auto-Scaling Framework.",2026-04-18T11:49:10Z,2026-04-18T11:50:03Z
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-04-27T12:21:53Z
TerraNova-Disaster-Recovery-Cost-Forecasting-Framework,Ekeminimbabah/TerraNova-Disaster-Recovery-Cost-Forecasting-Framework,"A project focused on forecasting disaster recovery costs using historical data and socio-economic indicators. It uses machine learning to estimate costs early, with support for scenario analysis and continuous model updates.",2026-04-18T09:43:47Z,2026-04-25T10:17:41Z
Production-Machine-Learning-Model-Monitoring-and-Management-Framework,Asingh-2430/Production-Machine-Learning-Model-Monitoring-and-Management-Framework,A demo of Prometheus+Grafana for monitoring an ML model served with FastAPI.,2026-04-18T08:51:08Z,2026-04-18T08:59:09Z
AcadeScore,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors,2026-04-18T06:22:22Z,2026-04-22T13:28:53Z
Glassdoor-turnover-analysis,welaine123/Glassdoor-turnover-analysis,This project builds a machine learning framework to predict employee turnover risk and identify key drivers of dissatisfaction using Glassdoor reviews.,2026-04-18T03:17:08Z,2026-04-18T03:18:31Z
torsion-prediction-ml-framework,Mehta-eng/torsion-prediction-ml-framework,"Physics-informed and graph-based machine learning framework for predicting torsional strength of reinforced concrete beams, with VAE-based data augmentation and dataset support.",2026-04-17T21:19:06Z,2026-04-17T21:50:25Z
materials-informatics-aluminum-alloys,chaudhry268/materials-informatics-aluminum-alloys,Materials informatics framework for predicting microstructuremechanical property correlations in non-heat-treatable aluminum alloys (5xxx/3xxx series) using machine learning.,2026-04-17T18:12:59Z,2026-04-17T18:41:28Z
Heart-Disease-Prediction-Using-Machine-Learning-Classification-Models,2328170-ui/Heart-Disease-Prediction-Using-Machine-Learning-Classification-Models,"This project focuses on developing a machine learning framework for the early and accurate prediction of heart disease. By leveraging medical parameters like age, cholesterol, and ECG results, the project aims to replace traditional, time-consuming diagnostic methods with efficient classification models.",2026-04-17T17:25:24Z,2026-04-17T17:26:54Z
Predictive-Modelling-of-Gene-Regulation-Status-A-Machine-Learning-Framework,satya04042004/Predictive-Modelling-of-Gene-Regulation-Status-A-Machine-Learning-Framework,,2026-04-17T17:05:09Z,2026-04-17T17:24:34Z
AvailD,jackweirds/AvailD,Artificial-Intelligence AvailDA platform featuring Predictive-Maintenance-Scheduling technology and advanced Machine-Learning-Driven-Insights for modern Data-Scalability-Framework,2026-04-17T17:00:20Z,2026-04-17T17:01:47Z
Student_Dropout_Prediction,NedumCares/Student_Dropout_Prediction,This repository contains the implementation and research documentation for a machine learning framework designed to predict university student dropouts. The project focuses on addressing class imbalance using SMOTE and ensuring model transparency through SHAP (Shapley Additive Explanations).,2026-04-17T16:55:25Z,2026-04-17T17:03:41Z
VulnSight,Mxnn2309/VulnSight,"VulnSight is an automated vulnerability triage framework that combats alert fatigue. It combines active infrastructure reconnaissance with Random Forest Machine Learning for context-aware risk prioritization, and leverages Google Gemini to generate tailored, 3-step remediation strategies.",2026-04-17T15:11:47Z,2026-04-17T15:22:54Z
BittensorT,yulicwan/BittensorT,Edge-Aware Auto-Scaling Distributed Ledger Fabric with Machine-Learning Orchestrator Framework featuring Edge-Computing capabilities with Real-time architecture,2026-04-17T14:47:16Z,2026-04-17T14:48:15Z
PhalaCloud,jackweirds/PhalaCloud,"Machine-Learning Orchestration Engine enables Scalable, Intelligent Distributed Processing through Auto-Scaling and High-Throughput Capabilities Framework.",2026-04-17T14:13:04Z,2026-04-17T14:14:02Z
FuturesHub,yulicwan/FuturesHub,"Artificial-Intelligence powered FuturesHub enables Scalable, Intelligent, Distributed Real-time Data Processing with Advanced Machine Learning Integration Framework.",2026-04-17T12:30:20Z,2026-04-17T12:31:21Z
Capture-of-Gaseous-VOCs-Using-Gold-Nanobipyramid-Covalent-Organic-Framework-for-SERS-Detection,hw2001/Capture-of-Gaseous-VOCs-Using-Gold-Nanobipyramid-Covalent-Organic-Framework-for-SERS-Detection,We further introduced PCA and four machine learning models to evaluate the recognition ability of SERS sensing platform for different volatile organic compounds.,2026-04-17T12:19:19Z,2026-04-17T12:19:23Z
LDopa-ml,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes.",2026-04-17T11:56:50Z,2026-04-17T11:57:38Z
air-pollution-forecast,nudaypaul2567/air-pollution-forecast,Ensemble Machine Learning Framework for Ground-Level O and NO Forecasting using CAMS Reanalysis Data,2026-04-17T09:26:17Z,2026-04-17T09:53:33Z
ais-anomaly-detection-ml,vishnupriya513/ais-anomaly-detection-ml,"Machine learning-based framework for anomaly detection and route optimization in AIS data using multi-phase analysis including preprocessing, MARL-based scenario generation, and predictive modeling.",2026-04-17T09:10:49Z,2026-04-17T09:14:31Z
Multitask-Machine-Learning-for-News-Classification-and-Sentiment-Analysis,5tap/Multitask-Machine-Learning-for-News-Classification-and-Sentiment-Analysis,"Based on DistilBERT, a multi-task learning framework was constructed, integrating Dropout and residual connections. Through grid search and early stopping methods, the hyperparameters were optimized to achieve joint modeling of six categories of news and sentiment classification.",2026-04-17T07:12:43Z,2026-04-17T07:14:16Z
California-Earthquake-Forecasting-and-Analysis,avantika2408/California-Earthquake-Forecasting-and-Analysis,"A physics-informed machine learning framework for earthquake forecasting in California (1995-2025). This project integrates statistical seismology (Gutenberg-Richter law, Omori's Law) with XGBoost to identify predictive precursors to major seismic events.",2026-04-17T06:21:37Z,2026-04-17T06:47:51Z
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,,2026-04-17T02:38:04Z,2026-04-17T02:38:46Z
data-prep-practices-length-of-stay-analysis,calebw12345/data-prep-practices-length-of-stay-analysis,"This repository contains the full analysis, methodology, and results for a machine learning study focused on predicting Length of Stay in hospital admissions using **Electronic Health Record (EHR)** data.   The project explores how different preprocessing strategies and model frameworks impact predictive performance and feature interpretability.",2026-04-16T21:51:29Z,2026-04-16T21:57:59Z
Quasai,danusan-s/Quasai,Machine learning framework built in C++,2026-04-16T18:22:24Z,2026-04-28T10:03:47Z
ML-EdgeArchitecture,M1ke14/ML-EdgeArchitecture,"framework IoT implementazione di una pipeline completa per il training, la distribuzione e l'inferenza di modelli di Machine Learning",2026-04-16T17:14:32Z,2026-04-16T17:18:40Z
Project,Prerana11sep/Project,SecureShield: A machine Learning framework for Credit Card Fraud Detection,2026-04-16T16:43:27Z,2026-04-16T16:43:27Z
About-me,DavidBentum/About-me,I am MSc Data Science student dedicated to bridging the gap between statistical theory and computational application. With a foundational background in Statistics. I specialize in transforming complex datasets into actionable insight. Technical Toolkit: Python | R | Machine Learning | Statistical Analysis | MEL Frameworks | Program Management,2026-04-16T15:20:45Z,2026-04-16T15:20:46Z
NET-HA-ML,kabhinara/NET-HA-ML,Network Hardware-Aware Machine-Learning Data Classifier : Framework for Reduced Complexity Encrypted Traffic Classification at the Organization Edge,2026-04-16T15:09:48Z,2026-04-17T09:48:31Z
ml-training-framework,patangal/ml-training-framework,"A comprehensive, extensible machine learning framework supporting neural networks with PyTorch/TensorFlow backends.",2026-04-16T14:50:09Z,2026-04-16T14:52:58Z
Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for predicting hardness in high-entropy alloys. Integrates descriptor-based modeling, SHAP interpretability, statistical validation, and finite element simulations to ensure physically consistent and reproducible results.",2026-04-16T12:51:37Z,2026-04-20T05:45:15Z
TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,umaira-lab/TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,"A comprehensive machine learning framework for Tunnel Boring Machine (TBM) performance prediction, uncertainty quantification, and predictive maintenance using multi-model ensemble learning with Dempster-Shafer evidence theory.",2026-04-16T12:33:00Z,2026-04-18T12:08:51Z
ML-based-alloy-density-and-phase-prediction-tool,SwatiMahato/ML-based-alloy-density-and-phase-prediction-tool,Generative Bayesian Machine Learning Framework for Inverse Alloy Designing of Lightweight High Entropy Alloy with Target Density and Experimental Validation,2026-04-16T09:58:33Z,2026-04-16T12:29:13Z
career-guidance-backend,Fathimaswabrii/career-guidance-backend,AI-powered career guidance system built with Django REST Framework and machine learning.,2026-04-16T09:34:57Z,2026-04-17T09:04:51Z
A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,ajsx2/A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,,2026-04-16T05:37:14Z,2026-04-16T06:45:30Z
Privilege-Escalation-Attack-Detection-and-Mitigation-in-Cloud-Using-Machine-Learning,jayanth-goud/Privilege-Escalation-Attack-Detection-and-Mitigation-in-Cloud-Using-Machine-Learning,"This project uses ensemble machine learning, specifically LightGBM and CatBoost, to detect privilege escalation attacks in cloud environments. By analyzing user behavior and logs, it identifies malicious insider threats and anomalous activities with high accuracy, providing a robust framework to prevent unauthorized data access.",2026-04-16T03:51:07Z,2026-04-16T03:55:05Z
tdp43-small-molecule-prediction,SofiaKapsiani/tdp43-small-molecule-prediction,Discovery of TDP-43 aggregation inhibitors via a hybrid machine learning framework,2026-04-16T01:27:53Z,2026-04-16T06:53:59Z
decentra,ShimJuhyun/decentra,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.,2026-04-16T01:07:40Z,2026-04-21T12:23:14Z
npm-malware-detection-research,sihina3436/npm-malware-detection-research,"A comprehensive research framework combining static code analysis, dynamic  behavioral monitoring, and machine learning to detect malicious npm packages.  Final year project from University of Ruhuna.",2026-04-15T20:19:38Z,2026-04-15T20:19:39Z
DEB_paradigm_comparison,sciom/DEB_paradigm_comparison,"Reproducible benchmark code for: ""Dynamic Energy Budget Theory, Bayesian Inference, and Machine Learning: A Comparative Review with a Decision Framework for Ecological Modelling"" (Hackenberger & Djerdj, Ecological Modelling, 2026) ",2026-04-15T19:20:56Z,2026-04-15T20:45:25Z
MULTI-DISEASE-PREDICTION-FRAMEWORK,sibisidhdharth/MULTI-DISEASE-PREDICTION-FRAMEWORK,"This project presents a Multi-Disease Prediction Framework Using Machine Learning, which integrates multiple machine learning and deep learning models into a unified, multimodal health risk assessment system.",2026-04-15T16:31:51Z,2026-04-15T16:34:58Z
masters-thesis-AI-reliability-assessment-framework,malstrom82/masters-thesis-AI-reliability-assessment-framework,"The development and evaluation of the RAF, a reliability and trustworthiness assessment framework for any AI project. Tested through a practical use case, involving machine learning-driven prediction of heartbeats in radar signals.",2026-04-15T15:03:13Z,2026-04-15T15:20:51Z
csfraud,magloireguillet/csfraud,A time-safe machine learning framework for fraud detection in China's A-share market (2025),2026-04-15T13:29:25Z,2026-04-15T13:29:36Z
A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,siddhu09876/A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,Machine Learning Framework for Early Detection of Student Dropout ,2026-04-15T09:38:47Z,2026-04-15T09:50:11Z
Generative-AI-Assignment-Perceptron-Convolution-CNN-RNN-Implementations,dev-mzainulabideen/Generative-AI-Assignment-Perceptron-Convolution-CNN-RNN-Implementations,"This repository contains Assignment #1 for the Generative AI course, focused on implementing fundamental machine learning and deep learning concepts from scratch and using modern frameworks.",2026-04-15T04:49:57Z,2026-04-15T04:52:17Z
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance.",2026-04-15T03:22:12Z,2026-04-23T21:52:14Z
METI-FS,zhenzhensiat/METI-FS,"A computational framework for discovering sparse, reproducible biomarkers from time-series transcriptomics data. METI-FS integrates differential expression, temporal trend analysis, co-expression networks, machine-learning stability selection, and protein-protein interaction evidence into a unified pipeline.",2026-04-15T01:39:17Z,2026-04-15T02:00:25Z
Orchestration_Engine,ChouaibMediana/Orchestration_Engine,"ML Pipeline Orchestrator  Framework Python modulaire pour automatiser le cycle de vie complet d'un projet Machine Learning : ingestion de donnes, preprocessing, entranement concurrent, et dploiement via FastAPI. Conu autour de classes abstraites (ABC), de dcorateurs de tracking d'tat et d'une architecture extensible pense pour le travail ",2026-04-14T21:36:28Z,2026-04-24T01:25:44Z
Flood-Resilient-Digital-Twin,noorahmednn2nn2-create/Flood-Resilient-Digital-Twin,"A Global Climate Digital Twin framework integrating Machine Learning (Random Forest) and Blockchain to optimize flood aid equity. Comparing advanced models from Germany and China to implement solutions in the GBM Basin, Libya, South Sudan, and Vietnam",2026-04-14T21:08:04Z,2026-04-14T21:50:25Z
An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,shavanashaik12/An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,Fraud Risk Management in Banking Systems by Shavana Shaik,2026-04-14T19:30:02Z,2026-04-26T21:24:12Z
A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,mageshit24/A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,"Final Year B.Tech Project: Designed and developed a decentralized IoT and Machine Learning-based system for real-time hyperlocal cloudburst prediction, featuring sensor-based data acquisition, predictive analytics using Random Forest, and automated early warning alerts.",2026-04-14T14:53:35Z,2026-04-14T15:17:36Z
rock-failure-classification,ErickChauke/rock-failure-classification,"Supervised machine learning framework for automated failure mode classification in rock mechanics using laboratory test data (Brazilian, Uniaxial, and Triaxial tests).",2026-04-14T14:09:25Z,2026-04-15T02:02:35Z
Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,Akanksha0454/Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,"An intelligent hybrid AI framework for real-time cybersecurity threat detection and anomaly analysis, integrating machine learning, anomaly detection, and human-in-the-loop validation to enhance accuracy, minimize false positives, and adapt to evolving cyber threats.",2026-04-14T13:53:11Z,2026-04-14T17:00:25Z
edilia,grezac/edilia,"Code related to the article ""Spatial Predictor Selection for Next-Day Minimum Temperature Forecasting: An Automated Machine Learning Framework Applied Across European Climate Regimes""",2026-04-14T12:28:34Z,2026-04-14T12:32:14Z
AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,Aadiii24/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"About AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports.",2026-04-14T10:05:01Z,2026-04-14T10:06:16Z
ETAS-diagnostic-framework,Computational-Geophysics/ETAS-diagnostic-framework,A Machine Learning Diagnostic Framework for Nonstationary ETAS Aftershock Modeling,2026-04-14T08:12:26Z,2026-04-14T08:58:06Z
A-Machine-Learning-Approach-to-CLV-Estimation-and-CAC-Evaluation-along-with-Causal-Inference-,smitaldbritto/A-Machine-Learning-Approach-to-CLV-Estimation-and-CAC-Evaluation-along-with-Causal-Inference-,"This project enhances CLV prediction (BG-NBD, Gamma-Gamma, clustering, stacking) with causal inference. It applies ATE, CATE, DML, Causal Forests, along with naive & partial correlations, using a DAG framework and handling collider bias, to uncover true drivers of customer value for better decision-making.",2026-04-14T05:40:18Z,2026-04-14T10:04:30Z
Fraud-Detection-in-Carbon-Markets,yogithaaah/Fraud-Detection-in-Carbon-Markets,Comprehensive framework of Machine Learning and Blockchain to detect and prevent fraud in carbon credit market,2026-04-14T02:58:25Z,2026-04-14T18:08:28Z
AI-powered-cybersecurity-detection,Majhail22/AI-powered-cybersecurity-detection,"A comprehensive machine learning framework for network intrusion detection, including data preprocessing, feature engineering, model training, and performance evaluation on cybersecurity datasets.",2026-04-13T20:59:50Z,2026-04-13T21:00:41Z
transformer-,noormaahnaveed2/transformer-,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training",2026-04-13T17:00:46Z,2026-04-13T17:23:56Z
Google_colab_learning_files,Confy-Code/Google_colab_learning_files,"This repository hosts some of the important files that helped me to learn effectively all about some Machine learning frameworks, especially based on Python.",2026-04-13T16:48:34Z,2026-04-13T17:23:28Z
AI-Energy-Forecasting,dalimkumar452-sudo/AI-Energy-Forecasting,"A machine learning framework for time-series energy forecasting, utilizing deep learning and exogenous weather data to predict power grid demand and generation.""",2026-04-13T15:59:17Z,2026-04-13T16:03:57Z
