name,full_name,description,created_at,pushed_at
Wildfire_Shield-AI_for_Predicting_Wildfire_Spread_Using_Satellite_Data_Project,AryanLakshakar-tech/Wildfire_Shield-AI_for_Predicting_Wildfire_Spread_Using_Satellite_Data_Project,"This project presents a hybrid machine learning framework for predicting wildfire spread by combining the strengths of XGBoost and Graph Neural Networks (GNNs) using satellite-derived data. The model leverages environmental, meteorological, and spatial relationships between neighboring regions to improve the accuracy of wildfire spread prediction.",2026-08-05T18:20:00Z,2026-08-05T18:27:43Z
NextFirewall-Lightweight-Prompt-Guard-,KamrunN16/NextFirewall-Lightweight-Prompt-Guard-,"An end-to-end lightweight prompt injection detection framework to replace heavyweight LLM guard models using hybrid feature engineering, Morris sensitivity-based feature optimization, and ensemble machine learning for efficient, scalable malicious prompt detection system.",2026-08-05T16:51:44Z,2026-08-06T10:11:48Z
DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique.,sony8306/DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique.,"Designed a privacy-preserving IoT data analytics framework using Federated Learning and hybrid ML techniques. Applied AMWR for improved prediction accuracy while processing data locally to reduce network cost and bandwidth usage. Suitable for smart healthcare, smart cities, and predictive maintenance applications.",2026-08-05T15:01:41Z,2026-08-05T15:03:14Z
xai-paygo-solar-churn-prediction,EJ-Odeke/xai-paygo-solar-churn-prediction,"Master's capstone project demonstrating an Explainable AI (XAI) framework for predicting customer churn in Uganda's PAYGo solar sector using machine learning, feature engineering, SHAP explainability, and an interactive Streamlit dashboard.",2026-08-05T14:55:13Z,2026-08-05T15:21:39Z
DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique,sony8306/DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique,"Designed a privacy-preserving IoT data analytics framework using Federated Learning and hybrid ML techniques. Applied AMWR for improved prediction accuracy while processing data locally to reduce network cost and bandwidth usage. Suitable for smart healthcare, smart cities, and predictive maintenance applications.",2026-08-05T14:44:42Z,2026-08-05T14:44:43Z
Predictive-Maintenance-Industrial-IoT,Fatih180804/Predictive-Maintenance-Industrial-IoT,"Predictive Maintenance & Industrial IoT Analytics | Machine Learning & ROI Pipeline An end-to-end data engineering and predictive maintenance framework designed to optimize manufacturing costs through time-series feature engineering, SQLite integration, and Random Forest classification.",2026-08-05T13:06:24Z,2026-08-09T12:51:52Z
Mall-Customers-Clustering-Analysis,samikshasinghmyr2005-ship-it/Mall-Customers-Clustering-Analysis,Built a customer segmentation framework using unsupervised machine learning to group shoppers with similar purchasing characteristics.,2026-08-05T12:22:22Z,2026-08-05T12:23:03Z
Cyber-bullying-detection-using-transfer-deep-machine-learning-and-vision-encoder,Nikhithaa25/Cyber-bullying-detection-using-transfer-deep-machine-learning-and-vision-encoder,"A real-time multimodal cyberbullying detection framework combining fine-tuned DistilBERT/RoBERTa with OpenAI CLIP and EasyOCR. It extracts and analyzes text from memes and images, using a weighted late-fusion mechanism to flag harassment across 6 categories, achieving up to 87.7% classification accuracy.",2026-08-05T12:05:14Z,2026-08-05T12:10:36Z
-Machine-Learning-Based-Predictive-Model-of-Heat-Stress-Using-Human-Physiological-Dataset-,Aryangupta0105/-Machine-Learning-Based-Predictive-Model-of-Heat-Stress-Using-Human-Physiological-Dataset-,Developed a machine learning framework at DIPAS-DRDO to predict heat stress using physiological data from controlled human heat exposure. Gradient Boosting achieved 98.89% accuracy. The model enables early heat-stress detection and can be integrated with wearable biosensors for real-time monitoring in healthcare and defence.,2026-08-05T11:10:59Z,2026-08-07T08:19:29Z
A-Machine-Learning-Framework-for-Feature-Selection-and-Dimensionality-,shravank997-cyber/A-Machine-Learning-Framework-for-Feature-Selection-and-Dimensionality-,,2026-08-05T10:08:51Z,2026-08-05T10:15:43Z
Water_Classification_MPN_Method,ramyachandan/Water_Classification_MPN_Method,This study proposes a unified dual-framework methodology that investigates automated bacterial contamination classification through two complementary learning paradigms: a deep learning-based hybrid framework and a conventional machine learning-based hybrid framework.,2026-08-05T08:47:23Z,2026-08-09T01:38:16Z
AI-Integrated-Structural-Optimization,Pugazhendran096/AI-Integrated-Structural-Optimization,"AI-integrated framework for automated structural design optimization by combining Building Information Modeling (BIM), Finite Element Analysis (FEA), machine learning, optimization algorithms, and structural analysis software to improve design efficiency, accuracy, and decision-making.",2026-08-05T08:46:42Z,2026-08-05T08:46:43Z
ENSO-ONI-ANN-ClimateModel,SREESRUTHYMS/ENSO-ONI-ANN-ClimateModel,"Machine learning framework for ENSO forecasting using Oceanic Nio Index (ONI), climate variables, and Artificial Neural Networks (ANN). Includes data preprocessing, model training, evaluation, and visualization.",2026-08-05T08:37:13Z,2026-08-05T08:54:56Z
Carbon-Aware-AI-Resource-Allocation-for-Sustainable-Cloud-Data-Centers-Using-Workload-Prediction,infant88/Carbon-Aware-AI-Resource-Allocation-for-Sustainable-Cloud-Data-Centers-Using-Workload-Prediction,"The rapid growth of cloud computing has substantially increased data center energy consumption and carbon emissions, raising urgent concerns for sustainable computing infrastructure. This paper presents CARA (Carbon-Aware Resource Allocation), a novel framework that integrates machine learning based workload prediction with carbon-aware scheduling",2026-08-05T07:41:59Z,2026-08-05T07:43:33Z
Surrogate-Assisted-H2Producer-Market-Scheduling,Seyed-Amir-Mansouri/Surrogate-Assisted-H2Producer-Market-Scheduling,"This repo provides a surrogate-assisted optimization framework that combines machine learning and mathematical optimization using scikit-learn, Linopy, and HiGHS to enable faster, data-driven hydrogen-producer scheduling, with a Django-based user interface and a demonstration for coupled electricity and hydrogen markets in the European Core region.",2026-08-05T07:13:26Z,2026-08-05T16:19:47Z
Neurotwin-Digital-Twin,Abinaya22-mi/Neurotwin-Digital-Twin,"An end-to-end bioinformatics framework integrating RNA-seq analysis, pathway enrichment, network biology, machine learning, and digital twin simulation for Alzheimer's disease.",2026-08-05T06:58:55Z,2026-08-07T15:32:03Z
MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,Stevenojiambo04/MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,A capstone project that develops a Marketing Predictive Analytics Framework and Interactive Dashboard using Python for machine learning and Power BI for data visualization,2026-08-04T20:30:15Z,2026-08-10T20:29:43Z
Susceptibility-Mapping-FL-Hetero,GVCL/Susceptibility-Mapping-FL-Hetero,"Research framework for geospatial data processing, feature engineering, machine learning, and spatial prediction using a reproducible end-to-end pipeline.",2026-08-04T18:44:40Z,2026-08-07T04:34:58Z
Machine-Native-Experimental-Learning,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge.",2026-08-04T17:42:38Z,2026-08-09T17:13:40Z
PredictiveSecurityFramework,keerthidayanand98-svg/PredictiveSecurityFramework,"**Predictive Security Operations Using Threat Intelligence and Machine Learning** uses machine learning and threat intelligence to analyse network data, detect attack patterns, and predict cyber threats. A Random Forest model and security dashboard help improve proactive threat detection and security monitoring.",2026-08-04T17:02:06Z,2026-08-05T12:05:27Z
Heart-disease-using-greylag-goose-and-lstm,avinash622/Heart-disease-using-greylag-goose-and-lstm,A machine learning and deep learning framework that combines GreyLag Goose Optimization with LSTM to improve heart disease prediction accuracy.,2026-08-04T16:31:08Z,2026-08-04T16:48:15Z
Neural-Network,AidenKielby/Neural-Network,"A neural network built completely from scratch in Python. The only external libraries used are low-level utilities such as NumPy for matrix operations and Python's built-in modules. No machine learning frameworks like TensorFlow, PyTorch, Keras, or scikit-learn are used.",2026-08-04T16:16:23Z,2026-08-04T16:19:04Z
EAO-ELM,Nrmnzcn/EAO-ELM,"Hybrid EAO-ELM framework for predicting 28-day compressive strength of fly ash-based cementitious composites. The repository includes experimental datasets, three scenario-based prediction models, comparative machine learning analyses, and SHAP/PDP interpretability tools.",2026-08-04T15:15:25Z,2026-08-04T15:20:57Z
Cyber-Security-Threat-Detection-Dashboard,MDsalmanhyder/Cyber-Security-Threat-Detection-Dashboard,"dashboard built with **React 19, TypeScript, and Tailwind CSS**. Features real-time log ingestion, machine learning statistical anomaly detection, MITRE ATT&CK framework mapping, dynamic attack topology visualization, and automated SOAR incident response playbooks.",2026-08-04T15:12:53Z,2026-08-10T06:03:52Z
gen-ml-framework,thehung92/gen-ml-framework,"Machine learning framework for predicting ancestry from genotype data. The framework use `snakemake` to manage the workflow and `conda` to manage the environment. Data processing use shell to call multiple bioinformatics tools, and the machine learning framework is implemented in R, with package `tidymodels`.",2026-08-04T13:47:05Z,2026-08-05T03:14:38Z
SeasonAQ,nashatislam/SeasonAQ,"A seasonally-partitioned machine learning framework for air quality hazard prediction in Dhaka, Bangladesh",2026-08-04T13:17:30Z,2026-08-11T02:27:17Z
LEAF-Coq-Bridges-for-Machine-Learning-Formal-Theorem-Verification,ksaad20/LEAF-Coq-Bridges-for-Machine-Learning-Formal-Theorem-Verification,"Multi-framework formal verification bridge compiling PyTorch, Keras, and TensorFlow models into Lean 4 proofs for absolute safety guarantees.",2026-08-04T13:01:17Z,2026-08-04T13:07:00Z
AI-Governance-Platform-using-Bias-Detection-Fairness-Evaluation-and-Model-Risk-Assessment,puliaryanansh-source/AI-Governance-Platform-using-Bias-Detection-Fairness-Evaluation-and-Model-Risk-Assessment,"An AI governance framework that continuously evaluates machine learning models for fairness, bias, explainability, and compliance while generating governance reports for responsible AI deployment.",2026-08-04T10:38:13Z,2026-08-04T10:40:18Z
Digital-Twin-and-Machine-Learning-Framework,rajeshavcs0108/Digital-Twin-and-Machine-Learning-Framework,Digital Twin and Machine Learning Framework for Real-Time Optimization of Laser Powder Bed Fusion of Metallic Alloy,2026-08-04T08:42:19Z,2026-08-04T08:46:40Z
intelligent-disaster-response-framework,Guglothmahipal/intelligent-disaster-response-framework,"An AI-powered disaster response framework that verifies disaster reports using a Multi-Source Disaster Verification Framework (MDVF), predicts disaster severity using Machine Learning, and intelligently allocates volunteers based on skill, distance, and availability.",2026-08-04T07:32:23Z,2026-08-10T05:50:06Z
An-IoT-and-Machine-Learning-based-Biofloc-aquaculture-monitoring-system,amirthaa15/An-IoT-and-Machine-Learning-based-Biofloc-aquaculture-monitoring-system,"This project introduces an intelligent monitoring framework for biofloc-based aquaculture, integrating IoT sensors with machine learning to ensure real-time water quality assessment and improved fish survival. Sensor data is seamlessly collected and stored in the cloud, enabling streamlined analysis and decision-making.",2026-08-04T07:10:28Z,2026-08-04T10:23:11Z
Hyperspectral-Image-Classification-ML,Monishas172005/Hyperspectral-Image-Classification-ML,"Developed a Python-based machine learning framework for hyperspectral image classification using PCA, Random Forest, SVM, KNN, Logistic Regression, and XGBoost across six benchmark datasets with detailed performance analysis.",2026-08-04T07:08:24Z,2026-08-04T07:08:25Z
GeoQ,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.,2026-08-04T06:34:33Z,2026-08-11T10:20:38Z
DEM-Artefact-detector,Terrenceeeeee/DEM-Artefact-detector,Based on the paper: Artefact and risk area detection of the tanDEM-X 30m edited DEM using an integrated machine learning and dem-of-difference framework: a case study in the Alps (https://doi.org/10.1080/17538947.2026.2707690) This program can detect erroneous terrain and areas with extremely high elevation errors in the DEM with just one click.,2026-08-04T06:03:29Z,2026-08-04T07:06:34Z
DEAN_FAKE-NEWS-DETECTION,Ajithraj4311/DEAN_FAKE-NEWS-DETECTION,"This thesis presents a robust and calibrated machine learning framework for fake news detection using TF-IDF, Linear SVM, feature scrubbing, and Platt Scaling. The proposed approach reduces dataset bias, improves calibration and generalization, and enables reliable, trustworthy misinformation detection.",2026-08-04T05:56:07Z,2026-08-04T06:02:40Z
EEG-Channel-Reduction,SayantanSanjoy/EEG-Channel-Reduction,An end-to-end EEG emotion recognition framework that evaluates the impact of channel reduction using five different machine learning and graph neural network pipelines on the DEAP dataset.,2026-08-04T05:53:37Z,2026-08-04T06:08:17Z
smartxsense-demand-forecasting,asrivatsa23/smartxsense-demand-forecasting,SmartXSense: An Explainable AI-based hybrid demand forecasting framework for retail sales and electricity demand using machine learning and deep learning models.  ,2026-08-04T05:48:26Z,2026-08-09T06:41:37Z
Diabetes-Prediction-System,ashmitaverma209-web/Diabetes-Prediction-System,A Machine Learning -based web application that predicts diabetes risk using the XGBoost algorithm and Flask framework.It provides an instant prediction result with risk score and downloadable PDF reports.,2026-08-04T05:08:46Z,2026-08-04T09:17:55Z
RoundaboutResearch,Dobbyisus/RoundaboutResearch,"A reproducible SUMO-based research framework for evaluating signalized intersections versus roundabouts using simulation, real-world traffic calibration, and machine learning.",2026-08-04T04:09:14Z,2026-08-04T04:11:30Z
Paddle-Lua,PlumBlossomMaid/Paddle-Lua,"PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice, but Lua frontend",2026-08-04T02:45:55Z,2026-08-04T17:26:16Z
house-price-prediction,Nikhil-jaiswal007/house-price-prediction,"n XGBoost House Price Prediction Model is a supervised machine learning system that uses an optimized gradient boosting algorithmproperty values. Built on the extreme gradient boosting framework, the model sequentially builds decision trees, where each new tree corrects the errors made by previous ones, to achieve highly accurate regression outputs",2026-08-04T01:44:28Z,2026-08-09T18:08:38Z
VERA-IDS,AFR0011/VERA-IDS,Validity-aware evaluation framework for machine-learning-based intrusion detection.,2026-08-03T19:01:39Z,2026-08-03T19:04:47Z
paddy-yield-prediction,SharmisthaDebgoswami/paddy-yield-prediction,"Explainable stacking ensemble machine learning framework for paddy yield prediction using Random Forest, XGBoost, CatBoost, LightGBM, Extra Trees, HistGradient Boosting, KNN and SHAP.",2026-08-03T15:53:45Z,2026-08-09T16:52:06Z
devops-test-infra-anomaly-detection,virajbogaprojects/devops-test-infra-anomaly-detection,Machine learning framework for anomaly detection in DevOps test infrastructure using statistical feature engineering and ensemble learning.,2026-08-03T14:32:23Z,2026-08-03T14:32:24Z
AI-BASED-RENEWABLE-ENERGY-AND-DEMAND-FORECASTING-ENERGY-SCHEDULING-IN-AN-INTEGRATED-SMART-GRID,Maiyarasi22/AI-BASED-RENEWABLE-ENERGY-AND-DEMAND-FORECASTING-ENERGY-SCHEDULING-IN-AN-INTEGRATED-SMART-GRID,"An end-to-end Machine Learning and Deep Learning framework designed to resolve supply-demand imbalances, weather variability, and renewable generation uncertainty in integrated smart microgrids.",2026-08-03T13:31:04Z,2026-08-03T13:31:05Z
Darshan-QML,AakarGupta-coder/Darshan-QML,"A full-fledged hybrid quantum-classical machine learning framework featuring interactive CLI orchestration, classical/quantum/hybrid model training, dataset preprocessing, fair-track benchmarking, statistical evaluation, and visualization pipelines.",2026-08-03T13:07:30Z,2026-08-03T14:41:27Z
Fake-News-Detection-System,pavankalyan-cloud/Fake-News-Detection-System,"Fake News Detection System using Machine Learning, Django REST Framework, and React.",2026-08-03T12:33:13Z,2026-08-10T05:15:37Z
EEG-Label-Flipping-Defense,shahad-almazrouei/EEG-Label-Flipping-Defense,Agent-based defense framework for mitigating label-flipping poisoning attacks in EEG emotion classification using machine learning and multi-agent validation.,2026-08-03T11:36:39Z,2026-08-03T12:00:57Z
An-End-to-End-Machine-Learning-Framework-for-House-Price-Prediction,sadeemrehmandgk-oss/An-End-to-End-Machine-Learning-Framework-for-House-Price-Prediction,,2026-08-03T11:02:00Z,2026-08-03T11:07:02Z
iot-occupancy-estimator-framework,thanhan25/iot-occupancy-estimator-framework,An enterprise-grade IoT sensor fusion and machine learning framework for real-time room occupancy estimation using environmental telemetry.,2026-08-03T09:53:43Z,2026-08-04T10:01:27Z
Smart_Energy_Project,ParisaGhahreman/Smart_Energy_Project,Explainable Machine Learning Framework for Residential Energy Forecasting and Decision Support,2026-08-03T09:31:17Z,2026-08-03T11:03:33Z
Global_Renewable_Energy_Mix_Analysis_using_PCA,manishrpurohit/Global_Renewable_Energy_Mix_Analysis_using_PCA,This repository presents an end-to-end Unsupervised Machine Learning and Dimensionality Reduction framework using **Principal Component Analysis (PCA)** and **K-Means Clustering** applied to global energy indicators from **Our World in Data (OWID)**.,2026-08-03T07:29:07Z,2026-08-03T07:30:56Z
chikv-nsp2-assay-aware-qsar,drjoykarmakar/chikv-nsp2-assay-aware-qsar,Assay-aware multi-task QSAR and machine learning framework for discovering selective Chikungunya virus (CHIKV) nsP2 protease inhibitors using public PubChem screening data.,2026-08-03T07:23:27Z,2026-08-03T07:47:00Z
AI-Patient-Feedback-Sentiment-Analytics-Engine,csGhaida/AI-Patient-Feedback-Sentiment-Analytics-Engine,"An AI & Machine Learning framework for Healthcare Quality Improvement (CQI). Features NLP sentiment classification, K-Means text clustering, and interactive Streamlit analytics.",2026-08-03T06:49:30Z,2026-08-03T07:09:09Z
Automated-chatbots-and-voice-assistants,althaf6302aa-droid/Automated-chatbots-and-voice-assistants,"Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",2026-08-03T06:11:10Z,2026-08-03T06:14:03Z
fraud-detection-in-financial-transactions,jayanthij12/fraud-detection-in-financial-transactions,"FraudXAI-Net, an explainability-driven intelligent fraud detection framework that combines machine learning and Explainable Artificial Intelligence (XAI).",2026-08-03T05:36:12Z,2026-08-03T06:05:26Z
paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,satyapal2240/paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,"The paper presents a lightweight yet effective machine learning-based framework for automated sentiment classification of Hindi textual data. This proposed work addresses the persistent challenges of data sparsity, linguistic diversity, and limited annotated resources that hinder sentiment analysis in regional Indian languages.",2026-08-03T04:38:34Z,2026-08-06T09:15:40Z
driving-risk-assessment-framework,MR-Ghanbarpour/driving-risk-assessment-framework,Implementation of a two-stage framework for trip-level and driver-level risk assessment using machine learning and deep learning approaches.,2026-08-03T02:56:03Z,2026-08-03T02:57:05Z
Sri_Lanka_Climate_Zones_Shifts,Suhan-Pahalage/Sri_Lanka_Climate_Zones_Shifts,A Historical Trend Analysis of Spatio-Temporal Shifts in Sri Lanka's Official Climatic Zones and a Machine Learning Framework for 2050 Projections,2026-08-03T02:27:57Z,2026-08-06T09:08:44Z
Hybrid-Crowd-Counting-using-ResNet-50-CatBoost,HimanshuS-arch/Hybrid-Crowd-Counting-using-ResNet-50-CatBoost,"A hybrid crowd counting framework that integrates a Convolutional Neural Network (CNN) and ResNet-50 for robust feature extraction, with CatBoost for crowd density estimation. The project combines deep learning and machine learning techniques to achieve accurate and efficient crowd counting across diverse crowd scenes.",2026-08-02T21:40:19Z,2026-08-02T22:06:40Z
FloodDynamics-XAI-Nigeria,ArrenOnom/FloodDynamics-XAI-Nigeria,"A geospatial machine learning framework integrating Sentinel1 SAR, explainable AI (TreeSHAP), and hydrodynamic terrain indicators to evaluate pluvial and fluvial flood dynamics and population exposure across NorthCentral Nigeria.",2026-08-02T19:19:11Z,2026-08-03T17:26:52Z
Fake-News-Detection,Kafill-Ahmad/Fake-News-Detection,"A Machine Learning based framework to analyze, detect, and classify fake news articles using Natural Language Processing (NLP) techniques.",2026-08-02T17:59:31Z,2026-08-02T18:45:44Z
Recommender-System,yohanan408/Recommender-System,An end-to-end machine learning pipeline built for the Movie Recommendation Hackathon 2026. The architecture implements a two-stage hybrid stacking ensemble that pipes Collaborative Matrix Factorization (SVD) outputs and processed IMDb metadata into a Gradient Boosting framework (LightGBM),2026-08-02T16:18:22Z,2026-08-07T18:52:22Z
openems-swarm,rayenth/openems-swarm,"distributed, physics guided, machine learning framework for automated antenna optimization",2026-08-02T16:07:17Z,2026-08-02T17:14:44Z
Geometric-FVL-ML-Model,SupunSoorath/Geometric-FVL-ML-Model,A Geometrical Parameter-Based Machine Learning Framework for Diagnosis of Small Airway Dysfunction (SAD) Using Flow Volume Loops,2026-08-02T15:47:15Z,2026-08-02T15:47:16Z
Heart-Disease-Prediction-XAI,ZannatKeya07/Heart-Disease-Prediction-XAI,"An Explainable Machine Learning framework for early heart disease prediction using clinical and lifestyle data. This project compares eight ML algorithms and integrates LIME-based Explainable AI (XAI) to provide transparent, interpretable, and reliable predictions for clinical decision support.",2026-08-02T15:36:55Z,2026-08-02T15:40:44Z
Gas-turbine-Transient-Prediction,mohammadtaperashi2001/Gas-turbine-Transient-Prediction,A reproducible AI-based framework for predicting transient gas-turbine shaft speed using classical machine-learning models and deep sequence architectures.,2026-08-02T12:02:28Z,2026-08-02T14:35:04Z
AI-Projects,kapooreshma/AI-Projects,"A collection of Artificial Intelligence and Generative AI projects built using Python, Machine Learning, Deep Learning, and modern AI frameworks.",2026-08-02T10:25:30Z,2026-08-02T10:34:53Z
Hybrid-GNN,shambhubhandari/Hybrid-GNN,"  Code and data repository for the Comment on Hybrid GraphMachine Learning Framework for Accurate and   Interpretable Band Gap Prediction(J. Chem. Inf. Model. 2026), including data leakage analysis and an audit of the predictive pipeline",2026-08-02T08:16:27Z,2026-08-03T16:31:05Z
tmi-framework,YiXuProf/tmi-framework,"Code for ""Mechanism purity, not algorithmic complexity, governs machine learning correction of satellite precipitation: The TerrainMoistureIntensity (TMI) framework and a case study in Hunan Province, China""  RF + SHAP diagnostics of IMERG correction boundaries across terrain, season, and intensity.",2026-08-02T06:06:38Z,2026-08-04T05:59:56Z
NEW-FRAMEWORK-FOR-DDoS-ATTACK-DETECTION,pravallika00/NEW-FRAMEWORK-FOR-DDoS-ATTACK-DETECTION,A machine learning-based DDoS attack detection system using Python and K-Nearest Neighbors (KNN) to classify network traffic as normal or malicious with high detection accuracy.,2026-08-01T22:32:53Z,2026-08-01T22:32:54Z
FORENSIQ,Debolina1303/FORENSIQ,"ForensIQis a unified digital forensic framework that integrates memory forensics, machine learning, network analysis, and timeline reconstruction to detect and investigate cyberattacks. Built using Python and Volatility 3, it was validated on 850 Spyware-TIBS malware memory dumps to improve threat detection and forensic analysis.",2026-08-01T20:24:22Z,2026-08-01T20:30:50Z
Gearbox-Fault-Diagnosis-FEN,jalal-hdid/Gearbox-Fault-Diagnosis-FEN,Python implementation of the proposed feature engineering (FEN) and machine learning framework for gearbox fault diagnosis using vibration signals.,2026-08-01T20:03:20Z,2026-08-02T15:06:39Z
PhishGuard,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.,2026-08-01T19:38:37Z,2026-08-07T17:35:12Z
A-Comparative-Machine-Learning-Framework-for-Heart-Attack-Risk-Prediction-Using-Data-Preprocessing,shahidazam2020-oss/A-Comparative-Machine-Learning-Framework-for-Heart-Attack-Risk-Prediction-Using-Data-Preprocessing,"This project presents a comparative machine learning framework for heart attack risk prediction using Python. It includes data preprocessing, feature engineering, SMOTE for class balancing, cross validation, and performance evaluation of multiple ML models. ",2026-08-01T19:38:33Z,2026-08-01T19:40:56Z
StartupPrediction,arushmangalambajpai/StartupPrediction,"Machine learning framework for identifying high-potential Tier-2 and Tier-3 Indian districts for startup incubator establishment using demographic, educational, and industrial indicators.",2026-08-01T19:22:23Z,2026-08-01T19:22:38Z
cryptocurrency-price-prediction,Aamir-Lee/cryptocurrency-price-prediction,"Machine learning and deep learning framework for Bitcoin price prediction using Random Forest, XGBoost, and LSTM with technical indicators, performance evaluation, and back-testing to assess forecasting accuracy and trading effectiveness.",2026-08-01T18:19:07Z,2026-08-10T15:25:50Z
ExoVision-AI,AdityaDwivedi83/ExoVision-AI,"An end-to-end exoplanet detection framework that transforms raw NASA Kepler Target Pixel Files into validated light curves, extracts scientifically meaningful transit features, and applies machine learning to estimate the probability of an exoplanet.",2026-08-01T18:12:24Z,2026-08-09T11:30:35Z
Imagined-speech-analysis,vaishnavikp1230-gif/Imagined-speech-analysis,"An EEG-based imagined speech analysis framework incorporating statistical, time-domain, and frequency-domain feature extraction with machine learning and deep learning models for speech decoding.",2026-08-01T15:56:52Z,2026-08-01T17:25:19Z
Advancing-legal-recommendation-system-with-enhanced-Bayesian-Network-machine-learning,charishmasimmi/Advancing-legal-recommendation-system-with-enhanced-Bayesian-Network-machine-learning,"A Bayesian Network-based legal recommendation system implementing the Enhanced Maximum Parameter Learning (EMPL) algorithm. The framework combines adaptive parameter weighting, synthetic sample generation (SMOTE), and probabilistic reasoning to provide accurate and transparent legal recommendations.",2026-08-01T15:19:36Z,2026-08-01T15:19:41Z
Interpretable-machine-learning-framework,hanulpark98/Interpretable-machine-learning-framework,Knowledge distilled decision trees,2026-08-01T12:32:58Z,2026-08-01T12:33:45Z
ai-carbon-sequestration-agricultural-soils,mrkeshtkar4444-lgtm/ai-carbon-sequestration-agricultural-soils,Machine learning framework for predicting carbon sequestration potential in agricultural soils using environmental and soil physicochemical properties.,2026-08-01T11:24:58Z,2026-08-01T11:30:04Z
Predictive-Maintenance-AI4I2020,billyperdez/Predictive-Maintenance-AI4I2020,A Two-Stage Machine Learning Framework for Predictive Maintenance on the AI4I 2020 Dataset.,2026-08-01T11:15:31Z,2026-08-01T11:19:23Z
LumiSul,mkmto2/LumiSul,A machine learning framework for prediction and design of sulfite-responsive fluorescent probes.,2026-08-01T09:30:45Z,2026-08-03T02:12:52Z
SteelSense-AI,anshswarn15/SteelSense-AI,"A Flask-based hybrid material sciencemachine learning web application for predicting the mechanical properties of automotive coated steels. The framework combines metallurgical knowledge with explainable machine learning to support steel property prediction, reverse grade lookup, and composition recommendation for automotive applications.",2026-08-01T09:27:15Z,2026-08-01T09:35:21Z
adaptive-dha-gnn-resource-allocation,Sahishnav-14/adaptive-dha-gnn-resource-allocation,"Machine Learning and Reinforcement Learning-based framework for intelligent UAV swarm resource allocation in SAG-IoT environments using Adaptive DHA-GNN, synthetic dataset generation, and performance evaluation.",2026-08-01T07:52:24Z,2026-08-01T08:04:16Z
security-compliance-responsible-ai,galandeshridhar0-a11y/security-compliance-responsible-ai,"A comprehensive collection of Security, Compliance, and Responsible AI concepts, best practices, governance frameworks, risk management, privacy, fairness, model security, and real-world implementation examples for AI and Machine Learning systems.",2026-08-01T07:40:57Z,2026-08-01T07:51:22Z
Cognitive_Drift_Learning_System,ASIFALI-N7777/Cognitive_Drift_Learning_System,"Behaviour-Based Cognitive Drift Detection Framework for Classroom Learning Environment is a Flask-based web application that uses Machine Learning (Isolation Forest and K-Means) to analyze student learning behavior, detect cognitive drift, monitor performance, provide analytics, and generate personalized learning recommendations.",2026-08-01T06:27:15Z,2026-08-01T06:33:20Z
Neural-Network-from-Scratch,raakinkhan/Neural-Network-from-Scratch,"This project implements a fully connected feedforward neural network from scratch using only NumPy, without relying on machine learning frameworks such as TensorFlow or PyTorch.",2026-08-01T05:39:42Z,2026-08-07T13:12:33Z
Smart-Grid-Stability-Prediction-ML,nafim191119/Smart-Grid-Stability-Prediction-ML,"A Comparative Machine Learning Framework for Smart Grid Stability Prediction using PCA, K-Means, Logistic Regression, Random Forest, ANN and Optimized SVM.",2026-08-01T04:07:48Z,2026-08-01T04:07:49Z
Sports-Injury-recovery-time-analysis,Aron-gaikwad/Sports-Injury-recovery-time-analysis,"The proposed methodology develops an analysis framework for classifying injured athletes into distinct recovery classes and predicting an accurate recovery time in hours. Rather than treating the athletic group as a single group with similar char- acteristics, the research applies a machine learning approach involving clustering.",2026-07-31T22:22:58Z,2026-08-01T15:37:05Z
hybrid_analog_deobfuscation,dipaishaj/hybrid_analog_deobfuscation,# A Hybrid Machine Learning and Numerical Optimization Framework for Dynamic Analog and Mixed-Signal Circuit Deobfuscation,2026-07-31T20:55:31Z,2026-08-06T03:22:58Z
vision-ai-sprint,KhushiRani005/vision-ai-sprint,"Vision AI Sprint is a machine learning and computer vision project that explores image processing, object detection, classification, and deep learning using modern AI frameworks.",2026-07-31T20:08:46Z,2026-07-31T20:20:31Z
BRSDK,KartikeyaGangwar/BRSDK,High-performance telemetry extraction framework for BeamNG.drive research and machine learning.,2026-07-31T19:08:29Z,2026-08-01T13:47:26Z
