name,full_name,description,created_at,pushed_at
Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,drmhamid/Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,Designing an Educational Framework to Facilitate Educational Access for Women Using Machine Learning,2026-06-21T18:23:11Z,2026-06-21T18:23:59Z
network_attck_detection,Vivekkhandekar7483/network_attck_detection,"*NetGuard AI** is an enterprise-grade, machine learning-based framework for detecting and monitoring Distributed Denial of Service (DDoS) attacks in real-time. The system combines advanced feature engineering with a Random Forest classifier to analyze network traffic and identify attack patterns with good accuracy on test datasets.",2026-06-21T16:54:11Z,2026-06-21T17:02:01Z
AI-Enhanced-Intrusion-Detection-System,Siddhesh0389/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks",2026-06-21T08:01:32Z,2026-06-21T15:32:36Z
Capstone_project-2_PG,Pamarthiaadi9/Capstone_project-2_PG,"Explainable malware detection framework using feature-engineered Portable Executable (PE) metadata and Machine Learning/Deep Neural Networks. The system classifies files as malicious or benign with up to 99% accuracy using Random Forest, while SHAP-based explainability reveals key decision factors and supports scalable large-scale analysis.",2026-06-21T08:00:43Z,2026-06-21T08:01:40Z
Climate-Change-Carbon-Emission-Pollution-Prediction-ML,puspita731/Climate-Change-Carbon-Emission-Pollution-Prediction-ML,"Machine Learning and Deep Learning framework for forecasting climate change indicators, carbon emissions, and environmental pollution using Random Forest, XGBoost, Bi-LSTM, and Hybrid Ensemble Models.",2026-06-21T05:55:02Z,2026-06-21T06:49:05Z
A-Diagnostic-Framework-for-Target-Leak,barathme/A-Diagnostic-Framework-for-Target-Leak,"A Diagnostic Framework for Target Leakage in Machine Learning Energy Prediction: The Leakage Risk Index, with Worked Examples from Renewable and Fossil Energy Share Modelling",2026-06-21T05:41:05Z,2026-06-21T05:42:35Z
reliable-neural-operators,Vispikarkaria/reliable-neural-operators,"A benchmark and research framework for uncertainty quantification in scientific machine learning and neural operators. Evaluates calibration, coverage, OOD detection, active learning, and long-horizon rollout reliability across FNOs, DeepONets, PINNs, and surrogate models.",2026-06-21T01:56:45Z,2026-06-21T01:56:46Z
raman-based-coffee-classification,Mary-Sln/raman-based-coffee-classification,Machine learning framework for classifying coffee samples and detecting adulteration using Raman spectroscopy.,2026-06-21T01:37:07Z,2026-06-21T01:55:50Z
Optimizing-Delivery-ETAs-with-Graph-Based-Network-Intelligence,unmesh-wagh/Optimizing-Delivery-ETAs-with-Graph-Based-Network-Intelligence,"Graph analytics and machine learning framework for logistics ETA optimization, bottleneck detection, and route intelligence across a large-scale delivery network.",2026-06-20T18:42:52Z,2026-06-20T19:55:35Z
Sparse-Machine-Learning-Approach-for-Biomarker-Detection-in-Alzheimer-s-Disease,vinaygajavalli/Sparse-Machine-Learning-Approach-for-Biomarker-Detection-in-Alzheimer-s-Disease,"Temporal Group Sparse Additive Learning (TGSAL) framework for Alzheimers Disease biomarker detection using ADNI MRI data, sparse feature selection, temporal regression, and XGBoost classification.",2026-06-20T18:08:36Z,2026-06-20T18:18:16Z
deep-learning-framework,jeffersonnnn/deep-learning-framework,An end-to-end machine learning pipeline for building and deploying AI models,2026-06-20T15:51:00Z,2026-06-20T15:51:06Z
ai-model-optimizer,jeffersonnnn/ai-model-optimizer,An automated machine learning model optimization framework,2026-06-20T15:49:25Z,2026-06-20T15:49:32Z
MLFW,FreeGunner/MLFW,Modern C++ Machine Learning Framework built from scratch.,2026-06-20T15:31:23Z,2026-06-26T12:21:54Z
EthicaAI-Framework,OffModzKkkkj/EthicaAI-Framework,"A comprehensive evaluation and mitigation toolkit to detect, quantify, and reduce bias in machine learning models.",2026-06-20T15:04:49Z,2026-06-20T15:04:52Z
Early-Detction-of-Animal-Disease,lohithc89/Early-Detction-of-Animal-Disease,"this study proposes a machine-learning-based framework for early animal disease prediction using structured symptom data to identify likely animal diseases. The system uses a dataset contained 431 animal cases described by 21 predictor variables and 1 target variable, resulting in a total of 22 attributes and different ML algorithms",2026-06-20T14:52:08Z,2026-06-20T15:33:13Z
phonological-dyslexia-detection-system,ShrineDe06/phonological-dyslexia-detection-system,"Computational framework for modelling phonological dyslexia using psycholinguistic feature engineering, PCA-based lexical analysis, graphemephoneme desynchronization modelling, Graph Neural Networks, and machine learning.",2026-06-20T13:43:14Z,2026-06-20T14:05:47Z
proximity-forest,manaskng/proximity-forest,Applied machine learning pipeline utilizing the aeon framework to benchmark Proximity Forest for scalable time-series classificatio,2026-06-20T12:13:48Z,2026-06-20T12:22:40Z
LucidEpoch,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.,2026-06-20T09:42:45Z,2026-06-21T08:12:30Z
mlops-development-framework,hanifkia/mlops-development-framework,"A reusable, configuration-driven framework for building, deploying, monitoring, and maintaining machine learning projects in production.",2026-06-20T09:32:18Z,2026-06-20T09:34:39Z
HydroGraph,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-20T08:54:34Z,2026-06-20T08:59:30Z
SPO-Portfolio-Optimization,Shridipa/SPO-Portfolio-Optimization,"An end-to-end framework integrating Machine Learning, Portfolio Optimization, and Differentiable Programming. ",2026-06-20T07:48:16Z,2026-06-20T07:53:06Z
SmartModelAI,jainleo2006-creator/SmartModelAI,"SmartModelAI V4 is an AI-powered application that provides intelligent model interaction, automation, and data processing capabilities. Built with Python, it offers a scalable and user-friendly framework for deploying AI workflows, managing predictions, and integrating machine learning solutions into real-world applications.",2026-06-20T07:39:21Z,2026-06-20T15:20:56Z
CausalFin-Causal-Inference-Double-Machine-Learning-DML-for-Quantitative-Trading,DGskywalker/CausalFin-Causal-Inference-Double-Machine-Learning-DML-for-Quantitative-Trading,"An advanced causal AI framework built from scratch to evaluate quantitative trading strategies. Implements Double Machine Learning (DML), HMM market regimes, and NOTEARS causal discovery to bypass backtest overfitting using real SPY & VIX data up to 2025.",2026-06-20T07:32:30Z,2026-06-20T11:00:18Z
TensorFlow-Architecture-Analysis,smalik-25/TensorFlow-Architecture-Analysis,TensorFlow is an open-source machine learning framework used for developing and deploying artificial intelligence and deep learning applications. It was created by Google and is now maintained by the TensorFlow open-source community.,2026-06-19T21:43:59Z,2026-06-19T22:00:07Z
GNSS-Based-Precipitable-Water-Prediction-using-Machine-Learning,ManthanDixit089/GNSS-Based-Precipitable-Water-Prediction-using-Machine-Learning,"Developed a machine learning framework for predicting atmospheric Precipitable Water (PW) using GNSS-derived Zenith Total Delay (ZTD), spatial coordinates, and temporal features. Implemented Random Forest, XGBoost, time-series forecasting, and spatial interpolation techniques for meteorological analysis.",2026-06-19T21:19:37Z,2026-06-19T21:42:48Z
single-cell-concept-interpretability,Sally332/single-cell-concept-interpretability,A rigorous evaluation framework for interpretable machine learning in single-cell transcriptomics.,2026-06-19T19:01:47Z,2026-06-23T17:22:37Z
machine-learning-projects,wessam-abo-zayed/machine-learning-projects,"Machine Learning portfolio featuring hands-on projects in supervised and unsupervised learning, voice recognition, predictive analytics, and model evaluation using Python and modern ML frameworks.",2026-06-19T18:16:27Z,2026-06-20T15:13:17Z
insurance-risk-threshold-optimization-porto-seguro-risk-assessment,Sreten56/insurance-risk-threshold-optimization-porto-seguro-risk-assessment,A cost-sensitive machine learning framework using Random Forest and XGBoost to minimize financial losses under extreme class imbalance.,2026-06-19T18:02:44Z,2026-06-19T18:06:54Z
AI-Carbon-Footprint-Prediction,SameeulKhondokerJisan/AI-Carbon-Footprint-Prediction,"An AI-powered machine learning framework for predicting individual carbon footprints using behavioral and energy consumption data, featuring XGBoost, Random Forest, MLP, and SHAP-based explainability.",2026-06-19T17:46:56Z,2026-06-19T17:49:23Z
AI-Enhanced-Intrusion-Detection-System,Pruthviraj-01/AI-Enhanced-Intrusion-Detection-System,"An advanced network security framework designed to detect, analyze, and mitigate malicious network activities and potential cyber threats in real time. The system leverages machine learning to improve the accuracy of threat detection, drastically reducing false positives compared to traditional signature-based security systems.",2026-06-19T17:26:10Z,2026-06-25T17:21:19Z
HAB_Phase1,gourab-saha010/HAB_Phase1,"Machine learning framework for CHAB Toxicity Risk Prediction for the SacramentoSan Joaquin Delta. Analysis scripts include feature combination screening, cross-validation and hyperparameter optimization, partial dependence analysis, and leave-one-station-out spatial validation.",2026-06-19T17:18:34Z,2026-06-19T18:52:44Z
framework-benchmark-suite,leonardo28dias/framework-benchmark-suite,"A declarative, validation-first data refinery pipeline for automated machine learning benchmarking.",2026-06-19T16:25:05Z,2026-06-19T17:02:04Z
synth-engine,myranarka/synth-engine,"A comprehensive framework for optimizing machine learning model training, dependency resolution, and conditional data generation.",2026-06-19T15:11:02Z,2026-06-19T15:11:06Z
portfolio-optimization,14haripriya-cyber/portfolio-optimization,Quantitative portfolio optimization framework for NIFTY 50 stocks by integrating machine learning-based return forecasting with Modern Portfolio Theory (MPT). ,2026-06-19T14:26:53Z,2026-06-19T14:34:23Z
Adaptive-Residual-Partitioning-Framework,jassinghjatt/Adaptive-Residual-Partitioning-Framework,"Iterative machine-learning framework that partitions residuals into dynamic categories, trains specialized predictors for each category, and updates the partitions during learning to improve structured residual modelling.",2026-06-19T12:32:31Z,2026-06-19T17:40:46Z
federated-mnist,Hadiqa-Ehsan/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-06-19T12:23:02Z,2026-06-19T12:33:34Z
DT-SOLAR-PANEL-CRACKS,Muzamilkhn9/DT-SOLAR-PANEL-CRACKS,"This project implements a Digital Twin framework for solar panel assessment using Artificial Intelligence. It identifies micro-cracks, evaluates their severity, and estimates resulting power loss. The system analyzes solar panel images through Computer Vision and Machine Learning techniques to detect structural defects and performance degradation.",2026-06-19T11:44:34Z,2026-06-19T12:45:55Z
ML-Based-LCP-Prediction-and-Optimization-Using-Lighthouse-Metrics,Dineshtvn/ML-Based-LCP-Prediction-and-Optimization-Using-Lighthouse-Metrics,"Machine learning framework for predicting Largest Contentful Paint (LCP) using Lighthouse metrics. Features SAFE leakage-aware feature selection, XGBoost-based prediction, SHAP explainability, Core Web Vitals classification, and actionable web performance optimization recommendations.",2026-06-19T11:27:41Z,2026-06-19T11:28:46Z
ethiopian-scales,seifukaleab/ethiopian-scales,"Machine Learning framework for EMIR audio classification using MFCC, Chroma, Spectral Features, SVM, Random Forest, XGBoost, and SHAP-based explainability.",2026-06-19T11:16:51Z,2026-06-19T11:36:39Z
AI-Network-Intrusion-Detector,karan150205/AI-Network-Intrusion-Detector,An end-to-end Machine Learning network intrusion detector featuring a live-streaming Streamlit dashboard integrated with the MITRE ATT&CK framework.,2026-06-19T10:24:55Z,2026-06-19T10:33:38Z
CropPrediction,rajpatil00/CropPrediction,"A machine learning-based web application that predicts the most suitable crop based on environmental and soil conditions such as temperature, humidity, rainfall, and soil type. The model is trained using classification algorithms on a dataset (crop.csv) and deployed using a Flask web framework with a simple user-friendly interface.",2026-06-19T08:12:05Z,2026-06-19T08:19:29Z
A-Resource-Aware-Machine-Learning-and-Quantum-Framework-for-Depression-Detection-,cavik81/A-Resource-Aware-Machine-Learning-and-Quantum-Framework-for-Depression-Detection-,Dabcon paper,2026-06-19T07:55:42Z,2026-06-19T09:37:41Z
Digital-Twin-Metro,27Shambhavi/Digital-Twin-Metro,"Machine Learning-driven Digital Twin framework for traffic prediction and mitigation in metro construction zones using SUMO simulation, XGBoost, Random Forest, LSTM, and GRU.",2026-06-19T07:40:20Z,2026-06-19T09:24:29Z
QUANTUM_CLOUD_SCHEDULER,Kanishka-Saravanan/QUANTUM_CLOUD_SCHEDULER,"This work presents a hybrid cloud task scheduling framework combining quantum optimization and machine learning. Using QUBO-based QAOA and Gradient Boosting Regression, it optimizes task allocation, reducing makespan and execution cost while improving resource utilization and SLA compliance.",2026-06-19T07:04:53Z,2026-06-19T07:13:09Z
EXPLAINABLE-AI-FOR-BLACK-BOX-CREDICT-SCORING.-THE-SHAP-BASED-TRANSPERANCY-FAIRNESS-AND-FRAMEWORK,bharathselvam2005-hub/EXPLAINABLE-AI-FOR-BLACK-BOX-CREDICT-SCORING.-THE-SHAP-BASED-TRANSPERANCY-FAIRNESS-AND-FRAMEWORK,"Explainable AI for Black-Box Credit Scoring: A SHAP-Based Transparency, Fairness, and Interpretability Framework that enhances trust in machine learning credit risk predictions through feature attribution, bias detection, fairness evaluation, and model explainability.",2026-06-19T06:37:34Z,2026-06-19T06:40:59Z
ScorchAI,markdechavez28/ScorchAI,"A hybrid machine learning and LLM agent framework for weather-driven solar output prediction. Combines geospatial satellite data and Bureau of Meteorology weather records to generate daily solar yield estimates with calibrated confidence scores, accessible through a natural-language Q&A interface built on Claude Haiku 4.5 and FastAPI.",2026-06-19T06:25:13Z,2026-06-23T04:08:08Z
XAI-Liver-Disease-Prediction,PRANAYSHIRULKAR/XAI-Liver-Disease-Prediction,"Explainable AI (XAI) system for early liver disease prediction using Machine Learning, leveraging SHAP and LIME frameworks to deliver transparent, clinically interpretable diagnostic insights.",2026-06-19T06:11:28Z,2026-06-19T06:22:44Z
Rare-Event-Simulation-Framework,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods.",2026-06-19T03:53:57Z,2026-06-20T11:25:43Z
machine-learning-trading-strategy,RileyThompson02/machine-learning-trading-strategy,"A Random Forest classifier trained on technical indicators (RSI, moving averages, momentum, volatility, z-score, rolling Sharpe) to predict next-day price direction across multiple equities (NOW, MSFT, NVDA, ARM, HOOD). Includes a backtesting framework with transaction cost modeling to evaluate strategy performance against a market benchmark.",2026-06-19T02:26:06Z,2026-06-19T02:49:55Z
energy-poverty-ml-project,AyeEiKo/energy-poverty-ml-project,"A comparative machine learning framework for multidimensional energy poverty prediction using DHS datasets, evaluating traditional ML, deep learning models, and the effect of wealth index inclusion.",2026-06-19T01:54:44Z,2026-06-21T01:32:38Z
ml-framework,d3lacroiks/ml-framework,Framework genrico de Machine Learning para clasificacin binaria,2026-06-18T22:40:31Z,2026-06-19T02:49:19Z
Pseudo-Absence_Sample_Generator,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis.",2026-06-18T21:34:13Z,2026-06-18T21:37:11Z
unsupervised-clustering-benchmarks,mrhashx/unsupervised-clustering-benchmarks,"An end-to-end unsupervised machine learning framework benchmarking K-Means, Agglomerative Hierarchical, and DBSCAN clustering topologies on the Iris dataset using Silhouette and Davies-Bouldin metrics.",2026-06-18T21:24:40Z,2026-06-18T21:33:02Z
Comprehensive-Dimensionality-Reduction-Frameworks-PCA-vs.-LDA-vs.-Kernel-PCA,AtaForouzesh/Comprehensive-Dimensionality-Reduction-Frameworks-PCA-vs.-LDA-vs.-Kernel-PCA,"A comprehensive machine learning benchmark comparing Unsupervised Linear (PCA), Supervised Linear (LDA), and Non-Linear (Kernel PCA) dimensionality reduction techniques.",2026-06-18T21:06:04Z,2026-06-18T21:46:39Z
Multimodal-Machine-Learning-for-Early-Detection-of-Major-Depressive-Disorder-MDD-Prof.-Hamim-Zafar,SRFA07/Multimodal-Machine-Learning-for-Early-Detection-of-Major-Depressive-Disorder-MDD-Prof.-Hamim-Zafar,"Leakage-aware multimodal ML framework for MDD detection from multi-site fMRI/sMRI (REST-meta-MDD, 2380 subjects, 25 sites). Late-fusion of functional connectivity + VBM with SVM, XGBoost & GNN baselines. LOSO validation, ComBat harmonization, HAMD severity regression, Haufe-transformed biomarker maps.",2026-06-18T19:45:31Z,2026-06-24T11:29:10Z
ProbioticMAG,NatalieGo/ProbioticMAG,Interpretable machine learning framework for probiotic potential assessment of metagenome-assembled genomes,2026-06-18T19:17:38Z,2026-06-19T20:13:48Z
AI-Optimization-lab,mgupta97/AI-Optimization-lab,"AI-enabled optimization framework integrating machine learning, uncertainty quantification, and mathematical optimization for workforce planning under uncertainty.",2026-06-18T19:00:57Z,2026-06-18T19:40:12Z
AI-Fake-Account-Detection-System,yashasvii6/AI-Fake-Account-Detection-System,"An intelligent machine learning framework for detecting fake social media accounts through behavioral, content, network, and metadata analysis.",2026-06-18T17:48:06Z,2026-06-18T17:50:27Z
Credit-Risk-Management-and-Portfolio-Optimization,ikaustav/Credit-Risk-Management-and-Portfolio-Optimization,"An end-to-end machine learning framework for credit risk assessment, explainable lending decisions, customer segmentation, and portfolio optimization using LightGBM and SHAP. Developed as part of the IIT Guwahati project initiative.",2026-06-18T17:09:08Z,2026-06-19T03:11:16Z
user-centric-ml-framework-for-cyber-security-opearations-center,Saiteja1807200/user-centric-ml-framework-for-cyber-security-opearations-center,a user centric machine learning framework for cybersecurity operations centers to reduce false positives and improve threat detection using machine learning,2026-06-18T16:35:42Z,2026-06-18T16:35:43Z
ims680-hybrid-anomaly-detection,vikrantdete/ims680-hybrid-anomaly-detection,"Hybrid SPC, machine learning, and LLM-assisted anomaly detection framework for the Tennessee Eastman Process dataset.",2026-06-18T16:12:01Z,2026-06-18T16:12:02Z
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-06-25T14:52:32Z
Machine-Learning-Portfolio,ramiyer-0/Machine-Learning-Portfolio,"End-to-end Machine Learning portfolio bridging foundational math and industrial frameworks. Documenting a hands-on progression from scratch-built optimization algorithms (Gradient Descent) to production-ready Scikit-Learn pipelines. Built with an inquisitive, ""no black boxes"" engineering mindset.",2026-06-18T14:36:54Z,2026-06-21T13:13:36Z
bbm92-qkd-anomaly-detection,SakshamDev/bbm92-qkd-anomaly-detection,Developed a simulation framework and machine learning pipeline for detecting stealthy eavesdropping attacks in entanglement-based Quantum Key Distribution (QKD) systems. Designed a 24-dimensional physics-aware temporal feature set and evaluated XGBoost-based anomaly detection with SHAP interpretability.,2026-06-18T14:33:30Z,2026-06-18T14:35:40Z
ExplainableAIWithDiabetes,HusnainDilawar/ExplainableAIWithDiabetes,"Hybrid Explainable AI framework for diabetes prediction combining ensemble machine learning, fuzzy logic, SHAP, and LIME. Delivers accurate risk assessment with transparent, human-interpretable explanations to support clinical decision-making and improve trust in healthcare AI systems.",2026-06-18T13:04:10Z,2026-06-18T13:11:07Z
CreditCardFraudDetection,aadyamoh/CreditCardFraudDetection,An end-to-end Machine Learning system implementing a custom Random Forest ensemble framework to classify fraudulent credit card transactions.,2026-06-18T12:50:20Z,2026-06-18T12:52:38Z
Credit-Card-Fraud-Detection,aadyamoh/Credit-Card-Fraud-Detection,An end-to-end Machine Learning system implementing a custom Random Forest ensemble framework from scratch (using NumPy) to classify fraudulent credit card transactions.,2026-06-18T12:49:50Z,2026-06-18T12:49:51Z
Alternative-Credit-Scoring-System,Chrtnjoroge/Alternative-Credit-Scoring-System,"An end-to-end machine learning project that develops an alternative credit scoring framework for Kenya's underserved population. Using engineered features inspired by M-Pesa, M-Shwari, employment, and housing data, the system predicts loan default risk and generates transparent credit scores with explainable reason codes.",2026-06-18T12:45:38Z,2026-06-18T12:50:22Z
Neural-Network-From-Scratch,South-EastOfficial/Neural-Network-From-Scratch,"Implemented a feedforward neural network from scratch using Python and NumPy, including forward propagation, backpropagation, gradient descent, and training without machine-learning frameworks such as TensorFlow or PyTorch.",2026-06-18T10:46:22Z,2026-06-18T11:14:48Z
Multimodal-AI,Sanidhya-pawar/Multimodal-AI,"A comprehensive end-to-end Multimodal Machine Learning Framework designed to benchmark, compare, and deploy AI models across multiple data modalities including Text, Image, Audio, Video, and Tabular/Sensor data, allowing each modality to be developed, tested, and extended independently while maintaining a common evaluation and deployment pipeline.",2026-06-18T10:39:26Z,2026-06-19T07:54:20Z
Hybrid-Text-Mining-and-Generative-AI-Framework-for-SQL-Injection-Attack-Detection-,Ashish-Yelagam76/Hybrid-Text-Mining-and-Generative-AI-Framework-for-SQL-Injection-Attack-Detection-,"    This desktop GUI tool helps non-expert users detect SQL-injection attacks. It uses a hybrid framework, combining Machine Learning and Deep Learning models. Generative AI (LLM like Gemini) provides a crucial second opinion on potential attacks. The tool handles text processing (Bag-of-Words) and allows live prediction.",2026-06-18T09:02:01Z,2026-06-18T09:32:14Z
Portfolio,qureshitashina21-max/Portfolio,"Data portfolio showcasing end-to-end data pipelines and machine learning frameworks. Includes a BeautifulSoup IPL web scraper, data analytics models for Titanic survival rates, a heart disease prediction engine with 85% accuracy, and a deep learning CNN image classification system deployed via a local Flask web application.",2026-06-18T08:50:01Z,2026-06-18T09:39:18Z
BTech_3MiniProject,SaiKarthik807/BTech_3MiniProject,SCALABLE AND ADAPTABLE MACHINE LEARNING FRAMEWORK FOR INDUSTRIAL AUTOMATION IN SMART PRODUCTION SYSTEMS,2026-06-18T08:46:39Z,2026-06-18T08:47:50Z
Mantle,shivasankarka/Mantle,A Mojo-native machine learning framework built from the ground up for performance and flexibility.,2026-06-18T07:00:17Z,2026-06-18T07:20:40Z
A-Machine-Learning-Framework-for-Financial-Scam-Detection-in-Text-Messages-,muskansheikhnegalur/A-Machine-Learning-Framework-for-Financial-Scam-Detection-in-Text-Messages-,"Developed a Machine Learning framework for detecting financial scam and phishing messages using Natural Language Processing (NLP) and text classification techniques.Implemented data preprocessing, feature extraction, and predictive modeling to identify fraudulent text patterns with improved detection accuracy and reliability. ",2026-06-18T04:03:09Z,2026-06-18T04:12:36Z
rental-yields-in-Dubai-real-estate-market,ashanp/rental-yields-in-Dubai-real-estate-market,Machine Learning-based screening framework aimed at predicting rental yields in Dubai's real estate market,2026-06-18T03:23:47Z,2026-06-18T03:24:17Z
Machine-Learning-in-NeuroImaging,saeed-soleimani98/Machine-Learning-in-NeuroImaging,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience.",2026-06-17T19:14:33Z,2026-06-18T08:25:53Z
Multimodal-Emotion-analysis-With-Lime,muskansheikhnegalur/Multimodal-Emotion-analysis-With-Lime,"Developed an Intelligent Multimodal Emotion Analysis system integrating text and voice-based emotion recognition using Machine Learning and Deep Learning techniques. Incorporated LIME Explainability Framework to provide transparent and interpretable predictions, enhancing model trust, analysis clarity, and decision understanding. ",2026-06-17T18:54:36Z,2026-06-17T19:34:16Z
next-generation-aml-investigation-framework,Bidhisha24/next-generation-aml-investigation-framework,"End-to-end AML Investigation Framework built using Databricks, PySpark, Graph Analytics, and Machine Learning.",2026-06-17T18:20:09Z,2026-06-19T20:57:58Z
Binary-Regression-3D-Objects-using-ML,NainitharaoB/Binary-Regression-3D-Objects-using-ML,A computationally efficient 3D object analysis framework that uses digital holographic 2D phase data and traditional Machine Learning regressors to predict structural object-pair relationships.,2026-06-17T17:11:12Z,2026-06-17T17:17:31Z
BlockBase,Michel66/BlockBase,"Hyper-Converged Edge Computing Architecture Enabling Auto-Scaling, Real-Time Machine-Learning, and Intelligent Fault-Tolerant Framework.",2026-06-17T16:52:15Z,2026-06-17T16:53:11Z
hybrid-ransomware-defense-framework,Haziq-Jasni/hybrid-ransomware-defense-framework,Research and structural design for a Hybrid Ransomware Defense Framework integrating dual-model machine learning and Zero Trust Architecture,2026-06-17T16:44:10Z,2026-06-17T16:49:34Z
fairxplain,akshayavijay0728-ops/fairxplain,"FairXplain is a Trustworthy AI framework that makes machine learning decisions transparent and fair. It uses Explainable AI to show why predictions are made, audits models for hidden bias, applies fairness improvements, and generates counterfactual explanations. The system helps ensure AI decisions are understandable, accountable, and trustworthy.",2026-06-17T16:31:52Z,2026-06-24T13:45:04Z
credit-risk-modeling-stress-testing,khushikakani/credit-risk-modeling-stress-testing,"End-to-end credit risk assessment framework using machine learning, stress testing, and Expected Credit Loss (ECL) modeling.",2026-06-17T09:51:29Z,2026-06-17T09:59:35Z
A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,DevrajShukla45/A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,,2026-06-17T09:24:54Z,2026-06-17T10:01:31Z
Model-Deployment-API-Containerization-,muthukoornandini/Model-Deployment-API-Containerization-,"This project focuses on deploying a machine learning or deep learning model as a scalable and production-ready application. The trained model is exposed through a REST API using frameworks such as Flask or FastAPI, enabling users and applications to send requests and receive predictions in real time. The deployment workflow includes model .",2026-06-17T09:10:13Z,2026-06-17T09:10:14Z
BlockWave,Michel66/BlockWave,"Self-healing, adaptive architecture integrates machine learning and real-time data streaming across highly-distributed cloud-agnostic infrastructure frameworks.",2026-06-17T07:26:31Z,2026-06-17T07:27:23Z
PSO-SVR-GMPEs,l123qh/PSO-SVR-GMPEs,"A near-fault ground-motion prediction equations for constant-strength relative input energy based on machine learning  A support vector regression (SVR) framework is employed to predict constant-strength relative input energy, with model hyperparameters globally optimized using the particle swarm optimization (PSO) algorithm.",2026-06-17T07:26:30Z,2026-06-17T07:29:43Z
CryptoNet,Michel66/CryptoNet,"Edge-empowered, real-time data processing architecture for scalable, machine-learning-optimized, decentralized data Fabric Framework.",2026-06-17T07:09:37Z,2026-06-17T07:10:33Z
steel-industry-energy-consumption-analysis,uroojey/steel-industry-energy-consumption-analysis,Machine learning framework for forecasting energy consumption in the steel industry to optimize operational efficiency and sustainability.,2026-06-17T06:55:41Z,2026-06-19T05:50:32Z
mini-ml-framework,ve-ct-07/mini-ml-framework,"A NumPy-based machine learning framework featuring classical ML algorithms, automatic differentiation, neural networks, and Fashion-MNIST benchmarks.",2026-06-17T06:33:59Z,2026-06-17T15:36:24Z
Loan-Limit-Optimization-Case-Study,ankushshrikhande/Loan-Limit-Optimization-Case-Study,"This project focuses on optimizing loan limit increase strategies to maximize profitability while minimizing default risk. It combines machine learning, risk modeling, simulation, and financial analysis to create a robust decision framework.",2026-06-17T06:11:43Z,2026-06-17T07:30:43Z
Heart-Failure-Classification-,AnanyaSaravani-G/Heart-Failure-Classification-,"A complete machine learning pipeline for predicting heart failure mortality using clinical records of 299 patients. Built with four classification models, hyperparameter tuning, and three interpretability frameworks.",2026-06-17T05:46:52Z,2026-06-17T05:52:34Z
Framework-for-CO-Emission-Decomposition-and-Decarbonization-Dynamics-in-ASEAN,boxcode59-source/Framework-for-CO-Emission-Decomposition-and-Decarbonization-Dynamics-in-ASEAN,A Hybrid Machine Learning and Panel Econometric Framework for CO Emission Decomposition and Decarbonization Dynamics in ASEAN,2026-06-17T04:23:23Z,2026-06-17T04:23:37Z
ml-football-translation,mohammadarshan/ml-football-translation,"Machine learning framework for cross-league per-90 statistic translation across the Big Five European football leagues, with conformal prediction uncertainty quantification.",2026-06-16T20:33:51Z,2026-06-17T16:59:56Z
Autogluon,swastiksatwork-ui/Autogluon,"AutoGluon is an open-source AutoML framework that automates data preprocessing, model selection, hyperparameter tuning, ensembling and prediction across tabular, multimodal and time-series data, enabling high-performance machine learning with minimal manual configuration.",2026-06-16T19:35:01Z,2026-06-16T19:50:21Z
Critical-care-predictive-analysis,sakshisanghi03/Critical-care-predictive-analysis,"Machine learning framework for predicting ICU mortality risk and patient length of stay using clinical and physiological data, with comprehensive EDA, feature engineering, model comparison, and predictive analytics.",2026-06-16T18:23:41Z,2026-06-16T18:50:16Z
