name,full_name,description,created_at,pushed_at
hybrid-esg-nlp-firm-performance,MaitreyaManish/hybrid-esg-nlp-firm-performance,Hybrid ESGNLP framework for predicting S&P 500 firm performance using machine learning and financial text analytics.,2026-07-16T19:30:03Z,2026-07-16T19:41:35Z
CatalystML,teja2792/CatalystML,Attempt-23 Physics-informed machine learning framework for predicting photocatalysts performance using chemically meaningful descriptors.,2026-07-16T19:11:28Z,2026-07-18T01:31:45Z
CyRA-miR,MansiNehra/CyRA-miR,Explainable machine learning framework for miRNA-based cyclophosphamide response prediction in breast cancer.,2026-07-16T17:38:08Z,2026-07-16T19:06:31Z
VeritasAI,Kavisk46/VeritasAI,An open-source research framework for evaluating the mathematical trade-offs between demographic fairness constraints and post-hoc model explainability in machine learning.,2026-07-16T17:14:14Z,2026-07-16T18:25:02Z
machine-learning-knowledge-level-classification-and-summarization-educational-video,Swaroop-naik-0821/machine-learning-knowledge-level-classification-and-summarization-educational-video,"Machine Learning based framework for knowledge-level classification and summarization of educational videos using Whisper, BERT and LED.",2026-07-16T15:46:00Z,2026-07-16T19:23:44Z
Behavioral-feature-engineering-credit-risk,anupriyasajikumar2507-debug/Behavioral-feature-engineering-credit-risk,"Comparative machine learning framework evaluating behavior-oriented feature engineering for credit default prediction using Logistic Regression, Random Forest, XGBoost.",2026-07-16T15:37:35Z,2026-07-16T18:44:08Z
ModelBridge,jamesakiki/ModelBridge,"Edge-Enhanced Predictive Maintenance Framework integrating Secure Data Convergence for Scalable, Intelligent Distributed Machine Learning Pipeline.",2026-07-16T15:19:10Z,2026-07-16T15:19:59Z
Hybrid-Fuzzy-ML-Security-Assessment,masoodemad/Hybrid-Fuzzy-ML-Security-Assessment,"Implementation of a Novel Explainable Hybrid Fuzzy Machine Learning Framework for Software and Data Security Risk Assessment using Random Forest, XGBoost and SHAP on the UNSW-NB15 dataset.",2026-07-16T14:29:52Z,2026-07-16T17:38:56Z
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-07-16T13:55:22Z
WeightCore,muhemedmzee/WeightCore,Advanced WeightCore Framework Leverages Optimized Data-Compression and Adaptive Machine-Learning for Intelligent Distributed System Controllers.,2026-07-16T13:21:21Z,2026-07-16T13:22:21Z
mldnn,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs,2026-07-16T13:14:14Z,2026-07-21T18:06:33Z
Machine-Learning-Project,Mallampalli-Hemasekhar/Machine-Learning-Project,An Efficient and Explainable Machine Learning Framework for Diabetic Retinopathy  Detection. This file contains my project overview and complete relevant files and observations including research paper.  ,2026-07-16T12:51:28Z,2026-07-16T14:07:57Z
CogniWave-BCI,maryam-nadeem76/CogniWave-BCI,Deep Learning & Machine Learning framework for decoding EEG motor imagery.,2026-07-16T12:42:16Z,2026-07-16T13:34:51Z
venkateshkanna.github.io,venkateshkannaj/venkateshkanna.github.io,Machine Learning Based GPS INS Integration Framework for Accurate Navigation During GPS Outages Using Signal Denoising Prediction and Drift Correction Techniques,2026-07-16T12:11:59Z,2026-07-16T12:11:59Z
Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,khubifarashpuria-wq/Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,,2026-07-16T09:38:00Z,2026-07-16T10:10:18Z
LightShark-Opensource,Crypto-Lab-WHU/LightShark-Opensource,LightShark is a lightweight framework that fully utilizes DPF for actively secure inference of machine learning models . ,2026-07-16T08:43:13Z,2026-07-16T08:45:42Z
mobile-defect-detection,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques.",2026-07-16T08:13:15Z,2026-07-16T08:28:22Z
Decision-Support-Framework-IS,hmdsahed/Decision-Support-Framework-IS,A Diagnostic-Driven Decision Support Framework for Selecting Machine Learning Strategies in Dynamic Business Environments,2026-07-16T08:11:13Z,2026-07-16T08:14:21Z
ai-ml-analytics-portfolio,Siddhartha-Jain-Portfolio/ai-ml-analytics-portfolio,"Professional AI & Data Analytics portfolio showcasing connected Machine Learning, NLP, reusable analytical systems, framework validation, and key project findings.",2026-07-16T00:00:31Z,2026-07-16T00:06:42Z
dee_gnn_logp,apaudelx/dee_gnn_logp,"DEE-GNN is a machine learning framework for predicting molecular logP using graph neural networks (GNNs). It builds molecular graphs from coarse-grained `.itp` structures, trains a GNN, and enables reproducible inference with organized results.",2026-07-15T22:26:17Z,2026-07-15T22:34:48Z
Solar-PIL-Reconstruction,ThreeNethra/Solar-PIL-Reconstruction,Machine learning framework for reconstructing solar polarity inversion lines from solar filament observations.,2026-07-15T22:07:16Z,2026-07-15T22:18:35Z
Siddhartha-Jain-Portfolio,Siddhartha-Jain-Portfolio/Siddhartha-Jain-Portfolio,"Professional AI & Data Analytics portfolio showcasing Machine Learning, Natural Language Processing, Reusable Analytical Systems, and Framework Validation through a structured four-project analytical journey.",2026-07-15T22:02:22Z,2026-07-15T22:19:21Z
Fuzzy-Dermatology-Classification,Ubaidafatima/Fuzzy-Dermatology-Classification,Python implementation of a Four-Valued Fuzzy Machine Learning Framework for Dermatological Disease Classification.,2026-07-15T19:02:35Z,2026-07-15T20:50:20Z
probabilistic-nba-predictio,AlexanderSantos8/probabilistic-nba-predictio,"A hybrid probabilistic simulation and machine learning framework to forecast professional basketball matchups using Monte Carlo simulations, Elo ratings, Logistic Regression, and Neural Networks.",2026-07-15T18:44:43Z,2026-07-15T18:52:51Z
credit-risk-prediction-ml,sanath-kashyap-n/credit-risk-prediction-ml,A Python-based machine learning classification framework utilizing logistic regression to predict borrower default risk and evaluate credit model quality.,2026-07-15T18:26:20Z,2026-07-15T18:29:10Z
ml-commodity-classification,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI).",2026-07-15T18:24:08Z,2026-07-15T18:53:08Z
ipl-analytics-project,rakshithanagella14-eng/ipl-analytics-project,"IPL Data Analytics and Machine Learning framework developed for the Avishkarna Andhra Summer Internship 2026. Features predictive modeling, deep exploratory data analysis (EDA), and data-driven sports insights for Indian Premier League matches.",2026-07-15T17:37:04Z,2026-07-15T18:29:56Z
IITM_Internship,Prateek312413/IITM_Internship,"""Gaussian Process Regression and Machine Learning frameworks for Battery SOH prediction, Air Quality index forecasting, NOx emissions, and building energy efficiency (IITM Research Internship).""",2026-07-15T16:44:31Z,2026-07-15T16:44:55Z
Data-validation-Framework,dronzer123-hub/Data-validation-Framework,It is a framework that validates the data that you give to your machine learning model during training as well as when you deploy it in real time environments. ,2026-07-15T15:41:59Z,2026-07-15T19:08:43Z
environmental-geospatial-framework-figures,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning.",2026-07-15T14:55:10Z,2026-07-15T14:57:59Z
HydrometeorSynth,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science.",2026-07-15T13:37:41Z,2026-07-21T20:49:27Z
RF-based-UAV-Behavior-Sensing,Andrewlsr/RF-based-UAV-Behavior-Sensing,An RF-based sensing framework for UAV operational state recognition using explainable machine learning.,2026-07-15T13:11:30Z,2026-07-15T13:27:10Z
groundwater-risk-prediction-spark,Manishkumarredd/groundwater-risk-prediction-spark,"A Big Data and Machine Learning framework for predicting groundwater depletion and contamination risk using Apache Spark, Hadoop HDFS, PySpark, and ML models.",2026-07-15T13:08:46Z,2026-07-16T08:19:11Z
Identity-Behavior-Analytics,NimishaSinha42/Identity-Behavior-Analytics,AI-powered Identity Behavior Analytics framework for detecting anomalous user behavior using behavior analytics and machine learning.,2026-07-15T11:56:48Z,2026-07-16T07:03:26Z
Dynamic-pricing-strategies-for-fitness-classes,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy.",2026-07-15T11:11:46Z,2026-07-21T11:06:07Z
Cotangent,snowhiteohno/Cotangent,"A deep learning framework built from scratch in NumPy/CuPy reverse-mode autograd to a GPT, with a custom CUDA kernel, every operation verified against PyTorch to float64 machine precision.",2026-07-15T10:16:15Z,2026-07-22T10:14:47Z
Ai,kilarukundhana-ship-it/Ai,"Simple: AI projects, machine learning models, and intelligent automation solutions. Professional: A collection of Artificial Intelligence, Machine Learning, and Deep Learning projects built with Python and modern AI frameworks.",2026-07-15T10:07:48Z,2026-07-15T10:07:49Z
intelligent-iomt-traffic-management,IoannisKtenidis/intelligent-iomt-traffic-management,An end-to-end discrete-event simulation framework and machine learning pipeline for traffic management in scalable and reliable IoMT LoRaWAN networks. Implements a Classifier-Driven Listen-Before-Talk (LBT) scheme using XGBoost to prioritize critical patient health data.,2026-07-15T09:03:39Z,2026-07-15T09:04:30Z
Ml_based_anomaly_detection,teklegebrekiros00-commits/Ml_based_anomaly_detection,An unsupervised machine learning framework using Isolation Forest and Zeek for datacenter network security.,2026-07-15T08:51:17Z,2026-07-15T08:51:18Z
web-ML,ramayy-do/web-ML,website dengan framework streamlit yang berfokus pada perancangan website machine learning,2026-07-15T08:19:51Z,2026-07-15T13:06:11Z
An-Explainable-Machine-Learning-Framework-for-Early-Detection-,barathme/An-Explainable-Machine-Learning-Framework-for-Early-Detection-,An Explainable Machine Learning Framework for Early Detection of Climate Regime Shifts Using Multi-Source Reanalysis Data,2026-07-15T07:57:09Z,2026-07-15T07:58:00Z
-Fake-News-Propagation-Analysis-Using-Graph-Mining-and-Machine-Learning,sumayah19/-Fake-News-Propagation-Analysis-Using-Graph-Mining-and-Machine-Learning,"Apache Spark and GraphX-based distributed framework for analyzing fake news propagation using graph analytics and ML classifiers (Logistic Regression and SVM) on Higgs, LIAR, and FakeNewsNet datasets.",2026-07-15T07:11:31Z,2026-07-15T07:12:51Z
mnist-framework-bakeoff,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset.",2026-07-14T21:07:13Z,2026-07-22T04:05:42Z
Railway-FastApi-Datapath,EderCabascango/Railway-FastApi-Datapath,"Este proyecto consiste en el desarrollo, contenedorizacin y despliegue de una API de Machine Learning utilizando el framework **FastAPI**.",2026-07-14T18:41:40Z,2026-07-14T19:51:08Z
bitforge,G-reen-vibe/bitforge,BitForge: A 1-bit machine learning framework built from scratch (Hyper-LUT Net + BNN baselines),2026-07-14T17:20:35Z,2026-07-14T20:22:21Z
NEURO_HR,Muskan396-tech/NEURO_HR,"Machine Learning Framework that predicts cognitive load, burnout probability and performance drop using engineered HR behavioral signals, ensemble regression models and unsupervised clustering to generate data-driven task allocation insights for workforce optimization.",2026-07-14T16:44:53Z,2026-07-14T17:03:40Z
advanced-fraud-analytics-30days,ranishpriya396/advanced-fraud-analytics-30days,"An end-to-end, production-grade machine learning framework designed to detect fraudulent e-commerce credit card transactions under extreme conditions: heavy class imbalance (<1%), high dimensionality, missing fields, and severe outlier contamination. ",2026-07-14T16:34:40Z,2026-07-14T18:25:27Z
Delhi-AQI-Prediction-ML-GEE,alankarms/Delhi-AQI-Prediction-ML-GEE,"Machine learning framework for station-level AQI prediction in Delhi using CPCB air quality data, Sentinel-2 NDVI, and regression/classification models.",2026-07-14T16:13:57Z,2026-07-14T17:00:15Z
AI-Powered-YouTube-Comment-Quality-Assessment,sahilstathiasharma-cell/AI-Powered-YouTube-Comment-Quality-Assessment,"An AI-powered framework for assessing YouTube video quality using NLP, Machine Learning, sentiment analysis, spam detection, toxicity detection, and interactive dashboards.",2026-07-14T15:49:51Z,2026-07-14T16:21:28Z
PGML-Framework,MP-Codes-cmd/PGML-Framework,Physics-Guided Machine Learning for Seismic Response Prediction of Reinforced Concrete Columns,2026-07-14T14:22:34Z,2026-07-14T14:36:20Z
ASPICE-Readiness-Framework,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics,2026-07-14T14:05:53Z,2026-07-14T16:27:27Z
researchml-lab-ckd-risk-prediction,SimeonDee/researchml-lab-ckd-risk-prediction,"A modular, notebook-first GitHub Copilot framework for developing reproducible, publication-quality machine learning research with explainable AI, rigorous statistical validation, experiment tracking, and journal-ready artifacts.",2026-07-14T13:42:27Z,2026-07-14T17:43:36Z
PipeTwin,drsanjayagal/PipeTwin,"PipeTwin is an open-source Digital Twin framework for autonomous machine learning pipeline optimization using synthetic benchmark generation, explainable meta-learning, predictive bottleneck detection, and intelligent resource optimization. Designed for reproducible AI research with no human data required.",2026-07-14T12:09:24Z,2026-07-17T00:44:17Z
CSE_Volatility_Project,Thilan67/CSE_Volatility_Project,"A quantitative finance framework for analyzing, modeling, and forecasting financial market volatility using GARCH and machine learning.",2026-07-14T11:22:00Z,2026-07-14T11:22:02Z
VectorML-A-NumPy-Machine-Learning-Framework-from-Scratch,adrinjoseph/VectorML-A-NumPy-Machine-Learning-Framework-from-Scratch,"A production-grade, end-to-end Machine Learning ecosystem engineered from first principles using pure NumPy. Features an asynchronous-ready, leakage-free Pipeline architecture, K-Fold cross-validation, convergence logging, and 5 foundational supervised/unsupervised math engines optimized via multi-dimensional array vectorizationzero dependencies.",2026-07-14T10:37:32Z,2026-07-14T10:43:31Z
Data-Driven-Optimization-of-Hybrid-Solar-PV-Battery-Energy-Storage-Systems,oihika/Data-Driven-Optimization-of-Hybrid-Solar-PV-Battery-Energy-Storage-Systems,"A Python-based framework for data-driven design and techno-economic optimization of hybrid Solar PVBattery Energy Storage Systems. Integrates NASA POWER weather data, PV simulation, machine learning forecasting, battery degradation modeling, multi-objective optimization, and sensitivity analysis.",2026-07-14T09:20:07Z,2026-07-14T09:20:08Z
AI-Testbench,snehagandla30/AI-Testbench,AI Validation Framework for testing Machine Learning models,2026-07-14T08:48:06Z,2026-07-14T11:05:54Z
Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Multi-Temporal-Deforestation-Detection,Aryan-Gupta-9044/Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Multi-Temporal-Deforestation-Detection,,2026-07-14T06:38:53Z,2026-07-14T06:48:57Z
Solar-Dhow-power-prediction,Ziadmobark/Solar-Dhow-power-prediction,"Machine-learning framework for battery-power prediction in a solar-electric dhow using GPS, environmental, electrical, and IMU sea-trial data.",2026-07-14T05:22:12Z,2026-07-14T05:28:33Z
used-car-price-prediction,joycelimwy/used-car-price-prediction,Machine Learning project using Linear Regression to predict used car prices following the CRISP-DM framework.,2026-07-14T04:48:35Z,2026-07-15T21:56:36Z
aagjuuk-core,AsgardNorthstar/aagjuuk-core,Scientific Machine Learning (SciML) framework utilizing Physics-Informed Neural Networks (PINNs) to solve transient non-linear partial differential equations for real-time industrial simulation.,2026-07-14T00:22:44Z,2026-07-14T04:54:08Z
mlgovernance,claudiomluz/mlgovernance,Projeto para experimentar padres e frameworks de governana de machine learning,2026-07-13T20:34:09Z,2026-07-14T02:41:36Z
Blockchain-XAI-Diabetes-Prediction,Ashikur860/Blockchain-XAI-Diabetes-Prediction,"Blockchain-enabled explainable machine learning framework for diabetes risk prediction using healthcare data. Evaluates 7 ML models (LR, k-NN, SVM, DT, RF, GBM, NB) with SHAP/LIME explanations and Solidity smart contract logging on Ganache blockchain.",2026-07-13T18:34:19Z,2026-07-13T18:36:00Z
Apache-Spark-Installation-on-Windows,LHarika0909/Apache-Spark-Installation-on-Windows,"Apache Spark is a fast, open-source distributed computing framework designed for large-scale data processing and analytics. It provides high-level APIs for Python, Java, Scala, and R, enabling efficient batch processing, streaming, machine learning, and graph analytics.",2026-07-13T17:18:57Z,2026-07-13T17:19:38Z
MLBlas,pixelatedseraph/MLBlas,BLAS framework fine-tuned for Machine Learning in C,2026-07-13T16:35:58Z,2026-07-14T18:22:31Z
Apache-Spark-Installation-on-Windows,Mannuru-Mahesh/Apache-Spark-Installation-on-Windows,"Apache Spark is a fast, open-source distributed computing framework designed for large-scale data processing and analytics. It provides high-level APIs for Python, Java, Scala, and R, enabling efficient batch processing, streaming, machine learning, and graph analytics",2026-07-13T16:35:20Z,2026-07-13T16:35:34Z
Hybrid-Quantum-Classical-Supercomputing-Framework,megha-1024/Hybrid-Quantum-Classical-Supercomputing-Framework,"A hybrid quantum-classical framework for energy load forecasting that combines Linear Regression with the Quantum Approximate Optimization Algorithm (QAOA) using Qiskit, demonstrating the integration of quantum optimization into machine learning workflows.",2026-07-13T16:34:22Z,2026-07-13T16:53:18Z
ALS-Speech-Tremor-Detection,UrvashiiSh/ALS-Speech-Tremor-Detection,Machine learning framework for early diagnosis of Amyotrophic Lateral Sclerosis (ALS) using speech tremor analysis from sustained phonation recordings. Published in Engineering Research Express (IOP Publishing).,2026-07-13T15:41:13Z,2026-07-13T18:28:14Z
NeuroNoiseLab,Juili1710/NeuroNoiseLab,"An open-source scalable Python framework for sound quality modelling using psychoacoustic analysis, jury listening tests and machine learning.",2026-07-13T15:00:36Z,2026-07-13T15:38:08Z
CyberShield-AI,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.,2026-07-13T14:57:45Z,2026-07-19T10:29:53Z
Machine-Learning-Driven-Dynamic-Customer-Segmentation-and-Financial-Behavior-Analysis,ttugcettuncu/Machine-Learning-Driven-Dynamic-Customer-Segmentation-and-Financial-Behavior-Analysis,"An AI-driven, data-centric framework for dynamic customer segmentation. This research synthesizes 24 million credit card transactions into 12 actionable lifestyle personas using K-Means clustering, featuring t-SNE validation and Explainable AI (XAI) methodology for transparent product strategy.",2026-07-13T13:33:59Z,2026-07-13T13:41:23Z
fraud-detection-behavioral-ml,Degulla/fraud-detection-behavioral-ml,Behavioral machine learning framework for fraud detection using XGBoost and SHAP explainability.,2026-07-13T13:00:11Z,2026-07-13T13:15:44Z
CTCR-Forward-Kinematics,i3012/CTCR-Forward-Kinematics,"A research-oriented machine learning framework for forward kinematics prediction of Concentric Tube Continuum Robots (CTCRs), integrating physics-guided feature engineering, neural networks, enhanced stacking ensemble learning, and reproducible experiments for medical robotics applications.",2026-07-13T12:36:21Z,2026-07-15T23:06:20Z
silver-octo-waddle,Samgoldwin/silver-octo-waddle,"A comprehensive collection of my Machine Learning implementations, experiments, research reproductions, and AI projects. Includes supervised and unsupervised learning, deep learning, NLP, computer vision, generative AI, optimization, mathematical derivations, and end-to-end applications built with Python and modern ML frameworks.",2026-07-13T12:26:41Z,2026-07-17T12:24:46Z
CKD_ML-model,UTKRISHT-ICS52/CKD_ML-model,"A comprehensive Machine Learning framework for Chronic Kidney Disease (CKD) prediction using multiple classification algorithms, including XGBoost, LightGBM, CatBoost, Random Forest, and other ML models. The project features automated preprocessing, model evaluation, visualization, and performance comparison on a large-scale clinical dataset (200K ",2026-07-13T10:33:06Z,2026-07-13T10:36:57Z
MalwareDetection-App,ammminnne/MalwareDetection-App," Guardian: An out-of-core machine learning framework and decoupled client-server mobile ecosystem for real-time, cross-platform malware detection (96.61% accuracy at 8.4s latency). | Master's Thesis PFE @ Constantine 2 University.",2026-07-13T10:27:40Z,2026-07-13T10:37:05Z
metropt-predictive-maintenance,UjjjwalDawadi/metropt-predictive-maintenance,An Explainable Machine Learning Framework for Early Failure Detection in a Metro Train Air Compressor Using the MetroPT-3 Dataset,2026-07-13T10:21:57Z,2026-07-13T10:24:47Z
ai_rtl_power_optimization_predictor,hjzhang-ops/ai_rtl_power_optimization_predictor,AI-assisted RTL power risk prediction and optimization framework using lightweight machine learning methods for semiconductor design automation workflows.,2026-07-13T07:35:23Z,2026-07-13T07:36:31Z
Timeseries-Forecasting-Sales-data,ritealways/Timeseries-Forecasting-Sales-data,"This repository delivers a robust framework for time series forecasting, comparing traditional statistical methods against modern machine learning algorithms. By benchmarking SARIMA, SARIMAX, Random Forest, and XGBoost, this project highlights the trade-offs between linear statistical rigor and non-linear, feature-driven machine learning models.",2026-07-13T07:26:29Z,2026-07-13T07:29:37Z
STEELMIL,YakHoon/STEELMIL,From Hemodynamic Stability to Survival: A Validated Multi-Agent Reinforcement Learning Framework for ICU Shock Management with Machine-in-the-loop System,2026-07-13T06:27:55Z,2026-07-13T07:39:53Z
svtraf-dissertation,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation,2026-07-13T05:48:59Z,2026-07-15T12:59:36Z
Advanced-Insider-Threat-Behavioral-Analytics-Framework,Harmankaur05/Advanced-Insider-Threat-Behavioral-Analytics-Framework,"An advanced machine learning-based insider threat detection framework that analyzes employee behavioral data using Isolation Forest for anomaly detection and Random Forest for classification, with preprocessing, visualization, and performance evaluation.",2026-07-13T05:38:14Z,2026-07-13T12:32:29Z
Blockchain-Based-Federated-Learning-Against-Data-Poisoning-Attacks,fatemazohra11/Blockchain-Based-Federated-Learning-Against-Data-Poisoning-Attacks,"Blockchain-Based Federated Learning framework designed to defend against data and model poisoning attacks. This project combines secure distributed AI, blockchain-based integrity verification, and malicious update detection to improve trust, privacy, and robustness in collaborative machine learning.",2026-07-13T04:43:43Z,2026-07-13T04:51:37Z
STEELMIL,penn1600/STEELMIL,This is a publicly-available code repository and resource for the research project 'From Hemodynamic Stability to Survival: A Validated Multi-Agent Reinforcement Learning Framework for ICU Shock Management with Machine-in-the-loop System'.,2026-07-13T04:00:46Z,2026-07-13T04:00:47Z
Zero-Trust,madhavakukkala/Zero-Trust,A Zero-Trust framework for mobile-banking fraud detection  pairing continuous authentication and benchmarked machine learning with explainable intelligence.,2026-07-13T03:35:28Z,2026-07-13T04:35:39Z
Credit-Risk-Analytics-Hybrid,prateekshadevi/Credit-Risk-Analytics-Hybrid,"A data-driven framework utilizing hybrid statistical modeling and machine learning algorithms (XGBoost, Random Forest, PCA, and Bootstrap Resampling) to predict loan default risks on a dataset of over 250,000 real-world records. Includes risk-tiered hypothesis testing to optimize lending decisions.",2026-07-12T23:34:33Z,2026-07-12T23:39:50Z
SAFIR-Rocket-Fin-Optimization,khushi-070906/SAFIR-Rocket-Fin-Optimization,"Surrogate-Assisted Fin Iterative Redesign (SAFIR): an AI-enhanced aerospace design framework integrating FEM, CFD, machine learning surrogate models, mesh convergence prediction, and rocket fin optimization.",2026-07-12T20:00:50Z,2026-07-12T20:03:35Z
Adaptive-AI-DLP-Research,Osuni-99/Adaptive-AI-DLP-Research,Adaptive AI-Powered Data Loss Prevention Framework for SMEs using Machine Learning and NLP,2026-07-12T19:38:31Z,2026-07-14T21:05:07Z
An-Explainable-Machine-Learning-Framework-for-Heart-Disease-Prediction-Using-Optimized-Feature-Selec,221003412-stack/An-Explainable-Machine-Learning-Framework-for-Heart-Disease-Prediction-Using-Optimized-Feature-Selec,,2026-07-12T18:51:22Z,2026-07-12T19:20:59Z
ReX-CoDA,ogonna-emenaha/ReX-CoDA,ReX-CoDA: A model-agnostic iterative framework for imputing left-censored geochemical compositional data using machine learning with Mills-ratio truncation correction.,2026-07-12T18:39:38Z,2026-07-12T18:53:39Z
omo-ecological-informatics,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows.",2026-07-12T16:58:17Z,2026-07-15T21:33:34Z
Pytorch,ranishpriya396/Pytorch,"PyTorch is a popular, open-source machine learning and deep learning framework primarily used to build, train, and deploy artificial neural networks.",2026-07-12T16:50:07Z,2026-07-12T16:50:08Z
esports-mental-health-ml,nooringes/esports-mental-health-ml,Machine Learning framework for predicting the psychological impact of esports participation on players' mental health using survey-based data.,2026-07-12T14:54:10Z,2026-07-18T11:41:22Z
ML-from-scratch,shwetabhroy/ML-from-scratch,"A complete collection of core machine learning algorithms implemented entirely from scratch using only Python and NumPy. It features supervised models like Random Forests and SVMs, unsupervised techniques including PCA, and a modular neural network framework. It also includes visualizations, scoring metrics, and scikit-learn performance benchmarks.",2026-07-12T11:24:49Z,2026-07-12T11:29:23Z
A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,vishal606/A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,,2026-07-12T10:56:59Z,2026-07-14T12:34:27Z
Explainable-Cardiovascular-Risk-Prediction,kittudulam/Explainable-Cardiovascular-Risk-Prediction,Explainable and Clinically Interpretable Machine Learning Framework for Ethical Cardiovascular Risk Prediction,2026-07-12T10:56:21Z,2026-07-12T11:21:19Z
Efficient-Lending-Frontier,Val-The-Analyst/Efficient-Lending-Frontier,"An end-to-end quantitative financial engineering framework that implements machine learning credit risk modeling to extract continuous probabilities of default, pairing them with Modern Portfolio Theory (MPT) to generate optimal risk-adjusted consumer loan allocations",2026-07-12T09:30:52Z,2026-07-12T10:41:48Z
predictability-score,jalalmzh/predictability-score,A modular Python framework for measuring time series predictability using statistical tests and machine learning.,2026-07-12T06:23:23Z,2026-07-12T08:24:24Z
Double-Pendulum-Kernel,alibhnd/Double-Pendulum-Kernel,Double Pendulum Kernel Support Vector Machine (DPK-SVM): A physics-inspired machine learning framework that transforms observations into nonlinear dynamical trajectories and defines similarity through double pendulum evolution in state space.,2026-07-12T06:17:53Z,2026-07-12T06:55:52Z
Adaptive-MLOps-Framework-for-Automated-Model-Retraining-and-Drift-Management,mjmujeeb/Adaptive-MLOps-Framework-for-Automated-Model-Retraining-and-Drift-Management,"Technologies: MLOps, AWS, Docker, Machine Learning Focus: Automated model retraining, drift detection, deployment automation, model lifecycle management",2026-07-12T05:06:14Z,2026-07-12T05:06:42Z
Bullstrike-Cobalt,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics.",2026-07-11T18:39:43Z,2026-07-17T17:55:17Z
Credit-Line-Optimization,Shivansh-S17/Credit-Line-Optimization,This repository contains a Two-Stage Machine Learning Framework developed during my internship at ICICI Bank (Data Science & Analytics Group).,2026-07-11T18:24:46Z,2026-07-11T20:13:04Z
TrustBench,keerthanagovindarajanhere-create/TrustBench,"TrustBench is an open-source framework for benchmarking machine learning models across performance, explainability, fairness, robustness, calibration, and reliability to support trustworthy AI research.",2026-07-11T16:43:24Z,2026-07-11T17:06:18Z
Iot-Security-Framework-model,Sayaniadak/Iot-Security-Framework-model,This project simulates a secure IoT framework. It features a two-layered security approach: 1. Machine Learning-Based Authentication. 2.Encryption,2026-07-11T14:56:42Z,2026-07-11T15:20:57Z
legume-yield-transferability,charu1231/legume-yield-transferability,Leakage-aware machine learning framework for transferable European grain-legume yield prediction,2026-07-11T14:45:35Z,2026-07-11T14:47:46Z
ConstrainedML,sakshamdwivedi9/ConstrainedML,"ConstrainedML is an AI Systems Performance Intelligence Framework that benchmarks machine learning workloads, diagnoses performance bottlenecks, predicts execution behavior, and recommends optimizations across heterogeneous hardware.",2026-07-11T13:06:08Z,2026-07-11T13:06:09Z
An-Automated-Framework-for-Online-News-Article-Classification,BhargaviAlla15/An-Automated-Framework-for-Online-News-Article-Classification,"An intelligent machine learning-based framework that automatically classifies online news articles into relevant categories using Natural Language Processing (NLP), enabling faster, more accurate, and efficient news organization.",2026-07-11T12:33:19Z,2026-07-11T13:55:23Z
machine-learning-biofouling,ogiannopoulou/machine-learning-biofouling,A machine learning framework based on Variational AutoEncoders in order to track the biofouling on marine floats' sensors,2026-07-11T09:22:19Z,2026-07-11T12:03:45Z
