name,full_name,description,created_at,pushed_at
DeCaPH,Selich/DeCaPH,"DeCaPH framework based on C. Fang et al., ""Decentralised, collaborative, and privacy-preserving machine learning for multi-hospital data,"" eBioMedicine, vol. 101, p. 105006, Mar. 2024, doi: 10.1016/j.ebiom.2024.105006.",2024-08-16T20:20:54Z,2024-08-17T22:14:22Z
-Complete-Machine-Learning-Framework-for-Credit-Risk-Assessment-,NikitaCB28/-Complete-Machine-Learning-Framework-for-Credit-Risk-Assessment-,,2024-08-16T16:40:49Z,2024-08-16T16:41:39Z
EXGEP,AIBreeding/EXGEP,EXGEP: a framework for predicting genotype-by-environment interactions using ensembles of explainable machine-learning models,2024-08-16T08:25:06Z,2024-08-16T08:27:26Z
GUI,Sinasrfz/GUI,Exploring the Stainless-steel Beam-to-column Connections Response: A Hybrid Explainable Machine Learning Framework for Characterization,2024-08-15T22:55:43Z,2024-08-15T23:23:12Z
IARE_Major_Project,admirer77/IARE_Major_Project,Robust Machine Learning Framework for Detecting Diverse Application-Layer DDoS Attacks,2024-08-14T17:00:31Z,2024-08-14T17:04:07Z
Gemini-AI-chatbot,TechnicalTackle/Gemini-AI-chatbot,"Gemini AI is a Discord bot that enhances server interactions with features like automated moderation, NLP-based chat responses, and customizable commands. Built with Python, the Discord API, and NLP libraries (e.g., spaCy, NLTK), it leverages machine learning frameworks for advanced functionality.",2024-08-14T10:55:37Z,2024-08-14T11:00:11Z
audio-pytorch-practice,sidmanicodes/audio-pytorch-practice,This repository will be used to track my progress with learning the PyTorch machine learning framework in the context of audio / music processing tasks. It follows this Youtube series by Valerio Velardo,2024-08-13T21:12:22Z,2024-08-18T03:52:36Z
AI-Based-Approach-for-Prioritization-of-Genetic-Mutations,0-SURYA-0/AI-Based-Approach-for-Prioritization-of-Genetic-Mutations,"This repository contains an AI-driven framework designed to prioritize genetic mutations based on their potential impact on disease phenotypes. Utilizing machine learning models and bioinformatics data, this tool helps researchers identify key mutations for further study, streamlining the discovery of clinically relevant genetic variants.",2024-08-13T15:35:34Z,2024-08-27T09:47:47Z
Generative-Adversarial-Networks,himanchal-103/Generative-Adversarial-Networks,A generative adversarial network is a class of machine learning frameworks and a prominent framework for approaching generative AI.,2024-08-13T14:26:30Z,2024-08-15T05:57:33Z
Water-Quality-Analysis-for-Sustainable-Water-Resource-Management-using-Machine-Learning,Devanshi-Bavaria/Water-Quality-Analysis-for-Sustainable-Water-Resource-Management-using-Machine-Learning,"Designed and implemented a sophisticated machine learning framework for water potability prediction, incorporating a novel architecture and advanced ensemble methods to enhance classification accuracy and reliability.",2024-08-13T13:36:55Z,2024-08-13T13:43:43Z
fake-news,Kishore4111/fake-news,fake news detection using machine learning algorithm and django framework,2024-08-13T04:55:22Z,2024-08-13T04:57:34Z
Water-Quality-Analysis-for-Sustainable-Water-Resource-Management-using-Machine-Learning,DhruvByteCode/Water-Quality-Analysis-for-Sustainable-Water-Resource-Management-using-Machine-Learning,"Designed and implemented a sophisticated machine learning framework for water potability prediction, incorporating a novel architecture and advanced ensemble methods to enhance classification accuracy and reliability.",2024-08-12T21:41:39Z,2024-08-12T21:52:31Z
Python_projects,sandeepyadav1122/Python_projects,"Python is a versatile, high-level programming language known for its readability and ease of use. It supports multiple programming paradigms, including object-oriented and functional programming. Python's extensive libraries and frameworks make it ideal for web development, data analysis, machine learning, and automation.",2024-08-12T21:19:20Z,2024-08-22T18:20:54Z
discomat,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  ",2024-08-12T15:58:37Z,2024-09-14T09:47:13Z
Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,yogeshtarone/Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,"A robust framework was proposed where outlier rejection, filling the missing values, data standardization, K-fold validation, and different Machine Learning (ML) classifiers were used. Finally, to improve the result, weighted ensembling of different ML models also proposed.",2024-08-12T08:57:07Z,2024-09-03T18:30:54Z
Protein-Thermostability-Prediction,nagshivank/Protein-Thermostability-Prediction,"A Machine Learning framework to estimate Protein Thermostability from Amino Acid sequences which uses Prot-BERT and Amino Acid Composition Feature Engineering to encode the sequences, and XGBoost and SVR for the regression model.",2024-08-12T00:14:24Z,2024-08-12T02:29:56Z
Chest-Cancer-Diagnosis-Pipeline-with-MLflow-and-DVC,Karthik-099/Chest-Cancer-Diagnosis-Pipeline-with-MLflow-and-DVC,"An end-to-end pipeline for chest cancer diagnosis using machine learning. This project employs MLflow for experiment tracking and DVC for data versioning, ensuring efficient data management and reproducibility. Features include data preprocessing, model training, evaluation, and deployment within an MLOps framework.",2024-08-11T15:09:31Z,2024-08-17T02:28:01Z
hyperactive-integrations,SimonBlanke/hyperactive-integrations,Hyperactive integrations with popular machine learning frameworks.,2024-08-11T05:17:32Z,2024-08-19T09:43:36Z
ml-framework,duyphuongnguyen1999/ml-framework,The C-base Machine Learning Framework,2024-08-10T23:23:15Z,2024-08-13T15:09:24Z
Hybrid-Price-Optimisation-Framework,risu1139/Hybrid-Price-Optimisation-Framework,"An end-to-end optimization framework utilizing multiple linear regression, SVM-based polynomial regression, and optimization techniques like Simplex and COBYLA. This project demonstrates a hybrid approach to solving complex optimization problems in machine learning.",2024-08-10T08:15:00Z,2024-08-10T10:30:55Z
QIL,MyTruAI/QIL,QIL (Quantum Integration Language) is a specialized programming language and framework designed to integrate quantum computing techniques with classical machine learning and reinforcement learning methods. This framework facilitates the development of advanced AI systems by leveraging the unique capabilities of quantum computing.,2024-08-09T23:34:19Z,2024-08-10T20:35:57Z
Automatic-Number-Plate-Recognition-Using-Machine-Learning,Akshay1164/Automatic-Number-Plate-Recognition-Using-Machine-Learning,"Detecting an Number plate using ML Algorithms ,frameworks and Libraries",2024-08-09T17:40:57Z,2024-08-09T17:43:20Z
AnalyticaPro,AmirAli-Kalbasi/AnalyticaPro,"AnalyticaPro is a powerful toolkit designed for efficient data loading, preprocessing, and analysis across various formats. It supports batch processing, parallel execution, and seamless integration with machine learning frameworks like TensorFlow and PyTorch, making it ideal for data scientists and researchers.",2024-08-09T01:30:28Z,2024-08-20T23:55:42Z
AIX,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.,2024-08-08T19:32:47Z,2024-09-14T15:08:18Z
Machine-Learning,Kleitoun/Machine-Learning,"Implementation of common ML frameworks, models and architectures ",2024-08-08T15:25:24Z,2024-09-17T19:23:51Z
AAGP,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features,2024-08-08T13:12:44Z,2024-08-08T13:30:47Z
Recommendation-System,Sanyam00009/Recommendation-System,"I developed a recommendation system using the Hadoop framework and Java, efficiently processing large datasets with MapReduce algorithms. This project showcased my skills in machine learning, data analysis, and big data technologies to build a scalable and effective system.",2024-08-08T06:39:36Z,2024-08-08T06:39:37Z
Research-data,ti2lr/Research-data,"Data for ""Towards Trustworthy Machine Learning for Daily Sediment Modeling: an Integrated Framework with Enhanced Uncertainty Quantification and Interpretability""",2024-08-07T02:16:17Z,2024-08-07T03:09:44Z
Computer-Vision-Experimentation-Framework,martinp95/Computer-Vision-Experimentation-Framework,"This project provides a framework for running machine learning experiments involving image classification. It includes components for data loading, preprocessing, model training, and result reporting.",2024-08-06T08:44:15Z,2024-08-06T09:07:20Z
TensorFlow_tutorial,akarshankapoor7/TensorFlow_tutorial,"This is an easy and fast tutorial for tensorflow. In data science, TensorFlow is an open-source machine learning framework by Google. It's used for building and training machine learning and deep learning models.",2024-08-06T07:12:08Z,2024-08-06T07:16:36Z
Tensorbarrel,CooperW824/Tensorbarrel,A homebrew Machine Learning framework for learning more about Machine Learning.,2024-08-06T01:51:52Z,2024-08-30T20:44:36Z
vanna_example,matfonseca/vanna_example,This project is a basic Proof of Concept (POC) using the Vanna framework to demonstrate how to integrate a simple machine learning model with a vector store and execute SQL queries.,2024-08-05T21:03:16Z,2024-08-05T21:16:38Z
Handwritten-Digit-Recognition,joshuamoses926/Handwritten-Digit-Recognition,"A python project designed to detect Handwritten numbers using the tensorflow machine learning framework. Uses a dataset with handwritten numbers from 0 to 9.  To run this project use pip install tensorflow matplotlib, and python main.py.",2024-08-05T19:42:42Z,2024-08-05T19:45:12Z
Car-Price-Prediction,Shivam67678/Car-Price-Prediction,The Car Price Prediction project aims to develop a machine learning model that predicts the price of a car based on various features. This project involves building a Linear Regression model to make the predictions and deploying the model using the Flask framework to create a web application ,2024-08-05T17:00:28Z,2024-08-05T17:09:59Z
Neural-Machine-Translation-Based-on-Transformer,piaoranyc/Neural-Machine-Translation-Based-on-Transformer,"A neural machine translation framework based on transformer architecture, with most of the code refered to Li Mu's Dive into deep learning, has completely removed its dependence on D2L.",2024-08-05T07:28:59Z,2024-08-05T09:26:51Z
CHAT-BOT--PYTHON,nehaavula/CHAT-BOT--PYTHON,"The chatbot is designed to engage users in meaningful conversations, addressing queries, and providing relevant information. Leveraging state-of-the-art machine learning models and Python frameworks, the chatbot incorporates advanced language understanding and generation capabilities. ",2024-08-05T06:23:07Z,2024-08-05T06:23:31Z
AI-Consistency-improvement-final-year-project,Harsha-Amarasinghe/AI-Consistency-improvement-final-year-project,"This repository contains the code and resources for the Consistency Improvement in AI-Generated Content project, which focuses on detecting and enhancing the factual and linguistic consistency of AI-generated content. The project leverages advanced machine learning models and frameworks to analyze and improve the reliability of AI outputs.",2024-08-05T04:38:29Z,2024-08-05T04:43:00Z
Scientific-machine-learning-PINN-,doudi25/Scientific-machine-learning-PINN-,"in this project , i have implemented neural network that can solve ordinary differential equation without using any data point just the laws of physics with the pytorch framework.",2024-08-04T17:37:45Z,2024-08-04T17:38:07Z
Fire_Prediction-Flask-ML-,Shrinivasdumbali/Fire_Prediction-Flask-ML-,Deploying Machine learning over web application using Flask - web framework (Python).,2024-08-04T08:45:40Z,2024-08-04T12:55:54Z
Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,,2024-08-04T05:09:51Z,2024-08-04T12:59:14Z
flaml-samples,SAP-samples/flaml-samples,"An introduction into automated machine learning, via the FLAML AutoML framework. A basic example, along with examples in SAP contexts are provided.",2024-08-02T18:11:34Z,2024-08-06T17:57:15Z
plant-disease-detection-backend,Sayanghosh400/plant-disease-detection-backend,"The Backend API serves as the intermediary between the frontend applications (React Native app and Next.js website) and the machine learning model. It is built using Python and the FastAPI framework, providing a robust and efficient interface for handling image uploads, model predictions, and data management.",2024-08-02T15:34:35Z,2024-08-04T18:34:29Z
swtrainer,grnydawn/swtrainer,A software training framework that uses machine learning models.,2024-08-02T14:06:02Z,2024-08-03T17:47:27Z
An-explainable-ML-framework-for-attributing-hydrological-responses-to-climate-control-variables,jyhui0529/An-explainable-ML-framework-for-attributing-hydrological-responses-to-climate-control-variables,An explainable machine learning framework for attributing hydrological responses to climate control variables in snow-dominated watersheds,2024-08-02T05:53:00Z,2024-08-02T05:53:00Z
AI_kernels,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks,2024-08-01T20:31:20Z,2024-09-16T18:53:10Z
machine-learning-with-python,mienblack/machine-learning-with-python,Tensorflow framework course from freeCodeCamp,2024-08-01T13:05:39Z,2024-08-01T13:23:04Z
Sentiment-Analysis,hessionjason/Sentiment-Analysis,"This project is a sentiment analysis application developed using Python, TensorFlow, and Flask. The primary purpose of this project is to learn and understand the integration of machine learning models with a web framework to create a complete and interactive web application.",2024-08-01T11:22:08Z,2024-08-01T11:42:03Z
dio-bootcamp-java,lopeshenriquee/dio-bootcamp-java,"O Bootcamp GFT - Desenvolvimento Java com IA  um programa desenvolvido pela GFT em parceria com a DIO. O foco  capacitar desenvolvedores em Java, com integrao de Inteligncia Artificial e Machine Learning, utilizando frameworks modernos do ecossistema Java.",2024-07-31T19:50:56Z,2024-08-27T15:18:06Z
Implementing-core-Machine-Learning-models-to-predict-the-popularity-of-online-news-articles,luca-vita/Implementing-core-Machine-Learning-models-to-predict-the-popularity-of-online-news-articles,From scratch and framework free implementation of core machine learning models,2024-07-31T18:06:08Z,2024-07-31T18:22:49Z
PREDICTIVE-MAINTENANCE-E2E-AGILE-MLOPS,titan-exasaur/PREDICTIVE-MAINTENANCE-E2E-AGILE-MLOPS,"An end-to-end predictive maintenance solution utilizing machine learning. This project implements a modular framework and cutting-edge MLOps techniques, leveraging Docker and AWS for scalable, real-time maintenance forecasting.",2024-07-31T08:03:20Z,2024-07-31T11:43:03Z
MyMLFramework,bntranduc/MyMLFramework,Coding a Machine Learning framework from scratch in Rust.,2024-07-31T03:26:20Z,2024-07-31T03:45:10Z
PDF-SUMMARIZER-APP,Dipanshu1538/PDF-SUMMARIZER-APP,"The PDF Summarizer project leverages the power of LangChain, a robust AI and machine learning framework, to provide concise and accurate summaries of PDF documents. This tool is designed to help users quickly grasp the essential content of lengthy documents, saving time and enhancing productivity.",2024-07-30T17:36:41Z,2024-07-30T18:22:35Z
House-Price-Prediction-Using-Machine-Learning,shadow-123-max/House-Price-Prediction-Using-Machine-Learning," Developed a robust predictive model for housing prices in Bangalore to predict the house prices through a web application , employing various techniques and thorough data analysis. The backend is implemented using a web framework (Flask) in Python.",2024-07-30T17:32:16Z,2024-07-30T18:19:18Z
ML-model-with-deployment-Flite-price-prediction-,pkarpenter/ML-model-with-deployment-Flite-price-prediction-,"This project involves predicting flight prices using various machine learning algorithms. The application is deployed using the Flask framework, enabling users to interact with the model through a web interface.",2024-07-30T07:23:56Z,2024-07-30T07:28:36Z
ML_DL_Frameworks,zamax14/ML_DL_Frameworks,Examples of different libraries and frameworks for machine learning and deep learning techniques.,2024-07-29T20:16:31Z,2024-07-29T20:16:32Z
Stock-Price-Prediction-using-LSTM-code-alpha,ChamaraKasun99/Stock-Price-Prediction-using-LSTM-code-alpha,Generative Adversarial Networks (GANs) are a cutting-edge machine learning framework composed of two neural networksthe generator and the discriminatorthat compete against each other in a game-theoretic scenario.,2024-07-29T17:41:45Z,2024-07-31T12:41:06Z
Profit-prediction-of-top-50-companies,shravanijgithub/Profit-prediction-of-top-50-companies,A framework to predict profit is used to help businesses in a profit-friendly decision making process.his framework is an end-to-end machine learning model which processes the existing data set and compares the result with help of machine learning algorithms and gives the best-predicted value of economic profit,2024-07-28T19:11:40Z,2024-07-28T19:14:17Z
Understanding-Machine-Learning-Frameworks,PhillDev-coder256/Understanding-Machine-Learning-Frameworks,"This repository provides step-by-step code labs for popular machine learning frameworks: TensorFlow, PyTorch, scikit-learn, and Keras. Each guide covers installation, data preparation, model building, training, and deployment. Perfect for beginners and experts alike to enhance their ML skills and effectively utilize these powerful tools.",2024-07-28T14:12:11Z,2024-07-28T14:15:18Z
DDoS-attack-in-IoT-Real-Time,ns7523/DDoS-attack-in-IoT-Real-Time,Feature Engineering and Machine Learning Framework for DDoS Attack Detection in the Standardized IoT!,2024-07-27T20:03:40Z,2024-09-15T18:14:50Z
DDoS-attack-in-IoT-Static,ns7523/DDoS-attack-in-IoT-Static,Feature Engineering and Machine Learning Framework for DDoS Attack Detection in the Standardized Internet of Things,2024-07-27T18:54:46Z,2024-07-27T20:37:41Z
ml-modeling-framework,YiannisParask/ml-modeling-framework,Re-usable code for my machine learning projects,2024-07-27T10:57:42Z,2024-07-27T15:10:07Z
ML-Tools,izam-mohammed/ML-Tools,"This repository contains a curated collection of machine learning libraries, tools, and frameworks. It's designed to help developers, data scientists, and ML engineers quickly find and integrate powerful resources into their projects.",2024-07-27T09:52:42Z,2024-07-27T10:31:13Z
Machine-Learning-Project,shiuushinde25/Machine-Learning-Project,"Social Network Advertisement Prediction using  machine learning classifier algorithm.In that we used framework such as Flask,Bootstrap .",2024-07-27T03:16:15Z,2024-07-27T03:27:45Z
Machine-Learning,ShravaniVitekar/Machine-Learning,"Social Network Advertisement Prediction using machine learning classifier algorithm.In that we used framework such as Flask ,Bootstrap.",2024-07-27T02:37:03Z,2024-07-27T03:03:42Z
Machine-Learning-Project,ShravaniVitekar/Machine-Learning-Project,"Social Network Advertisement Prediction using machine learning classifier algorithm.In that we used framework such as Flask ,Bootstrap.",2024-07-27T02:34:32Z,2024-07-27T02:34:33Z
going_modular,Out-of-Doorsman/going_modular,basic framework for pytorch machine learning,2024-07-26T17:53:00Z,2024-07-31T14:45:58Z
AE-LSTM-Gen,muhammadut/AE-LSTM-Gen,"A powerful autoencoder-LSTM framework for crafting robust time-series embeddings. Transforming sequential data into compact, meaningful representations for advanced analytics and machine learning applications",2024-07-26T16:58:47Z,2024-07-26T17:44:32Z
Regression-model-selection,778569/Regression-model-selection,"Automated machine learning framework for regression and classification. It supports various regression models, including linear regression, decision trees, and more, with automatic tuning and model selection. In here data set is Combined Cycle Power Plant which included 10000- instances.",2024-07-26T05:19:40Z,2024-07-27T16:33:00Z
AdvancedTradingPortfolio,shuow99/AdvancedTradingPortfolio,"AdvancedTradingPortfolio is a state-of-the-art, wholly open-source Java framework designed for financial enthusiasts and quants alike to build potent trading strategies and dynamic portfolio trading systems. It employs advanced optimization, machine learning and deep learning techniques.",2024-07-26T05:10:32Z,2024-07-26T05:10:37Z
Guard-Model,EngMuhammadAtef/Guard-Model,"A content moderation model in AI is a sophisticated framework designed to ensure that online content adheres to community standards and legal guidelines. It leverages machine learning and AI technologies to automatically detect and manage inappropriate content, thereby creating a safer and more respectful online environment.",2024-07-26T02:36:50Z,2024-07-26T02:44:40Z
heart-diseases-prediction-backend,Avishek3223/heart-diseases-prediction-backend,"Backend for heart disease prediction using machine learning. Processes data, trains models, and provides a RESTful API for predictions. Utilizes AWS S3 for storage, Lambda for serverless execution, and Serverless Framework for deployment. Handles missing data with default values for improved accuracy.",2024-07-26T01:18:51Z,2024-08-30T10:47:51Z
3DAnimals,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images,2024-07-25T20:17:35Z,2024-09-16T17:50:09Z
A-Machine-Learning-framework-for-detection-of-Autism-Spectrum-Disorder,Sairithvik-2003/A-Machine-Learning-framework-for-detection-of-Autism-Spectrum-Disorder,,2024-07-25T17:03:35Z,2024-07-25T18:05:38Z
.github,easyAGI/.github,easy Augmented Generative Intelligence LLM enhancement framework,2024-07-24T18:45:27Z,2024-08-30T20:41:15Z
Binary-classification-of-Machine-Learning-models-using-Python-for-Agriculture-system,drajesh13/Binary-classification-of-Machine-Learning-models-using-Python-for-Agriculture-system,Worked on implementing the machine learning models by writing own API using Python and flask framework,2024-07-24T17:47:26Z,2024-07-24T18:19:52Z
MedistatsApplication,Pushpraj45/MedistatsApplication,"Empowering parents and caregivers with accurate behavioral disorder detection at Medistats. , This is Combination of Web Dev and Machine learning Algorithms and have used various frameworks in it",2024-07-23T18:03:18Z,2024-07-27T18:44:44Z
HeadStarter,durdure/HeadStarter,"Headstarter AI is an advanced artificial intelligence framework designed to jumpstart your AI projects. Whether you're working on machine learning, natural language processing, or computer vision, Headstarter AI provides the tools and resources to get you up and running quickly.",2024-07-23T07:50:42Z,2024-08-05T17:19:21Z
Hyperparameter-optimization-using-Optuna-framework,Mac-007/Hyperparameter-optimization-using-Optuna-framework,"""Optimize machine learning model performance effortlessly with this repository showcasing hyperparameter tuning using the Optuna framework.""",2024-07-23T04:59:36Z,2024-09-12T09:32:48Z
comp-vision,kev374k/comp-vision,A repository for computer vision and learning the different machine-learning frameworks that composite them,2024-07-22T17:24:14Z,2024-08-27T16:55:46Z
Machine_Learning_Zig,josephOkereke/Machine_Learning_Zig,Building a Machine Learning framework with Zig using different new libraries,2024-07-22T12:19:16Z,2024-07-22T12:25:00Z
ML_Framework,josephOkereke/ML_Framework,Creating a new Zig Machine Learning Framework,2024-07-22T12:17:35Z,2024-07-22T12:17:35Z
watch-data-service,serdaraltin/watch-data-service,"The project provides a framework for real-time data processing and analysis using machine learning models to detect and interpret camera data. It integrates with a database for efficient data storage and retrieval, suitable for applications requiring quick and reliable analysis.",2024-07-22T10:47:56Z,2024-07-22T11:11:11Z
JAVA_ML_IITKGP,Saikat-KGP/JAVA_ML_IITKGP,Implementing Machine Learning Frameworks in JAVA,2024-07-22T05:32:57Z,2024-07-23T11:50:33Z
Health_Care_ML,RakeshYads/Health_Care_ML,"Welcome to the Healthcare Model repository! This project utilizes machine learning techniques to build predictive models aimed at improving healthcare outcomes and decision-making. From data preprocessing to model evaluation, the repository provides a framework for developing and deploying machine learning solutions in the healthcare domain.",2024-07-21T19:31:52Z,2024-07-21T19:47:26Z
ML-Frameworks,adster283/ML-Frameworks,Implementing machine learning regression and classification algorithms in python.,2024-07-21T08:48:35Z,2024-08-01T07:50:00Z
Diabetes-Prediction,AthSre13/Diabetes-Prediction,"The objective of the dataset is to  diagnostically predict whether or not a patient has diabetes, based on certain diagnostic measurements included in the dataset.  The primary objective of this project is to develop and evaluate a robust machine learning framework capable of detecting diabetes  based on clinical and demographic data. ",2024-07-21T04:39:00Z,2024-07-27T02:07:01Z
Chain_in_langchain,akshayrbhm/Chain_in_langchain,"This repository provides examples and instructions on how to use chains in LangChain for various AI and machine learning projects. LangChain is a flexible and powerful framework that allows you to build and execute sequences of operations, known as chains, for processing data and developing AI models.",2024-07-21T04:31:35Z,2024-07-21T04:31:35Z
InternPe,divyaa6/InternPe,"This repository contains code for multiple machine learning models, each designed to solve specific problems and deployed using web frameworks like Flask. The models cover a range of tasks including regression, classification, and more during my internship at InternPe",2024-07-20T14:55:22Z,2024-07-20T15:00:20Z
MultiDisease-predictor,imSkyAK/MultiDisease-predictor,This is a Multiple disease predictor website with an interactive user UI . It is based on the continuous machine learning algorithm . It is developed using python language and html templates . It is developed on the Flask framework,2024-07-20T05:55:07Z,2024-07-20T06:54:58Z
Machine-Learning-based-Ensemble-Framework-for-Binary-Function-Similarity-Detection,pavenvivek/Machine-Learning-based-Ensemble-Framework-for-Binary-Function-Similarity-Detection,,2024-07-20T01:34:25Z,2024-07-21T19:53:07Z
Moe-KAN,waefrebeorn/Moe-KAN,"Moe-KAN integrates KolmogorovArnold Networks (KANs) into a Mixture of Experts (MoE) framework, enhancing efficiency and performance. Inspired by a suggestion from Frazer on Discord, this project combines the strengths of MoE and KANs for advanced machine learning tasks.",2024-07-19T18:10:12Z,2024-07-19T19:08:07Z
Basic-PyTorch-Networks,IronMerc-spec/Basic-PyTorch-Networks,Repository to hold skeleton frameworks for basic machine learning networks ,2024-07-19T11:02:44Z,2024-07-19T11:04:21Z
Rynet,amirhu37/Rynet,a silly attempt to Clone `PyTorch` famous framework for Machine Learning and Deep Learning with rust. ,2024-07-19T02:04:48Z,2024-09-15T18:15:28Z
FinanceVue-MERN-Financial-App,suhasreddykatkuri/FinanceVue-MERN-Financial-App,"A MERN Finance Dashboard App that has Machine Learning Predictions. The frontend consists of Vite for our starter application, Redux Toolkit for state management, Material UI for the component library, and Recharts for the Charts. For the backend we used Node as our runtime, Express as our backend framework, and MongoDB for our database.",2024-07-18T15:53:53Z,2024-07-18T15:56:23Z
AiML-credit-risk---loan-optimization-ml,Daniel-Andarge/AiML-credit-risk---loan-optimization-ml,"This project focuses on leveraging advanced data analytics and machine learning techniques to develop a comprehensive credit risk assessment, credit scoring, and loan optimization framework. ",2024-07-17T19:25:07Z,2024-08-24T21:39:41Z
HealthHub,saiaswath07/HealthHub,"Developed a user-friendly Hospital Recommendation System employing machine learning for symptom detection and doctor recommendation.Leveraged Django framework and Oracle DB to manage backend operations and data storage, integrating a diverse range of functionalities.",2024-07-17T17:58:16Z,2024-07-22T20:00:06Z
Deep_fake_voice_detection,Komalvishwanath/Deep_fake_voice_detection,A comprehensive framework integrating deep learning and traditional machine learning techniques for audio deepfake detection,2024-07-17T11:07:32Z,2024-08-10T11:01:14Z
Building-Machine-Learning-API-s-With-FastAPI,alicembera/Building-Machine-Learning-API-s-With-FastAPI,"The project focused on analyzing trends and predictors in patient data to uncover the factors contributing to sepsis occurrences. Machine learning models were developed to provide accurate and efficient classification of sepsis cases, utilizing the FastAPI framework and Docker for implementation.",2024-07-16T19:12:54Z,2024-07-24T12:45:51Z
Heart-Disease-Predicter-using-ML,shivliraina/Heart-Disease-Predicter-using-ML,This project is Python-based Machine Learning and Data Science frameworks to develop a predictive model for heart disease based on medical characteristics.,2024-07-16T18:40:54Z,2024-07-16T18:43:44Z
Hypercholesterolemia-Predictive-Framework,mmottaqii/Hypercholesterolemia-Predictive-Framework,"This repository hosts advanced machine learning models and preprocessing scripts designed for the DREAM Challenge on hypercholesterolemia. It leverages comprehensive genomic and clinical data to predict hypercholesterolemia risks, contributing to the early identification of individuals at higher risk of cardiovascular diseases",2024-07-16T16:10:44Z,2024-08-29T23:35:22Z
Customer-Churn-Project,Tahir-Lab38/Customer-Churn-Project,"Developed and deployed a machine learning model using Django framework to predict customer churn based on historical data, facilitating proactive retention strategies",2024-07-16T04:30:56Z,2024-07-16T04:48:38Z
Hand-Gesture-Classification,SegevSi/Hand-Gesture-Classification,"Hand Gesture Classification is a Python project that uses computer vision and machine learning to classify hand gestures in real-time. By leveraging the MediaPipe framework for hand landmark detection and TensorFlow for model training, this system captures live webcam video, detects hand poses, and predicts gesture categories. ",2024-07-15T19:30:09Z,2024-07-15T20:57:30Z
CheckCudaVersion,hsuehyt/CheckCudaVersion,This repository contains a Python script to check the installed CUDA version using PyTorch. It helps ensure compatibility with machine learning frameworks that require GPU acceleration.,2024-07-15T12:10:01Z,2024-07-15T12:16:55Z
Myntra,purvavora08/Myntra,This is my Second Commit I have made an applications The Clothes Recommendation System utilizes TensorFlow for powerful machine learning algorithms and Flask for an application framework to deliver personalized clothing suggestions.,2024-07-15T10:03:09Z,2024-07-15T10:03:15Z
HD-IDHV,phourcouch/HD-IDHV,Framework to run machine learning datasets with a Hyperdimensional Computing model using the original encoding with C++ and Eigen Library ,2024-07-15T01:23:53Z,2024-07-15T01:23:53Z
-Generative-Adversarial-Networks-GANs-for-Image-Generation,roshni-1/-Generative-Adversarial-Networks-GANs-for-Image-Generation,This project demonstrates how to implement Generative Adversarial Networks (GANs) using the MNIST dataset. GANs are a class of machine learning frameworks designed by Ian Goodfellow and his colleagues in 2014. The goal is to generate new data samples that resemble the training data.,2024-07-14T18:40:11Z,2024-07-14T18:49:19Z
GAN_Project,Nehachandavari/GAN_Project,"Generative Adversarial Networks (GANs) are machine learning frameworks where a generator creates synthetic data and a discriminator evaluates it, producing high-quality, realistic outputs. They are valuable for applications like image generation and data augmentation, especially when real-world data is hard to collect or expensive.",2024-07-13T09:59:52Z,2024-07-13T10:38:38Z
Explainable-AI-Interpretable-AI,anandr88/Explainable-AI-Interpretable-AI,Some tools and frameworks for interpret predictions of the machine learning models,2024-07-13T07:45:04Z,2024-07-13T07:46:21Z
machine-learning,dobesjan/machine-learning,Machine learning framework with web interface,2024-07-13T00:38:37Z,2024-07-20T00:49:33Z
stock_price_prediction,Bilal-251/stock_price_prediction,Stock price prediction project developed using Flask framework and Machine Learning for predictions.,2024-07-12T05:26:03Z,2024-07-12T05:32:28Z
Machine-Learning-of-LNPs,grvkr0807/Machine-Learning-of-LNPs,Machine Learning Framework to predict activity and cell viability of LNPs for gene delivery,2024-07-12T04:15:48Z,2024-07-12T04:21:17Z
Stock-Market-Analysis-A-Two-Stage-Comparative-Stacking-Approach-using-Pyspark-Jan_2024,RichaSavant/Stock-Market-Analysis-A-Two-Stage-Comparative-Stacking-Approach-using-Pyspark-Jan_2024,"This project aims to enhance the accuracy and efficiency of stock market predictions by employing a sophisticated machine learning methodology. This project leverages the power of PySpark, a robust framework for distributed data processing, to handle large datasets and perform complex computations.",2024-07-11T18:22:27Z,2024-07-15T16:02:57Z
