name,full_name,description,created_at,pushed_at
AutoLDLStack-,PaplomatasP/AutoLDLStack-,"AutoLDLStack is a machine learning-based framework that enhances LDL cholesterol estimation by integrating traditional equations, clinical parameters, and an ensemble stacking model. It offers a fully automated solution, allowing users to train, update, and apply predictive models tailored to their patient populations.",2025-02-17T15:20:02Z,2025-02-20T13:25:30Z
Hybrid-Nanofluid-Density-Prediction-Dataset,AI4A-lab/Hybrid-Nanofluid-Density-Prediction-Dataset,"Dataset for the IEEE Access research paper: ""A Computational Intelligence Framework Integrating Data Augmentation and Meta-Heuristic Optimization Algorithms for Enhanced Hybrid Nanofluid Density Prediction Through Machine and Deep Learning Paradigms""",2025-02-17T04:08:47Z,2025-03-09T15:13:15Z
AmorAFM,supercgor/AmorAFM,Machine learning Framework for Amorphous Ice Layer Detection on AFM image,2025-02-17T03:08:50Z,2025-03-02T08:40:34Z
Recommender-system,anshulskumbhare/Recommender-system,"A machine learning-based recommender system for e-commerce, designed to personalize product recommendations using collaborative filtering, content-based filtering, and hybrid approaches. Implemented in Python with frameworks like Scikit-Learn and Pandas.",2025-02-16T13:41:45Z,2025-02-16T13:44:59Z
AlphaFlow-ML-DL-Trading-Bot,maghdam/AlphaFlow-ML-DL-Trading-Bot,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository.",2025-02-16T07:32:40Z,2025-03-02T21:26:37Z
HRM-Recruitment-System,afraAntara/HRM-Recruitment-System,"Code for the paper: A Decentralized Employee Performance Appraisal Framework for Recruitment, Performance Prediction and Ranking using Permissioned Blockchain and Machine Learning",2025-02-15T22:12:50Z,2025-02-15T22:27:08Z
ml-frameworks,spyrobytes/ml-frameworks,Develop machine learning apps using foundational models and MLOps,2025-02-15T21:32:40Z,2025-02-21T21:30:19Z
Django-ML-Apps,asghar-rizvi/Django-ML-Apps,"Using Django framework for backend and simple html css jquery, to build a simple yet efficient website to showcase my machine learning model. A ML model based on XGBOOST that can predict if you are applicable for loan or not, trained using a public dataset available on kaggle",2025-02-15T16:50:28Z,2025-02-21T17:47:18Z
bot-profile-detection,Rajtiwari0202/bot-profile-detection,"A real-time bot profile detection system that identifies AI-generated content, spam, and anomalous user activity on social media platforms. Built using NLP techniques, machine learning models, and scalable frameworks like Apache Spark/Dask for efficient analysis.  Tech Stack: Python, Apache Spark/Dask, NLP, Machine Learning, Flask.",2025-02-15T14:44:34Z,2025-02-15T14:47:06Z
MNIST-TRAINING,DangNhutNguyen/MNIST-TRAINING,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks.",2025-02-15T12:46:00Z,2025-02-16T10:27:21Z
ml-from-scratch,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.,2025-02-14T21:18:06Z,2025-03-17T09:34:00Z
Face-Recognition,gogaliyaprerna/Face-Recognition,"A Face Recognition System using Django is a web-based application that leverages machine learning to detect and recognize human faces from images or video streams. This system integrates Django as the backend framework and uses OpenCV and deep learning models (e.g., FaceNet, Dlib, or OpenCVs Haar cascades) for facial recognition.",2025-02-14T11:32:45Z,2025-02-14T11:51:09Z
Machine_learning,alwaysramesh/Machine_learning,"This repository documents my daily learning journey in Machine Learning. I upload ML code, experiments, and projects regularly to enhance my understanding of concepts like data preprocessing, model training, evaluation, and deployment. Follow along as I explore algorithms, frameworks, and real-world applications in ML! ",2025-02-13T18:13:44Z,2025-03-13T16:59:16Z
main,qryptum/main,"Qryptum is an innovative machine learning framework powered by the Mojo programming language, designed for high-performance AI computation. We are also integrating blockchain technology to enable decentralized access to computing resources. ",2025-02-13T17:01:54Z,2025-02-15T22:35:34Z
NuatAi,NuatAI/NuatAi,"Nuat is an open-source AI-powered RPA framework that automates workflows using machine learning, NLP, and computer vision, enabling intelligent and adaptive automation with minimal human intervention.",2025-02-13T16:58:16Z,2025-02-13T17:06:51Z
TensorFlores,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.,2025-02-13T13:50:05Z,2025-02-14T11:19:07Z
Aut-matos,OmegaPrimej/Aut-matos," Autmatos: Autonomous Code Generation Autmatos is an innovative, self-evolving code generation system inspired by the concept of autonomous agents. This cutting-edge project leverages machine learning and artificial intelligence to create a dynamic, adaptive framework ",2025-02-13T08:25:42Z,2025-03-16T18:06:57Z
Generative-Adversarial-Network-GAN-Implementation-Using-MNIST-Dataset,sonamchhatani/Generative-Adversarial-Network-GAN-Implementation-Using-MNIST-Dataset,"Generative Adversarial Networks (GANs) are a class of unsupervised machine learning algorithms that consist of two neural networks, a generator and a discriminator, which contest with each other in a game-theoretic framework. GANs are used to generate new data points with the same statistics as the training dataset. ",2025-02-13T04:38:01Z,2025-02-13T04:38:36Z
scclv2,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.,2025-02-12T17:33:36Z,2025-03-02T15:55:50Z
Handwritten-Digit-Recognition-Model,AmmarSaleh50/Handwritten-Digit-Recognition-Model,"A machine learning model that accurately recognizes handwritten digits (0-9) using deep learning. Built with [mention framework, e.g., TensorFlow/PyTorch] and trained on the MNIST dataset, it achieves high accuracy in classifying digits. Ideal for exploring computer vision and neural networks.",2025-02-12T16:17:46Z,2025-02-12T16:30:22Z
Data-Science-Learning-Journey,LuisCBaez/Data-Science-Learning-Journey,"A structured repository showcasing expertise in Python, data science, machine learning, SQL, data visualization, and exploratory data analysis. Includes real-world projects, feature engineering, statistical modeling, and ML frameworks.",2025-02-12T15:04:00Z,2025-02-12T15:11:02Z
hybrid-machine-learning-and-deep-learning-framework-for-autism-diagnosis,Subbi2810/hybrid-machine-learning-and-deep-learning-framework-for-autism-diagnosis,,2025-02-12T06:28:36Z,2025-02-12T06:36:26Z
Machine-Learning-Framework-for-House-Price-Prediction,Aakasky123/Machine-Learning-Framework-for-House-Price-Prediction,,2025-02-11T23:49:30Z,2025-02-11T23:52:54Z
MCQ-Generator,manemsai/MCQ-Generator,"The MCQ Generator is a cutting-edge application designed to harness the power of Artificial Intelligence for educational content creation. This project streamlines the process of generating high-quality, multiple-choice questions by leveraging advanced machine learning frameworks, making it an invaluable tool for educators, students, and content cr",2025-02-11T21:13:10Z,2025-02-11T21:13:51Z
Rust-ML,crweaver225/Rust-ML,A framework for doing machine learning in Rust,2025-02-11T17:38:44Z,2025-02-11T18:00:24Z
Data-Science-Projects-Machine-Learning-Frameworks,Sonali148/Data-Science-Projects-Machine-Learning-Frameworks,,2025-02-11T09:19:28Z,2025-02-11T09:30:22Z
qnnax,jrzingel/qnnax,Framework for quantum machine learning in PennyLane to be accelerated through MPI and Jax,2025-02-11T05:22:03Z,2025-02-12T00:13:16Z
astronomy-data-analysis,khalifardy/astronomy-data-analysis," Repository untuk analisis data astronomi dengan fokus pada pengolahan data observasi, analisis spektral, dan implementasi metode statistik. Termasuk pipeline analisis, visualisasi data, dan framework machine learning.",2025-02-10T21:24:56Z,2025-02-11T02:08:11Z
FreeCodeCamp_Machine_Learning-With_Python,Lami14/FreeCodeCamp_Machine_Learning-With_Python,"Machine learning has many practical applications that you can use in your projects or on the job.  In the Machine Learning with Python Certification, you'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning.",2025-02-10T15:21:18Z,2025-02-10T15:37:15Z
House-Price-Prediction-using-Machine-Learning,anshsoni0512/House-Price-Prediction-using-Machine-Learning,"I created a house price prediction system using Python for the core logic and Django for the user interface. The system leverages machine learning algorithms to predict property prices based on various features, and the Django framework provides a user-friendly web interface for easy interaction with the model.",2025-02-10T11:26:57Z,2025-02-10T11:35:03Z
Analysis-of-Catastrophic-Health-Spending,Moses-L/Analysis-of-Catastrophic-Health-Spending,"I developed an analytical framework using statistical modeling, machine learning, and time series forecasting to assess catastrophic health spending. Predictive modeling, and policy simulations, leveraging Python for data processing, visualization, and evidence-based health financing insights.",2025-02-10T11:25:06Z,2025-03-15T18:27:29Z
Coastal-Flood-Inundation,Ashrumochan29/Coastal-Flood-Inundation,"This framework combines components for real-time reservoir inflow forecasting, reservoir outflow forecasting based on rule curves, storm-tide forecasting using hydrodynamic and machine learning models, and flood inundation forecasting with a two-dimensional hydrodynamic model. ",2025-02-10T10:43:57Z,2025-02-11T09:47:05Z
ReCell,PurvaMavani/ReCell,"ReCell is a Supervised Learning Framework (SLF) project focused on predicting the prices of used mobile devices. With the rise of the refurbished device market, ReCell leverages machine learning techniques to develop a dynamic pricing model.",2025-02-09T20:54:28Z,2025-02-09T21:25:05Z
ML_stocks,jaychowcl/ML_stocks,A financial data analysis and machine learning-based trading strategy framework!,2025-02-09T13:42:30Z,2025-02-22T20:46:38Z
Heart-Attack-Model,Ad1tyaRaj/Heart-Attack-Model,"This repository contains a machine learning project that predicts the likelihood of a heart attack based on a dataset of 170,501 rows and 25 features. The current model achieves an accuracy of 75%, with ongoing improvements through feature engineering and scaling.",2025-02-09T08:17:07Z,2025-02-09T08:21:04Z
Redis-Workshop,aspothuri/Redis-Workshop,"Software Engineering Club for TensorFlow, a very popular Machine Learning framework used in Python. We will be using this technology to build a neural network that can perform basic classification tasks.",2025-02-09T03:13:01Z,2025-03-05T23:10:56Z
DDoS-Detection-and-Mitigation-Framework-Using-Software-Defined-Networking-SDN-,ibrahimsaleem/DDoS-Detection-and-Mitigation-Framework-Using-Software-Defined-Networking-SDN-,"Developed a real-time DDoS detection and mitigation system leveraging SDN's centralized control and machine learning algorithms. Implemented traffic analysis, feature extraction, and dynamic threat mitigation using tools like Mininet, Ryu Controller, and KNN.",2025-02-09T01:51:57Z,2025-02-09T01:55:09Z
mlpro,kryptonation/mlpro,Learning materials for Mathematics for machine learning and Frameworks,2025-02-08T21:24:35Z,2025-02-08T22:28:28Z
Object-Detection,Deekshahb2001/Object-Detection,"This project aims to develop a real-time object detection system using Python and popular deep learning frameworks. Object detection is a crucial task in computer vision, enabling machines to identify and locate objects within images or video streams.",2025-02-08T08:15:48Z,2025-02-08T08:17:28Z
Hybrid-ML-DL_Nanofluid-Density-Predictor,AI4A-lab/Hybrid-ML-DL_Nanofluid-Density-Predictor,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting hybrid nanofluid density using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques.",2025-02-08T08:14:13Z,2025-03-09T15:10:06Z
Nanofluid-Thermophysical-Property-Prediction_Thermal-Conductivity_Hybrid-ML-DL,AI4A-lab/Nanofluid-Thermophysical-Property-Prediction_Thermal-Conductivity_Hybrid-ML-DL,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting nanofluid thermal conductivity using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques.",2025-02-08T08:11:16Z,2025-02-08T08:11:16Z
Advanced-Nanofluid-Heat-Capacity-Prediction_Hybrid-ML-DL,AI4A-lab/Advanced-Nanofluid-Heat-Capacity-Prediction_Hybrid-ML-DL,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting nanofluid specific heat capacity using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques.",2025-02-08T08:06:39Z,2025-02-08T08:06:40Z
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2025-02-08T05:00:04Z
Benchmark,EmbeddedML-Benchmark/Benchmark,Benchmarking Framework for Machine Learning Algorithms on Embedded Devices,2025-02-07T20:48:26Z,2025-02-14T17:31:55Z
wildlife-collision-prediction,grantjackson580/wildlife-collision-prediction,Machine learning framework for predicting wildlife-vehicle collisions using environmental features extracted from satellite imagery and road segment data. Integrates Landsat imagery analysis with spatial data processing to identify high-risk road segments,2025-02-07T20:27:46Z,2025-02-07T21:01:16Z
XAI_framework,jackylbk/XAI_framework,The XAI Framework API is a Flask-based machine learning model deployment that allows users to:  Make predictions using a trained model (/predict) Get model explanations using LIME (/explain/lime),2025-02-07T16:46:36Z,2025-02-07T18:14:58Z
Cortex,AregGevorgyan/Cortex,Basic machine learning framework made in C,2025-02-06T21:44:46Z,2025-02-07T01:50:57Z
silver-engine,bit-web24/silver-engine,Machine Learning Framework in C++,2025-02-06T18:27:16Z,2025-02-08T17:11:47Z
machine-learning-framework,riashrma24/machine-learning-framework,,2025-02-06T17:21:18Z,2025-02-27T15:38:46Z
Chatbot,Somp555/Chatbot,Chatbot Build a chatbot that you can talk to when bored. For bonus points use machine learning/AI to make it smart. I suggest you to implement it as a simple CLI application.  Suggested Language: Suggested Frameworks/Tools: Example Implementation:,2025-02-06T12:45:32Z,2025-02-06T12:45:32Z
Ensemble-Based-Multi-Disease-Prediction-Model-Using-Machine-Learning-Model,RaptorX3022/Ensemble-Based-Multi-Disease-Prediction-Model-Using-Machine-Learning-Model,"Design and implement a machine learning framework capable of accurately detecting heart  disease, diabetes, Parkinson's, and Alzheimer's disease using various ML models.",2025-02-06T09:52:48Z,2025-02-06T09:55:33Z
Product-Recommendation-Git,Amitha07amy/Product-Recommendation-Git,"A Streamlit-Based Recommendation System is a web application that provides personalized recommendations to users using machine learning algorithms. Streamlit, a Python-based framework, allows for rapid prototyping and deployment of interactive applications with minimal coding effort.",2025-02-06T05:01:59Z,2025-02-06T05:23:11Z
agent-framework,echo-ai-agent/agent-framework,"EchoAI is a next-generation AI-powered trading solution that leverages decentralized intelligence for automated, high-efficiency market strategies. Designed to optimize financial decision-making, EchoAI combines cutting-edge machine learning with blockchain security to enhance trading precision and adaptability. ",2025-02-05T17:43:39Z,2025-02-07T00:19:48Z
Streamlit,TejNarute122/Streamlit," This repository contains various exercises I have worked on to deepen my understanding of the Streamlit framework. Streamlit is an open-source app framework specifically for Machine Learning and Data Science projects. It allows you to create beautiful, interactive web applications directly from your Python code.",2025-02-05T17:07:31Z,2025-02-05T18:55:10Z
TE-PF-Prediction,FlorianTseng/TE-PF-Prediction,"This repository is used to store data and code related to the paper ""A Machine Learning-Based Framework for Predicting the Power Factor of Thermoelectric Materials.""",2025-02-05T15:49:28Z,2025-02-19T05:08:38Z
Recommendation-system-,Amitha07amy/Recommendation-system-,"A Streamlit-Based Recommendation System is a web application that provides personalized recommendations to users using machine learning algorithms. Streamlit, a Python-based framework, allows for rapid prototyping and deployment of interactive applications with minimal coding effort.",2025-02-05T15:47:33Z,2025-02-05T15:50:36Z
ml-from-scratch,mstrYoda/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.,2025-02-05T11:25:00Z,2025-02-09T17:41:54Z
Course_Recommender_System,stephen-olet/Course_Recommender_System,"The Course Recommendation System is a final project of the IBM Machine Learning Specialization implemented using Python and streamlit framework, offering an interactive web application for personalized course recommendations",2025-02-04T19:37:53Z,2025-02-06T16:45:50Z
SSH-Shell-Attacks,Botti01/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques.",2025-02-04T09:29:32Z,2025-02-06T10:00:44Z
SSH-Shell-Attacks,RenatoMignone/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques.",2025-02-04T09:25:14Z,2025-02-06T09:57:29Z
SSH-SHELL-ATTACKS,sroman0/SSH-SHELL-ATTACKS,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques.",2025-02-04T09:25:04Z,2025-02-06T10:00:49Z
horizonml,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation.",2025-02-04T08:34:51Z,2025-02-04T10:39:12Z
Pyptx,DaronPopov/Pyptx,A python based ML framework for tensor operations and machine learning but with PTX (parrellel thread execution) enabled ,2025-02-03T16:19:34Z,2025-02-06T15:35:26Z
TensorWorks,Shotbylu/TensorWorks,"A versatile tensor library designed for efficient machine learning operations. This library provides robust tools for tensor manipulation, enabling seamless integration with various machine learning frameworks. Ideal for researchers and developers aiming to optimize their machine learning workflows.",2025-02-03T11:01:48Z,2025-02-08T09:32:20Z
KoduFramework,KannanPrasan/KoduFramework,"Kodu is a machine learning framework, that can be used to consume machine learning algorithms and make prediction",2025-02-03T04:54:10Z,2025-02-14T14:33:03Z
modelcraft,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc",2025-02-03T00:56:07Z,2025-02-03T00:56:07Z
ai-agent-2.0,mohdnadim1/ai-agent-2.0,"AI-Agent 2.0 is an advanced artificial intelligence framework designed to provide automated decision-making, intelligent task execution, and adaptive learning. This system integrates machine learning, deep learning, reinforcement learning, and NLP to offer a highly interactive and scalable AI assistant.",2025-02-02T19:56:51Z,2025-02-02T20:02:08Z
Final-Django-ML-course-,tanvir5386/Final-Django-ML-course-,"This repository showcases a Machine Learning-powered web application built using Django. It integrates ML models into a web framework, enabling real-time predictions through a user-friendly interface.",2025-02-02T16:04:37Z,2025-02-02T16:05:10Z
DILEAP-Digital-Literacy-Education-Analysis-Platfo,patilaakash619/DILEAP-Digital-Literacy-Education-Analysis-Platfo,"A comprehensive analytics framework for evaluating digital literacy education programs, tracking learner progress, and identifying factors that influence learning outcomes. This analysis uses statistical methods and machine learning to provide insights into program effectiveness and learner engagement",2025-02-02T12:46:00Z,2025-02-02T12:48:13Z
credit-score-classification,ypatra2/credit-score-classification,This repository contains a machine learning pipeline for credit score classification using the Kedro framework.,2025-02-02T07:39:11Z,2025-02-02T08:12:06Z
Ads-Optimization-CTR-Conversions,Darshan-Deepak/Ads-Optimization-CTR-Conversions,"In this project, we aim to develop a causal machine learning framework for optimizing digital ad campaigns by accurately measuring the true causal impact of ads on user engagement (e.g., click-through rate, conversions) using Causal ML Techniques.",2025-02-02T02:30:32Z,2025-02-15T04:24:41Z
distributed_ml,bniladridas/distributed_ml,High-performance distributed machine learning framework leveraging MPI for parallel training across multiple nodes.,2025-02-01T20:43:49Z,2025-02-16T10:03:58Z
Machine-Learning,sunnyydv-git/Machine-Learning,"This repository explores Machine Learning (ML), covering fundamental concepts, algorithms, and hands-on projects. It includes supervised and unsupervised learning, feature engineering, model evaluation, and optimization techniques. Using frameworks like Scikit-Learn and TensorFlow, I document my learning journey and real-world applications.",2025-02-01T18:09:30Z,2025-03-13T09:14:35Z
ML4MDE_Project,sarosh2/ML4MDE_Project,Project for the Machine Learning for MDE course. A framework for training unstructured neural network architectures,2025-02-01T16:55:59Z,2025-02-01T18:47:41Z
juml,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch.",2025-02-01T14:24:59Z,2025-03-16T21:24:31Z
Mahadevkharmate,Mahadevkharmate/Mahadevkharmate,"A comprehensive portfolio showcasing end-to-end Machine Learning projects, including data preprocessing, model development, deployment, and MLOps practices. This repository highlights my expertise in machine learning algorithms, deep learning frameworks, cloud deployment, and scalable model pipelines.",2025-02-01T09:40:18Z,2025-02-01T11:43:47Z
HEARTGUARD-Heart-Attack-Risk-Assessment-Model,patilaakash619/HEARTGUARD-Heart-Attack-Risk-Assessment-Model,"A comprehensive machine learning framework for predicting heart attack risk using patient demographics, clinical measurements, and health indicators. This model leverages statistical analysis and multiple ML algorithms to provide actionable insights for healthcare professionals in cardiovascular risk assessment.",2025-02-01T09:08:24Z,2025-02-01T09:09:45Z
PANCPRED-Pancreatic-Cancer-Survival-Analytics-Mod,patilaakash619/PANCPRED-Pancreatic-Cancer-Survival-Analytics-Mod,"A comprehensive machine learning framework for predicting pancreatic cancer survival outcomes using patient demographics, clinical indicators, and socioeconomic factors.",2025-01-31T18:24:21Z,2025-01-31T18:33:25Z
GAN-Enhanced-Phishing-Detection,Varun-Mayilvaganan/GAN-Enhanced-Phishing-Detection,"A phishing detection framework that utilizes machine learning, adversarial training, and multi-modal feature extraction. It analyzes various data sources, including URLs, HTML, metadata, and user behavior, while leveraging GAN-generated samples to protect against adversarial attacks.",2025-01-31T18:01:38Z,2025-02-12T12:39:02Z
Data-Source-Global-Chla-Compiled-Data,AungchitUnina/Data-Source-Global-Chla-Compiled-Data,"Global-Scale Chlorophyll-a Monitoring for Inland Lake Water Quality Framework: Advancements, Machine Learning Models, and Transferability Challenges",2025-01-31T14:28:59Z,2025-01-31T14:50:59Z
House-Price-Prediction-using-ZenML-MLflow,anjalik1925/House-Price-Prediction-using-ZenML-MLflow,"This project builds an end-to-end machine learning pipeline for house price prediction using ZenML, an MLOps framework, and MLflow for experiment tracking and model deployment",2025-01-30T19:14:59Z,2025-01-30T19:30:03Z
BCC_liquidity,Shahzod-CBU/BCC_liquidity,"This repository provides a comprehensive forecasting framework that integrates econometric models, machine learning techniques, and ensemble learning methods to predict banking system liquidity",2025-01-30T16:30:03Z,2025-03-05T09:35:23Z
PhoenixAI---AI-Powered-Test-Resilience.,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage.",2025-01-30T16:12:42Z,2025-01-30T21:04:31Z
Movie_Recommender,nirmalya1997/Movie_Recommender,A Movie Recommender system that suggests top 5 movies based on user's search using machine learning models using python streamlit framework,2025-01-30T14:29:37Z,2025-01-30T16:52:25Z
SpeechCARE_Linguistic_Explainability_Framework,SpeechCARE/SpeechCARE_Linguistic_Explainability_Framework,A collection of methods and experiments for improving explainability in machine learning models.,2025-01-30T05:28:20Z,2025-03-08T07:11:04Z
CSCN8010-25W-MachineLearningFramework,Thuang6413/CSCN8010-25W-MachineLearningFramework,Conestoga Foundations of Machine Learning Frameworks Assignment,2025-01-30T00:16:03Z,2025-02-24T04:41:45Z
OocyteForestBoost,qianxu05172019/OocyteForestBoost,A machine learning framework for predicting cell-cell interactions during oocyte maturation using ensemble methods (Random Forest and XGBoost).,2025-01-29T22:57:38Z,2025-03-11T21:01:30Z
Simple-Machine-Learning-Framework,ArezoMassum/Simple-Machine-Learning-Framework,,2025-01-29T21:11:53Z,2025-01-29T21:15:09Z
ClimaCore,Srikrishna-Kumarasamy/ClimaCore,"ClimaCore is an ESG sensitivity and local engagement framework designed to enhance the success of renewable energy projects. It features a dynamic ESG scoring system (1100), real-time monitoring, alternative site recommendations, and future risk analysis using machine learning and geospatial insights.",2025-01-29T18:25:22Z,2025-01-29T18:34:07Z
Model-Calibration,andPetro14/Model-Calibration,"This repository provides the scripts to automatically develop and generate single-zone thermal model for residential buildings from measured data. The structure of the model is conceived to accomodate multi-building and energy aggregator frameworks, using statistical and machine learning procedures.",2025-01-29T13:29:15Z,2025-01-29T13:36:04Z
Recommendation-System,SANTHANDEEP/Recommendation-System,AN EFFICIENT FRAMEWORK FOR STUDENTS CLUB  RECOMMENDER SYSTEM USING MACHINE LEARNING MODELS,2025-01-29T12:40:47Z,2025-01-29T12:51:36Z
Portfolio,dixita-29/Portfolio,"Welcome to my Data Science & Analytics portfolio! Here, I showcase projects where I extract insights from data, build predictive models, and create compelling visualisations using Python, SQL, and machine learning frameworks.",2025-01-29T12:01:32Z,2025-02-04T09:22:38Z
autoqml,AutoQML/autoqml,"AutoQML is a Python-based AutoML framework that integrates classical machine learning algorithms with quantum machine learning techniques, enabling automated and efficient model development for both worlds.",2025-01-29T11:08:28Z,2025-02-24T14:56:55Z
Collaborative-Model-Update-CMU-Framework,SoraChain-AI/Collaborative-Model-Update-CMU-Framework,Collaborative Model Update framework on blockchain on Sharing Updatable Models is a framework to host and train publicly available machine learning models.,2025-01-29T11:03:33Z,2025-01-29T11:08:06Z
Wildlife-Detection-Framework,Akshitha-Patnam/Wildlife-Detection-Framework,"Bio-Eye, an advanced wildlife detection framework that processes images of wildlife to identify the species name using machine learning and computer vision techniques. Integrated image processing methods with deep learning models for accurate species recognition, contributing to wildlife conservation and habitat monitoring efforts.",2025-01-29T06:12:32Z,2025-01-29T06:57:26Z
Machine-Learning-AI,charithnukarapu/Machine-Learning-AI,tensorflow/tensorflow  Google's open-source ML framework. scikit-learn/scikit-learn  ML library for Python. pytorch/pytorch  Facebooks deep learning framework. OpenAI/gym  Toolkit for reinforcement learning.,2025-01-29T05:51:16Z,2025-01-29T05:51:17Z
framework-machine-learning,antonychackotc/framework-machine-learning,,2025-01-29T03:29:26Z,2025-01-29T03:30:23Z
mini-ml-trainer,orleonbatista/mini-ml-trainer,"Mini ML Trainer is a Python-based project designed to provide a lightweight and easy-to-use framework for training machine learning models. This repository aims to simplify the process of preparing data, building models, and evaluating their performance, making it accessible for both beginners and experienced practitioners.",2025-01-28T23:38:47Z,2025-01-31T16:03:50Z
Assignment-Anomaly-Detection-in-Industrial-Pipelines-using-Autoencoders,aartiyadav7/Assignment-Anomaly-Detection-in-Industrial-Pipelines-using-Autoencoders,"Industrial pipelines require continuous monitoring to detect faults or anomalies that may lead to equipment failure or safety hazards. In this project, we construct an Autoencoder-based anomaly detection framework using a time-series dataset from the UCI Machine Learning Repository to identify deviations from normal operating conditions.",2025-01-28T19:43:56Z,2025-01-28T19:50:22Z
Predicting-Road-Surface-Conditions-Using-SAR-Satellite-Imagery-and-Deep-Learning-Models,sharonowino/Predicting-Road-Surface-Conditions-Using-SAR-Satellite-Imagery-and-Deep-Learning-Models,"This research focuses on predicting road surface conditions using Synthetic Aperture Radar (SAR) satellite imagery combined with a machine learning framework.  Few-shot learning falls under meta-learning(learning to learn), the way we are able to identify new classes of data easily using only a few examples using our previously learned knowledge. ",2025-01-28T18:49:06Z,2025-01-28T18:56:34Z
wishdom,zendark007/wishdom,"A cutting-edge cryptocurrency built for high-frequency trading (HFT) powered by machine learning (ML) and deep learning (DL) models.  This project provides a framework for real-time trading signal extraction and order book prediction using level-II market data. It combines advanced feature engineering, pre-trained ML/DL models,",2025-01-28T17:11:41Z,2025-01-28T17:22:53Z
Energy-Evaluation---R,liji-saji/Energy-Evaluation---R,"Created a statistical machine learning framework to examine how eight input variables(relative compactness, surface area, wall area, roof area, overall height, orientation, glazing area, and glazing area distribution) affect two output variables: heating load (HL) and cooling load (CL) in residential buildings.",2025-01-28T15:23:40Z,2025-01-28T15:25:08Z
football_analysis-project,kmoin1309/football_analysis-project,"This repository presents an advanced computer vision and machine learning framework for analyzing football match footage. It leverages YOLO for object detection, K-means for pixel segmentation, optical flow for motion tracking, and perspective transformation for player trajectory analysis.",2025-01-28T14:54:12Z,2025-01-28T15:08:45Z
Distributed-and-Federated-Machine-Learning,skyscrappers/Distributed-and-Federated-Machine-Learning,FedML framework implementation from scratch in Python,2025-01-28T13:43:07Z,2025-01-28T14:07:35Z
face_mask_detection,Danitilahun/face_mask_detection,"This repository likely contains code and models for face mask detection using computer vision and machine learning. It may use frameworks like TensorFlow, PyTorch, or OpenCV to classify whether a person is wearing a mask, not wearing one, or wearing it incorrectly.",2025-01-28T11:32:33Z,2025-01-28T11:33:20Z
StockPredictionProject,aksharbisht2002/StockPredictionProject,"This project is designed to analyze historical stock market data and build a machine learning model to predict future stock prices. The project involves preprocessing data, visualizing trends, and building predictive models using advanced tools and frameworks like TensorFlow/Keras.",2025-01-28T08:14:24Z,2025-01-28T12:39:05Z
