name,full_name,description,created_at,pushed_at
digital-addiction-risk-ml,Yogita5002/digital-addiction-risk-ml,"Machine learning framework for predicting digital addiction risk among teenagers using behavioral, health, and academic data.",2026-04-24T16:50:57Z,2026-04-24T17:55:12Z
SecureAI-A-Data-Driven-Framework-for-Secure-Intelligence-Systems,Moaiadalaiti/SecureAI-A-Data-Driven-Framework-for-Secure-Intelligence-Systems,"SecureAI is a data-driven framework that uses machine learning to enhance authentication and security. It analyzes data to detect patterns and anomalies, enabling reliable verification, improving efficiency, and supporting intelligent, scalable security solutions.",2026-04-24T15:48:57Z,2026-04-24T15:49:00Z
ml-dms-targeted-substitution-profiling,RUBi-ZA/ml-dms-targeted-substitution-profiling,"Data and Scripts for article ""Machine Learning Framework for Cost Effective Deep Mutational Scanning through Targeted Substitution Profiling""",2026-04-24T15:47:19Z,2026-04-24T16:17:18Z
AI-Compliance,babulu75/AI-Compliance,An automated cybersecurity framework that uses Machine Learning to instantly detect simulated network threats and map them to international compliance standards.,2026-04-24T15:37:49Z,2026-04-24T15:45:40Z
cfd-surrogate-modeling-framework,iteccs/cfd-surrogate-modeling-framework,A research-oriented framework for data-driven surrogate modeling of CFD simulations using reduced-order modeling and machine learning.,2026-04-24T15:27:20Z,2026-04-24T17:01:02Z
tsunami-prediction-ml,RajAarav/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-24T14:58:26Z,2026-04-24T15:00:04Z
leafDesease,rajgupta62/leafDesease,About A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.,2026-04-24T13:23:42Z,2026-04-24T13:30:51Z
Deep_LearningProject,MrinmoyBANIKYA/Deep_LearningProject,"An end-to-end deep learning project demonstrating the design and deployment of neural network models for real-world applications. Covers data preprocessing, model architecture, training, and evaluation using industry-standard frameworks, highlighting practical expertise in AI, machine learning, and scalable model development.",2026-04-24T11:29:55Z,2026-04-24T13:04:46Z
IoT-Aware-Gem5-ML,Awais00094/IoT-Aware-Gem5-ML,A Machine Learning-Enhanced Simulation Framework for Microcontroller Design-Space Exploration and Anomaly Detection,2026-04-24T11:09:14Z,2026-04-24T13:34:37Z
Causal-Effect-Estimation,Redamancy94/Causal-Effect-Estimation,A Framework Integrating Structure Learning and Machine Learning for Causal Effect Estimation of Bullying Exposure on Depressive Symptoms,2026-04-24T09:16:28Z,2026-04-24T09:17:16Z
Smart-Pollutant-Analytics,baroudimoustafa434-hash/Smart-Pollutant-Analytics,Machine learning and cheminformatics framework for environmental pollutant source classification and mass spectrometry platform recommendation using molecular descriptors.,2026-04-24T07:53:30Z,2026-04-24T07:53:30Z
Class-Level-Unlearning,ShadaFathima/Class-Level-Unlearning,"Developed a class-level machine unlearning framework to selectively remove the influence of specific class data from trained machine learning models while preserving overall model performance, with applications in privacy, compliance, and adaptive AI systems.",2026-04-24T06:52:26Z,2026-04-24T06:58:17Z
AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,Abinayamohan52/AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,,2026-04-24T06:50:14Z,2026-04-24T07:07:49Z
End-to-End-Predictive-Netflix-Analytics-Framework,abhayinsights/End-to-End-Predictive-Netflix-Analytics-Framework,"In this project, I analyzed a dataset of movies and TV shows from Netflix to understand content trends and patterns. The objective was to explore the data, gain insights, and build machine learning models for prediction.",2026-04-24T06:02:33Z,2026-04-24T06:07:18Z
Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model,2026-04-24T02:55:01Z,2026-04-24T04:54:51Z
survalis,cran/survalis,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  survalisInterpretableSurvivalMachineLearningFramework.Homepage:https://github.com/ielbadisy/survalis  Reportbugsforthispackage:https://github.com/ielbadisy/survalis/issues,2026-04-23T22:05:40Z,2026-04-23T22:05:44Z
CropOra_Project,Nithin12218513/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning,2026-04-23T20:33:15Z,2026-04-26T10:56:32Z
CropOra_Project,Manikanta-12211113/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning,2026-04-23T20:17:00Z,2026-04-23T20:28:04Z
Browser_Finger_Printing,bhargaviparmar/Browser_Finger_Printing,A Machine Learning-Based Framework for Browser Fingerprinting Analysis and Web Privacy Risk Assessment,2026-04-23T19:43:11Z,2026-04-23T20:19:10Z
Game-Difficulty-Adjuster,Yosra-Tamer/Game-Difficulty-Adjuster,Addresses the challenge of maintaining player engagement by proposing a machine-learning driven adaptive difficulty framework that personalizes the gameplay experience for puzzle-game players.,2026-04-23T19:07:47Z,2026-04-23T19:19:12Z
Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,prithikagunaseelan-cmd/Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,A machine learning-based system that detects fraudulent banking transactions in real time by assigning a dynamic risk score to each transaction based on changing customer and transaction behavior.,2026-04-23T18:38:44Z,2026-04-23T19:17:59Z
nifty500-ml-stock-prediction,Techno-Quant10/nifty500-ml-stock-prediction,"Machine learning stock prediction framework using DecisionTree, RandomForest, XGBoost with walk-forward validation on Nifty500 stocks.",2026-04-23T18:26:34Z,2026-04-25T08:44:25Z
NumCompute-A-High-Performance-Numpy-Toolkit,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-23T14:16:00Z,2026-04-26T20:07:47Z
-impaired-fasting-glucose-screening_,tysonyj/-impaired-fasting-glucose-screening_,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys,2026-04-23T12:44:14Z,2026-04-23T12:44:15Z
-impaired-fasting-glucose-screening,tysonyj/-impaired-fasting-glucose-screening,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys,2026-04-23T12:42:27Z,2026-04-23T12:42:27Z
Academic-Performance-Prediction-of-Students-Using-Explainable-Machine-Learning-Ensembles-Techniques-,KhushiRana1793/Academic-Performance-Prediction-of-Students-Using-Explainable-Machine-Learning-Ensembles-Techniques-,"his project implements an explainable machine learning framework to predict student academic success. It addresses the ""black-box"" nature of complex algorithms by using SHAP (SHapley Additive exPlanations) to provide transparency into why a student is predicted to pass or fail",2026-04-23T09:35:08Z,2026-04-27T05:50:34Z
Longitudinal-MRI-Based-Tumor-Progression-,NamanPritam/Longitudinal-MRI-Based-Tumor-Progression-,A machine learning-based framework for predicting brain tumor progression using longitudinal Magnetic Resonance Imaging (MRI) data. The system is designed to analyze pre-operative and intra-operative 3D MRI volumes to classify tumor behavior as either increasing or decreasing. ,2026-04-23T08:42:37Z,2026-04-23T08:43:30Z
Banking-Fraud-Detection,deevredd/Banking-Fraud-Detection,"This project aims to provide a robust, end-to-end framework for detecting financial fraud by combining traditional pattern recognition with behavioral anomaly detection. By bridging the gap between a high-performance machine learning backend and a modern observability dashboard, it offers a holistic view of transaction safety in real-time.",2026-04-23T08:26:51Z,2026-04-23T08:42:38Z
vehicle-specific-risk-prediction,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions.",2026-04-23T07:55:20Z,2026-04-24T11:09:33Z
Shadow-dection-and-shadow-removal-system-,bindhu6608-tech/Shadow-dection-and-shadow-removal-system-,"Shadow Detection and Removal System uses image processing and machine learning to detect and remove shadows from images, improving visual quality. Built with Python, OpenCV, NumPy, and deep learning frameworks like TensorFlow/PyTorch, it enhances image clarity for computer vision applications.",2026-04-23T04:15:16Z,2026-04-23T04:32:19Z
Wine-Quality-Prediction-System,aarosh1/Wine-Quality-Prediction-System,Comparative and Explainable Machine Learning Framework for Wine Quality Prediction,2026-04-23T01:41:06Z,2026-04-23T02:00:01Z
Privacy-Preserving-Machine-Learning,kryptologyst/Privacy-Preserving-Machine-Learning,"A comprehensive research and educational framework for privacy-preserving machine learning techniques, including differential privacy, federated learning, and privacy-utility trade-off analysis.",2026-04-22T22:58:19Z,2026-04-22T23:01:08Z
ML-Based-EC-Fatigue-Detection,NedPort/ML-Based-EC-Fatigue-Detection,Effective connectivitybased machine learning framework for recognizing mental fatigue patterns from fNIRS signals using GPDC and graph-based modeling.,2026-04-22T20:00:02Z,2026-04-24T14:54:22Z
IoT-Wildfire-Detection-System,Theyazan-Al-dhubaibi/IoT-Wildfire-Detection-System,An integrated IoT and Machine Learning framework for early wildfire detection and management using Wireless Sensor Networks (WSN).,2026-04-22T19:37:08Z,2026-04-22T21:20:29Z
hyperparameter-optimization-defect-prediction,NathanGhenassia/hyperparameter-optimization-defect-prediction,"Parallelized machine learning framework for software defect prediction, comparing serial and parallel hyperparameter optimization with interactive Streamlit dashboards.",2026-04-22T19:17:17Z,2026-04-22T19:20:44Z
Gene-Expression-Glioma-Classification,TheDataPoetMaryam/Gene-Expression-Glioma-Classification,"Statistical and machine learning framework for high-dimensional gene expression analysis and glioma classification using PCA, differential expression, and SVM.",2026-04-22T19:15:33Z,2026-04-22T19:24:02Z
Protein-Thermostability-Predictor,pathakanky-ship-it/Protein-Thermostability-Predictor,AI-assisted framework for predicting protein thermostability using sequence descriptors and machine learning.,2026-04-22T17:57:44Z,2026-04-22T17:57:44Z
Forecasting-County-Level-Housing-Demand-Supply-Gaps-in-Ireland-2026-2030-,dhimanvivek0001/Forecasting-County-Level-Housing-Demand-Supply-Gaps-in-Ireland-2026-2030-,"This repository operationalizes a county-level housing intelligence framework for Ireland, combining forecasting, explainable machine learning, and scenario-based demand planning to support evidence-based policy and resource allocation.",2026-04-22T17:56:45Z,2026-04-22T18:01:28Z
wifi-ml-analysis,bushraasadaf/wifi-ml-analysis,A Machine Learning framework for characterizing 802.11. Features a custom Python-based passive sniffer (Tshark) to analyze the impact of physical distance and network congestion on throughput at Habib University. ,2026-04-22T15:55:39Z,2026-04-22T21:53:37Z
adaptive_digital_twin,mbxss25D/adaptive_digital_twin,"An interpretable machine learningbased digital twin framework for drug response prediction in oncology, evaluated using a structured synthetic dataset.",2026-04-22T15:17:21Z,2026-04-22T16:11:22Z
Fake-Profile-Detection-using-GNN,MangaliManasa/Fake-Profile-Detection-using-GNN,"Developed a system to detect fake profiles in social networks using Graph Neural Networks (GNN). Modeled users as nodes and interactions as edges to capture relational patterns and improve detection accuracy. Implemented data preprocessing, feature extraction, and model training using Python and machine learning frameworks.  ---",2026-04-22T14:38:11Z,2026-04-22T14:40:16Z
A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,jjg2004/A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction,2026-04-22T13:26:05Z,2026-04-29T06:01:43Z
HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS.,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS.,,2026-04-22T12:30:04Z,2026-04-22T12:32:45Z
HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,,2026-04-22T12:28:39Z,2026-04-22T12:37:48Z
fraud-detection-banking,Usman-87/fraud-detection-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking,2026-04-22T10:20:39Z,2026-04-22T15:47:41Z
fraud-detection-iot-banking,Usman-87/fraud-detection-iot-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking,2026-04-22T10:16:57Z,2026-04-22T10:16:57Z
GEO-Ontology-Framework,Kamilgr1/GEO-Ontology-Framework,A machine learning approach to Generative Engine Optimization. Moving beyond classical SEO to structural dataset embeddings.,2026-04-22T08:22:24Z,2026-04-22T11:16:40Z
An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,vikasvarun/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,,2026-04-22T08:10:56Z,2026-04-24T04:28:38Z
tsunami-prediction-ml,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-22T05:09:45Z,2026-04-27T10:07:25Z
DBPs_ML,StarVeI/DBPs_ML,Machine learning framework for DBP formation prediction and toxicity modeling.,2026-04-22T01:16:20Z,2026-04-22T01:16:21Z
funcml,cran/funcml,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  funcmlFunctionalMachineLearningFramework.Homepage:https://github.com/ielbadisy/funcml  Reportbugsforthispackage:https://github.com/ielbadisy/funcml/issues,2026-04-21T23:55:29Z,2026-04-21T23:55:32Z
AI-pentesting-methodology,Mr-Infect/AI-pentesting-methodology,"The ultimate open-source framework for AI Security, LLM Pentesting, and Adversarial Machine Learning. Curated by Mr-Infect, this repository is the definitive guide to mastering the OWASP LLM Top 10 and securing agentic AI architectures",2026-04-21T18:45:30Z,2026-04-24T06:04:04Z
ML-Project,HSKdeveloper/ML-Project,"A comprehensive Machine Learning project developed at SDAIA AI bootcamp, focusing on the full ML lifecycle: from problem framing and dataset exploration to feature engineering and model evaluation. This repository showcases applied skills in predictive modeling and the ART (Accountability, Reliability, Transparency) framework.",2026-04-21T17:55:29Z,2026-04-25T14:28:46Z
MachineLearningFrameworks_FinalProject,muthuacumen/MachineLearningFrameworks_FinalProject,Foundation of Machine Learning Frameworks - Final Project,2026-04-21T14:41:40Z,2026-04-21T14:41:41Z
hidden-regime-models,Bigjay101/hidden-regime-models,"A probabilistic machine learning framework for modeling latent regimes in sequential data. Uses Hidden Markov Models to infer hidden states driving financial market behavior and sports performance dynamics, enabling regime detection, transition analysis, and interpretable time-series insights across domains.",2026-04-21T14:20:54Z,2026-04-21T14:20:55Z
DigitalDNA,dtalesara/DigitalDNA,"DigitalDNA is a bio-inspired machine learning framework that encodes features as DNA sequences (A, C, T, G) and applies epigenetic modulation for context-aware predictions.",2026-04-21T13:03:30Z,2026-04-21T13:21:48Z
deloitte_presents_machine_learning_challenge_predict_loan_defaulters-,Ankit-ally/deloitte_presents_machine_learning_challenge_predict_loan_defaulters-,Credit Risk Modeling at Scale: ML System for Loan Default Prediction Smart Lending AI: End-to-End Loan Default Prediction using Machine Learning RiskLens: Machine Learning Framework for Predicting Loan Defaults Loan Default Prediction using Advanced ML & Feature Engineering Predictive Credit Risk Analytics with Machine Learning (Deloitte Challenge),2026-04-21T12:31:59Z,2026-04-21T12:38:21Z
cloud-cost-optimizer,Mounishroyal990/cloud-cost-optimizer,"""An AI-driven framework for cloud cost optimization using Machine Learning (Random Forest) and Explainable AI (Ollama/Llama-3) to predict costs and suggest rightsizing strategies.""",2026-04-21T11:59:01Z,2026-04-21T16:17:45Z
Airline-Market-Intelligence,mateomunozluisalonso-source/Airline-Market-Intelligence,"High-precision, two-layer machine learning architecture to predict flight pricing and execute a triple-cluster segmentation framework",2026-04-21T08:13:11Z,2026-04-21T09:34:09Z
Eco-Vivah-AI,Manikanta-20-11/Eco-Vivah-AI,"An AI-driven framework for eco-friendly Indian weddings using a tri-layer architecture: machine learning for demand prediction, optimization for logistics, and LLMs for decision support, delivering real-time strategies to reduce carbon emissions, food waste, and resource misuse.",2026-04-21T05:00:53Z,2026-04-21T08:29:24Z
sar-optical-crossmodal-uncertainty,sanatladkat/sar-optical-crossmodal-uncertainty,Cross-modal machine learning framework for analyzing uncertainty and predictive disagreement between SAR and optical remote sensing models for agricultural classification.,2026-04-21T03:08:37Z,2026-04-21T03:12:17Z
Bigmart-Sales-Prediction,Nimrazia/Bigmart-Sales-Prediction,A machine learning framework to predict BigMart sales with featuring tier-specific retail insights.,2026-04-21T00:44:02Z,2026-04-21T00:52:53Z
MarellaReliabilityModel,rammar876/MarellaReliabilityModel,"Marella Reliability Model (MRM)an AI-driven framework designed to improve reliability in multi-cloud financial systems. It focuses on moving from reactive monitoring to predictive observability, enabling organizations to detect issues early, automate incident response, and optimize cloud costs. The approach combines SRE, machine learning, FinOps",2026-04-20T22:55:57Z,2026-04-28T03:31:05Z
QuantumCortex,moggan1337/QuantumCortex,"Quantum Neural Network Framework - Advanced quantum machine learning with VQC, QNN, and hybrid classical-quantum models",2026-04-20T20:23:12Z,2026-04-21T18:10:51Z
MSc-thesis-documents,stevenandoh-hash/MSc-thesis-documents,A PREDICTIVE PROJECT MANAGEMENT FRAMEWORK FOR CLOUD-BASED ERP IMPLIMENTATION WITHIN MEDIUM SIZED ENTERPRISES: A MACHINE LEARNING APPROACH.,2026-04-20T19:19:28Z,2026-04-20T19:22:06Z
Medical-Insurance-Premium-Prediction-System,Jayalakshmi45/Medical-Insurance-Premium-Prediction-System,"This project is a medical insurance premium prediction system built using machine learning and a Flask web framework. It allows users to input personal and health-related details such as age, BMI, number of dependents, smoking habits, and region to estimate their insurance premium.",2026-04-20T17:12:39Z,2026-04-20T17:31:32Z
code,dohare25/code,"Python code for training and evaluating a traceelementbased automated machinelearning classification framework for identifying mantle reservoirs (DM, EM1, EM2, HIMU) using MORB and OIB data.",2026-04-20T17:10:49Z,2026-04-20T21:39:15Z
ml-provenance-defense,shreyamarde/ml-provenance-defense,"This project implements a robust provenance and defense framework for machine learning pipelines, designed to mitigate risks of ML supply chain poisoning. It provides tools to track, verify, and secure model lineage, ensuring transparency and trustworthiness across datasets, preprocessing steps, and training artifacts.",2026-04-20T16:53:39Z,2026-04-20T16:53:39Z
heart-disease-prediction-and-detection,vanshitlovesfootball/heart-disease-prediction-and-detection,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights.",2026-04-20T16:03:53Z,2026-04-20T16:11:12Z
Surrogate-Assisted-MultiObjective-Optimization,misaghzz/Surrogate-Assisted-MultiObjective-Optimization,Development of a surrogate-assisted multi-objective optimization framework for thermal systems using machine learning models and evolutionary algorithms such as NSGA-II.,2026-04-20T15:50:55Z,2026-04-21T23:00:17Z
scientific_fastapi,Artem7898/scientific_fastapi,"High-performance, strictly-typed API framework for computational physics and scientific machine learning.",2026-04-20T15:39:06Z,2026-04-20T17:33:42Z
HEART-DISEASE-PREDICTION-AND-DETECTION,NeonVoyage/HEART-DISEASE-PREDICTION-AND-DETECTION,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights.",2026-04-20T14:54:15Z,2026-04-20T15:01:58Z
HEART-DISEASE-PREDICTION-AND-DETECTION,bhupender24hrs/HEART-DISEASE-PREDICTION-AND-DETECTION,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights.",2026-04-20T14:53:07Z,2026-04-20T14:59:06Z
early-life-aging-multimodal-framework,hefengh41-tech/early-life-aging-multimodal-framework,"Multimodal prediction of biological aging using DNA methylation, EHR-derived features, and machine learning",2026-04-20T13:52:57Z,2026-04-20T16:26:14Z
doML,wpalace/doML,A meta-prompting framework for machine learning,2026-04-20T11:54:56Z,2026-05-01T04:18:22Z
MSc-Final-Project,atal7/MSc-Final-Project,An Explainable Multi-Feature Machine Learning Framework for Predicting Soccer Pass Outcomes ,2026-04-20T11:04:33Z,2026-04-20T11:12:02Z
security-automation,joshuaguda281-stack/security-automation,"AI-Powered Security Automation Framework - Machine learning for alert prioritization, anomaly detection, and intelligent threat response",2026-04-20T10:33:47Z,2026-04-20T10:34:53Z
Machine-Learning-Enhanced-Molecular-Dynamics-Simulation-Framework,AkM4N0/Machine-Learning-Enhanced-Molecular-Dynamics-Simulation-Framework,,2026-04-20T10:16:42Z,2026-04-20T11:20:10Z
Sentiment-Analysis-ML-Pipeline,farwa-ch/Sentiment-Analysis-ML-Pipeline,"An intelligent sentiment classification framework integrating advanced text preprocessing, feature engineering, and machine learning techniqu",2026-04-20T10:12:01Z,2026-04-20T10:24:57Z
Movie-recommendation-system,archna1212/Movie-recommendation-system,"A content-based movie recommendation engine developed in Python using the scikit-learn framework. The system performs exploratory data analysis and feature engineering on a dataset of over 5,000 movies, leveraging machine learning techniques to generate accurate, personalized movie predictions tailored to individual user preferences.",2026-04-20T10:09:36Z,2026-04-20T10:10:11Z
MASI4_Framework_Machine_Learning,justinFransolet/MASI4_Framework_Machine_Learning,,2026-04-20T10:06:28Z,2026-04-29T17:01:47Z
malware-analyzer,joshuaguda281-stack/malware-analyzer,"AI-Powered Malware Analysis Framework - Static analysis, machine learning classification, and GPT integration for intelligent threat detection",2026-04-20T08:55:16Z,2026-04-20T08:56:32Z
NeuroWeave,HariniKartheeswaran/NeuroWeave,"NeuroWeave is an interactive Cybersecurity Command Center and Adversarial Machine Learning Framework. It simulates live Projected Gradient Descent (PGD) viruses to expose the catastrophic structural vulnerabilities of Neural Networks, while analyzing the mathematical limits of Spatial Sieve defense pipelines.",2026-04-20T08:41:38Z,2026-04-25T04:04:22Z
An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,JAlmheiri/An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,,2026-04-20T08:13:57Z,2026-04-20T19:12:43Z
Low-Code-Framework,Chandrimadas2005/Low-Code-Framework,A low-code machine learning and exploratory data analysis (EDA) framework that combines traditional data processing with LLM-powered automation to simplify end-to-end ML workflows.,2026-04-20T06:54:19Z,2026-04-20T07:41:13Z
QCOP,hekimoghlu/QCOP,"Code for the paper ""A Unified Framework for Calibration, Decoding, and Resource-Aware Processing in Hybrid Quantum-Classical Machine Learning""  Tunjay Akbarli (April 2026)",2026-04-20T06:03:56Z,2026-04-20T06:10:03Z
my-ecg-project,Dhanu3679/my-ecg-project,CARDIAC CLARITY: AN EXPLAINABLE MACHINE LEARNING FRAMEWORK FOR EARLY HEART DISEASE PREDICTION,2026-04-20T05:18:45Z,2026-04-20T05:19:49Z
Final-Year-Project-,DevanshChauhan123/Final-Year-Project-,Decoding Linear A with Artificial Intelligence:A  Comprehensive Machine Learning and NLP Framework,2026-04-19T20:30:23Z,2026-04-30T11:12:17Z
automotive-defect-detection,Allammo/automotive-defect-detection,"This project implements a machine learning pipeline for classifying engine valve defects in high-precision automotive manufacturing, framed within the Quality 4.0 PMQ (Predictive Maintenance & Quality) framework.",2026-04-19T18:42:54Z,2026-04-19T19:13:23Z
Customer-Churn-Prediction-with-Profit-Optimized-Machine-Learning-Business-Decision-Framework,chrisProj91/Customer-Churn-Prediction-with-Profit-Optimized-Machine-Learning-Business-Decision-Framework,"End-to-end customer churn prediction system using machine learning, feature engineering, and probability calibration. The project goes beyond prediction by optimizing decision thresholds based on business profit, implementing customer segmentation, lift analysis, and explainable AI (SHAP) to support data-driven retention strategies.",2026-04-19T14:25:36Z,2026-04-19T17:21:27Z
RABCS-Bias-Correction-System,Archana24272427/RABCS-Bias-Correction-System,"Real-Time Adaptive Bias Correction System (RABCS)  A machine learning framework that detects, measures, and corrects bias in AI models during runtime using a dual-model approach, fairness metrics, and explainable AI.",2026-04-19T14:01:51Z,2026-04-24T16:11:56Z
Carbon-MRV-India,tanaveligapalli/Carbon-MRV-India,"Automated carbon credit monitoring system using NASA satellite data and machine learning to track reforestation in Rajasthan, generating verified reports for India's CCTS framework.",2026-04-19T13:55:52Z,2026-04-19T14:27:23Z
AI-DRIVEN-SAFETY-AND-RISK-MANAGEMENT-FRAMEWORKFORMININGOPERATIONS,15keerthana71/AI-DRIVEN-SAFETY-AND-RISK-MANAGEMENT-FRAMEWORKFORMININGOPERATIONS,"Mining operations are high-risk environments requiring safety, efficiency, and reliability. This project proposes an AI-driven framework using computer vision, machine learning, and predictive analytics to monitor hazards, predict risks, analyze ore quality, and improve decision-making, ensuring safer and more efficient mining operations.",2026-04-19T12:50:44Z,2026-04-19T12:57:17Z
An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,rameelarustam47/An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,Flood hazard mapping system using physically-informed machine learning and deep learning models for Swat Valley.,2026-04-19T10:37:27Z,2026-04-19T10:50:26Z
JSHT-Project,EnvBioLab111/JSHT-Project,"MSS-ML-Framework, a proof-of-concept application of machine learning to assess gut microbiota shifts during an intervention",2026-04-19T10:07:11Z,2026-04-19T10:10:04Z
API-TESTER,dhruv-005/API-TESTER,"API TESTER is a full-stack, intelligent API testing platform developed using modern web technologies including Python (Flask framework), HTML, CSS, JavaScript, MySQL, and Machine Learning models. The system is designed to automate API validation, analyze responses, and generate detailed reports for developers and testers.",2026-04-19T08:05:48Z,2026-04-19T10:47:32Z
interference-robust-causal-inference,QingwenDeng0920/interference-robust-causal-inference,"R framework for causal inference when SUTVA fails  covering spillover-robust DiD, double machine learning with spatial HAC, and near/far designs applicable to environmental policy, crime, labor, and political science.",2026-04-19T01:39:51Z,2026-04-19T01:50:51Z
ai-malware-detector,wil-ckaew/ai-malware-detector,"Plataforma Enterprise de SOC - SIEM em tempo real, automao SOAR, framework MITRE ATT&CK, deteco de anomalias com Machine Learning (TensorFlow), dashboard profissional e WebSocket. Desenvolvido em Rust para mxima performance.",2026-04-19T01:06:40Z,2026-04-19T18:01:15Z
transformers,zhshgmail/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-04-18T20:49:06Z,2026-04-27T07:02:55Z
ai-fraud-detection-dotnet,SaadHassanFaisal/ai-fraud-detection-dotnet,"A secure .NET 9 financial app with real-time AI fraud detection. It bridges C# transaction routing with a Python machine learning API, using both Entity Framework and ADO.NET to ensure fast, safe, and accurate money transfers.",2026-04-18T20:29:01Z,2026-04-18T20:45:50Z
centrality-information-diffusion-social-networks,Pasquale01-unisa/centrality-information-diffusion-social-networks,"A modular analytical framework for modeling centrality evolution and information diffusion during high-activity events in social networks, combining MongoDB, Neo4j, graph-based analysis, and machine learning.",2026-04-18T17:33:10Z,2026-04-18T17:35:46Z
qoptlib,rehanguha/qoptlib,A framework of quantum-inspired classical optimizers for machine learning.,2026-04-18T17:29:32Z,2026-04-18T21:05:13Z
FriktionVol,giewan/FriktionVol,"Decentralized Adaptive Orchestration enables Scalable, Autonomous System Management through Integrated Machine Learning and Auto-Scaling Framework.",2026-04-18T11:49:10Z,2026-04-18T11:50:03Z
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-04-29T08:51:46Z
