name,full_name,description,created_at,pushed_at
Early-prediction-framework-for-arthritis-using-machine-learning-algorithm,sivakami16/Early-prediction-framework-for-arthritis-using-machine-learning-algorithm,"Machine learning project for predicting arthritis risk levels using CatBoost, XGBoost, and healthcare datasets",2026-05-14T13:49:46Z,2026-05-14T13:53:24Z
phishing-detector,gift0/phishing-detector,A Hybrid Machine Learning Framework for Detecting Phishing Attacks in Web Traffic,2026-05-14T11:46:51Z,2026-05-14T16:39:12Z
music-energy-prediction-research-project,anandshenoy29/music-energy-prediction-research-project,"Developed a machine learning model to predict music energy from psychographic data using Scikit-Learn, achieving 82.14% accuracy and an 0.85 ROC-AUC score with an optimized Random Forest classifier, validated by a custom overfitting framework.",2026-05-14T11:39:52Z,2026-05-14T11:41:32Z
sleep-quality-prediction-research-project,anandshenoy29/sleep-quality-prediction-research-project,"Developed a machine learning model to predict sleep quality from lifestyle data using Scikit-Learn, achieving 85.19% accuracy and an 0.88 ROC-AUC score with an optimized Random Forest classifier, validated by a custom overfitting framework.",2026-05-14T10:39:55Z,2026-05-14T10:40:26Z
financial-distress-prediction-imbalance-aware,karansehgal7/financial-distress-prediction-imbalance-aware,"Imbalance-aware machine learning framework for enterprise financial distress prediction using ensemble learning, SMOTE oversampling, and SHAP explainability analysis.",2026-05-14T09:26:27Z,2026-05-14T16:01:01Z
CardioTwin-AI-of-your-heart,Inbaraj574/CardioTwin-AI-of-your-heart,CardioTwin AI is a personalized digital twin framework designed for predictive cardiac health and diagnostic optimization. It integrates a 3D heart model developed in Blender with data-driven machine learning to visualize and analyze heart health. The platform features an AI-powered chatbot within a custom user interface.,2026-05-14T06:52:35Z,2026-05-14T07:00:16Z
urban-sprawl-monitoring-gee-ml,aryaarun237/urban-sprawl-monitoring-gee-ml,"AI-powered urban sprawl monitoring and 2030 prediction framework using GHSL, Sentinel-2, Google Earth Engine, and Machine Learning for Chennai, Hyderabad, and Bengaluru.",2026-05-14T06:00:38Z,2026-05-14T06:25:52Z
Soil-Metagenome-Classifier,taiba-shamim/Soil-Metagenome-Classifier,Machine Learning Framework for Taxonomic Classification of Soil Metagenomic Fragments using Canonical k-mer profiles and XGBoost,2026-05-14T05:05:21Z,2026-05-15T14:28:38Z
MitoVeritas,FMMU-Xing-Lab/MitoVeritas,A machine learning framework for accurate low-frequency mtDNA mutation detection by identifying and removing NUMT-derived artifacts. Integrates DNA-RNA dual-omics and multi-dimensional features to robustly distinguish genuine mitochondrial mutations from nuclear mitochondrial DNA segments (NUMTs) contamination.,2026-05-14T05:00:03Z,2026-05-14T05:00:04Z
DiaPipeline-A-Production-Ready-ML-Framework,Mostafa-Mahmoud-H/DiaPipeline-A-Production-Ready-ML-Framework,"A production-ready Machine Learning pipeline for Diabetes prediction. This project demonstrates advanced software engineering practices in ML, featuring custom Scikit-Learn transformers, modular architecture, automated outlier handling, and hyperparameter tuning using GridSearchCV.",2026-05-14T02:39:31Z,2026-05-14T04:19:06Z
An-Hybrid-ensemble-learning-for-multidisease-prediction-system,kogulavani23/An-Hybrid-ensemble-learning-for-multidisease-prediction-system,"A Hybrid Ensemble Learning Framework designed to predict multiple diseases using integrated machine learning algorithms like SVM, Random Forest, and Logistic Regression.",2026-05-14T02:06:45Z,2026-05-14T02:12:49Z
dml-keyword-intent-measurement,divyasayshi85/dml-keyword-intent-measurement,Double Machine Learning framework for correcting selection bias in keyword-level advertising measurement and incrementality estimation.,2026-05-14T02:02:34Z,2026-05-14T03:26:23Z
Blockchain-forensics-for-pig-butchering-scam-2210992075-,PrathamChhetri/Blockchain-forensics-for-pig-butchering-scam-2210992075-,"A machine learning-based framework that analyzes Ethereum transaction data to identify suspicious wallet addresses linked to pig butchering scams. The system uses feature extraction and a Random Forest classifier to detect high-risk wallets based on transaction behavior patterns, enabling efficient fraud detection and blockchain investigation.",2026-05-14T01:31:19Z,2026-05-14T04:26:16Z
Evolutionary-Algorithms-for-AI,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.,2026-05-13T20:53:33Z,2026-05-15T16:57:25Z
churn-semma,gabriel-nanetti/churn-semma,Atividade de Machine Learning utilizando o Framework SEMMA,2026-05-13T19:14:19Z,2026-05-13T19:31:54Z
AI-Powered-Audit-Fraud-Detection-System-Credit-Card-,alirezaesmailzadeh32/AI-Powered-Audit-Fraud-Detection-System-Credit-Card-,"This project presents an AI-driven Audit & Fraud Detection framework designed to identify suspicious financial transactions within a highly imbalanced dataset. The system combines Machine Learning with Explainable AI (XAI) techniques to deliver accurate, transparent, and auditable risk predictions.",2026-05-13T19:03:41Z,2026-05-13T19:13:40Z
Gender-Bias-Salary-Ethics-Audit,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.,2026-05-13T17:47:31Z,2026-05-13T17:53:27Z
Fuel-Efficiency-Predictor-Using-Django,swalih-r7/Fuel-Efficiency-Predictor-Using-Django,"Full-stack Fuel Efficiency Prediction System using React, Django REST Framework, JWT Authentication, and Machine Learning to predict vehicle MPG based on engine and vehicle specifications.",2026-05-13T16:22:49Z,2026-05-16T13:30:07Z
Secure-FL-for-UAV,sofiyastephen1-sudo/Secure-FL-for-UAV,Secure Federated Learning Framework for Unmanned Aerial Vehicles (UAVs) is a privacy-preserving and attack-resilient distributed learning framework designed for collaborative intelligence in UAV networks. The framework enables multiple UAVs to train shared machine learning models without exchanging raw data.,2026-05-13T15:30:07Z,2026-05-13T16:50:05Z
ai-ml-engineering-portfolio,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems.",2026-05-13T13:49:39Z,2026-05-18T20:12:25Z
Fraud_detection_with_stackelberg_game,ChaitanyaK07/Fraud_detection_with_stackelberg_game,We created a robust framework in UPI and banking fraud detection using adversarial game and machine learning,2026-05-13T13:14:12Z,2026-05-16T17:16:03Z
hede-inconel600,saifoaj/hede-inconel600,Cohesive zone framework for hydrogen embrittlement in Inconel 600 with machine-learning surrogate analysis,2026-05-13T11:42:53Z,2026-05-13T12:35:03Z
context-aware-vulnerability-prioritization,Alboooi/context-aware-vulnerability-prioritization,Research framework for context-aware vulnerability prioritization using relational machine learning and ranking-based cybersecurity evaluation.,2026-05-13T09:19:41Z,2026-05-13T10:51:54Z
AI-ML,umarsharook/AI-ML,"A complete collection of Artificial Intelligence, Machine Learning, Deep Learning, and Data Science projects built using Python and modern AI frameworks.",2026-05-13T09:12:31Z,2026-05-13T09:22:28Z
MixtralEmbed,hidariako/MixtralEmbed,"Highly-asynchronous, grid-enabled MixtralEmbed Framework providing enterprise-grade MixtralEmbed solutions featuring Machine learning integration capabilities with Highly-available architecture",2026-05-13T08:34:46Z,2026-05-13T08:35:59Z
NomicAtlas,hidariako/NomicAtlas,Geo-centric Multi-tenancy Engine for Adaptive Distributed Systems Architecture Framework. featuring Machine-learning-based-optimization capabilities with Distributed architecture,2026-05-13T08:25:09Z,2026-05-13T08:26:23Z
SageMaker,hidariako/SageMaker,"Automated machine learning pipelines with SageMakerJumpstart enable scalable, adaptive hyperparameter tuning and real-time data processing orchestration framework.",2026-05-13T08:10:53Z,2026-05-13T08:11:41Z
Bayesian-Explainable-AI-for-Alzheimer-Risk-Assessment,naina138/Bayesian-Explainable-AI-for-Alzheimer-Risk-Assessment,"This project presents a trustworthy and explainable healthcare AI framework for early Alzheimer disease risk using machine learning, explainable AI, concept-aware reasoning, and Bayesian-inspired uncertainty estimation.  The system is designed as a clinical decision-support prototype capable of: - predicting Alzheimer risk ",2026-05-13T07:17:01Z,2026-05-13T07:18:04Z
Project-ChurnGuard,sivinmstephen/Project-ChurnGuard,"""Project ChurnGuard is a strategic predictive analytics solution developed to mitigate customer attrition in a high-volume database of 11,260 active accounts. Facing a baseline 16.84% churn rate and to build a robust machine learning framework to transit business operation to proactive retention rather than reactive measures.",2026-05-13T06:49:03Z,2026-05-13T07:00:39Z
Hybrid_malware_detection_framework,Dishsevak/Hybrid_malware_detection_framework,"AI-powered Hybrid Malware Detection Framework that combines static and dynamic analysis with machine learning to detect and classify malicious software. The system analyzes file behavior, API calls, and runtime activities to identify cyber threats with improved accuracy and reduced false positives.",2026-05-13T06:39:46Z,2026-05-13T06:49:42Z
Machine-Learning-Framework-for-Flag-Recognition,AarshiMukherjee/Machine-Learning-Framework-for-Flag-Recognition,,2026-05-13T04:21:31Z,2026-05-13T07:23:16Z
Interactive-Machine-Learning,kryptologyst/Interactive-Machine-Learning,A comprehensive framework for interactive machine learning that allows users to actively participate in the learning process through feedback and corrections. This project demonstrates various active learning strategies and provides both programmatic and interactive interfaces for experimentation.,2026-05-12T20:51:31Z,2026-05-15T16:57:20Z
AI-Driven-Infrastructure-Risk-Analytics,sagarkedare03/AI-Driven-Infrastructure-Risk-Analytics,"AI-driven infrastructure risk analytics framework using Machine Learning, SMOTE, Random Forest, and Power BI.",2026-05-12T17:04:58Z,2026-05-13T07:21:12Z
SCI-GENOME-AI-Scientific-Fraud-Detection-Using-Machine-Learning,DataQUEEN99/SCI-GENOME-AI-Scientific-Fraud-Detection-Using-Machine-Learning,"SCI GENOME AI is an AI/ML-based framework that detects suspicious scientific papers using NLP, anomaly detection, and citation analysis. The system predicts fraud probability and generates Scientific Trust Scores using explainable machine learning models and advanced visual analytics.",2026-05-12T16:44:38Z,2026-05-12T16:46:04Z
Aegis-Ai,sabahatabbasi/Aegis-Ai,"Aegis AI is an intelligent, automated security framework designed to provide a proactive shield against modern cyber threats. By leveraging machine learning models, Aegis AI analyzes network traffic in real-time to detect anomalies, mitigate DDoS attacks, and identify potential vulnerabilities before they can be exploited.",2026-05-12T15:46:46Z,2026-05-12T17:51:13Z
Water-Monitoring-Research-Satellite-and-Machine-learning-framework-,Afranium/Water-Monitoring-Research-Satellite-and-Machine-learning-framework-,"This research proposes a satellite remote sensing and machine learning framework for monitoring Weija Reservoir in Accra, Ghana, as a cost-effective and spatially comprehensive alternative to the traditional water quality monitoring methods currently used at the reservoir.",2026-05-12T13:33:48Z,2026-05-12T14:30:13Z
AI-PQDS-Coherent-WDM,doaaj-hub/AI-PQDS-Coherent-WDM,AI-driven framework for secure coherent WDM systems with machine learning optimization and post-quantum cryptography integration.,2026-05-12T13:21:08Z,2026-05-12T13:35:25Z
hindi-audio-annotation-guidelines,vipindra/hindi-audio-annotation-guidelines,"An enterprise-grade data curation framework for standardizing complex Hindi and Hinglish audio. Features strict annotation guidelines, QA workflows, and schema validation to process regional accents, acoustic noise, and code-switching edge cases for machine learning pipelines.",2026-05-12T13:17:29Z,2026-05-12T13:34:50Z
Xsmell,thzynu/Xsmell,An Explainable Machine Learning Framework for Code Smell Detection and Refactoring Recommendation,2026-05-12T09:13:12Z,2026-05-18T08:39:05Z
Two-Stage-Machine-Learning-Framework-for-Blood-Cell,farsalrys1-beep/Two-Stage-Machine-Learning-Framework-for-Blood-Cell,,2026-05-12T06:48:18Z,2026-05-12T06:48:34Z
Early-Disease-Diagnosis-Risk-Prediction-Framework-By-Using-Machine-Learning,Tejaswar5/Early-Disease-Diagnosis-Risk-Prediction-Framework-By-Using-Machine-Learning,,2026-05-12T06:34:14Z,2026-05-12T06:34:15Z
HiveMind,Christophermathai/HiveMind,"HiveMind, a decentralized training framework designed to coordinate heterogeneous consumer hardware for machine learning tasks over local networks.",2026-05-12T04:15:41Z,2026-05-12T04:15:42Z
online-learning,Emmimal/online-learning,"Python framework for online learning in machine learning with streaming data pipelines, concept drift detection, and prequential evaluation.",2026-05-12T02:37:55Z,2026-05-12T02:50:56Z
Explainable-AutoML,kryptologyst/Explainable-AutoML,"A comprehensive framework for automated machine learning with interpretability, combining TPOT (AutoML) with multiple explainability methods including SHAP, LIME, and Integrated Gradients.",2026-05-11T23:51:30Z,2026-05-15T16:57:35Z
macrolab-site,Euriks27/macrolab-site,Framework modular de inteligncia preditiva para anlise de sustentabilidade fiscal e risco soberano. Integra modelos de Machine Learning (Random Forest) e econometria avanada (SPJ) com dados em tempo real da FRED e BCB. Base tcnica da tese de uriks Souza Davalo,2026-05-11T23:42:57Z,2026-05-14T16:20:47Z
Gradient-Boosting-House-Price-Prediction,WyattFlatt/Gradient-Boosting-House-Price-Prediction,Machine learning project using a Gradient Boosting framework to predict housing prices.,2026-05-11T22:44:13Z,2026-05-13T15:46:19Z
SynthLink,lynewinter/SynthLink,"Cognitive-orchestrated SynthLink framework harmonizes real-time analytics with machine learning-driven prediction, empowering scalable enterprise integrator.",2026-05-11T21:28:00Z,2026-05-11T21:29:04Z
OmicronNode,vierystein/OmicronNode,"Decentralized Predictive Analytics Hub powered by Self-Adaptive Machine Learning Integration, Enterprise-Grade Microservices Framework",2026-05-11T20:58:01Z,2026-05-11T20:59:12Z
credit-risk-relational-lightgbm,Mahamoussa321/credit-risk-relational-lightgbm,"Reproducible machine-learning framework for credit default prediction using Home Credit relational borrower histories, LightGBM, risk-decile analysis, and managerial decision-support outputs.",2026-05-11T20:21:00Z,2026-05-11T21:10:34Z
Hybrid-machine-Learning-Framework-for-E-commerce,Bahaudin-K/Hybrid-machine-Learning-Framework-for-E-commerce,"A smart retail analytics framework built with Streamlit. Uses K-Means for RFM segmentation and FP-Growth for predictive basket analysis. Eliminates guesswork with transparent metrics (Lift/Confidence) and identifies ""Revenue at Risk."" Features dynamic thresholding to uncover hidden VIP patterns. Optimized for scalable e-commerce intelligence.",2026-05-11T16:26:48Z,2026-05-11T16:36:03Z
Financial-Fraud-Detection,Tarun2802898/Financial-Fraud-Detection,Hybrid Rule-Based Machine Learning and Deep Learning framework for real-time financial fraud detection in transaction streams.,2026-05-11T15:02:43Z,2026-05-11T15:02:44Z
ml-enhanced-audit-fraud-risk-assessment,Mahamoussa321/ml-enhanced-audit-fraud-risk-assessment,"Machine-learning framework for external audit fraud-risk assessment with synthetic data, interpretable models, validation diagnostics, and reproducible manuscript figures.",2026-05-11T14:54:18Z,2026-05-11T14:56:14Z
datafits-traffic-prediction,nithinreddyy9/datafits-traffic-prediction,Traffic and incident prediction framework using machine learning and data fusion techniques.,2026-05-11T13:22:35Z,2026-05-18T07:09:54Z
EchoScript,vierystein/EchoScript,"Decentralized, event-driven echo propagation orchestrates machine learning-driven, scalable stream processing with adaptive, high-availability infrastructure Framework.",2026-05-11T12:52:45Z,2026-05-11T12:53:47Z
kiteML,Priyatham27/kiteML,"KiteML is an intelligent end-to-end machine learning engineering ecosystem for Python. It combines automated ML pipelines, intelligent data profiling, production deployment, drift monitoring, experiment tracking, CLI workflows, plugin architecture, and MLOps tooling into a unified developer-first framework.",2026-05-11T12:18:21Z,2026-05-12T06:51:11Z
AtomPredict,lynewinter/AtomPredict,"Machine Learning Engine for Real-time, Cloud-Native Predictive Analytics on a Scalable, Intelligent Data Framework.",2026-05-11T12:07:27Z,2026-05-11T12:08:34Z
PrismNeural,jaderytm/PrismNeural,"Elevated Edge Machine Learning Fabric: Scalable Real-Time Processing, Adaptive Auto-Scaling, Distributed Intelligence Framework.",2026-05-11T11:52:21Z,2026-05-11T11:53:19Z
RapidPredict,canestein/RapidPredict,Real-time Predictive Analytics Platform Empowering Intelligent Data Preprocessing and Scalable Distributed Execution on an Adaptive Machine Learning Framework.,2026-05-11T10:44:09Z,2026-05-11T10:45:06Z
VisionGrid,kylehyne/VisionGrid,"Decentralized, adaptive VisionGrid enables real-time Autonomous System Learning with Edge AI Inference on a unified Machine Learning Framework.",2026-05-11T10:16:55Z,2026-05-11T10:52:08Z
Research_Paper_2211981487,aaisha7ac/Research_Paper_2211981487,"This repository contains Research paper entitled ""An Intelligent Task Prioritization Framework Using Machine Learning for Enhanced Productivity"", Report file and Presentation.",2026-05-11T09:35:46Z,2026-05-11T10:48:35Z
smart-parking-reservation-system,tinos-interns-projects/smart-parking-reservation-system,"AI-powered Smart Parking Reservation System built using Django, Django REST Framework, React.js, and Machine Learning for intelligent slot booking, fee prediction, QR verification, and smart parking management.",2026-05-11T09:12:44Z,2026-05-20T08:47:18Z
ClinAutoML,ttangao123-code/ClinAutoML,"An end-to-end Python framework streamlining clinical predictive modeling, from messy EHR data wrangling to interpretable machine learning.",2026-05-11T08:56:29Z,2026-05-11T08:56:30Z
Open-Edge-AI-Projects-,parvathy00312/Open-Edge-AI-Projects-,"Open Edge AI projects focused on real-time inference, computer vision, and lightweight AI applications using Python, YOLO, OpenCV, and machine learning frameworks.",2026-05-11T07:56:30Z,2026-05-11T07:58:15Z
Risk-Aware-Vault-based-Data-Tokenization-System,anchalbha/Risk-Aware-Vault-based-Data-Tokenization-System,"This repository contains a hybrid, risk-aware data tokenization system designed to evaluate, encrypt, and securely store sensitive information.  Core Technologies: Python, Flask (Web Framework), MongoDB, Machine Learning (Scikit-Learn), and Cryptography (Fernet).",2026-05-11T07:13:29Z,2026-05-11T07:16:21Z
-Research_Paper_Work_2211981487,AaishaChaudhary/-Research_Paper_Work_2211981487,"This repo consists of Research paper titled ""An Intelligent Task Prioritization Framework Using Machine Learning for Enhanced Productivity"", presentation and project file..",2026-05-11T07:04:51Z,2026-05-11T07:04:52Z
Telecom-Churn-Intelligence,irshadshaik25/Telecom-Churn-Intelligence,An end-to-end Machine Learning pipeline developed to predict customer churn in the telecom industry. Features a risk segmentation framework (High/Medium/Low) and an interactive Plotly dashboard to drive data-informed retention strategies.,2026-05-11T06:53:49Z,2026-05-11T07:08:24Z
mexico-hypertension-risk-prediction,Kanet117/mexico-hypertension-risk-prediction,Machine Learning framework to identify hypertension risk factors in the Mexican population using ENSANUT 2022 biometric data.,2026-05-11T03:47:48Z,2026-05-12T18:27:01Z
GenAI-Ensemble-Agentic-Framework,pramodlekhak/GenAI-Ensemble-Agentic-Framework,"GenAI-Ensemble-Agentic framework for tail-event prediction in tabular regression  combining ensemble machine learning, data augmentation via conditional generative AI, and agentic-AI hyperparameter optimization.",2026-05-11T02:23:04Z,2026-05-11T22:38:51Z
LAB-Score,komwits-dev/LAB-Score,"LAB-Score is a safety-gated genomic framework for prioritizing lactic acid bacteria candidates using genome annotation, AMR/safety screening, functional trait panels, CAZyme profiling, machine-learning interpretation, and interactive strain-level radar reports.",2026-05-11T02:22:50Z,2026-05-13T07:30:33Z
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-05-10T22:30:27Z
ml-cooling-demand-milan,nimamhmd/ml-cooling-demand-milan,"Explainable Machine Learning Framework for Building-Level Cooling Demand Projection under Climate Change Scenarios: The Case of Milan. MSc Thesis, Politecnico di Torino.",2026-05-10T16:42:44Z,2026-05-11T08:25:40Z
GenoClin-Hybrid-ML-Framework-for-Autism-Prediction,gayathrialluri/GenoClin-Hybrid-ML-Framework-for-Autism-Prediction,Hybrid Sequential Pattern Mining and Machine Learning Framework for ASD Prediction,2026-05-10T16:28:11Z,2026-05-10T16:30:27Z
thesis-bank-marketing-xai,whynotEm/thesis-bank-marketing-xai,"Master's thesis: Optimizing Bank Marketing Campaigns with Explainable Machine Learning. Decision-oriented framework combining policy-aware model evaluation, SHAP-based interpretation on the Top-K population, and KMeans segmentation in SHAP space.",2026-05-10T16:10:58Z,2026-05-10T16:14:15Z
An-intelligent-multi-disease-diadnosis-framework-using-hybrid-machine-learning-deep-learning-model,yaminii11/An-intelligent-multi-disease-diadnosis-framework-using-hybrid-machine-learning-deep-learning-model,,2026-05-10T15:23:22Z,2026-05-10T15:23:23Z
An-Intelligent-Multi-Disease-Diagnosis-Framework-Using-Hybrid-Machine-Learning-Deep-Learning-Model,lathisha1701-arch/An-Intelligent-Multi-Disease-Diagnosis-Framework-Using-Hybrid-Machine-Learning-Deep-Learning-Model,"An Intelligent Multi-Disease Diagnosis Framework using Hybrid Machine Learning and Deep Learning models to predict multiple diseases from medical data. The system combines AI techniques for accurate, fast, and scalable diagnosis support with an easy-to-use healthcare prediction interface.",2026-05-10T15:21:36Z,2026-05-10T15:21:37Z
Allen-,dykescorey4-netizen/Allen-,An Open Source Machine Learning Framework for Everyone,2026-05-10T13:25:45Z,2026-05-10T13:25:46Z
My_Portfolio,connect2waqas/My_Portfolio," My personal portfolio website. I'm Waqas, a computer science student focused on AI, machine learning, and Python development. This site showcases my projects, skills, and is my way of saying ""I'm open to internships."" Built from scratch with HTML, CSS, and JavaScript  no frameworks.",2026-05-10T12:19:01Z,2026-05-10T13:01:43Z
LPIPS-Enhancement-for-AdvSecureNet,Bhvyd/LPIPS-Enhancement-for-AdvSecureNet,Made enhancement made to the adversarial machine learning framework AdvSecureNet through the integration of the LPIPS (Learned Perceptual Image Patch Similarity) metric for evaluating adversarial perturbations. You can now import it using just 1 line. ,2026-05-10T10:28:10Z,2026-05-10T10:43:02Z
Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,Akshada2709/Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,"Designed a hybrid machine learning framework for detecting zero-day cyberattacks in intrusion detection systems using Random Forest, XGBoost, and adversarial training techniques. Improved robustness and reduced false positives across benchmark cybersecurity datasets.",2026-05-10T10:11:03Z,2026-05-10T10:11:04Z
volatility-forecasting-thesis,ArezouNajafi/volatility-forecasting-thesis,"Hybrid econometric and machine learning framework for volatility forecasting in the Tehran Stock Exchange under different market regimes. Includes GARCH-based benchmarks, regime-switching models, and ML methods such as Random Forest, XGBoost, and LSTM with macro-financial feature engineering and backtesting evaluation.",2026-05-10T09:07:42Z,2026-05-10T09:31:46Z
Chromasight-AI-Powered-solution-for-color-blindness,Bharath-691/Chromasight-AI-Powered-solution-for-color-blindness,"ChromaSight is an AI-powered assistive framework designed to provide instant visual accessibility for individuals with color vision deficiency. By bridging the gap between advanced machine learning and practical accessibility solutions, this project empowers users to achieve greater independence in their daily lives.",2026-05-10T09:03:21Z,2026-05-10T09:11:15Z
Metric-Compatibility,LingfengZhang98/Metric-Compatibility,"This repository contains the source code and supplementary materials for the paper ""A Game-Theoretic Framework for Measuring and Explaining Metric Compatibility in Fair Machine Learning"" (ICML 2026).",2026-05-10T08:41:59Z,2026-05-10T09:00:43Z
Hybrid-AI-Systems,kryptologyst/Hybrid-AI-Systems,A comprehensive research and educational framework for exploring hybrid AI systems that combine machine learning with symbolic reasoning.,2026-05-10T06:54:14Z,2026-05-10T06:55:19Z
NeuroAI,Fizaa-a/NeuroAI,"This study proposes a machine learning framework using EEG data to classify stress and relaxation states. EEG signals are preprocessed to remove noise and segmented for analysis. A CNN model is developed for accurate classification, while Grad-CAM provides interpretability, helping understand neural responses.",2026-05-10T05:36:43Z,2026-05-10T06:03:54Z
bio-insight-agent,begin4insane/bio-insight-agent,"An LLM-driven Multi-Agent framework for automated bioinformatics analysis. Integrates WGCNA, machine learning, and self-reflecting code execution to streamline gene identification and regulatory network building",2026-05-10T05:00:53Z,2026-05-11T07:42:33Z
BaTiO3-ML-Property-Prediction,MFaseeh/BaTiO3-ML-Property-Prediction,Multi-Model Machine Learning Framework for Predicting Material Properties of BaTiO3-Based Ferroelectric Ceramics,2026-05-10T04:25:38Z,2026-05-10T05:51:13Z
Conversation-Bot,bistaprajjwal014/Conversation-Bot,"A simple AI-powered voice chatbot built entirely with Python and NumPy. The project, accepts both text and speech input, and responds using text-to-speech. It is a great beginner-friendly project for understanding natural language processing, speech recognition, and neural networks without using heavy machine learning frameworks.",2026-05-10T04:10:10Z,2026-05-10T04:18:27Z
A-Comparative-Study-of-Global-and-Bangladeshi-Student-Dropout-Prediction-Using-Machine-Learning,fatemaislam97531-creator/A-Comparative-Study-of-Global-and-Bangladeshi-Student-Dropout-Prediction-Using-Machine-Learning,"Machine learning-based student dropout prediction framework comparing global (Kaggle) and local (Bangladesh) datasets. Includes feature engineering, SHAP-based explainability, ensemble models, and an early-warning system for academic interventions.",2026-05-10T03:29:18Z,2026-05-13T03:07:49Z
ML-Infastructure,PrayagPatel1/ML-Infastructure,"An educational machine learning framework built on Python 3.14.4, numpy, matplotlib, and pytest. ",2026-05-09T23:12:23Z,2026-05-15T14:05:29Z
DDoS-Guard-Optimizing-Machine-Learning-Detection-via-Advanced-Data-Preprocessing,ferryhat/DDoS-Guard-Optimizing-Machine-Learning-Detection-via-Advanced-Data-Preprocessing,"This project evaluates how data preprocessing improves machine learning detection of DDoS attacks using the CIC-DDoS2019 dataset (50M+ records). A four-stage framework enhances accuracy and efficiency, comparing Random Forest, XGBoost, k-NN, Nave Bayes, and SVM to achieve near-perfect detection in complex networks.",2026-05-09T21:33:35Z,2026-05-09T21:47:27Z
DJIA-Smart-Beta-ML,giuliogottardi/DJIA-Smart-Beta-ML,"Machine Learning framework for Smart-Beta allocation on the Dow Jones Industrial Average (2007-2026). Comparison of Ridge, Lasso, XGBoost, and Random Forest models vs DJITR benchmark.",2026-05-09T17:05:51Z,2026-05-10T02:24:09Z
Physics-Informed-GPR-Biogas-Yield-Prediction-From-Organic-Waste,adityaroy3010/Physics-Informed-GPR-Biogas-Yield-Prediction-From-Organic-Waste,"A machine learning framework that predicts biogas yield from organic waste by integrating biochemical and thermodynamic principles  Monod kinetics, Arrhenius temperature dependence, and pH-activity relations  into a Gaussian Process Regression model, achieving R of 0.968 with only 120 samples.",2026-05-09T15:50:53Z,2026-05-09T17:12:24Z
A-Data-Driven-Machine-learning-Framework-for-Predection-Hashimoto-Thyroiditis-,Sudhanshu05007/A-Data-Driven-Machine-learning-Framework-for-Predection-Hashimoto-Thyroiditis-,"Developed a deep learning-based Handwritten Digit Recognition system using CNN in Python and Jupyter Notebook. The project trains a neural network on image datasets to accurately recognize handwritten digits and provides predictions through a user-friendly interface. Technologies used include TensorFlow/Keras, NumPy, Matplotlib, and OpenCV.",2026-05-09T13:54:37Z,2026-05-09T14:06:27Z
SutraML,Rahul-404/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers.",2026-05-09T13:47:16Z,2026-05-17T05:16:05Z
Muscle-Fatigue-Analysis-ML,RenukaK1404/Muscle-Fatigue-Analysis-ML,"Computational framework integrating mathematical modeling, statistical analysis, and machine learning for muscle fatigue prediction and exercise optimization.",2026-05-09T11:38:30Z,2026-05-09T13:28:55Z
ProteasAI-HIV,Abbas24-AI/ProteasAI-HIV,"In this approach, we developed ProteaseAI-HIV, a comprehensive multimodal artificial intelligence framework with six complementary descriptor classes, integrated with classical machine learning, deep learning, and ensemble meta-learning strategies, to predict HIV-1 protease cleavage sites using experimentally validated octameric substrates. ",2026-05-09T10:05:53Z,2026-05-12T09:11:31Z
A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,Hariharan-S-14/A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,"A Decentralized loT and Machine Learning Framework for Hyperlocal Cloudburst Prediction"" As the Team Member, I had the opportunity to drive this project end-to-end-translating the idea into a fully working system by integrating loT hardware, real-time data processing, and machine learning-based prediction.",2026-05-09T05:53:38Z,2026-05-09T06:39:10Z
automated-model-monitoring-drift-detection,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required.",2026-05-09T04:16:22Z,2026-05-14T23:11:29Z
