name,full_name,description,created_at,pushed_at
Adaptive-Digital-Twin-Framework,JosiahChristian/Adaptive-Digital-Twin-Framework,"Research framework for adaptive digital twins, state estimation, uncertainty, machine learning, optimization, and intelligent control.",2026-08-09T05:32:55Z,2026-08-14T06:11:05Z
PhishGuard---Email-Phishing-Detection-System,arunhub1920/PhishGuard---Email-Phishing-Detection-System,A real-time adaptive machine learning framework for email phishing detection with enhanced accuracy and reduced false positives.,2026-08-09T05:23:28Z,2026-08-09T05:28:12Z
TransportAi_platform_proj,MdAshrufali/TransportAi_platform_proj,"An AI-driven decision support framework for intelligent public transportation management that integrates real-time GPS data, predictive ETA estimation, passenger feedback analytics, and geospatial machine learning to improve transit efficiency, reliability, and passenger experience.",2026-08-09T05:20:28Z,2026-08-09T05:36:58Z
loan-approval-machine-learning,des-data/loan-approval-machine-learning,Machine learning model for loan approval using the CRISP-DM framework.,2026-08-08T22:22:57Z,2026-08-10T11:12:22Z
-Research-paper-of-Health-and-Human-Services,sahanafathima2122-prog/-Research-paper-of-Health-and-Human-Services,"This document outlines the methodological framework, mathematical modeling strategies, and operational KPIs necessary to transform UAC Program data into proactive intelligence. It covers time-series preparation, feature engineering, and the integration of statistical and machine learning models to improve child-welfare outcomes.",2026-08-08T16:32:06Z,2026-08-08T16:34:59Z
unified-explainable-diabetes-ml,mukherjeea10/unified-explainable-diabetes-ml,A Unified Explainable AI Framework for Comparative Diabetes Prediction Using Machine Learning,2026-08-08T15:59:08Z,2026-08-08T16:45:31Z
Stacking-Ensemble-Learning,LydiaYaker19/Stacking-Ensemble-Learning,Implementation of a stacking ensemble learning framework combining multiple machine learning classifiers for improved predictive performance.,2026-08-08T15:03:28Z,2026-08-08T15:14:07Z
AI-Driven-6G-Wireless-Optimization,abhivarshithachowdary3-sys/AI-Driven-6G-Wireless-Optimization,"An AI-driven 6G wireless communication research framework for intelligent signal, noise, channel, link-quality, and beam-selection analysis, evolving from classical machine learning toward deep learning and reinforcement learning for adaptive wireless optimization.",2026-08-08T13:41:53Z,2026-08-08T14:06:22Z
LeanTorch-Cert,Antoine2718/LeanTorch-Cert,"Formal verification framework implemented in Lean for PyTorch. It bridges empirical deep learning workflows in PyTorch with interactive theorem proving, delivering static runtime-safety guarantees and machine-checked proofs of neural network behavior.",2026-08-08T12:31:03Z,2026-08-08T13:17:42Z
Machine-Learning-With-Fully-Homomorphic-Encryption-For-Confidential-Data-Analytics,SrijeetGupta/Machine-Learning-With-Fully-Homomorphic-Encryption-For-Confidential-Data-Analytics,"Research Project : Developed a privacy-preserving ML framework using Fully Homomorphic Encryption (FHE) and CKKS to analyze encrypted financial data. The system supports regression, classification, and clustering while maintaining data confidentiality, with minimal impact on accuracy and computational performance.",2026-08-08T11:08:15Z,2026-08-08T11:39:24Z
Hybrid-QM-ML-framework,antony0429/Hybrid-QM-ML-framework,A hybrid Quantum Mechanics and Machine Learning interatomic potential (QM/ML) based code for dislocation-solute interaction study in alloys.,2026-08-08T10:44:25Z,2026-08-08T10:46:38Z
AutiAI,priyankaJadhav5317/AutiAI,A Machine Learning Framework for Early-Stage Detection of Autism Spectrum Disorders,2026-08-08T10:24:54Z,2026-08-08T11:45:28Z
Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,ABDULHAM1D0/Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,Vitalux is an interpretable machine learning framework developed for predicting whether a missense genetic variant is pathogenic or benign.,2026-08-08T09:36:33Z,2026-08-13T12:01:22Z
ECG-Based-CVD-Detection,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.,2026-08-08T05:33:51Z,2026-08-08T06:32:52Z
Predicting-Irreversible-Performance-Collapse-in-Chess,MahsomaG67890/Predicting-Irreversible-Performance-Collapse-in-Chess,"An explainable data mining framework for predicting irreversible performance collapse in chess using Stockfish-derived features, machine learning, collapse risk estimation, and SHAP-based interpretation",2026-08-08T05:12:59Z,2026-08-08T05:15:40Z
Depression-Risk-Prediction-using-Machine-Learning-and-Explainable-Artificial-Intelligence-on-BRFSS-H,abhij24/Depression-Risk-Prediction-using-Machine-Learning-and-Explainable-Artificial-Intelligence-on-BRFSS-H,Machine learning framework for predicting depression risk using the 2024 BRFSS healthcare dataset. Compares six ML models with SHAP explainability to improve prediction transparency and support healthcare decision-making.,2026-08-08T01:14:42Z,2026-08-08T01:24:53Z
BinNet,rajarshimondal13052001-dev/BinNet,An Interpretable Machine Learning Framework for Kingdom-Level Classification and Binning of Metagenomic Sequences,2026-08-07T21:35:35Z,2026-08-07T21:35:36Z
MultiLayer-AI-Based-Malware-Detection,AyodejiF/MultiLayer-AI-Based-Malware-Detection,"This project presents the design, implementation, and evaluation of a multilayered malware detection framework that integrates static Portable Executable (PE) analysis, dynamic behavioral analysis through the CAPE sandbox, and machine learning classification to identify both known and novel malware samples.",2026-08-07T19:28:39Z,2026-08-07T20:42:22Z
ML-multimodal-heart-disease-prediction-africa,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study.",2026-08-07T18:18:53Z,2026-08-07T18:18:54Z
PE-Malware-Analyzer,caverraaa/PE-Malware-Analyzer,Machine Learning framework for static and dynamic analysis of Windows PE files to detect malicious activity,2026-08-07T14:48:11Z,2026-08-07T14:51:27Z
istanbul-seismic-site-response,paulinelemenkova/istanbul-seismic-site-response,"Scripts and data for ""Soil amplification and earthquake-induced collapse potential in Istanbul: A physics-guided machine-learning framework with physically interpretable features for Marmara basin effects and structural vulnerability"". Lemenkova & Zlfikar, Geohazards & Remediation, 2026.",2026-08-07T14:20:53Z,2026-08-07T14:56:21Z
Breast-FEM-ML-Inverse-Identification,sanchis135/Breast-FEM-ML-Inverse-Identification,Reproducible FEMmachine learning framework for inverse identification of breast tissue elastic properties.,2026-08-07T11:59:25Z,2026-08-10T14:59:07Z
GeoSafe,r-pranav-git/GeoSafe,A Machine Learning framework for clustering-based crime hotspot detection and women's safety risk analysis using K-Means clustering and classification algorithms.,2026-08-07T09:39:42Z,2026-08-10T10:48:31Z
Fake-Review-Detection,Roadster95-rn/Fake-Review-Detection,"This work presents a machine learning framework for detecting fake online reviews using feature engineering, statistical analysis, clustering, and classification. The proposed approach effectively distinguishes genuine and fake reviews, improving detection accuracy and trust in e-commerce platforms.",2026-08-07T09:07:22Z,2026-08-07T09:15:55Z
Enhancing-Household-Energy-Consumption-Predictions-Through-Explainable-AI-Frameworks,sridevidosapathni/Enhancing-Household-Energy-Consumption-Predictions-Through-Explainable-AI-Frameworks,"This project focuses on building an intelligent system to predict household energy consumption using Machine Learning models, while integrating Explainable AI (XAI) techniques to improve transparency and trust in predictions.",2026-08-07T08:30:56Z,2026-08-08T04:42:09Z
TinyML-Soil-Nutrient-Monitoring,monicamuthu24/TinyML-Soil-Nutrient-Monitoring,TinyML-Based Hybrid Calibration Framework for Soil Nutrient Monitoring in Precision Farming using Arduino Uno and Machine Learning.,2026-08-07T08:21:39Z,2026-08-08T13:37:54Z
ML-USAS,UCREL/ML-USAS,Machine learning framework for USAS based tasks,2026-08-07T07:46:48Z,2026-08-12T08:43:24Z
routenet-inspired-network-predictor,dDasgupta03/routenet-inspired-network-predictor,A RouteNet-inspired machine learning framework for predicting network performance from traffic demand.,2026-08-07T05:35:03Z,2026-08-07T05:46:39Z
auto-ml-recommender,somu5796/auto-ml-recommender,"AutoML Recommender is an end-to-end machine learning framework that automates dataset analysis, feature preprocessing, model training, evaluation, and recommendation. It benchmarks multiple ML algorithms and generates performance reports, helping users quickly identify the most suitable model for a given dataset.",2026-08-07T04:52:11Z,2026-08-07T04:54:05Z
Hybrid-healthcare-disease-detection,Kamrul01685/Hybrid-healthcare-disease-detection,A machine-learning framework combining clinical text and structured patient data for early disease detection.,2026-08-07T03:19:00Z,2026-08-08T03:21:27Z
interpet,indiraprakoso/interpet,Machine Learning framework to predict PETase activity,2026-08-07T02:44:13Z,2026-08-09T13:03:55Z
GRP78-consensus-ML,chapman-uf-scripps/GRP78-consensus-ML,Consensus machine-learning framework for GRP78 substrate-binding domain inhibitor discovery,2026-08-06T23:53:30Z,2026-08-12T23:06:54Z
SDN-Network-Intrusion-Detection,MyriamJo/SDN-Network-Intrusion-Detection,Statistical machine learning framework for detecting SDN network attacks using probabilistic modeling and Naive Bayes classification.,2026-08-06T22:18:32Z,2026-08-07T21:53:46Z
Python-based-fake-news-detection-project,kishansingbhadoriya/Python-based-fake-news-detection-project,A python-based machine learning framework for fake news detection on social media system using TF-IDF and SVM.,2026-08-06T19:57:06Z,2026-08-06T19:57:07Z
Streamlit-Dashboard-for-Decision-Support-Framework-for-Credit-Gap-Assessment-across-Indian-States,shagunpreetkaur/Streamlit-Dashboard-for-Decision-Support-Framework-for-Credit-Gap-Assessment-across-Indian-States,"This dashboard is a part of the summer internship project at RBI , Chandigarh on the topic ""Digital Financial Inciusion and MSMECredit Access in India An Econometric, Machine Learning, Explainable Al and Decision Support Framework for Credit Gap Assessment across Indian States and Union Territories"". It has 6 embedded modules.",2026-08-06T19:12:18Z,2026-08-06T19:22:03Z
IntelliFinance,vijayavardhanarajumahanandi-cell/IntelliFinance,"An Integrated Multi-Model Machine Learning Framework for Intelligent Financial Analytics, Portfolio Optimization, and Investment Decision Support.",2026-08-06T19:02:06Z,2026-08-10T15:38:31Z
T20I-Cricket-Outcome-Prediction,Oviyaa-2006/T20I-Cricket-Outcome-Prediction,Machine Learning-Driven T20I Cricket Outcome Prediction: A Supervised Framework,2026-08-06T18:00:49Z,2026-08-06T18:36:44Z
Paper-Machine-Learning-Project-Student-Stress-Analysis,I-Araf/Paper-Machine-Learning-Project-Student-Stress-Analysis,"A multi-dimensional explainable machine learning framework for student stress analysis and personalized intervention recommendation, utilizing Extra Trees classification and SHAP explainability.",2026-08-06T17:45:27Z,2026-08-06T17:50:04Z
APOBEC-predict-tool,nebiolabs/APOBEC-predict-tool,"Hybrid mechanistic and machine learning framework for predicting APOBEC3A performance in EM-seq workflows. Tool uses ODE based kinetic modeling, Random Forest residual learning, protocol simulation, and protocol optimization to evaluate methylation retention.",2026-08-06T17:32:57Z,2026-08-06T18:35:58Z
AI-Projects,aswath-a-22/AI-Projects,"Repository containing AI, Machine Learning, LLM, and Generative AI projects built using Python and modern AI frameworks.",2026-08-06T17:20:04Z,2026-08-06T17:52:44Z
AutoML-Framework-Implementation,srishtishf3e5/AutoML-Framework-Implementation,"An Automated Machine Learning (AutoML) Framework that streamlines data preprocessing, feature engineering, model selection, hyperparameter tuning, evaluation, and prediction through an easy-to-use Python pipeline.",2026-08-06T17:19:07Z,2026-08-06T19:01:12Z
commodity-convergence,nhjell/commodity-convergence,"Machine-learning framework for estimating the probability and timing of convergence in commodity spreads using cointegration, dynamic hedge ratios, market regimes, and fundamental data.",2026-08-06T17:11:20Z,2026-08-09T17:00:00Z
mlunflow,UnFlow-Labs/mlunflow,A framework for fast and scalabe machine learning experimentation,2026-08-06T16:49:07Z,2026-08-07T11:58:53Z
urban-traffic-prediction-using-ai-techniques,Lavinia27/urban-traffic-prediction-using-ai-techniques,Machine learning framework for urban traffic prediction using recurrent and graph neural networks.,2026-08-06T16:27:17Z,2026-08-06T17:04:57Z
XDefectAI,asharudeen23/XDefectAI,"An Explainable AI framework for GitHub-based Cross-Project Software Defect Prediction using Machine Learning, SHAP explainability, and intelligent recommendations.",2026-08-06T15:13:24Z,2026-08-07T01:45:08Z
Hybrid-Fraud-Detection-XAI,Main1010/Hybrid-Fraud-Detection-XAI,"Hybrid machine learning framework for banking fraud detection using unsupervised anomaly detection, pseudo-labeling, supervised classification, and Explainable AI (SHAP).",2026-08-06T14:15:59Z,2026-08-06T14:39:15Z
CTI_Framework_Dataset_Processing_CLUE-LDS,asadhasan73/CTI_Framework_Dataset_Processing_CLUE-LDS,"This repository contains the companion software developed for the research paper ""Feature Engineering for Structured Cyber Threat Intelligence: A Framework for Machine Learning Applications."" The paper demonstrates the proposed feature engineering framework using three cybersecurity datasets.",2026-08-06T13:55:46Z,2026-08-06T15:59:22Z
aq-berlin,ania15/aq-berlin,"Machine learning framework for urban air quality modelling in Berlin using meteorological, traffic and spatial predictors. Developed during the DBU MOE Fellowship at TROPOS.",2026-08-06T13:47:14Z,2026-08-06T13:59:31Z
ML-Based-Regression-Test-Prioritization,saiaakankssha/ML-Based-Regression-Test-Prioritization,Machine Learning framework for prioritizing regression test cases using Random Forest and Streamlit visualization.,2026-08-06T13:37:52Z,2026-08-06T14:01:40Z
Project-5-Machine-Learning-,ashwiniyeligeti19980815-stack/Project-5-Machine-Learning-,"A complete data-driven framework for analyzing telecom user behavior, clustering engagement/experience, and evaluating satisfaction to support business growth and acquisition decisions.",2026-08-06T12:39:13Z,2026-08-06T12:42:28Z
IALA,iqrairfanrana-lang/IALA,Iqra Adaptive Learning Algorithm (IALA): A Novel Supervised Machine Learning Classification Framework.,2026-08-06T11:04:13Z,2026-08-06T12:32:43Z
ATIF-X,leema1607/ATIF-X,"AI Threat Intelligence Framework for terrorism analysis, visualization and threat prediction using Machine Learning.",2026-08-06T09:33:20Z,2026-08-06T10:21:00Z
Thesis,TanzimHaque1209/Thesis,"Undergraduate thesis on developing a fair and explainable AI-assisted recruitment framework using hybrid machine learning, fairness metrics, SHAP, and LIME.",2026-08-06T07:56:30Z,2026-08-06T07:59:52Z
INSIDER-THREAT-DETECTION-MODEL,kevinshawn2008-design/INSIDER-THREAT-DETECTION-MODEL,"An unsupervised machine learning framework designed to detect insider threats and policy violations without labeled attack data. Leverages algorithms like Isolation Forests and Autoencoders to baseline normal user behavior, identify anomalous access patterns, and highlight data exfiltration across enterprise activity logs.",2026-08-06T06:33:05Z,2026-08-06T16:40:50Z
EVPredict-Hybrid,geevarghesee/EVPredict-Hybrid,Machine Learning Framework for Interpretable EV Performance Prediction,2026-08-06T06:32:41Z,2026-08-06T06:37:35Z
Molecular-Earth-AI,RashiDkhan522094/Molecular-Earth-AI,"A Python-based cheminformatics framework for molecular analysis, machine learning, chemical space exploration, and virtual screening using RDKit and modern AI techniques.",2026-08-06T06:17:00Z,2026-08-06T09:55:09Z
multilingual-multimodal-hate-speech-detection,Gokulkiran123/multilingual-multimodal-hate-speech-detection,A multilingual and multimodal hate speech detection framework using machine learning and natural language processing to classify harmful content across multiple languages and text modalities.,2026-08-06T04:52:15Z,2026-08-06T04:53:37Z
A-risk-aware-framework-for-stock-market-trend-prediction.,Jeevika996/A-risk-aware-framework-for-stock-market-trend-prediction.,"A Risk-Aware Framework for Stock Market Trend Prediction uses machine learning and technical indicators to predict market trends while assessing investment risk. By combining predictive analytics with risk evaluation, the framework supports more reliable and informed trading decisions in volatile financial markets.",2026-08-06T04:29:47Z,2026-08-06T04:46:03Z
CPDEF,suryanto-repo/CPDEF,Clinical Pathway Data Engineering Framework (CPDEF): A reproducible Python implementation for constructing machine learning-ready hospital case-mix repositories.,2026-08-06T02:55:52Z,2026-08-06T03:52:31Z
Smart-Product-Pricing-Framework,Maha-adimoola/Smart-Product-Pricing-Framework,Smart Product Pricing Framework that combines Machine Learning and business logic to optimize product pricing through an interactive Flask dashboard.,2026-08-06T02:39:31Z,2026-08-06T03:09:26Z
Counterfeit-Medicine-Detection,Mudafia/Counterfeit-Medicine-Detection,An AI-powered intelligent framework using Machine Learning and Computer Vision to detect counterfeit or fake pharmaceutical drugs.,2026-08-05T21:45:50Z,2026-08-05T21:45:51Z
ML-Surrogate-Enabled-Investment-Planning,Seyed-Amir-Mansouri/ML-Surrogate-Enabled-Investment-Planning,"This repository contains a Python-based investment-planning framework that combines machine-learning price surrogates with Benders decomposition to optimize electrolyzer, renewable generation, battery, and hydrogen-storage capacities across coupled European electricity and hydrogen markets.",2026-08-05T20:58:05Z,2026-08-05T21:10:01Z
Wildfire_Shield-AI_for_Predicting_Wildfire_Spread_Using_Satellite_Data_Project,AryanLakshakar-tech/Wildfire_Shield-AI_for_Predicting_Wildfire_Spread_Using_Satellite_Data_Project,"This project presents a hybrid machine learning framework for predicting wildfire spread by combining the strengths of XGBoost and Graph Neural Networks (GNNs) using satellite-derived data. The model leverages environmental, meteorological, and spatial relationships between neighboring regions to improve the accuracy of wildfire spread prediction.",2026-08-05T18:20:00Z,2026-08-05T18:27:43Z
NextFirewall-Lightweight-Prompt-Guard-,KamrunN16/NextFirewall-Lightweight-Prompt-Guard-,"An end-to-end lightweight prompt injection detection framework to replace heavyweight LLM guard models using hybrid feature engineering, Morris sensitivity-based feature optimization, and ensemble machine learning for efficient, scalable malicious prompt detection system.",2026-08-05T16:51:44Z,2026-08-06T10:11:48Z
DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique.,sony8306/DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique.,"Designed a privacy-preserving IoT data analytics framework using Federated Learning and hybrid ML techniques. Applied AMWR for improved prediction accuracy while processing data locally to reduce network cost and bandwidth usage. Suitable for smart healthcare, smart cities, and predictive maintenance applications.",2026-08-05T15:01:41Z,2026-08-05T15:03:14Z
xai-paygo-solar-churn-prediction,EJ-Odeke/xai-paygo-solar-churn-prediction,"Master's capstone project demonstrating an Explainable AI (XAI) framework for predicting customer churn in Uganda's PAYGo solar sector using machine learning, feature engineering, SHAP explainability, and an interactive Streamlit dashboard.",2026-08-05T14:55:13Z,2026-08-05T15:21:39Z
DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique,sony8306/DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique,"Designed a privacy-preserving IoT data analytics framework using Federated Learning and hybrid ML techniques. Applied AMWR for improved prediction accuracy while processing data locally to reduce network cost and bandwidth usage. Suitable for smart healthcare, smart cities, and predictive maintenance applications.",2026-08-05T14:44:42Z,2026-08-05T14:44:43Z
Predictive-Maintenance-Industrial-IoT,Fatih180804/Predictive-Maintenance-Industrial-IoT,"Predictive Maintenance & Industrial IoT Analytics | Machine Learning & ROI Pipeline An end-to-end data engineering and predictive maintenance framework designed to optimize manufacturing costs through time-series feature engineering, SQLite integration, and Random Forest classification.",2026-08-05T13:06:24Z,2026-08-09T12:51:52Z
Mall-Customers-Clustering-Analysis,samikshasinghmyr2005-ship-it/Mall-Customers-Clustering-Analysis,Built a customer segmentation framework using unsupervised machine learning to group shoppers with similar purchasing characteristics.,2026-08-05T12:22:22Z,2026-08-05T12:23:03Z
Cyber-bullying-detection-using-transfer-deep-machine-learning-and-vision-encoder,Nikhithaa25/Cyber-bullying-detection-using-transfer-deep-machine-learning-and-vision-encoder,"A real-time multimodal cyberbullying detection framework combining fine-tuned DistilBERT/RoBERTa with OpenAI CLIP and EasyOCR. It extracts and analyzes text from memes and images, using a weighted late-fusion mechanism to flag harassment across 6 categories, achieving up to 87.7% classification accuracy.",2026-08-05T12:05:14Z,2026-08-05T12:10:36Z
-Machine-Learning-Based-Predictive-Model-of-Heat-Stress-Using-Human-Physiological-Dataset-,Aryangupta0105/-Machine-Learning-Based-Predictive-Model-of-Heat-Stress-Using-Human-Physiological-Dataset-,Developed a machine learning framework at DIPAS-DRDO to predict heat stress using physiological data from controlled human heat exposure. Gradient Boosting achieved 98.89% accuracy. The model enables early heat-stress detection and can be integrated with wearable biosensors for real-time monitoring in healthcare and defence.,2026-08-05T11:10:59Z,2026-08-07T08:19:29Z
A-Machine-Learning-Framework-for-Feature-Selection-and-Dimensionality-,shravank997-cyber/A-Machine-Learning-Framework-for-Feature-Selection-and-Dimensionality-,,2026-08-05T10:08:51Z,2026-08-05T10:15:43Z
Water_Classification_MPN_Method,ramyachandan/Water_Classification_MPN_Method,This study proposes a unified dual-framework methodology that investigates automated bacterial contamination classification through two complementary learning paradigms: a deep learning-based hybrid framework and a conventional machine learning-based hybrid framework.,2026-08-05T08:47:23Z,2026-08-09T01:38:16Z
AI-Integrated-Structural-Optimization,Pugazhendran096/AI-Integrated-Structural-Optimization,"AI-integrated framework for automated structural design optimization by combining Building Information Modeling (BIM), Finite Element Analysis (FEA), machine learning, optimization algorithms, and structural analysis software to improve design efficiency, accuracy, and decision-making.",2026-08-05T08:46:42Z,2026-08-05T08:46:43Z
ENSO-ONI-ANN-ClimateModel,SREESRUTHYMS/ENSO-ONI-ANN-ClimateModel,"Machine learning framework for ENSO forecasting using Oceanic Nio Index (ONI), climate variables, and Artificial Neural Networks (ANN). Includes data preprocessing, model training, evaluation, and visualization.",2026-08-05T08:37:13Z,2026-08-05T08:54:56Z
Carbon-Aware-AI-Resource-Allocation-for-Sustainable-Cloud-Data-Centers-Using-Workload-Prediction,infant88/Carbon-Aware-AI-Resource-Allocation-for-Sustainable-Cloud-Data-Centers-Using-Workload-Prediction,"The rapid growth of cloud computing has substantially increased data center energy consumption and carbon emissions, raising urgent concerns for sustainable computing infrastructure. This paper presents CARA (Carbon-Aware Resource Allocation), a novel framework that integrates machine learning based workload prediction with carbon-aware scheduling",2026-08-05T07:41:59Z,2026-08-05T07:43:33Z
Surrogate-Assisted-H2Producer-Market-Scheduling,Seyed-Amir-Mansouri/Surrogate-Assisted-H2Producer-Market-Scheduling,"This repo provides a surrogate-assisted optimization framework that combines machine learning and mathematical optimization using scikit-learn, Linopy, and HiGHS to enable faster, data-driven hydrogen-producer scheduling, with a Django-based user interface and a demonstration for coupled electricity and hydrogen markets in the European Core region.",2026-08-05T07:13:26Z,2026-08-05T16:19:47Z
Neurotwin-Digital-Twin,Abinaya22-mi/Neurotwin-Digital-Twin,"An end-to-end bioinformatics framework integrating RNA-seq analysis, pathway enrichment, network biology, machine learning, and digital twin simulation for Alzheimer's disease.",2026-08-05T06:58:55Z,2026-08-07T15:32:03Z
MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,Stevenojiambo04/MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,A capstone project that develops a Marketing Predictive Analytics Framework and Interactive Dashboard using Python for machine learning and Power BI for data visualization,2026-08-04T20:30:15Z,2026-08-10T20:29:43Z
Susceptibility-Mapping-FL-Hetero,GVCL/Susceptibility-Mapping-FL-Hetero,"Research framework for geospatial data processing, feature engineering, machine learning, and spatial prediction using a reproducible end-to-end pipeline.",2026-08-04T18:44:40Z,2026-08-07T04:34:58Z
Machine-Native-Experimental-Learning,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge.",2026-08-04T17:42:38Z,2026-08-09T17:13:40Z
PredictiveSecurityFramework,keerthidayanand98-svg/PredictiveSecurityFramework,"**Predictive Security Operations Using Threat Intelligence and Machine Learning** uses machine learning and threat intelligence to analyse network data, detect attack patterns, and predict cyber threats. A Random Forest model and security dashboard help improve proactive threat detection and security monitoring.",2026-08-04T17:02:06Z,2026-08-05T12:05:27Z
Heart-disease-using-greylag-goose-and-lstm,avinash622/Heart-disease-using-greylag-goose-and-lstm,A machine learning and deep learning framework that combines GreyLag Goose Optimization with LSTM to improve heart disease prediction accuracy.,2026-08-04T16:31:08Z,2026-08-04T16:48:15Z
Neural-Network,AidenKielby/Neural-Network,"A neural network built completely from scratch in Python. The only external libraries used are low-level utilities such as NumPy for matrix operations and Python's built-in modules. No machine learning frameworks like TensorFlow, PyTorch, Keras, or scikit-learn are used.",2026-08-04T16:16:23Z,2026-08-04T16:19:04Z
EAO-ELM,Nrmnzcn/EAO-ELM,"Hybrid EAO-ELM framework for predicting 28-day compressive strength of fly ash-based cementitious composites. The repository includes experimental datasets, three scenario-based prediction models, comparative machine learning analyses, and SHAP/PDP interpretability tools.",2026-08-04T15:15:25Z,2026-08-04T15:20:57Z
Cyber-Security-Threat-Detection-Dashboard,MDsalmanhyder/Cyber-Security-Threat-Detection-Dashboard,"dashboard built with **React 19, TypeScript, and Tailwind CSS**. Features real-time log ingestion, machine learning statistical anomaly detection, MITRE ATT&CK framework mapping, dynamic attack topology visualization, and automated SOAR incident response playbooks.",2026-08-04T15:12:53Z,2026-08-10T06:03:52Z
gen-ml-framework,thehung92/gen-ml-framework,"Machine learning framework for predicting ancestry from genotype data. The framework use `snakemake` to manage the workflow and `conda` to manage the environment. Data processing use shell to call multiple bioinformatics tools, and the machine learning framework is implemented in R, with package `tidymodels`.",2026-08-04T13:47:05Z,2026-08-05T03:14:38Z
SeasonAQ,nashatislam/SeasonAQ,"A seasonally-partitioned machine learning framework for air quality hazard prediction in Dhaka, Bangladesh",2026-08-04T13:17:30Z,2026-08-11T02:27:17Z
LEAF-Coq-Bridges-for-Machine-Learning-Formal-Theorem-Verification,ksaad20/LEAF-Coq-Bridges-for-Machine-Learning-Formal-Theorem-Verification,"Multi-framework formal verification bridge compiling PyTorch, Keras, and TensorFlow models into Lean 4 proofs for absolute safety guarantees.",2026-08-04T13:01:17Z,2026-08-04T13:07:00Z
AI-Governance-Platform-using-Bias-Detection-Fairness-Evaluation-and-Model-Risk-Assessment,puliaryanansh-source/AI-Governance-Platform-using-Bias-Detection-Fairness-Evaluation-and-Model-Risk-Assessment,"An AI governance framework that continuously evaluates machine learning models for fairness, bias, explainability, and compliance while generating governance reports for responsible AI deployment.",2026-08-04T10:38:13Z,2026-08-04T10:40:18Z
Digital-Twin-and-Machine-Learning-Framework,rajeshavcs0108/Digital-Twin-and-Machine-Learning-Framework,Digital Twin and Machine Learning Framework for Real-Time Optimization of Laser Powder Bed Fusion of Metallic Alloy,2026-08-04T08:42:19Z,2026-08-04T08:46:40Z
intelligent-disaster-response-framework,Guglothmahipal/intelligent-disaster-response-framework,"An AI-powered disaster response framework that verifies disaster reports using a Multi-Source Disaster Verification Framework (MDVF), predicts disaster severity using Machine Learning, and intelligently allocates volunteers based on skill, distance, and availability.",2026-08-04T07:32:23Z,2026-08-10T05:50:06Z
An-IoT-and-Machine-Learning-based-Biofloc-aquaculture-monitoring-system,amirthaa15/An-IoT-and-Machine-Learning-based-Biofloc-aquaculture-monitoring-system,"This project introduces an intelligent monitoring framework for biofloc-based aquaculture, integrating IoT sensors with machine learning to ensure real-time water quality assessment and improved fish survival. Sensor data is seamlessly collected and stored in the cloud, enabling streamlined analysis and decision-making.",2026-08-04T07:10:28Z,2026-08-04T10:23:11Z
Hyperspectral-Image-Classification-ML,Monishas172005/Hyperspectral-Image-Classification-ML,"Developed a Python-based machine learning framework for hyperspectral image classification using PCA, Random Forest, SVM, KNN, Logistic Regression, and XGBoost across six benchmark datasets with detailed performance analysis.",2026-08-04T07:08:24Z,2026-08-04T07:08:25Z
GeoQ,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.,2026-08-04T06:34:33Z,2026-08-12T04:22:44Z
DEM-Artefact-detector,Terrenceeeeee/DEM-Artefact-detector,Based on the paper: Artefact and risk area detection of the tanDEM-X 30m edited DEM using an integrated machine learning and dem-of-difference framework: a case study in the Alps (https://doi.org/10.1080/17538947.2026.2707690) This program can detect erroneous terrain and areas with extremely high elevation errors in the DEM with just one click.,2026-08-04T06:03:29Z,2026-08-04T07:06:34Z
DEAN_FAKE-NEWS-DETECTION,Ajithraj4311/DEAN_FAKE-NEWS-DETECTION,"This thesis presents a robust and calibrated machine learning framework for fake news detection using TF-IDF, Linear SVM, feature scrubbing, and Platt Scaling. The proposed approach reduces dataset bias, improves calibration and generalization, and enables reliable, trustworthy misinformation detection.",2026-08-04T05:56:07Z,2026-08-04T06:02:40Z
