name,full_name,description,created_at,pushed_at
Learning-PyTorch,Vidhant007/Learning-PyTorch,""" 'Learning PyTorch' - A personal repository dedicated to my PyTorch learning journey. Explore with me as I delve into the intricacies of this powerful machine learning framework.",2024-01-09T15:23:29Z,2024-01-23T16:58:45Z
ML-web-app-using-python-flask,bharath-sangars/ML-web-app-using-python-flask,This repository contains the complete source code to a machine learning model being deployed as a web application which is developed using python flask framework ,2024-01-09T13:22:21Z,2024-01-18T08:20:27Z
Heart-Disease-Prediction,Aditya-ed/Heart-Disease-Prediction,Using machine learning to develop a model for predicting the heart disease and using python flask framework to deploy it to a basic website made with using HTML and CSS.,2024-01-09T08:30:41Z,2024-01-09T17:40:22Z
Flight_delay_prediction_ML,Mohit197/Flight_delay_prediction_ML,Develop machine learning classification models to predict flight delays using PySpark and MapReduce Framework for cloud computing,2024-01-08T05:24:51Z,2024-01-08T08:22:18Z
lvgl-ui-detector,HackXIt/lvgl-ui-detector,A machine learning project to detect widgets of the LVGL framework from screenshots for test automation,2024-01-07T20:19:03Z,2024-01-30T17:38:41Z
Data_Modeling_2,DavaVirgioK/Data_Modeling_2,analyze a case involving the use of data mining techniques using CRISP-DM or TDSP framework. Then design a machine learning to implement data modeling methods according the case.,2024-01-07T07:17:03Z,2024-01-07T07:17:31Z
awesome-machine-learning,abctechlabs/awesome-machine-learning,"A curated list of awesome machine learning frameworks, libraries and software (by language)",2024-01-06T23:35:01Z,2024-01-06T23:38:19Z
learn-pytorch,celestialmk/learn-pytorch,Code from learning about the pytorch machine learning framework,2024-01-05T11:40:56Z,2024-01-15T19:50:44Z
spaceship-titanic,elineii/spaceship-titanic,"Project within the framework of the course Applied MLOps 2023 of the MSc program of the National Research University Higher School of Economics ""Machine Learning and Data-Intensive Systems"".",2024-01-04T20:23:29Z,2024-02-12T23:08:16Z
MLTools,lucasrussell01/MLTools,Framework for machine learning developments.,2024-01-04T15:35:14Z,2024-02-29T14:44:32Z
Machine-Learning-Integrative-Framework-for-Predicting-ICB-Response,ahmedhesham47/Machine-Learning-Integrative-Framework-for-Predicting-ICB-Response,A Machine Learning project that aims to predict the response to ICB therapy using integrative data sources,2024-01-04T13:28:54Z,2024-01-04T20:17:44Z
threat-detection,1203gauri/threat-detection,"Framework Model for Identifying, detecting and Report for Cyber Security on Bhuvan Portal Using Machine Learning",2024-01-04T08:52:46Z,2024-01-04T09:01:46Z
HousingPriceDataAnalysis,usaeedcs/HousingPriceDataAnalysis,"Using Python's machine learning frameworks, this project does an analysis of an housing dataset to establish correlations between variables and the sale price of houses. Using machine learning practices, we created a model that could determine the Sale Price of houses.",2024-01-04T03:46:38Z,2024-01-04T04:32:01Z
InsurancePolicyDataAnalysis,usaeedcs/InsurancePolicyDataAnalysis,"Employing Python's machine learning frameworks, this project analyzes Insurance Policy Data Sets to discern correlations between variables and the Total Payment.",2024-01-04T03:12:12Z,2024-01-05T05:40:38Z
pytorch,jemishbpatel/pytorch,Learning Machine learning using pytorch framework ,2024-01-03T13:16:22Z,2024-02-29T18:20:53Z
Hackathon-Image-Retrieval-Project,Ajaykumarunt/Hackathon-Image-Retrieval-Project,"Welcome to our GitHub repository for the Image Retrieval System, developed as part of the Hackathon by Group 7. This project showcases an innovative approach to retrieving images using cutting-edge machine learning techniques. Machine Learning Frameworks: PyTorch Programming Language: Primarily developed in Python.",2024-01-03T09:36:51Z,2024-01-03T09:38:49Z
Parkinsons-Disease-Detection,desainisha15/Parkinsons-Disease-Detection,This model uses voice for detecting Parkinsons .The deflections in the voice will confirm the symptoms of Parkinson's disease. In this project XGBoost algorithm is being used. Extreme Gradient Boosting (XGBoost) is a decision-tree-based ensemble Machine Learning algorithm that uses a gradient boosting framework. ,2024-01-03T08:34:57Z,2024-01-03T08:59:45Z
House-Price-Prediction-Webapp,Shahalt1/House-Price-Prediction-Webapp," House Price Prediction Webapp:  The House Price Prediction Webapp is an innovative tool that leverages machine learning to estimate house prices based on user-provided parameters, offering a seamless and insightful experience for individuals exploring real estate. Developed using the Flask web framework for Python",2024-01-02T15:40:51Z,2024-01-02T15:57:20Z
backend-ML,KhRabii/backend-ML,backend application for machine learning developed with Flask framework (python),2024-01-02T13:59:20Z,2024-02-25T11:12:26Z
ML_Diabetes_Pred,nazil-the-professor/ML_Diabetes_Pred,Machine Learning Diabetes Prediction System using django framework,2024-01-02T13:49:13Z,2024-02-01T20:46:31Z
IMAGE-RECOGNITION-AND-OBJECT-DETECTION-IN-SOCIAL-MEDIA,sahilverma18/IMAGE-RECOGNITION-AND-OBJECT-DETECTION-IN-SOCIAL-MEDIA,"The topic IMAGE RECOGNITION AND OBJECT DETECTION IN SOCIAL MEDIA. This topic is build by using Machine Learning and some frameworks like YOLO and OpenCV. In this project we made 3 types of detection i.e. Car-Counter using pre-loaded video, People Counter using pre-loaded video, and Real time object and face detection using Web-Cam.",2024-01-02T07:08:42Z,2024-01-02T07:08:43Z
Stress_DetectionIn,ChimmiliMallika/Stress_DetectionIn,The main motive of our project is to develop a  framework for the detection of stress in individuals through advanced machine  learning and image processing techniques,2024-01-01T17:12:44Z,2024-01-01T17:12:45Z
Deep-Dive-Into-AI-With-MLX-PyTorch,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks.",2024-01-01T16:02:00Z,2024-03-03T03:14:25Z
Segmentation-Server,Idan-sh/Segmentation-Server,a Web Service Deployment of a Machine Learning Segmentation Model using Flask web framework,2024-01-01T13:16:02Z,2024-01-01T14:52:48Z
SemiS-VFL,yklucy/SemiS-VFL,A Semi-supervised Machine Learning Framework for Vertical Federated Learning,2024-01-01T05:20:30Z,2024-01-01T05:27:42Z
Real-estate-Price-prediction-ML-project,pranavpratheekmalleboyina/Real-estate-Price-prediction-ML-project,This is a project that I have made to predict the prices of real estate in Bangalore. This is a website that uses the Python Flask framework and Machine learning.,2023-12-31T21:37:51Z,2024-01-23T23:44:39Z
full_stack_ml_template,MusaddiqueHussainLabs/full_stack_ml_template,"""full_stack_ml_template"" is a structured blueprint facilitating end-to-end machine learning development, spanning data processing, modeling, and deployment in a modularized and well-documented framework.",2023-12-31T17:58:37Z,2024-01-18T04:49:08Z
Car_Price_Prediction_Using_Machine_Learning_model,prasannaasole/Car_Price_Prediction_Using_Machine_Learning_model,"""Car Price Prediction using machine learning model""  is a project in which I have predicted the price of Cars from dataset using Machine learning Models. The GUI is developed using flask framework.",2023-12-31T08:05:51Z,2023-12-31T08:05:52Z
svm-burns,chriamue/svm-burns,Integrating the efficiency of the Burn machine learning framework with a Support Vector Machine (SVM) implementation for advanced binary classification tasks.,2023-12-31T08:03:17Z,2024-01-07T09:39:51Z
Chatbot-using-Python-and-Tensorflow,atharv2001j/Chatbot-using-Python-and-Tensorflow,"This code is an implementation of a simple chatbot using TensorFlow, which is a machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on the detected intent. ",2023-12-31T07:53:47Z,2023-12-31T07:58:17Z
machinelearning,tlie03/machinelearning,Implementing my own small machine learning framework with numpy,2023-12-30T20:43:09Z,2024-01-02T21:00:02Z
Random_Learning,gbragafibra/Random_Learning,Exploring some machine learning frameworks.,2023-12-29T12:11:18Z,2024-03-02T11:35:46Z
ML-project,WalaaSoudy/ML-project,"The MNIST dataset is a widely used collection of handwritten digits, serving as a benchmark for various machine learning tasks. This project aims to leverage the Tensorflow framework and the Scikit-Learn library to explore and implement both K-Nearest Neighbors (K-NN) and Artificial Neural Network (ANN) algorithms .",2023-12-29T10:17:05Z,2024-02-27T14:19:46Z
hyperparameters-tuning,benjaminlq/hyperparameters-tuning,Summarizing concepts and frameworks for hyperparameters search for machine learning and deep learning,2023-12-29T05:30:28Z,2023-12-29T06:03:30Z
Hand-Gesture-Recognition-Using-Python,aman-sharma35/Hand-Gesture-Recognition-Using-Python,"In Python, hand gesture recognition can be implemented using OpenCV, Scikit-learn (Sklearn) and MediaPipe. OpenCV is a popular computer vision library that provides a variety of functions for image processing and object detection. MediaPipe is a cross-platform machine learning framework that provides pre-trained models for hand gesture recognition.",2023-12-28T17:01:51Z,2023-12-28T17:06:32Z
Django_MachineLearning_HealthcareApp,AyeRaj/Django_MachineLearning_HealthcareApp,Django framework web application integrated with machine learning model.,2023-12-28T09:59:37Z,2023-12-28T10:15:36Z
ApiImageClassification,SandyAsmoro/ApiImageClassification,Django Rest Framework with Machine Learning Model for Cat Classification,2023-12-28T05:19:27Z,2023-12-28T05:19:27Z
Ai-Receipt-Splitter,raghavc/Ai-Receipt-Splitter,"AI-Receipt-Splitter is a sophisticated and innovative solution that revolutionizes the way bills and expenses are managed. By integrating the state-of-the-art Gemini Pro Vision machine learning (ML) framework, this application not only simplifies but also enhances the accuracy of splitting bill details. ",2023-12-27T19:39:06Z,2023-12-27T19:42:50Z
Hand-Gesture-Recognition-Using-Python,Akanshuchauhan1042/Hand-Gesture-Recognition-Using-Python,"In Python, hand gesture recognition can be implemented using OpenCV, Scikit-learn (Sklearn) and MediaPipe. OpenCV is a popular computer vision library that provides a variety of functions for image processing and object detection. MediaPipe is a cross-platform machine learning framework that provides pre-trained models for hand gesture recognition.",2023-12-27T18:55:39Z,2023-12-27T19:03:11Z
CapstoneProject,Nikitaspat/CapstoneProject,"Title of project: Student learning style prediction based on VARK using Machine learning algorithms Tecnical Specification:Programming Language: Python, Machine Learning Framework: scikit-learn. Storage: CSV file Development Environment: Cocalc Jupyter Notebook. ",2023-12-27T15:42:15Z,2023-12-27T16:02:51Z
rust-yolo-bench,chriamue/rust-yolo-bench,Incomplete benchmark of machine learning frameworks in Rust,2023-12-27T07:57:01Z,2023-12-30T17:50:22Z
voodoo,Benny-Nottonson/voodoo,A working machine learning framework in pure Mojo ,2023-12-26T19:32:46Z,2024-02-29T20:05:06Z
GlassPrediction,0ShNa0/GlassPrediction,Django web framework leveraging machine learning methods to predict glass type by using input composition of user material,2023-12-26T18:54:25Z,2023-12-26T19:12:33Z
pasla,panji-satria/pasla,A powerful and flexible framework for deep learning and machine learning projects,2023-12-25T21:48:53Z,2024-01-02T02:41:21Z
Tensor-Array-Python,Tensor-Array/Tensor-Array-Python,A high level frontend Python machine learning framework/library for Tensor Array.,2023-12-24T13:50:04Z,2024-01-12T04:13:20Z
Tensorflow_Learning,Aravind8281/Tensorflow_Learning,TensorFlow is an open-source machine learning framework developed by the Google Brain team. It provides a comprehensive set of tools and libraries for building and deploying machine learning models,2023-12-24T06:46:49Z,2023-12-24T10:24:26Z
LearningPytorch,chipnbits/LearningPytorch,Documenting learning progress in computer vision and machine learning using Pytorch Framework,2023-12-24T05:29:59Z,2024-01-08T04:39:10Z
pymodeltime,business-science/pymodeltime,"Pymodeltime offers a unified framework tailored to address a broad spectrum of requirements, including time series forecasting and various machine learning models.",2023-12-24T01:05:18Z,2024-02-05T19:17:58Z
MachineLearningFramework,MikaPS/MachineLearningFramework,,2023-12-23T22:45:42Z,2023-12-23T22:46:36Z
Property-Price-Predictor-Enhancing-Zillow-s-Home-Value-Estimates-using-Three-Way-Decision,MuppalaSunnyChowdhary/Property-Price-Predictor-Enhancing-Zillow-s-Home-Value-Estimates-using-Three-Way-Decision,"The ""Property Price Predictor"" project aimed to revolutionize Zillow's Home Value Estimates by developing a sophisticated machine learning model capable of predicting log errors and implementing a robust three-way decision framework.",2023-12-23T21:59:46Z,2023-12-23T22:05:27Z
OpenCV_HaarCascade,Prerak8880/OpenCV_HaarCascade,""" Haarcascade"" refers to a machine learning-based approach used for object detection, particularly in computer vision tasks. It's often associated with Viola-Jones object detection framework, named after its inventors Paul Viola and Michael Jones. A haarcascade file contains trained classifiers for detecting objects of interest, such as faces, ey",2023-12-23T20:13:05Z,2023-12-30T12:29:27Z
Deep-Learning-and-Neural-Networks,Vishwaa-MS/Deep-Learning-and-Neural-Networks,This repository houses Deep learning practice projects created while honing skills in the field of machine learning during the IIT-Kanpur Intensive Training School conducted by Dr. Aditya K Jagannatham. These projects are designed for learning and experimentation with various machine learning frameworks and technologies.,2023-12-23T08:37:07Z,2023-12-23T08:52:03Z
Machine-Learning,Vishwaa-MS/Machine-Learning,"This repository contains practice projects in the realm of machine learning, developed as part of skill refinement during participation in the IIT-Kanpur Intensive Training School led by Dr. Aditya K Jaganatham. These projects are crafted for the purpose of hands-on learning and experimentation, incorporating a variety of machine learning framework",2023-12-23T07:09:39Z,2023-12-23T08:23:56Z
mlx-test,alvaro-diaz-valenzuela/mlx-test,Probando el nuevo framework de Apple para Machine Learning MLX.,2023-12-22T12:07:13Z,2023-12-22T12:07:13Z
Movie_recommender_system,Sayani321/Movie_recommender_system,Machine Learning project using Python Streamlit framework,2023-12-21T14:45:12Z,2023-12-22T16:01:58Z
Parkinsons-Disease-using-Flask-and-Decision-Tree-master,Hamz56/Parkinsons-Disease-using-Flask-and-Decision-Tree-master,"This project implements a web application for predicting Parkinson's Disease using a Decision Tree Classifier. The application is built with Flask, a lightweight web framework in Python, and utilizes a machine learning model trained on relevant features associated with Parkinson's Disease.",2023-12-20T19:13:37Z,2023-12-20T19:28:28Z
AI-Engineering-Roadmap,Jawabreh0/AI-Engineering-Roadmap,"A guide for mastering artificial intelligence. Navigate key concepts, tools, and frameworks for machine learning, deep learning, and more.",2023-12-20T18:12:51Z,2024-02-24T08:54:31Z
HR_Analytics_Dashboard,sagehoepfl/HR_Analytics_Dashboard,A project created in my Projects in Information Systems class which used a SCRUM framework to analyze HR Analytic data to measure and predict attrition in employees. A dashboard within Tableau was created and is uploaded via PPT and machine learning models were created in Knime.,2023-12-20T17:52:16Z,2023-12-20T17:53:10Z
CalorEase-FlaskAPI,jeremykenneth7/CalorEase-FlaskAPI,Machine Learning Model Deployment to API for Calories Tracking. Build and developed using Python and FlaskAPI Framework,2023-12-20T10:39:45Z,2023-12-20T10:42:42Z
Tensor-Array,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.,2023-12-20T02:54:53Z,2024-01-26T06:16:39Z
mlx-demos,RAHB-REALTORS-Association/mlx-demos,Explore machine learning techniques with Gradio interfaces for Stable Diffusion image generation and LoRA text generation with the Apple MLX framework.,2023-12-19T18:31:23Z,2023-12-19T18:31:24Z
Predictive-Credit-Risk-Modeling,Victor-m-Silveira/Predictive-Credit-Risk-Modeling,"Advanced machine learning pipeline for precision credit risk assessment, integrating data preprocessing, statistical analysis, and predictive modeling in a robust Python framework.",2023-12-19T14:59:14Z,2023-12-19T16:17:50Z
loan-prediction-ML,Himanshusinghaiml/loan-prediction-ML,Loan prediction using machine learning with deployment in django framework.,2023-12-19T14:56:57Z,2023-12-19T15:29:25Z
machine-learning,Rutuja0596/machine-learning,In this Machine Learning Project on Multiple disease Prediction I have used streamlit framework to deploy the Web app and integrated it with Firestore Database. ,2023-12-19T13:06:58Z,2024-01-01T14:33:26Z
Machine-learning-project,MD-Saaad/Machine-learning-project,machine learning project using different alogorithm and frameworks and libraries,2023-12-19T07:46:53Z,2024-01-02T18:03:37Z
cof_featurization_ml,kushasupaya/cof_featurization_ml,CSC 461 Machine Learning Project. Using regression model to featurize the properties of covalent organic frameworks (COFs). ,2023-12-18T20:54:17Z,2023-12-19T23:37:41Z
RL_RoboTank,srahul14/RL_RoboTank,This is my reinforcement machine learning robot implementation for the Robocode framework.,2023-12-18T14:23:18Z,2024-02-08T00:22:23Z
Multilabel_text_classification,SanieRojas/Multilabel_text_classification,"Retrieve text data from company websites for classification. These steps collectively contribute to a comprehensive framework for classifying companies based on the content of their websites, incorporating web scraping, NLP, machine learning, and visualization techniques. ",2023-12-16T15:07:32Z,2023-12-18T12:06:02Z
Glaucoma-Detector-CNN-Python-ML-,M-99ai/Glaucoma-Detector-CNN-Python-ML-,"This repository shows codes related to ""Glaucoma Detector"". I've used python as main programming language to create this web app. The Machine learning algorithm that is used here is Convolutional Neural Network(CNN). CNN algorithm is used to train fundus image of Human eye. The framework helped me to create User-interface is stream lit. ",2023-12-16T11:18:19Z,2023-12-16T11:26:31Z
Deep-Pricing,mahimadulondel/Deep-Pricing,"The purpose of this project is to compare classical pricing methods with new ones in terms of accuracy, robustness, and running time complexity. In the first part, we are going to implement an option valuation using the Monte Carlo method. Then, we will implement a deep neural network in PyTorch using differential machine learning framework",2023-12-16T07:34:52Z,2023-12-16T07:36:45Z
freecodecamp_ml,RishabhAnand1/freecodecamp_ml,"In the Machine Learning with Python Certification, we'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning.",2023-12-16T05:27:50Z,2023-12-16T07:15:06Z
space,google/space,Unified storage framework for the entire machine learning lifecycle,2023-12-15T22:49:08Z,2024-03-03T02:12:23Z
snapcic1010,rohit12986/snapcic1010,"All throughout the social media users are interested in new filters nowadays and enjoying them regularly on Instagram, Snapchat etc. thats why we have created some fun filters in python with augmented reality using libraries called OpenCV, cvZone and also machine learning framework MediaPipe.",2023-12-15T17:58:09Z,2023-12-15T18:02:09Z
Deep-Neural-Networks-with-PyTorch,MalikZeeshan1122/Deep-Neural-Networks-with-PyTorch,"PyTorch is a machine learning framework based on the Torch library, used for applications such as computer vision and natural language processing, originally developed by Meta AI and now part of the Linux Foundation umbrella",2023-12-15T15:17:36Z,2023-12-15T19:46:34Z
Auto-APE,Mat-Design-Yu/Auto-APE,An Unbiased Automated Recommendation Framework for Machine Learning in Materials Science,2023-12-15T03:13:04Z,2024-01-19T07:42:25Z
GeorgianCollegeFinalProjectMLP,WilderJoseth/GeorgianCollegeFinalProjectMLP,Georgian College Final Project Machine Learning Frameworks - AI,2023-12-14T18:22:34Z,2023-12-14T21:03:11Z
Tennis-Outcome-Prediction-Thesis,toyanunal/Tennis-Outcome-Prediction-Thesis,"This repository contains the code and data for my thesis titled ""Predicting Tennis Match Outcome: A Machine Learning Approach Using the SRP-CRISP-DM Framework",2023-12-14T15:14:16Z,2023-12-14T22:29:45Z
A-Machine-Learning-Framework-for-Predicting-Crop-Production-in-Support-of-SDG13-Climate-Action,AmritShidling/A-Machine-Learning-Framework-for-Predicting-Crop-Production-in-Support-of-SDG13-Climate-Action,A Machine Learning Framework for Predicting Crop Production in Support of SDG13 Climate Action,2023-12-13T19:40:23Z,2023-12-13T19:40:23Z
Heart-Disease-Prediction,yashnevase/Heart-Disease-Prediction,"Heart Disease Prediction Web App Overview This web application uses a K-nearest neighbors (KNN) machine learning model to predict the likelihood of heart disease based on user-entered data. The project is implemented using Flask, a lightweight Python web framework.",2023-12-13T09:46:35Z,2023-12-22T15:00:19Z
resdeploy,ThaddaeusSandidge/resdeploy,"Interactive data dashboard utilizing machine learning techniques to predict reservoir storage values, built in the Django Framework",2023-12-12T20:15:49Z,2023-12-12T22:17:38Z
PyRIT,Azure/PyRIT,The Python Risk Identification Tool for generative AI (PyRIT) is an open access automation framework to empower security professionals and machine learning engineers to proactively find risks in their generative AI systems.,2023-12-12T15:46:28Z,2024-03-03T05:50:00Z
smlf,marcos-venicius/smlf,A small machine learning framework with ONLY python and math,2023-12-12T15:14:19Z,2023-12-13T22:39:09Z
skMX,ayush1399/skMX,Machine Learning on Macs using Apple's MLX framework,2023-12-12T14:54:08Z,2024-01-14T00:55:27Z
Loan-Company-Scorecard-Project,LisaLi525/Loan-Company-Scorecard-Project,"The ""Comprehensive Machine Learning Framework in R"" is an all-inclusive toolkit for data preprocessing, WOE calculation, and model evaluation, designed for robust machine learning applications and equipped with cross-validation and extensibility features.",2023-12-12T13:53:48Z,2023-12-13T14:24:05Z
StarryNight,andreamoleri/StarryNight,"A Python notebook based on the Hertzsprung-Russell Diagram, which employs machine learning methodologies to unveil inherent patterns within stellar data. Its primary objective is to establish a framework for categorizing stars based on their discernible features, aiming to assist scientists and astronomers alike.",2023-12-12T11:04:05Z,2024-01-30T18:10:56Z
Daily-Report---Bus-Passengers-Prediction,faridazhr/Daily-Report---Bus-Passengers-Prediction,"Daily bus passenger traffic reports for Soekarno-Hatta International Airport using machine learning using TensorFlow framework to predict traffic 24 hours in advance, based on 7-day historical data.",2023-12-11T10:38:13Z,2023-12-11T10:39:58Z
Bus-Passenger-Prediction-Modelling-with-TensorFlow,faridazhr/Bus-Passenger-Prediction-Modelling-with-TensorFlow,"Developed daily bus passenger traffic reports for Soekarno-Hatta International Airport using machine learning using TensorFlow framework to predict traffic 24 hours in advance, based on 7-day historical data.",2023-12-11T10:17:32Z,2023-12-11T10:20:22Z
Diabetes_Prediction,PoorniVas/Diabetes_Prediction,The Diabetes Prediction System with Django is an advanced machine learning application integrated with a web framework to predict the likelihood of an individual developing diabetes. ,2023-12-11T05:39:15Z,2023-12-17T05:07:44Z
Auto-Machine-Learning-Frameworks-comparison,boris-korotkov/Auto-Machine-Learning-Frameworks-comparison,Auto Machine Learning Frameworks comparison,2023-12-10T16:49:44Z,2023-12-10T16:51:09Z
CNN_Skin_Lesion_Detector_Project,Carter-Brinton/CNN_Skin_Lesion_Detector_Project,"Skin Lesion Detection App made with Flutter Framework and Dart Language, as a project for my CS334 - Algorithms of Machine Learning Class.",2023-12-10T03:20:44Z,2024-02-17T17:52:55Z
MLFramework,IgnotusJee/MLFramework,"Handmade machine learning framework, ugly.",2023-12-09T10:56:04Z,2023-12-09T11:01:28Z
nou,ken-963f/nou,[WIP] C++ framework for Machine Learning,2023-12-09T08:48:58Z,2024-02-04T08:02:46Z
MOFs2Enzyme,WangyLab/MOFs2Enzyme,Exploring Enzyme-Mimicking Metal-Organic Frameworks for CO2 Conversion through Vibrational Spectra-based Machine Learning,2023-12-09T06:56:00Z,2024-02-22T03:05:58Z
Deep_Learning_Project,duarte3333/Deep_Learning_Project," Implemented various machine learning and deep learning algorithms, including perceptrons, logistic regression, multi-layer perceptrons, convolutional neural networks, and transformers, using both low-level libraries like NumPy and high-level frameworks such as PyTorch.",2023-12-08T18:46:02Z,2024-01-22T12:58:49Z
DIABETES-PREDICTION---APACHE-SPARK,anaumsharif/DIABETES-PREDICTION---APACHE-SPARK,"Apache Spark is a data processing framework that can quickly perform processing tasks on very large data sets, and can also distribute data processing tasks across multiple computers, either on its own or in tandem with other distributed computing tools. These two qualities are key to the worlds of big data and machine learning,",2023-12-08T10:56:32Z,2024-02-01T18:43:38Z
ML-hello-world,marcos-venicius/ML-hello-world,"A hello world in Machine learning with a small ML framework with methods like ""mat_dot"", ""mat_sum"", ""mat_alloc"", ...",2023-12-07T20:30:43Z,2023-12-11T11:34:16Z
ML_CITS_air_pollution,cmheffernan/ML_CITS_air_pollution,"Code for the paper ""A causal machine-learning framework for studying policy impact on air pollution: A case-study in COVID-19 lockdowns""",2023-12-07T15:00:11Z,2023-12-07T16:32:23Z
AutoRDF2GML,davidlamprecht/AutoRDF2GML,AutoRDF2GML is a novel framework that semi-automatically transforms RDF data into heterogeneous graph datasets suitable for graph-based machine learning such as graph neural network (GNNs).,2023-12-07T11:13:46Z,2024-01-31T19:42:36Z
Models-machine-learning,AlRashidIssa/Models-machine-learning,"Machine Learning Models Repository Welcome to the Machine Learning Models Repository! This repository contains a collection of state-of-the-art machine learning models implemented in various frameworks and libraries, covering a wide range of applications and domains.",2023-12-06T21:35:42Z,2023-12-11T16:11:28Z
subbaswamy_afisp_2023,asubbaswamy-fda/subbaswamy_afisp_2023,"Contains code for the experiments in the manuscript ""A Data-Driven Framework for Identifying Patient Subgroups on Which an AI/Machine Learning Model May Underperform""",2023-12-06T18:16:03Z,2024-01-22T06:40:58Z
AutonML-Evaluation-Framework,carterw16/AutonML-Evaluation-Framework,This repository hosts a python framework evaluating the performance of the Carnegie Mellon University Auton Lab's AutoML (Automated Machine Learning) system: AutonML.,2023-12-06T17:46:43Z,2024-01-16T14:30:29Z
Mitigating-Data-Poisoning-in-Machine-Learning-with-Anomaly-Detection-Techniques,Purvav0511/Mitigating-Data-Poisoning-in-Machine-Learning-with-Anomaly-Detection-Techniques," An innovative anomaly detection framework to identify and mitigate such attacks. By integrating cutting-edge detection algorithms with robust defensive strategies, we aim to fortify machine learning models against manipulation, thereby safeguarding their integrity and performance",2023-12-05T22:37:51Z,2023-12-22T04:41:04Z
Spam-Classifier-ML,tanush-em/Spam-Classifier-ML,"This project is a machine learning-based spam classifier designed to distinguish between spam and non-spam messages in SMS and emails. It utilizes libraries such as NumPy, Pandas, NLTK, and frameworks including scikit-learn, Streamlit, and pickle for model deployment and usage.",2023-12-05T10:15:56Z,2023-12-05T16:24:33Z
Pre-Trained-Transformer-Based-AutoML,a-moharil/Pre-Trained-Transformer-Based-AutoML,"This AutoML framework efficiently creates multimodal machine learning pipelines using pre-trained Transformers and Bayesian Optimization. Tested on 23 datasets, it enhances computational efficiency, significantly advancing the AutoML and multimodal data fields.",2023-12-05T09:53:22Z,2023-12-05T10:06:55Z
Leaf-Disease-Classification-System,HeeyaAmin/Leaf-Disease-Classification-System,"The ""Leaf Disease Classification"" project, under my leadership, utilizes machine learning and computer vision to classify diseases across various crops. Implemented through the Streamlit framework, it provides real-time disease predictions and detailed insights. This initiative significantly impacts agriculture by enabling early disease detection.",2023-12-05T07:42:55Z,2023-12-05T07:52:25Z
bardi,DOE-NCI-MOSSAIC/bardi,BARDI is a specialized framework engineered to facilitate the development of reproducible data pre-processing pipelines within machine learning workflows.,2023-12-04T13:46:06Z,2024-02-05T18:05:32Z
GANs,Anish478/GANs,A generative adversarial network (GAN) represents a type of machine learning structure and stands as a significant framework in the realm of creating artificial intelligence with a generative focus.,2023-12-04T12:41:35Z,2023-12-04T12:42:59Z
C-ML,jaywyawhare/C-ML,C-ML is a machine learning framework written in C.,2023-12-04T11:17:09Z,2023-12-06T22:59:54Z
MTech-Project,robinkrfn/MTech-Project,A Framework for developing construction safety database using machine learning and text mining approaches,2023-12-04T06:07:09Z,2023-12-04T06:08:42Z
Flutter_ML_Project,PatGau/Flutter_ML_Project,This is My First Project in Machine Learning which I am going to integrate with Flutter Framework which I already learnt before.,2023-12-04T04:49:56Z,2023-12-04T04:49:56Z
PyMLB,justinuliu/PyMLB,Machine Learning Benchmark framework for Python,2023-12-04T03:56:14Z,2024-02-09T03:47:15Z
AdaptiveMultithreadingMangementFramework,ergutierz/AdaptiveMultithreadingMangementFramework,"The AMMF SDK optimizes Android multithreading, dynamically managing threads for enhanced performance and efficiency. It features real-time monitoring, adaptive allocation, and machine learning-driven scheduling, ensuring optimal resource usage and smooth application operation, all within an easily integrable framework.",2023-12-03T18:09:13Z,2023-12-03T23:07:20Z
College-Enquiry-Chatbot-With-Voice-Assitance,nkthehustler/College-Enquiry-Chatbot-With-Voice-Assitance,"This college query chatbot was built with RASA, an open-source machine learning framework for creating automated text and voice-based chatbots. Before applying to a college, the supplied chatbot can answer user questions about courses, admissions, and placements.",2023-12-03T15:08:57Z,2023-12-03T16:12:17Z
facemask_detection_using_OpenCV,Chirag-244/facemask_detection_using_OpenCV,The Web App checks if the user is wearing mask or not using machine learning OpenCV and flask framework,2023-12-03T08:43:06Z,2023-12-03T09:01:45Z
Medicinal_Plant_identification_System,Praveen7294/Medicinal_Plant_identification_System,"Medicinal plant identification system using machine learning algorithm, flutter framework",2023-12-03T06:46:45Z,2023-12-03T06:53:23Z
MachineUnlLearning,AashaiAvadhani1/MachineUnlLearning,Developing ways to create unlearning frameworks for privacy applications in Machine Learning,2023-12-02T21:31:20Z,2023-12-08T05:05:04Z
MACHINE-LEARNING-BASED-QOS-FRAMEWORK-FOR-5G-NETWORK-SLICING-CAPSTONE-PROJECT-TEAM-100-2023,suhastj30/MACHINE-LEARNING-BASED-QOS-FRAMEWORK-FOR-5G-NETWORK-SLICING-CAPSTONE-PROJECT-TEAM-100-2023,,2023-12-02T17:27:55Z,2023-12-02T17:27:56Z
