name,full_name,description,created_at,pushed_at
kandle,final-kk/kandle,"A JavaScript Native PyTorch-aligned Machine Learning Framework, built from scratch on WebGPU",2026-01-28T15:04:46Z,2026-01-30T17:42:56Z
FinScore-Alternative-Credit-Scoring,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments.",2026-01-28T14:14:38Z,2026-01-28T14:20:56Z
stock-forecast,Viperslugg/stock-forecast,A repository focused on implementing machine learning frameworks and statistical methods to predict the closing price of a stock,2026-01-28T12:48:27Z,2026-02-05T01:06:20Z
hybrid-skin-lesion-classifier,vrushika27/hybrid-skin-lesion-classifier,"Developed a hybrid MLCNN framework for automated skin lesion classification using dermoscopic images from the ISIC 2024 Skin Lesion Classification Challenge dataset, leveraging ResNet-50 feature extraction and traditional machine learning models to improve diagnostic accuracy and reduce false negatives.",2026-01-28T12:23:27Z,2026-01-28T12:28:36Z
MLF,Wang-WeiHao/MLF,Development and Validation of a Clinical Software Platform for Accurate Stratification of BI-RADS 4 Breast Lesions: A Machine Learning Framework Integrating Multimodal Ultrasound and Clinical Features,2026-01-28T12:04:41Z,2026-01-28T13:09:28Z
bflearn,droyti46/bflearn,BFLearn  machine learning framework on Brainfuck,2026-01-28T11:31:47Z,2026-01-29T07:32:07Z
Customer-Churn-Prediction-,Aarjav243/Customer-Churn-Prediction-,"Predicts customer churn and converts risk scores into actionable retention decisions. The project uses a machine learning model and a cost-benefit framework to select the optimal action threshold based on campaign cost and customer value, enabling targeted interventions and improved retention ROI.",2026-01-28T11:30:30Z,2026-01-28T11:37:54Z
Career-Guidance-Framework,Rakesh05-gv/Career-Guidance-Framework,"The Career Guidance Framework is a system that recommends suitable career paths for students based on their skills, academic performance, and interests using a machine learning approach.",2026-01-28T11:26:25Z,2026-01-28T11:39:10Z
Physics-Guided-Evaporation-ML,Masalha-84/Physics-Guided-Evaporation-ML,"Physics-guided machine learning framework for evaporation rate prediction under mixed and forced convection, including dataset and source code.",2026-01-28T11:17:15Z,2026-01-28T11:21:57Z
Game-Rating-Prediction-Model,ParitoshV27/Game-Rating-Prediction-Model,Two-stage machine learning framework for predicting video game critic and user ratings using pre- and post-release features,2026-01-28T09:58:53Z,2026-01-28T10:22:50Z
Truth-in-Listings-A-Hybrid-AI-Framework-for-Detecting-Fraudulent-Real-Estate-Data,srinivas-valleboyina/Truth-in-Listings-A-Hybrid-AI-Framework-for-Detecting-Fraudulent-Real-Estate-Data,"Truth in Listings is a hybrid AI framework that detects fraudulent real estate data by combining machine learning, NLP, image analysis, and rule-based validation. It verifies prices, descriptions, images, and locations to flag fake or misleading listings, improving transparency, trust, and user safety on property platforms globally online",2026-01-28T09:39:46Z,2026-01-28T09:59:39Z
My-code,cocofisher2020/My-code,A Federated Class-Incremental Learning Framework with Dynamic Client Participation and Evolution for Machine Fault Diagnosis,2026-01-28T09:38:21Z,2026-01-28T09:46:25Z
Master_Thesis,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation,2026-01-28T09:28:52Z,2026-02-04T14:58:56Z
cloud-resource-optimization,valerieobaseki/cloud-resource-optimization,Application of Machine learning to cloud resource optimization framework using Google Cluster Workload Traces,2026-01-27T22:10:30Z,2026-01-27T22:39:17Z
AMI_Multimorbidity_Modelling,Donmaston09/AMI_Multimorbidity_Modelling,Framework for analysing temporal clinical patterns using clustering and explainable machine learning.,2026-01-27T17:55:59Z,2026-01-27T18:52:44Z
neural-network-from-scratch-,ramavathrahul19/neural-network-from-scratch-,Buildling a Neural network from scratch without using any machine learning framework like pyTorch and Tensorflow ,2026-01-27T16:26:37Z,2026-01-27T16:26:37Z
football-prediction-2025,G0mmer/football-prediction-2025,"Advanced Machine Learning framework for detecting market inefficiencies in football odds (2000-2025). Focus on ROI, probability calibration, and algorithmic betting strategies using Python.",2026-01-27T16:14:56Z,2026-01-27T16:15:52Z
heart-disease-predictive-analysis,ahmedrana24/heart-disease-predictive-analysis,A multi-model machine learning framework for predicting heart disease risk using clinical parameters. Features a comparison between traditional classifiers and deep learning (ANN) models.,2026-01-27T15:47:04Z,2026-01-27T17:41:58Z
IMPAQTS-X,WalterPaci/IMPAQTS-X,"Machine learning framework for text quality assessment combining classical metrics with LLM-based evaluation. Two dataset are also released: a curated 150 excerpts dataset with human validated, gold-standard annotation and a 5995 automatically labelled, unvalidated silver dataset.",2026-01-27T15:36:08Z,2026-01-27T18:02:40Z
spectrum-analysis-with-ml,celynnmoonlight/spectrum-analysis-with-ml,"A Python framework for NIR spectral analysis that preprocesses spectra (SG, SNV, MSC) and applies machine learning models (PLS, SVM, 1D CNN) for classification and regression.",2026-01-27T14:35:31Z,2026-01-27T14:58:44Z
Machine_learning_Frameworks_Nore_lindkvist,norelindkvist-debug/Machine_learning_Frameworks_Nore_lindkvist,,2026-01-27T13:54:15Z,2026-02-05T11:05:58Z
transformers-,sumitkumarbanerjee306-hub/transformers-," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-01-27T12:32:56Z,2026-01-27T12:32:57Z
Dynamic-Traffic-Signal-Control,Atharv105/Dynamic-Traffic-Signal-Control,This project involves a dynamic multi-lane traffic signal optimization framework that integrates deep learningbased vehicle detection using YOLOv8 with a RandomForest machine learning classifier for traffic density estimation. ,2026-01-27T10:38:23Z,2026-01-27T10:40:53Z
Numpy-Transformer,Ultron09/Numpy-Transformer,"A pure NumPy implementation of GPT built from scratch for educational purposes. Features manual backpropagation, multi-head attention, and a custom Adam optimizer with zero deep learning frameworks.",2026-01-27T07:28:20Z,2026-01-28T05:46:26Z
FYP2,Ruthvik1510/FYP2,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting,2026-01-27T06:51:33Z,2026-01-27T06:51:33Z
FYP,Ruthvik1510/FYP,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting,2026-01-27T06:41:33Z,2026-01-27T06:41:34Z
PureMLinC,Yugaank-Kalia/PureMLinC,"A lightweight machine learning library written in C with a Python interface. Implements core linear algebra ops and gradient-based optimizers, with end-to-end training loops for models like linear and logistic regression. Designed as a learning friendly, from scratch alternative to heavy ML frameworks while still exposing a clean Python API.",2026-01-27T02:22:01Z,2026-01-28T02:24:42Z
heart-disease-prediction-streamlit,nek0ski/heart-disease-prediction-streamlit,"A data miningbased heart disease prediction system developed under the Complex Engineering Problem (CEP) framework, combining supervised machine learning models with explainable AI (SHAP) to ensure transparent and interpretable healthcare predictions.",2026-01-26T20:06:47Z,2026-01-26T20:34:50Z
A-Bayesian-Machine-Learning-Hybrid-Framework-for-Marketing-Mix-Modeling-and-Media-Spend-Optimization,Shalini-Chintala/A-Bayesian-Machine-Learning-Hybrid-Framework-for-Marketing-Mix-Modeling-and-Media-Spend-Optimization,,2026-01-26T19:25:48Z,2026-01-26T19:33:34Z
Predictive-Health-Risk-Stratification-Framework-Using-Machine-Learning,yashkumarvishnoi/Predictive-Health-Risk-Stratification-Framework-Using-Machine-Learning,project builds dual purpose predictive framework for the state of Uttarakhand India to help both hospitals and health departments.The first part predicts a patients chance of being readmitted within 30 days of discharge by combining medical data with social factors.The second part maps disease risk across districts considering seasonal patterns,2026-01-26T19:14:19Z,2026-01-26T19:30:37Z
data_analysis,JadsonMattos/data_analysis," high-performance machine learning pipeline for regional business data analysis, combining optimized C++ data structures with Python ML frameworks and a Flask web interface",2026-01-26T18:44:20Z,2026-01-26T18:45:08Z
HCM-AI-Progression,shawn-0123/HCM-AI-Progression,"Machine learning framework for predicting hypertrophic cardiomyopathy (HCM) progression using clinical features, genetic variants, and polygenic risk scores, optimized for ordinal and weighted clinical outcomes.",2026-01-26T18:23:32Z,2026-01-26T18:38:38Z
LNG-Regasification-Plant-Optimization,godwillokwuchukwu/LNG-Regasification-Plant-Optimization,This master's thesis presents a comprehensive machine learning framework for optimizing LNG regasification process plant in Nigeria.,2026-01-26T15:02:56Z,2026-01-26T16:35:48Z
Malware_Detection,PravalikaMoraboyina123/Malware_Detection,This project is a web based malware detection system developed using machine learning and the Streamlit framework. It analyzes uploaded files and predicts whether a file is safe or malware using a Random Forest model trained on Windows PE file features for academic demonstration purposes.,2026-01-26T13:57:54Z,2026-01-26T15:48:09Z
E-XAI-Explainable-AI-for-Network-Intrusion-Detection,ankitkumarbyte/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework evaluating black-box machine learning models using SHAP and LIME.",2026-01-26T13:47:53Z,2026-01-26T13:59:37Z
BeyondTheAbyss_SARS2,OASolliman590/BeyondTheAbyss_SARS2," Integrated multi-scale computational framework for SARS-CoV-2 RBD variant analysis. Combines homology modeling, molecular     dynamics (GROMACS), MM-PBSA binding energetics, and machine learning to predict ACE2/CD147 receptor affinity and immune       escape across 31 variants. ",2026-01-25T22:04:50Z,2026-02-04T18:06:00Z
mlops-automation-framework,IslamAkbarli/mlops-automation-framework,"A general-purpose, domain-agnostic MLOps framework that automates the complete machine learning lifecycle from data versioning to model deployment and monitoring. Built with open-source tools to avoid vendor lock-in and enable reproducible ML workflows.",2026-01-25T21:21:40Z,2026-01-26T14:09:55Z
shoreline-ml-explainable-ai,VManjula-BigData/shoreline-ml-explainable-ai,"Machine learning framework for predicting shoreline segment lengths in Ireland using geospatial metadata. The project applies ensemble regression models with rigorous evaluation and explainable AI (SHAP, LIME), and deploys results through an interactive map to support data-driven coastal risk assessment and policy-relevant decision-making.",2026-01-25T19:19:27Z,2026-01-25T19:44:25Z
bitcoin-investment-strategy-analysis,lucky11chances/bitcoin-investment-strategy-analysis,"A Python-based backtesting framework comparing HODL, DCA, and a 10-factor quantitative strategy on 14 years of Bitcoin data, demonstrating the risks of overfitting in financial machine learning.",2026-01-25T18:05:47Z,2026-01-25T18:06:15Z
skin-cancer-prediction-tabular-data-only-,pro-coder007-dot/skin-cancer-prediction-tabular-data-only-,"This project demonstrates a complete machine learning pipeline, from model development to deployment, emphasizing practical usability and clear visualization. It serves as a reference for applying machine learning techniques to tabular healthcare data and for deploying models using lightweight web frameworks such as Streamlit.",2026-01-25T15:50:41Z,2026-01-25T16:17:25Z
ML-Framework-for-Dual-Outcome-Prediction-of-Antimicrobial-Nanoparticle-Efficacy-from-XRD-Data,festusoladayoonline-debug/ML-Framework-for-Dual-Outcome-Prediction-of-Antimicrobial-Nanoparticle-Efficacy-from-XRD-Data,"This project develops a machine learning framework to predict MIC and ZOI of antimicrobial nanoparticles using simulated XRD data. The Voting Regressor model achieved R > 0.97, with key features like crystallite size being crucial for antimicrobial efficacy. It enables high-throughput virtual screening for nanoparticle optimization.",2026-01-25T12:46:58Z,2026-01-25T12:49:17Z
High-Throughput-XRD-Data-and-ML-Assisted-Property-Prediction-for-Antimicrobial-Nanoparticles.,festusoladayoonline-debug/High-Throughput-XRD-Data-and-ML-Assisted-Property-Prediction-for-Antimicrobial-Nanoparticles.,"This study introduces a Machine Learning (ML)-assisted framework using X-ray Diffraction (XRD) data to predict the properties of antimicrobial nanoparticles. The Random Forest Regressor predicts crystallite size with 1.84 nm MAE, and the Random Forest Classifier identifies material phase with 99% accuracy.",2026-01-25T12:05:04Z,2026-01-25T12:13:43Z
Ali4Concrete-Nexus-PIML-Framework,Ali4Concrete/Ali4Concrete-Nexus-PIML-Framework,"A Hybrid Physics-Informed Machine Learning (PIML) System for Iraqi Concrete Optimization. Integrating DoE, Transfer Learning, and Lean Six Sigma for Engineering Certainty. [Phase 1: EDA]",2026-01-25T09:50:05Z,2026-01-25T10:15:25Z
nulla,narkkozz/nulla,Selective data removal framework for machine learning models. Enabling GDPR compliance without full model retraining.,2026-01-25T09:00:01Z,2026-01-26T15:28:03Z
python-web-development,caseyjgkey/python-web-development,An Open Source Machine Learning Framework for Everyone,2026-01-25T03:00:53Z,2026-01-25T03:02:05Z
pac_learning,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning,2026-01-24T22:54:51Z,2026-02-03T05:16:03Z
IDS_IoT,Gokuchen/IDS_IoT,This project is a comprehensive framework for detecting network anomalies (specifically DoS/SYN Flooding) in IoT environments. It leverages Software-Defined Networking (SDN) for traffic monitoring and a K-Nearest Neighbors (KNN) machine learning model to improve detection accuracy and false alarm reduction,2026-01-24T13:38:51Z,2026-01-24T13:44:19Z
Smart-Traffic-Accident-Prediction-with-Explainable-AI-XAI-,hamamh66/Smart-Traffic-Accident-Prediction-with-Explainable-AI-XAI-,"An end-to-end machine learning framework for detecting cyberattacks in smart traffic/IoT networks using optimized Random Forest models with SHAP and LIME explainability. Includes full preprocessing, training, validation protocol, evaluation, and Google Colab compatibility with Drive integration.",2026-01-24T13:13:31Z,2026-01-24T23:18:07Z
Peoject-Uas-BigData-Predictive-Analitycs-Lanjut,desiadveni/Peoject-Uas-BigData-Predictive-Analitycs-Lanjut,"Project ini bertujuan untuk melakukan analisis dan prediksi penyakit diabetes dengan memanfaatkan pendekatan Big Data dan Machine Learning menggunakan framework PySpark. Evaluasi model dilakukan menggunakan metrik performa seperti Accuracy dan AUC, sehingga diperoleh gambaran yang jelas mengenai kemampuan model dalam memprediksi risiko diabetes.",2026-01-24T11:30:32Z,2026-01-24T11:38:56Z
testforestfires,mahima720/testforestfires,A Machine Learning web application that predicts the occurrence or intensity of forest fires based on the Algerian Forest Fires Dataset. This project utilizes a Ridge Regression model and is deployed using a Flask web framework.,2026-01-24T08:42:07Z,2026-01-24T09:21:12Z
Machine-Learning-and-Multi-Algorithm-Optimization-Framework-for-Type-2-Diabetes-Mellitus-,DataInsighty/Machine-Learning-and-Multi-Algorithm-Optimization-Framework-for-Type-2-Diabetes-Mellitus-,,2026-01-24T05:35:27Z,2026-01-24T05:37:25Z
modelServe_Lite,hydralgorithm/modelServe_Lite,A lightweight framework for deploying machine learning models as REST APIs with FastAPI.,2026-01-24T04:43:44Z,2026-01-24T11:58:26Z
BayesRT,jennafleming-ui/BayesRT,Machine Learning Framework for Formula 1 Race Strategy Optimization,2026-01-23T21:07:19Z,2026-01-24T00:15:58Z
Multimodal-Machine-Learning-Framework-for-Steam-Games,SaurabhMastud/Multimodal-Machine-Learning-Framework-for-Steam-Games,,2026-01-23T18:53:58Z,2026-01-23T19:28:18Z
project-showcase,vivekparasharr/project-showcase,"Project Showcase is a collection of data science and analytics projects that highlight skills in data cleaning, exploration, visualization, and modeling. Each project demonstrates the ability to extract insights from complex datasets using tools like Python, SQL, and machine learning frameworks.",2026-01-23T15:32:22Z,2026-01-23T15:32:23Z
weather-forecast-ml-webapp,akshatgaur64/weather-forecast-ml-webapp,AI-based Weather Forecasting System using Machine Learning (Random Forest) and Django web framework with real-time data integration.,2026-01-23T13:36:41Z,2026-01-23T16:10:50Z
FW_XFL,SalmaSAGH/FW_XFL,"Le Framework XFL reprsente un logiciel qui va permettre de faire varier les paramtres d'experimentation, les mtriques de mesure, dployer et  visualiser les rsultats dun algorithme de machine learning distribu (XFL) sur des  nuds rels.",2026-01-23T13:04:43Z,2026-01-31T20:01:01Z
Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,AymanLakhnati/Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,Quantum Machine Learning for Emotion Detection: A Hybrid QNN Framework,2026-01-23T12:17:34Z,2026-01-23T12:29:55Z
multi-age-dyslexia-detection-framework,Shimu-I/multi-age-dyslexia-detection-framework,A unified machine learning framework for dyslexia detection using eye-tracking data from both children and adults. The repository benchmarks supervised and unsupervised models to evaluate cross-age and cross-dataset generalization.,2026-01-23T11:16:26Z,2026-01-23T11:20:30Z
Advanced-Dimensionality-Reduction-Classification-Framework,Tyler-Linchenwei/Advanced-Dimensionality-Reduction-Classification-Framework,"SpectralInsight is an advanced machine learning framework for spectral data analysis, implementing PCA (Principal Component Analysis) and LDA (Linear Discriminant Analysis) dimensionality reduction techniques combined with KNN (K-Nearest Neighbors) classification to evaluate classification performance across different dimensional spaces.",2026-01-23T10:49:23Z,2026-01-23T10:52:35Z
tensorflow-tensorflow,HrdWrk81/tensorflow-tensorflow," Googles open-source machine learning framework, widely used for AI projects.",2026-01-23T10:27:23Z,2026-01-23T10:27:23Z
DCGP,AIBreeding/DCGP,A sequence-based machine-learning framework for predicting genes,2026-01-23T08:52:47Z,2026-01-23T08:56:30Z
beam-column-joint-ml,tufailmab/beam-column-joint-ml,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment.",2026-01-23T07:15:35Z,2026-01-23T07:27:34Z
Intelligent-Vehicle-Valuation-Platform-using-ML-Powered-REST-APIs,prashantag144-lgtm/Intelligent-Vehicle-Valuation-Platform-using-ML-Powered-REST-APIs,This is the projects where i have trained a model by applying machine learning concepts and after that i have developed a fastAPI based REST backend to expose the trained ML model and applied pydantic schema for validation and for adding UI/UX i have used stramlit framework to this frontend part,2026-01-23T06:33:29Z,2026-01-23T06:39:21Z
A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,ABHISHEKTA-VARMA/A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,"Physics-informed and explainable ML framework for predicting and optimizing hardness in high-entropy alloys. Integrates descriptor engineering, supervised learning, SHAP-based interpretability, physics validation, and statistical optimization for robust, interpretable HEA design.",2026-01-23T05:45:14Z,2026-01-23T05:45:14Z
spam_candle_ai,aarambh-darshan/spam_candle_ai,A pure Rust spam vs ham text classifier using Candle ML framework. Perfect for Rust developers learning machine learning from scratch.,2026-01-23T04:31:25Z,2026-01-23T08:50:03Z
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-02-06T07:07:20Z
SmartHealth-AI,Stu-Mohammed-Osama/SmartHealth-AI,"Health Insurance Cost Prediction App  This web app, which is built with the Streamlit web development framework, uses a machine learning regression algorithm for the purpose of health insurance cost predictions, taking into consideration the personal and lifestyle characteristics of the individual.",2026-01-22T20:32:22Z,2026-01-22T22:42:13Z
TribologyML,danushkumar-v/TribologyML,A machine learning framework for predicting specific wear rate and coefficient of friction in fiber-reinforced composite tribology systems using experimental operating parameters.,2026-01-22T18:03:02Z,2026-01-23T00:47:17Z
Empirical_Asset_Pricing_Replication,saeid-torabi/Empirical_Asset_Pricing_Replication,"This repository implements an institutional-grade asset pricing framework based on the Gu, Kelly, and Xiu (2020) methodology, leveraging machine learning to capture non-linearities in equity risk premia.",2026-01-22T17:33:15Z,2026-01-22T20:40:33Z
NLP-Review-Authenticity-Analysis,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.,2026-01-22T17:15:57Z,2026-01-22T17:15:57Z
Habitable-Exoplanet-Discovery-Framework,madihasiddiqui111/Habitable-Exoplanet-Discovery-Framework,"Machine learning framework for discovering potentially habitable exoplanets using astrophysical data, feature engineering, and ensemble models.",2026-01-22T15:05:34Z,2026-01-22T15:34:57Z
AI-Based-Crop-Resilience-Mapping,Vidvatta/AI-Based-Crop-Resilience-Mapping,This project presents an AI-based downscaling framework to convert coarse climate data into fine-resolution local estimates and integrate them with crop yield data to generate crop resilience maps. Machine learning models are trained using historical climate & crop datasets to predict yield under changing climatic conditions. ,2026-01-22T10:16:55Z,2026-01-22T11:30:55Z
freight-rail-delay-prediction,akashgardas/freight-rail-delay-prediction,"This project investigates short-term arrival delay time prediction in freight rail operations using historical operational datasets and machine learning models. The framework captures delay propagation patterns to enhance prediction accuracy, improve operational efficiency, and assist decision-making in freight rail network management.",2026-01-22T08:27:34Z,2026-01-23T07:34:24Z
A-Hybrid-Machine-Learning-Approach-to-Urban-Resilience,Yining-anna-tang/A-Hybrid-Machine-Learning-Approach-to-Urban-Resilience,"This repository provides the full methodological pipeline used in Promoting Inclusive and Resilient Cities for Social Stability: A Hybrid Machine Learning Approach to Urban Resilience. The code implements an integrated, interpretable modeling framework to measure urban resilience and social stability.",2026-01-22T02:06:18Z,2026-02-05T14:21:55Z
Crime-Hotspot-Prediction,Lakshigashree/Crime-Hotspot-Prediction,A Spatio-Temporal Explainable Machine Learning Framework for Crime Hotspot Prediction,2026-01-21T21:08:33Z,2026-01-21T21:35:41Z
learning-path,delciocapolo/learning-path,"Coleo de projetos prticos e estudos que documentam meu aprendizado contnuo em desenvolvimento de software, desde, estudos e experimentos em linguagens de programao, frameworks, machine learning, boas prticas de desenvolvimento e outros.",2026-01-21T18:27:36Z,2026-02-02T11:20:54Z
JavaMLlib,logesh1000/JavaMLlib,Java native mini Machine Learning Library/Framework,2026-01-21T18:07:46Z,2026-01-26T13:56:49Z
Heart-Disease-Prediction,Meghana-5C3/Heart-Disease-Prediction," This project implements a high-precision machine learning framework designed for the early detection of heart disease. By leveraging advanced classification algorithms and Explainable AI (XAI), the system provides both accurate predictions and interpretable insights, making it a viable tool for clinical decision support. ",2026-01-21T15:14:05Z,2026-01-21T15:48:05Z
KC-ML-Framework,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.,2026-01-21T13:27:22Z,2026-01-22T01:07:16Z
xgboost-catch-biomass,bluebiometricsfrha-hub/xgboost-catch-biomass,"Codebase for an XGBoost machine-learning framework applied to biomass estimation. The repository provides preprocessing routines, model training and tuning scripts, performance evaluation, and reproducible workflows supporting the published study. ",2026-01-21T10:54:57Z,2026-01-22T12:12:54Z
Symbolic-Interpretable-LLM-HAR,javiermq/Symbolic-Interpretable-LLM-HAR,"Symbolic-Interpretable-LLM-HAR is a research framework for Human Activity Recognition (HAR) that unifies symbolic and statistical sensor representations, classical interpretable machine-learning models, and Large Language Models (LLMs).",2026-01-21T10:31:35Z,2026-01-21T15:39:12Z
CLIMATE-CHANGE-IMPACT-ASSESSMENT-ON-AGRICULTURE-USING-ML,sagnik-dot/CLIMATE-CHANGE-IMPACT-ASSESSMENT-ON-AGRICULTURE-USING-ML,"Developed a hybrid ensemble machine learning framework to assess climate change impacts on agricultural productivity by integrating climate, soil, remote sensing, and crop yield data.Random Forest, GBDT, LSTM, TCN, and Bayesian Neural Networks used for robust and uncertainty-aware forecasting.",2026-01-21T09:44:18Z,2026-01-21T09:44:19Z
Credit-card-Fraud-Detection,bilalnaqvi7/Credit-card-Fraud-Detection,Worked on a Fraud detection supervised machine learning case study and built a fraud detection end-to-end model along with a risk framework thhrough root cause analysis and cost-benefit threshold tuning to improve fraud identification and decisioning.,2026-01-21T08:40:08Z,2026-01-21T08:42:48Z
BATTERY_LIFE_SPAN_PREDICTION,sathvik-kothamachu/BATTERY_LIFE_SPAN_PREDICTION,"Machine learningbased framework for battery health state classification and Remaining Useful Life (RUL) prediction using Li-ion battery data. Uses EDA, Random Forest, XGBoost, and LightGBM, with LightGBM achieving high accuracy and fast performance",2026-01-21T07:07:47Z,2026-01-21T07:09:33Z
Early-Prediction-of-At-Risk-Students-Using-Machine-Learning,prachidubey29/Early-Prediction-of-At-Risk-Students-Using-Machine-Learning,"Designed a two-stage machine learning framework combining Random Forest feature selection and Support Vector Machine (SVM) classification to identify at-risk learners in online education systems.  Achieved improved prediction performance (higher accuracy, recall, and F1-score) compared to baseline models, supporting timely academic intervention.",2026-01-21T06:17:08Z,2026-01-21T06:26:58Z
Projects,krishnaprasad20/Projects,"This repository contains hands-on projects in Machine Learning, Deep Learning, and AI, focusing on real-world datasets, model building, evaluation, and experimentation using Python and popular ML/DL frameworks.",2026-01-21T05:57:18Z,2026-01-21T07:07:12Z
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein  biomarkers. Machine learning framework (KNN+GA) with 5-protein panel.  Dual validation: LOOCV internal + independent external cohort.  Python implementation.,2026-01-21T05:52:01Z,2026-01-21T13:02:39Z
Autism-Early-Diagnosis-ML-DL-CareHub,priyankapanda08/Autism-Early-Diagnosis-ML-DL-CareHub,A research project evaluating Machine Learning and Deep Learning approaches for early ASD diagnosis and proposing an Autism Care Hub framework.,2026-01-21T05:30:56Z,2026-01-21T08:34:34Z
silicon-performance-predictor,swathi2892/silicon-performance-predictor,A Machine Learning framework for predicting post-silicon power and timing metrics based on PVT variations.,2026-01-21T00:15:16Z,2026-01-21T18:49:01Z
Fraud-Misuse-Risk-Scoring-Framework,ankit140tiwari-cloud/Fraud-Misuse-Risk-Scoring-Framework,"This project proposes a data-driven Fraud & Misuse Risk Scoring Framework that uses analytical and machine learning techniques to:  Identify meaningful patterns, trends, and anomalies in Aadhaar enrolment and update data  Assign a risk score to entities such as enrolment centers, operators, or devices  Translate analytical outputs into clear",2026-01-20T17:25:37Z,2026-01-20T17:41:30Z
Aadhaar-Graph-Anomaly-System,sahil-mangla/Aadhaar-Graph-Anomaly-System,"A graph-based machine learning framework for Aadhaar data analytics focused on regional coverage assessment, location-change anomaly detection, duplicate identity detection, and interactive dashboard visualization for governance and fraud prevention.",2026-01-20T17:21:15Z,2026-01-20T18:27:31Z
Public_QB_Passing_Yrds_Prop_Betting_Model,hatchey/Public_QB_Passing_Yrds_Prop_Betting_Model,"A data-driven modeling and backtesting framework for NFL quarterback passing yards props. The project applies traditional machine-learning techniques and contextual feature engineering to estimate expected passing yards and evaluate sportsbook prop lines, with performance assessed using realistic historical backtesting.",2026-01-20T16:35:54Z,2026-01-26T18:30:14Z
cademas-app,pnovoa/cademas-app,A Web Application for an Machine Learning implementation of CADEMAS framework,2026-01-20T14:38:56Z,2026-01-27T17:27:18Z
UIDAI-Data-Hackathon-Analysis,sanjana14112006/UIDAI-Data-Hackathon-Analysis,Prescriptive Machine Learning framework for analyzing Aadhaar service delivery.,2026-01-20T13:31:08Z,2026-01-20T15:19:27Z
AgentFlow,eGBang/AgentFlow,"Self-optimizing AgentFlow orchestrates adaptive workflows, harnessing machine learning for intelligent auto-scaling and real-time performance optimization framework.",2026-01-20T10:46:26Z,2026-01-20T10:47:42Z
NeuroKinematics,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework.",2026-01-20T09:24:26Z,2026-01-24T13:35:02Z
Eco-Guard-Crime-Detect-AI,Arvindk555/Eco-Guard-Crime-Detect-AI,"EcoGuard is an intelligent IoT-enabled AI framework designed for real-time detection and prevention of environmental crimes. It leverages sensor networks, machine learning, and automated alerts to monitor ecosystems, identify illegal activities, and support sustainable environmental protection.",2026-01-20T08:23:24Z,2026-01-20T08:23:24Z
GEN-AI-ASSISTED-ELECTRICAL-FAULT-DIAGNOSIS,Dhaya00/GEN-AI-ASSISTED-ELECTRICAL-FAULT-DIAGNOSIS,"An intelligent electrical fault diagnosis framework integrating machine learning and generative AI for fault classification, root-cause analysis, and corrective action recommendation in power distribution systems.",2026-01-20T07:06:43Z,2026-01-29T07:05:41Z
CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,EdwinL19/CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,"Survey paper and presentation (with small extensions!) on H-consistency bounds, a framework for quantitative, non-asymptotic, hypothesis-dependent guarantees relating surrogate excess risk to target excess risk.",2026-01-20T05:18:26Z,2026-01-20T05:32:43Z
Deep-Learning-Framework-YOLOV8-Model-Training-Construction-Site-Construction-Machinery-Dataset-Mobil,QQ767172261/Deep-Learning-Framework-YOLOV8-Model-Training-Construction-Site-Construction-Machinery-Dataset-Mobil,YOLOV8     ,2026-01-20T02:22:20Z,2026-01-20T02:22:22Z
