name,full_name,description,created_at,pushed_at
hydro-ml-coupling-framework,zhangxzy/hydro-ml-coupling-framework,A socket-coupled framework integrating machine-learning prediction with feedback-informed reservoir operation in sediment-laden river-reservoir systems.,2026-08-27T08:56:16Z,2026-08-27T10:04:59Z
hydro-ml-coupling-framework,aimeeZii/hydro-ml-coupling-framework,A socket-coupled framework for machine-learning prediction and feedback-informed reservoir operation in sediment-laden river-reservoir systems.,2026-08-27T08:42:20Z,2026-08-27T08:42:21Z
Educational-Success-Prediction-Using-Machine-Learning,srichaithanyaerukulla-ctrl/Educational-Success-Prediction-Using-Machine-Learning,"Developed a reusable Python machine learning framework for educational success prediction that can be applied to different datasets. The project includes data preprocessing, feature selection, model training, evaluation, visualization, and performance analysis using Scikit-learn, Pandas, NumPy, and Matplotlib.",2026-08-27T07:55:48Z,2026-08-27T08:52:01Z
Automatic-Time-Series-Forecasting-using-Machine-Learning,Geethikajyo16/Automatic-Time-Series-Forecasting-using-Machine-Learning,TimeSight is a web-based automatic time series forecasting system developed using the Flask micro-framework in Python.,2026-08-27T06:33:49Z,2026-08-27T06:44:47Z
TorConfirm,RuksatKhanShayoni/TorConfirm,Lifecycle-aware geospatial data fusion and explainable machine-learning framework for U.S. tornado-warning verification.,2026-08-27T06:31:14Z,2026-08-27T06:31:15Z
GeoSoilMLOps,MkBth2025/GeoSoilMLOps,An MLOps framework for reproducible machine learning in geotechnical and engineering-geology applications.,2026-08-27T05:59:57Z,2026-09-02T16:39:37Z
ShiftTorch,anabauzttnd/ShiftTorch,"ShiftTorch is a highly scalable, fault-tolerant framework that enables and machine-learning integration via modular components and API library.",2026-08-27T01:39:08Z,2026-08-27T01:39:45Z
DP-FedGuard-Research,arrakib-cs/DP-FedGuard-Research,Privacy-preserving federated learning framework integrating differential privacy and security mechanisms for robust distributed machine learning.,2026-08-26T21:03:55Z,2026-08-26T21:42:43Z
CXR-Insight,PoojaBPB/CXR-Insight,"CXR Insight: An explainable AI framework for tuberculosis detection from chest X-rays, comparing traditional machine learning and deep learning models with Grad-CAM++ visualisation.",2026-08-26T20:54:28Z,2026-08-27T20:44:28Z
iaq-edge-monitoring,MdAbubakar51/iaq-edge-monitoring,"Edge-intelligent IIoT framework for Raspberry Pi 5-based indoor air quality monitoring using heterogeneous low-cost sensors, machine learning, and GPIO/relay-based edge actuation.",2026-08-26T20:43:36Z,2026-08-29T04:23:44Z
healthcare_data_quality_ml_framework,asingh2796/healthcare_data_quality_ml_framework,Reproducible simulation framework for evaluating the impact of healthcare data quality degradation on machine learning performance and calibration across public benchmark datasets.,2026-08-26T16:34:14Z,2026-08-28T15:53:35Z
Heart-Disease-Diagnosis-ML,dianpratiwi14/Heart-Disease-Diagnosis-ML,Machine learning framework untuk diagnosis penyakit jantung dengan analisis dampak outlier removal terhadap performa model - replikasi & eksperimen berdasarkan paper akademik,2026-08-26T16:25:12Z,2026-08-26T16:53:51Z
credit-approval-ensemble,Rethabile120/credit-approval-ensemble,"A stacked ensemble machine learning framework for credit approval prediction using Logistic Regression, Random Forest, and SVM",2026-08-26T10:42:54Z,2026-08-26T10:50:19Z
eo-leakage-free-ml,gandhidaksh/eo-leakage-free-ml,A Machine Learning Framework for Predicting Electro-Oxidation Removal Efficiency of Phthalates and Parabens Using Operating Parameters,2026-08-26T09:36:58Z,2026-08-27T13:17:39Z
iiot-cyber-risk-assessment-ml,immadisaikiranyadav/iiot-cyber-risk-assessment-ml,Ensemble Machine Learning-Based Cyber Risk Assessment Framework for Secure Industrial IoT Environments,2026-08-26T08:02:47Z,2026-08-26T08:19:33Z
IPred-E-1.0,Martinajwin/IPred-E-1.0,The IPRED-E 1.0 (Inhibitor Predictor for EGFR) pipeline implements a sequential machine learning framework for predicting Epidermal Growth Factor Receptor (EGFR) inhibitors.,2026-08-26T07:27:09Z,2026-08-26T14:11:50Z
arden,bhatamit2/arden,Machine Learning Framework for Maintenance Optimization on Standardized Plant Maintenance Data,2026-08-26T04:31:31Z,2026-08-26T16:51:11Z
auditable-compression,Richmiz/auditable-compression,Fail-closed audit framework for reproducible machine-learning compression experiments.,2026-08-26T03:06:59Z,2026-08-26T07:07:59Z
GradientOracle,fuad403273/GradientOracle,"GradientOracle is a predictive analytics framework utilizing machine learning processing and online learning, with built-in optimizer and scheduler.",2026-08-26T02:36:55Z,2026-08-26T02:37:29Z
Agentic_ML_Framework,msganchau2017-ops/Agentic_ML_Framework,Agent Based Adaptive data preprocessing feature engineering and model selection for supervised machine learning model ,2026-08-25T22:38:54Z,2026-08-28T17:20:02Z
Masterclass-de-Engenharia-de-IA-Do-Zero-ao-Heroi-da-IA,irwingato/Masterclass-de-Engenharia-de-IA-Do-Zero-ao-Heroi-da-IA,"O curso abrange a Engenharia de IA desde os fundamentos, comeando por Python, dados e Machine Learning. Tambm aborda Deep Learning, NLP, Viso Computacional e frameworks como TensorFlow, PyTorch e Hugging Face. Por meio de projetos prticos, os alunos criam, otimizam e implantam solues inteligentes para problemas reais.",2026-08-25T18:33:37Z,2026-09-02T23:37:14Z
Student-Academic-Performance-Prediction,Yog-esh06/Student-Academic-Performance-Prediction,"A research-backed Machine Learning framework for predicting student academic performance. Utilizes 5 regression models, 5-Fold CV, and SHAP (Explainable AI) to forecast continuous exam scores. Includes an interactive Flask/Tailwind dashboard to generate actionable interventions and risk assessments.",2026-08-25T16:56:11Z,2026-08-30T16:30:43Z
Tensor-Trials,S-PANDIYAN/Tensor-Trials,"My active workspace for PyTorch. Contains experiments with neural networks, agentic AI frameworks, and core machine learning algorithms",2026-08-25T16:22:46Z,2026-08-25T17:19:53Z
cholera-early-warning-kenya,gracekitonyi-bit/cholera-early-warning-kenya,Explainable machine learning framework for county-level cholera early warning in Kenya.,2026-08-25T16:16:28Z,2026-08-26T14:42:05Z
FAKE-DETECTION-SYSTEM,satwik06-dev/FAKE-DETECTION-SYSTEM,The Fake News Detection System is an automated Machine Learning and Natural Language Processing (NLP) framework designed to identify and classify misleading or fabricated news articles on digital and social media platforms. ,2026-08-25T14:43:29Z,2026-08-25T14:43:30Z
Optimzation-of-Thermoelectric-material-properties,laxmanr-wq/Optimzation-of-Thermoelectric-material-properties,Machine learning framework for predicting and optimizing thermoelectric properties (figure of merit $zT$) and homogenization parameters across alloy compositions.,2026-08-25T14:11:48Z,2026-08-25T14:25:01Z
bank-marketing-xai,ParisaGhahreman/bank-marketing-xai,"Explainable machine-learning framework for bank marketing campaign success prediction, calibration, SHAP analysis, and decision-support recommendations.",2026-08-25T13:42:28Z,2026-08-25T13:58:36Z
Morbidity-Prediction-After-HCC-Hepatectomy,YHCui2003/Morbidity-Prediction-After-HCC-Hepatectomy,Machine learning and logistic regression framework for predicting postoperative outcomes after hepatectomy for hepatocellular carcinoma.,2026-08-25T12:35:21Z,2026-08-25T12:38:23Z
YuvaIntern-Week3-ML-Model-Development-Evaluation,vsh010307/YuvaIntern-Week3-ML-Model-Development-Evaluation,"A structured Python-based framework for planning machine learning model development, training, evaluation, validation, deployment, and maintenance for supervised learning problems.",2026-08-25T12:16:20Z,2026-08-25T13:50:50Z
ml-demand-forecasting,naeemg/ml-demand-forecasting,"Scalable Machine Learning framework for multi-echelon demand forecasting, optimizing inventory replenishment, and time-series predictive modeling.",2026-08-25T10:33:33Z,2026-08-25T12:34:47Z
building-energy-load-prediction,sadiya987/building-energy-load-prediction,An Explainable Machine Learning Framework for Predicting Building Heating and Cooling Loads,2026-08-25T08:12:25Z,2026-08-25T09:08:00Z
solar-energy-prediction,bismahussainEE/solar-energy-prediction,IoT-Driven Machine Learning Framework for Solar Energy Prediction,2026-08-25T07:14:11Z,2026-08-25T08:40:33Z
stock-market-prediction-ml,mahi35947/stock-market-prediction-ml,"An integrated machine learning framework for stock market return prediction, combining technical indicators, financial market features, preprocessing, time-series validation, regression, classification, and performance evaluation.",2026-08-25T06:19:14Z,2026-08-25T06:19:15Z
Stock-Prediction,viveksrivastava2004/Stock-Prediction,"This project aims to predict stock price movements using machine learning and deep learning models. It combines historical market data, technical indicators, and sentiment analysis to generate forecasts and insights. The framework is designed to be modular, allowing easy experimentation with different models and datasets.",2026-08-25T06:03:30Z,2026-08-25T07:08:21Z
MACHINE-LEARNING,GDEBKANTA/MACHINE-LEARNING,"Implementation of core machine learning algorithms from scratch and standard frameworks, covering supervised, unsupervised, and evaluation techniques",2026-08-25T05:51:04Z,2026-08-25T05:51:05Z
ML-based-DiabetesRiskPrediction,ryh27903/ML-based-DiabetesRiskPrediction,"develop an interpretable machine learning framework for diabetes risk prediction using publicly available survey data from Kaggle, and systematically compare model performance under balanced and imbalanced data distributions.",2026-08-25T02:20:48Z,2026-08-25T02:35:56Z
phase-envelope-modeling,winner-longinus/phase-envelope-modeling,"A Python-based computational framework for modeling hydrocarbon phase envelopes using equations of state, phase-equilibrium calculations, and machine-learning-assisted methods.",2026-08-25T01:26:22Z,2026-08-25T01:29:37Z
Groundwater-Prediction-Product,acharya-aditya92/Groundwater-Prediction-Product,"""Groundwater quality prediction using Machine Learning  Surrogate modeling framework for urban groundwater quality assessment under climate variability""",2026-08-24T21:07:14Z,2026-08-27T12:57:53Z
Voyage-Analytics-MLOps-Integration-in-Travel-Production-Systems,Github-Emmi/Voyage-Analytics-MLOps-Integration-in-Travel-Production-Systems,"This repository serves as the definitive productionization framework for Voyage Analytics, delivering an end-to-end MLOps pipeline designed to optimize and scale machine learning systems within the travel and hospitality sector.",2026-08-24T20:55:34Z,2026-09-03T06:37:53Z
A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,w212444150/A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,,2026-08-24T20:18:26Z,2026-09-01T03:40:36Z
cam-control,dilinuxx/cam-control,"A framework for Hamamatsu camera acquisition, distributed image processing, visualisation, and machine learning.",2026-08-24T16:40:29Z,2026-08-24T17:03:49Z
machine-learning-educative-1,carlosjuliogarciaorjuela/machine-learning-educative-1,"Machine Learning with NumPy, pandas, scikit-learn, and More Learn practical machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks. Basic Python required.",2026-08-24T14:12:32Z,2026-08-24T21:48:58Z
Ensemble-Machine-Learning-Framework-for-Stroke-Risk-Prediction,piyushpatil336/Ensemble-Machine-Learning-Framework-for-Stroke-Risk-Prediction,,2026-08-24T13:14:17Z,2026-08-24T13:15:41Z
iot-anomaly-detection,SatyamRajbhanu01/iot-anomaly-detection,To develop a containerized machine-learning-based framework for detecting anomalous activity in IoT network traffic.,2026-08-24T12:52:31Z,2026-08-30T13:11:39Z
Physics-Informed-Liquefaction-ML,seraphkk/Physics-Informed-Liquefaction-ML,"Physics-informed machine learning framework for soil liquefaction prediction using earthquake-event grouped validation, stacking ensemble learning, and NSGA-II multi-objective optimization.",2026-08-24T10:52:35Z,2026-08-24T11:03:57Z
Machine-learning-skills,fieldlu/Machine-learning-skills,"39 AI-agent methodology skills distilled from Zhou Zhihua's Machine Learning (Watermelon Book) and extended to the deep learning / LLM era  executable judgment frameworks with verbatim citations, triple-verified units, 351 blind tests.  Skill ",2026-08-24T10:22:24Z,2026-08-24T16:34:16Z
Streamlit_Web_Framework,Ashishsingh8133/Streamlit_Web_Framework,"A collection of Streamlit web applications, interactive data apps, widgets, and machine learning model deployment projects built with Python.",2026-08-24T10:16:10Z,2026-08-24T10:16:51Z
risky-driving,ahk-93/risky-driving,"End-to-end Python framework for adaptive risky-driving detection from naturalistic driving data, combining dynamic risk labeling, interpretable machine learning, calibrated ensembles, and driver-aware validation.",2026-08-24T10:06:37Z,2026-08-24T10:10:04Z
HubGenes,ANILMUDAVATH/HubGenes,"HubGenes is an interpretable gene-prioritization framework that integrates STRING proteinprotein interaction networks, graph-theoretic features (Betweenness, Closeness, Degree, and MCC), and machine learning (LASSO Logistic Regression, SVM-RFE, and Random Forest) to identify and rank potential hub genes using a composite scoring approach.",2026-08-24T09:53:21Z,2026-08-24T13:57:48Z
Phishing-Email-Detection,chayanmondalabir/Phishing-Email-Detection,"A machine learning framework for phishing email detection comparing TF-IDF and Domain-Specific NLP features across Logistic Regression, Random Forest, and Extra Trees classifiers. The proposed TF-Extra Trees model achieves 99.19% accuracy on a 59,598-email dataset.",2026-08-24T09:24:15Z,2026-08-24T10:27:51Z
BrutKIT,sran42435-lgtm/BrutKIT,"Brutkit is an automation framework script that generates thousands of new, varied injection payloads and injects them into your chosen target. Integrated with adaptive machine learning, this script is capable of evading WAF bans.",2026-08-24T08:30:06Z,2026-08-24T14:17:07Z
Employee-attrition-prediction-and-workforce-analytics,pavani0210/Employee-attrition-prediction-and-workforce-analytics,Employee attrition and workforce analytics  : A machine learning and business intelligence based framework,2026-08-24T07:43:38Z,2026-08-24T07:58:53Z
m5-retail-demand-forecasting-cie,merajsharif34/m5-retail-demand-forecasting-cie,"A reproducible machine-learning framework for retail demand forecasting, financial impact evaluation, inventory scenarios, and robustness analysis using the M5 benchmark dataset.",2026-08-24T07:40:26Z,2026-08-31T20:38:40Z
dynamic-lsm-sentinel-chirps,KASHIFKHANGEO/dynamic-lsm-sentinel-chirps,Spatiotemporal machine learning framework for dynamic landslide susceptibility mapping using Sentinel-2 and CHIRPS with temporal holdout validation.,2026-08-24T07:14:41Z,2026-08-24T07:42:13Z
ml-dcss-supplier-evaluation,researchrepro6-lab/ml-dcss-supplier-evaluation,"Reproducibility package for the machine learning-driven Dynamic Cubic Soft Set (ML-DCSS) framework for phase-aware supplier evaluation under supply chain disruption, including analysis scripts, data, supplementary materials, and computational results.",2026-08-24T06:51:13Z,2026-08-24T06:53:33Z
59.-NATURE-FORGE-PHYSICAL-ENGINE-THAT-GENERATES-NEW-LAWS-OF-NATURE-,19YearsOlds/59.-NATURE-FORGE-PHYSICAL-ENGINE-THAT-GENERATES-NEW-LAWS-OF-NATURE-,"Nature Forge is a modular computational framework designed to automate the discovery, simulation, evaluation, and falsification of candidate mathematical laws of nature.  The framework integrates symbolic mathematics, numerical simulation, evolutionary computation, machine learning, dimensional analysis, conservation-law testing.",2026-08-24T06:09:47Z,2026-08-24T06:18:23Z
mekong-mangrove-degradation,QuocPhi2306/mekong-mangrove-degradation,"Explainable machine learning framework for predicting mangrove degradation risk in the Vietnamese Mekong Delta using Google Earth Engine, XGBoost, Optuna, and SHAP",2026-08-24T04:02:17Z,2026-08-24T04:15:31Z
mekong-mangrove-degradation-ml,QuocPhi2306/mekong-mangrove-degradation-ml,"Explainable machine learning framework for predicting mangrove degradation risk in the Vietnamese Mekong Delta using Google Earth Engine, XGBoost, Optuna, and SHAP",2026-08-24T03:57:11Z,2026-08-24T03:57:13Z
Fin_Audit,sayuj122/Fin_Audit,"A hybrid rule-based and explainable machine learning framework for detecting financial statement anomalies using Indian company financial data, audit rules, risk scoring, Isolation Forest, and Explainable AI.",2026-08-24T03:22:29Z,2026-08-24T03:22:30Z
BearingGuard-AI-Intelligent-Predictive-Maintenance-for-Industrial-Bearings,bensaid25/BearingGuard-AI-Intelligent-Predictive-Maintenance-for-Industrial-Bearings,"Development of an AI- and IoT-based predictive maintenance framework for industrial equipment. The project integrates machine learning techniques for fault diagnosis, remaining useful life (RUL) prediction, and anomaly detection using vibration and operational sensor data.",2026-08-23T18:48:43Z,2026-08-28T19:46:30Z
retail-ml-xai-reporting,emantaher281-rgb/retail-ml-xai-reporting,"A Unified Intelligent Decision-Support Framework Integrating Machine Learning, Multi-Method Explainable AI, and LLM-Based Reporting  for Retail Business Intelligence",2026-08-23T18:29:35Z,2026-08-30T17:18:55Z
chain-elongation-validation,Preetam2303/chain-elongation-validation,"Code and validation framework for evaluating the Cross-Reactor, Cross-Platform generalizability of machine-learning models predicting anaerobic chain elongation from microbiome data.",2026-08-23T16:59:14Z,2026-08-24T14:45:57Z
MedFeatureStore-Medical-Image-Explainable-ML,touhidhimuiux/MedFeatureStore-Medical-Image-Explainable-ML,"A research framework for efficient and reproducible medical image analysis, enabling reusable handcrafted feature representations, SQLite-based feature management, classical machine learning benchmarking, and Explainable AI for Chest X-ray and Brain MRI classification.",2026-08-23T16:37:40Z,2026-08-24T03:44:11Z
Bangladesh-Air-Pollution-Early-Warning-Framework,Praymabs/Bangladesh-Air-Pollution-Early-Warning-Framework,"An explainable machine learning framework for multi-city air pollution early warning in Bangladesh using AQI-based prediction, temporal feature engineering, ML & DL models, SHAP explainability, and independent external validation.",2026-08-23T16:25:09Z,2026-08-23T16:28:59Z
SythenticDataEcommerce,atazevedo/SythenticDataEcommerce,Synthetic Data Generator for E-commerce is a Python-based software for the generation of synthetic e-commerce data using two complementary approaches: statistical/rule-based generation and machine-learning-based synthetic data generation using: statistical distributions and Synthetic Data Vault (SDV) framework with a Gaussian Copula Synthesizer. ,2026-08-23T14:25:01Z,2026-08-23T14:34:58Z
Student-financial-risk-prediction,sanmunjoly/Student-financial-risk-prediction,"EdFin is an end-to-end Machine Learning framework designed to proactively identify university students experiencing financial stress, profile them into distinct risk categories, and recommend automated, personalized interventionssuch as scholarships, campus jobs, and meal assistancebefore their academic performance suffers.",2026-08-23T14:15:18Z,2026-08-23T14:27:41Z
python-ml-crypto-bot,mahshidorooji2002/python-ml-crypto-bot,"Educational machine-learning trading bot framework for cryptocurrencies. Feature engineering, Random Forest signals, backtesting with Sharpe and drawdown metrics.",2026-08-23T11:47:42Z,2026-08-23T11:48:18Z
us-visa-approval-prediction,Souhrid-Dey/us-visa-approval-prediction,"Ensemble Machine Learning framework (Decision Trees, Random Forest, AdaBoost, Gradient Boosting, XGBoost) & SMOTE optimization to predict US Visa approvals and automate OFLC certification screening.",2026-08-23T09:05:47Z,2026-08-23T09:22:38Z
Quantum-Inspired-Cyber-Threat-Detection-for-Digital-Signature-Security,dhanu018sh/Quantum-Inspired-Cyber-Threat-Detection-for-Digital-Signature-Security,"A quantum-inspired framework designed to detect real-time cyber threats and anomalies targeting digital signature security. Leveraging tensor networks and machine learning, it analyzes telemetry and cryptographic logs to protect against signature forgery, key leakage, replay attacks, and post-quantum transition risks.",2026-08-23T06:59:05Z,2026-08-23T06:59:58Z
ML-Enhanced-Option-Pricing-using-XGBoost-Black-Scholes-Monte-Carlo,SigmaSayan/ML-Enhanced-Option-Pricing-using-XGBoost-Black-Scholes-Monte-Carlo,Developed a machine learning-enhanced option pricing framework that forecasts 21-day volatility using XGBoost and integrates the predictions into Black-Scholes and Monte Carlo models. Evaluated pricing accuracy against 41 live AAPL option contracts using MAE and RMSE metrics.,2026-08-23T06:47:11Z,2026-08-23T07:02:21Z
Credit-Card-Fraud-Detection-under-Severe-Class-Imbalance,Sajani0383/Credit-Card-Fraud-Detection-under-Severe-Class-Imbalance,"A comprehensive, academic-grade Machine Learning framework designed for detecting fraudulent financial transactions under extreme class imbalance ",2026-08-23T06:27:15Z,2026-08-23T06:29:21Z
CCESP,aviade5/CCESP,A supervised machine learning framework that estimates cloud cover using inverter-level data from photovoltaic systems,2026-08-23T05:01:11Z,2026-08-28T05:08:33Z
Physics-Based-Early-Prediction-of-Orbital-Stability,ananyaranjan/Physics-Based-Early-Prediction-of-Orbital-Stability,A computational physics and machine learning framework for orbital stability analysis and chaos detection in multi-body gravitational systems.,2026-08-23T03:37:24Z,2026-08-23T03:52:01Z
Reliability-Assessment-of-Machine-Learning-Models-for-Single-Atom-Alloy-Catalyst-Screening,atikfaisal21/Reliability-Assessment-of-Machine-Learning-Models-for-Single-Atom-Alloy-Catalyst-Screening,"These Codes were done during the preparation and revision of the manuscript named ""Reliability  Assessment of Machine Learning Models for Single-Atom Alloy Catalyst Screening: A Chemistry-Aware Validation  Framework for Methane CH Activation Barrier Prediction "" ",2026-08-23T03:13:36Z,2026-08-23T03:18:58Z
ai-demand-forecasting-inventory-optimization,camunyah/ai-demand-forecasting-inventory-optimization,"Official Retail Reference Implementation of the CareerOS Enterprise Decision Engineering Framework demonstrating Enterprise AI, Machine Learning, Business Intelligence, and Executive Decision Support.",2026-08-23T02:47:40Z,2026-09-03T06:50:07Z
CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,sanchitag22/CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,"How can marketplace payment platforms augment traditional rule-based loss prevention systems with a unified machine learning framework to identify high-risk sellers, estimate potential financial losses, and forecast portfolio-level risk before seller payouts are released",2026-08-22T21:25:05Z,2026-08-23T01:53:18Z
preeclampsia-risk-prediction,JudyAlimam/preeclampsia-risk-prediction,Machine learning framework for early preeclampsia risk prediction using multi-source maternal health data and robustness testing.,2026-08-22T21:08:54Z,2026-08-23T20:53:56Z
hla-elm-toolkit-2026,Biomedical-Engineering-Laboratory-NTUA/hla-elm-toolkit-2026,"Reference implementation of an Extreme Learning Machine (ELM) framework that upgrades low/mid-resolution HLA genotypes to high-resolution calls and imputes untyped loci, benchmarked against EM-based comparator baselines. Companion code to Kepentzis et al. (Genes, MDPI). Python 3.12 and C++17 versions.",2026-08-22T19:17:34Z,2026-08-25T10:21:53Z
hotel-booking-cancellation-prediction,Souhrid-Dey/hotel-booking-cancellation-prediction,"Machine Learning framework using Logistic Regression and Decision Trees to predict hotel booking cancellations, minimize revenue loss, and optimize overbooking strategies.",2026-08-22T19:16:47Z,2026-08-22T20:42:14Z
luccme,labmi-inpe/luccme,An innovative and multi-scale computational framework combining machine and deep learning algorithms for the spatially explicit modeling of Land Use and Cover Change.,2026-08-22T19:11:20Z,2026-08-22T21:55:59Z
Predictive-Rainwater-Harvesting-Optimization-System,Joydrip/Predictive-Rainwater-Harvesting-Optimization-System,This project presents an integrated computational framework combining Machine Learning (Linear Regression) with Mixed-Integer Linear Programming (MILP) to transition large-scale residential infrastructure toward Net Zero Water (NZW).,2026-08-22T18:50:21Z,2026-08-22T19:02:51Z
advanced_ai_lab,reeshabhc97/advanced_ai_lab,"A hands-on repository exploring advanced AI and ML techniques, algorithms, frameworks, and real-world implementations across machine learning, deep learning, generative AI, LLMs, NLP, and intelligent systems.",2026-08-22T18:39:38Z,2026-08-23T16:56:44Z
Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,Manohar-krishna/Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,"An experimental and machine-learning framework that investigates the relationship between ball-milling parameters and -TiAl powder morphology, predicts particle sphericity and identifies promising milling conditions for additive manufacturing applications.",2026-08-22T18:26:32Z,2026-09-02T15:02:41Z
agentic-UAV-pipeline-inspection,nouranismail/agentic-UAV-pipeline-inspection,"Production-grade Model-Based Design (MBD) framework integrating Simulink, Stateflow, and MathWorks Agentic Toolkits with Machine Learning and Computer Vision. Features an autonomous UAV mission supervisor designed for traceable, safety-critical industrial infrastructure monitoring and automated verification.",2026-08-22T16:21:00Z,2026-08-25T00:10:49Z
fluorescence_ml,BD-2020/fluorescence_ml,"Develops a machine learning, python based framework to analyze, process and quantify cell-generated forces.",2026-08-22T15:17:56Z,2026-08-22T15:33:42Z
Drift-Aware-and-Cost-Sensitive-Machine-Learning-Approach-for-Credit-Card-Fraud-Detection,Shuvro43/Drift-Aware-and-Cost-Sensitive-Machine-Learning-Approach-for-Credit-Card-Fraud-Detection,"This thesis focuses on designing a driftaware, costsensitive, and explainable fraud detection framework that is realistic for production deployment",2026-08-22T11:11:25Z,2026-08-22T11:28:58Z
AERS-Pro-Sentiment-Analysis,lequangphat2006/AERS-Pro-Sentiment-Analysis,"Official repository for the paper ""A Hybrid Machine Learning Framework for Vietnamese Sentiment Analysis in E-Commerce""",2026-08-22T08:58:17Z,2026-08-22T09:31:24Z
financial-market-regime-prediction-risk-forecasting,SB100500/financial-market-regime-prediction-risk-forecasting,End-to-end machine learning framework for financial market regime prediction and short-term volatility forecasting using market and macroeconomic data.,2026-08-22T07:53:15Z,2026-08-22T10:45:29Z
PPA_Python_R,Vansika-Priya-Garapati/PPA_Python_R,A multi-modal machine learning framework combining linguistic and acoustic features for Primary Progressive Aphasia (PPA) variant classification while maintaining explainability via SHAP analysis ,2026-08-22T03:53:07Z,2026-08-24T15:57:48Z
cybersecurity-risk-scoring,saideepikagummadi/cybersecurity-risk-scoring,Explainable machine learning framework for cybersecurity risk scoring and decision support.,2026-08-21T19:30:39Z,2026-08-21T19:30:40Z
financial-datascience-dashboard,MaosterM/financial-datascience-dashboard,"An end-to-end data science and portfolio optimization dashboard using Python, machine learning, and quantitative finance frameworks.",2026-08-21T19:24:36Z,2026-08-21T19:24:37Z
phishing-decision-intelligence,maddie994923-creator/phishing-decision-intelligence,Explainable machine learning and decision intelligence framework for phishing website detection,2026-08-21T19:18:06Z,2026-08-21T20:04:51Z
Geo-AI-Groundwater-Potential-Zone-,andal1bttu/Geo-AI-Groundwater-Potential-Zone-," GeoAI framework for groundwater potential zone assessment using geospatial analysis, machine learning, deep learning, and hybrid modeling techniques. Using Hybrid and non-Hybrid model.",2026-08-21T18:43:42Z,2026-08-22T20:35:53Z
Salary-Prediction-Data-Science-Project,GitAi19/Salary-Prediction-Data-Science-Project,"In this data science and analytics project, I tried to predict the salary of an employee working in a company by taking input of the employee's working year at the company and the job rate using Streamlit framework of Python that allows to make web apps using Machine learning and Data Science.",2026-08-21T16:26:30Z,2026-08-21T16:32:12Z
phenix,f3ltz/phenix,PHENIX: Comparative Analysis and Strategic Framework for Phylogenetically Informed Machine Learning in Phenotypic Trait Prediction,2026-08-21T16:25:09Z,2026-08-21T16:25:10Z
Tunisia-Cereal-Forecasting-ML,badIS-6/Tunisia-Cereal-Forecasting-ML,"Machine Learning framework for forecasting cereal production in Tunisia using climate data, NDVI/LST indicators, and governorate-level production statistics.",2026-08-21T15:42:12Z,2026-08-21T16:03:43Z
pytorch-framework,justinbeck964/pytorch-framework,A reusable PyTorch training framework developed as a foundation for machine learning experiments.,2026-08-21T15:05:44Z,2026-08-21T15:05:45Z
synapse,pavanchow/synapse,"Synapse is a machine learning framework with tensors, autograd, and training loops.",2026-08-21T15:01:42Z,2026-08-24T02:28:59Z
VERITAS-AI,Amanyadav2003/VERITAS-AI,"A hybrid deep learning framework for detecting fake reviews using NLP, machine learning, and deep learning techniques.",2026-08-21T14:58:02Z,2026-08-21T15:35:37Z
EduSynX,drsanjayagal/EduSynX,"EduSynX provides a scalable machine learning framework with a publicly shareable synthetic student dataset in CSV format. It supports large-scale data generation, modeling, explainability, and decision support for academic success prediction in higher education.",2026-08-21T13:37:37Z,2026-08-22T04:19:45Z
ml4mofs,adosar/ml4mofs,Hands-on introduction to Python and machine learning for metalorganic frameworks (MOFs).,2026-08-21T12:16:32Z,2026-08-21T12:23:04Z
ai-credit-risk-assessment-project,Chennarao-parsa/ai-credit-risk-assessment-project,"AI Credit Risk Assessment System using React, Django REST Framework, MySQL, JWT and Machine Learning.",2026-08-21T10:24:26Z,2026-08-21T12:17:15Z
ICRS_Project,oscar-suek/ICRS_Project,An Intelligent Career Recommendation System using machine learning and flask framework,2026-08-21T09:57:26Z,2026-08-26T07:45:20Z
api-bot-detection,Wisdomvision001/api-bot-detection,A machine learning framework for detecting API abuse and automated bot attacks using behavioural simulation.,2026-08-21T09:57:12Z,2026-08-21T12:34:14Z
product-sales-predictor,sabaricser/product-sales-predictor,"Product Sales Predictor is a machine learning project designed to forecast and predict product sales using advanced algorithms. It leverages three powerful Python frameworks (scikit-learn, TensorFlow, and PyTorch) to build, train, and evaluate multiple predictive models.",2026-08-21T09:38:09Z,2026-08-21T09:38:10Z
Blood-Donation-Project,karsachin26/Blood-Donation-Project,"A machine learning project to predict whether a blood donor will donate blood within a target time window using the RFM (Recency, Frequency, Monetary, Time) framework, baseline Logistic Regression, and automated machine learning with TPOT.",2026-08-21T05:30:10Z,2026-08-21T05:36:28Z
