name,full_name,description,created_at,pushed_at
Privacy-Preserving-AI-Foundry,prashantpotluri/Privacy-Preserving-AI-Foundry,A production-grade framework for Differential Privacy and Synthetic Data Generation in Machine Learning pipelines.,2026-03-13T09:35:04Z,2026-03-13T09:37:08Z
AI-EMBEDDED-TUMOR-DETECTION-FRAMEWORK,SARITHA191/AI-EMBEDDED-TUMOR-DETECTION-FRAMEWORK,AI-Embedded Tumor Detection Framework is a machine learningbased system that analyzes medical images to detect tumors automatically. It uses advanced image processing and classification techniques to assist doctors in early diagnosis and improve healthcare decision-making.,2026-03-13T08:31:02Z,2026-03-13T08:48:54Z
AURA-PoC,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit.",2026-03-13T08:09:15Z,2026-03-13T17:32:30Z
Seasonal_Flu_Prediction_Analysis,Naomiteroh/Seasonal_Flu_Prediction_Analysis,Machine learning classification project predicting seasonal flu vaccination uptake using the National 2009 H1N1 Flu Survey. Built with scikit-learn following the CRISP-DM framework and adapted for the Kenyan public health context.,2026-03-13T07:30:15Z,2026-03-19T08:27:30Z
eta-doh,guruv14/eta-doh,"A distributed, real-time encrypted traffic analysis (ETA) framework using machine learning to detect C2 beacons in DNS-over-HTTPS (DoH) tunnels. Features a multi-process Python backend and a WebSocket-based live dashboard.",2026-03-13T07:25:25Z,2026-03-13T09:11:18Z
IEEE-Certificate,Codykush/IEEE-Certificate,First author and oral presenter of the research paper Machine Learning-Based Early Detection Framework for Alzheimers Disease at the IEEE IC3ECSBHI 2026 conference. The research focuses on using machine learning techniques for early detection of Alzheimers disease. Paper ID: 1663.,2026-03-13T06:33:52Z,2026-03-13T07:39:57Z
Hybrid-Nlp-disease-diagnosis,hrishikeshadiyala/Hybrid-Nlp-disease-diagnosis,"A hybrid NLP and machine learning framework for automated disease diagnosis using patient symptom data with feature extraction, feature fusion, and classification models.",2026-03-13T05:55:46Z,2026-03-13T06:37:35Z
MIND-AI-mood-tracker-platform,Vaishnav00521/MIND-AI-mood-tracker-platform,"MindAI is an enterprise-grade, AI-powered mental health platform. It combines clinical psychological frameworks (PHQ-9) with machine learning (Scikit-learn) to predict burnout and provide personalized behavioral interventions. Built with a scalable microservices architecture using Django, PostgreSQL, and React.",2026-03-13T05:51:08Z,2026-03-15T18:12:08Z
My-Learning-AI,damasvasree/My-Learning-AI,"A structured Artificial Intelligence learning repository containing hands-on experiments, machine learning implementations, AI notebooks, and beginner-to-advanced projects built with Python, Scikit-learn, and deep learning frameworks.",2026-03-13T05:29:28Z,2026-03-13T05:56:24Z
llm-cardiovascular-synthetic-data,kaan47/llm-cardiovascular-synthetic-data,"Repository containing LLM-generated synthetic cardiovascular datasets and a comprehensive analytical framework for assessing their structural coherence, statistical realism, and machine learning utility using a real-world reference cohort and an integrative ensemble meta-learning approach for cardiovascular risk prediction.",2026-03-13T02:46:14Z,2026-03-13T05:17:47Z
Chemeng-277-Project---Data-Driven-TPS-Discovery,adityauu1/Chemeng-277-Project---Data-Driven-TPS-Discovery,"Machine learning framework for predicting material properties and screening Thermal Protection System (TPS) candidate materials using linear regression and random forest models. The project includes ablation studies, property prediction, and ranking of high-temperature materials for aerospace applications.",2026-03-13T02:04:29Z,2026-03-13T02:10:12Z
Predicting-the-cost-of-Bitcoin,karinazykina/Predicting-the-cost-of-Bitcoin,A learning project within the framework of a machine learning course,2026-03-12T17:01:58Z,2026-03-12T17:06:02Z
VidyaDrishti,krsameer/VidyaDrishti,A Predictive Machine Learning Framework for Early Detection of Slow Learners using the XGBoost algorithm. Analyzes academic indicators such as to identify those who are at risk early. An interactive dashboard allows educators to input student data and receive predictions for timely academic intervention.,2026-03-12T16:55:13Z,2026-03-12T16:55:13Z
ML_OFDM_PROJECT,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs.",2026-03-12T13:07:08Z,2026-03-20T04:42:30Z
An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,rakesh94m/An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,"Built an Explainable AI system for fake job posting detection using TF-IDF text features and credibility metadata. Trained and compared Random Forest, SVM, XGBoost, LightGBM, and stacking ensemble models. Used SHAP for model interpretability and deployed a real-time Streamlit application for fraud detection.",2026-03-12T12:50:11Z,2026-03-12T12:52:09Z
apple-leaf-disease-classification,mannat2301/apple-leaf-disease-classification,A Machine Learning Framework for Apple Leaf Disease Classification Using Random Forest.,2026-03-12T11:30:44Z,2026-03-13T13:09:23Z
PowerCast-Energy-Forecasting,mbindu2909/PowerCast-Energy-Forecasting,"Machine Learning framework for energy consumption forecasting using time-series data with Linear Regression, ARIMA, LSTM, and a Streamlit dashboard.",2026-03-12T09:26:17Z,2026-03-15T09:44:27Z
qpath-dataset-lifecycle,qpathformer/qpath-dataset-lifecycle,"Governed dataset lifecycle reference implementation for AI training systems, compatible with the Access-PoD governance framework and Q-Pathformer multi-state machine learning architecture.",2026-03-12T08:44:41Z,2026-03-15T02:35:00Z
Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,varaddaoo/Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,Machine learning framework based on Low Rank Models (LRM) for reconstructing incomplete adsorption matrices and predicting adsorption isotherms across material-pressure space.,2026-03-12T08:22:35Z,2026-03-12T08:34:01Z
Alzheimer-s,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.,2026-03-12T08:11:16Z,2026-03-19T14:56:59Z
-Project-Advanced-Anomaly-Detection-Framework,dev-mzainulabideen/-Project-Advanced-Anomaly-Detection-Framework,"This project implements a comprehensive anomaly detection system that addresses the critical challenge of data contamination in training sets. By integrating multiple advanced machine learning components, the framework achieves robust and reliable detection of anomalies in complex multivariate time-series data.",2026-03-12T07:16:45Z,2026-03-16T06:10:08Z
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-03-12T10:50:58Z
LSA,AmanKumarMeena72/LSA,"A machine learning framework for predicting agriculture terrace suitability using positive and unlabelled datasets: an application for the Troodos Mountains, Cyprus",2026-03-12T06:44:30Z,2026-03-12T07:39:24Z
.github,qpathformer/.github,Execution tooling and reference implementations for governed datasets compatible with the Access-PoD governance framework and the Q-Pathformer multi-state machine learning architecture.,2026-03-12T06:17:11Z,2026-03-12T06:42:41Z
Machine-Learning---Abalone-Dataset-CA1-,AndriiSemeniuk/Machine-Learning---Abalone-Dataset-CA1-,"This project is about analyzing the Abalone dataset using the CRISP-DM framework. The main goal is to use machine learning to predict the physical features of abalones (classification for sex and regression for age). This can help replace the old, slow, and invasive method of cutting the shell and counting the rings under a microscope.",2026-03-11T19:27:31Z,2026-03-11T19:44:39Z
ML4Monsoons,VThandlam/ML4Monsoons,"This framework integrates large-scale NMME data and multi-platform observations to advance seasonal monsoon forecasting. This framework is developed using super-ensemble machine learning models to downscale, bias-correct, and generalize global forecasts into high-resolution regional climate intelligence for precipitation and temperature",2026-03-11T18:31:20Z,2026-03-11T18:31:20Z
Red-Teaming-for-AI-Systems,kryptologyst/Red-Teaming-for-AI-Systems,"A comprehensive framework for adversarial robustness testing and red teaming of machine learning models. This project implements various adversarial attacks, robustness evaluation metrics, and visualization tools to assess the security and reliability of AI systems.",2026-03-11T18:22:12Z,2026-03-11T18:25:26Z
ml-model-monitoring,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring.",2026-03-11T17:33:16Z,2026-03-14T00:50:18Z
Edge-Intelligence-Supporting-Logistics-Operation,Blizzard-Nova/Edge-Intelligence-Supporting-Logistics-Operation,"Supply chain delays cause major financial losses. This project uses machine learning to identify high-risk routes, giving operators a targeted, data-driven framework to strategically invest in IoT infrastructure, reduce delays, and protect profits. ",2026-03-11T16:11:41Z,2026-03-11T16:14:32Z
Multi-scale-drought-forecasting-stacked-ensemble,ehsanmanauwar/Multi-scale-drought-forecasting-stacked-ensemble,"Machine learning framework for multi-scale drought forecasting using heterogeneous stacked ensembles. Integrates Random Forest and SVM base learners with Linear and Ridge regression meta-learners to predict SPEI-based drought (SPEI-3, SPEI-6) using climate variables such as rainfall, temperature, humidity, wind speed, and solar radiation.",2026-03-11T16:00:01Z,2026-03-11T16:00:02Z
ECML_PKDD_2026_TurboFan,ConfAnonymousAccount/ECML_PKDD_2026_TurboFan,"This is a python package to reproduce the results for a paper entitled : ""A Machine Learning Framework for Turbofan Health Estimation via Inverse Problem Formulation""",2026-03-11T14:37:09Z,2026-03-11T16:25:06Z
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-03-20T07:23:49Z
autogluon-highway-subsidence-forecasting,heahiel/autogluon-highway-subsidence-forecasting,"AutoGluon-based Automated Machine Learning framework for highway subsidence forecasting in abandoned mine areas. Implements time-series feature engineering (lags, rolling stats, differencing) and deep stacked ensembles for mining-induced settlement prediction.",2026-03-11T12:56:36Z,2026-03-16T10:24:45Z
anamoly-Detection-,senthilkumaranT/anamoly-Detection-,This repository contains a high-precision anomaly detection framework designed to monitor health metrics and identify significant deviations using the **Isolation Forest** machine learning algorithm.s ,2026-03-11T12:50:11Z,2026-03-12T04:36:18Z
Quantum-ML-Bone-Cancer-Diagnosis,AQUILA2225/Quantum-ML-Bone-Cancer-Diagnosis,Hybrid Quantum-Classical Machine Learning framework for improving bone cancer diagnosis using medical X-ray imaging and parameterized quantum circuits.,2026-03-11T07:49:56Z,2026-03-11T07:54:58Z
physics-informed-drilling-ml,priyeshskulkarni/physics-informed-drilling-ml,Physics-Informed Machine Learning Framework for Real-Time Drilling Fluid Rheology Prediction using Sensor Data and NavierStokes Constraints,2026-03-11T04:09:10Z,2026-03-11T06:25:56Z
Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,hossam-mmagdy/Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,"tegrated computational system coupling hydraulic flood routing, D8 flow accumulation algorithms, and machine learning ensembles to optimize check dam placement and predict groundwater fluctuations in hyper-arid coastal deserts under climate forcing scenarios.",2026-03-11T00:23:50Z,2026-03-11T00:57:24Z
Microsoft-Applied-AI-Engineer-Professional-Certification-Projects-using-Python-,AlexMcnish/Microsoft-Applied-AI-Engineer-Professional-Certification-Projects-using-Python-,"Microsoft Applied AI Engineering projects covering Python development, applied data science, machine learning, and deep learning using frameworks such as PyTorch and Keras. It includes specialisations in generative AI and NLP, alongside real-world industry projects and a capstone applying AI solutions to business problems.",2026-03-10T21:34:29Z,2026-03-10T21:49:34Z
Civic_Sense_Classification_Machine_Learning_project,BlackBoxJU50/Civic_Sense_Classification_Machine_Learning_project,Multimodal Civic Intelligence (MCI): An Integrated Deep Learning Framework for Cross-Modal Civic Sense Classification and Explainable Behavioral Feedback.,2026-03-10T21:16:26Z,2026-03-14T23:34:05Z
Proyecto_Kedro,ChenteDUOC/Proyecto_Kedro,Repositorio dedicado a almacenar mi primer Framework de Kedro para Machine Learning,2026-03-10T20:42:14Z,2026-03-17T20:43:30Z
retail-ts-ml,Lcxiv/retail-ts-ml,"End-to-end time series machine learning framework for retail sales trend analysis  synthetic data generation, EDA, feature engineering, forecasting, and evaluation.",2026-03-10T19:06:05Z,2026-03-11T17:45:53Z
context-aware-flight-delay-prediction-using-machine-learning,MdNaeemSheikh/context-aware-flight-delay-prediction-using-machine-learning,"An end-to-end context-aware ML framework for predicting U.S. airline delays using ensemble learning, SHAP, and DiCE counterfactuals",2026-03-10T16:46:47Z,2026-03-15T15:21:40Z
Model-Behavioral-Testing-Framework,kryptologyst/Model-Behavioral-Testing-Framework,"A comprehensive framework for model behavioral testing that evaluates machine learning models across various scenarios, edge cases, and adversarial conditions. This project focuses on trust and safety aspects of AI systems through systematic behavioral evaluation.",2026-03-10T16:34:00Z,2026-03-10T16:35:00Z
EcoXAI-Framework,Sri-Bharathi24/EcoXAI-Framework,"An IoT-Driven Explainable AI Framework that monitors and explains Water Footprint in AI Data Centres and Crypto Mining using XAI, Machine Learning and Power BI.",2026-03-10T13:58:59Z,2026-03-11T00:13:26Z
Analysing-and-Forecasting-LPG-Futures-Prices-Using-Machine-Learning-Techniques-,RyanArrt7/Analysing-and-Forecasting-LPG-Futures-Prices-Using-Machine-Learning-Techniques-,"End-to-end machine learning and time-series framework for LPG price forecasting using LSTM, XGBoost, SARIMAX, Prophet, and VAR. Includes feature engineering, ensemble stacking, SHAP explainability, and backtesting to evaluate predictive performance and improve commodity price forecasting.",2026-03-10T13:12:50Z,2026-03-10T17:20:04Z
AI-Model-Benchmarking,Shubham7044/AI-Model-Benchmarking,"A machine learning benchmarking framework comparing Logistic Regression, Random Forest, SVM, TensorFlow, and PyTorch models across multiple real-world datasets with automated preprocessing and performance visualization.",2026-03-10T13:08:58Z,2026-03-10T13:29:41Z
2026-02-ARTM-GS-ST-092,hafthafaliart-cloud/2026-02-ARTM-GS-ST-092,IoT-Enabled Machine Learning Framework for Knee Health Assessment Using VAG Signals,2026-03-10T12:13:06Z,2026-03-10T12:13:28Z
AR-SSRF-Framework-Main-Pipeline-for-molecular-property-prediction,solidwaste-web/AR-SSRF-Framework-Main-Pipeline-for-molecular-property-prediction,The **AR-SSRF (Autoregressive Semi-Supervised Random Forest)** framework is a complete machine learning pipeline for **molecular property prediction** using **semi-supervised learning**,2026-03-10T11:14:58Z,2026-03-11T05:39:35Z
Project-,sripreethi777/Project-,Data-First AI Framework with Autonomous Data Agents and Synthetic Data for Reliable Machine Learning,2026-03-10T09:02:06Z,2026-03-10T09:02:07Z
IDO1-inhibitors-ML-and-docking-data,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1",2026-03-10T08:59:17Z,2026-03-16T10:46:00Z
Hepa-HISS,rohitlamba14/Hepa-HISS,An Explainable Machine Learning Framework Integrating Hybrid Feature Selection and Interaction Modeling for Hepatitis C Stage Prediction,2026-03-10T06:54:13Z,2026-03-10T08:25:11Z
Heart-Disease-Survival-Prediction-Framework,manishraina0904/Heart-Disease-Survival-Prediction-Framework,"Heart Disease Survival Prediction Framework is a machine learning project that predicts short-term heart failure risk using clinical data. It combines IPCW (Inverse Probability of Censoring Weighting) with LightGBM to handle censored survival data and improve prediction reliability, achieving an AUC of about 0.80 for 90-day risk prediction.",2026-03-10T06:23:10Z,2026-03-10T06:25:04Z
Secure-and-Interpretable-Credit-Scoring-with-Federated-AI,kowsick10/Secure-and-Interpretable-Credit-Scoring-with-Federated-AI,"This project proposes a decentralized machine learning framework where multiple financial institutions collaboratively train a credit scoring model without sharing raw customer data, ensuring privacy, transparency, and fairness in financial decision-making.",2026-03-10T05:44:07Z,2026-03-10T05:46:03Z
Applying-Machine-Learning-to-Improve-Automotive-Validation-Workflows,leelavedagayathrikk/Applying-Machine-Learning-to-Improve-Automotive-Validation-Workflows,Build a Machine Learning based framework that automatically generates validation test cases from system requirements and analyzes test results.,2026-03-10T05:10:02Z,2026-03-10T05:10:02Z
BreastCancer-AI,VhoCheng/BreastCancer-AI,BreastCancer-AI: An Interpretable Machine Learning Framework for Breast Tumor Classification Using the Wisconsin Diagnostic Dataset,2026-03-10T00:34:24Z,2026-03-10T00:45:47Z
NANOMATERIAL-CLASSIFICATION-RESEARCH,hossam-mmagdy/NANOMATERIAL-CLASSIFICATION-RESEARCH,"Nanomaterial Classification Research Framework (NCRF) is an open-source Python platform for physics-based analysis and machine learning classification of low-dimensional nanomaterials. The framework bridges quantum mechanical modeling with statistical data science to enable quantitative structure-property relationship studies across 0D, 1D, 2D, 3D.",2026-03-09T22:27:58Z,2026-03-09T23:38:31Z
PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,Ashx-22/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,"Predictive maintenance system for rotating machinery using ESP32-based vibration and temperature monitoring. Sensor data from ADXL345, SW420, and DHT11 is processed to extract condition monitoring features, and machine learning models such as Random Forest, Isolation Forest, and XGBoost are used to detect anomalies and predict machine faults.",2026-03-09T20:55:18Z,2026-03-09T20:56:21Z
sliding-window-incident-prediction,1BRG/sliding-window-incident-prediction,"A machine learning framework for proactive time-series incident prediction. Uses a sliding-window formulation, XGBoost, and custom noise-suppression logic to anticipate system anomalies while mitigating alert fatigue.",2026-03-09T20:22:48Z,2026-03-13T21:55:26Z
transformers-avf,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-09T18:16:54Z,2026-03-10T17:36:05Z
Neurobridge-AI,rahulm820/Neurobridge-AI,Neurobridge-AI:A Hybrid Biophysical and Machine Learning Framework for Multi-Scale Neural Simulation,2026-03-09T18:04:57Z,2026-03-09T18:04:57Z
AI-Transparency-Tools,kryptologyst/AI-Transparency-Tools,A comprehensive Explainable AI (XAI) toolkit focused on post-hoc global and local explanations for machine learning models. This project provides state-of-the-art interpretability methods with proper evaluation frameworks and interactive demonstrations.,2026-03-09T17:41:48Z,2026-03-09T17:44:08Z
AI-Ethics-Evaluation-Framework,kryptologyst/AI-Ethics-Evaluation-Framework,"A comprehensive framework for evaluating the ethical implications of machine learning models, focusing on fairness, explainability, and accountability.",2026-03-09T17:38:52Z,2026-03-09T17:40:35Z
Bias-Detection-in-AI-Systems,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes.",2026-03-09T17:14:14Z,2026-03-09T17:21:37Z
danial-rosli-portfolio,DanialGilmour/danial-rosli-portfolio,Software Engineer specializing in Machine Learning and DevOps methodology. Focused on developing predictive models and proactive development frameworks to solve real-world problems.,2026-03-09T15:13:32Z,2026-03-15T08:19:32Z
URLsDetection,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL,2026-03-09T15:12:32Z,2026-03-09T15:57:55Z
AURA,mesopera/AURA,"Interpretable, generalized machine-learning framework for cross-site classification of autism using resting-state fMRI data",2026-03-09T07:22:30Z,2026-03-09T07:28:19Z
LiS-solvation-MLIP,ssv5-coder/LiS-solvation-MLIP,Universal machine learning framework for lithium-sulfur battery electrolyte solvation dynamics with experimental validation via Raman and PFG-NMR spectroscopy,2026-03-09T05:56:58Z,2026-03-17T14:49:21Z
Anamoly-Detection,Varsha241224/Anamoly-Detection,"Developed an anomaly detection framework using machine learning (Isolation Forest, One-Class SVM,  Local Outlier Factor) to reduce false positives in cybersecurity.",2026-03-09T04:40:21Z,2026-03-09T04:41:58Z
CanineGenomicsResearch,im-kozhandha/CanineGenomicsResearch,An Integrated Network and Machine Learning Framework for Prioritizing Canine Disease Genes: A Comparative Mammalian Genomics Perspective,2026-03-09T02:11:24Z,2026-03-09T02:26:37Z
AI-Driven-Enterprise-Sales-Gross-Profit-Forecasting-Engine-2026-,thundivalappil/AI-Driven-Enterprise-Sales-Gross-Profit-Forecasting-Engine-2026-,"A Machine Learning framework using CatBoost to forecast branch  product level sales and margin outcomes. Includes scenario simulation, CFO-grade financial logic (Sales  GP%  GP  COGS), enterprise dataset modeling, and AI-driven strategic planning for retail and distribution networks.",2026-03-09T01:33:56Z,2026-03-09T01:38:42Z
intelligent-test-selection-ml,srivastava-rajeev/intelligent-test-selection-ml,"Machine Learningbased intelligent test selection framework for CI/CD pipelines. Uses commit history, test execution data, and ML models to predict and run only relevant tests to accelerate regression cycles.",2026-03-08T23:39:04Z,2026-03-09T01:39:55Z
ML_Algorithms_From_Scratch,Youssef3082004/ML_Algorithms_From_Scratch,A growing collection of fundamental Machine Learning algorithms implemented completely from scratch using Python and `numpy`. This repository serves as an educational resource to understand the inner workings of various ML models without relying on high-level frameworks like scikit-learn for the core logic.,2026-03-08T23:27:18Z,2026-03-18T00:57:32Z
ModelsFromScratch,Wh4yw4rd/ModelsFromScratch,This is a set of simple machine learning model implementations to deepen my understanding of the mathematics and how frameworks would implement these.,2026-03-08T22:49:00Z,2026-03-08T23:00:44Z
Edge-Continual-Learning-for-Machine-Signal-Monitoring,THE-HERO-7/Edge-Continual-Learning-for-Machine-Signal-Monitoring,"Edge-Cloud Continual Learning is a hybrid TinyML framework that allows embedded devices to detect unknown machine signals and trigger cloud-based retraining. By using Replay Memory and Exemplar Datasets, the system evolves to recognize new machine types over time without losing its ability to monitor previous ones.",2026-03-08T19:26:03Z,2026-03-08T19:45:36Z
AP,panyster/AP,"Real-time adaptive infrastructure adjusts load balancing and auto-scaling via machine learning-driven decision-making, delivering intelligent distributed systems framework.",2026-03-08T18:49:06Z,2026-03-08T18:50:19Z
An-interpretable-spatial-machine-learning-modeling-framework,Davex307/An-interpretable-spatial-machine-learning-modeling-framework,This repository contains the relevant code and information for constructing the interpretable spatial machine learning modeling framework.,2026-03-08T17:58:47Z,2026-03-08T18:44:36Z
Supervised_ML_Studio,Anitha-Gowthami-AIML/Supervised_ML_Studio,This repository contains supervised machine learning end to end model deployment steps through UI using streamlit framework,2026-03-08T17:03:54Z,2026-03-09T04:37:30Z
Physics-Guided-Machine-Learning-for-Accurate-GSM-Prediction-in-Single-Jersey-Knit-Fabric,amanullah-1769/Physics-Guided-Machine-Learning-for-Accurate-GSM-Prediction-in-Single-Jersey-Knit-Fabric,"Physics-guided machine learning framework for predicting fabric GSM in Single Jersey knit fabrics. Evaluates 22 regression models with feature engineering (tightness factor), hyperparameter tuning, and explainable AI (SHAP, LIME). Extra Trees achieved best performance with RMSE  4.1 and R  0.95 for accurate textile manufacturing prediction.",2026-03-08T16:51:06Z,2026-03-08T16:56:18Z
Drift-Aware-XAI-Fairness-Governance-Framework-XFGF,roshan4182/Drift-Aware-XAI-Fairness-Governance-Framework-XFGF,"A comprehensive machine learning governance framework (Master's Thesis) designed to monitor the intersection of data drift, Explainable AI (SHAP/LIME), and algorithmic fairness over time in financial risk models.",2026-03-08T13:31:22Z,2026-03-08T13:31:22Z
Renewable-Energy-Grid-Optimization,Ashutosh-misra-04/Renewable-Energy-Grid-Optimization,Machine learning-based framework for forecasting energy demand and optimizing renewable energy distribution in smart grid systems.,2026-03-08T11:42:19Z,2026-03-09T06:18:30Z
David-ML-Scanner-V2,pravindev666/David-ML-Scanner-V2,"David-ML is a sophisticated machine learning framework designed for quantitative traders and financial analysts seeking to build, test, and deploy advanced trading strategies. Built entirely in Python, this project combines cutting-edge ML algorithms with comprehensive backtesting capabilities and real-time decision-making systems.",2026-03-08T07:08:17Z,2026-03-15T20:02:23Z
Multitask-learning,Li226cumt/Multitask-learning,"A joint modeling framework of Multi-Task Learning (MTL) and machine learning for limited sample data is proposed. This method integrates a hybrid neural network model that combines a Multilayer Perceptron and Convolutional Neural Network. It incorporates a cross-stitch structure, MTL, and homoscedastic uncertainty loss weighting mechanism. ",2026-03-08T07:07:31Z,2026-03-08T07:56:05Z
PmLSN,Learnr4Namish/PmLSN," My first Machine Learning model. PsLSM, which stands for Prediction Model For Large Sequence Of Numbers takes in 5 numbers and predicts which type of sequence it is and its common difference/ratio if it is AP/GP. Made with PyTorch framework",2026-03-07T19:00:52Z,2026-03-08T04:52:24Z
financial-forecasting-a,anglerchampion/financial-forecasting-a,Developed a comparative framework evaluating five time-series and machine learning models for stock market forecasting. The best-performing model was identified through error metric analysis and subsequently hybridized with machine learning models to capture both linear and non-linear patterns in financial data. Designed a dashboard for the results,2026-03-07T06:30:41Z,2026-03-10T05:54:28Z
AI-SmartGrid-Energy-Optimization,ResearchMy/AI-SmartGrid-Energy-Optimization,"AI-driven predictive energy optimization framework combining machine learning, causal reasoning, and reinforcement learning for smart grid management.",2026-03-07T05:43:55Z,2026-03-12T08:01:18Z
OxyFormer,goodarzilab/OxyFormer,"OxyFormer is a causal AI framework for estimating the effects of altitude-derived oxygen exposure on cancer outcomes, combining attention-based   tabular transformer pretraining with orthogonal double machine learning, site-level heterogeneity analysis, and technical white-paper reporting.",2026-03-06T23:31:44Z,2026-03-06T23:38:07Z
An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,Khathithi/An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,,2026-03-06T21:30:07Z,2026-03-16T21:54:32Z
ML-Drift-Monitor,harshith1817/ML-Drift-Monitor,"Machine Learning Drift Monitoring framework that detects data drift, prediction drift, and concept drift using KS Test, PSI, and model performance monitoring with a Streamlit dashboard.",2026-03-06T19:23:04Z,2026-03-10T05:04:18Z
IoT-Cybersecurity-Framework,Aathila-M/IoT-Cybersecurity-Framework,"Machine Learningdriven cybersecurity framework for IoT and smart city networks. Includes intrusion detection using Random Forest, SOC dashboard for monitoring, port scanning for vulnerability detection, IoT device discovery, and network traffic visualization using Python.",2026-03-06T17:59:12Z,2026-03-06T18:29:08Z
Water-Quality-prediction-,elumalai20/Water-Quality-prediction-,"The trained machine learning model was deployed using the Flask web framework to create a simple and user-friendly web application. Users can enter water quality parameters through the interface and receive real-time predictions, demonstrating how ML models can be integrated into practical web-based solutions.",2026-03-06T17:24:44Z,2026-03-06T17:34:49Z
ATLAS,alivaezii/ATLAS,"ATLAS : Auditable Trust Layer for AI Systems, A Protocol Framework for Leakage-Resilient Machine Learning Evaluation",2026-03-06T12:30:38Z,2026-03-09T08:27:03Z
AI-ML-Test-Intelligence-Platform,Jayasai-28/AI-ML-Test-Intelligence-Platform,"Developed a machine learningbased testing framework that predicts test failures and prioritizes high-risk test cases using historical execution data. Built an interactive Streamlit dashboard for log analytics, predictive insights, and optimized test suite execution.",2026-03-06T05:37:11Z,2026-03-06T05:45:40Z
ML_Project,22SriVarsha/ML_Project,NutriScan: An Adaptive Machine Learning Framework for Precision Nutrition and Metabolic Management.,2026-03-06T03:08:36Z,2026-03-06T03:08:37Z
hybrid-gnn-fraud-intel,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend",2026-03-06T00:00:20Z,2026-03-20T02:14:28Z
Yema-s-Portfolio,ymcquinn/Yema-s-Portfolio,"9 years of experience. Data analytics portfolio showcasing machine learning, statistical analysis, and data visualization projects. Projects include HR analytics case studies, a workforce planning simulation, a business report for an airline, community-based research studies, and a grant impact measurement framework.",2026-03-05T21:56:17Z,2026-03-06T23:14:03Z
Decision-Tree-Extraction-from-Black-Box-Models,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.,2026-03-05T20:53:19Z,2026-03-05T20:54:59Z
Rule-Extraction-from-Neural-Networks,kryptologyst/Rule-Extraction-from-Neural-Networks,"A comprehensive framework for extracting human-readable decision rules from trained neural networks, enabling interpretability and transparency in machine learning models.",2026-03-05T20:51:04Z,2026-03-05T20:52:31Z
