name,full_name,description,created_at,pushed_at
ML-Framework-Evolution,mau09022004/ML-Framework-Evolution,"This project is part of an Introduction to Machine Learning course, focusing on an end-to-end ML workflow through a Kaggle competition. It covers the full pipeline from Exploratory Data Analysis and feature engineering to model development and evaluation, implemented across multiple frameworks.",2026-04-06T08:49:19Z,2026-04-06T10:06:43Z
live-dashboard,kemburupriyanka124/live-dashboard,"The dashboard consolidates all analytical components into a single visual interface, making the system accessible and interpretable for researchers, policymakers, and agricultural stakeholders. Overall, the proposed framework demonstrates how machine learning, statistical risk modeling, causal analysis.",2026-04-06T08:36:10Z,2026-04-08T14:03:06Z
A-MACHINE-LEARNING-POWERED-FOR-PREDICTIVE-SOIL-ANALYSIS-AND-SMART-FERTILIZER-RECOMMENDATION,iblamesrix/A-MACHINE-LEARNING-POWERED-FOR-PREDICTIVE-SOIL-ANALYSIS-AND-SMART-FERTILIZER-RECOMMENDATION,A MACHINE LEARNING-POWERED FRAMEWORK FOR PREDICTIVE SOIL ANALYSIS AND SMART FERTILIZER RECOMMENDATION,2026-04-06T07:34:35Z,2026-04-06T17:04:58Z
mscfe-capstone-regime-sector-india,Iandavidk/mscfe-capstone-regime-sector-india,"Code repository for MscFE capstone project titled, ""A Machine LearningDriven Regime-Aware Framework for Dynamic Sector Allocation in Emerging Markets"". Student Group No. 14084",2026-04-06T06:57:43Z,2026-04-06T06:57:43Z
HFT-ML-DL,ganesh44we/HFT-ML-DL,High Frequency Trading (HFT) framework for futures using Machine Learning & Deep Learning on Level-II orderbook tick data,2026-04-06T05:23:38Z,2026-04-06T05:28:22Z
ECIF-KINASE-AFFINITY-PREDICTOR,wanimush/ECIF-KINASE-AFFINITY-PREDICTOR,"Machine learning framework for predicting kinaseligand binding affinities using ECIF and RDKit descriptors. This repository includes workflows for feature generation, model training, validation, external predictions, and consensus-based prioritization of high-confidence kinase-binding compounds for virtual screening applications",2026-04-06T03:31:17Z,2026-04-08T06:25:22Z
Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,NING18888888/Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models,2026-04-06T03:24:11Z,2026-04-06T10:54:13Z
PU-Prediction-Framework-for-Molecular-Synthesizability,NING18888888/PU-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models,2026-04-06T02:46:44Z,2026-04-06T02:46:44Z
MIE424-group13-project-shortcut-learning,jlim0918/MIE424-group13-project-shortcut-learning,Experimental framework for studying shortcut learning under spurious correlations in machine learning models.,2026-04-05T19:18:35Z,2026-04-05T19:20:07Z
predicting_fashion_biodegradability,smtori/predicting_fashion_biodegradability,A machine learning framework designed to predict the biodegradability of textile materials based on fiber composition.,2026-04-05T18:40:13Z,2026-04-08T21:23:01Z
ml4sci-openenv-disk-analysis,bdamini26/ml4sci-openenv-disk-analysis,"OpenEnv environment for protoplanetary disk image analysis using machine learning.  Multi-task learning framework with 3 difficulty levels (transit detection, disk  classification, property estimation). Built for Meta Scaler OpenEnv Hackathon.",2026-04-05T17:42:10Z,2026-04-05T17:57:02Z
Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,tilakkm20225-maker/Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,"Neuro-Symbolic AI framework for automated cyber threat intelligence generation using hybrid reasoning, machine learning, and knowledge graphs.",2026-04-05T17:26:05Z,2026-04-06T17:18:42Z
The-AI-Pavilion,MTank76/The-AI-Pavilion,"A comprehensive machine learning framework designed to quantify T20 cricket dynamics. This project leverages a multi-model ensemble approach to forecast the 2026 season, achieving a 0.71 AUC score by integrating squad strength, venue advantage, and real-time team form.",2026-04-05T14:49:29Z,2026-04-06T11:07:58Z
GeoAI-InSAR-Subsidence-Forecasting,Amirrezashahmiri/GeoAI-InSAR-Subsidence-Forecasting,"A machine learning framework for large-scale land subsidence forecasting using Sentinel-1 InSAR time-series, ERA5-Land climate reanalysis, and SoilGrids data across 8 strategic regions in Iran.",2026-04-05T13:27:09Z,2026-04-07T13:42:13Z
The-Neural-Hallows,Maha585/The-Neural-Hallows,"The Neural Hallows: Triadic framework for Bio-AI interfaces using brain organoids, machine learning and neuroelectronic systems",2026-04-05T12:42:10Z,2026-04-05T12:59:30Z
Disease-Prediction-using-Machine-Learning-,DanaveniMadhu/Disease-Prediction-using-Machine-Learning-,This project is a web-based disease prediction system developed using Machine Learning algorithms and deployed using a Flask framework.  The application allows users to select symptoms and predicts the most probable disease based on trained ML models.,2026-04-05T05:43:21Z,2026-04-05T07:24:47Z
ketml,CodingTrue/ketml,KetML is a python machine learning framework with an OpenCL backend,2026-04-04T20:10:18Z,2026-04-05T00:07:14Z
Machine-Learning-Framework-for-Fair-Taxi-Fare-Pricing-Using-a-Hybrid-Route-Level-Bias-Metric,SamioHaque/Machine-Learning-Framework-for-Fair-Taxi-Fare-Pricing-Using-a-Hybrid-Route-Level-Bias-Metric,A Machine Learning Framework for Taxi Fare Fairness with a Hybrid Metric to Identify Route-Level Pricing Bias,2026-04-04T20:05:16Z,2026-04-04T20:10:15Z
Climate-Change-Impact-Assessment,kryptologyst/Climate-Change-Impact-Assessment,"A comprehensive machine learning framework for assessing climate change impacts on environmental and socio-economic factors. This project provides synthetic data generation, multiple modeling approaches, and interactive visualizations for climate impact analysis.",2026-04-04T18:05:25Z,2026-04-04T18:06:36Z
WarfarinDoseAI,glbala87/WarfarinDoseAI,"Hybrid interpretable framework integrating pharmacogenomic rules, rare variant functional inference, and machine learning for warfarin dose prediction",2026-04-04T17:06:30Z,2026-04-04T17:10:38Z
SimulationResearchProject,debut123/SimulationResearchProject,This project presents a molecular dynamics (MD) simulation of the hybrid perovskite crystal H5PbCl3N2 using the MACE-MP machine learning potential within the ASE (Atomic Simulation Environment) framework.,2026-04-04T16:16:16Z,2026-04-04T19:22:44Z
Time_Series_Forecasting-,ArvinthSN/Time_Series_Forecasting-,"This is my second day by learning machine learning by builfing project and understanding the logical implementation of frameworks., models . etc ",2026-04-04T07:03:57Z,2026-04-04T11:15:49Z
New-Machine-Learning-Framework,jqi-1/New-Machine-Learning-Framework,,2026-04-04T04:32:23Z,2026-04-05T00:05:23Z
voxair,constantine-vainstein/voxair,"Open framework for structured annotation of air traffic communication, improving the reliability of machine learning systems in aviation.",2026-04-04T02:08:55Z,2026-04-06T02:36:01Z
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-04-11T23:52:17Z
Machine-Learning-Final-Project,lucyyk503-crypto/Machine-Learning-Final-Project,"Builds a market risk framework for U.S. Treasury yields using Factor Analysis to extract latent drivers, Agglomerative Clustering for regime detection, and Isolation Forest for tail events; explains ~70% of covariance.",2026-04-04T00:35:25Z,2026-04-04T00:53:04Z
Real-Time-Particle-Event-Trigger-System-Simulation-,SyedaAfiaShah/Real-Time-Particle-Event-Trigger-System-Simulation-,"A simulation framework evaluating the performance of rule-based, statistical, and ML (Machine Learning) trigger systems for real-time filtering of physics data streams.",2026-04-03T19:08:52Z,2026-04-04T05:46:07Z
DEEPHEALTHNET-ADOLESCENT-OBESITY-PREDICTION-SYSTEM-BASED-ON-A-DEEP-LEARNING-FRAMEWORK,SurajHasde/DEEPHEALTHNET-ADOLESCENT-OBESITY-PREDICTION-SYSTEM-BASED-ON-A-DEEP-LEARNING-FRAMEWORK,"Adolescent Obesity Prediction System is a machine learning-based web application built with Django. It analyzes health, lifestyle, and dietary factors to predict obesity risk in adolescents, enabling early detection and promoting better health decisions through accurate insights.",2026-04-03T17:40:52Z,2026-04-03T18:34:57Z
Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,,2026-04-03T17:11:48Z,2026-04-03T17:25:36Z
A-Hybrid-GeoAI-and-Generative-AI-Framework-for-Sustainable-Pluvial-Flood-Susceptibility,kovarshinii/A-Hybrid-GeoAI-and-Generative-AI-Framework-for-Sustainable-Pluvial-Flood-Susceptibility,Hybrid GeoAI and Generative AI system for pluvial flood susceptibility prediction and sustainable decision support using machine learning!,2026-04-03T17:11:30Z,2026-04-03T18:06:43Z
Pharmacokinetic-Interaction-Analysis,eshakhakhar-code/Pharmacokinetic-Interaction-Analysis,An integrated research framework for quantifying drug-drug interactions using Fractional Differential Equations (FDE) and predicting clinical outcomes through machine learning. Features a production-ready analytical engine and exploratory data visualizations of FDA-documented interactions,2026-04-03T15:00:25Z,2026-04-03T15:26:10Z
PondRecharge,YaggeshSharma/PondRecharge,"Computational framework for pond-based groundwater recharge estimation using multi-source geospatial data and machine learning models (GB, XGBoost, Random Forest) in the Ramganga Basin, India. Includes data processing workflows, model implementation, and recharge prediction outputs.",2026-04-03T12:46:53Z,2026-04-03T14:51:06Z
Car-Price-Prediction,beinganshulchauhan/Car-Price-Prediction,"This project is a Machine Learning-based web application that predicts the price of a car based on various features such as brand, year, fuel type, and more. The model is trained using a dataset of used cars and deployed using a Flask web framework to provide real-time predictions through a user-friendly interface.",2026-04-03T11:20:52Z,2026-04-03T12:09:04Z
Book-Recommender,HMBadgujar/Book-Recommender,A machine learning book recommender system built with collaborative filtering and a Flask web framework.,2026-04-03T07:33:48Z,2026-04-06T08:37:17Z
ML-MINIAOD-Processing,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor",2026-04-03T06:31:48Z,2026-04-09T19:10:30Z
ML-internship,Gulshim/ML-internship,Airline delay  prediction using machine learning and deep learning . Here i predict the airline delay process and why it occurs and when it occurs after finding the problem i give the solution.By using frondend and backend( python ) using flask frameworks.,2026-04-03T04:43:13Z,2026-04-03T04:57:01Z
Youtube-data-analysis-and-prediction-of-views-and-categories,Thusthra/Youtube-data-analysis-and-prediction-of-views-and-categories,"Machine learning , python, css, html and js were used in this project. Flask framework also used. This project is develop to analyse the youtube data and predict the views and categories of our videos and compare our channels  videos with another channels.",2026-04-03T04:43:13Z,2026-04-03T04:57:30Z
RAPHT,lexik13/RAPHT,"A heterogeneous machine learning framework for APT threat attribution, specifically tailored for RAT-APT relationships. ",2026-04-02T21:00:02Z,2026-04-02T21:11:43Z
ML-From-Scratch,sschettinii/ML-From-Scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.,2026-04-02T20:28:38Z,2026-04-10T21:01:28Z
ARTIFICIAL-VOICE-MANIPULATION-,KarthikKumarUppari/ARTIFICIAL-VOICE-MANIPULATION-,"This repository contains the implementation of MFCC-GNB XtractNet, a novel hybrid machine learning framework for detecting deepfake and synthetic voice recordings",2026-04-02T19:05:05Z,2026-04-02T19:05:05Z
ASecurity-Aware-Ambient-Intelligence-Framework-for-Detecting-Violent-Language,Fahad2031/ASecurity-Aware-Ambient-Intelligence-Framework-for-Detecting-Violent-Language,This repository implements a security-aware ambient intelligence framework for the detection of violent and threatening language in airline customer reviews. The proposed approach leverages advanced natural language processing (NLP) techniques and supervised machine learning models to perform multi-class classification.,2026-04-02T11:11:09Z,2026-04-02T17:51:18Z
Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.,2026-04-02T10:02:17Z,2026-04-09T12:49:04Z
Hydrochemical-Data-Synthesis-and-Classification-Framework,Jensne-JJ/Hydrochemical-Data-Synthesis-and-Classification-Framework,"A hydrochemical machine learning workflow integrating clustering, synthetic sample generation, classification, explainability, and performance evaluation.",2026-04-02T09:50:54Z,2026-04-02T09:55:20Z
AN-AUTOMATED-FRAMEWORK-FOR-EARLY-IDENTIFICATION-OF-PRE-ECLAMPSIA,kanimozhi16062004/AN-AUTOMATED-FRAMEWORK-FOR-EARLY-IDENTIFICATION-OF-PRE-ECLAMPSIA,"An AI-based web application that predicts the risk of preeclampsia using machine learning models and antenatal clinical data. The system classifies patients into low, moderate, and high-risk categories and uses explainable AI to highlight key factors influencing the prediction, supporting early diagnosis and clinical decision-making.",2026-04-02T09:24:07Z,2026-04-02T09:29:46Z
AI-Model-Hub,neya-mul/AI-Model-Hub,"AI-Model-Hub is a comprehensive repository that aggregates a wide range of AI models, machine learning frameworks, and practical resources. The goal is to provide a centralized platform where developers and researchers can  discover, experiment with, and integrate cutting-edge AI solutions into real-world applications while staying organized ",2026-04-02T09:17:29Z,2026-04-08T06:43:52Z
Projet_Machine_Learning,FlingTonai/Projet_Machine_Learning,"End-to-end machine learning project predicting referendum outcomes using real-world Swiss municipal data.   Evaluated model performance using RMSE within a Kaggle competition framework.   Demonstrates skills in data analysis, model selection, and reproducible ML workflows.",2026-04-02T07:35:42Z,2026-04-02T13:00:54Z
A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,obisettypokuri-art/A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,,2026-04-02T00:40:18Z,2026-04-02T01:02:30Z
Agentic_AI-finrobot_machine_learning,TianjinDuan01/Agentic_AI-finrobot_machine_learning,"A multi-agent financial analysis framework leveraging LLM-powered agents for macroeconomic insights, company evaluation, and portfolio decision-making. Features a three-layer architecture, API-integrated data pipelines, and an interactive Streamlit frontend.",2026-04-01T21:28:36Z,2026-04-07T13:09:58Z
neural-datapath-simulator,AugustoOCS/neural-datapath-simulator,"A low-level simulation of an artificial neuron built using datapath-inspired architecture. This project explores how fundamental hardware components such as memory, registers, and ALU operations impact the computational cost of machine learning models, providing a deeper understanding of AI beyond high-level frameworks.",2026-04-01T20:14:12Z,2026-04-01T20:26:29Z
Burn-severity-classification-via-texture-analysis-and-supervised-learning,Zaure1982376/Burn-severity-classification-via-texture-analysis-and-supervised-learning,"This repository contains the implementation of an automated framework for burn severity classification based on medical image analysis, texture feature extraction, and supervised machine learning methods. The proposed approach focuses on interpretable feature-based modeling and includes the full pipeline from image preprocessing to classification.",2026-04-01T19:03:59Z,2026-04-02T18:23:27Z
AI-ML,shahadbi/AI-ML,"A collection of Artificial Intelligence and Machine Learning projects focused on real-world applications, including bioinformatics, data analysis, and predictive modeling. This repository showcases implementations of algorithms, data preprocessing techniques, and model evaluation strategies using Python and modern ML frameworks.",2026-04-01T19:00:45Z,2026-04-01T20:55:35Z
MOF-Bandgap-Prediction-using-Machine-Learning,samira2004s/MOF-Bandgap-Prediction-using-Machine-Learning,"This project focuses on predicting the electronic bandgap of MetalOrganic Frameworks (MOFs) using machine learning models trained on a large-scale dataset of approximately 20,000 structures. The goal is to explore how structural and compositional features influence material properties and to compare the performance of different ML approaches.",2026-04-01T18:36:38Z,2026-04-01T18:46:17Z
Machine-Learning-Framework-for-option-mispricing,ProgrammerAdi-369/Machine-Learning-Framework-for-option-mispricing,,2026-04-01T18:25:36Z,2026-04-09T03:56:16Z
geospatial-population-clustering,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.,2026-04-01T17:39:08Z,2026-04-02T17:52:41Z
human-disease-prediction--ML,shikhasonidev/human-disease-prediction--ML,"A machine learning-based predictive modelling framework for early detection and classification of human diseases using patient health parameters such as age, glucose level, BMI, and blood pressure.",2026-04-01T13:42:24Z,2026-04-01T13:57:22Z
ProdNet,Wissam2001/ProdNet,"is a neural network framework designed to discover efficient matrix multiplication algorithms using machine learning, specifically through tensor decomposition techniques.",2026-04-01T12:58:33Z,2026-04-02T13:58:29Z
hhs-care-load-forecasting,Anujooo/hhs-care-load-forecasting,"This project builds a predictive analytics framework to forecast children in HHS care under the UAC Program. Using time-series and machine learning models, it converts historical data into forward-looking insights to support proactive planning and manage future care demand and system pressure.",2026-04-01T11:52:09Z,2026-04-09T13:04:57Z
Bitcoin_Price_Prediction_Project,Zayd-Analytics/Bitcoin_Price_Prediction_Project,"A robust forecasting framework to predict Bitcoin closing prices using both statistical time series models and modern machine learning techniques. Built to support trading decisions, risk management, and strategy optimization.",2026-04-01T11:29:42Z,2026-04-01T11:30:37Z
Border-Guard-AI,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.,2026-04-01T08:56:50Z,2026-04-06T12:25:49Z
ML-FINAL-PROJECT,padmapriya-rkl/ML-FINAL-PROJECT,Cost-Sensitive Machine Learning Framework for Handling Class Imbalance ,2026-04-01T05:06:40Z,2026-04-01T05:18:25Z
Time-Aware-Machine-Learning-Framework-,Kaushik613/Time-Aware-Machine-Learning-Framework-,,2026-04-01T03:26:50Z,2026-04-01T04:00:10Z
GradCore-Tensor,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. ,2026-04-01T02:42:20Z,2026-04-12T02:57:00Z
mini-dl-framework,SyleKu/mini-dl-framework,"Building machine learning systems from scratch, with focus on reinforcement learning, performance, and low-level implementation in C++",2026-03-31T23:10:26Z,2026-04-05T13:40:17Z
Trading-Framework,sohomchatterjee2025/Trading-Framework,"An end-to-end quantitative research and trading framework integrating factor modeling, machine learning, and backtesting with risk-adjusted performance evaluation (Sharpe ratio, drawdown).",2026-03-31T21:55:25Z,2026-03-31T22:04:06Z
DDI-PREDICT,7brendak/DDI-PREDICT,Machine learning framework for adverse drug reaction risk prediction in cardiovascular patients- proof of concept using FAERS data,2026-03-31T21:51:23Z,2026-03-31T22:06:49Z
ALGO-ARTHA-Matrix---AI-machine-larning-,Soumo04/ALGO-ARTHA-Matrix---AI-machine-larning-,"Matrix AI is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design.",2026-03-31T19:52:57Z,2026-03-31T19:56:11Z
Banking_Fd,rgtech2025/Banking_Fd,Transaction data is analyzed to identify abnormal patterns linked to fraudulent activity.  Machine learning models are used to accurately classify transactions and adapt to new fraud patterns.  The framework supports early detection and improves the security and reliability of financial transactions.,2026-03-31T19:27:43Z,2026-04-08T13:25:29Z
A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support.",2026-03-31T17:28:55Z,2026-03-31T17:31:04Z
ml4sci-simulation-bias-analysis,Rajan-Gupta365/ml4sci-simulation-bias-analysis,"Machine Learning framework for analyzing simulation bias in high-energy physics (Pythia vs Herwig) with feature engineering, classification, and interpretability for ML4SCI GSoC 2026.",2026-03-31T16:37:27Z,2026-03-31T17:02:52Z
Research-Project-CLV,ShireenMuniz/Research-Project-CLV,A MACHINE LEARNING FRAMEWORK FOR CUSTOMER LIFETIME VALUE  PREDICTION IN MULTI-CATEGORY RETAIL,2026-03-31T15:49:42Z,2026-04-09T00:10:16Z
swift-ml-apps,Thatintopen3/swift-ml-apps,"A Swift project for developing machine learning applications on Apple platforms (iOS, macOS), leveraging Core ML and other frameworks.",2026-03-31T11:49:49Z,2026-03-31T13:49:29Z
rust-ml-framework,Thatintopen3/rust-ml-framework,"A Rust project for building a high-performance, safe, and concurrent machine learning framework, focusing on systems-level AI development.",2026-03-31T11:49:37Z,2026-03-31T13:49:28Z
Credit-Worthiness-Classification,NwayOoKhine/Credit-Worthiness-Classification,"A data mining and machine learning project focused on predicting loan default risk using large-scale financial data. This project explores end-to-end data preprocessing, feature engineering, and model comparison using both PySpark and deep learning frameworks.",2026-03-31T07:05:51Z,2026-03-31T07:09:23Z
Return-Predictor-AI,CodeWithTania/Return-Predictor-AI,Return Predictor AI is a Machine Learning web application designed to predict the likelihood of product returns in e-commerce. It uses an Artificial Neural Network (ANN) model for prediction and is built with the Flask framework for the web interface.,2026-03-31T07:05:23Z,2026-03-31T07:15:25Z
IRP-Feline-Skin-Disease-Classification,GACS2002/IRP-Feline-Skin-Disease-Classification,A Hybrid Vision Transformer and Machine Learning Framework  for Feline Skin Disease Classification,2026-03-31T05:35:48Z,2026-04-05T06:52:32Z
ai-training-data-datasets,AITrainingDataAI/ai-training-data-datasets,"Production-grade AI training datasets, schema designs, and data frameworks for machine learning, RLHF, and decision intelligence systems.",2026-03-31T03:46:44Z,2026-03-31T03:48:53Z
Deep-Learning-Framework-Notes,Sanvireddy/Deep-Learning-Framework-Notes,"Structured notes on machine learning and deep learning concepts across multiple frameworks, focusing on both theoretical understanding and practical implementation.",2026-03-31T02:29:32Z,2026-03-31T02:30:08Z
CadUnicoIA,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata,2026-03-31T01:01:54Z,2026-03-31T01:01:54Z
titanic-machine-learning_G13,ToothZoldyck/titanic-machine-learning_G13,Proyecto de Machine Learning para predecir la supervivencia en el Titanic usando Regresin Logstica y el framework CRISP-DM. Trabajo Sumativo 1 - U. Mayor,2026-03-30T23:53:53Z,2026-03-31T01:04:34Z
cybershield-ultimate-soc,Inamulhassan-dev/cybershield-ultimate-soc,"CyberShield Ultimate is a real-time Security Operations Center (SOC) framework. Powered by Python and Machine Learning, it features live network packet capture, AI anomaly detection, active process monitoring, and threat geolocation. It includes 14 integrated security modules for file vetting, port scanning, and automated risk reporting.",2026-03-30T23:26:32Z,2026-03-31T00:03:11Z
OptiCover-Analytics-Demographic-Intelligence-Suite-AgileRisk-Classifier-AI-,rakia-tsouri/OptiCover-Analytics-Demographic-Intelligence-Suite-AgileRisk-Classifier-AI-,"OptiCover Analytics is a high-performance machine learning framework developed . The system is engineered to solve a complex multi-class classification problem, accurately predicting which of ten distinct insurance coverage bundlesranging from AutoLiability_Basic to PremiumHealthLife a prospective customer is most likely to select.",2026-03-30T18:43:59Z,2026-03-30T18:50:40Z
NeuralPhys-Sim_framework.,nachiket25bce10852-n8n8/NeuralPhys-Sim_framework.,"This project provides a ""Digital Laboratory"" where users can simulate, visualize, and predict physical phenomena. It moves beyond simple exercises by using AI to approximate physical laws, showing how Machine Learning can solve differential equations faster than traditional methods.",2026-03-30T17:07:21Z,2026-03-31T16:00:51Z
Mesotelioma_Subtyping,lisagiacob/Mesotelioma_Subtyping,In this project we used Weekly-Supervised-Learning and Multiple Instance Learning (CLAM framework) with self-supervised contrastive learning (SimCLR) to classify the subtypes of Malignant Pleural Mesothelioma. MSc Machine Learning in Applications course at @POLITO,2026-03-30T15:29:34Z,2026-03-30T15:54:32Z
deepchem-benchmark-framework,harshit1arora/deepchem-benchmark-framework,Extensible benchmarking framework for molecular machine learning in DeepChem with standardized evaluation and multi-task support.,2026-03-30T13:44:12Z,2026-03-30T13:48:04Z
EAGLE-Scale,Om-Rohilla/EAGLE-Scale,"A cloud auto-scaling framework that combines machine learning prediction, cost optimization, container-VM hybrid management, anomaly detection, and adaptive resource tuning to achieve zero SLA violations at 91% lower cost than existing approaches.",2026-03-30T13:40:04Z,2026-03-30T13:46:48Z
automated_ML_framework_for_cancer_cell_classification,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION,2026-03-30T13:14:06Z,2026-03-30T21:56:39Z
Global-Superpower-and-Geopolitical-Risk-Nexus,ItsAnshumanPattanayak/Global-Superpower-and-Geopolitical-Risk-Nexus,"The Global Superpower and Geopolitical Risk Nexus is an advanced predictive analytics and machine learning framework designed to quantify, model, and forecast geopolitical risks arising from the strategic competition between global superpowers (e.g., the United States, China, the European Union, and Russia). ",2026-03-30T13:13:25Z,2026-04-03T10:36:58Z
pipeline_bulgaria_vecx_ardl,ivankav48/pipeline_bulgaria_vecx_ardl,The pipeline designed for this analysis is a Hybrid Econometric-Machine Learning Framework. It is structured to bridge the gap between classical time-series econometrics (which focuses on theory and long-run relationships) and modern predictive modeling (which focuses on accuracy and handling complex patterns).  ,2026-03-30T11:04:23Z,2026-03-30T11:07:12Z
predictive-process-modeling,Viswa66/predictive-process-modeling,Machine learning frameworks for real-time pH/CO2 forecasting and high-dimensional analysis in chemical systems.,2026-03-30T10:59:07Z,2026-03-30T15:12:31Z
CarbonAware_CropPrediction_using_DevOps,vernekaradarsh/CarbonAware_CropPrediction_using_DevOps,A Carbon-Aware DevOps framework designed to optimize energy efficiency in AI-driven crop yield prediction. This project implements GreenOps principles to minimize the environmental footprint of machine learning pipelines while maintaining high predictive accuracy for sustainable agriculture.,2026-03-30T09:02:42Z,2026-03-30T09:34:13Z
Skin-disease-classification-with-an-ensemble-machine-learning-technique,dorcas-pixel/Skin-disease-classification-with-an-ensemble-machine-learning-technique,"his project focuses on enhancing the accuracy and efficiency of skin disease classification by leveraging a lightweight ensemble machine learning framework. The proposed approach combines multiple traditional classifiersk-Nearest Neighbors (k-NN), Decision Tree (DT), and Gradient Boosting Machine (GBM)",2026-03-30T07:21:25Z,2026-03-30T08:12:38Z
peptimem,rguha-cs/peptimem, Two-phase computational framework consisting of causal inference model and residual machine learning classfier for identifying and predicting responders to Alzheimer's Disease treatments,2026-03-30T06:01:18Z,2026-03-30T06:04:05Z
GML-EMT,AwweDD/GML-EMT,A semi-supervised medical image classification framework based on gradual machine learning,2026-03-30T05:23:42Z,2026-04-03T11:53:42Z
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-04-11T04:08:11Z
RZSM-Loess-Plateau,Suranjith19921023/RZSM-Loess-Plateau,Code and data for A Machine Learning Framework for Estimating Multi-Layer Root Zone Soil Moisture on the Loess Plateau Using Bias-Corrected ERA5-Land Reanalysis Data,2026-03-30T02:37:15Z,2026-04-10T06:36:51Z
An-AI-Driven-Digital-Transformation-Skills-Framework,sautbaevaln/An-AI-Driven-Digital-Transformation-Skills-Framework,"Machine learning analysis for the AI-Driven Digital Transformation Skills Framework, including text preprocessing, skill extraction, topic modeling (LDA), and clustering (K-means and hierarchical clustering).",2026-03-30T01:27:57Z,2026-03-30T01:53:04Z
ProThermo-T5,haiyanjin/ProThermo-T5,"A process-aware machine learning framework (ProtT5-XL + XGBoost) predicting protein thermostability (Tm). It uniquely simulates matrix-induced stability shifts (""Lysis Shock"" in cell vs. lysate) to guide the rational design of robust affinity ligands and chromatography resins for downstream processing.",2026-03-30T00:22:26Z,2026-03-30T04:27:01Z
Machine_learning-2FA-Device-Trustscore-Auth,manan1503/Machine_learning-2FA-Device-Trustscore-Auth,A security framework integrating a Random Forest machine learning model and 2FA via a Flask REST API to enhance device authentication.,2026-03-29T17:02:43Z,2026-03-29T17:05:07Z
Integrated-Risk-Assessment-Windfarm,weyoung-open-lab/Integrated-Risk-Assessment-Windfarm,A machine learning and SHAP-based framework for integrated risk assessment in wind farm clusters.,2026-03-29T15:30:40Z,2026-03-29T16:13:03Z
startup-scalability-ml,RazvanBRB5/startup-scalability-ml,"Machine Learning pipeline (Random Forest, XGBoost, Stacking) and SHAP explainability framework used to identify structural growth barriers for startups. Code for my academic research paper.",2026-03-29T14:18:04Z,2026-03-29T14:19:57Z
MLOps-Deployment-Framework,Moderfe/MLOps-Deployment-Framework,"A robust and scalable MLOps deployment framework designed to streamline the continuous integration, delivery, and deployment of machine learning models.",2026-03-29T14:16:13Z,2026-03-29T14:26:34Z
