name,full_name,description,created_at,pushed_at
World-Cup-Machine-Learning-Model,The-Aces-333/World-Cup-Machine-Learning-Model,Data science framework and ML pipeline utilizing historical FIFA datasets to build predictive models and run stochastic simulations of the World Cup tournament brackets.,2026-06-12T07:58:18Z,2026-06-12T19:23:10Z
private_framework,jayarnim/private_framework,"machine learning experiment framework, created by @jayarnim",2026-06-12T07:21:43Z,2026-06-12T07:21:44Z
Machine-Learning,JiayanLin11/Machine-Learning,"An ordinal deep learning framework for automated knee osteoarthritis KL grading from X-ray images, combining ConvNeXt,   Triplet Attention, CDW-CE, and ordinal contrastive learning.",2026-06-12T07:03:30Z,2026-06-12T08:25:54Z
Comparative-Machine-Learning-Prediction-of-Hydrogen-Storage-in-Metal-Organic-Frameworks-,sonug123/Comparative-Machine-Learning-Prediction-of-Hydrogen-Storage-in-Metal-Organic-Frameworks-,,2026-06-12T06:53:52Z,2026-06-12T07:00:03Z
NVIDIA-AI-AND-ADVANCED-COMPUTING-INTERNSHIP-,deepthishetty628-codes/NVIDIA-AI-AND-ADVANCED-COMPUTING-INTERNSHIP-,"Completed the NVIDIA AI and Advanced Computing Internship Program, gaining hands-on experience in AI, Machine Learning, Deep Learning, Computer Vision, GPU Computing, CUDA, and LLMs. Developed AI projects, explored modern AI frameworks, and strengthened Python, problem-solving, and model development skills.",2026-06-12T03:20:51Z,2026-06-12T03:22:23Z
ChainLab,lokiwyler/ChainLab,Artificial-Intelligence Driven ChainLab Framework Integrates Machine Learning Models for Scalable Intelligent Distributed Ledger Data Orchestration System,2026-06-11T22:20:40Z,2026-06-11T22:21:34Z
Oxaliplatin_Sensitivity_Predictor,cxue/Oxaliplatin_Sensitivity_Predictor,A unified machine learning framework for predicting oxaliplatin sensitivity across 10 cancer types using mutational signatures.,2026-06-11T21:45:22Z,2026-06-11T21:54:43Z
RTW-Prosthetic-ML-Predicting-Return-to-Work-Outcomes-in-Prosthetic-Rehabilitation,Tina19961211/RTW-Prosthetic-ML-Predicting-Return-to-Work-Outcomes-in-Prosthetic-Rehabilitation,"An explainable machine learning framework for predicting return-to-work (RTW) outcomes among individuals with limb loss, integrating psychosocial, functional, and demographic variables with SHAP-based model interpretability.",2026-06-11T20:51:07Z,2026-06-11T21:03:32Z
Prompt-Injection-Attack-Detector,nikitasinghchauhan05/Prompt-Injection-Attack-Detector,Prompt Injection Attack Detector is a security-focused framework that detects prompt injection and jailbreak attacks targeting Large Language Models (LLMs) using classical machine learning models and transformer-based models.,2026-06-11T20:27:50Z,2026-06-12T19:05:04Z
EMSCAD-Fraud-Detection-Replication,AnonymousAuthor333/EMSCAD-Fraud-Detection-Replication,"This project is a self-contained pipeline for detecting fraudulent job postings in the EMSCAD dataset (job postings from 2013) using a multi-agent LLM framework, and for comparing it against a single-pass LLM baseline and classical machine-learning models.",2026-06-11T20:25:18Z,2026-06-11T20:53:15Z
USL,ujjwal-tiwari3039/USL,"An AI-driven security framework that analyzes URLs in real time using security heuristics, lexical machine learning, and webpage content NLP to detect and block phishing attacks.",2026-06-11T16:56:59Z,2026-06-11T16:57:00Z
MLCore,youssefezzat304/MLCore,"An educational machine learning framework built from first principles using NumPy, exploring tensors, automatic differentiation, optimization, neural networks, and deep learning systems.",2026-06-11T16:08:31Z,2026-06-15T16:32:01Z
projeto-frameworks,JoaoLucasDaSilvaOliveira/projeto-frameworks,Develop of a IA Model using classic machine learning. The goal is classify clients by it's features. Cluster K-Means algorithm used.,2026-06-11T14:33:17Z,2026-06-11T14:47:52Z
Therma-Sense-IoT-Edge-Computing-Machine-Learning-Microclimate-Intelligence-Framework,mdshihab56/Therma-Sense-IoT-Edge-Computing-Machine-Learning-Microclimate-Intelligence-Framework,"An end-to-end IoT edge-computing and machine learning pipeline that ingests indoor microclimatic telemetry via ESP8266, cross-validates with the OpenWeatherMap API, and deploys Scikit-Learn predictive neural networks for localized urban health and thermal stress diagnostics.",2026-06-11T14:26:30Z,2026-06-11T17:18:52Z
higgs-boson-classification,kiran-hub903/higgs-boson-classification,"Binary classification of HIGGS Boson events using advanced Machine Learning frameworks (Logistic Regression, Random Forest, and XGBoost).",2026-06-11T12:07:16Z,2026-06-11T12:11:27Z
EO-Pharmaceutical-Pollutants,Chenwx-seu/EO-Pharmaceutical-Pollutants,Machine learning and graph neural network framework for predicting pharmaceutical degradation kinetics during electrochemical oxidation.,2026-06-11T11:56:18Z,2026-06-12T06:39:22Z
Credit-Card-Fraud-Risk-Assessment-using-Ensemble-Learning,ImKoustabh/Credit-Card-Fraud-Risk-Assessment-using-Ensemble-Learning,Time-aware machine learning framework for fraud risk assessment using ensemble learning and threshold optimization.,2026-06-11T11:35:11Z,2026-06-11T12:08:30Z
fake-news-detection,sirivarshini399/fake-news-detection,"Fake News Detection using Machine Learning (NLP)  built with TF-IDF and Multinomial Naive Bayes, deployed using Flask web framework for real-time news classification.",2026-06-11T11:13:01Z,2026-06-11T11:35:15Z
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-06-16T22:19:45Z
Machine-Learning-Driven-Property-Prediction-and-Design-of-Magnesium-Alloys-,Ochieng40/Machine-Learning-Driven-Property-Prediction-and-Design-of-Magnesium-Alloys-,Machine Learning-Driven Property Prediction and Design of Magnesium Alloys: An Integrated Framework for Composition-Processing-Property Relationships,2026-06-11T09:38:42Z,2026-06-11T09:41:05Z
STREAMLIT-DEMO,devanshu0-star/STREAMLIT-DEMO,"Streamlit demo is a simple interactive web application built using Streamlit, a Python framework for creating data apps. It shows how quickly you can turn scripts into dashboards, visualizations, and machine learning interfaces with real-time user interaction.",2026-06-11T09:12:09Z,2026-06-11T09:12:44Z
Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,kumardcs/Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,"Developed a predictive maintenance framework by fusing IoT sensor data (vibration, current, temperature) with external factors such as weather, traffic, and operational load. Applied ensemble machine learning models to predict equipment failures early, reducing downtime and maintenance costs while improving system reliability.",2026-06-11T07:48:29Z,2026-06-11T07:56:06Z
tyre-wear-ml-framework,eriettahaji22/tyre-wear-ml-framework,"This repository contains the computational framework developed as part of an MEng Design Engineering thesis at Imperial College London investigating tyre-wear-related non-exhaust emissions using traffic simulation, physics-based modelling, machine learning, and reinforcement learning.",2026-06-11T07:33:50Z,2026-06-11T07:40:51Z
MEDFUSION---Multimodal-Medical-Diagnosis,Venky0717/MEDFUSION---Multimodal-Medical-Diagnosis,MedFusion is a healthcare diagnosis framework that makes disease prediction based on symptom and medical image analysis. It uses both machine learning and deep learning techniques (Convolutional Neural Network). This application assists in early diagnosis through an easy-to-use interface and is meant for educational purposes only.,2026-06-11T07:15:22Z,2026-06-11T07:49:37Z
FIFA-World-Cup-2026-Prediction-Framework,pameldas/FIFA-World-Cup-2026-Prediction-Framework,"Machine learning and Monte Carlo framework for FIFA World Cup 2026 prediction using Elo ratings, Poisson goal models, and tournament simulation.",2026-06-11T07:06:39Z,2026-06-11T07:39:18Z
Explainable-AI,k1r2t/Explainable-AI,"Explainable AI framework for Parkinson's Disease biomarker discovery using multicohort transcriptomic integration, machine learning, SHAP interpretability, and pathway enrichment analysis of substantia nigra gene expression datasets.",2026-06-11T07:03:14Z,2026-06-11T07:04:55Z
AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,nr140/AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,"AI-powered framework for cryptocurrency transaction analysis and cybercrime intelligence, combining machine learning, graph neural networks, and behavioral analysis to support digital forensic investigations.",2026-06-11T07:01:30Z,2026-06-14T12:27:55Z
Artificial-Neural-Network-ANN-,Anuj2105/Artificial-Neural-Network-ANN-,This project shows how to use Deep Learning techniques to create an Artificial Neural Network (ANN) to solve classification and prediction tasks. Python and well-known machine learning frameworks are used in the model's construction to extract intricate patterns from data and produce precise forecasts.,2026-06-11T05:24:16Z,2026-06-11T05:30:11Z
miceLLC,aidrabd/miceLLC,miceLLC is a rapid and cost-effective machine learningaided framework for pre-clinical screening of potent compounds and drugs against the Lewis Lung Cancer (LLC) Cell Line.,2026-06-11T05:07:43Z,2026-06-11T05:14:33Z
Supplementary_Materials-for-NPP,stevecn24/Supplementary_Materials-for-NPP,Supplementary_Materials for A Machine Learning Framework for Accurate Net Primary Production Prediction and Influencing Factors in Semi-Enclosed Marine Systems,2026-06-11T03:36:09Z,2026-06-11T03:56:05Z
Assignment-forensic-analyser,Venkat13112/Assignment-forensic-analyser,"Python-based Academic Integrity Detection Framework using RSID metadata, LMS analytics, and Isolation Forest machine learning to identify potential AI-assisted or contract-written submissions.",2026-06-11T03:19:17Z,2026-06-11T03:23:27Z
smart-grid-ml,elolunaa/smart-grid-ml,"Machine learning framework for smart grid stability prediction using multiple models, explainable AI, robustness analysis, Monte Carlo simulation, statistical validation, and reproducible experimentation.",2026-06-11T01:25:01Z,2026-06-11T01:42:33Z
Ongoing-Timor-Leste-LULC-Classification,Mimi722/Ongoing-Timor-Leste-LULC-Classification,"Ongoing master's thesis titled ""Enhancing LULC Classification Using Satellite Image Embeddings and Machine Learning in A Data-scarce Region: A Case Study of Timor-Leste"". This study aims to provide a machine learning framework that can support LULC monitoring in data-limited region such as Timor-Leste.",2026-06-11T00:54:38Z,2026-06-15T04:18:43Z
alzheimer-detection,bhadra0401/alzheimer-detection,A Deep Learning and Ensemble Machine Learning framework for early detection of Alzheimer's Disease using Brain MRI images.,2026-06-10T19:20:22Z,2026-06-11T18:08:08Z
agentics-trading,Catalna/agentics-trading,"Designed a swarm-based AI trading framework integrating machine learning, technical analysis, and autonomous agent collaboration for predictive market forecasting.",2026-06-10T17:49:41Z,2026-06-10T17:54:19Z
Epilepsy,dhruvvv-sh/Epilepsy,Clinical decision-support framework for epilepsy and PNES classification using interpretable machine learning and multiple explainable AI techniques,2026-06-10T16:52:20Z,2026-06-10T16:59:21Z
TSLA-EDA-ML-Deep-LEarning,Nisha1987Bhatt/TSLA-EDA-ML-Deep-LEarning,"This project presents a comprehensive, end-to-end Machine Learning and Deep Learning framework designed to analyze, model, and forecast Tesla, Inc. (TSLA) stock prices.",2026-06-10T15:14:17Z,2026-06-11T17:32:38Z
SD-java-metrics-extractor,JAntRomV/SD-java-metrics-extractor,This framework is developed as a tool that allows the extraction of static and dynamic metrics for training machine learning and deep learning models oriented towards software performance analysis.,2026-06-10T15:13:54Z,2026-06-14T01:52:18Z
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-06-16T16:41:35Z
github-repo-miner,JAntRomV/github-repo-miner,This framework is developed as a tool to collect source code as inputs and training data for machine learning and deep learning models oriented towards source code analysis.,2026-06-10T14:34:02Z,2026-06-17T01:07:04Z
BWL-WAF,Tanya666117/BWL-WAF,A Framework Based on Blockchain and Machine Learning for Web Application Firewall Log Integrity and Analysis,2026-06-10T13:48:00Z,2026-06-10T14:04:09Z
curriculum_learning_for_bug_detection,Slowdust18/curriculum_learning_for_bug_detection,"Machine learning approaches for bug detection systems tend to be unstable during the learning process and lack accuracy in dealing with complex code structures, as they are designed to handle all training samples with equal importance without considering their logical difficulty. We propose a curriculum learning framework for Python bug detection",2026-06-10T13:38:32Z,2026-06-10T15:05:58Z
Research-on-Predictive-Lead-Scoring-for-Credit-Card-Cross-Selling-Using-Machine-Learning.,Trag122/Research-on-Predictive-Lead-Scoring-for-Credit-Card-Cross-Selling-Using-Machine-Learning.,"This study designed and validated a hybrid machine learning framework to optimize predictive lead scoring in the banking sector. The study integrated the K-Prototypes algorithm, efficiently processing mixed CRM attributes to generate a multidimensional latent variable (Cluster_Label).",2026-06-10T13:25:51Z,2026-06-10T13:34:18Z
matbench-discovery_equflashv2,choant2003/matbench-discovery_equflashv2,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2026-06-10T11:54:17Z,2026-06-16T09:44:14Z
ANN-SVM-Hybrid-Modeling-Framework,EhsanMirzania1996/ANN-SVM-Hybrid-Modeling-Framework,"This project is a professional, self-contained machine learning framework for regression modeling on the provided Excel dataset. It hybridizes an Artificial Neural Network (ANN) with a Support Vector Machine (SVM) by using the ANN as a nonlinear feature extractor and the SVM as the final regression model.",2026-06-10T11:21:12Z,2026-06-10T11:29:26Z
Thyroid_Disease_Classification_Feature_Engineering_Ensemble_Learning_XAI_LIME_SHAP,sawrav-turjo/Thyroid_Disease_Classification_Feature_Engineering_Ensemble_Learning_XAI_LIME_SHAP,"This project presents a leakage-safe explainable machine-learning framework for five-class thyroid disease classification using Bangladesh clinical data. It combines VTMI-based feature selection, ensemble classifiers, and SHAP/LIME interpretability to support transparent, reliable, and clinically meaningful decision-making.",2026-06-10T11:17:32Z,2026-06-10T11:30:58Z
ai-enabled-electronic-health-record-framework,MirudhulaD/ai-enabled-electronic-health-record-framework,"AI-enabled IoT healthcare monitoring system using Flask, MongoDB, ESP32 and Machine Learning.",2026-06-10T09:57:11Z,2026-06-10T10:57:12Z
Heart-Failure-Prediction-Data-Mining,Narges1990/Heart-Failure-Prediction-Data-Mining,Benchmarking Machine Learning Framework for Heart Failure Outcome Prediction Using Clinical Data,2026-06-10T09:40:52Z,2026-06-16T12:57:55Z
production-ml-incident-remediation-governance,Parmodk2310/production-ml-incident-remediation-governance,"Investigated a production credit-scoring model degradation and designed a scalable MLOps governance framework with drift detection, fairness monitoring, explainable AI, automated retraining, and risk management controls for responsible machine learning.",2026-06-10T08:59:38Z,2026-06-10T09:00:45Z
oncology-recruitment-predictive-framework,Puneetha-M/oncology-recruitment-predictive-framework,"A data engineering and machine learning framework analyzing 38,000+ oncology trial records to classify real-time recruitment risk using Python, Tableau Prep, and TabPy.",2026-06-10T08:36:52Z,2026-06-10T09:17:00Z
Gradio-Framework,kulshresthayash007-bit/Gradio-Framework," Gradio framework is an open-source Python framework that allows developers to rapidly build interactive web applications and user interfaces (UIs) for machine learning models, APIs",2026-06-10T08:30:51Z,2026-06-10T08:58:17Z
malachite_green_ml_model,ahmedfathy0-0/malachite_green_ml_model,"A Machine Learning framework for modeling and predicting Malachite Green dye adsorption behavior based on experimental conditions such as pH, adsorbent dose, contact time, temperature, and initial dye concentration.",2026-06-10T08:19:49Z,2026-06-11T06:26:32Z
survival_analysis,Nour2024-SWE/survival_analysis,"A survival analysis framework for colorectal cancer research using Kaplan-Meier estimation, Cox modeling, PCA, and machine learning techniques to identify prognostic factors affecting disease-free survival.",2026-06-10T07:16:59Z,2026-06-10T07:18:09Z
customer_satisfaction,Nour2024-SWE/customer_satisfaction,"A research-oriented machine learning framework for customer satisfaction prediction using XGBoost, LightGBM, CatBoost, Random Forest, SHAP explainability, hyperparameter optimization, and statistical validation.",2026-06-10T07:14:29Z,2026-06-10T07:15:30Z
MPU6050_I2C,ShobhitLayal/MPU6050_I2C,Machine Learning Framework for Fault Detection in I2C Communication Systems Using Simulated MPU6050 Sensor Data,2026-06-10T06:54:04Z,2026-06-16T08:33:45Z
Re-Engage-E-Commerce-Churn-Mitigation-Segmentation,premsaisangepu-collab/Re-Engage-E-Commerce-Churn-Mitigation-Segmentation,I used to driven data for e-commerce customer retention framework using RFM segmentation and machine learning to predict churn.,2026-06-10T05:22:08Z,2026-06-11T07:15:16Z
aml-framework,whyshoee/aml-framework,Adversarial Machine Learning Attack and Defense Framework,2026-06-10T04:14:48Z,2026-06-12T10:26:50Z
SHM-ML,Jasminex6/SHM-ML,Machine learning framework for early damage detection in civil infrastructure using sparse sensing and SVD denoising.,2026-06-09T23:26:41Z,2026-06-09T23:32:22Z
toyota_stock,cem-tem/toyota_stock,"Forecasting Toyota Motor Corporations historical stock performance. This paper applies a dual-model analytical framework to Toyotas daily closing prices from 1980 to 2026, combining a 46-year macroeconomic linear regression with a targeted logistic regression machine learning classifier.",2026-06-09T22:08:36Z,2026-06-09T22:09:01Z
ABX-XAI,Masum0975/ABX-XAI,Explainable machine learning framework for predicting antibiotic use among febrile under-five children using BDHS 2022 data.,2026-06-09T21:09:35Z,2026-06-10T03:43:05Z
Corporate-Risk-Prediction-from-Financial-Statements-and-News,Hodayne/Corporate-Risk-Prediction-from-Financial-Statements-and-News,"This project develops an AI-based framework for corporate risk prediction by integrating financial statement indicators with news sentiment analysis. Machine learning and natural language processing techniques are applied to identify risk patterns, improve prediction accuracy, and support business decision-making through data-driven insights.",2026-06-09T18:00:04Z,2026-06-09T18:15:41Z
Boosting-Algorithm,HRANIK841823/Boosting-Algorithm,"Production-ready implementations and pedagogical guides for AdaBoost, Gradient Boosting, and XGBoost frameworks. Features comprehensive hyperparameter tuning, overfitting control mechanics, and comparative performance evaluation for tabular machine learning tasks.",2026-06-09T17:46:04Z,2026-06-09T17:50:02Z
Peru-BioRisk-AI,marianneborit/Peru-BioRisk-AI,Open-source spatiotemporal machine learning framework for biological risk mapping in Peru. ,2026-06-09T17:06:09Z,2026-06-09T17:19:08Z
PMSM-Thermal-Predictor,jisaacguzmanm/PMSM-Thermal-Predictor,"End-to-end Machine Learning framework for thermal prediction and condition monitoring of Permanent Magnet Synchronous Motors (PMSM). Includes data preprocessing, feature engineering, time-series forecasting, anomaly detection, model validation, afor real-time stator winding temperature prediction and predictive maintenance applications.",2026-06-09T16:30:09Z,2026-06-11T17:53:55Z
Symptom-Based-Tuberculosis-Detection-using-Machine-Learning,nishamamluskar/Symptom-Based-Tuberculosis-Detection-using-Machine-Learning,"Developed an explainable machine learning framework for early tuberculosis risk prediction using clinical symptoms. Compared Logistic Regression, Random Forest, and XGBoost models, achieving 99.31% accuracy and 0.997 ROC-AUC. Applied SHAP explainability to identify clinically significant symptoms contributing to TB prediction.",2026-06-09T16:10:24Z,2026-06-09T16:13:15Z
Efficient-Heart-Disease-Prediction-project-using-Machine-Learning,Krithikragul733/Efficient-Heart-Disease-Prediction-project-using-Machine-Learning,"Explainable Ensemble Machine Learning Framework for Heart Disease Prediction using Random Forest, XGBoost, SHAP, and Streamlit. This system predicts heart disease risk based on clinical parameters and provides interpretable AI-driven insights for healthcare decision support.",2026-06-09T15:33:04Z,2026-06-09T16:22:13Z
healcare-data-preprocessing,VaghelaKrunal/healcare-data-preprocessing,"This project establishes a scalable, enterprise-grade pipeline designed to transform raw, fragmented Electronic Health Records (EHR) into high-fidelity, predictive-ready datasets. By integrating advanced data sanitization protocols, this framework ensures clinical data integrity and optimizes inputs for downstream machine learning performance.",2026-06-09T14:43:33Z,2026-06-09T18:07:33Z
Blockchain-Enabled-Peer-to-Peer-Energy-Trading-with-Machine-Learning,sanausman4002/Blockchain-Enabled-Peer-to-Peer-Energy-Trading-with-Machine-Learning,"This project proposes an intelligent peer-to-peer energy trading framework integrating IEEE distribution networks, machine learning, and blockchain technology. Machine learning predicts energy demand and generation, while blockchain enables secure, transparent, and decentralized energy transactions.",2026-06-09T14:41:52Z,2026-06-09T14:44:15Z
selfhealing-mlops-FA23-BAI-031,Eesa-11/selfhealing-mlops-FA23-BAI-031,"A self-healing MLOps framework that monitors machine learning models, detects performance degradation, and automatically triggers retraining, validation, and deployment workflows.",2026-06-09T13:48:51Z,2026-06-14T09:59:58Z
AI-Research-Portfolio,marcosperez19924-dot/AI-Research-Portfolio,"A collection of AI research projects, prompt engineering experiments, machine learning studies, and large language model evaluation frameworks focused on improving AI system performance.",2026-06-09T12:32:58Z,2026-06-09T12:32:59Z
Painless-Rapid-CAD-Detection-using-Machine-Learning-Models,Madhusudhan19/Painless-Rapid-CAD-Detection-using-Machine-Learning-Models,"Architected a predictive machine learning framework for the rapid, non-invasive detection of Coronary Artery Disease (CAD) using patient health data. Engineered and evaluated multiple ensemble learning models (Python, Scikit-learn, Pandas) to optimize predictive accuracy and performance metrics. ",2026-06-09T12:19:24Z,2026-06-09T12:20:59Z
machine-learning-for-credit-prediction-phase-5,AX-Consult-Group/machine-learning-for-credit-prediction-phase-5,Quantifying the real-world uplift of psychometric credit scoring through a simulated A|B testing framework.,2026-06-09T10:59:13Z,2026-06-09T13:49:02Z
NumCompute-A-Modular-Machine-Learning-Framework,Pravallika1122/NumCompute-A-Modular-Machine-Learning-Framework,,2026-06-09T08:56:42Z,2026-06-09T09:11:56Z
An-AI-Based-Vocal-Biomarker-Framework-For-Disease-Detection,kaarthi01/An-AI-Based-Vocal-Biomarker-Framework-For-Disease-Detection,"An AI-powered framework that analyzes vocal biomarkers to detect and classify diseases.  Leveraging machine learning and signal processing techniques to extract acoustic features  from voice samples for non-invasive, early-stage disease screening.",2026-06-09T06:50:46Z,2026-06-09T07:11:59Z
pose-based-human-activity-recognition,vipulkumar90/pose-based-human-activity-recognition,"A modular Human Activity Recognition framework using 2D pose estimation. Includes skeleton normalization, feature engineering, multi-scale temporal windowing, and subject-independent evaluation with support for traditional machine learning and deep learning models.",2026-06-09T06:42:54Z,2026-06-16T16:34:22Z
MedAgent-Agentic-AI-Framework-for-Emergency-Severity-Prediction-and-Smart-Hospital-Queue-Management,anushab-2512/MedAgent-Agentic-AI-Framework-for-Emergency-Severity-Prediction-and-Smart-Hospital-Queue-Management,"MedAgent is an AI-powered framework that combines machine learning, simulated IoT monitoring, and priority queue algorithms to predict emergency severity and optimize hospital queue management.",2026-06-09T06:40:15Z,2026-06-09T06:52:14Z
Machine-Learning-Framework-for-Soil-Classification-and-Nutrient-Aware-Crop-Recommendation,shrutmpatil/Machine-Learning-Framework-for-Soil-Classification-and-Nutrient-Aware-Crop-Recommendation,"The GitHub code repository of the Research Paper Titled ""A Hyper-Local Two-Stage Machine Learning Framework for Soil Classification and Nutrient Aware Crop Recommendation"" doi: 10.1109/ICST66402.2025.11512485",2026-06-09T06:17:00Z,2026-06-09T08:20:01Z
Predicting-Market-Regimes-and-Volatility-Using-HMM-and-Hybrid-Machine-LearningTechniques,Rida-nm/Predicting-Market-Regimes-and-Volatility-Using-HMM-and-Hybrid-Machine-LearningTechniques,"A hybrid HMM-LSTM framework that predicts market regimes and forecasts volatility. It pairs a Gaussian HMM for latent state detection with a 2-layer LSTM to eliminate state blindness. Tested on 20002026 data, it achieves 84% regime accuracy and a 53% reduction in RMSE over standard baselines",2026-06-09T06:04:47Z,2026-06-09T08:46:25Z
AI-Based-Phishing-Detection-Framework,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity",2026-06-09T05:19:57Z,2026-06-09T08:15:37Z
developer-knowledge-base,ajayduraisamy/developer-knowledge-base,"Comprehensive developer knowledge base and RAG-ready dataset covering programming languages, frameworks, AI, machine learning, cloud, DevOps, system design, interview preparation, and real-world projects from beginner to advanced levels.",2026-06-09T04:27:51Z,2026-06-09T10:33:27Z
geospatial-supply-chain-optimization,mdkhademali/geospatial-supply-chain-optimization,"This project presents a comprehensive, research-grade geospatial supply chain and logistics optimization framework that integrates Geographic Information Systems (GIS), graph-theoretic network analysis, operations research, and machine learning into a single reproducible pipeline.",2026-06-09T02:17:23Z,2026-06-09T05:54:24Z
asset-ml-framework,ie3ni/asset-ml-framework,"Machine learning framework for financial market prediction using Logistic Regression, Random Forest, and XGBoost",2026-06-09T01:07:38Z,2026-06-09T10:27:51Z
crest-site,Joseph-Q-Zales/crest-site,"Project website for CREST, a hardware-in-the-loop neural architecture search framework for deployment-realistic embedded machine learning on resource-constrained microcontrollers.",2026-06-08T21:53:42Z,2026-06-09T02:06:40Z
Predictive-Analytics-for-Sustainable-Fisheries,tharindperera/Predictive-Analytics-for-Sustainable-Fisheries,"This repository features a comprehensive Python Jupyter notebook containing data preprocessing, exploratory data analysis (EDA), and machine learning models designed to serve as a pre-departure recommendation framework. By analyzing historical records of over 20,000 Sri Lankan offshore fishing trips (20222025) across 30+ operational variables.",2026-06-08T20:26:52Z,2026-06-08T20:27:48Z
Path-Loss-Prediction-Using-Machine-Learning,Vinaynagathan/Path-Loss-Prediction-Using-Machine-Learning,"Optimized stacking ensemble framework for path loss prediction in 5G mmWave wireless communication systems using Random Forest, SVR, and Gradient Boosting.",2026-06-08T18:56:02Z,2026-06-08T19:02:36Z
MicroTorch,R0nit-Mathur/MicroTorch,"MicroTorch is an educational deep learning framework designed to expose the internals of modern machine learning libraries by implementing every core component from first principles. Instead of relying on PyTorch or TensorFlow, MicroTorch builds automatic differentiation, backpropagation, neural network layers, and optimization directly in Python.",2026-06-08T18:49:03Z,2026-06-08T18:55:03Z
ASO_SOD1-SMN2_Prediction,OzgenOzan/ASO_SOD1-SMN2_Prediction,A machine learning framework designed to predict the inhibitory efficacy of Antisense Oligonucleotides (ASOs) targeting SOD1 and SMN2,2026-06-08T17:42:36Z,2026-06-08T18:21:23Z
TCAD-Inspired-FinFET-Modeling-Performance-Prediction-and-Power-Optimization-Using-Machine-Learning,SANJANARAO11/TCAD-Inspired-FinFET-Modeling-Performance-Prediction-and-Power-Optimization-Using-Machine-Learning,"TCAD-inspired FinFET modeling and optimization framework using Machine Learning. Predicts drain current (Id), delay, and power consumption with Random Forest Regression, provides interactive design exploration, and performs PAL-based optimization for low-power device configurations.",2026-06-08T15:26:19Z,2026-06-08T15:32:17Z
High-Risk-Lung-Cancer-Patient-Classification-Using-Machine-Learning-and-Deep-Learning,PolatSteel/High-Risk-Lung-Cancer-Patient-Classification-Using-Machine-Learning-and-Deep-Learning,"A comparative machine learning and deep learning framework for high-risk lung cancer patient classification, including data preprocessing, SMOTE balancing, feature selection, model evaluation, ROC-AUC analysis, and Streamlit GUI deployment.",2026-06-08T15:17:18Z,2026-06-08T17:29:27Z
BeanML,Beansyboy221/BeanML,A framework for creating machine learning models.,2026-06-08T14:39:02Z,2026-06-16T04:31:34Z
QuantEdge-AI,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action,2026-06-08T14:37:39Z,2026-06-16T13:48:06Z
Holistic-AI-framework-for-personalized-walktime-recommendation,Lathika-K-hub/Holistic-AI-framework-for-personalized-walktime-recommendation,An AI framework for stress level prediction and personalized walk-time recommendation using machine learning to promote healthier lifestyle decisions.,2026-06-08T14:28:43Z,2026-06-15T07:04:27Z
awesome-ml-engineering,brandonhimpfen/awesome-ml-engineering,"A curated list of tools, frameworks, platforms, research, workflows, and learning resources for Machine Learning Engineering.",2026-06-08T13:41:56Z,2026-06-08T13:43:11Z
network-attack-defence-framework,LiamBF/network-attack-defence-framework,A two-phase machine learning framework featuring an adversarial attack fuzzer and defensive hardening loop evaluated against the CICIDS2017 dataset.,2026-06-08T13:14:07Z,2026-06-08T13:53:10Z
quant-automl-thesis,Denillox/quant-automl-thesis,"Evaluation and benchmarking of automated machine learning (AutoML) frameworks for financial forecasting and stock market trend prediction in Python. Features data labeling, classification, and regression tasks using AutoGluon, FLAML, MLJAR, and H2O.",2026-06-08T12:45:37Z,2026-06-08T13:05:15Z
numcompute-stream,SAADMAN-S/numcompute-stream,A Modularised Ensemble Tree-based Streaming Machine Learning Framework ,2026-06-08T11:38:45Z,2026-06-11T13:09:43Z
thor,liu-sweet-potato/thor,"THOR is a client-side malicious webpage detection framework that uses sandboxed web data collection, global feature engineering, and machine learning to detect malicious URLs and QR-code-linked pages.",2026-06-08T11:32:06Z,2026-06-08T11:44:14Z
Structural-Health-Monitoring-Bridge-Digital-Twin-using-Machine-Learning,mukulgangwarcdciv24-dotcom/Structural-Health-Monitoring-Bridge-Digital-Twin-using-Machine-Learning,"The project combines unsupervised learning, supervised learning, and civil engineering domain knowledge to create an interpretable bridge monitoring framework.",2026-06-08T11:14:44Z,2026-06-08T11:19:42Z
