name,full_name,description,created_at,pushed_at
V.E.R.D-Net,EbinJA/V.E.R.D-Net,A Machine Learning framework that converts dimly lit videos into well-lit ones and predicts the action performed in the video,2024-06-14T13:54:13Z,2024-06-14T16:08:36Z
Intrusion-Detection-BTP,Wise-Wizard/Intrusion-Detection-BTP,"Using Sampling Techniques, this project aims to solve the class imbalance problem in detecting various types of Network Intrusions via the use of Machine Learning and Deep Learning Frameworks. ",2024-06-14T07:27:22Z,2024-06-14T07:42:51Z
Sales-Data-Prediction-using-Streamlit,Ankitach780/Sales-Data-Prediction-using-Streamlit,Streamlit is open source framework which is used to deploy Machine learning models easily.,2024-06-14T05:11:46Z,2024-06-14T05:24:29Z
Text2Voice,shaas1704/Text2Voice,"Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants.",2024-06-13T20:51:32Z,2024-07-15T13:02:56Z
Incorruptible-Machine-Learning,Apoth3osis-ai/Incorruptible-Machine-Learning,"To create an efficient and reliable way for third-party users to input their training data and fine-tune their models using the provided immutable logging framework, we should design a user-friendly interface or a set of well-documented functions. This will allow users to easily integrate their data and models into the process.",2024-06-13T19:23:18Z,2024-06-13T20:48:42Z
PRONTO,drexel-DISCO/PRONTO,A Framework for fast {PRO}totyping and benchmarking of S{N}N hardware using {TO}rch-based machine learning dialects,2024-06-13T16:58:01Z,2024-06-13T16:58:02Z
machine_learning_with_python,appsquire/machine_learning_with_python,A blog post that introduces how machine learning can power applications through the Python framework Streamlit and the machine learning library XGBoost.,2024-06-13T16:03:03Z,2024-06-13T16:57:51Z
weather-forecast-model,Rishi-Sudhakar/weather-forecast-model,"A machine learning model for forecasting weather, built with Neural prophet, a time-series forecasting framework.",2024-06-13T15:14:45Z,2024-06-24T18:16:53Z
LapPricePrognosticator,manulthanura/LapPricePrognosticator,End-to-end machine learning project that can predict the price of a laptop based on its features. The application is built using the Flask web framework and deployed on Azure.,2024-06-13T10:30:32Z,2024-06-19T14:55:44Z
Machine-Learning-Project,Aishwar1/Machine-Learning-Project,Titanic Survivors Prediction - using Tensorflow framework and Linear Regression algorithm. Classification Model - On Iris dataset using Deep Neural Network(DNN) and LinearClassifier. Hidden Markov Models - Weather Forecasting for multiple days using the predictive model.,2024-06-13T10:26:11Z,2024-06-13T10:46:14Z
AI-BASED-APPLICATION-FOR-PERSONALISED-JOB-SEARCH-LEVERAGING-NLP-ML,Hema-ch/AI-BASED-APPLICATION-FOR-PERSONALISED-JOB-SEARCH-LEVERAGING-NLP-ML,"The project streamlines job searching by using NLP and web scraping to extract skills from resumes and fetch job opportunities from Naukri.com. Machine learning improves job matching accuracy, offering a personalized job-hunting experience. Technologies include NLP libraries, ML frameworks, and Selenium.",2024-06-13T09:54:23Z,2024-06-13T09:57:20Z
XAI_FSM,JiqiangXIE/XAI_FSM,"this repo is the code for the paper ""Beyond Prediction: An Integrated Post-Hoc Approach and Machine Learning Modeling Framework for Assessing Urban Flood Susceptibility and Identifying Flood Types""",2024-06-13T03:21:01Z,2024-06-17T10:22:25Z
PyPredict,Alt900/PyPredict,"PyPredict is a statistical and machine learning framework built off of PyTorch, Numpy, Pandas, and Statsmodels",2024-06-11T19:37:19Z,2024-07-17T21:19:18Z
heart_disease_tfclassification,ayushi-p/heart_disease_tfclassification,"This project employs a classification approach within a machine learning framework to identify heart disease to predict whether a patient presents heart disease or not, leveraging PyTorch capabilities to set up a Deep Neural Network.",2024-06-11T19:34:24Z,2024-06-12T14:11:13Z
Background-Eraser-Flask-App,itztanmayjain/Background-Eraser-Flask-App,"The Background Eraser Flask App is a web application designed to provide a simple and efficient way for users to remove the background from their images. Built using Flask, web application framework in Python, this app leverages advanced machine learning models to accurately and quickly perform background removal on uploaded images.",2024-06-11T18:56:11Z,2024-06-17T08:05:43Z
test_model,fotsingriemann/test_model,Machine learning model testing on a django framework app,2024-06-11T07:36:58Z,2024-06-11T09:26:33Z
Titanic-Prediction,nemwelamoro/Titanic-Prediction,"Web based prediction app built using Django framework. Used the famous titanic dataset to build a machine learning model ,pickled it and integrated it with Django framework to build the app",2024-06-10T10:14:41Z,2024-06-10T10:31:05Z
Multi_Omics_Integration,JaCar-868/Multi_Omics_Integration,"This project creates a machine learning framework to integrate and analyze multi-omics data (genomics, transcriptomics, and proteomics). Using unsupervised learning techniques like clustering and dimensionality reduction, the framework uncovers patterns and correlations across omics layers, offering insights into biological and disease processes.",2024-06-09T21:24:18Z,2024-06-14T19:37:32Z
-Building-web-framework-addressing-learning-disability-using-machine-learning-and-computer-vision,pranil25/-Building-web-framework-addressing-learning-disability-using-machine-learning-and-computer-vision,,2024-06-09T18:02:57Z,2024-06-09T18:16:21Z
AHN-Severity-Stratification,Sakib1263/AHN-Severity-Stratification,"This repository contains the codes for our study involving an end-to-end deep machine learning framework developed to sequentially detect ultrasound regions of interest, segment kidneys from US images, and classify AHN severity.",2024-06-09T01:24:18Z,2024-06-11T03:45:22Z
Computer-Vision-and-Deep-Learning,PedroFernandesG/Computer-Vision-and-Deep-Learning,"Repositorio relacionado a praticas de viso computacional e machine learning usando a linguagem pyhton e bibliotecas/frameworks como TensorFlow,Keras,OpenCV e entre outros...",2024-06-08T21:45:58Z,2024-06-09T04:12:27Z
Book_Recommender_System-with-website,ShihabXSarar/Book_Recommender_System-with-website,This repository implements a book recommendation system that leverages machine learning algorithms to suggest relevant books to users based on their preferences. It's designed to be a flexible and extensible framework for exploring various recommendation techniques.,2024-06-07T18:35:53Z,2024-06-11T11:24:14Z
fiann,Ehwartz/fiann,A NumPy-based convolutional neural network framework. Project for course: 'Pattern Recognition And Machine Learning',2024-06-07T15:09:35Z,2024-06-07T15:10:34Z
this-or-that,skyksl066/this-or-that,This project is a Vue.js application that uses TensorFlow.js to predict image content and display predictions. It demonstrates the integration of machine learning with a front-end web framework.,2024-06-07T13:55:14Z,2024-06-07T15:02:49Z
Classification-Model-Evaluation,SCUS3/Classification-Model-Evaluation,This project provides a comprehensive framework for evaluating classification models and selecting the best algorithm based on performance metrics. It demonstrates the importance of hyperparameter tuning and model comparison in machine learning workflows.,2024-06-06T21:10:08Z,2024-06-06T21:11:03Z
Loan-Approval-Prediction,Tynoee/Loan-Approval-Prediction,"This project is a web application for predicting loan approval status based on various financial and personal attributes. It uses a machine learning model that I trained on historical loan data to make predictions. I built the web application using Flask for the web framework, SQLite for the database, and the pre-trained model saved with joblib.",2024-06-06T05:37:58Z,2024-06-06T07:58:47Z
building_energy_prediction,aakashsyadav1999/building_energy_prediction,"This project provides a framework for building energy prediction models. It includes components for data ingestion, transformation, validation, evaluation, and model training, along with utilities for logging, handling exceptions, and managing configurations. This project offers a comprehensive framework for developing machine learning models.",2024-06-05T16:52:16Z,2024-07-03T16:54:37Z
Cancer-Prediction,Kami-christella/Cancer-Prediction,The application uses machine learning to predict cancer in patients based on various signs and symptoms. It is developed using the Django framework and Python.,2024-06-04T18:37:22Z,2024-06-04T18:50:51Z
Automating-frequentist-NMA-with-ML,TobyMercer/Automating-frequentist-NMA-with-ML,"Automating frequentist network meta-analysis using machine learning. This project streamlines the NMA process by incorporating data preprocessing, model selection, hyperparameter tuning, and evaluation. The goal is to provide a reusable framework for comparing multiple interventions.",2024-06-04T16:44:53Z,2024-07-09T17:37:40Z
pestpatrol-machine-learning,PestPatrol/pestpatrol-machine-learning,PestPatrol model using CNN method and Tensorflow framework,2024-06-04T16:31:36Z,2024-07-10T08:19:07Z
Multiple_Disease_Prediction,GirdharGopal21/Multiple_Disease_Prediction,"This is a ML based project where we can predict diseases like Diabetes, Brain stroke, Heart Disease and Parkinson disease using various machine learning models like Naive Bayes, SVM, Random Forest and more, and UI is implemented using streamlit(python framework) .",2024-06-04T06:01:56Z,2024-06-04T06:05:31Z
mlua,Ean-Warrick/mlua,A Machine Learning Framework that uses Neural Networks. Developed for Roblox Studio.,2024-06-03T20:35:53Z,2024-06-03T21:52:16Z
iwilltech-machine-learning-service,iWillTech/iwilltech-machine-learning-service,An upgraded open-source Cloud Framework dedicated to providing a scalable Machine-Learning-as-a-Service implementation.,2024-06-03T14:05:58Z,2024-06-03T14:06:04Z
BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Community-Group,Artificial-Intelligence-Computer-Vision/BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Community-Group,,2024-06-03T11:30:41Z,2024-07-16T21:56:20Z
BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Powerpoint-Notes,Artificial-Intelligence-Computer-Vision/BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Powerpoint-Notes,,2024-06-03T11:29:47Z,2024-07-17T21:07:33Z
-Gan-_mnist,Pankajsingh3012/-Gan-_mnist,"This project implements a Generative Adversarial Network (GAN) to generate handwritten digit images similar to those in the MNIST dataset. GANs are a class of machine learning frameworks designed by Ian Goodfellow and his colleagues in 2014. They consist of two neural networks, a Generator and a Discriminator, which are trained simultaneously with ",2024-06-03T09:56:52Z,2024-06-03T09:59:48Z
Machine-Learning-Projects,rameshcreddy/Machine-Learning-Projects,Flask Framework Projects ,2024-06-02T22:53:25Z,2024-06-08T15:28:09Z
DeepLearning.AI,rasikasrimal/DeepLearning.AI,"This repository contains my solutions and implementations of assignments from the course, where I learned best practices for using TensorFlow to build scalable AI-powered algorithms. TensorFlow is a popular open-source framework widely used in machine learning.",2024-06-02T01:09:04Z,2024-07-03T15:44:58Z
Apache-Spark-Multithreading-Performance-on-ML,jasonscotth/Apache-Spark-Multithreading-Performance-on-ML,"Group project where performance of different multithreading models used under the Apache Spark framework were assessed.  Machine learning models that were assessed were Logistic Regression, Support Vector Classifier, and Random Forest.  A research paper and presentation are included.",2024-06-01T18:00:43Z,2024-06-18T05:18:22Z
Machine-Learning-Based-Prognosis-of-Early-Stage-Alzheimer-s-Disease.,Sufi26/Machine-Learning-Based-Prognosis-of-Early-Stage-Alzheimer-s-Disease.,"Developed a machine learning framework for early Alzheimer's prognosis using medical imaging. Investigated imaging modalities, data acquisition, and feature extraction. Implemented advanced classification algorithms for accurate prediction and AI diagnostics. ",2024-06-01T13:03:20Z,2024-06-01T14:12:04Z
CRS,RuiLiu-Uvic/CRS,"This is the codes used for simulations in the paper: R. Liu and J. Pan, ""CRS: A Privacy-Preserving Two-Layered Distributed Machine Learning Framework for IoV,"" in IEEE Internet of Things Journal, vol. 11, no. 1, pp. 1080-1095, 1 Jan.1, 2024, doi: 10.1109/JIOT.2023.3287799. ",2024-06-01T12:32:57Z,2024-06-01T14:00:59Z
mindsdb-machine-learning-framework,snehpatel56/mindsdb-machine-learning-framework,,2024-06-01T11:37:13Z,2024-06-01T11:38:37Z
multi-view,chenan666/multi-view, An interpretable multi-view machine learning framework with three feature engineering modules,2024-06-01T03:40:49Z,2024-06-01T04:30:57Z
onnx-exporter-guide,Apisteftos/onnx-exporter-guide,"Comprehensive guide for exporting machine learning models to ONNX format, emphasizing PyTorch compatibility for seamless deployment across platforms and frameworks.",2024-05-31T23:56:51Z,2024-06-13T12:03:12Z
Node2Vec_study,Fabian12Florin/Node2Vec_study,# Node2Vec Project  ## Introduction Node2Vec is an algorithmic framework for learning continuous feature representations for nodes in networks. These representations can be used for various downstream machine learning tasks.,2024-05-31T20:39:01Z,2024-06-01T07:37:20Z
Efficient-Feature-Based-Machine-Learning-Framework-for-Phishing-Alert-main,naresh95vn/Efficient-Feature-Based-Machine-Learning-Framework-for-Phishing-Alert-main,,2024-05-31T14:12:18Z,2024-05-31T14:12:59Z
mltools,marciclabas/mltools,Framework-agnostic Machine Learning tools,2024-05-30T19:10:42Z,2024-07-17T08:05:19Z
P4-Churn-Detector-Embedding-ML-models-in-Web-framework-Streamlit,adubrightkwartengsnr/P4-Churn-Detector-Embedding-ML-models-in-Web-framework-Streamlit,"This repository contains a churn classification project that leverages Streamlit to provide an interactive graphical user interface (GUI). The project aims to predict customer churn using machine learning techniques and offers a user-friendly platform for data visualization, model exploration, and prediction.",2024-05-30T16:18:27Z,2024-06-26T11:25:22Z
Jupiter.github.io,rehankhan88/Jupiter.github.io,"Jupyter is an open-source platform in Python, essential for machine and deep learning. It provides interactive notebooks that integrate code, equations, and visualizations. Jupyter supports frameworks like TensorFlow and PyTorch, facilitating experimentation, debugging, and documentation, crucial for developing AI models.",2024-05-30T06:37:38Z,2024-05-30T06:40:04Z
Self-Driving-Car.github.io,rehankhan88/Self-Driving-Car.github.io,"A self-driving car leverages machine and deep learning in Python to analyze data from sensors and cameras. Using algorithms, it identifies objects, predicts movements, and makes driving decisions. Python frameworks like TensorFlow and PyTorch enable continuous learning and improvement, enhancing safety and efficiency.",2024-05-30T06:29:27Z,2024-05-30T06:29:30Z
Car-Evaluation-System,Iamtahirsiddique/Car-Evaluation-System,"Car Evaluation System is developed in backend in Python Language using FAST API framework and using different algorithms of machine learning and front-end using (HTML, JS, CSS, BOOTSTRAP). Car buyer can check the car is fair or not to buy by entering some features result with 5 different algorithms.",2024-05-28T13:17:28Z,2024-05-28T13:19:40Z
QuAIRKit,QuAIR/QuAIRKit,"QuAIRKit is a Python research framework for quantum computing, quantum information, and quantum machine learning algorithm development. It focuses on flexible design, real-time simulation and rapid verification of quantum and classical algorithms.",2024-05-28T08:48:52Z,2024-07-02T02:47:01Z
Python,BhushanProg/Python,"As a passionate Python developer, I excel in using libraries like NumPy, Pandas, and Matplotlib for data insights, and frameworks like Django and Flask for web applications. My projects on GitHub include machine learning with TensorFlow and automation with Selenium. I ensure my code is efficient, robust, and up-to-date with Python best practices.",2024-05-28T08:14:46Z,2024-05-28T08:14:47Z
Cherry-Lite,AestheticDreamsAI/Cherry-Lite,"Cherry-Lite is an simple offline AI client based on the LAMBot-AI framework. It recognizes user intents and performs actions like launching applications using machine learning and NLP. Integrated client with XTTS for text-to-speech and Ollama for enhanced NLP, Cherry-Lite offers an interactive and efficient user experience.",2024-05-27T03:46:58Z,2024-06-10T09:50:09Z
machine-learning-repos,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I",2024-05-26T16:04:28Z,2024-07-20T09:20:00Z
ChatBOT,rishikant014/ChatBOT,"Welcome to the Private Chatbot with TensorFlow repository! This project presents a sophisticated chatbot system built on the robust foundation of TensorFlow, a cutting-edge machine learning framework.",2024-05-26T15:22:36Z,2024-05-26T15:25:40Z
TeamCODEXIA-Thesis_Project2,johnneogithub/TeamCODEXIA-Thesis_Project2,"Web-app name: PlanItFamIt, an application for tracking ovulation using LSTM of machine learning. This is also the 2nd repository of the Team CODEXIA's thesis project. The version 1st repository had problems with flask python frameworks, which made git impossible to be fixed.",2024-05-26T13:16:11Z,2024-06-07T13:30:52Z
Apache_SparkML,iqbal1201/Apache_SparkML,Machine Learning Model Development using Big Data Framework Apache Spark ML,2024-05-25T12:31:47Z,2024-05-25T12:37:04Z
PS-MLAI,romuro-pauliv/PS-MLAI,Basic framework for complex machine learning/AI projects.,2024-05-24T15:41:19Z,2024-06-25T14:26:40Z
PYTORCH,Tanwar-12/PYTORCH,"PyTorch is an open-source machine learning library developed by Facebook's AI Research lab (FAIR). It is widely used for deep learning applications and is known for its ease of use, flexibility, and dynamic computation graph, which allows for more intuitive and flexible model building compared to static graph frameworks like TensorFlow.",2024-05-24T14:38:30Z,2024-06-14T05:49:18Z
Beerwulf_Sales_Forcasting,matta-kelly/Beerwulf_Sales_Forcasting,End to end machine learning framework for sales data. Predicitng sales based on specifed date as well as six month forcast from the most recent data point.,2024-05-24T14:30:32Z,2024-05-24T16:03:51Z
Age-and-Gender-Detection,Revith-Kumar/Age-and-Gender-Detection,A web Applicarion can able to identify a persons Gender and their Age .And this project is based on Machine Learning. The framework used in this project is OpenCV and Flask.,2024-05-24T09:05:35Z,2024-05-24T09:13:29Z
Machine-Learning-model-using-three-steps-of-the-CRISP-DM-framework,LewyseK/Machine-Learning-model-using-three-steps-of-the-CRISP-DM-framework,This is an ML model using the dollar tree data set.,2024-05-24T08:34:22Z,2024-05-24T09:17:16Z
EEVEE,AntreasAntoniou/EEVEE,EEVEE: A machine learning framework for optimizing model evaluation processes by identifying high-value benchmark subsets.,2024-05-24T03:12:55Z,2024-05-24T03:15:27Z
responsible-ai-ml-pipeline,tosin2013/responsible-ai-ml-pipeline,"This repository provides a comprehensive framework for developing responsible AI by addressing bias in various stages of the machine learning (ML) pipeline. It integrates tools and techniques for identifying, mitigating, and monitoring bias, leveraging the capabilities of OpenShift and Kubernetes for scalable and secure deployments.",2024-05-23T20:02:47Z,2024-07-17T16:04:42Z
MLInverseDesignFrameworkData,lukagrbcic/MLInverseDesignFrameworkData,"Data for the manuscript ""Efficient Inverse Design Optimization through Multi-fidelity Simulations, Machine Learning, and Boundary Refinement Strategies"" by Luka Grbcic (LBNL), Juliane Mller (NREL), and Wibe Albert de Jong (LBNL), 2024.",2024-05-22T22:46:14Z,2024-05-23T00:06:00Z
Torogoz-Trade-Engine,RauPro/Torogoz-Trade-Engine,Torogoz Trade Engine is a trading framework for MT5 that uses machine learning and personalized indicators.,2024-05-22T16:24:53Z,2024-05-22T16:24:53Z
Malicious-URL-Detection-Using-ML-in-Python,Deepanv98/Malicious-URL-Detection-Using-ML-in-Python,This repository provides a comprehensive framework for detecting malicious URLs using various machine learning techniques. The project aims to leverage the power of machine learning to identify and classify URLs as either benign or malicious based on their characteristics and behaviors.,2024-05-22T07:23:17Z,2024-05-22T07:59:13Z
Anomaly-Detection-Tool,johnhooft/Anomaly-Detection-Tool,A Machine Learning Framework implemented in python designed to detect anomalies in time series data using unsupervised learning ,2024-05-21T20:38:16Z,2024-06-11T19:03:40Z
Online-Phishing-URL-Detection-Using-Machine-Learning-Techniques-and-Flask-Framework,20NN1A1220/Online-Phishing-URL-Detection-Using-Machine-Learning-Techniques-and-Flask-Framework,,2024-05-21T18:00:22Z,2024-05-21T18:31:52Z
Optimizing-Secure-Machine-Learning-with-ParSecureML-A-GPU-Based-Framework,Pavankumar1111/Optimizing-Secure-Machine-Learning-with-ParSecureML-A-GPU-Based-Framework,,2024-05-21T09:05:27Z,2024-05-21T09:12:57Z
ultralytics,R300-AI/ultralytics,"This repository contains Ultralytics v8.2.0, specifically packaged to support the `ultralytics-train-export` project. The goal of this repository is to provide a Docker image that simplifies the process of training and exporting machine learning models using the Ultralytics framework.",2024-05-21T07:16:24Z,2024-06-17T04:36:31Z
hand-landmark,JosuaLimbu/hand-landmark,"Hand Landmark is a system for recognizing and tracking key points on the hand using MediaPipe technology, a machine learning and computer vision framework from Google.",2024-05-21T03:35:33Z,2024-07-15T11:00:50Z
fansipan-afs,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge,2024-05-20T18:05:42Z,2024-06-19T17:52:24Z
Banglore_Home_Price_Prediction-,aayushaghera/Banglore_Home_Price_Prediction-,"This application, developed on the Flask framework, offers a sophisticated solution for estimating home prices in Bangalore. By inputting various parameters such as square footage, number of bedrooms and bathrooms, and location, users can obtain accurate predictions. The heart of the application lies in its machine learning algorithms.",2024-05-20T11:32:03Z,2024-05-20T18:20:25Z
cortex,tamburelloai/cortex,"A high-performance C++ deep learning framework that simplifies the transition from mathematical concepts to practical implementation, making it ideal for data scientists, engineers, and students eager to delve into machine learning without abstracting away the internal mechanisms of deep learning. ",2024-05-20T08:36:49Z,2024-05-22T19:43:01Z
UNetR-MachineLearning,Taha0229/UNetR-MachineLearning,"Implemented research paper on UNETR on a custom multi-class dataset,  built modular pipelines, served the model as REST API, developed the backend on Django REST Framework, deployed on AWS, developed frontend on Next.Js, deployed on Vercel. Implemented MLOps and DevOps.",2024-05-19T17:25:43Z,2024-05-20T00:21:05Z
Duplicate-Question-Pair-Analysis-,itstheprashant/Duplicate-Question-Pair-Analysis-,"Developed a system to detect duplicate question pairs using Python, NLP libraries (NLTK, SpaCy), and machine learning frameworks (Scikit-Learn).",2024-05-19T16:47:28Z,2024-05-19T16:50:01Z
Outfit_Recommender_ML,Barathzen/Outfit_Recommender_ML,This project aims to provide outfit recommendations based on user input for weather conditions and color preferences. The core functionality is powered by a K-Nearest Neighbors (KNN) machine learning model implemented in Python using the Flask framework. The model predicts the most suitable outfit from a dataset of outfit combinations.,2024-05-19T16:16:40Z,2024-05-19T18:17:23Z
Cirrhosis-Prediction-Framework,hammaadrizwan/Cirrhosis-Prediction-Framework,"An advanced predictive model for estimating patient survival with liver cirrhosis. Utilizing state-of-the-art machine learning techniques, this tool aims to provide accurate prognostic insights to aid in clinical decision-making and patient management.",2024-05-19T11:33:31Z,2024-06-05T15:24:09Z
machine-learning-in-c,nv-quan/machine-learning-in-c,A machine learning framework in C,2024-05-19T08:33:40Z,2024-07-06T14:32:50Z
Machine-Learning-In-C,Alientation/Machine-Learning-In-C,neural network framework in c,2024-05-18T23:10:11Z,2024-07-19T15:57:08Z
BenchNIRS,HanBnrd/BenchNIRS,Benchmarking framework for machine learning with fNIRS,2024-05-18T09:03:38Z,2024-06-04T20:54:06Z
AutoCV,0xkerem/AutoCV,"An automated cross-validation framework for machine learning models, offering streamlined and efficient model evaluation.",2024-05-18T07:55:33Z,2024-05-22T11:46:25Z
Dockerized-Credit-Card-Eligibility-WebApp,TrustSid/Dockerized-Credit-Card-Eligibility-WebApp,A Credit Card Eligibility Web App leverages the Flask framework and machine learning algorithms to determine an individual's eligibility for a credit card.,2024-05-17T19:30:12Z,2024-06-11T05:55:17Z
jams-rs,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks,2024-05-17T00:23:31Z,2024-07-09T23:24:49Z
BabylonOnFire,Juliocoi/BabylonOnFire,"Criado para o estudo do framework RoboCode, para o estudo da disciplina Machine Learning sobre a tutela do Prof. Dr. Andre Caetano Alves Firmo",2024-05-16T22:52:52Z,2024-05-28T22:31:43Z
model_deployment,PranavWani21/model_deployment,machine learning model deployment with django framework,2024-05-16T20:16:34Z,2024-05-19T07:49:20Z
masterthesis,jmjaaseth/masterthesis,"Python framework for quantum machine learning, developed for my master thesis.",2024-05-16T13:39:40Z,2024-06-02T14:15:49Z
scGeneInsight,secretx51/scGeneInsight,Machine learning framework using shap feature importance and an MLP model that predicts gene importance related to biological pathway using GSVA enrichment scores.,2024-05-16T02:50:16Z,2024-07-18T04:42:02Z
fuse,shehryar49/fuse,A simple minimalistic machine learning framework for C++,2024-05-15T08:21:17Z,2024-05-18T14:38:48Z
mlinoe,Jorge-Alda/mlinoe,mlinoe (machine learning in observables explanation) is a python package that provides a framework to compare a collection of physical models and select the model that is more likely to reproduce the experimental constraints.,2024-05-14T16:34:44Z,2024-06-14T23:19:55Z
facemask-api,dinosptr/facemask-api,"This repository contains code for deploying machine learning models as APIs using FastAPI. FastAPI is a modern, fast (high-performance) web framework for building APIs with Python 3.7+ based on standard Python type hints.",2024-05-12T08:41:52Z,2024-05-12T15:11:47Z
mlp_scratch,Jithin75/mlp_scratch,"Explore a customizable neural network framework in C++ with features for designing, training, and analyzing models. Visualize loss graphs and conduct data analytics post-training. Dive into machine learning implementation from scratch.",2024-05-12T06:07:20Z,2024-05-22T12:12:10Z
orion_ml,gizatechxyz/orion_ml,A ZKML framework for traditional machine learning,2024-05-11T15:37:00Z,2024-05-11T15:37:02Z
Handwritten_Digits_Recognition,gauravsenpai23/Handwritten_Digits_Recognition,"Handwritten Digits Recognition using TensorFlow is a deep learning project aimed at accurately identifying handwritten digits from 0 to 9. Leveraging the power of TensorFlow, a leading open-source machine learning framework.",2024-05-11T13:00:45Z,2024-05-11T13:01:21Z
swathikarennagari-W11_Assignment,karennagariswathi/swathikarennagari-W11_Assignment,Implementing a microservice using the Python Flask framework on an Ubuntu virtual machine to serve a machine learning prediction model.,2024-05-10T20:19:40Z,2024-05-11T19:37:17Z
GMAC-Intelligence-LLP-Internship-Assessment,Ayushverma135/GMAC-Intelligence-LLP-Internship-Assessment,This GMAC Intelligence LLP Machine Learning Work From Home Internship Assessment is Based on Pytorch Framework in Which you Have to Write a Pytorch Programs on Some Certain Parameters.,2024-05-09T19:48:22Z,2024-05-09T20:29:55Z
Stock-prediction-app,Sharath9281/Stock-prediction-app,"Stock Prediction using React is a web application built with React.js framework aimed at forecasting stock prices. Leveraging React's interactive and responsive features, this application provides users with insights into potential stock trends based on historical data and machine learning algorithms",2024-05-09T10:23:38Z,2024-05-09T10:25:58Z
ml-infrastructure,NOAA-PSL/ml-infrastructure,An agile framework for leveraging machine learning in numerical weather prediction research,2024-05-09T00:40:08Z,2024-06-20T20:55:51Z
Predictive-Maintenance-Framework-for-Miling-Machines-using-R,shashankpandey2411/Predictive-Maintenance-Framework-for-Miling-Machines-using-R,"Designed and implemented a predictive maintenance framework for milling machines, leveraging survival analysis and machine learning methods to optimize operational efficiency, reduce downtime, and achieve a 99% accuracy rate, enhancing milling machine operational reliability and optimizing maintenance strategies.",2024-05-08T17:24:12Z,2024-06-01T07:10:04Z
paashokk,Paashokk/paashokk,Machine Learning Model Serving Framework,2024-05-08T16:01:14Z,2024-05-08T18:28:17Z
Epileptic-seizure-detection-with-Tiny-Machine-Learning,Loic017/Epileptic-seizure-detection-with-Tiny-Machine-Learning,"Epileptic seizure detection with Tiny Machine Learning: a novel embedded algorithm that can detect three types of common seizures (absence, tonic-clonic, generalised non-specific) directly on a wearable device by employing a Tiny Machine Learning framework.",2024-05-08T14:33:43Z,2024-07-18T16:11:23Z
Machine-Learning-Framework-for-Multi-Level-Classification-of-Company-Revenue,santhoshkumarjangam/Machine-Learning-Framework-for-Multi-Level-Classification-of-Company-Revenue,,2024-05-08T14:18:05Z,2024-05-08T14:19:50Z
MNIST-handwritten-digit-classification,Anionex/MNIST-handwritten-digit-classification,hello world project for machine learning and deep neural networks without deep learning framework.,2024-05-08T13:34:39Z,2024-06-04T04:20:30Z
persistence-image-classification,hashansl/persistence-image-classification,"This repository aims to facilitate research and applications in the intersection of computational topology, machine learning, and data analysis by providing a comprehensive framework for classifying persistence images using multiple methods.",2024-05-07T18:09:55Z,2024-05-27T13:24:43Z
Intel-Image-Classification-Flask-App,HustleDanie/Intel-Image-Classification-Flask-App,A web application built using the Flask framework for Python that performs image classification using a pre-trained machine learning model provided by Intel.,2024-05-07T15:30:13Z,2024-05-10T08:46:13Z
Python_GUI,DataCascade/Python_GUI,"Designed and developed an intuitive and user-friendly GUI application using Streamlit framework to enable users to input customer data and receive predictions regarding campaign outcomes. Python, Streamlit, scikit-learn, pandas, NumPy, matplotlib, machine learning algorithms were used to create a GUI.",2024-05-07T13:08:18Z,2024-05-07T13:09:09Z
awesome-machine-learning,Aparnaxa/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",2024-05-06T16:13:42Z,2024-05-06T16:16:25Z
Multi_fidelity,sovietdevil/Multi_fidelity,Projects of the machine learning frameworks aimed at multi-fidelity.,2024-05-06T12:38:04Z,2024-05-06T12:38:05Z
GreatLakes-TempSensors,CIGLR-ai-lab/GreatLakes-TempSensors,Collaborative repository for optimizing the placement of temperature sensors in the Great Lakes using the DeepSensor machine learning framework. Aiming to enhance the quantitative understanding of surface temperature variability for better environmental monitoring and decision-making.,2024-05-06T00:46:32Z,2024-07-18T18:54:48Z
Diabetes-Prediction,SeethalakshmiJagan/Diabetes-Prediction,Created a Diabetes prediction model with Flask framework using Machine learning.,2024-05-05T13:25:26Z,2024-05-05T13:32:09Z
SOIL-FORECASTINGAND-PLANT-DISEASE-DETECTION-USING-MACHINE-LEARNING,Manishapamannagari/SOIL-FORECASTINGAND-PLANT-DISEASE-DETECTION-USING-MACHINE-LEARNING,I developed this project using Python Django framework.,2024-05-05T04:27:34Z,2024-05-05T04:27:34Z
