name,full_name,description,created_at,pushed_at
AgentBasedEnergyModelingFramework,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations",2024-12-04T14:34:23Z,2024-12-16T12:56:30Z
Image-dimensionality-reduction,matheusBernal/Image-dimensionality-reduction,"This project demonstrates image dimensionality reduction by converting images to grayscale and then to black and white. It uses only Numpy and Matplotlib libraries to process and visualize the images, without relying on advanced machine learning frameworks like TensorFlow.",2024-12-04T02:44:20Z,2024-12-04T02:45:28Z
Machine_Learning_Framework,shubham15400/Machine_Learning_Framework,,2024-12-03T17:48:48Z,2025-01-04T04:40:04Z
image-detection-using-machine-learning,NEHA-MERIYA/image-detection-using-machine-learning,A comprehensive machine learning framework for image classification using HOG and KNN classifier,2024-12-03T16:04:54Z,2024-12-03T16:35:24Z
xmlfawot,Rogue8759/xmlfawot,X Machine Learning framework awot,2024-12-03T14:52:14Z,2024-12-14T22:06:39Z
Machine-Learning-Based-FrameWork-For-Maintaining-Privacy-Of-Healthcare-Data,Prasannarao567/Machine-Learning-Based-FrameWork-For-Maintaining-Privacy-Of-Healthcare-Data,,2024-12-03T13:37:55Z,2024-12-03T13:39:35Z
CandC_Framework,ACI-ICSARL/CandC_Framework,Machine Learning Certainty and Competence Framework,2024-12-03T13:36:56Z,2024-12-03T14:21:08Z
Climate-Pattern-Change-Recognition,Mukhilanlenin/Climate-Pattern-Change-Recognition,"An advanced framework leveraging machine learning, big data, and satellite data to analyze and predict climate pattern changes. It identifies key variables like temperature and precipitation, offering real-time insights for adaptation and mitigation, aiding policymakers and researchers in enhancing climate resilience.",2024-12-03T08:55:49Z,2024-12-03T08:57:46Z
Machine-Learning-Based-Framework-for-maintaining-privacy-of-healthcare-data,Snehanjali527/Machine-Learning-Based-Framework-for-maintaining-privacy-of-healthcare-data,,2024-12-02T15:02:05Z,2024-12-02T15:03:39Z
SoftwareEngineeringManagement,akshsgaur/SoftwareEngineeringManagement,"This project aims to investigate the relationship between mitochondrial dysfunction and dementia using single-cell RNA sequencing data and advanced machine learning techniques. By leveraging Nvidia frameworks, we analyze various biological and clinical features to gain insights into the molecular mechanisms underlying neurodegenerative diseases.",2024-12-02T14:38:06Z,2024-12-02T15:04:51Z
quantum-ml-framework,OneNeutrino/quantum-ml-framework,"A comprehensive framework for quantum machine learning, combining classical ML with quantum algorithms for enhanced performance and novel capabilities",2024-12-02T11:22:57Z,2024-12-02T11:30:05Z
Collaborative-Distributed-Machine-Learning-Framework,StefanLoeffelholz/Collaborative-Distributed-Machine-Learning-Framework,,2024-12-02T11:08:25Z,2024-12-02T11:38:55Z
Garden,gingerGarden/Garden,"This Python-based framework integrates various data analysis techniques, including statistics, deep learning, and machine learning, enabling users without coding knowledge to easily utilize them through an intuitive graphical user interface (GUI).",2024-12-02T07:56:08Z,2024-12-13T14:22:45Z
Tweet-Evaluation,Harsh1852/Tweet-Evaluation,"This project develops a tweet evaluation framework to analyze social media data (X, formerly Twitter), focusing on sentiment classification and virality/engagement prediction using advanced NLP and machine learning techniques.",2024-12-02T05:02:00Z,2025-01-02T11:32:15Z
option-pricing-model,Fara1706/option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning,2024-12-02T02:50:10Z,2024-12-02T02:50:10Z
Temperature-Prediction-Using-Neural-Networks,YEdraoui/Temperature-Prediction-Using-Neural-Networks,This project demonstrates a machine learning approach to predict temperatures using neural networks. It leverages frameworks like TensorFlow/Keras to build and train a predictive model. ,2024-12-01T17:36:32Z,2024-12-04T16:53:06Z
BookHaven-Book-Recommendation-System,TanishaSati/BookHaven-Book-Recommendation-System,"BookHaven is a machine learning-powered book recommendation system designed to provide users with personalized book suggestions based on their preferences in book and popular trends. This project uses a Flask web framework for seamless interaction with the recommendation models, making it user-friendly and efficient.",2024-12-01T06:04:26Z,2024-12-01T06:10:43Z
phishing-detection-py,cmacha2/phishing-detection-py,"Phishing Detection Framework is a cutting-edge Python library designed for developers to detect phishing attempts in URLs and emails with ease. It integrates pre-trained machine learning models from Hugging Face, ensuring industry-leading performance and simplicity.",2024-12-01T04:52:13Z,2024-12-01T17:04:11Z
A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,Nivedh12121/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,A Machine Learning Framework for Detecting Hate Speech and Fake Narratives in Hindi-English Tweets,2024-11-30T12:43:20Z,2024-11-30T12:52:53Z
House_Price_Prediction,yashthakur2211/House_Price_Prediction,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system. The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment. ",2024-11-29T17:00:10Z,2024-12-01T15:22:06Z
Dimensionality-Reduction-and-Classification-A-Machine-Learning-Framework-for-High-Dimensional-Data,Rifhath/Dimensionality-Reduction-and-Classification-A-Machine-Learning-Framework-for-High-Dimensional-Data,,2024-11-29T15:34:45Z,2024-11-29T15:54:46Z
Machine-learning-Based-Framework-for-Maintaning-Privacy-of-Healthcare-Data,PeddollaRuchitha/Machine-learning-Based-Framework-for-Maintaning-Privacy-of-Healthcare-Data,,2024-11-29T09:43:48Z,2024-11-29T09:48:57Z
Machine-Learning-Based-Framework-For-Maintaining-Privacy-Of-Healthcare-data,Akhilaakki1206/Machine-Learning-Based-Framework-For-Maintaining-Privacy-Of-Healthcare-data,,2024-11-29T09:40:53Z,2024-11-29T09:48:27Z
BentoML,1rishu0/BentoML,"BentoML is an open-source platform that simplifies the deployment of machine learning models. It supports frameworks like TensorFlow, PyTorch, and Scikit-learn, allowing models to be packaged with dependencies and served as APIs. BentoML ensures scalability, versioning, and easy integration with CI/CD pipelines for production use.",2024-11-29T03:07:59Z,2024-11-29T03:13:36Z
Case-study-energy-sector,Kriti-Data-Business/Case-study-energy-sector,"Harness AI and data science to revolutionize energy operations! This project optimizes efficiency, detects anomalies, and reduces emissions using advanced machine learning. Inspired by McKinsey's Vistra Corp. case, it showcases a scalable framework for cost savings, sustainability, and operational excellence in the energy sector.",2024-11-29T02:59:22Z,2024-11-29T03:10:04Z
tech-stack-analysis,davidhwilliams/tech-stack-analysis,This project aims to cluster web app frameworks based on tech stack features to identify common patterns and outliers with unsupervised machine learning.,2024-11-28T19:15:29Z,2024-11-30T01:00:35Z
Hybrid-Framework-For-MUltiple-Disease-Detection,vedant-sase/Hybrid-Framework-For-MUltiple-Disease-Detection,"Multiple Disease Detection using Machine Learning analyzes patient data like symptoms and test results to predict various diseases. By leveraging advanced algorithms, it enables early diagnosis, improves decision-making, and enhances patient care. While promising, challenges like data bias and privacy must be addressed for ethical use.",2024-11-28T13:24:11Z,2024-11-28T13:45:10Z
MachineLearning,Nilssten/MachineLearning,"My machine learning project during University lectures. Taking data from csv files and performing deep learning for recognition. Used frameworks like: Tensorflow, PyTorch, OpenCV, XGBoost, Scikit-learn",2024-11-28T12:30:31Z,2024-11-28T12:34:38Z
SCAM-ERA,SquadofCreators/SCAM-ERA,"The Secure Content Authentication Module (SCAM) is an advanced AI framework for detecting, analyzing, and authenticating digital content. It combats deepfakes and synthetic media using cutting-edge machine learning and deep learning algorithms, ensuring integrity, authenticity, and robust protection against manipulated or maliciously altered media.",2024-11-28T06:11:04Z,2025-01-05T14:22:40Z
awesome-ai-models,qcinbm/awesome-ai-models,"A comprehensive collection of Artificial Intelligence and Machine Learning models, implemented from scratch and using popular frameworks like TensorFlow, PyTorch, and Scikit-learn. This repository is designed for learning, experimentation, and practical applications.",2024-11-28T03:48:32Z,2024-12-05T13:27:25Z
Raha1,Sambbg/Raha1,"Raha1 is a breast cancer diagnosis application powered by NVIDIA MONAI, an open-source deep learning framework for medical imaging. This project utilizes advanced machine learning techniques to process breast imaging studies like mammograms and MRIs, offering reliable diagnostic insights for healthcare professionals.",2024-11-26T04:11:41Z,2024-11-26T04:30:16Z
particles,bohblue2/particles,"This repository contains Python implementations and simulations related to the Fokker-Planck equation and Langevin dynamics, two fundamental mathematical frameworks for modeling stochastic processes in physics, chemistry, finance, and machine learning.",2024-11-26T01:23:08Z,2024-12-03T01:51:51Z
Tensorflow-PyTorch-Cheat-Sheet,codebytemirza/Tensorflow-PyTorch-Cheat-Sheet,"PyTorch vs TensorFlow  This repository provides an in-depth comparison between PyTorch and TensorFlow, two of the most popular frameworks in the field of AI and Machine Learning. Whether you're a beginner or an expert, this resource will help you understand the core differences, strengths, and use cases of both frameworks.",2024-11-26T00:05:06Z,2024-11-27T23:41:30Z
Carbon-Capture-Prediction-by-Metallic-Organic-Frameworks-using-Machine-Learning,Iuqs-Bass-07/Carbon-Capture-Prediction-by-Metallic-Organic-Frameworks-using-Machine-Learning,,2024-11-25T18:15:29Z,2024-11-25T18:21:00Z
delta,delta-rs/delta,An Open-Source Machine Learning Framework in Rust ,2024-11-25T12:39:43Z,2025-01-06T19:53:43Z
paper-mlwa-mlpro-2.0,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python""",2024-11-25T08:39:53Z,2024-12-20T12:27:28Z
GIS_ViT_CNN-A-Knowledge-Guided-Machine-Learning-Framework,Austin-Gabriel/GIS_ViT_CNN-A-Knowledge-Guided-Machine-Learning-Framework,Anovel knowledge-guided machine learning (KGML) framework where Geographic Information Systems (GIS) and Remote Sensing (RS) provide structured knowledge guidance to enhance deep learning models for power plant detection.,2024-11-25T08:10:34Z,2024-11-25T18:21:10Z
ai-guard,chirag-miskin/ai-guard,A Security Testing Framework for Machine Learning Models,2024-11-24T19:08:38Z,2024-11-24T19:08:38Z
topological-optimization-framework,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning.",2024-11-24T15:39:01Z,2024-11-24T15:39:02Z
SANN,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data,2024-11-24T08:38:34Z,2024-11-24T09:11:27Z
ml-inference-candle.rs,bmonikraj/ml-inference-candle.rs,Rust Machine Learning Inference with HF Candle framework,2024-11-24T05:38:56Z,2024-12-22T02:28:07Z
Fraud-Detection-Insurance-Claims-ML-RapidMiner,sachinbhat024/Fraud-Detection-Insurance-Claims-ML-RapidMiner,Developed a Machine Learning Framework to detect Fraud in Personal Injury Claims for Legal Firms.,2024-11-23T12:42:21Z,2024-11-23T12:57:46Z
Certificates,shaileshsuthar675/Certificates,"My data science journey is backed by professional certifications validating my expertise in statistical analysis, machine learning, and data visualization. These credentials showcase my proficiency with industry-standard tools and frameworks, enabling me to transform complex data into actionable insights.",2024-11-23T10:32:32Z,2024-12-08T10:02:05Z
Portfolio,Varshatolani14/Portfolio,"AI and Machine Learning enthusiast pursuing AIML at BMSCE Bangalore and Data Science at IIT Madras. Skilled in Python, OpenCV, and ML frameworks, with experience in building innovative projects like emotion detection systems and AI assistants",2024-11-23T07:32:12Z,2024-11-23T07:45:19Z
coo,Nisafidy/coo,"A movie recommendation app using Python frameworks like FastAPI, scikit-learn, and SQLAlchemy. Tracks user preferences (genres, age, gender) to improve recommendations for similar profiles. Features logging, registration, and PostgreSQL for data management, with extensive data processing and machine learning integration.",2024-11-23T06:43:29Z,2024-11-23T06:43:29Z
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2024-11-29T02:08:56Z
Credit-Score,elijahedekebon/Credit-Score,These project introduces an innovative explainable deep learning framework  utilizing a hybrid model that combines the strengths of Multilayer  Perceptron (MLP) and Restricted Boltzmann Machines (RBM)  for credit scoring.,2024-11-22T09:10:24Z,2024-11-22T09:14:01Z
Deploy_ML_Pipeline_Vertex_AI,vanshdeepsingh1/Deploy_ML_Pipeline_Vertex_AI,Build a machine learning model using Gradient Descent XGBoost. Containerize the application in cloud build by creating a cloudbuild.yaml file. store this file in artifact registry. Deploy a Vertex AI pipeline using this container image for the model. The model also implements and runs on AutoML framework of Vertex AI. ,2024-11-21T22:17:12Z,2024-11-22T05:13:06Z
HSE_Homeworks,Dangennadevich/HSE_Homeworks,"Homework within the framework of studying at the Higher School of Economics, Master's program ""Machine Learning and high-load systems"" (2023-2025)",2024-11-21T18:34:56Z,2024-11-21T18:43:31Z
Big_Data_Renewable_Energy_Prediction,tapan2003/Big_Data_Renewable_Energy_Prediction,"This repository contains the project ""Advanced Big Data Analytics Framework for Predicting Renewable Energy Production"", developed as part of a Big Data course. The project focuses on analyzing and predicting renewable energy generation from solar and wind power datasets using advanced data processing and machine learning techniques.",2024-11-21T14:42:21Z,2024-11-21T15:10:54Z
Alzheimer-s-Disease-Detection-from-MRI-Images,sanjana-singamsetty/Alzheimer-s-Disease-Detection-from-MRI-Images," This study leverages advanced machine learning and deep learning techniques for Alzheimer's Disease detection using MRI images. Using state-of-the-art libraries and frameworks like TensorFlow, Keras, and OpenCV, the proposed methodology employs transfer learning with pre-trained models such as VGG16 for feature extraction and classification. ",2024-11-21T13:43:37Z,2024-11-21T13:45:15Z
bindetective-backend,Bin-Detective/bindetective-backend,"This is the backend for the Bin Detective app, built with the Express framework. It provides functionalities such as user management, content management, machine learning-based waste image prediction, and quiz management. It leverages integration with firebase services and our subsidiary ML service.",2024-11-21T12:59:36Z,2024-12-12T11:40:22Z
ml-tracker,mr-mapache/ml-tracker,A simple CRUD for tracking machine learning aggregates and storing their data. Created to be used alongside pybondi frameworks.,2024-11-21T02:53:42Z,2024-11-24T00:23:10Z
Machine-Learning-based-security-approach-for-IOT,ayyagarisujanreddy123/Machine-Learning-based-security-approach-for-IOT,"Designed a security framework for IoT ecosystems by integrating machine learning algorithms to enhance detection and prevention of security threats in IoT networks.  Focused on merging machine learning with IoT technologies to create a resilient system against emerging cyber threats, showcasing innovation at the intersection of ML and IoT.",2024-11-20T21:17:51Z,2024-11-22T17:54:43Z
stock-oracle,OgwuegbuMaxwell/stock-oracle,"Stock Oracle: A web application for predicting stock prices using Django, Django REST Framework, React, and machine learning. Stock Oracle leverages modern web technologies and predictive models to provide users with insights into the stock market.",2024-11-20T17:49:28Z,2024-12-17T08:05:19Z
AI-Powered-Recipe-Recommendation,vipanchip/AI-Powered-Recipe-Recommendation,This project is a Recipe Recommendation System that suggests recipes tailored to the user's specified nutritional values and ingredients. It integrates machine learning techniques with an intuitive web application framework to provide personalized recipe suggestions.,2024-11-20T15:55:43Z,2024-11-20T16:36:47Z
awesome-machine-learning,ml13571/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",2024-11-20T14:15:38Z,2024-11-20T14:38:14Z
machine-learning-dev2dep,wilfredpine/machine-learning-dev2dep,"Machine Learning from Development to Deployment using CNN and Django. Includes dataset preparation, preprocessing, model training, evaluations, testing, and implementation of the model in a web application using django framework.",2024-11-20T00:41:59Z,2024-12-01T06:28:40Z
Remote_Sensing_And_MachineLearning,Keerthivasan-Venkitajalam/Remote_Sensing_And_MachineLearning,"This project aims to develop a robust framework that combines remote sensing and machine learning techniques to effectively assess, quantify, and predict natural disasters, specifically focusing on floods and wildfires.",2024-11-19T13:16:01Z,2024-11-19T13:30:03Z
MLModel-A-General-Purpose-Machine-Learning-Framework,idrissbado/MLModel-A-General-Purpose-Machine-Learning-Framework,The MLModel class is a flexible and easy-to-use machine learning framework that can handle both traditional machine learning models and deep learning models. It uses scikit-learn for classical machine learning algorithms and TensorFlow/Keras for deep learning.,2024-11-19T08:35:49Z,2024-11-19T08:38:35Z
MLMDirPAH,zwAstroChem/MLMDirPAH,This project focuses on developing a Python-based framework for computing the infrared (IR) spectra of polycyclic aromatic hydrocarbons (PAHs) through machine learning-based molecular dynamics (MLMD) simulations.,2024-11-19T02:34:03Z,2024-12-11T02:10:38Z
RealEyez-TheDeepFakeAI,dnyanda123/RealEyez-TheDeepFakeAI,RealEyez is a machine learning-based project designed to detect whether an image is real or AI-generated. This web application utilizes a Convolutional Neural Network (CNN) model based on EfficientNet to classify images. The project is built using Django for the web framework and integrates an AI model that analyzes images and predicts.,2024-11-19T00:43:33Z,2024-12-18T20:08:47Z
Integrating-BCI-and-ML-to-control-Robotic-Arm,fazeel-abbas/Integrating-BCI-and-ML-to-control-Robotic-Arm," Used an Emotive headset to collect brain signals, built a Python framework for data processing, and trained machine learning models to control a robotic arm's actuator, creating a functional brain-computer interface (BCI) for precise movement control.",2024-11-18T12:32:51Z,2024-11-18T12:33:36Z
Text-GenAI,786Eidd/Text-GenAI,"Text GenAI is a repository for developing and experimenting with advanced text generation models. It provides a structured framework with various machine learning models, techniques, and tools to generate human-like text using cutting-edge NLP technologies, making it an essential resource for AI-driven text applications.",2024-11-18T08:59:25Z,2024-11-18T20:46:12Z
awesome-machine-learning,awesomelistsio/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning.",2024-11-17T23:49:10Z,2024-11-17T23:49:41Z
awesome-ai,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics.",2024-11-17T23:24:30Z,2024-11-17T23:25:05Z
ai_test_framework,chamiz/ai_test_framework,AI Test Framework is a robust and flexible tool designed to simplify and streamline the testing of AI and machine learning (ML) models.,2024-11-17T22:57:28Z,2024-12-16T23:49:23Z
Torch-Didact,Vlodson/Torch-Didact,A simplified PyTorch framework for teaching students about neural networks and how they work. Used for Machine Learning and Data Science workshops in Petnica Science Center,2024-11-17T18:41:22Z,2024-11-17T18:48:35Z
AbhiComp,AbhiComp/AbhiComp,"Welcome to Abhishek Zanje's repository! A Java Full Stack Developer passionate about software development and machine learning, currently exploring the Spring Framework. Open to collaborations on Java Full Stack projects. Connect with me at LinkedIn or via email: abhishekzanje.comp@gmail.com",2024-11-17T09:35:54Z,2024-11-17T09:46:09Z
FlowForge,sanayei/FlowForge,"A scalable framework for building machine learning pipelines. Streamline data workflows, optimize processing, and deploy models efficiently. Supports modular components, big data scalability, and seamless integration with popular ML tools.",2024-11-17T07:21:21Z,2024-12-15T23:48:12Z
Towards-an-ML-Based-Ontological-Framework-for-Cyber-Attack-Detection,HamjaMohtadee04/Towards-an-ML-Based-Ontological-Framework-for-Cyber-Attack-Detection,"My thesis work.Proposed an ontological framework combining machine learning and ontology for cyber attack detection using the UNSW-NB15 dataset. Applied Named Entity Recognition (NER) with SpaCy and converted data into RDF triples for model input. Utilized Random Forest, XGBoost, and LightGBM for classification, improving detection accuracy .",2024-11-16T19:25:14Z,2024-11-16T19:27:07Z
PREDICTING-WATER-QUALITY-INDEX-USING-MACHINE-LEARNING,Ummaarr/PREDICTING-WATER-QUALITY-INDEX-USING-MACHINE-LEARNING," Predicting Water Quality Index (WQI) using machine learning and deep learning models like MLP, LSTM, Random Forest, and Gradient Boosting. Features include robust preprocessing, hyperparameter tuning, and evaluation with MSE. This scalable framework supports accurate water quality assessment and environmental monitoring",2024-11-16T16:06:30Z,2024-11-16T16:07:47Z
Twitter-Sentiment-Investment-Strategy,Xtley001/Twitter-Sentiment-Investment-Strategy,"An investment strategy using Twitter sentiment analysis to guide trading decisions. The project processes live tweets, analyzes sentiment trends with NLP, and integrates them with stock data to predict performance. Features data preprocessing, machine learning models, and a backtesting framework for evaluating profitability.",2024-11-16T08:29:00Z,2024-11-16T08:29:34Z
CKD-Prediction-Framework,subhani2125/CKD-Prediction-Framework,This repository contains a comprehensive framework for analyzing and predicting Chronic Kidney Disease (CKD) using machine learning techniques. ,2024-11-15T17:51:48Z,2024-11-15T18:50:04Z
SmartWAAM,Eleojo/SmartWAAM," An advanced framework integrating machine learning, computer vision, and robotics to monitor and analyze Wire Arc Additive Manufacturing (WAAM) processes. SmartWAAM is designed to detect and predict issues like irregular bead shapes and temperature gradients, ensuring high-quality, defect-free production.",2024-11-15T09:41:57Z,2024-11-15T09:41:57Z
Infosys-Model-Inference-Library,Infosys/Infosys-Model-Inference-Library,"IMIL is a versatile and powerful tool designed to simplify the deployment and utilization of machine learning models, regardless of the framework or model type.",2024-11-15T05:29:43Z,2025-01-06T17:16:58Z
AI-workshop,kishorekumar1212/AI-workshop,"This AI workshop provides an introduction to key concepts in Artificial Intelligence, including machine learning, deep learning, and NLP, with hands-on coding exercises using popular AI frameworks. Participants will learn to build and deploy AI models for real-world applications.",2024-11-14T09:15:36Z,2024-11-19T05:17:13Z
Q-Poisoning-Adversarial-Attack,Jaredabera/Q-Poisoning-Adversarial-Attack,"Implements a quantum state poisoning algorithm designed to explore adversarial attacks in quantum machine learning using the PennyLane framework. The algorithm modifies quantum states through angle phase-shifting, demonstrating how small perturbations can significantly impact the performance of quantum models. ",2024-11-14T08:13:46Z,2024-12-14T06:52:21Z
synergy-based-co-adaptive-framework-for-ulp-control,AlinaXZ/synergy-based-co-adaptive-framework-for-ulp-control,Master Thesis - Simultaneous Control of Multiple Degrees of Freedom in Upper Limb Prosthetics using sEMG and IMU Sensors with a CoAdaptive Machine Learning Framework,2024-11-13T22:40:40Z,2024-11-13T22:43:06Z
Machine-learning-,AkhilTech1/Machine-learning-,"""Machine learning projects transform industries via image classification, NLP, predictive analytics, audio analysis & robotics. Applications include virtual assistants, self-driving cars, sentiment analysis & predictive maintenance. Frameworks: TensorFlow, PyTorch, Scikit-Learn&OpenCV.""",2024-11-13T17:44:24Z,2025-01-05T18:17:01Z
GENESIS-Setup-Manual,SnowbiEz/GENESIS-Setup-Manual,Setup manual for the GENESIS framework installing machine learning model for web-applications and the network traffic data collection,2024-11-13T17:37:56Z,2024-11-13T17:37:59Z
core-concepts-tensors,soerenbrockmann/core-concepts-tensors,"A hands-on guide to understanding tensors, starting from Python lists and progressing through NumPy, PyTorch, and TensorFlow. This repo covers tensor creation, operations, and comparisons across frameworks, helping learners solidify their knowledge of tensors in machine learning and deep learning.",2024-11-13T09:22:33Z,2024-11-19T09:26:05Z
DRF_Classifier,Ahmed3atef/DRF_Classifier,A Django-based REST API that classifies images as either cats or dogs using machine learning. The API is built with Django REST framework and provides endpoints for image classification with confidence scores.,2024-11-13T09:18:31Z,2024-11-13T09:31:25Z
-Supporting-Information,YihaoHua/-Supporting-Information,Supporting information for the paper 'Comprehensive Evaluation Framework for Compost Maturity with Biochar Amendment: A Meta-Analysis and Machine Learning Approach',2024-11-13T07:36:19Z,2024-12-16T19:12:40Z
chatbot,Kowsthu/chatbot,"# create_chatbot_using_python This code is an implementation of a simple chatbot using TensorFlow, which is a machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on the detected intent. ",2024-11-12T18:31:49Z,2024-11-12T18:38:18Z
MDl,unajmieh/MDl,"This repository showcases a variety of deep learning and machine learning techniques across different domains and frameworks. The projects demonstrate implementations of neural networks, generative models, Bayesian methods, clustering algorithms, and more.",2024-11-12T06:59:09Z,2024-12-17T19:00:31Z
ai-farm,tolgatasci/ai-farm,"AI-Farm is a distributed deep learning training framework that enables efficient model training across multiple machines. It provides a scalable infrastructure with real-time monitoring through a web admin panel, adaptive task distribution, and support for both CPU and GPU training.",2024-11-11T16:01:47Z,2024-11-14T07:33:03Z
Nested_Genes,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework",2024-11-11T14:54:04Z,2024-11-20T14:05:43Z
Python-Notebooks,technoindianjr/Python-Notebooks,"A collection of Python Jupyter notebooks covering topics from basics to advanced data science and machine learning. Ideal for learners and professionals to explore Python coding, libraries, and frameworks. Great as a hands-on resource for skill-building and teaching aid.",2024-11-11T08:45:20Z,2024-11-27T16:12:44Z
Machine-Learning-Driven-Backtesting-Framework-for-Stock-Market-Decision-Making,Ahmed-alzarooni/Machine-Learning-Driven-Backtesting-Framework-for-Stock-Market-Decision-Making,,2024-11-11T04:43:19Z,2024-11-19T09:07:23Z
Akebono,uPiscium/Akebono,Machine learning framework for C++,2024-11-11T04:33:36Z,2024-11-11T04:49:06Z
DeployMLonCloudRUn,DavidNbEE/DeployMLonCloudRUn,This is a tutorial how to deploy Machine Learning model in Cloud Run with flask framework,2024-11-10T14:24:46Z,2024-11-11T14:27:44Z
modeltraining,Pavelevich/modeltraining,The Model Training project aims to provide a comprehensive framework for training machine learning models,2024-11-10T12:24:28Z,2024-11-10T12:29:56Z
SmartExpenseTracker,rasoolzada/SmartExpenseTracker,SmartExpenseTracker is an ASP.NET Core web app for tracking expenses. It allows users to log expenses and uses Machine Learning with ML.NET to predict next months spending based on historical data. The app integrates Entity Framework and SQL Server for efficient data management and storage.,2024-11-09T11:12:23Z,2024-11-09T11:42:03Z
pytorch_projects,sofremahi/pytorch_projects,projects coded with pytorch framework for machine learning and deep learning,2024-11-09T08:30:42Z,2024-12-18T13:19:40Z
Machine_learning_framework,SHASANKsp/Machine_learning_framework,Machine learning tutorials,2024-11-09T08:26:32Z,2024-12-21T18:28:51Z
Machine-Learning,ranam4998/Machine-Learning,Examine Data | Build Framework | Evaluating and Comparing regression Models,2024-11-08T19:10:46Z,2024-11-08T19:27:18Z
GSMN,mflaschel/GSMN,Generalized Standard Material Networks (GSMN) constitute a general machine learning framework based on convex neural networks for learning the mechanical behavior of generalized standard materials.,2024-11-07T15:55:37Z,2024-11-18T09:35:29Z
Construction-accident-cost-prediction,AyeshaM67/Construction-accident-cost-prediction,Claasification_regression based two-tiered machine learning framework,2024-11-07T15:47:09Z,2024-12-19T22:01:45Z
Tensors-and-Graph-Neural-Networks-GNN-Implementation,42Kesara/Tensors-and-Graph-Neural-Networks-GNN-Implementation,"Tensors are just multi-dimensional arrays which generalizes scalars, vectors and matrices to higher dimensions. They are essential data structures in most machine learning frameworks and even more so in Deep Learning.",2024-11-07T14:30:47Z,2024-11-07T17:41:14Z
mlpf,adamloec/mlpf,Machine Learning Pipeline Framework.,2024-11-07T05:53:30Z,2024-11-07T22:04:59Z
Interpretable-automatic-machine-learning-framework-squeeze-casting-,implyDavv/Interpretable-automatic-machine-learning-framework-squeeze-casting-,An Interpretable Automatic Machine Learning and Analysis Framework for Designing Squeeze-casting Process Parameters (IAML),2024-11-07T03:10:34Z,2024-11-20T15:27:11Z
Network-Scan-Detection,JakubSzczepanowski/Network-Scan-Detection,Using classic machine learning methods to detect network scanning in Linux kernel based on the AB-TRAP framework,2024-11-06T15:14:49Z,2024-11-06T15:15:34Z
ChainlitQ-A-main,Tanujkumar24/ChainlitQ-A-main,"ChainlitQ-A is a Python-based conversational AI project using the Chainlit framework. It enables asynchronous message handling and user-friendly chatbot interactions. The project is customizable, allowing enhanced response logic and integration with APIs or machine learning models. Ideal for creating responsive chat interfaces",2024-11-05T13:04:56Z,2024-12-20T12:22:11Z
Optuna-Tutorial,atikul-islam-sajib/Optuna-Tutorial,"Optuna is an automatic hyperparameter optimization software framework, particularly designed for machine learning.",2024-11-04T20:47:52Z,2024-11-06T13:30:27Z
BentoML,rasoul1234/BentoML,"BentoML is an open-source platform that simplifies deploying, serving, and monitoring machine learning models in production with support for various ML frameworks and environments.",2024-11-04T20:22:19Z,2024-11-04T20:28:53Z
