name,full_name,description,created_at,pushed_at
Predictive-Pulse-BP-Analysis,Aakasshhhh/Predictive-Pulse-BP-Analysis,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions.",2026-03-03T17:15:48Z,2026-03-09T19:51:26Z
Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Machine-Learning,janaranjan001/Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Machine-Learning,"Applied supervised learning algorithms such as Logistic Regression, KNN, SVM, Decision Tree, and Random Forest for comparative evaluation.",2026-03-03T17:13:21Z,2026-03-03T17:13:21Z
tech-mental-health-classification,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.,2026-03-03T16:48:29Z,2026-03-03T19:56:49Z
Dynamic-Context-Based-Wildfire-Risk-Prediction-System,satorujp/Dynamic-Context-Based-Wildfire-Risk-Prediction-System,"This project presents a dynamic, unsupervised machine learning framework for predicting wildfire risk using multivariate weather time-series data. Unlike traditional static wildfire danger indices, this system adapts to temporal variations in environmental conditions using context-based modeling and anomaly detection.",2026-03-03T16:03:55Z,2026-03-03T16:07:35Z
Hybrid-Deepfake-Tweet-Detection-using-Stylometry-and-Explainable-AI,SudhagoniSrihitha/Hybrid-Deepfake-Tweet-Detection-using-Stylometry-and-Explainable-AI,"This project presents a hybrid deep learning framework for detecting AI-generated (deepfake) tweets using stylometric feature analysis and machine learning models, combined with Explainable AI techniques to ensure transparency and interpretability.  This system classifies tweets as:   Human-written   AI-generated",2026-03-03T10:56:47Z,2026-03-03T11:07:10Z
ModelLens,juleiyuh/ModelLens,"Adaptive Data-Driven Framework for Auto-Scaling ModelLens, leveraging Real-Time Data and Distributed Data Preprocessing Pipelines as a Scalable Machine-Learning-Platform.",2026-03-03T09:11:42Z,2026-03-03T09:12:20Z
CodePulse,kanachiyu/CodePulse,"Cloud-agnostic, containerized CodePulse orchestrates scalable, intelligent, distributed workloads with and AI-driven insights within a robust Machine Learning Framework.",2026-03-03T09:04:56Z,2026-03-03T09:05:49Z
AgentLens,kanachiyu/AgentLens,Context-Adaptive AgentLens Platform Utilizing Dynamic Spatial Awareness and Machine Learning Driven Optimization Framework.,2026-03-03T08:44:36Z,2026-03-03T08:45:41Z
gut-microbiome-multi-cohort-ml,karthi200408/gut-microbiome-multi-cohort-ml,This project implements a cross-cohort machine learning framework for disease prediction using gut microbiome and metabolomics data across 14 independent cohorts.,2026-03-03T08:05:42Z,2026-03-03T08:29:03Z
KeyForge,juleiyuh/KeyForge,"High-Performance, Machine-Learning-Driven KeyForge Architecture Leverages Scalable, Intelligent, Distributed Systems for Real-Time Data Processing and Analytics Framework.",2026-03-03T07:34:56Z,2026-03-03T07:35:47Z
qkd-parameter-optimization,Peiqi-Hu/qkd-parameter-optimization,"A research-oriented framework for data-driven parameter optimization in BB84 quantum key distribution, integrating simulation, local search and machine learning.",2026-03-03T06:43:55Z,2026-03-04T17:33:18Z
Forest-fire-prediction,Shounak-programmer/Forest-fire-prediction,"Forest Fire Prediction is a Supervised Machine learning problem statements. Using Regression and Classification Algorithm, Regression and Classification Model is build that detected future fires based on certain Weather report.  A framework is created using Flask and deployed on Render",2026-03-03T06:38:17Z,2026-02-24T14:32:53Z
Hybrid-Fake-Job-Detection,Priyanka-Narang1/Hybrid-Fake-Job-Detection,A research-driven Hybrid Machine Learning Framework for detecting fraudulent job postings using multi-source fraud signal fusion and explainable classification.,2026-03-03T05:30:58Z,2026-03-03T05:38:38Z
autonomous-trading-ecosystem-framework--atef-,thom899g/autonomous-trading-ecosystem-framework--atef-,"Develop an AI framework that autonomously evolves trading strategies, models, and market predictions using self-reinforcing machine learning algorithms and real-time data integration.",2026-03-02T20:30:15Z,2026-03-02T20:30:21Z
Stock-Price-Prediction-ARIMA-vs.-XGBoost-Multi-Horizon-Framework,link523/Stock-Price-Prediction-ARIMA-vs.-XGBoost-Multi-Horizon-Framework,A quantitative analysis project predicting multi-day stock prices (1 to 5 days ahead) using statistical time-series models and machine learning.,2026-03-02T17:32:07Z,2026-03-02T17:41:58Z
Qurating---Dataset-Scoring-and-Evaluation-System,Akshit-Y/Qurating---Dataset-Scoring-and-Evaluation-System,Qurating is a system that helps evaluate and score datasets based on their quality. It is inspired by the QuRating framework and focuses on selecting better data for machine learning tasks.,2026-03-02T17:05:46Z,2026-03-02T17:16:49Z
-Behavioral-Clustering-Framework-,saranawaz645/-Behavioral-Clustering-Framework-,"An analytical implementation of Unsupervised Machine Learning to identify customer personas. This framework utilizes K-Means clustering and feature scaling to segment users based on behavioral data, optimized through WCSS and Elbow Method heuristics.",2026-03-02T15:16:53Z,2026-03-02T15:28:53Z
Data-Driven-Machine-Learning-Framework-for-Gaming-Trend-Analysis-and-Player-Performance-Prediction,AdilZaman98/Data-Driven-Machine-Learning-Framework-for-Gaming-Trend-Analysis-and-Player-Performance-Prediction,Data-Driven Framework Using Advanced Analytics & Machine Learning for Gaming Trend Analysis and Player Performance Prediction,2026-03-02T15:11:16Z,2026-03-02T15:17:52Z
kaggleNotebooks,HarshdeepMishra/kaggleNotebooks,"A curated repository of my data science projects, competitions, and EDA explorations. This repository serves as a central hub for the work I've done on Kaggle. It includes end-to-end pipelines, feature engineering experiments, and predictive modeling using various machine learning frameworks.",2026-03-02T13:34:44Z,2026-03-02T19:21:26Z
transformers,sahilmaniyar888/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-02T11:34:21Z,2026-03-11T06:29:31Z
nvidia-ml-risk-modelling,AakashVats15/nvidia-ml-risk-modelling,"Researchgrade ML risk engine for NVDA: volatility models, VaR/CVaR, tailrisk, drawdowns, and scenario generation. Modular Python framework combining statistical methods and machine learning for robust singleasset risk forecasting",2026-03-02T10:08:41Z,2026-03-02T12:25:41Z
tillagematrixprecision,sagnibedassa1/tillagematrixprecision,A Digital Twin Framework with integrated Machine Learning for simulating the effects of tillage and spatiotemporal straw return practices in ricewheat rotations with AI decision support.,2026-03-02T06:11:42Z,2026-03-02T06:37:33Z
Circumpunct_ML,AshmanRoonz/Circumpunct_ML,Machine Learning with the Circumpunct Framework,2026-03-02T05:20:27Z,2026-03-05T21:15:12Z
Dataset,Goldencook/Dataset,Dataset for Interpretable Machine Learning with mm-Gait Framework Explored Novel Gait Biomarkers in Early Parkinsons Disease Subtypes,2026-03-02T05:10:35Z,2026-03-02T05:23:38Z
micrograd,borucoglu/micrograd,Recreation of a python ml framework without any ai libraries in order to better understand the methods behind machine learning,2026-03-02T02:11:37Z,2026-03-02T02:43:23Z
python_ml,Nathokip/python_ml,Machine learning using python and its frameworks,2026-03-01T20:43:04Z,2026-03-01T20:51:03Z
Improve-responsive-grid,EthanWalkerQ/Improve-responsive-grid,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.,2026-03-01T18:05:21Z,2026-03-01T18:05:22Z
IoT-Crop-Recommendation-System,HARIPRASANTH-2005/IoT-Crop-Recommendation-System,"IoT-based Smart Crop Recommendation System using ESP32 sensors, Machine Learning (Random Forest), Flask web framework, and Weather API integration.",2026-03-01T16:42:00Z,2026-03-01T16:47:53Z
quantverse,sercaanoncu/quantverse,"Institutional-grade multi-asset quantitative portfolio construction and risk intelligence framework integrating advanced optimization, stochastic simulation, regime detection, stress testing, and machine learningbased return forecasting across equities, crypto, commodities, and fixed income.",2026-03-01T15:16:32Z,2026-03-01T15:38:07Z
-OrgX-Online-Hackathon,Riyaz077/-OrgX-Online-Hackathon,"An AI-based behavioural analytics system that detects and predicts impulsive spending patterns in young adults using transaction data, machine learning models, and a composite risk scoring framework, supported by personalized financial nudges for proactive financial wellness.",2026-03-01T15:03:11Z,2026-03-01T15:56:34Z
Leveraging-Random-Forest-Regression-and-KNN-for-Predicting,kishandhage/Leveraging-Random-Forest-Regression-and-KNN-for-Predicting,"The Cryptocurrency Market Analysis project focused on studying digital currency price fluctuations and trading behaviors using big data frameworks and machine learning models. The aim was to analyze volatility, detect correlations, and forecast short-term market movements.",2026-03-01T11:05:57Z,2026-03-01T11:16:20Z
OSML,ProsumerAPS/OSML,Opportunistic Statistical Machine Learning: Proprietary Advanced Regime Detection Framework. Detects invisible drift before it becomes a failure.,2026-03-01T10:29:24Z,2026-03-01T11:11:57Z
ml-hcp-uplift-segmentation,abhinavsingh649/ml-hcp-uplift-segmentation,End-to-End Machine Learning Framework for HCP ROI-Based Segmentation Using Uplift Modeling,2026-03-01T09:34:58Z,2026-03-01T10:01:47Z
Hyperspectral-Medical-AI,umasagar-shivanadhula/Hyperspectral-Medical-AI,Unified Spectral-Spatial Machine Learning Framework for Hyperspectral Medical Image Analysis and Tumor Detection,2026-03-01T08:18:39Z,2026-03-08T05:47:29Z
organizational-ml-governance-framework,randytran-DS/organizational-ml-governance-framework,"Enterprise-grade Machine Learning governance framework implementing full lifecycle management for ML models with data validation, feature engineering, model registry, and monitoring capabilities.",2026-03-01T04:43:35Z,2026-03-01T04:45:47Z
VectorForgeML,cran/VectorForgeML,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  VectorForgeMLHigh-PerformanceMachineLearningFrameworkwithC++Acceleration.Homepage:https://vectorforgeml.work.gd  Reportbugsforthispackage:https://github.com/mohd-musheer/VectorForgeML/issues,2026-02-28T21:38:55Z,2026-02-28T21:38:56Z
Credit-Risk-Modelling,AsharaDangallagedon/Credit-Risk-Modelling,"Machine learning projects in credit risk and financial decision modelling, including credit card approval classification and an end-to-end IFRS 9 Expected Credit Loss (ECL) framework with PD modelling and staging.",2026-02-28T19:43:57Z,2026-02-28T20:08:12Z
UiVibe,jebsyns/UiVibe,Elevating enterprise UX with adaptive performance scaling and predictive analytics-driven machine learning capabilities within a robust framework.,2026-02-28T16:43:06Z,2026-02-28T16:44:24Z
BackZen,neyokata/BackZen,"Edge-driven, auto-scaling BackZen framework for intelligent, distributed systems leveraging machine learning optimization and adaptive resource orchestration.",2026-02-28T15:41:30Z,2026-02-28T15:42:37Z
GeoFloodPredict,Nikhilanandd/GeoFloodPredict,"A machine learningbased flood risk prediction system that utilizes open geospatial and meteorological data to identify urban flood-prone zones. By integrating GIS processing, digital elevation models, rainfall data, and feature engineering techniques, the project aims to develop a cost-effective and scalable predictive framework.",2026-02-28T14:27:40Z,2026-02-28T14:48:26Z
SecureBoost,Samyak05/SecureBoost,Privacy Preserving Machine Learning Project (SecureBoost Framework),2026-02-28T12:19:18Z,2026-03-01T09:32:34Z
MAIES,Sameer078/MAIES,"MAIES (Multi-Agent Intelligent EDA System) is an AI-driven analytics framework that automates exploratory data analysis using a collaborative multi-agent architecture. It interprets user intent, profiles datasets, detects risks and patterns, and recommends optimal machine learning strategies  all through an interactive Streamlit dashboard.",2026-02-28T11:15:14Z,2026-02-28T12:13:15Z
strat-ml-sp500-alpha,stkisengese/strat-ml-sp500-alpha,"Strat-ML: S&P 500 Alpha Generation Framework:- This repository contains a complete quantitative pipeline designed to outperform the S&P 500 Index using Machine Learning. The project focuses on out-of-sample signal generation using constituent-level OHLCV data, rigorous Blocking Time Series Cross-Validation, and a Long/Short Stock Picking strategy.",2026-02-28T08:03:19Z,2026-03-03T19:57:36Z
AI-Driven-Human-Resource-Management-System,shoaib1646/AI-Driven-Human-Resource-Management-System,"This repository contains the synthetic dataset and Python implementation for an AI-driven hospital HRM framework. It supports workforce demand forecasting, intelligent staff scheduling, and performance evaluation using machine learning, optimization, and NLP for research, experimentation, and reproducible healthcare workforce analytics.",2026-02-28T08:00:36Z,2026-02-28T08:00:36Z
CSANet,thesibaram/CSANet,An automated framework for identifying harmonic-generating loads in power systems using Current Signature Analysis (CSA) and Machine Learning classifiers like SVM and Random Forest.,2026-02-28T07:06:12Z,2026-02-28T07:07:27Z
AI-Driven-Digital-Twin-GBM-Drug-Response-,SofiyaBioAI/AI-Driven-Digital-Twin-GBM-Drug-Response-,AI-driven Digital Twin framework for mutation-based targeted therapy response prediction in Glioblastoma using interpretable machine learning.,2026-02-28T06:39:53Z,2026-03-01T13:07:31Z
Computational_Immunology_Sandbox,BaradaChakraborty/Computational_Immunology_Sandbox,"A modular computational framework for single-cell immunology, integrating scRNA-seq trajectory mapping, spatial analytics, and machine learning for clinical survival prediction",2026-02-28T06:00:32Z,2026-03-02T03:47:04Z
potato-blight-forecasting,jorgecordovas2001-droid/potato-blight-forecasting,Simulation-Based Machine Learning Framework for Potato Late Blight Forecasting,2026-02-28T00:45:31Z,2026-02-28T01:13:35Z
Pycluster,Jeevith08/Pycluster,"PyCluster is a Windows-optimized distributed computing framework built on Dask that simplifies cluster orchestration, task parallelism, and AI workload management.  It provides a head nodeworker architecture with real-time dashboard monitoring, REST API integration, and optional GPU awareness for machine learning and lLLM workloads.",2026-02-27T23:18:41Z,2026-02-27T23:22:06Z
BIST-Weekly-ML-Stock-Selection-System,sh4gen/BIST-Weekly-ML-Stock-Selection-System,A machine learningbased weekly stock selection and backtesting framework for BIST equities.,2026-02-27T22:47:14Z,2026-02-28T02:22:24Z
Cross-League-Performance-Translation-Model,bshashankdeodhar-oss/Cross-League-Performance-Translation-Model,"A machine learning framework that translates football player performance metrics across leagues to predict how a player would perform in a different competitive environment.  Built to answer one core question:  If a player moves from League A to League B, how will their performance translate?",2026-02-27T21:00:21Z,2026-02-27T22:10:10Z
Intrusion_Detection_Big_Data,Benedictaba-Asemebo/Intrusion_Detection_Big_Data,"I investigated how distributed big data frameworks can enhance the scalability and effectiveness of machine learning-based IDS in large-scale environments. Used CICIDS2017 4.9GB dataset, comprising over 1.4mil network traffic records and 15 attack classes, experiments were conducted in a Databricks Serverless environment using Apache Spark 4.1.0. ",2026-02-27T19:23:44Z,2026-02-27T19:59:59Z
survey-ml-risk,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment.",2026-02-27T18:51:22Z,2026-03-03T14:01:22Z
Decision_Tree_OSN_Single_Chain,andresordorica/Decision_Tree_OSN_Single_Chain,Machine learning framework for predicting polymer membrane performance using single-chain molecular descriptors and decision tree classification,2026-02-27T18:39:00Z,2026-03-04T18:56:08Z
nifty50-return-direction-forecasting,harshprasad03/nifty50-return-direction-forecasting,This project develops and evaluates a predictive framework for forecasting next-day NIFTY 50 index direction using technical indicators and machine learning models.,2026-02-27T16:48:24Z,2026-03-01T09:36:10Z
AdvancedMachineLearning,DelGaudioNunzioSE/AdvancedMachineLearning,"Implement a vision-based anomaly detection framework for industrial inspection, comparing two images of which one depicts the correct example and one the currently realized tool/piece/object. Provide details on datasets, learning procedure and model architecture.",2026-02-27T15:30:18Z,2026-02-27T17:12:36Z
ml-pipeline-optimizer,EthanWalkerQ/ml-pipeline-optimizer,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.,2026-02-27T13:15:33Z,2026-03-01T18:22:16Z
legendary-sniffleIntegrated-Design-of-Experiments-Machine-Learning-and-Optimization-algorithm,Msantty/legendary-sniffleIntegrated-Design-of-Experiments-Machine-Learning-and-Optimization-algorithm,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks ,2026-02-27T11:45:22Z,2026-02-27T11:47:24Z
Near-Infrared-Spectroscopy,LBstat/Near-Infrared-Spectroscopy,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison.",2026-02-27T11:44:49Z,2026-02-27T11:47:58Z
Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Msantty/Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks ,2026-02-27T11:31:45Z,2026-02-27T11:31:45Z
dynamic-pricing-ml,Gulsher-03/dynamic-pricing-ml,"Machine learning framework for dynamic pricing in e-commerce, featuring customer segmentation, and cluster prediction",2026-02-27T11:03:39Z,2026-02-27T11:09:32Z
VIPER,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations,2026-02-27T09:39:50Z,2026-03-05T12:14:11Z
Diabetes-prediction-using-Ml-and-django,tharunvuyyala/Diabetes-prediction-using-Ml-and-django,"Developed a Diabetic Prediction System using Machine Learning with Pandas and NumPy for data preprocessing and analysis. Implemented and compared KNN, Decision Tree, and MLP classifiers, improving accuracy through model evaluation and hyperparameter tuning.and Django backend framework",2026-02-27T09:27:57Z,2026-02-27T09:27:57Z
Microexon-Regulatory-Modeling-via-SVR-and-SHAP,shalinirmn/Microexon-Regulatory-Modeling-via-SVR-and-SHAP,"High-throughput machine learning pipeline designed to decode the regulatory logic of microexon splicing. The framework uses Support Vector Regression (SVR) to predict microexon inclusion levels (PSI) based on the expression profiles of Splicing Factors (SFs), utilizing SHAP values to identify the primary regulatory drivers.",2026-02-27T07:57:07Z,2026-03-01T12:23:36Z
Diabetes-prediction-using-Ml-and-django,Nikhilmanikanta/Diabetes-prediction-using-Ml-and-django,"Developed a Diabetic Prediction System using Machine Learning with Pandas and NumPy for data preprocessing and analysis. Implemented and compared KNN, Decision Tree, and MLP classifiers, improving accuracy through model evaluation and hyperparameter tuning.and Django backend framework",2026-02-27T04:39:41Z,2026-02-27T04:49:43Z
Bias-Detection,R1thanya/Bias-Detection,Machine Learning Framework for Fairness Evaluation in Emergency Department Triage Predictions,2026-02-27T03:13:51Z,2026-02-27T03:15:58Z
healthcare-ai-modelling-framework,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines.",2026-02-27T01:31:15Z,2026-02-27T01:35:40Z
ml-milp-ev-fleet-optimization,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.,2026-02-27T00:13:01Z,2026-02-28T22:29:05Z
market_sim_ml,fabiolariveranoriega/market_sim_ml,Limit order book simulation and machine learning framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.,2026-02-27T00:07:49Z,2026-02-27T00:13:37Z
market_simulation_and_forecasting,aduan002/market_simulation_and_forecasting,Limit order book simulation and machine learning benchmarking framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.,2026-02-26T23:55:33Z,2026-02-27T00:12:35Z
SMART-HUNTER,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.,2026-02-26T20:49:07Z,2026-03-10T21:35:55Z
Custom-Machine-Learning-Framework,nicolae-costan/Custom-Machine-Learning-Framework,,2026-02-26T20:15:41Z,2026-02-26T20:22:06Z
Automated_MLOps_Framework_for_Customer_Churn_Prediction,SpencerCPurdy/Automated_MLOps_Framework_for_Customer_Churn_Prediction,"A comprehensive machine learning operations (MLOps) framework for predicting customer churn in the telecommunications industry. This project demonstrates end-to-end ML pipeline development including data preprocessing, model training, hyperparameter optimization, drift detection, and deployment with an interactive web interface.",2026-02-26T19:43:19Z,2026-02-27T20:44:33Z
credit-risk-modeling-europe,Madraz1/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.,2026-02-26T19:39:32Z,2026-02-26T19:44:08Z
spiml-fractured-aquifers,Benjamin-Sosi/spiml-fractured-aquifers,Reference implementation of the Structural Physics-Informed Machine Learning (SPIML) framework for fractured aquifers.,2026-02-26T19:29:56Z,2026-02-27T14:30:31Z
OverfitSwift,panyster/OverfitSwift,"Context-Aware, Machine-Learning-Driven Application Platform with Auto-Scaling, Self-Healing, and Real-Time Predictive Analytics Framework.",2026-02-26T18:44:22Z,2026-02-26T18:45:14Z
credit-risk-modeling-europe,Madraz2/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.,2026-02-26T18:39:53Z,2026-02-26T19:09:28Z
SpliceML,mitrofanova-lab/SpliceML,Machine learning framework for mRNA alternative splicing analysis identifies a signature of progression in colorectal adenocarcinoma,2026-02-26T16:43:36Z,2026-02-26T16:45:50Z
NeuralNet,kylemank/NeuralNet,"Machine Learning Accelerator utilizing High-Performance Distributed Processing, delivering Intelligent Scalable Real-Time Predictions via NeuralNetBoost Framework.",2026-02-26T13:18:27Z,2026-02-26T13:19:16Z
ML_Frameworks_JobInterviewGuide_Workshop,caatat741213/ML_Frameworks_JobInterviewGuide_Workshop,This workshop helps students prepare for a Junior Data Scientist job interview by combining machine learning review with AI-driven self-assessment.,2026-02-26T07:52:02Z,2026-02-27T16:20:57Z
Predicting-Energy-Consumption,manikanta-11-arva/Predicting-Energy-Consumption,This project is a Campus Energy Consumption Forecasting Web Application that predicts future electricity usage based on historical energy data.  The system uses:   Linear Regression (Machine Learning)   ARIMA (Time Series Forecasting)   Flask (Backend Web Framework)   CSV-based dataset input,2026-02-26T06:16:22Z,2026-02-26T06:18:56Z
DRL_Production_Scheduling,felix-nack/DRL_Production_Scheduling,Deep Reinforcement Learning framework for multi-machine production scheduling with A3C and DQN algorithms,2026-02-25T20:53:29Z,2026-02-25T20:58:08Z
2D-airfoil-flow-drag-optimization-via-CFD-ML-integration,mirhasaleem/2D-airfoil-flow-drag-optimization-via-CFD-ML-integration,A modular framework integrating CFD and machine learning for airfoil flow analysis and drag optimization.,2026-02-25T19:44:36Z,2026-02-25T19:45:40Z
XAI-SFCB-Bond-Strength-Predictor,ZW-Zhang96/XAI-SFCB-Bond-Strength-Predictor,"A machine learning framework and PyQt6 GUI for predicting the bond strength between Steel-FRP Composite Bars (SFCB) and concrete, featuring Genetic Algorithm (GA) optimization and SHAP-based Explainable AI (XAI).",2026-02-25T18:45:52Z,2026-02-25T18:54:34Z
UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline.",2026-02-25T15:06:27Z,2026-02-27T08:13:33Z
SDN-SmartGuard-ML,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.,2026-02-25T13:36:13Z,2026-03-07T23:54:32Z
KNN-Based-Machine-Learning-for-Motion-Sensor-Signal-Classification,nitanitapsari/KNN-Based-Machine-Learning-for-Motion-Sensor-Signal-Classification,"KNN-based machine learning framework for classification and recognition of motion sensor time-series data from wearable sensors, enabling efficient and interpretable motion pattern identification for smart sensing and humanmachine interface applications.",2026-02-25T07:47:46Z,2026-02-25T08:05:52Z
A-Sophisticated-Machine-Learning-Framework-for-Proactive-Credit-Card-Fraud-Detection,chandandas-web/A-Sophisticated-Machine-Learning-Framework-for-Proactive-Credit-Card-Fraud-Detection,,2026-02-25T07:44:11Z,2026-02-25T07:44:48Z
carbon-foam-ml-predictor,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.,2026-02-25T07:08:11Z,2026-02-25T07:26:21Z
AutoML-AdvancedML,DavidDiestreR/AutoML-AdvancedML,"Course project for the Machine Learning (Advanced) class at CEU. This repository implements a simple AutoML framework for regression using simulated annealing to select models and tune hyperparameters, with different temperature multipliers for model and hyperparameter changes. The approach is compared with TPOT and auto-sklearn.",2026-02-24T19:07:40Z,2026-03-01T21:43:14Z
AI-Image-Detection,GopikaK-07/AI-Image-Detection,"AI-Image-Detection is a machine learning project that identifies and classifies images using deep learning techniques. It supports training, testing, and real-time prediction with high accuracy. Built with Python and modern AI frameworks, it provides a scalable solution for automated image analysis and intelligent visual recognition applications.",2026-02-24T15:03:43Z,2026-02-24T15:03:43Z
Omnisense-Stress-Predictor,srushtitayade25-ux/Omnisense-Stress-Predictor,A multivariate machine learning framework for predicting student stress levels with 90%+ accuracy.,2026-02-24T14:35:32Z,2026-02-27T08:23:55Z
geothermal-seismic-prediction,yogeshmore02/geothermal-seismic-prediction,"Predictive ""Traffic Light System"" for Induced Seismicity using Physics-Informed Machine Learning. > Engineered a Random Forest model to forecast seismic events ($M > 0.5$) at a geothermal plant. Achieved 73% recall using a hybrid temporal modeling framework. Translating geomechanical theory into actionable safety alerts.",2026-02-24T13:23:41Z,2026-02-24T14:33:49Z
An-Ensemble-Machine-Learning-Framework-for-Accurate-Prediction-of-Prostate-Cancer-code-ML-,shohagAI/An-Ensemble-Machine-Learning-Framework-for-Accurate-Prediction-of-Prostate-Cancer-code-ML-,,2026-02-24T09:19:06Z,2026-02-24T09:19:06Z
hsa-binding-pose-ml,yasuyuki-kourogi/hsa-binding-pose-ml,Machine-learning framework for binding pose identification on human serum albumin using docking and MD-derived features,2026-02-24T08:46:24Z,2026-03-11T03:11:16Z
Clinical-AI-QA-Framework,smita1198/Clinical-AI-QA-Framework,Automated QA framework for machine learning models in medical imaging,2026-02-24T07:39:52Z,2026-03-01T11:03:45Z
Explainable-BERT-and-machine-learning-model-for-phishing-email-and-malicious-URL-detection,RuchithaMuddasani/Explainable-BERT-and-machine-learning-model-for-phishing-email-and-malicious-URL-detection,An explainable hybrid phishing detection framework combining BERT-based transformers with machine learning models to detect phishing emails and malicious URLs. It leverages deep contextual text features and interpretable ML techniques to achieve high accuracy and transparent predictions for real-world cybersecurity use.,2026-02-24T06:04:32Z,2026-02-24T06:04:33Z
TASI-Hybrid-Pred,fahadalthalig-coder/TASI-Hybrid-Pred,TASI-Hybrid-Pred is a residual-correction machine learning framework for predicting mid-term stock price movements in the Saudi Stock Market (TASI) using ensemble learning and technical indicators.,2026-02-23T23:46:33Z,2026-02-27T21:34:29Z
APLR-interpretable-ML,drfengzihe/APLR-interpretable-ML,A reusable APLR-powered interpretable machine learning framework for binary classification with built-in explainability,2026-02-23T18:48:10Z,2026-02-23T20:38:47Z
UIRS,SelvamMarilyn/UIRS,"Unified digital framework aimed at transforming citizen-generated data into actionable municipal intelligence. The system integrates machine learning techniques for automated issue classification, trend prediction, and anomaly detection, enabling authorities to proactively identify recurring urban issues before they escalate.",2026-02-23T16:22:37Z,2026-02-23T16:56:38Z
VoltAI-Battery-Health-Prediction,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction using NASA dataset with GroupKFlod validation and tune SVR.,2026-02-23T16:14:55Z,2026-03-06T19:41:25Z
ai_fraud_detection,ankitghosal/ai_fraud_detection,A fraud detection framework using Generative AI (GenAI) and unsupervised machine learning to identify suspicious patterns in financial transactions.,2026-02-23T14:45:04Z,2026-02-23T14:56:04Z
PROJECT,25f3003706-dev/PROJECT,"This repository showcases my journey in Machine Learning, Deep Learning, and Computer Vision  from data preprocessing and model training to real-time deployment using FastAPI, OpenCV, and modern ML frameworks. Each project is built with a focus on performance, explainability, and real-world applicability.",2026-02-23T13:16:26Z,2026-02-24T14:24:24Z
