name,full_name,description,created_at,pushed_at
mintic-base,Pineda-Lab/mintic-base,"Template repository for mintic: a lightweight, pure-NumPy Data Mining & Machine Learning framework built from scratch.",2026-08-11T08:18:44Z,2026-08-12T00:31:25Z
DDoS,Varun-bharathi/DDoS,Explainable Hybrid Machine Learning Framework for DDoS Detection,2026-08-11T04:21:39Z,2026-08-15T15:51:36Z
ai-skill-path,thefullstackdeveloper01/ai-skill-path,"A curated learning roadmap and resource guide designed to master Artificial Intelligence, covering core machine learning concepts, deep learning frameworks, prompt engineering, and building AI-powered applications.",2026-08-11T02:32:24Z,2026-08-11T14:18:50Z
CyberXAI-CSE-IDS2018.,Sami813/CyberXAI-CSE-IDS2018.,Explainable machine learning framework for cybersecurity threat detection using CSE-CIC-IDS2018,2026-08-11T01:06:48Z,2026-08-15T01:29:18Z
2ML,Songhailiang307/2ML,A two-stage machine learning framework for feature marker selection and genomic prediction.,2026-08-11T00:58:05Z,2026-08-11T01:10:07Z
AISolutionArchitecture,sadikalimohammed/AISolutionArchitecture,"AI Solution Architecture is the end-to-end conceptual and physical design that integrates machine learning models, structured data pipelines, computing infrastructure, and security frameworks to solve business challenges",2026-08-11T00:43:49Z,2026-08-11T01:01:29Z
ai-algo-trading,bansal-aryan/ai-algo-trading,"A Python-based algorithmic trading project that explores historical market data, builds and tests trend-following strategies, uses machine learning signals, accounts for realistic trading costs, and tracks experiments with Weights & Biases. Designed as a hands-on learning framework for building and evaluating systematic trading strategies.",2026-08-10T22:40:42Z,2026-08-10T22:40:42Z
ml-consumption-vulnerability-clustering,Seafood99/ml-consumption-vulnerability-clustering,"Machine learning framework for clustering household consumption vulnerability in Indonesia    (K-Means, Random Forest, SHAP)",2026-08-10T20:40:30Z,2026-08-10T20:58:40Z
AI-Multiscale-Morphology-Prediction,Maryam-Tajik-Hesaramiri/AI-Multiscale-Morphology-Prediction,"AI-driven framework for SEM image segmentation and morphology prediction using computer vision, U-Net, and machine learning for advanced materials processing.",2026-08-10T20:17:12Z,2026-08-10T20:19:55Z
asr-quant,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis.",2026-08-10T20:17:11Z,2026-08-11T22:36:55Z
financial-risk-fraud-framework,ArpitSrivastava28/financial-risk-fraud-framework,"Machine Learning-based framework for financial risk assessment, fraud detection, and intelligent financial analytics.",2026-08-10T18:09:43Z,2026-08-14T09:14:01Z
crime-pattern-detection-prediction,siddharthkain22-commits/crime-pattern-detection-prediction,An end-to-end machine learning and deep learning framework for automated crime pattern detection and prediction using UK police crime data.,2026-08-10T17:10:11Z,2026-08-10T17:45:06Z
cs2-skin-price-forecast-hub,hanneshill68/cs2-skin-price-forecast-hub,"A v1.0 Python machine learning framework that uses gradient boosting, confidence bounds, and market diagnostics to predict CS2 skin item prices.",2026-08-10T16:56:00Z,2026-08-17T09:49:24Z
cs2-skin-market-forecaster,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics.",2026-08-10T16:53:59Z,2026-08-17T09:49:18Z
RadPredict-AI,NoorulhudaAero/RadPredict-AI,Spacecraft electronics reliability predictive machine learning framework.,2026-08-10T15:51:00Z,2026-08-10T16:03:57Z
Payment-Fraud-Detection-ML,chitranshsaxena2003-ai/Payment-Fraud-Detection-ML,Machine learning framework for payment fraud detection using transaction-level data,2026-08-10T14:05:45Z,2026-08-10T14:05:46Z
Digital-Twin-for-Parkinsons-Disease-,ishanishetty/Digital-Twin-for-Parkinsons-Disease-,"A multimodal Digital Twin framework for Parkinsons disease progression prediction and drug-induced Parkinsonism risk estimation, combining longitudinal clinical data, machine learning, temporal modeling, and a FastAPI-based inference backend.",2026-08-10T13:40:50Z,2026-08-10T14:12:34Z
A-Hybrid-Explainable-AI-Framework-for-Early-Heart-Disease-Prediction,ZannatKeya07/A-Hybrid-Explainable-AI-Framework-for-Early-Heart-Disease-Prediction,"Developed a hybrid machine learning framework for early heart disease prediction using clinical and lifestyle data. Compared multiple ML algorithms, optimized model parameters, developed a stacking ensemble, and incorporated LIME and SHAP for explainable predictions.",2026-08-10T13:17:15Z,2026-08-10T13:41:32Z
GPU_accelerated_AUTOML,Bhoomiii-itsme/GPU_accelerated_AUTOML,"A modular AutoML framework that automates data preprocessing, feature engineering, model training, and hyperparameter optimization. Leverages GPU acceleration to improve training efficiency and supports scalable machine learning workflows for tabular datasets.",2026-08-10T13:01:04Z,2026-08-14T12:32:11Z
vehicle-insurance-fraud-detection,MIXO-THEOPHILAS/vehicle-insurance-fraud-detection,Machine learning framework for detecting fraudulent vehicle insurance claims using CP-SMOTE and explainable AI techniques (SHAP and LIME).,2026-08-10T10:09:36Z,2026-08-12T19:14:04Z
payment-fraud-detection-hybrid-ml,dnyandevzagade/payment-fraud-detection-hybrid-ml,Hybrid Autoencoder-XGBoost framework for payment fraud detection using machine learning.,2026-08-10T09:00:21Z,2026-08-10T09:04:16Z
ai-mdt-breast,mervetokocin/ai-mdt-breast,Artificial Intelligence as a Clinical Reasoning Partner for Breast Cancer Multidisciplinary Tumor Boards: An Explainable Machine-Learning Framework for Learning MDT Treatment Pathways,2026-08-10T08:54:19Z,2026-08-10T09:18:58Z
PWTorch,riceliker/PWTorch,A free machine learning framework. Make anyone have a choice to use free and own agent.,2026-08-10T06:15:10Z,2026-08-10T06:21:33Z
AutoSpark,9Michael-Cooley/AutoSpark,Resilient Predictive Analytics Framework leveraging Distributed Machine Learning for Intelligent Enterprise Decision-Making.,2026-08-10T04:57:27Z,2026-08-10T04:58:26Z
A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,Rohith063/A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,,2026-08-10T04:25:37Z,2026-08-10T04:31:31Z
FairGeoVote,DrPoojaShah/FairGeoVote,FairGeoVote: An Uncertainty-Aware Machine Learning and Optimization Framework for Fair Election Resource Allocation,2026-08-10T02:46:29Z,2026-08-10T23:25:22Z
AutoPilot,Seo-yeonLee/AutoPilot,Self-Adaptive Real-Time Event Orchestrator integrates Machine Learning for Intelligent Distributed Execution Frameworks Module.,2026-08-10T00:41:09Z,2026-08-10T00:42:08Z
AutoGraph,9Michael-Cooley/AutoGraph,"Machine-learning driven AutoGraph orchestrates scalable distributed analytics, empowering adaptive auto-scaling infrastructure frameworks.",2026-08-10T00:00:47Z,2026-08-10T00:01:44Z
rtm-inversion-crop-disease-detection,UdithaMayadunna/rtm-inversion-crop-disease-detection,Illustrative and reproducible implementation of an RTM-based framework for crop disease detection using remote sensing and machine learning,2026-08-09T23:56:43Z,2026-08-10T03:22:12Z
AutoLayer,RashidSaeedAlMazrouei18/AutoLayer,Adaptive Self-Healing Infrastructure Framework leveraging Machine Learning for Real-Time Optimization and Distributed Enterprise Manager.,2026-08-09T23:44:33Z,2026-08-09T23:45:24Z
forecasting-revenue-strategy-optimization-regional-supply-allocation,AshutoshSrivastava10/forecasting-revenue-strategy-optimization-regional-supply-allocation,"Demand forecasting and revenue optimization framework that uses statistical modeling and machine learning to estimate price-sensitive demand, then applies Gurobi optimization to allocate limited supply across regions and maximize expected revenue.",2026-08-09T21:53:23Z,2026-08-09T21:56:09Z
healthcare-provider-fraud-detection,amoh909/healthcare-provider-fraud-detection,An end-to-end forensic machine learning pipeline optimized using a custom F0.5 loss framework to detect fraudulent healthcare providers.,2026-08-09T21:32:02Z,2026-08-09T21:39:59Z
reseml_v1,eddyjs/reseml_v1,ReSEML v1.0  (Residual Surge Ensemble Machine Learning) is a hybrid physical-statistical framework that pairs long-term hydrodynamic ocean model hindcasts (19612024) with high-frequency tide gauge observations to produce DENSURGE v1.0.,2026-08-09T20:19:40Z,2026-08-09T20:19:40Z
Gesture_Controlled_Car_Project_v1,Tharunteja1820/Gesture_Controlled_Car_Project_v1,"The GESTURE CONTROLLED CAR PROJECT is based on concept of Mediapipe(it is open-source framework developed by Google used for building real-time machine learning pipelines).The car moves based on the gestures of HAND & HEAD.At Present version ,I used basic to intermediate maths for gesture classification and filters for smoothening.",2026-08-09T16:13:15Z,2026-08-09T16:40:21Z
dormancy-virtual-cell,wangherm/dormancy-virtual-cell,"Machine-learning framework for representation learning, state prediction and progression modelling from single-cell transcriptomes.",2026-08-09T14:59:42Z,2026-08-09T15:28:33Z
Explainable-FritzFrog-IDS,imprathameshh/Explainable-FritzFrog-IDS,"An explainable machine learning framework for detecting FritzFrog-like malicious network behaviour using the CSE-CIC-IDS2018 dataset. The framework integrates Recursive Feature Elimination (RFE), XGBoost, and SHAP to provide accurate, interpretable, and computationally efficient intrusion detection.",2026-08-09T14:45:18Z,2026-08-09T15:24:06Z
Dynamic-Graph-Neural-Network-Based-Intrusion-Detection-for-IoT-Networks,Mukeshburdak/Dynamic-Graph-Neural-Network-Based-Intrusion-Detection-for-IoT-Networks,"Developed a dynamic graph-based IoT intrusion detection framework that transforms network-flow data into temporal k-NN similarity graphs and compares GCN, GraphSAGE, and GAT models against traditional machine-learning baselines.",2026-08-09T13:13:52Z,2026-08-09T14:16:04Z
causal-ml-framework,Huiwen7/causal-ml-framework,causal-machine learning,2026-08-09T11:57:17Z,2026-08-09T12:42:45Z
universal-validation-toolbox,N1S55M-X/universal-validation-toolbox,"A curated catalog of tools, frameworks, benchmarks, and simulators for validating software, scientific models, machine learning, molecular dynamics, bioinformatics, materials science, and engineering systems with reproducible workflows.",2026-08-09T10:55:35Z,2026-08-09T11:04:53Z
ML-Framework-for-customer-churn-prediction,varshini348/ML-Framework-for-customer-churn-prediction,"A Machine Learning-based Telecom Customer Churn Prediction system that analyzes customer data to identify potential churn. Built with Python, Scikit-learn, and Flask, it includes data preprocessing, model training, evaluation, and a web interface for real-time churn prediction.",2026-08-09T10:19:34Z,2026-08-09T10:34:55Z
supply-chain-shipment-risk-analytics,jyomaurya/supply-chain-shipment-risk-analytics,"An explainable machine learning framework for predicting shipment risk, identifying high-risk orders, and supporting data-driven logistics decisions to reduce delivery delays and business loss.",2026-08-09T07:24:48Z,2026-08-09T08:13:27Z
fatigue-delamination-prediction,FFRL-ARIEL/fatigue-delamination-prediction,"Automated framework combining computer vision, fracture mechanics, and machine learning for predicting Mode I fatigue delamination growth in composite DCB specimens.",2026-08-09T07:10:36Z,2026-08-09T07:17:16Z
sdn-ddos-detection-ml,AnaghaMenon07/sdn-ddos-detection-ml,"Machine learning-based SDN framework for DDoS attack detection, traffic analysis, and mitigation.",2026-08-09T06:28:31Z,2026-08-09T06:31:51Z
blockchain-AI-framework-for-tamper-proof-water-resource-allocation-and-realtime-quality-prediction,Tharunaruva/blockchain-AI-framework-for-tamper-proof-water-resource-allocation-and-realtime-quality-prediction,"Developed a Blockchain and AI-based water resource management system for secure and transparent water allocation. Integrated IoT sensors to monitor real-time water quality and used machine learning to predict contamination. Blockchain ensures tamper-proof records, enabling reliable monitoring, faster decisions, and sustainable water management.",2026-08-09T06:15:07Z,2026-08-09T06:18:57Z
PhishGuard---Email-Phishing-Detection-System,arunhub1920/PhishGuard---Email-Phishing-Detection-System,A real-time adaptive machine learning framework for email phishing detection with enhanced accuracy and reduced false positives.,2026-08-09T05:23:28Z,2026-08-09T05:28:12Z
TransportAi_platform_proj,MdAshrufali/TransportAi_platform_proj,"An AI-driven decision support framework for intelligent public transportation management that integrates real-time GPS data, predictive ETA estimation, passenger feedback analytics, and geospatial machine learning to improve transit efficiency, reliability, and passenger experience.",2026-08-09T05:20:28Z,2026-08-09T05:36:58Z
loan-approval-machine-learning,des-data/loan-approval-machine-learning,Machine learning model for loan approval using the CRISP-DM framework.,2026-08-08T22:22:57Z,2026-08-10T11:12:22Z
-Research-paper-of-Health-and-Human-Services,sahanafathima2122-prog/-Research-paper-of-Health-and-Human-Services,"This document outlines the methodological framework, mathematical modeling strategies, and operational KPIs necessary to transform UAC Program data into proactive intelligence. It covers time-series preparation, feature engineering, and the integration of statistical and machine learning models to improve child-welfare outcomes.",2026-08-08T16:32:06Z,2026-08-08T16:34:59Z
unified-explainable-diabetes-ml,mukherjeea10/unified-explainable-diabetes-ml,A Unified Explainable AI Framework for Comparative Diabetes Prediction Using Machine Learning,2026-08-08T15:59:08Z,2026-08-08T16:45:31Z
Stacking-Ensemble-Learning,LydiaYaker19/Stacking-Ensemble-Learning,Implementation of a stacking ensemble learning framework combining multiple machine learning classifiers for improved predictive performance.,2026-08-08T15:03:28Z,2026-08-08T15:14:07Z
AI-Driven-6G-Wireless-Optimization,abhivarshithachowdary3-sys/AI-Driven-6G-Wireless-Optimization,"An AI-driven 6G wireless communication research framework for intelligent signal, noise, channel, link-quality, and beam-selection analysis, evolving from classical machine learning toward deep learning and reinforcement learning for adaptive wireless optimization.",2026-08-08T13:41:53Z,2026-08-08T14:06:22Z
LeanTorch-Cert,Antoine2718/LeanTorch-Cert,"Formal verification framework implemented in Lean for PyTorch. It bridges empirical deep learning workflows in PyTorch with interactive theorem proving, delivering static runtime-safety guarantees and machine-checked proofs of neural network behavior.",2026-08-08T12:31:03Z,2026-08-08T13:17:42Z
Machine-Learning-With-Fully-Homomorphic-Encryption-For-Confidential-Data-Analytics,SrijeetGupta/Machine-Learning-With-Fully-Homomorphic-Encryption-For-Confidential-Data-Analytics,"Research Project : Developed a privacy-preserving ML framework using Fully Homomorphic Encryption (FHE) and CKKS to analyze encrypted financial data. The system supports regression, classification, and clustering while maintaining data confidentiality, with minimal impact on accuracy and computational performance.",2026-08-08T11:08:15Z,2026-08-08T11:39:24Z
Hybrid-QM-ML-framework,antony0429/Hybrid-QM-ML-framework,A hybrid Quantum Mechanics and Machine Learning interatomic potential (QM/ML) based code for dislocation-solute interaction study in alloys.,2026-08-08T10:44:25Z,2026-08-08T10:46:38Z
AutiAI,priyankaJadhav5317/AutiAI,A Machine Learning Framework for Early-Stage Detection of Autism Spectrum Disorders,2026-08-08T10:24:54Z,2026-08-08T11:45:28Z
Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,ABDULHAM1D0/Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,Vitalux is an interpretable machine learning framework developed for predicting whether a missense genetic variant is pathogenic or benign.,2026-08-08T09:36:33Z,2026-08-13T12:01:22Z
ECG-Based-CVD-Detection,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.,2026-08-08T05:33:51Z,2026-08-08T06:32:52Z
Predicting-Irreversible-Performance-Collapse-in-Chess,MahsomaG67890/Predicting-Irreversible-Performance-Collapse-in-Chess,"An explainable data mining framework for predicting irreversible performance collapse in chess using Stockfish-derived features, machine learning, collapse risk estimation, and SHAP-based interpretation",2026-08-08T05:12:59Z,2026-08-08T05:15:40Z
Depression-Risk-Prediction-using-Machine-Learning-and-Explainable-Artificial-Intelligence-on-BRFSS-H,abhij24/Depression-Risk-Prediction-using-Machine-Learning-and-Explainable-Artificial-Intelligence-on-BRFSS-H,Machine learning framework for predicting depression risk using the 2024 BRFSS healthcare dataset. Compares six ML models with SHAP explainability to improve prediction transparency and support healthcare decision-making.,2026-08-08T01:14:42Z,2026-08-08T01:24:53Z
BinNet,rajarshimondal13052001-dev/BinNet,An Interpretable Machine Learning Framework for Kingdom-Level Classification and Binning of Metagenomic Sequences,2026-08-07T21:35:35Z,2026-08-07T21:35:36Z
MultiLayer-AI-Based-Malware-Detection,AyodejiF/MultiLayer-AI-Based-Malware-Detection,"This project presents the design, implementation, and evaluation of a multilayered malware detection framework that integrates static Portable Executable (PE) analysis, dynamic behavioral analysis through the CAPE sandbox, and machine learning classification to identify both known and novel malware samples.",2026-08-07T19:28:39Z,2026-08-07T20:42:22Z
ML-multimodal-heart-disease-prediction-africa,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study.",2026-08-07T18:18:53Z,2026-08-17T01:52:23Z
PE-Malware-Analyzer,caverraaa/PE-Malware-Analyzer,Machine Learning framework for static and dynamic analysis of Windows PE files to detect malicious activity,2026-08-07T14:48:11Z,2026-08-07T14:51:27Z
istanbul-seismic-site-response,paulinelemenkova/istanbul-seismic-site-response,"Scripts and data for ""Soil amplification and earthquake-induced collapse potential in Istanbul: A physics-guided machine-learning framework with physically interpretable features for Marmara basin effects and structural vulnerability"". Lemenkova & Zlfikar, Geohazards & Remediation, 2026.",2026-08-07T14:20:53Z,2026-08-07T14:56:21Z
Breast-FEM-ML-Inverse-Identification,sanchis135/Breast-FEM-ML-Inverse-Identification,Reproducible FEMmachine learning framework for inverse identification of breast tissue elastic properties.,2026-08-07T11:59:25Z,2026-08-15T22:12:44Z
GeoSafe,r-pranav-git/GeoSafe,A Machine Learning framework for clustering-based crime hotspot detection and women's safety risk analysis using K-Means clustering and classification algorithms.,2026-08-07T09:39:42Z,2026-08-10T10:48:31Z
Fake-Review-Detection,Roadster95-rn/Fake-Review-Detection,"This work presents a machine learning framework for detecting fake online reviews using feature engineering, statistical analysis, clustering, and classification. The proposed approach effectively distinguishes genuine and fake reviews, improving detection accuracy and trust in e-commerce platforms.",2026-08-07T09:07:22Z,2026-08-07T09:15:55Z
Enhancing-Household-Energy-Consumption-Predictions-Through-Explainable-AI-Frameworks,sridevidosapathni/Enhancing-Household-Energy-Consumption-Predictions-Through-Explainable-AI-Frameworks,"This project focuses on building an intelligent system to predict household energy consumption using Machine Learning models, while integrating Explainable AI (XAI) techniques to improve transparency and trust in predictions.",2026-08-07T08:30:56Z,2026-08-08T04:42:09Z
TinyML-Soil-Nutrient-Monitoring,monicamuthu24/TinyML-Soil-Nutrient-Monitoring,TinyML-Based Hybrid Calibration Framework for Soil Nutrient Monitoring in Precision Farming using Arduino Uno and Machine Learning.,2026-08-07T08:21:39Z,2026-08-08T13:37:54Z
ML-USAS,UCREL/ML-USAS,Machine learning framework for USAS based tasks,2026-08-07T07:46:48Z,2026-08-12T08:43:24Z
routenet-inspired-network-predictor,dDasgupta03/routenet-inspired-network-predictor,A RouteNet-inspired machine learning framework for predicting network performance from traffic demand.,2026-08-07T05:35:03Z,2026-08-07T05:46:39Z
auto-ml-recommender,somu5796/auto-ml-recommender,"AutoML Recommender is an end-to-end machine learning framework that automates dataset analysis, feature preprocessing, model training, evaluation, and recommendation. It benchmarks multiple ML algorithms and generates performance reports, helping users quickly identify the most suitable model for a given dataset.",2026-08-07T04:52:11Z,2026-08-07T04:54:05Z
Hybrid-healthcare-disease-detection,Kamrul01685/Hybrid-healthcare-disease-detection,A machine-learning framework combining clinical text and structured patient data for early disease detection.,2026-08-07T03:19:00Z,2026-08-08T03:21:27Z
interpet,indiraprakoso/interpet,Machine Learning framework to predict PETase activity,2026-08-07T02:44:13Z,2026-08-15T16:18:25Z
GRP78-consensus-ML,chapman-uf-scripps/GRP78-consensus-ML,Consensus machine-learning framework for GRP78 substrate-binding domain inhibitor discovery,2026-08-06T23:53:30Z,2026-08-12T23:06:54Z
SDN-Network-Intrusion-Detection,MyriamJo/SDN-Network-Intrusion-Detection,Statistical machine learning framework for detecting SDN network attacks using probabilistic modeling and Naive Bayes classification.,2026-08-06T22:18:32Z,2026-08-07T21:53:46Z
Python-based-fake-news-detection-project,kishansingbhadoriya/Python-based-fake-news-detection-project,A python-based machine learning framework for fake news detection on social media system using TF-IDF and SVM.,2026-08-06T19:57:06Z,2026-08-06T19:57:07Z
Streamlit-Dashboard-for-Decision-Support-Framework-for-Credit-Gap-Assessment-across-Indian-States,shagunpreetkaur/Streamlit-Dashboard-for-Decision-Support-Framework-for-Credit-Gap-Assessment-across-Indian-States,"This dashboard is a part of the summer internship project at RBI , Chandigarh on the topic ""Digital Financial Inciusion and MSMECredit Access in India An Econometric, Machine Learning, Explainable Al and Decision Support Framework for Credit Gap Assessment across Indian States and Union Territories"". It has 6 embedded modules.",2026-08-06T19:12:18Z,2026-08-06T19:22:03Z
IntelliFinance,vijayavardhanarajumahanandi-cell/IntelliFinance,"An Integrated Multi-Model Machine Learning Framework for Intelligent Financial Analytics, Portfolio Optimization, and Investment Decision Support.",2026-08-06T19:02:06Z,2026-08-10T15:38:31Z
T20I-Cricket-Outcome-Prediction,Oviyaa-2006/T20I-Cricket-Outcome-Prediction,Machine Learning-Driven T20I Cricket Outcome Prediction: A Supervised Framework,2026-08-06T18:00:49Z,2026-08-06T18:36:44Z
Paper-Machine-Learning-Project-Student-Stress-Analysis,I-Araf/Paper-Machine-Learning-Project-Student-Stress-Analysis,"A multi-dimensional explainable machine learning framework for student stress analysis and personalized intervention recommendation, utilizing Extra Trees classification and SHAP explainability.",2026-08-06T17:45:27Z,2026-08-06T17:50:04Z
APOBEC-predict-tool,nebiolabs/APOBEC-predict-tool,"Hybrid mechanistic and machine learning framework for predicting APOBEC3A performance in EM-seq workflows. Tool uses ODE based kinetic modeling, Random Forest residual learning, protocol simulation, and protocol optimization to evaluate methylation retention.",2026-08-06T17:32:57Z,2026-08-06T18:35:58Z
AI-Projects,aswath-a-22/AI-Projects,"Repository containing AI, Machine Learning, LLM, and Generative AI projects built using Python and modern AI frameworks.",2026-08-06T17:20:04Z,2026-08-06T17:52:44Z
AutoML-Framework-Implementation,srishtishf3e5/AutoML-Framework-Implementation,"An Automated Machine Learning (AutoML) Framework that streamlines data preprocessing, feature engineering, model selection, hyperparameter tuning, evaluation, and prediction through an easy-to-use Python pipeline.",2026-08-06T17:19:07Z,2026-08-06T19:01:12Z
commodity-convergence,nhjell/commodity-convergence,"Machine-learning framework for estimating the probability and timing of convergence in commodity spreads using cointegration, dynamic hedge ratios, market regimes, and fundamental data.",2026-08-06T17:11:20Z,2026-08-09T17:00:00Z
mlunflow,UnFlow-Labs/mlunflow,A framework for fast and scalabe machine learning experimentation,2026-08-06T16:49:07Z,2026-08-17T09:49:49Z
urban-traffic-prediction-using-ai-techniques,Lavinia27/urban-traffic-prediction-using-ai-techniques,Machine learning framework for urban traffic prediction using recurrent and graph neural networks.,2026-08-06T16:27:17Z,2026-08-06T17:04:57Z
OneGulf-DIEP-Website-MudBlazor-Test,richdally/OneGulf-DIEP-Website-MudBlazor-Test,"A MudBlazor-based ASP.NET Core Blazor Web App developed to showcase the Disaster Impact Estimation Prediction (DIEP) framework. The website provides a high-level overview of the research, methodology, and interactive ArcGIS dashboards for visualizing machine learning-based disaster impact predictions and downscaled results.",2026-08-06T15:29:22Z,2026-08-13T21:46:58Z
XDefectAI,asharudeen23/XDefectAI,"An Explainable AI framework for GitHub-based Cross-Project Software Defect Prediction using Machine Learning, SHAP explainability, and intelligent recommendations.",2026-08-06T15:13:24Z,2026-08-07T01:45:08Z
Hybrid-Fraud-Detection-XAI,Main1010/Hybrid-Fraud-Detection-XAI,"Hybrid machine learning framework for banking fraud detection using unsupervised anomaly detection, pseudo-labeling, supervised classification, and Explainable AI (SHAP).",2026-08-06T14:15:59Z,2026-08-06T14:39:15Z
CTI_Framework_Dataset_Processing_CLUE-LDS,asadhasan73/CTI_Framework_Dataset_Processing_CLUE-LDS,"This repository contains the companion software developed for the research paper ""Feature Engineering for Structured Cyber Threat Intelligence: A Framework for Machine Learning Applications."" The paper demonstrates the proposed feature engineering framework using three cybersecurity datasets.",2026-08-06T13:55:46Z,2026-08-06T15:59:22Z
aq-berlin,ania15/aq-berlin,"Machine learning framework for urban air quality modelling in Berlin using meteorological, traffic and spatial predictors. Developed during the DBU MOE Fellowship at TROPOS.",2026-08-06T13:47:14Z,2026-08-06T13:59:31Z
ML-Based-Regression-Test-Prioritization,saiaakankssha/ML-Based-Regression-Test-Prioritization,Machine Learning framework for prioritizing regression test cases using Random Forest and Streamlit visualization.,2026-08-06T13:37:52Z,2026-08-06T14:01:40Z
Project-5-Machine-Learning-,ashwiniyeligeti19980815-stack/Project-5-Machine-Learning-,"A complete data-driven framework for analyzing telecom user behavior, clustering engagement/experience, and evaluating satisfaction to support business growth and acquisition decisions.",2026-08-06T12:39:13Z,2026-08-06T12:42:28Z
IALA,iqrairfanrana-lang/IALA,Iqra Adaptive Learning Algorithm (IALA): A Novel Supervised Machine Learning Classification Framework.,2026-08-06T11:04:13Z,2026-08-16T07:44:10Z
ATIF-X,leema1607/ATIF-X,"AI Threat Intelligence Framework for terrorism analysis, visualization and threat prediction using Machine Learning.",2026-08-06T09:33:20Z,2026-08-06T10:21:00Z
Thesis,TanzimHaque1209/Thesis,"Undergraduate thesis on developing a fair and explainable AI-assisted recruitment framework using hybrid machine learning, fairness metrics, SHAP, and LIME.",2026-08-06T07:56:30Z,2026-08-06T07:59:52Z
INSIDER-THREAT-DETECTION-MODEL,kevinshawn2008-design/INSIDER-THREAT-DETECTION-MODEL,"An unsupervised machine learning framework designed to detect insider threats and policy violations without labeled attack data. Leverages algorithms like Isolation Forests and Autoencoders to baseline normal user behavior, identify anomalous access patterns, and highlight data exfiltration across enterprise activity logs.",2026-08-06T06:33:05Z,2026-08-06T16:40:50Z
EVPredict-Hybrid,geevarghesee/EVPredict-Hybrid,Machine Learning Framework for Interpretable EV Performance Prediction,2026-08-06T06:32:41Z,2026-08-06T06:37:35Z
Molecular-Earth-AI,RashiDkhan522094/Molecular-Earth-AI,"A Python-based cheminformatics framework for molecular analysis, machine learning, chemical space exploration, and virtual screening using RDKit and modern AI techniques.",2026-08-06T06:17:00Z,2026-08-06T09:55:09Z
multilingual-multimodal-hate-speech-detection,Gokulkiran123/multilingual-multimodal-hate-speech-detection,A multilingual and multimodal hate speech detection framework using machine learning and natural language processing to classify harmful content across multiple languages and text modalities.,2026-08-06T04:52:15Z,2026-08-06T04:53:37Z
A-risk-aware-framework-for-stock-market-trend-prediction.,Jeevika996/A-risk-aware-framework-for-stock-market-trend-prediction.,"A Risk-Aware Framework for Stock Market Trend Prediction uses machine learning and technical indicators to predict market trends while assessing investment risk. By combining predictive analytics with risk evaluation, the framework supports more reliable and informed trading decisions in volatile financial markets.",2026-08-06T04:29:47Z,2026-08-06T04:46:03Z
CPDEF,suryanto-repo/CPDEF,Clinical Pathway Data Engineering Framework (CPDEF): A reproducible Python implementation for constructing machine learning-ready hospital case-mix repositories.,2026-08-06T02:55:52Z,2026-08-06T03:52:31Z
Smart-Product-Pricing-Framework,Maha-adimoola/Smart-Product-Pricing-Framework,Smart Product Pricing Framework that combines Machine Learning and business logic to optimize product pricing through an interactive Flask dashboard.,2026-08-06T02:39:31Z,2026-08-06T03:09:26Z
Counterfeit-Medicine-Detection,Mudafia/Counterfeit-Medicine-Detection,An AI-powered intelligent framework using Machine Learning and Computer Vision to detect counterfeit or fake pharmaceutical drugs.,2026-08-05T21:45:50Z,2026-08-05T21:45:51Z
ML-Surrogate-Enabled-Investment-Planning,Seyed-Amir-Mansouri/ML-Surrogate-Enabled-Investment-Planning,"This repository contains a Python-based investment-planning framework that combines machine-learning price surrogates with Benders decomposition to optimize electrolyzer, renewable generation, battery, and hydrogen-storage capacities across coupled European electricity and hydrogen markets.",2026-08-05T20:58:05Z,2026-08-05T21:10:01Z
Ore-nexus,ishpreets541-spec/Ore-nexus,"Oreo-Nexus exploration framework fuses satellite data, radar, and geochemistry using rigorous geostatistics and machine learning. It translates statistical errors directly into financial capital risks, while Explainable AI gives geologists clear insight into every prediction.",2026-08-05T20:20:32Z,2026-08-12T10:27:26Z
