name,full_name,description,created_at,pushed_at
AdvancedNeuro,cerenyilmazjinx/AdvancedNeuro,"A cloud-native, AI-powered deep learning framework for scalable machine learning microservices architecture",2025-08-02T10:36:48Z,2025-08-02T10:37:36Z
ProNeural,cerenyilmazjinx/ProNeural,High-performance open-source machine learning framework for large-scale deep learning computations enabling seamless API integration workflows,2025-08-02T10:35:38Z,2025-08-02T10:36:36Z
redirect,phd-mht/redirect,An unsupervised machine learning framework for identifying complex money laundering patterns in bank data.,2025-08-02T10:35:06Z,2025-08-02T10:36:40Z
NeoAuto,cerenyilmazjinx/NeoAuto,Revolutionary machine learning framework for autonomous pattern detection and insights extraction supporting cloud-native deployment patterns,2025-08-02T10:25:08Z,2025-08-02T10:26:05Z
MetaLuminarix,cerenyilmazjinx/MetaLuminarix,"A cloud-native, AI-powered language framework leveraging microservices architecture for scalable, intelligent linguistic processing and machine-learning driven insights.",2025-08-02T10:11:57Z,2025-08-02T10:12:55Z
SmartCybernetic,cerenyilmazjinx/SmartCybernetic,Revolutionary AI-powered machine learning framework for autonomous industrial automation and precision manufacturing,2025-08-02T10:01:58Z,2025-08-02T10:02:49Z
AdvancedPeta,Muramatsuu/AdvancedPeta,"Scalable, real-time data processing framework for machine learning-driven business intelligence with intelligent monitoring and analytics",2025-08-02T07:53:43Z,2025-08-02T07:54:33Z
Flask-for-Machine-Learning.,nomaan-raza/Flask-for-Machine-Learning.,"Flask is often used to deploy trained models as web services. This allows users to interact with the models through a user-friendly interface or API, enabling real-world applications of machine learning solutions.  Flask is a popular Python micro-framework frequently utilized for deploying machine learning models as web services or APIs.",2025-08-02T05:42:04Z,2025-08-02T05:46:35Z
Sonali292004-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-autism-Diagnosis,Sonali292004/Sonali292004-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-autism-Diagnosis,,2025-08-02T04:11:22Z,2025-08-02T04:13:21Z
ai-nexus-framework,eatsalad239/ai-nexus-framework,"Advanced AI development framework with integrated models, automation pipelines, and next-generation machine learning capabilities for cutting-edge artificial intelligence applications.",2025-08-02T01:55:50Z,2025-08-02T01:56:24Z
Extractive-Ai,zergawi/Extractive-Ai,"This project is a machine learning application built with Python, utilizing deep learning frameworks like PyTorch and TensorFlow for model training and development.",2025-08-01T23:08:17Z,2025-08-01T23:14:25Z
MScProject,manguyen670/MScProject,A Hybrid Framework for Money Laundering Detection: Integrating Machine Learning Predictions with Graph-Based Smurfing Pattern Analysis,2025-08-01T15:01:10Z,2025-08-01T15:08:45Z
Enhanced-Adaptive-QoS-Framework-for-Multi-Tenant-SDN-with-Hybrid-ML-Driven-Prioritization,Vishnusanjeev14/Enhanced-Adaptive-QoS-Framework-for-Multi-Tenant-SDN-with-Hybrid-ML-Driven-Prioritization,"This project simulates a hybrid bus-star network architecture incorporating Software-Defined Networking (SDN) principles to manage dynamic packet routing and quality of service . The system compares traditional rule-based traffic classification with a machine learning approach, using real network traffic features to prioritize packets effectively.",2025-08-01T14:27:40Z,2025-08-01T14:33:12Z
DiffFE-Physics-Lab,danieleschmidt/DiffFE-Physics-Lab,"DiffFE-Physics-Lab provides a unified framework for combining finite element methods with automatic differentiation, enabling gradient-based optimization of physical systems. The library seamlessly integrates machine learning models into PDE solvers, supporting inverse problems, optimal control, and physics-informed neural networks.",2025-08-01T13:23:09Z,2025-08-15T23:13:12Z
MORSE,naikp13/MORSE,MORSE (Model Optimization tools for Remote Sensing Data Analysis) is a Python-based framework for optimising machine learning models for multi-modal remote sensing data.,2025-08-01T13:05:35Z,2025-08-01T14:40:05Z
Forecasting-Inflation-and-GDP-Growth-Using-Machine-Learning-and-Deep-Learning-on-World-Bank-Data,MOHAN02042004/Forecasting-Inflation-and-GDP-Growth-Using-Machine-Learning-and-Deep-Learning-on-World-Bank-Data,"Developed a hybrid machine learning and deep learning framework to forecast key macroeconomic indicatorsspecifically inflation and GDP growthusing historical World Bank data. The system supports economic analysis, planning, and policy decision-making through robust, temporal-aware predictions",2025-08-01T12:01:02Z,2025-08-02T11:55:19Z
fsds-generative-ai-agenti--ai,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios.",2025-08-01T11:17:37Z,2025-08-14T12:48:11Z
EQ2341-Pattern-Recognition-and-Machine-Learning-project,GioAlo/EQ2341-Pattern-Recognition-and-Machine-Learning-project,"This project, developed for the EQ2341 course at KTH, aims to implement a classifier for activity recognition based on data from a phone's sensors. The final algorithm should accurately distinguish between three activities: standing still, walking, and running. The core of the implemented solution is based on the Hidden Markov Model (HMM) framework",2025-08-01T10:46:01Z,2025-08-01T11:10:42Z
dna-origami-autoencoder,danieleschmidt/dna-origami-autoencoder,"A groundbreaking ""wet-lab ML"" framework that encodes 8-bit images into self-assembling DNA origami structures and decodes them using transformer models trained on simulated base-pair kinetics. This project bridges synthetic biology and machine learning to demonstrate information storage and retrieval through biological self-assembly.",2025-08-01T01:37:56Z,2025-08-16T03:57:52Z
geoMLkit,Fariborz-Nasr/geoMLkit,"geoMLkit is a versatile Python package designed to streamline machine learning workflows with geospatial databoth raster and vectorinto a single, intuitive framework.",2025-07-31T20:07:22Z,2025-08-11T17:57:55Z
metasploit-ai,yashab-cyber/metasploit-ai,"Metasploit-AI is a cutting-edge cybersecurity framework that combines the power of Metasploit with advanced artificial intelligence and machine learning capabilities. Designed for cybersecurity professionals, ethical hackers, and penetration testers, ",2025-07-31T19:10:19Z,2025-08-09T17:42:25Z
Allora-Network-Zero-Knowledge-Machine-Learning-zkML-Framework,haashini1412/Allora-Network-Zero-Knowledge-Machine-Learning-zkML-Framework,,2025-07-31T16:26:53Z,2025-07-31T16:26:53Z
sz_detect_clf,jjoseph-ml/sz_detect_clf,A comprehensive machine learning pipeline for seizure detection and classification using pose-based video analysis. This project implements a complete k-fold cross-validation workflow using MMAction2 framework with STGCN (Spatial-Temporal Graph Convolutional Networks) for temporal action recognition.,2025-07-31T16:15:39Z,2025-08-04T15:54:23Z
GlobalConflictFXStress,Harb1nger001/GlobalConflictFXStress,"GlobalConflictFXStress is a machine learning framework to predict currency stress using macroeconomic indicators and global conflict data. Includes Ridge, XGBoost, and RNN models, with SHAP-based interpretability and geographic heatmaps.  #MachineLearning #Geopolitics #CurrencyStress #XGBoost #RNN #DataScience",2025-07-30T21:06:36Z,2025-07-30T21:37:07Z
Lab-3_Foundations-of-Machine-Learning-Frameworks,nikitha2002-bot/Lab-3_Foundations-of-Machine-Learning-Frameworks,,2025-07-30T18:11:28Z,2025-07-30T23:20:17Z
cloud-security-ml-detection,abdulrhmanAtassi/cloud-security-ml-detection,Machine Learning framework for cloud security threat detection with realistic performance evaluation and data leakage prevention,2025-07-30T11:26:19Z,2025-07-30T19:55:32Z
resume-classification,phamhai24/resume-classification,Using model machine learning KNN with framework NLTK,2025-07-30T11:19:13Z,2025-07-30T14:35:47Z
Real-Time-Stroke-Recovery-Prediction-Using-MRI-Imaging-LabVIEW-Python-Integration,Ajay-2106/Real-Time-Stroke-Recovery-Prediction-Using-MRI-Imaging-LabVIEW-Python-Integration,A hybrid system integrating LabVIEW UI and image pre-processing with Python-based machine learning to predict stroke recovery outcomes from MRI scans. Built using the State Machine framework in LabVIEW and Python for image processing and classification.,2025-07-30T11:06:19Z,2025-07-30T11:19:55Z
Heart-Disease-project,Ravali-star804/Heart-Disease-project,An Open Source Machine Learning Framework for Everyone,2025-07-30T08:21:39Z,2025-07-30T08:21:40Z
SNP-Growth-prediction-framework,chenzeDoris/SNP-Growth-prediction-framework,Machine Learning for Genomic Prediction of Growth Traits in Aquaculture: A Case Study of the Australasian Snapper (Chrysophrys auratus) ,2025-07-30T00:27:26Z,2025-08-11T05:31:24Z
TensorTrapX_mh,Habib-AAhsan/TensorTrapX_mh,"TensorTrapX_mh is a production-ready machine learning framework for breast cancer diagnosis. Built with TensorFlow, FastAPI, and Redis, it supports real-time prediction, SHAP/LIME explainability, asynchronous feedback collection, and Prometheus/Grafana monitoring.",2025-07-29T10:54:06Z,2025-08-03T15:56:59Z
MMEPL-CSC-Parallel-Ensemble-Learning-for-Multi-Omics-Integration-in-Cancer-Subtype-Classification,MNAl-Andoli/MMEPL-CSC-Parallel-Ensemble-Learning-for-Multi-Omics-Integration-in-Cancer-Subtype-Classification,"MMEPL-CSC is a hybrid deep learning and machine learning framework for parallel, ensemble-based integration of multi-omics data to classify cancer subtypes with improved accuracy and computational efficiency.",2025-07-29T08:42:58Z,2025-07-29T08:46:33Z
Minitorch-Machine-Learning-Framework,susanwu33/Minitorch-Machine-Learning-Framework,"Developed a deep learning framework to simulate PyTorch's foundational architecture, with the implementation of core components such as tensor operations, autodifferentiation, and neural network modules",2025-07-29T04:26:03Z,2025-07-29T04:53:41Z
ev-discharge-and-range-prediction,Sneha-mav/ev-discharge-and-range-prediction,"A machine learning-based framework for predicting electric vehicle (EV) battery discharge rate and estimating driving range using synthetic and real-world vehicle data. This project integrates performance metrics, battery parameters, and environmental conditions to build regression models using Linear Regression, Random Forest, and XGBoost.",2025-07-28T17:37:30Z,2025-07-29T05:41:29Z
ict-ml-trading-framework,Taghi-Guliyev/ict-ml-trading-framework,A flexible strategy that combines Price Action principles with Machine Learning techniques.,2025-07-28T17:29:57Z,2025-07-28T18:42:51Z
SPARK,rakesh-v-shetty/SPARK,"SPARK is a extensible energy analytics platform designed for processing large-scale renewable energy datasets using the Hadoop MapReduce framework. It offers data analytics, machine learning-based forecasting, and energy trend insights in a fully modular setup utilizing Hadoop, MapReduce, Apache Spark complementing the Streamlit UI.",2025-07-28T14:46:36Z,2025-07-30T18:07:36Z
Climate-AI,Omer-alt/Climate-AI,"A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions.",2025-07-28T09:48:34Z,2025-07-28T12:46:53Z
Natural-gas-LLM-Causal-analysis1,yuxxhoo/Natural-gas-LLM-Causal-analysis1,LLM-Augmented Hybrid Causal Machine Learning Framework for Key Driver Discovery and Forecasting of Natural Gas Price,2025-07-28T08:23:49Z,2025-07-28T08:26:56Z
ClimateScope-AI-Real-Time-Environmental-Risk-Analytics-for-Investment-Decision-Making,SenthilprabhuN/ClimateScope-AI-Real-Time-Environmental-Risk-Analytics-for-Investment-Decision-Making,"AI-powered climate risk analytics platform combining real-time weather data, population density analysis, and machine learning to provide comprehensive environmental intelligence for real estate and investment decisions. Built with Python, OpenCV, and modern data science frameworks",2025-07-28T06:57:46Z,2025-07-28T07:02:14Z
unified-ai-library,Drxmukesh/unified-ai-library,"A powerful and extensible deep learning + machine learning + NLP framework built in Python. Designed to be educational, modular, and production-ready.",2025-07-28T06:24:37Z,2025-07-28T07:02:26Z
lapse-prediction,dataohmine/lapse-prediction,A comprehensive machine learning framework for predicting insurance policy lapses,2025-07-28T02:06:47Z,2025-07-28T02:07:32Z
Machine-Learning-Based-Radiodosiomics-and-Swin-UNETR-Framework-for-Dose-Prediction,ElmiraYazdani/Machine-Learning-Based-Radiodosiomics-and-Swin-UNETR-Framework-for-Dose-Prediction,"This repository presents a radiodosiomics framework for personalized [Lu]Lu-PSMA-617 RLT in mCRPC. It includes feature selection and ML models using clinical, radiomic, and dosiomic features, plus nnU-Net and Swin UNETR DL models with SSL to predict Monte Carlobased dose rate maps. ",2025-07-27T18:56:02Z,2025-07-30T16:51:38Z
neural,Cupcake6/neural,A little machine learning framework I am working on as a hobby project,2025-07-27T16:02:10Z,2025-07-29T17:05:31Z
critical-commuters,sulthanashams/critical-commuters,"Our framework identifies critical commuters using employer-provided data. We benchmark several machine learning models, framing the task as classification, and select gradient boosting for its superior performance. Using survey data from Rennes (France), we identify key factors affecting arrival time flexibility",2025-07-27T12:55:01Z,2025-08-06T20:33:28Z
Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Okes2024/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,A Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delt,2025-07-27T11:38:37Z,2025-07-27T11:45:44Z
FutureAurora,marcmotta/FutureAurora,"Next-generation cloud-native Swift framework for scalable, AI-powered microservices architecture and machine learning-driven applications",2025-07-27T05:16:54Z,2025-07-27T05:17:45Z
PrimeCode,marcmotta/PrimeCode,High-performance C++ framework for parallelized data processing and real-time machine learning inference,2025-07-27T05:12:22Z,2025-07-27T05:13:09Z
SmartNebula,marcmotta/SmartNebula,"A cloud-native, AI-powered JavaScript framework for building scalable, microservices-driven applications with machine learning integrations.",2025-07-27T05:09:11Z,2025-07-27T05:10:02Z
GHG-Emission-Machine-Learning,sudhishhreddyy/GHG-Emission-Machine-Learning,A machine learning-based framework for forecasting greenhouse gas emissions using historical EDGAR data and ensemble modelling techniques.,2025-07-26T18:12:21Z,2025-07-26T18:15:49Z
IDS_ML,muskanalis/IDS_ML,"This research presents an optimized machine learning framework using a hybrid hierarchical approach for accurate and efficient detection of Distributed Denial-of-Service (DDoS) attacks. By combining multiple ML techniques, the model enhances detection speed, reduces false positives, and improves overall cybersecurity defense mechanisms.",2025-07-26T14:29:08Z,2025-07-26T18:17:34Z
SageStrike,734ai/SageStrike,"SageStrike is an enterprise-grade, AI-powered offensive security framework engineered for sophisticated red team operations, autonomous reconnaissance, and next-generation penetration testing. Built with modern Python async architecture and enhanced with machine learning capabilities.",2025-07-26T08:08:00Z,2025-07-26T10:57:15Z
ssc-landsat,GultekinErten/ssc-landsat,A machine learning framework for estimating suspended sediment concentration (SSC) across U.S. rivers using 40 years of Landsat imagery and CatBoost regression.,2025-07-26T04:36:58Z,2025-08-07T06:40:51Z
zerfoo,zerfoo/zerfoo,"A modular, accelerator-ready machine learning framework built in Go that speaks float8/16/32/64. Designed with clean architecture, strong typing, and native concurrency for scalable, production-ready AI systems. Ideal for engineers who value simplicity, speed, and maintainability.",2025-07-26T03:59:49Z,2025-08-04T12:24:42Z
portfolio-ai-projects,adeel414/portfolio-ai-projects,"A curated portfolio of my AI projects built using Python  including machine learning models, deep learning applications, data science analytics, NLP systems, computer vision models, and generative AI tools. Each project demonstrates real-world problem-solving, clean code practices, and practical use of AI frameworks , scikit-learn, and more.",2025-07-25T14:52:33Z,2025-07-25T14:52:33Z
PROFILING-EMERGING-CYBERTHREATS-USING-NATURAL-LANGUAGE-PROCESSING,ParDhu-1915/PROFILING-EMERGING-CYBERTHREATS-USING-NATURAL-LANGUAGE-PROCESSING,"We developed a system that detects and profiles emerging cyber threats using Twitter data and the MITRE ATT&CK framework. It identifies threat names, classifies intent using machine learning, and sends alerts. The model achieved 77% accuracy in threat profiling.",2025-07-25T13:25:49Z,2025-07-25T13:26:39Z
DDoS-detection-using-ML-DL-Models,Lakshay-Gusain/DDoS-detection-using-ML-DL-Models,"A comprehensive framework for detecting DDoS attacks by training and benchmarking nine distinct machine learning and deep learning classifiers, including SVM, XGBoost, and a Deep Neural Network. This project provides an end-to-end pipeline from data preprocessing and EDA to comparative model evaluation.",2025-07-25T12:27:14Z,2025-07-25T12:36:48Z
Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,sarweshwaran-rs/Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,,2025-07-25T07:42:07Z,2025-08-14T05:06:02Z
VAP_Prediction,stupidtallguy/VAP_Prediction,A machine learning framework for early prediction of ventilator-associated pneumonia in traumatic brain injury patients using MIMIC-III data,2025-07-25T07:23:51Z,2025-07-25T07:26:40Z
Practical-Lab-3---Vanilla-CNN-and-Fine-Tune-VGG16,RehamAbuarqoub/Practical-Lab-3---Vanilla-CNN-and-Fine-Tune-VGG16,This is the practical lab 3 for Fundamental of Machine Learning Framework,2025-07-24T17:40:13Z,2025-07-30T14:10:50Z
CdWise-ML-Framework-Scripts,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables,2025-07-24T14:47:23Z,2025-07-24T14:51:56Z
AditoryAttention,WOLVS/AditoryAttention,A deep learning framework for real-time auditory attention detection using functional Near-Infrared Spectroscopy (fNIRS) signals. This project implements state-of-the-art machine learning techniques to decode which audio stream a listener is attending to in a controlled environments.,2025-07-24T07:18:59Z,2025-08-14T20:34:16Z
MLF_Final_Project_SocialMedia_Sentiment_Analysis,vishalp99/MLF_Final_Project_SocialMedia_Sentiment_Analysis,A Social Media Sentiment Analysis Project for Machine Learning Frameworks Course.,2025-07-23T19:23:32Z,2025-07-31T17:07:52Z
environmental-ml,hraj-g63/environmental-ml,"This repository has some fine excerpts of machine learning frameworks built to curate your projects in domains like Fluid Mechanics, Turbulence, Air Pollution, Geospatial Analysis and so on.",2025-07-23T16:42:53Z,2025-07-23T16:48:11Z
zenml-mlflow-integration,naveeniitk/zenml-mlflow-integration,"ZenML is an extensible, open-source MLops framework built to create production-ready machine learning pipelines also supports integrations with popular tools like (MLflow, Airflow, Kubernetes, etc.)",2025-07-23T08:40:13Z,2025-07-27T14:15:13Z
A-Graph-Based-Machine-Learning-Framework-for-Predicting-Fuel-Mixture-Properties-with-Limited-Data,fatto6591/A-Graph-Based-Machine-Learning-Framework-for-Predicting-Fuel-Mixture-Properties-with-Limited-Data,,2025-07-23T06:43:39Z,2025-07-23T06:43:40Z
Early-Detection-and-Prediction-of-Schizophrenia,Susovan12/Early-Detection-and-Prediction-of-Schizophrenia,"A comparative machine learning framework for early schizophrenia detection using 64-channel EEG data. Evaluates 11 algorithms (including LightGBM, XGBoost, Random Forest, SVM, etc.) with rigorous hyperparameter optimization and cross-validation.",2025-07-23T03:21:30Z,2025-07-23T03:29:44Z
Machine-Learning-Application-for-Raspberry-Pi-Cluster,harishalakshan/Machine-Learning-Application-for-Raspberry-Pi-Cluster,"A high-performance distributed computing and machine learning system on a Raspberry Pi cluster. It integrates cutting-edge tools and frameworks including React, Kafka, Docker, Celery, mpi4py, scikit-learn, AWS SageMaker, and cloud platforms.",2025-07-23T03:19:09Z,2025-07-23T03:50:33Z
Visuallizing-And-Forecasting-Stocks,aleeimuhammad/Visuallizing-And-Forecasting-Stocks,"This project aims to provide a simple yet effective tool for stock market investors to visualize company stock data and make predictions based on machine learning models. The web application is built using the Dash framework, a Python library for building web applications with interactive user interfaces.",2025-07-23T00:28:12Z,2025-07-23T00:31:41Z
LogSense-AI-Hybrid-Log-Classification-Framework,AnisElahi/LogSense-AI-Hybrid-Log-Classification-Framework,"LogSense AI is a hybrid log classification tool that combines Regex, Machine Learning, and LLMs to accurately label structured and unstructured log messages  even when patterns are complex or training data is limited.",2025-07-22T20:21:06Z,2025-07-22T20:22:41Z
Full-stack-Stock-Price-Prediction-App-Django-REST-API-React-Frontend-ML-Integration-,kumar-kaushal-dev/Full-stack-Stock-Price-Prediction-App-Django-REST-API-React-Frontend-ML-Integration-,"A full-stack web application that predicts stock prices using a machine learning model. Built with React (frontend), Django REST Framework (backend), and a custom ML model for prediction logic.",2025-07-22T19:24:51Z,2025-07-22T19:37:13Z
discrete-time-survival,dannilin2601/discrete-time-survival,This repository adapts the original autoSurv codebase  originally implemented in R  into Python. The goal is to provide a Python framework for benchmarking and applying classical machine learning and survival models for survival analysis tasks. ,2025-07-22T15:11:31Z,2025-07-29T19:02:43Z
zyn,ZhaoYN66/zyn,Machine Learning Framework for Inverse Design of High-Performance Oil-Adsorbing Composites: Optimizing Macroscopic Component Combinations,2025-07-22T12:18:32Z,2025-07-22T12:24:44Z
Hybrid-Machine-Learning-Model-for-Network-Anomalies-Detection,punya1103/Hybrid-Machine-Learning-Model-for-Network-Anomalies-Detection,"This project implements a **hybrid machine learning framework** that combines supervised and unsupervised learning methods to detect **network anomalies**. It aims to improve accuracy, robustness, and adaptability for real-time and large-scale network environments.",2025-07-22T10:46:44Z,2025-07-22T11:00:59Z
Quantum-God-virtual-machines,QuantumPuran/Quantum-God-virtual-machines,"QuantumGod v4.3   A terminal-based self-learning AGI framework with GPT integration, quantum simulation, and science solving capabilities. Built by Puran Mehar.",2025-07-22T08:44:53Z,2025-07-22T08:44:54Z
An-Intelligent-Multi-Model-Machine-Learning-Framework-for-Electrical-Fault-Detection-and-Prediction,shivaminit/An-Intelligent-Multi-Model-Machine-Learning-Framework-for-Electrical-Fault-Detection-and-Prediction,,2025-07-22T08:37:18Z,2025-07-22T08:40:30Z
Quantum-God-virtual-machine,QuantumPuran/Quantum-God-virtual-machine,"QuantumGod v4.3   A terminal-based self-learning AGI framework with GPT integration, quantum simulation, and science solving capabilities. Built by Puran Mehar.",2025-07-22T08:27:31Z,2025-07-22T08:32:56Z
automl-framework,nandarizkika/automl-framework,A flexible AutoML framework for machine learning model selection and optimization,2025-07-22T06:38:39Z,2025-07-23T00:27:30Z
ml-model-dynscan,oracle-samples/ml-model-dynscan,"A security-focused framework for dynamically scanning and testing machine learning models in an isolated Docker environment, detecting suspicious behaviors such as unauthorized network access or system modifications.",2025-07-22T06:30:19Z,2025-08-05T16:55:55Z
Early-Drift-Detection-MLaaS,deepakkanneganti9/Early-Drift-Detection-MLaaS,"We propose a novel early drift detection framework to identify performance degradation in Machine Learning as a Service (MLaaS) systems deployed in dynamic Internet of Things (IoT) environments. The framework introduces a Drift-Detect-Act (DDA) mechanism, which leverages anomaly- based detection to capture significant shifts in data signatures",2025-07-21T22:43:13Z,2025-07-21T22:50:06Z
AJP_Printability_ML,mohit-nith/AJP_Printability_ML,The goal of this project was to develop a machine learning framework to predict and optimize the print quality of 2D lines and 3D micropillars fabricated with Aerosol Jet Printing (AJP).,2025-07-21T21:51:58Z,2025-07-21T22:09:56Z
mm-score,Omesham/mm-score,"MM-SCORE is a modular framework for evaluating multimodal datasets in machine learning. It assesses data across three key dimensions: alignment (semantic/temporal consistency across modalities), balance (equitable class/sample distribution), and noise (missing or inconsistent data), guiding better dataset design and use.",2025-07-21T21:10:42Z,2025-08-02T00:11:03Z
Chonky,is-leeroy-jenkins/Chonky,A modular text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2025-08-01T01:00:13Z
Employee-Salary-Prediction-Project,SAKTHI-75/Employee-Salary-Prediction-Project,"I have built my project using Machine Learning Algorithm , Python and its frameworks ",2025-07-21T14:29:45Z,2025-07-21T14:33:05Z
chemtrain-deploy,tummfm/chemtrain-deploy,chemtrain-deploy: A parallel and scalable framework for machine learning potentials in million-atom MD simulations,2025-07-21T12:10:13Z,2025-07-25T13:00:10Z
machine-learning,LohitMoharana/machine-learning,"NumPy-based neural network built from scratch for MNIST classification. Uses ReLU/softmax activations, mini-batch training, and learning rate decay. Designed to explore core backpropagation mechanics without deep learning frameworks.",2025-07-21T11:26:50Z,2025-08-06T04:37:06Z
allergy-source-mapping-ml-graph-game_framework,IsshaanSingh2701/allergy-source-mapping-ml-graph-game_framework,"Multidisciplinary framework for allergy source mapping using machine learning, graph theory, and game theory. Published in Applied Soft Computing (Elsevier, 2024).",2025-07-21T10:37:41Z,2025-07-21T10:37:41Z
Machine-Learning-Framework-for-Metamaterial-Sensor-Data-Classification-and-Resonance-Analysis,AhamdMusa/Machine-Learning-Framework-for-Metamaterial-Sensor-Data-Classification-and-Resonance-Analysis,This section of code is designed to classify data from a metamaterial sensor setup. ,2025-07-21T09:10:15Z,2025-07-21T09:11:19Z
ETP-HeuristicSolver,kikwaib/ETP-HeuristicSolver,"A scalable, multi-stage framework for solving the University Examination Timetabling Problem (ETP) using machine learning-driven decomposition and hybrid optimization techniques.",2025-07-21T04:15:22Z,2025-07-21T04:29:17Z
Medipredict,Sreeja-dev14/Medipredict,"this project is a web project created using python language and django framework.it takes input from users,ie,the risk factors such as the age blood pressure,cholestrol,etc,and uses the machine learning models to predict whether the person has a risk of getting the disease and it gives a suitable medicine for it and the correlation chart .",2025-07-21T03:38:02Z,2025-07-21T04:10:16Z
employee-salary-analysis,AmudapakuSupriya1915/employee-salary-analysis,"This interactive web application predicts employee salaries based on professional attributes like experience, job performance, bonuses, and role level. Built with Python's Streamlit framework, it combines machine learning with an elegant user interface to deliver instant salary estimates.",2025-07-20T13:59:28Z,2025-07-20T14:00:56Z
HC50-Peptide-Regression-Models,ayushiiisingh/HC50-Peptide-Regression-Models,A machine learning-based regression framework for predicting hemolytic concentration (HC) of peptides using curated experimental data. Combines physicochemical features and protein sequence representations from pre-trained language models to enable in silico screening for therapeutic peptide design.,2025-07-20T09:43:03Z,2025-07-20T10:02:25Z
CKD-Classification-ML-XAI,rizwanawan612/CKD-Classification-ML-XAI,"An AI-powered framework for early detection of chronic kidney disease (CKD) using clinical features, including machine learning and explainable AI techniques. Built using real-world data from Pakistan.",2025-07-20T05:29:34Z,2025-07-20T06:06:01Z
Unsupervised_Learning,dabbiruavinash/Unsupervised_Learning,"Unsupervised learning is a framework in machine learning where, in contrast to supervised learning, algorithms learn patterns exclusively from unlabeled data",2025-07-19T20:00:02Z,2025-07-19T20:00:35Z
ml,WillKirkmanM/ml,"Machine Learning Framework with a Multi-Dimensional Array, Network Layers, Sequential Linear Stack of Layers, Dense & ReLU (Rectified Linear Unit) Activation Function, MSE (Mean Squared Error) Loss Function & Stochastic Gradient Descent Optimiser with a Linear Regression Model Example",2025-07-19T19:50:45Z,2025-07-19T20:09:42Z
NetworksecurityLabs,ewhu/NetworksecurityLabs,Real-time traffic analysis framework utilizing machine learning anomaly detection for IoT network intrusion prevention systems.,2025-07-19T17:07:25Z,2025-07-19T17:08:13Z
StreamingtechnologyEngine,ewhu/StreamingtechnologyEngine,Real-time adaptive bitrate optimization framework leveraging machine learning for efficient multimedia content delivery networks.,2025-07-19T16:57:15Z,2025-07-19T16:57:56Z
EsportsTech,ewhu/EsportsTech,Real-time Machine Learning Framework for Predictive Esports Analytics and Strategic Decision Support Systems Development,2025-07-19T16:56:07Z,2025-07-19T16:56:51Z
GamedesignCore,ewhu/GamedesignCore,"Game architecture optimization framework utilizing graph theory, dynamic systems, and machine learning for procedural generation.",2025-07-19T16:54:54Z,2025-07-19T16:55:42Z
UnityengineCore,ewhu/UnityengineCore,"Modular framework for Unity engine, integrating real-time physics, machine learning, and GPU-accelerated graphics processing pipelines.",2025-07-19T16:41:08Z,2025-07-19T16:41:54Z
HealthtechEngine,ewhu/HealthtechEngine,Real-time biomedical signal processing framework utilizing edge computing and machine learning for personalized health monitoring.,2025-07-19T16:18:54Z,2025-07-19T16:19:37Z
InsurtechFramework,ewhu/InsurtechFramework,Actuarial risk modeling framework leveraging Bayesian networks and machine learning for claims assessment optimization.,2025-07-19T16:17:45Z,2025-07-19T16:18:30Z
FutureProjectmanagementCore,ewhu/FutureProjectmanagementCore,Hybrid agile framework integrating machine learning-driven resource allocation with real-time Kanban board visualization analytics.,2025-07-19T15:53:31Z,2025-07-19T15:54:19Z
ProjectmanagementFramework,ewhu/ProjectmanagementFramework,Collaborative task visualization framework leveraging graph databases and machine learning for adaptive project optimization strategies.,2025-07-19T15:43:11Z,2025-07-19T15:43:59Z
ProjectmanagementCore,ewhu/ProjectmanagementCore,Collaborative workflow optimization framework utilizing graph theory and machine learning for intelligent task allocation sequencing.,2025-07-19T15:41:49Z,2025-07-19T15:42:37Z
employee-attrition-insights-ml,pandeypooja21/employee-attrition-insights-ml,This project involves Employee Attrition Prediction using various data visualisation techniques & machine learning models. The repository consists of the .ipynb file and files used for deploying the ML model on 'Heroku' using the Flask framework.,2025-07-19T15:04:02Z,2025-07-19T15:05:21Z
ivy,Ajay6601/ivy,Convert Machine Learning Code Between Frameworks,2025-07-19T13:33:05Z,2025-07-23T14:19:26Z
