name,full_name,description,created_at,pushed_at
medAI-ML-practice,Noemiglois/medAI-ML-practice,"A practical framework applying machine learning techniques to a medical dataset (mammographic mass data), showcasing the potential of ML in healthcare.",2024-02-20T08:15:26Z,2024-02-23T07:55:18Z
TensorFlow,Riwaj22/TensorFlow,learning to use framework for building machine learning models,2024-02-19T06:04:03Z,2024-04-02T11:42:28Z
Simple-Machine-Learning-Framework-in-C-,cpowell117/Simple-Machine-Learning-Framework-in-C-,,2024-02-18T03:26:12Z,2024-02-18T03:43:10Z
CloudSim,ArkS0001/CloudSim,"CloudSim is primarily a simulation framework for modeling and simulating cloud computing infrastructures and services. While CloudSim itself does not include built-in machine learning capabilities, you can integrate machine learning techniques into CloudSim to optimize various aspects of cloud resource management.",2024-02-15T14:33:33Z,2024-04-14T10:12:11Z
Semantic-Image_and_Text-Alignment,alextakele/Semantic-Image_and_Text-Alignment,Comprehensive Machine Learning Framework for Text-to-Visual Transformation in Digital Advertising,2024-02-14T07:35:43Z,2024-03-21T06:32:25Z
semantic-search-model-evaluation,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine ,2024-02-13T21:09:48Z,2024-04-13T14:22:58Z
LWKNN,zkj-code/LWKNN,A fingerprint location framework for uneven WiFi signals based on machine learning,2024-02-13T14:28:35Z,2024-02-21T15:58:56Z
Stroke-Prediction,ZoiaDakhovnyk/Stroke-Prediction,"This project involves the development of a Dockerized RESTful API for predicting stroke occurrence based on a dataset using a Random Forest machine learning model. The project utilizes the Flask framework in Python to create the API endpoints, allowing seamless interaction with the model.",2024-02-13T13:18:06Z,2024-02-13T13:31:55Z
Automated-Fall-Detection-Using-Smartphone-Sensors,saadProgram/Automated-Fall-Detection-Using-Smartphone-Sensors,"The development of a system, utilizing smartphone and smartwatch inertial sensors, and introduces a machine learning framework for identifying and classifying elderly activities, with a specific focus on fall detection.",2024-02-13T10:29:59Z,2024-02-13T11:23:26Z
personal_assistant_backend,thelllmike/personal_assistant_backend,"This Python project combines web scraping and a BERT machine learning model within a FastAPI framework to answer questions. It scrapes Google for context based on a user's question, then uses the context to generate answers with BERT. Ideal for creating dynamic Q&A applications by leveraging real-time web data and advanced NLP techniques.",2024-02-13T03:27:01Z,2024-03-19T04:32:42Z
Counterfactual-Generation-with-Answer-Set-Programming,sopam/Counterfactual-Generation-with-Answer-Set-Programming,Contains the code where we use our CFGS Framework to generate counterfactuals from rRule-based-machine-learning algorithms,2024-02-12T21:23:35Z,2024-02-12T21:57:54Z
predicting-fraud-with-tensorflow,mathewanthony/predicting-fraud-with-tensorflow,"Predicting Fraud with TensorFlow"" is a machine learning project aimed at developing and implementing fraud detection models using TensorFlow, a popular deep learning framework.",2024-02-12T15:19:05Z,2024-02-15T16:24:36Z
ENFusion,GeorgeJoLo/ENFusion,A machine learning fusion framework for classification audio recordings utilizing ENF signals,2024-02-12T08:21:05Z,2024-02-27T12:40:19Z
HousePrice-Prediction-Web-App,pragadeesh0720/HousePrice-Prediction-Web-App,This Application is build using Django Framework with Machine Learning Logic,2024-02-11T13:43:15Z,2024-02-11T13:52:29Z
TIGER-Plus,MuhammadNoumanZafar/TIGER-Plus,Model based test script generation framework with optimization of abstract test cases leveraging machine learning techniques and algorithms,2024-02-11T12:45:43Z,2024-02-11T12:56:08Z
Agile-Development-with-Azure,Bhardwaj-Saurabh/Agile-Development-with-Azure,A project to demonstrate and perform continuous delivery for a Python-based machine learning application using the Flask web framework.,2024-02-10T20:19:49Z,2024-02-14T16:50:54Z
Machine-Learning-,SameerHussain128/Machine-Learning-,"""Welcome to the Machine Learning Folder! Here, you'll find a comprehensive collection of resources, tutorials, datasets, and projects centered around the fascinating world of machine learning. Explore various algorithms, frameworks, and methodologies used in machine learning.",2024-02-09T12:23:01Z,2024-02-09T12:26:36Z
algorithm-serving-framework,Crann-Data/algorithm-serving-framework,"This project's goal is to offer a reusable framework for deploying machine learning algorithms. The finished project should allow a user to upload, manage, deploy, and monitor a machine learning algorithm. The chosen model format is ONNX, other compatibilities are welcome.",2024-02-09T07:46:36Z,2024-02-19T17:25:52Z
telecom_churn_prediction,MisterAare/telecom_churn_prediction,"In this repository, I've developed a machine learning solution to predict customer churn in the telecom industry, utilizing a diverse set of Python libraries and frameworks.",2024-02-08T20:48:31Z,2024-02-09T21:20:04Z
Image_classification_using_CNN,chethanachars/Image_classification_using_CNN,The Animal Classifier Flask App is a web application designed to identify and classify different animals using machine learning models. This project leverages the Flask framework to create a user-friendly interface that allows users to upload images of animals and receive real-time predictions on the species.,2024-02-08T07:04:33Z,2024-02-08T07:07:37Z
Political-Security-Threat-Prediction,suhas2228/Political-Security-Threat-Prediction,Political Security Threat Prediction Framework Using Hybrid Lexicon-Based Approach and Machine Learning Technique,2024-02-08T05:04:30Z,2024-02-08T05:36:07Z
micromatrix,elevenzqx/micromatrix,"micromatrix is a neural network framework for testing neural learning, a tool for understanding and learning machine learning algorithms and principles",2024-02-08T03:44:33Z,2024-02-08T03:44:33Z
MNIST-Experiment-System,miniminh/MNIST-Experiment-System,"The provided code implements a simple web-based experiment manager using the  FastAPI framework. This manager is designed to handle machine learning  experiments, specifically training and evaluating models. The system supports  asynchronous job execution, progress tracking, and model access.",2024-02-07T12:09:55Z,2024-02-07T12:20:25Z
django_project,izzad2413/django_project,This is a simple example of deploying machine learning model using django framework,2024-02-07T01:45:59Z,2024-02-07T06:32:58Z
semester-2-projects,shashankchintu99/semester-2-projects,"This repository hosts a collection of innovative projects developed during the second semester, focusing primarily on the application of Machine Learning algorithms and Big Data architectures. Each project within this repository leverages advanced technologies and frameworks to tackle real-world challenges.",2024-02-06T04:44:57Z,2024-02-06T08:13:04Z
causal-npi-effects,SCAI-BIO/causal-npi-effects,A causal machine learning framework to assess effects of non-pharmaceutical interventions on pandemic disease spread.,2024-02-05T13:20:38Z,2024-02-20T13:51:08Z
flight-delay-binary-classification,usshiine/flight-delay-binary-classification,"This project aims to predict whether a flight will be delayed or not with several machine learning frameworks, using US flight data in 2022.",2024-02-05T08:29:29Z,2024-02-05T16:40:28Z
machine-learning,tiaraalamanda/machine-learning,"This repository contains experimental experiences that I (and my group) have conducted and is designed to support the provision of a framework and resources for those who want to understand, implement, and experiment with various machine learning algorithms and techniques.",2024-02-05T06:50:05Z,2024-02-06T09:22:49Z
Genetic-Algorithm-Based-Hyperparameter-Optimization-Framework-for-Machine-Learning-,JackChew7143/Genetic-Algorithm-Based-Hyperparameter-Optimization-Framework-for-Machine-Learning-,"Recent AI advancements have given rise to complex models like ChatGPT  but optimizing them is costly. My project uses genetic algorithms to  systematically explore hyperparameter configurations and discover  optimal settings. Innovative approach Surrogate models further cut  expenses, making it accessible to resource-limited organizations.",2024-02-03T15:31:26Z,2024-02-03T15:35:35Z
Genetic-Algorithm-Based-Hyperparameter-Optimization-Framework-for-Machine-Learning-,JackChew714/Genetic-Algorithm-Based-Hyperparameter-Optimization-Framework-for-Machine-Learning-,"genetic algorithms to  systematically explore hyperparameter configurations and discover  optimal settings. Innovative approach Surrogate models further cut  expenses, making it accessible to resource-limited organizations.",2024-02-03T15:12:08Z,2024-02-03T15:21:32Z
PerfVec,PerfVec/PerfVec,A generalizable machine learning-based performance modeling framework.,2024-02-02T14:13:32Z,2024-04-09T20:57:39Z
sundial,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.,2024-02-01T19:10:47Z,2024-04-11T08:59:37Z
ann-framework,zahapat/ann-framework,Task-agnostic machine learning framework using artificial neural networks,2024-02-01T12:48:13Z,2024-02-06T20:17:13Z
Credit-Risk-Analysis-Model,Milindh/Credit-Risk-Analysis-Model,"The Credit Risk Analysis Model represents advancements in the domain of financial lending, offering a machine-learning framework designed to predict the creditworthiness of prospective borrowers. This tool is instrumental for banks in making informed, data-driven decisions, thereby optimizing their lending processes and minimizing potential risks.",2024-01-31T20:33:14Z,2024-01-31T21:18:48Z
pfund,PFund-Software-Ltd/pfund,"A Complete Algo-Trading Framework for Machine Learning, TradFi+CeFi+DeFi ready. Supports Vectorized and Event-Driven Backtesting, Paper and Live Trading",2024-01-30T15:00:51Z,2024-04-12T16:08:21Z
mediapipeModels,swarup03/mediapipeModels,"MediaPipe is a framework for building machine learning pipelines for processing time-series data like video, audio, etc. MediaPipe allows developers to easily customize and deploy advanced machine learning solutions for various tasks, such as face detection, hand tracking, object detection, and more.",2024-01-30T06:09:39Z,2024-01-30T06:24:14Z
Neural-Artisan-MINIST-Digit-Recognition-with-Deep-Learning-Precision,NabilYimer/Neural-Artisan-MINIST-Digit-Recognition-with-Deep-Learning-Precision,"Neural Artisan is a project that employs deep learning precision to recognize hand-written digits from the MNIST dataset. The implementation utilizes TensorFlow, a powerful machine learning framework, to create a Convolutional Neural Network (CNN). ",2024-01-29T15:13:22Z,2024-01-29T16:08:33Z
-A-MACHINE-LEARNING-FRAMEWORK-FOR-PREDICTING-EARLY-SIGNS-OF-ALZHEIMER-S-BRAIN-DISEASE.,code898/-A-MACHINE-LEARNING-FRAMEWORK-FOR-PREDICTING-EARLY-SIGNS-OF-ALZHEIMER-S-BRAIN-DISEASE.,,2024-01-29T08:57:11Z,2024-01-29T08:57:11Z
SPR,Parsabzh/SPR,Research project developing a component recommendation system to support software developers in selecting open source libraries and frameworks. Leverages metadata extraction and machine learning techniques to provide personalized component suggestions. Created as part of a university thesis project.,2024-01-28T10:37:06Z,2024-01-28T10:48:51Z
Initializing-TensorFlow-Environment-on-M3-M3-Pro-and-M3-Max-Macbook-Pros.,ChaitanyaK77/Initializing-TensorFlow-Environment-on-M3-M3-Pro-and-M3-Max-Macbook-Pros.,"Unlock the full potential of your Apple Silicon-powered M3, M3 Pro, and M3 Max MacBook Pros by leveraging TensorFlow, the open-source machine learning framework. This repository is tailored to provide an optimized environment for setting up and running TensorFlow on Apple's cutting-edge M3 chips.",2024-01-28T08:20:08Z,2024-01-28T08:43:26Z
TENSOR-FLOW,devyanshbatra/TENSOR-FLOW,"TensorFlow is an open-source machine learning framework developed by Google Brain, primarily used for deep learning applications. With TensorFlow, you can build, train, and deploy various machine learning models efficiently.",2024-01-27T10:07:56Z,2024-04-10T12:02:00Z
Minor_Project_mca_jims,Pathakisha18101/Minor_Project_mca_jims,Developing a Music Recommendation system based on Machine Learning and Python Django Framework,2024-01-27T09:16:58Z,2024-02-21T05:02:44Z
NeelamDeka_W11_Graded-Assignment,neelamdeka20/NeelamDeka_W11_Graded-Assignment,Implementing a microservice using the Python Flask framework on an Ubuntu virtualmachine to serve a machine learning prediction model,2024-01-27T06:46:55Z,2024-01-27T09:30:34Z
COURSE-COMPLETION,yazhinisivaraj/COURSE-COMPLETION,"Hello all, I'm excited to announce that I have completed my online course in GREAT LEARNING, ""Python for Machine Learning"". It models due to their ease of use, extensive framework library  , flexibility, and more. Python brings exceptional versatility to machine-learning environments  with High-performance computing . #greatlearningacademy ",2024-01-27T04:46:21Z,2024-01-27T04:47:06Z
PyTorch_100_Days,Rumermustafa/PyTorch_100_Days,"""PyTorch_100_Days"" is my learning program designed for accelerate proficiency in PyTorch, a popular open-source machine learning framework. Over the course of 100 days, I learn and engage in structured daily learning activities, exercises, and projects aimed at mastering PyTorch's core concepts, functionalities, and best practices.",2024-01-26T13:59:31Z,2024-01-26T13:59:32Z
Neural-Network-From-Scratch,josephclydemar/Neural-Network-From-Scratch,Implementing a Neural Network in Python without using any Machine Learning Modules/Frameworks,2024-01-26T10:58:00Z,2024-01-31T11:58:44Z
streamingAD_extendedframework,tum-bgd/streamingAD_extendedframework,Extended framework for machine learning models in streaming anomaly detection,2024-01-25T13:14:50Z,2024-03-21T15:59:07Z
GalaktaGlare,simplyYan/GalaktaGlare," A broad, easy and fast framework for machine/deep learning in Go.",2024-01-25T10:25:05Z,2024-04-12T12:51:56Z
Programming-machine-learning,ankumar/Programming-machine-learning,"The landscape of machine learning (ML) is constantly evolving with new techniques, tools, and frameworks emerging at a rapid pace.",2024-01-24T20:13:28Z,2024-04-11T16:36:22Z
Capstone---Project,Piyush866/Capstone---Project,I am developing a capstone machine learning project called DocAssist using Python and the Flask framework. DocAssist utilizes machine learning techniques to enhance document-related tasks. The project involves implementing functionalities through Flask to create a user-friendly web application that streamlines document processing. ,2024-01-24T17:38:51Z,2024-01-24T17:54:15Z
DjangoBirdClassifier,centaurusgod/DjangoBirdClassifier,A flutter application that connects to the api made from django rest framework. The machine learning model is deployed  in the server. The app sends API request to the server sending an image and gets resposne related to birds detail.,2024-01-24T14:45:22Z,2024-01-24T15:02:13Z
Plant-Disease-Detection,fatiq123/Plant-Disease-Detection,Plant Disease Detection using Machine Learning with its popular framework Pytorch.,2024-01-24T04:50:36Z,2024-01-24T05:02:56Z
mlops_enterprise_grade_taxi_demand_ml_app,ram4ai/mlops_enterprise_grade_taxi_demand_ml_app,Machine Learning-backed taxi demand forecasting system with MLOps best practices and frameworks.,2024-01-23T09:20:51Z,2024-01-31T06:19:38Z
Hate-Speech-Detection-in-Hindi-Language,Prabhit/Hate-Speech-Detection-in-Hindi-Language,Hate Speech detection in hindi language using python. Flask framework and deep learning machine model.,2024-01-22T13:54:29Z,2024-01-22T14:02:19Z
Data_Mining,kushalsubedi/Data_Mining,Implementation of Data-mining and Machine learning algorithms from Scratch and using Frameworks as well ,2024-01-22T09:08:10Z,2024-02-28T14:08:34Z
pytorch__intro,radon1743/pytorch__intro,"Covering the essentials of Pytorch (A machine learning framework based on the Torch library, used for applications such as computer vision and natural language processing)",2024-01-22T06:26:36Z,2024-01-28T07:40:14Z
Movie-Recommender-Django-Project,kaykobad/Movie-Recommender-Django-Project,Personal movie recommender using the Django web framework. The movie recommendations will be generated based on your or your familys previously watched movies. The recommendation algorithm included in this project is extremely simple but effective so you do not need any hardcore Machine Learning knowledge.,2024-01-22T05:41:40Z,2024-01-22T06:42:16Z
Movie_Recommender,kbrqin/Movie_Recommender,"Movie recommender system, made using Python and machine learning - frameworks/libraries used: pandas, pickle, scikit-learn, streamlit",2024-01-21T21:17:21Z,2024-01-21T21:42:50Z
Veritas-Forge-News-Veracity-Evaluation-Framework,HavaleShreyash/Veritas-Forge-News-Veracity-Evaluation-Framework,"News credibility checking framework, integrating advanced  technologies such as sentiment analysis, NLP, and machine learning. Streamlining processes like domain  checks, ""About Us"" analysis, and quotes verification to enhance news reliability. ",2024-01-21T07:16:58Z,2024-01-30T05:23:06Z
Foundations-of-Machine-Learning-Frameworks-CSCN8010,ds23work/Foundations-of-Machine-Learning-Frameworks-CSCN8010,,2024-01-20T22:03:06Z,2024-01-20T23:16:52Z
Facial-Expression-Detector,sehanyasaru/Facial-Expression-Detector,"This machine learning model has trained using DeepFace(A Lightweight Face Recognition and Facial Attribute Analysis Framework (Age, Gender, Emotion, Race) for Python).This will detect all the human expressions",2024-01-20T20:59:43Z,2024-01-20T20:59:44Z
Flask_ML_HouseRentalPricePrediction_App,a5hi-k/Flask_ML_HouseRentalPricePrediction_App,"Checkout my first Machine Learning web application implementation using python-flask framework,It predicts the rental prices of houses in Germany with an accuracy of 77%",2024-01-20T19:19:04Z,2024-01-21T05:37:16Z
Digit-Recognition-Project,jamshaidalikachhelo/Digit-Recognition-Project,"Implemented a digit recognition project using the scikit-learn library's load_digits dataset. Employed machine learning algorithms to accurately classify and predict handwritten digits. The project showcases proficiency in data preprocessing, model training, and evaluation within the scikit-learn framework.",2024-01-20T18:11:17Z,2024-01-20T18:11:40Z
eduApp,zugzwang03/eduApp,"Our EduApp is specifically designed to address the educational challenges faced by rural students. It uses an Angular frontend with robust Express engine facilitating the Node.js framework and uses MongoDB for scalable data handling. To enhance the user experience, we've implemented machine learning techniques with the help of the Gemini Pro model ",2024-01-20T09:38:27Z,2024-02-21T14:31:52Z
brain_craft,BrainFutureOrg/brain_craft,C machine learning framework (focused on neural networks).,2024-01-18T20:20:49Z,2024-02-06T20:18:42Z
Disease_Prediction,mohammmed-azeez/Disease_Prediction,"Our healthcare diagnostic framework is a cutting-edge project aimed at revolutionizing disease prediction through the integration of advanced machine learning algorithms. Focused on three major health conditionsdiabetes, heart disease, and Parkinson's diseasethe project employs state-of-the-art models such as Support Vector Machines (SVM) ",2024-01-18T08:26:49Z,2024-01-18T13:58:26Z
IoT_CyberAttack_Classification_Thesis,Hamza-Abbasi222/IoT_CyberAttack_Classification_Thesis,"In the rapidly evolving landscape of Internet of Things (IoT), ensuring the security of connected devices is of paramount importance. This project or Master's thesis aims to address this critical concern by proposing a robust framework for the classification of cyber attacks on IoT using advanced machine learning techniques.",2024-01-17T18:15:02Z,2024-01-17T18:36:11Z
FakeCirculardetector,9Snehith2/FakeCirculardetector,Fake Circular Detector evaluates whether a news is true or false. This is a basic Machine Learning Project which streamlit framework to display the result.uses various python libraries to apply algorithms for the classified text and ,2024-01-17T08:57:29Z,2024-01-17T08:57:30Z
LLM_Powered_AI_Framework_For_Semantic_Energy_Data_Search,sunilkhadka139/LLM_Powered_AI_Framework_For_Semantic_Energy_Data_Search,This repository exhibits the capabilities of LLM for advanced data processing and machine learning algorithms to create an AI-enhanced data infrastructure framework to facilitate semantic search for energy data. The project aims to make building energy data and transportation data more accessible and comprehensible to users.,2024-01-17T01:16:15Z,2024-04-12T20:35:04Z
Machine-Learning-for-Transaction-Monitoring,berhankarabay/Machine-Learning-for-Transaction-Monitoring,"This study explores enabling data sharing among financial institutions to improve their Anti-Money Laundering schemes. It utilizes a Privacy- Preserving Machine Learning framework leveraging TFHE scheme, a secure cryptographic FHE technique. Furthermore, it uses a synthetic dataset generated by IBM, representing an entire financial ecosystem. ",2024-01-16T13:03:51Z,2024-01-16T13:07:02Z
RAJ_POLICEHACK_61_DEEP_FAKE_DETECTION,12sachingupta/RAJ_POLICEHACK_61_DEEP_FAKE_DETECTION,"Detect and combat the rising threat of deep fake content with our Deep Fake Detection Framework. This open-source project is designed to empower developers, researchers, and organizations in identifying manipulated media content using state-of-the-art machine learning techniques.",2024-01-16T06:49:02Z,2024-01-18T04:49:27Z
Football-Players-Image-Classification-Project,IT21305382/Football-Players-Image-Classification-Project,"The Football Players Image Classification project utilizes a Python-based backend, Flask framework, and HTML with CSS for the frontend to create an interactive platform. The core of the project involves a machine learning model trained on football players' images to classify and identify five popular players. ",2024-01-14T05:47:58Z,2024-01-14T06:12:20Z
machine-learning,shubham282raj/machine-learning,"machine learning notes, assignments and framework tutorial",2024-01-13T11:37:49Z,2024-04-11T12:06:02Z
RustML,Ebarringer2/RustML,Machine learning framework in Rust.,2024-01-12T20:03:12Z,2024-01-30T22:18:39Z
Salary-prediction-ML-Django-app,GuiFernandess7/Salary-prediction-ML-Django-app,Salary Prediction - A Machine Learning Web Service using Django and Django Rest Framework,2024-01-12T13:25:55Z,2024-01-13T20:12:55Z
MATLAB_Arthritis_Detection,Manam-7/MATLAB_Arthritis_Detection,This repository offers a comprehensive framework for analyzing and detecting arthritis in medical images using MATLAB. It leverages various image processing and machine learning techniques to provide valuable insights into joint health.,2024-01-11T13:54:49Z,2024-01-11T17:41:44Z
nnbench,aai-institute/nnbench,A small framework for benchmarking machine learning models.,2024-01-11T10:54:12Z,2024-03-28T13:14:34Z
CSCN8010-Labs,ParasRupani/CSCN8010-Labs,Lab Solutions of Foundations Machine Learning Frameworks (CSCN8010),2024-01-10T18:22:03Z,2024-03-25T01:51:59Z
CSCN8010-labs,johnpalber/CSCN8010-labs,This is my practical labs for CSCN8010 (Foundations of Machine Learning Frameworks),2024-01-10T18:20:54Z,2024-03-26T00:06:18Z
dasf-argo,discovery-unicamp/dasf-argo,"IaC and Argo workflows for Dasf, a Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI.",2024-01-10T17:02:13Z,2024-01-10T17:16:02Z
CSCN8010-Labs-Foundations-Machine-Learning-Framework,coachlivinglegend/CSCN8010-Labs-Foundations-Machine-Learning-Framework,"A collection of lab requirements for CSCN8010, Winter 2024 AAIML Conestoga.",2024-01-10T15:35:39Z,2024-03-24T23:28:30Z
XGBoost_Classifier_Regressor,Rohit10Joshi/XGBoost_Classifier_Regressor,"XGBoost, or Extreme Gradient Boosting, is a powerful ensemble machine learning algorithm known for its exceptional performance in regression and classification tasks. It utilizes a boosting framework with decision trees, handles overfitting, and is efficient for large datasets, making it widely used across various domains for accurate predictions.",2024-01-10T04:31:00Z,2024-01-11T12:27:31Z
Utilization-of-a-Neural-Network-Framework-for-Machine-Learning-Predictions-of-Microplastics-Exposure,Solostriker/Utilization-of-a-Neural-Network-Framework-for-Machine-Learning-Predictions-of-Microplastics-Exposure,,2024-01-10T03:48:54Z,2024-01-10T04:27:36Z
ARC_101_Tensorflow_Zero2Hero,kavehkarimadini/ARC_101_Tensorflow_Zero2Hero,"TensorFlow is an open-source machine learning framework developed by the Google Brain team. It is designed to facilitate the development and deployment of machine learning models, particularly deep learning models. TensorFlow provides a comprehensive set of tools, libraries, and community resources to support various machine learning tasks.",2024-01-09T16:02:37Z,2024-03-03T12:00:59Z
Learning-PyTorch,Vidhant007/Learning-PyTorch,""" 'Learning PyTorch' - A personal repository dedicated to my PyTorch learning journey. Explore with me as I delve into the intricacies of this powerful machine learning framework.",2024-01-09T15:23:29Z,2024-01-23T16:58:45Z
ML-web-app-using-python-flask,bharath-sangars/ML-web-app-using-python-flask,This repository contains the complete source code to a machine learning model being deployed as a web application which is developed using python flask framework ,2024-01-09T13:22:21Z,2024-01-18T08:20:27Z
Heart-Disease-Prediction,Aditya-ed/Heart-Disease-Prediction,Using machine learning to develop a model for predicting the heart disease and using python flask framework to deploy it to a basic website made with using HTML and CSS.,2024-01-09T08:30:41Z,2024-01-09T17:40:22Z
Flight_delay_prediction_ML,Mohit197/Flight_delay_prediction_ML,Develop machine learning classification models to predict flight delays using PySpark and MapReduce Framework for cloud computing,2024-01-08T05:24:51Z,2024-04-01T04:33:32Z
lvgl-ui-detector,HackXIt/lvgl-ui-detector,A machine learning project to detect widgets of the LVGL framework from screenshots for test automation,2024-01-07T20:19:03Z,2024-04-13T15:27:18Z
Data_Modeling_2,DavaVirgioK/Data_Modeling_2,analyze a case involving the use of data mining techniques using CRISP-DM or TDSP framework. Then design a machine learning to implement data modeling methods according the case.,2024-01-07T07:17:03Z,2024-01-07T07:17:31Z
awesome-machine-learning,abctechlabs/awesome-machine-learning,"A curated list of awesome machine learning frameworks, libraries and software (by language)",2024-01-06T23:35:01Z,2024-01-06T23:38:19Z
learn-pytorch,celestialmk/learn-pytorch,Code from learning about the pytorch machine learning framework,2024-01-05T11:40:56Z,2024-01-15T19:50:44Z
spaceship-titanic,elineii/spaceship-titanic,"Project within the framework of the course Applied MLOps 2023 of the MSc program of the National Research University Higher School of Economics ""Machine Learning and Data-Intensive Systems"".",2024-01-04T20:23:29Z,2024-04-08T21:30:10Z
MLTools,lucasrussell01/MLTools,Framework for machine learning developments.,2024-01-04T15:35:14Z,2024-03-08T16:53:27Z
Machine-Learning-Integrative-Framework-for-Predicting-ICB-Response,ahmedhesham47/Machine-Learning-Integrative-Framework-for-Predicting-ICB-Response,A Machine Learning project that aims to predict the response to ICB therapy using integrative data sources,2024-01-04T13:28:54Z,2024-01-04T20:17:44Z
threat-detection,1203gauri/threat-detection,"Framework Model for Identifying, detecting and Report for Cyber Security on Bhuvan Portal Using Machine Learning",2024-01-04T08:52:46Z,2024-01-04T09:01:46Z
HousingPriceDataAnalysis,usaeedcs/HousingPriceDataAnalysis,"Using Python's machine learning frameworks, this project does an analysis of an housing dataset to establish correlations between variables and the sale price of houses. Using machine learning practices, we created a model that could determine the Sale Price of houses.",2024-01-04T03:46:38Z,2024-01-04T04:32:01Z
InsurancePolicyDataAnalysis,usaeedcs/InsurancePolicyDataAnalysis,"Employing Python's machine learning frameworks, this project analyzes Insurance Policy Data Sets to discern correlations between variables and the Total Payment.",2024-01-04T03:12:12Z,2024-01-05T05:40:38Z
pytorch,jemishbpatel/pytorch,Learning Machine learning using pytorch framework ,2024-01-03T13:16:22Z,2024-02-29T18:20:53Z
Hackathon-Image-Retrieval-Project,Ajaykumarunt/Hackathon-Image-Retrieval-Project,"Welcome to our GitHub repository for the Image Retrieval System, developed as part of the Hackathon by Group 7. This project showcases an innovative approach to retrieving images using cutting-edge machine learning techniques. Machine Learning Frameworks: PyTorch Programming Language: Primarily developed in Python.",2024-01-03T09:36:51Z,2024-01-03T09:38:49Z
Parkinsons-Disease-Detection,desainisha15/Parkinsons-Disease-Detection,This model uses voice for detecting Parkinsons .The deflections in the voice will confirm the symptoms of Parkinson's disease. In this project XGBoost algorithm is being used. Extreme Gradient Boosting (XGBoost) is a decision-tree-based ensemble Machine Learning algorithm that uses a gradient boosting framework. ,2024-01-03T08:34:57Z,2024-01-03T08:59:45Z
House-Price-Prediction-Webapp,Shahalt1/House-Price-Prediction-Webapp," House Price Prediction Webapp:  The House Price Prediction Webapp is an innovative tool that leverages machine learning to estimate house prices based on user-provided parameters, offering a seamless and insightful experience for individuals exploring real estate. Developed using the Flask web framework for Python",2024-01-02T15:40:51Z,2024-04-10T10:17:03Z
backend-ML,KhRabii/backend-ML,backend application for machine learning developed with Flask framework (python),2024-01-02T13:59:20Z,2024-02-25T11:12:26Z
ML_Diabetes_Pred,nazil-the-professor/ML_Diabetes_Pred,Machine Learning Diabetes Prediction System using django framework,2024-01-02T13:49:13Z,2024-02-01T20:46:31Z
IMAGE-RECOGNITION-AND-OBJECT-DETECTION-IN-SOCIAL-MEDIA,sahilverma18/IMAGE-RECOGNITION-AND-OBJECT-DETECTION-IN-SOCIAL-MEDIA,"The topic IMAGE RECOGNITION AND OBJECT DETECTION IN SOCIAL MEDIA. This topic is build by using Machine Learning and some frameworks like YOLO and OpenCV. In this project we made 3 types of detection i.e. Car-Counter using pre-loaded video, People Counter using pre-loaded video, and Real time object and face detection using Web-Cam.",2024-01-02T07:08:42Z,2024-01-02T07:08:43Z
Stress_DetectionIn,ChimmiliMallika/Stress_DetectionIn,The main motive of our project is to develop a  framework for the detection of stress in individuals through advanced machine  learning and image processing techniques,2024-01-01T17:12:44Z,2024-01-01T17:12:45Z
Deep-Dive-Into-AI-With-MLX-PyTorch,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks.",2024-01-01T16:02:00Z,2024-04-13T02:34:08Z
Segmentation-Server,Idan-sh/Segmentation-Server,a Web Service Deployment of a Machine Learning Segmentation Model using Flask web framework,2024-01-01T13:16:02Z,2024-01-01T14:52:48Z
SemiS-VFL,yklucy/SemiS-VFL,A Semi-supervised Machine Learning Framework for Vertical Federated Learning,2024-01-01T05:20:30Z,2024-04-12T17:29:45Z
Real-estate-Price-prediction-ML-project,pranavpratheekmalleboyina/Real-estate-Price-prediction-ML-project,This is a project that I have made to predict the prices of real estate in Bangalore. This is a website that uses the Python Flask framework and Machine learning.,2023-12-31T21:37:51Z,2024-01-23T23:44:39Z
full_stack_ml_template,MusaddiqueHussainLabs/full_stack_ml_template,"""full_stack_ml_template"" is a structured blueprint facilitating end-to-end machine learning development, spanning data processing, modeling, and deployment in a modularized and well-documented framework.",2023-12-31T17:58:37Z,2024-01-18T04:49:08Z
Car_Price_Prediction_Using_Machine_Learning_model,prasannaasole/Car_Price_Prediction_Using_Machine_Learning_model,"""Car Price Prediction using machine learning model""  is a project in which I have predicted the price of Cars from dataset using Machine learning Models. The GUI is developed using flask framework.",2023-12-31T08:05:51Z,2023-12-31T08:05:52Z
svm-burns,chriamue/svm-burns,Integrating the efficiency of the Burn machine learning framework with a Support Vector Machine (SVM) implementation for advanced binary classification tasks.,2023-12-31T08:03:17Z,2024-01-07T09:39:51Z
