name,full_name,description,created_at,pushed_at
digital-twin,sagnibedassa1/digital-twin, Digital Twin Framework with Integrated Machine Learning for Simulating the Effects of Tillage and Spatiotemporal Straw Return Practices in RiceWheat Rotations with Decision Support,2026-03-19T07:29:03Z,2026-03-19T07:29:03Z
Calorie_Craft_AI-WebApp_2024,HK-OCU-251024/Calorie_Craft_AI-WebApp_2024,"A web application, using Python, Flask Framework, that allows users to predict the calories burnt, using machine learning algorithms, based on physiological and activity data. Outcome: Identified factors most influencing calorie burn and build an accurate model..",2026-03-19T05:23:28Z,2026-03-19T05:23:28Z
FloodWarn_FloodPrediction_WebApp_2023,HK-OCU-251024/FloodWarn_FloodPrediction_WebApp_2023,"A web app, using Python, Flask Framework, that allows users to predict future floods, using machine learning, based on weather forecast data. Also to visualize current and upcoming floods using Plots, Heat maps and real-time satellite images. ",2026-03-19T04:25:09Z,2026-03-19T04:25:10Z
Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,mpetalcorin/Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,"From Abstract Information to Physical Information: A Comparative Thermodynamic and Machine Learning Framework Linking DNA, Brain Memory, and Digital Computation",2026-03-19T02:13:32Z,2026-03-20T13:57:50Z
RADIAG-chenxl,AFS-lunlun/RADIAG-chenxl,A machine-learning diagnostic framework anchors bulk transcriptomic signatures to divergent single-cell endothelial trajectories in rheumatoid arthritis,2026-03-19T01:58:05Z,2026-03-19T01:58:51Z
nanocomposite_machine_learning,farjanachemist/nanocomposite_machine_learning,"This project presents a computational framework for analyzing ternary and binary nanocomposite systems based on ZnO, CuO, and CoO for photocatalytic dye degradation studies. ",2026-03-18T22:01:25Z,2026-03-18T22:02:33Z
cloud-metrics-predictive-alerting,Nemanja264/cloud-metrics-predictive-alerting,Implement a model that predicts whether an incident will occur within the next H time steps based on the previous W steps of one or more time-series metrics. Use a sliding-window formulation and train the model using any standard machine-learning framework.,2026-03-18T18:27:06Z,2026-03-18T18:27:06Z
ML-Framework,inventixcity/ML-Framework,"A bare-metal, dependency-free Machine Learning framework written in C and Assembly. Features static memory arenas, reverse-mode Autograd, SIMD (AVX2/NEON) optimizations, and INT8 quantization for edge and TinyML environments.",2026-03-18T11:46:29Z,2026-03-18T11:49:42Z
Crime-Pattern-Analysis-and-Arrest-Prediction,HEF-B/Crime-Pattern-Analysis-and-Arrest-Prediction,Developed an analytical and predictive framework to identify crime patterns and forecast arrest outcomes using machine learning.,2026-03-18T11:16:44Z,2026-03-18T11:16:45Z
Federated-Learning-Simulation,Eation5/Federated-Learning-Simulation,"A simulation framework for federated learning experiments, allowing researchers to test and evaluate privacy-preserving machine learning algorithms on decentralized datasets.",2026-03-18T09:50:29Z,2026-03-18T10:54:53Z
Interpretable-Machine-Learning-and-Counterfactual-Scenario-Analysis-for-HIV-Mortality-Risk,jaynadzlibardo/Interpretable-Machine-Learning-and-Counterfactual-Scenario-Analysis-for-HIV-Mortality-Risk,This study applies an interpretable machine learning framework combined with scenario-based analysis to identify and explain key determinants of HIV mortality risk across countries.,2026-03-18T09:33:57Z,2026-03-18T09:34:14Z
predicting-engagement-success-ml,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework.",2026-03-18T08:31:37Z,2026-03-21T17:09:08Z
NetGuard-Project,HasheenaDeSilva/NetGuard-Project,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks,2026-03-18T07:31:04Z,2026-03-22T10:37:03Z
ML-use-to-predict-bulk-modulus-of-a-material,Sabyaro/ML-use-to-predict-bulk-modulus-of-a-material,"Machine learning framework for predicting bulk modulus of inorganic materials using RF, SVR, GBR, XGBoost, and CatBoost. Integrates Matminer/Pymatgen features, SHAP interpretability, and GPAW-based DFT validation, enabling accurate, scalable, and cost-effective materials property prediction.",2026-03-18T07:27:16Z,2026-03-18T07:38:12Z
Monte-Carlo-Stock-Price-Predictor,DarkSpark18/Monte-Carlo-Stock-Price-Predictor,An advanced Monte Carlo simulation framework for stock price prediction with machine learning-enhanced volatility modeling and multiple stochastic processes.,2026-03-18T01:47:43Z,2026-03-23T16:48:21Z
fair-post-processing,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith.",2026-03-17T22:01:58Z,2026-03-21T22:18:20Z
medsync,Yogeshprabhu2006/medsync,Building a machine learning framework that allows hospitals to collaboratively train models without sharing sensitive patient data.,2026-03-17T20:37:54Z,2026-03-18T01:52:18Z
Hybrid-AI-Framework-for-Predicting-Future-Suicide-Rates-Integrating-ML-and-Time-Series-Analysis,AdilZaman98/Hybrid-AI-Framework-for-Predicting-Future-Suicide-Rates-Integrating-ML-and-Time-Series-Analysis,A novel framework combining machine learning and time series analysis to forecast future suicide rates effectively across different regions.,2026-03-17T19:11:59Z,2026-03-17T19:12:47Z
transaction-cost-trap,Rajveer-code/transaction-cost-trap,Replication code for: Beyond Directional Accuracy  An Economic Feasibility Framework for Machine Learning Trading Strategies Under Realistic Market Frictions. Under review at Expert Systems with Applications.,2026-03-17T18:01:30Z,2026-03-25T08:42:43Z
Streamlit.app,Thrinendrababu1318/Streamlit.app,"This application is built using Streamlit, a powerful Python framework for creating interactive web applications for data science and machine learning projects.  The app runs locally at http://localhost:8501/  and provides a user-friendly interface to interact with data, models, or visualizations without requiring any frontend development.",2026-03-17T17:00:43Z,2026-03-17T17:01:11Z
NetGuard,HasheenaDeSilva/NetGuard,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks,2026-03-17T15:55:03Z,2026-03-17T15:55:03Z
epidemiological-anomaly-detection,LuisJMarcanoVerde/epidemiological-anomaly-detection,Machine Learning framework for early detection of epidemiological anomalies and geospatial risk analysis.,2026-03-17T15:16:57Z,2026-03-17T16:02:56Z
ml-model-serving-rust,Torim1999/ml-model-serving-rust,"A high-performance, low-latency machine learning model serving framework built in Rust.",2026-03-17T14:59:56Z,2026-03-17T15:06:57Z
predictive-analytics-qa-medical-devices,leightonwilliams46-prog/predictive-analytics-qa-medical-devices,"A literature review exploring predictive analytics, machine learning, data quality frameworks, and ethical considerations in medical device quality assurance.",2026-03-17T14:54:00Z,2026-03-17T15:12:06Z
MolBench,hfsy0503/MolBench,Molecular machine learning benchmarking framework,2026-03-17T14:31:11Z,2026-03-23T15:32:29Z
Physics-guided-ANN-Kriging-hybrid-model,965896325/Physics-guided-ANN-Kriging-hybrid-model,A datadriven machinelearning framework to address a previously unresolved problem in multihazard bridge engineering. Accurate prediction of rockfall impact force profiles on RC twocolumn bents that have already sustained earthquakeinduced damage.,2026-03-17T12:58:30Z,2026-03-17T13:19:29Z
Apple-dev-session-Foundation-Models-and-AI-frameworks,vvaditya23/Apple-dev-session-Foundation-Models-and-AI-frameworks,Enhance your apps with the Foundation Models and machine learning frameworks,2026-03-17T12:54:30Z,2026-03-17T12:57:47Z
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-03-17T10:00:21Z
odt-prediction-ml,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants,2026-03-17T06:44:44Z,2026-03-17T10:24:02Z
CausalITE-HNSCC,WonyoungCho/CausalITE-HNSCC,"Causal machine learning framework for estimating individual treatment effects (ITE) of chemoradiotherapy in head and neck cancer. Implements CausalForestDML and DRLearner with doubly robust validation, SHAP-based feature importance, and decision curve analysis using the RADCURE dataset.",2026-03-17T05:44:10Z,2026-03-24T10:53:30Z
Implement-and-Manage-Zero-Trust-Network-Access,vino123213/Implement-and-Manage-Zero-Trust-Network-Access,AI-Enhanced User Protection (AIUP) is a next-generation security framework that leverages artificial intelligence and machine learning to verify user identities and protect online platforms from cyber threats,2026-03-17T05:34:18Z,2026-03-17T05:34:19Z
A-Machine-Learning-Framework-for-Predicting-Customer-Churning,tejas-q2/A-Machine-Learning-Framework-for-Predicting-Customer-Churning,,2026-03-17T04:20:03Z,2026-03-17T04:27:05Z
BreatheLight,bhoomip16/BreatheLight,"Mind Monitor AI is a machine learning framework designed to detect early indicators of depression, anxiety, and psychological distress within social media text using Natural Language Processing and sentiment analysis.",2026-03-17T03:19:00Z,2026-03-17T08:03:20Z
An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,Bangaru23/An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,,2026-03-17T03:01:58Z,2026-03-17T03:02:59Z
-An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,Bangaru23/-An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,,2026-03-17T02:59:22Z,2026-03-17T03:01:20Z
Fair-TOPSIS,PacemqueDones/Fair-TOPSIS,"A Python framework for selecting fair and accurate Machine Learning models using Pareto Frontier and TOPSIS multicriteria decision-making, supporting various normalization techniques.",2026-03-17T02:29:57Z,2026-03-17T18:17:33Z
Hybrid-Experimental-Machine-Learning-Framework-for-Optimizing-Graphene-Modified-Membranes,montassar-ML/Hybrid-Experimental-Machine-Learning-Framework-for-Optimizing-Graphene-Modified-Membranes,,2026-03-17T02:16:00Z,2026-03-17T02:23:38Z
leakage-free-diabetes-risk-prediction,emmadigital/leakage-free-diabetes-risk-prediction,Leakage-free Machine Learning Framework for Diabetes Risk Prediction,2026-03-17T00:11:41Z,2026-03-24T20:48:38Z
Diabetes-Complication-Risk-Prediction-Model,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework.",2026-03-16T21:05:16Z,2026-03-17T18:06:43Z
Materials-ML-Framework,Shuruyue/Materials-ML-Framework,Research framework for machine learning and materials science,2026-03-16T20:44:51Z,2026-03-18T11:40:36Z
Project-Portfolio,kamzy74/Project-Portfolio,"This repository serves as a portfolio of my data science and machine learning work, featuring projects that span exploratory data analysis, predictive modeling, and data visualization. Each project reflects my growth as a learner and my hands-on approach to applying concepts from statistics, Python, and modern ML frameworks to real-world problems.",2026-03-16T19:58:21Z,2026-03-17T06:15:08Z
APT_Manuscript_Script,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment.",2026-03-16T19:24:25Z,2026-03-17T19:40:00Z
An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,Somusudeep/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,"Machine learning workflows involve complex steps like preprocessing, feature engineering, model selection, tuning, and deployment, which require expertise. This work presents a no-code AutoML platform built with PyCaret v3 and Streamlit that automates data ingestion, preprocessing, modeling, evaluation, and deployment.",2026-03-16T17:45:05Z,2026-03-16T17:51:59Z
ReGEN-TAD,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.,2026-03-16T17:31:33Z,2026-03-16T17:31:34Z
Emotion-aware-crosslingual-sentiment-analysis,Faiz-Rahaman/Emotion-aware-crosslingual-sentiment-analysis,"A multimodal deep learning framework for cross-lingual sentiment and emotion analysis using emotion-aware speechtext fusion. It combines XLM-RoBERTa semantic embeddings, emotion representations, and acoustic speech features to classify sentiment across languages without relying on machine translation.",2026-03-16T14:52:13Z,2026-03-16T16:03:40Z
ai-physics-cnc-gcode-optimizer,VishalChowdhary555/ai-physics-cnc-gcode-optimizer,"A hybrid **AI + physics-driven optimization framework** for CNC machining of Medium-Density Fibreboard (MDF).   This project combines physics-based machining models and machine learning models to predict machining behavior, optimize cutting parameters, and automatically regenerate CNC G-code for improved machining performance.",2026-03-16T13:01:41Z,2026-03-16T14:05:50Z
Python-Distributed-ML-Framework,Pects1949/Python-Distributed-ML-Framework,"A Python framework for distributed machine learning training, leveraging PyTorch Distributed and other libraries.",2026-03-16T08:08:12Z,2026-03-16T08:09:50Z
Cpp-Distributed-ML-Framework,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control.",2026-03-16T07:52:38Z,2026-03-16T08:09:48Z
deep-learning-labs,ram-49-kaps/deep-learning-labs,"This repository contains all Deep Learning laboratory assignments completed during the semester. Each folder represents an individual lab covering different deep learning concepts, implementations, and experiments performed using Python and relevant machine learning frameworks.",2026-03-16T06:48:22Z,2026-03-16T07:24:47Z
A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.,2026-03-16T06:22:21Z,2026-03-16T06:22:22Z
Zara-ai-,alibughunterr-glitch/Zara-ai-,Yeh framework Machine Learning deployment aur API Security Testing ka aik power-packed combination hai. Iska maqsad developers aur Bug Hunters ko aik aisa platform dena hai jahan woh models ko host karne ke sath-sath unki real-time security aur performance ka post-mortem kar sakein. Core Architecture & Performance Is framework ki buniyaad par Hy ,2026-03-16T05:28:30Z,2026-03-16T05:40:38Z
FinRiskGuard,Sarvarbek-Erniyazov/FinRiskGuard,Unified machine learning framework for fraud detection and HELOC credit risk assessment,2026-03-16T04:13:58Z,2026-03-16T04:19:05Z
Federated-Learning-Simulation-v2,kryptologyst/Federated-Learning-Simulation-v2,A research-ready federated learning simulation framework designed for edge AI research and education. This project demonstrates privacy-preserving machine learning where multiple devices collaboratively train a model without sharing raw data.,2026-03-16T03:52:11Z,2026-03-16T03:55:09Z
A-Machine-Learning-Framework-for-Sustainable-Digital-Public-Infrastructure,jask89738/A-Machine-Learning-Framework-for-Sustainable-Digital-Public-Infrastructure,,2026-03-16T03:07:00Z,2026-03-16T03:07:36Z
Liumon,20070316lbw-netizen/Liumon,"Liumon is an experimental quantitative research framework for alpha factor discovery, machine learning ranking models, and systematic trading research.",2026-03-16T02:30:42Z,2026-03-26T06:01:25Z
ml-experiment-framework,Wolliven/ml-experiment-framework,A configurable machine learning experiment pipeline with automatic experiment tracking and model versioning.,2026-03-16T01:32:43Z,2026-03-21T09:12:56Z
Antibody-Encoder-Project,Pavan-Suresh-coder/Antibody-Encoder-Project,"Created an Antibody Encoder using a Masked Machine Learning model, New Sentence Prediction Model, etc. Even created a speciaqlized optuna framework for my encoder.",2026-03-15T18:57:10Z,2026-03-15T19:04:54Z
Quantum-Satellite-Monitoring-Assistant,Sirbabs01/Quantum-Satellite-Monitoring-Assistant,"A quantum machine learning framework for satellite data analysis, exploring Quantum Neural Networks and Quantum SVMs for satellite imagery and telemetry in the NISQ era and comparing with Classical counterparts.",2026-03-15T17:40:58Z,2026-03-15T19:36:44Z
Tree-Parameters-Estimation,walderkennung/Tree-Parameters-Estimation,"Physics-informed machine learning framework for estimating tree crown parameters from airborne LiDAR point clouds. The method fits parametric crown models to LiDAR data using PyTorch optimization, enabling automated estimation of tree position, size, and canopy structure.",2026-03-15T16:06:19Z,2026-03-22T22:30:39Z
DeepFlow-ML-Intelligence,SongyiMa-AI/DeepFlow-ML-Intelligence, High-performance Distributed Machine Learning Framework for Federated Learning and Optimization.,2026-03-15T15:37:52Z,2026-03-15T15:37:57Z
CTDF,HEWEI611/CTDF,"This repository contains the implementation of the CTDF (Cross-Temporal Downscaling-Fusion) framework, a two-stage machine learning approach for generating high spatiotemporal resolution precipitation products from multi-source remote sensing data.",2026-03-15T12:36:58Z,2026-03-16T07:07:47Z
Mitigation-of-DDoS-Attacks-in-SDN-Networks-Using-Random-Forest-Classifier,f20230593-prog/Mitigation-of-DDoS-Attacks-in-SDN-Networks-Using-Random-Forest-Classifier,Machine learning based DDoS attack detection and mitigation framework for Software Defined Networks (SDN) using Random Forest classifier with feature engineering and SDN controller integration.,2026-03-15T11:53:15Z,2026-03-15T11:53:42Z
quanta-cure-gnn-drug-discovery2,danishnadeem2/quanta-cure-gnn-drug-discovery2,"Quanta Cure is an AI-driven drug discovery framework using Graph Neural Networks (GNNs) to model molecular structures and predict proteinligand binding affinity. It integrates RDKit, PyTorch Geometric, and datasets like ChEMBL and PDBBind to build molecular graphs for machine learningbased drug candidate screening.",2026-03-15T11:21:06Z,2026-03-15T11:21:29Z
Q-IDS,lakshmi-eswar/Q-IDS,Q-IDS is a hybrid intrusion detection framework combining classical machine learning and quantum-inspired techniques for network traffic analysis and real-time monitoring.,2026-03-15T10:52:35Z,2026-03-15T11:34:34Z
ml-benchmark-suite,montdanial26/ml-benchmark-suite,Framework for benchmarking machine learning models across datasets and performance metrics.,2026-03-15T10:45:10Z,2026-03-15T10:45:33Z
MLOps-Enterprise-Frameworks,Krishnaandey25/MLOps-Enterprise-Frameworks,Scalable Machine Learning Operations (MLOps) and automated data pipelines for enterprise AI.,2026-03-15T08:41:08Z,2026-03-15T09:02:21Z
hello-model,ksankaran/hello-model,"Build your first AI model from scratch in pure Python. No frameworks, no magic - just y = mx + b, gradient descent, and 7 houses. A hello-world for machine learning.",2026-03-15T06:38:41Z,2026-03-15T21:26:00Z
Enterprise-MLOps-Production-Suite,RaghuGoud13/Enterprise-MLOps-Production-Suite,"Scalable MLOps framework for end-to-end Machine Learning lifecycles, featuring automated pipelines, Dockerization, and Kubernetes orchestration.",2026-03-15T06:19:37Z,2026-03-15T06:38:31Z
ML-Regressors-,faisalghazanfar/ML-Regressors-,This repository contains the implementation of the research paper titled Comparative Performance of Machine Learning Regressors for Wind Power Forecasting: A Diagnostic Framework. The study utilizes wind turbine SCADA data to perform a diagnostic analysis using baseline regression models,2026-03-15T02:32:59Z,2026-03-23T11:11:50Z
ml-model-benchmarking,appliedalgorithmslab/ml-model-benchmarking,Reproducible machine learning benchmarking framework for comparing models across datasets and evaluation metrics.,2026-03-14T22:45:18Z,2026-03-15T23:31:28Z
CypressEe,yobecroc/CypressEe,"Context-enriched CypressE2eTest framework integrates machine learning for predictive cross-browser testing on a scalable, distributed scheduler.",2026-03-14T20:15:55Z,2026-03-14T20:16:50Z
dards,p-hereford/dards,Decision-Aware Risk & Deployment System  a machine learning decision framework for capital deployment and risk posture determination.,2026-03-14T19:28:33Z,2026-03-15T00:53:12Z
Production-ML-Ops-Framework,PrathyashJoyBinuu089/Production-ML-Ops-Framework,"Enterprise-grade Machine Learning Operations (MLOps) framework for automated training, validation, and scalable deployment.",2026-03-14T19:18:31Z,2026-03-14T19:22:18Z
EchoHunt-personality-analysis,saniyanaeem/EchoHunt-personality-analysis,Machine learning framework for analyzing conversational audio to detect emotions and predict Big Five personality traits using speech and linguistic features.,2026-03-14T19:11:26Z,2026-03-14T20:05:13Z
Military-Load-Carriage-Prediction,Goosey-bruv/Military-Load-Carriage-Prediction,A hybrid dataset and machine learning framework for predicting military load carriage injuries using wearable kinematic sensor data (IMU),2026-03-14T19:00:01Z,2026-03-14T20:19:00Z
Sentiment-Analysis-pipeline,stavroulakridera/Sentiment-Analysis-pipeline,"Hybrid Machine Learning and Deep Learning framework for 5-class Twitter sentiment analysis using TF-IDF, TextBlob, VADER, and SentiStrength features.",2026-03-14T18:26:40Z,2026-03-14T18:31:40Z
hand_gestures,THUMMALAJATHINSAI/hand_gestures,"This project implements a hand gesture recognition system using computer vision and machine learning techniques. It detects and classifies hand gestures from images or real-time webcam input, enabling touchless humancomputer interaction. The system is built using Python with libraries such as OpenCV and deep learning frameworks.",2026-03-14T18:03:27Z,2026-03-14T18:04:47Z
finstream-metaopt,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.,2026-03-14T15:47:50Z,2026-03-26T09:20:03Z
data-engineering-analytics-portfolio,gnugal314/data-engineering-analytics-portfolio,"Enterprise-style data engineering and analytics projects demonstrating scalable pipelines, SQL analytics, machine learning, and governance frameworks.",2026-03-14T14:57:43Z,2026-03-17T02:57:54Z
Network-Simulation-and-Machine-Learning-Framework,mega131/Network-Simulation-and-Machine-Learning-Framework,,2026-03-14T13:20:46Z,2026-03-14T13:20:47Z
ModelCore,juanforde/ModelCore,Intelligent Adaptive Framework for Real-time Auto-Scaling and Explainable AI powered Distributed Machine Learning Framework,2026-03-14T13:08:55Z,2026-03-14T13:10:02Z
leaf-disease-framework,astikgupta/leaf-disease-framework,A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.,2026-03-14T12:56:01Z,2026-03-16T12:11:16Z
LearnEngine,biyachio/LearnEngine,"Dynamically Adaptive Machine-Learning Framework enables Real-time Processing, Auto-scaling, and Scalable Intelligent Decision-making across Distributed Enterprise Systems Hub",2026-03-14T12:36:13Z,2026-03-14T12:37:07Z
health-ml-analytics,vincentmchan/health-ml-analytics,Machine learning framework for analyzing health and fitness data using statistical modeling and predictive analytics.,2026-03-14T08:06:24Z,2026-03-14T08:07:57Z
ml-evaluation-framework,crow34tlo/ml-evaluation-framework,Graduate thesis project: Comprehensive machine learning model evaluation framework with focus on precision and recall metrics,2026-03-14T07:27:18Z,2026-03-14T07:27:18Z
MedPredict.Ai,Amarjeet9305/MedPredict.Ai,"""An end-to-end healthcare framework that leverages Machine Learning and Natural Language Processing to analyze patient symptoms and historical data. The system utilizes predictive modeling to identify potential ailments and employs a knowledge-based engine to suggest personalized medical interventions and lifestyle recommendations",2026-03-14T05:35:53Z,2026-03-14T05:59:12Z
Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,Ssoumay11/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,,2026-03-14T05:02:34Z,2026-03-14T05:02:35Z
Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,VIDHIGUPTA17/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,,2026-03-14T04:59:23Z,2026-03-14T04:59:24Z
Big-Data-Framework-for-Network-Intrusion-Detection,Joel-1007/Big-Data-Framework-for-Network-Intrusion-Detection,"Apache Spark, Network Intrusion Detection, Distributed Machine Learning, Graph Analytics, Authenticated Encryption, Big Data",2026-03-14T03:34:25Z,2026-03-14T04:34:20Z
Seismic-PGA-Ensemble-Learning,ParyaDo/Seismic-PGA-Ensemble-Learning,"Official implementation of ""Ensemble machine learning models for predictive analysis: Application to seismic ground motion data"" A novel framework for predicting PGA using the NGA-West2 database.",2026-03-13T21:29:39Z,2026-03-13T21:31:36Z
ml-portfolio,spen-c/ml-portfolio,"Machine learning projects built on a modular, config-driven framework featuring reproducible training, experiment tracking, hyperparameter optimization, and deployment pipelines.",2026-03-13T15:45:27Z,2026-03-13T15:45:28Z
Advanced-Credit-Risk-Prediction,prakash-ukhalkar/Advanced-Credit-Risk-Prediction,"A machine learning research framework integrating demographic, CIBIL metrics, and corporate financial indicators for advanced credit default risk prediction.",2026-03-13T14:40:26Z,2026-03-16T12:45:41Z
Spatial-Proactive-Intelligence,markpalatucci/Spatial-Proactive-Intelligence,A high-performance framework for context-aware agents combining 3D spatial reasoning with proactive machine learning models.,2026-03-13T13:00:29Z,2026-03-13T13:01:18Z
Neuronova_V0.1,Pm1410/Neuronova_V0.1,"Machine learning research framework for crypto trading with data pipeline, feature engineering, and backtesting.",2026-03-13T12:31:06Z,2026-03-14T17:09:33Z
plant-stress-detection-ml,shaghayeghnz79/plant-stress-detection-ml,"Machine learning framework for detecting plant stress from electrophysiological signals using signal processing, feature extraction, and ensemble classifiers.",2026-03-13T12:16:41Z,2026-03-13T12:21:15Z
Intelligent-Route-Optimization-and-Demand-Prediction-Framework-for-Real-Time-Grocery-System-using-ML,gujjasandhya17/Intelligent-Route-Optimization-and-Demand-Prediction-Framework-for-Real-Time-Grocery-System-using-ML,"Smart grocery delivery system using Machine Learning for demand prediction and route optimization. Provides real-time order tracking, driver routing, and admin analytics for efficient last-mile delivery.",2026-03-13T10:17:57Z,2026-03-13T10:19:31Z
Privacy-Preserving-AI-Foundry,prashantpotluri/Privacy-Preserving-AI-Foundry,A production-grade framework for Differential Privacy and Synthetic Data Generation in Machine Learning pipelines.,2026-03-13T09:35:04Z,2026-03-13T09:37:08Z
AI-EMBEDDED-TUMOR-DETECTION-FRAMEWORK,SARITHA191/AI-EMBEDDED-TUMOR-DETECTION-FRAMEWORK,AI-Embedded Tumor Detection Framework is a machine learningbased system that analyzes medical images to detect tumors automatically. It uses advanced image processing and classification techniques to assist doctors in early diagnosis and improve healthcare decision-making.,2026-03-13T08:31:02Z,2026-03-13T08:48:54Z
AURA-PoC,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit.",2026-03-13T08:09:15Z,2026-03-13T17:32:30Z
Seasonal_Flu_Prediction_Analysis,Naomiteroh/Seasonal_Flu_Prediction_Analysis,Machine learning classification project predicting seasonal flu vaccination uptake using the National 2009 H1N1 Flu Survey. Built with scikit-learn following the CRISP-DM framework and adapted for the Kenyan public health context.,2026-03-13T07:30:15Z,2026-03-19T08:27:30Z
eta-doh,guruv14/eta-doh,"A distributed, real-time encrypted traffic analysis (ETA) framework using machine learning to detect C2 beacons in DNS-over-HTTPS (DoH) tunnels. Features a multi-process Python backend and a WebSocket-based live dashboard.",2026-03-13T07:25:25Z,2026-03-13T09:11:18Z
IEEE-Certificate,Codykush/IEEE-Certificate,First author and oral presenter of the research paper Machine Learning-Based Early Detection Framework for Alzheimers Disease at the IEEE IC3ECSBHI 2026 conference. The research focuses on using machine learning techniques for early detection of Alzheimers disease. Paper ID: 1663.,2026-03-13T06:33:52Z,2026-03-13T07:39:57Z
Hybrid-Nlp-disease-diagnosis,hrishikeshadiyala/Hybrid-Nlp-disease-diagnosis,"A hybrid NLP and machine learning framework for automated disease diagnosis using patient symptom data with feature extraction, feature fusion, and classification models.",2026-03-13T05:55:46Z,2026-03-13T06:37:35Z
MIND-AI-mood-tracker-platform,Vaishnav00521/MIND-AI-mood-tracker-platform,"MindAI is an enterprise-grade, AI-powered mental health platform. It combines clinical psychological frameworks (PHQ-9) with machine learning (Scikit-learn) to predict burnout and provide personalized behavioral interventions. Built with a scalable microservices architecture using Django, PostgreSQL, and React.",2026-03-13T05:51:08Z,2026-03-15T18:12:08Z
My-Learning-AI,damasvasree/My-Learning-AI,"A structured Artificial Intelligence learning repository containing hands-on experiments, machine learning implementations, AI notebooks, and beginner-to-advanced projects built with Python, Scikit-learn, and deep learning frameworks.",2026-03-13T05:29:28Z,2026-03-13T05:56:24Z
llm-cardiovascular-synthetic-data,kaan47/llm-cardiovascular-synthetic-data,"Repository containing LLM-generated synthetic cardiovascular datasets and a comprehensive analytical framework for assessing their structural coherence, statistical realism, and machine learning utility using a real-world reference cohort and an integrative ensemble meta-learning approach for cardiovascular risk prediction.",2026-03-13T02:46:14Z,2026-03-13T05:17:47Z
Chemeng-277-Project---Data-Driven-TPS-Discovery,adityauu1/Chemeng-277-Project---Data-Driven-TPS-Discovery,"Machine learning framework for predicting material properties and screening Thermal Protection System (TPS) candidate materials using linear regression and random forest models. The project includes ablation studies, property prediction, and ranking of high-temperature materials for aerospace applications.",2026-03-13T02:04:29Z,2026-03-13T02:10:12Z
