name,full_name,description,created_at,pushed_at
MetaQ-Star,saviornt/MetaQ-Star,A Novel Machine Learning Framework Combining Meta-Learning and Q-Learning with Pathfinding Optimization,2025-03-18T09:15:50Z,2025-03-18T09:15:54Z
Machine-Learning-and-Deep-learning,DastogirRudro/Machine-Learning-and-Deep-learning,This is my thesis project which i have done in varsity.Here i used machine learning and deep learning i used LSTM as deep learning.This can identify aggresive spam message. Here i used pandas scikit-learn and many more framework i used python as a programming language.I used many algorithm for highering the accuracy of my project.,2025-03-18T08:27:36Z,2025-03-18T08:37:45Z
Emotion-Analysis-of-Signature-Images-using-SVM-RFC-,dillikattupalem/Emotion-Analysis-of-Signature-Images-using-SVM-RFC-,"Developed a machine learning framework to predict emotions based on variations in signatures under different emotional states. Using pattern recognition techniques, analyzed signature data to classify emotions like happiness, anger, sadness, and excitement with high accuracy",2025-03-18T07:30:19Z,2025-03-18T07:56:40Z
ml-bed-sill-scour,lionone7255/ml-bed-sill-scour,"# Scour Depth Prediction Models  Machine learning framework for predicting scour depth around hydraulic structures.  ## Key Features - Three supported algorithms: Random Forest, GBDT, and XGBoost - Stratified data splitting - Standardized evaluation metrics - Reproducible results through seed control",2025-03-18T02:22:46Z,2025-03-18T03:22:30Z
data-science-framework,leosep/data-science-framework,A configurable machine learning framework in Python that automates the entire data science workflow.,2025-03-17T21:26:21Z,2025-03-17T21:28:24Z
ml-frameworks-test,retspen/ml-frameworks-test,Machine Learning Frameworks Test,2025-03-17T08:28:51Z,2025-03-17T08:29:32Z
kobe_basketball_shot_prediction,ianmsouza/kobe_basketball_shot_prediction,"Repositrio de projeto de Engenharia de Machine Learning que prev o sucesso dos arremessos de Kobe Bryant na NBA. Baseado no framework TDSP, aborda desde a coleta e pr-processamento dos dados at o treinamento de modelos preditivos, empregando tcnicas como regresso logstica e rvores de deciso.",2025-03-16T22:00:50Z,2025-04-05T12:48:20Z
Data-Analysis-Journey,muhammadmuneebishaq/Data-Analysis-Journey," This repository contains a collection of scripts, notebooks, and resources for performing various types of data analysis. The goal is to provide a comprehensive framework for data exploration, preprocessing, statistical analysis, machine learning model building, and visualization.",2025-03-16T15:48:16Z,2025-03-16T15:48:16Z
GANs-Fake---Real-Image-Classification,boradpreet/GANs-Fake---Real-Image-Classification,"Generative Adversarial Networks (GANs) are a class of machine learning frameworks designed to generate new data instances that resemble a training dataset. They function through an adversarial process, involving two neural networks: a generator and a discriminator.",2025-03-16T13:28:26Z,2025-03-16T13:32:38Z
ml-framework-kagglemonthly,hyunilyoo/ml-framework-kagglemonthly,A machine learning framework designed for Kaggle competitions with a focus on tabular data processing,2025-03-16T07:09:18Z,2025-03-20T08:18:07Z
MyPortfolio,benlalaraid/MyPortfolio,"This portfolio showcases my expertise in UI/UX design and AI projects. It highlights my work in machine learning, computer vision, and NLP, along with interactive designs and responsive web interfaces. Built using modern frameworks to ensure optimal performance and user experience.",2025-03-16T03:39:13Z,2025-03-19T15:13:23Z
PREDICATIVE-MODELLING-FOR-CREDIT-CARD-FRUAD-DETECTION-USING-MACHINE-LEARNING,OmerShehzad/PREDICATIVE-MODELLING-FOR-CREDIT-CARD-FRUAD-DETECTION-USING-MACHINE-LEARNING,"This project presents a comprehensive framework for detecting credit card fraud using machine learning techniques. By leveraging advanced algorithms and data science methodologies, this study aims to improve the accuracy and reliability of fraud detection systems in the digital finance landscape.",2025-03-15T16:22:24Z,2025-03-15T16:30:10Z
Twitter_Sentiment_Analysis,SriramR02/Twitter_Sentiment_Analysis,"The Twitter Sentiment Analysis project classifies tweets as positive, negative, or neutral using NLP and logistic regression, deployed via Streamlit and FastAPI for real-time analysis and visualization. It integrates machine learning with modern web frameworks for an end-to-end solution.",2025-03-15T15:27:18Z,2025-03-20T07:30:43Z
Arbi-mansour.github.io,arbi-mansour/Arbi-mansour.github.io,"My personal portfolio showcasing projects, skills and experience In data science. Built with python, pandas, NumPy, and machine learning framework. Feel free to explore! ",2025-03-15T13:15:02Z,2025-03-18T23:53:16Z
test02,typeyqq/test02,An uploaded machine learning evaluation model framework,2025-03-15T08:22:38Z,2025-03-15T08:34:21Z
Machine-Learning-and-Deep-Learning,Tinsusu/Machine-Learning-and-Deep-Learning,"This repository serves as a  backup of my machine learning and deep learning projects, covering a variety of algorithms, frameworks, and techniques.",2025-03-15T06:06:35Z,2025-03-15T07:32:15Z
ai-training-simulator,orchestrate-solutions/ai-training-simulator,"[WIP]AI Training Simulator: A realistic, modular, and LLM-powered (chatgpt-4o-mini) simulation framework for training, evaluating, and deploying machine learning workflows. Integrates seamlessly with popular Python ML libraries (PyTorch, TensorFlow, Hugging Face).",2025-03-15T01:49:54Z,2025-03-15T01:51:25Z
Machine-Learning-Framework,Ananth864/Machine-Learning-Framework,"A standardized pipeline for efficient development, deployment, and monitoring of machine learning projects. The framework incorporates most features required for model development while maintaining generalizability.",2025-03-14T15:04:41Z,2025-03-15T11:05:40Z
Marketing-Campaign-Performance-Prediction-using-Machine-Learning,sneha11naidu/Marketing-Campaign-Performance-Prediction-using-Machine-Learning,"Developed a marketing campaign analysis framework using machine learning and data visualization to evaluate ROI, customer acquisition, and key profitability factors. Implemented a Random Forest Classifier for multiclass classification of profitability levels, leveraging feature engineering to enhance predictive accuracy.",2025-03-14T15:02:52Z,2025-03-14T15:05:45Z
onnx-runtime-web-mnist,nidhiyashwanth/onnx-runtime-web-mnist,Vibe code a project demonstrates how to run machine learning models using the ONNX Runtime Web framework.,2025-03-14T07:40:01Z,2025-03-14T11:27:13Z
Glass-Prediction-App,radhikaneupane93/Glass-Prediction-App,Deploying the  Machine Learning Model Using Django Framework,2025-03-14T05:30:37Z,2025-03-14T05:33:49Z
machine-learning-framework,garnup/machine-learning-framework,A generic machine-learning framework for convenient data analysis.,2025-03-13T23:35:59Z,2025-04-04T01:18:43Z
MachineLearning,sarathmanchala/MachineLearning,"This repository contains practical code samples and exercises from ""Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow"" by Aurelien Geron. Its designed as a hands-on companion for understanding and mastering machine learning concepts using Pythons most popular frameworks.",2025-03-13T16:00:54Z,2025-03-29T04:32:40Z
Locust-Swarm-Prediction-Somalia,MasterWithAhmad/Locust-Swarm-Prediction-Somalia,"This repository contains a machine learning-based framework for predicting and mitigating locust swarms in Somalia. The project leverages publicly available environmental data (e.g., rainfall, temperature, vegetation indices) to develop lightweight and interpretable models tailored for resource-constrained regions.",2025-03-13T12:50:38Z,2025-03-13T12:58:14Z
Indoor-Positioning-System,simoneterranova/Indoor-Positioning-System,"Intelligent indoor positioning framework leveraging Bluetooth Low Energy, ESP32, BLE tags and machine learning algorithms to enhance location accuracy in complex indoor environments.",2025-03-13T10:32:52Z,2025-03-13T10:34:13Z
GSOC_edge,Aruncsula/GSOC_edge,"For machine learning (ML) with Zephyr, developers can integrate frameworks like TensorFlow Lite for Microcontrollers (TFLM) or Edge Impulse. These allow small, efficient ML models to run on devices with limited CPU and memory resources",2025-03-12T17:09:46Z,2025-03-12T17:10:39Z
Machine_learning_framework,saiprashanth06-krishnan/Machine_learning_framework,,2025-03-12T13:18:44Z,2025-03-12T13:19:22Z
Eye-Disease-Detection-Simple,Codernointed/Eye-Disease-Detection-Simple,"For developing a machine learning model to detect eye diseases in real-time using the provided dataset, TensorFlow is recommended as the primary framework due to its robust tools for training and deployment. Using pre-trained convolutional neural networks (CNNs) like MobileNetV2 or EfficientNet-B0, ",2025-03-11T19:33:01Z,2025-03-11T19:52:18Z
rate_texts,Dragonstb/rate_texts,Machine Learning framework for rating texts in html files with 0 to 5 stars.,2025-03-11T10:49:40Z,2025-03-11T11:02:34Z
MachineLearningProject-ComputerVision,albertibe/MachineLearningProject-ComputerVision,"This repository contains a Machine Learning-powered dashboard that visualizes and analyzes predictions,rates Python, Jupyter Notebooks, and Power BI/Streamlit/Dash (or any chosen framework) to provide an interactive experience for users, allowing them to explore model outputs, key metrics, and insights in an intuitive way.",2025-03-11T04:18:55Z,2025-03-11T05:32:24Z
bigger-fish,dougdotcon/bigger-fish,Um framework para ataques de canal lateral baseados em machine learning,2025-03-11T02:50:24Z,2025-03-11T02:50:28Z
Classification-of-Heat-Related-Illness-Risk-Using-Machine-Learning-and-Explainable-AI,Tanvir7898/Classification-of-Heat-Related-Illness-Risk-Using-Machine-Learning-and-Explainable-AI,"Designed a machine learning-based framework for the prediction of heat-related illnesses based on the analysis of environmental and physiological factors. It will help in the identification of those at risk through data inputs such as temperature, humidity, heat index, and other personal health parameters so as to give warnings for severe outcomes.",2025-03-10T16:59:38Z,2025-03-10T16:59:38Z
ml-dl-algo-implement,RakshithaKalkura/ml-dl-algo-implement,A repository containing my attempt to ML and DL algorithms and framework implementation. Mostly containing the traditional machine learning algorithms and soft computing neural networks implementation.,2025-03-10T16:45:59Z,2025-03-10T16:49:11Z
Online-ML-APP,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework,2025-03-10T08:30:12Z,2025-03-10T09:09:22Z
DISC-Prediction-Model,TLMazemaker/DISC-Prediction-Model,"This is a Machine Learning model that allows user to extract data from a Twitter Account, and then analyzed it using NLP and then classify the tweets into DISC personality frameworks. The model is Naive Bayes and it reaches an accuracy of 67%",2025-03-09T12:34:19Z,2025-03-09T13:18:33Z
CausalML---AD,ChristinaOON/CausalML---AD,"A novel causal machine learning framework that includes feature correlation, causal network construction, and counterfactual prediction for anaerobic digestion.",2025-03-08T08:48:19Z,2025-03-08T10:33:09Z
TTE_INSIGHTING,joms-hub/TTE_INSIGHTING,"Assignment 1 for Clustering: New and novel methods in Machine Learning are made either by borrowing formulas and concepts from other scientific fields and redefining it based on new sets of assumptions, or by adding an extra step to an already existing framework of methodology.",2025-03-08T07:09:58Z,2025-03-09T17:07:09Z
LIGHTGBM_PROJECT,12-Aarthi/LIGHTGBM_PROJECT,"LightGBM: A Microsoft-developed, efficient gradient boosting framework that uses decision tree algorithms for ranking, classification, and other machine learning tasks, focusing on performance and scalability",2025-03-07T18:21:52Z,2025-03-07T18:23:49Z
IIOT,abdulkaderhajjouz/IIOT,Proactive Detection of APTs in IIoT Using a Real-Time Machine Learning Framework,2025-03-07T15:19:08Z,2025-04-06T18:19:13Z
MyProjects,khutaleanant/MyProjects," What Youll Find Here:  Python Automation  Scripts for simplifying tasks  Data Science & Analytics  Pandas, NumPy, and Matplotlib-based projects  Machine Learning Models  Using Scikit-Learn and other frameworks  Jupyter Notebooks  Interactive data analysis and visualization",2025-03-07T11:38:13Z,2025-04-05T09:31:38Z
Neural-Machine-Translation,akshatamandhare/Neural-Machine-Translation,Project based on Natural Language Processing focuses on the deep  learning-based model that translate the text from one language to another language. Using sequence to-sequence (Seq2Seq) model with encoder-decoder architecture. It involves preprocessing and  training model to learn linguistic patterns using framework keras.,2025-03-07T11:05:30Z,2025-03-07T11:07:04Z
EntityTrackingSystem-,OmegaPrimej/EntityTrackingSystem-,"Advanced geospatial entity tracking system leveraging machine learning for predictive insights. Includes Nightshade Protocol simulation and Erebus Initiative-inspired surveillance analytics framework for legitimate applications in logistics, law enforcement, and smart cities.",2025-03-07T02:51:02Z,2025-03-07T04:40:20Z
Developing-Predictive-Machine-Learning-Models-for-Clinical-Data-Analsyis,Niyati1123/Developing-Predictive-Machine-Learning-Models-for-Clinical-Data-Analsyis,"This research aims to develop a novel machine learning framework for improved detection and prediction of metabolic disorders. Using a well-characterized dataset from prior studies, the model will help mitigate long-term metabolic and cardiovascular risks for patients.",2025-03-07T02:00:38Z,2025-03-08T13:08:45Z
MindMetrics,shib1111111/MindMetrics,"A cutting-edge, modular framework for classifying tweets into mental health categories using advanced Natural Language Processing (NLP) and Machine Learning (ML) techniques.",2025-03-06T16:11:25Z,2025-03-11T11:22:20Z
Steel-Industry-Sales-Forecasting,shib1111111/Steel-Industry-Sales-Forecasting,"Steel Industry Sales Forecasting, an advanced machine learning framework leveraging ensemble regression and robust data preprocessing to predict quarterly sales for a steel manufacturing enterprise.",2025-03-06T13:14:04Z,2025-03-06T13:17:43Z
moonlite,robclu/moonlite,"A machine learning framework for efficient, cost-effective, scalable inference, and distributed, fault-tolerant fine-tuning and training.",2025-03-06T10:53:41Z,2025-03-06T10:57:39Z
SecOps-,Terellreed1/SecOps-,"Advanced security analysis tool for threat detection, leveraging machine learning and MITRE ATT&CK framework methodologies. Designed to enhance security capabilities through intelligent log parsing, anomaly detection, and comprehensive threat intelligence reporting.",2025-03-05T20:49:47Z,2025-03-26T07:00:19Z
ML-Options-Trading-Intro,Nas01010101/ML-Options-Trading-Intro,"An introductory project applying machine learning to SPY options trading. This model identifies morning price patterns (9:30-11:00 AM) to predict afternoon movements for same-day expiration options. Includes pattern recognition, backtesting, and a complete trading framework designed for undergraduate-level exploration of ML in financial markets.",2025-03-05T16:10:51Z,2025-03-05T16:28:32Z
ML-MODEL-DEPLOYMENT-USING-FLASK,karthika-ds/ML-MODEL-DEPLOYMENT-USING-FLASK,Machine learning model using Flask framework,2025-03-05T11:25:15Z,2025-03-05T11:31:44Z
fin_ml_strategies,dichernyavsky/fin_ml_strategies,"A Python framework for financial data analysis, signal generation, and machine learning model development.",2025-03-05T10:00:10Z,2025-03-10T15:36:40Z
leanverifier,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4.",2025-03-05T07:59:19Z,2025-03-05T08:53:19Z
AI-Quant-Research-Framework,AyyaduraiAgalya/AI-Quant-Research-Framework,"A Quant Research project integrating Machine Learning, Risk Modelling, Monte Carlo Simulations, and Portfolio Optimisation",2025-03-04T23:30:43Z,2025-03-04T23:36:18Z
LymphoML,Khayrulbuet13/LymphoML,"**LymphoML** is a machine learning framework for real-time, label-free lymphocyte classification using bright-field microscopy images, optimized for FPGA deployment.",2025-03-04T18:07:39Z,2025-03-18T04:52:41Z
AutoHyperTune,AmitPratap175/AutoHyperTune,"A comprehensive repository for automatic hyperparameter tuning libraries, tools, and tutorials. This serves as a knowledge base for finding, comparing, and utilizing state-of-the-art hyperparameter optimization techniques to improve model performance across various machine learning frameworks.",2025-03-04T15:48:41Z,2025-03-08T05:56:51Z
Datascience-Seminaire-Exercices,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles.",2025-03-04T06:27:27Z,2025-03-06T13:41:12Z
Cours,AILearnML/Cours,"Ce dpt GitHub propose une varit de ressources pour l'analyse d'algorithmes, le deep learning, le machine learning, le traitement du langage naturel, ainsi que des frameworks comme PyTorch, TensorFlow et Spark. On y trouve des implmentations d'algorithmes, des tutoriels et des projets, ainsi que des systmes de recommandation.",2025-03-04T06:07:14Z,2025-03-04T06:07:15Z
EmbedIA-new,cesarares/EmbedIA-new,Framework for deploying Python machine learning models on microcontrollers,2025-03-04T01:42:09Z,2025-03-04T01:42:10Z
AI-Powered-Threat-Detection-System,CyberNexusX/AI-Powered-Threat-Detection-System,Developed a machine learning-based cybersecurity framework that identifies and mitigates potential threats in cloud environments. Integrated with SIEM tools for real-time monitoring. ,2025-03-03T17:55:28Z,2025-03-03T18:06:26Z
IDS_for_UAV,Dhaks13/IDS_for_UAV,An Intrusion Detection System for Unmanned Aerial Vehicles Using an Explainable and Efficient Machine Learning Framework,2025-03-03T13:16:34Z,2025-03-06T11:08:55Z
ml-fairness-scanner,aashirpersonal/ml-fairness-scanner,"A lightweight Python framework for detecting, visualizing, and mitigating bias in machine learning pipelines.",2025-03-02T23:10:34Z,2025-03-02T23:13:45Z
AugmentSDK,augment-human-agency/AugmentSDK,"Core developer toolkit for advanced AI systems. Contains: dev-tools, memory orchestration, machine learning (ML), core components, and ethical AI frameworks.",2025-03-02T19:29:00Z,2025-03-05T19:53:08Z
AI-Based-Chatbot,Viraj1711/AI-Based-Chatbot,"Creating an AI-based chatbot involves multiple components, such as natural language processing (NLP), machine learning, and a framework to interact with users. ",2025-03-02T18:48:27Z,2025-03-02T18:57:08Z
Blanchotian-Components-for-a-Poetics-of-Machine-Learning,Wondermongering/Blanchotian-Components-for-a-Poetics-of-Machine-Learning,"Instead of treating neural networks as mechanisms for classification and certainty, this framework embraces liminality, recursion, absence, and hesitation as fundamental design principles.",2025-03-01T21:39:01Z,2025-03-01T21:53:10Z
ml,augment-sdk/ml,Machine learning and model frameworks,2025-03-01T20:46:58Z,2025-03-03T05:29:38Z
PrompTEA,CodliRo/PrompTEA,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks.",2025-03-01T12:46:52Z,2025-03-15T09:29:20Z
MLForge,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes.",2025-03-01T09:19:41Z,2025-03-15T02:50:14Z
OncoML,ArcaneLightning/OncoML,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.,2025-03-01T06:35:44Z,2025-03-01T06:49:50Z
Laptop-Price-Prediction,adrianhorvat2/Laptop-Price-Prediction,A web app based on the Streamlit framework that predicts laptop prices using a deployed machine learning model.,2025-02-28T18:03:25Z,2025-03-01T18:45:02Z
distributed-pentest-framework,RicheByte/distributed-pentest-framework,"The Distributed Pentest Framework is an advanced, enterprise-level offensive security platform tailored for large-scale security assessments. It leverages distributed scanning techniques, machine learning for anomaly detection, and integrates seamlessly with cloud services and CI/CD pipelines.",2025-02-28T16:42:42Z,2025-03-01T16:34:10Z
Analytics-Dashboard-using-Django-DRF-and-Streamlit,keshavthakur1/Analytics-Dashboard-using-Django-DRF-and-Streamlit," A powerful analytics dashboard built with Django, Django Rest Framework (DRF), and Streamlit for Data Science and Machine Learning visualization.  ",2025-02-28T13:05:38Z,2025-03-01T09:53:42Z
ARMS-project,NwaoghorPraise2/ARMS-project,A machine learning based fault recovery framework built on apache Kafka for AI workload pipeline.,2025-02-28T11:02:49Z,2025-03-28T17:43:43Z
NetworkSentinel,kdandy/NetworkSentinel,"NetworkSentinel is an AI-powered real-time packet sniffing and network exploitation framework. It captures live network traffic, classifies sensitive data using machine learning, and enables advanced attacks like ARP spoofing and MITM. Built with Scapy, AI, and visualization tools for security professionals.",2025-02-28T07:16:56Z,2025-03-01T16:10:30Z
gymnasyum_robotics,lsabreu-ai/gymnasyum_robotics,"A framework for training and evaluating machine learning models in fitness robotics, featuring a diverse collection of simulated environments.",2025-02-28T00:45:30Z,2025-02-28T01:40:06Z
glad,pnnl/glad,"Paper link https://arxiv.org/abs/2409.13861, GLAD is a machine learning framework for accelerating particle-resolved microphysics models.",2025-02-27T19:47:45Z,2025-03-03T22:49:10Z
Necessity-Sufficiency,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking,2025-02-27T17:46:15Z,2025-02-27T17:46:16Z
Automated-machine-learning-framework-for-AMR-prediction,AAlsiyabi-Research-Group/Automated-machine-learning-framework-for-AMR-prediction,"Code for a machine learning framework predicting antimicrobial resistance using transcriptomics, including data preprocessing and model training with Auto-sklearn.",2025-02-27T11:20:18Z,2025-02-27T11:45:24Z
Sovereign_Wealth_Fund-SVRegression-Analysis,lotterinng/Sovereign_Wealth_Fund-SVRegression-Analysis,"This repository contains a comprehensive, data-driven framework designed to analyze and benchmark the performance of the Norway Government Pension Fund Global. The project integrates advanced statistical techniques and machine learning to extract key economic drivers, detect regime shifts, forecast annual returns, and perform robust stress testing.",2025-02-27T08:21:59Z,2025-02-27T08:28:57Z
A-malware-detection-framework-for-reverse-engineered-Android,charan070203/A-malware-detection-framework-for-reverse-engineered-Android,Designed a system to detect malware in reverse-engineered Android applications using machine learning techniques. Implemented feature extraction and classification models to enhance detection accuracy.,2025-02-27T06:50:52Z,2025-02-27T06:50:52Z
Buffer-manager-repo,ChaitanyaChincholkar/Buffer-manager-repo,"The Dynamic Buffer Management System is an intelligent resource management solution that efficiently handles memory buffers while predicting future load requirements using machine learning. It integrates task prioritization, buffer allocation, and predictive analytics into a single framework, improving performance in memory-intensive applications.",2025-02-27T06:31:29Z,2025-02-27T06:47:04Z
A-DATA-ANALYTICS-APPROACH-TO-THE-CYBERCRIME-UNDERGROUND-ECONOMY,ArhamJamal000/A-DATA-ANALYTICS-APPROACH-TO-THE-CYBERCRIME-UNDERGROUND-ECONOMY,"Machine learning-based analytics framework using Naive Bayes to study the cybercrime underground economy. Analyzes Crimeware-as-a-Service (CaaS) trends via data from hacking forums. Built with Python & Django, it reveals key cybercrime dynamics, CaaS accessibility, and predictive threat insights for cybersecurity research.",2025-02-26T18:36:49Z,2025-02-26T19:36:14Z
LightGBM_Optuna_LargeDataSet,HarshavardhanaNaganagoudar/LightGBM_Optuna_LargeDataSet,To experiment with LightGBM using Optuna (a powerful hyperparameter optimization framework designed to automate the search for optimal hyperparameters in machine learning models) with large dataset.,2025-02-26T12:17:50Z,2025-02-26T12:17:55Z
hyderabad_house_price_prediction,Shanmukh-Thalabathula/hyderabad_house_price_prediction,House Price Prediction using django framework and machine learning random forest alogrithm,2025-02-26T11:18:18Z,2025-02-26T11:22:59Z
damage_classification,imi23333/damage_classification,"A Comprehensive Multimodal Framework for Classifying Post-Earthquake Building Damage: Leveraging Deep Learning, Geospatial Machine Learning, and Decision-Level Fusion",2025-02-26T09:40:19Z,2025-02-26T09:40:19Z
Artificial_Intelligence_Chatbot,MatheusHenriqueNF/Artificial_Intelligence_Chatbot,"A disciplina aborda conceitos fundamentais de inteligncia artificial e sua aplicao no desenvolvimento de chatbots. So exploradas tcnicas como processamento de linguagem natural (NLP), machine learning e frameworks utilizados para criar assistentes virtuais eficientes e personalizados.",2025-02-25T23:31:19Z,2025-03-25T12:51:55Z
Machine-Learning-Projects---5,taha-gktn/Machine-Learning-Projects---5,"Projects using various machine learning frameworks for problem-solving. Includes data analysis, modeling, and evaluation processes.",2025-02-25T20:20:33Z,2025-02-25T20:23:52Z
ABRI,Glingfy/ABRI,A novel algal bloom risk assessment framework by integrating environmental factors based on explainable machine learning,2025-02-25T09:21:59Z,2025-02-25T13:16:55Z
swing_trading_assistant,izi-SL/swing_trading_assistant,"This project involves the development of a sophisticated multi-agent system designed to automate swing trading on the Toronto Stock Exchange (TSX). Leveraging the CrewAI framework and Python, the system integrates machine learning models to analyze market data, evaluate trading strategies.",2025-02-24T16:13:29Z,2025-02-24T16:43:55Z
TabNet_Optuna_Regression,HarshavardhanaNaganagoudar/TabNet_Optuna_Regression,To experiment with TabNet (neural network architecture designed for tabular data learning) using Optuna (a powerful hyperparameter optimization framework designed to automate the search for optimal hyperparameters in machine learning models),2025-02-24T14:18:23Z,2025-02-26T06:27:46Z
SBE2025-wearable-io-classification,chanjunha0/SBE2025-wearable-io-classification,"Code for A Multi-Modal Wearable and Machine Learning Framework for Accurate Indoor-Outdoor Classification in Urban Climate Studies, presented at SBE25 Zrich (June 25-27, 2025). This study integrates wearable sensor data and ML to improve indoor-outdoor classification for urban heat exposure analysis.",2025-02-24T13:34:18Z,2025-03-02T11:17:53Z
aiml-docker,capturealpha/aiml-docker,"A collection of commonly used Docker images for AI/ML development and deployment, including preconfigured environments for popular frameworks like TensorFlow, PyTorch, scikit-learn, and more. This repository provides optimized and reproducible AI/ML containers to streamline machine learning workflows.",2025-02-24T11:50:40Z,2025-02-27T14:37:33Z
ml-exploration,simondereuver/ml-exploration,A hands-on repository for implementing machine learning algorithms from scratch and exploring frameworks like PyTorch.,2025-02-24T11:45:50Z,2025-03-09T20:47:28Z
Fake-profile-detection-using-machine-learning,Shashank-1827/Fake-profile-detection-using-machine-learning," In this project, I intend to give a framework with the automatic detection of fake profiles can be done.",2025-02-24T03:07:30Z,2025-02-24T03:08:51Z
PyMLD,Thewaffleguy123/PyMLD,Python Machine Learning Database  A programming language framework to simplify AI/ML model building and data management.,2025-02-23T23:46:49Z,2025-02-23T23:46:49Z
sbi,nv-hiep/sbi,Machine learning inference framework for interstellar gas temperature in galaxies,2025-02-23T23:29:14Z,2025-03-14T07:39:07Z
MalwareShield-AI-A-Machine-Learning-Framework-for-Securing-Reverse-Engineered-Android-Applications,nagaramshiva/MalwareShield-AI-A-Machine-Learning-Framework-for-Securing-Reverse-Engineered-Android-Applications,Designed a system to detect malware in reverse-engineered Android applications using machine learning techniques. Implemented feature extraction and classification models to enhance detection accuracy.,2025-02-23T18:56:01Z,2025-02-23T18:56:47Z
data-standardisation,BlackstoneCrowe/data-standardisation,A framework for standardizing and classifying unstructured incident data using machine learning.,2025-02-23T16:35:09Z,2025-02-23T17:53:36Z
Quantitative-Framework-for-Firm-Valuation-Multiples-Computation,GMPCODE/Quantitative-Framework-for-Firm-Valuation-Multiples-Computation,"The study focuses on publicly traded U.S. companies under SIC code 35 to develop a machine learning model that, based on the financial and operational characteristics of these companies, can predict the most appropriate valuation multiple for a target firm in the same industry.",2025-02-22T19:44:50Z,2025-02-22T20:22:03Z
House-price-prediction-with-Zen-ML-and-MLflow,Aabh561/House-price-prediction-with-Zen-ML-and-MLflow,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system.  The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment.  ",2025-02-22T18:09:35Z,2025-03-02T05:38:09Z
AI-Learning-Roadmap,alishba12-cs/AI-Learning-Roadmap,"A structured collection of the best AI tutorials, courses, and resources. Learn Python, Machine Learning, Deep Learning, AI frameworks (TensorFlow & PyTorch), and real-world AI projects step by step!",2025-02-22T13:29:18Z,2025-02-22T13:32:19Z
alpha-agent,luckyreneej/alpha-agent,"An AI-driven multi-agent trading platform for options trading and stock trends analysis. This project leverages advanced machine learning, real-time market data, and a modular multi-agent framework.",2025-02-22T06:09:41Z,2025-03-09T08:28:29Z
Kokoro_Project,GolfCharlie762/Kokoro_Project,"Kokoro Project: A lightweight, extensible C++17 neural network framework for building and training machine learning models with diverse layers, optimizers, and preprocessing tools.",2025-02-21T19:35:14Z,2025-03-03T14:43:49Z
EvoML,adavy/EvoML,Evolutionary Optimisation and Machine Learning Framework,2025-02-21T12:58:35Z,2025-03-25T22:37:09Z
Real-time-Social-media-analytics-pipeline,pratyu-1604/Real-time-Social-media-analytics-pipeline,"The goal of this project is to build a powerful, robust and scalable analytics pipeline that uses the latest data processing frameworks and Machine learning approaches. This pipeline will provide real time information for better decision making and an excellent interaction with reporting systems. ",2025-02-20T12:57:44Z,2025-02-20T13:10:39Z
ML,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. ",2025-02-20T11:59:06Z,2025-04-06T16:27:57Z
ai,elhamsha/ai,"A collection of AI and machine learning projects covering deep learning, computer vision, NLP, and data analysis. Includes implementations of classification, clustering, PCA, and more using popular frameworks like TensorFlow, PyTorch, and Scikit-learn.",2025-02-19T20:37:35Z,2025-04-03T22:21:21Z
Amazon_consumer_analysis,viznuv/Amazon_consumer_analysis,"This repository offers a comprehensive framework for analyzing Amazon consumer behavior by merging transaction data with survey responses. By combining econometric methods, machine learning, clustering, and causal inference, the analyses provide both predictive insights and causal interpretations.",2025-02-19T06:31:45Z,2025-02-19T06:33:13Z
Covariance-Matrices-for-High-Dimensions,ethancox-isu/Covariance-Matrices-for-High-Dimensions,Developing a scalable machine learning framework for high-dimensional covariance matrix estimation. ,2025-02-19T01:37:29Z,2025-04-06T02:50:56Z
