name,full_name,description,created_at,pushed_at
A-MACHINE-LEARNING-FRAMEWORK-FOR-INTRUSION-DETECTION-IN-IOT-ENVIRONMENTS,CBaby830/A-MACHINE-LEARNING-FRAMEWORK-FOR-INTRUSION-DETECTION-IN-IOT-ENVIRONMENTS,A MACHINE LEARNING FRAMEWORK FOR  INTRUSION DETECTION IN IOT ENVIRONMENTS,2025-06-29T06:43:17Z,2025-06-29T06:47:17Z
Machine-Learning-Quant-Study,Fkabir0/Machine-Learning-Quant-Study,I tried a small project which deemed inaccurate but used this framework to test various machine learning methods.,2025-06-29T02:16:47Z,2025-07-03T18:57:20Z
awesome-mlops,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps).",2025-06-28T22:59:32Z,2025-06-28T23:03:27Z
Blind_data_classifier,JvFg92/Blind_data_classifier,"This project provides a Python framework for classifying ""blind"" datasets, automating data preparation, feature selection, and the application of various machine learning classifiers. It streamlines the entire ML pipeline from raw data to model evaluation.",2025-06-28T22:43:07Z,2025-07-04T13:22:21Z
Multi-Feature-Flow-Level-Adversarial-Attacks-Against-ML-Based-Network-Intrusion-Detection-Systems,DurmusAlii/Multi-Feature-Flow-Level-Adversarial-Attacks-Against-ML-Based-Network-Intrusion-Detection-Systems,"This project introduces a Genetic Algorithm-based adversarial attack framework that manipulates multiple flow-level features to evade detection by machine learning-based Network Intrusion Detection Systems (NIDS), evaluated on real-world dataset CICIDS2018.",2025-06-28T16:34:36Z,2025-06-28T16:36:26Z
Data-Science-Ecosystem,foxysky21/Data-Science-Ecosystem," Data Science Ecosystem A curated list of essential data science tools including Python libraries, Jupyter notebooks, data visualization frameworks, machine learning packages, and deployment platforms.",2025-06-28T15:25:45Z,2025-06-28T15:28:15Z
Lightweight-Machine-Learning-Framework-for-Real-Time-Facial-Liveness-Detection-Without-Deep-Learning,Farman24476/Lightweight-Machine-Learning-Framework-for-Real-Time-Facial-Liveness-Detection-Without-Deep-Learning,,2025-06-28T14:41:41Z,2025-06-28T15:02:37Z
eduai,meghahu-07/eduai,"EduAi is a full-stack AI-powered education platform designed to provide personalized learning experiences to students. By leveraging machine learning models, natural language processing, and modern UI frameworks, EduAi adapts to individual student needs and empowers them to learn smarter, not harder.",2025-06-28T13:20:34Z,2025-06-28T13:29:42Z
AI-Framework-for-Reaction-System-Optimization,MikeCoder2025/AI-Framework-for-Reaction-System-Optimization,"This repository contains python code that solves optimization routine, and data-driven approach (Machine Learning) for optimizing KPIs, and reducing uncertainties in complex reaction system",2025-06-28T08:41:43Z,2025-06-28T09:00:33Z
Kolmo,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty",2025-06-28T01:23:06Z,2025-07-15T12:50:53Z
Real-Time-Cyber-Incident-Feed-for-Indian-Cyberspace,tejasbk60/Real-Time-Cyber-Incident-Feed-for-Indian-Cyberspace,A framework for collecting and analyzing real-time cyber incident data related to Indian cyberspace using web scraping and machine learning.,2025-06-27T10:25:22Z,2025-06-27T11:39:47Z
AN-EFFICIENT-SPAM-DETECTION-TECHNIQUE-FOR-IOT-DEVICES-USING-MACHINE-LEARNING,VaraLakshmi-563/AN-EFFICIENT-SPAM-DETECTION-TECHNIQUE-FOR-IOT-DEVICES-USING-MACHINE-LEARNING,"This paper proposes a machine learning-based framework to detect spam in IoT devices. Five models are evaluated on the REFIT Smart Home dataset, each generating a spam score based on input features to assess device trust. Results show the proposed method improves IoT security over existing techniques.",2025-06-27T09:48:21Z,2025-06-27T10:12:21Z
ML-Platform-Framework,Skyward-1P/ML-Platform-Framework,End-to-end machine learning platform for model training and deployment,2025-06-27T06:03:41Z,2025-06-27T07:13:42Z
HOUSE_PRICE_flask,NirajG45/HOUSE_PRICE_flask,This is a Machine Learning-powered web application developed using Python's Flask framework that is easily to use and workable...,2025-06-26T15:20:09Z,2025-07-05T06:45:02Z
Exo-Planet-Detection,saivarshithredd/Exo-Planet-Detection,"Developed a machine learning-based framework to detect exoplanets by analyzing astronomical datasets,  leveraging key features such as transit depth, duration, and periodicity.",2025-06-26T12:09:59Z,2025-06-26T12:10:41Z
wearable-stress-predictor,ugurokms/wearable-stress-predictor,Machine learning framework for stress prediction using wearable sensor data. Achieves AUC-ROC of 0.6730 with optimized Random Forest.,2025-06-26T11:28:39Z,2025-06-26T11:36:29Z
AIOpti,logan6wgt/AIOpti,Partial code forAl-Optimized Decision-Makingin Energy Systems: Towards aDecision-Aware Machine Learning Framework,2025-06-26T07:40:54Z,2025-07-05T02:27:59Z
bridge-risk-xgboost,twiese86/bridge-risk-xgboost,Cost-driven machine learning framework for optimal bridge maintenance prioritization.,2025-06-25T19:54:32Z,2025-06-25T20:13:21Z
DATAFITS-A-HETEROGENEOUS-DATA-FUSION-FRAMEWORK-FOR-TRAFFIC-AND-INCIDENT-PREDICTION,rakshithagopu22/DATAFITS-A-HETEROGENEOUS-DATA-FUSION-FRAMEWORK-FOR-TRAFFIC-AND-INCIDENT-PREDICTION,"Developed a traffic and incident prediction system by fusing data from sensors, weather, and social media. Used machine learning for accurate forecasting and built a web interface to visualize real-time updates, enabling smarter route planning and faster emergency response.",2025-06-25T18:09:08Z,2025-06-25T18:35:26Z
hepatitis_B,drbenedictpaul/hepatitis_B,A Julia-based machine learning framework to identify predictive biomarkers for chronic Hepatitis B progression from sparse clinical data.,2025-06-25T16:57:58Z,2025-06-27T09:34:11Z
Fraud-Detection,IshikaWagh/Fraud-Detection,"This project proposes a robust anomaly detection framework for financial fraud prevention, addressing the limitations of traditional methods. By integrating advanced machine learning techniques .",2025-06-25T14:10:56Z,2025-06-25T14:12:32Z
AI-powered-fitness-and-nutrition-assistant,SufiyanUK/AI-powered-fitness-and-nutrition-assistant,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks.",2025-06-24T15:22:58Z,2025-06-24T15:23:03Z
IGP,Ryougi-yukiro/IGP,Interpretable Machine Learning Framework for Genomic Prediction,2025-06-24T15:17:35Z,2025-06-24T15:17:36Z
ALCOHOL_DETECTION,PD-0707/ALCOHOL_DETECTION,EEG-Based Alcoholism Detection Using a Hybrid  Machine Learning and Deep Learning Framework,2025-06-24T14:38:48Z,2025-06-24T14:40:35Z
Online-Constraint-Tightening-in-Stochastic-Model-Predictive-Control,lmcggg/Online-Constraint-Tightening-in-Stochastic-Model-Predictive-Control,This repository contains MATLAB implementation of a novel approach to Stochastic Model Predictive Control (SMPC) with online constraint tightening based on machine learning techniques. The framework uses regression models to learn the relationship between constraint tightening parameters and constraint satisfaction probability.,2025-06-24T10:18:01Z,2025-06-24T11:00:51Z
A-TWO-FOLD-MACHINE-LEARNING-APPROACH-TO-PREVENT-AND-DETECT-IOT-BOTNET-ATTACKS,Nandini544/A-TWO-FOLD-MACHINE-LEARNING-APPROACH-TO-PREVENT-AND-DETECT-IOT-BOTNET-ATTACKS,"This project presents a two-stage machine learning-based defense system designed to detect and prevent IoT botnet attacks effectively. With the exponential rise of connected IoT devices, botnet attacks pose a serious security threatthis project aims to mitigate those risks through an intelligent and automated framework.",2025-06-24T10:02:40Z,2025-06-24T10:22:32Z
Machine-Learning,zishengmo77/Machine-Learning,"This code focuses on biochar property prediction, covering machine learning models, training processes, and core algorithm frameworks. Interested peers are welcome to review and use it. For further technical exchanges, please feel free to contact me.",2025-06-24T08:22:48Z,2025-07-03T12:48:32Z
IplMatchPredicionSystem,DeshantGogia/IplMatchPredicionSystem,"Built an end-to-end machine learning framework to forecast IPL match results and scores with Random Forest algorithms, attaining 82.3% accuracy in game win prediction and 9.8 runs MAE in score prediction. Designed 15+ dynamic features (pressure indices, momentum scores) from ball-by-ball data (20082023).",2025-06-23T19:49:19Z,2025-06-23T20:22:49Z
top-Semantic-Search-tools,Madhavkabra/top-Semantic-Search-tools,"A curated list of powerful semantic search tools and frameworks that leverage vector embeddings, natural language understanding, and machine learning to deliver accurate search experiences.",2025-06-23T18:20:32Z,2025-06-23T18:26:36Z
Trafficelligence-Avanced-Traffic-Volume-Estimation-With-Machine,Dhanalakshmi816/Trafficelligence-Avanced-Traffic-Volume-Estimation-With-Machine,TrafficTelligence is an open-source machine learning framework designed to estimate and forecast traffic volume with high precision. It draws from numerous public fork emphasizing the same core functionality.,2025-06-23T15:39:27Z,2025-06-27T15:59:36Z
Flask_Based_Multiple_disease_predictor_Using_ML_and_DL,YadavYash089/Flask_Based_Multiple_disease_predictor_Using_ML_and_DL,"A Flask-based multiple disease predictor is a web application that leverages Machine Learning (ML) and Deep Learning (DL) techniques to predict the likelihood of various diseases based on input symptoms, medical history, or other relevant health data. Built using the Flask web framework, it provides a user-friendly interface for patients .",2025-06-23T15:04:03Z,2025-06-23T15:21:09Z
MetaLearning-TransformerNeuralTranslationMachine,dns-king/MetaLearning-TransformerNeuralTranslationMachine,Neural Architecture Search (NAS) Framework,2025-06-23T11:10:10Z,2025-06-23T11:12:20Z
dynamic-credit-limit-rl,PPH-Myat/dynamic-credit-limit-rl,"Implements a reinforcement learning framework to optimize dynamic credit card limits, based on the 2024 paper Determining the Optimal Dynamic Credit Card Limit Using Machine Learning and Reinforcement Learning by Alfonso-Snchez et al. Includes a custom environment, two-stage simulator, and DQN policy evaluation against benchmark strategies.",2025-06-23T08:55:44Z,2025-07-09T17:38:47Z
ML_MiniProject,MathumithaE/ML_MiniProject,"This project presents a comprehensive machine learning framework for analyzing e-commerce customer behavior and predicting satisfaction levels. We implement principal component analysis (PCA) for dimensionality reduction, compare classification algorithms, and develop ensemble methods.",2025-06-23T07:06:38Z,2025-06-23T07:23:20Z
Hubstree,guilherme-machado-ceo/Hubstree,"Framework operativo e visual baseado na rvore da Vida da Cabala, aplicando isso a pipelines de dados, IA generativa, machine learning, desenvolvimento gil e engenharia de produtos digitais. Disruptivo tanto no design quanto na arquitetura de software.",2025-06-22T19:40:07Z,2025-06-22T19:50:26Z
Human-Activity-Recognization,Aamod007/Human-Activity-Recognization,"The Human Activity Recognition (HAR) framework collects raw sensor data and applies machine learning and deep learning methods to classify human movement. The UCI HAR Dataset contains data from 30 subjects performing various activities, recorded via smartphones worn at the waist.",2025-06-22T12:44:13Z,2025-06-22T12:53:30Z
OECD-COMTOX,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints.",2025-06-22T12:23:49Z,2025-07-14T09:25:04Z
Integrated-Machine-Learning-Framework-for-Smart-Farming-,sivakumar240703/Integrated-Machine-Learning-Framework-for-Smart-Farming-,,2025-06-22T06:08:06Z,2025-06-22T06:20:30Z
c60.ai,aditirkrishna/c60.ai,"C60.ai is a full-stack AutoML framework that builds, optimizes, and explains machine learning pipelines. C60 is experimental, deeply modular, and focused on adaptability, introspection, and autonomy  almost like a DAG-based scientific research assistant",2025-06-22T03:18:27Z,2025-07-09T05:51:46Z
HoriStab,gustavbroe/HoriStab,"Complete collection of files used in the master's thesis, including the implementation of machine learning methods and result post-processing. The collection also contains program files for Rhino and Grasshopper, which comprise the full parametric design framework.",2025-06-21T15:40:42Z,2025-07-03T20:10:42Z
Beyond-the-Hype-An-Empirical-Assessment-of-LLMs-and-Traditional-ML-for-Code-Vulnerability-Detection,khushnood-rafique/Beyond-the-Hype-An-Empirical-Assessment-of-LLMs-and-Traditional-ML-for-Code-Vulnerability-Detection,"This repo explores the efficacy of fine-tuned and zero-shot LLMs, and traditional machine learning (ML) models for classifying code snippets as vulnerable or not vulnerable based on the Software Common Weakness Enumeration (CWE) framework. ",2025-06-21T15:38:56Z,2025-06-21T16:09:42Z
Nile-Shield,Abddallah-MLSA/Nile-Shield,"Neile Shield is a scalable cybersecurity framework for nuclear plants, replacing traditional SCADA systems. It uses machine learning (TensorFlow, Scikit-learn), tools like Scapy and Wireshark, and runs in a simulated GNS3 environment. Agile development enabled rapid adaptation to evolving cyber threats.",2025-06-21T13:50:31Z,2025-06-21T14:23:19Z
automl-lite,Acme-Hub/automl-lite,A lightweight automatic machine learning framework,2025-06-21T01:33:19Z,2025-07-13T09:15:22Z
universal-ml-framework,FathanAkram-app/universal-ml-framework,"A complete, automated machine learning pipeline framework that works with any dataset. Build, compare, and deploy ML models with minimal code.",2025-06-21T00:08:14Z,2025-06-22T05:07:56Z
broadcast-ml-monitoring,bajramienes/broadcast-ml-monitoring,Towards Intelligent Monitoring of Terrestrial Broadcasting Networks: An Interpretable Machine Learning Framework for Signal Coverage Assessment in North Macedonia,2025-06-20T19:56:36Z,2025-06-20T20:03:27Z
goneural,maslo-sh/goneural,Go machine/deep learning framework,2025-06-20T16:08:58Z,2025-06-20T16:08:58Z
Condition-Monitoring-with-Machine-Learning,EmilBuch/Condition-Monitoring-with-Machine-Learning,This work is from my master thesis: Condition Monitoring with Machine Learning: A Data-Driven Framework for Quantifying Wind Turbine Energy Loss.,2025-06-20T11:56:27Z,2025-06-21T15:46:17Z
LoomUI,Cha-Len-From-ISE-Lab/LoomUI,"LoomUI is an automatic UI generation framework that transforms machine learning task specifications into fully functional, interactive web interfaces using LLMs.",2025-06-20T08:05:50Z,2025-06-23T10:44:49Z
PhaseForge,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation.",2025-06-20T00:59:50Z,2025-07-03T01:25:59Z
uci-diabetes-readmission-pyspark,chawthinn/uci-diabetes-readmission-pyspark,"This repository is for a group project in the Big Data Framework course. It involves building a predictive machine learning model using PySpark on the UCI ""Diabetes 130-US hospitals"" dataset to predict patient readmissions through preprocessing, feature engineering, and Spark ML modeling.",2025-06-19T16:21:52Z,2025-07-10T22:01:59Z
AccelerQ,karineek/AccelerQ,"AccelerQ, a machine-learning-based framework, aims to optimise quantum eigensolver hyperparameters for improved energy estimation.",2025-06-19T14:54:05Z,2025-06-27T17:05:12Z
AI-Powered-Test-Automation-for-Web-Applications,Sanju250/AI-Powered-Test-Automation-for-Web-Applications,"This project implements an AI-powered test automation framework designed to enhance the efficiency and effectiveness of testing web applications. By leveraging machine learning and computer vision, the framework adapts to changes in the application under test, ensuring robust and reliable testing processes.",2025-06-19T14:30:44Z,2025-06-19T14:32:31Z
CryptureVault-,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence",2025-06-19T13:57:13Z,2025-07-14T10:39:29Z
mlops-ocean-oxygen,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks,2025-06-19T10:24:36Z,2025-07-14T12:19:02Z
Machine-Learning-Framework-for-Predicting-Student-Performance-Using-Regression-and-Spectral-Methods,Shreehari-sys/Machine-Learning-Framework-for-Predicting-Student-Performance-Using-Regression-and-Spectral-Methods,,2025-06-19T06:47:04Z,2025-06-19T06:51:08Z
Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,PKJJOSHI/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,"A real-time Face Emotion Recognition (FER) system that uses a deep Convolutional Neural Network (CNN) model to detect mental stress levels during online learning environments. The system captures emotional cues from facial expressions to determine stress, enhancing digital mental health monitoring.",2025-06-19T06:29:38Z,2025-07-06T15:50:22Z
KapilTanwarr,KapilTanwarr/KapilTanwarr,"A curated showcase of my skills and experience in Data Science, Machine Learning, AI, and Big Data Engineering. This repository serves as a dynamic resume highlighting tools, libraries, frameworks, cloud platforms, and languages I've mastered through real-world projects, problem-solving, and continuous learning.",2025-06-19T03:43:52Z,2025-06-19T04:21:59Z
A-USER-CENTRIC-MACHINE-LEARNING-FRAMEWORK-FOR-CYBERSECURITY-OPERATIONS-CENTER,anushkakumari13/A-USER-CENTRIC-MACHINE-LEARNING-FRAMEWORK-FOR-CYBERSECURITY-OPERATIONS-CENTER,,2025-06-19T03:38:28Z,2025-06-19T04:18:40Z
astro-lab,bjoernbethge/astro-lab,A machine learning framework for astronomical data analysis and interactive 3D visualization with advanced cosmic web analysis capabilities.,2025-06-18T05:25:38Z,2025-07-09T06:51:05Z
Practical-Lab-2---Foundations-of-Machine-Learning-Frameworks-,Yogesh-333/Practical-Lab-2---Foundations-of-Machine-Learning-Frameworks-,,2025-06-18T01:17:41Z,2025-06-19T02:53:21Z
Layered_Alpha,AnAAnnie/Layered_Alpha,Layered Alpha is a machine learning framework for robust stock selection using financial metrics and machine learning models like XGBoost and Random Forest.,2025-06-17T21:40:29Z,2025-07-03T00:01:43Z
federated_translation_with_HPO,Varunprakash27/federated_translation_with_HPO,"This project implements a Federated Learning framework for training a machine translation model, enhanced with Hyperparameter Optimization (HPO) using Optuna.",2025-06-17T16:45:41Z,2025-06-17T17:08:01Z
Internship-At-AI-Guru,ADiTyaRaj8969/Internship-At-AI-Guru,"Contributed to AI-driven solutions by developing and refining machine learning models. Performed data cleaning, feature engineering, and model evaluation using Python-based ML frameworks. Supported deployment and integration of intelligent systems.",2025-06-17T10:37:58Z,2025-07-01T10:30:19Z
Inventory-Management-System-for-SMEs-and-Start-ups-Using-Machine-Learning-AI,awesomedp/Inventory-Management-System-for-SMEs-and-Start-ups-Using-Machine-Learning-AI,"This model is an AI-driven, probabilistic EOQ framework that integrates LSTM-based demand forecasting and correlation-adjusted safety stock to optimize inventory under uncertainty.",2025-06-17T01:51:59Z,2025-06-17T02:14:17Z
GhostJobFramework,Dominhiram00/GhostJobFramework,"An undergraduate senior thesis project focusing on building a machine learning feature framework to detect ghost jobs using current stock market prices, layoffs, and job repost frequency.",2025-06-16T21:35:51Z,2025-06-16T21:42:05Z
Otternet,OgullukSamuel/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science ,2025-06-16T17:58:15Z,2025-07-13T17:11:35Z
Basic_Ml_Projects,Shravikajain/Basic_Ml_Projects,Here i have my all the basic projects of machine learning with simple frontend and python frameworks like django and flask,2025-06-16T17:50:33Z,2025-06-20T11:10:15Z
Machine-Learning-Framework-in-Cpp,Itachi0906/Machine-Learning-Framework-in-Cpp,,2025-06-16T07:12:20Z,2025-06-16T07:29:13Z
CodeXplorer,HafsahShahzad/CodeXplorer,A Code Representation & Analysis Framework for Machine Learning Applications,2025-06-15T19:51:39Z,2025-06-15T21:49:37Z
NeuralNetwork,UnniCR/NeuralNetwork,This project demonstrates a basic neural network built using the Encog Machine Learning Framework in Java. It trains a feedforward neural network using backpropagation to approximate the logical OR function.,2025-06-15T19:48:09Z,2025-06-15T19:56:30Z
Ray-Cluster,AbdenourBouziane/Ray-Cluster,"This repository contains a hands-on lab exploring Ray, a powerful framework for distributed computing in Python. The lab consists of several tasks demonstrating different capabilities of Ray, from basic parallel execution to distributed machine learning workflows.",2025-06-15T19:40:58Z,2025-06-15T20:24:48Z
poster-CUHKSZ-Anker-Capstone,dancewithDianTong/poster-CUHKSZ-Anker-Capstone,the poster for the project: An Offline Advertising Framework Based on Causal Inference Machine Learning ,2025-06-15T11:50:51Z,2025-06-18T14:02:30Z
diabetes-predictor-ml-flask,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters.",2025-06-15T01:58:40Z,2025-07-14T13:49:06Z
ML2025,Emadeddin/ML2025,T4Tech: A Machine Learning Framework for Faults and Cyber-Attacks Detection and Classification in Power Systems,2025-06-14T18:25:24Z,2025-06-14T18:29:46Z
wheat-grain-classification,YanCotta/wheat-grain-classification,"Machine learning model to classify wheat grain varieties using the UCI Seeds Dataset. This project follows the CRISP-DM framework to analyze, model, and evaluate classification algorithms for agricultural automation.",2025-06-14T16:52:30Z,2025-06-17T12:40:16Z
dsc,nirw4nna/dsc,Tensor library & inference framework for machine learning,2025-06-14T14:16:50Z,2025-07-15T21:26:28Z
Hefei-NAMD-S,BingYang-NJUPT/Hefei-NAMD-S,"Hefei-NAMD-S is a predictive framework constructed based on a machine learning stacking model.   The framework is designed to efficiently generate the input files required by the Hefei-NAMD package (NATXT and EIGTXT), thereby driving the non-adiabatic molecular dynamics simulation process.",2025-06-14T07:53:27Z,2025-06-14T08:14:27Z
lppl-lstm-crash-prediction,ashasif/lppl-lstm-crash-prediction,A physics-informed machine learning framework for detecting financial crashes using the Log-Periodic Power Law and LSTM.,2025-06-14T04:33:37Z,2025-06-14T04:35:11Z
Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer-Website,Sharon-codes/Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer-Website,,2025-06-13T16:16:52Z,2025-06-13T16:38:00Z
multievolve,VincentQTran/multievolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins,2025-06-12T23:46:05Z,2025-06-26T01:28:47Z
ddos_attack_detection,Smruti0909/ddos_attack_detection,Detection of  DDoS attack in IoT framework using Machine Learning,2025-06-11T13:43:48Z,2025-06-11T13:48:07Z
Formation-Analysis-DML,genissrruiz/Formation-Analysis-DML,"Analyzes whether defensive formations like parking the bus offer real advantages in football. Uses 22k+ matches and a Double Machine Learning framework adapted for categorical treatments. Includes data from Sportmonks API, formation grouping, team strength features, and SHAP-based model interpretation.",2025-06-11T09:54:50Z,2025-06-20T11:35:48Z
iot-botnet-ddos-detection-mitigation,srijayavaishnavi11/iot-botnet-ddos-detection-mitigation,"A machine learning-based framework to detect IoT botnet attacks and mitigate DDoS using ensemble models, Bat optimization, and Game Theory-based adaptive security.",2025-06-11T05:51:14Z,2025-06-11T07:10:20Z
quant_quat,Apoth3osis-ai/quant_quat,Augmented Quaternion Frameworks: A Unified Approach to Quantum and Hypercomplex Machine Learning,2025-06-11T00:28:42Z,2025-06-11T00:30:39Z
DeforestationThreatMonitor,Akilesh-GA/DeforestationThreatMonitor,"A Python-based desktop application built with the PyQt framework to detect and analyze deforestation activities using machine learning and satellite data. Designed for environmental monitoring, this tool offers a user-friendly interface to visualize forest changes and support sustainability efforts.",2025-06-10T06:31:53Z,2025-06-10T07:04:40Z
e2e_data_pipeline,longtanle/e2e_data_pipeline,"This repository provides a proof-of-concept framework for building and managing end-to-end data pipelines, integrating key components for orchestration, metadata tracking, and machine learning lifecycle management.",2025-06-10T06:16:28Z,2025-06-10T06:17:39Z
Tradititional_Single-View_Machine_Learning_using_Python,RaymondGeo/Tradititional_Single-View_Machine_Learning_using_Python,Automated Python-based Machine Learning Framework for Prediction,2025-06-10T05:27:23Z,2025-06-10T05:37:37Z
MachineLearning,joseantonioneves/MachineLearning,Cross-platform open-source machine learning (ML) framework for .NET.,2025-06-09T20:49:47Z,2025-06-09T21:08:42Z
Projection-Model,Akhamis7/Projection-Model,"Reusable PyTorch framework for building and training machine learning models using NumPy-based datasets. Includes modular components for data loading, model definition, and training. Designed to be extendable for real-world analytics and forecasting tasks.",2025-06-09T16:24:08Z,2025-06-09T16:24:08Z
Predictive-Maintenance-for-Turbofan-Engines,Srijan2424/Predictive-Maintenance-for-Turbofan-Engines," This repository presents a predictive maintenance framework for turbofan engines. It uses machine learning to analyze sensor data, classify engine degradation stages, predict Remaining Useful Life (RUL), and compute a dynamic risk score to anticipate failures and optimize maintenance.",2025-06-09T08:06:29Z,2025-06-09T08:14:30Z
Feature-engineering-enhance-machine-learning-framework-for-lignin-derived-porous-carbon,Zihao-Xie77/Feature-engineering-enhance-machine-learning-framework-for-lignin-derived-porous-carbon,,2025-06-09T06:23:45Z,2025-06-09T06:23:46Z
predictive-pantry,sdv1708/predictive-pantry,"A predictive analytics framework for customer reordering behavior on the Instacart platform, featuring in-depth market basket analysis and a comparative evaluation of machine learning models (Logistic Regression, Gradient Boosting) to generate actionable insights for inventory and marketing.",2025-06-08T23:26:26Z,2025-06-09T00:02:30Z
defect-classification-in-stem-images,RAW-Ayyubi/defect-classification-in-stem-images,Unsupervised machine learning framework for defect classification and clustering in atomic-resolution images using CVAE-based image reconstruction.,2025-06-08T20:39:05Z,2025-06-13T20:57:13Z
achine-Learning-Framework-Comparison-Project,eviser1/achine-Learning-Framework-Comparison-Project,"This project demonstrates the implementation of machine learning models using different frameworks (scikit-learn, TensorFlow, and PyTorch) on the Breast Cancer Wisconsin dataset.",2025-06-08T17:36:05Z,2025-06-08T17:37:32Z
Log-Classification-System,Phoenixarjun/Log-Classification-System,"A hybrid log classification framework built with FastAPI, combining Regex, Machine Learning, and LLMs to intelligently classify log entries and prioritize risk levels. Includes a clean, integrated frontend UI for easy CSV uploads, visual output, and downloadable enhanced results.",2025-06-08T11:57:27Z,2025-06-10T07:53:49Z
causal-machine-learning,simadma/causal-machine-learning,Exploring some causal machine learning modeling techniques. The project uses the DoWhy framework.,2025-06-07T15:29:20Z,2025-06-07T15:29:21Z
Stillbit-,StillbitTech/Stillbit-,"The silent engine beneath Stillbit. This AI framework fuses machine learning with chain logic  delivering focused, noise-free analytics for risk, volatility, and market behavior. ",2025-06-07T09:16:50Z,2025-07-06T07:30:39Z
Mock-Stock-Data-With-Sentiment-Analysis,SRIHARIKUMAR007/Mock-Stock-Data-With-Sentiment-Analysis,"Built with Python's Tkinter framework, this application provides an intuitive GUI for analyzing historical stock data, visualizing trends, and generating future price predictions using advanced machine learning techniques.",2025-06-07T09:02:17Z,2025-06-07T09:54:32Z
CleoGarda,CleoGuarda/CleoGarda,"The sentinel layer behind CleoGuardas watchful eye. This AI framework weaves advanced machine learning with deep-chain analytics to form the backbone of CleoGuardas defense grid  powering every token scan, guardian trigger, and pattern alert within the system.",2025-06-07T07:59:44Z,2025-06-27T20:02:29Z
NeuroBulla-Pipeline-Bodies-NBPB-,fra150/NeuroBulla-Pipeline-Bodies-NBPB-,A BiologicallyInspired Supervisory Framework for MachineLearning Pipelines ,2025-06-06T16:49:33Z,2025-06-06T17:22:40Z
convolutional_bell_detector.rs,cdellacqua/convolutional_bell_detector.rs,A trainable doorbell detector based on convolutional neural networks and the Burn machine learning framework,2025-06-06T16:17:58Z,2025-06-06T16:18:14Z
BB84_Simulation,RezaAramjou/BB84_Simulation,An Advanced Simulation Framework for BB84 Quantum Key Distribution: Towards Real-Network Conditions and Data Generation for Machine Learning Applications.,2025-06-06T14:30:29Z,2025-06-06T14:42:22Z
CW-Foundations-of-Machine-Learning-Frameworks-CSCN8010,Yogesh-333/CW-Foundations-of-Machine-Learning-Frameworks-CSCN8010,,2025-06-06T12:28:39Z,2025-06-06T13:02:21Z
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2025-07-11T16:34:04Z
UniTrainer,J-b-com/UniTrainer,"A Universal Model Trainer is a flexible software framework or tool designed to train machine learning models across various algorithms, data types, and tasks. It abstracts the complexities of model training by providing a unified interface for data preprocessing, model selection, hyperparameter tuning, training, evaluation, and deployment.",2025-06-06T10:37:20Z,2025-06-06T10:38:47Z
Traffic-DSTG-Gen,Ruppin-SmartTransportation/Traffic-DSTG-Gen,"Traffic-DSTG-Gen is a flexible, open-source tool for generating dynamic, spatio-temporal graph datasets from traffic simulations. Designed to support advanced traffic prediction research, it converts vehicle and junction movements captured via traffic simulators into richly-structured graphs compatible with modern machine learning frameworks.",2025-06-06T07:51:49Z,2025-07-13T17:51:44Z
Curriculum-Content-Matching-Model,veningstonk/Curriculum-Content-Matching-Model,CCMM is an AI-powered framework designed to align digital educational content with K-12 curriculum standards while delivering personalized content recommendations for learners. It leverages sentence transformer embeddings and classic machine learning classifiers to semantically match educational resources with structured curriculum topics.,2025-06-06T06:31:43Z,2025-06-06T06:33:25Z
