name,full_name,description,created_at,pushed_at
machine-learning-educative-1,carlosjuliogarciaorjuela/machine-learning-educative-1,"Machine Learning with NumPy, pandas, scikit-learn, and More Learn practical machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks. Basic Python required.",2026-08-24T14:12:32Z,2026-08-24T21:48:58Z
Ensemble-Machine-Learning-Framework-for-Stroke-Risk-Prediction,piyushpatil336/Ensemble-Machine-Learning-Framework-for-Stroke-Risk-Prediction,,2026-08-24T13:14:17Z,2026-08-24T13:15:41Z
iot-anomaly-detection,SatyamRajbhanu01/iot-anomaly-detection,To develop a containerized machine-learning-based framework for detecting anomalous activity in IoT network traffic.,2026-08-24T12:52:31Z,2026-08-30T13:11:39Z
Physics-Informed-Liquefaction-ML,seraphkk/Physics-Informed-Liquefaction-ML,"Physics-informed machine learning framework for soil liquefaction prediction using earthquake-event grouped validation, stacking ensemble learning, and NSGA-II multi-objective optimization.",2026-08-24T10:52:35Z,2026-08-24T11:03:57Z
Machine-learning-skills,fieldlu/Machine-learning-skills,"39 AI-agent methodology skills distilled from Zhou Zhihua's Machine Learning (Watermelon Book) and extended to the deep learning / LLM era  executable judgment frameworks with verbatim citations, triple-verified units, 351 blind tests.  Skill ",2026-08-24T10:22:24Z,2026-08-24T16:34:16Z
Streamlit_Web_Framework,Ashishsingh8133/Streamlit_Web_Framework,"A collection of Streamlit web applications, interactive data apps, widgets, and machine learning model deployment projects built with Python.",2026-08-24T10:16:10Z,2026-08-24T10:16:51Z
risky-driving,ahk-93/risky-driving,"End-to-end Python framework for adaptive risky-driving detection from naturalistic driving data, combining dynamic risk labeling, interpretable machine learning, calibrated ensembles, and driver-aware validation.",2026-08-24T10:06:37Z,2026-08-24T10:10:04Z
HubGenes,ANILMUDAVATH/HubGenes,"HubGenes is an interpretable gene-prioritization framework that integrates STRING proteinprotein interaction networks, graph-theoretic features (Betweenness, Closeness, Degree, and MCC), and machine learning (LASSO Logistic Regression, SVM-RFE, and Random Forest) to identify and rank potential hub genes using a composite scoring approach.",2026-08-24T09:53:21Z,2026-08-24T13:57:48Z
Phishing-Email-Detection,chayanmondalabir/Phishing-Email-Detection,"A machine learning framework for phishing email detection comparing TF-IDF and Domain-Specific NLP features across Logistic Regression, Random Forest, and Extra Trees classifiers. The proposed TF-Extra Trees model achieves 99.19% accuracy on a 59,598-email dataset.",2026-08-24T09:24:15Z,2026-08-24T10:27:51Z
BrutKIT,sran42435-lgtm/BrutKIT,"Brutkit is an automation framework script that generates thousands of new, varied injection payloads and injects them into your chosen target. Integrated with adaptive machine learning, this script is capable of evading WAF bans.",2026-08-24T08:30:06Z,2026-08-24T14:17:07Z
Employee-attrition-prediction-and-workforce-analytics,pavani0210/Employee-attrition-prediction-and-workforce-analytics,Employee attrition and workforce analytics  : A machine learning and business intelligence based framework,2026-08-24T07:43:38Z,2026-08-24T07:58:53Z
m5-retail-demand-forecasting-cie,merajsharif34/m5-retail-demand-forecasting-cie,"A reproducible machine-learning framework for retail demand forecasting, financial impact evaluation, inventory scenarios, and robustness analysis using the M5 benchmark dataset.",2026-08-24T07:40:26Z,2026-08-24T08:34:35Z
dynamic-lsm-sentinel-chirps,KASHIFKHANGEO/dynamic-lsm-sentinel-chirps,Spatiotemporal machine learning framework for dynamic landslide susceptibility mapping using Sentinel-2 and CHIRPS with temporal holdout validation.,2026-08-24T07:14:41Z,2026-08-24T07:42:13Z
ml-dcss-supplier-evaluation,researchrepro6-lab/ml-dcss-supplier-evaluation,"Reproducibility package for the machine learning-driven Dynamic Cubic Soft Set (ML-DCSS) framework for phase-aware supplier evaluation under supply chain disruption, including analysis scripts, data, supplementary materials, and computational results.",2026-08-24T06:51:13Z,2026-08-24T06:53:33Z
59.-NATURE-FORGE-PHYSICAL-ENGINE-THAT-GENERATES-NEW-LAWS-OF-NATURE-,19YearsOlds/59.-NATURE-FORGE-PHYSICAL-ENGINE-THAT-GENERATES-NEW-LAWS-OF-NATURE-,"Nature Forge is a modular computational framework designed to automate the discovery, simulation, evaluation, and falsification of candidate mathematical laws of nature.  The framework integrates symbolic mathematics, numerical simulation, evolutionary computation, machine learning, dimensional analysis, conservation-law testing.",2026-08-24T06:09:47Z,2026-08-24T06:18:23Z
mekong-mangrove-degradation,QuocPhi2306/mekong-mangrove-degradation,"Explainable machine learning framework for predicting mangrove degradation risk in the Vietnamese Mekong Delta using Google Earth Engine, XGBoost, Optuna, and SHAP",2026-08-24T04:02:17Z,2026-08-24T04:15:31Z
mekong-mangrove-degradation-ml,QuocPhi2306/mekong-mangrove-degradation-ml,"Explainable machine learning framework for predicting mangrove degradation risk in the Vietnamese Mekong Delta using Google Earth Engine, XGBoost, Optuna, and SHAP",2026-08-24T03:57:11Z,2026-08-24T03:57:13Z
Fin_Audit,sayuj122/Fin_Audit,"A hybrid rule-based and explainable machine learning framework for detecting financial statement anomalies using Indian company financial data, audit rules, risk scoring, Isolation Forest, and Explainable AI.",2026-08-24T03:22:29Z,2026-08-24T03:22:30Z
BearingGuard-AI-Intelligent-Predictive-Maintenance-for-Industrial-Bearings,bensaid25/BearingGuard-AI-Intelligent-Predictive-Maintenance-for-Industrial-Bearings,"Development of an AI- and IoT-based predictive maintenance framework for industrial equipment. The project integrates machine learning techniques for fault diagnosis, remaining useful life (RUL) prediction, and anomaly detection using vibration and operational sensor data.",2026-08-23T18:48:43Z,2026-08-28T19:46:30Z
retail-ml-xai-reporting,emantaher281-rgb/retail-ml-xai-reporting,"A Unified Intelligent Decision-Support Framework Integrating Machine Learning, Multi-Method Explainable AI, and LLM-Based Reporting  for Retail Business Intelligence",2026-08-23T18:29:35Z,2026-08-30T17:18:55Z
chain-elongation-validation,Preetam2303/chain-elongation-validation,"Code and validation framework for evaluating the Cross-Reactor, Cross-Platform generalizability of machine-learning models predicting anaerobic chain elongation from microbiome data.",2026-08-23T16:59:14Z,2026-08-24T14:45:57Z
MedFeatureStore-Medical-Image-Explainable-ML,touhidhimuiux/MedFeatureStore-Medical-Image-Explainable-ML,"A research framework for efficient and reproducible medical image analysis, enabling reusable handcrafted feature representations, SQLite-based feature management, classical machine learning benchmarking, and Explainable AI for Chest X-ray and Brain MRI classification.",2026-08-23T16:37:40Z,2026-08-24T03:44:11Z
Bangladesh-Air-Pollution-Early-Warning-Framework,Praymabs/Bangladesh-Air-Pollution-Early-Warning-Framework,"An explainable machine learning framework for multi-city air pollution early warning in Bangladesh using AQI-based prediction, temporal feature engineering, ML & DL models, SHAP explainability, and independent external validation.",2026-08-23T16:25:09Z,2026-08-23T16:28:59Z
SythenticDataEcommerce,atazevedo/SythenticDataEcommerce,Synthetic Data Generator for E-commerce is a Python-based software for the generation of synthetic e-commerce data using two complementary approaches: statistical/rule-based generation and machine-learning-based synthetic data generation using: statistical distributions and Synthetic Data Vault (SDV) framework with a Gaussian Copula Synthesizer. ,2026-08-23T14:25:01Z,2026-08-23T14:34:58Z
Student-financial-risk-prediction,sanmunjoly/Student-financial-risk-prediction,"EdFin is an end-to-end Machine Learning framework designed to proactively identify university students experiencing financial stress, profile them into distinct risk categories, and recommend automated, personalized interventionssuch as scholarships, campus jobs, and meal assistancebefore their academic performance suffers.",2026-08-23T14:15:18Z,2026-08-23T14:27:41Z
python-ml-crypto-bot,mahshidorooji2002/python-ml-crypto-bot,"Educational machine-learning trading bot framework for cryptocurrencies. Feature engineering, Random Forest signals, backtesting with Sharpe and drawdown metrics.",2026-08-23T11:47:42Z,2026-08-23T11:48:18Z
us-visa-approval-prediction,Souhrid-Dey/us-visa-approval-prediction,"Ensemble Machine Learning framework (Decision Trees, Random Forest, AdaBoost, Gradient Boosting, XGBoost) & SMOTE optimization to predict US Visa approvals and automate OFLC certification screening.",2026-08-23T09:05:47Z,2026-08-23T09:22:38Z
Quantum-Inspired-Cyber-Threat-Detection-for-Digital-Signature-Security,dhanu018sh/Quantum-Inspired-Cyber-Threat-Detection-for-Digital-Signature-Security,"A quantum-inspired framework designed to detect real-time cyber threats and anomalies targeting digital signature security. Leveraging tensor networks and machine learning, it analyzes telemetry and cryptographic logs to protect against signature forgery, key leakage, replay attacks, and post-quantum transition risks.",2026-08-23T06:59:05Z,2026-08-23T06:59:58Z
ML-Enhanced-Option-Pricing-using-XGBoost-Black-Scholes-Monte-Carlo,SigmaSayan/ML-Enhanced-Option-Pricing-using-XGBoost-Black-Scholes-Monte-Carlo,Developed a machine learning-enhanced option pricing framework that forecasts 21-day volatility using XGBoost and integrates the predictions into Black-Scholes and Monte Carlo models. Evaluated pricing accuracy against 41 live AAPL option contracts using MAE and RMSE metrics.,2026-08-23T06:47:11Z,2026-08-23T07:02:21Z
Credit-Card-Fraud-Detection-under-Severe-Class-Imbalance,Sajani0383/Credit-Card-Fraud-Detection-under-Severe-Class-Imbalance,"A comprehensive, academic-grade Machine Learning framework designed for detecting fraudulent financial transactions under extreme class imbalance ",2026-08-23T06:27:15Z,2026-08-23T06:29:21Z
CCESP,aviade5/CCESP,A supervised machine learning framework that estimates cloud cover using inverter-level data from photovoltaic systems,2026-08-23T05:01:11Z,2026-08-28T05:08:33Z
Physics-Based-Early-Prediction-of-Orbital-Stability,ananyaranjan/Physics-Based-Early-Prediction-of-Orbital-Stability,A computational physics and machine learning framework for orbital stability analysis and chaos detection in multi-body gravitational systems.,2026-08-23T03:37:24Z,2026-08-23T03:52:01Z
Reliability-Assessment-of-Machine-Learning-Models-for-Single-Atom-Alloy-Catalyst-Screening,atikfaisal21/Reliability-Assessment-of-Machine-Learning-Models-for-Single-Atom-Alloy-Catalyst-Screening,"These Codes were done during the preparation and revision of the manuscript named ""Reliability  Assessment of Machine Learning Models for Single-Atom Alloy Catalyst Screening: A Chemistry-Aware Validation  Framework for Methane CH Activation Barrier Prediction "" ",2026-08-23T03:13:36Z,2026-08-23T03:18:58Z
ai-demand-forecasting-inventory-optimization,camunyah/ai-demand-forecasting-inventory-optimization,"An Enterprise AI Decision Support Framework integrating Machine Learning, Demand Forecasting, and Inventory Optimization for Retail Systems.",2026-08-23T02:47:40Z,2026-08-25T03:31:16Z
CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,sanchitag22/CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,"How can marketplace payment platforms augment traditional rule-based loss prevention systems with a unified machine learning framework to identify high-risk sellers, estimate potential financial losses, and forecast portfolio-level risk before seller payouts are released",2026-08-22T21:25:05Z,2026-08-23T01:53:18Z
preeclampsia-risk-prediction,JudyAlimam/preeclampsia-risk-prediction,Machine learning framework for early preeclampsia risk prediction using multi-source maternal health data and robustness testing.,2026-08-22T21:08:54Z,2026-08-23T20:53:56Z
hla-elm-toolkit-2026,Biomedical-Engineering-Laboratory-NTUA/hla-elm-toolkit-2026,"Reference implementation of an Extreme Learning Machine (ELM) framework that upgrades low/mid-resolution HLA genotypes to high-resolution calls and imputes untyped loci, benchmarked against EM-based comparator baselines. Companion code to Kepentzis et al. (Genes, MDPI). Python 3.12 and C++17 versions.",2026-08-22T19:17:34Z,2026-08-25T10:21:53Z
hotel-booking-cancellation-prediction,Souhrid-Dey/hotel-booking-cancellation-prediction,"Machine Learning framework using Logistic Regression and Decision Trees to predict hotel booking cancellations, minimize revenue loss, and optimize overbooking strategies.",2026-08-22T19:16:47Z,2026-08-22T20:42:14Z
luccme,labmi-inpe/luccme,An innovative and multi-scale computational framework combining machine and deep learning algorithms for the spatially explicit modeling of Land Use and Cover Change.,2026-08-22T19:11:20Z,2026-08-22T21:55:59Z
Predictive-Rainwater-Harvesting-Optimization-System,Joydrip/Predictive-Rainwater-Harvesting-Optimization-System,This project presents an integrated computational framework combining Machine Learning (Linear Regression) with Mixed-Integer Linear Programming (MILP) to transition large-scale residential infrastructure toward Net Zero Water (NZW).,2026-08-22T18:50:21Z,2026-08-22T19:02:51Z
advanced_ai_lab,reeshabhc97/advanced_ai_lab,"A hands-on repository exploring advanced AI and ML techniques, algorithms, frameworks, and real-world implementations across machine learning, deep learning, generative AI, LLMs, NLP, and intelligent systems.",2026-08-22T18:39:38Z,2026-08-23T16:56:44Z
Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,Manohar-krishna/Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,"An experimental and machine-learning framework that investigates the relationship between ball-milling parameters and -TiAl powder morphology, predicts particle sphericity and identifies promising milling conditions for additive manufacturing applications.",2026-08-22T18:26:32Z,2026-08-27T00:56:47Z
agentic-UAV-pipeline-inspection,nouranismail/agentic-UAV-pipeline-inspection,"Production-grade Model-Based Design (MBD) framework integrating Simulink, Stateflow, and MathWorks Agentic Toolkits with Machine Learning and Computer Vision. Features an autonomous UAV mission supervisor designed for traceable, safety-critical industrial infrastructure monitoring and automated verification.",2026-08-22T16:21:00Z,2026-08-25T00:10:49Z
fluorescence_ml,BD-2020/fluorescence_ml,"Develops a machine learning, python based framework to analyze, process and quantify cell-generated forces.",2026-08-22T15:17:56Z,2026-08-22T15:33:42Z
Drift-Aware-and-Cost-Sensitive-Machine-Learning-Approach-for-Credit-Card-Fraud-Detection,Shuvro43/Drift-Aware-and-Cost-Sensitive-Machine-Learning-Approach-for-Credit-Card-Fraud-Detection,"This thesis focuses on designing a driftaware, costsensitive, and explainable fraud detection framework that is realistic for production deployment",2026-08-22T11:11:25Z,2026-08-22T11:28:58Z
AERS-Pro-Sentiment-Analysis,lequangphat2006/AERS-Pro-Sentiment-Analysis,"Official repository for the paper ""A Hybrid Machine Learning Framework for Vietnamese Sentiment Analysis in E-Commerce""",2026-08-22T08:58:17Z,2026-08-22T09:31:24Z
financial-market-regime-prediction-risk-forecasting,SB100500/financial-market-regime-prediction-risk-forecasting,End-to-end machine learning framework for financial market regime prediction and short-term volatility forecasting using market and macroeconomic data.,2026-08-22T07:53:15Z,2026-08-22T10:45:29Z
PPA_Python_R,Vansika-Priya-Garapati/PPA_Python_R,A multi-modal machine learning framework combining linguistic and acoustic features for Primary Progressive Aphasia (PPA) variant classification while maintaining explainability via SHAP analysis ,2026-08-22T03:53:07Z,2026-08-24T15:57:48Z
cybersecurity-risk-scoring,saideepikagummadi/cybersecurity-risk-scoring,Explainable machine learning framework for cybersecurity risk scoring and decision support.,2026-08-21T19:30:39Z,2026-08-21T19:30:40Z
financial-datascience-dashboard,MaosterM/financial-datascience-dashboard,"An end-to-end data science and portfolio optimization dashboard using Python, machine learning, and quantitative finance frameworks.",2026-08-21T19:24:36Z,2026-08-21T19:24:37Z
phishing-decision-intelligence,maddie994923-creator/phishing-decision-intelligence,Explainable machine learning and decision intelligence framework for phishing website detection,2026-08-21T19:18:06Z,2026-08-21T20:04:51Z
Geo-AI-Groundwater-Potential-Zone-,andal1bttu/Geo-AI-Groundwater-Potential-Zone-," GeoAI framework for groundwater potential zone assessment using geospatial analysis, machine learning, deep learning, and hybrid modeling techniques. Using Hybrid and non-Hybrid model.",2026-08-21T18:43:42Z,2026-08-22T20:35:53Z
Salary-Prediction-Data-Science-Project,GitAi19/Salary-Prediction-Data-Science-Project,"In this data science and analytics project, I tried to predict the salary of an employee working in a company by taking input of the employee's working year at the company and the job rate using Streamlit framework of Python that allows to make web apps using Machine learning and Data Science.",2026-08-21T16:26:30Z,2026-08-21T16:32:12Z
phenix,f3ltz/phenix,PHENIX: Comparative Analysis and Strategic Framework for Phylogenetically Informed Machine Learning in Phenotypic Trait Prediction,2026-08-21T16:25:09Z,2026-08-21T16:25:10Z
Tunisia-Cereal-Forecasting-ML,badIS-6/Tunisia-Cereal-Forecasting-ML,"Machine Learning framework for forecasting cereal production in Tunisia using climate data, NDVI/LST indicators, and governorate-level production statistics.",2026-08-21T15:42:12Z,2026-08-21T16:03:43Z
pytorch-framework,justinbeck964/pytorch-framework,A reusable PyTorch training framework developed as a foundation for machine learning experiments.,2026-08-21T15:05:44Z,2026-08-21T15:05:45Z
synapse,pavanchow/synapse,"Synapse is a machine learning framework with tensors, autograd, and training loops.",2026-08-21T15:01:42Z,2026-08-24T02:28:59Z
VERITAS-AI,Amanyadav2003/VERITAS-AI,"A hybrid deep learning framework for detecting fake reviews using NLP, machine learning, and deep learning techniques.",2026-08-21T14:58:02Z,2026-08-21T15:35:37Z
EduSynX,drsanjayagal/EduSynX,"EduSynX provides a scalable machine learning framework with a publicly shareable synthetic student dataset in CSV format. It supports large-scale data generation, modeling, explainability, and decision support for academic success prediction in higher education.",2026-08-21T13:37:37Z,2026-08-22T04:19:45Z
ml4mofs,adosar/ml4mofs,Hands-on introduction to Python and machine learning for metalorganic frameworks (MOFs).,2026-08-21T12:16:32Z,2026-08-21T12:23:04Z
ai-credit-risk-assessment-project,Chennarao-parsa/ai-credit-risk-assessment-project,"AI Credit Risk Assessment System using React, Django REST Framework, MySQL, JWT and Machine Learning.",2026-08-21T10:24:26Z,2026-08-21T12:17:15Z
ICRS_Project,oscar-suek/ICRS_Project,An Intelligent Career Recommendation System using machine learning and flask framework,2026-08-21T09:57:26Z,2026-08-26T07:45:20Z
api-bot-detection,Wisdomvision001/api-bot-detection,A machine learning framework for detecting API abuse and automated bot attacks using behavioural simulation.,2026-08-21T09:57:12Z,2026-08-21T12:34:14Z
product-sales-predictor,sabaricser/product-sales-predictor,"Product Sales Predictor is a machine learning project designed to forecast and predict product sales using advanced algorithms. It leverages three powerful Python frameworks (scikit-learn, TensorFlow, and PyTorch) to build, train, and evaluate multiple predictive models.",2026-08-21T09:38:09Z,2026-08-21T09:38:10Z
Blood-Donation-Project,karsachin26/Blood-Donation-Project,"A machine learning project to predict whether a blood donor will donate blood within a target time window using the RFM (Recency, Frequency, Monetary, Time) framework, baseline Logistic Regression, and automated machine learning with TPOT.",2026-08-21T05:30:10Z,2026-08-21T05:36:28Z
online-payments-fraud-detection-with-machine-learning,Rohithyadav18/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks,2026-08-20T22:28:12Z,2026-08-20T22:28:43Z
Deep-IDS,Shifa01-s/Deep-IDS, A Hybrid Machine Learning and PyTorch Framework for Robust Network Intrusion Detection against Adversarial Packet Attacks.,2026-08-20T22:19:23Z,2026-08-20T22:37:58Z
WeatherWise,Anshul-3107/WeatherWise,"AI-powered weather application built with Flutter, Django REST Framework, and Machine Learning.",2026-08-20T18:28:53Z,2026-08-20T18:38:27Z
Landslide-Susceptibility-Mapping,Sonali9980/Landslide-Susceptibility-Mapping,"Developed a hybrid landslide susceptibility and detection system integrating Machine Learning, Deep Learning, and Explainable AI. The framework uses XGBoost for tabular environmental data and U-Net/U-Net++ for geospatial image analysis, enabling accurate landslide risk classification and interpretable predictions for improved disaster management.",2026-08-20T17:38:43Z,2026-08-20T17:55:33Z
ml-for-lom,albert306/ml-for-lom,"Framework implementation, annotated corpus, generated dataset and full results of the thesis: Machine Learning for Levels of Measurement.",2026-08-20T17:29:53Z,2026-08-21T19:10:01Z
t20-cricket-ml-pipeline,wvpssriraj10/t20-cricket-ml-pipeline,"End-to-end Python data science planning, EDA framework, machine learning model architecture, and presentation strategy for T20 cricket score prediction and performance analytics.",2026-08-20T17:04:58Z,2026-08-20T17:29:22Z
trustworthy-ml-framework,rahulahmed123/trustworthy-ml-framework,Building a Trustworthy & Explainable Machine Learning framework with built-in Uncertainty Estimation and Reliable Decision-Making,2026-08-20T16:47:26Z,2026-08-20T16:56:45Z
computational-portfolio-intelligence,SadeqiTaha/computational-portfolio-intelligence,"A computational research framework for data-driven portfolio construction using financial theory, machine learning, numerical optimization, PostgreSQL, Python, and Rust.",2026-08-20T16:45:29Z,2026-08-20T21:12:01Z
Swashplateless-MAV,harshalokshah/Swashplateless-MAV,"Developed a custom physics-informed machine learning algorithm for aerodynamic rotor optimization, resulting in the successful fabrication of a swashplateless MAV. Following validated flight testing, the platform was integrated with the SonicFly framework to maximize autonomous control and operational efficiency.",2026-08-20T16:43:44Z,2026-08-20T16:56:06Z
NeuroBridge-EEG,chuksmishael/NeuroBridge-EEG,"An open-source neuroengineering research framework for simulated EEG signal processing, feature extraction, machine learning, and neurological signal analysis.",2026-08-20T16:07:11Z,2026-08-29T16:03:13Z
drug-induced-autoimmunity-ml,pa8anas/drug-induced-autoimmunity-ml,"Machine learning framework for Drug-Induced Autoimmunity (DIA) prediction using RDKit molecular descriptors, ECFP fingerprints, Tanimoto similarity graphs, scaffold-aware validation, class-imbalance handling and ensemble classifiers.",2026-08-20T14:53:16Z,2026-08-21T10:16:28Z
diabetes-risk-prediction,IceBreaker223/diabetes-risk-prediction,Machine learning framework for diabetes risk prediction and automated clinical report generation.,2026-08-20T14:50:37Z,2026-08-20T15:06:21Z
Soil-Fertility-Classification-using-Quantum-Machine-Learning-with-Qiskit,mahakkhetan31/Soil-Fertility-Classification-using-Quantum-Machine-Learning-with-Qiskit,"Developed a QML framework to classify soil fertility levels using soil chemical properties, Qiskit quantum feature mapping, quantum kernels, and QSVC.",2026-08-20T12:54:33Z,2026-08-20T13:30:18Z
nutri-score,hsilvosa/nutri-score,machine learning framework for food quality assessment,2026-08-20T12:53:00Z,2026-08-20T12:53:14Z
Customer-Retention-A-B-Testing-ML-Risk-Framework,razabd1010/Customer-Retention-A-B-Testing-ML-Risk-Framework,Can machine-learning-based churn risk prediction be used to identify and prioritize customers for a rigorously designed retention intervention?,2026-08-20T12:15:01Z,2026-08-20T12:39:47Z
financial-distress-predictive-analytics,DanielSibanda/financial-distress-predictive-analytics,"Machine learning and explainable AI framework for identifying financial distress signals across Fortune 500 companies using financial ratios, SEC data, SHAP, and Power BI",2026-08-20T09:27:20Z,2026-08-20T09:31:28Z
Pytorchh,utkarshraj-bit/Pytorchh,"Deep learning framework used for building and training machine learning models. Experienced with tensors, neural networks, model training, loss functions, optimizers, datasets, and data loaders. Used PyTorch for developing and experimenting with deep learning and AI-based projects.",2026-08-20T04:45:50Z,2026-08-20T04:45:51Z
fake-review-fullstack,Lokesh-20345/fake-review-fullstack,"Full-stack fake review detection application using Django REST Framework, React, and Machine Learning.",2026-08-20T03:52:14Z,2026-08-30T07:52:27Z
linkedin-fake-company-detection,Xoambi147/linkedin-fake-company-detection,Machine learning framework for detecting fraudulent company profiles on professional networking platforms using risk-based feature analysis,2026-08-20T03:08:27Z,2026-08-20T03:08:56Z
An-Interpretable-Hybrid-Machine-Learning-Framework-for-Climate-Air-Quality-Dynamics,selvakms14-hue/An-Interpretable-Hybrid-Machine-Learning-Framework-for-Climate-Air-Quality-Dynamics,,2026-08-20T01:38:46Z,2026-08-20T01:43:25Z
obesity-risk-prediction-ml,priyankaapk/obesity-risk-prediction-ml,"Machine learning classification framework predicting obesity risk levels across Latin American populations using dietary habits, physical activity and lifestyle indicators.",2026-08-19T19:01:07Z,2026-08-21T04:32:11Z
foster-homes,jaypatel1204/foster-homes,Developed a backend application for foster-home management using Django REST Framework.  Designed REST APIs for managing application data and services.  Integrated machine learning concepts into the application.  Built a structured backend architecture for foster-home-related management. ,2026-08-19T17:13:11Z,2026-08-20T09:01:24Z
agrosense-pakistan-crop-stress,ALI-SHAHMEER/agrosense-pakistan-crop-stress,"Research and reproducibility repository for AgroSense, a Sentinel-2 and machine-learning framework for crop stress classification and smart farming decision support in Pakistan. Includes datasets, preprocessing, model training, evaluation, and experimental results.",2026-08-19T15:47:44Z,2026-08-19T19:37:19Z
Simple-Python-Neural-Network-from-Scratch,Jamesasome/Simple-Python-Neural-Network-from-Scratch,A small neural-network implementation built from scratch with Python and NumPy. The project is designed to classify handwritten digits from the MNIST dataset without relying on high-level machine-learning frameworks such as TensorFlow or PyTorch.,2026-08-19T15:21:19Z,2026-08-19T15:26:30Z
Intelligent-Air-Quality-Monitoring-Prediction-System-using-Remote-Sensing-Machine-Learning,ushkgowda/Intelligent-Air-Quality-Monitoring-Prediction-System-using-Remote-Sensing-Machine-Learning,"Cognitive Earth Intelligence Framework for Air Quality Forecasting using Multi-Source Environmental Data, Machine Learning, Geospatial Analytics, and Reinforcement Learning.",2026-08-19T14:49:38Z,2026-08-19T15:05:43Z
Loan-Default-Prediction,AnubhavHazra/Loan-Default-Prediction,"Developing a robust machine learning framework for identifying borrowers at risk of loan default while addressing realistic challenges involving feature quality, class imbalance, validation, interpretability, and decision threshold selection.",2026-08-19T14:38:08Z,2026-08-19T14:52:07Z
Devapriyan-S.github.io,Devapriyan-S/Devapriyan-S.github.io,"My portfolio  nine live machine learning, analytics and frontend projects. Hand-written, no framework.",2026-08-19T09:54:02Z,2026-08-21T09:57:36Z
Breast-Cancer-Analysis,upasan01/Breast-Cancer-Analysis," Explainable Machine Learning framework for breast tumor classification using multiple ML models, performance comparison, ROC-AUC analysis, feature importance, and a Streamlit-based prediction application.",2026-08-19T06:47:37Z,2026-08-19T06:49:43Z
SpectraShield,sumitstat07/SpectraShield,Spectral time series analysis & machine learning framework for proactive fraud burst detection and signal decomposition on financial transaction streams.,2026-08-19T05:19:45Z,2026-08-20T17:18:35Z
data_science_project_template_by_faen,Funnear/data_science_project_template_by_faen,"This is a template that is designed to be used to kick-start multiple Data Science OSS projects for Data Analysis, Machine Learning, genAI, Agentic AI applications and frameworks. Author: Faniia Prazdnikova aka Faen.",2026-08-18T15:02:25Z,2026-08-27T10:33:54Z
Explainable-machine-learning-framework-for-predicting-rice-and-maize-,sarahsado16/Explainable-machine-learning-framework-for-predicting-rice-and-maize-,Analytical Machine learning ,2026-08-18T14:44:32Z,2026-08-18T15:02:07Z
DWSIM-surrogate-model,Mo-Sahil-AI/DWSIM-surrogate-model,Machine Learning surrogate modeling framework using Python and DWSIM to predict the thermodynamic performance of a continuous binary distillation column.,2026-08-18T14:05:57Z,2026-08-18T14:19:15Z
nnvs-device-model,harshaldhamecha369-hash/nnvs-device-model,"Physics-informed machine learning framework for semiconductor device modeling using neural networks, custom autograd, and Adam optimization.",2026-08-18T13:17:04Z,2026-08-18T13:24:07Z
ev-siting-varanasi,Krishna200608/ev-siting-varanasi,"Two-stage decision support framework for EV charging station siting and diurnal demand forecasting in Varanasi, India, integrating spatial GIS-MCDM (TOPSIS/WASPAS) and machine learning with an interactive Streamlit dashboard.",2026-08-18T12:32:17Z,2026-08-26T08:38:41Z
demand-forecasting-inventory-optimization,nandinisingh156/demand-forecasting-inventory-optimization,"""An end-to-end Python & Operations Research framework using machine learning forecasting and PuLP linear programming to optimize 7-day retail inventory logistics on 1M+ transactions.""",2026-08-18T11:22:35Z,2026-08-18T11:32:08Z
My-first-TF-Model,Biruksahileeshete/My-first-TF-Model, Build my First TensorFlow Model - Complete Beginner Guide A step-by-step guide to building neural networks with TensorFlow using basic concepts!   What is TensorFlow? TensorFlow is an open-source machine learning framework developed by Google. It's used for building and training neural networks for deep learning applications.,2026-08-18T10:15:20Z,2026-08-22T15:58:53Z
media-pipeline,DarshanaUOP/media-pipeline,"This repository contains an experimental framework for building and managing AI-powered media conversion pipelines. It provides modular components and utilities designed to facilitate the transformation of various media formats  primarily audio and image data  into structured, usable outputs through machine learning models.",2026-08-18T09:27:02Z,2026-08-18T11:12:50Z
SFRC-Corbel-Shear-Capacity-ML,ayhangultekin38/SFRC-Corbel-Shear-Capacity-ML,Source-study-aware machine learning framework for shear capacity prediction of steel-fiber-reinforced concrete corbels.,2026-08-18T09:22:27Z,2026-08-24T16:46:40Z
Credit-Default-Prediction-with-XGBoost-SHAP,YogeshRajasekhar/Credit-Default-Prediction-with-XGBoost-SHAP,Machine learning framework for customer credit-risk profiling and default prediction using interpretable tree models.,2026-08-18T09:19:59Z,2026-08-18T09:24:42Z
LABSHamza,hamzanaji1661/LABSHamza,"Academic machine learning laboratory projects covering ANN, CNN, LSTM, NLP, fine-tuning, chatbots, and RAG using Python and modern deep learning frameworks.",2026-08-18T08:33:54Z,2026-08-18T08:38:36Z
