name,full_name,description,created_at,pushed_at
ELMoE-ExplainableAI-LLM-RAG,Luvkhati/ELMoE-ExplainableAI-LLM-RAG,"A framework to evaluate Large Language Model (LLM) predictions, explanations, and counterfactuals against traditional Machine Learning models using clustering-based Retrieval Augmented Generation (RAG), baseline methods, and automated evaluation pipelines.",2026-01-12T10:21:48Z,2026-01-13T11:37:11Z
BioGraphX,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications",2026-01-12T09:52:39Z,2026-01-12T12:58:22Z
tinytorch,wilfred130/tinytorch,"TinyTorch is a lightweight, educational machine learning framework implementing tensors, automatic differentiation, neural network layers, optimizers, and training utilities. It provides a step-by-step guide to building deep learning frameworks like PyTorch and TensorFlow, inspired by open-source courses from Harvard University.",2026-01-12T08:02:26Z,2026-01-21T01:41:23Z
ml-experiment-pipeline,DhritiAM/ml-experiment-pipeline,"A generic, sklearn-compatible machine learning experimentation framework designed for rapid prototyping and systematic model evaluation.",2026-01-12T08:01:30Z,2026-01-13T09:32:06Z
SDB-Diffusion-Framework,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models,2026-01-12T04:50:28Z,2026-01-15T07:23:30Z
Cilia-motion-phenotyping-,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.,2026-01-11T19:06:28Z,2026-01-12T14:38:39Z
IIT-Ropar-Project,bhoomika25-ux/IIT-Ropar-Project,"This project implements an emotion and context-aware recommendation system that enhances traditional recommendation approaches by incorporating user emotions and situational context. Using a hybrid machine learning framework, the system adapts recommendations dynamically to deliver more relevant, personalized, and human-centric suggestions.",2026-01-11T17:50:14Z,2026-01-11T18:00:38Z
AutoML-for-NILM,qas-lab/AutoML-for-NILM,AutoML4NILM is an AutoML framework for Non-Intrusive Load Monitoring (NILM). It supports 11 machine learning algorithms and is designed to be modular and easily extendable to additional models and datasets. The framework is tested on the UK-DALE dataset and integrates with NILMTK for energy disaggregation tasks.,2026-01-11T16:52:43Z,2026-01-11T17:03:02Z
Stream-lit-web-app,chinnapareddyajith/Stream-lit-web-app,"Stream lit is python framework used to build interactive web application(machine learning, artificial intelligence",2026-01-11T16:10:12Z,2026-01-11T16:17:39Z
Stream-lit-web-application,chinnapareddyajith/Stream-lit-web-application,"Stream lit is python framework used to build interactive web application(machine learning, artificial intelligence",2026-01-11T16:02:43Z,2026-01-11T16:19:22Z
Thesis---Evidence-Driven-Differential-Diagnosis,sagorsaha033/Thesis---Evidence-Driven-Differential-Diagnosis,Evidence-Driven Differential Diagnosis: A Machine-Learning Framework Integrating Structured Patient Data and Metadata-Derived Human-Readable Clinical Evidence,2026-01-11T16:00:08Z,2026-01-11T16:01:32Z
portfolio-risk-assessment,H1406/portfolio-risk-assessment,"This project implements a probabilistic framework to assess the risk, reward, and safety of multi-asset portfolios. It focuses on statistical modeling of returns, dependence structure, and tail risk rather than predictive machine learning.",2026-01-11T08:59:20Z,2026-01-20T07:28:20Z
Personalized-Nutrition-Framework,Michael1006-dev/Personalized-Nutrition-Framework,"Official implementation of the framework for the paper: ""Data-Augmented Machine Learning Validates Personalized Carbohydrate-Protein Supplement for Endurance Exercisers"".",2026-01-11T08:17:01Z,2026-01-11T08:30:27Z
Learning_How_Machine_Learns-MLP,VishalParmar07/Learning_How_Machine_Learns-MLP,"A NumPy-only Multilayer Perceptron (MLP)  framework built from scratch to understand neural networks, backpropagation, and optimization algorithms.",2026-01-11T07:22:59Z,2026-01-22T08:29:04Z
2D-3D-Flow-Geometry-Binary-Classification-with-Machine-Learning-,ephene/2D-3D-Flow-Geometry-Binary-Classification-with-Machine-Learning-,This study presents a machine learningbased framework for classifying pore-scale flow geometries as simple or complex using simulation-derived geometric and velocity features.,2026-01-10T22:37:36Z,2026-01-10T23:00:13Z
breast-cancer-feature-selection,AlanJacob387/breast-cancer-feature-selection,A Python-based framework for exploring how feature selection impacts the performance of machine learning models in classifying breast cancer tumors (malignant vs benign).,2026-01-10T22:00:20Z,2026-01-11T07:36:49Z
Auto-Judge,EspressoPatron/Auto-Judge,"Auto-Judge is a machine-learning framework that predicts the difficulty of competitive programming problems directly from their textual descriptions. Using natural language processing and supervised learning, it generates both categorical and numerical difficulty estimates without relying on submissions or historical contest data.",2026-01-10T20:45:41Z,2026-01-10T23:19:19Z
OpenCircuitDesigner,llamasearchai/OpenCircuitDesigner,OpenCircuitDesigner (a work in progress) is a simple Python framework for prototyping  EDA (Electronic Design Automation) + ML (Machine Learning) workflows specific to OLED pixel circuit design.,2026-01-10T20:42:30Z,2026-01-10T21:18:58Z
Machine-learning-based-Antenna-Design,Pradyumna-S89/Machine-learning-based-Antenna-Design,"A machine learningbased antenna design framework that predicts return loss (S11) from geometric parameters using an ensemble regressor. A genetic algorithm is used to optimize antenna dimensions across 5.56.5 GHz, reducing reliance on repeated EM simulations.",2026-01-10T20:20:23Z,2026-01-10T20:22:02Z
Human-Thermal-Comfort-Prediction,Iyeose/Human-Thermal-Comfort-Prediction,This project develops and critically evaluates a machine learning framework for improved prediction of human thermal sensation,2026-01-10T16:03:02Z,2026-01-10T16:05:12Z
ijcai2026-Cross-Architecture_Blockchain_Forensics_via_Explainable_Graph-Temporal_Feature_Engineering,mariotrerotola/ijcai2026-Cross-Architecture_Blockchain_Forensics_via_Explainable_Graph-Temporal_Feature_Engineering,"Explainable machine learning framework for detecting illicit activities across Bitcoin and Ethereum. Achieves F scores of 0.92-0.985 while maintaining full interpretability through SHAP, CIU and DEXiRE methods. GDPR and EU AI Act compliant. Built for fraud investigators, regulators and AML compliance teams.",2026-01-10T13:46:57Z,2026-01-19T18:58:01Z
Quantum-Machine-Learning,Dhiraj9219/Quantum-Machine-Learning,Quantum Machine Learningbased framework for early Alzheimers disease diagnosis using multiple QML algorithms simulated with PennyLane and integrated with IBM Qiskit for quantum circuit modeling.,2026-01-10T08:01:05Z,2026-01-13T05:37:07Z
Make_Money_with_ML,DEV-NKP/Make_Money_with_ML,"An end-to-end machine learning research and experimentation framework for Forex market prediction, signal generation (BUY / SELL / HOLD), and performance evaluation using feature engineering, ensemble learning, and time-series modeling.",2026-01-10T04:47:40Z,2026-01-10T05:28:44Z
Soil_Moisture_predictor,Kalharap/Soil_Moisture_predictor,"This repository provides a framework for predicting soil moisture using hydroclimate variables and machine-learning models. It integrates gridded reanalysis data with baseline and physics-informed approaches to evaluate soil-moisture variability, drought persistence, and landsurface predictability over the Colorado River Basin.",2026-01-10T01:53:31Z,2026-01-10T01:57:30Z
Global-carrier-recommendation-engine-for-Air-Sea-Inland-logistics,ECorral79/Global-carrier-recommendation-engine-for-Air-Sea-Inland-logistics,"Machine learning project focused on optimizing global freight carrier selection across Air, Sea, and Inland transportation modes. The solution predicts shipment costs and service quality using synthetic historical data and ranks carriers through a multi-objective optimization framework balancing price and customer experience.",2026-01-09T19:11:22Z,2026-01-09T19:11:23Z
autonomous-drug-discovery-lab,Oluwaseun-O-Ajayi/autonomous-drug-discovery-lab,"Self-driving laboratory framework for autonomous drug discovery: closed-loop optimization, multi-instrument orchestration, ADMET prediction, and experimental design. Integrates robotics, analytics, and machine learning for hands-free pharmaceutical research workflows.",2026-01-09T18:28:43Z,2026-01-18T05:07:08Z
Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,varthini464/Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,"Dual ML framework for crop recommendation and rice yield forecasting using agricultural and climate data. Applied MICE imputation for missing values, LOOCV for validation, and Explainable AI (SHAP, PFI) to interpret results. Compared multiple models to identify the best-performing approaches for data-driven farming decisions.",2026-01-09T17:49:14Z,2026-01-09T17:52:01Z
SomaSync,tanviedev/SomaSync,clinical machine learning framework designed to predict patient-specific response to riluzole therapy in Amyotrophic Lateral Sclerosis (ALS) using longitudinal respiratory and motor function data from the PRO-ACT dataset.,2026-01-09T17:29:06Z,2026-01-10T15:33:35Z
AFCON-2025-Quarter-Final-Predictions,Eng-ZAKARIAE-AI/AFCON-2025-Quarter-Final-Predictions,"A Machine Learning framework for predicting AFCON 2025 outcomes using dynamic Elo ratings, Gradient Boosting, and Poisson distribution simulations.",2026-01-09T16:29:10Z,2026-01-09T22:10:53Z
Machine-Learning-Based-Security-Framework-for-Wireless-Sensor-Networks,gitveera-tech/Machine-Learning-Based-Security-Framework-for-Wireless-Sensor-Networks,ids project by using ml approach,2026-01-09T10:35:40Z,2026-01-09T10:37:22Z
I0_predict-analysis,YucongJ-group/I0_predict-analysis,"A machine learning framework for predicting exchange current density (I0) and interpreting molecular descriptors, utilizing scikit-learn, NumPy, pandas, Matplotlib, and SHAP.",2026-01-09T08:42:52Z,2026-01-09T08:52:31Z
LTX-2-MLX,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework,2026-01-08T23:26:37Z,2026-01-22T08:06:46Z
EcoSmart-Energy-AI,VineetRoy1106/EcoSmart-Energy-AI,"This project is a Smart Home Energy Saving application designed to optimize energy consumption in smart homes. It is built using a combination of machine learning models and generative AI, leveraging a multi-agent framework (Microsoft Agent Framework). ",2026-01-08T19:03:39Z,2026-01-08T19:06:46Z
BDM-Capstone-Project-23F2005080,VanshSwaroopVerma/BDM-Capstone-Project-23F2005080,"A BDM Capstone Project titled Advanced Digital Data Management and Demand Forecasting Framework for Pattern House Boutique. The project focuses on digitalization of manual diary records, inventory optimization, and sales forecasting. It covers data cleaning, trend analysis, machine learningbased demand prediction.",2026-01-08T18:09:08Z,2026-01-08T18:35:53Z
Multi-AI-Cloud-based-Intrusion-Detection-System,matinaliyev/Multi-AI-Cloud-based-Intrusion-Detection-System,"This project provides an AI-powered backend API that analyzes network traffic logs (CSV or PCAP) and detects potential cyberattacks using machine learning. It uses *FastAPI* as the framework, *Docker* for containerization, and implements an Autoencoder, CNN and LSTM models for anomaly and intrusion detection.",2026-01-08T14:29:05Z,2026-01-08T15:19:33Z
AUDITRON,SampadhaBH/AUDITRON,"Auditron is an open-source Python evaluation and testing framework for AI and machine-learning systems. It supports traditional ML workflows and modern AI systems, including LLMs and document-based pipelines, to automatically detect risks and quality issues before deployment, enabling safer, fairer, and more reliable AI models.",2026-01-08T13:42:36Z,2026-01-08T13:47:54Z
AI-Health,FortuneMal/AI-Health,"LifePulse is a high-precision machine learning application designed to assist in the early detection of heart disease. Built on a TensorFlow/Keras framework, the core model is a Multi-Layer Artificial Neural Network (ANN) that analyzes 13 critical clinical biomarkersincluding chest pain type, ST depression, and thallium stress test results.",2026-01-08T12:31:17Z,2026-01-21T11:39:39Z
ml_evaluations,sjk0825/ml_evaluations,Machine learning evaluation frameworks,2026-01-08T11:04:22Z,2026-01-15T07:06:42Z
Disease,cutui120/Disease,Disease prediction framework based on machine learning using metabolomics data,2026-01-08T09:01:46Z,2026-01-08T09:34:38Z
Data-Driven-Quantification-of-Quantum-k--Entanglement-via-Machine-Learning,GuoJie1112/Data-Driven-Quantification-of-Quantum-k--Entanglement-via-Machine-Learning,A machine learning framework that rapidly estimates multipartite k-entanglementbypassing exponential optimizationfor real-time quantum analysis.,2026-01-08T07:29:50Z,2026-01-08T14:18:36Z
IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD).",2026-01-08T04:51:36Z,2026-01-13T07:36:38Z
Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,HRNBEnninful/Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,"A reproducible framework for auditing domain alignment in latent representations learned from heterogeneous materials datasets. Combines shared-fit PCA/UMAP visualizations, domain separability metrics, and centroid geometry to assess alignment independently of predictive performance.",2026-01-07T23:29:08Z,2026-01-08T00:37:31Z
Predicting-Gas-Sensing-Perovskite-Materials,shandukanikharavho/Predicting-Gas-Sensing-Perovskite-Materials,"A data-driven approach to discovering inorganic perovskite gas sensing materials using machine learning and first-principles descriptors. The framework predicts adsorption energy, gassurface interactions and sensing performance toward NH, NO, NO, HS, and SO to enable efficient and selective gas sensor design.",2026-01-07T22:20:28Z,2026-01-08T22:52:07Z
quantrisk-ml,MoMkhan1/quantrisk-ml,"Quantrisk-ML is a Python-based framework combining machine learning (LSTM, Random Forest) with quantitative finance to analyze portfolio risk, forecast returns, compute VaR, run Monte Carlo simulations, and stress-test scenarios for data-driven financial insights.",2026-01-07T22:13:04Z,2026-01-07T22:20:32Z
Probabilistic-bitcoin-with-ML-,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move,2026-01-07T20:20:25Z,2026-01-19T14:44:05Z
PORTER-DeliveryTimeEstimation-MACHINE-LEARNING,odomb/PORTER-DeliveryTimeEstimation-MACHINE-LEARNING,"This project develops a robust regression framework for Porter, Indias logistics leader, to predict food delivery times. By transforming raw delivery logs into a structured dataset, I built a high-accuracy Artificial Neural Network (ANN) that accounts for restaurant preparation times, partner availability, and traffic patterns.",2026-01-07T17:43:58Z,2026-01-10T11:47:06Z
Portfolio,arungurajapu/Portfolio,"A responsive, production-ready personal portfolio built with modern web frameworks to demonstrate full-stack development expertise and machine learning projects.",2026-01-07T16:26:49Z,2026-01-19T16:47:57Z
Behavior-Analysis-of-Mentally-Effected-People,Swapnika-I/Behavior-Analysis-of-Mentally-Effected-People,"The project aims to develop a comphrensive framework for understanding and analysing the behavioral patterns of individuals. This project will utilize various methods, including observational techniques, psychological assessments, and advanced technologies like machine learning and AI, to predict behavirol changes.",2026-01-07T14:49:09Z,2026-01-07T14:49:10Z
Customer-Feedback,UshaSree-123/Customer-Feedback,This project focuses on customer behavior analysis using the RFMT framework combined with machine learning techniques. It segments customers into meaningful groups to help organizations optimize marketing strategies and enhance customer relationships.,2026-01-07T14:41:12Z,2026-01-07T14:44:07Z
cmaj_first_project,faisaldli92-gif/cmaj_first_project,"This project focuses on the implementation and study of cmaj, an explainable machine learning framework for molecular optimization",2026-01-07T14:23:51Z,2026-01-07T14:23:51Z
DistroML,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-01-16T20:00:11Z
AI4SG_UseCaseAssessment,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations.",2026-01-07T09:15:58Z,2026-01-09T10:48:14Z
c2c-emulator,yashwanthgowdanm/c2c-emulator,"C2-Traffic-Analysis-Framework A network simulation tool that generates mixed benign and malicious Command-and-Control (C2) traffic. It utilizes statistical analysis and Machine Learning (Isolation Forest) to detect stealthy, jittered beaconing channels amidst chaotic human web browsing noise.",2026-01-07T01:30:21Z,2026-01-07T01:32:32Z
c-framework,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network ,2026-01-06T23:19:21Z,2026-01-15T23:41:26Z
Javatorch_mini,suon250/Javatorch_mini,a small machine learning framework implemented from scratch,2026-01-06T20:12:03Z,2026-01-06T20:58:15Z
Web-Scrapping-Project-Population-Density-Classification,Shafin-Mahmood/Web-Scrapping-Project-Population-Density-Classification,This study presents a machine learningbased comparative framework for classifying countries into high- and low-population-density categories using real-world demographic indicators collected through web scraping,2026-01-06T17:54:14Z,2026-01-16T06:53:57Z
Bioimplants-DegradationML,LikhithSShetty/Bioimplants-DegradationML,"A machine learning framework for predicting hydrolytic degradation kinetics of biodegradable polyesters (PLA, PLGA, PCL, PGA) for biomedical implant applications.",2026-01-06T16:44:44Z,2026-01-13T21:01:30Z
machinelearning,reissdo/machinelearning,a simple machine learning framework build from scratch,2026-01-06T14:38:03Z,2026-01-15T19:13:08Z
TCFABO4,yangmingyue1025/TCFABO4,"The Extreme Gradient Boosting (XGB) model exhibited the best predictive performance on the testing set.  In this work, we proposed a machine learning framework to predict the f values of ABO4-type ceramics.",2026-01-06T14:21:57Z,2026-01-07T06:53:58Z
Physics-Guided-Inverse-Design-of-High-Tc-Spintronic-Materials,hamitasneem/Physics-Guided-Inverse-Design-of-High-Tc-Spintronic-Materials,"Interpretable, physics-guided machine learning framework for Curie temperature prediction and inverse design of spintronic materials.",2026-01-06T12:59:11Z,2026-01-06T14:09:42Z
RC_failure_mode_predictor,LarryLong45/RC_failure_mode_predictor,Impact-induced failure mode prediction of RC beams and columns using a machine learning framework with improved data-algorithm strategies,2026-01-06T12:45:38Z,2026-01-06T13:09:04Z
Codebase_Analyzer,Aditya00-git/Codebase_Analyzer,"The Codebase Analyzer Tool is a Python-based command-line application designed to analyze the structure and content of any software project directory. It provides useful insights into file organization, code size, language usage, and basic file health metrics.  The tool is intentionally built without machine learning or complex frameworks, focusing",2026-01-06T12:28:24Z,2026-01-14T21:02:26Z
Churn-Analysis-Project-in-Telecom-Industry,Zohra-J/Churn-Analysis-Project-in-Telecom-Industry,"In competitive industries like telecoms, retaining customers is as vital as gaining them. Using real-world data, this churn research project analyzes why users leave and how to stop it. By leveraging machine learning and predictive modeling, I translate data into business strategies, creating a framework to maintain an engaged, loyal customer base.",2026-01-06T12:05:34Z,2026-01-06T12:06:19Z
paper-icicyta2025-gwo-xgboost-asd-screening,chatelia/paper-icicyta2025-gwo-xgboost-asd-screening,"A novel machine learning framework integrating Grey Wolf Optimizer and XGBoost with constrained feature selection for enhanced Autism Spectrum Disorder (ASD) screening in children, emphasizing interpretability, efficiency, and suitability for resource-constrained environments.",2026-01-06T11:51:38Z,2026-01-06T12:06:43Z
Fake_News_Detection_ML_vs_BERT,Rahat-75/Fake_News_Detection_ML_vs_BERT,"Comparative fake news detection framework using TF-IDF + classical machine learning models and BERT fine-tuning, achieving up to 99.26% accuracy.",2026-01-06T05:11:32Z,2026-01-06T05:57:29Z
ml-from-scratch,Th3dworld/ml-from-scratch,"Machine learning fundamentals implemented from scratch to study optimization, generalization, and model behavior. Built with NumPy to deeply understand gradient descent, backpropagation, and failure modes beyond black-box frameworks.",2026-01-06T02:03:06Z,2026-01-06T02:12:16Z
Cryptocurrency-Price-Prediction,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.,2026-01-05T22:32:51Z,2026-01-05T22:36:16Z
3D-Printed-scaffold-predictions-using-ML-framework,santheya27/3D-Printed-scaffold-predictions-using-ML-framework,"This study proposes a machine learning approach to predict mechanical and biological performance of 3D bioprinted scaffolds using printing parameters and bio-ink features, enabling improved scaffold design and optimization.",2026-01-05T19:40:04Z,2026-01-05T20:38:15Z
netforensics-ml,kyende1/netforensics-ml,"A privacy-preserving machine learning framework for detecting malicious network flows from encrypted traffic metadata. Includes Random Forest, SGD, and XGBoost models, cross-dataset evaluation, live inference simulation, and SIEM-compatible alert export.",2026-01-05T19:17:18Z,2026-01-07T09:30:02Z
VSL--Variational-Spectral-Learning-in-TensorFlow-Reference-Implementation-and-Experiments,MMHammad24/VSL--Variational-Spectral-Learning-in-TensorFlow-Reference-Implementation-and-Experiments,"This is the first release of the Variational Spectral Learning code (reference implementation) used to generate the figures/analyses in the manuscript titled ""Variational (Energy-Based) Spectral Learning: A Machine Learning Framework for Solving Partial Differential Equations"".  ",2026-01-05T18:07:29Z,2026-01-05T18:08:48Z
go-coreml,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.,2026-01-05T16:28:51Z,2026-01-14T07:49:52Z
Intruder-Detection-using-Hybrid-Machine-Learning-Framework,olive-angelina/Intruder-Detection-using-Hybrid-Machine-Learning-Framework,,2026-01-05T16:08:35Z,2026-01-07T04:18:13Z
phishing-detection-ml-framework,RBG-00/phishing-detection-ml-framework,A unified machine learning framework for phishing website and phishing URL detection with feature importance analysis and consistent experimental evaluation.,2026-01-05T15:09:02Z,2026-01-05T17:00:26Z
Dissertation-Project,moonsan2299/Dissertation-Project,An Integrated Machine Learning Framework for Customer Lifetime Value and Churn Prediction,2026-01-05T14:06:31Z,2026-01-05T14:12:33Z
MACHINE-LEARNING-PIPELINE,Muhammad00Ahmed/MACHINE-LEARNING-PIPELINE,"End-to-end machine learning pipeline with automated data preprocessing, model training, hyperparameter tuning, deployment, and monitoring. Supports multiple ML frameworks including TensorFlow, PyTorch, and scikit-learn.",2026-01-05T13:18:49Z,2026-01-05T13:24:28Z
uncertainty-aware-healthcare-ml,Bhargavi38-alt/uncertainty-aware-healthcare-ml,"An uncertainty-aware evaluation framework for healthcare machine learning, focusing on risk-aware decision support beyond accuracy or",2026-01-05T13:08:56Z,2026-01-06T10:25:17Z
AI-DRIVEN-NETWORK-TRAFFIC-INTELLIGENCE-FOR-REAL-TIME-INSIDER-THREAT-DETECTION,mm8371/AI-DRIVEN-NETWORK-TRAFFIC-INTELLIGENCE-FOR-REAL-TIME-INSIDER-THREAT-DETECTION,"AI-based real-time insider threat detection system that analyzes network traffic and user behavior using machine learning models. The framework integrates multiple data sources, generates severity scores, and triggers automated email alerts for proactive cybersecurity response.",2026-01-05T12:20:08Z,2026-01-05T12:51:13Z
A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support.",2026-01-05T11:42:48Z,2026-01-05T11:42:49Z
Student-Performance-Prediction,YoussefMAllam/Student-Performance-Prediction,"The Smart Student Performance Prediction System is a machine learning framework designed to identify at-risk students mid-term. By analyzing 38 variablesranging from demographics to real-time behavioral datathe system predicts binary pass/fail status, exact numerical scores, and final letter grades.",2026-01-05T11:31:55Z,2026-01-05T11:47:59Z
ML-and-Deep-Learning-Projects-and-practice,DevaNandanJS/ML-and-Deep-Learning-Projects-and-practice,multiple machine learning and deep learning practice projects and framework practice repo,2026-01-05T08:56:09Z,2026-01-21T09:20:20Z
Python-Programming-Language,ruthogunleye9/Python-Programming-Language,"Python is a beginner friendly programming language that is generally used in tech these days. It is very easy to use because it is close to English.  What Python does: Web development: Frameworks like Django and Flask power websites and APIs. Data science & AI: Libraries like NumPy, TensorFlow, and PyTorch make it a leader in machine learning.",2026-01-05T08:44:41Z,2026-01-05T08:47:29Z
Adaptive-traffic-signal-light-using-machine-learning,Proxy939/Adaptive-traffic-signal-light-using-machine-learning,"This autonomous traffic orchestration framework leverages computer vision and machine learning to dynamically calibrate signal phases via real-time spatiotemporal analytics. By superseding static temporal regimes, it mitigates congestion, optimizes throughput, and facilitates preemptive routing for emergency responders.",2026-01-05T08:38:31Z,2026-01-06T10:42:05Z
nuclear-stability-ml,diegofranco2410/nuclear-stability-ml,"A Machine Learning framework to predict nuclear stability using XGBoost and the NUBASE2020 dataset, featuring SMOTE for class balancing and physics-informed feature analysis.",2026-01-04T23:33:17Z,2026-01-20T02:43:57Z
Time-Series-Forecasting-for-Finance,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting.",2026-01-04T23:24:13Z,2026-01-04T23:27:01Z
mlproj---Generic-ML-Framework-for-Tabular-Data,mjgmario/mlproj---Generic-ML-Framework-for-Tabular-Data,"A general-purpose, config-driven machine learning framework for supervised learning on tabular datasets. Perfect for Kaggle competitions, local experiments, and rapid ML prototyping.",2026-01-04T22:18:06Z,2026-01-04T22:18:37Z
Credit-Card-Fraud-Detection,Swaroop-analyst/Credit-Card-Fraud-Detection,End to End Machine learning projects of Finance analytics in CRISP DM Framework,2026-01-04T21:04:15Z,2026-01-04T22:16:33Z
mausam48.github.io,mausam48/mausam48.github.io, Empower machines to reason about affordances in new environments with A4-Agent's advanced zero-shot learning framework.,2026-01-04T20:17:14Z,2026-01-05T21:22:17Z
personal-finance-analytics,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques.",2026-01-04T18:52:31Z,2026-01-19T04:25:11Z
VLCPredictor,LeoWish/VLCPredictor,Machine learning framework for strain-level prediction,2026-01-04T17:34:07Z,2026-01-05T03:54:27Z
Machine-Learning-Based-Fault-Detection-and-Protection-Method-for-Three-Phase-Inverter,EKKgith4325/Machine-Learning-Based-Fault-Detection-and-Protection-Method-for-Three-Phase-Inverter,A simulation-based project that implements a machine learningdriven fault detection and protection framework for a three-phase voltage source inverter using residual current analysis and real-time PWM shutdown logic.,2026-01-04T16:23:32Z,2026-01-12T18:17:43Z
Multimodel-Analysis-Pacakge,udityamerit/Multimodel-Analysis-Pacakge,"This Python package  provides a robust framework to automatically train, evaluate, and visualize multiple machine learning models for both Classification and Regression problems.  It includes features for automatic best model recommendation, colorful confusion matrices, and comprehensive performance plots.",2026-01-04T15:41:29Z,2026-01-11T05:44:12Z
Interpretable-Machine-and-Deep-Learning-Framework-for-Predictive-Maintenance-of-Turbofan-Engines-,karthikchowdarykotha-del/Interpretable-Machine-and-Deep-Learning-Framework-for-Predictive-Maintenance-of-Turbofan-Engines-,,2026-01-04T13:26:09Z,2026-01-07T10:44:05Z
Smart-City-Urban-Wellness-Prediction-Project-,kennou-js/Smart-City-Urban-Wellness-Prediction-Project-,A machine learning framework for urban wellness prediction using adaptive domain-aware random forests to achieve cross-city performance optimization across six major Chinese cities.,2026-01-04T09:02:07Z,2026-01-04T09:18:35Z
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-01-19T11:43:08Z
VeriCredit-Regulatory-Compliant-XAI-LLM-Evaluation-System-for-Credit-Decisions,hq969/VeriCredit-Regulatory-Compliant-XAI-LLM-Evaluation-System-for-Credit-Decisions,"VeriCredit is an enterprise-grade AI governance framework designed to evaluate, validate, and audit AI-generated credit decision explanations produced by Large Language Models (LLMs). The system ensures that credit explanations are faithful to underlying machine learning models, free from bias, legally compliant, and stable across prompts.",2026-01-04T04:17:19Z,2026-01-06T06:35:13Z
PA_Temp_Calibration,lu-liang-geo/PA_Temp_Calibration,Machine learning framework for calibrating low-cost PurpleAir temperature sensors. Achieves 0.380.53C accuracy (3251% improvement over uncalibrated data) using gradient boosting. Tested across 31 U.S. states. Enables accurate hyperlocal heat monitoring for health research and environmental justice applications.,2026-01-03T22:52:07Z,2026-01-03T22:52:08Z
Detecting-Concept-Drift,shivangisg18/Detecting-Concept-Drift,This project builds an adaptive machine learning framework to both classify video trend trajectories and monitor concept drift over time.,2026-01-03T21:06:06Z,2026-01-03T21:25:24Z
physicsinformedtriage,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating,2026-01-03T18:39:23Z,2026-01-03T18:44:21Z
