name,full_name,description,created_at,pushed_at
Machine-Learning-Books-Colllection,Rocky-Dewan/Machine-Learning-Books-Colllection,"Curated collection of essential books and learning resources for Machine Learning . Covers fundamental concepts, algorithms, and practical applications in Python with frameworks like TensorFlow and PyTorch. Suitable for all levels, from beginners to advanced practitioners. Contributions welcome!",2025-10-26T18:13:21Z,2025-10-26T21:05:30Z
TokenIncubator,weitereigh/TokenIncubator,"Evolving TokenIncubator harnesses AI-driven Machine Learning Integration for intelligent, processing within a highly scalable Distributed Smart Contract Framework.",2025-10-26T17:48:31Z,2025-10-26T17:49:28Z
aida,bpfrd/aida,AIDA (Analysis and Intervention in the context of a Dropout Alerts) -- an explainable machine learning framework for detecting student disengagement and predicting dropout risk in higher education through quiz interaction analysis. ,2025-10-26T17:42:07Z,2025-10-28T15:25:21Z
numpy-networks,WannaKhrop/numpy-networks,A collection of neural network components implemented from scratch using only NumPy. This project focuses on deepening the understanding of machine learning theory by building everything manually without high-level frameworks.,2025-10-26T17:29:50Z,2025-11-01T10:50:06Z
TradingPropagator,weitereigh/TradingPropagator,"Autonomous Trading Propagator orchestrates Machine Learning Model Integration across a Distributed Risk Governance Framework, ensuring Scalable Intelligent Optimization.",2025-10-26T17:24:11Z,2025-10-26T17:25:02Z
mirna-candidiasis-bioinformatics,tiagomiranda24/mirna-candidiasis-bioinformatics,"Bioinformatics and Machine Learning framework for in silico prediction of candidiasis-related microRNAs. Includes data processing, feature engineering, and ML models for miRNA-disease association prediction.",2025-10-26T17:08:24Z,2025-10-28T16:45:18Z
MangaAllocator,weitereigh/MangaAllocator,"Real-time MangaAllocator orchestrates cross-platform workflows through intelligent, machine-learning-driven, distributed and adaptive capacity scaling framework, leveraging intelligent dispatch broker.",2025-10-26T16:50:22Z,2025-10-26T16:51:10Z
OtakuDecorator,weitereigh/OtakuDecorator,"Hyper-personalized content orchestrator utilizing real-time processing, scalable machine learning, and distributed content recommendation frameworks for adaptive scheduler.",2025-10-26T16:45:27Z,2025-10-26T16:46:20Z
project1,Pranesh3567/project1,Smart IoT Framework for Climate Responsive Moringa Cultivation And Fertilizer Optimization Using Machine Learning.,2025-10-26T15:20:58Z,2025-10-26T15:32:23Z
numpyML,NicolaiBaklund/numpyML,"Hobby project - making my own machine learning framework with numPy exclusively, to learn different concepts. Inspiration from the Torch package.",2025-10-26T13:56:32Z,2025-10-28T11:33:40Z
Electric-Vehicle-Chassis-Panels,KallaKanakaRaju/Electric-Vehicle-Chassis-Panels,"A reproducible, data-driven framework for lightweight EV chassis material selection. Uses curated mechanical property data and physics-informed descriptors to identify low-mass, structurally sound materials via machine learning and exploratory analysis.",2025-10-26T11:15:12Z,2025-10-26T11:19:14Z
Detecting-Illegal-Fishing-Activities-from-Satellite-Data,namitha2526/Detecting-Illegal-Fishing-Activities-from-Satellite-Data,Geospatial Machine Learning Framework for Maritime Anomaly Detection and Illegal Fishing Prevention,2025-10-26T09:12:57Z,2025-11-05T18:53:05Z
stress-level-classification-nlp-ml,mthavril/stress-level-classification-nlp-ml,An experimental project integrating NLP and Machine Learning classification models to identify and categorize stress levels from text data  developed based on the Machine Learning Life Cycle (MLLC) framework. ,2025-10-26T07:48:41Z,2025-10-29T11:32:29Z
Flask,Ren-Korat-24/Flask,"Flask is a lightweight, open-source Python web framework used in Data Science to deploy and manage data-driven applications. It offers a simple yet powerful structure for creating web apps and APIs that integrate with data analysis or machine learning models, providing flexibility for custom solutions.",2025-10-26T04:21:03Z,2025-10-31T03:59:32Z
loan-risk-analysis-CRISPDM,Jennisa1412/loan-risk-analysis-CRISPDM,"Machine Learning project for FinTech Innovations: a profit-optimized, interpretable loan approval model using Logistic Regression and Random Forest. Built end-to-end following the CRISP-DM framework, featuring data preprocessing pipelines, EDA visuals, cost-sensitive evaluation, and threshold tuning to maximize business impact.",2025-10-25T22:50:05Z,2025-10-25T22:53:25Z
trustworthy-quantum-machine-learning,ocatak/trustworthy-quantum-machine-learning,"A unified framework for Trustworthy Quantum Machine Learning (TQML), including uncertainty quantification, adversarial robustness, and privacy-preserving federated QML experiments. Contains reproducible notebooks and vision paper on reliable and secure quantum AI for NISQ-era systems.",2025-10-25T19:15:07Z,2025-10-27T13:24:15Z
TinyQL--A-Quantum-Machine-Learning-Framework-for-Resource-Constrained,lerice1/TinyQL--A-Quantum-Machine-Learning-Framework-for-Resource-Constrained,,2025-10-25T18:48:21Z,2025-10-25T19:12:42Z
kaggle-competitions-portfolio,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks.",2025-10-25T18:19:30Z,2025-10-25T19:39:10Z
ml-fraud-benchmark,shruteeegrg/ml-fraud-benchmark,A comprehensive benchmarking framework for evaluating and comparing multiple machine learning models on credit card fraud detection,2025-10-25T16:02:33Z,2025-10-26T05:14:12Z
real-time-blink-detection,UdiyamanShukla/real-time-blink-detection,Using Convolutional Neural Networks and state-of-the-art Machine learning frameworks for real time clinical diagnosis,2025-10-25T15:19:18Z,2025-10-25T15:28:30Z
Enhancing-USB-Security-A-MultiLayered-Framework-for-Detecting-Mitigating-BadUSB-Attacks,ShadmanSakibRahman/Enhancing-USB-Security-A-MultiLayered-Framework-for-Detecting-Mitigating-BadUSB-Attacks,"USB Guard is a multi-layered security framework that identifies hidden USB threats using behavioral analysis, power profiling, and machine learning. It merges cybersecurity and AI to detect BadUSB attacks, offering a smart, adaptive, and practical approach to modern device protection.",2025-10-25T14:27:41Z,2025-10-31T21:15:21Z
Machine-Learning-Projects,NohaOmar20/Machine-Learning-Projects,"A collection of machine learning projects showcasing applications of supervised, unsupervised, and deep learning algorithms. Includes work on data preprocessing, model training, evaluation, and visualization using Python and popular ML frameworks such as TensorFlow, Keras, and Scikit-learn.",2025-10-25T12:26:29Z,2025-10-25T13:28:19Z
Perovskite-Solar-Cell-Materials,KallaKanakaRaju/Perovskite-Solar-Cell-Materials,"Perovskite solar cells (PSCs) have achieved outstanding efficiencies, but their instability under real-world conditions limits large-scale use. This study introduces a machine learningbased framework integrating surrogate modeling and multi-objective optimization to improve both efficiency and stability.",2025-10-25T09:57:49Z,2025-10-26T09:59:15Z
Epileptic-Seizure-Identification-Project,vishalprasad1912/Epileptic-Seizure-Identification-Project,A Machine-Learning Framework for Epileptic Seizure Identification using Bangalore EEG Data,2025-10-24T14:47:46Z,2025-10-28T15:12:57Z
kubeflow-end-to-end-ml-pipeline,waheb-1988/kubeflow-end-to-end-ml-pipeline,"kubeflow-end-to-end-ml-pipeline is a comprehensive framework that demonstrates how to build, deploy, and manage machine learning workflows using Kubeflow Pipelines. This project automates the entire ML lifecycle  from data ingestion and preprocessing to model training, evaluation, and deployment .",2025-10-24T10:20:41Z,2025-10-24T10:20:42Z
Machine-Learning-Framework-from-Scratch,abbosch1k/Machine-Learning-Framework-from-Scratch,Machine Learning Framework from Scratch,2025-10-24T05:51:11Z,2025-10-24T05:51:19Z
Network-Monitoring-System-Vue-Python-,youkihus/Network-Monitoring-System-Vue-Python-,"This system is built with a Vue + Python tech stack, designed to monitor network packets on the local machine's internet interface. It has no practical technical purpose and is solely for learning the Flask and Vue frontend frameworks.",2025-10-24T04:53:01Z,2025-10-24T04:56:56Z
Phishing-Risk-Detection-Awareness-Framework,voltaireishimwe/Phishing-Risk-Detection-Awareness-Framework,The Phishing Risk Detection and Awareness Framework is a cutting-edge machine learning system that combines Random Forest-based Weighted Bootstrap Sampling with Elastic Net Feature Selection to provide enterprise-grade email phishing protection.,2025-10-24T00:33:46Z,2025-10-24T01:14:49Z
QuantumML-Framework,CieloQuantumAI/QuantumML-Framework,A hybrid quantum-classical machine learning framework that leverages quantum computing for enhanced pattern recognition and optimization.,2025-10-23T20:22:07Z,2025-10-23T20:22:08Z
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2025-11-03T15:51:32Z
Quantem_Emotion,prospong/Quantem_Emotion,"This paper introduces a novel quantum machine learning framework integrating Variational Quantum Circuits (VQC) and Quantum Support Vector Classification (QSVC) for emotional hijacking detection, coupled with a quantum intervention algorithm",2025-10-23T14:30:55Z,2025-10-23T16:32:12Z
Hybrid-Quantum-Machine-Learning-Framework-for-Precision-Farming,anandagopalreddy/Hybrid-Quantum-Machine-Learning-Framework-for-Precision-Farming,"A Hybrid QuantumMachine Learning Framework for precision farming that integrates Random Forest, XGBoost, and Qiskit-based Quantum models to predict crop yield and profitability, enabling data-driven decisions for sustainable agriculture using Streamlit.",2025-10-23T09:02:27Z,2025-10-23T15:24:32Z
Classification-of-Arrhythmia-ECG,farooq-senpai/Classification-of-Arrhythmia-ECG,"Machine learning project for automated detection and classification of cardiac arrhythmias from ECG data. Implements preprocessing, feature extraction, and ML models to identify abnormal heart rhythms including atrial fibrillation, tachycardia, and other patterns. Built with Python, scikit-learn, and deep learning frameworks.",2025-10-23T07:50:37Z,2025-10-23T07:50:37Z
MLwrap,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework,2025-10-23T06:46:41Z,2025-10-30T18:02:38Z
TikTok-Google-Data-Analytics-Project,MaryamCodeHub/TikTok-Google-Data-Analytics-Project,"An evolving TikTok Data Analysis project developed throughout the Google Advanced Data Analytics Certificate, showcasing skills in Python, EDA, statistics, regression, and machine learning  applying each courses concepts step-by-step using the PACE framework.",2025-10-22T17:19:39Z,2025-11-04T18:11:45Z
Predictive-Framework-for-Urban-Air-Quality,Abi-DS/Predictive-Framework-for-Urban-Air-Quality,A machine learning framework to proactively forecast the Air Quality Index (AQI) in Indian cities using temporal feature engineering and a generalized XGBoost model.,2025-10-22T17:15:59Z,2025-11-03T17:38:41Z
Federated-Learning-System,Hari1326/Federated-Learning-System,"A privacy-preserving, decentralized machine learning framework that enables multiple clients to collaboratively train models without sharing raw data.",2025-10-22T16:00:26Z,2025-10-22T16:15:04Z
WattAI,kritika-04/WattAI,"This project introduces WattAI, an AI-powered web platform designed to predict and visualize electricity billing based on user-defined parameters. Built using the Django web framework and integrated with a machine learning modelRandom Forest RegressorWattAI estimates monthly energy usage .",2025-10-22T05:57:50Z,2025-10-22T06:04:53Z
Home-Rental-Estimator,takashim0101/Home-Rental-Estimator,"This project is a web application that predicts rent based on property size, number of bedrooms, age, and zip code. The backend uses Python's Flask framework and a machine learning model (linear regression), while the frontend is built with responsive HTML, CSS, and JavaScript.",2025-10-22T02:03:46Z,2025-10-22T05:38:27Z
TensorFlow-Computer-Vision-project-in-Jupiter-notebooks,Partha-Kur/TensorFlow-Computer-Vision-project-in-Jupiter-notebooks,"This is a tensorflow project that is a computer vision model that predicts the presence of humans with the computer's camera. It uses the python machine learning framework, tensorflow.",2025-10-22T01:51:39Z,2025-10-27T22:46:58Z
BRCATranstypia,layanomics/BRCATranstypia,"BRCATranstypia: A machine learning framework for breast cancer PAM50 subtype prediction using TCGA-BRCA transcriptomic data. It integrates preprocessing, feature selection, model training (Random Forest, SVM, XGBoost), and visualization of gene expression patterns.",2025-10-21T21:21:50Z,2025-11-01T05:26:07Z
TennisPilot_tennis-ml-insights,ebrahimeslami/TennisPilot_tennis-ml-insights,"Comprehensive tennis analytics and machine learning framework to quantify player performance, match dynamics, and tour-level insights.",2025-10-21T20:21:10Z,2025-10-30T15:27:25Z
FIML-Motor-Condition-Monitoring,UTD-DOES/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.,2025-10-21T18:19:05Z,2025-10-21T19:09:12Z
Pred_LOS_RL,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data.",2025-10-21T15:13:21Z,2025-10-21T15:22:27Z
Cervical-Cancer-Detection-ML,Pravallika-Bandaru/Cervical-Cancer-Detection-ML,A web framework for cervical cancer detection using machine learning,2025-10-21T12:18:38Z,2025-10-21T12:53:12Z
Ecg-Myocardial-Infarction-Detection,Karlacaze/Ecg-Myocardial-Infarction-Detection,"The ECG Analysis and Classification Project is an end-to-end framework for detecting cardiac conditions automatically from electrocardiogram (ECG) signals using machine learning and deep learning techniques.  Built around the PTB Diagnostic ECG Database, this project integrates three main modules:  Data Processing and Visualization  signal cleanin",2025-10-21T12:16:32Z,2025-11-04T13:56:55Z
Mission-Impythonable,SairajChowdhary/Mission-Impythonable,"Managing Financial Chaos: This project presents a data-driven framework for credit risk prediction, sentiment-assisted portfolio optimization, and Monte Carlobased risk simulation using Python. It integrates financial analytics, machine learning, and quantitative optimization to evaluate risk exposure.",2025-10-21T09:11:25Z,2025-10-21T09:53:17Z
OtakuToolkit,Hantan1080/OtakuToolkit,"Artificially-Synthetic Cognitive Framework for Real-Time Data Processing, Seamlessly Integrated with Enterprise-Wide Machine Learning Infrastructure.",2025-10-21T08:54:11Z,2025-10-21T08:55:08Z
Predicting-NOx-and-O-in-urban-environments,danichv9/Predicting-NOx-and-O-in-urban-environments,Machine learning framework for predicting NOx and O ,2025-10-21T08:37:41Z,2025-10-21T11:44:16Z
YorHa9S,XersesAnalyz/YorHa9S,Advanced security testing framework powered by machine learning  for authorized research and vulnerability analysis only.  Misuse of this tool is strictly prohibited,2025-10-21T08:01:42Z,2025-10-21T11:32:29Z
machine-learning-framework-for-strength-ductility-optimization-in-refractory-high-entropy-alloys,Liu-yukang/machine-learning-framework-for-strength-ductility-optimization-in-refractory-high-entropy-alloys,code and dates,2025-10-21T07:33:50Z,2025-10-23T10:05:27Z
Domain-knowledge-guided-machine-learning-framework-for-strength-ductility-optimization-in-RHEA,Liu-yukang/Domain-knowledge-guided-machine-learning-framework-for-strength-ductility-optimization-in-RHEA,code and date for ML framework ,2025-10-21T06:56:28Z,2025-10-21T06:56:29Z
AD-RiskGenePredictor,idle997/AD-RiskGenePredictor,Integrative Multi-Omics and Machine Learning Framework for Alzheimers Disease Risk Gene Identification and Early Diagnosis,2025-10-21T03:48:44Z,2025-10-21T14:09:24Z
Office-Agents-and-Their-Incremental-Learning-Framework,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new paradigm of Machine Learning,2025-10-21T02:18:33Z,2025-10-28T13:18:21Z
Thor,Sydanle/Thor,"Client Retention Strategy App - A comprehensive churn prediction and retention management platform featuring machine learning models, data processing pipelines, and project planning frameworks.",2025-10-21T00:41:32Z,2025-10-21T00:42:26Z
Machine-learning,AnovuyoNotsonono/Machine-learning,"This repo contains machine learning and deep learning models for various problems, using frameworks like scikit-learn, TensorFlow, and PyTorch. It includes ML algorithms, neural networks, and notebooks demonstrating data preprocessing, model training, and evaluation.",2025-10-20T20:18:22Z,2025-10-20T20:18:23Z
Multimodal-Machine-Learning-and-Data-Analysis-Framework-for-Depression-Detection,JonathanChan9001/Multimodal-Machine-Learning-and-Data-Analysis-Framework-for-Depression-Detection,"Master's thesis codebase for evaluation of fusion strategies in clinical depression screening. Multimodal depression detection framework using Text, Audio, and Video modalities with Early and Late Fusion strategies. Implements Logistic Regression and XGBoost classifiers on E-DAIC dataset with SHAP and coefficient-based methods. ",2025-10-20T20:00:00Z,2025-10-28T17:11:50Z
Healthcare-Fraud-Detection-Using-Machine-Learning,NuzhatProva/Healthcare-Fraud-Detection-Using-Machine-Learning,"A high-performance fraud analytics framework leveraging advanced ensemble learning and feature explainability for large-scale healthcare claims data. Integrates gradient boosting, random forests, and anomaly detection models with SHAP-based interpretability to uncover fraudulent behavioral patterns in real time.",2025-10-20T18:53:53Z,2025-10-20T19:12:51Z
real-estate-price-prediction-framework,Antonio-Nitu/real-estate-price-prediction-framework,"This project presents a complete data science workflow for predicting real estate prices through a comparative analysis of machine learning models. The core aim is to develop a highly accurate and interpretable predictive tool by processing raw data, evaluating multiple regression algorithms, and optimizing the best-performing solution.",2025-10-20T18:32:33Z,2025-10-20T21:52:29Z
Machine_Learning_Based_Fraud_Detection_for_Operational-Risk,sayandip30882636/Machine_Learning_Based_Fraud_Detection_for_Operational-Risk,"This project detects fraudulent transactions in a fintech dataset, using ensemble ML for anomaly detection. Align with operational risk frameworks. Use a credit card fraud dataset from Kaggle.",2025-10-20T15:34:51Z,2025-10-20T15:39:49Z
Quantum-Enhanced-Machine-Learning-Framework,showrin20/Quantum-Enhanced-Machine-Learning-Framework,,2025-10-20T14:52:09Z,2025-10-20T17:22:56Z
Autism-Prediction,suryateja116/Autism-Prediction,"Machine learning framework to predict Autism Spectrum Disorder(ASD) in adults using the UCI dataset.Worked on data preprocessing,exploratory data analysis,training multiple models to identify key predictive features.A web application was developed with Flask to demonstrate practical deployment of the system for accessible autism screening.",2025-10-20T12:19:29Z,2025-10-21T13:31:40Z
Genetic_Syntax_SCORE,dtrygoni/Genetic_Syntax_SCORE,"Machine learning framework integrating clinical, laboratory, and genomic (SNP) data to predict the presence and severity of coronary artery disease (CAD) via the GEnetic SYNTAX Score (GESS) model. Enhances CAD risk stratification and supports precision cardiovascular medicine.",2025-10-20T11:47:42Z,2025-10-20T12:36:33Z
DataUtility,Lyche6666/DataUtility,"Machine-Learning Driven Auto-Scaling DataUtility Framework Empowers Scalable, Secure, and Decentralized Data Analytics",2025-10-20T11:37:07Z,2025-10-20T11:38:11Z
SEcurity-Feature-Framework-SEFF-,Joy-Okolo/SEcurity-Feature-Framework-SEFF-,Predictive Vulnerability Detection: Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria,2025-10-20T09:53:59Z,2025-11-04T09:54:40Z
QUEST,cosmic-dawn-group/QUEST,A machine learning framework to generate quasar spectra,2025-10-20T08:03:30Z,2025-11-04T14:29:27Z
Spam-Detector,Pawankalyanchimaladinne/Spam-Detector,This project is a Spam Email Classifier developed using the Naive Bayes algorithm implemented in Java with the Weka machine learning framework. It aims to identify and classify emails as spam or non-spam based on text features. Programming Language: Java  Machine Learning Library: Weka  Dataset: UCI Spambase.,2025-10-20T05:52:45Z,2025-10-20T06:13:49Z
credit-risk-ai-pro,ShiyangChen/credit-risk-ai-pro,"credit-risk-ai-pro is a modular, configuration-driven framework for AI-based credit risk modeling, stress testing, and model governance. It integrates state-of-the-art machine learning and explainable AI techniques to build robust, interpretable, and regulatory-aligned financial risk models.",2025-10-20T05:41:41Z,2025-10-20T06:07:26Z
Predicting-Health-Risks-Among-Menopausal-Women-Using-ML,Saleth-Mary/Predicting-Health-Risks-Among-Menopausal-Women-Using-ML,"A research-based machine learning framework for analyzing and predicting health risks among menopausal women using demographic, lifestyle, and medical factors. (Conference paper under review)",2025-10-20T05:41:13Z,2025-10-20T12:08:28Z
Explainable-AI-for-Financial-Fraud-Detection-Interpreting-Deep-Models-in-Banking-and-FinTech,vickyzheng-fin/Explainable-AI-for-Financial-Fraud-Detection-Interpreting-Deep-Models-in-Banking-and-FinTech,"Explainable AI for Financial Fraud Detection  A complete framework for detecting and interpreting financial fraud using machine learning and explainable AI (SHAP, LIME, PDP). Includes synthetic data generation, model training, evaluation, and a FastAPI service for real-time fraud prediction.",2025-10-20T04:21:43Z,2025-10-20T04:23:03Z
eclipsera,TIVerse/eclipsera,"A machine learning framework built from scratch with 68 algorithms spanning classical ML, clustering, dimensionality reduction, manifold learning, AutoML, and explainability.",2025-10-19T21:17:18Z,2025-10-29T03:22:54Z
cellular-intelligence-renewable-energy,oussamaftaimia/cellular-intelligence-renewable-energy,Physarum-inspired machine learning framework to design optimal renewable energy networks using Tokyo metro data for training and Namibia for testing. Combines bio-inspired intelligence with geospatial datasets.,2025-10-19T20:18:13Z,2025-10-19T20:51:06Z
Machine-learning-framework-of-Bells-theorem-,rajeev1979/Machine-learning-framework-of-Bells-theorem-,"This study presents a computational experiment demonstrating the violation of Bells Inequality through machine learning simulation. By modeling entangled particle correlations and applying data-driven analysis, the research shows how quantum mechanical predictions defy local realism. Using linear regression to approximate quantum correlations, ",2025-10-19T15:46:47Z,2025-10-19T15:46:49Z
CyberOptix-LaptopShoppingWithAI,Yin-Myat-Noe-Oo/CyberOptix-LaptopShoppingWithAI,"This is Laptop Shopping Mart website,write with Django Framework and  HTML,CSS,JavaScript,Json,Python API.The project has machine learning recommendation system and transformer Gradio hugging face AI chatbot and paypal and stripe payment.",2025-10-19T12:15:37Z,2025-10-19T12:20:38Z
ME-FLEET-Multi-Exit-Federated-Learning-Framework-for-Fleet-Based-Anomaly-Detection,aswath-siddharth/ME-FLEET-Multi-Exit-Federated-Learning-Framework-for-Fleet-Based-Anomaly-Detection,"ME-FLEET is a Multi-Exit Federated Learning framework for real-time fleet-based anomaly detection, integrating EdgeFogCloud collaboration to enable scalable, privacy-preserving, and interpretable condition monitoring across distributed machines.",2025-10-19T07:42:54Z,2025-10-19T07:47:34Z
Quantitative-Crypto-Backtesting-Engine,aravguptaaa/Quantitative-Crypto-Backtesting-Engine,"Engineered an end-to-end backtesting framework to validate a machine learning trading strategy for BTC/USDT. Developed a data pipeline from the Binance API, trained an XGBoost model, and simulated trades with transaction costs. The system quantified the strategy's performance, revealing a Sharpe Ratio of -12.9 and preventing potential capital loss.",2025-10-19T06:15:52Z,2025-10-19T07:08:28Z
energy-consumption-forecasting,nandinisankarabukta-git/energy-consumption-forecasting,"An end-to-end machine-learning framework to forecast energy consumption using time-series modelling, feature engineering, and advanced optimisation techniques.",2025-10-18T20:27:26Z,2025-10-19T03:13:29Z
MachineLearningModel,mdshoaibaffan/MachineLearningModel,"This project Predicts plant health using NDVI values, classifying leaves as Healthy, Unhealthy, or Dead. NDVI drives prediction, while OpenCV showcases image color and edges, and CNN (MobileNetV2) extracts features for visualization. Includes EDA plots for NDVI distribution and category analysis in a concise, educational framework.",2025-10-18T17:34:57Z,2025-10-18T17:40:06Z
Insect-VGSC-inhibitor-ML-predictor-framework,lbqc-uesb/Insect-VGSC-inhibitor-ML-predictor-framework,A machine learning frame work to predict target-specific peptide inhibitor of insect Voltage-gated Sodium Channels (VGSC)),2025-10-18T14:46:32Z,2025-10-18T14:54:03Z
optimal-transport-and-pricing,NdettoMbalu/optimal-transport-and-pricing,"Research and implementation of optimal transport methods in financial modeling. Explores risk-neutral measure learning, calibration, and pricing through geometric and probabilistic frameworks, linking advanced mathematics, machine learning, and modern asset valuation theory.",2025-10-18T14:41:40Z,2025-10-18T14:41:41Z
systematic-trading-framework,NdettoMbalu/systematic-trading-framework,"A high-performance framework for building intelligent trading systems that fuse mathematics, data science, and market intuition. Integrates quantitative research, machine learning, and risk analytics to generate alpha, manage exposure, and refine execution across multiple asset classes and evolving market conditions. ",2025-10-18T14:24:17Z,2025-10-18T14:25:24Z
Optimising-Cancer-Drug-Development,AdritaGhosh/Optimising-Cancer-Drug-Development,"This repository contains Machine learning framework for cancer drug discovery integrating QSAR modelling, ensemble learning, and transfer learning to predict adverse drug events and identify safe lead compounds. Implements molecular descriptor generation, data segmentation, and DNN-based safety modelling for drug development.",2025-10-18T10:57:24Z,2025-10-26T21:03:31Z
AML-portfolio-,kulse22-bit/AML-portfolio-,"A conceptual framework combining Machine Learning & Risk Scoring to automate alert triage.   Key Idea: AI model flags suspicious transactions before manual review.    Tools Used: SQL + Python + Power BI + ChatGPT.    Impact: 30% reduction in manual investigation time, improved detection accuracy.",2025-10-18T08:46:26Z,2025-10-18T08:46:58Z
Taller-DVC,jp94om/Taller-DVC,"DVC es una herramienta complementaria a Git que permite gestionar y versionar datos y modelos de aprendizaje automtico en proyectos de ciencia de datos. Es independiente del lenguaje o framework, lo que la hace verstil y adecuada para cualquier proyecto de Machine Learning. ",2025-10-17T21:10:58Z,2025-10-17T22:04:40Z
CSCN8010-Foundations-of-Machine-Learning-Frameworks-3,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-3,,2025-10-17T17:21:10Z,2025-10-17T17:22:50Z
soccer-home-team-outcome-prediction,mihaela-mihaylova/soccer-home-team-outcome-prediction,"This repository contains my attempt to implement the code from the paper ""A predictive analytics framework for forecasting soccer match outcomes using machine learning models"". Wherever things in the paper were not ",2025-10-17T15:39:44Z,2025-10-17T15:41:53Z
Autonomous-Driving-using-Traditional-Machine-Learning-on-Raspberry-Pi-3B,salchomrong-tech/Autonomous-Driving-using-Traditional-Machine-Learning-on-Raspberry-Pi-3B,Real-Time Edge Detection Framework for Autonomous Driving Track Using Traditional Machine Learning on Raspberry Pi,2025-10-17T11:38:24Z,2025-10-17T11:55:07Z
w5-football-prediction,Winner12-AI/w5-football-prediction, Research implementation of W-5 Multi-Agent AI Consensus Framework for football match outcome prediction | AI-powered sports analytics using LLMs + Machine Learning | 85.9% accuracy,2025-10-17T05:12:18Z,2025-10-17T05:40:58Z
elm-implied-volatility-modelling,leoamullins/elm-implied-volatility-modelling,"Implementation and reproduction of Extreme Learning Machines (ELM) for European options pricing under the Heston stochastic volatility model. Features fast ELM-based option pricing with multiple analytical methods (COS, Fourier, Monte Carlo), comprehensive evaluation framework, and synthetic data generation. Based on Cheng et al. (2025) research.",2025-10-17T02:03:36Z,2025-11-06T02:52:49Z
Ethylene_Oligomerization_Cr-NNN,youcaizhu668/Ethylene_Oligomerization_Cr-NNN,This repository contains the data-driven framework and machine learning models for the design and optimization of Cr/NNN catalysts for ethylene oligomerization.,2025-10-17T01:01:10Z,2025-10-17T14:37:37Z
MNIST-from-scratch,nprime06/MNIST-from-scratch,"Experiments with the MNIST handwritten digits dataset. Machine learning architectures built from scratch in numpy. Backprop, regularization, and optimizers with framework-like modularization and ef",2025-10-16T20:00:52Z,2025-10-16T20:43:52Z
todoapp-nextjs-ai,vladpaun1/todoapp-nextjs-ai,"This repository contains a simple To-Do app made with a Next.js framework and a FastAPI connection to a Machine Learning model, made in preparation for the Junction 2025 hackathon.",2025-10-16T19:43:09Z,2025-11-05T23:40:46Z
CSCN8010-Foundations-of-Machine-Learning-Frameworks-LAB-2,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-LAB-2,,2025-10-16T18:01:52Z,2025-10-16T19:55:12Z
Multi-Source-Data-Wheat-Yield-Model,NICCEEGlobalCtr/Multi-Source-Data-Wheat-Yield-Model,"The model integrates 252,056 field records from 18,004 sites across China to build a multi-source datadriven machine learning framework for wheat yield prediction. Based on this model, N, P, and K fertilization strategies were optimized for agronomic (AOF), economic (EOF), and environmentalsocial (ESOF) benefits.",2025-10-16T14:20:25Z,2025-10-16T14:30:06Z
DSML-Projects,rafi-535/DSML-Projects,"Data Science & Machine Learning projects including time series forecasting, image classification, and text summarization using modern ML frameworks.",2025-10-16T14:07:38Z,2025-10-16T14:55:05Z
rice-irrigation-mapping-s1s2,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605,2025-10-16T13:42:34Z,2025-10-27T13:35:06Z
regforge,b0dy4/regforge,"An open source machine learning framework, designed for regression tasks",2025-10-16T13:28:28Z,2025-10-16T13:35:56Z
Python_Project,eyobbegashaw/Python_Project,"An organized collection of Python projects categorized by domain and complexity.   Beginner Projects: Basic scripts, simple games, utilities  Intermediate Projects: Web apps, data analysis, automation  Advanced Projects: Machine learning, complex systems, APIs  Tools & Libraries: Reusable code, packages, frameworks",2025-10-16T10:01:19Z,2025-10-16T10:01:19Z
