name,full_name,description,created_at,pushed_at
X-ANFIS_examples,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks""",2025-04-19T02:13:35Z,2025-04-28T14:54:09Z
NEWSCAT,Arulmozhi444/NEWSCAT,"NEWSCAT is an advanced machine learning framework created to classify news articles into predefined categoriessuch as business, politics, sports, entertainment, and technologyusing both traditional machine learning models and modern deep learning techniques",2025-04-18T13:38:30Z,2025-05-06T13:08:54Z
Beelia,BeeCortex/Beelia,"AI framework for the Beelia ecosystem. Focuses on advanced machine learning and blockchain analytics, providing the core intelligence for Beelia's tools and applications.",2025-04-18T06:06:29Z,2025-04-23T14:32:40Z
A-Comprehensive-Machine-Learning-Approach-for-Water-Quality-Prediction-with-the-H2O-Framework,Sama-Amr/A-Comprehensive-Machine-Learning-Approach-for-Water-Quality-Prediction-with-the-H2O-Framework,"This project explores the use of machine learning (ML) and deep learning (DL) methods to predict water quality, focusing on classifying water as potable or non-potable. Using a comprehensive dataset, we pre-process and analyze data with Big Data tools such as Apache Spark and H2O.",2025-04-18T00:48:24Z,2025-04-18T22:18:22Z
ML-Model-Evaluation-Framework-Compare-Classification-Regression-Models,Samir-Guenchi/ML-Model-Evaluation-Framework-Compare-Classification-Regression-Models,"A Python-based machine learning project for comparing multiple models on classification and regression tasks. Includes data preprocessing, feature selection, model evaluation, and visualization components. Analyzes Decision Trees, Random Forests, KNN, SVM, Neural Networks and more to identify the best-performing model for your dataset.",2025-04-17T21:30:30Z,2025-04-17T21:33:17Z
AI-Red-Team-WebApp,jeremymartinezq/AI-Red-Team-WebApp,"A production-ready, full-stack application for AI-Powered Red Team Security operations. This platform simulates adversarial offensive operations using machine learning, cybersecurity tools, and ethical hacking frameworks.",2025-04-17T20:43:10Z,2025-04-17T21:24:33Z
E-Commerce-clusterisation,MatasMartinkus/E-Commerce-clusterisation,A comprehensive framework for automatically clustering e-commerce products using various machine learning approaches. This project implements and compares multiple clustering techniques to provide optimized product categorization for e-commerce applications.,2025-04-17T18:36:16Z,2025-04-17T19:01:43Z
CWT-Machine-Learning-on-Single-Channel-EEG,RaihanAS/CWT-Machine-Learning-on-Single-Channel-EEG,Files related to A Machine Learning based Comprehensive Framework for Real-Time Drowsiness Detection via Single-Channel Electroencephalogram Signal Analysis,2025-04-17T16:41:02Z,2025-04-17T16:43:21Z
stanley-cup-2025-bracket,paul-reiners/stanley-cup-2025-bracket,A comprehensive framework for predicting Stanley Cup brackets using machine learning,2025-04-17T15:21:39Z,2025-04-17T18:57:19Z
E-Commerce-fraud-detection-using-Machine-learning,nimmy2000/E-Commerce-fraud-detection-using-Machine-learning,"E-Commerce fraud detection  focuses on addressing the critical challenge of identifying fraudulent transactions in online shopping platforms. Developed using modern web technologies and integrated within a lightweight web framework, the system delivers a responsive and user-friendly interface for real-time fraud detection. By leveraging machine le",2025-04-17T13:59:29Z,2025-04-17T15:38:36Z
Pytorch-for-Beginners,Finexeagle/Pytorch-for-Beginners,This is a Fudemental Machine Learning Course about Pytorch Framework .,2025-04-17T08:26:51Z,2025-04-17T08:29:37Z
Football-Player-Performance-Analysis,ahmedmishal22/Football-Player-Performance-Analysis,"This guide outlines a structured framework for presenting AI and machine learning projects effectively. It includes a step-by-step breakdown of slide content, starting from the project title and introduction to dataset exploration, methodology, model implementation, evaluation, deployment, and final insights.",2025-04-17T05:56:00Z,2025-04-17T06:06:12Z
Javascript_DSA,Pu5hk4r/Javascript_DSA,This Repository Consists of Problem solving using JavaScript and Machine learning using JavaScript Frameworks,2025-04-17T05:32:38Z,2025-04-28T15:04:11Z
NeuroPulseML-AI-for-Human-Electrical-Signal-Diagnostics,Mattbusel/NeuroPulseML-AI-for-Human-Electrical-Signal-Diagnostics,NeuroPulseML is an experimental machine learning framework designed to detect early-stage medical conditions by analyzing the electric signals emitted from the human body. ,2025-04-17T04:36:39Z,2025-04-23T05:04:11Z
Object-Detection-System,divyakalasundaram/Object-Detection-System,"The Object Detection System is a deep learning-based project developed using MXNet, an open-source deep learning framework. The project aims to detect and classify objects in images or video streams using advanced machine learning models. ",2025-04-16T15:34:27Z,2025-04-16T15:37:03Z
Nebula,AJECooper/Nebula,"NEBULA is a lightweight, modular machine learning framework for .NET developers.",2025-04-16T08:14:08Z,2025-05-11T19:04:29Z
email-marketing-campaign-optimization-using-ML,AyanArshad02/email-marketing-campaign-optimization-using-ML,"Machine learning solution to optimize email marketing campaigns through predictive modeling. Analyzes user engagement patterns to maximize click-through rates by personalizing content, timing, and targeting. Includes data analysis, feature engineering, multiple ML models, and A/B testing framework.",2025-04-16T06:41:49Z,2025-04-17T07:59:47Z
MalwareShield-AI-A-Machine-Learning-Framework-for-Securing-Reverse-Engineered-Android-Apps.,sharon103/MalwareShield-AI-A-Machine-Learning-Framework-for-Securing-Reverse-Engineered-Android-Apps.,,2025-04-16T06:00:50Z,2025-04-16T06:06:08Z
multiple-linear-gradient-descent-equation-no-frameworks,MohamedAliSaada/multiple-linear-gradient-descent-equation-no-frameworks,"This project implements a Multiple Linear Regression model using Gradient Descent to minimize the cost function and find the optimal parameters (weights and bias). The model is implemented without relying on machine learning frameworks, using only core Python libraries like NumPy and Pandas.",2025-04-16T00:02:39Z,2025-04-16T00:06:05Z
Forest_Fire_Mathematical_Modelling,dewminigunasekera/Forest_Fire_Mathematical_Modelling,"Mathematical modeling of forest fire occurrence and spread using a two-stage machine learning framework. Binomial ignition and overdispersed fire area are modeled with Random Forest and Negative Binomial Regression, respectively.",2025-04-15T21:17:41Z,2025-04-15T21:32:18Z
fit,Klus3kk/fit,A lightweight machine learning framework built from scratch in Python. ,2025-04-15T15:54:16Z,2025-05-08T20:45:59Z
Aero-hydrocyclone_ML-GA_interpretable-framework,SCEcust/Aero-hydrocyclone_ML-GA_interpretable-framework,Design and machine learning optimisation of ultra-clean mini-hydrocyclones for aero-engine lubricant oil systems,2025-04-15T14:33:39Z,2025-04-15T14:38:55Z
PROJECT,bevaramanikanta1/PROJECT,Edge Assisted Crime Prediction  and Evaluation Framework for Machine Learning Algorithms,2025-04-15T13:03:26Z,2025-04-15T13:15:27Z
Python_Revision,Failed-Developer/Python_Revision,"Commencing my Machine Learning journey, I embark on this endeavor as my initial step in mastering Python programming. My objective is to attain proficiency in Python and its associated frameworks.",2025-04-15T08:22:48Z,2025-04-29T18:25:56Z
SPAM-classification-task-in-Cybersecurity,balarabetahir/SPAM-classification-task-in-Cybersecurity,The purpose of this lab is to build Machine & Deep Learning models at the interface of NLP and Network Security areas through the use of SMS Spam Collection dataset with helping frameworks & libraries.,2025-04-15T04:37:19Z,2025-04-15T04:38:39Z
data-archive-ml-synthesizer,eth-library/data-archive-ml-synthesizer,"A modular machine learning pipeline that generates realistic synthetic METS XML documents for testing and development. Leveraging the SDV framework's generative capabilities, it learns patterns to produce XSD-compliant test data while preserving structural complexity and relationships.",2025-04-15T03:53:17Z,2025-04-20T05:41:40Z
ML-Predicting-Worker-s-Productivity,SalazarHerna/ML-Predicting-Worker-s-Productivity,This prediction project combined business intuition with machine learning modeling (Random Forest Regressor and Classifier) to solve a real-world allocation problem. The result is an accurate prediction model and a practical decision-making framework. ,2025-04-15T00:16:47Z,2025-04-15T16:00:55Z
Final-Group-Project-Machine-Learning-Frameworks,Jomol200577097/Final-Group-Project-Machine-Learning-Frameworks,"A Flask-based machine learning web API for real-time tweet sentiment analysis. This project uses the Sentiment140 dataset to train a logistic regression model that classifies tweets as positive or negative. The API accepts JSON input and returns sentiment predictions, tested using Postman.",2025-04-14T18:24:09Z,2025-04-14T20:16:32Z
rai-compliance-dq,preethamty-bigspark/rai-compliance-dq,"A modular and testable framework for validating AI pipelines using automated data quality, fairness, drift, and leakage metrics. Built to ensure responsible, trustworthy, and compliant machine learning systems across their entire lifecycle.",2025-04-14T10:52:55Z,2025-04-14T11:07:52Z
Alfa_Hack_Machine_Learning,Nickerzkon/Alfa_Hack_Machine_Learning,"Data analysis, data processing, feature extraction, catboost model, optuna framework",2025-04-14T08:27:51Z,2025-04-14T09:57:48Z
jet_ml,Robert-Gomez-AI/jet_ml,A framework for fast machine learning prototype,2025-04-14T01:38:40Z,2025-04-16T15:58:21Z
automated-log-analysis,hocnguyen12/automated-log-analysis,"A tool for analyzing Robot Framework test failures by parsing logs, auto-labeling errors with rule-based logic, and classifying failures using machine learning",2025-04-13T19:08:28Z,2025-05-07T15:08:08Z
PCOS-Sim,KhatoonSaima/PCOS-Sim,PCOS-Sim : A Machine Learning and Simulation Framework for PCOS Risk Assessment and Treatment Analysis ,2025-04-13T17:49:13Z,2025-04-30T05:53:30Z
PHM-AI_Agent-System,Sajid-Hussain14/PHM-AI_Agent-System,"The PHM (Prognostics and Health Management) Agent System is a robust, distributed framework for real-time monitoring, anomaly detection, and predictive maintenance of propulsion systems. By leveraging a multi-agent architecture, the system enables early detection of potential failures, continuous improvement through machine learning.",2025-04-13T12:11:24Z,2025-04-14T05:10:02Z
qa-ml-automation-framework,DarSahran/qa-ml-automation-framework,"A CI/CD-driven QA Automation Framework for validating machine learning pipelines with PyTest, YAML, and GitHub Actions",2025-04-12T16:14:28Z,2025-04-12T18:24:53Z
Hybrid-Data-Poisoning-Detection-using-modified-RAG-for-Secure-Cloud,shreyasruikar/Hybrid-Data-Poisoning-Detection-using-modified-RAG-for-Secure-Cloud,"This project introduces a hybrid framework that integrates a modified Retrieval-Augmented Generation (RAG) model with explainable AI to detect, analyze, and prevent data poisoning attacks in machine learning pipelines. Designed for secure and reliable cloud-based deployment.",2025-04-12T14:44:58Z,2025-04-23T02:48:21Z
Machine-Learning-Framework-for-the-Detection-of-Mental-Stress,Yashhirudkar/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress,Developed a real-time Face Emotion Recognition (FER) system to detect mental stress during online digital learning using a deep CNN model.,2025-04-12T11:18:56Z,2025-04-12T11:21:38Z
Rice_type_classifiers_by_optuna,sumithkumar07/Rice_type_classifiers_by_optuna,"This project focuses on classifying different types of rice using machine learning techniques. It leverages Optuna, a powerful hyperparameter optimization framework, to fine-tune the model for better accuracy and performance. The workflow typically involves:",2025-04-12T08:21:02Z,2025-04-12T08:30:56Z
Pallisade-Wildfire,bsatyavs/Pallisade-Wildfire,A GIS-integrated machine learning framework for classifying wildfire-damaged buildings using high-resolution satellite imagery. Includes building-level prediction visualization through an interactive Folium web map powered by XGBoost.,2025-04-11T20:25:28Z,2025-04-23T20:00:14Z
AI-Driven-Secure-Web-Application-Penetration-Testing,Arnav6595/AI-Driven-Secure-Web-Application-Penetration-Testing,". This research explores the integration of artificial intelligence (AI) in web application penetration testing to discover security vulnerabilities, automate detection, prioritize threats, and improve accuracy. The proposed AI-powered framework leverages machine learning and deep learning algorithms to detect security weaknesses etc.",2025-04-11T13:44:27Z,2025-04-11T13:44:27Z
kane-and-abel,HarithJhr/kane-and-abel,"Solo university Capstone project of a  comparative assessment of finite state machines and reinforcement learning with PPO, and produced an experimental hybrid framework combining finite state machines and PPO.",2025-04-11T12:08:39Z,2025-04-11T12:15:43Z
STTAI-Assignment-9-MLRun,Reckadon/STTAI-Assignment-9-MLRun,"This assignment introduces us to CI/CD for Machine Learning using MLRun, a powerful orchestration and automation framework for deploying ML pipelines.",2025-04-11T08:39:21Z,2025-04-14T14:38:17Z
Hyperspectral-Imaging,skandvarma/Hyperspectral-Imaging,A machine learning framework for detecting specifically the fireblight disease using the Hyper Spectral Imaging data . Achieving an accuracy of 97% in detecting fireblight in early stages ,2025-04-10T17:20:44Z,2025-04-10T17:21:32Z
autoq-ml,Ronaldoengenhariadacomputacao/autoq-ml,Um Framework para Machine Learning e Computao Quntica,2025-04-10T10:47:43Z,2025-04-10T10:47:44Z
Traffic_Analysis_and_Node_Categorization,ASChirag/Traffic_Analysis_and_Node_Categorization,Traffic Analysis and Node Categorization: Aware Machine Learning Integrated Framework,2025-04-10T07:26:25Z,2025-04-24T17:05:07Z
stock-price-prediction-using-ml,Anurag-sid/stock-price-prediction-using-ml,"This code provides a simple framework for predicting stock market prices using a randomly generated dataset. It simulates a stock's historical price movements, then uses this data to train a machine learning model that attempts to predict future stock prices. ",2025-04-10T03:48:31Z,2025-04-10T03:49:35Z
eddy-coherence-ml,olmozavala/eddy-coherence-ml,"Machine learning framework to identify and predict Lagrangian coherence of eddies in the Gulf of Mexico using ADT, SST, and chlorophyll-a. Improves classification and lifetime prediction of LCEs and LCFEs, with enhanced accuracy from Chl-a assimilation into ocean models",2025-04-09T20:41:26Z,2025-04-21T18:09:42Z
PCOS_Care,Vinil-0603/PCOS_Care,"PCOSCare: An integrated AI-powered platform utilizing machine learning classifiers for PCOS prediction, personalized healthcare recommendations via Gemini API, and a Gemini 1.5 Flash-based mental health chatbot. Built with Flask framework, RESTful APIs, and JSON integration for seamless, real-time management and enhanced patient support.",2025-04-09T12:42:26Z,2025-04-09T12:55:13Z
MNIST--CNN,DzrStark/MNIST--CNN,"This study aims to implement handwritten digit recognition using the MNIST dataset, Pytorch framework, and CNN network. It delves into the fundamental processes of classification models in machine and deep learning, including data pre - processing, model design, training, and testing. ",2025-04-09T10:28:31Z,2025-04-09T10:29:40Z
FutureVision,blueskullMRX/FutureVision,"Data Management and Processing Application : Design and development of a web application for importing, managing, and processing data (CSV, Excel, JSON) and applying Machine Learning models using the Streamlit framework (Python).",2025-04-09T09:21:42Z,2025-04-09T09:39:29Z
Machine-Learning-Frameworks,wawy12/Machine-Learning-Frameworks,,2025-04-08T11:18:21Z,2025-04-08T12:12:11Z
gravitational-wave-detection,acvanzant1/gravitational-wave-detection,"A machine learning framework for real-time gravitational wave (GW) signal classification using 1D-CNN and ResNet architectures. Developed and tested entirely on Apple Silicon hardware, the models are trained to distinguish binary black hole merger signals from realistic LIGO-like noise using open-source black hole data.",2025-04-08T02:33:22Z,2025-04-30T00:21:50Z
linear-regression-from-scratch-py,Michael-Forson/linear-regression-from-scratch-py,"A beginner-friendly implementation of Linear Regression from scratch using only core Python libraries. This project demonstrates the fundamentals of building a machine learning model without relying on external ML frameworks like Scikit-learn or TensorFlow. Includes data preprocessing, gradient descent, model evaluation, and visualizations.",2025-04-07T21:24:44Z,2025-04-08T01:27:03Z
MoReA,Chrimetz/MoReA,"A lightweight REST API for serving ONNX machine learning models. Plug in your model, get instant inference. Framework-agnostic, container-ready, and open source",2025-04-07T17:52:10Z,2025-04-19T18:57:27Z
Tomato-Disease-Prediction,Katyayani2610/Tomato-Disease-Prediction,"The Tomato Disease Prediction project is a machine learning solution aimed at transforming the way tomato plant diseases are identified and managed. Built on a deep learning framework, this project leverages advanced image classification techniques to detect diseases in tomato plants",2025-04-07T13:34:44Z,2025-04-07T14:33:40Z
ML-flood-model-for-Southern-Florida,mpakdehi/ML-flood-model-for-Southern-Florida,"This contains Machine Learning framework for hindcasting maximum flood depths using stream gauges and high-water marks (HWMs), incorporating hydraulic infrastructure features and uncertainty. Includes evaluation of model performance and transferability across multiple hurricane events (Ian and Irma) in regulated coastal watersheds.",2025-04-07T00:24:42Z,2025-04-09T16:49:11Z
julia,lovechants/julia,Machine Learning Framework,2025-04-06T22:48:10Z,2025-05-13T04:46:53Z
Bleu.js,pejmantheory/Bleu.js,Advanced quantum computing and machine learning framework,2025-04-06T15:58:21Z,2025-04-06T15:58:22Z
Sake,is-leeroy-jenkins/Sake,"Sake is your go-to, modular machine learning framework for Budget Execution data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2025-05-01T15:27:28Z
AdaptativeMachineLearning,Kama95/AdaptativeMachineLearning, To thThis project aims to develop an adaptive machine learning framework that continuously adjusts to dynamic data. ,2025-04-06T10:48:13Z,2025-04-07T23:34:57Z
Per-title-Encoding,htetarkarlinn/Per-title-Encoding,"Deploy a trained Machine Learning model for the ""per-title encoding"" task into a RESTful API using the FastAPI framework.",2025-04-05T16:27:15Z,2025-05-11T15:11:10Z
Anaemia-Type-Prediction,Shailja12326646/Anaemia-Type-Prediction," This project predicts the type of Anaemia in patients using machine learning techniques, specifically the XGBoost algorithm and a Sacking Ensemble Classifier.. After preprocessing the data , we apply XGBoosta powerful gradient boosting framework known for its accuracy and efficiencyas a base model.",2025-04-05T14:19:04Z,2025-04-05T14:20:27Z
ForexPredictionSolution,NPS-Dive/ForexPredictionSolution,ForexPrediction is a .NET Framework-based application designed to predict forex currency pair prices using historical data and machine learning.,2025-04-04T21:47:38Z,2025-04-04T21:53:12Z
PredictBC,haseebmanzur/PredictBC,"PredictBC is a machine learning framework for breast cancer prediction using microbial and metabolic features. It includes complete script with preprocessing, feature selection, custom ensemble model, and evaluation metrics. The approach integrates metagenomic and metabolomic abundances data to identify key biomarkers.",2025-04-04T07:25:02Z,2025-04-04T10:54:04Z
biasx-experiment,rixmape/biasx-experiment,An experimental framework for conducting machine learning experiments focused on analyzing fairness in facial recognition models.,2025-04-04T06:57:26Z,2025-04-09T01:49:26Z
Lynx-ML,GuilhermeKnipl/Lynx-ML,"The main focus is to understand how frameworks work under the hood. The Library is a Data Science and Machine Learning library for C, providing essential tools for data processing, statistical analysis, and model building.",2025-04-04T00:14:10Z,2025-04-21T02:15:02Z
Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,eteh1/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delta,2025-04-03T13:54:55Z,2025-04-03T14:11:42Z
Theoretical_Frameworks_in_Machine_Learning,VaishnaviRSaralaya/Theoretical_Frameworks_in_Machine_Learning,,2025-04-03T11:07:51Z,2025-04-03T11:26:55Z
os-ml-gui-lab-research,SirNacho/os-ml-gui-lab-research,"A personal research repo exploring operating system development, machine learning workflows, and cross-platform GUI applications using C/C++, Assembly, Python, and modern frameworks.",2025-04-03T00:57:48Z,2025-04-15T20:33:15Z
backpas,BryanAlvarado777/backpas,"BackPAS is a framework that integrates Machine Learning into the solution process of optimization problems, using a predict-and-search approach for Pseudo-Boolean Optimization (PBO) instances with backbone training",2025-04-02T23:49:03Z,2025-04-18T17:05:20Z
ML-model-for-Pseudo-Two-Dimensional-P2D-lithium-ion-battery-prediction,eynvision/ML-model-for-Pseudo-Two-Dimensional-P2D-lithium-ion-battery-prediction,machine learning and electrochemical modeling to perform parameter identification for a Pseudo Two-Dimensional (P2D) lithium-ion battery model. The goal is to develop a robust machine learning framework that can accurately identify and optimize the parameters of the P2D model using experimental data.,2025-04-02T16:21:20Z,2025-04-02T16:40:54Z
OpenAI-ML-SDK,amyeben/OpenAI-ML-SDK," OpenAI-ML-SDK is a generic Machine Learning SDK and API framework inspired by real-world industrial AI projects. It allows users to run distributed machine learning workflows (like K-Means clustering) through a Python SDK connected to a FastAPI backend powered by Apache Spark and frontend with Bokeh for a rich, interactive user experience.",2025-04-02T12:59:54Z,2025-04-02T13:16:16Z
MachineLearningSecurityFramework,gunashri2003/MachineLearningSecurityFramework,,2025-04-02T06:56:37Z,2025-04-02T13:44:31Z
LPI-Prediction-with-MLModels,etorresram/LPI-Prediction-with-MLModels,This repository presents a machine learning-based framework to predict the World Bans's Logistics Performance Index (LPI). ,2025-04-02T03:20:29Z,2025-04-30T17:19:24Z
DoubleML_Workflow,TurjyaDataScience/DoubleML_Workflow,"This repository implements the Double Machine Learning framework for estimating causal effects in high-dimensional or complex settings, combining the strength of machine learning with causal inference.",2025-04-01T18:02:41Z,2025-04-01T18:05:45Z
relativevaluation_peerweights,hhsmid/relativevaluation_peerweights,"Python code from the paper ""Machine Learning-Based Relative Valuation: A Unified Framework with Peer Weights from Clustering and Tree-Based Models""",2025-04-01T12:34:35Z,2025-04-30T08:56:58Z
soybean-ai,quietbamboo/soybean-ai,A Novel Framework for Soybean Phenotype Prediction and Salient Loci Mining via Machine Learning and Interpretability Analysis,2025-04-01T08:31:56Z,2025-04-14T14:58:22Z
spatial-selectivity-estimation-ext,lias-laboratory/spatial-selectivity-estimation-ext,"Framework for spatial selectivity estimation using machine learning and optimizer feedback. Addresses both RCC filters and distance-based filters by transforming estimation into regression task. Compares neural networks, tree-based models and instance-based approaches against traditional RTree and histogram methods across 14 spatial datasets.",2025-04-01T08:04:20Z,2025-05-08T16:44:38Z
Machine-Learning-Analysis-for-Customer-Data,fltenwall/Machine-Learning-Analysis-for-Customer-Data,Machine Learning Analysis Framework for Customer Data,2025-04-01T06:21:58Z,2025-04-01T06:46:18Z
CWT-Machine-Learning-on-Single-Channel-EEG,SOUMODEEP-BIS-WASH/CWT-Machine-Learning-on-Single-Channel-EEG,Repository for files related to A Machine Learning based Comprehensive Framework for Real-Time Drowsiness Detection via Single-Channel Electroencephalogram Signal Analysis,2025-03-31T21:48:39Z,2025-03-31T21:51:21Z
Cancer-prediction,thilagavathi19/Cancer-prediction,Machine Learning-Driven Multimodal Diagnostic Framework for Lung Cancer: Integrating Liquid Biopsy and Traditional Techniques,2025-03-31T06:28:56Z,2025-03-31T06:30:37Z
Predictive_model_for_SP500_Buy_and_Sell_Signals,Pawel-89/Predictive_model_for_SP500_Buy_and_Sell_Signals,"The Predictive_model_for_S&P_500_Buy_and_Sell_Signals repository provides a comprehensive framework for forecasting buy and sell signals in the S&P 500 index. Leveraging advanced machine learning techniques, the project aims to assist investors and traders in making informed decisions based on predictive analytics.",2025-03-30T22:15:54Z,2025-03-30T22:22:47Z
ToolboxX-,itzsanjus/ToolboxX-,"ToolboxX is a collection of practical tricks, optimizations, and best practices for Data Science, Machine Learning, and AI. This repository serves as a knowledge hub where data professionals and AI enthusiasts can discover productivity hacks, performance tuning techniques, and hidden features across various tools and frameworks. ",2025-03-30T16:17:48Z,2025-04-08T06:10:41Z
Machine-Learning-Strat,gyu29/Machine-Learning-Strat,A comprehensive machine learning framework for predicting S&P 500 price movements and implementing a data-driven trading strategy across multiple time horizons.,2025-03-30T07:28:48Z,2025-03-31T00:49:30Z
Code_Alpha_AIChat,Harshu075/Code_Alpha_AIChat,"TASK 3: Artificial Intelligence Chatbot Objective: Implement a chatbot with AI capabilities, including:  Natural Language Processing (NLP) to understand user queries.  Machine learning models for automated responses.  Interactive conversation handling.  Implementation: Use AI/ML frameworks like TensorFlow, OpenAIs GPT",2025-03-30T07:18:41Z,2025-03-30T07:19:37Z
proj-aws-lambda-layer,rvmuthukumar/proj-aws-lambda-layer,"A Project Depicting Holistic Framework for AWS Lambda Layer Creation, Maintenance, and Deployment in Machine LearningDriven Enterprises.",2025-03-30T04:09:13Z,2025-04-04T15:14:23Z
CrypTothML,c-motono/CrypTothML,A framework for cryptic pocket prediction using MSMD and machine learning,2025-03-30T02:50:59Z,2025-04-08T08:52:54Z
E2E-ml-flow,kolithawarnakulasooriya/E2E-ml-flow,E2E Machine Learning Framework,2025-03-30T01:24:23Z,2025-04-12T02:03:36Z
Machine-Learning-Model-s-Without-External-Libraries,Volkan-Turgut/Machine-Learning-Model-s-Without-External-Libraries,"ML model comparison project with custom implementations of Logistic Regression, KNN, Decision Trees, Nave Bayes, and Linear Regression. Tested on real-world datasets from UCI with a reusable preprocessing pipeline and evaluation framework. No external ML libraries used.",2025-03-29T21:25:25Z,2025-03-29T21:42:29Z
mlx-niladri,bniladridas/mlx-niladri,"A fork of Apple's MLX framework for efficient and flexible machine learning on Apple silicon, focusing on extending and enhancing the original capabilities.",2025-03-29T18:02:18Z,2025-03-29T19:41:21Z
NeoMatrix,CiroBurro/NeoMatrix,A rust powered machine learning framework for python,2025-03-29T10:36:42Z,2025-04-27T07:08:46Z
phishing-url-detector,daireto/phishing-url-detector,"A phishing URL detection application using machine learning, built with Starlette framework.",2025-03-29T05:46:46Z,2025-04-05T23:17:09Z
Antimicrobial-Resistance-Prediction,Shubh07062002/Antimicrobial-Resistance-Prediction,Machine learning framework for predicting antimicrobial resistance in Campylobacter,2025-03-29T01:30:52Z,2025-04-15T02:54:46Z
ml-rust,GustavoWidman/ml-rust,A machine learning application demonstrating neural networks implementation in Rust using the Burn framework. This project showcases an Iris flower classifier with a simple multilayer perceptron.,2025-03-28T14:11:13Z,2025-03-28T15:10:18Z
BalancedMaritimeAccidentXAI,FengYinLeo/BalancedMaritimeAccidentXAI,Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques,2025-03-28T02:26:33Z,2025-03-28T02:46:10Z
PyTorch,iamvarshith45/PyTorch,"PyTorch is a fully featured framework for building deep learning models, which is a type of machine learning that's commonly used in applications like image recognition and language processing. Written in Python, it's relatively easy for most machine learning developers to learn and use. ",2025-03-27T14:48:57Z,2025-04-06T18:41:42Z
share_wgpu_between_bevy_and_burn,janhohenheim/share_wgpu_between_bevy_and_burn,A minimal example of how to share a common wgpu device between the Bevy game engine and the Burn machine learning framework,2025-03-26T19:50:21Z,2025-03-26T19:50:28Z
featureinteraction-analysis,Akmuhammet01/featureinteraction-analysis,A Machine Learning 2025 course project analyzing feature interactions in neural networks using the Neural Interaction Detection (NID) framework on synthetic and real-world datasets.,2025-03-26T18:38:14Z,2025-03-27T12:36:13Z
Employee-Attrition-Detect,EnesOktayTekin/Employee-Attrition-Detect,Comprehensive Machine Learning Framework for Predicting Workforce Turnover,2025-03-26T16:33:37Z,2025-03-26T16:35:18Z
OptimML-Framework,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel.",2025-03-26T06:26:29Z,2025-04-22T07:49:36Z
Customer-Sagmetation,vartika-028/Customer-Sagmetation,"Customer segmentation divides customers into groups based on behavior, demographics, or purchase patterns for targeted marketing. Frameworks like RFM analysis, K-means clustering, and decision trees are used. Python, with libraries like Pandas, Scikit-learn, and TensorFlow, enables effective machine learning-based segmentation.",2025-03-25T17:21:02Z,2025-03-25T20:27:13Z
autism-flask-app,nishanth1072003/autism-flask-app,This project aims to develop a robust machine learning framework to predict Autism Spectrum Disorder (ASD) in individuals based on questionnaire-based inputs,2025-03-25T16:46:08Z,2025-03-25T17:46:50Z
Sign-Language-Recohnition,Anshuman-007/Sign-Language-Recohnition,"In the realm of machine learning and deep learning, several frameworks are renowned for their speed and efficiency. JAX stands out as a high-performance library for numerical computing, offering automatic differentiation and GPU/TPU acceleration, making it particularly suitable for machine learning tasks.",2025-03-25T16:23:19Z,2025-03-25T16:24:01Z
quantum-ml-system,NikolasRoufas/quantum-ml-system,"QuantumML is an advanced quantum machine learning framework built on top of PennyLane, designed to provide researchers and practitioners with a comprehensive toolkit for quantum machine learning experiments.",2025-03-25T15:03:37Z,2025-03-25T15:07:33Z
Regime-Switching-Portfolio-Optimization,kbatlookingforwork/Regime-Switching-Portfolio-Optimization,This application implements a data-driven framework for regime-switching portfolio optimization using a combination of machine learning and traditional financial approaches.,2025-03-25T04:42:28Z,2025-03-25T05:27:59Z
202401100300002_DigitDetection,Aashish-05/202401100300002_DigitDetection,"This project focuses on image classification and digit detection using both machine learning (ML) and deep learning (DL) techniques. The implementation includes CNN-based models, object detection frameworks, and classical ML approaches for recognizing and detecting digits in images.",2025-03-25T04:17:21Z,2025-03-25T04:17:46Z
AI-Driven-Portfolio-Stress-Testing,kbatlookingforwork/AI-Driven-Portfolio-Stress-Testing,"An AI-powered framework for evaluating portfolio resilience under extreme market conditions. Utilizes machine learning, predictive analytics, and reinforcement learning to simulate stress scenarios, assess risk exposure, and optimize portfolio strategies. Ideal for investors, asset managers, and risk analysts. ",2025-03-25T02:37:53Z,2025-03-25T05:46:42Z
