name,full_name,description,created_at,pushed_at
dark-sector-ml,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis,2025-09-30T04:28:21Z,2025-10-11T05:31:02Z
Memvault,rawbytedev/Memvault,"Memvault is a lightweight Python framework for executing functions in isolated subprocesses. Ideal for memory-intensive workflows such as data science, ETL, and machine learning.",2025-09-29T16:43:21Z,2025-09-29T16:43:39Z
bash-ml,qjtdsqqm94akkyysgjdqo3hx1jn6l17/bash-ml,"...what? Bash is a Machine Learning framework, right?",2025-09-29T16:29:12Z,2025-09-29T16:29:15Z
risk-modeling,EsauCervantes/risk-modeling,"Developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision support.",2025-09-29T15:28:29Z,2025-09-30T12:37:56Z
Tennis-Prediction,enrico-favale/Tennis-Prediction,"This project is focused on building a machine learning framework to predict the outcomes of professional tennis matches. The system leverages historical match data, betting odds, and contextual features to identify the most likely winner of a given match.",2025-09-29T12:10:33Z,2025-10-04T11:10:11Z
bearing_rul,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction ,2025-09-29T10:47:43Z,2025-09-29T10:47:44Z
ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,PrashantKumar39/ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,,2025-09-29T10:37:27Z,2025-10-03T11:00:30Z
SMART-AQI-FORECASTING-AND-PUBLIC-AIR-PURIFIER-DEPLOYMENT,Pattu1999/SMART-AQI-FORECASTING-AND-PUBLIC-AIR-PURIFIER-DEPLOYMENT,"This study integrates real-time AQI forecasting with GIS-based air purifier placement, using machine learning to predict pollution hotspots. The framework enables proactive interventions, protects vulnerable populations, and informs sustainable urban planning and resource allocation for smarter, healthier cities.",2025-09-29T07:57:20Z,2025-09-29T07:59:00Z
SMART-AQI-FORECASTING-AND-PUBLIC-AIR-PURIFIER-DEPLOYMENT-FOR-POLLUTION-MITIGATION,Pattu1999/SMART-AQI-FORECASTING-AND-PUBLIC-AIR-PURIFIER-DEPLOYMENT-FOR-POLLUTION-MITIGATION,"This study integrates real-time AQI forecasting with GIS-based air purifier placement, using machine learning to predict pollution hotspots. The framework enables proactive interventions, protects vulnerable populations, and informs sustainable urban planning and resource allocation for smarter, healthier cities.",2025-09-29T07:46:17Z,2025-09-29T07:54:02Z
Transaction-fraud-detection-,rmdivya2006-ops/Transaction-fraud-detection-,"This project combines machine learning with blockchain to build a secure credit card fraud detection framework. ML algorithms detect fraudulent transactions, while blockchain provides decentralized trust and immutable records, ensuring reliable, real-time financial protection.",2025-09-29T07:21:54Z,2025-09-29T07:21:54Z
quantum-neural-architecture,Pequanta/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.,2025-09-29T05:30:49Z,2025-10-08T13:52:58Z
-Spam-vs-Ham-SMS-Classifier-,hindrim/-Spam-vs-Ham-SMS-Classifier-,"A comprehensive comparison of machine learning and deep learning approaches for spam detection, demonstrating proficiency across traditional ML frameworks and modern deep learning implementations.",2025-09-29T05:11:33Z,2025-09-29T05:16:59Z
Quantum_cloud_Edge_sim-,farazfathe/Quantum_cloud_Edge_sim-,"Quantum + Edge Computing Playground A simulation framework exploring how edge devices (IoT, drones, traffic lights, wearables) can collaborate with quantum backends for optimization, security, and machine learning.",2025-09-28T20:53:12Z,2025-10-05T15:32:13Z
RECLAIM,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.,2025-09-28T19:31:33Z,2025-09-30T05:15:34Z
o-Smart-Credit-Scoring-Risk-Monitoring-using-Machine-Learning,rajatk2001/o-Smart-Credit-Scoring-Risk-Monitoring-using-Machine-Learning,"Developed an end-to-end machine learning framework to predict borrower default risk using logistic regression and feature engineering. Applied EDA and WOE binning for interpretability, and validated models with AUC, Gini, KS, and PSI to ensure robust performance over time.",2025-09-28T19:22:29Z,2025-09-29T11:40:08Z
ternary-logic-framework,rebelclause/ternary-logic-framework,"Research platform for three-state logic systems in machine learning, with applications to GANs, uncertainty quantification, and robust AI. Features interactive CLI, web API, and comprehensive analysis tools.Lots of analysis and work on which to engage via robust forks.",2025-09-28T19:09:16Z,2025-09-28T19:14:12Z
video2,lio0165/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",2025-09-28T17:50:33Z,2025-09-28T17:52:19Z
ivy,adamiew/ivy,Convert Machine Learning Code Between Frameworks,2025-09-28T15:37:19Z,2025-09-28T15:41:18Z
video2,rava0sh/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",2025-09-28T15:20:54Z,2025-09-28T15:22:22Z
ModelFlex,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment.",2025-09-28T12:22:58Z,2025-10-08T16:33:43Z
PsyPredict,akhianil604/PsyPredict,PsyPredict is a machine learning-powered framework designed to assist in the predictive modeling and classification of mental health conditions.,2025-09-28T06:40:07Z,2025-09-28T14:43:53Z
SuperEnsemble-Hierarchical-Prediction,kaverikb/SuperEnsemble-Hierarchical-Prediction,"A framework for hierarchical classification using super-ensembles of diverse machine learning models. The system trains level-wise classifiers, stacks multiple ensemble methods, and applies a meta-learner to boost performance. Post-processing ensures hierarchical consistency, making it robust for multi-level label prediction tasks.",2025-09-27T15:05:35Z,2025-09-27T15:39:06Z
learning-augmented-6g-resource-allocation,Phoenix275/learning-augmented-6g-resource-allocation,Machine learning-augmented resource allocation framework for energy-efficient 6G wireless systems. Combines LSTM/Transformer predictions with   classical optimization algorithms for improved throughput and energy efficiency.,2025-09-26T20:40:37Z,2025-09-26T20:56:19Z
Streamlit_Time,ShikshaJaiswal1/Streamlit_Time,"This repository contains my learning projects while exploring Streamlit in 5 chapters. Streamlit is a powerful Python framework that allows you to create interactive web apps for data science, visualization, and machine learning  all with just a few lines of code.",2025-09-26T18:35:19Z,2025-09-26T18:42:08Z
ShadowFox,VaibhaviLokesh/ShadowFox,"Internship tasks for ShadowFox AIML Internship  covering projects in computer vision, machine learning, and NLP using Python and deep learning frameworks",2025-09-26T14:46:31Z,2025-09-26T14:57:20Z
Backtesting-Framework-Machine-Learning-Barrier-Models-Portfolio-Optimization,ImadLouaraini/Backtesting-Framework-Machine-Learning-Barrier-Models-Portfolio-Optimization,"A modular Python backtesting framework for systematic trading. Includes data fetching, barrier probability models, machine learning signal generation (LightGBM), portfolio optimization, correlation control, regime detection, and detailed performance reporting with visualizations.",2025-09-26T12:08:46Z,2025-09-26T14:23:07Z
random-walk-ml,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity.",2025-09-26T11:17:45Z,2025-09-26T12:02:12Z
OS-APM,jiji160305/OS-APM,OS-AMP is a framework that leverages machine learning to extract aquaculture ponds from multi-source remote sensing data.,2025-09-26T10:47:45Z,2025-09-27T12:18:42Z
Mediapipe-Pose-Detection,PanduDcau/Mediapipe-Pose-Detection,"Artificial intelligence and machine learning landscape evolves, there are many tools and frameworks available for developers. Among these, Mediapipe stands out as a comprehensive solution for various computer vision tasks, including human pose estimation",2025-09-26T09:08:14Z,2025-10-05T15:57:20Z
Nirf_Ranking_Analysis,DOUBLEAKASHSINGH/Nirf_Ranking_Analysis,"A machine learning project to reverse-engineer, analyze, and predict the National Institutional Ranking Framework (NIRF) scores and ranks of IIITD. This research focuses on parameters like Financial Resources Utilization (FRU), Footprint of Projects, Professional (FPPP), and Intellectual Property Rights (IPR).",2025-09-26T08:52:29Z,2025-09-26T09:02:00Z
ML-algo-,varshhhy7/ML-algo-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level.",2025-09-26T07:57:16Z,2025-10-08T06:56:02Z
MLOPs-Kubernetes,akshay-1896/MLOPs-Kubernetes,"MLOPs-Kubernetes: A production-ready framework for deploying, scaling, and managing machine learning workflows on Kubernetes with integrated MLOps best practices.",2025-09-26T07:44:46Z,2025-09-30T18:35:00Z
prizepicks-correlation-ml,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases.",2025-09-26T03:27:43Z,2025-09-26T03:37:19Z
Market-Signal-Prediction,anas-mouden/Market-Signal-Prediction,"Exploratory data analysis and machine learning pipeline for financial mid-price movement prediction. Includes PCA feature selection, classification models (Random Forest, Logistic Regression, XGBoost, LightGBM, CatBoost), and backtesting framework for signal-based trading strategies. ",2025-09-26T00:21:13Z,2025-10-04T14:22:28Z
TensorFlow,sgj3040/TensorFlow,The tensorflow library is a framework for training and deploying machine learning models and deep learning especially. This is a data set of pictures of clothes and the goal is to label the clothes using one of 10 labels.,2025-09-25T20:39:13Z,2025-09-25T20:42:54Z
Thesis,RuosangShi/Thesis,Development of a Machine Learning Framework for Cleavage Site and Substrate Prediction of ADAM17,2025-09-25T16:28:29Z,2025-09-26T13:43:15Z
Solubility-Prediction-of-drug-compounds-ML-Demo,gopika20nair/Solubility-Prediction-of-drug-compounds-ML-Demo,"This study aims to develop a robust and generalizable machine learning framework for predicting the aqueous solubility of drug-like compounds. The framework involves the usage of diverse molecular representations, powerful ensemble learning techniques, and interpretable model development strategies.",2025-09-25T15:32:43Z,2025-09-29T15:02:07Z
Regression-Models,its-srishti/Regression-Models,"A comprehensive Python framework for supervised machine learning applied to macroeconomic forecasting, with focus on predicting industrial production using diverse regression techniques.",2025-09-25T13:51:10Z,2025-09-25T15:16:31Z
A-Machine-Learning-Driven-Formation-Design-Framework,Guopengfei-hit/A-Machine-Learning-Driven-Formation-Design-Framework,,2025-09-25T13:22:46Z,2025-09-26T08:31:30Z
perceptron-c,h6x-code/perceptron-c,"perceptron-c is a from-scratch implementation of a multilayer perceptron (MLP) in pure C11, designed as an educational project to demystify neural networks. It emphasizes readability, memory safety, and hands-on understanding of optimization. Its a sandbox for learning low-level machine learning without relying on frameworks.",2025-09-25T11:42:18Z,2025-09-30T13:26:27Z
Comprehensive-Machine-Learning-Full-Pipeline-on-Heart-Disease-UCI-Dataset,Abdelfattah-Gomaa/Comprehensive-Machine-Learning-Full-Pipeline-on-Heart-Disease-UCI-Dataset,** this is just the framework **  ** still in progress ** this is a data science project starting from raw data to fully deployed model ,2025-09-25T08:52:00Z,2025-09-25T08:57:27Z
mytochAI,srhartono/mytochAI,"An AI framework for analyzing the link between multi-omics data (SNP, DNA methylation) using classical machine learning models (LDA, HMM) and SOTA AI models (GPT, BERT, Enformer).",2025-09-25T07:56:16Z,2025-09-29T18:40:58Z
Multi-Force-Field-Enhanced-GNN-Machine-Learning-Model-Framework,Servantofangel/Multi-Force-Field-Enhanced-GNN-Machine-Learning-Model-Framework,,2025-09-24T18:00:36Z,2025-09-25T06:33:28Z
ihg_risk_poc,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback.",2025-09-24T16:37:54Z,2025-10-01T22:49:53Z
Diplomado_Modulo4_ML,jdgarcia3/Diplomado_Modulo4_ML,"Se profundiza en los fundamentos del aprendizaje automtico (Machine Learning), aprendizaje profundo (Deep Learning) y anlisis predictivo, capacitando a los estudiantes en el uso de bibliotecas y frameworks como TensorFlow, Scikit-Learn y Keras.",2025-09-24T16:19:57Z,2025-10-04T22:40:13Z
llm-guided-classical-ml,kojima123/llm-guided-classical-ml,LLM-Guided Learning for Classical Machine Learning: A Novel Teacher-Student Framework,2025-09-24T09:55:33Z,2025-09-24T11:15:09Z
An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,ramakrishna64795-afk/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news.",2025-09-24T05:29:58Z,2025-09-24T05:36:31Z
An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,vishnuvardhanreddychalla161-hub/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. ",2025-09-24T05:29:10Z,2025-09-24T05:32:34Z
PREDICTING-THE-SEVERITY-OF-SOCIAL-ANXIETY,RizqiFadhilah07/PREDICTING-THE-SEVERITY-OF-SOCIAL-ANXIETY,"This project focuses on predicting the severity of Social Anxiety Disorder (SAD) using a multi-modal machine learning framework. The dataset integrates demographic, lifestyle, psychological, and physiological features. Several models were developed and compared, including Random Forest, XGBoost, Support Vector Classifier (SVC).",2025-09-24T05:22:35Z,2025-09-24T13:35:29Z
An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,sarathmedapureddi/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news.",2025-09-24T04:57:54Z,2025-09-24T05:26:40Z
An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,lokeshbobbili29-boop/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. ",2025-09-24T04:44:32Z,2025-09-24T05:25:28Z
CSCN8010-Machine-Learning-Frameworks,RohitIyer3045/CSCN8010-Machine-Learning-Frameworks,,2025-09-24T04:37:33Z,2025-09-24T17:19:20Z
machine-learning,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision.",2025-09-23T20:45:55Z,2025-10-09T05:44:43Z
Iris-classification-model,PrateekS-99/Iris-classification-model, this is a machine learning model deployment project where we have presented the Iris classification model in an elegant basic minimal ui using flask web framework,2025-09-23T18:44:38Z,2025-09-23T19:36:03Z
Explainable-Ensemble-Based-Heart-Disease-Prediction-with-Interactive-Risk-Visualization,TanjidulOvi/Explainable-Ensemble-Based-Heart-Disease-Prediction-with-Interactive-Risk-Visualization,"ensemble machine learning framework (SVM + KNN) for early heart disease prediction using the Cleveland UCI dataset, achieving interpretable and reliable results",2025-09-23T17:05:17Z,2025-09-23T20:10:05Z
Unlocking-YouTube-Channel-Performance-Secrets,SrigyanSetu/Unlocking-YouTube-Channel-Performance-Secrets,The YouTube Engagement Channel performance secrets is a project aimed at analyzing and predicting the engagement levels of YouTube video t leverages machine learning techniques and data analysis to gain insights into factors that influence video engagement and provides a framework for predicting the engagement of new videos.,2025-09-23T16:25:11Z,2025-09-23T16:25:57Z
AN-INTELLIGENT-FAKE-NEWS-DETECTION-FRAMEWORK-USING-MACHINE-LEARNING-AND-SENTIMENT-ANALYSIS-,Mouryakrishnasai098/AN-INTELLIGENT-FAKE-NEWS-DETECTION-FRAMEWORK-USING-MACHINE-LEARNING-AND-SENTIMENT-ANALYSIS-,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. ",2025-09-23T15:57:36Z,2025-09-24T05:47:14Z
survivor-prediction-model,tjromack/survivor-prediction-model,A comprehensive machine learning system that predicts contestant success in CBS Survivor using advanced analytics and dual prediction models. Built for seasons 41+ (New Era) with production-ready deployment and Season 49 validation framework.,2025-09-23T15:57:20Z,2025-09-25T03:22:28Z
TextRecognition,zeeshan2k2/TextRecognition,An iOS app using the Vision Framework use for Machine Learning.,2025-09-23T13:07:43Z,2025-09-23T13:10:41Z
GoML,AestheticVoyager/GoML,"A somewhat comprehensive, modular machine learning framework built in Go, designed for both educational and production use. GoML provides neural network implementations, data processing utilities, and GPU acceleration support in a clean, well-structured codebase.",2025-09-23T11:58:08Z,2025-09-23T12:06:26Z
hr-attrition-analytics,afsilmis/hr-attrition-analytics,"A data-driven framework to predict employee attrition using machine learning. The project analyzes key variables, assigns attrition risk scores, and generates actionable HR recommendations to improve retention, culture, and employee satisfaction.",2025-09-23T11:52:21Z,2025-09-28T12:45:43Z
movie-recommender-system,Whyharsh13/movie-recommender-system,"Developed a Movie Recommender System using Python, scikit-learn, and the Streamlit framework. This project creates personalized movie suggestions by leveraging machine learning and data engineering principles.",2025-09-23T09:09:17Z,2025-09-23T09:09:18Z
Projects-AI,adityatyagi30/Projects-AI,"A curated repository of my AI and machine learning projects, showcasing applications across domains like data analysis, prediction, computer vision, and natural language processing. Each project demonstrates practical use of ML models, data pipelines, and visualizations, built with Python and popular AI frameworks.",2025-09-23T08:30:09Z,2025-09-23T09:37:20Z
tt_lazy,ayerofieiev-tt/tt_lazy,"A high-performance C++ machine learning framework with lazy evaluation, designed for fast dispatch times and efficient computation graphs.",2025-09-23T08:10:26Z,2025-09-25T01:03:13Z
advanced-trading-framework,fabriziosalmi/advanced-trading-framework,"A trading framework with machine learning capabilities, real-time portfolio management, and a comprehensive Streamlit UI.",2025-09-22T23:59:31Z,2025-10-05T14:36:46Z
Portfolio-Optimization-on-Hedge-Fund-Indices,JATINDHURVE/Portfolio-Optimization-on-Hedge-Fund-Indices,"Advanced portfolio optimization framework combining Random Matrix Theory noise filtering, Tyler's M-Estimator, ensemble machine learning, and dynamic factor constraints. Significantly outperforms traditional MVO with superior risk-adjusted returns on hedge fund indices (2005-2023)",2025-09-22T17:51:34Z,2025-09-23T06:39:05Z
fir-power-area-optimization,PranathiBobbireddi/fir-power-area-optimization,Hardware-aware machine learning framework for power and area optimization of FIR filters using exact and approximate Booth multipliers on FPGA/ASIC.,2025-09-22T15:41:09Z,2025-09-22T16:19:07Z
Financial-Default-Prediction,ckhope777/Financial-Default-Prediction,"Project focuses on default prediction and financial analysis to assess a companys ability to meet its debt obligations. Using machine learning models, financial ratios, and feature importance analysis, the project identifies key drivers of default risk and builds a predictive framework to classify companies as likely to default or not.",2025-09-22T13:13:41Z,2025-09-22T13:24:39Z
Profit-Driven-Telco-Churn-Prediction,sandipkumarpaul/Profit-Driven-Telco-Churn-Prediction,An end-to-end machine learning project that predicts customer churn and uses a profit-driven framework to prioritize retention efforts for maximum financial impact.,2025-09-22T12:50:45Z,2025-09-22T12:50:45Z
QML-with-Pennylane,QuantumDaveQuantum/QML-with-Pennylane,"Codes used on the paper: Binary classifiers for noisy datasets: a comparative study of existing quantum machine learning frameworks and some new approaches, 2021 https://arxiv.org/abs/2111.03372  ",2025-09-22T10:03:51Z,2025-09-22T10:05:34Z
A-Weight-Aware-Explainable-Machine-Learning-Framework-for-Mapping-Energy-Poverty-in-Europe,matinmalakouti/A-Weight-Aware-Explainable-Machine-Learning-Framework-for-Mapping-Energy-Poverty-in-Europe,,2025-09-22T06:46:51Z,2025-09-22T06:46:51Z
-PAN-Card-and-Tampering-Detection,varunraom9535/-PAN-Card-and-Tampering-Detection,"This project aims to identify and prevent tampering of PAN cards using machine learning and computer vision techniques. By leveraging advanced tools and frameworks, it ensures high accuracy and reliability in detecting fraudulent modifications.",2025-09-22T06:00:18Z,2025-09-22T06:12:50Z
ghosthive,GhostKellz/ghosthive," A Zig-based machine learning framework for neural networks, training, and inference.",2025-09-21T19:22:56Z,2025-09-25T21:41:28Z
ml-pipeline-framework,ns0329/ml-pipeline-framework, ML Pipeline Framework for reproducible machine learning    projects,2025-09-21T19:16:39Z,2025-09-24T09:30:05Z
Network-Traffic-Analyzer,Prajakta-Git2497/Network-Traffic-Analyzer,"End-to-end machine learning framework for network intrusion detection using behavioural analysis. Implements Random Forest to detect malicious traffic, addressing signature-based limitations. Covers full data lifecycle: large-scale handling, model training, validation, and real-time prototype deployment.",2025-09-21T19:14:17Z,2025-09-21T19:43:04Z
NLP-python,MuRaDIbrhmv/NLP-python,"Natural Language Processing projects used in Jupyter Notebooks to demonstrate both fundamental NLP techniques and their integration with machine learning frameworks. It is my personal practices and practical works for text preprocessing, feature engineering, and model development.",2025-09-21T15:24:03Z,2025-09-23T19:00:27Z
Quantum-Fraud-Detection,danimadhavapuri/Quantum-Fraud-Detection,A novel hybrid quantumclassical machine learning framework designed to enhance the detection of collusive merchant fraud in financial systems.,2025-09-21T10:34:48Z,2025-09-21T10:45:10Z
AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,RushithReddy39/AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,"AI-driven query processing framework for edge-assisted IoT systems that uses machine learning to dynamically route queries across device, edge, and cloud layers, reducing latency and improving scalability",2025-09-20T19:02:58Z,2025-09-21T06:42:50Z
ds-portfolio-framework,Sharaj17/ds-portfolio-framework,"This is a development to deployment framework for Machine Learning and Deep Learning. Feel free to use this to develop, test, integrate and deploy your own solutions to local and cloud.",2025-09-20T17:35:01Z,2025-09-28T18:13:23Z
Crop-Recommendation-System,AnkitaKhamkar25/Crop-Recommendation-System,This project is a machine learning-based crop recommendation system built with Flask as the backend framework. The system predicts the most suitable crop for cultivation based on soil parameters and environmental conditions.,2025-09-20T17:27:57Z,2025-09-20T19:03:57Z
IMed,SupritNanda/IMed,"Engineered an AI-driven pharmaco-recommendation framework using React for front-end orchestration and machine learning for therapeutic inference. Designed adaptive UI/UX for seamless clinicianpatient interaction, augmenting decision intelligence with data insights to optimize precision and efficacy in medicinal advisories.",2025-09-20T14:37:00Z,2025-09-21T05:42:50Z
audio-condition-monitoring-framework,srijeshpillai/audio-condition-monitoring-framework,"Code for the ASET 2025 paper: ""Machine Learning Framework for Audio-Based Equipment Condition Monitoring"".",2025-09-20T13:12:27Z,2025-09-22T17:04:46Z
cat-or-not,nirireads/cat-or-not,"This project implements a Cat vs Not Cat classifier using logistic regression from scratch in NumPy. Instead of relying on libraries like scikit-learn, I coded the cost function, gradient descent, and prediction manually. This demonstrates how machine learning actually works under the hood, before moving to high-level frameworks.",2025-09-20T11:04:30Z,2025-10-01T09:05:27Z
Genetic-Algorithm-and-Machine-Learning-based-Stock-Selection,tim-weii/Genetic-Algorithm-and-Machine-Learning-based-Stock-Selection,"It is a decision-support framework that integrates Genetic Algorithm (GA) for feature subset optimization with diverse Machine Learning models (KNN, SVM, Random Forest, XGBoost) as evaluators. By combining evolutionary search with predictive modeling, it aims to identify robust signals, impr",2025-09-20T04:40:40Z,2025-09-29T15:49:03Z
Intelligent-Spam-Detection-Framework-with-NLP-and-Naive-Bayes,KarmBhatt1/Intelligent-Spam-Detection-Framework-with-NLP-and-Naive-Bayes,"Advanced Spam Detection using NLP and Naive Bayes A machine learning framework for classifying SMS and email messages as ham or spam. It employs text preprocessing, TF-IDF vectorization, and Naive Bayes classifiers to deliver accurate predictions with clear insights from exploratory data analysis.",2025-09-20T00:28:20Z,2025-09-20T00:37:52Z
PINNs,AnisTcherak/PINNs,Physics-Informed Machine Learning Framework for Solving NavierStokes Equations with Application to Airfoil Flows,2025-09-19T20:30:35Z,2025-09-19T20:33:32Z
OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration.",2025-09-19T19:19:54Z,2025-09-20T04:31:52Z
Early-Prediction-of-Alzheimer-s-Disease-A-Machine-Learning-Framework-Leveraging-Clinical-Biomarkers,ayesharazakh/Early-Prediction-of-Alzheimer-s-Disease-A-Machine-Learning-Framework-Leveraging-Clinical-Biomarkers,"A machine learning analysis of Alzheimer's biomarkers using clinical data from 2,149 patients. Gradient Boosting achieved 95% accuracy in prediction. SHAP interpretation identified key clinical factors. Supports early detection approaches in neurodegenerative disease care.",2025-09-19T18:19:24Z,2025-09-19T18:36:41Z
BILAKE-Tchaa-M-w-Angelo,Angii667/BILAKE-Tchaa-M-w-Angelo,Grand passionn du monde de l'intelligence artificielle; il est primordiale pour moi de solidifier mes comptences vis--vis des concepts  comme la vision par ordinateur; l'analyse de donnes via les frameworks phares ; L'ingnierie de la Data ; Le calcul scientifique et le Machine learning . Cette semaine Zoom it sur la vision par ordinateur!,2025-09-19T17:57:02Z,2025-09-22T14:58:23Z
Machine-Learning-Framework-From-Scratch,Aman100/Machine-Learning-Framework-From-Scratch,Creating machine learning framework from scratch,2025-09-19T16:47:38Z,2025-09-19T16:54:35Z
alpha-signal-discovery,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics.",2025-09-19T14:34:33Z,2025-09-26T04:05:49Z
brainstorm-ai,vaibhavdb/brainstorm-ai,"A collection of AI and machine learning projects built while exploring concepts, frameworks, and real-world applications.",2025-09-19T14:08:04Z,2025-09-26T05:13:48Z
ecommerce-customer-behavior-analysis,Saikumar-90/ecommerce-customer-behavior-analysis,"End-to-end analysis of one year of e-commerce transactions from more than 4,000 customers. Implemented RFM analysis and machine learning clustering to segment customers, and developed a predictive framework to anticipate purchasing trends based on initial customer activity.",2025-09-19T12:20:27Z,2025-09-19T13:22:06Z
Last-mile-logistics-optimization-,airshin-py/Last-mile-logistics-optimization-,"This project optimizes logistics for pickup and delivery by using machine learning. It features predictive models deployed via Flask, along with strategic frameworks for partner allocation and traffic-based decision-making to enhance operational efficiency.",2025-09-19T08:12:55Z,2025-09-19T08:12:55Z
Project_Stephen,AFBI-FAB/Project_Stephen,"My research aims to help realise the implementation of selective breeding on commercial farms, via the use of novel machine learning approaches, including the development of innovative predictive models and frameworks, as well as bespoke analytical solutions.",2025-09-19T07:35:47Z,2025-09-19T07:35:48Z
vibe-forex,PcityB/vibe-forex,A comprehensive machine learning dashboard for forex price pattern mining based on algorithmic framework research,2025-09-19T06:02:36Z,2025-09-20T09:40:17Z
forex-pattern-mining-dashboard,PcityB/forex-pattern-mining-dashboard,Machine Learning Dashboard for Forex Pattern Mining with Kaggle Integration - Research-based algorithmic framework,2025-09-19T05:55:14Z,2025-09-19T06:01:40Z
Chatbot,samreen0719/Chatbot,"This code uses TensorFlow, a machine learning framework created by Google, to implement a basic chatbot.  In order to categorize user inputs into predefined intents and respond appropriately based on the intent detected, the chatbot is trained using a neural network.",2025-09-19T05:07:06Z,2025-09-19T05:44:39Z
P-Net-MINIAOD-Pre-Processing,Pkhalili2/P-Net-MINIAOD-Pre-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle both AK8 and AK15 jets.",2025-09-19T03:08:37Z,2025-09-25T20:43:31Z
SweepSembleSearch,AbhikSarkarIASRI/SweepSembleSearch,Machine Learning framework for Selective Sweep Analysis,2025-09-18T12:43:58Z,2025-09-18T13:29:37Z
