name,full_name,description,created_at,pushed_at
Heart-Disease-Prediction-Using-Machine-Learning-Classification-Models,2328170-ui/Heart-Disease-Prediction-Using-Machine-Learning-Classification-Models,"This project focuses on developing a machine learning framework for the early and accurate prediction of heart disease. By leveraging medical parameters like age, cholesterol, and ECG results, the project aims to replace traditional, time-consuming diagnostic methods with efficient classification models.",2026-04-17T17:25:24Z,2026-04-17T17:26:54Z
Predictive-Modelling-of-Gene-Regulation-Status-A-Machine-Learning-Framework,satya04042004/Predictive-Modelling-of-Gene-Regulation-Status-A-Machine-Learning-Framework,,2026-04-17T17:05:09Z,2026-04-17T17:24:34Z
AvailD,jackweirds/AvailD,Artificial-Intelligence AvailDA platform featuring Predictive-Maintenance-Scheduling technology and advanced Machine-Learning-Driven-Insights for modern Data-Scalability-Framework,2026-04-17T17:00:20Z,2026-04-17T17:01:47Z
Student_Dropout_Prediction,NedumCares/Student_Dropout_Prediction,This repository contains the implementation and research documentation for a machine learning framework designed to predict university student dropouts. The project focuses on addressing class imbalance using SMOTE and ensuring model transparency through SHAP (Shapley Additive Explanations).,2026-04-17T16:55:25Z,2026-04-17T17:03:41Z
VulnSight,Mxnn2309/VulnSight,"VulnSight is an automated vulnerability triage framework that combats alert fatigue. It combines active infrastructure reconnaissance with Random Forest Machine Learning for context-aware risk prioritization, and leverages Google Gemini to generate tailored, 3-step remediation strategies.",2026-04-17T15:11:47Z,2026-04-17T15:22:54Z
BittensorT,yulicwan/BittensorT,Edge-Aware Auto-Scaling Distributed Ledger Fabric with Machine-Learning Orchestrator Framework featuring Edge-Computing capabilities with Real-time architecture,2026-04-17T14:47:16Z,2026-04-17T14:48:15Z
PhalaCloud,jackweirds/PhalaCloud,"Machine-Learning Orchestration Engine enables Scalable, Intelligent Distributed Processing through Auto-Scaling and High-Throughput Capabilities Framework.",2026-04-17T14:13:04Z,2026-04-17T14:14:02Z
FuturesHub,yulicwan/FuturesHub,"Artificial-Intelligence powered FuturesHub enables Scalable, Intelligent, Distributed Real-time Data Processing with Advanced Machine Learning Integration Framework.",2026-04-17T12:30:20Z,2026-04-17T12:31:21Z
Capture-of-Gaseous-VOCs-Using-Gold-Nanobipyramid-Covalent-Organic-Framework-for-SERS-Detection,hw2001/Capture-of-Gaseous-VOCs-Using-Gold-Nanobipyramid-Covalent-Organic-Framework-for-SERS-Detection,We further introduced PCA and four machine learning models to evaluate the recognition ability of SERS sensing platform for different volatile organic compounds.,2026-04-17T12:19:19Z,2026-04-17T12:19:23Z
LDopa-ml,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes.",2026-04-17T11:56:50Z,2026-04-17T11:57:38Z
air-pollution-forecast,nudaypaul2567/air-pollution-forecast,Ensemble Machine Learning Framework for Ground-Level O and NO Forecasting using CAMS Reanalysis Data,2026-04-17T09:26:17Z,2026-04-17T09:53:33Z
ais-anomaly-detection-ml,vishnupriya513/ais-anomaly-detection-ml,"Machine learning-based framework for anomaly detection and route optimization in AIS data using multi-phase analysis including preprocessing, MARL-based scenario generation, and predictive modeling.",2026-04-17T09:10:49Z,2026-04-17T09:14:31Z
Multitask-Machine-Learning-for-News-Classification-and-Sentiment-Analysis,5tap/Multitask-Machine-Learning-for-News-Classification-and-Sentiment-Analysis,"Based on DistilBERT, a multi-task learning framework was constructed, integrating Dropout and residual connections. Through grid search and early stopping methods, the hyperparameters were optimized to achieve joint modeling of six categories of news and sentiment classification.",2026-04-17T07:12:43Z,2026-04-17T07:14:16Z
California-Earthquake-Forecasting-and-Analysis,avantika2408/California-Earthquake-Forecasting-and-Analysis,"A physics-informed machine learning framework for earthquake forecasting in California (1995-2025). This project integrates statistical seismology (Gutenberg-Richter law, Omori's Law) with XGBoost to identify predictive precursors to major seismic events.",2026-04-17T06:21:37Z,2026-04-17T06:47:51Z
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,,2026-04-17T02:38:04Z,2026-04-17T02:38:46Z
data-prep-practices-length-of-stay-analysis,calebw12345/data-prep-practices-length-of-stay-analysis,"This repository contains the full analysis, methodology, and results for a machine learning study focused on predicting Length of Stay in hospital admissions using **Electronic Health Record (EHR)** data.   The project explores how different preprocessing strategies and model frameworks impact predictive performance and feature interpretability.",2026-04-16T21:51:29Z,2026-04-16T21:57:59Z
Quasai,danusan-s/Quasai,Machine learning framework built in C++,2026-04-16T18:22:24Z,2026-04-24T06:57:52Z
ML-EdgeArchitecture,M1ke14/ML-EdgeArchitecture,"framework IoT implementazione di una pipeline completa per il training, la distribuzione e l'inferenza di modelli di Machine Learning",2026-04-16T17:14:32Z,2026-04-16T17:18:40Z
Project,Prerana11sep/Project,SecureShield: A machine Learning framework for Credit Card Fraud Detection,2026-04-16T16:43:27Z,2026-04-16T16:43:27Z
About-me,DavidBentum/About-me,I am MSc Data Science student dedicated to bridging the gap between statistical theory and computational application. With a foundational background in Statistics. I specialize in transforming complex datasets into actionable insight. Technical Toolkit: Python | R | Machine Learning | Statistical Analysis | MEL Frameworks | Program Management,2026-04-16T15:20:45Z,2026-04-16T15:20:46Z
NET-HA-ML,kabhinara/NET-HA-ML,Network Hardware-Aware Machine-Learning Data Classifier : Framework for Reduced Complexity Encrypted Traffic Classification at the Organization Edge,2026-04-16T15:09:48Z,2026-04-17T09:48:31Z
ml-training-framework,patangal/ml-training-framework,"A comprehensive, extensible machine learning framework supporting neural networks with PyTorch/TensorFlow backends.",2026-04-16T14:50:09Z,2026-04-16T14:52:58Z
Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for predicting hardness in high-entropy alloys. Integrates descriptor-based modeling, SHAP interpretability, statistical validation, and finite element simulations to ensure physically consistent and reproducible results.",2026-04-16T12:51:37Z,2026-04-20T05:45:15Z
TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,umaira-lab/TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,"A comprehensive machine learning framework for Tunnel Boring Machine (TBM) performance prediction, uncertainty quantification, and predictive maintenance using multi-model ensemble learning with Dempster-Shafer evidence theory.",2026-04-16T12:33:00Z,2026-04-18T12:08:51Z
ML-based-alloy-density-and-phase-prediction-tool,SwatiMahato/ML-based-alloy-density-and-phase-prediction-tool,Generative Bayesian Machine Learning Framework for Inverse Alloy Designing of Lightweight High Entropy Alloy with Target Density and Experimental Validation,2026-04-16T09:58:33Z,2026-04-16T12:29:13Z
career-guidance-backend,Fathimaswabrii/career-guidance-backend,AI-powered career guidance system built with Django REST Framework and machine learning.,2026-04-16T09:34:57Z,2026-04-17T09:04:51Z
A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,ajsx2/A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,,2026-04-16T05:37:14Z,2026-04-16T06:45:30Z
Privilege-Escalation-Attack-Detection-and-Mitigation-in-Cloud-Using-Machine-Learning,jayanth-goud/Privilege-Escalation-Attack-Detection-and-Mitigation-in-Cloud-Using-Machine-Learning,"This project uses ensemble machine learning, specifically LightGBM and CatBoost, to detect privilege escalation attacks in cloud environments. By analyzing user behavior and logs, it identifies malicious insider threats and anomalous activities with high accuracy, providing a robust framework to prevent unauthorized data access.",2026-04-16T03:51:07Z,2026-04-16T03:55:05Z
tdp43-small-molecule-prediction,SofiaKapsiani/tdp43-small-molecule-prediction,Discovery of TDP-43 aggregation inhibitors via a hybrid machine learning framework,2026-04-16T01:27:53Z,2026-04-16T06:53:59Z
decentra,ShimJuhyun/decentra,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.,2026-04-16T01:07:40Z,2026-04-21T12:23:14Z
npm-malware-detection-research,sihina3436/npm-malware-detection-research,"A comprehensive research framework combining static code analysis, dynamic  behavioral monitoring, and machine learning to detect malicious npm packages.  Final year project from University of Ruhuna.",2026-04-15T20:19:38Z,2026-04-15T20:19:39Z
DEB_paradigm_comparison,sciom/DEB_paradigm_comparison,"Reproducible benchmark code for: ""Dynamic Energy Budget Theory, Bayesian Inference, and Machine Learning: A Comparative Review with a Decision Framework for Ecological Modelling"" (Hackenberger & Djerdj, Ecological Modelling, 2026) ",2026-04-15T19:20:56Z,2026-04-15T20:45:25Z
MULTI-DISEASE-PREDICTION-FRAMEWORK,sibisidhdharth/MULTI-DISEASE-PREDICTION-FRAMEWORK,"This project presents a Multi-Disease Prediction Framework Using Machine Learning, which integrates multiple machine learning and deep learning models into a unified, multimodal health risk assessment system.",2026-04-15T16:31:51Z,2026-04-15T16:34:58Z
masters-thesis-AI-reliability-assessment-framework,malstrom82/masters-thesis-AI-reliability-assessment-framework,"The development and evaluation of the RAF, a reliability and trustworthiness assessment framework for any AI project. Tested through a practical use case, involving machine learning-driven prediction of heartbeats in radar signals.",2026-04-15T15:03:13Z,2026-04-15T15:20:51Z
csfraud,magloireguillet/csfraud,A time-safe machine learning framework for fraud detection in China's A-share market (2025),2026-04-15T13:29:25Z,2026-04-15T13:29:36Z
A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,siddhu09876/A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,Machine Learning Framework for Early Detection of Student Dropout ,2026-04-15T09:38:47Z,2026-04-15T09:50:11Z
Generative-AI-Assignment-Perceptron-Convolution-CNN-RNN-Implementations,dev-mzainulabideen/Generative-AI-Assignment-Perceptron-Convolution-CNN-RNN-Implementations,"This repository contains Assignment #1 for the Generative AI course, focused on implementing fundamental machine learning and deep learning concepts from scratch and using modern frameworks.",2026-04-15T04:49:57Z,2026-04-15T04:52:17Z
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance.",2026-04-15T03:22:12Z,2026-04-23T21:52:14Z
METI-FS,zhenzhensiat/METI-FS,"A computational framework for discovering sparse, reproducible biomarkers from time-series transcriptomics data. METI-FS integrates differential expression, temporal trend analysis, co-expression networks, machine-learning stability selection, and protein-protein interaction evidence into a unified pipeline.",2026-04-15T01:39:17Z,2026-04-15T02:00:25Z
Orchestration_Engine,ChouaibMediana/Orchestration_Engine,"ML Pipeline Orchestrator  Framework Python modulaire pour automatiser le cycle de vie complet d'un projet Machine Learning : ingestion de donnes, preprocessing, entranement concurrent, et dploiement via FastAPI. Conu autour de classes abstraites (ABC), de dcorateurs de tracking d'tat et d'une architecture extensible pense pour le travail ",2026-04-14T21:36:28Z,2026-04-24T01:25:44Z
Flood-Resilient-Digital-Twin,noorahmednn2nn2-create/Flood-Resilient-Digital-Twin,"A Global Climate Digital Twin framework integrating Machine Learning (Random Forest) and Blockchain to optimize flood aid equity. Comparing advanced models from Germany and China to implement solutions in the GBM Basin, Libya, South Sudan, and Vietnam",2026-04-14T21:08:04Z,2026-04-14T21:50:25Z
An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,shavanashaik12/An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,Fraud Risk Management in Banking Systems by Shavana Shaik,2026-04-14T19:30:02Z,2026-04-14T19:35:01Z
A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,mageshit24/A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,"Final Year B.Tech Project: Designed and developed a decentralized IoT and Machine Learning-based system for real-time hyperlocal cloudburst prediction, featuring sensor-based data acquisition, predictive analytics using Random Forest, and automated early warning alerts.",2026-04-14T14:53:35Z,2026-04-14T15:17:36Z
rock-failure-classification,ErickChauke/rock-failure-classification,"Supervised machine learning framework for automated failure mode classification in rock mechanics using laboratory test data (Brazilian, Uniaxial, and Triaxial tests).",2026-04-14T14:09:25Z,2026-04-15T02:02:35Z
Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,Akanksha0454/Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,"An intelligent hybrid AI framework for real-time cybersecurity threat detection and anomaly analysis, integrating machine learning, anomaly detection, and human-in-the-loop validation to enhance accuracy, minimize false positives, and adapt to evolving cyber threats.",2026-04-14T13:53:11Z,2026-04-14T17:00:25Z
edilia,grezac/edilia,"Code related to the article ""Spatial Predictor Selection for Next-Day Minimum Temperature Forecasting: An Automated Machine Learning Framework Applied Across European Climate Regimes""",2026-04-14T12:28:34Z,2026-04-14T12:32:14Z
AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,Aadiii24/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"About AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports.",2026-04-14T10:05:01Z,2026-04-14T10:06:16Z
ETAS-diagnostic-framework,Computational-Geophysics/ETAS-diagnostic-framework,A Machine Learning Diagnostic Framework for Nonstationary ETAS Aftershock Modeling,2026-04-14T08:12:26Z,2026-04-14T08:58:06Z
A-Machine-Learning-Approach-to-CLV-Estimation-and-CAC-Evaluation-along-with-Causal-Inference-,smitaldbritto/A-Machine-Learning-Approach-to-CLV-Estimation-and-CAC-Evaluation-along-with-Causal-Inference-,"This project enhances CLV prediction (BG-NBD, Gamma-Gamma, clustering, stacking) with causal inference. It applies ATE, CATE, DML, Causal Forests, along with naive & partial correlations, using a DAG framework and handling collider bias, to uncover true drivers of customer value for better decision-making.",2026-04-14T05:40:18Z,2026-04-14T10:04:30Z
Fraud-Detection-in-Carbon-Markets,yogithaaah/Fraud-Detection-in-Carbon-Markets,Comprehensive framework of Machine Learning and Blockchain to detect and prevent fraud in carbon credit market,2026-04-14T02:58:25Z,2026-04-14T18:08:28Z
AI-powered-cybersecurity-detection,Majhail22/AI-powered-cybersecurity-detection,"A comprehensive machine learning framework for network intrusion detection, including data preprocessing, feature engineering, model training, and performance evaluation on cybersecurity datasets.",2026-04-13T20:59:50Z,2026-04-13T21:00:41Z
transformer-,noormaahnaveed2/transformer-,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training",2026-04-13T17:00:46Z,2026-04-13T17:23:56Z
Google_colab_learning_files,Confy-Code/Google_colab_learning_files,"This repository hosts some of the important files that helped me to learn effectively all about some Machine learning frameworks, especially based on Python.",2026-04-13T16:48:34Z,2026-04-13T17:23:28Z
AI-Energy-Forecasting,dalimkumar452-sudo/AI-Energy-Forecasting,"A machine learning framework for time-series energy forecasting, utilizing deep learning and exogenous weather data to predict power grid demand and generation.""",2026-04-13T15:59:17Z,2026-04-13T16:03:57Z
Physical_Unclonable_Functions,DhruvGupta2701/Physical_Unclonable_Functions,Developing a simulation framework to model and analyze PUF vulnerabilities using machine learning techniques on large-scale CRP datasets.,2026-04-13T15:38:07Z,2026-04-13T15:57:50Z
honours_project,paulmorrison2004/honours_project,Forecasting Population Shifts Using Machine Learning Models of Thermal Tolerance: A Scalable Framework for Climate-Aware Decision-Making,2026-04-13T14:33:10Z,2026-04-19T08:58:16Z
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-04-16T00:45:14Z
RECLAIM-Web-Application,SanchitMinocha/RECLAIM-Web-Application,Deployment of Machine Learning Framework to predict Reservoir Sedimentation using Django on Apache Server,2026-04-13T12:47:09Z,2026-04-14T20:21:50Z
go-ai-inference-service,Parin1946/go-ai-inference-service,"A high-performance AI inference service built with Go, designed for low-latency model serving and integration with various machine learning frameworks.",2026-04-13T11:27:22Z,2026-04-13T13:36:57Z
Hybrid-Deep-Learning-Framework-for-Smartphone-Addiction-Risk-Prediction,vikasinisukumar68/Hybrid-Deep-Learning-Framework-for-Smartphone-Addiction-Risk-Prediction,"Smartphone addiction is a major behavioral health issue today, contributing to anxiety, sleep disturbance, and loss of productivity. This work proposes an astute and privacy-preserving method to smartphone addiction risk prediction and control using cutting-edge machine learning and deep learning methods",2026-04-13T08:49:59Z,2026-04-13T08:59:40Z
explainable-ai-framework,Thim1991/explainable-ai-framework,Tools and methodologies for interpreting and explaining machine learning model predictions using LIME and SHAP.,2026-04-13T08:30:42Z,2026-04-13T10:07:13Z
cloud-integrated-machine-learning-framework-for-intrusion-detection-system,Venishaa07/cloud-integrated-machine-learning-framework-for-intrusion-detection-system,,2026-04-13T08:20:20Z,2026-04-13T08:27:14Z
AI_Projects,Bhagyashree444/AI_Projects,"A curated collection of AI and software engineering projects covering machine learning, deep learning, and generative AI applications built with Python and modern AI frameworks.",2026-04-12T23:05:00Z,2026-04-12T23:50:28Z
synthesizer_project,Jacky-ChunChi-Yang/synthesizer_project,"Reproduction of a chemistry-aware machine learning framework for nanocrystal growth control, based on Gaussian Process regression and Bayesian optimization.",2026-04-12T21:20:27Z,2026-04-12T22:15:01Z
senegal-yield-climate-extremes,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest and LASSO) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.,2026-04-12T17:04:50Z,2026-04-16T18:48:10Z
rust-ml-framework,Thatiand1989/rust-ml-framework,Foundational Machine Learning (ML) framework in Rust.,2026-04-12T13:18:57Z,2026-04-12T13:19:15Z
AutoFE-ShiftBench,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering.",2026-04-12T11:49:54Z,2026-04-13T20:30:42Z
Iris-ml-project,Swapnaneel07/Iris-ml-project,"Iris Machine Learning Project to learn the basics of Data Visualization, EDA, Machine Learning and different classifiers. SeaBorn and Matplotlib Frame word will be used for data visualization and Scikit Learn Framework will be used for the Machine Learning part. ",2026-04-12T11:29:45Z,2026-04-12T12:41:12Z
mlops-deployment-framework,Wealwasely1987/mlops-deployment-framework,Framework for deploying machine learning models to production using Docker and Kubernetes.,2026-04-12T10:33:43Z,2026-04-12T12:04:15Z
ML-MCTS,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.,2026-04-12T10:27:47Z,2026-04-18T07:53:49Z
Automated-CTI-Triage-Framework,Aakash01-hash/Automated-CTI-Triage-Framework,Hybrid machine learning and live-API framework for automated SOC threat triage,2026-04-12T03:39:11Z,2026-04-12T04:04:25Z
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.,2026-04-11T22:46:25Z,2026-04-12T19:00:57Z
end-to-end-data-science-playbook,iparimalrajb/end-to-end-data-science-playbook,"A comprehensive repository covering Data Science, Machine Learning, Deep Learning, Data Analytics, and Generative AI  from fundamentals to real-world production systems using modern tools and frameworks.",2026-04-11T17:59:47Z,2026-04-15T16:54:43Z
Global-PM25-Analysis,Lakshmi-Tejaswi-04/Global-PM25-Analysis,"Global PM2.5 pollution analysis using data mining, machine learning, and clustering (CRISP-DM framework)",2026-04-11T17:23:59Z,2026-04-11T17:32:58Z
Machine-Learning-Framework-for-Credit-Card-Fraud-Detection-Using-Behavioral-and-Temporal-Features,parthar409/Machine-Learning-Framework-for-Credit-Card-Fraud-Detection-Using-Behavioral-and-Temporal-Features,,2026-04-11T15:53:57Z,2026-04-11T16:24:14Z
flash-crash-detection,Mattosterone/flash-crash-detection,Master's Thesis Project Binary classification of flash-crash-like events in 1-minute EUR/USD OHLCV data using a leakage-aware machine learning framework with Purged-Embargo Cross-Validation and adaptive Triple Barrier labeling.,2026-04-11T15:25:02Z,2026-04-21T16:13:14Z
AI-Engineer-Stack,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture.",2026-04-11T12:53:13Z,2026-04-15T18:31:48Z
credit_risk_default_prediction,njcronin/credit_risk_default_prediction,"A modular machine learning pipeline to predict the Probability of Default for loan applicants. Uses a ""Champion-Challenger"" framework to evaluate and compare multiple statistical and machine learning models (including regulatory explainability).",2026-04-11T08:45:52Z,2026-04-11T09:14:40Z
automl-framework,alkhushayni/automl-framework,AutoML framework for comparative analysis of machine learning models,2026-04-11T08:37:56Z,2026-04-13T06:39:55Z
Python-for-Machine-Learning-A-Frameworks-Libraries-Guide,Vasundhra9/Python-for-Machine-Learning-A-Frameworks-Libraries-Guide,"This repository provides a practical exploration of the essential Python frameworks and libraries for Machine Learning. It includes curated examples, code snippets, and mini-projects to demonstrate the power and application of tools like Scikit-learn, TensorFlow, and PyTorch, Numpy, Pandas, Seaborn, Matplotlib.. ",2026-04-11T08:04:00Z,2026-04-11T09:53:10Z
INNOVATIONS-IN-STROKE-IDENTIFICATION-A-MACHINE-LEARNING-BASED-DIAGNOSTIC-MODEL-USING-NEUROIMAGES,chollangimounisha-dot/INNOVATIONS-IN-STROKE-IDENTIFICATION-A-MACHINE-LEARNING-BASED-DIAGNOSTIC-MODEL-USING-NEUROIMAGES,"A machine learning framework designed to enhance the speed and accuracy of stroke identification. This model leverages deep learning architectures to analyze neuroimaging data (MRI/CT), assisting in the rapid diagnosis and classification of ischemic and hemorrhagic strokes.",2026-04-11T07:18:37Z,2026-04-11T07:36:10Z
house-price-app,mathwadswaraj16-cpu/house-price-app,This project is a machine learning-based web application that predicts house prices based on various input features. The model is built using Linear Regression and deployed using a web framework to provide real-time predictions.,2026-04-11T06:18:02Z,2026-04-11T07:41:42Z
ML-Selective-Image-Encryption,sandy8084/ML-Selective-Image-Encryption,"IOP Published Research | A Machine Learning-driven selective image encryption framework combining SVM-based ROI detection with chaos (Henon, CLS) and DNA encoding for high security and reduced computational complexity.",2026-04-11T05:36:09Z,2026-04-14T12:31:44Z
A-Multi-Modal-Machine-Learning-Framework-for-Bankruptcy-Prediction-Using-Textual-and-Numerical-Data,salainimalan/A-Multi-Modal-Machine-Learning-Framework-for-Bankruptcy-Prediction-Using-Textual-and-Numerical-Data,,2026-04-11T05:30:36Z,2026-04-12T07:03:34Z
Donation-forecasting-research,tavishijain456-alt/Donation-forecasting-research,"This research aims to develop and compare multiple time-series machine learning models to predict future donation trends for community food assistance programs. The core contribution is an anomaly-aware, multivariate forecasting framework that not only predicts donation volume but specifically identifies upcoming donation drought periods ",2026-04-11T05:08:32Z,2026-04-19T16:33:53Z
brain-stroke-prediction,jihadul021/brain-stroke-prediction,"A machine learning framework to predict brain stroke risk using demographic, medical, and lifestyle data from patient records. The pipeline features robust data preprocessing to handle class imbalance and evaluates five supervised classification models to identify key health predictors.",2026-04-10T15:14:41Z,2026-04-10T15:43:50Z
malware-intrusion-detection-framework,payelsen-bd/malware-intrusion-detection-framework,"An intelligent cybersecurity framework for malware detection and intrusion detection using machine learning, Tab-Transformer, LLM and data-driven threat analysis.",2026-04-10T14:31:45Z,2026-04-10T17:07:27Z
HighFreqRivChem_ReconML,boredpeng99/HighFreqRivChem_ReconML,"Supplementary codes and data accompanying the manuscript ""Lowering barriers to probing high-frequency variations in river chemistry through a frugal machine learning-based framework""",2026-04-10T14:04:08Z,2026-04-10T14:09:32Z
warp_tension,Toufique-TextileAI/warp_tension,"This repository, provides a comprehensive framework for analyzing and predicting yarn behavior in textile weaving using machine learning. The project bridges the gap between traditional textile manufacturing and data-driven optimization by focusing on the relationship between yarn parameters and loom performance.",2026-04-10T13:51:50Z,2026-04-12T01:11:26Z
Gastric-cancer-Classification-,saniagupta4/Gastric-cancer-Classification-,"Built a machine learning framework using Python (NumPy, OpenCV, Scikit-learn, TensorFlow/Keras) to classify histopathological images using HOG features and Dragonfly Algorithm for feature optimization with a custom Neural Network classifier.",2026-04-10T12:35:05Z,2026-04-10T12:40:25Z
Integrating-Real-Time-Seismic-Data-with-Spatial-Machine-Learning-for-Building-Damage-Risk-Prediction,ASAbuSayem/Integrating-Real-Time-Seismic-Data-with-Spatial-Machine-Learning-for-Building-Damage-Risk-Prediction,A Real-Time Geospatial Framework for Seismic Monitoring and Building Damage Prediction using Machine Learning,2026-04-10T11:07:14Z,2026-04-10T11:07:14Z
GIS-Based-Multi-Factor-Risk-Analysis-of-Lung-Cancer-and-Parkinson-s-Disease-using-Machine-Learning,ASAbuSayem/GIS-Based-Multi-Factor-Risk-Analysis-of-Lung-Cancer-and-Parkinson-s-Disease-using-Machine-Learning,A Spatial Machine Learning Framework for Multi-Factor Geospatial Risk Modeling of Lung Cancer and Parkinsons Disease,2026-04-10T10:17:23Z,2026-04-10T10:19:34Z
An-Interpretable-Machine-Learning-Framework-for-Predicting-the-Popularity-of-YouTube-News-Shorts,CMLai-LAB/An-Interpretable-Machine-Learning-Framework-for-Predicting-the-Popularity-of-YouTube-News-Shorts,,2026-04-10T06:25:51Z,2026-04-16T01:51:45Z
Fuel-Market-Time-Series-Analysis-Regime-Detection-Price-Prediction,VedantPansare04/Fuel-Market-Time-Series-Analysis-Regime-Detection-Price-Prediction,"An analysis framework for detecting market regime shifts in global energy commodities sector (20002024). This project applies advanced statistical methods and machine learning to uncover hidden patterns in crude oil, Brent crude, natural gas, heating oil, and RBOB gasoline prices, with practical applications for risk management and forecasting.",2026-04-10T06:15:59Z,2026-04-10T06:29:29Z
battery-assessment-and-RUL,ssenthilkumaranv2-ctrl/battery-assessment-and-RUL,"This project presents a machine learning framework to estimate battery health and Remaining Useful Life (RUL) in devices like laptops and smartphones. Using user inputs, data preprocessing, and regression models, it predicts degradation trends and generates reports with maintenance insights and alerts",2026-04-10T06:03:16Z,2026-04-10T06:03:16Z
Realtime-weather-forecasting,BADRINARAYANAN19/Realtime-weather-forecasting,Machine Learning Framework for Real-Time Weather Forecasting and Destination Recommendation,2026-04-10T04:18:30Z,2026-04-10T04:32:39Z
Triangle-AI,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html).",2026-04-10T04:08:36Z,2026-04-12T13:12:51Z
multi-level-product-classification,ashwanthx9/multi-level-product-classification,"Machine learning framework for multi-level product classification on Etsy using TF-IDF, XGBoost, and embedding-based approaches for top and bottom category prediction.",2026-04-09T22:47:30Z,2026-04-09T22:53:50Z
Gemex_workshop,TimothyOgunleye/Gemex_workshop,"GEMEX: A New Geometry of Explainable AI marks a decisive shift from heuristic interpretation to mathematically grounded transparency in machine learning. By reconceptualizing models as geometric structures on curved manifolds, the framework transcends the limitations of traditional XAI methods, offering deeper, globally consistent insights.",2026-04-09T21:55:24Z,2026-04-09T23:23:51Z
XAI-XGBoost-Explainable-Machine-Learning-for-Electrical-Fault-Diagnosis-using-SHAP,SouravEEE116/XAI-XGBoost-Explainable-Machine-Learning-for-Electrical-Fault-Diagnosis-using-SHAP,Implementation of the proposed XAI-XGBoost framework for multi-class electrical fault classification and explainability analysis.,2026-04-09T21:49:01Z,2026-04-09T22:00:56Z
019d7406-13ac-72b2-8897-8203dadb5030,could-ai/019d7406-13ac-72b2-8897-8203dadb5030,An Integrated Mathematical Modeling with Machine Learning Framework for Meteorological Air Quality Prediction,2026-04-09T20:54:08Z,2026-04-09T21:00:15Z
