name,full_name,description,created_at,pushed_at,is_framework
Argo-GeoGridQC,pajonnakuti/Argo-GeoGridQC,Grid-based machine learning quality control framework for Argo oceanographic observations using region-specific AI models.,2026-06-01T10:05:55Z,2026-07-09T06:33:22Z,yes
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-06-01T18:56:08Z,2026-07-10T09:55:05Z,yes
Graph-Based-AML-Framework,AryaSingh16/Graph-Based-AML-Framework,"A research-driven AML framework that investigates the effectiveness of graph neural networks, classical machine learning, and heterophily-aware architectures for detecting illicit activity in cryptocurrency transaction networks.",2026-06-01T20:44:44Z,2026-07-04T15:05:30Z,yes
GWML-Framework,bigfoot211/GWML-Framework,Spatiotemporal Geographically Weighted Machine Learning (GWML) Framework: A Methodological Innovation for Decoding Driving Mechanisms and Zoned Optimization of Rural Settlement Evolution,2026-06-02T00:15:46Z,2026-07-04T22:47:08Z,yes
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-06-28T15:43:40Z,yes
Interpretable-Machine-Learning-Framework-for-Tc-prediction,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,,2026-06-07T19:17:35Z,2026-07-06T22:05:48Z,yes
Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,jgarg9161-rinku/Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,,2026-06-08T09:04:15Z,2026-07-02T05:20:23Z,yes
BeanML,Beansyboy221/BeanML,A framework for creating machine learning models.,2026-06-08T14:39:02Z,2026-06-29T22:05:40Z,yes
AI-Based-Phishing-Detection-Framework,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity",2026-06-09T05:19:57Z,2026-07-03T15:41:50Z,yes
singe,tinrab/singe,A machine learning framework that sets tensors ablaze.,2026-06-09T10:32:53Z,2026-07-04T10:09:37Z,yes
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-06-30T16:03:43Z,yes
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-07-01T15:41:00Z,yes
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-07-04T17:36:01Z,yes
NOVA-Classification-Using-ML-and-NLP,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features.",2026-06-13T07:46:21Z,2026-06-29T04:23:03Z,yes
clove,rakeshpdey/clove,"""Hardware-Agnostic Machine Learning and Deep Learning framework written purely in Rust.""",2026-06-14T10:57:23Z,2026-07-07T04:42:55Z,yes
cpue-prediction-sri-lanka-ml,dkshasaranga/cpue-prediction-sri-lanka-ml,Machine learning framework for Catch Per Unit Effort (CPUE) prediction in Sri Lankan fisheries using direct and Delta-based models with time-aware validation.,2026-06-15T05:22:45Z,2026-07-05T04:25:18Z,yes
adaptive-phishing-url-detection-framework,AdityaPansare1408/adaptive-phishing-url-detection-framework,"Adaptive phishing URL detection framework using machine learning, deception analysis, intent analysis and trust-aware fusion.",2026-06-15T11:55:41Z,2026-06-29T08:47:56Z,yes
Hybrid-SINDy-EnKF-Chikungunya,Bernard0541/Hybrid-SINDy-EnKF-Chikungunya,"A hybrid scientific machine learning framework integrating Sparse Identification of Nonlinear Dynamics (SINDy) and the Ensemble Kalman Filter (EnKF) to learn Chikungunya dynamics from incomplete, noisy, and partially observed epidemiological data. Inspired by recent advances in SINDy-based system identification and Kalman-filter data assimilation.",2026-06-15T18:18:25Z,2026-07-08T15:59:25Z,yes
HYS-Machine-Learning-Framework,yucoder14/HYS-Machine-Learning-Framework,,2026-06-16T01:14:10Z,2026-07-09T05:19:26Z,yes
ml-football-translation,mohammadarshan/ml-football-translation,"Machine learning framework for cross-league per-90 statistic translation across the Big Five European football leagues, with conformal prediction uncertainty quantification.",2026-06-16T20:33:51Z,2026-06-28T13:01:06Z,yes
Mantle,shivasankarka/Mantle,A Mojo-native machine learning framework built from the ground up for performance and flexibility.,2026-06-18T07:00:17Z,2026-07-09T06:58:30Z,yes
Multimodal-AI,Sanidhya-pawar/Multimodal-AI,"A comprehensive end-to-end Multimodal Machine Learning Framework designed to benchmark, compare, and deploy AI models across multiple data modalities including Text, Image, Audio, Video, and Tabular/Sensor data, allowing each modality to be developed, tested, and extended independently while maintaining a common evaluation and deployment pipeline.",2026-06-18T10:39:26Z,2026-06-28T17:35:52Z,yes
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-07-07T16:46:29Z,yes
ethiopian-scales,seifukaleab/ethiopian-scales,"Machine Learning framework for EMIR audio classification using MFCC, Chroma, Spectral Features, SVM, Random Forest, XGBoost, and SHAP-based explainability.",2026-06-19T11:16:51Z,2026-07-02T14:00:31Z,yes
ai-mentor-framework,souza-ds/ai-mentor-framework,"Personal AI framework for studying Data Science, Machine Learning, AI and MLOps.",2026-06-19T19:01:24Z,2026-06-30T11:47:44Z,yes
HydroGraph_Attempt1,JihoTheCoder0607/HydroGraph_Attempt1,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-20T08:54:34Z,2026-06-29T08:08:25Z,yes
LucidEpoch,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.,2026-06-20T09:42:45Z,2026-06-30T19:35:49Z,yes
ml-from-first-principles,AhmedH32/ml-from-first-principles,"A modular, framework-free machine learning library built from scratch using pure NumPy and matrix calculus.",2026-06-22T05:40:18Z,2026-07-01T14:53:33Z,yes
HEP_ML_COSTPREDICTION,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh,2026-06-22T06:21:45Z,2026-07-08T10:02:58Z,yes
Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,alessandroliuzzi/Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,"5-year diabetes risk prediction using LightGBM (selected after rigorous model evaluation) paired with SHAP, PDP, and ICE frameworks to extract transparent, clinically actionable thresholds.",2026-06-22T13:31:07Z,2026-06-30T15:20:49Z,yes
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-07-03T23:18:25Z,yes
ai-quant-trading-framework,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution.",2026-06-25T02:48:47Z,2026-07-10T02:40:19Z,yes
Forecasting-Stock-Volatility-using-ML,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification.",2026-06-25T07:24:09Z,2026-07-02T12:30:58Z,yes
sepsis-early-warning-ml,sigmus-aimofumhe1/sepsis-early-warning-ml,"Large-scale ICU data warehouse and machine learning framework for early sepsis warning, leveraging SQL temporal analytics, Python ETL pipelines, relational database design, and physiological feature engineering across 40,000+ patient records",2026-06-25T07:28:10Z,2026-06-30T00:59:44Z,yes
NEGI-Framework,nelmkt/NEGI-Framework,"A remote sensing, machine learning, and energy assessment framework for evaluating urban greening energy trade-offs in desalination-dependent cities.",2026-06-25T12:24:45Z,2026-07-05T01:37:17Z,yes
EEG-Functional-Connectivity-Graph-Deep-Learning,angelalama/EEG-Functional-Connectivity-Graph-Deep-Learning,"Graph-based deep learning framework for EEG functional connectivity analysis and brain state classification (Eyes Open vs Eyes Closed) using machine learning, graph neural networks, and statistical validation",2026-06-25T18:37:06Z,2026-07-03T16:22:35Z,yes
DropletML,1NeonParadox1/DropletML,Machine Learning framework for predicting droplet impact dynamics.,2026-06-25T18:42:38Z,2026-06-27T13:27:50Z,yes
psoriasis-biomarker-discovery-metaheuristic-,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes,2026-06-26T10:26:10Z,2026-06-26T14:30:19Z,yes
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-06-26T13:06:41Z,yes
HTL_BioOil_Prediction,octorohan/HTL_BioOil_Prediction,Machine learning framework for predicting Hydrothermal Liquefaction (HTL) bio-oil yield using ensemble regression models and explainable AI.,2026-06-26T12:26:38Z,2026-07-02T15:10:32Z,yes
RahulS_LaTeCT,rahulrox9/RahulS_LaTeCT,LaTeCT: A machine learning framework for tectonic classification of lamproites from whole rock geochemical data.,2026-06-26T13:35:30Z,2026-07-01T18:30:10Z,yes
oral-microbiome-biomarker-discovery,renapawah/oral-microbiome-biomarker-discovery,Microbiome-based machine learning framework for early oral cancer detection.,2026-06-26T14:39:15Z,2026-06-26T14:41:33Z,yes
credit-risk-pd-model,Anmol-1804/credit-risk-pd-model,A Machine Learning Framework for Credit Risk Assessment and Probability of Default (PD) Prediction,2026-06-26T14:59:04Z,2026-07-06T08:53:54Z,yes
AutoML-Framework-Implementation,srividyareddygopidi-png/AutoML-Framework-Implementation,"Automated Machine Learning framework developed using Python and Scikit-learn to train, compare, and automatically select the best-performing machine learning model.",2026-06-26T16:10:46Z,2026-06-26T16:14:11Z,yes
football-outcome-ml-framework,ansistgel28/football-outcome-ml-framework,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T02:05:29Z,2026-06-30T03:45:33Z,yes
prediccion-mundial-2026-regresion-contexto,Jeanki07/prediccion-mundial-2026-regresion-contexto,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T03:03:02Z,2026-07-04T18:05:52Z,yes
Rift-Valley-Fever-SDM-Uganda-HE,ehasahya/Rift-Valley-Fever-SDM-Uganda-HE,This is the code for a lag-informed machine-learning RVF transmission suitability framework across Uganda spanning 2013-2024.,2026-06-27T11:58:02Z,2026-06-27T11:58:02Z,yes
predictive-demand-forecasting-timeseries,joyousshah/predictive-demand-forecasting-timeseries,A structural time-series framework implementing advanced temporal feature engineering and mathematical stationarity transformations to stabilize variance. Trains optimized machine learning forecasting models to project long-term inventory and supply chain demand,2026-06-27T16:54:19Z,2026-06-27T16:55:40Z,yes
Machine-Learning-Driven-Discovery-of-EGFR-Inhibitors,Rakshita-Deshpande/Machine-Learning-Driven-Discovery-of-EGFR-Inhibitors,"Machine learning framework for discovering potential EGFR inhibitors using molecular fingerprints, RDKit, and Random Forest classification.",2026-06-27T17:14:13Z,2026-06-27T17:25:49Z,yes
Explainable-AI-in-Healthcare-Cancer-Dataset,AsiyaJahangir/Explainable-AI-in-Healthcare-Cancer-Dataset,"Explainable AI in Healthcare: Cancer Dataset is a machine learning framework that uses interpretable algorithms (like SHAP or LIME) on oncology data to provide clear, human-understandable clinical justifications alongside its cancer diagnoses and risk predictions.",2026-06-27T18:59:13Z,2026-07-06T16:22:00Z,yes
Probabilistic-Historical-Interpretation-Framework,Waldemar-Koch-git/Probabilistic-Historical-Interpretation-Framework,"A scientific framework for probabilistic reconstruction and interpretation of historical texts using Bayesian inference, machine learning, and explainable AI.",2026-06-27T21:58:38Z,2026-06-27T22:00:49Z,yes
Educational-Risk-Prediction-in-Timor-Leste-Using-Machine-Learning,jeanini/Educational-Risk-Prediction-in-Timor-Leste-Using-Machine-Learning,Source code for my Master's thesis on educational risk prediction in Timor-Leste using machine learning and a localized Teacher Competency Framework (TL-TCF).,2026-06-28T14:16:31Z,2026-06-28T14:58:39Z,yes
hate-speech-detection,praneetha2506/hate-speech-detection,"AI-driven NLP framework for detecting and classifying hate speech in social media using NLP preprocessing, machine learning, and transformer-based models.",2026-06-28T17:20:38Z,2026-06-28T17:21:45Z,yes
HiveMind,Christophermathai/HiveMind,"HiveMind, a decentralized training framework designed to coordinate heterogeneous consumer hardware for machine learning tasks over local networks.",2026-06-28T17:49:57Z,2026-06-28T17:53:24Z,yes
genetic-programming-feature-extraction,mrhashx/genetic-programming-feature-extraction,"An evolutionary machine learning framework utilizing Genetic Programming to evolve mathematical expression trees for non-linear feature extraction, benchmarking Naive Bayes and DBSCAN topologies.",2026-06-28T18:55:24Z,2026-06-28T19:10:28Z,yes
predictive-maintenance-project-proposal,ChrisBrqz/predictive-maintenance-project-proposal,"Demonstrates project planning for a predictive maintenance machine learning initiative using the PACE framework, including milestones, deliverables, and stakeholder-focused planning.",2026-06-28T19:41:19Z,2026-06-28T19:42:27Z,yes
Automatic-ML-Implement,Mrvigor/Automatic-ML-Implement,"An automated machine learning framework for benchmarking classification and regression models on tabular datasets. The pipeline performs data preprocessing, model training, evaluation, visualization, and model comparison, automatically identifying the best-performing algorithm and generating reproducible results and reports.",2026-06-28T19:41:50Z,2026-06-28T19:52:47Z,yes
sports-injury-prediction-ml,mct13/sports-injury-prediction-ml,Predictive Machine Learning pipeline and Explainable AI framework for sports injury profiling.,2026-06-28T21:04:36Z,2026-06-28T21:16:12Z,yes
FishAMR-Link,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing.",2026-06-28T22:39:42Z,2026-07-03T00:31:09Z,yes
WB-GHG-Discovery,miladmalekpoor9898/WB-GHG-Discovery,An automated framework for discovering the most influential World Bank indicators affecting greenhouse gas emissions using machine learning.,2026-06-29T03:05:53Z,2026-07-08T13:41:18Z,yes
hybrid-sql-injection-detection-framework,Samyuktha-Veeramani/hybrid-sql-injection-detection-framework,A Hybrid Machine Learning and Rule-Based SQL Injection Detection and Prevention Framework for Real-Time Web Application Security.,2026-06-29T03:18:41Z,2026-06-29T03:35:24Z,yes
Stress-Prediction-System-using-Sleep-Position-Analysis-and-Infrared-Imaging,JEEVANPHOENIX/Stress-Prediction-System-using-Sleep-Position-Analysis-and-Infrared-Imaging,"This paper proposes a real-time, non-contact machine learning framework using infrared selective imaging to accurately predict sleep postures and assess stress levels for intelligent sleep monitoring.",2026-06-29T05:24:56Z,2026-06-29T07:00:25Z,yes
HydroGraph,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-29T10:18:12Z,2026-07-09T13:20:04Z,yes
Neurosense-A-Machine-Learning-Framework-for-EEG-Motor-Imagery-Classification-and-Visualization,Ayushikumari882/Neurosense-A-Machine-Learning-Framework-for-EEG-Motor-Imagery-Classification-and-Visualization,,2026-06-29T10:31:18Z,2026-06-29T10:42:57Z,yes
SMARTPHONE_PRICE_CLASSIFICATION,ty202503646-web/SMARTPHONE_PRICE_CLASSIFICATION,Machine Learning Smartphone Price Classification System using Django Framework,2026-06-29T10:52:51Z,2026-07-03T06:37:58Z,yes
qq-sintering-aid-ml,MariaQQ216/qq-sintering-aid-ml,Machine learning framework for predicting and optimizing sintering additives in SiN ceramics based on compositionprocessingproperty data.,2026-06-29T11:37:59Z,2026-06-29T11:42:50Z,yes
CropMetal-ML-Framework,RaySinclair01/CropMetal-ML-Framework,"A multi-target machine learning framework utilizing Bayesian optimization and SHAP analysis to predict heavy metal (As, Mn, Cd, Cr, Ni, Cu, Zn, Pb) accumulation in agricultural crops.",2026-06-29T12:10:34Z,2026-06-29T12:24:27Z,yes
Boro-rice-yield-prediction-and-smart-advisory,shahriarshad/Boro-rice-yield-prediction-and-smart-advisory,"A multi-sensor machine learning framework for Boro rice mapping, district-level yield prediction, and irrigation advisory in Bangladesh using Sentinel-1, Sentinel-2, Landsat LST, CHIRPS rainfall, and BBS agricultural data.",2026-06-29T13:34:25Z,2026-06-28T08:08:46Z,yes
Predictive-Analysis-for-Early-Detection-of-Polycystic-Ovary-Syndrome-PCOS-,jayasuriyajs4-svg/Predictive-Analysis-for-Early-Detection-of-Polycystic-Ovary-Syndrome-PCOS-,"Machine learning framework for early PCOS detection using clinical and biochemical biomarkers with clustering, classification, and ensemble learning techniques.",2026-06-29T14:19:22Z,2026-06-29T15:23:21Z,yes
Neural-Networks-from-Scratch-in-Python,maharsh1580/Neural-Networks-from-Scratch-in-Python,"A neural network built from scratch using Python and NumPy to understand the core mathematics behind machine learning. Implements weighted inputs, sigmoid activation, forward propagation, error calculation, and training through weight adjustments without using any deep learning frameworks.",2026-06-29T16:55:59Z,2026-06-29T17:01:56Z,yes
AI-EDA-Explorer,ShubhashriJoshi/AI-EDA-Explorer,AI-Assisted ASIC Design Space Exploration Framework using Machine Learning and Industrial EDA Tools,2026-06-29T17:19:26Z,2026-07-07T11:15:33Z,yes
Enzyme_Engineering_of_Nitrilase,Rutugandha18/Enzyme_Engineering_of_Nitrilase,Machine learning-guided mutation optimization framework for engineering nitrilase pH optimum properties,2026-06-29T18:20:11Z,2026-06-29T18:41:57Z,yes
DataDriven-MLSEM,amfarwan/DataDriven-MLSEM,"Machine Learning-Enhanced Multilevel Structural Equation Modeling (MLSEM) framework for causal inference, educational system effectiveness research, simulation studies, predictive analytics, and data-driven decision making.",2026-06-29T19:36:53Z,2026-06-29T19:39:33Z,yes
Quishing-Defense-Project,rxzz2004/Quishing-Defense-Project, A Machine Learning Framework for QR Code Phishing and  Malicious Link Detection,2026-06-29T19:47:33Z,2026-06-29T20:21:34Z,yes
model-risk-lab,cristojcr/model-risk-lab,"Open-source framework for Model Risk Management, AI Governance and validation of statistical, machine learning and generative AI models.",2026-06-29T20:02:57Z,2026-06-30T20:39:05Z,yes
mlm-framework,oreganb/mlm-framework,"Multi-Layer Modelling (MLM) framework for unified energy system modelling  code, catalogue, knowledge graph, and synthetic dataset for the paper ""A Multi-Layered Machine Learning Architecture for Unified Energy System Modelling""",2026-06-29T20:51:45Z,2026-06-30T14:55:48Z,yes
CyberCore,yunawyner/CyberCore,Adaptive artificial-intelligence framework leveraging machine learning-based predictive analytics for real-time incident response orchestration engine.,2026-06-29T22:10:54Z,2026-06-29T22:11:48Z,yes
Materials-Discovery-Pipelines,Luiscer/Materials-Discovery-Pipelines,"An open-source framework for computational materials science integrating Molecular Dynamics (MD), Density Functional Theory (DFT), Machine Learning (ML), and multi-objective optimization.",2026-06-29T22:41:23Z,2026-06-29T22:41:23Z,yes
DigiNova,yunawyner/DigiNova,"Intelligent Edge Processing Platform enabling real-time machine-learning-driven analytics in a highly scalable, distributed framework architecture module.",2026-06-29T23:54:23Z,2026-06-29T23:55:11Z,yes
DigiTrace,neuslobe/DigiTrace,"Hyper-Converged Cloud Operating System enabling Intelligent, Scalable, and Autonomous Distributed Analytics through Machine Learning Integration Framework.",2026-06-30T00:04:37Z,2026-06-30T00:05:27Z,yes
EchoCore,arkobyne/EchoCore,"Neural-Edge Synthesis Framework utilizing Self-Healing Machine Learning for Distributed, Scalable, Intelligent System Engines.",2026-06-30T00:10:19Z,2026-06-30T00:11:14Z,yes
clinical-readmission-engine,mariwallak/clinical-readmission-engine,An end-to-end machine learning pipeline and XAI framework for predicting 30-day clinical readmission risk.,2026-06-30T03:10:24Z,2026-07-01T03:22:08Z,yes
sp500-alpha-predictor,ejespinal2/sp500-alpha-predictor,"Machine learning framework for predicting S&P 500 stock alpha and annual market direction using Ridge Regression, macro signals, and walk-forward validation.",2026-06-30T03:18:45Z,2026-06-30T03:44:40Z,yes
Model_Only,mickeycodeai/Model_Only,"A pure machine learning model implementation with no integrated external systems or frameworks. Focused on model development, training, evaluation, and experimentation.",2026-06-30T03:49:18Z,2026-06-30T03:50:41Z,yes
natural-selection-classifiers,sanchit020/natural-selection-classifiers,Implementation of a nature-inspired feature selection and machine learning framework that optimizes classifier performance using evolutionary algorithms and comparative model evaluation.,2026-06-30T04:22:59Z,2026-06-30T05:15:41Z,yes
nirs-rgb-avocado-classification,S-ORB/nirs-rgb-avocado-classification,Machine learning framework for avocado maturity classification using multimodal fusion of portable NIRS and RGB colorimetry.,2026-06-30T04:32:00Z,2026-06-30T05:26:57Z,yes
MachineLearningPractice,MMI-SSP-LAB/MachineLearningPractice,"A simple framework for having a practice in machine learning. From feature extraction, data preparation, to experiment execuation.",2026-06-30T05:22:55Z,2026-06-30T05:23:55Z,yes
YourGuitarPal,TharakaKarunarathna333/YourGuitarPal,USER-AWARE MUSIC TRAINING FRAMEWORK USING MACHINE LEARNING,2026-06-30T05:29:37Z,2026-06-30T09:27:05Z,yes
taiwan-harmful-algal-bloom-detection,zlfzahra/taiwan-harmful-algal-bloom-detection,Machine learning framework for harmful algal bloom detection using Sentinel-2 and in-situ water quality data.,2026-06-30T05:47:41Z,2026-06-30T07:13:38Z,yes
apex_procure_agentic_causal_risk,Celestialfoxx/apex_procure_agentic_causal_risk,"A causal and agent-based machine learning framework for procurement payment risk detection combining synthetic workflow simulation, causal feature modeling, and rule-based audit reasoning for interpretable enterprise decision systems.",2026-06-30T06:13:57Z,2026-06-30T06:13:59Z,yes
ModelNexus,inolog/ModelNexus,"Enterprise-Scale ModelNexus Empowers Predictive Analytics with Intelligent, Scalable, and Autonomous Machine Learning Model Training Architecture Framework.",2026-06-30T06:35:39Z,2026-06-30T06:36:34Z,yes
51.-AI-ROBOT-BRAIN,19YearsOlds/51.-AI-ROBOT-BRAIN,"**AI Robot Brain** is an AI-powered intelligence framework for robots, enabling perception, reasoning, decision-making, and autonomous actions. It integrates computer vision, natural language processing, and machine learning to help robots understand their environment, interact naturally, and perform complex tasks efficiently.",2026-06-30T09:02:25Z,2026-06-30T09:04:05Z,yes
CyberLogAI,gumbita/CyberLogAI,Benchmark framework for comparing classical Machine Learning and Large Language Models in network log analysis.,2026-06-30T09:57:15Z,2026-06-30T10:46:14Z,yes
GwoCeemdan-GS-BoModel,Yaozhao111/GwoCeemdan-GS-BoModel,An automated machine learning framework to model multiple stock price series.,2026-06-30T12:11:58Z,2026-06-30T13:15:29Z,yes
mmadf,MikeNgwere/mmadf,AI-Driven Database Anomaly Detection for Fraud Prevention: A Hybrid Machine Learning Framework for Relational Transaction Systems,2026-06-30T13:47:03Z,2026-07-01T09:41:59Z,yes
Flood-Risk-Clustering-EMDAT,AnuragYadav12/Flood-Risk-Clustering-EMDAT,Unsupervised machine learning framework for flood risk clustering using the EM-DAT disaster database with PCA and comparative clustering analysis.,2026-06-30T18:47:02Z,2026-06-30T20:05:58Z,yes
BMP_Bioenergy_Reproducibility,Fashdan/BMP_Bioenergy_Reproducibility,"Code, data, results, and figures supporting an explainable machine learning framework for biochemical methane potential prediction.",2026-06-30T19:15:55Z,2026-07-04T22:04:13Z,yes
Screen-Recapture-Detection,agrawalanshika/Screen-Recapture-Detection,"A lightweight machine learning framework for detecting screen recaptures using handcrafted image features and a Random Forest classifier. Developed with classic Computer Vision techniques, incorporating feature engineering, hyperparameter optimization, performance evaluation, and efficient inference.",2026-06-30T19:38:17Z,2026-07-01T05:47:37Z,yes
Adversarial-Attack-Detection,Dhruva162/Adversarial-Attack-Detection,PyTorch framework for detecting adversarial attacks on CIFAR-10 using ensemble machine learning and anomaly detection.,2026-06-30T20:41:30Z,2026-06-30T20:41:57Z,yes
intelligent-tsp-solver,moeinHP-aussie/intelligent-tsp-solver,"An AI-based framework for solving the Traveling Salesman Problem using Exact Algorithms, Ant Colony Optimization, Genetic Algorithms, and Machine Learning-based solver selection.",2026-06-30T21:04:29Z,2026-07-01T09:29:31Z,yes
A-Subject-Specific-Proto-Digital-Twin-for-Sleep-EEG-Forecasting-and-Real-Time-Event-Detection,yyumnamostafa/A-Subject-Specific-Proto-Digital-Twin-for-Sleep-EEG-Forecasting-and-Real-Time-Event-Detection,This project will develop a machine-learning framework for continuous overnight sleep EEG analysis using a subject-specific perspectiv,2026-06-30T23:09:09Z,2026-06-30T23:09:27Z,yes
multi-class-plant-peptide-predictor,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/).",2026-06-30T23:11:44Z,2026-06-30T23:31:08Z,yes
traffic-flow-prediction-using-machine-learning,akhilpreetham444-cmyk/traffic-flow-prediction-using-machine-learning,"An IoT-Based Machine Learning Framework for Intelligent Traffic Flow Prediction in Smart Cities using Linear Regression, Random Forest, XGBoost, and SHAP.",2026-07-01T07:12:30Z,2026-07-01T07:20:24Z,yes
ransomware_detector,Dilshan014/ransomware_detector,"# Ransomware Detection Framework  A Machine Learning framework for early ransomware detection based on  behavioral analysis, designed for small business environments.",2026-07-01T09:03:44Z,2026-07-01T09:08:17Z,yes
Explainable-Cloud-IDS,Sarath-Patti/Explainable-Cloud-IDS,An Explainable and Efficient Machine Learning Framework for Cloud Intrusion Detection using SHAP-Guided Feature Selection on the CIC-IDS2017 dataset.,2026-07-01T10:33:36Z,2026-07-10T08:41:58Z,yes
Air-Quality-Prediction,alihuzaifa5/Air-Quality-Prediction,An AI-powered framework for real-time air quality forecasting and localized AQI prediction using machine learning.,2026-07-01T13:37:14Z,2026-07-02T15:17:02Z,yes
graph-random-walk-catalysts,QinruiLiu/graph-random-walk-catalysts,Machine learning and graph-based random walk framework for catalyst screening and materials discovery.,2026-07-01T14:39:26Z,2026-07-01T15:53:32Z,yes
FEA-E-Motor-Winding-Automated-Design-And-Optimisation-Framework,John-McKay-Engineering-Research/FEA-E-Motor-Winding-Automated-Design-And-Optimisation-Framework,A Python and machine learning model based automated scientific computational framework for surrogate model assisted FEA design and optimisation of electric motor winding geometries,2026-07-01T14:49:41Z,2026-07-07T15:33:52Z,yes
NutriCheck,Arithro3640/NutriCheck,MalFusion: A Real-Time Explainable Machine Learning Framework for Child Malnutrition Detection,2026-07-01T15:53:49Z,2026-07-01T17:25:23Z,yes
Dynamic-Credit-Limit-Optimization,rakhidesale/Dynamic-Credit-Limit-Optimization,Machine Learning framework for dynamic mortgage credit limit optimization.,2026-07-01T22:51:24Z,2026-07-01T23:14:45Z,yes
hotel-revenue-optimization-engine,Scarfacee8900/hotel-revenue-optimization-engine,"An enterprise machine learning pipeline and predictive engine designed to mitigate hotel booking cancellations, eliminate revenue leaks, and optimize inventory allocation using advanced ensemble modeling and operational risk-weighted frameworks.",2026-07-01T23:19:15Z,2026-07-01T23:24:59Z,yes
Gold-Price-Prediction-,Upasanalokhande/Gold-Price-Prediction-,A machine learning and deep learning framework for forecasting gold prices using macroeconomic indicators.,2026-07-02T06:05:12Z,2026-07-02T08:32:14Z,yes
starch-digestion-digital-twin-bayesian,xry-hash/starch-digestion-digital-twin-bayesian,"A Bayesian digital twin framework for modeling starch digestion behavior from processing conditions and microstructural properties, enabling uncertainty-aware prediction of food structurefunction relationships using lightweight machine learning models.",2026-07-02T07:30:01Z,2026-07-02T07:31:02Z,yes
