name,full_name,description,created_at,pushed_at,is_framework
multilayer_perceptron,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework.",2026-05-05T19:34:32Z,2026-06-02T22:56:39Z,yes
machine_learning_activities,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks.",2026-05-06T18:28:49Z,2026-05-24T12:50:59Z,yes
perovskite-degradation-ml,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.,2026-05-07T13:15:41Z,2026-05-27T18:03:23Z,yes
CCOligoPred,sirfkisalay/CCOligoPred,Machine learning framework for predicting coiled-coil oligomeric states using register-specific physicochemical features.,2026-05-08T02:24:44Z,2026-06-01T20:42:34Z,yes
equity-alpha-signal-ml,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting.",2026-05-08T19:57:50Z,2026-05-23T20:52:32Z,yes
automated-model-monitoring-drift-detection,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required.",2026-05-09T04:16:22Z,2026-05-28T15:16:13Z,yes
ML-Infastructure,PrayagPatel1/ML-Infastructure,"A small educational machine learning framework with an end goal of creating a basic neural network classifier, classifing between different shapes.",2026-05-09T23:12:23Z,2026-05-31T19:26:36Z,yes
random_forest_XCI,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations",2026-05-13T14:56:46Z,2026-05-28T19:08:28Z,yes
Gender-Bias-Salary-Ethics-Audit,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.,2026-05-13T17:47:31Z,2026-05-31T13:45:39Z,yes
petanquep-site,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets.",2026-05-14T21:54:34Z,2026-05-29T18:54:44Z,yes
ifi-msc-pipeline,chrfrenning/ifi-msc-pipeline,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection",2026-05-15T04:49:12Z,2026-05-29T09:44:17Z,yes
ifi-msc-classifier,chrfrenning/ifi-msc-classifier,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection",2026-05-15T04:50:51Z,2026-05-29T09:45:23Z,yes
tabular-experiments,KyungaSong/tabular-experiments,Experiment framework for tabular machine learning with augmentation and multi-model support.,2026-05-15T07:25:03Z,2026-05-19T04:30:33Z,yes
MutliPillar_Fintech_Behaviour_Framework,AnvitaManne/MutliPillar_Fintech_Behaviour_Framework,Machine learning and forecasting framework for multi-source consumer expenditure analytics.,2026-05-15T09:20:21Z,2026-05-27T06:27:24Z,yes
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-05-29T11:07:36Z,yes
CRDS-CNN-Models,Sp-git8/CRDS-CNN-Models,"A CNN-based machine learning framework for Cavity Ring-Down Spectroscopy (CRDS), designed to analyze biomarkers and quantify their spectral intensities from spectroscopic signals.",2026-05-16T07:21:12Z,2026-05-27T18:06:38Z,yes
scikitlearn-journey,joeljoseph-riv21/scikitlearn-journey,Building a strong foundation in machine learning framework scikit-learn and mastering core algorithms for problem solving.,2026-05-16T16:43:25Z,2026-05-22T11:38:55Z,yes
axion,candqnb/axion,Axion is a machine learning framework designed to be simple and fast.,2026-05-17T01:28:10Z,2026-06-01T23:38:03Z,yes
customer-segmentation-repurchase-prediction,eve-nguyn/customer-segmentation-repurchase-prediction,Cluster-based machine learning framework for customer segmentation and repurchase prediction using RFMT analysis and classification models.,2026-05-17T05:38:00Z,2026-05-20T07:48:21Z,yes
PocketTorch,k-penchev/PocketTorch,PocketTorch is a small educational C++ machine learning framework.,2026-05-17T14:27:31Z,2026-05-31T19:09:52Z,yes
SelfHealing-Network-System,hassan-0005/SelfHealing-Network-System,"An AI-driven autonomous framework designed to monitor, detect, and remediate network faults in real-time.[1][2] This system leverages machine learning algorithms to predict failures and implement self-healing mechanisms to ensure zero-downtime and high network resilience",2026-05-17T15:27:57Z,2026-05-23T09:47:07Z,yes
ModelInstabilityUnderMinorityDataScarcity,DevyanshiS/ModelInstabilityUnderMinorityDataScarcity,"A research-oriented machine learning framework for studying prediction instability under class imbalance, featuring AMBA (Adaptive Minority Boundary Augmentation) for stability-aware minority class augmentation and evaluation.",2026-05-18T02:43:38Z,2026-05-19T01:01:23Z,yes
Statistical-Model-Analysis,ArishMuthukumar/Statistical-Model-Analysis,"Repository for analyzing and using statistical Models. Includes rigorous derivations and implementation of Gamma-Log architectures, Fisher Scoring algorithms, and comprehensive model diagnostics (Deviance, Chi-Square, Residuals). Compares statistical inference frameworks against Machine Learning.",2026-05-18T12:53:40Z,2026-05-26T17:31:10Z,yes
mat-flow,Krishna-Dhawan/mat-flow,A self-built Machine Learning Framework in C,2026-05-18T15:05:36Z,2026-05-22T14:41:17Z,yes
PHIS---Planetary-Habitability-Intelligence-System,Gauravvv15/PHIS---Planetary-Habitability-Intelligence-System,Machine Learning Framework for Exoplanet Habitability Classification and Earth Similarity Index Prediction.,2026-05-18T15:42:45Z,2026-05-27T08:38:54Z,yes
cricket-match-intelligence-framework,pb-malwatta/cricket-match-intelligence-framework,"AI-driven cricket match intelligence framework using probabilistic modeling, temporal analytics, machine learning, and dynamic game-state intelligence.",2026-05-19T07:56:22Z,2026-05-19T08:23:55Z,yes
network-attack-detection-ml,meetshah2904/network-attack-detection-ml,"Explainable AI-based network attack detection framework using Machine Learning, SHAP explainability, and MITRE ATT&CK correlation.",2026-05-19T07:59:37Z,2026-05-19T08:13:13Z,yes
ml4js,ccc-js/ml4js,A machine learning framework for node.js (TypeScript).,2026-05-19T08:29:00Z,2026-05-19T08:58:31Z,yes
EEG-Digital-Twin,luvneetverma/EEG-Digital-Twin,Cloud-Based EEG Digital Twin Framework for Real-Time Mental Health Monitoring Using Machine Learning,2026-05-19T08:42:03Z,2026-05-19T10:26:38Z,yes
LayerWise-QC,MohammadAminNouri/LayerWise-QC,"A prototype framework for in-situ quality control in laser powder bed fusion, combining optical tomography, powder-bed imaging, process parameters, and multimodal machine learning to estimate layer-wise defect risk.",2026-05-19T10:34:57Z,2026-05-27T19:01:26Z,yes
student-dropout-prediction-ml,zaidactonzaman/student-dropout-prediction-ml,Interpretable machine learning framework for early student dropout prediction using engagement analytics.,2026-05-19T13:33:39Z,2026-05-19T13:54:48Z,yes
ML-Pipeline-Optimizer,Aleroebijuwa/ML-Pipeline-Optimizer,"A production style machine learning pipeline framework built with advanced Python patterns (decorators, context managers, asyncio, and profiling) to enable scalable, concurrent, and resource efficient model training.",2026-05-19T15:29:01Z,2026-05-21T14:08:36Z,yes
AetherFramework,themegafartingpoopman/AetherFramework,"A comprehensive framework for testing, data analysis, and workflow orchestration integrating machine learning systems and state-aware service logic.",2026-05-19T16:50:30Z,2026-05-19T16:50:33Z,yes
ml-growth-forecasting,eliasaravantinos/ml-growth-forecasting,"Machine learning and econometric framework for economic growth forecasting, including model comparison and policy scenario simulation",2026-05-19T18:10:12Z,2026-05-19T18:12:12Z,yes
cognitive-processor,brzdev870/cognitive-processor,"The cognitive-processor is an adaptive framework for guiding, analyzing, and executing semantic machine learning tasks via intelligent planning and routing.",2026-05-20T01:17:41Z,2026-05-20T01:17:45Z,yes
system-synthetix,jbergen182/system-synthetix,"A comprehensive framework for synthesizing machine learning models and automating service tracing, testing, and operational diagnostics.",2026-05-20T01:19:13Z,2026-05-20T01:19:16Z,yes
Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,tharun22266/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,Smart inventory management system using Machine Learning for accurate stock demand prediction and automated replenishment decisions.,2026-05-20T04:04:46Z,2026-05-20T04:04:47Z,yes
EMT_scRNA_HGSOC,rency-usdadiya/EMT_scRNA_HGSOC,"scRNA-seq and machine learning framework for EMT state classification in HGSOC using XGBoost, AUCell, CytoTRACE2, and pseudotime analysis.",2026-05-20T06:06:45Z,2026-05-20T06:08:20Z,yes
Analysis-of-the-Global-Weather-Repository-dataset,kellsd090/Analysis-of-the-Global-Weather-Repository-dataset,"Global weather analysis and temperature forecasting framework using statistical, machine learning, deep learning, and hybrid models.",2026-05-20T06:12:27Z,2026-05-21T14:24:45Z,yes
Flood-Forecasting-Emergency-Response-Optimization-in-Smart-Cities,Zagan0321/Flood-Forecasting-Emergency-Response-Optimization-in-Smart-Cities,"An end-to-end, futuristic data-driven machine learning and deep learning framework designed to predict flash floods and optimize emergency response protocols using regional meteorological and geospatial data.",2026-05-20T06:38:29Z,2026-05-20T06:49:37Z,yes
lineup-fairness-gat,AnnieOlive/lineup-fairness-gat,Graph-based machine learning framework for evaluating police lineup fairness using LFW attributes and ArcFace embeddings.,2026-05-20T08:56:23Z,2026-05-20T09:05:13Z,yes
ml-pred,snowwwyyyyy/ml-pred,Machine learning price prediction model for forex using LSTM/Random Forest with technical indicators and backtesting framework.,2026-05-20T11:21:15Z,2026-05-20T11:29:26Z,yes
ML-Project,keerthanabalaka0-dotcom/ML-Project,AN INTELLIGENT MACHINE LEARNING FRAMEWORK FOR PREDICTING ELECTRIC VE- HICLE BATTERY DEGRADATION.,2026-05-20T11:24:48Z,2026-05-20T13:53:42Z,yes
xai-finance-forecasting,leomota79/xai-finance-forecasting,Explainable machine learning for financial forecasting: a framework and empirical evaluation of the accuracytrust trade-off,2026-05-20T13:34:38Z,2026-05-20T16:51:57Z,yes
hybrid-ai-predictive-maintenance,RudrakshiUpadhyay/hybrid-ai-predictive-maintenance,"Industry 4.0 inspired predictive maintenance framework integrating ensemble machine learning, anomaly detection, explainable AI, and IIoT analytics.",2026-05-20T14:15:27Z,2026-05-20T14:15:27Z,yes
retail-banking-churn-dashboard,Manishkumar008/retail-banking-churn-dashboard,"Strategic Business Analytics and Machine Learning Framework for Retail Banking Customer Retention. Built using Python, Streamlit, and XGBoost.",2026-05-20T17:42:17Z,2026-05-20T18:12:53Z,yes
MLEngine,MLEngineProject/MLEngine,"MLEngine is a unified, high-performance Machine Learning framework tailored for speed and mathematical transparency.",2026-05-20T18:43:16Z,2026-05-30T00:00:54Z,yes
Consensus-Pilot,thedungeater129/Consensus-Pilot,"A framework for governing data ingestion, implementing signature protocols, and validating complex distributed machine learning pipelines.",2026-05-21T02:05:33Z,2026-05-21T02:05:36Z,yes
zkml-fairness-clinical-ai,alwaysmindy/zkml-fairness-clinical-ai,A Zero-Knowledge Machine Learning Framework for Privacy-Preserving Fairness Verification in Clinical AI,2026-05-21T04:52:02Z,2026-05-21T04:54:10Z,yes
biochar-suitability-mapping,ghayashaider1277-sys/biochar-suitability-mapping,"GIS and machine learning framework for national-scale biochar suitability assessment in agricultural soils  MPhil thesis, under review at Soil and Tillage Research",2026-05-21T06:57:05Z,2026-05-22T10:00:54Z,yes
STEWARD,muhammadsaad003/STEWARD,STEWARD is a machine learning framework for personalized empiric antibiotic recommendation from longitudinal EHR-linked microbiology data.,2026-05-21T09:04:48Z,2026-05-21T09:06:15Z,yes
Lung-Cancer-Detection-from-Chest-CT-Scans,MahabubaMeherin/Lung-Cancer-Detection-from-Chest-CT-Scans,Hybrid Deep Learning and Machine Learning framework for lung cancer detection using ResNet50 transfer learning and SVM classification on chest CT scans.,2026-05-21T09:22:41Z,2026-05-21T10:04:18Z,yes
biomedical-ml-literature-mapping,AAAlecu/biomedical-ml-literature-mapping,"Computational literature-mining framework for mapping machine-learning models, prediction regimes, and pipeline architectures across multiscale biomedical datasets using OpenAlex retrieval, rule-based parsing, regex-driven model extraction, dominant-model assignment, and prevalence analysis.",2026-05-21T10:33:12Z,2026-05-24T13:20:29Z,yes
Portfolio-Performance-Analyzer,Kiransai2509/Portfolio-Performance-Analyzer,A machine learning framework designed to evaluate multi-factor risk and return trade-offs to systematically optimize financial portfolio performance.,2026-05-21T13:35:47Z,2026-05-29T07:50:11Z,yes
Data-Driven-Nutritional-Analysis-Visualization-Framework,gatlaharshada/Data-Driven-Nutritional-Analysis-Visualization-Framework,"Data-driven nutritional analysis and visualization framework using Machine Learning, EDA, and predictive analytics to classify food items based on nutritional values and calorie categories.",2026-05-21T13:59:18Z,2026-05-21T14:02:46Z,yes
AI-Based-Zero-Day-Threat-Detection,dhivagd/AI-Based-Zero-Day-Threat-Detection,"AI-powered cybersecurity framework for real-time zero-day threat detection using network analysis, host monitoring, and anomaly-based machine learning. Features packet inspection, file integrity monitoring, process auditing, and automated incident response in a modular, scalable architecture.",2026-05-21T14:43:42Z,2026-05-21T14:44:14Z,yes
nexus-framework,rfergy191/nexus-framework,"A unified framework integrating machine learning kinetics, sensor data processing, dynamic UI management, and structured data flow systems.",2026-05-21T15:54:38Z,2026-05-21T15:54:42Z,yes
Machine-Learning-Framework,CrateCar/Machine-Learning-Framework,This is a framework to training neural networks.,2026-05-21T17:23:59Z,2026-05-21T17:27:35Z,yes
Transformer-vs-Traditional-NLP-Benchmarking,jjahnaviareddy/Transformer-vs-Traditional-NLP-Benchmarking,"Developed a comparative NLP framework evaluating traditional machine learning models against transformer-based BERT architectures for text classification, achieving improved accuracy and contextual understanding through fine-tuning and advanced NLP pipelines.",2026-05-21T17:28:21Z,2026-05-21T20:03:06Z,yes
Physics-informed-machine-learning-framework-for-accelerated-laser-plasma-simulations,ZaifMohammed-eng/Physics-informed-machine-learning-framework-for-accelerated-laser-plasma-simulations,,2026-05-21T17:43:46Z,2026-05-21T17:52:16Z,yes
aether-processor,jsloprey198/aether-processor,"Framework for optimizing machine learning workflows, data pipeline execution, and high-throughput system verification.",2026-05-21T18:25:48Z,2026-05-21T18:25:52Z,yes
AgentFlowController,jimmyf121/AgentFlowController,"A modular framework for orchestrating complex AI agents, governing data pipelines, and enforcing reasoning policies using embedded machine learning models.",2026-05-21T18:53:14Z,2026-05-21T18:53:18Z,yes
GateAnom,madhavkapoor5/GateAnom,"An Edge-based Machine Learning security framework deployed on a Smart Industrial IoT Gateway to capture network traffic, analyze real-time packet data, and detect anomalies.",2026-05-21T18:57:35Z,2026-05-21T19:21:08Z,yes
semantic-engine,brzdev1/semantic-engine,"A testing and integration framework for evaluating semantic memory, data retrieval pipelines, and machine learning model structures.",2026-05-21T18:59:05Z,2026-05-21T18:59:08Z,yes
lis-citation-dynamics,mboudour/lis-citation-dynamics,Citation Dynamics in Library and Information Science: A Temporally-Aware Machine Learning Framework,2026-05-21T19:42:54Z,2026-05-24T17:23:12Z,yes
smart-crop-yield-prediction-analytics,MishraSandhya/smart-crop-yield-prediction-analytics," An end-to-end precision agriculture framework utilizing machine learning, K-Means clustering, and PCA to analyze regional agricultural patterns and predict net crop productivity (Yield_kg_per_ha).",2026-05-22T00:08:09Z,2026-05-22T00:11:41Z,yes
automated-hypothesis-generation-drug-discovery,lawson-12/automated-hypothesis-generation-drug-discovery,"An AI-driven framework for automated hypothesis generation in early-stage drug discovery using machine learning, statistical inference, and ChEMBL bioactivity data. This repository contains data preprocessing pipelines, feature engineering scripts, predictive modeling workflows, hypothesis generation modules, and reproducibility resources.",2026-05-22T04:50:22Z,2026-05-22T07:59:45Z,yes
Machine_Learning-INCART_ArrhythmiaDataset,sdchatterjee18/Machine_Learning-INCART_ArrhythmiaDataset,"Machine Learning framework for INCART Arrhythmia ECG classification using SMOTE, RandomizedSearchCV, Stratified K-Fold CV, Explainable AI (SHAP & LIME), and statistical validation (Wilcoxon & Friedman tests).",2026-05-22T05:01:27Z,2026-05-22T07:48:20Z,yes
EDI-C15,max100777/EDI-C15,"Multi-Layered GNSS Security Framework for Autonomous UAV and UGV Systems Using Single-GPS Sensor Fusion, LoRa Telemetry, and Machine Learning Classification",2026-05-22T06:21:09Z,2026-05-22T06:27:21Z,yes
cloud-failure-prediction-xai,nandanisanghi/cloud-failure-prediction-xai,Explainable and cost-aware early failure prediction framework for cloud infrastructure using ensemble machine learning and SHAP.,2026-05-22T07:11:36Z,2026-05-22T07:21:52Z,yes
selective-prediction-uncertainty,rajveersingharneja/selective-prediction-uncertainty,Risk-aware machine learning framework for selective prediction under uncertainty.,2026-05-22T08:33:04Z,2026-05-22T08:46:12Z,yes
End-to-End-Supply-Chain-Performance-Delay-Root-Cause-Analysis,RupeshRawat009/End-to-End-Supply-Chain-Performance-Delay-Root-Cause-Analysis,"An AI-augmented analytical framework and machine learning solution designed to diagnose operational inefficiencies, isolate multi-million dollar logistics bottlenecks, and proactively predict shipment delays using the enterprise-grade DataCo Global supply chain dataset.",2026-05-22T08:49:04Z,2026-05-22T15:15:51Z,yes
MentalHealthRiskML,Mallik-aps/MentalHealthRiskML,"MindFusionML is a multimodal machine learning framework for early detection of depression and common mental disorders using socio-demographic, behavioral, and clinical assessment data with explainable AI, leakage-safe validation, fairness analysis, and interpretable predictive modeling.",2026-05-22T09:18:22Z,2026-05-22T10:56:17Z,yes
Star-Glalaxy-Classification-using-FNN,Twinkle86931/Star-Glalaxy-Classification-using-FNN,A Redshift-Independent Machine Learning Framework for Celestial Classification,2026-05-22T11:54:38Z,2026-05-22T18:55:05Z,yes
Risk-Profiling,mukund-k-sharma/Risk-Profiling,an unsupervised machine learning framework for detecting anomalous behavior in financial transaction streams,2026-05-22T12:54:06Z,2026-06-01T03:09:22Z,yes
QA-ML-Automation-framework,Pooja-yadav-1/QA-ML-Automation-framework,"A production-grade Machine Learning Quality Assurance framework that automates model validation, robustness testing, drift detection, and real-time monitoring using XGBoost, RandomForest, and SVM.",2026-05-22T14:12:32Z,2026-05-22T16:50:27Z,yes
verifiable-zk-ai-inference-engine,kobita1122/verifiable-zk-ai-inference-engine,"A professional-grade framework for 2026, enabling verifiable off-chain AI inference through Zero-Knowledge Machine Learning (ZK-ML). Nodes provide model outputs accompanied by cryptographic proofs of correct execution to smart contracts.",2026-05-22T15:40:40Z,2026-05-22T15:41:42Z,yes
Hypertension_Biomarkers,arbas1/Hypertension_Biomarkers,"This project develops a bias-aware machine learning framework for hypertension biomarker discovery in underrepresented populations. Using six integrated RNA-seq datasets, the study applies ancestry stratification, batch-effect correction, and explainable AI (XAI) to identify and validate ancestry-specific biomarkers.",2026-05-22T17:27:25Z,2026-05-22T17:31:50Z,yes
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-06-03T04:13:05Z,yes
chick-sex-classification,silwayiphi/chick-sex-classification,Deep learning framework for day-old chick gender classification using YOLO and machine learning.,2026-05-22T23:02:33Z,2026-05-22T23:02:34Z,yes
Hybrid-Machine-Learning-Framework-For-Intelligent-Anomaly-Detection-In-Cyber-Physical-Manufacturing,Krishnan0022/Hybrid-Machine-Learning-Framework-For-Intelligent-Anomaly-Detection-In-Cyber-Physical-Manufacturing,,2026-05-23T04:23:35Z,2026-05-23T04:24:18Z,yes
Hybrid-GA-ACO-CatBoost-QLearning-CongestionControl,Jagadish-sripelli/Hybrid-GA-ACO-CatBoost-QLearning-CongestionControl,A Resource-Efficient Hybrid Bio-Inspired and Machine Learning Framework for Real-Time Congestion Control in Heterogeneous Networks,2026-05-23T06:02:37Z,2026-05-23T06:51:12Z,yes
safe-lcp-prediction-framework,Dineshtvn/safe-lcp-prediction-framework,"Leakage-aware machine learning framework for Largest Contentful Paint (LCP) prediction, classification, and optimization using Lighthouse performance metrics with SAFE protocol and SHAP explainability.",2026-05-23T06:46:33Z,2026-05-23T06:46:34Z,yes
E-LEWS-Predictive-Model,Jallen09/E-LEWS-Predictive-Model,Early Literacy Warning System (E-LEWS) hybrid machine learning framework utilizing K-Means clustering and Random Forest classification for Houston and Conroe ISDs.,2026-05-23T06:49:48Z,2026-05-23T07:08:37Z,yes
MG-RiskSFP-Metric-Guided-Risk-Augmented-Software-Fault-Prediction,Aman-Anand-Code/MG-RiskSFP-Metric-Guided-Risk-Augmented-Software-Fault-Prediction,"A lightweight and explainable software fault prediction framework using metric-guided risk indicators, SMOTE/BLSMOTE, and machine learning classifiers on PROMISE datasets.",2026-05-23T10:55:13Z,2026-05-23T12:45:34Z,yes
Cost-Sensitive-and-Recall-Optimized-Machine-Learning-Framework-For-Early-Diabetes-Detection,krishna31012007/Cost-Sensitive-and-Recall-Optimized-Machine-Learning-Framework-For-Early-Diabetes-Detection,Cost-sensitive and recall-optimized machine learning framework for early diabetes detection using Python and Scikit-learn.,2026-05-23T13:34:03Z,2026-05-23T13:34:52Z,yes
skeletal-malocclusion-prediction,Samarth044/skeletal-malocclusion-prediction,Machine learning framework for predicting skeletal malocclusion risk using OTX1 mutation data and ensemble learning techniques.,2026-05-23T13:37:34Z,2026-05-23T17:40:18Z,yes
ct-gp-ml-reclamation,DanielAgyekumAmakyeGh/ct-gp-ml-reclamation,CT-GP-ML is a Python framework for discovering governing equations of vegetation recovery in mining reclamation using continuous-time Gaussian process machine learning with SINDy equation discovery.,2026-05-23T15:16:54Z,2026-05-23T15:26:55Z,yes
recovery-optimization-engine,dujiangucol/recovery-optimization-engine,Machine learning + optimization framework for recovery prioritization and operational allocation.,2026-05-23T19:18:35Z,2026-05-23T19:18:37Z,yes
MLIPs_for_Tobermorite-GO,xiaowei-seu/MLIPs_for_Tobermorite-GO,"Machine learning interatomic potentials developed for Tobermorite/GO composite using DP, NEP, NequIP and MACE frameworks.",2026-05-24T04:17:39Z,2026-05-24T07:13:32Z,yes
PROTON,DChristensen12/PROTON,"Physics-informed Radiation Operator and Time-series Optimized Network. This is a distributed scientific machine learning framework integrating physics-informed neural networks, stochastic quantum diffusion modeling, and spatiotemporal Fourier Neural Operators across a live ESP32 edge sensor mesh.",2026-05-24T05:22:49Z,2026-05-24T08:35:53Z,yes
crop-calendar-optimization,lokudu/crop-calendar-optimization,A machine learning framework for optimizing multi-seasonal planting decisions in western Uganda under climate variability.,2026-05-24T07:45:52Z,2026-05-24T08:23:50Z,yes
Ads-Authenticity-Detection-Using-MultiModal,Swarnim215/Ads-Authenticity-Detection-Using-MultiModal,"A multimodal machine learning framework utilizing CLIP, BLIP-2, YOLOv8, and EasyOCR to analyze and detect authentic vs. deceptive visual advertisements.",2026-05-24T08:02:19Z,2026-05-24T17:11:39Z,yes
Dynamic-Polarization-Compensation-in-Fiber-Optics,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.,2026-05-24T08:27:14Z,2026-05-26T03:26:31Z,yes
biological-ml-advisor,DataLens-Tools/biological-ml-advisor,"A computational framework for biologically informed machine learning workflow recommendation, validation guidance, and experimental structure detection in biological tabular datasets.",2026-05-24T10:59:58Z,2026-05-24T20:35:15Z,yes
ml-kinetic-isotope,yangxinrui811/ml-kinetic-isotope,"A machine learning framework decoding the KIE- relationship in quantum tunneling. ExtraTrees achieves R=0.97. Reveals a ""high KIE, low "" anomalous regime via tunneling phase diagrams across 4 amino acid reactions (501000 K).",2026-05-24T11:55:12Z,2026-05-24T13:33:40Z,yes
model_comparison,robot-crow/model_comparison,A simple modular Python framework for running and comparing classical machine learning models across datasets with standardised evaluation and reproducible experiment tracking.,2026-05-24T12:10:42Z,2026-05-24T17:50:29Z,yes
EEG-Seizure-Detection-DSP-ML,EngrFahad31/EEG-Seizure-Detection-DSP-ML,"Hybrid DSP and Machine Learning framework for EEG seizure detection using FFT, STFT, wavelets, and entropy analysis.",2026-05-24T12:38:28Z,2026-05-25T08:29:28Z,yes
Quantum-Machine-Learning-Research,satishbabu0/Quantum-Machine-Learning-Research,Hybrid Quantum Machine Learning framework using BUQRNN and Multilingual BERT for low-resource language processing and intelligent AI systems.,2026-05-24T20:32:57Z,2026-05-24T20:47:48Z,yes
MutaGenX,Prashasti-source/MutaGenX,Machine learning framework for mutation pathogenicity prediction using sequence-derived and structural descriptors.,2026-05-25T04:26:47Z,2026-06-02T14:41:07Z,yes
iot-intrusion-detection-ml-benchmark,S-MILAD-J/iot-intrusion-detection-ml-benchmark,A comprehensive Machine Learning benchmarking framework evaluating six multi-class classifiers for 10-class IoT network intrusion detection using the UNSW-NB15 and NF-UNSW-NB15 datasets.,2026-05-25T07:39:36Z,2026-05-25T07:45:29Z,yes
Hybrid-FDTD-ML-BoundarySolver,Morrrrilock/Hybrid-FDTD-ML-BoundarySolver,Hybrid FDTDmachine learning framework for physics-constrained acoustic boundary modeling and wave propagation simulation.,2026-05-25T09:56:24Z,2026-05-25T12:12:29Z,yes
crystal-system-prediction,alokchauhan-collab/crystal-system-prediction,"Machine learning framework for crystal system prediction of lithium-ion battery materials using ensemble learning, SMOTE-based preprocessing, hyperparameter optimization, and SHAP explainability analysis for interpretable materials informatics and crystal structure classification.",2026-05-25T09:57:07Z,2026-05-25T10:49:43Z,yes
pen-score,ahmedanees-m/pen-score,"Machine learning-ready scoring framework for programmable genome editors, integrating efficiency, specificity, edit outcome and safety features into a single PENSCORE to guide experimental design and benchmarking.",2026-05-25T13:23:38Z,2026-05-25T13:47:51Z,yes
Quantitative-EPS-Growth-Model,aman38649/Quantitative-EPS-Growth-Model,Designed a parsimonious quantitative framework to analyze quarterly EPS growth drivers for Asian Paints using econometric and machine learning techniques.,2026-05-25T16:43:57Z,2026-05-25T16:44:41Z,yes
Hybrid-Experimental-and-Machine-Learning-Approach,Mohamed-Ayman-I/Hybrid-Experimental-and-Machine-Learning-Approach,"This repository includes all the codes developed for the study title ""A Hybrid Experimental and Machine Learning Framework for Designing and Predicting Compressive Strength of Ultra-High-Performance Concrete"" authored by Mohamed Ayman, and Amr ElNemr",2026-05-25T16:56:50Z,2026-05-27T20:47:26Z,yes
Safe-Start-NCANDS-Child-Welfare-Prediction,rishika1099/Safe-Start-NCANDS-Child-Welfare-Prediction,Machine learning and predictive analytics framework for identifying high-risk child welfare cases using NCANDS data.,2026-05-25T18:22:49Z,2026-05-26T01:55:46Z,yes
Exocortex-Protocol,Nikita-DS02/Exocortex-Protocol,Causal Machine Learning Framework for Cognitive Load Assessment,2026-05-25T18:27:37Z,2026-05-25T18:27:37Z,yes
Gold-Price-Forecasting,RitikaTholia/Gold-Price-Forecasting,Hybrid Machine Learning Framework for Gold Price Forecasting Using Macroeconomic and Technical Indicators,2026-05-25T19:13:34Z,2026-05-25T19:46:08Z,yes
privacylayerSystems,KerryJohny/privacylayerSystems,"Autonomous, Machine-learning-enabled Attribute-based-access-control framework for robust, Transparent, and Scalable data Governance Architecture.",2026-05-25T21:24:26Z,2026-05-25T21:25:24Z,yes
ml-benchmark-lab,mahat25n/ml-benchmark-lab,Research-grade machine learning benchmarking and evaluation framework,2026-05-25T21:43:46Z,2026-05-29T22:11:16Z,yes
Causal_ML_Literature_Review_Data_Analyses,sharashankr/Causal_ML_Literature_Review_Data_Analyses,"R/RDS-based data pipeline and analysis framework for a causal machine learning literature review in oncology, including paper metadata, framework scores, evidence excerpts, and joined analysis tables.",2026-05-26T02:11:22Z,2026-06-02T03:46:52Z,yes
Chem-Eco-ML-framework,RYL-ecorisk/Chem-Eco-ML-framework,R scripts for deriving regional freshwater protection thresholds for PAHs using machine learning and probabilistic SSDs.,2026-05-26T02:34:35Z,2026-05-26T02:36:14Z,yes
