name,full_name,description,created_at,pushed_at,is_framework
ai-generated-image-detection-dip,OnurSel/ai-generated-image-detection-dip,"Lightweight AI-generated image detection framework using digital image processing and machine learning techniques (LBP, FFT, GLCM, Sobel, and SVM).",2026-05-31T20:44:21Z,2026-06-17T14:03:51Z,yes
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-06-01T18:56:08Z,2026-06-23T08:49:58Z,yes
tax-compliance-risk-prediction,Nqobileee/tax-compliance-risk-prediction,TaxGuard proposes a hybrid machine learning framework that integrates unsupervised and supervised techniques to: detect anomalies in corporate tax returns,2026-06-02T13:13:20Z,2026-06-17T10:03:25Z,yes
scalable-mlops-infrastructure-ci-cd-framework-,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows.",2026-06-03T11:51:56Z,2026-06-18T14:07:21Z,yes
sepsis-sentinel,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.,2026-06-04T00:58:50Z,2026-06-16T17:04:43Z,yes
explainable-ai-network-config-validation,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques.",2026-06-04T02:10:41Z,2026-06-23T08:13:34Z,yes
Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,arulpanditaa/Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,"A data-driven ML framework analyzing food affordability across ~3,100 U.S. counties to predict obesity, diabetes, and Medicare costs. Combines autoencoders, PCA, XGBoost, and Double Machine Learning (DML) causal inference via EconML. Identifies a $3.50/meal policy tipping point with simulated savings in billions across 65M Medicare beneficiaries.",2026-06-04T02:58:41Z,2026-06-10T22:57:36Z,yes
ML-malware-benign-classifier,nbtris2903/ML-malware-benign-classifier,A Machine Learning-based framework to classify Malware and Benign files using CAPEv2 Sandbox reports.,2026-06-04T12:52:21Z,2026-06-10T04:37:46Z,yes
Supervised-Automotive-NVH-Acoustic-Modeling,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.,2026-06-07T06:04:03Z,2026-06-10T18:40:10Z,yes
Bihar-Flood-Detection-Early-Warning-System,Kajal22630/Bihar-Flood-Detection-Early-Warning-System,"A Multi-Model Ensemble Framework for Flood Detection and Early Warning in Bihar using BiLSTM, SAR Imagery, Weather Data, and Machine Learning.",2026-06-07T11:29:25Z,2026-06-11T08:12:18Z,yes
AI-Airfoil-Optimization-Using-XFOIL-ML-and-Bayesian-Optimization,Devansh9822/AI-Airfoil-Optimization-Using-XFOIL-ML-and-Bayesian-Optimization,"A computational airfoil optimization framework integrating CST geometry parameterization, large-scale XFOIL analysis, aerodynamic database generation, and machine learning surrogate modeling for accelerated aerodynamic design exploration.",2026-06-07T20:51:02Z,2026-06-20T11:36:28Z,yes
numcompute-stream,SAADMAN-S/numcompute-stream,A Modularised Ensemble Tree-based Streaming Machine Learning Framework ,2026-06-08T11:38:45Z,2026-06-11T13:09:43Z,yes
Holistic-AI-framework-for-personalized-walktime-recommendation,Lathika-K-hub/Holistic-AI-framework-for-personalized-walktime-recommendation,An AI framework for stress level prediction and personalized walk-time recommendation using machine learning to promote healthier lifestyle decisions.,2026-06-08T14:28:43Z,2026-06-20T14:55:31Z,yes
QuantEdge-AI,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action,2026-06-08T14:37:39Z,2026-06-17T16:23:42Z,yes
BeanML,Beansyboy221/BeanML,A framework for creating machine learning models.,2026-06-08T14:39:02Z,2026-06-16T04:31:34Z,yes
AI-Based-Phishing-Detection-Framework,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity",2026-06-09T05:19:57Z,2026-06-20T10:56:18Z,yes
pose-based-human-activity-recognition,vipulkumar90/pose-based-human-activity-recognition,"A modular Human Activity Recognition framework using 2D pose estimation. Includes skeleton normalization, feature engineering, multi-scale temporal windowing, and subject-independent evaluation with support for traditional machine learning and deep learning models.",2026-06-09T06:42:54Z,2026-06-16T16:34:22Z,yes
singe,tinrab/singe,A machine learning framework that sets tensors ablaze.,2026-06-09T10:32:53Z,2026-06-20T07:25:02Z,yes
selfhealing-mlops-FA23-BAI-031,Eesa-11/selfhealing-mlops-FA23-BAI-031,"A self-healing MLOps framework that monitors machine learning models, detects performance degradation, and automatically triggers retraining, validation, and deployment workflows.",2026-06-09T13:48:51Z,2026-06-14T09:59:58Z,yes
PMSM-Thermal-Predictor,jisaacguzmanm/PMSM-Thermal-Predictor,"End-to-end Machine Learning framework for thermal prediction and condition monitoring of Permanent Magnet Synchronous Motors (PMSM). Includes data preprocessing, feature engineering, time-series forecasting, anomaly detection, model validation, afor real-time stator winding temperature prediction and predictive maintenance applications.",2026-06-09T16:30:09Z,2026-06-11T17:53:55Z,yes
ABX-XAI,Masum0975/ABX-XAI,Explainable machine learning framework for predicting antibiotic use among febrile under-five children using BDHS 2022 data.,2026-06-09T21:09:35Z,2026-06-10T03:43:05Z,yes
aml-framework,whyshoee/aml-framework,Adversarial Machine Learning Attack and Defense Framework,2026-06-10T04:14:48Z,2026-06-12T10:26:50Z,yes
MPU6050_I2C,ShobhitLayal/MPU6050_I2C,Machine Learning Framework for Fault Detection in I2C Communication Systems Using Simulated MPU6050 Sensor Data,2026-06-10T06:54:04Z,2026-06-16T08:33:45Z,yes
LoFX,Masouddehghant/LoFX,A Unified and Interpretable Machine-learning Framework for Prediction of Loss-of-function Variants ,2026-06-10T06:58:20Z,2026-06-10T07:11:37Z,yes
customer_satisfaction,Nour2024-SWE/customer_satisfaction,"A research-oriented machine learning framework for customer satisfaction prediction using XGBoost, LightGBM, CatBoost, Random Forest, SHAP explainability, hyperparameter optimization, and statistical validation.",2026-06-10T07:14:29Z,2026-06-10T07:15:30Z,yes
survival_analysis,Nour2024-SWE/survival_analysis,"A survival analysis framework for colorectal cancer research using Kaplan-Meier estimation, Cox modeling, PCA, and machine learning techniques to identify prognostic factors affecting disease-free survival.",2026-06-10T07:16:59Z,2026-06-10T07:18:09Z,yes
malachite_green_ml_model,ahmedfathy0-0/malachite_green_ml_model,"A Machine Learning framework for modeling and predicting Malachite Green dye adsorption behavior based on experimental conditions such as pH, adsorbent dose, contact time, temperature, and initial dye concentration.",2026-06-10T08:19:49Z,2026-06-11T06:26:32Z,yes
oncology-recruitment-predictive-framework,Puneetha-M/oncology-recruitment-predictive-framework,"A data engineering and machine learning framework analyzing 38,000+ oncology trial records to classify real-time recruitment risk using Python, Tableau Prep, and TabPy.",2026-06-10T08:36:52Z,2026-06-10T09:17:00Z,yes
production-ml-incident-remediation-governance,Parmodk2310/production-ml-incident-remediation-governance,"Investigated a production credit-scoring model degradation and designed a scalable MLOps governance framework with drift detection, fairness monitoring, explainable AI, automated retraining, and risk management controls for responsible machine learning.",2026-06-10T08:59:38Z,2026-06-10T09:00:45Z,yes
Heart-Failure-Prediction-Data-Mining,Narges1990/Heart-Failure-Prediction-Data-Mining,Benchmarking Machine Learning Framework for Heart Failure Outcome Prediction Using Clinical Data,2026-06-10T09:40:52Z,2026-06-16T12:57:55Z,yes
Thyroid_Disease_Classification_Feature_Engineering_Ensemble_Learning_XAI_LIME_SHAP,sawrav-turjo/Thyroid_Disease_Classification_Feature_Engineering_Ensemble_Learning_XAI_LIME_SHAP,"This project presents a leakage-safe explainable machine-learning framework for five-class thyroid disease classification using Bangladesh clinical data. It combines VTMI-based feature selection, ensemble classifiers, and SHAP/LIME interpretability to support transparent, reliable, and clinically meaningful decision-making.",2026-06-10T11:17:32Z,2026-06-10T11:30:58Z,yes
Pancreatic-Cancer-Global-Clinical---Risk-Factor,DinkoTrendafilov/Pancreatic-Cancer-Global-Clinical---Risk-Factor,"Pancreatic Cancer Predictive Pipeline  A professional clinical framework for pancreatic cancer prognosis. Combines Kaplan-Meier survival analysis and Cox Regression with an MLOps-powered machine learning pipeline (XGBoost/Random Forest) for real-time, high-recall patient risk stratification.",2026-06-10T11:47:34Z,2026-06-23T09:51:56Z,yes
matbench-discovery_equflashv2,choant2003/matbench-discovery_equflashv2,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2026-06-10T11:54:17Z,2026-06-16T09:44:14Z,yes
BWL-WAF,Tanya666117/BWL-WAF,A Framework Based on Blockchain and Machine Learning for Web Application Firewall Log Integrity and Analysis,2026-06-10T13:48:00Z,2026-06-10T14:04:09Z,yes
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-06-16T16:41:35Z,yes
TSLA-EDA-ML-Deep-LEarning,Nisha1987Bhatt/TSLA-EDA-ML-Deep-LEarning,"This project presents a comprehensive, end-to-end Machine Learning and Deep Learning framework designed to analyze, model, and forecast Tesla, Inc. (TSLA) stock prices.",2026-06-10T15:14:17Z,2026-06-11T17:32:38Z,yes
Epilepsy,dhruvvv-sh/Epilepsy,Clinical decision-support framework for epilepsy and PNES classification using interpretable machine learning and multiple explainable AI techniques,2026-06-10T16:52:20Z,2026-06-10T16:59:21Z,yes
agentics-trading,Catalna/agentics-trading,"Designed a swarm-based AI trading framework integrating machine learning, technical analysis, and autonomous agent collaboration for predictive market forecasting.",2026-06-10T17:49:41Z,2026-06-10T17:54:19Z,yes
alzheimer-detection,bhadra0401/alzheimer-detection,A Deep Learning and Ensemble Machine Learning framework for early detection of Alzheimer's Disease using Brain MRI images.,2026-06-10T19:20:22Z,2026-06-11T18:08:08Z,yes
smart-grid-ml,elolunaa/smart-grid-ml,"Machine learning framework for smart grid stability prediction using multiple models, explainable AI, robustness analysis, Monte Carlo simulation, statistical validation, and reproducible experimentation.",2026-06-11T01:25:01Z,2026-06-11T01:42:33Z,yes
Assignment-forensic-analyser,Venkat13112/Assignment-forensic-analyser,"Python-based Academic Integrity Detection Framework using RSID metadata, LMS analytics, and Isolation Forest machine learning to identify potential AI-assisted or contract-written submissions.",2026-06-11T03:19:17Z,2026-06-11T03:23:27Z,yes
Supplementary_Materials-for-NPP,stevecn24/Supplementary_Materials-for-NPP,Supplementary_Materials for A Machine Learning Framework for Accurate Net Primary Production Prediction and Influencing Factors in Semi-Enclosed Marine Systems,2026-06-11T03:36:09Z,2026-06-11T03:56:05Z,yes
miceLLC,aidrabd/miceLLC,miceLLC is a rapid and cost-effective machine learningaided framework for pre-clinical screening of potent compounds and drugs against the Lewis Lung Cancer (LLC) Cell Line.,2026-06-11T05:07:43Z,2026-06-11T05:14:33Z,yes
AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,nr140/AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,"AI-powered framework for cryptocurrency transaction analysis and cybercrime intelligence, combining machine learning, graph neural networks, and behavioral analysis to support digital forensic investigations.",2026-06-11T07:01:30Z,2026-06-18T09:34:04Z,yes
Explainable-AI,k1r2t/Explainable-AI,"Explainable AI framework for Parkinson's Disease biomarker discovery using multicohort transcriptomic integration, machine learning, SHAP interpretability, and pathway enrichment analysis of substantia nigra gene expression datasets.",2026-06-11T07:03:14Z,2026-06-11T07:04:55Z,yes
FIFA-World-Cup-2026-Prediction-Framework,pameldas/FIFA-World-Cup-2026-Prediction-Framework,"Machine learning and Monte Carlo framework for FIFA World Cup 2026 prediction using Elo ratings, Poisson goal models, and tournament simulation.",2026-06-11T07:06:39Z,2026-06-11T07:39:18Z,yes
Machine-Learning-Driven-Property-Prediction-and-Design-of-Magnesium-Alloys-,Ochieng40/Machine-Learning-Driven-Property-Prediction-and-Design-of-Magnesium-Alloys-,Machine Learning-Driven Property Prediction and Design of Magnesium Alloys: An Integrated Framework for Composition-Processing-Property Relationships,2026-06-11T09:38:42Z,2026-06-11T09:41:05Z,yes
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-06-16T22:19:45Z,yes
Credit-Card-Fraud-Risk-Assessment-using-Ensemble-Learning,ImKoustabh/Credit-Card-Fraud-Risk-Assessment-using-Ensemble-Learning,Time-aware machine learning framework for fraud risk assessment using ensemble learning and threshold optimization.,2026-06-11T11:35:11Z,2026-06-11T12:08:30Z,yes
EO-Pharmaceutical-Pollutants,Chenwx-seu/EO-Pharmaceutical-Pollutants,Machine learning and graph neural network framework for predicting pharmaceutical degradation kinetics during electrochemical oxidation.,2026-06-11T11:56:18Z,2026-06-12T06:39:22Z,yes
higgs-boson-classification,kiran-hub903/higgs-boson-classification,"Binary classification of HIGGS Boson events using advanced Machine Learning frameworks (Logistic Regression, Random Forest, and XGBoost).",2026-06-11T12:07:16Z,2026-06-11T12:11:27Z,yes
MLCore,youssefezzat304/MLCore,"An educational machine learning framework built from first principles using NumPy, exploring tensors, automatic differentiation, optimization, neural networks, and deep learning systems.",2026-06-11T16:08:31Z,2026-06-19T10:00:58Z,yes
USL,ujjwal-tiwari3039/USL,"An AI-driven security framework that analyzes URLs in real time using security heuristics, lexical machine learning, and webpage content NLP to detect and block phishing attacks.",2026-06-11T16:56:59Z,2026-06-11T16:57:00Z,yes
RTW-Prosthetic-ML-Predicting-Return-to-Work-Outcomes-in-Prosthetic-Rehabilitation,Tina19961211/RTW-Prosthetic-ML-Predicting-Return-to-Work-Outcomes-in-Prosthetic-Rehabilitation,"An explainable machine learning framework for predicting return-to-work (RTW) outcomes among individuals with limb loss, integrating psychosocial, functional, and demographic variables with SHAP-based model interpretability.",2026-06-11T20:51:07Z,2026-06-11T21:03:32Z,yes
ChainLab,lokiwyler/ChainLab,Artificial-Intelligence Driven ChainLab Framework Integrates Machine Learning Models for Scalable Intelligent Distributed Ledger Data Orchestration System,2026-06-11T22:20:40Z,2026-06-11T22:21:34Z,yes
Comparative-Machine-Learning-Prediction-of-Hydrogen-Storage-in-Metal-Organic-Frameworks-,sonug123/Comparative-Machine-Learning-Prediction-of-Hydrogen-Storage-in-Metal-Organic-Frameworks-,,2026-06-12T06:53:52Z,2026-06-12T07:00:03Z,yes
Machine-Learning,JiayanLin11/Machine-Learning,"An ordinal deep learning framework for automated knee osteoarthritis KL grading from X-ray images, combining ConvNeXt,   Triplet Attention, CDW-CE, and ordinal contrastive learning.",2026-06-12T07:03:30Z,2026-06-12T08:25:54Z,yes
private_framework,jayarnim/private_framework,"machine learning experiment framework, created by @jayarnim",2026-06-12T07:21:43Z,2026-06-12T07:21:44Z,yes
World-Cup-Machine-Learning-Model,The-Aces-333/World-Cup-Machine-Learning-Model,Data science framework and ML pipeline utilizing historical FIFA datasets to build predictive models and run stochastic simulations of the World Cup tournament brackets.,2026-06-12T07:58:18Z,2026-06-12T19:23:10Z,yes
stroke-detection-using-neuroimaging,Sudeephi/stroke-detection-using-neuroimaging,Machine Learning framework for early stroke detection using CT neuroimaging data and BiLSTM.,2026-06-12T08:37:19Z,2026-06-12T08:47:18Z,yes
GeneXplain,arifansari991/GeneXplain,An Explainable AI (XAI) framework for genetic disease prediction using genomic biomarkers and machine learning models.,2026-06-12T10:00:28Z,2026-06-12T11:32:07Z,yes
ml-experiment-framework,TanBinh93/ml-experiment-framework,A modular PyTorch framework for reproducible machine learning research and scientific AI development.,2026-06-12T13:52:14Z,2026-06-12T14:37:07Z,yes
multivariate-sonar-signal-analysis,srikanthbanoth3114/multivariate-sonar-signal-analysis,"Ensemble machine learning framework for classifying multivariate sonar signals in marine underwater acoustics, with performance evaluation and comparative analysis of classification models.",2026-06-12T15:06:26Z,2026-06-12T15:06:27Z,yes
momo_fraud_detector,doristannor134-rgb/momo_fraud_detector, Detecting SIM Swap Fraud in Mobile Money Transactions: A Machine Learning Framework for Pattern Analysis and Fraud Prevention in Ghana's Digital Financial Ecosystem .,2026-06-12T16:23:15Z,2026-06-12T16:23:16Z,yes
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-06-22T01:41:55Z,yes
Remote-Physiotherapy-Monitoring,ResearchMy/Remote-Physiotherapy-Monitoring,"Machine learning framework for Human Activity Recognition (HAR), confidence-based movement deviation detection, severity scoring, and remote physiotherapy monitoring using the UCI HAR dataset.",2026-06-12T17:20:38Z,2026-06-12T17:44:04Z,yes
A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Shahriar-jaman/A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Data Analysis ,2026-06-12T21:14:36Z,2026-06-17T17:09:19Z,yes
sawa-citi-ml-framework,Freshgeek52/sawa-citi-ml-framework,"Machine learning framework for analyzing e-commerce customer behavior  Case study: Sawa Citi Supermarket, Rwanda",2026-06-13T00:09:43Z,2026-06-13T00:15:51Z,yes
AI-Portfolio-Analyzer,saadmajid034-gif/AI-Portfolio-Analyzer,Machine learning-based dynamic equity allocation framework with backtesting and benchmark comparison.,2026-06-13T03:13:56Z,2026-06-13T03:28:50Z,yes
explainable-fetal-health-classification,sree-0246/explainable-fetal-health-classification,"Explainable stacked ensemble machine learning framework for multiclass fetal health classification using CTG data, SMOTE, and SHAP-based interpretability.",2026-06-13T07:02:54Z,2026-06-20T12:20:48Z,yes
heroflow,deathlegionteamlk/heroflow,A high-performance machine learning framework by death legion team,2026-06-13T07:27:22Z,2026-06-13T09:06:17Z,yes
NOVA-Classification-Using-ML-and-NLP,arjakaur/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features.",2026-06-13T07:41:54Z,2026-06-13T07:43:15Z,yes
NOVA-Classification-Using-ML-and-NLP,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features.",2026-06-13T07:46:21Z,2026-06-13T10:42:35Z,yes
NIPT-ML-Framework,yuyetao-China/NIPT-ML-Framework,Machine learning framework for NIPT: mixed-effects model for fetal DNA concentration prediction & two-stage random forest for T13/T18/T21 chromosomal aneuploidy detection.,2026-06-13T07:56:02Z,2026-06-20T12:54:51Z,yes
Geometric_FE_for_T2D_Prediction,amirrflh/Geometric_FE_for_T2D_Prediction,"Implementation of a geometric feature engineering framework for Type 2 Diabetes prediction using machine learning. Includes data preprocessing, feature extraction, model training, evaluation, and explainability analysis on the Pima Indians Diabetes Dataset",2026-06-13T11:43:22Z,2026-06-13T11:47:57Z,yes
HashNode,hyuntayo/HashNode,"Dynamically orchestrated distributed systems leveraging machine learning integration through containerized, scalable, intelligent framework architecture.",2026-06-13T12:45:22Z,2026-06-13T12:46:09Z,yes
Diversity_Hotspot,arafatgazi/Diversity_Hotspot,"""A Python-based framework that applies unsupervised machine learning (PCA, K-Means) and Mahalanobis Distance to evaluate ecological biodiversity indices and detect environmental anomalies (Degraded zones vs. Bio-hotspots) across 56 compartments",2026-06-13T14:43:47Z,2026-06-13T14:49:55Z,yes
Groundwater-Predictive-Modelling,jhabhaskar23/Groundwater-Predictive-Modelling,"Robust hydro-climate data pipeline and machine learning framework. Implements hybrid Gradient Boosting and sequential Kalman Filtering for temporal downscaling, alongside multi-station LSTM neural networks for 3-year forward groundwater forecasting, validated using autocorrelation-corrected Mann-Kendall tests and SGI.",2026-06-13T16:53:47Z,2026-06-13T16:53:48Z,yes
Code-Availability-for-Advancing-Climate-Risk-Prediction-Machine-Learning-Models,roidar123/Code-Availability-for-Advancing-Climate-Risk-Prediction-Machine-Learning-Models,"Simulation-based climate risk prediction framework using hybrid machine learning models (RF, XGB, GAM, Stack). Includes synthetic data generation, model training, calibration analysis, spatial validation, and sensitivity testing. Fully reproducible with fixed seeds for transparent and scalable benchmarking.",2026-06-13T18:12:59Z,2026-06-13T18:14:30Z,yes
photometric-quasar-classification-and-redshift-estimation,rahul-gupta-tech/photometric-quasar-classification-and-redshift-estimation,A probabilistic machine-learning framework for quasar classification and photometric redshift estimation using DECaLS and WISE survey photometry.,2026-06-13T21:17:18Z,2026-06-13T21:26:56Z,yes
coding-technologies-prediction,hasseneafif/coding-technologies-prediction,Tech Radar : Prediction for the future of coding technologies (Frameworks/languages etc),2026-06-14T00:14:08Z,2026-06-14T00:22:05Z,yes
mlb-deadline-counterfactual,MLBentley-Data/mlb-deadline-counterfactual,An Interrupted Time Series machine learning framework using CatBoost to evaluate the counterfactual impact of MLB Trade Deadline moves,2026-06-14T00:52:55Z,2026-06-15T14:18:09Z,yes
event-driven-alpha,cchenzhaojing/event-driven-alpha,A machine learning framework for event-driven price deviation detection,2026-06-14T01:11:10Z,2026-06-14T01:29:46Z,yes
CodeRiskBench,VaishnaviUnnikrishnan/CodeRiskBench,"an open-source benchmark dataset and machine learning framework for predicting software security, compliance, maintenance, and vulnerability risks.",2026-06-14T05:37:07Z,2026-06-14T06:35:39Z,yes
Customer-churn-prediction,Prathamesh-SJ/Customer-churn-prediction,Developed a machine learning model using the XGBoost framework to analyze customer behavior metrics and accurately evaluate account retention risks.,2026-06-14T06:42:44Z,2026-06-19T17:27:53Z,yes
CSI300-ML-Quant,Bowang999/CSI300-ML-Quant,Machine learning-based equity return forecasting and portfolio optimization framework.,2026-06-14T07:05:21Z,2026-06-14T07:19:44Z,yes
smarteda,ShivamMathtech/smarteda,SmartEDA is an AI-powered autonomous data preparation and exploratory data analysis framework that automatically transforms raw datasets into machine learning-ready datasets with minimal human intervention.,2026-06-14T09:54:39Z,2026-06-14T10:34:11Z,yes
thesis01,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting,2026-06-14T11:12:40Z,2026-06-14T12:55:50Z,yes
Securing-Machine-Learning-in-Production-A-Risk-Assessment-Study,andreEspo01/Securing-Machine-Learning-in-Production-A-Risk-Assessment-Study,"Risk assessment framework for cybersecurity in machine learning production systems, extending traditional models to include adversarial ML threats.",2026-06-14T11:14:45Z,2026-06-14T11:17:47Z,yes
DroidExplainAI,parb1990/DroidExplainAI,An Explainable AI framework for Android malware detection combining Machine Learning classification with Generative AI explanations.,2026-06-14T13:08:11Z,2026-06-16T07:02:37Z,yes
esg-risk-pricing-xgboost-shap,gregablu-ai/esg-risk-pricing-xgboost-shap,"Machine Learning and Explainable AI project for analyzing the impact of ESG performance on corporate market value using XGBoost, SHAP and strategic frameworks.",2026-06-14T13:44:06Z,2026-06-14T14:43:20Z,yes
Governance-Centered-AI-Framework-for-Public-Sector-Budgetary-,mahmoudrokaya/Governance-Centered-AI-Framework-for-Public-Sector-Budgetary-,"A reproducible governance-centered AI framework for public-sector budgetary analysis and fiscal anomaly detection. Includes data acquisition, governance metric construction, machine learning models, leakage auditing, statistical validation, ablation studies, confidence intervals, and reproducible research resources.",2026-06-14T14:05:29Z,2026-06-14T14:47:05Z,yes
Portfolio_ATM_Liquidity,jihandewana/Portfolio_ATM_Liquidity,Machine learning framework using Random Forest to optimize ATM liquidity risk. Projecting a 15%-25% reduction in trapped idle capital while maintaining a 99.9% network uptime benchmark.,2026-06-14T14:55:51Z,2026-06-16T12:54:21Z,yes
telecom,ibrahim-elglad/telecom,Data-Driven Proactive Retention Framework: Translating Machine Learning Churn Pipelines into Quantifiable Business Value,2026-06-14T17:41:02Z,2026-06-14T17:41:28Z,yes
LassoForge-AI,ReddyNikhilG/LassoForge-AI,A From-Scratch Machine Learning Framework for Sparse Linear Regression,2026-06-14T18:04:14Z,2026-06-14T18:15:44Z,yes
LLM-Scan-Misbehaviour,harikaa2703/LLM-Scan-Misbehaviour,"AI-powered framework for detecting hallucinations, jailbreaks, toxicity, and backdoor behavior in Large Language Models using pretrained models and mlp,causal analysis and machine learning.",2026-06-14T19:06:23Z,2026-06-14T19:50:09Z,yes
Universal-F1-Prediction-Framework,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.,2026-06-14T19:14:52Z,2026-06-14T19:19:51Z,yes
machine-learning-framework-for-railway-predictive-maintance-using-data-streams,Satyanand-dev/machine-learning-framework-for-railway-predictive-maintance-using-data-streams,Feild based project on the title -An explainable machine learning framework for railway predictive maintance using data streams from metro operator of Portugal,2026-06-15T04:54:23Z,2026-06-15T04:54:24Z,yes
cpue-prediction-sri-lanka-ml,dkshasaranga/cpue-prediction-sri-lanka-ml,Machine learning framework for Catch Per Unit Effort (CPUE) prediction in Sri Lankan fisheries using direct and Delta-based models with time-aware validation.,2026-06-15T05:22:45Z,2026-06-15T05:32:48Z,yes
Quantum-Inspired-Feature-Extraction-For-Phishing-URL-Detection,Hemalatha0506/Quantum-Inspired-Feature-Extraction-For-Phishing-URL-Detection,"A Quantum-Inspired Machine Learning Framework for Phishing URL Detection using Feature Extraction, Explainable AI (SHAP), and Quantum Circuit Visualization.",2026-06-15T06:27:03Z,2026-06-15T07:18:19Z,yes
Market_Regime_Detector,Exaes/Market_Regime_Detector,"A Python-based framework for identifying and tracking changing market regimes (bull, bear, volatile, sideways) using statistical and machine learning approaches.",2026-06-15T06:47:57Z,2026-06-15T07:01:48Z,yes
Fault-Classification-in-Optical-Fiber-Systems,suman08101989/Fault-Classification-in-Optical-Fiber-Systems,"Physics-informed machine learning framework for OTDR-based optical fiber fault classification. Includes synthetic dataset generation (50,000 samples), feature engineering, RF/SVM/XGBoost models, SHAP explainability, feature ablation studies, and publication-ready visualizations for intelligent network monitoring.",2026-06-15T08:50:55Z,2026-06-15T09:00:31Z,yes
Enhancing-Multi-Organ-Adverse-Drug-Reaction-Detection-Using-a-Drug-Co-Prescription-Network,md-zaid-56/Enhancing-Multi-Organ-Adverse-Drug-Reaction-Detection-Using-a-Drug-Co-Prescription-Network,A network-enhanced machine learning framework for identifying multi-organ adverse drug reaction (ADR) reports using FAERS data and Drug Co-Prescription Network features.,2026-06-15T10:21:44Z,2026-06-15T11:56:53Z,yes
adaptive-phishing-url-detection-framework,AdityaPansare1408/adaptive-phishing-url-detection-framework,"Adaptive phishing URL detection framework using machine learning, deception analysis, intent analysis and trust-aware fusion.",2026-06-15T11:55:41Z,2026-06-15T13:25:21Z,yes
MetaStackSDP,FeisalAlaswad/MetaStackSDP,"Software defect prediction framework combining machine learning, deep tabular learning, and stacking ensembles on NASA MDP benchmark datasets.",2026-06-15T11:58:37Z,2026-06-15T12:00:09Z,yes
cas-ratemaking-2026,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper,2026-06-15T12:41:26Z,2026-06-16T10:24:36Z,yes
CCDR,Douglas-Azv/CCDR,"OpenCDR is an open-source platform for exploring, interpreting, and extending the Clinical Dementia Rating (CDR) framework through complete state-space analysis, probabilistic interpretation, and continuous monotonic machine-learning models.",2026-06-15T13:25:19Z,2026-06-15T18:46:21Z,yes
