name,full_name,description,created_at,pushed_at,is_framework
juml,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch.",2025-02-01T14:24:59Z,2025-03-21T19:47:40Z,yes
ML4MDE_Project,sarosh2/ML4MDE_Project,Project for the Machine Learning for MDE course. A framework for training unstructured neural network architectures,2025-02-01T16:55:59Z,2025-02-01T18:47:41Z,yes
distributed_ml,bniladridas/distributed_ml,High-performance distributed machine learning framework leveraging MPI for parallel training across multiple nodes.,2025-02-01T20:43:49Z,2025-02-16T10:03:58Z,yes
DILEAP-Digital-Literacy-Education-Analysis-Platfo,patilaakash619/DILEAP-Digital-Literacy-Education-Analysis-Platfo,"A comprehensive analytics framework for evaluating digital literacy education programs, tracking learner progress, and identifying factors that influence learning outcomes. This analysis uses statistical methods and machine learning to provide insights into program effectiveness and learner engagement",2025-02-02T12:46:00Z,2025-02-02T12:48:13Z,yes
ai-agent-2.0,mohdnadim1/ai-agent-2.0,"AI-Agent 2.0 is an advanced artificial intelligence framework designed to provide automated decision-making, intelligent task execution, and adaptive learning. This system integrates machine learning, deep learning, reinforcement learning, and NLP to offer a highly interactive and scalable AI assistant.",2025-02-02T19:56:51Z,2025-02-02T20:02:08Z,yes
modelcraft,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc",2025-02-03T00:56:07Z,2025-02-03T00:56:07Z,yes
KoduFramework,KannanPrasan/KoduFramework,"Kodu is a machine learning framework, that can be used to consume machine learning algorithms and make prediction",2025-02-03T04:54:10Z,2025-02-14T14:33:03Z,yes
Pyptx,DaronPopov/Pyptx,A python based ML framework for tensor operations and machine learning but with PTX (parrellel thread execution) enabled ,2025-02-03T16:19:34Z,2025-02-06T15:35:26Z,yes
horizonml,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation.",2025-02-04T08:34:51Z,2025-02-04T10:39:12Z,yes
Ensemble-Based-Multi-Disease-Prediction-Model-Using-Machine-Learning-Model,RaptorX3022/Ensemble-Based-Multi-Disease-Prediction-Model-Using-Machine-Learning-Model,"Design and implement a machine learning framework capable of accurately detecting heart  disease, diabetes, Parkinson's, and Alzheimer's disease using various ML models.",2025-02-06T09:52:48Z,2025-02-06T09:55:33Z,yes
machine-learning-framework,riashrma24/machine-learning-framework,,2025-02-06T17:21:18Z,2025-02-27T15:38:46Z,yes
silver-engine,bit-web24/silver-engine,Machine Learning Framework in C++,2025-02-06T18:27:16Z,2025-02-08T17:11:47Z,yes
spatialecotyper,dan-j-gomez/spatialecotyper,Spatial EcoTyper is a machine learning framework for systematic identification of spatially distinct multicellular communities from single-cell spatial transcriptomics data.,2025-02-06T21:35:31Z,2025-01-21T19:12:16Z,yes
Cortex,AregGevorgyan/Cortex,Basic machine learning framework made in C,2025-02-06T21:44:46Z,2025-02-07T01:50:57Z,yes
wildlife-collision-prediction,grantjackson580/wildlife-collision-prediction,Machine learning framework for predicting wildlife-vehicle collisions using environmental features extracted from satellite imagery and road segment data. Integrates Landsat imagery analysis with spatial data processing to identify high-risk road segments,2025-02-07T20:27:46Z,2025-02-07T21:01:16Z,yes
Benchmark,EmbeddedML-Benchmark/Benchmark,Benchmarking Framework for Machine Learning Algorithms on Embedded Devices,2025-02-07T20:48:26Z,2025-02-14T17:31:55Z,yes
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2025-02-08T05:00:04Z,yes
ML_stocks,jaychowcl/ML_stocks,A financial data analysis and machine learning-based trading strategy framework!,2025-02-09T13:42:30Z,2025-02-22T20:46:38Z,yes
Analysis-of-Catastrophic-Health-Spending,Moses-L/Analysis-of-Catastrophic-Health-Spending,"I developed an analytical framework using statistical modeling, machine learning, and time series forecasting to assess catastrophic health spending. Predictive modeling, and policy simulations, leveraging Python for data processing, visualization, and evidence-based health financing insights.",2025-02-10T11:25:06Z,2025-03-15T18:27:29Z,yes
qnnax,jrzingel/qnnax,Framework for quantum machine learning in PennyLane to be accelerated through MPI and Jax,2025-02-11T05:22:03Z,2025-02-12T00:13:16Z,yes
Data-Science-Projects-Machine-Learning-Frameworks,Sonali148/Data-Science-Projects-Machine-Learning-Frameworks,,2025-02-11T09:19:28Z,2025-02-11T09:30:22Z,yes
Rust-ML,crweaver225/Rust-ML,A framework for doing machine learning in Rust,2025-02-11T17:38:44Z,2025-02-11T18:00:24Z,yes
Machine-Learning-Framework-for-House-Price-Prediction,Aakasky123/Machine-Learning-Framework-for-House-Price-Prediction,,2025-02-11T23:49:30Z,2025-02-11T23:52:54Z,yes
hybrid-machine-learning-and-deep-learning-framework-for-autism-diagnosis,Subbi2810/hybrid-machine-learning-and-deep-learning-framework-for-autism-diagnosis,,2025-02-12T06:28:36Z,2025-02-12T06:36:26Z,yes
scclv2,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.,2025-02-12T17:33:36Z,2025-03-02T15:55:50Z,yes
NuatAi,NuatAI/NuatAi,"Nuat is an open-source AI-powered RPA framework that automates workflows using machine learning, NLP, and computer vision, enabling intelligent and adaptive automation with minimal human intervention.",2025-02-13T16:58:16Z,2025-02-13T17:06:51Z,yes
ml-frameworks,spyrobytes/ml-frameworks,Develop machine learning apps using foundational models and MLOps,2025-02-15T21:32:40Z,2025-02-21T21:30:19Z,yes
HRM-Recruitment-System,afraAntara/HRM-Recruitment-System,"Code for the paper: A Decentralized Employee Performance Appraisal Framework for Recruitment, Performance Prediction and Ranking using Permissioned Blockchain and Machine Learning",2025-02-15T22:12:50Z,2025-02-15T22:27:08Z,yes
AmorAFM,supercgor/AmorAFM,Machine learning Framework for Amorphous Ice Layer Detection on AFM image,2025-02-17T03:08:50Z,2025-03-02T08:40:34Z,yes
Hybrid-Nanofluid-Density-Prediction-Dataset,AI4A-lab/Hybrid-Nanofluid-Density-Prediction-Dataset,"Dataset for the IEEE Access research paper: ""A Computational Intelligence Framework Integrating Data Augmentation and Meta-Heuristic Optimization Algorithms for Enhanced Hybrid Nanofluid Density Prediction Through Machine and Deep Learning Paradigms""",2025-02-17T04:08:47Z,2025-03-09T15:13:15Z,yes
AutoGPT,SaurabhCodesAI/AutoGPT,AutoGPT is an advanced AI-driven framework for automating intelligent task management and optimization using cutting-edge machine learning models.,2025-02-18T15:48:28Z,2025-03-09T14:26:23Z,yes
Spatial-ML,UCFLeiHan/Spatial-ML,"A novel spatial Machine Learning (ML) framework that integrates multiple ML modelsRandom Forest, XGBoost, and LightGBMwith geographically weighted regression to account for spatial heterogeneity. The framework has been successfully applied to intersection crash frequency modeling, achieving excellent performance.",2025-02-18T19:17:30Z,2025-02-18T21:33:43Z,yes
Covariance-Matrices-for-High-Dimensions,ethancox-isu/Covariance-Matrices-for-High-Dimensions,Developing a scalable machine learning framework for high-dimensional covariance matrix estimation. ,2025-02-19T01:37:29Z,2025-02-21T20:39:55Z,yes
EvoML,adavy/EvoML,Evolutionary Optimisation and Machine Learning Framework,2025-02-21T12:58:35Z,2025-02-21T13:07:47Z,yes
Kokoro_Project,GolfCharlie762/Kokoro_Project,"Kokoro Project: A lightweight, extensible C++17 neural network framework for building and training machine learning models with diverse layers, optimizers, and preprocessing tools.",2025-02-21T19:35:14Z,2025-03-03T14:43:49Z,yes
data-standardisation,BlackstoneCrowe/data-standardisation,A framework for standardizing and classifying unstructured incident data using machine learning.,2025-02-23T16:35:09Z,2025-02-23T17:53:36Z,yes
sbi,nv-hiep/sbi,Machine learning inference framework for interstellar gas temperature in galaxies,2025-02-23T23:29:14Z,2025-03-14T07:39:07Z,yes
PyMLD,Thewaffleguy123/PyMLD,Python Machine Learning Database  A programming language framework to simplify AI/ML model building and data management.,2025-02-23T23:46:49Z,2025-02-23T23:46:49Z,yes
ml-exploration,simondereuver/ml-exploration,A hands-on repository for implementing machine learning algorithms from scratch and exploring frameworks like PyTorch.,2025-02-24T11:45:50Z,2025-03-09T20:47:28Z,yes
SBE2025-wearable-io-classification,chanjunha0/SBE2025-wearable-io-classification,"Code for A Multi-Modal Wearable and Machine Learning Framework for Accurate Indoor-Outdoor Classification in Urban Climate Studies, presented at SBE25 Zrich (June 25-27, 2025). This study integrates wearable sensor data and ML to improve indoor-outdoor classification for urban heat exposure analysis.",2025-02-24T13:34:18Z,2025-03-02T11:17:53Z,yes
TabNet_Optuna_Regression,HarshavardhanaNaganagoudar/TabNet_Optuna_Regression,To experiment with TabNet (neural network architecture designed for tabular data learning) using Optuna (a powerful hyperparameter optimization framework designed to automate the search for optimal hyperparameters in machine learning models),2025-02-24T14:18:23Z,2025-02-26T06:27:46Z,yes
ABRI,Glingfy/ABRI,A novel algal bloom risk assessment framework by integrating environmental factors based on explainable machine learning,2025-02-25T09:21:59Z,2025-02-25T13:16:55Z,yes
damage_classification,imi23333/damage_classification,"A Comprehensive Multimodal Framework for Classifying Post-Earthquake Building Damage: Leveraging Deep Learning, Geospatial Machine Learning, and Decision-Level Fusion",2025-02-26T09:40:19Z,2025-02-26T09:40:19Z,yes
LightGBM_Optuna_LargeDataSet,HarshavardhanaNaganagoudar/LightGBM_Optuna_LargeDataSet,To experiment with LightGBM using Optuna (a powerful hyperparameter optimization framework designed to automate the search for optimal hyperparameters in machine learning models) with large dataset.,2025-02-26T12:17:50Z,2025-02-26T12:17:55Z,yes
Automated-machine-learning-framework-for-AMR-prediction,AAlsiyabi-Research-Group/Automated-machine-learning-framework-for-AMR-prediction,"Code for a machine learning framework predicting antimicrobial resistance using transcriptomics, including data preprocessing and model training with Auto-sklearn.",2025-02-27T11:20:18Z,2025-02-27T11:45:24Z,yes
Necessity-Sufficiency,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking,2025-02-27T17:46:15Z,2025-02-27T17:46:16Z,yes
glad,pnnl/glad,"Paper link https://arxiv.org/abs/2409.13861, GLAD is a machine learning framework for accelerating particle-resolved microphysics models.",2025-02-27T19:47:45Z,2025-03-03T22:49:10Z,yes
gymnasyum_robotics,lsabreu-ai/gymnasyum_robotics,"A framework for training and evaluating machine learning models in fitness robotics, featuring a diverse collection of simulated environments.",2025-02-28T00:45:30Z,2025-02-28T01:40:06Z,yes
ARMS-project,NwaoghorPraise2/ARMS-project,A machine learning based fault recovery framework built on apache Kafka for AI workload pipeline.,2025-02-28T11:02:49Z,2025-03-19T15:05:07Z,yes
OncoML,ArcaneLightning/OncoML,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.,2025-03-01T06:35:44Z,2025-03-01T06:49:50Z,yes
MLForge,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes.",2025-03-01T09:19:41Z,2025-03-15T02:50:14Z,yes
ml,augment-sdk/ml,Machine learning and model frameworks,2025-03-01T20:46:58Z,2025-03-03T05:29:38Z,yes
Blanchotian-Components-for-a-Poetics-of-Machine-Learning,Wondermongering/Blanchotian-Components-for-a-Poetics-of-Machine-Learning,"Instead of treating neural networks as mechanisms for classification and certainty, this framework embraces liminality, recursion, absence, and hesitation as fundamental design principles.",2025-03-01T21:39:01Z,2025-03-01T21:53:10Z,yes
ml-fairness-scanner,aashirpersonal/ml-fairness-scanner,"A lightweight Python framework for detecting, visualizing, and mitigating bias in machine learning pipelines.",2025-03-02T23:10:34Z,2025-03-02T23:13:45Z,yes
IDS_for_UAV,Dhaks13/IDS_for_UAV,An Intrusion Detection System for Unmanned Aerial Vehicles Using an Explainable and Efficient Machine Learning Framework,2025-03-03T13:16:34Z,2025-03-06T11:08:55Z,yes
EmbedIA-new,cesarares/EmbedIA-new,Framework for deploying Python machine learning models on microcontrollers,2025-03-04T01:42:09Z,2025-03-04T01:42:10Z,yes
LymphoML,Khayrulbuet13/LymphoML,"**LymphoML** is a machine learning framework for real-time, label-free lymphocyte classification using bright-field microscopy images, optimized for FPGA deployment.",2025-03-04T18:07:39Z,2025-03-18T04:52:41Z,yes
AI-Quant-Research-Framework,AyyaduraiAgalya/AI-Quant-Research-Framework,"A Quant Research project integrating Machine Learning, Risk Modelling, Monte Carlo Simulations, and Portfolio Optimisation",2025-03-04T23:30:43Z,2025-03-04T23:36:18Z,yes
leanverifier,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4.",2025-03-05T07:59:19Z,2025-03-05T08:53:19Z,yes
fin_ml_strategies,dichernyavsky/fin_ml_strategies,"A Python framework for financial data analysis, signal generation, and machine learning model development.",2025-03-05T10:00:10Z,2025-03-10T15:36:40Z,yes
ML-MODEL-DEPLOYMENT-USING-FLASK,karthika-ds/ML-MODEL-DEPLOYMENT-USING-FLASK,Machine learning model using Flask framework,2025-03-05T11:25:15Z,2025-03-05T11:31:44Z,yes
SecOps-,Terellreed1/SecOps-,"Advanced security analysis tool for threat detection, leveraging machine learning and MITRE ATT&CK framework methodologies. Designed to enhance security capabilities through intelligent log parsing, anomaly detection, and comprehensive threat intelligence reporting.",2025-03-05T20:49:47Z,2025-03-05T21:17:47Z,yes
moonlite,robclu/moonlite,"A machine learning framework for efficient, cost-effective, scalable inference, and distributed, fault-tolerant fine-tuning and training.",2025-03-06T10:53:41Z,2025-03-06T10:57:39Z,yes
Steel-Industry-Sales-Forecasting,shib1111111/Steel-Industry-Sales-Forecasting,"Steel Industry Sales Forecasting, an advanced machine learning framework leveraging ensemble regression and robust data preprocessing to predict quarterly sales for a steel manufacturing enterprise.",2025-03-06T13:14:04Z,2025-03-06T13:17:43Z,yes
MindMetrics,shib1111111/MindMetrics,"A cutting-edge, modular framework for classifying tweets into mental health categories using advanced Natural Language Processing (NLP) and Machine Learning (ML) techniques.",2025-03-06T16:11:25Z,2025-03-11T11:22:20Z,yes
EntityTrackingSystem-,OmegaPrimej/EntityTrackingSystem-,"Advanced geospatial entity tracking system leveraging machine learning for predictive insights. Includes Nightshade Protocol simulation and Erebus Initiative-inspired surveillance analytics framework for legitimate applications in logistics, law enforcement, and smart cities.",2025-03-07T02:51:02Z,2025-03-07T04:40:20Z,yes
IIOT,abdulkaderhajjouz/IIOT,Proactive Detection of APTs in IIoT Using a Real-Time Machine Learning Framework,2025-03-07T15:19:08Z,2025-03-07T15:20:41Z,yes
LIGHTGBM_PROJECT,12-Aarthi/LIGHTGBM_PROJECT,"LightGBM: A Microsoft-developed, efficient gradient boosting framework that uses decision tree algorithms for ranking, classification, and other machine learning tasks, focusing on performance and scalability",2025-03-07T18:21:52Z,2025-03-07T18:23:49Z,yes
CausalML---AD,ChristinaOON/CausalML---AD,"A novel causal machine learning framework that includes feature correlation, causal network construction, and counterfactual prediction for anaerobic digestion.",2025-03-08T08:48:19Z,2025-03-08T10:33:09Z,yes
Online-ML-APP,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework,2025-03-10T08:30:12Z,2025-03-10T09:09:22Z,yes
bigger-fish,dougdotcon/bigger-fish,Um framework para ataques de canal lateral baseados em machine learning,2025-03-11T02:50:24Z,2025-03-11T02:50:28Z,yes
rate_texts,Dragonstb/rate_texts,Machine Learning framework for rating texts in html files with 0 to 5 stars.,2025-03-11T10:49:40Z,2025-03-11T11:02:34Z,yes
Machine_learning_framework,saiprashanth06-krishnan/Machine_learning_framework,,2025-03-12T13:18:44Z,2025-03-12T13:19:22Z,yes
Indoor-Positioning-System,simoneterranova/Indoor-Positioning-System,"Intelligent indoor positioning framework leveraging Bluetooth Low Energy, ESP32, BLE tags and machine learning algorithms to enhance location accuracy in complex indoor environments.",2025-03-13T10:32:52Z,2025-03-13T10:34:13Z,yes
machine-learning-framework,garnup/machine-learning-framework,A generic machine-learning framework for convenient data analysis.,2025-03-13T23:35:59Z,2025-03-14T00:06:06Z,yes
Glass-Prediction-App,radhikaneupane93/Glass-Prediction-App,Deploying the  Machine Learning Model Using Django Framework,2025-03-14T05:30:37Z,2025-03-14T05:33:49Z,yes
Machine-Learning-Framework,Ananth864/Machine-Learning-Framework,"A standardized pipeline for efficient development, deployment, and monitoring of machine learning projects. The framework incorporates most features required for model development while maintaining generalizability.",2025-03-14T15:04:41Z,2025-03-15T11:05:40Z,yes
test02,typeyqq/test02,An uploaded machine learning evaluation model framework,2025-03-15T08:22:38Z,2025-03-15T08:34:21Z,yes
ml-framework-kagglemonthly,hyunilyoo/ml-framework-kagglemonthly,A machine learning framework designed for Kaggle competitions with a focus on tabular data processing,2025-03-16T07:09:18Z,2025-03-20T08:18:07Z,yes
ml-frameworks-test,retspen/ml-frameworks-test,Machine Learning Frameworks Test,2025-03-17T08:28:51Z,2025-03-17T08:29:32Z,yes
data-science-framework,leosep/data-science-framework,A configurable machine learning framework in Python that automates the entire data science workflow.,2025-03-17T21:26:21Z,2025-03-17T21:28:24Z,yes
MetaQ-Star,saviornt/MetaQ-Star,A Novel Machine Learning Framework Combining Meta-Learning and Q-Learning with Pathfinding Optimization,2025-03-18T09:15:50Z,2025-03-18T09:15:54Z,yes
streamlit-ml-template,BLKamau/streamlit-ml-template,"A template to test, build and deploy machine learning models quickly using Streamlit Framework",2025-03-20T19:00:01Z,2025-03-21T20:34:42Z,yes
SPOT,zenonLEE/SPOT,Machine Learning-based Optimization Framework for Process Simulation,2025-03-21T08:10:33Z,2025-03-22T08:25:55Z,yes
Predicting-Immune-Checkpoint-Blockade-Response-A-Multi-Omics-Based-Machine-Learning-Framework,ComputationalBiologyLab/Predicting-Immune-Checkpoint-Blockade-Response-A-Multi-Omics-Based-Machine-Learning-Framework,Repository for the publication: Predicting Immune Checkpoint Blockade Response: A Multi-Omics-Based Machine Learning Framework and Network Analysis of Key Genes,2025-03-22T01:12:12Z,2025-03-22T01:26:42Z,yes
