name,full_name,description,created_at,pushed_at,is_framework
NRLMF-DTI-MurrayaBAT,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.,2025-12-16T08:13:10Z,2026-01-14T08:46:48Z,yes
HSoMLSDP-Hybrid-Swarm-Optimized-Machine-Learning-Framework-for-software-defect-prediction,NikhithaReddy-2224/HSoMLSDP-Hybrid-Swarm-Optimized-Machine-Learning-Framework-for-software-defect-prediction,,2025-12-17T14:22:27Z,2025-12-31T06:32:55Z,yes
dsr-feature-eng-ml,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis.",2025-12-17T14:47:39Z,2025-12-19T20:15:33Z,yes
OBD-II-DATASET-TRAINING,Mulingedzi/OBD-II-DATASET-TRAINING,"A machine learning framework for real-time OBD-II vehicle fault detection. Compares Random Forest, LightGBM, and Isolation Forest for high-accuracy, low-latency automotive diagnostics.",2025-12-17T22:38:27Z,2025-12-18T00:59:32Z,yes
MLFramework,HansolSon1113/MLFramework,Kotlin Machine Learning Framework Project,2025-12-18T03:33:42Z,2025-12-18T03:34:25Z,yes
CRATe,Clarence9411/CRATe,CRATe (Chimeric RNAs of All Types) is a machine learning framework integrating foundation models and Positive-Unlabeled (P-U) learning to identify both canonical and noncanonical chimRNAs without relying on genome annotations or splice signals.,2025-12-18T07:19:44Z,2025-12-20T16:22:50Z,yes
Machine-Learning-Framework-for-Automated-Kidney-and-Liver-Disease-Diagnosis,sumansuhag/Machine-Learning-Framework-for-Automated-Kidney-and-Liver-Disease-Diagnosis,"This work presents a machine learning-based diagnostic system for automated kidney and liver disease analysis. Our approach leverages advanced ML algorithms to analyze clinical data, medical imaging, and laboratory results to provide early detection and accurate classification of kidney and liver pathologies. ",2025-12-18T07:45:16Z,2025-12-18T08:05:45Z,yes
computational-protein-design-exploratory,pksms078-ai/computational-protein-design-exploratory,Exploratory computational framework for protein sequence modeling and folding analysis using machine learning and simulations.,2025-12-18T12:24:31Z,2025-12-22T11:07:27Z,yes
SCWG,tehuni/SCWG,"Physics-informed and data-driven modeling framework for hydrogen production from fermentation-derived industrial wastewaters via supercritical water gasification (SCWG), integrating thermodynamic simulations, machine learning surrogate models, hybrid batch reactor dynamics, uncertainty quantification, and sensitivity analysis.",2025-12-18T12:24:38Z,2025-12-21T16:28:22Z,yes
Intrusion-Detection-System-Project,sravani2003/Intrusion-Detection-System-Project,"A robust Machine Learning framework for Network Intrusion Detection using Random Forest algorithms. Designed to classify cyber-attacks and anomalies on the KDD Cup 1999 dataset with high precision, prioritizing system safety and operational continuity.",2025-12-18T12:34:11Z,2025-12-19T07:42:13Z,yes
GIS-ML-Solar-Farm-Siting,Harshita30-bansal/GIS-ML-Solar-Farm-Siting,"A GISMachine Learning framework to identify optimal utility-scale solar farm locations in Bengaluru by integrating spatial analysis, MCDA, and XGBoost-based solar irradiance forecasting.",2025-12-18T16:38:56Z,2025-12-18T17:03:59Z,yes
Expanded-Credit-Scoring-Framework-Using-Machine-Learning,sklmvansh/Expanded-Credit-Scoring-Framework-Using-Machine-Learning,,2025-12-19T09:07:20Z,2025-12-31T08:51:05Z,yes
PostgreSQL-Dictionary-Attack-IDS,UsamaElareeny/PostgreSQL-Dictionary-Attack-IDS,Detection and Analysis of a PostgreSQL Dictionary Attack Using Network Security Frameworks and Machine Learning Models,2025-12-19T09:37:19Z,2025-12-20T08:41:51Z,yes
MachineLearningSpecialization,holaholu/MachineLearningSpecialization,A comprehensive collection of machine learning algorithms and deep learning models implemented from scratch and using modern frameworks.,2025-12-19T14:13:52Z,2026-01-13T03:48:15Z,yes
MOF-ML-Project,TechieMaNiAc1710/MOF-ML-Project,"A complete, production-ready machine learning pipeline for predicting MOF (Metal-Organic Framework) formation energy from synthesis parameters and surface chemistry.",2025-12-19T18:04:56Z,2025-12-20T04:29:17Z,yes
ml,BarrenSea/ml,Machine Learning Frameworks in Rust,2025-12-20T02:39:31Z,2025-12-20T02:39:31Z,yes
Machine-Learning-Warning-Systems,AmirhosseinHonardoust/Machine-Learning-Warning-Systems,"A long-form article and practical framework for designing machine learning systems that warn instead of decide. Covers regimes vs decimals, levers over labels, reversible alerts, anti-coercion UI patterns, auditability, and the Warning Card template, so ML preserves human agency while staying useful under uncertainty.",2025-12-20T19:21:02Z,2025-12-20T19:27:28Z,yes
interpretable_cyber-ids,Ayswariyaps/interpretable_cyber-ids,"An interpretable machine learning framework for network intrusion detection and cybersecurity analytics, enabling transparent and trustworthy security decisions.",2025-12-20T19:33:05Z,2025-12-20T19:42:36Z,yes
Machine-Learning-Driven-Framework-for-Energy-Aware-and-Predictive-Cloud-Resource-Management,ckcelliot/Machine-Learning-Driven-Framework-for-Energy-Aware-and-Predictive-Cloud-Resource-Management,,2025-12-20T21:09:45Z,2025-12-20T21:57:26Z,yes
telecom-churn-hybrid-ensemble,Muhammad-Umer-Habib/telecom-churn-hybrid-ensemble,Hybrid ensemble machine learning framework for telecom customer churn prediction with class imbalance handling (SMOTE-ENN) and CLV-based feature engineering.,2025-12-21T13:08:17Z,2025-12-21T13:27:18Z,yes
medicare-partd-prescriber-risk-analytics,Seemabie/medicare-partd-prescriber-risk-analytics,Machine-learningbased analytical framework for identifying anomalous Medicare Part D prescribing patterns using publicly available federal datasets. Developed as an independent research and analytics contribution.,2025-12-21T19:52:11Z,2025-12-21T20:12:29Z,yes
bone-fracture-detection-using-quantum-machine-learning,pramanik-souvik/bone-fracture-detection-using-quantum-machine-learning,"Quantum Transfer Learning (QTL) framework for radiographic fracture detection. Benchmarking ResNet, VGG, and DenseNet with Variational Quantum Circuits (VQC).",2025-12-21T22:41:03Z,2025-12-21T23:24:11Z,yes
M_pulcherrima_phenotype_prediction,BigOpe/M_pulcherrima_phenotype_prediction,Machine-learning framework for predicting phenotypic traits in Metschnikowia pulcherrima,2025-12-22T02:34:18Z,2026-01-12T12:15:39Z,yes
A-Thermodynamics-Guided-Machine-Learning-Framework-with-Multi-Objective-Optimizer-,tanzhengfeng/A-Thermodynamics-Guided-Machine-Learning-Framework-with-Multi-Objective-Optimizer-,,2025-12-22T06:55:00Z,2025-12-22T06:55:31Z,yes
A-Thermodynamics-Guided-Machine-Learning-Framework-with-Multi-Objective-Optimizer,tanzhengfeng/A-Thermodynamics-Guided-Machine-Learning-Framework-with-Multi-Objective-Optimizer,,2025-12-22T07:03:55Z,2025-12-22T07:05:54Z,yes
IR-Drop-Impact-Analysis-and-Mitigation-for-Timing-using-ML,Vyshnavi2001-balaji/IR-Drop-Impact-Analysis-and-Mitigation-for-Timing-using-ML,"Machine-learningassisted framework for analyzing and mitigating IR-drop and crosstalk-induced timing degradation in advanced CMOS designs, integrated with PrimeTime ECO workflows.",2025-12-22T08:45:50Z,2025-12-22T08:56:37Z,yes
Enough-Thinking,saaim23/Enough-Thinking,A factor-based machine learning framework utilizing Principal Component Analysis (PCA) and Random Forest Classification to extract structural alpha and predict directional movement in the Indian Banking Sector (NSE),2025-12-22T09:49:10Z,2025-12-22T09:50:53Z,yes
Framework-Modulaire-pour-la-D-tection-d-Anomalies-IoT-en-Temps-R-el,hideyajedidi/Framework-Modulaire-pour-la-D-tection-d-Anomalies-IoT-en-Temps-R-el,"A modular Big Data framework for real-time anomaly detection in IoT systems using Apache Spark, Kafka, and Machine Learning",2025-12-22T10:06:34Z,2025-12-23T13:28:15Z,yes
regime-modeling,gabrielsgaspar/regime-modeling,This repository implements a data-driven framework for identifying and analyzing market regimes using unsupervised machine learning.,2025-12-22T17:46:16Z,2025-12-22T17:46:17Z,yes
EARLY-SUICIDE-PREDICTION,EpistleOlatunji1/EARLY-SUICIDE-PREDICTION,"s a machine learningbased framework for early suicide risk prediction using structured behavioral, demographic, and psychological indicators. The objective is to identify high-risk patterns at an early stage to support timely intervention, policy insights, and preventive decision-making.",2025-12-23T00:31:04Z,2025-12-23T00:42:51Z,yes
quantum-assisted-financial-ml,aryaki9/quantum-assisted-financial-ml,"A Quantum-Assisted Machine Learning framework for financial modeling, risk assessment, and portfolio optimization. Integrates classical ML algorithms with quantum computing techniques to enhance predictive accuracy, optimize investment strategies, and improve risk management.",2025-12-23T04:56:04Z,2025-12-23T09:43:40Z,yes
STAR-XPLAIN,starlabsresearches/STAR-XPLAIN,"STAR-XPLAIN is an Explainable AI framework for interpretable analysis of astronomical light curves, combining classical machine learning, deep learning, and XAI methods to connect model predictions with physical astrophysical features.",2025-12-23T07:11:16Z,2025-12-29T07:23:48Z,yes
A-Multifractal-Guided-Machine-Learning-Framework-for-Late-Post-Traumatic-Seizure-Prediction,Undaria23/A-Multifractal-Guided-Machine-Learning-Framework-for-Late-Post-Traumatic-Seizure-Prediction,,2025-12-23T08:36:05Z,2026-01-15T19:14:05Z,yes
credit-card-fraud-detection-ml,bapallinaveen60/credit-card-fraud-detection-ml,end to end machine learning framework for credit card fraud detection using imbalance dada handling and advanced evaluation matrics,2025-12-23T09:04:16Z,2025-12-23T09:43:24Z,yes
mlforge,diptu/mlforge,"MLForge is a production-grade Machine Learning & MLOps framework for building, training, testing, deploying, and monitoring ML systems end-to-end.",2025-12-23T14:17:59Z,2026-01-06T08:08:35Z,yes
Severity-Assessment,AykanIpek/Severity-Assessment,"Machine learning framework for inflammation severity assessment using histopathology features, implementing GroupKFold cross-validation, Pipeline structure, feature selection, ensemble models, hyperparameter tuning, and SHAP-based interpretability for multi-class and binary classification tasks.",2025-12-23T16:55:17Z,2026-01-07T11:40:36Z,yes
Multimodal-Machine-Learning-Framework-for-EEG-Based-Stress-Classification,shizu75/Multimodal-Machine-Learning-Framework-for-EEG-Based-Stress-Classification,,2025-12-23T23:36:53Z,2025-12-23T23:37:28Z,yes
Ensemble-Based-Machine-Learning-Framework-for-EEG-Stress-State-Recognition,shizu75/Ensemble-Based-Machine-Learning-Framework-for-EEG-Stress-State-Recognition,,2025-12-23T23:39:05Z,2025-12-23T23:39:43Z,yes
Bolton-EAVM-Dashboard,PreciousN334/Bolton-EAVM-Dashboard,"Comparative Explainable AI framework for UK residential property valuation using machine learning and SHAP-based feature attribution, with a case study of the Bolton housing market.",2025-12-24T21:59:29Z,2025-12-25T01:37:48Z,yes
wedge,jongomez/wedge,Machine Learning Framework,2025-12-25T00:02:57Z,2026-01-05T12:24:50Z,yes
Machine-Learning-Assisted-cKD-Tree-Framework-for-Temporal-Consistency,AbhayAbhi14/Machine-Learning-Assisted-cKD-Tree-Framework-for-Temporal-Consistency,,2025-12-25T05:47:56Z,2025-12-25T05:47:56Z,yes
predict-then-optimize,asinisusanya/predict-then-optimize,"PredictThenOptimize framework for nurse staffing under demand uncertainty, combining machine learning demand forecasting with mixed-integer optimization to analyze how forecast errors, noise, and demand drift impact staffing decisions and operational cost.",2025-12-25T09:22:45Z,2025-12-25T09:37:32Z,yes
k-means_mobile,Prodigy4Math/k-means_mobile,Aplikasi mobile framework flutter dengan menggunakan machine learning  metode unsupervised learning k-means ,2025-12-25T14:34:34Z,2025-12-25T14:34:34Z,yes
LNN4ACP,Chengzhi-Xie/LNN4ACP,LNN4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification and virtual generation.,2025-12-25T14:40:41Z,2025-12-26T05:22:56Z,yes
ML-polio-AFP-outbreak-detection,telaziz/ML-polio-AFP-outbreak-detection,Machine learning framework using real AFP surveillance data for early polio outbreak prediction  Supporting GPEI/WHO goals,2025-12-25T15:34:25Z,2025-12-27T06:12:51Z,yes
Dengue-Detection-ML-CBC,Tayeebi/Dengue-Detection-ML-CBC,Machine Learning Framework for the Rapid Detection of Dengue Fever via CBC Parameters.,2025-12-25T16:59:17Z,2025-12-25T17:03:12Z,yes
i-love-heart-,visiondeepthi/i-love-heart-,iHeartML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction,2025-12-25T17:07:11Z,2025-12-25T17:08:37Z,yes
ml-churn-retention-framework,rubamohanraj04/ml-churn-retention-framework,"Machine-learningdriven churn prediction and risk-based customer segmentation for an e-commerce retailer. Includes Random Forest modelling, RFM-style behavioural clustering, value-based risk bands, and CLV-aware retention strategy design.",2025-12-25T21:05:29Z,2025-12-25T21:37:01Z,yes
quantum-railway-secure-ml,edwinafful2004/quantum-railway-secure-ml,Hybrid Quantum Machine Learning and Post-Quantum Cryptography framework for secure and intelligent railway traffic prediction,2025-12-26T03:35:48Z,2025-12-26T03:35:48Z,yes
IHeart-ML-An-Interpretable-Machine-Learning-Framework-for-Early-Heart-Failure-Mortality-Prediction,visiondeepthi/IHeart-ML-An-Interpretable-Machine-Learning-Framework-for-Early-Heart-Failure-Mortality-Prediction,IHeart ML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction,2025-12-26T05:34:25Z,2025-12-26T05:37:12Z,yes
endophenotype-validation-reliability-meta-analysis-ml,DrNuchi/endophenotype-validation-reliability-meta-analysis-ml,"Statistical and machine learning framework for assessing inter-rater reliability, meta-analytic validation proportions, and predictors of perfect validation scores using R.",2025-12-26T09:30:12Z,2025-12-26T09:33:12Z,yes
Machine_learning_framework,abhinildev/Machine_learning_framework,,2025-12-26T13:58:38Z,2025-12-26T14:02:09Z,yes
anticancer-drug-efficacy-interpretable-ml,Yuvedasri/anticancer-drug-efficacy-interpretable-ml,Interpretable machine learning framework for predicting anticancer drug efficacy based on tumor characteristics,2025-12-27T05:39:36Z,2025-12-27T05:42:09Z,yes
PDL1_KNIME_QSAR,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints,2025-12-27T09:06:32Z,2025-12-27T09:07:59Z,yes
Forecasting-SP500-Realised-Volatility,roccov/Forecasting-SP500-Realised-Volatility,"Forecasting S&P 500 realized volatility using econometric and machine-learning models under a strict walk-forward framework, highlighting the role of nonlinear interactions and regime dependence.",2025-12-27T09:27:20Z,2025-12-27T13:19:39Z,yes
multimodal-clinical-outcome-prediction,alizangeneh/multimodal-clinical-outcome-prediction,"A research-focused multimodal machine learning framework for clinical outcome prediction, integrating medical imaging and tabular clinical features with reproducible training and explainable AI components.",2025-12-27T16:24:21Z,2025-12-27T16:45:41Z,yes
CT-superRES,jinyanghe1/CT-superRES,a superresolution framework for CT images based on machine learning,2025-12-28T04:26:19Z,2026-01-16T06:28:46Z,yes
Socio-Economic-Survival-Classification,amyar33/Socio-Economic-Survival-Classification,A machine learning framework for binary classification and feature importance analysis on demographic datasets.,2025-12-28T07:23:38Z,2025-12-28T07:49:57Z,yes
Quantum-Machine-Learning-Framework-Based-on-Nystr-m-Approximation,mhrezvannia/Quantum-Machine-Learning-Framework-Based-on-Nystr-m-Approximation,,2025-12-28T11:31:49Z,2025-12-28T13:13:04Z,yes
AMERF,sirinebenyedder/AMERF,An Adaptive Multi-Layered Extraction-Resistant Framework Against Model Extraction Attacks in Cloud-Based Machine Learning,2025-12-28T12:04:11Z,2025-12-28T12:11:06Z,yes
multimodal-ad-diagnosis,shehumo/multimodal-ad-diagnosis,"A multimodal machine learning framework for early Alzheimers disease diagnosis integrating neuroimaging and clinical data, with a focus on accuracy, interpretability, and clinical applicability.",2025-12-28T14:18:53Z,2025-12-28T14:18:53Z,yes
bias-fairness-framework,bhueetaran/bias-fairness-framework,"End-to-end framework for detecting, evaluating, and mitigating bias in machine learning models with fairness metrics and SHAP-based explainability.",2025-12-28T14:35:23Z,2025-12-28T14:41:55Z,yes
Active-learning-design-of-bcc-solid-solution-alloys,Xiangyue-Chen/Active-learning-design-of-bcc-solid-solution-alloys,A machine learning framework using active learning strategies to accelerate the design of BCC solid solution high-entropy alloys,2025-12-28T14:52:39Z,2025-12-29T19:04:43Z,yes
unified-phishing-detection,Suprit-S/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP.",2025-12-29T02:07:06Z,2025-12-29T02:13:57Z,yes
unified-phishing-detection,Suprit-S1/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP.",2025-12-29T02:23:13Z,2026-01-04T21:17:16Z,yes
short-horizon-stock-movement-demo,CO12-Ir/short-horizon-stock-movement-demo,This demonstration of short-term stock price prediction aims to provide a clear predictive model within a machine learning framework.,2025-12-29T08:05:33Z,2025-12-29T08:09:21Z,yes
Bayesian-DML,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment ",2025-12-29T10:06:57Z,2025-12-31T14:03:49Z,yes
Intelligent-House-Price-Prediction,CharanyaKudithipudi/Intelligent-House-Price-Prediction,An intelligent data collection and preprocessing framework for predicting house prices using machine learning techniques.,2025-12-29T10:32:16Z,2025-12-29T10:56:25Z,yes
blankningsregister_project,oliverlindblom/blankningsregister_project,"Machinelearning driven short-selling and portfolio backtesting framework for OMXS30, with an interactive Dash dashboard.",2025-12-29T10:56:59Z,2025-12-29T11:17:50Z,yes
genome_classefication_project,genome-analysis-ml/genome_classefication_project,machine Learning-Based Framework for Classifying SARS-CoV-2 Mutations by Recurrence Frequency,2025-12-29T11:22:38Z,2025-12-29T15:44:13Z,yes
ModelTrace,MANISH-K-07/ModelTrace,"A Research-Grade Framework for Inspecting, Debugging, and Stress-Testing Machine Learning Models",2025-12-29T11:27:39Z,2025-12-30T08:17:45Z,yes
Explainable-Hybrid-Statistical-Machine-Learning-Framework,mctelex-lab/Explainable-Hybrid-Statistical-Machine-Learning-Framework,,2025-12-29T14:21:33Z,2025-12-29T14:21:34Z,yes
sesethunkqenkqa.github.io,SesethuNkqenkqa/sesethunkqenkqa.github.io," Audit AI models for fairness and explainability with VeritasAI, the ethical framework for responsible machine learning training and evaluation.",2025-12-29T19:44:13Z,2025-12-30T16:59:21Z,yes
Multi-Objective-Machine-Learning-Framework-for-Welfare-Optimized-Health-Gastroenteritis-,Shekoofeh31/Multi-Objective-Machine-Learning-Framework-for-Welfare-Optimized-Health-Gastroenteritis-,,2025-12-30T09:50:41Z,2025-12-30T09:56:01Z,yes
RainML-daily--Reconstruction,bvalect/RainML-daily--Reconstruction,"Python-based multi-stage framework for daily rainfall time-series reconstruction in seasonal tropical forest ecosystems using unsupervised anomaly detection, bias-corrected reanalysis and satellite data, and multi-objective machine learning selection.",2025-12-30T12:17:04Z,2025-12-30T13:50:37Z,yes
NbSi-ML-Design,chaoxu-HIT/NbSi-ML-Design,Interpretable machine learning framework for designing Nb-Si based ultra-high temperature alloys with enhanced fracture toughness (>20 MPam^1/2),2025-12-30T14:15:54Z,2026-01-07T15:54:44Z,yes
Credit-risk-desicion-support-system,nhi-netzen/Credit-risk-desicion-support-system,"Developing an automated credit risk management framework, integrating high-performance machine learning and an algorithmic bias control mechanism.",2025-12-30T17:40:10Z,2025-12-30T18:04:55Z,yes
Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,EpistleOlatunji1/Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,"Unsupervised machine learning and geospatial analytics framework for clustering global cities based on sustainability, ESG, infrastructure, and climate-resilience indicators to support smart-city planning and public-policy decision modeling.",2025-12-31T03:54:23Z,2026-01-06T16:33:02Z,yes
MetaAI-Audit-System,komalpadval13/MetaAI-Audit-System,"An end-to-end Responsible AI framework for auditing machine learning models for bias, fairness violations, ethical risk, explainability, and data leakage using industry-standard metrics.",2025-12-31T09:28:20Z,2026-01-02T11:04:48Z,yes
covid19-unsupervised-triage,mehmetaliyilmaz0/covid19-unsupervised-triage,A dual-layer unsupervised machine learning framework (K-Means + DBSCAN) for stratifying COVID-19 mortality risk and discovering latent clinical phenotypes using static admission data.,2025-12-31T14:27:33Z,2025-12-31T14:44:00Z,yes
A-Machine-Vision-Based-System-for-Cognitive-Bias-Detection-in-Decision-Making,ivias2000/A-Machine-Vision-Based-System-for-Cognitive-Bias-Detection-in-Decision-Making,"Proposed an automated framework combining machine vision and machine learning to assess cognitive biases in decision-making. Eye-tracking, facial expressions, and behavioral data were used to model risk tendencies. Results revealed distinct bias patterns across risk groups, supporting data-driven decision analysis.",2025-12-31T15:47:15Z,2025-12-31T15:49:30Z,yes
ML-belajar-liniear-regression,AjiPurnamapy/ML-belajar-liniear-regression,untuk belajar tentang machine learning menggunakan framework fastapi dan dengan menerapkan algoritma regresi linier,2025-12-31T16:27:05Z,2026-01-01T07:33:38Z,yes
mlsys-cs294r-labs,snehsourabh/mlsys-cs294r-labs,Implementation of the TinyTorch ML framework and lab exercises from Harvard's CS249r Machine Learning Systems course,2025-12-31T18:16:31Z,2025-12-31T20:19:50Z,yes
Machine_Learning_and_Cryptosystem_techniques,abdullahiyusufrufai/Machine_Learning_and_Cryptosystem_techniques,"design and develop a robust, efficient, and scalable hybrid security framework that integrates Machine Learning (ML) and Cryptosystem techniques to protect cloud-stored data from various security threats, ensuring confidentiality, integrity, and availability",2026-01-01T00:53:44Z,2026-01-01T01:11:37Z,yes
Candida-auris-Risk-Intelligence-using-ML-,Bhuvanesh0733/Candida-auris-Risk-Intelligence-using-ML-,A Hybrid EpidemiologicalMachine Learning Framework for ICU-Level and Individual Risk Assessment,2026-01-01T13:20:51Z,2026-01-02T05:04:04Z,yes
theory-constrained-mental-health-ml,SARIAH372/theory-constrained-mental-health-ml,"A reproducible research framework for modeling mental-health symptom severity using interpretable, theory-constrained machine learning. Uses monotonic inequality constraints on PHQ-9, GAD-7, and PCL-5 items, with stability analysis, robustness tests, psychometric checks, and full experiment tracking. Non-clinical, methods-focused.",2026-01-01T13:26:53Z,2026-01-01T14:08:12Z,yes
SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,,2026-01-01T13:42:58Z,2026-01-01T14:08:26Z,yes
AN-EXPLAINABLE-MACHINE-LEARNING-FRAMEWORK-FOR-BALANCING-SECURITY-USABILITY-IN-MOBILE-APPLICATIONS,avinashpallidlaan/AN-EXPLAINABLE-MACHINE-LEARNING-FRAMEWORK-FOR-BALANCING-SECURITY-USABILITY-IN-MOBILE-APPLICATIONS,,2026-01-02T09:35:08Z,2026-01-02T09:35:08Z,yes
BVA-SAT-FRAMEWORK,Osama-Abdelhameed/BVA-SAT-FRAMEWORK,Behavioral Vulnerability Assessment Framework for IoT-Based Satellite Systems Using Machine Learning,2026-01-02T14:13:00Z,2026-01-03T11:13:32Z,yes
ml-framework-project,Diprodeep2010/ml-framework-project,A Machine Learning framework having all the best practice  ,2026-01-02T17:33:08Z,2026-01-02T17:36:21Z,yes
tfet-tcad-ml-prediction,PolavarapuKeertana/tfet-tcad-ml-prediction,"A physics-informed, data-driven framework integrating Silvaco ATLAS TCAD simulations with advanced machine learning models for fast and accurate prediction of Double-Gate Tunnel FET (DG-TFET) electrical characteristics.",2026-01-03T01:26:33Z,2026-01-03T17:05:24Z,yes
Portfolio-Optimization-with-AI,kryptologyst/Portfolio-Optimization-with-AI,"A comprehensive portfolio optimization framework implementing multiple optimization techniques including genetic algorithms, mean-variance optimization, risk parity, and machine learning approaches.",2026-01-03T08:32:29Z,2026-01-03T08:33:48Z,yes
Hybrid-ml-market-framework,GGGriffin0627/Hybrid-ml-market-framework,A generalized hybrid machine learning and optimization framework for market return prediction under risk constraints.,2026-01-03T10:49:26Z,2026-01-03T12:06:42Z,yes
osma,goudtho/osma,Machine learning framework for building specialist models.,2026-01-03T16:04:35Z,2026-01-03T16:33:35Z,yes
DeceptaNet-AI-Adaptive-Honeypot,diyakharb1029/DeceptaNet-AI-Adaptive-Honeypot,"An AI-driven adaptive honeypot framework that dynamically deceives attackers, analyzes behavior using machine learning and reinforcement learning, and generates actionable threat intelligence mapped to the MITRE ATT&CK framework.",2026-01-03T16:29:37Z,2026-01-03T17:18:52Z,yes
DeceptaNet-AI-Adaptive-Honeypot,abhik1029/DeceptaNet-AI-Adaptive-Honeypot,"An AI-driven adaptive honeypot framework that dynamically deceives attackers, analyzes behavior using machine learning and reinforcement learning, and generates actionable threat intelligence mapped to the MITRE ATT&CK framework.",2026-01-03T18:11:08Z,2026-01-03T18:11:51Z,yes
physicsinformedtriage,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating,2026-01-03T18:39:23Z,2026-01-03T18:44:21Z,yes
PA_Temp_Calibration,lu-liang-geo/PA_Temp_Calibration,Machine learning framework for calibrating low-cost PurpleAir temperature sensors. Achieves 0.380.53C accuracy (3251% improvement over uncalibrated data) using gradient boosting. Tested across 31 U.S. states. Enables accurate hyperlocal heat monitoring for health research and environmental justice applications.,2026-01-03T22:52:07Z,2026-01-03T22:52:08Z,yes
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-01-04T06:40:11Z,yes
Smart-City-Urban-Wellness-Prediction-Project-,kennou-js/Smart-City-Urban-Wellness-Prediction-Project-,A machine learning framework for urban wellness prediction using adaptive domain-aware random forests to achieve cross-city performance optimization across six major Chinese cities.,2026-01-04T09:02:07Z,2026-01-04T09:18:35Z,yes
Interpretable-Machine-and-Deep-Learning-Framework-for-Predictive-Maintenance-of-Turbofan-Engines-,karthikchowdarykotha-del/Interpretable-Machine-and-Deep-Learning-Framework-for-Predictive-Maintenance-of-Turbofan-Engines-,,2026-01-04T13:26:09Z,2026-01-07T10:44:05Z,yes
VLCPredictor,LeoWish/VLCPredictor,Machine learning framework for strain-level prediction,2026-01-04T17:34:07Z,2026-01-05T03:54:27Z,yes
mausam48.github.io,mausam48/mausam48.github.io, Empower machines to reason about affordances in new environments with A4-Agent's advanced zero-shot learning framework.,2026-01-04T20:17:14Z,2026-01-05T21:22:17Z,yes
Credit-Card-Fraud-Detection,Swaroop-analyst/Credit-Card-Fraud-Detection,End to End Machine learning projects of Finance analytics in CRISP DM Framework,2026-01-04T21:04:15Z,2026-01-04T22:16:33Z,yes
mlproj---Generic-ML-Framework-for-Tabular-Data,mjgmario/mlproj---Generic-ML-Framework-for-Tabular-Data,"A general-purpose, config-driven machine learning framework for supervised learning on tabular datasets. Perfect for Kaggle competitions, local experiments, and rapid ML prototyping.",2026-01-04T22:18:06Z,2026-01-04T22:18:37Z,yes
Time-Series-Forecasting-for-Finance,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting.",2026-01-04T23:24:13Z,2026-01-04T23:27:01Z,yes
nuclear-stability-ml,diegofranco2410/nuclear-stability-ml,"A Machine Learning framework to predict nuclear stability using XGBoost and the NUBASE2020 dataset, featuring SMOTE for class balancing and physics-informed feature analysis.",2026-01-04T23:33:17Z,2026-01-05T00:31:32Z,yes
A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support.",2026-01-05T11:42:48Z,2026-01-05T11:42:49Z,yes
