name,full_name,description,created_at,pushed_at,is_framework
ReedsShepp-MLOps,HoomaanMoradi/ReedsShepp-MLOps,"An MLOps framework for developing, training, and deploying machine learning models aimed at solving the Reeds-Shepp path planning",2025-05-27T23:14:51Z,2025-07-21T01:05:54Z,yes
nba-stats-prediction,dh-dz/nba-stats-prediction, A machine learningdriven framework for predicting NBA game outcomes and designing a profitable betting strategy on moneyline bets.,2025-05-30T16:39:33Z,2025-08-28T19:31:44Z,yes
EEG-Deep-ECSP,Checkthe/EEG-Deep-ECSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.,2025-06-01T06:53:03Z,2025-08-11T13:39:47Z,yes
Pineapple,FernandoCsm-Knight/Pineapple,A machine learning framework in c++,2025-06-01T16:28:30Z,2025-08-05T13:17:59Z,yes
Advanced-Ensemble-Framework,akhandpratap18/Advanced-Ensemble-Framework,"Advanced Framework to detect obfuscated malware in Windows, Android and IoT devices using machine learning algorithms",2025-06-02T11:39:13Z,2025-06-23T09:49:38Z,yes
mofsim-bench,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling,2025-06-02T11:49:35Z,2025-08-08T15:14:56Z,yes
seu-injection-framework,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments,2025-06-02T17:47:46Z,2025-06-30T16:18:24Z,yes
python,Elakiya-p/python,An open-source machine learning framework developed by Google for deep learning and numerical computation.,2025-06-03T09:05:32Z,2025-06-26T09:50:36Z,yes
Public-Transportation-Flow-ML-Framework,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures.",2025-06-03T21:24:15Z,2025-08-01T21:42:11Z,yes
CinemaMetrics,rrafaelpinto/CinemaMetrics,"An interactive web platform to explore, analyze, and predict movie-related insights using open data, modern Python frameworks, and machine learning.",2025-06-04T18:24:48Z,2025-07-24T20:51:35Z,yes
SOG-Net,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. ,2025-06-05T12:09:42Z,2025-07-23T12:51:33Z,yes
PhaseForge,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation.",2025-06-20T00:59:50Z,2025-09-12T19:46:09Z,yes
Kolmo,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty",2025-06-28T01:23:06Z,2025-07-30T11:28:19Z,yes
Lightweight-Machine-Learning-Framework-for-Real-Time-Facial-Liveness-Detection-Without-Deep-Learning,Farman24476/Lightweight-Machine-Learning-Framework-for-Real-Time-Facial-Liveness-Detection-Without-Deep-Learning,,2025-06-28T14:41:41Z,2025-06-28T15:02:37Z,yes
awesome-mlops,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps).",2025-06-28T22:59:32Z,2025-06-28T23:03:27Z,yes
A-MACHINE-LEARNING-FRAMEWORK-FOR-INTRUSION-DETECTION-IN-IOT-ENVIRONMENTS,CBaby830/A-MACHINE-LEARNING-FRAMEWORK-FOR-INTRUSION-DETECTION-IN-IOT-ENVIRONMENTS,A MACHINE LEARNING FRAMEWORK FOR  INTRUSION DETECTION IN IOT ENVIRONMENTS,2025-06-29T06:43:17Z,2025-06-29T06:47:17Z,yes
Knockoff-ML,keiwong493/Knockoff-ML,A knockoff-based machine learning framework for controlled variable selection and risk prediction in electronic health record (EHR) data,2025-06-30T03:16:28Z,2025-07-26T15:24:44Z,yes
IMTCDG,Forward20250630/IMTCDG,"PyTorch implementation for ""A novel integrated multidomain temporal contrastive domain generalization  learning framework for time-series quality prediction of batch machining""",2025-06-30T04:46:35Z,2025-07-01T16:35:51Z,yes
Utility-function-covid19,filipposfwt/Utility-function-covid19,A novel framework that combines a multiplicative utility function with machine learning techniques to evaluate and support critical care capacity planning. Based on COVID-19 use case in Greece.,2025-06-30T12:23:24Z,2025-07-02T13:45:07Z,yes
An-Intelligent-Multi-Model-Machine-Learning-Framework-for-Electrical-Fault-Detection-and-Prediction,PranaoPandey/An-Intelligent-Multi-Model-Machine-Learning-Framework-for-Electrical-Fault-Detection-and-Prediction,It uses voting classifier to combine results of simple neural network and standard supervised learning models,2025-06-30T15:25:03Z,2025-06-30T15:26:59Z,yes
A-Machine-Learning-Framework-for-Predicting-Cancer-Risk-in-Type-2-Diabetes,bakhita11/A-Machine-Learning-Framework-for-Predicting-Cancer-Risk-in-Type-2-Diabetes,,2025-07-01T05:39:36Z,2025-08-31T14:31:43Z,yes
Pytorch,sudheervobili/Pytorch,"PyTorch is a popular open-source machine learning framework, primarily used for deep learning applications.",2025-07-01T07:18:06Z,2025-07-21T19:08:58Z,yes
Adaptive-machine-learning-framework-for-phishing-detection,Bandavarapuvenila/Adaptive-machine-learning-framework-for-phishing-detection,,2025-07-01T10:26:23Z,2025-07-01T10:26:23Z,yes
wildlife-detection-framework,VaishnaviMarachi/wildlife-detection-framework,Creating a wildlife detection framework using machine learning algorithm,2025-07-01T11:31:10Z,2025-07-01T11:36:35Z,yes
Adaptive-machine-learning-framework-for-phishing-detection,venila880/Adaptive-machine-learning-framework-for-phishing-detection,,2025-07-01T15:18:33Z,2025-07-01T15:24:55Z,yes
ASSLBs_Battery_Performance_Classification,zhangluna929/ASSLBs_Battery_Performance_Classification,This project presents a machine learning framework for the early prediction of performance and lifetime of solid-state lithium batteries.,2025-07-02T07:18:07Z,2025-07-17T13:08:41Z,yes
general-time-series-forecasting-framework,DimitrievD/general-time-series-forecasting-framework,A group of Machine Learning models not trained with data ,2025-07-02T08:25:11Z,2025-07-02T08:25:12Z,yes
data-science-r-section,Andru-1987/data-science-r-section,"""Modelos de data science con R como lenguaje de programacion y sus frameworks para machine learning""",2025-07-02T09:31:58Z,2025-08-27T12:27:24Z,yes
A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion,2025-07-02T09:33:47Z,2025-07-02T09:48:05Z,yes
tensorflow-tensorflow,SigmaCandy/tensorflow-tensorflow,"A leading open-source framework for machine learning, neural networks, and AI researchused by developers and researchers globally .",2025-07-02T20:00:47Z,2025-07-02T20:01:09Z,yes
genetic-trait-prediction,S-Sharoni/genetic-trait-prediction,"A reusable machine learning framework for predicting phenotypic traits (e.g., blood type, eye color, ancestry) from raw SNP genotype data.",2025-07-03T00:32:14Z,2025-07-04T00:45:04Z,yes
W-LSTMix,AI-IoT-Lab/W-LSTMix,"Code repo for the paper W-LSTMix: A Hybrid Modular Forecasting Framework for Trend and Pattern Learning in Short-Term Load Forecasting, published at the Foundation Models for Structured Data Workshop at the International Conference on Machine Learning (ICML) 2025",2025-07-03T10:26:22Z,2025-07-06T16:37:11Z,yes
oxigrad,lalitm1004/oxigrad,A Machine Learning framework written in Rust (WIP),2025-07-03T13:14:25Z,2025-07-10T09:44:02Z,yes
ice3d-ml-paper,josephko91/ice3d-ml-paper,Training and inference code for: A Machine Learning Framework for Predicting Microphysical Properties of Ice Crystals from Cloud Particle Imagery,2025-07-03T14:17:37Z,2025-07-09T16:25:19Z,yes
engine-pressure-mapping-automation,hajar365/engine-pressure-mapping-automation,"An AI-powered framework for the automated analysis of internal combustion engine pressure data. Leveraging machine learning algorithms and advanced signal processing, this project enables the generation of high resolution performance maps for engine calibration, diagnostics, and predictive modeling.",2025-07-04T08:32:15Z,2025-07-04T08:32:15Z,yes
Natural_Gas_Forecasting_For_Hedging,battistg/Natural_Gas_Forecasting_For_Hedging,Can forecasting natural gas and market regimes improve hedging performances? A machine learning framework,2025-07-04T09:13:26Z,2025-07-23T10:09:58Z,yes
TITO,AHWALab/TITO,"Threading Inputs to Outputs (TITO) is a framework designed to run the EF5 hydrologic model operationally, integrating satellite data and machine learning techniques.",2025-07-04T13:18:21Z,2025-08-06T14:17:34Z,yes
azmuth,kgcodex/azmuth,"A lightweight, extensible machine learning framework",2025-07-04T13:56:39Z,2025-07-04T13:56:39Z,yes
HydrogenStorage-GraphML,AzzamAlfarraj/HydrogenStorage-GraphML,Graph-theoretic machine learning framework to predict hydrogen storage capacity in metalorganic frameworks (MOFs) using interpretable spectral and structural graph features.,2025-07-04T15:24:32Z,2025-07-04T16:36:00Z,yes
sepsis-prediction-framework,pedrowurzel/sepsis-prediction-framework,Reproducibility and evaluation of sepsis prediction models using machine learning in a standardized environment.,2025-07-04T15:35:35Z,2025-07-24T21:06:36Z,yes
ProgrammerProductivityMeasurement,BellowAverage/ProgrammerProductivityMeasurement,A programmer productivity (DevOps) measurement tool that uses an innovative machine learning framework based on torque clustering and DORA metrics.,2025-07-04T20:41:23Z,2025-08-24T23:32:44Z,yes
P2SURF,snlai4chembiogroup/P2SURF,Machine learning framework for predicting the critical micelle concentration (CMC) of single and binary surfactant systems using cheminformatics descriptors and artificial neural networks. Includes interpolation and extrapolation capabilities for surfactant mixtures.,2025-07-05T03:09:00Z,2025-07-23T18:24:28Z,yes
Parallel-and-distributed-computing--target-classification-pipeline,Shazer-Nadeem/Parallel-and-distributed-computing--target-classification-pipeline,"An end-to-end machine learning framework for predictive modeling and classification of target labels within the PDC dataset, including preprocessing, feature selection, model training, and evaluation.",2025-07-05T11:57:06Z,2025-07-05T12:04:37Z,yes
AutoMixRegR,Fadhaa/AutoMixRegR,"AutoMixRegR is a machine learning framework for automated mixed-effects regression, enabling efficient modeling of complex hierarchical and grouped data in R.",2025-07-05T12:35:06Z,2025-07-24T19:16:58Z,yes
MyocardioModel,galbiatidavide/MyocardioModel,"MyocardioModel is a mathematical and machine learning framework for simulating and inferring cardiac activation from sparse electro-anatomical data. It combines Gaussian Process regression, surrogate neural networks, and PDE-based solvers (Eikonal equation) to reconstruct activation maps and estimate physiological parameters.",2025-07-05T12:40:56Z,2025-07-05T12:53:26Z,yes
ecommerce-product-categorization-ml,jsandya7/ecommerce-product-categorization-ml,"Machine learning framework for multi-class product categorization in e-commerce using structured metadata and textual features. Combines TF-IDF, transformer embeddings (MiniLM), and ensemble models (Logistic Regression, XGBoost, MLP) to predict hierarchical product categories with strong F1 performance.",2025-07-05T22:42:29Z,2025-07-05T22:53:41Z,yes
CompCogEthoGramm,martineiribarren/CompCogEthoGramm,"A research repository for replicating experiments, implementing code, and conducting computational ethological analysis. Ethogram 2.0 bridges theoretical foundations in ethology with machine learning techniques for modeling animal behavior in an ecologically valid framework.",2025-07-06T18:57:32Z,2025-07-06T19:34:22Z,yes
gazetrack,jeffasante/gazetrack,"Open-source eye tracking framework combining traditional computer vision with machine learning for gaze estimation. Includes calibration protocols, validation metrics, and multiple detection backends.",2025-07-06T23:34:40Z,2025-07-06T23:50:21Z,yes
Student-Stress-Monitoring,sultanul-ovi/Student-Stress-Monitoring,Implementation: Protecting Student Mental Health with a Context-Aware Machine Learning Framework for Stress Monitoring,2025-07-07T04:20:53Z,2025-08-09T19:36:00Z,yes
Data-Centric-Machine-Learning-Framework-for-Heart-Stroke-Prediction,MOHAN02042004/Data-Centric-Machine-Learning-Framework-for-Heart-Stroke-Prediction,Built a data-driven machine learning pipeline to predict the likelihood of stroke in individuals using healthcare records. The framework emphasizes advanced data preprocessing and imbalance handling to improve clinical decision support.,2025-07-07T11:41:47Z,2025-07-07T11:45:11Z,yes
Explainable_AI_for_model_Interpretability,TishyaJ/Explainable_AI_for_model_Interpretability,Developing an explainable AI framework to interpret the decisions made by a machine learning model. The framework shall provide insights into how the model makes predictions.,2025-07-07T18:09:16Z,2025-07-07T20:53:46Z,yes
quant-framework,ramin-fazli/quant-framework,A trading system built in Python that leverages machine learning for quantitative analysis and algorithmic trading.,2025-07-07T22:38:04Z,2025-07-09T14:23:27Z,yes
TinyTorch,MLSysBook/TinyTorch,TinyTorch is a minimalist framework for building machine learning systems from scratchfrom tensors to systems.,2025-07-09T02:47:00Z,2025-07-20T22:02:40Z,yes
Polycystic-Ovary-Syndrome-Detection-Using-Multimodal-Machine-Learning-method,Suyash1904/Polycystic-Ovary-Syndrome-Detection-Using-Multimodal-Machine-Learning-method,A multi modal machine learning framework that gives a diagnostic by combining Blood reports of the patients and the Ultrasound or sonographic images for robust PCOS detection.,2025-07-10T08:47:31Z,2025-08-11T12:22:24Z,yes
ONeSAMP_ML,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics,2025-07-10T18:35:21Z,2025-08-13T19:03:20Z,yes
LEMONsc,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2025-09-12T02:39:29Z,yes
Predictive-Vulnerability-Detection-in-Programming-Languages,Joy-Okolo/Predictive-Vulnerability-Detection-in-Programming-Languages,Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria,2025-07-11T06:06:12Z,2025-07-13T22:50:40Z,yes
Portfolio-optimization-ml,rndpk12/Portfolio-optimization-ml,A machine learning framework for portfolio optimization and risk assessment using Nifty 50 data,2025-07-11T15:47:52Z,2025-07-11T16:10:51Z,yes
Transonic_Shock_Airfoil_Surrogate_Models,AndyYeung1586/Transonic_Shock_Airfoil_Surrogate_Models,"AIAA AVIATION 2025 ""Machine Learning Framework for Predicting Shock Locations on Rotorcraft Airfoils"" resources",2025-07-11T17:15:40Z,2025-07-20T20:16:31Z,yes
superml-java,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training,2025-07-12T01:11:02Z,2025-07-21T18:06:20Z,yes
Machine-Learning-Based-Intrusion-Detection-System-for-Enhanced-Network-Security,maryamanwer/Machine-Learning-Based-Intrusion-Detection-System-for-Enhanced-Network-Security,"presents a Machine Learning-based IDS framework designed for general-purpose enterprise networks, using the TII-SSRC-23 dataset ",2025-07-12T13:03:39Z,2025-07-12T13:06:22Z,yes
LOS_TKA,Hoseinto/LOS_TKA,A Machine Learning Framework for Predicting Prolonged Hospitalization in Iranian Knee Joint Replacement Candidates,2025-07-13T10:58:32Z,2025-07-13T16:41:09Z,yes
specialized-nmt-framework,AlexisBal/specialized-nmt-framework,Multi-Stage Domain Adaptation for Neural Machine Translation: A Hybrid Learning Framework for Specialized Terminology and Low-Resource Language Pairs,2025-07-14T07:49:07Z,2025-08-13T07:00:32Z,yes
SecureFlow-Smart-Fraud-Analytics-Engine,Gorak7/SecureFlow-Smart-Fraud-Analytics-Engine,A Modular Machine Learning Framework for Scalable Financial Fraud Analysis,2025-07-14T08:32:26Z,2025-07-14T08:34:16Z,yes
gCoSRNA,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information.",2025-07-14T09:29:59Z,2025-07-22T08:48:24Z,yes
Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning,2025-07-14T10:09:51Z,2025-08-20T05:29:09Z,yes
GRB-ML,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.,2025-07-14T11:45:45Z,2025-09-05T16:43:10Z,yes
credit-line-optimizer,PranavCR01/credit-line-optimizer,"A machine learning framework to forecast spending, segment credit accounts by risk, and recommend personalized credit line increases using anonymized financial behavior data from Synchrony.",2025-07-15T14:54:29Z,2025-07-15T15:10:42Z,yes
ML_Frame_v1.0,rosshan-orz/ML_Frame_v1.0,A framework for machine learning.,2025-07-16T07:42:47Z,2025-07-17T13:19:48Z,yes
Discount-and-Campaign-Optimization-Framework-DISCOF-,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin.",2025-07-16T10:35:56Z,2025-08-19T07:05:04Z,yes
ResAD-extended,saranyab21/ResAD-extended,Extending 'ResAD: A Simple Framework for Class Generalizable Anomaly Detection (NeurIPS 2024) for Hauptseminar: Advanced Machine Learning for Anomaly Detection - Summer'25,2025-07-16T13:53:36Z,2025-07-17T09:43:22Z,yes
mlpipeline,CatsMeow492/mlpipeline,"A comprehensive machine learning pipeline framework built with open source tools, designed for production-ready ML workflows with advanced error handling, drift detection, and few-shot learning capabilities.",2025-07-16T20:22:17Z,2025-07-18T16:48:44Z,yes
LANTERN,AsalMehradfar/LANTERN,The implementation of LANTERN: A Machine Learning Framework for Lipid Nanoparticle Transfection Efficiency Prediction,2025-07-17T02:23:30Z,2025-07-17T02:24:51Z,yes
DAerosol-NTM,faramarzsafi/DAerosol-NTM,DAerosol-NTM framework  a deep learning architecture integrating Neural Turing Machines (NTM) and LSTM for particulate matter and air quality forecasting. ,2025-07-17T02:24:02Z,2025-07-17T11:42:01Z,yes
ciaa_model,lmboat/ciaa_model,Structure-based machine learning framework for de novo prediction of functional cysteines for protein engineering,2025-07-17T03:11:59Z,2025-07-17T04:01:12Z,yes
Earthquake-risk-analytics-framework,geekyAman493/Earthquake-risk-analytics-framework,"An end-to-end analytics framework for real-time earthquake prediction, risk assessment, and disaster mitigation using machine learning and geospatial intelligence.",2025-07-17T11:59:32Z,2025-07-17T12:24:44Z,yes
DCAMM---Project,AllswellSam/DCAMM---Project,"A machine learning equity framework for DCAMM using Python, XGBoost, Pandas, and Seaborndesigned to model equitable infrastructure investment and simulate inclusive procurement outcomes across Massachusetts.",2025-07-17T22:22:53Z,2025-07-17T22:41:22Z,yes
ChromeCRISPR,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction,2025-07-17T23:10:47Z,2025-09-12T02:44:46Z,yes
multilevel-ensemble-feature-selection,aidiel97/multilevel-ensemble-feature-selection,A Machine Learning Framework Employing Multilevel Ensemble Feature Selection for Analyzing Packet Transmission Patterns,2025-07-18T08:09:39Z,2025-07-18T08:10:22Z,yes
MLME_SFC_13,sshibinthomass/MLME_SFC_13,Machine Learning framework for slug flow crystallization with uncertainty quantification usingNARXandCQR,2025-07-18T14:35:03Z,2025-07-18T19:35:49Z,yes
ambient-ai-architecture,Ambient-Team/ambient-ai-architecture,"Foundational AI for Ambient Systems  from classical machine learning to modern generative AI frameworks. Includes models, deployment examples, and applications.",2025-07-18T15:41:22Z,2025-07-18T15:57:43Z,yes
An-Interpretable-Model-Agnostic-Pipeline-to-Train-and-Explain-Machine-Learning-Models,AlessandroGuazzo/An-Interpretable-Model-Agnostic-Pipeline-to-Train-and-Explain-Machine-Learning-Models,"Python code for the model development framework described in the paper ""An Interpretable Model-Agnostic Pipeline to Train and Explain Machine Learning Models: An Example from the BRAINTEASER Project""",2025-07-18T18:23:36Z,2025-07-18T18:44:14Z,yes
InTec_framework,faramarzsafi/InTec_framework,InTec: integrated thingsedge computing: a framework  for distributing machine learning pipelines in edge AI  systems,2025-07-19T03:50:12Z,2025-07-19T03:58:22Z,yes
CryptoalertTech,ewhu/CryptoalertTech,Real-time cryptocurrency market anomaly detection engine utilizing machine learning driven predictive analytics frameworks,2025-07-19T11:56:10Z,2025-07-19T11:56:51Z,yes
NanoSmartcontractsTech,ewhu/NanoSmartcontractsTech,Automated smart contract validation framework leveraging formal verification and machine learning driven anomaly detection mechanisms,2025-07-19T12:08:45Z,2025-07-19T12:09:26Z,yes
E2E,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis.",2025-07-19T13:32:31Z,2025-09-02T07:24:26Z,yes
ivy,Ajay6601/ivy,Convert Machine Learning Code Between Frameworks,2025-07-19T13:33:05Z,2025-07-23T14:19:26Z,yes
ProjectmanagementCore,ewhu/ProjectmanagementCore,Collaborative workflow optimization framework utilizing graph theory and machine learning for intelligent task allocation sequencing.,2025-07-19T15:41:49Z,2025-07-19T15:42:37Z,yes
ProjectmanagementFramework,ewhu/ProjectmanagementFramework,Collaborative task visualization framework leveraging graph databases and machine learning for adaptive project optimization strategies.,2025-07-19T15:43:11Z,2025-07-19T15:43:59Z,yes
FutureProjectmanagementCore,ewhu/FutureProjectmanagementCore,Hybrid agile framework integrating machine learning-driven resource allocation with real-time Kanban board visualization analytics.,2025-07-19T15:53:31Z,2025-07-19T15:54:19Z,yes
InsurtechFramework,ewhu/InsurtechFramework,Actuarial risk modeling framework leveraging Bayesian networks and machine learning for claims assessment optimization.,2025-07-19T16:17:45Z,2025-07-19T16:18:30Z,yes
HealthtechEngine,ewhu/HealthtechEngine,Real-time biomedical signal processing framework utilizing edge computing and machine learning for personalized health monitoring.,2025-07-19T16:18:54Z,2025-07-19T16:19:37Z,yes
UnityengineCore,ewhu/UnityengineCore,"Modular framework for Unity engine, integrating real-time physics, machine learning, and GPU-accelerated graphics processing pipelines.",2025-07-19T16:41:08Z,2025-07-19T16:41:54Z,yes
GamedesignCore,ewhu/GamedesignCore,"Game architecture optimization framework utilizing graph theory, dynamic systems, and machine learning for procedural generation.",2025-07-19T16:54:54Z,2025-07-19T16:55:42Z,yes
EsportsTech,ewhu/EsportsTech,Real-time Machine Learning Framework for Predictive Esports Analytics and Strategic Decision Support Systems Development,2025-07-19T16:56:07Z,2025-07-19T16:56:51Z,yes
StreamingtechnologyEngine,ewhu/StreamingtechnologyEngine,Real-time adaptive bitrate optimization framework leveraging machine learning for efficient multimedia content delivery networks.,2025-07-19T16:57:15Z,2025-07-19T16:57:56Z,yes
NetworksecurityLabs,ewhu/NetworksecurityLabs,Real-time traffic analysis framework utilizing machine learning anomaly detection for IoT network intrusion prevention systems.,2025-07-19T17:07:25Z,2025-07-19T17:08:13Z,yes
ml,WillKirkmanM/ml,"Machine Learning Framework with a Multi-Dimensional Array, Network Layers, Sequential Linear Stack of Layers, Dense & ReLU (Rectified Linear Unit) Activation Function, MSE (Mean Squared Error) Loss Function & Stochastic Gradient Descent Optimiser with a Linear Regression Model Example",2025-07-19T19:50:45Z,2025-07-19T20:09:42Z,yes
Unsupervised_Learning,dabbiruavinash/Unsupervised_Learning,"Unsupervised learning is a framework in machine learning where, in contrast to supervised learning, algorithms learn patterns exclusively from unlabeled data",2025-07-19T20:00:02Z,2025-07-19T20:00:35Z,yes
CKD-Classification-ML-XAI,rizwanawan612/CKD-Classification-ML-XAI,"An AI-powered framework for early detection of chronic kidney disease (CKD) using clinical features, including machine learning and explainable AI techniques. Built using real-world data from Pakistan.",2025-07-20T05:29:34Z,2025-07-20T06:06:01Z,yes
HC50-Peptide-Regression-Models,ayushiiisingh/HC50-Peptide-Regression-Models,A machine learning-based regression framework for predicting hemolytic concentration (HC) of peptides using curated experimental data. Combines physicochemical features and protein sequence representations from pre-trained language models to enable in silico screening for therapeutic peptide design.,2025-07-20T09:43:03Z,2025-07-20T10:02:25Z,yes
ETP-HeuristicSolver,kikwaib/ETP-HeuristicSolver,"A scalable, multi-stage framework for solving the University Examination Timetabling Problem (ETP) using machine learning-driven decomposition and hybrid optimization techniques.",2025-07-21T04:15:22Z,2025-07-21T04:29:17Z,yes
allergy-source-mapping-ml-graph-game_framework,IsshaanSingh2701/allergy-source-mapping-ml-graph-game_framework,"Multidisciplinary framework for allergy source mapping using machine learning, graph theory, and game theory. Published in Applied Soft Computing (Elsevier, 2024).",2025-07-21T10:37:41Z,2025-07-21T10:37:41Z,yes
machine-learning,LohitMoharana/machine-learning,"NumPy-based neural network built from scratch for MNIST classification. Uses ReLU/softmax activations, mini-batch training, and learning rate decay. Designed to explore core backpropagation mechanics without deep learning frameworks.",2025-07-21T11:26:50Z,2025-08-06T04:37:06Z,yes
chemtrain-deploy,tummfm/chemtrain-deploy,chemtrain-deploy: A parallel and scalable framework for machine learning potentials in million-atom MD simulations,2025-07-21T12:10:13Z,2025-07-25T13:00:10Z,yes
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2025-09-12T23:00:20Z,yes
mm-score,Omesham/mm-score,"MM-SCORE is a modular framework for evaluating multimodal datasets in machine learning. It assesses data across three key dimensions: alignment (semantic/temporal consistency across modalities), balance (equitable class/sample distribution), and noise (missing or inconsistent data), guiding better dataset design and use.",2025-07-21T21:10:42Z,2025-08-02T00:11:03Z,yes
ml-model-dynscan,oracle-samples/ml-model-dynscan,"A security-focused framework for dynamically scanning and testing machine learning models in an isolated Docker environment, detecting suspicious behaviors such as unauthorized network access or system modifications.",2025-07-22T06:30:19Z,2025-08-05T16:55:55Z,yes
automl-framework,nandarizkika/automl-framework,A flexible AutoML framework for machine learning model selection and optimization,2025-07-22T06:38:39Z,2025-07-23T00:27:30Z,yes
An-Intelligent-Multi-Model-Machine-Learning-Framework-for-Electrical-Fault-Detection-and-Prediction,shivaminit/An-Intelligent-Multi-Model-Machine-Learning-Framework-for-Electrical-Fault-Detection-and-Prediction,,2025-07-22T08:37:18Z,2025-07-22T08:40:30Z,yes
zyn,ZhaoYN66/zyn,Machine Learning Framework for Inverse Design of High-Performance Oil-Adsorbing Composites: Optimizing Macroscopic Component Combinations,2025-07-22T12:18:32Z,2025-07-22T12:24:44Z,yes
LuminaAI,MatN23/LuminaAI,"A machine learning framework for training large-scale conversational transformers with Mixture of Experts (MoE) architecture, automatic data sharding, and precision optimization.",2025-07-22T20:52:50Z,2025-09-13T03:33:57Z,yes
Early-Detection-and-Prediction-of-Schizophrenia,Susovan12/Early-Detection-and-Prediction-of-Schizophrenia,"A comparative machine learning framework for early schizophrenia detection using 64-channel EEG data. Evaluates 11 algorithms (including LightGBM, XGBoost, Random Forest, SVM, etc.) with rigorous hyperparameter optimization and cross-validation.",2025-07-23T03:21:30Z,2025-07-23T03:29:44Z,yes
A-Graph-Based-Machine-Learning-Framework-for-Predicting-Fuel-Mixture-Properties-with-Limited-Data,fatto6591/A-Graph-Based-Machine-Learning-Framework-for-Predicting-Fuel-Mixture-Properties-with-Limited-Data,,2025-07-23T06:43:39Z,2025-07-23T06:43:40Z,yes
zenml-mlflow-integration,naveeniitk/zenml-mlflow-integration,"ZenML is an extensible, open-source MLops framework built to create production-ready machine learning pipelines also supports integrations with popular tools like (MLflow, Airflow, Kubernetes, etc.)",2025-07-23T08:40:13Z,2025-07-27T14:15:13Z,yes
MLF_Final_Project_SocialMedia_Sentiment_Analysis,vishalp99/MLF_Final_Project_SocialMedia_Sentiment_Analysis,A Social Media Sentiment Analysis Project for Machine Learning Frameworks Course.,2025-07-23T19:23:32Z,2025-07-31T17:07:52Z,yes
CdWise-ML-Framework-Scripts,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables,2025-07-24T14:47:23Z,2025-07-24T14:51:56Z,yes
Practical-Lab-3---Vanilla-CNN-and-Fine-Tune-VGG16,RehamAbuarqoub/Practical-Lab-3---Vanilla-CNN-and-Fine-Tune-VGG16,This is the practical lab 3 for Fundamental of Machine Learning Framework,2025-07-24T17:40:13Z,2025-07-30T14:10:50Z,yes
VAP_Prediction,stupidtallguy/VAP_Prediction,A machine learning framework for early prediction of ventilator-associated pneumonia in traumatic brain injury patients using MIMIC-III data,2025-07-25T07:23:51Z,2025-07-25T07:26:40Z,yes
