name,full_name,description,created_at,pushed_at,is_framework
MathTables,aseio6668/MathTables,"A comprehensive mathematics framework for Rust, providing modular access to diverse mathematical domains including Number Theory, Linear Algebra, Machine Learning, Signal Processing, Cryptography, Financial Mathematics, and much more.",2025-08-17T19:25:16Z,2025-08-26T21:23:29Z,yes
Survey_of_10_ML_methods,chinaexpert1/Survey_of_10_ML_methods,"Home for the notebook companion to the paper ""A Survey of Ten Machine Learning Methods and Their Unification Via the I-Con Framework""",2025-08-17T20:24:21Z,2025-08-18T02:07:05Z,yes
Basel-AML-Index-Analysis,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting.",2025-08-17T20:52:14Z,2025-08-20T20:14:53Z,yes
Student-tuition-fee-prediction,sohaibja/Student-tuition-fee-prediction,"Machine Learning framework for university tuition fee prediction using Support Vector Regression. Complete pipeline with data analysis, preprocessing, model training, and visualization tools.",2025-08-18T05:54:41Z,2025-08-18T06:01:02Z,yes
Machine-Learning-Agentic-System-LangChain-Framework,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,,2025-08-18T07:53:29Z,2025-08-21T16:28:54Z,yes
CKD-Prediction-ML,RidhwanGit/CKD-Prediction-ML,A machine learning framework for the early prediction of Chronic Kidney Disease (CKD) using clinical parameters.,2025-08-18T14:14:18Z,2025-08-18T14:42:53Z,yes
financial-ai-risk-governance-framework,asynced24/financial-ai-risk-governance-framework,"A framework for validating and governing financial machine learning models with risk assessment, uncertainty quantification, fairness evaluation, and reproducibility testing.",2025-08-18T15:31:21Z,2025-08-19T03:01:52Z,yes
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2025-09-14T11:00:48Z,yes
Optimized_GNN,averyrijos/Optimized_GNN,"Optimized Generative Neural Network (OGNN) is a pioneering framework for building the worlds first conscious artificial neural network. Unlike traditional machine learning models, OGNN is designed around principles of substrate-conscious intelligence, where contradictions are metabolized instead of rejected, enabling computation that is conscious.",2025-08-18T20:10:56Z,2025-08-19T16:54:56Z,yes
bias-detection-ai,Derek-code-1/bias-detection-ai,"An AI framework for detecting, quantifying, and visualizing bias in datasets and machine learning models.",2025-08-18T23:22:31Z,2025-08-18T23:22:32Z,yes
airfoil-optimization,BharathU2207/airfoil-optimization,A data-driven framework for optimizing low-Reynolds number UAV airfoils using a machine learning surrogate and a genetic algorithm.,2025-08-19T04:50:47Z,2025-08-19T05:09:45Z,yes
Financial-Transaction-Security,singhrohanittu-commits/Financial-Transaction-Security,"To analyze existing fraud patterns, evaluate current fraud detection techniques, and propose a robust framework that combines machine learning, anomaly detection, and security enhancements for improving the reliability and safety of financial transactions.",2025-08-19T06:53:00Z,2025-08-19T06:54:48Z,yes
culverts,rmkenv/culverts,Geospatial framework for culvert risk assessment using multi-source data and machine learning,2025-08-19T13:00:21Z,2025-09-17T16:31:11Z,yes
machine_learning,Jasimus/machine_learning,"implementacin ""naive"" de modelos de machine learning; Utilizacin de frameworks para aprendizaje automtico",2025-08-19T16:43:02Z,2025-08-26T15:23:14Z,yes
BrainWave-Emotion-Recognition,Jawher-Sadok/BrainWave-Emotion-Recognition,"A comprehensive MATLAB-based machine learning framework for emotion classification using EEG signals. This project implements end-to-end processing of electroencephalography data to detect and classify emotional states (Positive, Neutral, Negative) through advanced signal processing and machine learning techniques.",2025-08-19T18:02:02Z,2025-09-10T14:11:06Z,yes
haskell_ML,Sai-Prabhav/haskell_ML,A Simple Machine Learning framework built in Haskell from scratch  ,2025-08-19T19:31:03Z,2025-08-19T19:34:08Z,yes
godml,DAGMALIA/godml,"Governed, Observable & Declarative Machine Learning Framework",2025-08-19T19:41:54Z,2025-08-21T20:11:25Z,yes
Classification-of-Carcinogenic-Signatures-using-Hybrid-Active-Learning-,AUW160150/Classification-of-Carcinogenic-Signatures-using-Hybrid-Active-Learning-,"Active Learning Framework for Tabular Classification that demonstrates how to iteratively improve machine learning models by intelligently selecting the most informative samples for labeling. Instead of randomly sampling data, it uses three sophisticated strategies to find samples that will most improve model performance.",2025-08-19T23:17:27Z,2025-08-19T23:18:35Z,yes
causal-ml-economic-policy,Tarunchintakunta/causal-ml-economic-policy,"A methodological framework combining causal inference, machine learning, and economic modeling to design data-driven policy interventions. Provides robust tools for treatment effect estimation, heterogeneous impact analysis, and real-world policy evaluation with fairness and transparency.",2025-08-20T08:28:35Z,2025-08-20T08:28:35Z,yes
Portfolio-Optimization-Risk-Analysis-Framework,Tanishq2209/Portfolio-Optimization-Risk-Analysis-Framework,It combines traditional portfolio optimization with machine learning techniques for enhanced risk management and predictive analytics.,2025-08-20T08:56:27Z,2025-08-20T09:43:08Z,yes
QShield,Zerodyne/QShield,"QShield is the world's first open-source, quantum-inspired cybersecurity framework that combines quantum entropy, quantum machine learning, and post-quantum cryptography to detect and respond to quantum-enabled cyber threats in real time.",2025-08-20T13:33:26Z,2025-09-12T15:39:24Z,yes
IPL-Outcome-Prediction,Shreyas7-10/IPL-Outcome-Prediction,Machine learning framework for IPL match outcome prediction and player role segmentation.,2025-08-20T14:48:27Z,2025-08-20T15:20:05Z,yes
python,indhumathi1998271-creator/python,"Python-powered machine learning automation leverages various libraries and frameworks to streamline the development process, from data preprocessing to model deployment. ",2025-08-20T15:35:42Z,2025-08-20T15:36:32Z,yes
IndustrialSolarML,KU-Seungtae/IndustrialSolarML,Industrial Data-Driven Machine Learning Framework for Wafer Quality-Based Decision Making toward Smart Solar Cell Manufacturing,2025-08-21T09:43:14Z,2025-08-21T09:49:09Z,yes
EEG_Alpha_Beta-ML_Classification,Kartik-jalal/EEG_Alpha_Beta-ML_Classification,A machine learning framework for classifying brain states (Alpha - Eyes Open' and Beta - Eyes Closed) from EEG signals,2025-08-21T09:58:05Z,2025-08-21T14:17:06Z,yes
Adverse-Drug-Reaction-Prediction---Explainable-AI-Integration,S-Alex2022/Adverse-Drug-Reaction-Prediction---Explainable-AI-Integration,"This project develops an Explainable AI framework for detecting potential Adverse Drug Reactions (ADRs) using machine learning models and XAI methods - (LIME, SHAP, Integrated Gradients, Partial Dependence Plots and TreeInterpreter)",2025-08-21T13:12:41Z,2025-08-21T13:32:00Z,yes
sharkpy,Ezzio11/sharkpy,A friendly machine learning framework with shark-themed feedback ,2025-08-21T16:09:40Z,2025-09-04T09:26:38Z,yes
Machine-Learning-IoT-DoS-Detection,waikittt/Machine-Learning-IoT-DoS-Detection,A resource-efficient machine learning (ML) framework using CICIoT2023 dataset for real-time Denial-of-Service (DoS) attack detection in IoT environments.,2025-08-22T08:44:43Z,2025-08-22T09:20:37Z,yes
ML-APTDetection-SmartCity-IoT,pirinth0403/ML-APTDetection-SmartCity-IoT,"Machine Learningbased framework for detecting Advanced Persistent Threats (APTs) in Smart City IoT environments using LSTM Autoencoder, CNNLSTM, and XGBoost on the Edge-IIoTset dataset.",2025-08-22T10:13:12Z,2025-08-22T10:14:56Z,yes
IML-copper,YTX0717/IML-copper,"Open-source code for the research paper ""Interpretable Machine Learning Screening of High Property Copper Alloy Systems via GAM-SHAP Framework"".",2025-08-22T12:30:00Z,2025-08-22T12:34:19Z,yes
EnsembleACPredict---Machine-Learning-Project,sujata1712/EnsembleACPredict---Machine-Learning-Project,EnsembleACPredict: An Ensemble Machine Learning Framework for Anticancer Peptide (ACP) Classification with LGBMBased Feature Importance,2025-08-22T13:10:52Z,2025-09-17T10:16:21Z,yes
XAI-CausalLayered,fims9000/XAI-CausalLayered,"A research framework for next-generation Explainable AI (XAI 2.0) based on multi-layer neuro-symbolic architectures. The project advances from post-hoc explanations toward embedded causal interpretability, combining machine learning with fuzzy logic, rule extraction, SHAP analysis, and dynamic trust validation (Trust-ADE).",2025-08-22T16:55:21Z,2025-08-28T09:33:04Z,yes
cleands,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools.",2025-08-22T22:08:47Z,2025-09-05T20:43:02Z,yes
AdaptiveGuard-Real-Time-Cyber-Threat-Classification-and-Novel-Attack-Detection-Using-AI-ML,nmit-1NT22CS108/AdaptiveGuard-Real-Time-Cyber-Threat-Classification-and-Novel-Attack-Detection-Using-AI-ML,"A Intelligent framework that leverages machine learning and advanced anomaly detection to identify both known and zero-day threats in real time. It combines scalable data processing with explainable AI to ensure fast, accurate, and transparent cyber defense.",2025-08-23T14:52:51Z,2025-08-23T14:52:51Z,yes
FraudDetective-A-Predictive-Machine-Learning-Framework,madhusmitamohanty808/FraudDetective-A-Predictive-Machine-Learning-Framework,,2025-08-23T18:09:17Z,2025-08-23T19:10:13Z,yes
early-fault-detection-and-RCA,k-indane/early-fault-detection-and-RCA,EARLY FAULT DETECTION AND ROOT CAUSE ANALYSIS FOR MANUFACTURING SYSTEMS WITH A HYBRID MACHINE LEARNING FRAMEWORK,2025-08-24T07:34:54Z,2025-08-24T08:14:57Z,yes
ml_data_assimilation_symbolic,ppokhrel1/ml_data_assimilation_symbolic,A machinelearning and data assimilation forecasting framework for surface waves,2025-08-24T08:40:52Z,2025-08-24T08:40:52Z,yes
BOMLIP-CSP,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range",2025-08-24T08:59:29Z,2025-08-24T12:19:25Z,yes
anvil,MadhavSinghGandharav/anvil,Anvil is a Rust-based machine learning framework designed to combine the performance of low-level linear algebra with the ease of high-level ML APIs.,2025-08-24T09:33:35Z,2025-09-19T08:20:11Z,yes
Early-Warning-System,albertobusci/Early-Warning-System,"Machine learning framework for real-time detection of risk-off market conditions. Compares supervised, unsupervised, and deep learning models for anomaly detection to classify market regimes and support hedging or speculative strategies. Best performance is achieved with ensemble methods combining GMM, SVM, COPOD, and XGBoost.",2025-08-24T11:51:00Z,2025-08-26T16:24:27Z,yes
Git-repo-framework-detection-machine-learning,Meriem-BERRAHOU/Git-repo-framework-detection-machine-learning,,2025-08-24T15:46:04Z,2025-08-26T16:47:52Z,yes
VCSCI,mediafranca/VCSCI,Visual Communicability and Semantic Correspondence Index - framework for measuring the communicative adequacy of pictograms generated by a machine learning model,2025-08-24T23:22:05Z,2025-08-25T02:27:12Z,yes
ML-Training-Skeleton,Eiekama/ML-Training-Skeleton,"A skeleton project containing a framework for defining datasets, models and training that can be built off of for future machine learning projects",2025-08-25T20:05:28Z,2025-08-25T20:05:28Z,yes
Integrating-Factor-Analysis-and-Machine-Learning-for-Country-Level-Safety-Analysis-of-Global-Data,Subhasis18-art/Integrating-Factor-Analysis-and-Machine-Learning-for-Country-Level-Safety-Analysis-of-Global-Data,"Developed a hybrid framework integrating Exploratory Factor Analysis and Random Forest modeling to assess country-level safety based on governance, legal, and social indicators. Achieved high predictive accuracy while identifying key institutional and legal drivers of safety, providing actionable insights for global policy and development.",2025-08-25T20:30:28Z,2025-08-25T20:31:28Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2025-09-20T08:36:55Z,yes
MagPred,Noa2025/MagPred,"Machine learning framework for earthquake magnitude prediction using ~2000 events (Middle East, 20232025). Combines neural networks with region embeddings and XGBoost, achieving R=0.81. Includes data preprocessing, feature engineering, and analysis of feature importance.",2025-08-26T16:26:55Z,2025-08-27T12:12:39Z,yes
Portafolio_Implementacion_TC3006C,CristianChG/Portafolio_Implementacion_TC3006C,Implementacin manual de un algoritmo de aprendizaje automtico sin el uso de frameworks o libreras de machine learning.,2025-08-27T01:34:20Z,2025-09-16T05:40:41Z,yes
woody-plant-encroachment-remote-sensing,abbi776/woody-plant-encroachment-remote-sensing,"Open-source framework for monitoring woody plant encroachment using Sentinel-2, spectral indices, and machine learning (RF & XGBoost)",2025-08-27T05:19:24Z,2025-08-28T01:04:10Z,yes
CogniThreat,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework.",2025-08-27T09:03:36Z,2025-08-27T10:54:14Z,yes
transformers2,yzy1996/transformers2," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-27T09:34:50Z,2025-09-03T04:42:38Z,yes
neural-network,rumetheengineer/neural-network,(Machine Learning) An artificial neural network from scratch without using any deep learning frameworks,2025-08-27T11:12:31Z,2025-08-30T19:08:44Z,yes
CodingExercises,Fasepulveda/CodingExercises,"Data Structures, Machine Learning, Frameworks, Coursework, Research, etc.",2025-08-27T23:54:34Z,2025-09-05T21:21:24Z,yes
AI-THREAT-MODELING,JoelHeinz/AI-THREAT-MODELING,"AI-powered Threat Modeling framework that leverages machine learning to identify, analyze, and predict potential system vulnerabilities. Designed to assist developers and security teams in automating risk analysis and strengthening cybersecurity architectures.",2025-08-28T06:30:25Z,2025-08-28T06:34:55Z,yes
Intrusion_Detection_Framework_using_Machine_Learning,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,,2025-08-28T06:34:29Z,2025-09-08T20:54:33Z,yes
EMS,xujiameng12138/EMS,XAJ-based Physics-Informed Machine Learning Framework for Runoff Prediction,2025-08-28T07:13:18Z,2025-08-28T07:52:48Z,yes
Web-Application-Security-Framework,arnavt1605/Web-Application-Security-Framework,An information security project related to assessing and mitigating vulnerabilities in web applications using machine learning algorithms,2025-08-28T13:25:59Z,2025-09-02T12:09:34Z,yes
volcanic_prediction,Catjane816/volcanic_prediction,"A machine learning framework for predicting rare extreme volcanic eruptions (VEI  6) using ensemble models, SHAP explainability, and calibrated probability assessment. Features comprehensive rare event detection metrics, baseline comparisons, and publication-quality visualizations for volcanic risk research.",2025-08-28T15:08:22Z,2025-08-28T15:22:42Z,yes
CADT-PIML,cavusmuhammed68/CADT-PIML,A Physics-Informed Machine Learning Framework,2025-08-28T20:46:58Z,2025-08-28T20:48:35Z,yes
NGBoost-BridgeSeismicAssessment,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions,2025-08-29T01:13:24Z,2025-09-03T06:20:25Z,yes
Options_Strategy_Quantitative_Task,SuyashJindal/Options_Strategy_Quantitative_Task,Options Trading Strategy Backtested on Nifty 50. Machine Learning+ Statistical Framework on Derivatives CE & PE,2025-08-29T05:24:55Z,2025-08-29T07:12:46Z,yes
ML1-Energy-Power-Consumption-Forecasting,AshishAlamKabir/ML1-Energy-Power-Consumption-Forecasting,"A machine learningdriven framework for predicting energy and power consumption patterns using historical time-series data, feature engineering, and advanced algorithms (XGBoost, Random Forest, etc.). Designed to optimize forecasting accuracy for utilities, smart grids, and energy analytics use cases.",2025-08-29T05:40:17Z,2025-08-29T05:44:10Z,yes
greenDLSP-framework,barryel/greenDLSP-framework,"Framework for evaluating and reducing the carbon footprint of large-scale deep learning pipelines, developed as part of MSc thesis project on Green Machine Learning.",2025-08-29T08:42:35Z,2025-08-29T11:06:18Z,yes
transformers,sockeye44/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-29T13:37:26Z,2025-08-29T13:14:47Z,yes
LOG-CLASSIFICATION-MODEL,ankitmohanbiswas/LOG-CLASSIFICATION-MODEL,A hybrid classification framework for log data that integrates machine learning and deep learning techniques to achieve robust and accurate log classification.,2025-08-29T14:43:29Z,2025-08-29T14:43:29Z,yes
MOFs,Ziyu-Zhang96/MOFs,Machine learning prediction of metalorganic frameworks (MOFs) properties,2025-08-29T16:32:16Z,2025-08-29T16:48:22Z,yes
machine-learning,yaz008/machine-learning,Lightweight machine learning framework implemented in pure Python (for educational purposes only),2025-08-29T16:58:17Z,2025-09-15T09:53:25Z,yes
pub-pose-to-behavior,pv-is-nrt/pub-pose-to-behavior,Repository for the publication titled - A Machine Learning Framework for Automated Computational Ethology Using Markerless Pose Estimation,2025-08-29T19:00:28Z,2025-08-31T21:38:38Z,yes
Neonatal-Mortality-Prediction,Lumumba1992/Neonatal-Mortality-Prediction,An Explainable AI Framework for Neonatal Mortality Risk Prediction in Kenya: Enhancing Clinical Decisions with Machine Learning ,2025-08-29T21:11:50Z,2025-08-29T21:14:22Z,yes
metal-lifespan-predictor,bikram111A/metal-lifespan-predictor,"A machine learning framework for predicting metal component lifespan using manufacturing parameters, eliminating the need for costly destructive testing.",2025-08-31T08:33:29Z,2025-08-31T08:37:06Z,yes
Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,TimeFreeze025/Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,,2025-08-31T10:46:04Z,2025-08-31T10:49:33Z,yes
MIND-Crypt,danijimmy19/MIND-Crypt,A Machine Learning-Based Framework for Assessing Cryptographic Indistinguishability of Lightweight Block Ciphers,2025-08-31T12:01:17Z,2025-09-01T23:45:15Z,yes
ouroboros-effect-experiment,imsaitejareddy/ouroboros-effect-experiment,Rigorous simulations and machine-learning experiments validating the Ouroboros Effect resilience framework.,2025-08-31T18:31:01Z,2025-08-31T19:42:22Z,yes
Enhancing-Web-Application-Attack-Detection-via-a-Machine-Learning-Driven-Honeypot-Framework,bhavya647/Enhancing-Web-Application-Attack-Detection-via-a-Machine-Learning-Driven-Honeypot-Framework,Tool Built For Master's Degree,2025-08-31T18:49:41Z,2025-08-31T18:49:42Z,yes
Dissertation-,Jy1116-02/Dissertation-,Research on Asset pricing optimization based on open data and machine learning: an integrated framework of traditional factors and alternative emotions,2025-09-01T02:49:31Z,2025-09-01T03:13:13Z,yes
Prediction-of-Earthquake-Events-using-Time-Series,MounikaMudavath/Prediction-of-Earthquake-Events-using-Time-Series,"Developed a machine learning framework for predicting earthquake events using seismic time series data. Applied preprocessing, feature extraction, and forecasting models to identify patterns and anomalies, demonstrating the potential of data-driven approaches in earthquake prediction.",2025-09-01T05:45:54Z,2025-09-01T05:46:18Z,yes
AI-Driven-Project-Timeline-Forecasting-for-Defence-R-D,Anushika1234/AI-Driven-Project-Timeline-Forecasting-for-Defence-R-D,"y work focused on developing a predictive framework that integrates analytical methods, clustering algorithms, and machine learning techniques to:  Assess schedule volatility  Forecast Probable Dates of Completion (PDC)  Enhance decision-making in defence R&D project management",2025-09-01T07:05:01Z,2025-09-01T08:13:45Z,yes
Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,NaveenNani25/Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,"Developed a machine learning framework for stroke detection and classification using MRI/CT neuroimages. Applied preprocessing, segmentation (U-Net, CNN), and feature extraction to distinguish ischemic vs. hemorrhagic strokes. Achieved high accuracy with ML/DL models, enabling faster, reliable, and AI-driven clinical decision support.",2025-09-01T11:30:21Z,2025-09-01T11:44:22Z,yes
BioAgeXplain,13579zCBmadgl/BioAgeXplain,BioAgeXplain: A Causally Informed and Interpretable Machine Learning Framework for Biological Age Prediction in Large-Scale Cohorts,2025-09-01T12:23:14Z,2025-09-01T13:49:57Z,yes
xai-healthcare-poisoning-detection,Eyadmegdadi/xai-healthcare-poisoning-detection,"An open-source framework for detecting data poisoning attacks in healthcare machine learning models using Explainable AI (XAI) techniques. Includes reproducible experiments, datasets, and visualization tools to support secure and interpretable ML in clinical settings.",2025-09-01T18:32:43Z,2025-09-09T17:17:39Z,yes
GPR-Steel-Design,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.,2025-09-02T01:05:25Z,2025-09-02T01:54:45Z,yes
LSTM-from-scrach,KodeCharya/LSTM-from-scrach,A complete implementation of Long Short-Term Memory (LSTM) neural networks using only Python's standard libraries and NumPy. No external machine learning frameworks required!,2025-09-02T08:38:05Z,2025-09-02T08:40:21Z,yes
ifmalam3d1,Juni-Viaa/ifmalam3d1,Machine Learning Testing dan Optimasi Framework untuk Prediksi komposisi Produk Fraksinasi Pada Industri Oleokimia,2025-09-02T11:43:36Z,2025-09-02T11:43:36Z,yes
Machine-Learning-Framework-for-Compiler-Optimization,ragnarok003/Machine-Learning-Framework-for-Compiler-Optimization,,2025-09-02T16:53:43Z,2025-09-02T16:59:04Z,yes
MalScan-AI,ahsanwaseem2000/MalScan-AI,"This study presents MalScanAI, a modular machine learning framework designed for malware detection across two  primary pipelines: PE HeaderBased Malware Detection and Malicious URL Detection",2025-09-02T17:53:22Z,2025-09-02T17:53:22Z,yes
aiirmap,rfhhunter/aiirmap,A framework for machine learning enhanced design.,2025-09-02T18:23:44Z,2025-09-02T18:29:37Z,yes
rust-machine-learning,stephenlb/rust-machine-learning,Rust simple machine learning framework with deep learning,2025-09-03T17:46:58Z,2025-09-04T17:15:34Z,yes
PROG--CSCN8010,abdullahiabdirizak32-hub/PROG--CSCN8010,Foundation of Machine Learning Frameworks,2025-09-03T21:19:21Z,2025-09-03T22:18:34Z,yes
IRAK4-QSAR-ML-Docking-MD,Isahjosiah/IRAK4-QSAR-ML-Docking-MD,"From Scaffold to Candidate: An Integrated Machine Learning, QSAR, Docking, and Molecular Dynamics Framework for the Rational Design of IRAK4 Inhibitors in Diffuse Large B-Cell Lymphoma",2025-09-03T21:33:06Z,2025-09-03T21:48:22Z,yes
GlacierThicknessPrediction,Tracyszy/GlacierThicknessPrediction,"Machine learning framework for glacier ice thickness estimation. Includes data preprocessing, training of XGBoost, LightGBM, CatBoost, MLP models, ensemble model development, and SHAP-based interpretability analysis with visualizations.",2025-09-04T01:33:26Z,2025-09-05T02:05:26Z,yes
aedificare,selfapplied/aedificare,"CE1: CurvatureModeKernel Framework - A comprehensive framework for emergent machine learning grammar, morphological analysis, and code optimization",2025-09-04T08:06:54Z,2025-09-04T08:57:34Z,yes
Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,ananta-01verma/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,,2025-09-04T08:34:29Z,2025-09-04T08:34:42Z,yes
TC3006C_ML_Algorithm_Implementation,maxdlcl/TC3006C_ML_Algorithm_Implementation,Implementation of a Machine Learning algorithm without making use of frameworks such as scikit-learn,2025-09-04T20:32:07Z,2025-09-05T19:33:29Z,yes
SBA-Loan-Default-Prediction-and-Profit-Optimization-using-ML,saiteja0737/SBA-Loan-Default-Prediction-and-Profit-Optimization-using-ML,Machine learning framework for predicting Small Business Administration loan defaults with profit-maximizing decision thresholds,2025-09-04T21:03:58Z,2025-09-04T21:41:50Z,yes
SmartHealth,KrishnaMridha/SmartHealth,SmartHeart: A Conceptual Framework for Explainable Machine Learning in Cardiovascular Risk Prediction,2025-09-06T13:50:25Z,2025-09-15T00:43:53Z,yes
BalancedMaritimeAccidentXAI,AdvMarTech/BalancedMaritimeAccidentXAI,"RESS""Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques""",2025-09-06T16:11:06Z,2025-09-06T16:15:14Z,yes
Machine-Learning-Based-Trading-Strategy-Backtesting-Framework,davelamtrader/Machine-Learning-Based-Trading-Strategy-Backtesting-Framework,This repo provides a solid foundation for a production-grade backtesting framework for the Machine learning models based trading strategies.,2025-09-08T18:25:25Z,2025-09-08T18:44:06Z,yes
MOF-Methane-PINN,Dark-LJY/MOF-Methane-PINN,Insights into Methane Adsorption in Metal-organic Frameworks through Physics-informed Machine Learning,2025-09-09T08:36:37Z,2025-09-10T07:45:19Z,yes
CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,TITANx2003/CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,,2025-09-09T17:39:16Z,2025-09-09T17:55:06Z,yes
crossMat,ccv81121/crossMat,"CrossMat is a specialized machine learning framework designed for complex crystalline systems, including high-entropy alloys, multi-element doped perovskites/spinels, and defect-engineered materials.",2025-09-10T10:43:49Z,2025-09-12T18:15:44Z,yes
SafeSpace_DigitalBehaviourMonitor,Khushboo-Mittal/SafeSpace_DigitalBehaviourMonitor,"SafeSpace is a machine learning and NLP-based framework designed to detect cyberbullying behaviour in real-time, particularly focusing on Hinglish (Hindi + English) text.",2025-09-10T12:09:41Z,2025-09-10T12:11:25Z,yes
Lab-Animal-Growth-Prediction,Ibrahim-El-Khouli/Lab-Animal-Growth-Prediction,"A reproducible, species-agnostic machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies.",2025-09-10T17:05:57Z,2025-09-18T16:38:24Z,yes
TC3006C_ML_Algorithm_Employment,maxdlcl/TC3006C_ML_Algorithm_Employment,Implementation of a Machine Learning algorithm making use of framework such as scikit-learn ,2025-09-10T22:22:59Z,2025-09-10T22:53:49Z,yes
Portafolio_Uso-de-framework_Machine_Learning,A01750817/Portafolio_Uso-de-framework_Machine_Learning,,2025-09-11T01:43:44Z,2025-09-11T12:01:38Z,yes
AI-Lab-Task2,FarhaaanAhmad/AI-Lab-Task2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-11T10:48:40Z,2025-09-18T10:31:26Z,yes
AILABTask2,112233osamakhan-del/AILABTask2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-11T11:10:15Z,2025-09-11T11:10:44Z,yes
Memristor-Model,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization.",2025-09-11T22:33:07Z,2025-09-12T00:05:28Z,yes
mqttset-dt-rf-replication,Yasmiinmuniz/mqttset-dt-rf-replication,"Reproduo simplificada dos experimentos Decision Tree e Random Forest do artigo ""Secure Enhancement for MQTT Protocol Using Distributed Machine Learning Framework"".",2025-09-12T18:30:36Z,2025-09-12T20:00:22Z,yes
ml-template,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project",2025-09-12T18:33:39Z,2025-09-13T09:29:24Z,yes
fake-news-evaluation,lakshmi-nsk/fake-news-evaluation,"A machine learning framework for Fake News Detection leveraging Logistic Regression and Random Forest classifiers. Utilizes advanced NLP preprocessing, Word2Vec embeddings, and confusion matrix evaluation to rigorously assess and classify news authenticity.",2025-09-13T11:35:05Z,2025-09-18T15:12:31Z,yes
Machine_Optimization_Crew,sachin-india/Machine_Optimization_Crew,A learning setup using CrewAI framework to solve a machine optimization problem,2025-09-13T16:58:47Z,2025-09-15T17:20:30Z,yes
-Diabetes-Prediction-Using-Streamlit-,Smarttoolz/-Diabetes-Prediction-Using-Streamlit-,A Diabetes Prediction Model Using Machine Learning and Streamlit Framework for Enhanced User Accessibility,2025-09-13T18:26:00Z,2025-09-14T09:58:27Z,yes
Hypersonic-Boundary-Layer-Transition-Prediction,Sain-Kai/Hypersonic-Boundary-Layer-Transition-Prediction,A comprehensive physics-informed machine learning framework for predicting laminar-to-turbulent transition in hypersonic flows. This repository combines traditional stability analysis with modern deep learning techniques to accurately estimate critical transition parameters for aerospace vehicle design.,2025-09-13T20:28:50Z,2025-09-16T22:03:14Z,yes
Machine-Learning-Advance-Python-Flask-FrameWork,rasheed89034/Machine-Learning-Advance-Python-Flask-FrameWork,,2025-09-13T20:34:46Z,2025-09-13T20:42:58Z,yes
caracal,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.,2025-09-14T03:46:58Z,2025-09-19T19:07:43Z,yes
