name,full_name,description,created_at,pushed_at,is_framework
hr-attrition-analytics,afsilmis/hr-attrition-analytics,"A data-driven framework to predict employee attrition using machine learning. The project analyzes key variables, assigns attrition risk scores, and generates actionable HR recommendations to improve retention, culture, and employee satisfaction.",2025-09-23T11:52:21Z,2025-09-28T12:45:43Z,yes
ics-modbus-anomaly-detection,dmtkfs/ics-modbus-anomaly-detection,"Unified heuristics + machine learning framework for detecting Modbus/TCP anomalies in industrial control systems. Implements an Evaluation Integrity Protocol (EIP) for dataset, metrics and reproducibility consistency.",2025-09-23T18:26:30Z,2025-10-28T14:26:25Z,yes
mytochAI,srhartono/mytochAI,"An AI framework for analyzing the link between multi-omics data (SNP, DNA methylation) using classical machine learning models (LDA, HMM) and SOTA AI models (GPT, BERT, Enformer).",2025-09-25T07:56:16Z,2025-09-29T18:40:58Z,yes
Solubility-Prediction-of-drug-compounds-ML-Demo,gopika20nair/Solubility-Prediction-of-drug-compounds-ML-Demo,"This study aims to develop a robust and generalizable machine learning framework for predicting the aqueous solubility of drug-like compounds. The framework involves the usage of diverse molecular representations, powerful ensemble learning techniques, and interpretable model development strategies.",2025-09-25T15:32:43Z,2025-10-13T08:54:49Z,yes
prizepicks-correlation-ml,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases.",2025-09-26T03:27:43Z,2025-10-14T14:59:43Z,yes
MLOPs-Kubernetes,akshay-1896/MLOPs-Kubernetes,"MLOPs-Kubernetes: A production-ready framework for deploying, scaling, and managing machine learning workflows on Kubernetes with integrated MLOps best practices.",2025-09-26T07:44:46Z,2025-09-30T18:35:00Z,yes
random-walk-ml,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity.",2025-09-26T11:17:45Z,2025-10-16T22:00:43Z,yes
PsyPredict,akhianil604/PsyPredict,PsyPredict is a machine learning-powered framework designed to assist in the predictive modeling and classification of mental health conditions.,2025-09-28T06:40:07Z,2025-09-28T14:43:53Z,yes
video2,rava0sh/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",2025-09-28T15:20:54Z,2025-09-28T15:22:22Z,yes
ivy,adamiew/ivy,Convert Machine Learning Code Between Frameworks,2025-09-28T15:37:19Z,2025-09-28T15:41:18Z,yes
video2,lio0165/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",2025-09-28T17:50:33Z,2025-09-28T17:52:19Z,yes
o-Smart-Credit-Scoring-Risk-Monitoring-using-Machine-Learning,rajatk2001/o-Smart-Credit-Scoring-Risk-Monitoring-using-Machine-Learning,"Developed an end-to-end machine learning framework to predict borrower default risk using logistic regression and feature engineering. Applied EDA and WOE binning for interpretability, and validated models with AUC, Gini, KS, and PSI to ensure robust performance over time.",2025-09-28T19:22:29Z,2025-09-29T11:40:08Z,yes
RECLAIM,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.,2025-09-28T19:31:33Z,2025-09-30T05:15:34Z,yes
Quantum_cloud_Edge_sim-,farazfathe/Quantum_cloud_Edge_sim-,"Quantum + Edge Computing Playground A simulation framework exploring how edge devices (IoT, drones, traffic lights, wearables) can collaborate with quantum backends for optimization, security, and machine learning.",2025-09-28T20:53:12Z,2025-10-05T15:32:13Z,yes
-Spam-vs-Ham-SMS-Classifier-,hindrim/-Spam-vs-Ham-SMS-Classifier-,"A comprehensive comparison of machine learning and deep learning approaches for spam detection, demonstrating proficiency across traditional ML frameworks and modern deep learning implementations.",2025-09-29T05:11:33Z,2025-09-29T05:16:59Z,yes
quantum-neural-architecture,Pequanta/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.,2025-09-29T05:30:49Z,2025-10-08T13:52:58Z,yes
ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,PrashantKumar39/ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,,2025-09-29T10:37:27Z,2025-10-13T08:56:49Z,yes
bearing_rul,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction ,2025-09-29T10:47:43Z,2025-09-29T10:47:44Z,yes
dark-sector-ml,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis,2025-09-30T04:28:21Z,2025-10-27T04:43:36Z,yes
MetaXVP,Masouddehghant/MetaXVP,MetaXVP: An Interpretable Machine Learning Framework for Deep Insight into Variant Pathogenicity and VUS Classification,2025-10-01T07:15:40Z,2025-10-01T07:31:36Z,yes
Regime-cartography-framework-for-flow-synthesis-AgNP-system,LeeYiWei110596/Regime-cartography-framework-for-flow-synthesis-AgNP-system,"Matlab code for the AgNP synthesis experiment in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces""",2025-10-01T07:53:07Z,2025-10-01T09:06:11Z,yes
Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,LeeYiWei110596/Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,"Matlab code for the in silico Belousov-Zhabotinsky reaction in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces""",2025-10-01T08:43:49Z,2025-10-01T09:05:48Z,yes
TestingLibrary,weiquan98/TestingLibrary,"Efficient Real-time-Processing Driven TestingLibrary Framework, Leveraging Machine-Learning Intelligence for Scalable, Distributed, and Adaptive Automation Suite.",2025-10-01T12:18:29Z,2025-10-01T12:19:26Z,yes
An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,kalav21/An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,"XGBoost-based machine learning framework to predict VM CPU demand in cloud data centers using Google Cluster Trace data, with SHAP analysis for model interpretability. ",2025-10-01T13:58:52Z,2025-10-01T13:59:18Z,yes
Signature-Anomaly-Intrusion-Detection-System-,hafsah-aslam/Signature-Anomaly-Intrusion-Detection-System-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection,2025-10-01T16:59:37Z,2025-10-14T11:47:07Z,yes
C-Amidated-Peptides,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides,2025-10-02T05:57:53Z,2025-10-02T13:12:44Z,yes
Machine-Learning-Advance-Python-Flask-FrameWork-Hitting-a-Simple-API,rasheed89034/Machine-Learning-Advance-Python-Flask-FrameWork-Hitting-a-Simple-API,,2025-10-02T16:00:07Z,2025-10-02T16:01:59Z,yes
Ensemble-Machine-Learning-Framework-for-Predicting-and-Optimizing-MEA-Power-Density-in-PEMFC,amirnarimani81/Ensemble-Machine-Learning-Framework-for-Predicting-and-Optimizing-MEA-Power-Density-in-PEMFC,,2025-10-03T06:18:37Z,2025-10-03T06:45:31Z,yes
drug_delivery_project,walidahsh/drug_delivery_project,This project contain data for research A Domain-Aware and Calibrated Machine Learning Framework for Aqueous Solubility Prediction,2025-10-03T07:22:19Z,2025-10-03T07:22:20Z,yes
starml,VKotsira/starml,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions,2025-10-03T10:38:02Z,2025-10-06T10:20:08Z,yes
A-Comprehensive-Dataset-for-Urban-Sound-Classification-and-Analysis,Harika4444/A-Comprehensive-Dataset-for-Urban-Sound-Classification-and-Analysis,"A comprehensive dataset and analysis framework for urban sound classification. Includes diverse real-world audio samples, preprocessing pipelines, feature extraction, and support for training machine learning models for environmental sound recognition.",2025-10-03T14:07:20Z,2025-10-03T14:12:53Z,yes
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2025-10-29T07:06:55Z,yes
transformers,DevPatel-11/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-10-04T09:42:44Z,2025-10-13T16:10:34Z,yes
Naive-bayes-SPAM-FILTER,HELLRAISER3/Naive-bayes-SPAM-FILTER,"Naive bayes machine learning model, trained to filter spam messages. Simple approach made without any external framework. Using only hands and numpy. WITHOUT sklearn",2025-10-04T10:10:10Z,2025-10-04T10:24:55Z,yes
Dogfight-AI-Trainer-Reinforcement-Learning-for-Aerial-Combat-Simulation,BurpingGal/Dogfight-AI-Trainer-Reinforcement-Learning-for-Aerial-Combat-Simulation,"An open-source framework for training AI agents in realistic dogfight scenarios using reinforcement learning, JSBSim flight dynamics, and Azure Machine Learning integration.",2025-10-04T15:16:54Z,2025-10-09T21:55:55Z,yes
osteoporosis-ensemble-ml-xml,KMM-Uddin/osteoporosis-ensemble-ml-xml,"A machine learning-based framework for early osteoporosis detection using ensemble models, hyperparameter tuning, and interpretability tools (SHAP & LIME). ",2025-10-05T04:18:39Z,2025-10-05T04:19:34Z,yes
myAutoGrad,lifeisphy/myAutoGrad,A customized autograd framework for machine learning,2025-10-05T08:52:24Z,2025-10-26T17:56:09Z,yes
machine_learning_algorithms_using_frameworks,Its-Hari-Kishan/machine_learning_algorithms_using_frameworks,,2025-10-05T14:20:45Z,2025-10-05T14:20:45Z,yes
NFPF,Legendrobert/NFPF,"Official implementation of our paper ""Unsupervised Active Learning via Natural Feature Progressive Framework"", currently under review at IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)",2025-10-06T00:31:09Z,2025-10-06T00:31:22Z,yes
python-ml-trading-strategies,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models",2025-10-06T12:55:38Z,2025-10-14T12:32:16Z,yes
syna,sql-hkr/syna,Syna is a lightweight machine learning framework inspired by DeZero.,2025-10-06T13:17:50Z,2025-10-26T01:19:06Z,yes
Finite-State-Machine-Framework-with-Machine-Learning-Integration-for-Autonomous-Systems,premn-2025/Finite-State-Machine-Framework-with-Machine-Learning-Integration-for-Autonomous-Systems,,2025-10-06T16:30:40Z,2025-10-06T16:31:38Z,yes
credit-card-fraud-detection-using-machine-learning,VENEPALLY/credit-card-fraud-detection-using-machine-learning,Hands-on learning experience with modern frameworks,2025-10-06T19:24:52Z,2025-10-06T19:30:14Z,yes
multimodal-mental-health,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface.",2025-10-07T00:01:37Z,2025-10-07T00:56:52Z,yes
paperbench-ml-reproducibility-analysis,josancamon20/paperbench-ml-reproducibility-analysis,A systematic investigation into the reproducibility of machine learning research papers by creating standardized benchmarks and validation frameworks.,2025-10-07T06:21:38Z,2025-10-07T06:39:21Z,yes
SimpleFrame,PeregudaVadim/SimpleFrame,A framework for training machine learning models,2025-10-07T07:07:06Z,2025-10-07T07:20:02Z,yes
Java_Machine-Learning-Snake-Game-,o-g-8/Java_Machine-Learning-Snake-Game-,Java framework for developing and testing AI strategies in the Snake game.,2025-10-07T09:01:34Z,2025-10-14T19:08:38Z,yes
River_Discharge_Regression,rasoulameri/River_Discharge_Regression,A hybrid machine learning framework for river discharge forecasting that combines ensemble regression models with the Arithmetic Optimization Algorithm (AOA) for hyperparameter tuning and next-day flow prediction.,2025-10-07T11:02:38Z,2025-10-08T00:26:42Z,yes
Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,VladislavKaverinskiy/Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,"Code files for the article ""Machine Learning Framework for ECG-Based Human Func-tional State Assessment Using Interpretable Feature Analysis And Unsupervised Clustering""",2025-10-07T12:13:58Z,2025-10-14T15:39:13Z,yes
ml-catalyst-project,sivertsendanielle/ml-catalyst-project,"An open, machine-learningdriven computational framework that automatically extracts and quantifies atomic-scale dynamics from electron microscopy and atomistic simulations to reveal how catalysts evolve under working conditions.",2025-10-07T12:15:32Z,2025-10-14T16:27:05Z,yes
stroke_prediction_multimodal,yushuai6/stroke_prediction_multimodal,"A deep learning framework for predicting 90-day post-stroke functional outcomes (mRS 02 vs. 36) using multimodal data integration. The pipeline combines non-contrast CT, multimodal MRI sequences (DWI, ADC, FLAIR), and structured clinical variables through late-fusion 3D ResNet models and machine-learning classifiers.",2025-10-07T13:11:24Z,2025-10-07T13:13:42Z,yes
ALBO,Linhao-Liu/ALBO,ALBO is an adaptive machine learning framework designed to accelerate the discovery and synthesis optimization of perovskite oxides.,2025-10-07T15:02:10Z,2025-10-08T00:03:26Z,yes
online-payments-fraud-detection-with-machine-learning,charithap3020/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks,2025-10-07T16:29:38Z,2025-10-07T16:30:04Z,yes
AutoIQ-prostateDWI,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.,2025-10-07T17:58:38Z,2025-10-07T17:58:38Z,yes
Automatic-Differentiation,shantihhill/Automatic-Differentiation,"A lightweight automatic differentiation framework built from scratch in Python, supporting forward evaluation and backward gradient computation  the core mechanics behind neural networks and modern machine learning models.",2025-10-07T18:58:25Z,2025-10-08T02:51:01Z,yes
A-Quantum-Tensor-Network-Based-Viewpoint-for-Modeling-and-Analysis-of-Time-Series-Data,pragasv/A-Quantum-Tensor-Network-Based-Viewpoint-for-Modeling-and-Analysis-of-Time-Series-Data,"A quantum physics-inspired framework for accurate and interpretable uncertainty quantification in machine learning. By mapping kernel mean embeddings to a tensor network-based Hamiltonian and solving the Schrdinger equation, the model quantifies uncertainty for tasks like change point detection and time series clustering.",2025-10-07T19:57:53Z,2025-10-07T20:03:43Z,yes
Interpretable-Thyroid-Detection,Tahim2/Interpretable-Thyroid-Detection,Interpretable machine learning framework for thyroid disease diagnosis using ensemble stacking and feature selection methods. Incorporates SHAP and LIME to ensure model transparency and explainability.,2025-10-08T12:36:25Z,2025-10-08T12:38:17Z,yes
ai-governance-model-risk-platform,GerriaLeSure/ai-governance-model-risk-platform,"Enterprise-grade AI Governance and Model Risk Management system for tracking, scoring, and ensuring compliance of machine learning models across frameworks such as NIST AI RMF, ISO 23894, and EU AI Act.",2025-10-08T17:24:44Z,2025-10-08T20:35:03Z,yes
Artificial-Intelligence,letuhu/Artificial-Intelligence,"Introduction to Artificial Intelligence covering search, reasoning, and machine learning. Focus on building intelligent systems that learn, adapt, and solve real-world problems using Python and modern AI frameworks.",2025-10-09T08:35:50Z,2025-10-09T08:39:25Z,yes
FIML-Motor-Condition-Monitoring,Ctail-ll/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.,2025-10-09T20:25:54Z,2025-10-10T21:02:29Z,yes
paperbench-ml-model-replication-study,josancamon20/paperbench-ml-model-replication-study,A systematic replication study of machine learning research papers to validate reproducibility and benchmark implementation challenges across different architectures and frameworks.,2025-10-09T22:32:26Z,2025-10-09T22:49:27Z,yes
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2025-10-10T12:09:34Z,yes
smart-threat-prediction-and-analysis-framework-using-AIML-,Santhoshgs5432/smart-threat-prediction-and-analysis-framework-using-AIML-,"an intelligent cybersecurity solution that uses machine learning to automatically detect, analyze, and alert potential threats in real time.",2025-10-10T17:19:41Z,2025-10-10T17:19:42Z,yes
Capstone_Project_Stocks_Analysis,Hemahyumak/Capstone_Project_Stocks_Analysis,"This project presents a comprehensive stock market analysis framework that integrates machine learning, deep learning, and reinforcement learning to enhance investment strategies and trading decisions. ",2025-10-10T23:56:31Z,2025-10-11T00:02:24Z,yes
digital-ethics-evolution-in-ai-content-moderation,prashaantr/digital-ethics-evolution-in-ai-content-moderation,"An empirical investigation into the emergence and evolution of ethical norms when AI systems are tasked with content moderation, examining how machine learning models develop and adapt moral frameworks through interaction.",2025-10-11T05:57:36Z,2025-10-11T06:16:52Z,yes
ai_project,ethan-cao-cn/ai_project,"AIA comprehensive template for AI and machine learning projects, featuring a complete development framework and documentation system.",2025-10-11T08:55:13Z,2025-10-11T08:56:16Z,yes
Building-Hybrid-Models-Using-the-Predictive-Power-of-Multiple-Algorithms,nikhilswayampakula/Building-Hybrid-Models-Using-the-Predictive-Power-of-Multiple-Algorithms,"A powerful hybrid machine learning framework combining the predictive strengths of multiple algorithms using Voting, Blending, and Stacking. Includes FastAPI for real-time inference and Streamlit for interactive visualizationclean, modular, and production-ready",2025-10-11T15:23:08Z,2025-10-11T16:11:46Z,yes
protein-structure-prediction-and-discovery-pipeline,belindamo/protein-structure-prediction-and-discovery-pipeline,A computational framework for discovering and characterizing novel proteins using machine learning and structural biology approaches.,2025-10-11T15:45:44Z,2025-10-11T15:57:23Z,yes
seaport-eta-hybrid-ml,kyazaw/seaport-eta-hybrid-ml,"A hybrid machine learning framework for high-accuracy prediction of vessels Estimated Time of Arrival (ETA) in seaports, integrating Extra Trees, AutoGluon Tabular, and LightGBM with Random Forest Regressor meta-learner, utilizing AIS data from the Baltic Sea.",2025-10-12T05:09:23Z,2025-10-12T11:47:10Z,yes
ML_Framework,YOLOa1/ML_Framework,"Machine learning framework , create and test models",2025-10-12T19:49:01Z,2025-10-12T19:52:19Z,yes
ML-Model-Integration-for-Chip-Design-Automation,JayDS22/ML-Model-Integration-for-Chip-Design-Automation,"Machine learning integration framework for semiconductor design automation that optimizes placement, routing, and timing closure in chip design workflows.",2025-10-13T01:16:49Z,2025-10-13T01:16:50Z,yes
gensyn-quiz,ramakrishnanhulk20/gensyn-quiz,"Test Your Knowledge In GensynAI, decentralized framework and protocol designed to support collaborative machine learning, including reinforcement learning.",2025-10-13T07:01:47Z,2025-10-13T07:06:49Z,yes
Explainable-Machine-Learning-Framework-for-Detecting-LSD-with-Environmental-and-Climate-Factors,ManikPustIce/Explainable-Machine-Learning-Framework-for-Detecting-LSD-with-Environmental-and-Climate-Factors,,2025-10-13T20:38:56Z,2025-10-14T09:46:05Z,yes
protein_interactor_prediction,risagarg/protein_interactor_prediction,Machine Learning Framework for Protein-Protein Interaction Prediction,2025-10-14T00:52:39Z,2025-10-17T19:24:41Z,yes
Framework-For-Syslog-Analysis,Rishab-Bo/Framework-For-Syslog-Analysis,A Python-based framework for detecting cyber threats from syslog data using rules and machine learning,2025-10-14T09:18:36Z,2025-10-14T09:21:54Z,yes
Multi-Modal-Framework-for-Corporate-Bankruptcy-Prediction,rohitkumarmourya-maker/Multi-Modal-Framework-for-Corporate-Bankruptcy-Prediction,"A comprehensive machine learning project that predicts corporate bankruptcy by comparing four models, from a traditional financial formula to an advanced multi-modal deep learning architecture",2025-10-14T13:45:41Z,2025-10-14T14:02:15Z,yes
regressionforge,b0dy4/regressionforge,"An open source machine learning framework, designed for regression tasks",2025-10-14T16:33:40Z,2025-10-14T16:33:40Z,yes
Genetic-Material-Framework,kevjidji/Genetic-Material-Framework,An implementation of the framework from the paper Design of Lightweight BCC High-Entropy Alloys with Enhanced Hydrogen Storage Using a Machine Learning-driven Genetic Algorithm.,2025-10-14T17:27:32Z,2025-10-15T19:11:13Z,yes
Litebrain,iyazkasep/Litebrain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages",2025-10-15T07:37:12Z,2025-10-15T08:02:44Z,yes
Lite-brain,iyazkasep/Lite-brain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages",2025-10-15T07:44:40Z,2025-10-18T16:57:05Z,yes
physiology-first-framework-signal-analysis,qd600600/physiology-first-framework-signal-analysis,Comprehensive machine learning framework for analyzing physiological signals to predict stress recovery patterns,2025-10-15T10:02:45Z,2025-10-17T05:25:22Z,yes
Physics-Informed-XAI-LeakDetection,Ranga1919/Physics-Informed-XAI-LeakDetection,"Supporting dataset, code, and explainability results for the paper:  ""Physics-Informed Explainable Machine Learning Framework for Leak Detection and Localization in Water Pipelines Using PressureVibration Sensor Fusion""",2025-10-15T13:03:14Z,2025-10-15T13:07:34Z,yes
Uncertainty-Evolved-Multi-Gen-GANs,lukesaleh/Uncertainty-Evolved-Multi-Gen-GANs,"Project for Applied Machine Learning 2, attempting to discover optimal noise profiles through an uncertainty-aware multi-generator evolutionary framework for GANs. ",2025-10-16T00:05:16Z,2025-10-20T04:24:46Z,yes
Chasing-Phishing-URLs,MartinusBoomUc2024154464/Chasing-Phishing-URLs,"A machine learning framework for detecting phishing URLs using multiple classifiers (MDC, Bayes, k-NN, SVM). Implements feature selection, dimensionality reduction, and class balancing techniques to improve accuracy and generalization.",2025-10-16T01:03:45Z,2025-10-16T01:04:27Z,yes
regforge,b0dy4/regforge,"An open source machine learning framework, designed for regression tasks",2025-10-16T13:28:28Z,2025-10-16T13:35:56Z,yes
rice-irrigation-mapping-s1s2,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605,2025-10-16T13:42:34Z,2025-10-27T13:35:06Z,yes
CSCN8010-Foundations-of-Machine-Learning-Frameworks-LAB-2,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-LAB-2,,2025-10-16T18:01:52Z,2025-10-16T19:55:12Z,yes
w5-football-prediction,Winner12-AI/w5-football-prediction, Research implementation of W-5 Multi-Agent AI Consensus Framework for football match outcome prediction | AI-powered sports analytics using LLMs + Machine Learning | 85.9% accuracy,2025-10-17T05:12:18Z,2025-10-17T05:40:58Z,yes
Autonomous-Driving-using-Traditional-Machine-Learning-on-Raspberry-Pi-3B,salchomrong-tech/Autonomous-Driving-using-Traditional-Machine-Learning-on-Raspberry-Pi-3B,Real-Time Edge Detection Framework for Autonomous Driving Track Using Traditional Machine Learning on Raspberry Pi,2025-10-17T11:38:24Z,2025-10-17T11:55:07Z,yes
CSCN8010-Foundations-of-Machine-Learning-Frameworks-3,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-3,,2025-10-17T17:21:10Z,2025-10-17T17:22:50Z,yes
systematic-trading-framework,NdettoMbalu/systematic-trading-framework,"A high-performance framework for building intelligent trading systems that fuse mathematics, data science, and market intuition. Integrates quantitative research, machine learning, and risk analytics to generate alpha, manage exposure, and refine execution across multiple asset classes and evolving market conditions. ",2025-10-18T14:24:17Z,2025-10-18T14:25:24Z,yes
optimal-transport-and-pricing,NdettoMbalu/optimal-transport-and-pricing,"Research and implementation of optimal transport methods in financial modeling. Explores risk-neutral measure learning, calibration, and pricing through geometric and probabilistic frameworks, linking advanced mathematics, machine learning, and modern asset valuation theory.",2025-10-18T14:41:40Z,2025-10-18T14:41:41Z,yes
Insect-VGSC-inhibitor-ML-predictor-framework,lbqc-uesb/Insect-VGSC-inhibitor-ML-predictor-framework,A machine learning frame work to predict target-specific peptide inhibitor of insect Voltage-gated Sodium Channels (VGSC)),2025-10-18T14:46:32Z,2025-10-18T14:54:03Z,yes
energy-consumption-forecasting,nandinisankarabukta-git/energy-consumption-forecasting,"An end-to-end machine-learning framework to forecast energy consumption using time-series modelling, feature engineering, and advanced optimisation techniques.",2025-10-18T20:27:26Z,2025-10-19T03:13:29Z,yes
cellular-intelligence-renewable-energy,oussamaftaimia/cellular-intelligence-renewable-energy,Physarum-inspired machine learning framework to design optimal renewable energy networks using Tokyo metro data for training and Namibia for testing. Combines bio-inspired intelligence with geospatial datasets.,2025-10-19T20:18:13Z,2025-10-19T20:51:06Z,yes
eclipsera,TIVerse/eclipsera,"A machine learning framework built from scratch with 68 algorithms spanning classical ML, clustering, dimensionality reduction, manifold learning, AutoML, and explainability.",2025-10-19T21:17:18Z,2025-10-29T03:22:54Z,yes
Explainable-AI-for-Financial-Fraud-Detection-Interpreting-Deep-Models-in-Banking-and-FinTech,vickyzheng-fin/Explainable-AI-for-Financial-Fraud-Detection-Interpreting-Deep-Models-in-Banking-and-FinTech,"Explainable AI for Financial Fraud Detection  A complete framework for detecting and interpreting financial fraud using machine learning and explainable AI (SHAP, LIME, PDP). Includes synthetic data generation, model training, evaluation, and a FastAPI service for real-time fraud prediction.",2025-10-20T04:21:43Z,2025-10-20T04:23:03Z,yes
Predicting-Health-Risks-Among-Menopausal-Women-Using-ML,Saleth-Mary/Predicting-Health-Risks-Among-Menopausal-Women-Using-ML,"A research-based machine learning framework for analyzing and predicting health risks among menopausal women using demographic, lifestyle, and medical factors. (Conference paper under review)",2025-10-20T05:41:13Z,2025-10-20T12:08:28Z,yes
QUEST,cosmic-dawn-group/QUEST,A machine learning framework to generate quasar spectra,2025-10-20T08:03:30Z,2025-10-28T19:06:30Z,yes
SEcurity-Feature-Framework-SEFF-,Joy-Okolo/SEcurity-Feature-Framework-SEFF-,Predictive Vulnerability Detection: Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria,2025-10-20T09:53:59Z,2025-10-20T09:59:24Z,yes
DataUtility,Lyche6666/DataUtility,"Machine-Learning Driven Auto-Scaling DataUtility Framework Empowers Scalable, Secure, and Decentralized Data Analytics",2025-10-20T11:37:07Z,2025-10-20T11:38:11Z,yes
Genetic_Syntax_SCORE,dtrygoni/Genetic_Syntax_SCORE,"Machine learning framework integrating clinical, laboratory, and genomic (SNP) data to predict the presence and severity of coronary artery disease (CAD) via the GEnetic SYNTAX Score (GESS) model. Enhances CAD risk stratification and supports precision cardiovascular medicine.",2025-10-20T11:47:42Z,2025-10-20T12:36:33Z,yes
Quantum-Enhanced-Machine-Learning-Framework,showrin20/Quantum-Enhanced-Machine-Learning-Framework,,2025-10-20T14:52:09Z,2025-10-20T17:22:56Z,yes
Healthcare-Fraud-Detection-Using-Machine-Learning,NuzhatProva/Healthcare-Fraud-Detection-Using-Machine-Learning,"A high-performance fraud analytics framework leveraging advanced ensemble learning and feature explainability for large-scale healthcare claims data. Integrates gradient boosting, random forests, and anomaly detection models with SHAP-based interpretability to uncover fraudulent behavioral patterns in real time.",2025-10-20T18:53:53Z,2025-10-20T19:12:51Z,yes
Office-Agents-and-Their-Incremental-Learning-Framework,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new framework of Machine Learning,2025-10-21T02:18:33Z,2025-10-28T13:18:21Z,yes
AD-RiskGenePredictor,idle997/AD-RiskGenePredictor,Integrative Multi-Omics and Machine Learning Framework for Alzheimers Disease Risk Gene Identification and Early Diagnosis,2025-10-21T03:48:44Z,2025-10-21T14:09:24Z,yes
machine-learning-framework-for-strength-ductility-optimization-in-refractory-high-entropy-alloys,Liu-yukang/machine-learning-framework-for-strength-ductility-optimization-in-refractory-high-entropy-alloys,code and dates,2025-10-21T07:33:50Z,2025-10-23T10:05:27Z,yes
Predicting-NOx-and-O-in-urban-environments,danichv9/Predicting-NOx-and-O-in-urban-environments,Machine learning framework for predicting NOx and O ,2025-10-21T08:37:41Z,2025-10-21T11:44:16Z,yes
