name,full_name,description,created_at,pushed_at,is_framework
Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems.",2026-01-31T10:55:00Z,2026-03-03T09:07:14Z,yes
QRC-Volatility-Forecasting,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.,2026-02-02T06:21:37Z,2026-03-02T16:54:48Z,yes
internrecom,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation,2026-02-02T18:48:51Z,2026-03-11T19:52:50Z,yes
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-03-15T08:59:58Z,yes
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-03-03T17:55:34Z,yes
BootCtrl-EdgeOS,MehranKianiHub/BootCtrl-EdgeOS,A Machine Learning Framework for IEC 61499,2026-02-06T13:29:59Z,2026-02-27T20:07:03Z,yes
software-cost-estimation-framework,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.,2026-02-09T05:46:17Z,2026-03-09T02:51:52Z,yes
analysis-system,huangruiran666/analysis-system,Alternative data ETL framework for financial analytics and machine learning feature pipelines.,2026-02-09T18:24:12Z,2026-03-13T18:15:14Z,yes
ABC-RF-rejection,rretkute/ABC-RF-rejection,A two-stage parameter estimation framework integrating Approximate Bayesian Computation and Machine Learning,2026-02-10T15:24:21Z,2026-03-01T22:06:56Z,yes
OMLO,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns.",2026-02-10T20:02:35Z,2026-03-14T22:31:06Z,yes
AI-Driven-Telecom-Churn-Prediction-Using-Machine-Learning-and-Deep-Learning,amreenhassan13/AI-Driven-Telecom-Churn-Prediction-Using-Machine-Learning-and-Deep-Learning,"End-to-End AI Framework for Telecom Customer Churn Prediction Using Machine Learning, Deep Learning, and Intelligent Customer Segmentation",2026-02-11T05:51:12Z,2026-02-26T10:37:41Z,yes
cognitive-valve,ronniross/cognitive-valve,"A machine learning dataset and architectural framework designed to address the crisis of cognitive overload in humans and language models considering current fast pace and high density of informational input, by establishing conceptual cognitive frames that align the entity with ecological sustainability and planetary symbiotic flourishing.",2026-02-11T19:23:42Z,2026-02-26T14:41:29Z,yes
british-airways-data-science,charlesakinnurun/british-airways-data-science,"Engineered a machine learning pipeline that identify key drivers of air ticket booking, achieving 85% model accuracy and a predictive modelling framework that forecast premium lounge demand.",2026-02-12T01:38:35Z,2026-02-26T18:56:28Z,yes
Aegis,may-bach/Aegis,Aegis is a decentralized machine learning framework designed to predict heart disease risk without compromising patient privacy.,2026-02-13T14:55:53Z,2026-03-08T07:15:01Z,yes
DeltaQuill,soumikadevarakonda/DeltaQuill,"Stylometric Fingerprinting: Writing Analysis and Authorship Detection Engine is a stylometry framework that identifies authorship by analyzing lexical, syntactic, and statistical features, including Burrows's Delta, and applying machine learning to detect distinctive writing patterns across texts.",2026-02-14T04:27:16Z,2026-03-01T09:44:06Z,yes
causal-decision-framework,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R,2026-02-14T18:07:39Z,2026-03-03T18:36:18Z,yes
Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,amrinbinteahmed/Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,Machine-Learning Framework for Conditional Estimation and Scenario-Based Projection of the Heat Index for Public Health Interventions,2026-02-15T17:33:01Z,2026-02-27T19:44:24Z,yes
Elastic-Guardian,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems.",2026-02-16T04:33:56Z,2026-03-10T12:54:09Z,yes
blazerpc,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python.",2026-02-16T16:06:06Z,2026-03-12T16:46:37Z,yes
pai-oncology-trial-fl,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.,2026-02-17T05:37:02Z,2026-03-02T20:39:27Z,yes
tbg-stm-ftldos-hubbard-U-regression,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.,2026-02-19T10:02:16Z,2026-03-12T04:37:43Z,yes
FinancialCampaignOptimizer,VinnyBabuManjaly/FinancialCampaignOptimizer,"End-to-end machine learning case study applying the CRISP-DM framework to optimize telemarketing targeting using the UCI Bank Marketing dataset (41,188 records, 2008-2010)",2026-02-19T18:23:42Z,2026-03-03T05:03:34Z,yes
AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps,2026-02-19T21:33:49Z,2026-03-06T21:49:52Z,yes
geospatial-ai-machine-learning,Tecnodram/geospatial-ai-machine-learning,"Production-grade geospatial artificial intelligence and machine learning framework for environmental modeling and water quality prediction using satellite, climate and in-situ data.",2026-02-20T01:48:33Z,2026-03-13T20:16:05Z,yes
City-Wise-Crime-Analysis-and-Prediction,AbdulqadirMerchant/City-Wise-Crime-Analysis-and-Prediction,A Machine Learning Based Framework for City-Wise Crime Analysis and Forecasting using monthly aggregated time-series data. ,2026-02-20T10:35:02Z,2026-03-11T11:51:10Z,yes
JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,Vasundhara2508/JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,,2026-02-21T06:45:52Z,2026-02-27T17:25:13Z,yes
SCEgapfilled,JavionGCS2000/SCEgapfilled, A simple machine learning-based cloud gap-filling framework designed for fine-sclae snow cover mapping,2026-02-21T07:03:31Z,2026-02-26T13:57:57Z,yes
CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,AabidhaRifky/CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,Machine learning framework for student performance prediction with explainable AI and trustworthy visual analytics. DAS7000 PORT1.,2026-02-21T08:31:50Z,2026-03-04T19:38:34Z,yes
tm-swarm,kelkalot/tm-swarm,"A Python framework for N-agent collective learning using Tsetlin Machines and synthetic data sharing, supporting zero-shot sensor onboarding and LLM-driven feature extraction.",2026-02-21T12:18:58Z,2026-02-25T20:04:16Z,yes
flaky-test-prediction-ml,srivastava-rajeev/flaky-test-prediction-ml,Machine learning framework for detecting flaky tests and improving CI/CD pipeline reliability.,2026-02-21T17:33:30Z,2026-03-09T20:33:59Z,yes
TransBoundary-Air-Intelligence-ML-GIS,devmahbe/TransBoundary-Air-Intelligence-ML-GIS,Explainable Machine Learning and GIS framework for modelling and mapping transboundary air pollution influence across countries (20162024).,2026-02-21T18:06:31Z,2026-03-01T12:42:00Z,yes
ML_From_Scratch,LenaArseneva/ML_From_Scratch,A compact machine learning framework implemented from scratch using NumPy.,2026-02-21T18:24:44Z,2026-03-11T21:27:58Z,yes
epi-ML,ruhelavansh-oss/epi-ML,Epidemiological Semiparametric Machine Learning Framework,2026-02-22T14:53:16Z,2026-03-02T21:55:29Z,yes
thrml-examples,MoreRightDAO/thrml-examples,THRML example notebooks  Void Framework empirical validation using Thermodynamic Representation of Machine Learning,2026-02-22T19:13:53Z,2026-02-26T08:31:53Z,yes
ai-alpha-pipeline,sarvesh4321/ai-alpha-pipeline,"A systematic quantitative research pipeline designed to extract alpha from stock returns. This project integrates multi-modal data (fundamental, technical, and alternative) into a unified machine learning framework to generate high-conviction trading signals",2026-02-22T19:32:04Z,2026-03-03T20:02:18Z,yes
VoltAI-Battery-Health-Prediction,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction using NASA dataset with GroupKFlod validation and tune SVR.,2026-02-23T16:14:55Z,2026-03-06T19:41:25Z,yes
TASI-Hybrid-Pred,fahadalthalig-coder/TASI-Hybrid-Pred,TASI-Hybrid-Pred is a residual-correction machine learning framework for predicting mid-term stock price movements in the Saudi Stock Market (TASI) using ensemble learning and technical indicators.,2026-02-23T23:46:33Z,2026-02-27T21:34:29Z,yes
Clinical-AI-QA-Framework,smita1198/Clinical-AI-QA-Framework,Automated QA framework for machine learning models in medical imaging,2026-02-24T07:39:52Z,2026-03-01T11:03:45Z,yes
hsa-binding-pose-ml,yasuyuki-kourogi/hsa-binding-pose-ml,Machine-learning framework for binding pose identification on human serum albumin using docking and MD-derived features,2026-02-24T08:46:24Z,2026-03-11T03:11:16Z,yes
Omnisense-Stress-Predictor,srushtitayade25-ux/Omnisense-Stress-Predictor,A multivariate machine learning framework for predicting student stress levels with 90%+ accuracy.,2026-02-24T14:35:32Z,2026-02-27T08:23:55Z,yes
carbon-foam-ml-predictor,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.,2026-02-25T07:08:11Z,2026-03-13T02:03:52Z,yes
XAI-SFCB-Bond-Strength-Predictor,ZW-Zhang96/XAI-SFCB-Bond-Strength-Predictor,"A machine learning framework and PyQt6 GUI for predicting the bond strength between Steel-FRP Composite Bars (SFCB) and concrete, featuring Genetic Algorithm (GA) optimization and SHAP-based Explainable AI (XAI).",2026-02-25T18:45:52Z,2026-02-25T18:54:34Z,yes
2D-airfoil-flow-drag-optimization-via-CFD-ML-integration,mirhasaleem/2D-airfoil-flow-drag-optimization-via-CFD-ML-integration,A modular framework integrating CFD and machine learning for airfoil flow analysis and drag optimization.,2026-02-25T19:44:36Z,2026-02-25T19:45:40Z,yes
DRL_Production_Scheduling,felix-nack/DRL_Production_Scheduling,Deep Reinforcement Learning framework for multi-machine production scheduling with A3C and DQN algorithms,2026-02-25T20:53:29Z,2026-02-25T20:58:08Z,yes
ML_Frameworks_JobInterviewGuide_Workshop,caatat741213/ML_Frameworks_JobInterviewGuide_Workshop,This workshop helps students prepare for a Junior Data Scientist job interview by combining machine learning review with AI-driven self-assessment.,2026-02-26T07:52:02Z,2026-02-27T16:20:57Z,yes
NeuralNet,whiteplaine/NeuralNet,"Machine Learning Accelerator utilizing High-Performance Distributed Processing, delivering Intelligent Scalable Real-Time Predictions via NeuralNetBoost Framework.",2026-02-26T13:18:27Z,2026-02-26T13:19:16Z,yes
SpliceML,mitrofanova-lab/SpliceML,Machine learning framework for mRNA alternative splicing analysis identifies a signature of progression in colorectal adenocarcinoma,2026-02-26T16:43:36Z,2026-02-26T16:45:50Z,yes
credit-risk-modeling-europe,Madraz2/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.,2026-02-26T18:39:53Z,2026-02-26T19:09:28Z,yes
OverfitSwift,panyster/OverfitSwift,"Context-Aware, Machine-Learning-Driven Application Platform with Auto-Scaling, Self-Healing, and Real-Time Predictive Analytics Framework.",2026-02-26T18:44:22Z,2026-02-26T18:45:14Z,yes
spiml-fractured-aquifers,Benjamin-Sosi/spiml-fractured-aquifers,Reference implementation of the Structural Physics-Informed Machine Learning (SPIML) framework for fractured aquifers.,2026-02-26T19:29:56Z,2026-02-27T14:30:31Z,yes
credit-risk-modeling-europe,Madraz1/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.,2026-02-26T19:39:32Z,2026-02-26T19:44:08Z,yes
Custom-Machine-Learning-Framework,nicolae-costan/Custom-Machine-Learning-Framework,,2026-02-26T20:15:41Z,2026-02-26T20:22:06Z,yes
market_simulation_and_forecasting,aduan002/market_simulation_and_forecasting,Limit order book simulation and machine learning benchmarking framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.,2026-02-26T23:55:33Z,2026-02-27T00:12:35Z,yes
market_sim_ml,fabiolariveranoriega/market_sim_ml,Limit order book simulation and machine learning framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.,2026-02-27T00:07:49Z,2026-02-27T00:13:37Z,yes
ml-milp-ev-fleet-optimization,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.,2026-02-27T00:13:01Z,2026-02-28T22:29:05Z,yes
healthcare-ai-modelling-framework,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines.",2026-02-27T01:31:15Z,2026-02-27T01:35:40Z,yes
Bias-Detection,R1thanya/Bias-Detection,Machine Learning Framework for Fairness Evaluation in Emergency Department Triage Predictions,2026-02-27T03:13:51Z,2026-02-27T03:15:58Z,yes
VIPER,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations,2026-02-27T09:39:50Z,2026-03-05T12:14:11Z,yes
dynamic-pricing-ml,Gulsher-03/dynamic-pricing-ml,"Machine learning framework for dynamic pricing in e-commerce, featuring customer segmentation, and cluster prediction",2026-02-27T11:03:39Z,2026-02-27T11:09:32Z,yes
Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Msantty/Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks ,2026-02-27T11:31:45Z,2026-02-27T11:31:45Z,yes
legendary-sniffleIntegrated-Design-of-Experiments-Machine-Learning-and-Optimization-algorithm,Msantty/legendary-sniffleIntegrated-Design-of-Experiments-Machine-Learning-and-Optimization-algorithm,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks ,2026-02-27T11:45:22Z,2026-02-27T11:47:24Z,yes
ml-pipeline-optimizer,EthanWalkerQ/ml-pipeline-optimizer,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.,2026-02-27T13:15:33Z,2026-03-01T18:22:16Z,yes
Decision_Tree_OSN_Single_Chain,andresordorica/Decision_Tree_OSN_Single_Chain,Machine learning framework for predicting polymer membrane performance using single-chain molecular descriptors and decision tree classification,2026-02-27T18:39:00Z,2026-03-04T18:56:08Z,yes
survey-ml-risk,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment.",2026-02-27T18:51:22Z,2026-03-03T14:01:22Z,yes
BIST-Weekly-ML-Stock-Selection-System,sh4gen/BIST-Weekly-ML-Stock-Selection-System,A machine learningbased weekly stock selection and backtesting framework for BIST equities.,2026-02-27T22:47:14Z,2026-02-28T02:22:24Z,yes
potato-blight-forecasting,jorgecordovas2001-droid/potato-blight-forecasting,Simulation-Based Machine Learning Framework for Potato Late Blight Forecasting,2026-02-28T00:45:31Z,2026-02-28T01:13:35Z,yes
AI-Driven-Digital-Twin-GBM-Drug-Response-,SofiyaBioAI/AI-Driven-Digital-Twin-GBM-Drug-Response-,AI-driven Digital Twin framework for mutation-based targeted therapy response prediction in Glioblastoma using interpretable machine learning.,2026-02-28T06:39:53Z,2026-03-01T13:07:31Z,yes
CSANet,thesibaram/CSANet,An automated framework for identifying harmonic-generating loads in power systems using Current Signature Analysis (CSA) and Machine Learning classifiers like SVM and Random Forest.,2026-02-28T07:06:12Z,2026-02-28T07:07:27Z,yes
SecureBoost,Samyak05/SecureBoost,Privacy Preserving Machine Learning Project (SecureBoost Framework),2026-02-28T12:19:18Z,2026-03-01T09:32:34Z,yes
BackZen,neyokata/BackZen,"Edge-driven, auto-scaling BackZen framework for intelligent, distributed systems leveraging machine learning optimization and adaptive resource orchestration.",2026-02-28T15:41:30Z,2026-02-28T15:42:37Z,yes
Credit-Risk-Modelling,AsharaDangallagedon/Credit-Risk-Modelling,"Machine learning projects in credit risk and financial decision modelling, including credit card approval classification and an end-to-end IFRS 9 Expected Credit Loss (ECL) framework with PD modelling and staging.",2026-02-28T19:43:57Z,2026-02-28T20:08:12Z,yes
organizational-ml-governance-framework,randytran-DS/organizational-ml-governance-framework,"Enterprise-grade Machine Learning governance framework implementing full lifecycle management for ML models with data validation, feature engineering, model registry, and monitoring capabilities.",2026-03-01T04:43:35Z,2026-03-01T04:45:47Z,yes
Hyperspectral-Medical-AI,umasagar-shivanadhula/Hyperspectral-Medical-AI,Unified Spectral-Spatial Machine Learning Framework for Hyperspectral Medical Image Analysis and Tumor Detection,2026-03-01T08:18:39Z,2026-03-08T05:47:29Z,yes
ml-hcp-uplift-segmentation,abhinavsingh649/ml-hcp-uplift-segmentation,End-to-End Machine Learning Framework for HCP ROI-Based Segmentation Using Uplift Modeling,2026-03-01T09:34:58Z,2026-03-13T18:48:09Z,yes
-OrgX-Online-Hackathon,Riyaz077/-OrgX-Online-Hackathon,"An AI-based behavioural analytics system that detects and predicts impulsive spending patterns in young adults using transaction data, machine learning models, and a composite risk scoring framework, supported by personalized financial nudges for proactive financial wellness.",2026-03-01T15:03:11Z,2026-03-01T15:56:34Z,yes
quantverse,sercaanoncu/quantverse,"Institutional-grade multi-asset quantitative portfolio construction and risk intelligence framework integrating advanced optimization, stochastic simulation, regime detection, stress testing, and machine learningbased return forecasting across equities, crypto, commodities, and fixed income.",2026-03-01T15:16:32Z,2026-03-01T15:38:07Z,yes
Improve-responsive-grid,EthanWalkerQ/Improve-responsive-grid,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.,2026-03-01T18:05:21Z,2026-03-01T18:05:22Z,yes
python_ml,Nathokip/python_ml,Machine learning using python and its frameworks,2026-03-01T20:43:04Z,2026-03-01T20:51:03Z,yes
Dataset,Goldencook/Dataset,Dataset for Interpretable Machine Learning with mm-Gait Framework Explored Novel Gait Biomarkers in Early Parkinsons Disease Subtypes,2026-03-02T05:10:35Z,2026-03-02T05:23:38Z,yes
Circumpunct_ML,AshmanRoonz/Circumpunct_ML,Machine Learning with the Circumpunct Framework,2026-03-02T05:20:27Z,2026-03-05T21:15:12Z,yes
tillagematrixprecision,sagnibedassa1/tillagematrixprecision,A Digital Twin Framework with integrated Machine Learning for simulating the effects of tillage and spatiotemporal straw return practices in ricewheat rotations with AI decision support.,2026-03-02T06:11:42Z,2026-03-02T06:37:33Z,yes
nvidia-ml-risk-modelling,AakashVats15/nvidia-ml-risk-modelling,"Researchgrade ML risk engine for NVDA: volatility models, VaR/CVaR, tailrisk, drawdowns, and scenario generation. Modular Python framework combining statistical methods and machine learning for robust singleasset risk forecasting",2026-03-02T10:08:41Z,2026-03-02T12:25:41Z,yes
transformers,sahilmaniyar888/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-02T11:34:21Z,2026-03-11T06:29:31Z,yes
Data-Driven-Machine-Learning-Framework-for-Gaming-Trend-Analysis-and-Player-Performance-Prediction,AdilZaman98/Data-Driven-Machine-Learning-Framework-for-Gaming-Trend-Analysis-and-Player-Performance-Prediction,Data-Driven Framework Using Advanced Analytics & Machine Learning for Gaming Trend Analysis and Player Performance Prediction,2026-03-02T15:11:16Z,2026-03-02T15:17:52Z,yes
Stock-Price-Prediction-ARIMA-vs.-XGBoost-Multi-Horizon-Framework,link523/Stock-Price-Prediction-ARIMA-vs.-XGBoost-Multi-Horizon-Framework,A quantitative analysis project predicting multi-day stock prices (1 to 5 days ahead) using statistical time-series models and machine learning.,2026-03-02T17:32:07Z,2026-03-02T17:41:58Z,yes
autonomous-trading-ecosystem-framework--atef-,thom899g/autonomous-trading-ecosystem-framework--atef-,"Develop an AI framework that autonomously evolves trading strategies, models, and market predictions using self-reinforcing machine learning algorithms and real-time data integration.",2026-03-02T20:30:15Z,2026-03-02T20:30:21Z,yes
Hybrid-Fake-Job-Detection,Priyanka-Narang1/Hybrid-Fake-Job-Detection,A research-driven Hybrid Machine Learning Framework for detecting fraudulent job postings using multi-source fraud signal fusion and explainable classification.,2026-03-03T05:30:58Z,2026-03-03T05:38:38Z,yes
qkd-parameter-optimization,Peiqi-Hu/qkd-parameter-optimization,"A research-oriented framework for data-driven parameter optimization in BB84 quantum key distribution, integrating simulation, local search and machine learning.",2026-03-03T06:43:55Z,2026-03-04T17:33:18Z,yes
KeyForge,juleiyuh/KeyForge,"High-Performance, Machine-Learning-Driven KeyForge Architecture Leverages Scalable, Intelligent, Distributed Systems for Real-Time Data Processing and Analytics Framework.",2026-03-03T07:34:56Z,2026-03-03T07:35:47Z,yes
gut-microbiome-multi-cohort-ml,karthi200408/gut-microbiome-multi-cohort-ml,This project implements a cross-cohort machine learning framework for disease prediction using gut microbiome and metabolomics data across 14 independent cohorts.,2026-03-03T08:05:42Z,2026-03-03T08:29:03Z,yes
AgentLens,kanachiyu/AgentLens,Context-Adaptive AgentLens Platform Utilizing Dynamic Spatial Awareness and Machine Learning Driven Optimization Framework.,2026-03-03T08:44:36Z,2026-03-03T08:45:41Z,yes
ModelLens,juleiyuh/ModelLens,"Adaptive Data-Driven Framework for Auto-Scaling ModelLens, leveraging Real-Time Data and Distributed Data Preprocessing Pipelines as a Scalable Machine-Learning-Platform.",2026-03-03T09:11:42Z,2026-03-03T09:12:20Z,yes
tech-mental-health-classification,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.,2026-03-03T16:48:29Z,2026-03-03T19:56:49Z,yes
Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Machine-Learning,janaranjan001/Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Machine-Learning,"Applied supervised learning algorithms such as Logistic Regression, KNN, SVM, Decision Tree, and Random Forest for comparative evaluation.",2026-03-03T17:13:21Z,2026-03-03T17:13:21Z,yes
Predictive_pulse,AashiiMalviya/Predictive_pulse,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions.",2026-03-03T17:15:48Z,2026-03-13T05:16:39Z,yes
Predictive-Pulse-BP-Analysis,Aakasshhhh/Predictive-Pulse-BP-Analysis,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions.",2026-03-03T17:15:48Z,2026-03-12T17:59:47Z,yes
GalCatDiff,stevefxz/GalCatDiff,GalCatDiff is a diffusion-based framework for class-conditional galaxy image generation that produces realistic and physically consistent galaxies for data augmentation in downstream astronomical machine learning tasks.,2026-03-03T19:41:23Z,2026-03-07T05:17:10Z,yes
dgsf-single-machine,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.,2026-03-04T03:26:08Z,2026-03-04T04:04:01Z,yes
Machine-Learning-Framework-that-Predicts-Student-Performance,ShehanMPerera/Machine-Learning-Framework-that-Predicts-Student-Performance,Machine Learning framework for predicting student performance using student performance data.,2026-03-04T05:17:20Z,2026-03-04T21:57:13Z,yes
Automated-Detection-of-p-Hacking-via-Machine-Learning,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework,2026-03-04T05:40:45Z,2026-03-07T11:34:21Z,yes
Improved-Ensemble-Machine-Learning-Framework-for-Superior-Smart-Grid-Stability-Prediction,Shovonrahman600/Improved-Ensemble-Machine-Learning-Framework-for-Superior-Smart-Grid-Stability-Prediction,,2026-03-04T06:02:47Z,2026-03-04T06:58:43Z,yes
2026-02-ARTM-GS-ST-022,vimalrajr2527/2026-02-ARTM-GS-ST-022,AN EFFICIENT HYBRID MACHINE LEARNING FRAMEWORK FOR EARLY PREDICTION OF STUDENT PERFORMANCE,2026-03-04T08:44:29Z,2026-03-04T08:45:32Z,yes
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-03-12T11:09:42Z,yes
Adaptive-Congestion-Control-Hybrid-AI,Jagadish-sripelli/Adaptive-Congestion-Control-Hybrid-AI,"Research implementation of a hybrid AI-based congestion control framework integrating bio-inspired optimization and machine learning for scalable QoS optimization in SDN, IoT, and 5G networks.",2026-03-04T12:44:30Z,2026-03-04T15:57:01Z,yes
MetaVoteNet-ML-Intelligent-Stacked-Ensemble-Learning-Framework,DataQUEEN99/MetaVoteNet-ML-Intelligent-Stacked-Ensemble-Learning-Framework,"A machine learning framework that uses stacked ensemble learning to combine Random Forest, XGBoost, Gradient Boosting, and Logistic Regression for improved predictive performance.",2026-03-04T13:13:45Z,2026-03-04T13:14:52Z,yes
AutoAdversary-,kaleruankitha/AutoAdversary-,A Flask-based framework designed to generate and test adversarial inputs against machine learning models to identify security vulnerabilities.,2026-03-04T13:47:34Z,2026-03-04T13:52:59Z,yes
fey-r,xvirobotics/fey-r,"A specialized context manager and prompting framework for Claude, optimized for ingesting ArXiv PDFs and facilitating deep, structured analysis of machine learning research.",2026-03-04T17:29:08Z,2026-03-04T18:13:01Z,yes
ML-SHAP-SCAPS,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization,2026-03-04T20:26:11Z,2026-03-10T09:30:24Z,yes
Advanced-Discriminant-Analysis-Machine-Learning-and-Generalized-Logistic-Type-IV-Regression-Model,TimothyOgunleye/Advanced-Discriminant-Analysis-Machine-Learning-and-Generalized-Logistic-Type-IV-Regression-Model,"Integrated framework combining advanced discriminant analysis (LDA, QDA, regularized variants), machine learning models (RF, SVM, KNN, boosting, neural networks), and Generalized Logistic Type-IV regression for robust classification, nonlinear modeling, and improved predictive performance evaluation.",2026-03-04T23:09:09Z,2026-03-04T23:09:10Z,yes
Machine-learning-SFC-prediction-uncertainty-quantification,AnanthaPrajith/Machine-learning-SFC-prediction-uncertainty-quantification,Machine Learning framework for slug flow crystallization with uncertainty quantification using NARX and CQR,2026-03-05T02:55:06Z,2026-03-05T03:07:02Z,yes
Smart-Healthcare-Multi-Disease-Prediction,rmokashi01/Smart-Healthcare-Multi-Disease-Prediction,Hybrid Machine Learning and Deep Learning framework for early multi-disease screening in smart healthcare ecosystems.,2026-03-05T08:47:37Z,2026-03-05T09:24:02Z,yes
DiaFact,ahnafwolfy007/DiaFact,A Prescriptive and Explainable Hybrid Machine Learning Framework for Type 2 Diabetes Risk Prediction and Personalized Counterfactual Recommendations,2026-03-05T10:17:15Z,2026-03-05T10:19:13Z,yes
PEDIATRIC-TRAJECTORY-MODEL,sonal2803/PEDIATRIC-TRAJECTORY-MODEL,"A machine learning framework for modeling pediatric health trajectories using longitudinal clinical data. The project leverages LSTM-based deep learning to simulate disease progression, stratify risk levels, and generate predictive insights for pediatric patient outcomes.",2026-03-05T11:58:48Z,2026-03-05T12:17:46Z,yes
