name,full_name,description,created_at,pushed_at,is_framework
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2024-11-29T02:08:56Z,yes
Fraud-Detection-Insurance-Claims-ML-RapidMiner,sachinbhat024/Fraud-Detection-Insurance-Claims-ML-RapidMiner,Developed a Machine Learning Framework to detect Fraud in Personal Injury Claims for Legal Firms.,2024-11-23T12:42:21Z,2024-11-23T12:57:46Z,yes
ml-inference-candle.rs,bmonikraj/ml-inference-candle.rs,Rust Machine Learning Inference with HF Candle framework,2024-11-24T05:38:56Z,2024-12-22T02:28:07Z,yes
SANN,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data,2024-11-24T08:38:34Z,2024-11-24T09:11:27Z,yes
topological-optimization-framework,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning.",2024-11-24T15:39:01Z,2024-11-24T15:39:02Z,yes
ai-guard,chirag-miskin/ai-guard,A Security Testing Framework for Machine Learning Models,2024-11-24T19:08:38Z,2024-11-24T19:08:38Z,yes
AAAI_Conference_GIS_ViT_CNN,Austin-Gabriel/AAAI_Conference_GIS_ViT_CNN,A novel knowledge-guided machine learning (KGML) framework where Geographic Information Systems (GIS) and Remote Sensing (RS) provide structured knowledge guidance to enhance deep learning models for power plant detection.,2024-11-25T08:10:34Z,2024-11-25T18:21:10Z,yes
paper-mlwa-mlpro-2.0,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python""",2024-11-25T08:39:53Z,2024-12-20T12:27:28Z,yes
delta,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust ,2024-11-25T12:39:43Z,2025-01-22T19:38:36Z,yes
Carbon-Capture-Prediction-by-Metallic-Organic-Frameworks-using-Machine-Learning,Iuqs-Bass-07/Carbon-Capture-Prediction-by-Metallic-Organic-Frameworks-using-Machine-Learning,,2024-11-25T18:15:29Z,2024-11-25T18:21:00Z,yes
quantum-ai-malaria-prediction,SergeMoya/quantum-ai-malaria-prediction,"A quantum-inspired AI framework for modeling disease outbreak dynamics, combining classical machine learning and tensor network approaches for enhanced epidemic prediction and analysis",2024-11-27T07:15:00Z,2024-11-27T07:15:52Z,yes
Machine-Learning-Based-Framework-For-Maintaining-Privacy-Of-Healthcare-data,Akhilaakki1206/Machine-Learning-Based-Framework-For-Maintaining-Privacy-Of-Healthcare-data,,2024-11-29T09:40:53Z,2024-11-29T09:48:27Z,yes
Machine-learning-Based-Framework-for-Maintaning-Privacy-of-Healthcare-Data,PeddollaRuchitha/Machine-learning-Based-Framework-for-Maintaning-Privacy-of-Healthcare-Data,,2024-11-29T09:43:48Z,2024-11-29T09:48:57Z,yes
Dimensionality-Reduction-and-Classification-A-Machine-Learning-Framework-for-High-Dimensional-Data,Rifhath/Dimensionality-Reduction-and-Classification-A-Machine-Learning-Framework-for-High-Dimensional-Data,,2024-11-29T15:34:45Z,2024-11-29T15:54:46Z,yes
A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,Nivedh12121/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,A Machine Learning Framework for Detecting Hate Speech and Fake Narratives in Hindi-English Tweets,2024-11-30T12:43:20Z,2024-11-30T12:52:53Z,yes
Collaborative-Distributed-Machine-Learning-Framework,StefanLoeffelholz/Collaborative-Distributed-Machine-Learning-Framework,,2024-12-02T11:08:25Z,2024-12-02T11:38:55Z,yes
quantum-ml-framework,OneNeutrino/quantum-ml-framework,"A comprehensive framework for quantum machine learning, combining classical ML with quantum algorithms for enhanced performance and novel capabilities",2024-12-02T11:22:57Z,2024-12-02T11:30:05Z,yes
Machine-Learning-Based-Framework-for-maintaining-privacy-of-healthcare-data,Snehanjali527/Machine-Learning-Based-Framework-for-maintaining-privacy-of-healthcare-data,,2024-12-02T15:02:05Z,2024-12-02T15:03:39Z,yes
Climate-Pattern-Change-Recognition,Mukhilanlenin/Climate-Pattern-Change-Recognition,"An advanced framework leveraging machine learning, big data, and satellite data to analyze and predict climate pattern changes. It identifies key variables like temperature and precipitation, offering real-time insights for adaptation and mitigation, aiding policymakers and researchers in enhancing climate resilience.",2024-12-03T08:55:49Z,2024-12-03T08:57:46Z,yes
CandC_Framework,ACI-ICSARL/CandC_Framework,Machine Learning Certainty and Competence Framework,2024-12-03T13:36:56Z,2024-12-03T14:21:08Z,yes
Machine-Learning-Based-FrameWork-For-Maintaining-Privacy-Of-Healthcare-Data,Prasannarao567/Machine-Learning-Based-FrameWork-For-Maintaining-Privacy-Of-Healthcare-Data,,2024-12-03T13:37:55Z,2024-12-03T13:39:35Z,yes
xmlfawot,Rogue8759/xmlfawot,X Machine Learning framework awot,2024-12-03T14:52:14Z,2024-12-14T22:06:39Z,yes
image-detection-using-machine-learning,NEHA-MERIYA/image-detection-using-machine-learning,A comprehensive machine learning framework for image classification using HOG and KNN classifier,2024-12-03T16:04:54Z,2024-12-03T16:35:24Z,yes
Machine_Learning_Framework,shubham15400/Machine_Learning_Framework,,2024-12-03T17:48:48Z,2025-01-07T19:31:15Z,yes
NVIDIA,jordankanghm/NVIDIA,Exploring Machine Learning using NVIDIA Frameworks,2024-12-05T03:42:20Z,2024-12-05T03:42:20Z,yes
observaibility,RAHULRAJSONU/observaibility,Observability Enhancement Framework with Machine Learning Deeplearning4j,2024-12-05T16:56:27Z,2024-12-06T08:34:06Z,yes
Machine-Learning-with-Python,malaniekcline/Machine-Learning-with-Python,Projects for certification using Python and TensorFlow framework to build neural networks using advanced techniques like Natural Language processing (NLP) and Reinforcement Learning.,2024-12-06T02:49:21Z,2024-12-06T18:57:50Z,yes
Explainable-AI-Driven-Machine-Learning-Framework,Annie-Jiang-0123211/Explainable-AI-Driven-Machine-Learning-Framework,,2024-12-08T16:24:20Z,2024-12-10T14:56:57Z,yes
MLOps,mlbala/MLOps,"A comprehensive framework for managing the entire machine learning lifecycle, from model development to deployment and monitoring. ",2024-12-09T09:11:18Z,2024-12-10T15:03:56Z,yes
Ronald_Kalani_Machine-Learning-Frameworks,ronaldkalani/Ronald_Kalani_Machine-Learning-Frameworks,,2024-12-10T02:14:38Z,2024-12-10T05:18:29Z,yes
AI-Agent,spbalatech/AI-Agent,An intelligent AI agent framework with advanced machine learning capabilities,2024-12-10T16:26:33Z,2024-12-10T16:27:06Z,yes
Multi-Emotion-Recognition-Healthcare,YoussefSalem582/Multi-Emotion-Recognition-Healthcare,"A multimodal machine-learning framework to enhance mental health diagnostics by analyzing audio, video, and physiological signals. This system enables early detection of depression, improves diagnostic accuracy, and supports personalized treatment, adhering to ethical and data privacy standards.",2024-12-10T19:50:58Z,2024-12-10T19:51:43Z,yes
Statistics-For-Machine-Learning,VishalPulivarthi/Statistics-For-Machine-Learning,"The foundational framework for analyzing and interpreting data, providing the tools to understand patterns, make inferences, and evaluate the performance of machine learning models.",2024-12-10T22:17:49Z,2024-12-10T22:19:56Z,yes
SalesPredictionModel,Sourabh9595/SalesPredictionModel,"A machine learning framework for predicting sales at potential store locations using demographic, competition, and store data. Combines PCA for feature reduction and Random Forest for prediction. Includes data preprocessing, model tuning, and visualizations to assist in strategic retail site selection and decision-making.",2024-12-11T21:56:16Z,2024-12-11T22:00:50Z,yes
Machine-Learning-Frameworks-Final-Project,ritxzn/Machine-Learning-Frameworks-Final-Project,,2024-12-11T23:03:05Z,2024-12-12T04:08:02Z,yes
HLCNet,andreimihalcea97/HLCNet,A didactic framework geared towards Data Science and Machine Learning enthusiasts of all levels of experience.,2024-12-12T08:55:54Z,2024-12-13T15:39:58Z,yes
gnn-classifier-linkPredictor,ashkanans/gnn-classifier-linkPredictor,"A modular framework for graph-based machine learning tasks, including node classification, link prediction, graph embeddings, and model explainability using Graph Neural Networks (GNNs) and Node2Vec.",2024-12-14T08:38:59Z,2024-12-29T21:47:47Z,yes
Heart_Disease_Prediction_ML_Django_Project,ZeshanFareed/Heart_Disease_Prediction_ML_Django_Project,Machine learning projects through Django,2024-12-14T15:06:49Z,2024-12-14T16:39:20Z,yes
MegaPlantTF,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors,2024-12-16T14:31:00Z,2024-12-16T14:50:01Z,yes
azureml-databricks-ray,ahbeigi/azureml-databricks-ray,"Sample code for article: Scaling Machine Learning Pipelines with Azure ML, Databricks, and the Ray Framework",2024-12-16T17:17:08Z,2024-12-16T20:13:38Z,yes
FUNN,FUNN-fractal-unsupervised-neural-net/FUNN,novel machine learning framework that uses expressions with underlying fractal associations ,2024-12-17T08:45:22Z,2024-12-17T08:45:30Z,yes
cyberattack-detection-using-machine-learning-in-power-grid-systems,raju164/cyberattack-detection-using-machine-learning-in-power-grid-systems,"Developed a collaborative machine learning framework to detect cyberattacks in power grid systems. Preprocessed 15+ datasets, using PCA for dimensionality reduction and DBSCAN for clustering.",2024-12-19T16:26:05Z,2024-12-19T16:27:02Z,yes
well-log-ml,LuisCBaez/well-log-ml,"A framework for processing, analyzing, and predicting well log data using advanced machine learning techniques. Features tools for data cleaning, depth-based interpolation, comprehensive visualization, and model optimization with GridSearch and Optuna.",2024-12-21T22:31:59Z,2025-01-20T19:04:33Z,yes
Prediction-of-solid-waste-using-ML,fawaz165/Prediction-of-solid-waste-using-ML,"A machine learning framework leveraging SARIMA, XGBoost, and Optuna for real-time prediction and optimization of urban solid waste generation patterns. Enables smarter, data-driven waste management solutions with dashboards for visualization and strategic decision-making.",2024-12-23T14:06:13Z,2024-12-24T06:52:19Z,yes
bug-free-spork,Sing0165/bug-free-spork,Circulating Hope: A Novel Framework Leveraging Generative APIs and Machine Learning for Cardiovascular Disease Prediction and Prevention Full Code,2024-12-23T21:43:57Z,2024-12-23T21:43:57Z,yes
Web-Page-Phishing-Detection,ahmedali724/Web-Page-Phishing-Detection,A machine learning-based phishing detection framework that identifies phishing URLs using advanced algorithms and feature selection techniques.,2024-12-24T12:42:43Z,2024-12-24T12:50:45Z,yes
SciREX,zenoxml/SciREX,SciREX is an open-source scientific AI and machine learning framework designed for researchers and engineers by Zenteiq and AiREX lab at IISc Bangalore in partnership with ARTPARK at IISc.,2024-12-25T05:00:32Z,2025-01-21T09:09:15Z,yes
HFML,ca0108/HFML,Code of hybrid flow machine learning (HFML) framework,2024-12-27T14:05:47Z,2024-12-27T14:34:39Z,yes
XAI_Interface_for_HR,awxsoul/XAI_Interface_for_HR,A Theoretical Framework based Prototype for Visual Representation and User Interface Design in Explainable AI for HR Management using Machine Learning Models.,2024-12-28T15:57:24Z,2025-01-18T10:38:51Z,yes
ML-project-,Manaswinideshpande/ML-project-,"Modeling CO Emissions Trends: A Machine Learning Framework for Climate Mitigation, A Data-Driven Approach for Sustainable Policy Development""",2024-12-29T10:04:51Z,2024-12-29T10:05:29Z,yes
Text-data-mining-and-Machine-Learning-Optimisation,PranithaKondipamula/Text-data-mining-and-Machine-Learning-Optimisation,"A comprehensive framework for categorizing Adobe support cases, utilizing machine learning and Large Language Models (LLM) to enhance problem classification, resolution tracking, and root cause analysis.",2024-12-30T17:49:00Z,2024-12-30T20:16:16Z,yes
PyTorch,mavishxll/PyTorch,Machine learning and deep learning framework.,2024-12-31T12:42:53Z,2025-01-11T11:05:36Z,yes
dio_frameworks_machine_learning,ubiratantavares/dio_frameworks_machine_learning,# dio_frameworks_machine_learning,2024-12-31T16:55:42Z,2024-12-31T16:58:34Z,yes
Clinical-Parameters-Monitoring-Framework-Using-Image-Processing-and-Machine-Learning,Vaidehi-M-P/Clinical-Parameters-Monitoring-Framework-Using-Image-Processing-and-Machine-Learning,,2024-12-31T18:12:40Z,2024-12-31T18:14:29Z,yes
Streamlit,sudo-yash-tech/Streamlit,Open-Source App Framework for Data Science and Machine Learning ,2025-01-01T15:51:01Z,2025-01-01T17:59:31Z,yes
DML-Frameworks,ifti8710/DML-Frameworks,Comprehensive Comparative Analysis of Distributed Machine Learning Frameworks for Scalability and Performance,2025-01-03T16:45:07Z,2025-01-03T17:42:38Z,yes
ToolWearML,eidpeter/ToolWearML,A predictive maintenance framework that uses machine learning and image processing to classify tool wear in milling processes,2025-01-05T18:28:45Z,2025-01-05T18:28:52Z,yes
FinalProject,ALIhertgit/FinalProject,Python Script for Car Insurance Claim Prediction: An End-to-End Machine Learning Framework ,2025-01-05T19:45:31Z,2025-01-06T11:48:50Z,yes
RCMLRS,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute",2025-01-07T17:57:29Z,2025-01-21T18:51:24Z,yes
adaptiveai-edge,autonomous-ai-coder/adaptiveai-edge,"AdaptiveAI-Edge is a lightweight machine learning framework designed for efficient neural architecture deployment on consumer hardware, particularly focusing on edge devices with limited computational capabilities. It facilitates real-time analytics, incremental model updating, and advanced data pre-processing while prioritizing resource managem...",2025-01-08T16:08:13Z,2025-01-08T16:08:13Z,yes
RFML-Framework,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.,2025-01-09T01:20:23Z,2025-01-09T22:10:57Z,yes
BReact-sdk,BReact/BReact-sdk,"BReact's platform is a comprehensive framework designed to automate manual processes across various business domains by integrating advanced AI technologies such as Large Language Models (LLMs), Machine Learning (ML), and Computer Vision (CV). ",2025-01-09T10:39:05Z,2025-01-09T12:49:23Z,yes
SimpleML,javlonrahimov/SimpleML,A toy machine learning framework for learning purposes.,2025-01-09T14:23:30Z,2025-01-09T14:32:51Z,yes
FreeCodeCamp_ML_with_Python_Certification,TahmidRaven/FreeCodeCamp_ML_with_Python_Certification,"Machine Learning with Python Certification, I'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning",2025-01-09T19:06:29Z,2025-01-21T01:56:49Z,yes
Machine-Learning-framework,PabloFuentes97/Machine-Learning-framework,Python machine learning framework including several models and algorithms built from scratch.,2025-01-10T09:06:25Z,2025-01-10T23:17:39Z,yes
Neural-Blueprint,W3STY11/Neural-Blueprint,"An expansive, evolving repository designed to tackle the unfathomable depth of AI and Machine Learning through research, analysis, and cross-disciplinary exploration of advanced concepts, frameworks, and philosophical implications",2025-01-11T05:29:46Z,2025-01-11T07:22:21Z,yes
ml-trading-bot,ddroberts77/ml-trading-bot,Advanced Machine Learning Trading Bot Framework,2025-01-12T15:54:15Z,2025-01-12T15:54:25Z,yes
CADIM-,aluiziobrito/CADIM-,Cloud-Aware DEM Inundation Mapping (CADIM) : A geospatial framework for flood mapping under cloud cover using machine learning and digital elevation models (DEMs).,2025-01-12T23:47:46Z,2025-01-13T03:10:30Z,yes
Weather-Research-,27sakshi13/Weather-Research-,INTEGRATED METEOROLOGICAL SENSING: A SYNERGISTIC FRAMEWORK OF IOT-DRIVEN WEATHER STATIONS AND ADVANCED MACHINE LEARNING ALGORITHMS,2025-01-13T17:34:12Z,2025-01-13T17:34:12Z,yes
DjangoPetClassificationAPI,SandyAsmoro/DjangoPetClassificationAPI,Django Rest Framework with Machine Learning Model for Cat and Dog Classification,2025-01-14T10:49:49Z,2025-01-14T11:17:13Z,yes
MLOps-Pipeline-Framework,mdabo/MLOps-Pipeline-Framework,A generic end-to-end machine learning pipeline framework supporting multiple types of data and learning tasks,2025-01-15T15:08:28Z,2025-01-16T23:25:16Z,yes
consumer-risk-models-python-machine-learning,gaptab/consumer-risk-models-python-machine-learning,Validate consumer risk models with a standardized framework. Create consistent guidelines for machine learning model validation.,2025-01-16T13:17:06Z,2025-01-16T13:24:13Z,yes
Chronic-Kidney-Disease-Prediction,HariPrashanth2242/Chronic-Kidney-Disease-Prediction,A machine learning framework that predicts the prevalence of a specific chronic disease or health risk factor from digital records of online behavior,2025-01-16T22:13:29Z,2025-01-16T22:16:01Z,yes
Metropolitan-SurrogateModel,FRAderyani/Metropolitan-SurrogateModel,A machine learning framework for efficient metropolitan-scale urban flood prediction combining network clustering with Random Forest surrogate models.,2025-01-16T22:59:06Z,2025-01-16T23:10:17Z,yes
machine-learning-frameworks-exploration,trenchb0y/machine-learning-frameworks-exploration,,2025-01-17T04:38:13Z,2025-01-20T12:47:15Z,yes
waveform-prediction,ahsnuet/waveform-prediction,Harnessing Machine Learning Framework for Data-Driven Predictive Waveform Optimization in Piezoelectric Inkjet Printing Utilizing Multi-Material Inks for Enhanced Droplet Control,2025-01-17T07:13:48Z,2025-01-17T10:59:32Z,yes
OpenPyStruct,dsmyl6/OpenPyStruct,Open-source toolkit that provides finite element model based optimization frameworks for generating training data and machine learning models for global structural optimization of indeterminate continuous structures,2025-01-17T14:01:34Z,2025-01-17T22:57:23Z,yes
A-Machine-Learning-Approach-to-Optimize-Stroke-Prediction-Integrating-SMOTE-and-Random-Forest,hridoy1000/A-Machine-Learning-Approach-to-Optimize-Stroke-Prediction-Integrating-SMOTE-and-Random-Forest,This study has developed a comprehensive ma- chine learning framework that integrates the Synthetic Minority Over-sampling Technique (SMOTE) with Random Forest to address the class imbalance and improve predictive accuracy.,2025-01-17T16:34:28Z,2025-01-17T16:34:29Z,yes
Stock-Trend-Prediction,258shoumiki08/Stock-Trend-Prediction,"Engineered a dynamic machine learning model to predict stock market trends using S&P 500 data.Utilized a Random Forest Classifier with a backtesting framework, incorporating rolling averages and trend analysis to improve accuracy and insights.",2025-01-18T15:12:31Z,2025-01-18T15:12:53Z,yes
Stock-Oracle,mel-1989/Stock-Oracle,A sophisticated machine learning framework for predicting stock market movements using historical price data. Future plans to leverage technical indicators and sentiment analysis from financial news.,2025-01-18T15:25:12Z,2025-01-19T09:18:48Z,yes
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2025-01-19T20:26:20Z,yes
NNFS,kf5131/NNFS,"A basic neural network from scratch in Python, demonstrating the fundamental concepts of deep learning without using any machine learning frameworks.",2025-01-20T09:44:29Z,2025-01-20T19:36:00Z,yes
kingston_rain_forecasting,williamlittle423/kingston_rain_forecasting,"Machine learning framework for training, validating, and hyperparameter optimization to predict if it will rain in the next hour in Kingston, Ontario.",2025-01-20T21:04:18Z,2025-01-20T21:15:17Z,yes
MediaPipe,gnawH/MediaPipe,Study Google Machine Learning Solution Framework 'MediaPipe',2025-01-21T01:13:43Z,2025-01-21T08:14:08Z,yes
MLCancerDrugPrediction,ArcaneLightning/MLCancerDrugPrediction,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.,2025-01-21T02:51:43Z,2025-01-21T02:51:43Z,yes
SecD4CLOUDMOBILE-ML,fchimuco2014/SecD4CLOUDMOBILE-ML,Machine Learning Implementation into SecD4CLOUDMOBILE framework,2025-01-22T14:16:24Z,2025-01-22T14:16:24Z,yes
llm-finetuning-project,franyatta/llm-finetuning-project,"A lightweight framework for fine-tuning small language models, designed to run on basic hardware",2025-01-23T02:14:45Z,2025-01-23T03:58:03Z,yes
