name,full_name,description,created_at,pushed_at,is_framework
sec-aaer-accounting-risk-screening,Mahamoussa321/sec-aaer-accounting-risk-screening,Reproducible machine-learning and DeepCut-inspired neural thresholding framework for SEC accounting enforcement risk screening using public 10-K and 10-Q financial statements linked to AAER releases.,2026-06-02T16:59:04Z,2026-07-15T06:37:29Z,yes
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-07-15T19:41:40Z,yes
Interpretable-Machine-Learning-Framework-for-Tc-prediction,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,,2026-06-07T19:17:35Z,2026-07-06T22:05:48Z,yes
QuantEdge-AI,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action,2026-06-08T14:37:39Z,2026-07-15T18:11:03Z,yes
threat-detector-api,kav-cmd/threat-detector-api,"Machine learningbased threat detection framework for analyzing security events, detecting anomalies, and identifying potential cyber attacks.",2026-06-09T06:06:48Z,2026-07-14T14:56:54Z,yes
singe,tinrab/singe,A machine learning framework that sets tensors ablaze.,2026-06-09T10:32:53Z,2026-07-04T10:09:37Z,yes
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-07-12T22:07:26Z,yes
GeneXplain,arifansari991/GeneXplain,An Explainable AI (XAI) framework for genetic disease prediction using genomic biomarkers and machine learning models.,2026-06-12T10:00:28Z,2026-07-12T08:45:43Z,yes
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-07-04T17:36:01Z,yes
clove,rakeshpdey/clove,"""Hardware-Agnostic Machine Learning and Deep Learning framework written purely in Rust.""",2026-06-14T10:57:23Z,2026-07-10T12:14:17Z,yes
cpue-prediction-sri-lanka-ml,dkshasaranga/cpue-prediction-sri-lanka-ml,Machine learning framework for Catch Per Unit Effort (CPUE) prediction in Sri Lankan fisheries using direct and Delta-based models with time-aware validation.,2026-06-15T05:22:45Z,2026-07-05T04:25:18Z,yes
Hybrid-SINDy-EnKF-Chikungunya,Bernard0541/Hybrid-SINDy-EnKF-Chikungunya,"A hybrid scientific machine learning framework integrating Sparse Identification of Nonlinear Dynamics (SINDy) and the Ensemble Kalman Filter (EnKF) to learn Chikungunya dynamics from incomplete, noisy, and partially observed epidemiological data. Inspired by recent advances in SINDy-based system identification and Kalman-filter data assimilation.",2026-06-15T18:18:25Z,2026-07-08T15:59:25Z,yes
HYS-Machine-Learning-Framework,yucoder14/HYS-Machine-Learning-Framework,,2026-06-16T01:14:10Z,2026-07-09T05:19:26Z,yes
FAI-Feature-Wise-Adaptive-Imputation,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error.",2026-06-16T04:38:57Z,2026-07-16T12:46:24Z,yes
Deep-learning-projects,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks.",2026-06-16T06:23:21Z,2026-07-14T11:55:58Z,yes
Machine-Learning-in-NeuroImaging_Course-material_2026,saeed-soleimani98/Machine-Learning-in-NeuroImaging_Course-material_2026,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience.",2026-06-17T19:14:33Z,2026-07-13T09:59:52Z,yes
Mantle,shivasankarka/Mantle,A Mojo-native machine learning framework built from the ground up for performance and flexibility.,2026-06-18T07:00:17Z,2026-07-09T06:58:30Z,yes
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-07-07T16:46:29Z,yes
Pseudo-Absence_Sample_Generator,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis.",2026-06-18T21:34:13Z,2026-07-14T19:56:55Z,yes
federated-mnist,Hadiqa-Ehsan/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-06-19T12:23:02Z,2026-07-13T06:06:06Z,yes
HEP_ML_COSTPREDICTION,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh,2026-06-22T06:21:45Z,2026-07-08T10:02:58Z,yes
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-07-14T03:39:44Z,yes
PsycheGraph-XAI,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations.",2026-06-24T13:24:40Z,2026-07-12T06:36:31Z,yes
ai-quant-trading-framework,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution.",2026-06-25T02:48:47Z,2026-07-12T21:34:19Z,yes
NEGI-Framework,nelmkt/NEGI-Framework,"A remote sensing, machine learning, and energy assessment framework for evaluating urban greening energy trade-offs in desalination-dependent cities.",2026-06-25T12:24:45Z,2026-07-16T19:06:13Z,yes
DropletML,1NeonParadox1/DropletML,Machine Learning framework for predicting droplet impact dynamics.,2026-06-25T18:42:38Z,2026-07-14T08:23:52Z,yes
credit-risk-pd-model,Anmol-1804/credit-risk-pd-model,A Machine Learning Framework for Credit Risk Assessment and Probability of Default (PD) Prediction,2026-06-26T14:59:04Z,2026-07-06T08:53:54Z,yes
football-outcome-ml-framework,ansistgel28/football-outcome-ml-framework,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T02:05:29Z,2026-07-15T03:00:17Z,yes
prediccion-mundial-2026-regresion-contexto,Jeanki07/prediccion-mundial-2026-regresion-contexto,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T03:03:02Z,2026-07-15T03:17:41Z,yes
Explainable-AI-in-Healthcare-Cancer-Dataset,AsiyaJahangir/Explainable-AI-in-Healthcare-Cancer-Dataset,"Explainable AI in Healthcare: Cancer Dataset is a machine learning framework that uses interpretable algorithms (like SHAP or LIME) on oncology data to provide clear, human-understandable clinical justifications alongside its cancer diagnoses and risk predictions.",2026-06-27T18:59:13Z,2026-07-06T16:22:00Z,yes
5G-Network-QoS-Optimization,IshaanSinha15/5G-Network-QoS-Optimization,"Optimization-assisted Machine Learning framework for QoS-aware dynamic resource allocation in 5G network slicing using SLSQP optimization, LightGBM, SQL, and Power BI.",2026-06-28T14:48:32Z,2026-07-16T14:46:40Z,yes
WB-GHG-Discovery,miladmalekpoor9898/WB-GHG-Discovery,An automated framework for discovering the most influential World Bank indicators affecting greenhouse gas emissions using machine learning.,2026-06-29T03:05:53Z,2026-07-08T13:41:18Z,yes
HydroGraph,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-29T10:18:12Z,2026-07-13T08:32:50Z,yes
AI-EDA-Explorer,ShubhashriJoshi/AI-EDA-Explorer,AI-Assisted ASIC Design Space Exploration Framework using Machine Learning and Industrial EDA Tools,2026-06-29T17:19:26Z,2026-07-07T11:15:33Z,yes
Flood-Risk-Clustering-EMDAT,AnuragYadav12/Flood-Risk-Clustering-EMDAT,Unsupervised machine learning framework for flood risk clustering using the EM-DAT disaster database with PCA and comparative clustering analysis.,2026-06-30T18:47:02Z,2026-07-11T10:22:06Z,yes
BMP_Bioenergy_Reproducibility,Fashdan/BMP_Bioenergy_Reproducibility,"Code, data, results, and figures supporting an explainable machine learning framework for biochemical methane potential prediction.",2026-06-30T19:15:55Z,2026-07-04T22:04:13Z,yes
multi-class-plant-peptide-predictor,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/).",2026-06-30T23:11:44Z,2026-07-16T17:59:40Z,yes
Explainable-Cloud-IDS,Sarath-Patti/Explainable-Cloud-IDS,An Explainable and Efficient Machine Learning Framework for Cloud Intrusion Detection using SHAP-Guided Feature Selection on the CIC-IDS2017 dataset.,2026-07-01T10:33:36Z,2026-07-10T08:41:58Z,yes
FEA-E-Motor-Winding-Automated-Design-And-Optimisation-Framework,John-McKay-Engineering-Research/FEA-E-Motor-Winding-Automated-Design-And-Optimisation-Framework,A Python and machine learning model based automated scientific computational framework for surrogate model assisted FEA design and optimisation of electric motor winding geometries,2026-07-01T14:49:41Z,2026-07-07T15:33:52Z,yes
ParaVirPred,bioinfokushwaha/ParaVirPred,Machine Learning Framework Integrating Protein Language Models for Virulence Prediction in Protozoan Parasites,2026-07-02T08:30:57Z,2026-07-11T06:00:17Z,yes
Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---frontend,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---frontend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data",2026-07-02T08:46:21Z,2026-07-08T16:32:51Z,yes
Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data",2026-07-02T08:47:44Z,2026-07-08T15:50:21Z,yes
NeuroBench,riddhimachawla/NeuroBench,A modular EEG motor imagery machine learning framework for cross-subject generalization.,2026-07-02T10:58:19Z,2026-07-08T09:10:11Z,yes
MedScanAI-Classical-ML-Pneumonia-Detection,Subhasree-2006/MedScanAI-Classical-ML-Pneumonia-Detection,"An explainable classical machine learning framework for pneumonia detection from chest X-ray images using Local Binary Pattern (LBP), XGBoost, and SHAP explainability.",2026-07-02T17:36:48Z,2026-07-14T15:47:41Z,yes
Friction-Surrogate-XAI,Alpha-lacrim/Friction-Surrogate-XAI,"Research framework for interpretable machine learning on small datasets using MLflow, SHAP, LIME, statistical testing, and uncertainty quantification.",2026-07-02T21:13:19Z,2026-07-05T04:04:31Z,yes
pytorch_for_deep_learning,AD6767/pytorch_for_deep_learning,foundations of machine learning and deep learning with PyTorch (a machine learning framework written in Python),2026-07-03T01:35:17Z,2026-07-08T23:21:07Z,yes
Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,eilonbeeri/Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,Multimodal machine-learning framework for predicting preterm birth risk using transvaginal ultrasound (TVUS) images and maternal clinical data. Features a MATLAB pipeline for normalized ROI extraction and an early-fusion deep learning network (EfficientNetB0 + MLP) optimized to maximize clinical sensitivity.,2026-07-03T11:05:46Z,2026-07-15T07:39:54Z,yes
adaptive-explainable-intrusion-detection-system,Arpitarai26/adaptive-explainable-intrusion-detection-system,"Adaptive Explainable Intrusion Detection System (AE-IDS): A hybrid machine learning framework integrating uncertainty estimation, adaptive ensemble learning, temporal risk modeling, and Explainable AI (SHAP) for reliable network intrusion detection.",2026-07-03T13:50:49Z,2026-07-15T06:54:02Z,yes
CimpleML,cureog-collab/CimpleML,Pure C machine learning framework. Currently processes structured numerical datasets.,2026-07-03T15:29:46Z,2026-07-07T06:16:35Z,yes
ETD-XAI,wangjianpinghist/ETD-XAI,"ETD-XAI_code is a modular EEG-based machine learning and explainable AI framework for tic disorder classification and severity prediction, integrating statistical analysis, model evaluation, feature selection, and SHAP-based interpretability to enable reproducible and clinically interpretable multidomain EEG analysis.",2026-07-04T04:11:44Z,2026-07-04T04:16:45Z,yes
Comprehensive-Analysis-and-Extraction-of-Visual-Usability-Parameter-for-UI-Designs,Prajwaljadhav09/Comprehensive-Analysis-and-Extraction-of-Visual-Usability-Parameter-for-UI-Designs,"Machine Learning-based framework for automated UI usability classification using visual feature extraction and Random Forest, developed as an M.Tech Mini Project.",2026-07-04T08:08:00Z,2026-07-04T08:17:31Z,yes
AI-Based-SDN-Microsegmentation,esrihithareddy5631/AI-Based-SDN-Microsegmentation,An AI-driven SDN microsegmentation framework that integrates Machine Learning with ONOS to detect malicious traffic and dynamically enforce Zero Trust policies using OpenFlow.,2026-07-04T11:12:09Z,2026-07-04T12:20:43Z,yes
Explainable-Zero-Day-Phishing-Detection,VineelaPeddireddy/Explainable-Zero-Day-Phishing-Detection,An explainable and lightweight machine learning framework for simulated zero-day phishing URL detection using feature-based analysis and SHAP explainability.,2026-07-04T12:00:41Z,2026-07-04T12:01:32Z,yes
Explainable-Zero-Day-Phishing-Detection,esrihithareddy5631/Explainable-Zero-Day-Phishing-Detection,An explainable machine learning framework designed to detect simulated zero-day phishing URLs using lightweight classification models and SHAP-based feature analysis,2026-07-04T12:43:51Z,2026-07-04T12:50:11Z,yes
Dual-Malware-Detection-System,rakibcsai/Dual-Malware-Detection-System,A Dual-Pipeline Machine Learning Framework for Malware Detection and Classification using EMBER and Microsoft Malware Datasets with Streamlit-based Interactive Dashboard.,2026-07-04T14:13:53Z,2026-07-04T16:59:22Z,yes
probabilistic-electricity-load-forecasting,Hamza-zgh/probabilistic-electricity-load-forecasting,"Machine Learning and Deep Learning framework for probabilistic 24-hour ahead household electricity load forecasting using LightGBM, GRU, quantile regression, SHAP, and ensemble learning.",2026-07-04T14:48:59Z,2026-07-04T15:20:53Z,yes
Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,vallemdanaiah/Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,,2026-07-04T15:08:43Z,2026-07-04T15:08:44Z,yes
Fluency-Analysis-of-Students-Viva-from-Voice-Signals,Manikanta-sai-kanusu/Fluency-Analysis-of-Students-Viva-from-Voice-Signals,An Explainable Framework for Automated Speech Fluency Evaluation using Spectral Features and Machine Learning,2026-07-04T16:56:06Z,2026-07-04T17:20:15Z,yes
-Machine-Learning-Based-E-commerce-Payment-Fraud-Detection-and-Risk-Triage-Decision-Framework,wendyy0012/-Machine-Learning-Based-E-commerce-Payment-Fraud-Detection-and-Risk-Triage-Decision-Framework,IEEE-CIS / Vesta 70 Logistic RegressionRandom Forest  Gradient Boosting ,2026-07-04T20:10:27Z,2026-07-04T20:11:22Z,yes
sourcrea,omar-uribe/sourcrea,"Open-source Python framework for computational spectroscopy, spectral synthesis, hyperspectral analysis, and machine learning.",2026-07-05T03:48:49Z,2026-07-13T02:49:41Z,yes
Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,gayathriganena/Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,"A Machine Learning-based biometric authentication system using ECG signals with comparative analysis of SVM, ANN, and Decision Tree models.",2026-07-05T05:53:01Z,2026-07-05T06:00:26Z,yes
QubeEngine,gulfamh1999-afk/QubeEngine,QUBE Engine  Graph-based Quantum Descriptor Learning Framework for Machine Learning,2026-07-05T08:26:26Z,2026-07-05T08:33:36Z,yes
AlphaCom-Customer-Churn-Prediction,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.,2026-07-05T08:41:08Z,2026-07-05T08:52:06Z,yes
leakage-aware-perovskite-materials-discovery,SirHarginger/leakage-aware-perovskite-materials-discovery,Prediction-time-aware machine learning framework for leakage-controlled materials discovery and stabilityefficiency screening of NIP perovskite solar cells.,2026-07-05T09:41:58Z,2026-07-06T10:58:52Z,yes
PredictR,yevhenivashchenko/PredictR,A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.,2026-07-05T13:53:04Z,2026-07-17T04:54:47Z,yes
ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Mohit-Kumar-Thakur/ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Machine learning-driven hybrid VLC-RF routing framework for congestion-aware UAV-assisted VANETs with Random Forest-based link prediction and utility-based adaptive routing.,2026-07-05T15:58:34Z,2026-07-13T15:52:54Z,yes
Intelligent-Malware-Behavior-Classification,Banika07/Intelligent-Malware-Behavior-Classification,Machine Learning and Explainable AI framework for malware behavior classification using API call sequences.,2026-07-05T18:16:42Z,2026-07-08T05:36:07Z,yes
AI-Driven-RTL-Quality-Enhancement,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers.",2026-07-05T18:24:24Z,2026-07-07T15:42:49Z,yes
explainable-agrifood-carbon-emissions-forecasting,anupriyo7218/explainable-agrifood-carbon-emissions-forecasting,An explainable machine learning framework for forecasting agri-food carbon emissions using FAO/IPCC environmental data with SHAP-based model interpretability.,2026-07-05T20:37:13Z,2026-07-07T17:19:50Z,yes
financial-sentiment-stock-movement,ahmadaelhafeez-lang/financial-sentiment-stock-movement,"Explainable time-aware machine learning framework for sentiment-enhanced stock movement prediction using social media signals, financial text, FinBERT, XGBoost, and SHAP.",2026-07-05T21:45:05Z,2026-07-05T23:51:16Z,yes
abeml,E-Tools-AI-Corporation/abeml,A compiler for Level 1 and Level 2 (Machine Learning) of Abe AI framework,2026-07-06T03:00:01Z,2026-07-07T06:31:44Z,yes
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-07-16T13:55:01Z,yes
district-level-carbon-stock-estimation,HimanshuBhanja/district-level-carbon-stock-estimation,"Grid-Based Machine Learning Framework for District-Level Carbon Stock Estimation in Ludhiana, Punjab, India.",2026-07-06T06:54:50Z,2026-07-06T06:54:51Z,yes
Empirical-Comparison-of-Feature-Based-and-Neural-Frameworks-for-Multilingual-Emotion-Detection,ReDdY271105/Empirical-Comparison-of-Feature-Based-and-Neural-Frameworks-for-Multilingual-Emotion-Detection,"A comparative study of Machine Learning (Random Forest, XGBoost) and Deep Learning (LSTM, CNN-BiLSTM) models for multilingual Speech Emotion Recognition using English (TESS) and Hindi speech datasets, achieving up to 95.0% and 83.87% accuracy respectively.",2026-07-06T09:25:20Z,2026-07-06T09:30:46Z,yes
machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,liuzizi2961/machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,Composition-Driven Machine Learning Framework for Cross-Series Inverse Design of Corrosion-Resistant Aluminum Alloys: An Open-Source 12-Alloy Candidate Library,2026-07-06T09:40:17Z,2026-07-14T13:30:01Z,yes
Gene2Drug-AI-NAFLD,Varsha-Veronica-V/Gene2Drug-AI-NAFLD,Machine Learning Framework for Biomarker Identification and Therapeutic Target Discovery Using Transcriptomic Data (NAFLD Case Study).,2026-07-06T10:50:09Z,2026-07-09T15:22:27Z,yes
Smart-Grid-Stability,zyan-1999/Smart-Grid-Stability,"Implementation of the HTPSO-AKNN machine learning framework for smart grid stability and reliability prediction using data preprocessing, FFT-based feature extraction, hyperparameter optimization, classification, and performance evaluation.",2026-07-06T11:14:48Z,2026-07-06T11:15:26Z,yes
Explain-Health,gebriye1986/Explain-Health,"An On-Device Machine Learning Framework for Multi-Disease Prediction, Explainable Diagnosis, and Demographic Risk Assessment in Mobile Healthcare",2026-07-06T12:18:37Z,2026-07-06T12:36:35Z,yes
Machine-Learning-Techniques-for-Nuclear-and-Electronic-Recoil-discrimination-in-the-CYGNO-framework,diegomonino/Machine-Learning-Techniques-for-Nuclear-and-Electronic-Recoil-discrimination-in-the-CYGNO-framework,,2026-07-06T13:45:05Z,2026-07-06T22:37:07Z,yes
portpulse-cpc-intelligence,Yujata22/portpulse-cpc-intelligence,"Agentic AI and Machine Learning framework for Cost Per Container (CPC) forecasting, lane intelligence, and logistics cost optimization.",2026-07-06T13:58:20Z,2026-07-14T16:18:44Z,yes
deep-learning-based-forest-wildfire-detection-using-machine-vision-framework,Spoo200419/deep-learning-based-forest-wildfire-detection-using-machine-vision-framework,A deep learning-based forest wildfire detection system using computer vision and machine learning techniques for early fire detection and prevention.,2026-07-06T14:55:06Z,2026-07-07T10:07:57Z,yes
Lifestyle-Health-Outcome-Prediction,tirtha-patil/Lifestyle-Health-Outcome-Prediction,Explainable Machine Learning framework for lifestyle-based health outcome prediction using Gradient Boosting and SHAP.,2026-07-06T15:24:38Z,2026-07-06T15:32:51Z,yes
Patient-Readmission-Prediction,sachithrosh123-code/Patient-Readmission-Prediction,A predictive machine learning framework utilizing XGBoost to identify high-risk hospital readmissions from diabetic patient clinical data.,2026-07-06T16:02:48Z,2026-07-06T16:03:07Z,yes
CLASSIFIC-AI,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents,2026-07-06T17:33:37Z,2026-07-16T08:53:22Z,yes
project-failure-prediction-,Ashraf-Althanoon85/project-failure-prediction-,A machine learning framework for predicting software project failure using historical project data and decision-oriented risk analysis.,2026-07-06T21:05:32Z,2026-07-06T21:10:21Z,yes
Machine-Learning-Driven-Graphene-STAR-RIS,sanjiththangarasu/Machine-Learning-Driven-Graphene-STAR-RIS,Developing a simulation-driven optimization framework for Graphene-based Simultaneously Transmitting and Reflecting Reconfigurable Intelligent Surfaces (STAR-RIS) to enhance signal propagation while mitigating electromigration and thermal degradation in next-generation 6G handset transceivers.,2026-07-06T21:18:39Z,2026-07-08T14:41:09Z,yes
Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a Self-Sovereign paradigm of Machine Learning,2026-07-07T00:06:58Z,2026-07-07T00:08:29Z,yes
BreedAI-Framework,nfdp-genome/BreedAI-Framework,An open-source framework for fair and standardized machine-learning-based genomic prediction in livestock. Public ISMB 2026 poster companion  a reproducible cattle proof-of-concept on the Van den Berg dataset.,2026-07-07T09:16:23Z,2026-07-16T08:58:31Z,yes
haskellml,Pedropostigo/haskellml,"Project to learn Haskell, implementing a machine learning framework",2026-07-07T09:52:11Z,2026-07-07T09:52:12Z,yes
Explainable-ML-Dental-Composite-Flexural-Strength,Dr-Usama-Shafiq/Explainable-ML-Dental-Composite-Flexural-Strength,Explainable Machine Learning Framework for Predicting the Flexural Strength of Dental Resin Composites,2026-07-07T13:50:09Z,2026-07-07T13:58:43Z,yes
A-Multi-Modal-Machine-Learning-Framework-for-Predicting-Monthly-Dengue-Incidence-in-Bangladesh,bokhtearmdabid/A-Multi-Modal-Machine-Learning-Framework-for-Predicting-Monthly-Dengue-Incidence-in-Bangladesh,Dengue Incidence Forecasting in Bangladesh ,2026-07-07T18:44:39Z,2026-07-07T19:00:35Z,yes
Climate-Fresh,eppou/Climate-Fresh,"ClimaFresh is an open-source framework for automated climate feature engineering and climate-aware feature storage, designed to support Machine Learning applications based on environmental and geospatial data.",2026-07-07T20:54:13Z,2026-07-09T02:44:38Z,yes
casual-surge-pricing,soluchi07/casual-surge-pricing,A causal machine learning framework for evaluating dynamic surge pricing policies using inverse probability weighting and NYC taxi trip data.,2026-07-08T01:46:18Z,2026-07-08T17:14:08Z,yes
secure-qr-threat-detection,NileshPeiris/secure-qr-threat-detection,"Secure QR-Based Intelligent Threat Detection Framework using Python, Flask, OpenCV and Machine Learning.",2026-07-08T07:54:52Z,2026-07-08T09:40:55Z,yes
a-framework-for-implementing-machine-learning-on-omics-data,Jeanstarjb/a-framework-for-implementing-machine-learning-on-omics-data,Implementation of arXiv paper: A Framework for Implementing Machine Learning on Omics Data,2026-07-08T08:15:04Z,2026-07-08T08:15:23Z,yes
Data-Driven-Decarbonization,AsmaAlkayali/Data-Driven-Decarbonization,Machine learning framework for clustering national CO emission profiles and economic indicators to support sustainable energy transition strategies.,2026-07-08T09:05:23Z,2026-07-08T09:38:47Z,yes
CheckpointShapley,ChristianRKlein/CheckpointShapley,"Explainable machine learning framework combining nested cross-validation with SHAP-based feature attribution and iterative top-N compression to identify compact, clinically plausible biomarker signatures for immune checkpoint inhibitor outcomes from small real-world clinical cohorts.",2026-07-08T09:38:28Z,2026-07-08T09:38:29Z,yes
machine-learning-guide,nholuongut/machine-learning-guide,"Learn all about Machine Learning Tools, Libraries, Frameworks, Large Language Models (LLMs), and Training Models.",2026-07-08T11:04:48Z,2026-07-08T11:08:14Z,yes
epc-prediction-retrofit-optimisation,jashnavi2705/epc-prediction-retrofit-optimisation,Spatially validated machine learning framework for EPC prediction and retrofit optimisation using UK residential housing data.,2026-07-08T13:46:45Z,2026-07-08T13:54:46Z,yes
sbdc,raihanislamshishir-max/sbdc,The U.S. SBDC Effect on Job and Business Creation: From Interpretable Machine-Learning Evidence to a Policy-Optimization Framework,2026-07-08T13:54:08Z,2026-07-08T14:07:32Z,yes
Translator_using_OCR,RuturajDeshmukh96/Translator_using_OCR,"AI-powered offline OCR and translation framework for converting Nepali and Sinhala documents into English using OCR, NLP, and Machine Learning.",2026-07-08T15:04:24Z,2026-07-08T15:04:25Z,yes
Ethical-AI-for-Financial-Risk-Prediction,Ritikgith/Ethical-AI-for-Financial-Risk-Prediction,Implementation of an Ethical AI framework for financial risk prediction using Explainable AI and Machine Learning techniques.,2026-07-08T15:36:12Z,2026-07-08T15:45:16Z,yes
AI-Driven-Framework-for-the-Detection-of-Thyroid-Cancer-Using-CNNs,MihtishamDS/AI-Driven-Framework-for-the-Detection-of-Thyroid-Cancer-Using-CNNs,"Machine learning and deep learning project for automated thyroid nodule detection, segmentation, and classification in thyroid ultrasound images.",2026-07-08T15:46:07Z,2026-07-08T15:46:08Z,yes
India-District-Level-Socioeconomic-Digital-Twin,luckydreams-droid/India-District-Level-Socioeconomic-Digital-Twin,"A Multidimensional Machine Learning, Spatial Intelligence, GIS, Explainable AI and Power BI Framework for Household Wellbeing Assessment using Government of India datasets.",2026-07-08T18:21:47Z,2026-07-11T03:56:30Z,yes
MHR-SafeGuard,hamamh66/MHR-SafeGuard,"An open-source framework for leakage-aware, uncertainty-calibrated, explainable and reproducible machine learning dedicated to trustworthy mental health risk assessment, reliability analysis, uncertainty quantification, model interpretability, and clinically informed decision support.",2026-07-08T18:47:32Z,2026-07-08T18:56:13Z,yes
Deduplication-Explainability,deepamehta11/Deduplication-Explainability,A modular Machine Learning explainability framework for genetating interpretable insights using model-agonistic  explainability techniques,2026-07-08T19:29:15Z,2026-07-08T19:29:16Z,yes
DrugDiscovery-ML,MoawazAziz/DrugDiscovery-ML,"Scaffold-aware machine learning framework integrating QSAR, molecular docking, and molecular dynamics to prioritize dual ER/PI3K inhibitor candidates for ER-positive breast cancer.",2026-07-08T20:47:49Z,2026-07-08T20:56:07Z,yes
