name,full_name,description,created_at,pushed_at,is_framework
APT_Manuscript_Script,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment.",2026-03-16T19:24:25Z,2026-05-01T15:31:07Z,yes
apache-mahout,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.,2026-03-17T16:16:45Z,2026-05-05T13:32:43Z,yes
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-03-19T15:41:17Z,2026-05-11T13:50:11Z,yes
Employee-Salary-ML-Project,Abhishek-gt07/Employee-Salary-ML-Project,Developing a robust machine learning framework to estimate minimum and maximum salary ranges for new job listings. Core Objective: Leverage historical job data to provide accurate financial forecasts that align with current market standards.,2026-03-21T12:01:37Z,2026-05-03T05:00:18Z,yes
agentsciml,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery,2026-03-21T20:11:53Z,2026-05-08T16:41:53Z,yes
federated-healthcare-ml,RaiyanJiyon/federated-healthcare-ml,A comprehensive framework for federated learning applied to healthcare machine learning problems.,2026-03-23T08:13:42Z,2026-05-09T08:49:27Z,yes
readmission-prediction,Tomisin92/readmission-prediction,"Explainable, fair, and observable machine learning framework for hospital readmission prediction using MIMIC-IV.",2026-03-24T00:24:38Z,2026-05-06T20:46:44Z,yes
piml-harmonic-mitigation,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.,2026-03-24T10:03:14Z,2026-05-15T12:00:33Z,yes
metro-delay-prediction,ahana4banerjee/metro-delay-prediction,"A machine learning framework to predict Hyderabad Metro train delays using GTFS schedule data, realistic delay simulation, operational insights, and cross-validation on Indian Railways data.",2026-03-25T07:53:58Z,2026-05-08T16:38:11Z,yes
ms-xai-classifier,Mustaqeemuddin7/ms-xai-classifier,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights.",2026-03-25T08:32:30Z,2026-05-15T11:23:26Z,yes
Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier,2026-03-25T10:09:37Z,2026-05-07T07:49:06Z,yes
CHURNGUARD,chunonso/CHURNGUARD,A machine learning framework for predicting customer attrition in telecommunication.,2026-03-25T11:16:17Z,2026-05-14T10:29:43Z,yes
Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. ",2026-03-27T07:08:38Z,2026-05-12T07:56:47Z,yes
BirdCLEF-2026,Kunal-Moz/BirdCLEF-2026,Kaggle Project. A machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands..,2026-03-31T09:53:00Z,2026-05-11T18:08:11Z,yes
GradCore-Tensor,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. ,2026-04-01T02:42:20Z,2026-05-16T09:40:26Z,yes
ProdNet,Wissam2001/ProdNet,"is a neural network framework designed to discover efficient matrix multiplication algorithms using machine learning, specifically through tensor decomposition techniques.",2026-04-01T12:58:33Z,2026-05-13T15:27:09Z,yes
qml-fourier-dynamics,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025).",2026-04-06T07:50:59Z,2026-05-12T08:55:42Z,yes
CoinageClusterML,alikhairbek/CoinageClusterML,"Machine Learning framework for predicting binding energies and magic numbers in Cu, Ag, and Au nanoclusters (N  55) using the Open Quantum Cluster Database (OQCD). Features 7 ensemble models, SHAP interpretability, and 9 geometric descriptors.",2026-04-07T15:15:27Z,2026-05-05T12:23:25Z,yes
PreRisk-CoV2,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-04-08T07:12:46Z,2026-05-11T13:54:10Z,yes
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-05-05T06:18:42Z,yes
myopia-ml,Victormah/myopia-ml,Machine learning framework for discovering chronobiological gene signatures in myopia,2026-04-09T10:36:43Z,2026-05-01T15:19:19Z,yes
Triangle-AI,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html).",2026-04-10T04:08:36Z,2026-05-08T10:52:47Z,yes
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-05-02T03:53:02Z,yes
tox21-toxicity-ML-classification,marco-la-rosa/tox21-toxicity-ML-classification,A Machine Learning Framework for Toxicity Prediction in the Tox21 Dataset using hybrid molecular representations.,2026-04-13T22:41:19Z,2026-05-02T14:45:56Z,yes
decentra,ShimJuhyun/decentra,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.,2026-04-16T01:07:40Z,2026-05-15T23:12:58Z,yes
Quasai,danusan-s/Quasai,Machine learning framework built in C++,2026-04-16T18:22:24Z,2026-05-09T14:21:25Z,yes
AcadeScore,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors,2026-04-18T06:22:22Z,2026-05-12T15:49:53Z,yes
E-XAI-Explainable-AI-for-Network-Intrusion-Detection,gigs-codes/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework that evaluates black-box machine learning models using SHAP and LIME for transparent and trustworthy security analytics.",2026-04-18T08:23:00Z,2026-05-11T22:14:14Z,yes
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-05-14T17:12:52Z,yes
ASSISSTments-ML-XAI-Student-Performance,dedemerve/ASSISSTments-ML-XAI-Student-Performance,"A comparative machine learning framework for student performance prediction using ASSISTments data, combining linear models (elastic net), ensemble methods (random forest, XGBoost), and explainable AI (SHAP).",2026-04-18T18:27:23Z,2026-05-04T19:35:10Z,yes
Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,aakasshhh/Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,"A Bias-Aware and Explainable AI framework for automated resume screening using Machine Learning and NLP techniques. The system improves recruitment efficiency, reduces bias in candidate evaluation, and provides transparent prediction analysis using Explainable AI.",2026-04-19T07:44:31Z,2026-05-15T04:46:35Z,yes
An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,rameelarustam47/An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,Flood hazard mapping system using physically-informed machine learning and deep learning models for Swat Valley.,2026-04-19T10:37:27Z,2026-05-13T12:28:37Z,yes
MASI4_Framework_Machine_Learning,justinFransolet/MASI4_Framework_Machine_Learning,,2026-04-20T10:06:28Z,2026-05-14T19:31:00Z,yes
doML,wpalace/doML,A meta-prompting framework for machine learning,2026-04-20T11:54:56Z,2026-05-01T04:18:22Z,yes
scientific_fastapi,Artem7898/scientific_fastapi,"High-performance, strictly-typed API framework for computational physics and scientific machine learning.",2026-04-20T15:39:06Z,2026-05-06T17:44:39Z,yes
hidden-regime-models,Bigjay101/hidden-regime-models,"A probabilistic machine learning framework for modeling latent regimes in sequential data. Uses Hidden Markov Models to infer hidden states driving financial market behavior and sports performance dynamics, enabling regime detection, transition analysis, and interpretable time-series insights across domains.",2026-04-21T14:20:54Z,2026-05-06T11:43:52Z,yes
A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,jjg2004/A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction,2026-04-22T13:26:05Z,2026-05-13T09:46:15Z,yes
EC-ML-Neuro,NedPort/EC-ML-Neuro,"Machine learning framework for modeling brain connectivity from fNIRS/EEG signals, including optode design and graph-based analysis.",2026-04-22T20:00:02Z,2026-05-06T17:16:08Z,yes
Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model,2026-04-24T02:55:01Z,2026-05-13T05:54:53Z,yes
Deep_LearningProject,MrinmoyBANIKYA/Deep_LearningProject,"An end-to-end deep learning project demonstrating the design and deployment of neural network models for real-world applications. Covers data preprocessing, model architecture, training, and evaluation using industry-standard frameworks, highlighting practical expertise in AI, machine learning, and scalable model development.",2026-04-24T11:29:55Z,2026-05-09T23:47:53Z,yes
mlfo,isaacdchu/mlfo,Attempt 2 at making a machine learning framework,2026-04-25T00:08:21Z,2026-05-06T20:24:13Z,yes
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-05-07T17:54:53Z,yes
High-Throughput-Dengue-ML,FoysalAhmedJoy007/High-Throughput-Dengue-ML,A comprehensive machine learning framework designed for the efficient analysis and classification of Dengue-related transcriptomic data,2026-04-26T15:00:47Z,2026-05-04T20:34:49Z,yes
Algorith_Project,Drsquihi/Algorith_Project,"BST-based hyperparameter optimization framework with transfer learning analysis across datasets, built using custom data structures and machine learning pipelines.",2026-04-29T14:32:07Z,2026-05-08T15:41:14Z,yes
aqi-forecasting-indian-cities,Gaur-Amogh/aqi-forecasting-indian-cities,"Machine learning framework for forecasting Air Quality Index (AQI) across major Indian cities using pollution and meteorological data. Includes preprocessing, feature engineering, model training, evaluation, and comparative analysis of multiple regression models.",2026-04-29T15:43:54Z,2026-05-04T13:23:49Z,yes
graph-mlgo,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework,2026-04-29T17:48:29Z,2026-05-02T22:59:50Z,yes
7G-Handover-Prediction,zihanhossain2004/7G-Handover-Prediction,Machine Learning-driven proactive handover prediction framework for 7G Non-Terrestrial Networks(NTN).,2026-04-29T19:12:20Z,2026-05-09T12:38:08Z,yes
SonraML,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET,2026-04-29T21:53:48Z,2026-05-11T17:54:29Z,yes
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-05-16T08:17:02Z,yes
ML-Stock-Return-Prediction,kevinwu1994/ML-Stock-Return-Prediction,"Machine learning framework for cross-sectional stock return prediction using Random Forest, Gradient Boosting, and Ridge Regression.",2026-04-30T18:21:45Z,2026-05-06T17:11:39Z,yes
forecast_error_hrrr,ai2es/forecast_error_hrrr,"Machine learning framework for predicting and analyzing numerical weather prediction (NWP) forecast errors using mesonet observations, with a focus on improving bias correction, uncertainty estimation, and operational forecasting performance.",2026-04-30T20:04:57Z,2026-04-30T20:08:54Z,yes
loan-default-loss-prediction,ShahbazShaikh96/loan-default-loss-prediction,"A two-stage machine learning framework for loan default classification and loss severity prediction using Logistic Regression, Elastic Net, Ridge, PLS, Random Forest, and XGBoost.",2026-04-30T22:12:06Z,2026-04-30T22:19:09Z,yes
CsPbI3-PSC-ML-Optimisation,LeeMJ09/CsPbI3-PSC-ML-Optimisation,COMSOL and Machine Learning surrogate framework for CsPbI3 perovskite solar cell layer thickness optimisation  University of Southampton Individual Project 2026,2026-05-01T00:36:11Z,2026-05-01T00:37:34Z,yes
Astrogaurd,NourahAziz333/Astrogaurd,A machine learning framework for detecting Potentially Hazardous Asteroids (PHAs)  built for planetary defense.,2026-05-01T01:44:06Z,2026-05-01T01:52:07Z,yes
Fusarium-Virulence-Prediction,xzliu919/Fusarium-Virulence-Prediction,A multimodal machine learning framework for predicting Fusarium species virulence across multiple host plants.,2026-05-01T03:15:25Z,2026-05-03T02:51:05Z,yes
spatial-agri-production,Jairorsg/spatial-agri-production,"Framework analtico basado en Machine Learning espacial y econometra para cuantificar la vulnerabilidad agrcola ante perturbaciones climticas (el Nio) en Puno, Per.",2026-05-01T03:58:23Z,2026-05-01T04:17:38Z,yes
2210991634_2210991706,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data""",2026-05-01T06:21:54Z,2026-05-01T07:05:34Z,yes
sodium-ion-battery-ml,sruti-halder/sodium-ion-battery-ml,Machine learning framework for predicting sodium-ion battery electrode properties,2026-05-01T10:44:09Z,2026-05-01T11:25:52Z,yes
Cross-Domain-ML-Project,sahkanishk01/Cross-Domain-ML-Project,Cross-domain machine learning framework for breast cancer histopathology and phishing website detection with explainability and robustness analysis.,2026-05-01T10:48:38Z,2026-05-01T11:28:39Z,yes
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-05-09T14:19:11Z,yes
BO-ML,Masum0975/BO-ML,"A unified machine learning framework for Parkinsons disease detection with feature selection, Bayesian optimization, and explainable AI.",2026-05-01T14:13:02Z,2026-05-05T17:00:56Z,yes
Diabetes_Prediction_OML,ilyilayda/Diabetes_Prediction_OML,"Machine learning framework for diabetes prediction using clinical data. Includes preprocessing, feature engineering, and model comparison (LR, SVM, NN, ensembles). Evaluated with precision, recall, F1-score, and ROC-AUC to ensure reliable and interpretable decision support.",2026-05-01T14:51:34Z,2026-05-01T14:51:35Z,yes
data-ethics-fairness,iLuigi98/data-ethics-fairness,"A data analysis project on toxic content detection using machine learning, focused on improving accuracy, fairness, and interpretability across different labeling frameworks.",2026-05-01T15:03:07Z,2026-05-01T15:12:05Z,yes
heart-disease-interpretability-shap,Shyy-04/heart-disease-interpretability-shap,The research and implementation of an interpretable machine learning framework to predict heart disease using the UCI Heart Disease dataset.,2026-05-01T15:21:13Z,2026-05-01T16:54:43Z,yes
alpha-signal-engine,aufome/alpha-signal-engine,Machine Learning driven quantitative trading framework for cross-sectional equity Alpha discovery.,2026-05-01T19:19:30Z,2026-05-06T17:45:12Z,yes
Hallucination_Detection_Sytem,JeeviPrincy-25/Hallucination_Detection_Sytem,An automated Natural Language Processing framework designed to detect and classify hallucinations in AI-generated text by cross-referencing claims against authoritative sources using hybrid machine learning and semantic analysis.,2026-05-02T06:51:57Z,2026-05-02T07:05:01Z,yes
Climate-ML,Anonymes-237/Climate-ML,"About A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions.",2026-05-02T11:57:10Z,2026-05-12T12:36:07Z,yes
A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,Khushichavan29/A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,,2026-05-02T14:57:42Z,2026-05-15T07:53:42Z,yes
Multimodal-Dyslexia-Risk-Detection-Using-Handwriting-and-Eye-Tracking-Data,hagargamaz-del/Multimodal-Dyslexia-Risk-Detection-Using-Handwriting-and-Eye-Tracking-Data,"AI-based dyslexia risk detection framework using handwriting images, synthetic sentence-level data, eye-tracking signals, classical machine learning, deep learning, and multimodal fusion models.",2026-05-02T17:36:06Z,2026-05-02T18:01:08Z,yes
Autonomous-Blast-PPV-Prediction,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.,2026-05-02T18:42:20Z,2026-05-12T16:08:44Z,yes
Spatiotemporal_AQI_Forecasting_in_Urban_India_Using_an_IoT_Integrated_Machine_Learning_Framework,kritishmohapatra/Spatiotemporal_AQI_Forecasting_in_Urban_India_Using_an_IoT_Integrated_Machine_Learning_Framework,Spatiotemporal Air Quality Index Forecasting in Urban India Using an IoT-Integrated Machine Learning Framework,2026-05-02T18:47:35Z,2026-05-02T19:12:53Z,yes
ARCO,GabrielaVidales/ARCO,ARCO (Algorithms for Recognition of Chemical Objects) is a Computer-Assisted Structure Elucidation (CASE) framework that integrates machine learning and rule-based chemical constraints to generate and rank plausible molecular structures from infrared (IR) spectral data and molecular formula information.,2026-05-02T19:06:05Z,2026-05-06T22:52:04Z,yes
power-trading,shaw029/power-trading,"A systematic quantitative trading framework that models renewable forecast errors and system imbalance dynamics to extract alpha from price formation in the GB electricity market, with a machine learning driven pipeline for signal generation and backtesting.",2026-05-02T20:04:41Z,2026-05-06T22:03:56Z,yes
ARILS,Stephenoke14/ARILS,ARILS: Adversarially Robust Incremental Learning System ARILS is a novel machinelearning framework designed to secure modern networks against two of the most damaging threats facing Network Intrusion Detection Systems (NIDS):  Concept Drift and Adversarial Attacks ,2026-05-02T23:18:59Z,2026-05-02T23:19:00Z,yes
A-NOVEL-HYBRID-MACHINE-LEARNING-AND-GENERATIVE-AI-FRAMEWORK-FOR-PERSONALIZED-HEALTHCARE-ANALYTICS,Mlvprasadgithub/A-NOVEL-HYBRID-MACHINE-LEARNING-AND-GENERATIVE-AI-FRAMEWORK-FOR-PERSONALIZED-HEALTHCARE-ANALYTICS,"A novel hybrid framework combining machine learning and generative AI to deliver personalized healthcare analytics. It predicts disease risk, analyzes patient data, and generates tailored health insights using advanced models, improving early diagnosis, decision-making, and patient-centric care.",2026-05-03T06:01:50Z,2026-05-03T06:01:51Z,yes
AutoGradeNet,drsanjayagal/AutoGradeNet,A Novel Fully Autonomous Machine Learning Framework for Human Free Multi Dimensional Student Assessment and Academic Performance Prediction,2026-05-03T06:08:00Z,2026-05-03T11:20:07Z,yes
ml-perf-framework,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C",2026-05-03T08:08:07Z,2026-05-14T06:07:29Z,yes
rural-financial-access-scotland,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-03T22:19:07Z,2026-05-03T22:23:31Z,yes
Interpretble-Football-Prediction-and-analytics-system,ankitD0510/Interpretble-Football-Prediction-and-analytics-system,Interpretable machine learning framework for Premier League match outcome prediction using SHAP and Streamlit.,2026-05-03T23:38:32Z,2026-05-04T04:03:55Z,yes
Automated-CAN-Reverse-Engineering,CraigAA/Automated-CAN-Reverse-Engineering,Automated CAN Reverse Engineering:  A Machine Learning Framework for Bit-Level Signal Classification Using Transformers  ,2026-05-04T00:30:02Z,2026-05-04T08:44:31Z,yes
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,,2026-05-04T04:44:20Z,2026-05-07T06:27:27Z,yes
A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,micro4cloud/A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,,2026-05-04T04:56:49Z,2026-05-04T06:49:25Z,yes
credit-portfolio-risk-optimization,FernandoRossell/credit-portfolio-risk-optimization,"An end-to-end analytics framework for retail credit decisioning that balances risk and profitability. It combines machine learning, financial metrics, and policy simulation to maximize expected portfolio value under risk constraints, reflecting real-world challenges faced by senior banking analytics teams.",2026-05-04T06:08:10Z,2026-05-15T00:58:24Z,yes
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN-Final-,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN-Final-,,2026-05-04T06:29:32Z,2026-05-04T06:29:33Z,yes
band-gap-delta-learning-dft-correction,lakshita-started28/band-gap-delta-learning-dft-correction,"Physics-informed machine learning framework to correct DFT (PBE) band gap errors using delta learning. Combines Magpie descriptors, PCA, Random Forest, and GPR to achieve ~0.55 eV RMSE, enabling accurate and scalable semiconductor materials discovery.",2026-05-04T06:55:46Z,2026-05-04T07:26:02Z,yes
Colorectal-Cancer-Survival-Prediction-ML,Razon64/Colorectal-Cancer-Survival-Prediction-ML,A machine learning framework using Random Forest and SMOTE to predict survival outcomes in colorectal cancer patients,2026-05-04T08:46:11Z,2026-05-04T08:49:15Z,yes
nexus-machine-learning,azaharizaman/nexus-machine-learning,"Framework-agnostic machine learning platform for feature extraction, model inference, and predictive analytics with multi-provider support",2026-05-04T15:22:58Z,2026-05-05T02:57:03Z,yes
QuantYogChain-Framework,DrRaghavMehra/QuantYogChain-Framework,"QuantYogChain: Blockchain-Enabled Federated Quantum Machine Learning Framework for Secure YogAI-based Personalized Healthcare using wearable biosignal data (HRV, EDA, SpO2, Sleep). Includes VQC models, federated learning simulation, and blockchain-based aggregation.",2026-05-04T16:46:28Z,2026-05-04T17:39:00Z,yes
DDOS_Mitigation,Subhradip-Das123/DDOS_Mitigation,"A lightweight and leakage-free machine learning framework for anomaly-based DDoS detection and mitigation in Modbus TCP industrial control systems, using protocol-specific features and real-time response mechanisms.",2026-05-04T16:49:24Z,2026-05-04T16:56:22Z,yes
A-GAME-THEORETIC-AND-MACHINE-LEARNING-BASED-ADAPTIVE-SECURITY-FRAMEWORK-FOR-IOT-NETWORKS,charanlakkimsetti/A-GAME-THEORETIC-AND-MACHINE-LEARNING-BASED-ADAPTIVE-SECURITY-FRAMEWORK-FOR-IOT-NETWORKS,,2026-05-04T17:20:36Z,2026-05-04T17:20:36Z,yes
High-Throughput-Dengue-ML,sharminresearch/High-Throughput-Dengue-ML,A comprehensive machine learning framework designed for the efficient analysis and classification of Dengue-related transcriptomic data,2026-05-04T20:36:39Z,2026-05-04T20:34:49Z,yes
F1-miami-gp-predictor-2026,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data.",2026-05-04T23:59:04Z,2026-05-15T22:49:44Z,yes
Sauca_AI,tpanchal68/Sauca_AI,A no-code AutoML and data science framework designed to democratize advanced machine learning and streamline predictive analytics.,2026-05-05T00:02:59Z,2026-05-05T00:31:17Z,yes
transformers,SchwarzSimon/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-05-05T08:53:53Z,2026-05-05T08:53:30Z,yes
aspirin001,goUp9/aspirin001," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-05-05T08:56:46Z,2026-05-05T08:57:56Z,yes
jaggery-color-classification,kathirsenthu/jaggery-color-classification,Machine learning framework for pre-manufacturing jaggery color prediction using soil and water parameters,2026-05-05T11:29:46Z,2026-05-05T12:11:42Z,yes
Fraud-Detection-Engine,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning",2026-05-05T11:35:56Z,2026-05-05T11:35:57Z,yes
ML_forex_Framework,vs227/ML_forex_Framework,"A professional-grade machine learning framework designed for (M15) quantitative analysis and automated execution on (XAU). This project demonstrates an end-to-end ML pipeline, from high-fidelity data ingestion to advanced feature engineering and ensemble model training.",2026-05-05T14:40:37Z,2026-05-05T14:48:43Z,yes
multi-stage-insurance-claim-prediction,shavaazzahra/multi-stage-insurance-claim-prediction,Machine learning framework for insurance claim classification and claim cost prediction.,2026-05-06T01:18:06Z,2026-05-06T01:18:06Z,yes
agam-ml,agam-lang/agam-ml,"Machine learning framework  tensors, autodiff, training loops, GPU-native",2026-05-06T06:58:52Z,2026-05-06T07:04:01Z,yes
ebma-icu-readmission,ekoumantakis/ebma-icu-readmission,"Ensemble Bayesian Model Averaging (EBMA)-based framework combining 25 deep learning, machine learning, and clinical scoring models for 30-day ICU readmission prediction on MIMIC-III.",2026-05-06T13:48:41Z,2026-05-14T08:12:00Z,yes
Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,,2026-05-06T14:11:31Z,2026-05-15T09:00:53Z,yes
Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis.",2026-05-06T16:24:07Z,2026-05-15T10:17:11Z,yes
Human-Thinking-Analytics-Framework,DataQUEEN99/Human-Thinking-Analytics-Framework,"AI-powered cognitive behavior analysis system for detecting thinking patterns, focus levels, mental fatigue, and overthinking behavior. Uses machine learning, clustering, and advanced visualizations to generate behavioral intelligence insights from user interaction data.",2026-05-06T17:02:09Z,2026-05-06T17:03:33Z,yes
multidimensional-energy-signature,YasiNoshirvan/multidimensional-energy-signature,Machine learning framework for multidimensional building energy signature modeling and energy consumption forecasting.,2026-05-06T18:10:35Z,2026-05-06T18:35:40Z,yes
machine_learning_activities,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks.",2026-05-06T18:28:49Z,2026-05-15T11:56:21Z,yes
water-pipeline-risk-model,zindzigriffin/water-pipeline-risk-model,Machine learning framework for predicting water pipe failure likelihood and prioritizing infrastructure inspection using EPA ECHO-modeled attributes.,2026-05-06T18:48:12Z,2026-05-06T19:22:17Z,yes
neural_network,generalspac/neural_network,A fully custom implementation of a neural network built from scratch without using high-level machine learning frameworks.,2026-05-06T20:15:36Z,2026-05-10T18:35:55Z,yes
perovskite-degradation-ml,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.,2026-05-07T13:15:41Z,2026-05-07T14:00:39Z,yes
Yieldsmart,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction,2026-05-07T17:18:35Z,2026-05-07T17:49:03Z,yes
TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,WuLabMDA/TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,"TEMPO establishes a clinically grounded, mechanistic, and predictive modeling framework that integrates spatial single-cell data with systems biology and machine learning to advance precision oncology in TNBC.",2026-05-07T18:52:17Z,2026-05-15T16:12:50Z,yes
