name,full_name,description,created_at,pushed_at,is_framework
internrecom,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation,2026-02-02T18:48:51Z,2026-03-16T10:22:53Z,yes
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-03-21T17:50:57Z,yes
software-cost-estimation-framework,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.,2026-02-09T05:46:17Z,2026-03-16T05:22:07Z,yes
AcuteLeukemia,AurelleK/AcuteLeukemia,"Machine learning framework for early detection of major bleeding in acute leukemia using temporal laboratory features and cross-dataset validation. Includes preprocessing, model training, evaluation, and visualization pipelines.",2026-02-09T09:50:58Z,2026-03-16T20:36:07Z,yes
OMLO,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns.",2026-02-10T20:02:35Z,2026-03-22T03:09:31Z,yes
upstack,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.,2026-02-11T03:08:41Z,2026-03-18T15:34:15Z,yes
british-airways-data-science,charlesakinnurun/british-airways-data-science,"Engineered a machine learning pipeline that identify key drivers of air ticket booking, achieving 85% model accuracy and a predictive modelling framework that forecast premium lounge demand.",2026-02-12T01:38:35Z,2026-03-21T20:18:42Z,yes
Aegis,may-bach/Aegis,Aegis is a decentralized machine learning framework designed to predict heart disease risk without compromising patient privacy.,2026-02-13T14:55:53Z,2026-03-08T07:15:01Z,yes
Elastic-Guardian,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems.",2026-02-16T04:33:56Z,2026-03-10T12:54:09Z,yes
blazerpc,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python.",2026-02-16T16:06:06Z,2026-03-12T16:46:37Z,yes
tbg-stm-ftldos-hubbard-U-regression,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.,2026-02-19T10:02:16Z,2026-03-12T04:37:43Z,yes
AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps,2026-02-19T21:33:49Z,2026-03-06T21:49:52Z,yes
geospatial-ai-machine-learning,Tecnodram/geospatial-ai-machine-learning,"Production-grade geospatial artificial intelligence and machine learning framework for environmental modeling and water quality prediction using satellite, climate and in-situ data.",2026-02-20T01:48:33Z,2026-03-13T20:16:05Z,yes
City-Wise-Crime-Analysis-and-Prediction,AbdulqadirMerchant/City-Wise-Crime-Analysis-and-Prediction,A Machine Learning Based Framework for City-Wise Crime Analysis and Forecasting using monthly aggregated time-series data. ,2026-02-20T10:35:02Z,2026-03-11T11:51:10Z,yes
flaky-test-prediction-ml,srivastava-rajeev/flaky-test-prediction-ml,Machine learning framework for detecting flaky tests and improving CI/CD pipeline reliability.,2026-02-21T17:33:30Z,2026-03-09T20:33:59Z,yes
ML_From_Scratch,LenaArseneva/ML_From_Scratch,A compact machine learning framework implemented from scratch using NumPy.,2026-02-21T18:24:44Z,2026-03-11T21:27:58Z,yes
VoltAI-Battery-Health-Prediction,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction using NASA dataset with GroupKFlod validation and tune SVR.,2026-02-23T16:14:55Z,2026-03-06T19:41:25Z,yes
hsa-binding-pose-ml,yasuyuki-kourogi/hsa-binding-pose-ml,Machine-learning framework for binding pose identification on human serum albumin using docking and MD-derived features,2026-02-24T08:46:24Z,2026-03-11T03:11:16Z,yes
AI-Emergency-Response-Time-Optimizer-for-Ambulances-Fire-Services,dvgenius/AI-Emergency-Response-Time-Optimizer-for-Ambulances-Fire-Services, LifeLine AI: Emergency Response Time Optimizer LifeLine AI is an end-to-end machine learning framework designed to minimize emergency response times for ambulances and fire services.,2026-02-24T18:54:51Z,2026-03-21T03:49:36Z,yes
carbon-foam-ml-predictor,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.,2026-02-25T07:08:11Z,2026-03-13T02:03:52Z,yes
healthcare-ai-modelling-framework,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines.",2026-02-27T01:31:15Z,2026-03-20T16:46:18Z,yes
VIPER,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations,2026-02-27T09:39:50Z,2026-03-05T12:14:11Z,yes
Hyperspectral-Medical-AI,umasagar-shivanadhula/Hyperspectral-Medical-AI,Unified Spectral-Spatial Machine Learning Framework for Hyperspectral Medical Image Analysis and Tumor Detection,2026-03-01T08:18:39Z,2026-03-08T05:47:29Z,yes
ml-hcp-uplift-segmentation,abhinavsingh649/ml-hcp-uplift-segmentation,End-to-End Machine Learning Framework for HCP ROI-Based Segmentation Using Uplift Modeling,2026-03-01T09:34:58Z,2026-03-13T18:48:09Z,yes
Circumpunct_ML,AshmanRoonz/Circumpunct_ML,Machine Learning with the Circumpunct Framework,2026-03-02T05:20:27Z,2026-03-05T21:15:12Z,yes
transformers,sahilmaniyar888/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-02T11:34:21Z,2026-03-11T06:29:31Z,yes
TorchIsAllYouNeed,fathurwithyou/TorchIsAllYouNeed,PyTorch Framework Imitation for Machine Learning Course,2026-03-02T15:45:33Z,2026-03-18T01:38:11Z,yes
tech-mental-health-classification,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.,2026-03-03T16:48:29Z,2026-03-20T18:55:37Z,yes
Predictive-Pulse-BP-Analysis,Aakasshhhh/Predictive-Pulse-BP-Analysis,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions.",2026-03-03T17:15:48Z,2026-03-12T17:59:47Z,yes
Predictive_pulse,AashiiMalviya/Predictive_pulse,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions.",2026-03-03T17:15:48Z,2026-03-13T05:16:39Z,yes
GalCatDiff,stevefxz/GalCatDiff,GalCatDiff is a diffusion-based framework for class-conditional galaxy image generation that produces realistic and physically consistent galaxies for data augmentation in downstream astronomical machine learning tasks.,2026-03-03T19:41:23Z,2026-03-07T05:17:10Z,yes
Automated-Detection-of-p-Hacking-via-Machine-Learning,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework,2026-03-04T05:40:45Z,2026-03-07T11:34:21Z,yes
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-03-20T13:55:02Z,yes
The-Agentic-Researcher,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning,2026-03-04T12:20:43Z,2026-03-19T14:14:09Z,yes
ML-SHAP-SCAPS,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization,2026-03-04T20:26:11Z,2026-03-10T09:30:24Z,yes
Machine-learning-SFC-prediction-uncertainty-quantification,AnanthaPrajith/Machine-learning-SFC-prediction-uncertainty-quantification,Machine Learning framework for slug flow crystallization with uncertainty quantification using NARX and CQR,2026-03-05T02:55:06Z,2026-03-05T03:07:02Z,yes
treeml,JLSteenwyk/treeml,a framework for phylogeny-aware machine learning models,2026-03-05T06:35:47Z,2026-03-21T17:36:07Z,yes
Smart-Healthcare-Multi-Disease-Prediction,rmokashi01/Smart-Healthcare-Multi-Disease-Prediction,Hybrid Machine Learning and Deep Learning framework for early multi-disease screening in smart healthcare ecosystems.,2026-03-05T08:47:37Z,2026-03-05T09:24:02Z,yes
DiaFact,ahnafwolfy007/DiaFact,A Prescriptive and Explainable Hybrid Machine Learning Framework for Type 2 Diabetes Risk Prediction and Personalized Counterfactual Recommendations,2026-03-05T10:17:15Z,2026-03-05T10:19:13Z,yes
PEDIATRIC-TRAJECTORY-MODEL,sonal2803/PEDIATRIC-TRAJECTORY-MODEL,"A machine learning framework for modeling pediatric health trajectories using longitudinal clinical data. The project leverages LSTM-based deep learning to simulate disease progression, stratify risk levels, and generate predictive insights for pediatric patient outcomes.",2026-03-05T11:58:48Z,2026-03-05T12:17:46Z,yes
How-To-Backtest-Correctly,Neyt/How-To-Backtest-Correctly,Advanced Financial Machine Learning Framework - Production-grade quant trading tools based on Lopez de Prado,2026-03-05T12:02:45Z,2026-03-05T14:24:46Z,yes
Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,KavithaJ20/Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,,2026-03-05T13:04:47Z,2026-03-05T13:11:17Z,yes
Data-Science,chaitanya1233/Data-Science,"End-to-end data science and machine learning projects following the CRISP-DM framework: business understanding, data preparation, modeling, evaluation, and deployment-ready workflows.",2026-03-05T17:00:34Z,2026-03-10T07:26:46Z,yes
WalletHub,Fredhusne/WalletHub,"Personalized, AI-driven financial wellness engines leveraging encrypted data vaults machine learning workflows within a resilient, distributed ecosystem framework.",2026-03-05T20:16:47Z,2026-03-05T20:17:35Z,yes
CrBlend-ML,Jimohmuktar/CrBlend-ML,Hybrid machine learning and process simulation framework for real-time crude assay prediction and blend optimization in refinery operations ,2026-03-05T20:35:18Z,2026-03-05T21:34:13Z,yes
Rule-Extraction-from-Neural-Networks,kryptologyst/Rule-Extraction-from-Neural-Networks,"A comprehensive framework for extracting human-readable decision rules from trained neural networks, enabling interpretability and transparency in machine learning models.",2026-03-05T20:51:04Z,2026-03-05T20:52:31Z,yes
ML_Project,22SriVarsha/ML_Project,NutriScan: An Adaptive Machine Learning Framework for Precision Nutrition and Metabolic Management.,2026-03-06T03:08:36Z,2026-03-06T03:08:37Z,yes
ATLAS,alivaezii/ATLAS,"ATLAS : Auditable Trust Layer for AI Systems, A Protocol Framework for Leakage-Resilient Machine Learning Evaluation",2026-03-06T12:30:38Z,2026-03-09T08:27:03Z,yes
An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,Khathithi/An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,,2026-03-06T21:30:07Z,2026-03-16T21:54:32Z,yes
OxyFormer,goodarzilab/OxyFormer,"OxyFormer is a causal AI framework for estimating the effects of altitude-derived oxygen exposure on cancer outcomes, combining attention-based   tabular transformer pretraining with orthogonal double machine learning, site-level heterogeneity analysis, and technical white-paper reporting.",2026-03-06T23:31:44Z,2026-03-06T23:38:07Z,yes
AI-SmartGrid-Energy-Optimization,ResearchMy/AI-SmartGrid-Energy-Optimization,"AI-driven predictive energy optimization framework combining machine learning, causal reasoning, and reinforcement learning for smart grid management.",2026-03-07T05:43:55Z,2026-03-12T08:01:18Z,yes
Renewable-Energy-Grid-Optimization,Ashutosh-misra-04/Renewable-Energy-Grid-Optimization,Machine learning-based framework for forecasting energy demand and optimizing renewable energy distribution in smart grid systems.,2026-03-08T11:42:19Z,2026-03-09T06:18:30Z,yes
Drift-Aware-XAI-Fairness-Governance-Framework-XFGF,roshan4182/Drift-Aware-XAI-Fairness-Governance-Framework-XFGF,"A comprehensive machine learning governance framework (Master's Thesis) designed to monitor the intersection of data drift, Explainable AI (SHAP/LIME), and algorithmic fairness over time in financial risk models.",2026-03-08T13:31:22Z,2026-03-08T13:31:22Z,yes
AP,panyster/AP,"Real-time adaptive infrastructure adjusts load balancing and auto-scaling via machine learning-driven decision-making, delivering intelligent distributed systems framework.",2026-03-08T18:49:06Z,2026-03-08T18:50:19Z,yes
intelligent-test-selection-ml,srivastava-rajeev/intelligent-test-selection-ml,"Machine Learningbased intelligent test selection framework for CI/CD pipelines. Uses commit history, test execution data, and ML models to predict and run only relevant tests to accelerate regression cycles.",2026-03-08T23:39:04Z,2026-03-09T01:39:55Z,yes
AI-Driven-Enterprise-Sales-Gross-Profit-Forecasting-Engine-2026-,thundivalappil/AI-Driven-Enterprise-Sales-Gross-Profit-Forecasting-Engine-2026-,"A Machine Learning framework using CatBoost to forecast branch  product level sales and margin outcomes. Includes scenario simulation, CFO-grade financial logic (Sales  GP%  GP  COGS), enterprise dataset modeling, and AI-driven strategic planning for retail and distribution networks.",2026-03-09T01:33:56Z,2026-03-09T01:38:42Z,yes
CanineGenomicsResearch,im-kozhandha/CanineGenomicsResearch,An Integrated Network and Machine Learning Framework for Prioritizing Canine Disease Genes: A Comparative Mammalian Genomics Perspective,2026-03-09T02:11:24Z,2026-03-09T02:26:37Z,yes
Anamoly-Detection,Varsha241224/Anamoly-Detection,"Developed an anomaly detection framework using machine learning (Isolation Forest, One-Class SVM,  Local Outlier Factor) to reduce false positives in cybersecurity.",2026-03-09T04:40:21Z,2026-03-09T04:41:58Z,yes
LiS-solvation-MLIP,ssv5-coder/LiS-solvation-MLIP,Universal machine learning framework for lithium-sulfur battery electrolyte solvation dynamics with experimental validation via Raman and PFG-NMR spectroscopy,2026-03-09T05:56:58Z,2026-03-17T14:49:21Z,yes
AURA,mesopera/AURA,"Interpretable, generalized machine-learning framework for cross-site classification of autism using resting-state fMRI data",2026-03-09T07:22:30Z,2026-03-09T07:28:19Z,yes
URLsDetection,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL,2026-03-09T15:12:32Z,2026-03-09T15:57:55Z,yes
danial-rosli-portfolio,DanialGilmour/danial-rosli-portfolio,Software Engineer specializing in Machine Learning and DevOps methodology. Focused on developing predictive models and proactive development frameworks to solve real-world problems.,2026-03-09T15:13:32Z,2026-03-15T08:19:32Z,yes
Bias-Detection-in-AI-Systems,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes.",2026-03-09T17:14:14Z,2026-03-09T17:21:37Z,yes
AI-Ethics-Evaluation-Framework,kryptologyst/AI-Ethics-Evaluation-Framework,"A comprehensive framework for evaluating the ethical implications of machine learning models, focusing on fairness, explainability, and accountability.",2026-03-09T17:38:52Z,2026-03-09T17:40:35Z,yes
Neurobridge-AI,rahulm820/Neurobridge-AI,Neurobridge-AI:A Hybrid Biophysical and Machine Learning Framework for Multi-Scale Neural Simulation,2026-03-09T18:04:57Z,2026-03-09T18:04:57Z,yes
transformers-avf,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-09T18:16:54Z,2026-03-22T01:17:05Z,yes
sliding-window-incident-prediction,1BRG/sliding-window-incident-prediction,"A machine learning framework for proactive time-series incident prediction. Uses a sliding-window formulation, XGBoost, and custom noise-suppression logic to anticipate system anomalies while mitigating alert fatigue.",2026-03-09T20:22:48Z,2026-03-13T21:55:26Z,yes
BreastCancer-AI,VhoCheng/BreastCancer-AI,BreastCancer-AI: An Interpretable Machine Learning Framework for Breast Tumor Classification Using the Wisconsin Diagnostic Dataset,2026-03-10T00:34:24Z,2026-03-10T00:45:47Z,yes
Applying-Machine-Learning-to-Improve-Automotive-Validation-Workflows,leelavedagayathrikk/Applying-Machine-Learning-to-Improve-Automotive-Validation-Workflows,Build a Machine Learning based framework that automatically generates validation test cases from system requirements and analyzes test results.,2026-03-10T05:10:02Z,2026-03-10T05:10:02Z,yes
Hepa-HISS,rohitlamba14/Hepa-HISS,An Explainable Machine Learning Framework Integrating Hybrid Feature Selection and Interaction Modeling for Hepatitis C Stage Prediction,2026-03-10T06:54:13Z,2026-03-10T08:25:11Z,yes
IDO1-inhibitors-ML-and-docking-data,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1",2026-03-10T08:59:17Z,2026-03-16T10:46:00Z,yes
Project-,sripreethi777/Project-,Data-First AI Framework with Autonomous Data Agents and Synthetic Data for Reliable Machine Learning,2026-03-10T09:02:06Z,2026-03-10T09:02:07Z,yes
AR-SSRF-Framework-Main-Pipeline-for-molecular-property-prediction,solidwaste-web/AR-SSRF-Framework-Main-Pipeline-for-molecular-property-prediction,The **AR-SSRF (Autoregressive Semi-Supervised Random Forest)** framework is a complete machine learning pipeline for **molecular property prediction** using **semi-supervised learning**,2026-03-10T11:14:58Z,2026-03-11T05:39:35Z,yes
2026-02-ARTM-GS-ST-092,hafthafaliart-cloud/2026-02-ARTM-GS-ST-092,IoT-Enabled Machine Learning Framework for Knee Health Assessment Using VAG Signals,2026-03-10T12:13:06Z,2026-03-10T12:13:28Z,yes
AI-Model-Benchmarking,Shubham7044/AI-Model-Benchmarking,"A machine learning benchmarking framework comparing Logistic Regression, Random Forest, SVM, TensorFlow, and PyTorch models across multiple real-world datasets with automated preprocessing and performance visualization.",2026-03-10T13:08:58Z,2026-03-10T13:29:41Z,yes
Analysing-and-Forecasting-LPG-Futures-Prices-Using-Machine-Learning-Techniques-,RyanArrt7/Analysing-and-Forecasting-LPG-Futures-Prices-Using-Machine-Learning-Techniques-,"End-to-end machine learning and time-series framework for LPG price forecasting using LSTM, XGBoost, SARIMAX, Prophet, and VAR. Includes feature engineering, ensemble stacking, SHAP explainability, and backtesting to evaluate predictive performance and improve commodity price forecasting.",2026-03-10T13:12:50Z,2026-03-10T17:20:04Z,yes
EcoXAI-Framework,Sri-Bharathi24/EcoXAI-Framework,"An IoT-Driven Explainable AI Framework that monitors and explains Water Footprint in AI Data Centres and Crypto Mining using XAI, Machine Learning and Power BI.",2026-03-10T13:58:59Z,2026-03-11T00:13:26Z,yes
Model-Behavioral-Testing-Framework,kryptologyst/Model-Behavioral-Testing-Framework,"A comprehensive framework for model behavioral testing that evaluates machine learning models across various scenarios, edge cases, and adversarial conditions. This project focuses on trust and safety aspects of AI systems through systematic behavioral evaluation.",2026-03-10T16:34:00Z,2026-03-10T16:35:00Z,yes
context-aware-flight-delay-prediction-using-machine-learning,MdNaeemSheikh/context-aware-flight-delay-prediction-using-machine-learning,"An end-to-end context-aware ML framework for predicting U.S. airline delays using ensemble learning, SHAP, and DiCE counterfactuals",2026-03-10T16:46:47Z,2026-03-15T15:21:40Z,yes
retail-ts-ml,Lcxiv/retail-ts-ml,"End-to-end time series machine learning framework for retail sales trend analysis  synthetic data generation, EDA, feature engineering, forecasting, and evaluation.",2026-03-10T19:06:05Z,2026-03-11T17:45:53Z,yes
Proyecto_Kedro,ChenteDUOC/Proyecto_Kedro,Repositorio dedicado a almacenar mi primer Framework de Kedro para Machine Learning,2026-03-10T20:42:14Z,2026-03-17T20:43:30Z,yes
Civic_Sense_Classification_Machine_Learning_project,BlackBoxJU50/Civic_Sense_Classification_Machine_Learning_project,Multimodal Civic Intelligence (MCI): An Integrated Deep Learning Framework for Cross-Modal Civic Sense Classification and Explainable Behavioral Feedback.,2026-03-10T21:16:26Z,2026-03-14T23:34:05Z,yes
Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,hossam-mmagdy/Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,"tegrated computational system coupling hydraulic flood routing, D8 flow accumulation algorithms, and machine learning ensembles to optimize check dam placement and predict groundwater fluctuations in hyper-arid coastal deserts under climate forcing scenarios.",2026-03-11T00:23:50Z,2026-03-11T00:57:24Z,yes
physics-informed-drilling-ml,priyeshskulkarni/physics-informed-drilling-ml,Physics-Informed Machine Learning Framework for Real-Time Drilling Fluid Rheology Prediction using Sensor Data and NavierStokes Constraints,2026-03-11T04:09:10Z,2026-03-11T06:25:56Z,yes
Quantum-ML-Bone-Cancer-Diagnosis,AQUILA2225/Quantum-ML-Bone-Cancer-Diagnosis,Hybrid Quantum-Classical Machine Learning framework for improving bone cancer diagnosis using medical X-ray imaging and parameterized quantum circuits.,2026-03-11T07:49:56Z,2026-03-11T07:54:58Z,yes
autogluon-highway-subsidence-forecasting,heahiel/autogluon-highway-subsidence-forecasting,"AutoGluon-based Automated Machine Learning framework for highway subsidence forecasting in abandoned mine areas. Implements time-series feature engineering (lags, rolling stats, differencing) and deep stacked ensembles for mining-induced settlement prediction.",2026-03-11T12:56:36Z,2026-03-16T10:24:45Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-03-22T07:46:44Z,yes
Multi-scale-drought-forecasting-stacked-ensemble,ehsanmanauwar/Multi-scale-drought-forecasting-stacked-ensemble,"Machine learning framework for multi-scale drought forecasting using heterogeneous stacked ensembles. Integrates Random Forest and SVM base learners with Linear and Ridge regression meta-learners to predict SPEI-based drought (SPEI-3, SPEI-6) using climate variables such as rainfall, temperature, humidity, wind speed, and solar radiation.",2026-03-11T16:00:01Z,2026-03-11T16:00:02Z,yes
ml-model-monitoring,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring.",2026-03-11T17:33:16Z,2026-03-14T00:50:18Z,yes
LSA,AmanKumarMeena72/LSA,"A machine learning framework for predicting agriculture terrace suitability using positive and unlabelled datasets: an application for the Troodos Mountains, Cyprus",2026-03-12T06:44:30Z,2026-03-12T07:39:24Z,yes
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-03-12T10:50:58Z,yes
Alzheimer-s,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.,2026-03-12T08:11:16Z,2026-03-21T16:08:34Z,yes
Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,varaddaoo/Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,Machine learning framework based on Low Rank Models (LRM) for reconstructing incomplete adsorption matrices and predicting adsorption isotherms across material-pressure space.,2026-03-12T08:22:35Z,2026-03-12T08:34:01Z,yes
qpath-dataset-lifecycle,qpathformer/qpath-dataset-lifecycle,"Governed dataset lifecycle reference implementation for AI training systems, compatible with the Access-PoD governance framework and Q-Pathformer multi-state machine learning architecture.",2026-03-12T08:44:41Z,2026-03-15T02:35:00Z,yes
PowerCast-Energy-Forecasting,mbindu2909/PowerCast-Energy-Forecasting,"Machine Learning framework for energy consumption forecasting using time-series data with Linear Regression, ARIMA, LSTM, and a Streamlit dashboard.",2026-03-12T09:26:17Z,2026-03-15T09:44:27Z,yes
apple-leaf-disease-classification,mannat2301/apple-leaf-disease-classification,A Machine Learning Framework for Apple Leaf Disease Classification Using Random Forest.,2026-03-12T11:30:44Z,2026-03-13T13:09:23Z,yes
VidyaDrishti,krsameer/VidyaDrishti,A Predictive Machine Learning Framework for Early Detection of Slow Learners using the XGBoost algorithm. Analyzes academic indicators such as to identify those who are at risk early. An interactive dashboard allows educators to input student data and receive predictions for timely academic intervention.,2026-03-12T16:55:13Z,2026-03-12T16:55:13Z,yes
Predicting-the-cost-of-Bitcoin,karinazykina/Predicting-the-cost-of-Bitcoin,A learning project within the framework of a machine learning course,2026-03-12T17:01:58Z,2026-03-12T17:06:02Z,yes
Chemeng-277-Project---Data-Driven-TPS-Discovery,adityauu1/Chemeng-277-Project---Data-Driven-TPS-Discovery,"Machine learning framework for predicting material properties and screening Thermal Protection System (TPS) candidate materials using linear regression and random forest models. The project includes ablation studies, property prediction, and ranking of high-temperature materials for aerospace applications.",2026-03-13T02:04:29Z,2026-03-13T02:10:12Z,yes
llm-cardiovascular-synthetic-data,kaan47/llm-cardiovascular-synthetic-data,"Repository containing LLM-generated synthetic cardiovascular datasets and a comprehensive analytical framework for assessing their structural coherence, statistical realism, and machine learning utility using a real-world reference cohort and an integrative ensemble meta-learning approach for cardiovascular risk prediction.",2026-03-13T02:46:14Z,2026-03-13T05:17:47Z,yes
Hybrid-Nlp-disease-diagnosis,hrishikeshadiyala/Hybrid-Nlp-disease-diagnosis,"A hybrid NLP and machine learning framework for automated disease diagnosis using patient symptom data with feature extraction, feature fusion, and classification models.",2026-03-13T05:55:46Z,2026-03-13T06:37:35Z,yes
AURA-PoC,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit.",2026-03-13T08:09:15Z,2026-03-13T17:32:30Z,yes
Privacy-Preserving-AI-Foundry,prashantpotluri/Privacy-Preserving-AI-Foundry,A production-grade framework for Differential Privacy and Synthetic Data Generation in Machine Learning pipelines.,2026-03-13T09:35:04Z,2026-03-13T09:37:08Z,yes
plant-stress-detection-ml,shaghayeghnz79/plant-stress-detection-ml,"Machine learning framework for detecting plant stress from electrophysiological signals using signal processing, feature extraction, and ensemble classifiers.",2026-03-13T12:16:41Z,2026-03-13T12:21:15Z,yes
Neuronova_V0.1,Pm1410/Neuronova_V0.1,"Machine learning research framework for crypto trading with data pipeline, feature engineering, and backtesting.",2026-03-13T12:31:06Z,2026-03-14T17:09:33Z,yes
Spatial-Proactive-Intelligence,markpalatucci/Spatial-Proactive-Intelligence,A high-performance framework for context-aware agents combining 3D spatial reasoning with proactive machine learning models.,2026-03-13T13:00:29Z,2026-03-13T13:01:18Z,yes
Advanced-Credit-Risk-Prediction,prakash-ukhalkar/Advanced-Credit-Risk-Prediction,"A machine learning research framework integrating demographic, CIBIL metrics, and corporate financial indicators for advanced credit default risk prediction.",2026-03-13T14:40:26Z,2026-03-16T12:45:41Z,yes
ml-portfolio,spen-c/ml-portfolio,"Machine learning projects built on a modular, config-driven framework featuring reproducible training, experiment tracking, hyperparameter optimization, and deployment pipelines.",2026-03-13T15:45:27Z,2026-03-13T15:45:28Z,yes
Seismic-PGA-Ensemble-Learning,ParyaDo/Seismic-PGA-Ensemble-Learning,"Official implementation of ""Ensemble machine learning models for predictive analysis: Application to seismic ground motion data"" A novel framework for predicting PGA using the NGA-West2 database.",2026-03-13T21:29:39Z,2026-03-13T21:31:36Z,yes
Big-Data-Framework-for-Network-Intrusion-Detection,Joel-1007/Big-Data-Framework-for-Network-Intrusion-Detection,"Apache Spark, Network Intrusion Detection, Distributed Machine Learning, Graph Analytics, Authenticated Encryption, Big Data",2026-03-14T03:34:25Z,2026-03-14T04:34:20Z,yes
Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,VIDHIGUPTA17/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,,2026-03-14T04:59:23Z,2026-03-14T04:59:24Z,yes
