name,full_name,description,created_at,pushed_at,is_framework
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-05-16T08:17:02Z,yes
loan-default-loss-prediction,ShahbazShaikh96/loan-default-loss-prediction,"A two-stage machine learning framework for loan default classification and loss severity prediction using Logistic Regression, Elastic Net, Ridge, PLS, Random Forest, and XGBoost.",2026-04-30T22:12:06Z,2026-05-21T04:29:35Z,yes
2210991634_2210991706,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data""",2026-05-01T06:21:54Z,2026-05-17T17:11:16Z,yes
sodium-ion-battery-ml,sruti-halder/sodium-ion-battery-ml,Machine learning framework for predicting sodium-ion battery electrode properties,2026-05-01T10:44:09Z,2026-05-18T05:22:38Z,yes
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-05-22T07:42:30Z,yes
A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,Khushichavan29/A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,,2026-05-02T14:57:42Z,2026-05-15T07:53:42Z,yes
power-trading,shaw029/power-trading,"A systematic quantitative trading framework that models renewable forecast errors and system imbalance dynamics to extract alpha from price formation in the GB electricity market, with a machine learning driven pipeline for signal generation and backtesting.",2026-05-02T20:04:41Z,2026-05-29T10:38:47Z,yes
ml-perf-framework,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C",2026-05-03T08:08:07Z,2026-05-29T04:48:34Z,yes
rural-financial-access-scotland,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-03T22:19:07Z,2026-05-28T20:56:54Z,yes
credit-portfolio-risk-optimization,FernandoRossell/credit-portfolio-risk-optimization,"An end-to-end analytics framework for retail credit decisioning that balances risk and profitability. It combines machine learning, financial metrics, and policy simulation to maximize expected portfolio value under risk constraints, reflecting real-world challenges faced by senior banking analytics teams.",2026-05-04T06:08:10Z,2026-05-15T00:58:24Z,yes
F1-miami-gp-predictor-2026,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data.",2026-05-04T23:59:04Z,2026-05-15T22:49:44Z,yes
Explainable-AI-CKD-Prediction-SHAP,MeghaKA/Explainable-AI-CKD-Prediction-SHAP,Explainable Machine Learning Framework for Chronic Kidney Disease Prediction using SHAP-based Interpretability,2026-05-05T08:51:57Z,2026-05-27T11:49:45Z,yes
Fraud-Detection-Engine,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning",2026-05-05T11:35:56Z,2026-05-26T07:51:10Z,yes
ebma-icu-readmission,ekoumantakis/ebma-icu-readmission,"Ensemble Bayesian Model Averaging (EBMA)-based framework combining 25 deep learning, machine learning, and clinical scoring models for 30-day ICU readmission prediction on MIMIC-III.",2026-05-06T13:48:41Z,2026-05-14T08:12:00Z,yes
Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,,2026-05-06T14:11:31Z,2026-05-15T09:00:53Z,yes
Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis.",2026-05-06T16:24:07Z,2026-05-15T10:17:11Z,yes
machine_learning_activities,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks.",2026-05-06T18:28:49Z,2026-05-24T12:50:59Z,yes
perovskite-degradation-ml,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.,2026-05-07T13:15:41Z,2026-05-27T18:03:23Z,yes
TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,WuLabMDA/TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,"TEMPO establishes a clinically grounded, mechanistic, and predictive modeling framework that integrates spatial single-cell data with systems biology and machine learning to advance precision oncology in TNBC.",2026-05-07T18:52:17Z,2026-05-15T16:12:50Z,yes
CCOligoPred,sirfkisalay/CCOligoPred,Machine learning framework for predicting coiled-coil oligomeric states using register-specific physicochemical features.,2026-05-08T02:24:44Z,2026-05-28T02:51:54Z,yes
equity-alpha-signal-ml,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting.",2026-05-08T19:57:50Z,2026-05-23T20:52:32Z,yes
automated-model-monitoring-drift-detection,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required.",2026-05-09T04:16:22Z,2026-05-28T15:16:13Z,yes
ML-Infastructure,PrayagPatel1/ML-Infastructure,"A small educational machine learning framework with an end goal of creating a basic neural network classifier, classifing between different shapes.",2026-05-09T23:12:23Z,2026-05-27T20:47:27Z,yes
datafits-traffic-prediction,nithinreddyy9/datafits-traffic-prediction,Traffic and incident prediction framework using machine learning and data fusion techniques.,2026-05-11T13:22:35Z,2026-05-18T07:09:54Z,yes
Explainable-AutoML,kryptologyst/Explainable-AutoML,"A comprehensive framework for automated machine learning with interpretability, combining TPOT (AutoML) with multiple explainability methods including SHAP, LIME, and Integrated Gradients.",2026-05-11T23:51:30Z,2026-05-15T16:57:35Z,yes
Xsmell,thzynu/Xsmell,An Explainable Machine Learning Framework for Code Smell Detection and Refactoring Recommendation,2026-05-12T09:13:12Z,2026-05-18T08:39:05Z,yes
Fraud_detection_with_stackelberg_game,ChaitanyaK07/Fraud_detection_with_stackelberg_game,We created a robust framework in UPI and banking fraud detection using adversarial game and machine learning,2026-05-13T13:14:12Z,2026-05-16T17:16:03Z,yes
Evolutionary-Algorithms-for-AI,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.,2026-05-13T20:53:33Z,2026-05-15T16:57:25Z,yes
dml-keyword-intent-measurement,divyasayshi85/dml-keyword-intent-measurement,Double Machine Learning framework for correcting selection bias in keyword-level advertising measurement and incrementality estimation.,2026-05-14T02:02:34Z,2026-05-14T03:26:23Z,yes
MitoVeritas,FMMU-Xing-Lab/MitoVeritas,A machine learning framework for accurate low-frequency mtDNA mutation detection by identifying and removing NUMT-derived artifacts. Integrates DNA-RNA dual-omics and multi-dimensional features to robustly distinguish genuine mitochondrial mutations from nuclear mitochondrial DNA segments (NUMTs) contamination.,2026-05-14T05:00:03Z,2026-05-14T05:00:04Z,yes
Soil-Metagenome-Classifier,taiba-shamim/Soil-Metagenome-Classifier,Machine Learning Framework for Taxonomic Classification of Soil Metagenomic Fragments using Canonical k-mer profiles and XGBoost,2026-05-14T05:05:21Z,2026-05-15T14:28:38Z,yes
urban-sprawl-monitoring-gee-ml,aryaarun237/urban-sprawl-monitoring-gee-ml,"AI-powered urban sprawl monitoring and 2030 prediction framework using GHSL, Sentinel-2, Google Earth Engine, and Machine Learning for Chennai, Hyderabad, and Bengaluru.",2026-05-14T06:00:38Z,2026-05-14T06:25:52Z,yes
financial-distress-prediction-imbalance-aware,karansehgal7/financial-distress-prediction-imbalance-aware,"Imbalance-aware machine learning framework for enterprise financial distress prediction using ensemble learning, SMOTE oversampling, and SHAP explainability analysis.",2026-05-14T09:26:27Z,2026-05-14T16:01:01Z,yes
phishing-detector,gift0/phishing-detector,A Hybrid Machine Learning Framework for Detecting Phishing Attacks in Web Traffic,2026-05-14T11:46:51Z,2026-05-14T16:39:12Z,yes
Early-prediction-framework-for-arthritis-using-machine-learning-algorithm,sivakami16/Early-prediction-framework-for-arthritis-using-machine-learning-algorithm,"Machine learning project for predicting arthritis risk levels using CatBoost, XGBoost, and healthcare datasets",2026-05-14T13:49:46Z,2026-05-14T13:53:24Z,yes
sql-backup-intelligence,deepeshd87/sql-backup-intelligence,"AI-driven SQL Server backup monitoring framework for anomaly detection, SLA risk analysis, Predictive Failure Risk and operational telemetry insights using Python and machine learning",2026-05-14T15:31:23Z,2026-05-17T19:14:45Z,yes
Lung-Cancer-Detection-Pipeline,RanaShriii/Lung-Cancer-Detection-Pipeline,"Machine Learning framework for early lung cancer risk prediction using clinical survey data with preprocessing, feature engineering, model evaluation, and comparative ML analysis.",2026-05-14T19:24:30Z,2026-05-16T18:23:38Z,yes
petanquep-site,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets.",2026-05-14T21:54:34Z,2026-05-15T19:46:48Z,yes
ifi-msc-pipeline,chrfrenning/ifi-msc-pipeline,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection",2026-05-15T04:49:12Z,2026-05-29T09:44:17Z,yes
ifi-msc-classifier,chrfrenning/ifi-msc-classifier,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection",2026-05-15T04:50:51Z,2026-05-29T09:45:23Z,yes
A-Unified-CNN-Vision-Transformer-Framework-for-Deepfake-Detection,AshrithaReddy1307/A-Unified-CNN-Vision-Transformer-Framework-for-Deepfake-Detection,"Understanding of deep learning concepts such as Convolutional Neural Networks and Vision Transformer architectures. Knowledge of image preprocessing, feature extraction, and attention mechanisms for detecting manipulated media. Experience working with deepfake datasets and training/testing machine learning models. ",2026-05-15T05:51:37Z,2026-05-15T05:51:38Z,yes
A-Hybrid-Ensemble-Learning-Framework-For-Multi-Disease-Prediction-,IshaSrilakshmiM/A-Hybrid-Ensemble-Learning-Framework-For-Multi-Disease-Prediction-,"An AI-powered diagnostic platform that utilizes an optimized machine learning framework and an asynchronous Flask backend to deliver real-time, zero-refresh predictive risk assessments for five critical health conditions.",2026-05-15T06:43:31Z,2026-05-15T06:47:27Z,yes
tabular-experiments,KyungaSong/tabular-experiments,Experiment framework for tabular machine learning with augmentation and multi-model support.,2026-05-15T07:25:03Z,2026-05-19T04:30:33Z,yes
waterseek,runzhi-wang/waterseek,"WaterSeek is a lightweight framework that uses large language models to extract structured data from electrochemical water treatment literature, enabling standardized databases, machine learning modeling, and interpretable analysis of degradation kinetics.",2026-05-15T08:25:14Z,2026-05-15T08:55:39Z,yes
MutliPillar_Fintech_Behaviour_Framework,AnvitaManne/MutliPillar_Fintech_Behaviour_Framework,Machine learning and forecasting framework for multi-source consumer expenditure analytics.,2026-05-15T09:20:21Z,2026-05-27T06:27:24Z,yes
pypielm,KStruniawski/pypielm,A Unified Framework for Physics-Informed Extreme Learning Machines,2026-05-15T10:44:39Z,2026-05-16T11:46:34Z,yes
Parkinson-multimodal-fusion,Vbhumika06/Parkinson-multimodal-fusion,"Multimodal fusion framework for Parkinson's disease detection using Late fusion upon machine learning and deep learning models developed on voice, gait, daTscan, and MRI datasets. ",2026-05-15T12:04:53Z,2026-05-15T15:56:43Z,yes
HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset.",2026-05-15T15:56:43Z,2026-05-15T16:07:22Z,yes
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-05-28T23:00:48Z,yes
Predictive-Modelling-of-Parkinson-s-Disease-Using-Speech-Biomarkers-and-Tremor-Based-Features,SravaniLadi/Predictive-Modelling-of-Parkinson-s-Disease-Using-Speech-Biomarkers-and-Tremor-Based-Features,Multimodal machine learning framework for early Parkinsons Disease prediction using speech biomarkers and hand tremor features with ensemble learning and deep learning models.,2026-05-15T18:38:27Z,2026-05-15T18:52:04Z,yes
Time-series---Electricity-Demand-Forecasting-Hybrid-ML-Framework,mahfuzurrahman8747/Time-series---Electricity-Demand-Forecasting-Hybrid-ML-Framework,"A comprehensive machine learning framework for forecasting electricity demand using 7 advanced models across three paradigms: Statistical/Hybrid, Machine Learning, and Deep Learning.",2026-05-15T20:32:15Z,2026-05-16T07:09:35Z,yes
AI-in-Software-Debugging-Research,MariamHazem226/AI-in-Software-Debugging-Research,Artificial Intelligence-based framework for software debugging and automated program repair using machine learning and LLMs.,2026-05-15T21:15:58Z,2026-05-15T21:55:41Z,yes
Machine-Learning-for-Portfolio-Optimisation,valentineonoke/Machine-Learning-for-Portfolio-Optimisation,"Machine Learning framework for portfolio optimisation, quantitative finance, asset allocation, risk management, and algorithmic trading using Python.",2026-05-16T01:59:56Z,2026-05-16T03:17:05Z,yes
healthcare-operations-risk-management,d-flamanc/healthcare-operations-risk-management,Machine learning pipeline for forecasting hospital staffed capacity risk using GBM + SVM ensemble with operational decision framework,2026-05-16T04:07:02Z,2026-05-16T05:27:13Z,yes
MatPropNet,VishalChowdhary555/MatPropNet,"Machine learning and graph neural network framework for materials property prediction using JARVIS-DFT, matminer, XGBoost, and PyTorch Geometric.",2026-05-16T05:05:55Z,2026-05-17T01:57:59Z,yes
credit-card-fraud-detection,vennela0811/credit-card-fraud-detection,An end-to-end machine learning framework designed to detect fraudulent credit card transactions. Implements advanced data preprocessing and handles extreme class imbalance (SMOTE) to identify anomalies and protect financial transactions with high precision and recall.,2026-05-16T06:43:16Z,2026-05-16T06:52:03Z,yes
CRDS-CNN-Models,Sp-git8/CRDS-CNN-Models,"A CNN-based machine learning framework for Cavity Ring-Down Spectroscopy (CRDS), designed to analyze biomarkers and quantify their spectral intensities from spectroscopic signals.",2026-05-16T07:21:12Z,2026-05-27T18:06:38Z,yes
New-Eyestrain_project,kamakshikatti64-ux/New-Eyestrain_project,"Machine learning framework for early risk analysis of digital eye strain using ocular stress indicators, blink dynamics, and eye movement analysis.",2026-05-16T08:23:48Z,2026-05-16T11:03:16Z,yes
ml-based-directional-prediction-system,aakanchhasinghofficial-cloud/ml-based-directional-prediction-system,Machine learning-based quantitative research framework for forecasting directional movement in Indian equities using engineered financial indicators.,2026-05-16T09:28:45Z,2026-05-16T10:04:08Z,yes
Optimized-rooftop-photovoltaic-PV-design-parameters-to-reduce-net-energy-consumption,xsl2025/Optimized-rooftop-photovoltaic-PV-design-parameters-to-reduce-net-energy-consumption,"A case study integrating parametric modeling and machine learning to explore the design space and develop a surrogate model for prediction. The framework enables parameter importance ranking, and sensitivity analysis, uncertainty analysis, pareto front analysis, etc..",2026-05-16T10:56:21Z,2026-05-16T11:49:53Z,yes
network-traffic-anamoly-detection-ieee-replication,mosjo82/network-traffic-anamoly-detection-ieee-replication,Independent reproducibility study validating the machine learning framework proposed in IEEE paper - Anomaly Detection in Network Traffic Using Advanced Machine Learning Techniques (S. Ness et al),2026-05-16T11:09:27Z,2026-05-16T11:52:00Z,yes
WEATHER-FORECASTING-USING-MACHINE-LEARNING,jaroaravind2010-crypto/WEATHER-FORECASTING-USING-MACHINE-LEARNING,"Built a multivariate weather prediction framework using Machine Learning and Deep Learning algorithms such as Linear Regression, Random Forest, XGBoost, and LSTM. Performed data preprocessing, feature engineering, model training, evaluation, and comparative analysis to determine the most accurate forecasting model.",2026-05-16T11:09:28Z,2026-05-16T11:11:32Z,yes
MML-DigitalArt-Learning,DrFarmanAli-optics/MML-DigitalArt-Learning,Multimodal Machine Learning framework for learning-performance modeling in digital art design education with reproducible synthetic multimodal dataset and MATLAB implementation.,2026-05-16T13:12:57Z,2026-05-16T13:22:47Z,yes
Interpretable-Loan-Risk-Prediction,nayanahn2005/Interpretable-Loan-Risk-Prediction,"Machine Learning framework for loan default risk prediction using XGBoost, Random Forest, and SHAP explainability.",2026-05-16T13:53:14Z,2026-05-16T15:42:17Z,yes
Machine-Learning-for-Breast-Cancer,bilalcuiatd-prog/Machine-Learning-for-Breast-Cancer,Hybrid-Fingerprint Machine Learning Framework for Predicting Inhibitors Relevant to Breast Cancer,2026-05-16T14:24:54Z,2026-05-16T14:29:56Z,yes
scikitlearn-journey,joeljoseph-riv21/scikitlearn-journey,Building a strong foundation in machine learning framework scikit-learn and mastering core algorithms for problem solving.,2026-05-16T16:43:25Z,2026-05-22T11:38:55Z,yes
machine-learning-visual-framework,Ajisafe23/machine-learning-visual-framework,"Visual framework and research exploration of major machine learning algorithms, their classifications, and real-world applications.",2026-05-16T21:40:08Z,2026-05-16T21:56:36Z,yes
election_detection,Sensify-Lab/election_detection,"Political stance detection framework for analyzing candidate affiliation during the 2024 U.S. presidential election using classical machine learning, neural embeddings, and transformer-based models on X (Twitter) data.",2026-05-16T21:42:15Z,2026-05-16T21:42:50Z,yes
axion,candqnb/axion,Axion is a machine learning framework designed to be simple and fast.,2026-05-17T01:28:10Z,2026-05-27T04:25:03Z,yes
cyclic-oxidation-ml,skgn07/cyclic-oxidation-ml,Machine learning framework for cyclic oxidation prediction in FeCr and FeCrNi alloys,2026-05-17T02:39:05Z,2026-05-17T02:54:12Z,yes
customer-segmentation-repurchase-prediction,eve-nguyn/customer-segmentation-repurchase-prediction,Cluster-based machine learning framework for customer segmentation and repurchase prediction using RFMT analysis and classification models.,2026-05-17T05:38:00Z,2026-05-20T07:48:21Z,yes
Machine-Learning-Based-Framework-for-Flaw-Detection-in-Structures,raghulchandran123/Machine-Learning-Based-Framework-for-Flaw-Detection-in-Structures,,2026-05-17T06:55:19Z,2026-05-17T06:57:12Z,yes
Parkinsons-Multimodal-Analysis,Tanveer008/Parkinsons-Multimodal-Analysis,"An integrated analytical framework combining genetic, environmental, and lifestyle factors with machine learning classifiers and Structural Equation Modeling (SEM) to investigate heterogeneous symptom patterns in Parkinson's Disease.",2026-05-17T07:57:27Z,2026-05-17T08:06:25Z,yes
Privacy-Preserving-Federated-Learning,harirudhran/Privacy-Preserving-Federated-Learning,"A decentralized machine learning framework using PyTorch, IPFS, and Ethereum to enable secure, privacy-preserving AI model training.",2026-05-17T08:57:25Z,2026-05-17T09:21:01Z,yes
brca-drug-response-ai,Somshirsha/brca-drug-response-ai,"Explainable AI framework for precision drug response prediction in breast cancer using TCGA BRCA and GDSC datasets. Integrates machine learning, pharmacogenomics, and interpretable AI to predict personalized therapeutic responses and rank candidate drugs computationally.",2026-05-17T11:18:54Z,2026-05-17T11:31:58Z,yes
Frailty-Prediction-Explainable-AI-Healthcare-ML,sonykumari0924/Frailty-Prediction-Explainable-AI-Healthcare-ML,Explainable machine learning framework for frailty risk prediction using XGBoost and SHAP on integrated health and social data.,2026-05-17T11:55:13Z,2026-05-17T12:00:36Z,yes
PocketTorch,k-penchev/PocketTorch,PocketTorch is a small educational C++ machine learning framework.,2026-05-17T14:27:31Z,2026-05-19T13:00:06Z,yes
SelfHealing-Network-System,hassan-0005/SelfHealing-Network-System,"An AI-driven autonomous framework designed to monitor, detect, and remediate network faults in real-time.[1][2] This system leverages machine learning algorithms to predict failures and implement self-healing mechanisms to ensure zero-downtime and high network resilience",2026-05-17T15:27:57Z,2026-05-23T09:47:07Z,yes
Hybrid-Physics-Informed-Machine-Learning-Framework-for-Solar-and-Wind-Energy-Forecasting,sujal-wedev/Hybrid-Physics-Informed-Machine-Learning-Framework-for-Solar-and-Wind-Energy-Forecasting,,2026-05-17T15:48:20Z,2026-05-17T15:50:32Z,yes
adaptive-ids-ml-framework,AwaisDar1/adaptive-ids-ml-framework,Machine learning-based intrusion detection framework using CICIDS2017 dataset and traditional classification models for reducing false positive rates in network security.,2026-05-17T15:48:23Z,2026-05-17T15:57:26Z,yes
aircraft-aero-acoustic-pressure-prediction,ilaydatosun-de/aircraft-aero-acoustic-pressure-prediction,An automated machine learning framework designed to predict non-linear aero-acoustic pressure fields across airfoil profiles for aircraft structural fatigue evaluations under CS-25 certification regulations.,2026-05-17T16:52:07Z,2026-05-17T16:53:39Z,yes
AQ-MultiCal_v1,tastan45/AQ-MultiCal_v1,"Standardized machine learning and hyperparameter optimization (GS, RS, BO) framework for low-cost CO sensor calibration. Built on the AQ-MultiCal platform.",2026-05-17T17:29:03Z,2026-05-17T17:52:01Z,yes
AURKB-Inhibitor-Discovery-ML-Framework,prottoy47-hub/AURKB-Inhibitor-Discovery-ML-Framework,An integrated machine learning and deep learning framework for the identification of potential Aurora Kinase B inhibitors.,2026-05-17T18:18:37Z,2026-05-17T18:39:57Z,yes
ModelInstabilityUnderMinorityDataScarcity,DevyanshiS/ModelInstabilityUnderMinorityDataScarcity,"A research-oriented machine learning framework for studying prediction instability under class imbalance, featuring AMBA (Adaptive Minority Boundary Augmentation) for stability-aware minority class augmentation and evaluation.",2026-05-18T02:43:38Z,2026-05-19T01:01:23Z,yes
transformers,dattatreya-accuknox/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-05-18T09:46:49Z,2026-05-18T09:19:31Z,yes
COM725_Parkinson_Vocal_Biomarker_Analysis,RyanSolent95/COM725_Parkinson_Vocal_Biomarker_Analysis,"Machine learning framework for non-invasive Parkinson's disease screening from vocal biomarkers, with Bayesian optimisation and SHAP explainability. Supporting code for journal submission to ICCK Transactions on Sensing, Communication, and Control.",2026-05-18T09:59:54Z,2026-05-18T10:04:11Z,yes
ACC-Immunometabolic-Prognostic-Framework,ruben7373/ACC-Immunometabolic-Prognostic-Framework,"Integrated transcriptomic, machine learning, and immunometabolic systems analysis for prognostic stratification in adrenocortical carcinoma.",2026-05-18T10:30:06Z,2026-05-18T10:58:26Z,yes
Machine-Learning-Framework-for-Identifying-Lymph-Node-Metastasis-Biomarkers-in-Pan-Cancer,rushibio/Machine-Learning-Framework-for-Identifying-Lymph-Node-Metastasis-Biomarkers-in-Pan-Cancer,Machine Learning Framework for Identifying Lymph Node Metastasis Biomarkers in Pan-Cancer,2026-05-18T11:51:21Z,2026-05-18T11:51:22Z,yes
Data-Centric-Feature-Reliability,KishanBouri/Data-Centric-Feature-Reliability,"A data-centric machine learning framework for analyzing feature reliability, stability, drift behavior, and feature importance consistency in ML pipelines.",2026-05-18T12:15:14Z,2026-05-18T12:44:54Z,yes
Statistical-Model-Analysis,ArishMuthukumar/Statistical-Model-Analysis,"Repository for analyzing and using statistical Models. Includes rigorous derivations and implementation of Gamma-Log architectures, Fisher Scoring algorithms, and comprehensive model diagnostics (Deviance, Chi-Square, Residuals). Compares statistical inference frameworks against Machine Learning.",2026-05-18T12:53:40Z,2026-05-26T17:31:10Z,yes
mat-flow,Krishna-Dhawan/mat-flow,A self-built Machine Learning Framework in C,2026-05-18T15:05:36Z,2026-05-22T14:41:17Z,yes
PHIS---Planetary-Habitability-Intelligence-System,Gauravvv15/PHIS---Planetary-Habitability-Intelligence-System,Machine Learning Framework for Exoplanet Habitability Classification and Earth Similarity Index Prediction.,2026-05-18T15:42:45Z,2026-05-27T08:38:54Z,yes
hybrid-fraud-detection,saiganesh998938/hybrid-fraud-detection,"Hybrid Rule-Based, Machine Learning, and Deep Learning framework for detecting financial fraud in transaction streams. This project combines intelligent rule engines, ML algorithms, and deep learning models to identify suspicious activities, improve fraud detection accuracy, and support real-time transaction monitoring.",2026-05-18T15:50:09Z,2026-05-18T15:56:58Z,yes
web-app-log-anomaly-detection,MariamAshraf25/web-app-log-anomaly-detection,"An unsupervised machine learning framework for web application anomaly detection using an ensemble of Isolation Forest, One-Class SVM, Deep Autoencoders, and LOF trained on parsed Apache access logs.",2026-05-18T16:36:12Z,2026-05-18T17:35:36Z,yes
phishing-url-detection-msc,EishaChaudary/phishing-url-detection-msc,Machine learning framework for phishing URL detection using lexical and behavioral features extracted from URL metadata.,2026-05-18T17:10:04Z,2026-05-18T18:24:42Z,yes
temporal-strength-performance-prediction,pascalskan/temporal-strength-performance-prediction,Machine learning framework for temporal prediction of strength performance progression from athlete competition histories.,2026-05-18T18:28:16Z,2026-05-18T20:18:21Z,yes
cricket-match-intelligence-framework,pb-malwatta/cricket-match-intelligence-framework,"AI-driven cricket match intelligence framework using probabilistic modeling, temporal analytics, machine learning, and dynamic game-state intelligence.",2026-05-19T07:56:22Z,2026-05-19T08:23:55Z,yes
network-attack-detection-ml,meetshah2904/network-attack-detection-ml,"Explainable AI-based network attack detection framework using Machine Learning, SHAP explainability, and MITRE ATT&CK correlation.",2026-05-19T07:59:37Z,2026-05-19T08:13:13Z,yes
ml4js,ccc-js/ml4js,A machine learning framework for node.js (TypeScript).,2026-05-19T08:29:00Z,2026-05-19T08:58:31Z,yes
EEG-Digital-Twin,luvneetverma/EEG-Digital-Twin,Cloud-Based EEG Digital Twin Framework for Real-Time Mental Health Monitoring Using Machine Learning,2026-05-19T08:42:03Z,2026-05-19T10:26:38Z,yes
LayerWise-QC,MohammadAminNouri/LayerWise-QC,"A prototype framework for in-situ quality control in laser powder bed fusion, combining optical tomography, powder-bed imaging, process parameters, and multimodal machine learning to estimate layer-wise defect risk.",2026-05-19T10:34:57Z,2026-05-27T19:01:26Z,yes
student-dropout-prediction-ml,zaidactonzaman/student-dropout-prediction-ml,Interpretable machine learning framework for early student dropout prediction using engagement analytics.,2026-05-19T13:33:39Z,2026-05-19T13:54:48Z,yes
ML-Pipeline-Optimizer,Aleroebijuwa/ML-Pipeline-Optimizer,"A production style machine learning pipeline framework built with advanced Python patterns (decorators, context managers, asyncio, and profiling) to enable scalable, concurrent, and resource efficient model training.",2026-05-19T15:29:01Z,2026-05-21T14:08:36Z,yes
AetherFramework,themegafartingpoopman/AetherFramework,"A comprehensive framework for testing, data analysis, and workflow orchestration integrating machine learning systems and state-aware service logic.",2026-05-19T16:50:30Z,2026-05-19T16:50:33Z,yes
ml-growth-forecasting,eliasaravantinos/ml-growth-forecasting,"Machine learning and econometric framework for economic growth forecasting, including model comparison and policy scenario simulation",2026-05-19T18:10:12Z,2026-05-19T18:12:12Z,yes
cognitive-processor,brzdev870/cognitive-processor,"The cognitive-processor is an adaptive framework for guiding, analyzing, and executing semantic machine learning tasks via intelligent planning and routing.",2026-05-20T01:17:41Z,2026-05-20T01:17:45Z,yes
system-synthetix,jbergen182/system-synthetix,"A comprehensive framework for synthesizing machine learning models and automating service tracing, testing, and operational diagnostics.",2026-05-20T01:19:13Z,2026-05-20T01:19:16Z,yes
ai-credit-card-fraud-detection-framework,AnandRajendran87/ai-credit-card-fraud-detection-framework,"credit card fraud detection, explainable AI, enterprise risk intelligence, and scalable machine learning solutions for financial transaction ecosystems.",2026-05-20T03:37:45Z,2026-05-28T03:21:46Z,yes
Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,tharun22266/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,Smart inventory management system using Machine Learning for accurate stock demand prediction and automated replenishment decisions.,2026-05-20T04:04:46Z,2026-05-20T04:04:47Z,yes
EMT_scRNA_HGSOC,rency-usdadiya/EMT_scRNA_HGSOC,"scRNA-seq and machine learning framework for EMT state classification in HGSOC using XGBoost, AUCell, CytoTRACE2, and pseudotime analysis.",2026-05-20T06:06:45Z,2026-05-20T06:08:20Z,yes
