name,full_name,description,created_at,pushed_at,is_framework
Credit-Decision-Model-MLOps,Omar-Karimov/Credit-Decision-Model-MLOps,"A sophisticated, modular machine learning framework for automating loan approval processes, integrating Docker, Jenkins CI/CD, AWS-EC2, and FastAPI for robust, scalable financial decision-making.",2024-03-19T14:20:22Z,2024-04-01T12:48:37Z,yes
cagr_framework,Boehm92/cagr_framework,Machine learning framework with data generator for CAD meshes and Graph Neural Network Regression,2024-03-21T13:43:13Z,2024-06-29T18:42:47Z,yes
github-machine-learning,Quazi-M-Hamza/github-machine-learning,Just a collection of some of the best machine learning FrameWorks,2024-03-26T01:35:19Z,2024-03-26T01:51:46Z,yes
Binary_Classification_Model,maon007/Binary_Classification_Model,"This Python code provides a comprehensive framework for building, evaluating, and tuning binary classification models using various machine learning algorithms.",2024-03-26T12:21:23Z,2024-03-26T12:54:13Z,yes
EMPATHY-EMOTION-AND-PERSONALITY-DETECTION-IN-INTERACTIONS-DEEP-LEARNING,DEREL93/EMPATHY-EMOTION-AND-PERSONALITY-DETECTION-IN-INTERACTIONS-DEEP-LEARNING,"This research explores the role of empathy, emotion, and personality traits in human-computer interactions (HCI). The goal is to develop and test a machine-learning framework for detecting and analyzing these factors in HCI data",2024-03-27T11:08:18Z,2024-03-27T11:12:52Z,yes
FLMMS,WesKwong/FLMMS,Federated Learning Multi-Machine Simulator: A Docker-based federated learning framework for simulating multi-machine training,2024-03-28T00:55:39Z,2024-04-10T05:53:30Z,yes
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2024-06-01T00:07:22Z,yes
MMG,Rvosuke/MMG,A Machine Learning Framework for Grading Glaucoma Severity for the Tiered Healthcare System in China,2024-03-29T15:57:38Z,2024-06-13T02:59:50Z,yes
MLiB-interpretable-multi-omic-machine-learning,ZoyavanMeel/MLiB-interpretable-multi-omic-machine-learning,Framework for multi-omic model-based data integration for the retention of interpretability via recursive feature elimination,2024-03-30T16:21:32Z,2024-04-03T09:11:22Z,yes
tensorflow-and-keras-tutorial,josephassiga/tensorflow-and-keras-tutorial,Machine Learning with Tensorflow and Keras Frameworks,2024-03-30T21:28:24Z,2024-04-05T08:03:40Z,yes
Optimizing-Diabetes-Classification-with-a-Machine-Learning-Based-Framework,CAIYIAHUAI/Optimizing-Diabetes-Classification-with-a-Machine-Learning-Based-Framework,Optimizing Diabetes Classification with a Machine Learning-Based Framework,2024-03-31T07:37:59Z,2024-03-31T08:19:30Z,yes
FSM-PK,waleedgeo/FSM-PK,"The repository contains data for upcomming paper on ""An Integrated Approach based Machine Learning Framework for High-resolution Flood Susceptibility Mapping and Exposure Analysis at a national scale: A Case Study of Pakistan""",2024-04-02T08:10:45Z,2024-04-02T08:10:45Z,yes
CGCNN-FOR-MOFS-CO2-UPTAKE,TonyDimbu/CGCNN-FOR-MOFS-CO2-UPTAKE,Repository for fourth year final project  on creating a machine learning model for carbon capture in metal-organic frameworks,2024-04-04T10:00:46Z,2024-04-04T10:00:46Z,yes
mlxplain,deveshcode/mlxplain,MLXplain is an open-source model-agnostic Responsible AI framework. This framework aims to enhance the trustworthiness of machine learning models by providing comprehensive explanations for model behavior.,2024-04-06T13:16:57Z,2024-04-06T13:16:57Z,yes
Machine-Learning-Framework,oluseye-akomolede/Machine-Learning-Framework,A custom machine learning framework similar to pytorch. Created for learning purposes.,2024-04-08T09:30:14Z,2024-04-08T09:30:15Z,yes
t-foldsv,IteraLabs/t-foldsv,T Folds Sequential Validation Framework for Financial Machine Learning Models,2024-04-08T21:37:19Z,2024-04-09T00:49:34Z,yes
Image-Captioning-with-Pytorch,DanBeverley/Image-Captioning-with-Pytorch,Describe images with caption using machine learning and Pytorch framework,2024-04-09T00:25:14Z,2024-04-09T00:32:14Z,yes
opsml,demml/opsml,"A common interface for registering, validating and auditing machine learning artifacts",2024-04-10T13:37:37Z,2024-06-12T13:50:43Z,yes
node-mlx,frost-beta/node-mlx,Machine learning framework for Node.js.,2024-04-11T10:34:13Z,2024-05-22T13:22:14Z,yes
EnDM-CPP,tudou1231/EnDM-CPP,A Multi-View Framework Based on Deep Learning and Machine Learning for Identifying Cell-Penetrating Peptides with Transformers and Analyzing Sequence Characterizations,2024-04-13T03:55:53Z,2024-04-20T04:40:40Z,yes
ML_Framework,Manoruo/ML_Framework,Machine Learning Framework from scratch to better understand how Neural Networks work.,2024-04-18T13:01:15Z,2024-06-11T05:48:12Z,yes
metaflow-samples,jimtyhurst/metaflow-samples,"Sample code for using Metaflow, a framework for managing machine learning workflows.",2024-04-19T23:22:47Z,2024-04-19T23:26:04Z,yes
Handgesture-Using-OpenCV,DevyanshBhattacharya/Handgesture-Using-OpenCV,Implementation of CNN using OpenCV to capture live Feed and using Mediapipe as a framework for building Machine Learning Models,2024-04-23T13:01:31Z,2024-04-23T13:02:14Z,yes
ML-predictive-machinery-maintenance,alex-w-99/ML-predictive-machinery-maintenance,"A predictive maintenance framework contrasting feed-forward and sequential machine learning models to forecast industrial machinery failures, achieving near-perfect AUROC scores with GRU models.",2024-04-23T17:22:13Z,2024-05-12T15:30:05Z,yes
ART-SM,chrispfae/ART-SM,Fragment-based machine learning framework for backmapping CG structures to atomistic resolution,2024-04-23T19:34:12Z,2024-04-29T23:33:08Z,yes
miglan,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning ,2024-04-24T12:23:19Z,2024-04-28T23:25:26Z,yes
ML_PROJECT_CS584,hsatishreddy/ML_PROJECT_CS584,CYBERSECURITY THREAT DETECTION USING MACHINE LEARNING FRAMEWORKS,2024-04-26T22:24:18Z,2024-04-29T04:19:05Z,yes
Project,satyaadusumilli/Project,Adaptive Machine Learning Framework to Predict Advanced Persistent Threats ,2024-04-27T18:14:15Z,2024-04-27T18:25:53Z,yes
intro_machine_learning,nomarine/intro_machine_learning,Exerccios introdutrios sobre Machine Learning feitos Collab utilizando a framework scikit-learn,2024-04-29T22:07:59Z,2024-04-29T22:47:21Z,yes
EMTFramework,jmeoak/EMTFramework,EMBER malware dataset based machine learning framework for identifying malware,2024-05-02T21:57:40Z,2024-05-02T21:57:40Z,yes
Predicting-Electricity-Consumption-Using-a-MultiModel-Machine-Learning-Framework,Aakash001Chouhan/Predicting-Electricity-Consumption-Using-a-MultiModel-Machine-Learning-Framework,,2024-05-03T06:45:44Z,2024-05-03T14:12:35Z,yes
MNIST-handwritten-digit-classification,Anionex/MNIST-handwritten-digit-classification,hello world project for machine learning and deep neural networks without deep learning framework.,2024-05-08T13:34:39Z,2024-06-04T04:20:30Z,yes
Machine-Learning-Framework-for-Multi-Level-Classification-of-Company-Revenue,santhoshkumarjangam/Machine-Learning-Framework-for-Multi-Level-Classification-of-Company-Revenue,,2024-05-08T14:18:05Z,2024-05-08T14:19:50Z,yes
paashokk,Paashokk/paashokk,Machine Learning Model Serving Framework,2024-05-08T16:01:14Z,2024-05-08T18:28:17Z,yes
ml-infrastructure,NOAA-PSL/ml-infrastructure,An agile framework for leveraging machine learning in numerical weather prediction research,2024-05-09T00:40:08Z,2024-06-20T20:55:51Z,yes
orion_ml,gizatechxyz/orion_ml,A ZKML framework for traditional machine learning,2024-05-11T15:37:00Z,2024-05-11T15:37:02Z,yes
fuse,shehryar49/fuse,A simple minimalistic machine learning framework for C++,2024-05-15T08:21:17Z,2024-05-18T14:38:48Z,yes
scGeneInsight,secretx51/scGeneInsight,Machine learning framework using shap feature importance and an MLP model that predicts gene importance related to biological pathway using GSVA enrichment scores.,2024-05-16T02:50:16Z,2024-06-17T03:01:36Z,yes
masterthesis,jmjaaseth/masterthesis,"Python framework for quantum machine learning, developed for my master thesis.",2024-05-16T13:39:40Z,2024-06-02T14:15:49Z,yes
model_deployment,PranavWani21/model_deployment,machine learning model deployment with django framework,2024-05-16T20:16:34Z,2024-05-19T07:49:20Z,yes
jams-rs,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks,2024-05-17T00:23:31Z,2024-06-24T19:55:51Z,yes
AutoCV,0xkerem/AutoCV,"An automated cross-validation framework for machine learning models, offering streamlined and efficient model evaluation.",2024-05-18T07:55:33Z,2024-05-22T11:46:25Z,yes
BenchNIRS,HanBnrd/BenchNIRS,Benchmarking framework for machine learning with fNIRS,2024-05-18T09:03:38Z,2024-06-04T20:54:06Z,yes
Machine-Learning-In-C,Alientation/Machine-Learning-In-C,neural network framework in c,2024-05-18T23:10:11Z,2024-06-28T17:02:15Z,yes
machine-learning-in-c,nv-quan/machine-learning-in-c,A machine learning framework in C,2024-05-19T08:33:40Z,2024-06-29T14:56:19Z,yes
cortex,tamburelloai/cortex,"A high-performance C++ deep learning framework that simplifies the transition from mathematical concepts to practical implementation, making it ideal for data scientists, engineers, and students eager to delve into machine learning without abstracting away the internal mechanisms of deep learning. ",2024-05-20T08:36:49Z,2024-05-22T19:43:01Z,yes
fansipan-afs,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge,2024-05-20T18:05:42Z,2024-06-19T17:52:24Z,yes
Optimizing-Secure-Machine-Learning-with-ParSecureML-A-GPU-Based-Framework,Pavankumar1111/Optimizing-Secure-Machine-Learning-with-ParSecureML-A-GPU-Based-Framework,,2024-05-21T09:05:27Z,2024-05-21T09:12:57Z,yes
Online-Phishing-URL-Detection-Using-Machine-Learning-Techniques-and-Flask-Framework,20NN1A1220/Online-Phishing-URL-Detection-Using-Machine-Learning-Techniques-and-Flask-Framework,,2024-05-21T18:00:22Z,2024-05-21T18:31:52Z,yes
Anomaly-Detection-Tool,johnhooft/Anomaly-Detection-Tool,A Machine Learning Framework implemented in python designed to detect anomalies in time series data using unsupervised learning ,2024-05-21T20:38:16Z,2024-06-11T19:03:40Z,yes
Torogoz-Trade-Engine,RauPro/Torogoz-Trade-Engine,Torogoz Trade Engine is a trading framework for MT5 that uses machine learning and personalized indicators.,2024-05-22T16:24:53Z,2024-05-22T16:24:53Z,yes
MLInverseDesignFrameworkData,lukagrbcic/MLInverseDesignFrameworkData,"Data for the manuscript ""Efficient Inverse Design Optimization through Multi-fidelity Simulations, Machine Learning, and Boundary Refinement Strategies"" by Luka Grbcic (LBNL), Juliane Mller (NREL), and Wibe Albert de Jong (LBNL), 2024.",2024-05-22T22:46:14Z,2024-05-23T00:06:00Z,yes
EEVEE,AntreasAntoniou/EEVEE,EEVEE: A machine learning framework for optimizing model evaluation processes by identifying high-value benchmark subsets.,2024-05-24T03:12:55Z,2024-05-24T03:15:27Z,yes
Beerwulf_Sales_Forcasting,matta-kelly/Beerwulf_Sales_Forcasting,End to end machine learning framework for sales data. Predicitng sales based on specifed date as well as six month forcast from the most recent data point.,2024-05-24T14:30:32Z,2024-05-24T16:03:51Z,yes
PS-MLAI,romuro-pauliv/PS-MLAI,Basic framework for complex machine learning/AI projects.,2024-05-24T15:41:19Z,2024-06-25T14:26:40Z,yes
Apache_SparkML,iqbal1201/Apache_SparkML,Machine Learning Model Development using Big Data Framework Apache Spark ML,2024-05-25T12:31:47Z,2024-05-25T12:37:04Z,yes
mltools,marciclabas/mltools,Framework-agnostic Machine Learning tools,2024-05-30T19:10:42Z,2024-06-24T17:47:05Z,yes
Efficient-Feature-Based-Machine-Learning-Framework-for-Phishing-Alert-main,naresh95vn/Efficient-Feature-Based-Machine-Learning-Framework-for-Phishing-Alert-main,,2024-05-31T14:12:18Z,2024-05-31T14:12:59Z,yes
multi-view,chenan666/multi-view, An interpretable multi-view machine learning framework with three feature engineering modules,2024-06-01T03:40:49Z,2024-06-01T04:30:57Z,yes
mindsdb-machine-learning-framework,snehpatel56/mindsdb-machine-learning-framework,,2024-06-01T11:37:13Z,2024-06-01T11:38:37Z,yes
Machine-Learning-Based-Prognosis-of-Early-Stage-Alzheimer-s-Disease.,Sufi26/Machine-Learning-Based-Prognosis-of-Early-Stage-Alzheimer-s-Disease.,"Developed a machine learning framework for early Alzheimer's prognosis using medical imaging. Investigated imaging modalities, data acquisition, and feature extraction. Implemented advanced classification algorithms for accurate prediction and AI diagnostics. ",2024-06-01T13:03:20Z,2024-06-01T14:12:04Z,yes
BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Powerpoint-Notes,Artificial-Intelligence-Computer-Vision/BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Powerpoint-Notes,,2024-06-03T11:29:47Z,2024-06-07T03:59:39Z,yes
BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Community-Group,Artificial-Intelligence-Computer-Vision/BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Community-Group,,2024-06-03T11:30:41Z,2024-06-14T18:35:47Z,yes
mlua,Ean-Warrick/mlua,A Machine Learning Framework that uses Neural Networks. Developed for Roblox Studio.,2024-06-03T20:35:53Z,2024-06-03T21:52:16Z,yes
pestpatrol-machine-learning,PestPatrol/pestpatrol-machine-learning,PestPatrol model using CNN method and Tensorflow framework,2024-06-04T16:31:36Z,2024-06-21T08:49:31Z,yes
fiann,Ehwartz/fiann,A NumPy-based convolutional neural network framework. Project for course: 'Pattern Recognition And Machine Learning',2024-06-07T15:09:35Z,2024-06-07T15:10:34Z,yes
-Building-web-framework-addressing-learning-disability-using-machine-learning-and-computer-vision,pranil25/-Building-web-framework-addressing-learning-disability-using-machine-learning-and-computer-vision,,2024-06-09T18:02:57Z,2024-06-09T18:16:21Z,yes
XAI_FSM,JiqiangXIE/XAI_FSM,"this repo is the code for the paper ""Beyond Prediction: An Integrated Post-Hoc Approach and Machine Learning Modeling Framework for Assessing Urban Flood Susceptibility and Identifying Flood Types""",2024-06-13T03:21:01Z,2024-06-17T10:22:25Z,yes
weather-forecast-model,Rishi-Sudhakar/weather-forecast-model,"A machine learning model for forecasting weather, built with Neural prophet, a time-series forecasting framework.",2024-06-13T15:14:45Z,2024-06-24T18:16:53Z,yes
PRONTO,drexel-DISCO/PRONTO,A Framework for fast {PRO}totyping and benchmarking of S{N}N hardware using {TO}rch-based machine learning dialects,2024-06-13T16:58:01Z,2024-06-13T16:58:02Z,yes
Text2Voice,shaas1704/Text2Voice,"Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants.",2024-06-13T20:51:32Z,2024-06-17T12:53:17Z,yes
V.E.R.D-Net,EbinJA/V.E.R.D-Net,A Machine Learning framework that converts dimly lit videos into well-lit ones and predicts the action performed in the video,2024-06-14T13:54:13Z,2024-06-14T16:08:36Z,yes
Machine-Learning-Framework,AashaNagar/Machine-Learning-Framework,,2024-06-15T07:48:32Z,2024-06-15T07:49:35Z,yes
MLForProductFeaturePrioritization,Var-run/MLForProductFeaturePrioritization,"Repository for the work on ""A Value-linked Comprehensive Framework for Product Feature Prioritization: Integrating Machine Learning in the Attribute and Variable attribute Product Survey for Validation"" Bachelors Thesis Project",2024-06-15T22:12:14Z,2024-06-15T22:14:23Z,yes
lunar_max,Venchislaw/lunar_max,Machine Learning Framework for dummies,2024-06-16T07:48:54Z,2024-06-16T19:40:17Z,yes
BambooSimulator,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks,2024-06-17T05:15:35Z,2024-06-25T04:12:18Z,yes
dsti_goodreads_rating_predictions,Egjfour/dsti_goodreads_rating_predictions,Using machine learning to predict Goodreads ratings. Follows the Kedro framework,2024-06-18T08:11:46Z,2024-06-29T12:18:31Z,yes
neuraC,MasterK0927/neuraC,"A machine learning framework and visualisation tool, written in C.",2024-06-18T14:04:56Z,2024-06-22T14:49:06Z,yes
CRISP-DM-Machine-Learning-Framework-Pima-Indians,rexcoleman/CRISP-DM-Machine-Learning-Framework-Pima-Indians,,2024-06-19T16:22:57Z,2024-06-30T02:01:50Z,yes
rias,xames3/rias,Rias: Yet Another Machine Learning Framework.,2024-06-23T06:35:40Z,2024-06-25T04:37:32Z,yes
glass_transition,SoftSimu/glass_transition,Data and information wrt the machine learning framework for glass transition,2024-06-24T16:05:17Z,2024-06-24T16:46:54Z,yes
Deception_Detection,19AbdelrahmanSalah19/Deception_Detection,A web framework designed to detect whether a person is telling the truth or lying using machine learning techniques.,2024-06-26T15:29:57Z,2024-06-26T15:29:57Z,yes
ARC-OpenBench,imjohnzakkam/ARC-OpenBench,"An open-source toolkit and benchmarking suite for the ARC challenge, providing a modular and extensible framework for developing, training, and evaluating machine learning models.",2024-06-27T07:04:19Z,2024-06-27T08:53:23Z,yes
ethics-framework,ebetap/ethics-framework,A JavaScript framework for ethical decision-making using supervised and unsupervised machine learning models.,2024-06-27T08:56:07Z,2024-06-27T10:38:20Z,yes
