name,full_name,description,created_at,pushed_at,is_framework
nuclear-stability-ml,diegofranco2410/nuclear-stability-ml,"A Machine Learning framework to predict nuclear stability using XGBoost and the NUBASE2020 dataset, featuring SMOTE for class balancing and physics-informed feature analysis.",2026-01-04T23:33:17Z,2026-01-20T02:43:57Z,yes
go-coreml,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.,2026-01-05T16:28:51Z,2026-01-27T21:20:41Z,yes
machinelearning,reissdo/machinelearning,a simple machine learning framework build from scratch,2026-01-06T14:38:03Z,2026-01-15T19:13:08Z,yes
Web-Scrapping-Project-Population-Density-Classification,Shafin-Mahmood/Web-Scrapping-Project-Population-Density-Classification,This study presents a machine learningbased comparative framework for classifying countries into high- and low-population-density categories using real-world demographic indicators collected through web scraping,2026-01-06T17:54:14Z,2026-01-16T06:53:57Z,yes
c-framework,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network ,2026-01-06T23:19:21Z,2026-01-15T23:41:26Z,yes
AI4SG_UseCaseAssessment,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations.",2026-01-07T09:15:58Z,2026-02-06T20:05:06Z,yes
DistroML,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-01-16T20:00:11Z,yes
Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,HRNBEnninful/Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,"A reproducible framework for auditing domain alignment in latent representations learned from heterogeneous materials datasets. Combines shared-fit PCA/UMAP visualizations, domain separability metrics, and centroid geometry to assess alignment independently of predictive performance.",2026-01-07T23:29:08Z,2026-01-22T13:34:52Z,yes
ml_evaluations,sjk0825/ml_evaluations,Machine learning evaluation frameworks,2026-01-08T11:04:22Z,2026-01-23T13:54:24Z,yes
LTX-2-MLX,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework,2026-01-08T23:26:37Z,2026-01-28T14:39:49Z,yes
autonomous-drug-discovery-lab,Oluwaseun-O-Ajayi/autonomous-drug-discovery-lab,"Self-driving laboratory framework for autonomous drug discovery: closed-loop optimization, multi-instrument orchestration, ADMET prediction, and experimental design. Integrates robotics, analytics, and machine learning for hands-free pharmaceutical research workflows.",2026-01-09T18:28:43Z,2026-01-18T05:07:08Z,yes
SDB-Diffusion-Framework,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models,2026-01-12T04:50:28Z,2026-01-15T07:23:30Z,yes
PROJECT_1,omlende0410/PROJECT_1,A Python framework to predict machine learning model failures using uncertainty estimation and confidence analysis,2026-01-12T10:47:23Z,2026-01-26T15:00:46Z,yes
ml-framework-c,maasir554/ml-framework-c,A Machine Learning framework written entirely in C language,2026-01-12T16:29:18Z,2026-01-31T16:28:53Z,yes
ai-poison,bad-antics/ai-poison, AI/ML poisoning attack research | Adversarial machine learning | NullSec Framework | @AnonAntics,2026-01-13T01:28:58Z,2026-01-19T05:17:28Z,yes
EarlyPerf,AidenStickney/EarlyPerf,A Machine Learning framework for early performance prediction and design space exploration in computer architecture simulations (ChampSim).,2026-01-13T14:26:03Z,2026-01-18T19:34:33Z,yes
Validation_framework_for_imputation,gxdacyjacj/Validation_framework_for_imputation,Available code and database for Decision-Making Criteria on Choosing Appropriate Imputation Methods for Incomplete Datasets Prepared for Machine Learning,2026-01-13T18:58:12Z,2026-02-04T13:30:51Z,yes
dea_ensemble_gjo,theoremsparks/dea_ensemble_gjo,"This framework extends DEA by training ensemble machine learning models to predict DEA efficiency scores, enabling scalable, forward-looking efficiency analysis.",2026-01-14T16:49:37Z,2026-02-05T10:23:09Z,yes
mnist_rustlib,jkama4/mnist_rustlib,"Machine Learning framework for the MNIST dataset, built in Rust",2026-01-14T18:35:28Z,2026-01-23T21:16:33Z,yes
mlx-rs,yhc007/mlx-rs,Rust bindings for Apple MLX machine learning framework,2026-01-15T02:26:25Z,2026-01-15T12:38:03Z,yes
cost-aware-ml-hedging,AidanAkdogan/cost-aware-ml-hedging,Cost-aware option hedging using a two-stage machine learning control framework,2026-01-15T09:08:33Z,2026-01-17T10:14:09Z,yes
Pathloss,gtejeswar8/Pathloss,"Mobility-aware wireless path loss modeling framework integrating 3GPP-compliant channel models, realistic mobility, and symbolic regression with Kalman and Markov features to generate high-fidelity, machine-learning-ready datasets for next-generation wireless networks.",2026-01-15T10:15:31Z,2026-01-15T10:22:00Z,yes
epigenetic-drug-resistance,paulairazoqui/epigenetic-drug-resistance,"A reproducible machine learning framework to study cancer drug resistance by integrating DepMap molecular profiles and PRISM drug response data, with a focus on interpretable models and in-silico drug repurposing.",2026-01-15T14:19:44Z,2026-01-30T13:49:26Z,yes
ForgeDraft,belimad/ForgeDraft,"High-Performance, Scalable, and Adaptive ForgeDraft Framework enables Intelligent, Event-Driven Architectures with Distributed Machine Learning Integration.",2026-01-15T16:33:27Z,2026-01-15T16:43:08Z,yes
SAFECLIM,A-Sylla/SAFECLIM,Machine learning framework to assess climate-driven risk of Salmonella contamination in poultry using lagged meteorological variables (France case study),2026-01-15T19:57:24Z,2026-01-20T22:12:33Z,yes
Spring-AI-model,Mahendra0115/Spring-AI-model,"A Spring-based AI/ML framework for building intelligent applications,  providing a solid foundation for machine learning, NLP, CV, and more.",2026-01-15T20:03:17Z,2026-01-16T10:42:58Z,yes
fraud-decisioning-risk-scoring,TPrachi23/fraud-decisioning-risk-scoring,"End-to-end fraud decisioning and risk scoring framework for credit card transactions, combining machine learning, behavioral risk signals, and operational decision thresholds (approve / review / decline).",2026-01-15T23:19:05Z,2026-01-15T23:25:36Z,yes
FusedSCEquiTensorPot,Parity-LRX/FusedSCEquiTensorPot,A Multi-Operator Equivariant Framework for High-Fidelity Machine Learning Force Fields,2026-01-16T10:20:35Z,2026-02-04T09:14:33Z,yes
graph_schemes,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework,2026-01-16T10:24:54Z,2026-01-16T19:23:04Z,yes
CircumSpectrum,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses.",2026-01-16T12:33:39Z,2026-02-06T17:09:04Z,yes
rfm-based-customer-segmentation-and-early-risk-prediction,Saji-d/rfm-based-customer-segmentation-and-early-risk-prediction,"A data-driven framework for customer segmentation and early-risk prediction using transactional data, RFM analysis, and machine learning. This repository supports an academic research study.",2026-01-17T01:06:09Z,2026-01-20T02:28:05Z,yes
XAI,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models.",2026-01-17T06:33:15Z,2026-02-05T03:13:44Z,yes
AlchemyNode,samuelweb3/AlchemyNode,"Data-Driven Ecosystem Orchestrator leveraging Auto-Scaling and Machine Learning Integration for Intelligent, Scalable Distributed Processing Framework.",2026-01-17T11:55:19Z,2026-01-17T11:56:29Z,yes
A-Dual-Layer-Sybil-Attack-Detection-Framework-for-RSU-less-VANETs-Using-Machine-Learning-and-POL,SaiKumar-1608/A-Dual-Layer-Sybil-Attack-Detection-Framework-for-RSU-less-VANETs-Using-Machine-Learning-and-POL,A decentralized dual-layer Sybil attack detection framework for RSU-less VANETs using machine learning-based behavioral analysis and cooperative Proof-of-Location verification on SUMOVeins-generated vehicular data.,2026-01-17T15:55:33Z,2026-01-17T16:30:57Z,yes
ga-inverse-design-double-perovskites,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.,2026-01-17T21:04:07Z,2026-02-04T17:08:20Z,yes
RainbowKit,MarkRizzn/RainbowKit,"Edge-integrated, context-aware frameworks now seamlessly weave machine learning insights into the fabric.",2026-01-18T05:32:53Z,2026-01-18T05:34:06Z,yes
Data-Science-Kaggle,kou-sato-ds/Data-Science-Kaggle,"Portfolio of Kaggle machine learning projects using the ""Golden 8 Steps"" framework (Classification & Regression).",2026-01-18T06:52:13Z,2026-01-18T07:17:16Z,yes
PyTorchTutorial,nufki/PyTorchTutorial,PyTorch Playground (open source machine learning framework),2026-01-18T10:23:36Z,2026-01-18T20:13:09Z,yes
Explainable-AI-Cervical-Cancer-Detection-Framework,PratikChakrabortyaz/Explainable-AI-Cervical-Cancer-Detection-Framework,"An explainable multi-level framework for cervical cancer detection integrating traditional computer vision, machine learning, and deep learning models, evaluated across three benchmark cytology datasets with comprehensive XAI-based interpretability.",2026-01-18T16:39:52Z,2026-01-18T17:12:58Z,yes
Aadhaar-Migration-Intelligence,invo-coder19/Aadhaar-Migration-Intelligence,A machine learningdriven framework to analyze and classify internal migration patterns in India using Aadhaar address update data.,2026-01-18T17:32:17Z,2026-01-19T06:02:05Z,yes
student-placement-prediction-ml,Madz1402/student-placement-prediction-ml,Reproducible Machine Learning Framework for Student Placement Prediction,2026-01-19T06:37:44Z,2026-01-19T16:57:27Z,yes
ML-Evaporation-Enthalpy-LC,00-FSH/ML-Evaporation-Enthalpy-LC,Machine learning framework for predicting enthalpy of vaporization of liquid cooling materials,2026-01-19T07:19:52Z,2026-01-19T08:26:37Z,yes
Explainable-AI-framework-for-Early-detection-of-Eating-Disorder-Risk-Factors,UjwalaPadala/Explainable-AI-framework-for-Early-detection-of-Eating-Disorder-Risk-Factors,"An AI-driven, sustainable framework for early detection of eating disorder risk factors using behavioral, cognitive, and demographic data. The system applies machine learning with robust preprocessing, stratified cross-validation, and SHAP-based explainability to support transparent and reliable mental health risk assessment.",2026-01-19T09:49:22Z,2026-01-19T09:57:33Z,yes
Coastal-Sediment-ML-Classification,iitramprasath-jpg/Coastal-Sediment-ML-Classification,Machine learning framework for identifying high-energy coastal event deposits (Ph.D. Thesis Research).,2026-01-19T11:51:44Z,2026-01-19T11:51:44Z,yes
ML-Glacier-SMB-SEB,cryohydromettools/ML-Glacier-SMB-SEB,Machine learning framework for modeling glacier surface mass balance (SMB) and surface energy balance (SEB) using COSIPY output and ERA5-Land..,2026-01-19T12:01:07Z,2026-01-19T12:01:07Z,yes
UIDAI-HACKOTHON-SUBMISSION,AnkitMehta2007/UIDAI-HACKOTHON-SUBMISSION,"""A machine-learning driven policy framework that segments Indian districts into 'Mature' vs. 'Crisis' zones. By analyzing 1M+ enrolment and update records.",2026-01-19T15:44:32Z,2026-01-19T15:50:32Z,yes
Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,Abdulelah2004/Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,,2026-01-19T15:56:31Z,2026-01-19T15:59:53Z,yes
VocalNeuro-AI,neetaaman20-cloud/VocalNeuro-AI,VocalNeuro AI is a high-precision Machine Learning diagnostic framework designed to identify Parkinson's Disease (PD) through high-dimensional acoustic analysis.,2026-01-19T18:20:51Z,2026-01-19T18:27:04Z,yes
D.R.I.S.H.T.I,suryanshkishor/D.R.I.S.H.T.I,"An AI-powered Decision Intelligence Framework for UIDAI that detects security anomalies, predicts biometric exclusion risks, and maps migration trends using Machine Learning.",2026-01-19T20:56:55Z,2026-01-19T21:14:49Z,yes
badr,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.,2026-01-19T20:59:07Z,2026-01-20T09:50:26Z,yes
CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,EdwinL19/CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,"Survey paper and presentation (with small extensions!) on H-consistency bounds, a framework for quantitative, non-asymptotic, hypothesis-dependent guarantees relating surrogate excess risk to target excess risk.",2026-01-20T05:18:26Z,2026-01-20T05:32:43Z,yes
AgentFlow,eGBang/AgentFlow,"Self-optimizing AgentFlow orchestrates adaptive workflows, harnessing machine learning for intelligent auto-scaling and real-time performance optimization framework.",2026-01-20T10:46:26Z,2026-01-20T10:47:42Z,yes
UIDAI-Data-Hackathon-Analysis,sanjana14112006/UIDAI-Data-Hackathon-Analysis,Prescriptive Machine Learning framework for analyzing Aadhaar service delivery.,2026-01-20T13:31:08Z,2026-01-20T15:19:27Z,yes
cademas-app,pnovoa/cademas-app,A Web Application for an Machine Learning implementation of CADEMAS framework,2026-01-20T14:38:56Z,2026-01-27T17:27:18Z,yes
Aadhaar-Graph-Anomaly-System,sahil-mangla/Aadhaar-Graph-Anomaly-System,"A graph-based machine learning framework for Aadhaar data analytics focused on regional coverage assessment, location-change anomaly detection, duplicate identity detection, and interactive dashboard visualization for governance and fraud prevention.",2026-01-20T17:21:15Z,2026-01-20T18:27:31Z,yes
silicon-performance-predictor,swathi2892/silicon-performance-predictor,A Machine Learning framework for predicting post-silicon power and timing metrics based on PVT variations.,2026-01-21T00:15:16Z,2026-01-21T18:49:01Z,yes
Autism-Early-Diagnosis-ML-DL-CareHub,priyankapanda08/Autism-Early-Diagnosis-ML-DL-CareHub,A research project evaluating Machine Learning and Deep Learning approaches for early ASD diagnosis and proposing an Autism Care Hub framework.,2026-01-21T05:30:56Z,2026-01-21T08:34:34Z,yes
Credit-card-Fraud-Detection,bilalnaqvi7/Credit-card-Fraud-Detection,Worked on a Fraud detection supervised machine learning case study and built a fraud detection end-to-end model along with a risk framework thhrough root cause analysis and cost-benefit threshold tuning to improve fraud identification and decisioning.,2026-01-21T08:40:08Z,2026-01-21T08:42:48Z,yes
CLIMATE-CHANGE-IMPACT-ASSESSMENT-ON-AGRICULTURE-USING-ML,sagnik-dot/CLIMATE-CHANGE-IMPACT-ASSESSMENT-ON-AGRICULTURE-USING-ML,"Developed a hybrid ensemble machine learning framework to assess climate change impacts on agricultural productivity by integrating climate, soil, remote sensing, and crop yield data.Random Forest, GBDT, LSTM, TCN, and Bayesian Neural Networks used for robust and uncertainty-aware forecasting.",2026-01-21T09:44:18Z,2026-01-21T09:44:19Z,yes
Symbolic-Interpretable-LLM-HAR,javiermq/Symbolic-Interpretable-LLM-HAR,"Symbolic-Interpretable-LLM-HAR is a research framework for Human Activity Recognition (HAR) that unifies symbolic and statistical sensor representations, classical interpretable machine-learning models, and Large Language Models (LLMs).",2026-01-21T10:31:35Z,2026-01-21T15:39:12Z,yes
KC-ML-Framework,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.,2026-01-21T13:27:22Z,2026-01-22T01:07:16Z,yes
JavaMLlib,logesh1000/JavaMLlib,Java native mini Machine Learning Library/Framework,2026-01-21T18:07:46Z,2026-01-26T13:56:49Z,yes
Crime-Hotspot-Prediction,Lakshigashree/Crime-Hotspot-Prediction,A Spatio-Temporal Explainable Machine Learning Framework for Crime Hotspot Prediction,2026-01-21T21:08:33Z,2026-01-21T21:35:41Z,yes
Habitable-Exoplanet-Discovery-Framework,madihasiddiqui111/Habitable-Exoplanet-Discovery-Framework,"Machine learning framework for discovering potentially habitable exoplanets using astrophysical data, feature engineering, and ensemble models.",2026-01-22T15:05:34Z,2026-01-22T15:34:57Z,yes
NLP-Review-Authenticity-Analysis,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.,2026-01-22T17:15:57Z,2026-01-22T17:15:57Z,yes
TribologyML,danushkumar-v/TribologyML,A machine learning framework for predicting specific wear rate and coefficient of friction in fiber-reinforced composite tribology systems using experimental operating parameters.,2026-01-22T18:03:02Z,2026-01-23T00:47:17Z,yes
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-02-07T07:25:24Z,yes
A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,ABHISHEKTA-VARMA/A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,"Physics-informed and explainable ML framework for predicting and optimizing hardness in high-entropy alloys. Integrates descriptor engineering, supervised learning, SHAP-based interpretability, physics validation, and statistical optimization for robust, interpretable HEA design.",2026-01-23T05:45:14Z,2026-01-23T05:45:14Z,yes
beam-column-joint-ml,tufailmab/beam-column-joint-ml,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment.",2026-01-23T07:15:35Z,2026-01-23T07:27:34Z,yes
DCGP,AIBreeding/DCGP,A sequence-based machine-learning framework for predicting genes,2026-01-23T08:52:47Z,2026-01-23T08:56:30Z,yes
tensorflow-tensorflow,HrdWrk81/tensorflow-tensorflow," Googles open-source machine learning framework, widely used for AI projects.",2026-01-23T10:27:23Z,2026-01-23T10:27:23Z,yes
Advanced-Dimensionality-Reduction-Classification-Framework,Tyler-Linchenwei/Advanced-Dimensionality-Reduction-Classification-Framework,"SpectralInsight is an advanced machine learning framework for spectral data analysis, implementing PCA (Principal Component Analysis) and LDA (Linear Discriminant Analysis) dimensionality reduction techniques combined with KNN (K-Nearest Neighbors) classification to evaluate classification performance across different dimensional spaces.",2026-01-23T10:49:23Z,2026-01-23T10:52:35Z,yes
multi-age-dyslexia-detection-framework,Shimu-I/multi-age-dyslexia-detection-framework,A unified machine learning framework for dyslexia detection using eye-tracking data from both children and adults. The repository benchmarks supervised and unsupervised models to evaluate cross-age and cross-dataset generalization.,2026-01-23T11:16:26Z,2026-01-23T11:20:30Z,yes
Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,AymanLakhnati/Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,Quantum Machine Learning for Emotion Detection: A Hybrid QNN Framework,2026-01-23T12:17:34Z,2026-01-23T12:29:55Z,yes
Multimodal-Machine-Learning-Framework-for-Steam-Games,SaurabhMastud/Multimodal-Machine-Learning-Framework-for-Steam-Games,,2026-01-23T18:53:58Z,2026-01-23T19:28:18Z,yes
BayesRT,jennafleming-ui/BayesRT,Machine Learning Framework for Formula 1 Race Strategy Optimization,2026-01-23T21:07:19Z,2026-01-24T00:15:58Z,yes
modelServe_Lite,hydralgorithm/modelServe_Lite,A lightweight framework for deploying machine learning models as REST APIs with FastAPI.,2026-01-24T04:43:44Z,2026-01-24T11:58:26Z,yes
Machine-Learning-and-Multi-Algorithm-Optimization-Framework-for-Type-2-Diabetes-Mellitus-,DataInsighty/Machine-Learning-and-Multi-Algorithm-Optimization-Framework-for-Type-2-Diabetes-Mellitus-,,2026-01-24T05:35:27Z,2026-01-24T05:37:25Z,yes
Smart-Traffic-Accident-Prediction-with-Explainable-AI-XAI-,hamamh66/Smart-Traffic-Accident-Prediction-with-Explainable-AI-XAI-,"An end-to-end machine learning framework for detecting cyberattacks in smart traffic/IoT networks using optimized Random Forest models with SHAP and LIME explainability. Includes full preprocessing, training, validation protocol, evaluation, and Google Colab compatibility with Drive integration.",2026-01-24T13:13:31Z,2026-01-24T23:18:07Z,yes
pac_learning,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning,2026-01-24T22:54:51Z,2026-02-03T05:16:03Z,yes
python-web-development,caseyjgkey/python-web-development,An Open Source Machine Learning Framework for Everyone,2026-01-25T03:00:53Z,2026-01-25T03:02:05Z,yes
nulla,narkkozz/nulla,Selective data removal framework for machine learning models. Enabling GDPR compliance without full model retraining.,2026-01-25T09:00:01Z,2026-01-26T15:28:03Z,yes
Ali4Concrete-Nexus-PIML-Framework,Ali4Concrete/Ali4Concrete-Nexus-PIML-Framework,"A Hybrid Physics-Informed Machine Learning (PIML) System for Iraqi Concrete Optimization. Integrating DoE, Transfer Learning, and Lean Six Sigma for Engineering Certainty. [Phase 1: EDA]",2026-01-25T09:50:05Z,2026-01-25T10:15:25Z,yes
bitcoin-investment-strategy-analysis,lucky11chances/bitcoin-investment-strategy-analysis,"A Python-based backtesting framework comparing HODL, DCA, and a 10-factor quantitative strategy on 14 years of Bitcoin data, demonstrating the risks of overfitting in financial machine learning.",2026-01-25T18:05:47Z,2026-01-25T18:06:15Z,yes
mlops-automation-framework,IslamAkbarli/mlops-automation-framework,"A general-purpose, domain-agnostic MLOps framework that automates the complete machine learning lifecycle from data versioning to model deployment and monitoring. Built with open-source tools to avoid vendor lock-in and enable reproducible ML workflows.",2026-01-25T21:21:40Z,2026-01-26T14:09:55Z,yes
BeyondTheAbyss_SARS2,OASolliman590/BeyondTheAbyss_SARS2," Integrated multi-scale computational framework for SARS-CoV-2 RBD variant analysis. Combines homology modeling, molecular     dynamics (GROMACS), MM-PBSA binding energetics, and machine learning to predict ACE2/CD147 receptor affinity and immune       escape across 31 variants. ",2026-01-25T22:04:50Z,2026-02-04T18:06:00Z,yes
E-XAI-Explainable-AI-for-Network-Intrusion-Detection,ankitkumarbyte/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework evaluating black-box machine learning models using SHAP and LIME.",2026-01-26T13:47:53Z,2026-01-26T13:59:37Z,yes
LNG-Regasification-Plant-Optimization,godwillokwuchukwu/LNG-Regasification-Plant-Optimization,This master's thesis presents a comprehensive machine learning framework for optimizing LNG regasification process plant in Nigeria.,2026-01-26T15:02:56Z,2026-01-26T16:35:48Z,yes
HCM-AI-Progression,shawn-0123/HCM-AI-Progression,"Machine learning framework for predicting hypertrophic cardiomyopathy (HCM) progression using clinical features, genetic variants, and polygenic risk scores, optimized for ordinal and weighted clinical outcomes.",2026-01-26T18:23:32Z,2026-01-26T18:38:38Z,yes
data_analysis,JadsonMattos/data_analysis," high-performance machine learning pipeline for regional business data analysis, combining optimized C++ data structures with Python ML frameworks and a Flask web interface",2026-01-26T18:44:20Z,2026-01-26T18:45:08Z,yes
A-Bayesian-Machine-Learning-Hybrid-Framework-for-Marketing-Mix-Modeling-and-Media-Spend-Optimization,Shalini-Chintala/A-Bayesian-Machine-Learning-Hybrid-Framework-for-Marketing-Mix-Modeling-and-Media-Spend-Optimization,,2026-01-26T19:25:48Z,2026-01-26T19:33:34Z,yes
heart-disease-prediction-streamlit,nek0ski/heart-disease-prediction-streamlit,"A data miningbased heart disease prediction system developed under the Complex Engineering Problem (CEP) framework, combining supervised machine learning models with explainable AI (SHAP) to ensure transparent and interpretable healthcare predictions.",2026-01-26T20:06:47Z,2026-01-26T20:34:50Z,yes
FYP,Ruthvik1510/FYP,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting,2026-01-27T06:41:33Z,2026-01-27T06:41:34Z,yes
FYP2,Ruthvik1510/FYP2,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting,2026-01-27T06:51:33Z,2026-01-27T06:51:33Z,yes
transformers-,sumitkumarbanerjee306-hub/transformers-," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-01-27T12:32:56Z,2026-01-27T12:32:57Z,yes
Machine_learning_Frameworks_Nore_lindkvist,norelindkvist-debug/Machine_learning_Frameworks_Nore_lindkvist,,2026-01-27T13:54:15Z,2026-02-05T11:05:58Z,yes
spectrum-analysis-with-ml,celynnmoonlight/spectrum-analysis-with-ml,"A Python framework for NIR spectral analysis that preprocesses spectra (SG, SNV, MSC) and applies machine learning models (PLS, SVM, 1D CNN) for classification and regression.",2026-01-27T14:35:31Z,2026-01-27T14:58:44Z,yes
heart-disease-predictive-analysis,ahmedrana24/heart-disease-predictive-analysis,A multi-model machine learning framework for predicting heart disease risk using clinical parameters. Features a comparison between traditional classifiers and deep learning (ANN) models.,2026-01-27T15:47:04Z,2026-01-27T17:41:58Z,yes
football-prediction-2025,G0mmer/football-prediction-2025,"Advanced Machine Learning framework for detecting market inefficiencies in football odds (2000-2025). Focus on ROI, probability calibration, and algorithmic betting strategies using Python.",2026-01-27T16:14:56Z,2026-01-27T16:15:52Z,yes
neural-network-from-scratch-,ramavathrahul19/neural-network-from-scratch-,Buildling a Neural network from scratch without using any machine learning framework like pyTorch and Tensorflow ,2026-01-27T16:26:37Z,2026-01-27T16:26:37Z,yes
AMI_Multimorbidity_Modelling,Donmaston09/AMI_Multimorbidity_Modelling,Framework for analysing temporal clinical patterns using clustering and explainable machine learning.,2026-01-27T17:55:59Z,2026-01-27T18:52:44Z,yes
cloud-resource-optimization,valerieobaseki/cloud-resource-optimization,Application of Machine learning to cloud resource optimization framework using Google Cluster Workload Traces,2026-01-27T22:10:30Z,2026-01-27T22:39:17Z,yes
Master_Thesis,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation,2026-01-28T09:28:52Z,2026-02-04T14:58:56Z,yes
My-code,cocofisher2020/My-code,A Federated Class-Incremental Learning Framework with Dynamic Client Participation and Evolution for Machine Fault Diagnosis,2026-01-28T09:38:21Z,2026-01-28T09:46:25Z,yes
Game-Rating-Prediction-Model,ParitoshV27/Game-Rating-Prediction-Model,Two-stage machine learning framework for predicting video game critic and user ratings using pre- and post-release features,2026-01-28T09:58:53Z,2026-01-28T10:22:50Z,yes
Physics-Guided-Evaporation-ML,Masalha-84/Physics-Guided-Evaporation-ML,"Physics-guided machine learning framework for evaporation rate prediction under mixed and forced convection, including dataset and source code.",2026-01-28T11:17:15Z,2026-01-28T11:21:57Z,yes
bflearn,droyti46/bflearn,BFLearn  machine learning framework on Brainfuck,2026-01-28T11:31:47Z,2026-01-29T07:32:07Z,yes
MLF,Wang-WeiHao/MLF,Development and Validation of a Clinical Software Platform for Accurate Stratification of BI-RADS 4 Breast Lesions: A Machine Learning Framework Integrating Multimodal Ultrasound and Clinical Features,2026-01-28T12:04:41Z,2026-01-28T13:09:28Z,yes
stock-forecast,Viperslugg/stock-forecast,A repository focused on implementing machine learning frameworks and statistical methods to predict the closing price of a stock,2026-01-28T12:48:27Z,2026-02-05T01:06:20Z,yes
FinScore-Alternative-Credit-Scoring,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments.",2026-01-28T14:14:38Z,2026-01-28T14:20:56Z,yes
kandle,final-kk/kandle,"A JavaScript Native PyTorch-aligned Machine Learning Framework, built from scratch on WebGPU",2026-01-28T15:04:46Z,2026-01-30T17:42:56Z,yes
blood-demand-forecasting-system,Sindhusrisai/blood-demand-forecasting-system,A data-driven framework for forecasting blood demand using time-series analysis and machine learning to support proactive blood bank inventory planning and decision-making.,2026-01-28T17:30:06Z,2026-01-28T17:42:26Z,yes
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-02-06T17:43:26Z,yes
Hybrid-Smart-Traffic-Analytics,NiharikaAdigoppula/Hybrid-Smart-Traffic-Analytics,A hybrid framework integrating Machine Learning predictions with mathematical optimization constraints to solve urban traffic congestion and enhance smart mobility analytics.,2026-01-29T04:45:11Z,2026-01-29T04:45:11Z,yes
GGP-ML,nmousavi2020/GGP-ML,Machine Learning Framework for Geophysical Property Prediction,2026-01-29T07:39:10Z,2026-01-29T08:20:59Z,yes
Biophysical-Gatekeeper,Tanishk-11/Biophysical-Gatekeeper,Official implementation of the Biophysical Gatekeeper pipeline: A physics-informed machine learning framework to accelerate de novo protein design by identifying and discarding structural hallucinations prior to AlphaFold2 validation.,2026-01-29T08:44:52Z,2026-02-01T08:25:39Z,yes
