name,full_name,description,created_at,pushed_at,is_framework
mldnn,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs,2026-07-16T13:14:14Z,2026-08-30T13:04:04Z,yes
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-09-07T13:14:46Z,yes
Dynamic-Risk-Exposure-Engine,Rigojohn/Dynamic-Risk-Exposure-Engine,"A machine learning trading framework that dynamically adjusts market exposure using XGBoost probabilities, technical indicators, sentiment signals, risk controls, transaction costs, and walk-forward validation.",2026-07-17T11:56:26Z,2026-09-08T11:19:44Z,yes
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-09-01T00:21:50Z,yes
ML-Photocatalysis-Kinetics,metinzontul/ML-Photocatalysis-Kinetics,"Chronologically validated, explainable machine learning framework (Random Forest, SHAP, Permutation Importance) for predicting the photocatalytic degradation kinetics of nominal Cu-loaded AC@NiO catalysts.",2026-07-17T14:21:44Z,2026-09-04T18:04:41Z,yes
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-09-12T00:49:47Z,yes
NPC-Forge,gioblu/NPC-Forge,NPC-Forge is a framework for building conversational agents that run on the CPU without relying on machine learning or LLMs.,2026-07-18T12:54:08Z,2026-09-16T09:28:53Z,yes
ml-math-from-scratch,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition.",2026-07-19T09:55:35Z,2026-08-30T21:18:27Z,yes
decision-intelligence-platform,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning.",2026-07-20T08:11:52Z,2026-09-04T13:44:09Z,yes
python-torch,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source),2026-07-21T14:59:25Z,2026-09-16T14:19:31Z,yes
climate-smart-agriculture-yield-prediction-chad,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad.",2026-07-23T10:58:53Z,2026-09-08T07:52:05Z,yes
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-09-16T07:16:20Z,yes
Structural_Damage_Classification,lechengmao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.,2026-07-26T02:49:42Z,2026-09-06T08:40:42Z,yes
AVCI,JayaSreejai/AVCI,Autonomic Cardiomyocyte Coherence Index (ACCI): ECG Feature Extraction and Machine Learning Framework,2026-07-26T16:47:49Z,2026-09-15T09:44:29Z,yes
geotwinchain,mdkhademali/geotwinchain,"This project develops a Geospatial Digital Twin that fuses Earth Observation, IoT sensor streams, road-network graph analytics, and spatiotemporal machine learning into a single framework for anticipating and routing around climate-induced disruption.",2026-07-28T04:24:07Z,2026-09-15T05:03:00Z,yes
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-09-14T20:52:25Z,yes
MedAssistant,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant",2026-07-29T05:15:14Z,2026-09-14T11:31:19Z,yes
incin,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs,2026-07-30T10:21:59Z,2026-09-15T22:51:57Z,yes
EvoQAI,Griffith-star008/EvoQAI,"A self-evolving Quantum Machine Learning framework for Adaptive AIoT, integrating high-performance quantum computing, concept drift detection, continuous learning, and automated model evolution for real-world intelligent edge systems.",2026-07-30T16:11:22Z,2026-09-09T14:38:08Z,yes
SmartXSense,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME.",2026-07-31T11:47:16Z,2026-09-06T20:34:44Z,yes
lucidlearn,frenio/lucidlearn,"A transparent, concise machine learning framework in JAX inspired by `miniai` from `fastai/course22p2` and optimized for efficient TPU usage.",2026-07-31T14:40:51Z,2026-09-14T18:02:01Z,yes
BRSDK,KartikeyaGangwar/BRSDK,High-performance telemetry extraction framework for BeamNG.drive research and machine learning.,2026-07-31T19:08:29Z,2026-09-13T17:36:23Z,yes
PhishGuard,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.,2026-08-01T19:38:37Z,2026-09-14T08:19:42Z,yes
VERA-IDS,AFR0011/VERA-IDS,Validity-aware evaluation framework for machine-learning-based intrusion detection.,2026-08-03T19:01:39Z,2026-09-12T16:51:38Z,yes
GeoQ,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.,2026-08-04T06:34:33Z,2026-09-16T08:48:02Z,yes
ISO42001Technical,opisirir/ISO42001Technical,"An experimental, interactive study of how ISO/IEC 42001:2023 requirements can be related to practical machine-learning operations (MLOps).",2026-08-04T10:38:16Z,2026-09-03T10:47:54Z,yes
Machine-Native-Experimental-Learning,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge.",2026-08-04T17:42:38Z,2026-08-30T23:57:43Z,yes
istanbul-seismic-site-response,paulinelemenkova/istanbul-seismic-site-response,"Scripts and data for ""Soil amplification and earthquake-induced collapse potential in Istanbul: A physics-guided machine-learning framework with physically interpretable features for Marmara basin effects and structural vulnerability"". Lemenkova & Zlfikar, Geohazards & Remediation, 2026.",2026-08-07T14:20:53Z,2026-09-15T16:52:37Z,yes
Hybrid-AI-for-Financial-Fraud-Detection,bh-dslog25/Hybrid-AI-for-Financial-Fraud-Detection,"A Two-Stage Fraud Detection Framework Combining Rule-Based Screening, Behavioral Modeling, Graph Analytics, Anomaly Detection, and Explainable Machine Learning",2026-08-08T03:32:52Z,2026-09-14T16:25:06Z,yes
ECG-Based-CVD-Detection,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.,2026-08-08T05:33:51Z,2026-09-03T15:18:16Z,yes
cognitive-load-ui-prototype,mevannirosh/cognitive-load-ui-prototype,MSc research prototype for a machine-learning-based cognitive-load-aware adaptive user interface framework.,2026-08-09T18:41:26Z,2026-08-31T18:35:01Z,yes
cs2-skin-market-forecaster,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics.",2026-08-10T16:53:59Z,2026-09-12T03:11:55Z,yes
cs2-skin-price-forecast-hub,hanneshill68/cs2-skin-price-forecast-hub,"A v1.0 Python machine learning framework that uses gradient boosting, confidence bounds, and market diagnostics to predict CS2 skin item prices.",2026-08-10T16:56:00Z,2026-09-12T03:11:52Z,yes
HeTu-Rec,ydai-astro/HeTu-Rec,A Hybrid Machine-Learning Framework for Recovering Galactic Supernova Remnants from Context-Expanded HeTu-FM Detections,2026-08-11T12:11:58Z,2026-08-30T09:33:19Z,yes
waid,misteralex/waid,"WAID (Weather AI Direct Nowcasting) is an end-to-end, edge-native data engineering and machine learning framework designed to bridge the resolution gap between global meteorological models (such as ERA5) and hyper-local telemetry generated by real-world weather stations (e.g., Ecowitt).",2026-08-11T20:07:50Z,2026-09-14T17:06:36Z,yes
A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,veerendrasivatejaegala/A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,,2026-08-11T21:15:21Z,2026-09-11T03:11:06Z,yes
An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,arnabsenkgecmca26-hub/An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,,2026-08-13T02:26:28Z,2026-09-15T21:34:18Z,yes
IIOT-AI-Security-Assurance,mahend72/IIOT-AI-Security-Assurance,"AI security assurance framework for leakage-controlled, stage-aware IIoT intrusion detection using GNNs, machine learning, reproducible evaluation and trustworthy benchmarking.",2026-08-13T14:20:46Z,2026-09-04T23:15:56Z,yes
MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,SaurabhJha19/MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,"MLD-ASCON is a Machine Learning Framework for Distinguishing reduced-round ASCON cryptanalysis, combining differential, integral, cube, and intermediate-state representations with model comparison, cross-round and cross-word generalization, statistical validation, SHAP-based explainability, diffusion analysis, and classical cryptanalytic baselines.",2026-08-16T15:38:03Z,2026-09-08T20:39:36Z,yes
HYDRO-FLOW-AI,mtariqi/HYDRO-FLOW-AI,"Extreme-aware AI framework for streamflow prediction and NWM bias correction using hydrometeorological data, temporal feature engineering, machine learning, and uncertainty-aware flood-event detection.",2026-08-16T21:07:57Z,2026-09-01T20:02:12Z,yes
NASCOM-LAB-CSE-B-25WH1A05C0,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning,2026-08-17T10:04:12Z,2026-09-07T08:53:50Z,yes
AERIS,jarnav07/AERIS,Machine Learning framework for Aerodynamic Prediction of Aerofoils,2026-08-20T08:44:23Z,2026-09-04T20:18:48Z,yes
NeuroBridge-EEG,chuksmishael/NeuroBridge-EEG,"An open-source neuroengineering research framework for simulated EEG signal processing, feature extraction, machine learning, and neurological signal analysis.",2026-08-20T16:07:11Z,2026-09-02T19:35:18Z,yes
computational-portfolio-intelligence,SadeqiTaha/computational-portfolio-intelligence,"A computational research framework for data-driven portfolio construction using financial theory, machine learning, numerical optimization, PostgreSQL, Python, and Rust.",2026-08-20T16:45:29Z,2026-09-06T06:04:44Z,yes
phenix,f3ltz/phenix,PHENIX: Comparative Analysis and Strategic Framework for Phylogenetically Informed Machine Learning in Phenotypic Trait Prediction,2026-08-21T16:25:09Z,2026-09-08T09:44:47Z,yes
Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,Manohar-krishna/Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,"An experimental and machine-learning framework that investigates the relationship between ball-milling parameters and -TiAl powder morphology, predicts particle sphericity and identifies promising milling conditions for additive manufacturing applications.",2026-08-22T18:26:32Z,2026-09-10T18:18:56Z,yes
Predictive-Rainwater-Harvesting-Optimization-System,Joydrip/Predictive-Rainwater-Harvesting-Optimization-System,This project presents an integrated computational framework combining Machine Learning (Linear Regression) with Mixed-Integer Linear Programming (MILP) to transition large-scale residential infrastructure toward Net Zero Water (NZW).,2026-08-22T18:50:21Z,2026-09-07T14:07:39Z,yes
ai-demand-forecasting-inventory-optimization,camunyah/ai-demand-forecasting-inventory-optimization,"Official Retail Reference Implementation of the CareerOS Enterprise Decision Engineering Framework demonstrating Enterprise AI, Machine Learning, Business Intelligence, and Executive Decision Support.",2026-08-23T02:47:40Z,2026-09-09T06:05:03Z,yes
agentic-ml,jcaste05/agentic-ml,An agentic framework that tackles a data scientist's machine learning problems with LLM agents,2026-08-23T16:37:09Z,2026-09-13T17:37:16Z,yes
retail-ml-xai-reporting,emantaher281-rgb/retail-ml-xai-reporting,"A Unified Intelligent Decision-Support Framework Integrating Machine Learning, Multi-Method Explainable AI, and LLM-Based Reporting  for Retail Business Intelligence",2026-08-23T18:29:35Z,2026-08-30T17:18:55Z,yes
Fin_Sight,sayuj122/Fin_Sight,"A hybrid rule-based and explainable machine learning framework for detecting financial statement anomalies using Indian company financial data, audit rules, risk scoring, Isolation Forest, and Explainable AI.",2026-08-24T03:22:29Z,2026-09-04T14:09:26Z,yes
m5-retail-demand-forecasting-cie,merajsharif34/m5-retail-demand-forecasting-cie,"A reproducible machine-learning framework for retail demand forecasting, financial impact evaluation, inventory scenarios, and robustness analysis using the M5 benchmark dataset.",2026-08-24T07:40:26Z,2026-08-31T20:38:40Z,yes
iot-anomaly-detection,SatyamRajbhanu01/iot-anomaly-detection,To develop a containerized machine-learning-based framework for detecting anomalous activity in IoT network traffic.,2026-08-24T12:52:31Z,2026-09-06T17:29:02Z,yes
cam-control,dilinuxx/cam-control,"A framework for Hamamatsu camera acquisition, distributed image processing, visualisation, and machine learning.",2026-08-24T16:40:29Z,2026-09-04T15:34:07Z,yes
A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,w212444150/A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,,2026-08-24T20:18:26Z,2026-09-03T23:15:01Z,yes
Groundwater-Prediction-Product,acharya-aditya92/Groundwater-Prediction-Product,"""Groundwater quality prediction using Machine Learning  Surrogate modeling framework for urban groundwater quality assessment under climate variability""",2026-08-24T21:07:14Z,2026-09-10T18:29:45Z,yes
cholera-early-warning-kenya,gracekitonyi-bit/cholera-early-warning-kenya,Explainable machine learning framework for county-level cholera early warning in Kenya.,2026-08-25T16:16:28Z,2026-09-14T14:28:18Z,yes
Student-Academic-Performance-Prediction,Yog-esh06/Student-Academic-Performance-Prediction,"A research-backed Machine Learning framework for predicting student academic performance. Utilizes 5 regression models, 5-Fold CV, and SHAP (Explainable AI) to forecast continuous exam scores. Includes an interactive Flask/Tailwind dashboard to generate actionable interventions and risk assessments.",2026-08-25T16:56:11Z,2026-09-13T09:12:01Z,yes
IPred-E-1.0,Martinajwin/IPred-E-1.0,The IPRED-E 1.0 (Inhibitor Predictor for EGFR) pipeline implements a sequential machine learning framework for predicting Epidermal Growth Factor Receptor (EGFR) inhibitors.,2026-08-26T07:27:09Z,2026-09-11T07:07:57Z,yes
GeoSoilMLOps,MkBth2025/GeoSoilMLOps,An MLOps framework for reproducible machine learning in geotechnical and engineering-geology applications.,2026-08-27T05:59:57Z,2026-09-02T16:39:37Z,yes
tyr,ranvier-labs/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification.",2026-08-27T13:46:20Z,2026-09-09T08:27:06Z,yes
-AI-Powered-Trading-Pipeline-Backtesting-engine,binyakil/-AI-Powered-Trading-Pipeline-Backtesting-engine,"modular algorithmic trading framework combining a historical backtesting engine, live execution bots (Bybit/MEXC), and machine learning signal filters",2026-08-27T14:56:42Z,2026-08-30T15:50:18Z,yes
geopulse-rockfall-prediction,agampreeth07/geopulse-rockfall-prediction,Machine-learning framework for dynamic rockfall risk prediction and early warning.,2026-08-27T17:25:21Z,2026-09-02T12:33:05Z,yes
aml-anomaly-detection-models,samrome18/aml-anomaly-detection-models,"Machine Learning framework for Anti-Money Laundering (AML) detection using K-Means clustering, Artificial Neural Networks (ANN), and Isolation Forest for anomaly identification",2026-08-28T12:45:44Z,2026-08-30T12:01:15Z,yes
AtheneiOT,Athenei-Biosciences/AtheneiOT,A machine learning framework using optimal transport ,2026-08-28T13:53:20Z,2026-08-30T12:22:17Z,yes
SpaceShip_Titanic_Challenge,FabioS08/SpaceShip_Titanic_Challenge,A production-grade tabular Machine Learning framework and heterogeneous multi-model ensemble for the Kaggle Spaceship Titanic competition.,2026-08-29T07:32:49Z,2026-09-09T19:29:04Z,yes
DepressNet_Frontiers-in-Computer-Science_2026,rahman-anika/DepressNet_Frontiers-in-Computer-Science_2026,DepressNet: An Interpretable Machine Learning Framework for Depression Severity Stratification Using Psychometric Data | Accepted at Frontiers in Computer Science,2026-08-29T11:34:23Z,2026-08-30T13:37:39Z,yes
skywave-hf-prediction,GaneshKuppa/skywave-hf-prediction,A machine learning framework that estimates the probability of successful reception for High Frequency (HF) radio transmissions using historical operational logs. ,2026-08-29T11:49:26Z,2026-08-31T19:02:01Z,yes
Adaptive-UBA-Insider-Threat-Detection,Aquib-Husain/Adaptive-UBA-Insider-Threat-Detection,Adaptive User Behavior Analytics for Insider Threat Detection and Risk Assessment Framework using Machine Learning,2026-08-29T13:11:56Z,2026-09-04T17:37:39Z,yes
A-Comparative-Study-on-Multi-class-Ransomware-Classification-Using-Predictive-Models-,harshita1362/A-Comparative-Study-on-Multi-class-Ransomware-Classification-Using-Predictive-Models-,"A machine learning-based framework for multi-class ransomware family classification using feature engineering, feature selection, and four ML classifiers.",2026-08-30T08:26:08Z,2026-08-30T09:17:14Z,yes
Crypto_Forecasting,abhi24112006/Crypto_Forecasting,Multi-Model Deep Learning and Machine Learning Framework for Cryptocurrency Price Forecasting,2026-08-30T10:13:34Z,2026-09-14T05:25:00Z,yes
t20-trajectory-degradation,Harshavardan23BCE1567/t20-trajectory-degradation,"An Advanced Machine Learning Framework for Quantifying Fast Bowler Fatigue, Spatial Deviancy, and Defensive Breakdown.",2026-08-30T12:50:27Z,2026-08-30T12:51:10Z,yes
clv-prediction,YobinOmkarBangera/clv-prediction,"""Predicting Customer Lifetime Value Using Machine Learning: A Data-Driven Framework for Retention Strategy, Customer Segmentation, and Marketing Resource Allocation""",2026-08-30T13:01:16Z,2026-08-30T18:32:08Z,yes
AGENTSEC-MQTT,Poojithabilwa555/AGENTSEC-MQTT,"AI-powered multi-agent MQTT intrusion detection framework combining feature engineering, machine learning, LangGraph-based security agents, risk assessment, threat intelligence, and human-in-the-loop response.",2026-08-30T13:13:35Z,2026-08-30T13:38:31Z,yes
deepwise,pixelatedboy/deepwise,Rust Based Tiny Machine Learning framework,2026-08-30T13:58:13Z,2026-09-03T11:33:06Z,yes
GW-DT-INDIA,mayurmundada1866-dot/GW-DT-INDIA,Explainable Digital Twin framework for groundwater level forecasting using machine learning and SHAP.,2026-08-30T14:55:51Z,2026-08-31T13:16:25Z,yes
Detection-and-Prevention-of-Network-Attacks-Using-Snort,naqeebullahniazai/Detection-and-Prevention-of-Network-Attacks-Using-Snort,"A collaborative Snort-based IDS/IPS framework with machine-learning-assisted analysis, deception, distributed response, and centralized security monitoring.",2026-08-30T15:15:56Z,2026-08-30T20:59:36Z,yes
Bitcoin-Macro-Quant-Predictor,Mohammad3075/Bitcoin-Macro-Quant-Predictor,"A regime-aligned machine learning trading framework for Bitcoin. Evaluates XGBoost, Random Forest, Extra Trees, and Elastic-Net models using 29 macro indicators, purged walk-forward cross-validation, and a 5-day triple-barrier execution engine",2026-08-30T21:02:47Z,2026-08-30T21:36:52Z,yes
Machine-Learning-Backtesting-Framework,RohanKalidas/Machine-Learning-Backtesting-Framework,Personalized ML Backtesting Framework to evaluate stocks.,2026-08-31T01:34:29Z,2026-08-31T01:34:39Z,yes
STRATA,XiaoAILab/STRATA,"STRATA (Structure-informed Transcript Ranking Algorithm for Tumor Association), a structure-informed machine-learning framework that predicts expression-derived tumor-association scores from expression-independent transcript features",2026-08-31T01:34:46Z,2026-08-31T01:34:47Z,yes
Pollen_Forecasting_GeoHealth,otaya2140-collab/Pollen_Forecasting_GeoHealth,Code and processed data supporting an interpretable machine learning framework for pollen exposure forecasting,2026-08-31T02:16:12Z,2026-08-31T02:33:39Z,yes
MachineLearning_MusicDataset,SebastianChitiva/MachineLearning_MusicDataset,Proyecto de Machine Learning sin Framework,2026-08-31T03:48:45Z,2026-09-14T15:55:07Z,yes
ML-from-Scratch-With-And-Without-Frameworks,Rigby119/ML-from-Scratch-With-And-Without-Frameworks,Implementation of a machine learning algorithm from scratch in Python without external frameworks.,2026-08-31T05:47:40Z,2026-09-13T21:04:23Z,yes
Malicious_URL_Detection,akhilagummireddyai-debug/Malicious_URL_Detection,A generalization-aware machine learning framework for robust malicious URL detection across unseen domains.,2026-08-31T06:18:34Z,2026-08-31T06:53:40Z,yes
AYURSAGE,yashv14/AYURSAGE,AYUR-SAGE: A Unified Machine Learning Framework For Explainable Ayurvedic Clinical Decision Support,2026-08-31T06:32:28Z,2026-09-01T06:32:05Z,yes
Abrams-Guided-ML-Concrete,muhammadfauzi-ch/Abrams-Guided-ML-Concrete,Physics-guided machine learning framework for predicting concrete compressive strength using Abrams-based knowledge integration and multi-source datasets.,2026-08-31T09:02:11Z,2026-09-03T03:41:21Z,yes
Machine-Learning-Classification-Regression-Framework,Thotasonali/Machine-Learning-Classification-Regression-Framework,,2026-08-31T12:20:26Z,2026-08-31T12:27:47Z,yes
niger-delta-crude-sludge-ml,iChukwuebuka02/niger-delta-crude-sludge-ml,Machine learning framework for predicting organic deposition and crude oil sludge formation in multiphase pipeline networks.,2026-08-31T12:33:41Z,2026-08-31T12:52:25Z,yes
trendquant,Zhuayu16/trendquant,"A reproducible stock trend analysis and strategy backtesting framework with technical indicators, machine learning, robust statistical tests, and parameter sensitivity analysis.",2026-08-31T15:07:02Z,2026-08-31T15:17:38Z,yes
Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,PrudhviEnukurthi/Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,"Developed an ML-enhanced RIS optimization framework for 6G networks using SVD-based initialization and momentum gradient descent to improve phase optimization, convergence, spectral and energy efficiency",2026-08-31T16:43:04Z,2026-08-31T16:55:41Z,yes
CyberShield_AI,anushaaatif-dotcom/CyberShield_AI,"CyberShield AI is an advanced threat detection and monitoring framework that leverages machine learning to identify security vulnerabilities, prevent cyber attacks, and optimize real-time incident response workflows.",2026-08-31T16:45:40Z,2026-08-31T16:49:02Z,yes
YuvaIntern,hervinsanjithj-5819/YuvaIntern,Automated data engineering pipeline and machine learning framework for predictive fashion trend analysis and apparel retail demand forecasting.,2026-08-31T16:48:06Z,2026-08-31T16:49:20Z,yes
M2_ML,CDV-97/M2_ML,"Implementacin de un algoritmo de Machine Learning desde cero, sin utilizar frameworks de aprendizaje automtico.",2026-08-31T23:55:53Z,2026-09-15T22:38:45Z,yes
Machine-Learning-From-Scratch,RMezSa/Machine-Learning-From-Scratch,Implementacin de machine learning sin uso de frameworks,2026-09-01T04:05:32Z,2026-09-14T20:50:43Z,yes
Causal-Machine-Learning-Framework-for-ICU-Discharge-,momenzadehmr-eng/Causal-Machine-Learning-Framework-for-ICU-Discharge-,A Causal Machine Learning Framework for ICU Discharge Decision Support Using Electronic Health Records,2026-09-01T05:51:42Z,2026-09-01T08:41:23Z,yes
Machine_Learning_Algorithms,AndresMC2077/Machine_Learning_Algorithms,implementation of a machine learning algorithm (decision tree) without any framework of ML,2026-09-01T06:01:38Z,2026-09-15T05:51:14Z,yes
MetaScanMax,minseochoj/MetaScanMax,"MetaScanMax is a scalable, cloud-native data processing framework optimized for real-time analytics and machine learning applications.",2026-09-01T06:34:27Z,2026-09-01T06:35:26Z,yes
interpet,carissaresearch/interpet,Machine Learning framework to predict PETase activity,2026-09-01T09:08:22Z,2026-09-07T13:41:07Z,yes
Mitochondrial-Toxicity-Food-Additives,asmita0809/Mitochondrial-Toxicity-Food-Additives,Predicting potential mitochondrial toxicity of approved food additives using machine learning and QSAR framework.,2026-09-01T10:19:47Z,2026-09-01T10:52:45Z,yes
exoplanet-candidate-prioritization,jatinxvats/exoplanet-candidate-prioritization,A machine learning framework that prioritizes Kepler Objects of Interest (KOIs) by likelihood of being confirmed exoplanets.,2026-09-01T13:33:42Z,2026-09-01T13:37:14Z,yes
An-interpretable-machine-learning-framework-for-retrospective-attribution-of-hospitalization-costs,AbeHiroshi2/An-interpretable-machine-learning-framework-for-retrospective-attribution-of-hospitalization-costs,,2026-09-01T14:03:35Z,2026-09-01T15:41:17Z,yes
Neurobridge,Bhavya227/Neurobridge,NeuroBridge: An end-to-end assistive framework bridging IoT telemetry and Machine Learning. Utilizes an Arduino Uno sensor pipeline to detect subtle physiological inputs for assistive mobility while logging real-time data to train and refine assistive motor-intent models.,2026-09-01T16:44:33Z,2026-09-02T18:27:21Z,yes
Job-Displacement-Risk-Predictor,anusha-123-create/Job-Displacement-Risk-Predictor,"AI-Driven Job Displacement Risk Prediction Framework with Region-Specific Adaptation for Indian IT Workforce using Python, Flask, MySQL, and Machine Learning",2026-09-01T17:10:56Z,2026-09-01T17:10:58Z,yes
CFRP-ML-Failure-Prediction,akbhv/CFRP-ML-Failure-Prediction,Physics-based and machine-learning framework for failure prediction of CFRP composite laminates.,2026-09-01T17:41:54Z,2026-09-16T09:35:43Z,yes
transformers-sd,deborshi-web/transformers-sd," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-09-01T18:26:07Z,2026-09-02T04:07:38Z,yes
multimodal-freight-optimization,Christyjoseph17/multimodal-freight-optimization,A Multi-Objective Machine-Learning Framework for Cost-Efficient and Low-Carbon Multimodal Freight Transport Selection,2026-09-01T18:55:07Z,2026-09-01T20:17:39Z,yes
obstructive-sleep-apnea-bibliometric-and-machine-learningg,Yessica-Luna/obstructive-sleep-apnea-bibliometric-and-machine-learningg,"Methodological framework, documentation, and data structure for a bibliometric study on Obstructive Sleep Apnea and Machine Learning.",2026-09-01T19:01:22Z,2026-09-01T19:04:08Z,yes
machine-learning-standard-framework,laura-rivera-sancho/machine-learning-standard-framework,"Decision-focused supervised and unsupervised ML case studies with reproducible evaluation, explainability, and monitoring.",2026-09-01T23:17:29Z,2026-09-02T21:06:52Z,yes
ClimateSense-AI,anurag-00008/ClimateSense-AI,"ClimateSense AI  West Bengal Edition  A Region-Specific Machine Learning and PSO-Optimized Fuzzy Framework for Climate Prediction and Risk Analysis, focused on Paschim Bardhaman and Purulia, with 6 other West Bengal districts included for regional diversity.",2026-09-02T08:19:41Z,2026-09-02T08:21:39Z,yes
imageAI,Hussam780/imageAI,An Open Source Machine Learning Framework for Everyone,2026-09-02T09:03:21Z,2026-09-02T09:13:50Z,yes
PETase-scoring,AufieroG/PETase-scoring,A machine learning framework using ESM-2 to predict the efficacy of putative polyethylene terephthalate (PET)-degrading enzymes.,2026-09-02T12:50:38Z,2026-09-02T15:25:38Z,yes
Beyond-the-Bell-Curve-,dani8055-eng/Beyond-the-Bell-Curve-,"A machine learning framework for six-month early warning of currency crises, investigating tail risk and extreme events.",2026-09-02T12:57:50Z,2026-09-05T18:24:19Z,yes
BankChurn-Insight,kozen88/BankChurn-Insight,"Modular Data Mining and Machine Learning framework following CRISP-DM methodology to predict customer churn in banking. Includes robust EDA, Frequent Pattern Mining (Apriori/FP-Growth) for behavior combinations, base clustering, and supervised models (Random Forest/Boosting) optimized via SMOTE and hyperparameter tuning to maximize Recall.",2026-09-02T13:41:32Z,2026-09-02T14:06:26Z,yes
My-first-journal-codes,FarhanAmin068/My-first-journal-codes,"Leakage-free machine learning framework for predicting R455A condensation heat transfer in an industrial plate heat exchanger. Fold-wise Gaussian copula augmentation, 15 models compared across 3 learning scenarios, benchmarked against Shah, DobsonChato and Cavallini correlations. Published in the International Journal of Refrigeration.",2026-09-02T15:16:38Z,2026-09-02T15:22:13Z,yes
Uncertainty-Aware-Machine-Learning-Framework,BehnazKhajeh/Uncertainty-Aware-Machine-Learning-Framework,,2026-09-02T16:14:06Z,2026-09-02T16:23:19Z,yes
india-equity-return-prediction,Bibek4797/india-equity-return-prediction,Cross-sectional machine learning framework for predicting monthly Indian equity returns using economically motivated characteristics and nonlinear representation learning.,2026-09-02T16:34:18Z,2026-09-02T17:33:50Z,yes
ml-demand-forecasting-operational-value-sme,mirkodilella/ml-demand-forecasting-operational-value-sme,Evaluating Machine Learning Demand Forecasting in SMEs: A Standardized Pre-Adoption Framework for Operational Value and Organizational Readiness,2026-09-02T16:51:29Z,2026-09-02T17:15:11Z,yes
