name,full_name,description,created_at,pushed_at,is_framework
dee_gnn_logp,apaudelx/dee_gnn_logp,"DEE-GNN is a machine learning framework for predicting molecular logP using graph neural networks (GNNs). It builds molecular graphs from coarse-grained `.itp` structures, trains a GNN, and enables reproducible inference with organized results.",2026-07-15T22:26:17Z,2026-07-30T04:48:27Z,yes
sleep-disorder-risk-prediction,HarShithRreddy/sleep-disorder-risk-prediction,"An explainable machine learning framework for age-stratified sleep disorder risk prediction and personalized health recommendations using Random Forest, XGBoost, and SHAP",2026-07-16T04:44:39Z,2026-08-04T15:39:35Z,yes
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-08-08T12:08:45Z,yes
Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,ChilivaryVishal/Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,"Probabilistic ML framework for detecting hidden bull/bear/sideways market regimes using HMM, GMM & Change Point Detection, validated on 10+ years of NIFTY Bank Index data.",2026-07-16T14:20:59Z,2026-07-30T05:41:26Z,yes
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-08-04T17:14:35Z,yes
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-08-11T05:16:04Z,yes
anchoveta-mlops,FrogyKing/anchoveta-mlops,"End-to-end MLOps framework for anchoveta machine learning on Google Cloud Platform (GCP), covering data ingestion, feature engineering, model training, validation, deployment, and monitoring.",2026-07-18T07:09:34Z,2026-07-31T21:25:48Z,yes
ml-math-from-scratch,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition.",2026-07-19T09:55:35Z,2026-08-04T08:18:07Z,yes
pre-owned-asset-ml-framework,hm-mujtaba/pre-owned-asset-ml-framework,"Machine learning framework for pre-owned asset analysis using used-car market data, integrating data acquisition, preprocessing, benchmarking, predictive modeling, and market analytics.",2026-07-19T22:11:40Z,2026-08-06T02:15:13Z,yes
superconductivity-critical-temperature-prediction,yadav-kaveri/superconductivity-critical-temperature-prediction,Machine learning framework for predicting superconducting critical temperature using ensemble learning and explainable AI.,2026-07-20T08:18:35Z,2026-07-29T18:54:20Z,yes
Machine-Learning,TommyDucx/Machine-Learning,Federated learning & ML experiment framework (MLForTommy),2026-07-20T14:10:20Z,2026-08-05T14:01:56Z,yes
Explainable-Predictive-Maintenance,ushaeb/Explainable-Predictive-Maintenance,Explainable Machine Learning Framework for Predictive Maintenance using the AI4I 2020 Dataset.,2026-07-20T16:20:39Z,2026-08-01T09:37:49Z,yes
Machine_Learning_Framework,joshi-divyansh/Machine_Learning_Framework,,2026-07-21T09:42:17Z,2026-08-07T09:36:07Z,yes
cells-v2026-data-framework,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-21T17:07:16Z,2026-08-11T09:11:22Z,yes
Prostate-Cancer-Detection,mohsinwarind/Prostate-Cancer-Detection,A Novel Framework Integrating Epidemiological Features and Machine Learning Models for Prostate Cancer Detection on Imbalanced Dataset,2026-07-22T07:39:58Z,2026-08-09T07:36:01Z,yes
adaptive-financial-prediction-framework,Emq17/adaptive-financial-prediction-framework,A Streamlit machine learning decision support framework for evaluating financial price prediction models using walk-forward validation.,2026-07-23T02:25:48Z,2026-07-31T19:43:05Z,yes
climate-smart-agriculture-yield-prediction-chad,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad.",2026-07-23T10:58:53Z,2026-08-02T10:34:56Z,yes
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-07-23T13:49:15Z,2026-08-11T09:34:06Z,yes
network_aware_fraud_experiments-,emontes200892/network_aware_fraud_experiments-,"Reproducible implementation of a decision-support framework for budget-constrained cryptocurrency fraud investigation integrating machine learning, graph neural networks, risk propagation, and mixed-integer optimization.",2026-07-24T00:15:11Z,2026-07-30T16:41:27Z,yes
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-08-11T06:01:47Z,yes
creditwise-loan-system,soham-newjourney2/creditwise-loan-system,An end-to-end Machine Learning pipeline and classification framework for automated credit risk assessment and loan approval prediction.,2026-07-25T12:31:03Z,2026-08-08T19:58:58Z,yes
student-stress-prediction-ml,ahmdyad/student-stress-prediction-ml,Machine Learning framework to predict student academic stress using lifestyle and academic indicators.,2026-07-25T18:29:39Z,2026-08-05T09:01:16Z,yes
Structural_Damage_Classification,lechengmao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.,2026-07-26T02:49:42Z,2026-08-03T20:42:45Z,yes
Prediction-to-Policy-PM25-XAI-RAG-Framework,Abid-Hossain29130/Prediction-to-Policy-PM25-XAI-RAG-Framework,"Official repository for ""From Prediction to Policy: An Explainable Machine Learning and Retrieval-Augmented Generation Framework for Urban Air Quality Decision Support.""",2026-07-27T10:34:58Z,2026-08-06T18:09:33Z,yes
Graphene-ML,Harshitha02-11/Graphene-ML,Machine Learning framework for predicting the Specific Wear Rate (SWR) of graphene-reinforced glass fiber epoxy composites using multiple regression algorithms.,2026-07-27T11:12:27Z,2026-08-02T10:39:06Z,yes
Machine-Learning-Framework-for-CH-Electrolysis-Optimization-and-Electrolyzer-Scale-Up,amirnarimani81/Machine-Learning-Framework-for-CH-Electrolysis-Optimization-and-Electrolyzer-Scale-Up,,2026-07-28T03:20:24Z,2026-08-03T22:30:38Z,yes
GHG-Accounting-Project,shiblysadik7177-dev/GHG-Accounting-Project,"LCA-informed greenhouse gas accounting framework for cultivation-stage rice production integrating machine learning, explainable AI (SHAP), scenario analysis, and decision support.",2026-07-28T04:37:02Z,2026-08-04T06:41:23Z,yes
ProstateEnsembleNet,Ayesha-Anwar607/ProstateEnsembleNet, An ensemble machine learning framework incorporating epidemiological features & SMOTE for early prostate cancer detection. ,2026-07-28T08:23:02Z,2026-07-30T16:34:00Z,yes
Cross-Disease-Health-Risk-Prediction,nahnamusthafa/Cross-Disease-Health-Risk-Prediction,Machine Learning framework for cross-disease prediction using explainable AI and a Cross-Disease Risk Index (CDRI).,2026-07-28T17:44:03Z,2026-08-07T08:46:04Z,yes
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-08-10T19:22:51Z,yes
BioDiscovery-Exploring-Hidden-Patterns-in-Biomedical-Data,Nimaabediforud/BioDiscovery-Exploring-Hidden-Patterns-in-Biomedical-Data,"An end-to-end unsupervised machine learning framework for biomedical data exploration, including clustering, dimensionality reduction, anomaly detection, association rule mining, and representation learning using thyroid cancer clinical data.",2026-07-28T22:11:05Z,2026-08-06T20:22:32Z,yes
MedAssistant,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant",2026-07-29T05:15:14Z,2026-08-02T13:45:08Z,yes
Physics-Informed-Explainable-Artificial-Intelligence-for-Computational-Design-of-MPEAs,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Artificial-Intelligence-for-Computational-Design-of-MPEAs,"Physics-informed explainable machine learning framework for computational design and hardness prediction of multi-principal element alloys (MPEAs). The repository includes data preprocessing, descriptor engineering, Bayesian optimization, model interpretation using SHAP, and reproducible workflows for materials informatics research.",2026-07-29T06:15:31Z,2026-08-04T08:20:43Z,yes
Link-in-Temporal-Graph,Souptik-Hazra/Link-in-Temporal-Graph,"An end-to-end Machine Learning framework for predicting communication links in dynamically evolving social networks using GraphSAGE Feature Fusion, XGBoost, and Temporal Adamic-Adar metrics",2026-07-29T06:24:46Z,2026-07-31T17:25:17Z,yes
ChangeDetection-Project,mahyartahmasebipour/ChangeDetection-Project,"Evaluating the Impact of Super-Resolution on Urban Change Detection: A Two-Step Machine Learning Framework Using Sentinel-2, LightGBM, and XGBoost",2026-07-29T08:58:19Z,2026-08-02T14:03:09Z,yes
DeepLynx-Run,idaholab/DeepLynx-Run,"DeepLynx-Run framework for semiconductor manufacturing that demonstrates collaborative machine learning on distributed local datasets without sharing proprietary data. Enables privacy-preserving model training across organizations for applications such as process optimization, defect detection, yield forecasting, and equipment failure prediction.",2026-07-29T13:57:58Z,2026-07-29T14:20:17Z,yes
Real-Time-Respiratory-State-Detection-System-,EricJonathan-EB/Real-Time-Respiratory-State-Detection-System-,"A multimodal, wearable respiratory state detection framework integrating thoracic strain sensing, ECG-derived physiological features, traditional machine learning, and Graph Neural Networks for reliable breath-hold verification during radiotherapy and medical imaging.",2026-07-29T15:18:15Z,2026-07-29T15:51:28Z,yes
carbon-tax-temporal-forecasting-framework,jc2744-fintech/carbon-tax-temporal-forecasting-framework,A reproducible machine learning framework for carbon tax revenue forecasting using temporal feature modeling and interpretable predictive analytics.,2026-07-29T15:43:33Z,2026-07-29T15:45:55Z,yes
br-highway-severity-prediction,Augusto-Derlian/br-highway-severity-prediction,"Framework de Machine Learning explicvel (CatBoost + SHAP) para previso de severidade de acidentes rodovirios, integrando microdados da PRF, DNIT e ANTT.",2026-07-29T17:10:58Z,2026-07-31T19:11:52Z,yes
CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,Mahar4/CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,,2026-07-29T18:01:25Z,2026-07-29T18:19:20Z,yes
AnaeroVision,Louay22-stack/AnaeroVision,Machine-learning framework and Streamlit interface for methane-yield prediction and anaerobic-digestion inhibition assessment.,2026-07-29T18:39:38Z,2026-07-29T18:39:39Z,yes
galaxy-rng-experiment,alvarozrd/galaxy-rng-experiment,Experimental framework for evaluating the influence of pseudorandom number generators and seeds on galaxy morphology classification using machine learning.,2026-07-29T18:55:07Z,2026-08-06T22:46:43Z,yes
microml-c,AhmedAl-Haddad/microml-c,"A low-level machine learning framework in C, built around a custom arena allocator with reserve/commit virtual memory management for efficient, cache-friendly tensor execution.",2026-07-29T21:05:10Z,2026-08-01T08:38:23Z,yes
OTT_User_Segmentation_Hierarchical_AgglomerativeClustering,manishrpurohit/OTT_User_Segmentation_Hierarchical_AgglomerativeClustering,"An end-to-end unsupervised machine learning framework designed to analyze viewing patterns, user demographics, content preferences, and churn indicators to segment OTT (Over-The-Top) platform subscribers into distinct, actionable business personas.",2026-07-29T21:11:16Z,2026-07-29T21:12:28Z,yes
CKDProject,heubert-69/CKDProject,"A causal machine learning framework for early Chronic Kidney Disease (CKD) prediction using bootstrapped DirectLiNGAM, stable causal biomarker discovery, interpretable feature validation, and comprehensive statistical benchmarking.",2026-07-29T22:53:24Z,2026-07-29T23:01:25Z,yes
mlango,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy.",2026-07-30T00:33:08Z,2026-08-10T19:27:47Z,yes
carlos,Miyamoto-Renya/carlos,"Carlos is a multi-backend machine learning framework built in Rust, featuring hardware acceleration for efficient on-device AI.",2026-07-30T01:05:17Z,2026-07-31T03:12:08Z,yes
SCOBY-Watch,panjiaryasoma/SCOBY-Watch,A reproducible simulation-first IoT framework combining rule-based logic and machine learning for kombucha fermentation readiness assessment.,2026-07-30T02:24:26Z,2026-07-31T05:02:16Z,yes
real-vs-deepfake-audio-detection,Vaibhav07116/real-vs-deepfake-audio-detection,"A comprehensive audio deepfake detection framework using Machine Learning, Deep Learning, and Hybrid Ensemble models trained on the ASVspoof 2019 Logical Access dataset.",2026-07-30T03:59:02Z,2026-07-30T06:48:13Z,yes
MF_Predictor,Rushil0700/MF_Predictor,"A robust, production-ready machine learning framework designed for sequential financial data regression. This project frames time-series forecasting as a supervised learning problem while rigorously preserving temporal integrity, preventing look-ahead bias, and maintaining strict adherence to real-world deployment standards",2026-07-30T04:50:01Z,2026-07-30T04:53:46Z,yes
Custom-machine-learning-frame-work-code-in-python-,252ta04020/Custom-machine-learning-frame-work-code-in-python-," Custom Machine Learning Framework  A Python-based machine learning framework built with NumPy that implements neural network layers, backpropagation, and model training from scratch.",2026-07-30T08:38:11Z,2026-07-30T08:39:17Z,yes
SCADA-Time-Series-Predictive-Maintenance-Equipment-Failure-Prevention-Engine,obaloluwakoyi/SCADA-Time-Series-Predictive-Maintenance-Equipment-Failure-Prevention-Engine,"An end-to-end industrial Machine Learning and Time-Series Predictive Maintenance framework designed for Oil & Gas refineries, offshore drilling rigs, and industrial pump systems. ",2026-07-30T08:52:07Z,2026-07-30T08:59:11Z,yes
TraceMint,jayamurka/TraceMint,"Cloud-orchestrated, distributed analytics framework leveraging machine learning-driven insights for predictive modeling and adaptive decision support analyzer.",2026-07-30T08:53:15Z,2026-07-30T08:53:50Z,yes
Machine-learning-frame-work-code-in-python-,252ta04019-gs/Machine-learning-frame-work-code-in-python-,Machine Learning Framework: A Python program that trains a model to make predictions from data.,2026-07-30T08:54:20Z,2026-07-30T08:55:45Z,yes
AgentForge,jayamurka/AgentForge,"Dynamic adaptive frameworks leverage predictive analytics and machine learning to establish a robust, scalable distributed gateway.",2026-07-30T09:57:26Z,2026-07-30T09:58:04Z,yes
incin,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs,2026-07-30T10:21:59Z,2026-08-02T11:46:45Z,yes
PulseA1c,ddileep01/PulseA1c,A unified machine learning framework that estimates physiological risk and classifies diabetes status from wrist-based PPG signals,2026-07-30T11:20:32Z,2026-08-04T12:03:41Z,yes
Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,kandakatlavaruntej/Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,"AI-powered intrusion detection framework for autonomous maritime vessels using machine learning, deep learning, Flask, and the NSL-KDD dataset.",2026-07-30T14:21:11Z,2026-08-07T15:00:06Z,yes
EvoQAI,Griffith-star008/EvoQAI,"A self-evolving Quantum Machine Learning framework for Adaptive AIoT, integrating high-performance quantum computing, concept drift detection, continuous learning, and automated model evolution for real-world intelligent edge systems.",2026-07-30T16:11:22Z,2026-07-30T16:15:35Z,yes
Ecological-Regime-Based-Fish-Habitat-Modeling-using-Machine-Learning-,kamaleshdaya2006/Ecological-Regime-Based-Fish-Habitat-Modeling-using-Machine-Learning-,A hybrid PCAEnsemble GMM framework for environmental regime classification and fish habitat zonation in the Tropical Indian Ocean.,2026-07-30T16:11:23Z,2026-07-30T16:28:10Z,yes
Conformal-Prediction-for-Reliable-Stock-Selection,ipek-kaya/Conformal-Prediction-for-Reliable-Stock-Selection,Machine learning framework for stock selection that classifies stocks as likely to outperform or underperform based on financial and technical features. Compares multiple predictive models and applies conformal prediction to quantify the reliability and uncertainty of each prediction.,2026-07-30T16:21:00Z,2026-07-30T16:33:57Z,yes
DigitalTwin_BreastCancer,vanimakhija/DigitalTwin_BreastCancer,"An interactive Digital Twin framework for breast cancer classification using machine learning, what-if simulation, patient similarity analysis, and predictive analytics built with R Shiny.",2026-07-30T17:43:28Z,2026-07-30T17:44:58Z,yes
happiness-predictor,devender-67/happiness-predictor,Lightweight machine learning framework for predicting the happiness index of senior citizens using explainable AI (SHAP).,2026-07-30T17:50:53Z,2026-07-30T18:01:41Z,yes
federated-learning-framework,xxavierlsz/federated-learning-framework,A framework for privacy-preserving machine learning using federated learning techniques.,2026-07-30T17:53:34Z,2026-07-31T08:26:09Z,yes
Custom-Scratch-Built-Decision-Tree-Machine-Learning-Framework,GaRBH-LaBaT/Custom-Scratch-Built-Decision-Tree-Machine-Learning-Framework,,2026-07-30T18:04:18Z,2026-07-30T18:14:11Z,yes
Towards-Clean-Transportation,AdleyLaelu/Towards-Clean-Transportation, A Machine Learning Framework for Energy and Emissions Analysis in the United States,2026-07-30T19:42:49Z,2026-07-31T18:59:16Z,yes
Ethos-Ethical-AI-Framework-for-Loan-Approval,Sangeetha231005/Ethos-Ethical-AI-Framework-for-Loan-Approval,"Ethos is a Responsible AI framework for loan approval prediction that combines machine learning, fairness auditing, explainable AI (SHAP), bias detection, and ethical model governance to build transparent, fair, and trustworthy decision-making systems.",2026-07-30T21:44:35Z,2026-07-30T21:52:39Z,yes
paddle-78-cr1,LLM-CR-EVAL/paddle-78-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:52:38Z,2026-07-31T03:53:34Z,yes
paddle-78-cr2,LLM-CR-EVAL/paddle-78-cr2,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:53:35Z,2026-07-31T03:54:04Z,yes
paddle-78-cr3,LLM-CR-EVAL-06/paddle-78-cr3,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:05Z,2026-07-31T03:54:29Z,yes
paddle-78-cr4,LLM-CR-EVAL/paddle-78-cr4,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:30Z,2026-07-31T03:54:55Z,yes
paddle-78-cr5,LLM-CR-EVAL/paddle-78-cr5,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:56Z,2026-07-31T03:55:19Z,yes
paddle-78-cr6,LLM-CR-EVAL/paddle-78-cr6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:55:21Z,2026-07-31T03:55:44Z,yes
paddle-78-cr7,LLM-CR-EVAL/paddle-78-cr7,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:55:46Z,2026-07-31T03:56:09Z,yes
paddle-78-cr8,LLM-CR-EVAL/paddle-78-cr8,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:56:10Z,2026-07-31T03:56:33Z,yes
paddle-78-cr9,LLM-CR-EVAL/paddle-78-cr9,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:56:35Z,2026-07-31T03:56:58Z,yes
paddle-78-cr10,LLM-CR-EVAL/paddle-78-cr10,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:57:00Z,2026-07-31T03:57:22Z,yes
e-commerce_return_prediction_ml_model,HarshaReddy112/e-commerce_return_prediction_ml_model,"A cost-sensitive and explainable machine learning framework for predicting product returns in e-commerce using XGBoost and SHAP, improving recall on imbalanced datasets.",2026-07-31T06:52:42Z,2026-08-11T03:14:09Z,yes
Predicting-Truck-Parking-Dwell-Duration-Classes-Using-Freight-Telematics-Data,ntduah/Predicting-Truck-Parking-Dwell-Duration-Classes-Using-Freight-Telematics-Data,Python implementation of a telematics-based machine learning framework for predicting truck parking dwell-duration classes and interpreting model predictions using SHAP explainability.,2026-07-31T07:07:13Z,2026-07-31T07:16:43Z,yes
A-Machine-Learning-Framework-for-Real-Time-Financial-Anomaly-Detection-and-Cash-Flow-Forecasting-,adiahqazi/A-Machine-Learning-Framework-for-Real-Time-Financial-Anomaly-Detection-and-Cash-Flow-Forecasting-,"A Machine-Learning Framework for Real-Time Financial Anomaly Detection and Cash-Flow Forecasting  in Enterprise Resource Planning Systems: Design, Implementation, and Empirical Evaluation",2026-07-31T08:42:04Z,2026-07-31T08:42:04Z,yes
SmartXSense,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME.",2026-07-31T11:47:16Z,2026-08-08T16:52:55Z,yes
paddle-178-cr1,LLM-CR-EVAL/paddle-178-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:25:59Z,2026-07-31T12:26:28Z,yes
paddle-178-cr2,LLM-CR-EVAL/paddle-178-cr2,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:26:30Z,2026-07-31T12:27:06Z,yes
paddle-178-cr3,LLM-CR-EVAL/paddle-178-cr3,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:27:07Z,2026-07-31T12:27:36Z,yes
paddle-178-cr4,LLM-CR-EVAL/paddle-178-cr4,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:27:38Z,2026-07-31T12:28:10Z,yes
paddle-178-cr5,LLM-CR-EVAL/paddle-178-cr5,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:28:11Z,2026-07-31T12:28:45Z,yes
paddle-178-cr6,LLM-CR-EVAL/paddle-178-cr6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:28:46Z,2026-07-31T12:29:16Z,yes
paddle-178-cr7,LLM-CR-EVAL/paddle-178-cr7,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:29:18Z,2026-07-31T12:30:08Z,yes
paddle-178-cr8,LLM-CR-EVAL/paddle-178-cr8,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:30:09Z,2026-07-31T12:30:39Z,yes
paddle-178-cr9,LLM-CR-EVAL/paddle-178-cr9,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:30:40Z,2026-07-31T12:31:07Z,yes
paddle-178-cr10,LLM-CR-EVAL/paddle-178-cr10,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:31:08Z,2026-07-31T12:31:35Z,yes
student-success-prediction-using-machine-learning,ParisaGhahreman/student-success-prediction-using-machine-learning,Machine learning framework for predicting student academic success using the Open University Learning Analytics Dataset (OULAD).,2026-07-31T12:48:19Z,2026-08-01T07:24:17Z,yes
SLE-Pathway-Explainable-AI,sravanithota186-eng/SLE-Pathway-Explainable-AI,"Explainable machine learning framework for Systemic Lupus Erythematosus (SLE) diagnosis using multi-cohort blood transcriptomic data, pathway-level feature engineering, SHAP interpretation, and independent external validation.",2026-07-31T13:34:06Z,2026-07-31T13:51:52Z,yes
vcg-learn,vitor-costa-garcia/vcg-learn,Python machine learning framework,2026-07-31T14:08:54Z,2026-08-06T21:17:07Z,yes
When-Statistics-Meets-Machine-Learning,VictorHugoVillegasRios/When-Statistics-Meets-Machine-Learning,"Framework metodolgico para seleccionar modelos predictivos en funcin de la complejidad del fenmeno, integrando Estadstica, Ciencia de Datos y Machine Learning.",2026-07-31T14:18:39Z,2026-08-07T13:45:24Z,yes
lucidlearn,frenio/lucidlearn,"A transparent, concise machine learning framework in JAX inspired by `miniai` from `fastai/course22p2` and optimized for efficient TPU usage.",2026-07-31T14:40:51Z,2026-07-31T20:53:29Z,yes
real-time-credit-risk-scoring,vengadaharna-sudo/real-time-credit-risk-scoring,Master's Capstone Project: Real-Time Credit Risk Scoring Framework Using Machine Learning and Scalable Data Pipelines in Retail Banking.,2026-07-31T15:34:56Z,2026-08-01T03:30:30Z,yes
BreakNet,aravmittal123/BreakNet,"A research framework for real-time structural break detection in streaming time series using statistical learning, machine learning, deep learning, and foundation models.",2026-07-31T15:36:12Z,2026-08-03T15:33:13Z,yes
nnf,Lecdi/nnf,A neural network framework in modern C++ without external maths or machine learning libraries,2026-07-31T17:54:38Z,2026-08-04T08:08:09Z,yes
multi-class-plant-peptide-predictor,skbinfo/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0",2026-07-31T18:27:51Z,2026-07-31T18:54:49Z,yes
aric-cvd-risk-prediction,AnhNguyen-CS/aric-cvd-risk-prediction,Reproducible machine-learning framework for multi-outcome 10-year cardiovascular risk prediction using the ARIC cohort.,2026-07-31T18:57:39Z,2026-08-01T13:09:07Z,yes
BRSDK,KartikeyaGangwar/BRSDK,High-performance telemetry extraction framework for BeamNG.drive research and machine learning.,2026-07-31T19:08:29Z,2026-08-01T13:47:26Z,yes
hybrid_analog_deobfuscation,dipaishaj/hybrid_analog_deobfuscation,# A Hybrid Machine Learning and Numerical Optimization Framework for Dynamic Analog and Mixed-Signal Circuit Deobfuscation,2026-07-31T20:55:31Z,2026-08-06T03:22:58Z,yes
Smart-Grid-Stability-Prediction-ML,nafim191119/Smart-Grid-Stability-Prediction-ML,"A Comparative Machine Learning Framework for Smart Grid Stability Prediction using PCA, K-Means, Logistic Regression, Random Forest, ANN and Optimized SVM.",2026-08-01T04:07:48Z,2026-08-01T04:07:49Z,yes
adaptive-dha-gnn-resource-allocation,Sahishnav-14/adaptive-dha-gnn-resource-allocation,"Machine Learning and Reinforcement Learning-based framework for intelligent UAV swarm resource allocation in SAG-IoT environments using Adaptive DHA-GNN, synthetic dataset generation, and performance evaluation.",2026-08-01T07:52:24Z,2026-08-01T08:04:16Z,yes
LumiSul,mkmto2/LumiSul,A machine learning framework for prediction and design of sulfite-responsive fluorescent probes.,2026-08-01T09:30:45Z,2026-08-03T02:12:52Z,yes
Predictive-Maintenance-AI4I2020,billyperdez/Predictive-Maintenance-AI4I2020,A Two-Stage Machine Learning Framework for Predictive Maintenance on the AI4I 2020 Dataset.,2026-08-01T11:15:31Z,2026-08-01T11:19:23Z,yes
ai-carbon-sequestration-agricultural-soils,mrkeshtkar4444-lgtm/ai-carbon-sequestration-agricultural-soils,Machine learning framework for predicting carbon sequestration potential in agricultural soils using environmental and soil physicochemical properties.,2026-08-01T11:24:58Z,2026-08-01T11:30:04Z,yes
Interpretable-machine-learning-framework,hanulpark98/Interpretable-machine-learning-framework,Knowledge distilled decision trees,2026-08-01T12:32:58Z,2026-08-01T12:33:45Z,yes
Advancing-legal-recommendation-system-with-enhanced-Bayesian-Network-machine-learning,charishmasimmi/Advancing-legal-recommendation-system-with-enhanced-Bayesian-Network-machine-learning,"A Bayesian Network-based legal recommendation system implementing the Enhanced Maximum Parameter Learning (EMPL) algorithm. The framework combines adaptive parameter weighting, synthetic sample generation (SMOTE), and probabilistic reasoning to provide accurate and transparent legal recommendations.",2026-08-01T15:19:36Z,2026-08-01T15:19:41Z,yes
Imagined-speech-analysis,vaishnavikp1230-gif/Imagined-speech-analysis,"An EEG-based imagined speech analysis framework incorporating statistical, time-domain, and frequency-domain feature extraction with machine learning and deep learning models for speech decoding.",2026-08-01T15:56:52Z,2026-08-01T17:25:19Z,yes
ExoVision-AI,AdityaDwivedi83/ExoVision-AI,"An end-to-end exoplanet detection framework that transforms raw NASA Kepler Target Pixel Files into validated light curves, extracts scientifically meaningful transit features, and applies machine learning to estimate the probability of an exoplanet.",2026-08-01T18:12:24Z,2026-08-09T11:30:35Z,yes
cryptocurrency-price-prediction,Aamir-Lee/cryptocurrency-price-prediction,"Machine learning and deep learning framework for Bitcoin price prediction using Random Forest, XGBoost, and LSTM with technical indicators, performance evaluation, and back-testing to assess forecasting accuracy and trading effectiveness.",2026-08-01T18:19:07Z,2026-08-10T15:25:50Z,yes
StartupPrediction,arushmangalambajpai/StartupPrediction,"Machine learning framework for identifying high-potential Tier-2 and Tier-3 Indian districts for startup incubator establishment using demographic, educational, and industrial indicators.",2026-08-01T19:22:23Z,2026-08-01T19:22:38Z,yes
PhishGuard,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.,2026-08-01T19:38:37Z,2026-08-07T17:35:12Z,yes
