name,full_name,description,created_at,pushed_at,is_framework
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-07-17T14:36:20Z,yes
GeneXplain,arifansari991/GeneXplain,An Explainable AI (XAI) framework for genetic disease prediction using genomic biomarkers and machine learning models.,2026-06-12T10:00:28Z,2026-07-12T08:45:43Z,yes
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-07-20T18:16:47Z,yes
clove,rakeshpdey/clove,"""Hardware-Agnostic Machine Learning and Deep Learning framework written purely in Rust.""",2026-06-14T10:57:23Z,2026-07-10T12:14:17Z,yes
FAI-Feature-Wise-Adaptive-Imputation,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error.",2026-06-16T04:38:57Z,2026-07-21T09:52:19Z,yes
Deep-learning-projects,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks.",2026-06-16T06:23:21Z,2026-07-14T11:55:58Z,yes
Critical-care-predictive-analysis,sakshisanghi03/Critical-care-predictive-analysis,"Machine learning framework for predicting ICU mortality risk and patient length of stay using clinical and physiological data, with comprehensive EDA, feature engineering, model comparison, and predictive analytics.",2026-06-16T18:23:41Z,2026-07-22T17:09:51Z,yes
sagelang-lib-ml,Night-Traders-Dev/sagelang-lib-ml,"Native Machine Learning framework for SageLang, leveraging hardware acceleration (NPU/GPU).",2026-06-17T16:42:20Z,2026-07-12T22:38:18Z,yes
Machine-Learning-in-NeuroImaging_Course-material_2026,saeed-soleimani98/Machine-Learning-in-NeuroImaging_Course-material_2026,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience.",2026-06-17T19:14:33Z,2026-07-20T16:10:57Z,yes
Pseudo-Absence_Sample_Generator,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis.",2026-06-18T21:34:13Z,2026-07-20T15:32:05Z,yes
federated-mnist,Hadiqa-Ehsan/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-06-19T12:23:02Z,2026-07-13T06:06:06Z,yes
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-07-21T03:37:28Z,yes
PsycheGraph-XAI,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations.",2026-06-24T13:24:40Z,2026-07-12T06:36:31Z,yes
ai-quant-trading-framework,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution.",2026-06-25T02:48:47Z,2026-07-22T03:07:11Z,yes
DropletML,1NeonParadox1/DropletML,Machine Learning framework for predicting droplet impact dynamics.,2026-06-25T18:42:38Z,2026-07-14T08:23:52Z,yes
football-outcome-ml-framework,ansistgel28/football-outcome-ml-framework,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T02:05:29Z,2026-07-15T03:00:17Z,yes
prediccion-mundial-2026-regresion-contexto,Jeanki07/prediccion-mundial-2026-regresion-contexto,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T03:03:02Z,2026-07-15T03:17:41Z,yes
5G-Network-QoS-Optimization,IshaanSinha15/5G-Network-QoS-Optimization,"Optimization-assisted Machine Learning framework for QoS-aware dynamic resource allocation in 5G network slicing using SLSQP optimization, LightGBM, SQL, and Power BI.",2026-06-28T14:48:32Z,2026-07-22T08:27:44Z,yes
HydroGraph,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-29T10:18:12Z,2026-07-20T12:08:27Z,yes
Flood-Risk-Clustering-EMDAT,AnuragYadav12/Flood-Risk-Clustering-EMDAT,Unsupervised machine learning framework for flood risk clustering using the EM-DAT disaster database with PCA and comparative clustering analysis.,2026-06-30T18:47:02Z,2026-07-11T10:22:06Z,yes
Adversarial-Attack-Detection,Dhruva162/Adversarial-Attack-Detection,PyTorch framework for detecting adversarial attacks on CIFAR-10 using ensemble machine learning and anomaly detection.,2026-06-30T20:41:30Z,2026-07-23T08:49:21Z,yes
multi-class-plant-peptide-predictor,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/).",2026-06-30T23:11:44Z,2026-07-16T17:59:40Z,yes
Explainable-Cloud-IDS,Sarath-Patti/Explainable-Cloud-IDS,An Explainable and Efficient Machine Learning Framework for Cloud Intrusion Detection using SHAP-Guided Feature Selection on the CIC-IDS2017 dataset.,2026-07-01T10:33:36Z,2026-07-10T08:41:58Z,yes
ParaVirPred,bioinfokushwaha/ParaVirPred,Machine Learning Framework Integrating Protein Language Models for Virulence Prediction in Protozoan Parasites,2026-07-02T08:30:57Z,2026-07-11T06:00:17Z,yes
Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,maddjd/Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,"Machine learning framework for predicting stability constants of metalligand complexes using metal-containing SMILES, RDKit and metal-specific descriptors. Integrates MLP, CNN and ensemble with Bayesian optimization. Trained on NIST and IUPAC datasets. SHAP analysis enables interpretable prediction for ligand screening and metal-ion selectivity.",2026-07-02T12:03:54Z,2026-07-21T14:41:55Z,yes
MedScanAI-Classical-ML-Pneumonia-Detection,Subhasree-2006/MedScanAI-Classical-ML-Pneumonia-Detection,"An explainable classical machine learning framework for pneumonia detection from chest X-ray images using Local Binary Pattern (LBP), XGBoost, and SHAP explainability.",2026-07-02T17:36:48Z,2026-07-14T15:47:41Z,yes
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon.",2026-07-02T23:49:53Z,2026-07-20T19:45:32Z,yes
Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,eilonbeeri/Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,Multimodal machine-learning framework for predicting preterm birth risk using transvaginal ultrasound (TVUS) images and maternal clinical data. Features a MATLAB pipeline for normalized ROI extraction and an early-fusion deep learning network (EfficientNetB0 + MLP) optimized to maximize clinical sensitivity.,2026-07-03T11:05:46Z,2026-07-15T07:39:54Z,yes
adaptive-explainable-intrusion-detection-system,Arpitarai26/adaptive-explainable-intrusion-detection-system,"Adaptive Explainable Intrusion Detection System (AE-IDS): A hybrid machine learning framework integrating uncertainty estimation, adaptive ensemble learning, temporal risk modeling, and Explainable AI (SHAP) for reliable network intrusion detection.",2026-07-03T13:50:49Z,2026-07-15T06:54:02Z,yes
sourcrea,omar-uribe/sourcrea,"Open-source Python framework for computational spectroscopy, spectral synthesis, hyperspectral analysis, and machine learning.",2026-07-05T03:48:49Z,2026-07-13T02:49:41Z,yes
AlphaCom-Customer-Churn-Prediction,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.,2026-07-05T08:41:08Z,2026-07-17T17:01:04Z,yes
PredictR,yevhenivashchenko/PredictR,A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.,2026-07-05T13:53:04Z,2026-07-20T18:48:57Z,yes
ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Mohit-Kumar-Thakur/ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Machine learning-driven hybrid VLC-RF routing framework for congestion-aware UAV-assisted VANETs with Random Forest-based link prediction and utility-based adaptive routing.,2026-07-05T15:58:34Z,2026-07-13T15:52:54Z,yes
AI-Driven-RTL-Quality-Enhancement,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers.",2026-07-05T18:24:24Z,2026-07-22T08:42:32Z,yes
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-07-16T13:55:01Z,yes
machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,liuzizi2961/machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,Composition-Driven Machine Learning Framework for Cross-Series Inverse Design of Corrosion-Resistant Aluminum Alloys: An Open-Source 12-Alloy Candidate Library,2026-07-06T09:40:17Z,2026-07-14T13:30:01Z,yes
portpulse-cpc-intelligence,Yujata22/portpulse-cpc-intelligence,"Agentic AI and Machine Learning framework for Cost Per Container (CPC) forecasting, lane intelligence, and logistics cost optimization.",2026-07-06T13:58:20Z,2026-07-14T16:18:44Z,yes
CLASSIFIC-AI,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents,2026-07-06T17:33:37Z,2026-07-20T18:18:13Z,yes
BreedAI-Framework,nfdp-genome/BreedAI-Framework,An open-source framework for fair and standardized machine-learning-based genomic prediction in livestock. Public ISMB 2026 poster companion  a reproducible cattle proof-of-concept on the Van den Berg dataset.,2026-07-07T09:16:23Z,2026-07-16T08:58:31Z,yes
Translator_using_OCR,RuturajDeshmukh96/Translator_using_OCR,"AI-powered offline OCR and translation framework for converting Nepali and Sinhala documents into English using OCR, NLP, and Machine Learning.",2026-07-08T15:04:24Z,2026-07-17T17:43:33Z,yes
India-District-Level-Socioeconomic-Digital-Twin,luckydreams-droid/India-District-Level-Socioeconomic-Digital-Twin,"A Multidimensional Machine Learning, Spatial Intelligence, GIS, Explainable AI and Power BI Framework for Household Wellbeing Assessment using Government of India datasets.",2026-07-08T18:21:47Z,2026-07-11T03:56:30Z,yes
hodu,hodulabs/hodu,"A machine learning framework in Rust, built on the kurumi engine.",2026-07-09T13:19:56Z,2026-07-14T15:47:02Z,yes
worldcup-prediction-ml,jorgeflmendes/worldcup-prediction-ml,Machine Learning framework for deterministic football simulation and predictive analytics.,2026-07-09T17:25:46Z,2026-07-13T21:10:02Z,yes
TriboML-XAI,girishkhare-dev/TriboML-XAI,Explainable Machine Learning Framework for Tribological Optimization of Laser-Textured Titanium Alloys,2026-07-09T17:39:49Z,2026-07-16T04:56:27Z,yes
ModelWeave,porterclaire/ModelWeave,"Advanced Edge-Enabled ModelWeave framework integrates scalable, intelligent, distributed systems for machine-learning-driven applications.",2026-07-10T04:31:25Z,2026-07-10T04:32:17Z,yes
Aortic-valve-calcifications,pooyaeini/Aortic-valve-calcifications,"Interpretable machine learning framework for predicting mid-term mortality and major periprocedural complications after transcatheter aortic valve implantation (TAVI) using pre-procedural clinical, echocardiographic, CT, and cusp-specific aortic valve calcium topography data. Includes reproducible survival and classification pipelines following TRI",2026-07-10T05:26:28Z,2026-07-10T05:33:42Z,yes
ContextPulse,abdulrahmankhla/ContextPulse,"Machine learning infused, stream-based analytics converge in an event-driven, intelligent, distributed system architecture suite framework.",2026-07-10T05:41:45Z,2026-07-10T05:42:36Z,yes
AutoML-Framework-Implementation,rupeshrajpoot612-hub/AutoML-Framework-Implementation,"An end-to-end AutoML framework that automates data preprocessing, feature engineering, model selection, hyperparameter tuning, and performance evaluation for machine learning tasks.",2026-07-10T06:17:53Z,2026-07-10T07:19:46Z,yes
AutoML-Framework-Implementation,Vishwajeetsingh22/AutoML-Framework-Implementation,"AutoML project that automates data preprocessing, model training, hyperparameter tuning, and evaluation to identify the best-performing machine learning model.",2026-07-10T06:29:00Z,2026-07-10T07:24:19Z,yes
interpretable-qsar-leishmaniasis,khushwantbhangu/interpretable-qsar-leishmaniasis,Interpretable machine learning framework for predicting anti-leishmanial activity using molecular descriptors and Morgan fingerprints.,2026-07-10T08:17:49Z,2026-07-10T08:17:50Z,yes
Code-of-Optimization-Enhanced-Machine-Failure-Classification-Using-Critical-Sensor-Features-study,Jchai1/Code-of-Optimization-Enhanced-Machine-Failure-Classification-Using-Critical-Sensor-Features-study,"The study proposed an optimization-driven machine learning framework to predict machine failure. Three models, including Light Gradient Boosting (LGBC), Random Forest Classification (RFC), XGBoost Classification (XGBC), and a hybrid voting ensemble, were developed and subsequently optimized using the Tasmanian Devil Optimization (TDO) algorithm.",2026-07-10T09:12:37Z,2026-07-10T09:13:50Z,yes
Machine-Learning-Project,Oliz2/Machine-Learning-Project,"Machine learning techniques for predictive modeling, statistical analysis, and model selection implemented in R using linear, polynomial, regularization, and classification frameworks",2026-07-10T09:26:07Z,2026-07-10T09:29:16Z,yes
Intrusion-Detection-System-Using-ML-Algorithms-,meet-irfan/Intrusion-Detection-System-Using-ML-Algorithms-,An Explainable Hybrid Machine Learning Framework for Network Intrusion Detection Using Feature Selection and Ensemble Learning,2026-07-10T09:48:48Z,2026-07-22T06:02:14Z,yes
Olist-cltv-prediction,euniceafuye/Olist-cltv-prediction,"A 90-day Customer Lifetime Value (CLTV) forecasting framework comparing BTYD probabilistic models (BG/NBD, Gamma-Gamma) with Machine Learning (XGBoost) on the Olist dataset..",2026-07-10T10:14:42Z,2026-07-13T06:20:03Z,yes
Machine-learning-framework-yield-prediction,Soumyadip-2004499/Machine-learning-framework-yield-prediction,Machine Learning Framework for Yield Prediction Using Soil Health and Climate Data using Fine-Tuned XGBoost.,2026-07-10T13:40:10Z,2026-07-10T14:22:20Z,yes
sim-learn-stop,CristinaTobFer/sim-learn-stop,"A Sim-Learnheuristic framework for solving the Stochastic and Context-Aware Team Orienteering Problem by integrating metaheuristic optimization, Monte Carlo simulation, and machine learning.",2026-07-10T16:43:59Z,2026-07-10T16:48:42Z,yes
Explainable-Malware-Detection,shakil54147/Explainable-Malware-Detection,Explainable Malware Detection Framework Using Machine Learning and Deep Learning on the EMBER Dataset,2026-07-10T16:46:40Z,2026-07-10T17:17:15Z,yes
Quantum-Machine-Learning-in-Real-World-Applications,uxueballarinm/Quantum-Machine-Learning-in-Real-World-Applications,"Implementation and experimental framework for evaluating parameter-efficient Quantum Neural Networks in maritime kinematic prediction, including quantum models, classical baselines, and statistical analysis tools.",2026-07-10T17:08:21Z,2026-07-12T15:25:11Z,yes
Credit-Worthiness-ML-Classifier,chfarhatabbas/Credit-Worthiness-ML-Classifier,Machine learning framework for bank credit worthiness prediction using supervised classification algorithms and class imbalance handling techniques.,2026-07-10T17:32:37Z,2026-07-13T16:35:37Z,yes
DermAlert-Framework,AayushiKumari-tech/DermAlert-Framework,"A smartphone-based dermatological monitoring framework utilizing automated image processing (CLAHE, Dull-Razor) and machine learning classifiers.",2026-07-10T18:27:02Z,2026-07-11T13:08:13Z,yes
DriveValue-AI,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.,2026-07-10T20:44:59Z,2026-07-21T21:27:52Z,yes
DeviceForge,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation.",2026-07-10T20:50:31Z,2026-07-22T10:46:04Z,yes
Kglawncareandpressurewash,Kevengassen1/Kglawncareandpressurewash," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-07-10T21:30:26Z,2026-07-10T21:30:51Z,yes
A-Machine-Learning-and-Nash-Equilibrium-Framework-for-PSA-Screening-Patterns-in-BRFSS-2022,karimadadda/A-Machine-Learning-and-Nash-Equilibrium-Framework-for-PSA-Screening-Patterns-in-BRFSS-2022,,2026-07-10T22:45:52Z,2026-07-10T22:46:22Z,yes
A-hybrid-machine-learning-framework-for-maritime-accident-severity-prediction-in-port-areas,midsummer276/A-hybrid-machine-learning-framework-for-maritime-accident-severity-prediction-in-port-areas,,2026-07-11T02:27:30Z,2026-07-11T02:50:54Z,yes
xai-primary-vaccine-hesitancy,aqilahshi/xai-primary-vaccine-hesitancy,"Explainable AI framework for predicting primary-dose COVID-19 vaccine hesitancy using machine learning, SHAP, and LIME to generate transparent global and local model explanations.",2026-07-11T02:44:03Z,2026-07-11T02:56:47Z,yes
machine-learning-biofouling,ogiannopoulou/machine-learning-biofouling,A machine learning framework based on Variational AutoEncoders in order to track the biofouling on marine floats' sensors,2026-07-11T09:22:19Z,2026-07-11T12:03:45Z,yes
An-Automated-Framework-for-Online-News-Article-Classification,BhargaviAlla15/An-Automated-Framework-for-Online-News-Article-Classification,"An intelligent machine learning-based framework that automatically classifies online news articles into relevant categories using Natural Language Processing (NLP), enabling faster, more accurate, and efficient news organization.",2026-07-11T12:33:19Z,2026-07-11T13:55:23Z,yes
ConstrainedML,sakshamdwivedi9/ConstrainedML,"ConstrainedML is an AI Systems Performance Intelligence Framework that benchmarks machine learning workloads, diagnoses performance bottlenecks, predicts execution behavior, and recommends optimizations across heterogeneous hardware.",2026-07-11T13:06:08Z,2026-07-11T13:06:09Z,yes
legume-yield-transferability,charu1231/legume-yield-transferability,Leakage-aware machine learning framework for transferable European grain-legume yield prediction,2026-07-11T14:45:35Z,2026-07-11T14:47:46Z,yes
Bullstrike-Cobalt,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics.",2026-07-11T18:39:43Z,2026-07-22T18:29:15Z,yes
Adaptive-MLOps-Framework-for-Automated-Model-Retraining-and-Drift-Management,mjmujeeb/Adaptive-MLOps-Framework-for-Automated-Model-Retraining-and-Drift-Management,"Technologies: MLOps, AWS, Docker, Machine Learning Focus: Automated model retraining, drift detection, deployment automation, model lifecycle management",2026-07-12T05:06:14Z,2026-07-12T05:06:42Z,yes
Double-Pendulum-Kernel,alibhnd/Double-Pendulum-Kernel,Double Pendulum Kernel Support Vector Machine (DPK-SVM): A physics-inspired machine learning framework that transforms observations into nonlinear dynamical trajectories and defines similarity through double pendulum evolution in state space.,2026-07-12T06:17:53Z,2026-07-12T06:55:52Z,yes
predictability-score,jalalmzh/predictability-score,A modular Python framework for measuring time series predictability using statistical tests and machine learning.,2026-07-12T06:23:23Z,2026-07-12T08:24:24Z,yes
Efficient-Lending-Frontier,Val-The-Analyst/Efficient-Lending-Frontier,"An end-to-end quantitative financial engineering framework that implements machine learning credit risk modeling to extract continuous probabilities of default, pairing them with Modern Portfolio Theory (MPT) to generate optimal risk-adjusted consumer loan allocations",2026-07-12T09:30:52Z,2026-07-12T10:41:48Z,yes
Explainable-Cardiovascular-Risk-Prediction,kittudulam/Explainable-Cardiovascular-Risk-Prediction,Explainable and Clinically Interpretable Machine Learning Framework for Ethical Cardiovascular Risk Prediction,2026-07-12T10:56:21Z,2026-07-12T11:21:19Z,yes
A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,vishal606/A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,,2026-07-12T10:56:59Z,2026-07-14T12:34:27Z,yes
esports-mental-health-ml,nooringes/esports-mental-health-ml,Machine Learning framework for predicting the psychological impact of esports participation on players' mental health using survey-based data.,2026-07-12T14:54:10Z,2026-07-18T11:41:22Z,yes
Pytorch,ranishpriya396/Pytorch,"PyTorch is a popular, open-source machine learning and deep learning framework primarily used to build, train, and deploy artificial neural networks.",2026-07-12T16:50:07Z,2026-07-12T16:50:08Z,yes
omo-ecological-informatics,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows.",2026-07-12T16:58:17Z,2026-07-15T21:33:34Z,yes
ReX-CoDA,ogonna-emenaha/ReX-CoDA,ReX-CoDA: A model-agnostic iterative framework for imputing left-censored geochemical compositional data using machine learning with Mills-ratio truncation correction.,2026-07-12T18:39:38Z,2026-07-12T18:53:39Z,yes
An-Explainable-Machine-Learning-Framework-for-Heart-Disease-Prediction-Using-Optimized-Feature-Selec,221003412-stack/An-Explainable-Machine-Learning-Framework-for-Heart-Disease-Prediction-Using-Optimized-Feature-Selec,,2026-07-12T18:51:22Z,2026-07-12T19:20:59Z,yes
Adaptive-AI-DLP-Research,Osuni-99/Adaptive-AI-DLP-Research,Adaptive AI-Powered Data Loss Prevention Framework for SMEs using Machine Learning and NLP,2026-07-12T19:38:31Z,2026-07-14T21:05:07Z,yes
SAFIR-Rocket-Fin-Optimization,khushi-070906/SAFIR-Rocket-Fin-Optimization,"Surrogate-Assisted Fin Iterative Redesign (SAFIR): an AI-enhanced aerospace design framework integrating FEM, CFD, machine learning surrogate models, mesh convergence prediction, and rocket fin optimization.",2026-07-12T20:00:50Z,2026-07-12T20:03:35Z,yes
Credit-Risk-Analytics-Hybrid,prateekshadevi/Credit-Risk-Analytics-Hybrid,"A data-driven framework utilizing hybrid statistical modeling and machine learning algorithms (XGBoost, Random Forest, PCA, and Bootstrap Resampling) to predict loan default risks on a dataset of over 250,000 real-world records. Includes risk-tiered hypothesis testing to optimize lending decisions.",2026-07-12T23:34:33Z,2026-07-12T23:39:50Z,yes
Zero-Trust,madhavakukkala/Zero-Trust,A Zero-Trust framework for mobile-banking fraud detection  pairing continuous authentication and benchmarked machine learning with explainable intelligence.,2026-07-13T03:35:28Z,2026-07-13T04:35:39Z,yes
Advanced-Insider-Threat-Behavioral-Analytics-Framework,Harmankaur05/Advanced-Insider-Threat-Behavioral-Analytics-Framework,"An advanced machine learning-based insider threat detection framework that analyzes employee behavioral data using Isolation Forest for anomaly detection and Random Forest for classification, with preprocessing, visualization, and performance evaluation.",2026-07-13T05:38:14Z,2026-07-13T12:32:29Z,yes
svtraf-dissertation,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation,2026-07-13T05:48:59Z,2026-07-15T12:59:36Z,yes
STEELMIL,YakHoon/STEELMIL,From Hemodynamic Stability to Survival: A Validated Multi-Agent Reinforcement Learning Framework for ICU Shock Management with Machine-in-the-loop System,2026-07-13T06:27:55Z,2026-07-13T07:39:53Z,yes
ai_rtl_power_optimization_predictor,hjzhang-ops/ai_rtl_power_optimization_predictor,AI-assisted RTL power risk prediction and optimization framework using lightweight machine learning methods for semiconductor design automation workflows.,2026-07-13T07:35:23Z,2026-07-13T07:36:31Z,yes
metropt-predictive-maintenance,UjjjwalDawadi/metropt-predictive-maintenance,An Explainable Machine Learning Framework for Early Failure Detection in a Metro Train Air Compressor Using the MetroPT-3 Dataset,2026-07-13T10:21:57Z,2026-07-13T10:24:47Z,yes
CTCR-Forward-Kinematics,i3012/CTCR-Forward-Kinematics,"A research-oriented machine learning framework for forward kinematics prediction of Concentric Tube Continuum Robots (CTCRs), integrating physics-guided feature engineering, neural networks, enhanced stacking ensemble learning, and reproducible experiments for medical robotics applications.",2026-07-13T12:36:21Z,2026-07-15T23:06:20Z,yes
fraud-detection-behavioral-ml,Degulla/fraud-detection-behavioral-ml,Behavioral machine learning framework for fraud detection using XGBoost and SHAP explainability.,2026-07-13T13:00:11Z,2026-07-13T13:15:44Z,yes
Machine-Learning-Driven-Dynamic-Customer-Segmentation-and-Financial-Behavior-Analysis,ttugcettuncu/Machine-Learning-Driven-Dynamic-Customer-Segmentation-and-Financial-Behavior-Analysis,"An AI-driven, data-centric framework for dynamic customer segmentation. This research synthesizes 24 million credit card transactions into 12 actionable lifestyle personas using K-Means clustering, featuring t-SNE validation and Explainable AI (XAI) methodology for transparent product strategy.",2026-07-13T13:33:59Z,2026-07-13T13:41:23Z,yes
CyberShield-AI,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.,2026-07-13T14:57:45Z,2026-07-19T10:29:53Z,yes
NeuroNoiseLab,Juili1710/NeuroNoiseLab,"An open-source scalable Python framework for sound quality modelling using psychoacoustic analysis, jury listening tests and machine learning.",2026-07-13T15:00:36Z,2026-07-13T15:38:08Z,yes
ALS-Speech-Tremor-Detection,UrvashiiSh/ALS-Speech-Tremor-Detection,Machine learning framework for early diagnosis of Amyotrophic Lateral Sclerosis (ALS) using speech tremor analysis from sustained phonation recordings. Published in Engineering Research Express (IOP Publishing).,2026-07-13T15:41:13Z,2026-07-13T18:28:14Z,yes
Hybrid-Quantum-Classical-Supercomputing-Framework,megha-1024/Hybrid-Quantum-Classical-Supercomputing-Framework,"A hybrid quantum-classical framework for energy load forecasting that combines Linear Regression with the Quantum Approximate Optimization Algorithm (QAOA) using Qiskit, demonstrating the integration of quantum optimization into machine learning workflows.",2026-07-13T16:34:22Z,2026-07-13T16:53:18Z,yes
MLBlas,pixelatedseraph/MLBlas,BLAS framework fine-tuned for Machine Learning in C,2026-07-13T16:35:58Z,2026-07-14T18:22:31Z,yes
Blockchain-XAI-Diabetes-Prediction,Ashikur860/Blockchain-XAI-Diabetes-Prediction,"Blockchain-enabled explainable machine learning framework for diabetes risk prediction using healthcare data. Evaluates 7 ML models (LR, k-NN, SVM, DT, RF, GBM, NB) with SHAP/LIME explanations and Solidity smart contract logging on Ganache blockchain.",2026-07-13T18:34:19Z,2026-07-13T18:36:00Z,yes
mlgovernance,claudiomluz/mlgovernance,Projeto para experimentar padres e frameworks de governana de machine learning,2026-07-13T20:34:09Z,2026-07-14T02:41:36Z,yes
aagjuuk-core,AsgardNorthstar/aagjuuk-core,Scientific Machine Learning (SciML) framework utilizing Physics-Informed Neural Networks (PINNs) to solve transient non-linear partial differential equations for real-time industrial simulation.,2026-07-14T00:22:44Z,2026-07-14T04:54:08Z,yes
used-car-price-prediction,joycelimwy/used-car-price-prediction,Machine Learning project using Linear Regression to predict used car prices following the CRISP-DM framework.,2026-07-14T04:48:35Z,2026-07-15T21:56:36Z,yes
Solar-Dhow-power-prediction,Ziadmobark/Solar-Dhow-power-prediction,"Machine-learning framework for battery-power prediction in a solar-electric dhow using GPS, environmental, electrical, and IMU sea-trial data.",2026-07-14T05:22:12Z,2026-07-14T05:28:33Z,yes
Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Multi-Temporal-Deforestation-Detection,Aryan-Gupta-9044/Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Multi-Temporal-Deforestation-Detection,,2026-07-14T06:38:53Z,2026-07-14T06:48:57Z,yes
AI-Testbench,snehagandla30/AI-Testbench,AI Validation Framework for testing Machine Learning models,2026-07-14T08:48:06Z,2026-07-14T11:05:54Z,yes
CSE_Volatility_Project,Thilan67/CSE_Volatility_Project,"A quantitative finance framework for analyzing, modeling, and forecasting financial market volatility using GARCH and machine learning.",2026-07-14T11:22:00Z,2026-07-14T11:22:02Z,yes
