name,full_name,description,created_at,pushed_at,is_framework
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-05-06T10:33:01Z,yes
ReGEN-TAD,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.,2026-03-16T17:31:33Z,2026-04-30T21:48:39Z,yes
APT_Manuscript_Script,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment.",2026-03-16T19:24:25Z,2026-05-01T15:31:07Z,yes
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-04-27T19:39:12Z,yes
apache-mahout,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.,2026-03-17T16:16:45Z,2026-05-05T13:32:43Z,yes
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-03-19T15:41:17Z,2026-04-27T01:08:37Z,yes
dee_gnn,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks,2026-03-19T20:34:41Z,2026-04-23T05:12:17Z,yes
Employee-Salary-ML-Project,Abhishek-gt07/Employee-Salary-ML-Project,Developing a robust machine learning framework to estimate minimum and maximum salary ranges for new job listings. Core Objective: Leverage historical job data to provide accurate financial forecasts that align with current market standards.,2026-03-21T12:01:37Z,2026-05-03T05:00:18Z,yes
agentsciml,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery,2026-03-21T20:11:53Z,2026-05-08T06:35:33Z,yes
federated-healthcare-ml,RaiyanJiyon/federated-healthcare-ml,A comprehensive framework for federated learning applied to healthcare machine learning problems.,2026-03-23T08:13:42Z,2026-05-08T06:04:48Z,yes
readmission-prediction,Tomisin92/readmission-prediction,"Explainable, fair, and observable machine learning framework for hospital readmission prediction using MIMIC-IV.",2026-03-24T00:24:38Z,2026-05-06T20:46:44Z,yes
metro-delay-prediction,ahana4banerjee/metro-delay-prediction,"A machine learning framework to predict Hyderabad Metro train delays using GTFS schedule data, realistic delay simulation, operational insights, and cross-validation on Indian Railways data.",2026-03-25T07:53:58Z,2026-05-07T10:30:23Z,yes
machine-learning,gcandinho/machine-learning,"Implementing a diverse range of machine learning and optimization without frameworks and some neural networks, deep learning with framework",2026-03-25T08:29:20Z,2026-05-05T22:07:51Z,yes
ms-subtype-classification-xai,Mustaqeemuddin7/ms-subtype-classification-xai,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights.",2026-03-25T08:32:30Z,2026-05-05T16:30:29Z,yes
Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier,2026-03-25T10:09:37Z,2026-05-07T07:49:06Z,yes
pfe-pentesting-framework,meryem-ZRIOUIL/pfe-pentesting-framework,Data-Driven Pentesting Framework - Projet PFE cyberscurit et machine learning,2026-03-26T10:35:58Z,2026-04-28T00:54:01Z,yes
fraud-detection-system,Krispymarty/fraud-detection-system,"A Cost-Sensitive & Explainable Machine Learning framework for Credit Card Fraud Detection, featuring XGBoost, SHAP-based interpretability, and LLM-driven risk explanations.",2026-03-29T10:43:09Z,2026-04-26T17:39:09Z,yes
Research-Project-CLV,ShireenMuniz/Research-Project-CLV,A MACHINE LEARNING FRAMEWORK FOR CUSTOMER LIFETIME VALUE  PREDICTION IN MULTI-CATEGORY RETAIL,2026-03-31T15:49:42Z,2026-04-25T16:43:19Z,yes
Machine-Learning-Framework-for-option-mispricing,ProgrammerAdi-369/Machine-Learning-Framework-for-option-mispricing,,2026-04-01T18:25:36Z,2026-04-22T15:49:50Z,yes
capstone,2020jalenjackson-coder/capstone,Machine learning framework for sarcoidosis classification using gene expression data,2026-04-03T23:55:10Z,2026-04-27T05:03:53Z,yes
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-04-29T00:59:16Z,yes
qml-fourier-dynamics,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025).",2026-04-06T07:50:59Z,2026-05-02T04:20:00Z,yes
Diabetes-Risk-Stratification-Framework-,shahzainaslam11/Diabetes-Risk-Stratification-Framework-,"This repo contains the code structure of the IEEE paper ""A Machine Learning Framework for Patient Stratification & Complications Prediction""",2026-04-06T23:10:18Z,2026-04-22T16:32:29Z,yes
CoinageClusterML,alikhairbek/CoinageClusterML,"Machine Learning framework for predicting binding energies and magic numbers in Cu, Ag, and Au nanoclusters (N  55) using the Open Quantum Cluster Database (OQCD). Features 7 ensemble models, SHAP interpretability, and 9 geometric descriptors.",2026-04-07T15:15:27Z,2026-05-05T12:23:25Z,yes
python-ml-framework,BesserwisserErsterKlasse/python-ml-framework,Machine Learning framework written in pure Python 3.14,2026-04-07T19:46:54Z,2026-04-26T19:00:44Z,yes
c-machine-learning-framework,eltonlima01/c-machine-learning-framework,"A high-performance, zero-dependency Machine Learning framework implemented from scratch in pure C, utilizing OpenMP for parallel workload distribution and Modern CMake for scalable build management.",2026-04-08T01:31:02Z,2026-04-25T19:29:49Z,yes
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-05-05T06:18:42Z,yes
myopia-ml,Victormah/myopia-ml,Machine learning framework for discovering chronobiological gene signatures in myopia,2026-04-09T10:36:43Z,2026-05-01T15:19:19Z,yes
Triangle-AI,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html).",2026-04-10T04:08:36Z,2026-05-08T09:12:22Z,yes
ML-MCTS,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.,2026-04-12T10:27:47Z,2026-04-27T14:23:14Z,yes
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-05-02T03:53:02Z,yes
tox21-toxicity-ML-classification,marco-la-rosa/tox21-toxicity-ML-classification,A Machine Learning Framework for Toxicity Prediction in the Tox21 Dataset using hybrid molecular representations.,2026-04-13T22:41:19Z,2026-05-02T14:45:56Z,yes
Fraud-Detection-in-Carbon-Markets,yogithaaah/Fraud-Detection-in-Carbon-Markets,Comprehensive framework of Machine Learning and Blockchain to detect and prevent fraud in carbon credit market,2026-04-14T02:58:25Z,2026-04-30T15:07:28Z,yes
An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,shavanashaik12/An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,Fraud Risk Management in Banking Systems by Shavana Shaik,2026-04-14T19:30:02Z,2026-04-26T21:24:12Z,yes
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance.",2026-04-15T03:22:12Z,2026-04-23T21:52:14Z,yes
Quasai,danusan-s/Quasai,Machine learning framework built in C++,2026-04-16T18:22:24Z,2026-05-08T04:41:11Z,yes
California-Earthquake-Forecasting-and-Analysis,avantika2408/California-Earthquake-Forecasting-and-Analysis,"A physics-informed machine learning framework for earthquake forecasting in California (1995-2025). This project integrates statistical seismology (Gutenberg-Richter law, Omori's Law) with XGBoost to identify predictive precursors to major seismic events.",2026-04-17T06:21:37Z,2026-04-30T14:32:12Z,yes
AcadeScore,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors,2026-04-18T06:22:22Z,2026-04-22T13:28:53Z,yes
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-05-05T09:52:59Z,yes
ASSISSTments-ML-XAI-Student-Performance,dedemerve/ASSISSTments-ML-XAI-Student-Performance,"A comparative machine learning framework for student performance prediction using ASSISTments data, combining linear models (elastic net), ensemble methods (random forest, XGBoost), and explainable AI (SHAP).",2026-04-18T18:27:23Z,2026-05-04T19:35:10Z,yes
Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,aakasshhh/Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,"A Bias-Aware and Explainable AI framework for automated resume screening using Machine Learning and NLP techniques. The system improves recruitment efficiency, reduces bias in candidate evaluation, and provides transparent prediction analysis using Explainable AI.",2026-04-19T07:44:31Z,2026-05-07T12:37:01Z,yes
RABCS-Bias-Correction-System,Archana24272427/RABCS-Bias-Correction-System,"Real-Time Adaptive Bias Correction System (RABCS)  A machine learning framework that detects, measures, and corrects bias in AI models during runtime using a dual-model approach, fairness metrics, and explainable AI.",2026-04-19T14:01:51Z,2026-04-24T16:11:56Z,yes
Final-Year-Project-,DevanshChauhan123/Final-Year-Project-,Decoding Linear A with Artificial Intelligence:A  Comprehensive Machine Learning and NLP Framework,2026-04-19T20:30:23Z,2026-04-30T11:12:17Z,yes
MASI4_Framework_Machine_Learning,justinFransolet/MASI4_Framework_Machine_Learning,,2026-04-20T10:06:28Z,2026-05-08T07:26:10Z,yes
doML,wpalace/doML,A meta-prompting framework for machine learning,2026-04-20T11:54:56Z,2026-05-01T04:18:22Z,yes
scientific_fastapi,Artem7898/scientific_fastapi,"High-performance, strictly-typed API framework for computational physics and scientific machine learning.",2026-04-20T15:39:06Z,2026-05-06T17:44:39Z,yes
Surrogate-Assisted-MultiObjective-Optimization,misaghzz/Surrogate-Assisted-MultiObjective-Optimization,Development of a surrogate-assisted multi-objective optimization framework for thermal systems using machine learning models and evolutionary algorithms such as NSGA-II.,2026-04-20T15:50:55Z,2026-04-21T23:00:17Z,yes
hidden-regime-models,Bigjay101/hidden-regime-models,"A probabilistic machine learning framework for modeling latent regimes in sequential data. Uses Hidden Markov Models to infer hidden states driving financial market behavior and sports performance dynamics, enabling regime detection, transition analysis, and interpretable time-series insights across domains.",2026-04-21T14:20:54Z,2026-05-06T11:43:52Z,yes
DBPs_ML,StarVeI/DBPs_ML,Machine learning framework for DBP formation prediction and toxicity modeling.,2026-04-22T01:16:20Z,2026-04-22T01:16:21Z,yes
tsunami-prediction-ml,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-22T05:09:45Z,2026-04-27T10:07:25Z,yes
An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,vikasvarun/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,,2026-04-22T08:10:56Z,2026-04-24T04:28:38Z,yes
GEO-Ontology-Framework,Kamilgr1/GEO-Ontology-Framework,A machine learning approach to Generative Engine Optimization. Moving beyond classical SEO to structural dataset embeddings.,2026-04-22T08:22:24Z,2026-04-22T11:16:40Z,yes
fraud-detection-iot-banking,Usman-87/fraud-detection-iot-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking,2026-04-22T10:16:57Z,2026-04-22T10:16:57Z,yes
fraud-detection-banking,Usman-87/fraud-detection-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking,2026-04-22T10:20:39Z,2026-04-22T15:47:41Z,yes
HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,,2026-04-22T12:28:39Z,2026-04-22T12:37:48Z,yes
HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS.,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS.,,2026-04-22T12:30:04Z,2026-04-22T12:32:45Z,yes
A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,jjg2004/A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction,2026-04-22T13:26:05Z,2026-04-29T06:01:43Z,yes
adaptive_digital_twin,mbxss25D/adaptive_digital_twin,"An interpretable machine learningbased digital twin framework for drug response prediction in oncology, evaluated using a structured synthetic dataset.",2026-04-22T15:17:21Z,2026-04-22T16:11:22Z,yes
Protein-Thermostability-Predictor,pathakanky-ship-it/Protein-Thermostability-Predictor,AI-assisted framework for predicting protein thermostability using sequence descriptors and machine learning.,2026-04-22T17:57:44Z,2026-04-22T17:57:44Z,yes
Gene-Expression-Glioma-Classification,TheDataPoetMaryam/Gene-Expression-Glioma-Classification,"Statistical and machine learning framework for high-dimensional gene expression analysis and glioma classification using PCA, differential expression, and SVM.",2026-04-22T19:15:33Z,2026-04-22T19:24:02Z,yes
hyperparameter-optimization-defect-prediction,NathanGhenassia/hyperparameter-optimization-defect-prediction,"Parallelized machine learning framework for software defect prediction, comparing serial and parallel hyperparameter optimization with interactive Streamlit dashboards.",2026-04-22T19:17:17Z,2026-04-22T19:20:44Z,yes
IoT-Wildfire-Detection-System,Theyazan-Al-dhubaibi/IoT-Wildfire-Detection-System,An integrated IoT and Machine Learning framework for early wildfire detection and management using Wireless Sensor Networks (WSN).,2026-04-22T19:37:08Z,2026-04-22T21:20:29Z,yes
EC-ML-Neuro,NedPort/EC-ML-Neuro,"Machine learning framework for modeling brain connectivity from fNIRS/EEG signals, including optode design and graph-based analysis.",2026-04-22T20:00:02Z,2026-05-06T17:16:08Z,yes
Privacy-Preserving-Machine-Learning,kryptologyst/Privacy-Preserving-Machine-Learning,"A comprehensive research and educational framework for privacy-preserving machine learning techniques, including differential privacy, federated learning, and privacy-utility trade-off analysis.",2026-04-22T22:58:19Z,2026-04-22T23:01:08Z,yes
Wine-Quality-Prediction-System,aarosh1/Wine-Quality-Prediction-System,Comparative and Explainable Machine Learning Framework for Wine Quality Prediction,2026-04-23T01:41:06Z,2026-04-23T02:00:01Z,yes
vehicle-specific-risk-prediction,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions.",2026-04-23T07:55:20Z,2026-04-24T11:09:33Z,yes
Longitudinal-MRI-Based-Tumor-Progression-,NamanPritam/Longitudinal-MRI-Based-Tumor-Progression-,A machine learning-based framework for predicting brain tumor progression using longitudinal Magnetic Resonance Imaging (MRI) data. The system is designed to analyze pre-operative and intra-operative 3D MRI volumes to classify tumor behavior as either increasing or decreasing. ,2026-04-23T08:42:37Z,2026-04-23T08:43:30Z,yes
-impaired-fasting-glucose-screening,tysonyj/-impaired-fasting-glucose-screening,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys,2026-04-23T12:42:27Z,2026-04-23T12:42:27Z,yes
-impaired-fasting-glucose-screening_,tysonyj/-impaired-fasting-glucose-screening_,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys,2026-04-23T12:44:14Z,2026-04-23T12:44:15Z,yes
NumCompute-A-High-Performance-Numpy-Toolkit,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-23T14:16:00Z,2026-04-26T20:07:47Z,yes
nifty500-ml-stock-prediction,Techno-Quant10/nifty500-ml-stock-prediction,"Machine learning stock prediction framework using DecisionTree, RandomForest, XGBoost with walk-forward validation on Nifty500 stocks.",2026-04-23T18:26:34Z,2026-04-25T08:44:25Z,yes
Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,prithikagunaseelan-cmd/Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,A machine learning-based system that detects fraudulent banking transactions in real time by assigning a dynamic risk score to each transaction based on changing customer and transaction behavior.,2026-04-23T18:38:44Z,2026-04-23T19:17:59Z,yes
Game-Difficulty-Adjuster,Yosra-Tamer/Game-Difficulty-Adjuster,Addresses the challenge of maintaining player engagement by proposing a machine-learning driven adaptive difficulty framework that personalizes the gameplay experience for puzzle-game players.,2026-04-23T19:07:47Z,2026-04-23T19:19:12Z,yes
Browser_Finger_Printing,bhargaviparmar/Browser_Finger_Printing,A Machine Learning-Based Framework for Browser Fingerprinting Analysis and Web Privacy Risk Assessment,2026-04-23T19:43:11Z,2026-04-23T20:19:10Z,yes
CropOra_Project,Manikanta-12211113/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning,2026-04-23T20:17:00Z,2026-04-23T20:28:04Z,yes
CropOra_Project,Nithin12218513/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning,2026-04-23T20:33:15Z,2026-04-26T10:56:32Z,yes
Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model,2026-04-24T02:55:01Z,2026-04-24T04:54:51Z,yes
AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,Abinayamohan52/AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,,2026-04-24T06:50:14Z,2026-04-24T07:07:49Z,yes
Class-Level-Unlearning,ShadaFathima/Class-Level-Unlearning,"Developed a class-level machine unlearning framework to selectively remove the influence of specific class data from trained machine learning models while preserving overall model performance, with applications in privacy, compliance, and adaptive AI systems.",2026-04-24T06:52:26Z,2026-04-24T06:58:17Z,yes
Causal-Effect-Estimation,Redamancy94/Causal-Effect-Estimation,A Framework Integrating Structure Learning and Machine Learning for Causal Effect Estimation of Bullying Exposure on Depressive Symptoms,2026-04-24T09:16:28Z,2026-04-24T09:17:16Z,yes
IoT-Aware-Gem5-ML,Awais00094/IoT-Aware-Gem5-ML,A Machine Learning-Enhanced Simulation Framework for Microcontroller Design-Space Exploration and Anomaly Detection,2026-04-24T11:09:14Z,2026-04-24T13:34:37Z,yes
Deep_LearningProject,MrinmoyBANIKYA/Deep_LearningProject,"An end-to-end deep learning project demonstrating the design and deployment of neural network models for real-world applications. Covers data preprocessing, model architecture, training, and evaluation using industry-standard frameworks, highlighting practical expertise in AI, machine learning, and scalable model development.",2026-04-24T11:29:55Z,2026-05-01T14:57:39Z,yes
leafDesease,rajgupta62/leafDesease,About A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.,2026-04-24T13:23:42Z,2026-04-24T13:30:51Z,yes
tsunami-prediction-ml,RajAarav/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-24T14:58:26Z,2026-04-24T15:00:04Z,yes
cfd-surrogate-modeling-framework,iteccs/cfd-surrogate-modeling-framework,A research-oriented framework for data-driven surrogate modeling of CFD simulations using reduced-order modeling and machine learning.,2026-04-24T15:27:20Z,2026-04-24T17:01:02Z,yes
AI-Compliance,babulu75/AI-Compliance,An automated cybersecurity framework that uses Machine Learning to instantly detect simulated network threats and map them to international compliance standards.,2026-04-24T15:37:49Z,2026-04-24T15:45:40Z,yes
ml-dms-targeted-substitution-profiling,RUBi-ZA/ml-dms-targeted-substitution-profiling,"Data and Scripts for article ""Machine Learning Framework for Cost Effective Deep Mutational Scanning through Targeted Substitution Profiling""",2026-04-24T15:47:19Z,2026-04-24T16:17:18Z,yes
SecureAI-A-Data-Driven-Framework-for-Secure-Intelligence-Systems,Moaiadalaiti/SecureAI-A-Data-Driven-Framework-for-Secure-Intelligence-Systems,"SecureAI is a data-driven framework that uses machine learning to enhance authentication and security. It analyzes data to detect patterns and anomalies, enabling reliable verification, improving efficiency, and supporting intelligent, scalable security solutions.",2026-04-24T15:48:57Z,2026-04-24T15:49:00Z,yes
digital-addiction-risk-ml,Yogita5002/digital-addiction-risk-ml,"Machine learning framework for predicting digital addiction risk among teenagers using behavioral, health, and academic data.",2026-04-24T16:50:57Z,2026-04-24T17:55:12Z,yes
automatedHESdesign,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning""",2026-04-24T17:17:22Z,2026-04-24T17:37:35Z,yes
constraint-aware-ml-under-distribution-shift,eslamhussienabuelella/constraint-aware-ml-under-distribution-shift,Constraint-aware machine learning framework for robust vehicle fuel consumption prediction under distribution shift using physically informed constraints and interpretable modelling.,2026-04-24T17:35:51Z,2026-04-25T22:02:46Z,yes
Machine-Learning-Driven-Financial-Risk-Assessment-in-Cryptocurrency-Markets,manojlakkam/Machine-Learning-Driven-Financial-Risk-Assessment-in-Cryptocurrency-Markets,"Machine Learning Driven Financial Risk Assessment in Cryptocurrency Markets proposes a hybrid framework combining Hierarchical Risk Parity (HRP) and Reinforcement Learning (RL) to optimize portfolio allocation, reduce volatility, and enhance risk management in dynamic and highly uncertain crypto markets.",2026-04-24T18:42:54Z,2026-04-24T18:54:26Z,yes
eeg-music-thesis,csouthard3/eeg-music-thesis,Neural Decoding of Imagined Music: A Machine Learning Framework for EEG-Based Audio Feature Reconstruction,2026-04-24T18:49:25Z,2026-04-30T04:33:26Z,yes
Mangrove-Fragmentation-Typologies,greekmyth2298/Mangrove-Fragmentation-Typologies,"A geospatial and machine-learning framework to analyze mangrove fragmentation typologies, trajectories, and path dependence in Southeast Asian urban landscapes.",2026-04-24T19:18:14Z,2026-04-24T19:25:33Z,yes
mlfo,isaacdchu/mlfo,Attempt 2 at making a machine learning framework,2026-04-25T00:08:21Z,2026-05-06T20:24:13Z,yes
Hybrid-Quantum-Classical-Models-and-Optimization-Techniques-for-Financial-Fraud-Detection,Raunaksingh008/Hybrid-Quantum-Classical-Models-and-Optimization-Techniques-for-Financial-Fraud-Detection,"Hybrid Quantum-Classical Models and Optimization Techniques for ents an advanced fraud detection framework that integrates Quantum Machine Learning (QML) with Classical Machine Learning (CML) techniques to enhance the accuracy, efficiency, and scalability of financial fraud detection systems. ",2026-04-25T01:40:55Z,2026-04-25T01:52:38Z,yes
SafeDrive-A-Risk-Aware-Machine-Learning-Framework-for-Autonomous-Vehicle-Decision-Making,bmadhu4532-pixel/SafeDrive-A-Risk-Aware-Machine-Learning-Framework-for-Autonomous-Vehicle-Decision-Making,,2026-04-25T03:19:13Z,2026-04-25T03:19:14Z,yes
China-HUE-Nonlinear-Mechanism,2034007791wdnmdnm-gif/China-HUE-Nonlinear-Mechanism,Interpretable machine learning framework (GBDT + SHAP) to quantify nonlinear threshold effects and path dependence breaking of urban housing utilization efficiency across 103 Chinese cities,2026-04-25T10:54:12Z,2026-04-25T12:59:03Z,yes
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-05-07T17:54:53Z,yes
AI-BASED-DATA-QUALITY-TESTING-FRAMEWORK-FOR-ETL-SYSTEMS,VaidehiDusane/AI-BASED-DATA-QUALITY-TESTING-FRAMEWORK-FOR-ETL-SYSTEMS,"Research & Architectural Framework for an AI-driven Data Quality Testing System. Bridging ETL validation with Machine Learning to automate anomaly detection in Cloud Data Warehouses (Snowflake/SQL). Developed for PGDM IT, focusing on predictive reliability and automated data reconciliation for enterprise-scale ETL pipelines.",2026-04-25T18:50:03Z,2026-04-25T19:11:36Z,yes
TribNet-AI-Framework,satayutravadime-lab/TribNet-AI-Framework,"""Physics-informed machine learning framework for multi-objective optimisation of self-lubricating nano-coatings""",2026-04-25T20:55:23Z,2026-04-25T21:23:46Z,yes
Physics-guided-residual-learning-with-partial-observability-constraints,Sabintwr8219/Physics-guided-residual-learning-with-partial-observability-constraints,Machine learning framework for CV-constrained cumulative-curve queue reconstruction using VISSIM trajectory data.,2026-04-25T22:29:17Z,2026-04-28T18:11:39Z,yes
skin-lesion-ai-reliability-framework,hamamh66/skin-lesion-ai-reliability-framework,"A reproducible machine learning framework for skin lesion classification emphasizing reliability, calibration, robustness, and explainability using ensemble models, uncertainty analysis, and perturbation-based evaluation.",2026-04-26T05:13:49Z,2026-04-26T05:19:10Z,yes
ml-natural-stone-impact-resistance,erkanozka/ml-natural-stone-impact-resistance,SBPIH+CPP machine learning framework for predicting impact resistance of carbonate natural stones (BS EN 14158),2026-04-26T11:07:35Z,2026-04-26T11:56:53Z,yes
ml-project,ushbafatima/ml-project,A Patient-Aware Machine Learning Framework for Adverse Drug Reaction Risk Scoring in Polypharmacy,2026-04-26T11:16:09Z,2026-04-26T11:22:24Z,yes
High-Throughput-Dengue-ML,FoysalAhmedJoy007/High-Throughput-Dengue-ML,A comprehensive machine learning framework designed for the efficient analysis and classification of Dengue-related transcriptomic data,2026-04-26T15:00:47Z,2026-05-04T20:34:49Z,yes
Transcriptomic-Crosstalk-using-Tsetlin-Machine,Dyuti00/Transcriptomic-Crosstalk-using-Tsetlin-Machine,"Tsetlin Machine-based framework for analyzing transcriptomic crosstalk. Uses interpretable rule-based learning, enabling transparent and biologically meaningful insights beyond black-box models.",2026-04-26T15:58:52Z,2026-04-28T14:36:43Z,yes
Research-Paper,aryan138/Research-Paper,Comparative and Explainable Machine Learning Framework for Fake News Detection: A Trust Gap  and Cross-Dataset Robustness Analysis,2026-04-26T18:56:37Z,2026-04-26T19:23:17Z,yes
entropy-market-structure-panel,mziarehman4353/entropy-market-structure-panel,"Entropy, Market Structure, and Stock Returns: A Panel Data Analysis of Informational Complexity in Emerging Markets  A reproducible econometric and machine learning framework",2026-04-26T19:18:30Z,2026-04-26T19:44:30Z,yes
LAM-Pre,XiaojiuZhang/LAM-Pre,A generalizable machine learning framework for biorefinery pretreatment design (LAM-Pre),2026-04-27T02:00:13Z,2026-04-29T01:48:50Z,yes
