name,full_name,description,created_at,pushed_at,is_framework
adaptive-market-regime-research,kayleewang07/adaptive-market-regime-research,Machine learning framework for detecting market regimes and evaluating systematic trading strategies through cost-aware backtesting.,2026-07-19T13:28:22Z,2026-08-18T01:55:27Z,yes
MeltPoolPhysicsNet,Haijian-Yang0/MeltPoolPhysicsNet,"A thermal-physics-informed machine-learning framework for transferable melt-pool prediction in laser powder bed fusion, trained on single-track scans of 23 pure elemental metals.",2026-07-20T22:12:01Z,2026-08-17T00:00:55Z,yes
Diabetes-Readmission-ML-DL-Framework,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes,2026-07-21T03:37:46Z,2026-08-11T17:12:16Z,yes
Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,Next-Gen-Coder-2007/Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,"An intelligent framework that combines machine learning, ensemble learning, battery degradation analysis, and a Battery Digital Twin to predict the Remaining Useful Life (RUL) of lithium-ion batteries, simulate future degradation under different operating conditions, and support predictive maintenance and battery lifespan optimization.",2026-07-21T09:54:15Z,2026-08-18T04:30:28Z,yes
python-torch,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source),2026-07-21T14:59:25Z,2026-08-22T23:20:54Z,yes
cells-v2026-data-framework,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-21T17:07:16Z,2026-08-20T15:58:09Z,yes
climate-smart-agriculture-yield-prediction-chad,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad.",2026-07-23T10:58:53Z,2026-08-13T15:29:09Z,yes
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-07-23T13:49:15Z,2026-08-23T09:36:39Z,yes
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-08-23T07:34:34Z,yes
ATX_in_Oleic_Acid,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments,2026-07-24T19:34:45Z,2026-08-12T20:13:25Z,yes
HIV-Hybrid-XAI,rohitlamba14/HIV-Hybrid-XAI,Leakage-Free Scaffold-Aware Explainable Machine Learning Framework for HIV Inhibitor Prediction using Hybrid Molecular Representations,2026-07-26T11:36:41Z,2026-08-21T08:42:28Z,yes
Prediction-to-Policy-PM25-XAI-RAG-Framework,Abid-Hossain29130/Prediction-to-Policy-PM25-XAI-RAG-Framework,"Official repository for ""From Prediction to Policy: An Explainable Machine Learning and Retrieval-Augmented Generation Framework for Urban Air Quality Decision Support.""",2026-07-27T10:34:58Z,2026-08-15T21:12:33Z,yes
wheat-yield-prediction-multan,ahsaan786/wheat-yield-prediction-multan,"Hybrid Machine Learning and Deep Learning framework for district-level wheat yield prediction in Multan Division, Pakistan. Uses remote sensing, climate, and agricultural data with ensemble learning for accurate forecasting, model interpretation (SHAP), and future climate-based yield projections.",2026-07-28T19:10:25Z,2026-08-19T18:04:34Z,yes
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-08-19T21:47:42Z,yes
ExplainableGenAI,ram-cs7/ExplainableGenAI,A Native Julia Framework for Mechanistic Interpretability and Agentic Traceability in Scientific Machine Learning,2026-07-29T14:34:16Z,2026-08-23T04:30:51Z,yes
CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,Mahar4/CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,,2026-07-29T18:01:25Z,2026-08-18T00:21:20Z,yes
CKDProject,heubert-69/CKDProject,"A causal machine learning framework for early Chronic Kidney Disease (CKD) prediction using bootstrapped DirectLiNGAM, stable causal biomarker discovery, interpretable feature validation, and comprehensive statistical benchmarking.",2026-07-29T22:53:24Z,2026-08-15T16:41:11Z,yes
mlango,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy.",2026-07-30T00:33:08Z,2026-08-22T14:43:41Z,yes
incin,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs,2026-07-30T10:21:59Z,2026-08-23T09:05:50Z,yes
paddle-78-cr1,LLM-CR-EVAL/paddle-78-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:52:38Z,2026-08-12T09:20:39Z,yes
paddle-78-cr2,LLM-CR-EVAL/paddle-78-cr2,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:53:35Z,2026-08-12T09:20:45Z,yes
paddle-78-cr3,LLM-CR-EVAL-06/paddle-78-cr3,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:05Z,2026-08-12T10:29:41Z,yes
paddle-78-cr4,LLM-CR-EVAL/paddle-78-cr4,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:30Z,2026-08-12T10:29:58Z,yes
paddle-78-cr5,LLM-CR-EVAL-TREX/paddle-78-cr5,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:56Z,2026-08-12T09:20:50Z,yes
paddle-78-cr6,LLM-CR-EVAL/paddle-78-cr6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:55:21Z,2026-08-12T10:30:05Z,yes
paddle-78-cr7,LLM-CR-EVAL/paddle-78-cr7,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:55:46Z,2026-08-12T09:20:57Z,yes
paddle-78-cr8,LLM-CR-EVAL/paddle-78-cr8,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:56:10Z,2026-08-12T09:02:47Z,yes
paddle-78-cr9,LLM-CR-EVAL/paddle-78-cr9,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:56:35Z,2026-08-12T09:21:03Z,yes
paddle-78-cr10,LLM-CR-EVAL/paddle-78-cr10,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:57:00Z,2026-08-12T10:29:50Z,yes
e-commerce_return_prediction_ml_model,HarshaReddy112/e-commerce_return_prediction_ml_model,"A cost-sensitive and explainable machine learning framework for predicting product returns in e-commerce using XGBoost and SHAP, improving recall on imbalanced datasets.",2026-07-31T06:52:42Z,2026-08-11T03:14:09Z,yes
SmartXSense,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME.",2026-07-31T11:47:16Z,2026-08-18T08:16:03Z,yes
cryptocurrency-price-prediction,Aamir-Lee/cryptocurrency-price-prediction,"Machine learning and deep learning framework for Bitcoin price prediction using Random Forest, XGBoost, and LSTM with technical indicators, performance evaluation, and back-testing to assess forecasting accuracy and trading effectiveness.",2026-08-01T18:19:07Z,2026-08-10T15:25:50Z,yes
PhishGuard,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.,2026-08-01T19:38:37Z,2026-08-20T19:12:33Z,yes
tmi-framework,YiXuProf/tmi-framework,"Code for ""Machine learning correction of satellite precipitation is governed by mechanism purity, not algorithmic complexity: a proof-of-concept study in Hunan, China, with pre-registered cross-regional validation""",2026-08-02T06:06:38Z,2026-08-11T13:21:11Z,yes
LNP-formulation-optimization,Joey-yayi/LNP-formulation-optimization,"A reproducible machine-learning framework for small-sample LNP formulation optimization using molecular descriptors, Morgan fingerprints, nested cross-validation, and iterative experimental validation.",2026-08-02T10:47:20Z,2026-08-17T13:25:06Z,yes
Integrating-Human-Cognitive-State-into-Zero-Trust-Architecture-Using-Machine-Learning,sirwilliamwallace/Integrating-Human-Cognitive-State-into-Zero-Trust-Architecture-Using-Machine-Learning,Neurobehavioral Resilience within Zero Trust Architecture:  A Human Adaptive Defence Framework research,2026-08-03T12:30:55Z,2026-08-16T10:51:40Z,yes
paddy-yield-prediction,SharmisthaDebgoswami/paddy-yield-prediction,"Explainable stacking ensemble machine learning framework for paddy yield prediction using Random Forest, XGBoost, CatBoost, LightGBM, Extra Trees, HistGradient Boosting, KNN and SHAP.",2026-08-03T15:53:45Z,2026-08-09T16:52:06Z,yes
Machine_Learning_Microbial_Metabolic_Capacity_Aromatic_Compound_Degradation,adrianyadila/Machine_Learning_Microbial_Metabolic_Capacity_Aromatic_Compound_Degradation,"Machine learning framework integrating EC, KO and GC-MS multi-omics data from NMDC to predict microbial aromatic-compound degradation potential (Random Forest, SVM, XGBoost, MLP; SHAP, unsupervised clustering, KO enrichment).",2026-08-03T19:14:30Z,2026-08-15T00:56:00Z,yes
EEG-Channel-Reduction,SayantanSanjoy/EEG-Channel-Reduction,An end-to-end EEG emotion recognition framework that evaluates the impact of channel reduction using five different machine learning and graph neural network pipelines on the DEAP dataset.,2026-08-04T05:53:37Z,2026-08-13T14:27:44Z,yes
GeoQ,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.,2026-08-04T06:34:33Z,2026-08-12T04:22:44Z,yes
SeasonAQ,nashatislam/SeasonAQ,"A seasonally-partitioned machine learning framework for air quality hazard prediction in Dhaka, Bangladesh",2026-08-04T13:17:30Z,2026-08-21T17:13:46Z,yes
Machine-Native-Experimental-Learning,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge.",2026-08-04T17:42:38Z,2026-08-19T06:46:57Z,yes
IALA,iqrairfanrana-lang/IALA,Iqra Adaptive Learning Algorithm (IALA): A Novel Supervised Machine Learning Classification Framework.,2026-08-06T11:04:13Z,2026-08-16T07:44:10Z,yes
mlunflow,UnFlow-Labs/mlunflow,A framework for fast and scalabe machine learning experimentation,2026-08-06T16:49:07Z,2026-08-17T14:49:38Z,yes
commodity-convergence,nhjell/commodity-convergence,"Machine-learning framework for estimating the probability and timing of convergence in commodity spreads using cointegration, dynamic hedge ratios, market regimes, and fundamental data.",2026-08-06T17:11:20Z,2026-08-09T17:00:00Z,yes
IntelliFinance,vijayavardhanarajumahanandi-cell/IntelliFinance,"An Integrated Multi-Model Machine Learning Framework for Intelligent Financial Analytics, Portfolio Optimization, and Investment Decision Support.",2026-08-06T19:02:06Z,2026-08-10T15:38:31Z,yes
GRP78-consensus-ML,chapman-uf-scripps/GRP78-consensus-ML,Consensus machine-learning framework for GRP78 substrate-binding domain inhibitor discovery,2026-08-06T23:53:30Z,2026-08-12T23:06:54Z,yes
interpet,indiraprakoso/interpet,Machine Learning framework to predict PETase activity,2026-08-07T02:44:13Z,2026-08-15T16:18:25Z,yes
ML-USAS,UCREL/ML-USAS,Machine learning framework for USAS based tasks,2026-08-07T07:46:48Z,2026-08-21T09:52:06Z,yes
GeoSafe,r-pranav-git/GeoSafe,A Machine Learning framework for clustering-based crime hotspot detection and women's safety risk analysis using K-Means clustering and classification algorithms.,2026-08-07T09:39:42Z,2026-08-10T10:48:31Z,yes
Breast-FEM-ML-Inverse-Identification,sanchis135/Breast-FEM-ML-Inverse-Identification,Reproducible FEMmachine learning framework for inverse identification of breast tissue elastic properties.,2026-08-07T11:59:25Z,2026-08-15T22:12:44Z,yes
ML-multimodal-heart-disease-prediction-africa,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study.",2026-08-07T18:18:53Z,2026-08-23T02:52:35Z,yes
Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,ABDULHAM1D0/Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,Vitalux is an interpretable machine learning framework developed for predicting whether a missense genetic variant is pathogenic or benign.,2026-08-08T09:36:33Z,2026-08-13T12:01:22Z,yes
loan-approval-machine-learning,des-data/loan-approval-machine-learning,Machine learning model for loan approval using the CRISP-DM framework.,2026-08-08T22:22:57Z,2026-08-10T11:12:22Z,yes
Dynamic-Graph-Neural-Network-Based-Intrusion-Detection-for-IoT-Networks,Mukeshburdak/Dynamic-Graph-Neural-Network-Based-Intrusion-Detection-for-IoT-Networks,"Developed a dynamic graph-based IoT intrusion detection framework that transforms network-flow data into temporal k-NN similarity graphs and compares GCN, GraphSAGE, and GAT models against traditional machine-learning baselines.",2026-08-09T13:13:52Z,2026-08-09T14:16:04Z,yes
dormancy-virtual-cell,wangherm/dormancy-virtual-cell,"Machine-learning framework for representation learning, state prediction and progression modelling from single-cell transcriptomes.",2026-08-09T14:59:42Z,2026-08-09T15:28:33Z,yes
healthcare-provider-fraud-detection,amoh909/healthcare-provider-fraud-detection,An end-to-end forensic machine learning pipeline optimized using a custom F0.5 loss framework to detect fraudulent healthcare providers.,2026-08-09T21:32:02Z,2026-08-09T21:39:59Z,yes
forecasting-revenue-strategy-optimization-regional-supply-allocation,AshutoshSrivastava10/forecasting-revenue-strategy-optimization-regional-supply-allocation,"Demand forecasting and revenue optimization framework that uses statistical modeling and machine learning to estimate price-sensitive demand, then applies Gurobi optimization to allocate limited supply across regions and maximize expected revenue.",2026-08-09T21:53:23Z,2026-08-09T21:56:09Z,yes
rtm-inversion-crop-disease-detection,UdithaMayadunna/rtm-inversion-crop-disease-detection,Illustrative and reproducible implementation of an RTM-based framework for crop disease detection using remote sensing and machine learning,2026-08-09T23:56:43Z,2026-08-10T03:22:12Z,yes
AutoGraph,9Michael-Cooley/AutoGraph,"Machine-learning driven AutoGraph orchestrates scalable distributed analytics, empowering adaptive auto-scaling infrastructure frameworks.",2026-08-10T00:00:47Z,2026-08-10T00:01:44Z,yes
AutoPilot,Seo-yeonLee/AutoPilot,Self-Adaptive Real-Time Event Orchestrator integrates Machine Learning for Intelligent Distributed Execution Frameworks Module.,2026-08-10T00:41:09Z,2026-08-10T00:42:08Z,yes
FairGeoVote,DrPoojaShah/FairGeoVote,FairGeoVote: An Uncertainty-Aware Machine Learning and Optimization Framework for Fair Election Resource Allocation,2026-08-10T02:46:29Z,2026-08-10T23:25:22Z,yes
A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,Rohith063/A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,,2026-08-10T04:25:37Z,2026-08-10T04:31:31Z,yes
AutoSpark,9Michael-Cooley/AutoSpark,Resilient Predictive Analytics Framework leveraging Distributed Machine Learning for Intelligent Enterprise Decision-Making.,2026-08-10T04:57:27Z,2026-08-10T04:58:26Z,yes
PWTorch,riceliker/PWTorch,A free machine learning framework. Make anyone have a choice to use free and own agent.,2026-08-10T06:15:10Z,2026-08-10T06:21:33Z,yes
ai-mdt-breast,mervetokocin/ai-mdt-breast,Artificial Intelligence as a Clinical Reasoning Partner for Breast Cancer Multidisciplinary Tumor Boards: An Explainable Machine-Learning Framework for Learning MDT Treatment Pathways,2026-08-10T08:54:19Z,2026-08-10T09:18:58Z,yes
payment-fraud-detection-hybrid-ml,dnyandevzagade/payment-fraud-detection-hybrid-ml,Hybrid Autoencoder-XGBoost framework for payment fraud detection using machine learning.,2026-08-10T09:00:21Z,2026-08-10T09:04:16Z,yes
vehicle-insurance-fraud-detection,MIXO-THEOPHILAS/vehicle-insurance-fraud-detection,Machine learning framework for detecting fraudulent vehicle insurance claims using CP-SMOTE and explainable AI techniques (SHAP and LIME).,2026-08-10T10:09:36Z,2026-08-12T19:14:04Z,yes
GPU_accelerated_AUTOML,Bhoomiii-itsme/GPU_accelerated_AUTOML,"A modular AutoML framework that automates data preprocessing, feature engineering, model training, and hyperparameter optimization. Leverages GPU acceleration to improve training efficiency and supports scalable machine learning workflows for tabular datasets.",2026-08-10T13:01:04Z,2026-08-14T12:32:11Z,yes
A-Hybrid-Explainable-AI-Framework-for-Early-Heart-Disease-Prediction,ZannatKeya07/A-Hybrid-Explainable-AI-Framework-for-Early-Heart-Disease-Prediction,"Developed a hybrid machine learning framework for early heart disease prediction using clinical and lifestyle data. Compared multiple ML algorithms, optimized model parameters, developed a stacking ensemble, and incorporated LIME and SHAP for explainable predictions.",2026-08-10T13:17:15Z,2026-08-10T13:41:32Z,yes
Digital-Twin-for-Parkinsons-Disease-,ishanishetty/Digital-Twin-for-Parkinsons-Disease-,"A multimodal Digital Twin framework for Parkinsons disease progression prediction and drug-induced Parkinsonism risk estimation, combining longitudinal clinical data, machine learning, temporal modeling, and a FastAPI-based inference backend.",2026-08-10T13:40:50Z,2026-08-10T14:12:34Z,yes
Payment-Fraud-Detection-ML,chitranshsaxena2003-ai/Payment-Fraud-Detection-ML,Machine learning framework for payment fraud detection using transaction-level data,2026-08-10T14:05:45Z,2026-08-10T14:05:46Z,yes
RadPredict-AI,NoorulhudaAero/RadPredict-AI,Spacecraft electronics reliability predictive machine learning framework.,2026-08-10T15:51:00Z,2026-08-10T16:03:57Z,yes
cs2-skin-market-forecaster,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics.",2026-08-10T16:53:59Z,2026-08-23T08:07:02Z,yes
cs2-skin-price-forecast-hub,hanneshill68/cs2-skin-price-forecast-hub,"A v1.0 Python machine learning framework that uses gradient boosting, confidence bounds, and market diagnostics to predict CS2 skin item prices.",2026-08-10T16:56:00Z,2026-08-23T08:07:05Z,yes
crime-pattern-detection-prediction,siddharthkain22-commits/crime-pattern-detection-prediction,An end-to-end machine learning and deep learning framework for automated crime pattern detection and prediction using UK police crime data.,2026-08-10T17:10:11Z,2026-08-10T17:45:06Z,yes
financial-risk-fraud-framework,ArpitSrivastava28/financial-risk-fraud-framework,"Machine Learning-based framework for financial risk assessment, fraud detection, and intelligent financial analytics.",2026-08-10T18:09:43Z,2026-08-14T09:14:01Z,yes
asr-quant,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis.",2026-08-10T20:17:11Z,2026-08-22T19:44:33Z,yes
AI-Multiscale-Morphology-Prediction,Maryam-Tajik-Hesaramiri/AI-Multiscale-Morphology-Prediction,"AI-driven framework for SEM image segmentation and morphology prediction using computer vision, U-Net, and machine learning for advanced materials processing.",2026-08-10T20:17:12Z,2026-08-22T00:40:33Z,yes
ml-consumption-vulnerability-clustering,Seafood99/ml-consumption-vulnerability-clustering,"Machine learning framework for clustering household consumption vulnerability in Indonesia    (K-Means, Random Forest, SHAP)",2026-08-10T20:40:30Z,2026-08-10T20:58:40Z,yes
AISolutionArchitecture,sadikalimohammed/AISolutionArchitecture,"AI Solution Architecture is the end-to-end conceptual and physical design that integrates machine learning models, structured data pipelines, computing infrastructure, and security frameworks to solve business challenges",2026-08-11T00:43:49Z,2026-08-11T01:01:29Z,yes
2ML,Songhailiang307/2ML,A two-stage machine learning framework for feature marker selection and genomic prediction.,2026-08-11T00:58:05Z,2026-08-11T01:10:07Z,yes
CyberXAI-CSE-IDS2018.,Sami813/CyberXAI-CSE-IDS2018.,Explainable machine learning framework for cybersecurity threat detection using CSE-CIC-IDS2018,2026-08-11T01:06:48Z,2026-08-15T01:29:18Z,yes
ai-skill-path,thefullstackdeveloper01/ai-skill-path,"A curated learning roadmap and resource guide designed to master Artificial Intelligence, covering core machine learning concepts, deep learning frameworks, prompt engineering, and building AI-powered applications.",2026-08-11T02:32:24Z,2026-08-11T14:18:50Z,yes
DDoS,Varun-bharathi/DDoS,Explainable Hybrid Machine Learning Framework for DDoS Detection,2026-08-11T04:21:39Z,2026-08-15T15:51:36Z,yes
Machine-Learning-Based-Spatial-Modeling-Using-Random-Forest,reZa9343/Machine-Learning-Based-Spatial-Modeling-Using-Random-Forest,A machine learning framework ''Random Forest (RF)'' model for spatial prediction and environmental modeling.,2026-08-11T12:51:08Z,2026-08-11T12:54:42Z,yes
fairness-drift-human-ai-feedback,iNfinity-02/fairness-drift-human-ai-feedback,xperimental framework for investigating fairness drift and bias amplification in machine learning systems under continuous human feedback and iterative retraining.,2026-08-11T14:04:08Z,2026-08-11T14:20:06Z,yes
geopolymer-strength-prediction,alibhnd/geopolymer-strength-prediction,"Physics-informed and physics-constrained machine-learning framework for predicting geopolymer concrete compressive strength, featuring XGBoost modeling, conformal uncertainty quantification, model interpretation, sensitivity analysis, optimizer comparison, and a graphical user interface.",2026-08-11T15:09:07Z,2026-08-22T05:39:53Z,yes
GAN-AM-NTM-APSO,zasaei/GAN-AM-NTM-APSO,"Adaptive Memory-Guided Hybrid Deep Learning Framework using GANs, Neural Turing Machines, and APSO for intelligent time-series prediction.",2026-08-11T15:19:25Z,2026-08-12T11:45:08Z,yes
SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,,2026-08-11T17:36:08Z,2026-08-11T17:36:09Z,yes
waid,misteralex/waid,"WAID (Weather AI Direct Nowcasting) is an end-to-end, edge-native data engineering and machine learning framework designed to bridge the resolution gap between global meteorological models (such as ERA5) and hyper-local telemetry generated by real-world weather stations (e.g., Ecowitt).",2026-08-11T20:07:50Z,2026-08-19T17:56:10Z,yes
Window-Size-and-Forecast-Accuracy-Machine-Learning-for-U.S.-Inflation-in-a-Data-Rich-Environment,LuisSeibl/Window-Size-and-Forecast-Accuracy-Machine-Learning-for-U.S.-Inflation-in-a-Data-Rich-Environment,Econometric framework and R implementation analyzing the impact of training window sizes on machine learning forecasts for U.S. inflation across a 12-month forecast path using Hansen's (2005) SPA and Quaedvlieg's (2021) Multi-Horizon MCS tests,2026-08-11T20:15:10Z,2026-08-11T20:33:02Z,yes
A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,veerendrasivatejaegala/A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,,2026-08-11T21:15:21Z,2026-08-12T14:56:03Z,yes
PEMFC-hybrid-degradation-model,ArjunBalakrishnan2000/PEMFC-hybrid-degradation-model,Hybrid physics-informed machine learning framework for PEMFC degradation modeling and long-term voltage prediction.,2026-08-11T21:58:33Z,2026-08-11T22:59:34Z,yes
Machine-Learning-for-MOF-Design-in-Binery-Gas-Separation,meiqiyang53/Machine-Learning-for-MOF-Design-in-Binery-Gas-Separation,"Yang, Meiqi, Jianhao Qian, Ruoyu Wang, and Menachem Elimelech. ""Generalizable and Transferable Machine Learning Enables Accelerated MetalOrganic Framework Discovery in Gas Separations."" Environmental Science & Technology (2026).",2026-08-11T22:48:11Z,2026-08-11T22:55:11Z,yes
pc-gated-multitask-model,choulab210/pc-gated-multitask-model,Reproducible machine-learning framework for joint prediction of protein adsorption and protein corona composition across nanoparticle systems.,2026-08-12T06:43:59Z,2026-08-13T06:24:49Z,yes
Curriculum-Industry-Skill-Alignment,bhavya1011-b/Curriculum-Industry-Skill-Alignment,A decision framework for identifying employability skill gaps in CSE students using Feast and machine learning.,2026-08-12T06:58:54Z,2026-08-12T06:58:55Z,yes
J26-IT-424-multimodal-phishing-detection,Yanukshan/J26-IT-424-multimodal-phishing-detection,"AI-powered multi-modal phishing detection framework for Email, SMS, QR Code and Website phishing using Machine Learning, Deep Learning and Behavioral Analytics.",2026-08-12T10:35:22Z,2026-08-20T09:30:08Z,yes
ml-adaptive-qos-campus-network,Aveesha-thenuwan/ml-adaptive-qos-campus-network,Machine Learning-Based Adaptive QoS Policy Framework for Simulated Campus Networks.,2026-08-12T11:00:47Z,2026-08-12T11:00:48Z,yes
FDIA-SmartGrid-Detection,Basav-7-raj/FDIA-SmartGrid-Detection,Machine learning framework for identifying and mitigating False Data Injection Attacks in power grid state estimation.,2026-08-12T11:13:59Z,2026-08-13T13:49:59Z,yes
curriculum-industry-skill-alignment,Anandpeddi/curriculum-industry-skill-alignment,A machine learning based decision framework for identifying employability skill gaps among CSE graduates by aligning student skills with industry requirements.,2026-08-12T13:49:16Z,2026-08-12T13:50:16Z,yes
waterborne-disease-prediction,edwindavid333-boop/waterborne-disease-prediction,"Machine learning framework for water pollution-induced disease risk prediction using IoT sensor data, GIS visualization, and cross-platform mobile deployment.",2026-08-12T13:58:28Z,2026-08-12T13:58:29Z,yes
MTech--Project--Multi-Disease-miRNA-ML-SHAP,Aida2373/MTech--Project--Multi-Disease-miRNA-ML-SHAP,"A machine learning and SHAP framework integrating multi-disease miRNA profiles to identify candidate biomarkers and shared inflammatory pathways across pulmonary, cardiovascular, neurological, and pancreatic disorders.",2026-08-12T14:10:10Z,2026-08-13T07:42:40Z,yes
SafeMail_Phishing_Detection,Anuragdas070/SafeMail_Phishing_Detection,Web-based framework for real-time phishing email detection using machine learning,2026-08-12T15:47:39Z,2026-08-12T16:15:48Z,yes
loan-eligibility-predictor,django969/loan-eligibility-predictor,Explainable Ensemble Machine Learning Framework for Loan Eligibility Prediction,2026-08-12T18:16:09Z,2026-08-12T21:13:31Z,yes
DialyPredict,chengyangzh/DialyPredict,"DialyPredict is a research-oriented machine learning framework for predicting session-level hemodialysis adequacy, with leakage-safe longitudinal feature engineering, patient-grouped validation, uncertainty estimation, and a pathway toward mechanisticML prescription modeling.",2026-08-12T19:18:04Z,2026-08-12T19:18:05Z,yes
nids-adversarial-evasion-hardening,ericust1/nids-adversarial-evasion-hardening,Machine learning framework for evaluating and hardening Network Intrusion Detection Systems against adversarial evasion attacks.,2026-08-13T00:06:13Z,2026-08-18T15:45:01Z,yes
An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,arnabsenkgecmca26-hub/An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,,2026-08-13T02:26:28Z,2026-08-13T02:43:14Z,yes
Water-Potability-Prediction-using-Ensemble-Machine-Learning-Framework,parimala784/Water-Potability-Prediction-using-Ensemble-Machine-Learning-Framework,,2026-08-13T04:06:55Z,2026-08-13T04:45:37Z,yes
FertiOptima-AI,Sudha123-bit/FertiOptima-AI,An Ensemble Machine Learning Framework for Crop Growth-Stage and Weather-Based Precision Fertilizer Optimization.,2026-08-13T04:55:08Z,2026-08-13T04:55:10Z,yes
AI-in-Risk-Management-and-Fraud-Detection,AbdulWasit852/AI-in-Risk-Management-and-Fraud-Detection,"An industry guide to machine learning models, anomaly detection algorithms, Generative AI, Explainable AI (SHAP), SMOTE resampling, and compliance oversight under Federal Reserve SR 11-7, the EU AI Act, and India's DPDP Act 2023 & RBI Frameworks.",2026-08-13T06:18:16Z,2026-08-13T06:29:13Z,yes
CAPSTONE-PROJECT,whitney-254/CAPSTONE-PROJECT,Data to Early Intervention: A Machine Learning Framework for Identifying School Participation Risk Among Children Aged 517,2026-08-13T07:51:11Z,2026-08-13T16:28:36Z,yes
KLH-CSE-2026-2420030170-AccidentRiskPrediction,AnjaliKasarla/KLH-CSE-2026-2420030170-AccidentRiskPrediction,Machine Learning Framework for Urban Traffic Accident Risk Prediction,2026-08-13T08:35:23Z,2026-08-20T08:10:18Z,yes
