name,full_name,description,created_at,pushed_at,is_framework
acc-int-ml-nowcasting-thailand-gdp,stevefatz95/acc-int-ml-nowcasting-thailand-gdp,"Pseudo real-time framework for GDP nowcasting in Thailand using machine learning, with a focus on accuracy and interpretability.",2025-09-12T14:20:05Z,2025-09-14T14:04:28Z,yes
mqttset-dt-rf-replication,Yasmiinmuniz/mqttset-dt-rf-replication,"Reproduo simplificada dos experimentos Decision Tree e Random Forest do artigo ""Secure Enhancement for MQTT Protocol Using Distributed Machine Learning Framework"".",2025-09-12T18:30:36Z,2025-09-12T20:00:22Z,yes
ml-template,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project",2025-09-12T18:33:39Z,2025-09-13T09:29:24Z,yes
my-research-paper,Hardh1708/my-research-paper,A machine learning and Big Data framework for real-time UPI fraud detection and prevention,2025-09-13T11:28:51Z,2025-09-13T11:55:23Z,yes
fake-news-evaluation,lakshmi-nsk/fake-news-evaluation,"A machine learning framework for Fake News Detection leveraging Logistic Regression and Random Forest classifiers. Utilizes advanced NLP preprocessing, Word2Vec embeddings, and confusion matrix evaluation to rigorously assess and classify news authenticity.",2025-09-13T11:35:05Z,2025-09-18T15:12:31Z,yes
Machine_Optimization_Crew,sachin-india/Machine_Optimization_Crew,A learning setup using CrewAI framework to solve a machine optimization problem,2025-09-13T16:58:47Z,2025-09-15T17:20:30Z,yes
-Diabetes-Prediction-Using-Streamlit-,Smarttoolz/-Diabetes-Prediction-Using-Streamlit-,A Diabetes Prediction Model Using Machine Learning and Streamlit Framework for Enhanced User Accessibility,2025-09-13T18:26:00Z,2025-09-14T09:58:27Z,yes
Hypersonic-Boundary-Layer-Transition-Prediction,Sain-Kai/Hypersonic-Boundary-Layer-Transition-Prediction,A comprehensive physics-informed machine learning framework for predicting laminar-to-turbulent transition in hypersonic flows. This repository combines traditional stability analysis with modern deep learning techniques to accurately estimate critical transition parameters for aerospace vehicle design.,2025-09-13T20:28:50Z,2025-09-16T22:03:14Z,yes
Machine-Learning-Advance-Python-Flask-FrameWork,rasheed89034/Machine-Learning-Advance-Python-Flask-FrameWork,,2025-09-13T20:34:46Z,2025-09-13T20:42:58Z,yes
caracal,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.,2025-09-14T03:46:58Z,2025-09-19T19:07:43Z,yes
Sentiment-driven-Stock-Prediction,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.,2025-09-14T06:54:45Z,2025-10-05T05:19:26Z,yes
Interpretable-Machine-Learning-Framework-for-Liver-Cancer-Diagnosis-from-Gene-Expression-Data-,sagar-2425/Interpretable-Machine-Learning-Framework-for-Liver-Cancer-Diagnosis-from-Gene-Expression-Data-,,2025-09-14T18:30:30Z,2025-09-14T18:31:45Z,yes
penguin_net,hwang2409/penguin_net,machine learning framework,2025-09-15T00:04:46Z,2025-09-15T00:05:34Z,yes
ML_Framework_Ecosystem_Flowchart,hoyathalis/ML_Framework_Ecosystem_Flowchart,"Explore how machine learning frameworks transform your Python code into optimized instructions that run efficiently on diverse hardware platforms including CPUs, GPUs, TPUs, and specialized AI chips.",2025-09-15T01:53:18Z,2025-09-15T09:07:06Z,yes
Final-Year-Project,naufalalfaris/Final-Year-Project,"Developed a machine learning framework for dynamic stock portfolio optimization (IDX) integrating K-Means, DBSCAN, and Agglomerative Clustering. Applied multivariate LSTM for Sharpe Ratio forecasting and SVM for market regime detection",2025-09-15T15:03:51Z,2025-09-15T15:16:54Z,yes
TurbidityML-Sentinel2-USGS,Ehsankahrizi/TurbidityML-Sentinel2-USGS,"Machine Learning-based framework for predicting high-turbidity events in reservoirs using Sentinel-2 satellite imagery, meteorological data, and USGS in-situ observations. Includes data preprocessing, feature engineering, model training, and performance evaluation for real-time water quality monitoring applications.",2025-09-15T18:16:33Z,2025-09-15T18:16:34Z,yes
Predicting-Student-Success,dan-paquin/Predicting-Student-Success,"This project investigates whether machine learning models can accurately predict student academic performance using demographic, social, and early academic indicators, developing a comprehensive framework that identifies at-risk students, reveals key performance factors, and enables targeted interventions before critical learning gaps develop.",2025-09-16T00:18:51Z,2025-09-16T00:18:51Z,yes
synthetic-data-generator,Diyarino/synthetic-data-generator,"A Python framework for generating class-conditional synthetic datasets with controllable properties and high-dimensional embeddings, suitable for benchmarking machine learning models.",2025-09-16T09:44:11Z,2025-09-16T09:53:55Z,yes
sp500-regime-forecasting,huongtang183-sketch/sp500-regime-forecasting,"A regime-based machine learning framework for S&P 500 forecasting and dynamic risk management. It builds a Market Volatility Index with Principal Component Analysis, detects structural shifts using Bayesian Online Change Point Detection, models regime-specific returns with XGBoost, and interprets feature effects using SHAP.",2025-09-16T09:49:47Z,2025-09-16T10:31:12Z,yes
Malware_Detection_Using_ML_Technique,Rohit-coder7/Malware_Detection_Using_ML_Technique,"A machine learningbased malware detection framework that benchmarks Logistic Regression, Random Forest, and Support Vector Machine models on the IEEE Top 1000 PE Imports dataset.",2025-09-16T21:32:01Z,2025-09-16T21:34:37Z,yes
disease-outbreak-prediction,mtimma001/disease-outbreak-prediction,"A machine-learning framework to predict drug response from biological features (e.g., gene expression or molecular descriptors). The project standardizes preprocessing, runs rigorous cross-validation, and compares linear, kernel-based, and ensemble models. Includes global and per-sample explainability to reveal drivers of sensitivity.",2025-09-17T13:17:00Z,2025-09-17T13:19:08Z,yes
pd-novel-motor-assessment,lj-open-research/pd-novel-motor-assessment,Machine learning framework for evaluating a novel clinical motor assessment in Parkinsons disease diagnosis using wearable sensor data.,2025-09-17T14:31:35Z,2025-09-17T14:31:35Z,yes
team-lead-Ml-optimazation-project,boulasalib/team-lead-Ml-optimazation-project,"Aggressive ML Trading System is a machine learningdriven backtesting framework that fetches market data, trains predictive models, generates trading signals, executes trades with risk controls, and evaluates performance through detailed portfolio and risk-adjusted return metrics.",2025-09-17T20:55:04Z,2025-09-17T20:56:51Z,yes
lab-tasks,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-18T10:36:32Z,2025-10-13T18:35:35Z,yes
SweepSembleSearch,AbhikSarkarIASRI/SweepSembleSearch,Machine Learning framework for Selective Sweep Analysis,2025-09-18T12:43:58Z,2025-09-18T13:29:37Z,yes
forex-pattern-mining-dashboard,PcityB/forex-pattern-mining-dashboard,Machine Learning Dashboard for Forex Pattern Mining with Kaggle Integration - Research-based algorithmic framework,2025-09-19T05:55:14Z,2025-09-19T06:01:40Z,yes
vibe-forex,PcityB/vibe-forex,A comprehensive machine learning dashboard for forex price pattern mining based on algorithmic framework research,2025-09-19T06:02:36Z,2025-09-20T09:40:17Z,yes
Project_Stephen,AFBI-FAB/Project_Stephen,"My research aims to help realise the implementation of selective breeding on commercial farms, via the use of novel machine learning approaches, including the development of innovative predictive models and frameworks, as well as bespoke analytical solutions.",2025-09-19T07:35:47Z,2025-09-19T07:35:48Z,yes
alpha-signal-discovery,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics.",2025-09-19T14:34:33Z,2025-09-26T04:05:49Z,yes
Machine-Learning-Framework-From-Scratch,Aman100/Machine-Learning-Framework-From-Scratch,Creating machine learning framework from scratch,2025-09-19T16:47:38Z,2025-09-19T16:54:35Z,yes
Early-Prediction-of-Alzheimer-s-Disease-A-Machine-Learning-Framework-Leveraging-Clinical-Biomarkers,ayesharazakh/Early-Prediction-of-Alzheimer-s-Disease-A-Machine-Learning-Framework-Leveraging-Clinical-Biomarkers,"A machine learning analysis of Alzheimer's biomarkers using clinical data from 2,149 patients. Gradient Boosting achieved 95% accuracy in prediction. SHAP interpretation identified key clinical factors. Supports early detection approaches in neurodegenerative disease care.",2025-09-19T18:19:24Z,2025-09-19T18:36:41Z,yes
PINNs,AnisTcherak/PINNs,Physics-Informed Machine Learning Framework for Solving NavierStokes Equations with Application to Airfoil Flows,2025-09-19T20:30:35Z,2025-09-19T20:33:32Z,yes
audio-condition-monitoring-framework,srijeshpillai/audio-condition-monitoring-framework,"Code for the ASET 2025 paper: ""Machine Learning Framework for Audio-Based Equipment Condition Monitoring"".",2025-09-20T13:12:27Z,2025-09-22T17:04:46Z,yes
AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,RushithReddy39/AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,"AI-driven query processing framework for edge-assisted IoT systems that uses machine learning to dynamically route queries across device, edge, and cloud layers, reducing latency and improving scalability",2025-09-20T19:02:58Z,2025-09-21T06:42:50Z,yes
Quantum-Fraud-Detection,danimadhavapuri/Quantum-Fraud-Detection,A novel hybrid quantumclassical machine learning framework designed to enhance the detection of collusive merchant fraud in financial systems.,2025-09-21T10:34:48Z,2025-09-21T10:45:10Z,yes
Network-Traffic-Analyzer,Prajakta-Git2497/Network-Traffic-Analyzer,"End-to-end machine learning framework for network intrusion detection using behavioural analysis. Implements Random Forest to detect malicious traffic, addressing signature-based limitations. Covers full data lifecycle: large-scale handling, model training, validation, and real-time prototype deployment.",2025-09-21T19:14:17Z,2025-09-21T19:43:04Z,yes
ml-pipeline-framework,ns0329/ml-pipeline-framework, ML Pipeline Framework for reproducible machine learning    projects,2025-09-21T19:16:39Z,2025-09-24T09:30:05Z,yes
ghosthive,GhostKellz/ghosthive," A Zig-based machine learning framework for neural networks, training, and inference.",2025-09-21T19:22:56Z,2025-09-25T21:41:28Z,yes
A-Weight-Aware-Explainable-Machine-Learning-Framework-for-Mapping-Energy-Poverty-in-Europe,matinmalakouti/A-Weight-Aware-Explainable-Machine-Learning-Framework-for-Mapping-Energy-Poverty-in-Europe,,2025-09-22T06:46:51Z,2025-09-22T06:46:51Z,yes
QML-with-Pennylane,QuantumDaveQuantum/QML-with-Pennylane,"Codes used on the paper: Binary classifiers for noisy datasets: a comparative study of existing quantum machine learning frameworks and some new approaches, 2021 https://arxiv.org/abs/2111.03372  ",2025-09-22T10:03:51Z,2025-09-22T10:05:34Z,yes
Profit-Driven-Telco-Churn-Prediction,sandipkumarpaul/Profit-Driven-Telco-Churn-Prediction,An end-to-end machine learning project that predicts customer churn and uses a profit-driven framework to prioritize retention efforts for maximum financial impact.,2025-09-22T12:50:45Z,2025-09-22T12:50:45Z,yes
fir-power-area-optimization,PranathiBobbireddi/fir-power-area-optimization,Hardware-aware machine learning framework for power and area optimization of FIR filters using exact and approximate Booth multipliers on FPGA/ASIC.,2025-09-22T15:41:09Z,2025-09-22T16:19:07Z,yes
Portfolio-Optimization-on-Hedge-Fund-Indices,JATINDHURVE/Portfolio-Optimization-on-Hedge-Fund-Indices,"Advanced portfolio optimization framework combining Random Matrix Theory noise filtering, Tyler's M-Estimator, ensemble machine learning, and dynamic factor constraints. Significantly outperforms traditional MVO with superior risk-adjusted returns on hedge fund indices (2005-2023)",2025-09-22T17:51:34Z,2025-09-23T06:39:05Z,yes
advanced-trading-framework,fabriziosalmi/advanced-trading-framework,"A trading framework with machine learning capabilities, real-time portfolio management, and a comprehensive Streamlit UI.",2025-09-22T23:59:31Z,2025-10-05T14:36:46Z,yes
tt_lazy,ayerofieiev-tt/tt_lazy,"A high-performance C++ machine learning framework with lazy evaluation, designed for fast dispatch times and efficient computation graphs.",2025-09-23T08:10:26Z,2025-09-25T01:03:13Z,yes
hr-attrition-analytics,afsilmis/hr-attrition-analytics,"A data-driven framework to predict employee attrition using machine learning. The project analyzes key variables, assigns attrition risk scores, and generates actionable HR recommendations to improve retention, culture, and employee satisfaction.",2025-09-23T11:52:21Z,2025-09-28T12:45:43Z,yes
Explainable-Ensemble-Based-Heart-Disease-Prediction-with-Interactive-Risk-Visualization,TanjidulOvi/Explainable-Ensemble-Based-Heart-Disease-Prediction-with-Interactive-Risk-Visualization,"ensemble machine learning framework (SVM + KNN) for early heart disease prediction using the Cleveland UCI dataset, achieving interpretable and reliable results",2025-09-23T17:05:17Z,2025-09-23T20:10:05Z,yes
ics-modbus-anomaly-detection,dmtkfs/ics-modbus-anomaly-detection,"Unified heuristics + machine learning framework for detecting Modbus/TCP anomalies in industrial control systems. Implements our Evaluation Integrity Protocol (EIP) for dataset, metrics and reproducibility consistency.",2025-09-23T18:26:30Z,2025-10-13T17:23:47Z,yes
CSCN8010-Machine-Learning-Frameworks,RohitIyer3045/CSCN8010-Machine-Learning-Frameworks,,2025-09-24T04:37:33Z,2025-09-24T17:19:20Z,yes
llm-guided-classical-ml,kojima123/llm-guided-classical-ml,LLM-Guided Learning for Classical Machine Learning: A Novel Teacher-Student Framework,2025-09-24T09:55:33Z,2025-09-24T11:15:09Z,yes
Multi-Force-Field-Enhanced-GNN-Machine-Learning-Model-Framework,Servantofangel/Multi-Force-Field-Enhanced-GNN-Machine-Learning-Model-Framework,,2025-09-24T18:00:36Z,2025-09-25T06:33:28Z,yes
mytochAI,srhartono/mytochAI,"An AI framework for analyzing the link between multi-omics data (SNP, DNA methylation) using classical machine learning models (LDA, HMM) and SOTA AI models (GPT, BERT, Enformer).",2025-09-25T07:56:16Z,2025-09-29T18:40:58Z,yes
A-Machine-Learning-Driven-Formation-Design-Framework,Guopengfei-hit/A-Machine-Learning-Driven-Formation-Design-Framework,,2025-09-25T13:22:46Z,2025-09-26T08:31:30Z,yes
Regression-Models,its-srishti/Regression-Models,"A comprehensive Python framework for supervised machine learning applied to macroeconomic forecasting, with focus on predicting industrial production using diverse regression techniques.",2025-09-25T13:51:10Z,2025-09-25T15:16:31Z,yes
Solubility-Prediction-of-drug-compounds-ML-Demo,gopika20nair/Solubility-Prediction-of-drug-compounds-ML-Demo,"This study aims to develop a robust and generalizable machine learning framework for predicting the aqueous solubility of drug-like compounds. The framework involves the usage of diverse molecular representations, powerful ensemble learning techniques, and interpretable model development strategies.",2025-09-25T15:32:43Z,2025-10-13T08:54:49Z,yes
Thesis,RuosangShi/Thesis,Development of a Machine Learning Framework for Cleavage Site and Substrate Prediction of ADAM17,2025-09-25T16:28:29Z,2025-09-26T13:43:15Z,yes
prizepicks-correlation-ml,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases.",2025-09-26T03:27:43Z,2025-10-13T20:29:51Z,yes
MLOPs-Kubernetes,akshay-1896/MLOPs-Kubernetes,"MLOPs-Kubernetes: A production-ready framework for deploying, scaling, and managing machine learning workflows on Kubernetes with integrated MLOps best practices.",2025-09-26T07:44:46Z,2025-09-30T18:35:00Z,yes
OS-APM,jiji160305/OS-APM,OS-AMP is a framework that leverages machine learning to extract aquaculture ponds from multi-source remote sensing data.,2025-09-26T10:47:45Z,2025-09-27T12:18:42Z,yes
random-walk-ml,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity.",2025-09-26T11:17:45Z,2025-09-26T12:02:12Z,yes
Backtesting-Framework-Machine-Learning-Barrier-Models-Portfolio-Optimization,ImadLouaraini/Backtesting-Framework-Machine-Learning-Barrier-Models-Portfolio-Optimization,"A modular Python backtesting framework for systematic trading. Includes data fetching, barrier probability models, machine learning signal generation (LightGBM), portfolio optimization, correlation control, regime detection, and detailed performance reporting with visualizations.",2025-09-26T12:08:46Z,2025-09-26T14:23:07Z,yes
learning-augmented-6g-resource-allocation,Phoenix275/learning-augmented-6g-resource-allocation,Machine learning-augmented resource allocation framework for energy-efficient 6G wireless systems. Combines LSTM/Transformer predictions with   classical optimization algorithms for improved throughput and energy efficiency.,2025-09-26T20:40:37Z,2025-09-26T20:56:19Z,yes
SuperEnsemble-Hierarchical-Prediction,kaverikb/SuperEnsemble-Hierarchical-Prediction,"A framework for hierarchical classification using super-ensembles of diverse machine learning models. The system trains level-wise classifiers, stacks multiple ensemble methods, and applies a meta-learner to boost performance. Post-processing ensures hierarchical consistency, making it robust for multi-level label prediction tasks.",2025-09-27T15:05:35Z,2025-09-27T15:39:06Z,yes
PsyPredict,akhianil604/PsyPredict,PsyPredict is a machine learning-powered framework designed to assist in the predictive modeling and classification of mental health conditions.,2025-09-28T06:40:07Z,2025-09-28T14:43:53Z,yes
video2,rava0sh/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",2025-09-28T15:20:54Z,2025-09-28T15:22:22Z,yes
ivy,adamiew/ivy,Convert Machine Learning Code Between Frameworks,2025-09-28T15:37:19Z,2025-09-28T15:41:18Z,yes
video2,lio0165/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",2025-09-28T17:50:33Z,2025-09-28T17:52:19Z,yes
o-Smart-Credit-Scoring-Risk-Monitoring-using-Machine-Learning,rajatk2001/o-Smart-Credit-Scoring-Risk-Monitoring-using-Machine-Learning,"Developed an end-to-end machine learning framework to predict borrower default risk using logistic regression and feature engineering. Applied EDA and WOE binning for interpretability, and validated models with AUC, Gini, KS, and PSI to ensure robust performance over time.",2025-09-28T19:22:29Z,2025-09-29T11:40:08Z,yes
RECLAIM,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.,2025-09-28T19:31:33Z,2025-09-30T05:15:34Z,yes
Quantum_cloud_Edge_sim-,farazfathe/Quantum_cloud_Edge_sim-,"Quantum + Edge Computing Playground A simulation framework exploring how edge devices (IoT, drones, traffic lights, wearables) can collaborate with quantum backends for optimization, security, and machine learning.",2025-09-28T20:53:12Z,2025-10-05T15:32:13Z,yes
-Spam-vs-Ham-SMS-Classifier-,hindrim/-Spam-vs-Ham-SMS-Classifier-,"A comprehensive comparison of machine learning and deep learning approaches for spam detection, demonstrating proficiency across traditional ML frameworks and modern deep learning implementations.",2025-09-29T05:11:33Z,2025-09-29T05:16:59Z,yes
quantum-neural-architecture,Pequanta/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.,2025-09-29T05:30:49Z,2025-10-08T13:52:58Z,yes
ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,PrashantKumar39/ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,,2025-09-29T10:37:27Z,2025-10-13T08:56:49Z,yes
bearing_rul,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction ,2025-09-29T10:47:43Z,2025-09-29T10:47:44Z,yes
bash-ml,qjtdsqqm94akkyysgjdqo3hx1jn6l17/bash-ml,"...what? Bash is a Machine Learning framework, right?",2025-09-29T16:29:12Z,2025-09-29T16:29:15Z,yes
dark-sector-ml,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis,2025-09-30T04:28:21Z,2025-10-14T07:04:52Z,yes
MetaXVP,Masouddehghant/MetaXVP,MetaXVP: An Interpretable Machine Learning Framework for Deep Insight into Variant Pathogenicity and VUS Classification,2025-10-01T07:15:40Z,2025-10-01T07:31:36Z,yes
Regime-cartography-framework-for-flow-synthesis-AgNP-system,LeeYiWei110596/Regime-cartography-framework-for-flow-synthesis-AgNP-system,"Matlab code for the AgNP synthesis experiment in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces""",2025-10-01T07:53:07Z,2025-10-01T09:06:11Z,yes
Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,LeeYiWei110596/Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,"Matlab code for the in silico Belousov-Zhabotinsky reaction in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces""",2025-10-01T08:43:49Z,2025-10-01T09:05:48Z,yes
TestingLibrary,weiquan98/TestingLibrary,"Efficient Real-time-Processing Driven TestingLibrary Framework, Leveraging Machine-Learning Intelligence for Scalable, Distributed, and Adaptive Automation Suite.",2025-10-01T12:18:29Z,2025-10-01T12:19:26Z,yes
An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,kalav21/An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,"XGBoost-based machine learning framework to predict VM CPU demand in cloud data centers using Google Cluster Trace data, with SHAP analysis for model interpretability. ",2025-10-01T13:58:52Z,2025-10-01T13:59:18Z,yes
Signature-Anomaly-IDS-,hafsah-aslam/Signature-Anomaly-IDS-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection,2025-10-01T16:59:37Z,2025-10-14T08:15:56Z,yes
C-Amidated-Peptides,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides,2025-10-02T05:57:53Z,2025-10-02T13:12:44Z,yes
Machine-Learning-Advance-Python-Flask-FrameWork-Hitting-a-Simple-API,rasheed89034/Machine-Learning-Advance-Python-Flask-FrameWork-Hitting-a-Simple-API,,2025-10-02T16:00:07Z,2025-10-02T16:01:59Z,yes
Ensemble-Machine-Learning-Framework-for-Predicting-and-Optimizing-MEA-Power-Density-in-PEMFC,amirnarimani81/Ensemble-Machine-Learning-Framework-for-Predicting-and-Optimizing-MEA-Power-Density-in-PEMFC,,2025-10-03T06:18:37Z,2025-10-03T06:45:31Z,yes
drug_delivery_project,walidahsh/drug_delivery_project,This project contain data for research A Domain-Aware and Calibrated Machine Learning Framework for Aqueous Solubility Prediction,2025-10-03T07:22:19Z,2025-10-03T07:22:20Z,yes
starml,VKotsira/starml,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions,2025-10-03T10:38:02Z,2025-10-06T10:20:08Z,yes
RadixPrimitives,Nurulika/RadixPrimitives,"Scalable, Self-Optimizing Distributed-Processing Framework for Intelligent RadixPrimitives Engine implementing modern Machine-Learning patterns featuring Machine-Learning capabilities",2025-10-03T12:45:20Z,2025-10-03T12:46:24Z,yes
A-Comprehensive-Dataset-for-Urban-Sound-Classification-and-Analysis,Harika4444/A-Comprehensive-Dataset-for-Urban-Sound-Classification-and-Analysis,"A comprehensive dataset and analysis framework for urban sound classification. Includes diverse real-world audio samples, preprocessing pipelines, feature extraction, and support for training machine learning models for environmental sound recognition.",2025-10-03T14:07:20Z,2025-10-03T14:12:53Z,yes
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2025-10-14T07:37:21Z,yes
transformers,DevPatel-11/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-10-04T09:42:44Z,2025-10-13T16:10:34Z,yes
Naive-bayes-SPAM-FILTER,HELLRAISER3/Naive-bayes-SPAM-FILTER,"Naive bayes machine learning model, trained to filter spam messages. Simple approach made without any external framework. Using only hands and numpy. WITHOUT sklearn",2025-10-04T10:10:10Z,2025-10-04T10:24:55Z,yes
Dogfight-AI-Trainer-Reinforcement-Learning-for-Aerial-Combat-Simulation,BurpingGal/Dogfight-AI-Trainer-Reinforcement-Learning-for-Aerial-Combat-Simulation,"An open-source framework for training AI agents in realistic dogfight scenarios using reinforcement learning, JSBSim flight dynamics, and Azure Machine Learning integration.",2025-10-04T15:16:54Z,2025-10-09T21:55:55Z,yes
osteoporosis-ensemble-ml-xml,KMM-Uddin/osteoporosis-ensemble-ml-xml,"A machine learning-based framework for early osteoporosis detection using ensemble models, hyperparameter tuning, and interpretability tools (SHAP & LIME). ",2025-10-05T04:18:39Z,2025-10-05T04:19:34Z,yes
myAutoGrad,lifeisphy/myAutoGrad,A customized autograd framework for machine learning,2025-10-05T08:52:24Z,2025-10-11T17:58:57Z,yes
machine_learning_algorithms_using_frameworks,Its-Hari-Kishan/machine_learning_algorithms_using_frameworks,,2025-10-05T14:20:45Z,2025-10-05T14:20:45Z,yes
NFPF,Legendrobert/NFPF,"Official implementation of our paper ""Unsupervised Active Learning via Natural Feature Progressive Framework"", currently under review at IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)",2025-10-06T00:31:09Z,2025-10-06T00:31:22Z,yes
python-ml-trading-strategies,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models",2025-10-06T12:55:38Z,2025-10-13T18:31:44Z,yes
syna,sql-hkr/syna,Syna is a lightweight machine learning framework inspired by DeZero.,2025-10-06T13:17:50Z,2025-10-13T13:57:05Z,yes
Finite-State-Machine-Framework-with-Machine-Learning-Integration-for-Autonomous-Systems,premn-2025/Finite-State-Machine-Framework-with-Machine-Learning-Integration-for-Autonomous-Systems,,2025-10-06T16:30:40Z,2025-10-06T16:31:38Z,yes
credit-card-fraud-detection-using-machine-learning,VENEPALLY/credit-card-fraud-detection-using-machine-learning,Hands-on learning experience with modern frameworks,2025-10-06T19:24:52Z,2025-10-06T19:30:14Z,yes
QAIEDGE-MetaboLocus,iamsayemsarkar/QAIEDGE-MetaboLocus,"An advanced machine learning framework for predicting the biofluid localization of human metabolites directly from chemical structure. This tool provides high-throughput, high-accuracy annotations, bridging a critical gap in computational metabolomics.",2025-10-06T21:43:46Z,2025-10-08T09:26:32Z,yes
multimodal-mental-health,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface.",2025-10-07T00:01:37Z,2025-10-07T00:56:52Z,yes
paperbench-ml-reproducibility-analysis,josancamon20/paperbench-ml-reproducibility-analysis,A systematic investigation into the reproducibility of machine learning research papers by creating standardized benchmarks and validation frameworks.,2025-10-07T06:21:38Z,2025-10-07T06:39:21Z,yes
SimpleFrame,PeregudaVadim/SimpleFrame,A framework for training machine learning models,2025-10-07T07:07:06Z,2025-10-07T07:20:02Z,yes
Java_Machine-Learning-Snake-Game-,o-g-8/Java_Machine-Learning-Snake-Game-,Java framework for developing and testing AI strategies in the Snake game.,2025-10-07T09:01:34Z,2025-10-07T16:31:09Z,yes
River_Discharge_Regression,rasoulameri/River_Discharge_Regression,A hybrid machine learning framework for river discharge forecasting that combines ensemble regression models with the Arithmetic Optimization Algorithm (AOA) for hyperparameter tuning and next-day flow prediction.,2025-10-07T11:02:38Z,2025-10-08T00:26:42Z,yes
Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,VladislavKaverinskiy/Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,"Code files for the article ""Machine Learning Framework for ECG-Based Human Func-tional State Assessment Using Interpretable Feature Analysis And Unsupervised Clustering""",2025-10-07T12:13:58Z,2025-10-07T13:58:41Z,yes
ml-catalyst-project,sivertsendanielle/ml-catalyst-project,"An open, machine-learningdriven computational framework that automatically extracts and quantifies atomic-scale dynamics from electron microscopy and atomistic simulations to reveal how catalysts evolve under working conditions.",2025-10-07T12:15:32Z,2025-10-07T13:56:30Z,yes
stroke_prediction_multimodal,yushuai6/stroke_prediction_multimodal,"A deep learning framework for predicting 90-day post-stroke functional outcomes (mRS 02 vs. 36) using multimodal data integration. The pipeline combines non-contrast CT, multimodal MRI sequences (DWI, ADC, FLAIR), and structured clinical variables through late-fusion 3D ResNet models and machine-learning classifiers.",2025-10-07T13:11:24Z,2025-10-07T13:13:42Z,yes
