name,full_name,description,created_at,pushed_at,is_framework
CHURNGUARD,chunonso/CHURNGUARD,A machine learning framework for predicting customer attrition in telecommunication.,2026-03-25T11:16:17Z,2026-05-14T10:29:43Z,yes
Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. ",2026-03-27T07:08:38Z,2026-05-12T07:56:47Z,yes
CadUnicoIA,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata,2026-03-31T01:01:54Z,2026-05-17T04:18:15Z,yes
BirdCLEF-2026,Kunal-Moz/BirdCLEF-2026,Kaggle Project. A machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands..,2026-03-31T09:53:00Z,2026-05-11T18:08:11Z,yes
GradCore-Tensor,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. ,2026-04-01T02:42:20Z,2026-05-21T08:02:12Z,yes
ProdNet,Wissam2001/ProdNet,"is a neural network framework designed to discover efficient matrix multiplication algorithms using machine learning, specifically through tensor decomposition techniques.",2026-04-01T12:58:33Z,2026-05-13T15:27:09Z,yes
qml-fourier-dynamics,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025).",2026-04-06T07:50:59Z,2026-05-12T08:55:42Z,yes
PhosFate,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-05-20T20:27:18Z,yes
PreRisk-CoV2,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-04-08T07:12:46Z,2026-05-11T13:54:10Z,yes
Triangle-AI,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html).",2026-04-10T04:08:36Z,2026-05-08T10:52:47Z,yes
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-05-19T05:02:23Z,yes
decentra,ShimJuhyun/decentra,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.,2026-04-16T01:07:40Z,2026-05-15T23:12:58Z,yes
Quasai,danusan-s/Quasai,Machine learning framework built in C++,2026-04-16T18:22:24Z,2026-05-09T14:21:25Z,yes
torsion-prediction-ml-framework,Mehta-eng/torsion-prediction-ml-framework,"Physics-informed and graph-based machine learning framework for predicting torsional strength of reinforced concrete beams, with VAE-based data augmentation and dataset support.",2026-04-17T21:19:06Z,2026-05-21T07:59:52Z,yes
AcadeScore,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors,2026-04-18T06:22:22Z,2026-05-12T15:49:53Z,yes
E-XAI-Explainable-AI-for-Network-Intrusion-Detection,gigs-codes/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework that evaluates black-box machine learning models using SHAP and LIME for transparent and trustworthy security analytics.",2026-04-18T08:23:00Z,2026-05-11T22:14:14Z,yes
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-05-14T17:12:52Z,yes
Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,aakasshhh/Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,"A Bias-Aware and Explainable AI framework for automated resume screening using Machine Learning and NLP techniques. The system improves recruitment efficiency, reduces bias in candidate evaluation, and provides transparent prediction analysis using Explainable AI.",2026-04-19T07:44:31Z,2026-05-15T04:46:35Z,yes
An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,rameelarustam47/An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,Flood hazard mapping system using physically-informed machine learning and deep learning models for Swat Valley.,2026-04-19T10:37:27Z,2026-05-13T12:28:37Z,yes
MASI4_Framework_Machine_Learning,justinFransolet/MASI4_Framework_Machine_Learning,,2026-04-20T10:06:28Z,2026-05-14T19:31:00Z,yes
scientific_fastapi,Artem7898/scientific_fastapi,"High-performance, strictly-typed API framework for computational physics and scientific machine learning.",2026-04-20T15:39:06Z,2026-05-06T17:44:39Z,yes
A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,jjg2004/A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction,2026-04-22T13:26:05Z,2026-05-13T09:46:15Z,yes
EC-ML-Neuro,NedPort/EC-ML-Neuro,"Machine learning framework for modeling brain connectivity from fNIRS/EEG signals, including optode design and graph-based analysis.",2026-04-22T20:00:02Z,2026-05-06T17:16:08Z,yes
vehicle-specific-risk-prediction,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions.",2026-04-23T07:55:20Z,2026-05-19T05:53:05Z,yes
Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model,2026-04-24T02:55:01Z,2026-05-13T05:54:53Z,yes
Deep_LearningProject,MrinmoyBANIKYA/Deep_LearningProject,"An end-to-end deep learning project demonstrating the design and deployment of neural network models for real-world applications. Covers data preprocessing, model architecture, training, and evaluation using industry-standard frameworks, highlighting practical expertise in AI, machine learning, and scalable model development.",2026-04-24T11:29:55Z,2026-05-09T23:47:53Z,yes
mlfo,isaacdchu/mlfo,Attempt 2 at making a machine learning framework,2026-04-25T00:08:21Z,2026-05-06T20:24:13Z,yes
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-05-07T17:54:53Z,yes
Algorith_Project,Drsquihi/Algorith_Project,"BST-based hyperparameter optimization framework with transfer learning analysis across datasets, built using custom data structures and machine learning pipelines.",2026-04-29T14:32:07Z,2026-05-17T22:40:16Z,yes
graph-mlgo,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework,2026-04-29T17:48:29Z,2026-05-20T19:12:55Z,yes
7G-Handover-Prediction,zihanhossain2004/7G-Handover-Prediction,Machine Learning-driven proactive handover prediction framework for 7G Non-Terrestrial Networks(NTN).,2026-04-29T19:12:20Z,2026-05-09T12:38:08Z,yes
SonraML,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET,2026-04-29T21:53:48Z,2026-05-11T17:54:29Z,yes
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-05-16T08:17:02Z,yes
ML-Stock-Return-Prediction,kevinwu1994/ML-Stock-Return-Prediction,"Machine learning framework for cross-sectional stock return prediction using Random Forest, Gradient Boosting, and Ridge Regression.",2026-04-30T18:21:45Z,2026-05-06T17:11:39Z,yes
loan-default-loss-prediction,ShahbazShaikh96/loan-default-loss-prediction,"A two-stage machine learning framework for loan default classification and loss severity prediction using Logistic Regression, Elastic Net, Ridge, PLS, Random Forest, and XGBoost.",2026-04-30T22:12:06Z,2026-05-21T04:29:35Z,yes
2210991634_2210991706,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data""",2026-05-01T06:21:54Z,2026-05-17T17:11:16Z,yes
sodium-ion-battery-ml,sruti-halder/sodium-ion-battery-ml,Machine learning framework for predicting sodium-ion battery electrode properties,2026-05-01T10:44:09Z,2026-05-18T05:22:38Z,yes
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-05-09T14:19:11Z,yes
alpha-signal-engine,aufome/alpha-signal-engine,Machine Learning driven quantitative trading framework for cross-sectional equity Alpha discovery.,2026-05-01T19:19:30Z,2026-05-06T17:45:12Z,yes
Climate-ML,Anonymes-237/Climate-ML,"About A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions.",2026-05-02T11:57:10Z,2026-05-12T12:36:07Z,yes
A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,Khushichavan29/A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,,2026-05-02T14:57:42Z,2026-05-15T07:53:42Z,yes
Autonomous-Blast-PPV-Prediction,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.,2026-05-02T18:42:20Z,2026-05-12T16:08:44Z,yes
ARCO,GabrielaVidales/ARCO,ARCO (Algorithms for Recognition of Chemical Objects) is a Computer-Assisted Structure Elucidation (CASE) framework that integrates machine learning and rule-based chemical constraints to generate and rank plausible molecular structures from infrared (IR) spectral data and molecular formula information.,2026-05-02T19:06:05Z,2026-05-06T22:52:04Z,yes
power-trading,shaw029/power-trading,"A systematic quantitative trading framework that models renewable forecast errors and system imbalance dynamics to extract alpha from price formation in the GB electricity market, with a machine learning driven pipeline for signal generation and backtesting.",2026-05-02T20:04:41Z,2026-05-06T22:03:56Z,yes
ml-perf-framework,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C",2026-05-03T08:08:07Z,2026-05-21T09:54:46Z,yes
rural-financial-access-scotland,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-03T22:19:07Z,2026-05-19T12:53:16Z,yes
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,,2026-05-04T04:44:20Z,2026-05-07T06:27:27Z,yes
credit-portfolio-risk-optimization,FernandoRossell/credit-portfolio-risk-optimization,"An end-to-end analytics framework for retail credit decisioning that balances risk and profitability. It combines machine learning, financial metrics, and policy simulation to maximize expected portfolio value under risk constraints, reflecting real-world challenges faced by senior banking analytics teams.",2026-05-04T06:08:10Z,2026-05-15T00:58:24Z,yes
F1-miami-gp-predictor-2026,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data.",2026-05-04T23:59:04Z,2026-05-15T22:49:44Z,yes
Fraud-Detection-Engine,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning",2026-05-05T11:35:56Z,2026-05-19T11:19:02Z,yes
ebma-icu-readmission,ekoumantakis/ebma-icu-readmission,"Ensemble Bayesian Model Averaging (EBMA)-based framework combining 25 deep learning, machine learning, and clinical scoring models for 30-day ICU readmission prediction on MIMIC-III.",2026-05-06T13:48:41Z,2026-05-14T08:12:00Z,yes
Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,,2026-05-06T14:11:31Z,2026-05-15T09:00:53Z,yes
Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis.",2026-05-06T16:24:07Z,2026-05-15T10:17:11Z,yes
Human-Thinking-Analytics-Framework,DataQUEEN99/Human-Thinking-Analytics-Framework,"AI-powered cognitive behavior analysis system for detecting thinking patterns, focus levels, mental fatigue, and overthinking behavior. Uses machine learning, clustering, and advanced visualizations to generate behavioral intelligence insights from user interaction data.",2026-05-06T17:02:09Z,2026-05-06T17:03:33Z,yes
multidimensional-energy-signature,YasiNoshirvan/multidimensional-energy-signature,Machine learning framework for multidimensional building energy signature modeling and energy consumption forecasting.,2026-05-06T18:10:35Z,2026-05-06T18:35:40Z,yes
machine_learning_activities,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks.",2026-05-06T18:28:49Z,2026-05-15T11:56:21Z,yes
water-pipeline-risk-model,zindzigriffin/water-pipeline-risk-model,Machine learning framework for predicting water pipe failure likelihood and prioritizing infrastructure inspection using EPA ECHO-modeled attributes.,2026-05-06T18:48:12Z,2026-05-06T19:22:17Z,yes
neural_network,generalspac/neural_network,A fully custom implementation of a neural network built from scratch without using high-level machine learning frameworks.,2026-05-06T20:15:36Z,2026-05-10T18:35:55Z,yes
perovskite-degradation-ml,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.,2026-05-07T13:15:41Z,2026-05-07T14:00:39Z,yes
Yieldsmart,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction,2026-05-07T17:18:35Z,2026-05-07T17:49:03Z,yes
TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,WuLabMDA/TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,"TEMPO establishes a clinically grounded, mechanistic, and predictive modeling framework that integrates spatial single-cell data with systems biology and machine learning to advance precision oncology in TNBC.",2026-05-07T18:52:17Z,2026-05-15T16:12:50Z,yes
calibration-collapse,mdshoaibuddinchanda/calibration-collapse,"Research framework for analyzing calibration collapse under class imbalance in tabular machine learning, with adaptive calibration methods, stress-test benchmarks, and minority reliability evaluation.",2026-05-08T01:10:17Z,2026-05-08T23:59:28Z,yes
ml-slope-stability-laterite,sushantwaidande/ml-slope-stability-laterite,"Machine learning framework for predicting monsoon-induced slope failures in lateritic terrain using Monte Carlo data augmentation, PCA, and ensemble methods. Companion code for Geosciences 2026 paper.",2026-05-08T03:42:29Z,2026-05-08T04:43:28Z,yes
CognitiveEngine,ArnoldGitHb/CognitiveEngine,"Cognitive Engine is a modular AI agent framework for building intelligent, decision-driven systems. It combines rule-based logic, machine learning, and large language models (LLMs) to enable adaptable and extensible agents across multiple domains.",2026-05-08T09:11:38Z,2026-05-08T09:11:39Z,yes
A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,ABHISHEKTA-VARMA/A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,"Physics-informed machine learning framework for hardness prediction in multi-principal element alloys (MPEAs), integrating descriptor engineering, SHAP explainability, inverse alloy design, and FEM-based Vickers indentation validation for reproducible, interpretable, and accelerated alloy discovery.",2026-05-08T10:23:02Z,2026-05-08T13:11:19Z,yes
CSE445-Machine-Learning-Framework-Empathy_and_Pathology_detection,Tonmoy221/CSE445-Machine-Learning-Framework-Empathy_and_Pathology_detection,,2026-05-08T14:44:43Z,2026-05-08T14:45:53Z,yes
unified-network-attack-detection,reddyyy14/unified-network-attack-detection,Machine learning-based unified framework for detecting and analyzing multiple network attack patterns using the CICIDS2017 dataset and Streamlit dashboard.,2026-05-08T16:36:01Z,2026-05-08T16:38:56Z,yes
Quantum-cryptomining-detection,Murali-Rio/Quantum-cryptomining-detection,"Quantum-Enhanced Explainable AI framework for detecting cryptomining malware in cloud environments using Machine Learning, behavioral analysis, and Streamlit dashboard visualization.",2026-05-08T17:47:03Z,2026-05-08T18:07:23Z,yes
equity-alpha-signal-ml,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting.",2026-05-08T19:57:50Z,2026-05-15T21:08:49Z,yes
automated-model-monitoring-drift-detection,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required.",2026-05-09T04:16:22Z,2026-05-14T23:11:29Z,yes
ProteasAI-HIV,Abbas24-AI/ProteasAI-HIV,"In this approach, we developed ProteaseAI-HIV, a comprehensive multimodal artificial intelligence framework with six complementary descriptor classes, integrated with classical machine learning, deep learning, and ensemble meta-learning strategies, to predict HIV-1 protease cleavage sites using experimentally validated octameric substrates. ",2026-05-09T10:05:53Z,2026-05-12T09:11:31Z,yes
Muscle-Fatigue-Analysis-ML,RenukaK1404/Muscle-Fatigue-Analysis-ML,"Computational framework integrating mathematical modeling, statistical analysis, and machine learning for muscle fatigue prediction and exercise optimization.",2026-05-09T11:38:30Z,2026-05-09T13:28:55Z,yes
SutraML,Rahul-404/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers.",2026-05-09T13:47:16Z,2026-05-17T05:16:05Z,yes
Physics-Informed-GPR-Biogas-Yield-Prediction-From-Organic-Waste,adityaroy3010/Physics-Informed-GPR-Biogas-Yield-Prediction-From-Organic-Waste,"A machine learning framework that predicts biogas yield from organic waste by integrating biochemical and thermodynamic principles  Monod kinetics, Arrhenius temperature dependence, and pH-activity relations  into a Gaussian Process Regression model, achieving R of 0.968 with only 120 samples.",2026-05-09T15:50:53Z,2026-05-09T17:12:24Z,yes
DJIA-Smart-Beta-ML,giuliogottardi/DJIA-Smart-Beta-ML,"Machine Learning framework for Smart-Beta allocation on the Dow Jones Industrial Average (2007-2026). Comparison of Ridge, Lasso, XGBoost, and Random Forest models vs DJITR benchmark.",2026-05-09T17:05:51Z,2026-05-10T02:24:09Z,yes
ML-Infastructure,PrayagPatel1/ML-Infastructure,"An educational machine learning framework built on Python 3.14.4, numpy, matplotlib, and pytest. ",2026-05-09T23:12:23Z,2026-05-15T14:05:29Z,yes
A-Comparative-Study-of-Global-and-Bangladeshi-Student-Dropout-Prediction-Using-Machine-Learning,fatemaislam97531-creator/A-Comparative-Study-of-Global-and-Bangladeshi-Student-Dropout-Prediction-Using-Machine-Learning,"Machine learning-based student dropout prediction framework comparing global (Kaggle) and local (Bangladesh) datasets. Includes feature engineering, SHAP-based explainability, ensemble models, and an early-warning system for academic interventions.",2026-05-10T03:29:18Z,2026-05-13T03:07:49Z,yes
BaTiO3-ML-Property-Prediction,MFaseeh/BaTiO3-ML-Property-Prediction,Multi-Model Machine Learning Framework for Predicting Material Properties of BaTiO3-Based Ferroelectric Ceramics,2026-05-10T04:25:38Z,2026-05-10T05:51:13Z,yes
bio-insight-agent,begin4insane/bio-insight-agent,"An LLM-driven Multi-Agent framework for automated bioinformatics analysis. Integrates WGCNA, machine learning, and self-reflecting code execution to streamline gene identification and regulatory network building",2026-05-10T05:00:53Z,2026-05-11T07:42:33Z,yes
Hybrid-AI-Systems,kryptologyst/Hybrid-AI-Systems,A comprehensive research and educational framework for exploring hybrid AI systems that combine machine learning with symbolic reasoning.,2026-05-10T06:54:14Z,2026-05-10T06:55:19Z,yes
Metric-Compatibility,LingfengZhang98/Metric-Compatibility,"This repository contains the source code and supplementary materials for the paper ""A Game-Theoretic Framework for Measuring and Explaining Metric Compatibility in Fair Machine Learning"" (ICML 2026).",2026-05-10T08:41:59Z,2026-05-10T09:00:43Z,yes
Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,Akshada2709/Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,"Designed a hybrid machine learning framework for detecting zero-day cyberattacks in intrusion detection systems using Random Forest, XGBoost, and adversarial training techniques. Improved robustness and reduced false positives across benchmark cybersecurity datasets.",2026-05-10T10:11:03Z,2026-05-10T10:11:04Z,yes
Allen-,dykescorey4-netizen/Allen-,An Open Source Machine Learning Framework for Everyone,2026-05-10T13:25:45Z,2026-05-10T13:25:46Z,yes
An-intelligent-multi-disease-diadnosis-framework-using-hybrid-machine-learning-deep-learning-model,yaminii11/An-intelligent-multi-disease-diadnosis-framework-using-hybrid-machine-learning-deep-learning-model,,2026-05-10T15:23:22Z,2026-05-10T15:23:23Z,yes
thesis-bank-marketing-xai,whynotEm/thesis-bank-marketing-xai,"Master's thesis: Optimizing Bank Marketing Campaigns with Explainable Machine Learning. Decision-oriented framework combining policy-aware model evaluation, SHAP-based interpretation on the Top-K population, and KMeans segmentation in SHAP space.",2026-05-10T16:10:58Z,2026-05-10T16:14:15Z,yes
GenoClin-Hybrid-ML-Framework-for-Autism-Prediction,gayathrialluri/GenoClin-Hybrid-ML-Framework-for-Autism-Prediction,Hybrid Sequential Pattern Mining and Machine Learning Framework for ASD Prediction,2026-05-10T16:28:11Z,2026-05-10T16:30:27Z,yes
ml-cooling-demand-milan,nimamhmd/ml-cooling-demand-milan,"Explainable Machine Learning Framework for Building-Level Cooling Demand Projection under Climate Change Scenarios: The Case of Milan. MSc Thesis, Politecnico di Torino.",2026-05-10T16:42:44Z,2026-05-11T08:25:40Z,yes
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-05-10T22:30:27Z,yes
GenAI-Ensemble-Agentic-Framework,pramodlekhak/GenAI-Ensemble-Agentic-Framework,"GenAI-Ensemble-Agentic framework for tail-event prediction in tabular regression  combining ensemble machine learning, data augmentation via conditional generative AI, and agentic-AI hyperparameter optimization.",2026-05-11T02:23:04Z,2026-05-11T22:38:51Z,yes
mexico-hypertension-risk-prediction,Kanet117/mexico-hypertension-risk-prediction,Machine Learning framework to identify hypertension risk factors in the Mexican population using ENSANUT 2022 biometric data.,2026-05-11T03:47:48Z,2026-05-12T18:27:01Z,yes
ClinAutoML,ttangao123-code/ClinAutoML,"An end-to-end Python framework streamlining clinical predictive modeling, from messy EHR data wrangling to interpretable machine learning.",2026-05-11T08:56:29Z,2026-05-11T08:56:30Z,yes
VisionGrid,kylehyne/VisionGrid,"Decentralized, adaptive VisionGrid enables real-time Autonomous System Learning with Edge AI Inference on a unified Machine Learning Framework.",2026-05-11T10:16:55Z,2026-05-11T10:52:08Z,yes
RapidPredict,canestein/RapidPredict,Real-time Predictive Analytics Platform Empowering Intelligent Data Preprocessing and Scalable Distributed Execution on an Adaptive Machine Learning Framework.,2026-05-11T10:44:09Z,2026-05-11T10:45:06Z,yes
PrismNeural,jaderytm/PrismNeural,"Elevated Edge Machine Learning Fabric: Scalable Real-Time Processing, Adaptive Auto-Scaling, Distributed Intelligence Framework.",2026-05-11T11:52:21Z,2026-05-11T11:53:19Z,yes
AtomPredict,lynewinter/AtomPredict,"Machine Learning Engine for Real-time, Cloud-Native Predictive Analytics on a Scalable, Intelligent Data Framework.",2026-05-11T12:07:27Z,2026-05-11T12:08:34Z,yes
EchoScript,vierystein/EchoScript,"Decentralized, event-driven echo propagation orchestrates machine learning-driven, scalable stream processing with adaptive, high-availability infrastructure Framework.",2026-05-11T12:52:45Z,2026-05-11T12:53:47Z,yes
datafits-traffic-prediction,nithinreddyy9/datafits-traffic-prediction,Traffic and incident prediction framework using machine learning and data fusion techniques.,2026-05-11T13:22:35Z,2026-05-18T07:09:54Z,yes
ml-enhanced-audit-fraud-risk-assessment,Mahamoussa321/ml-enhanced-audit-fraud-risk-assessment,"Machine-learning framework for external audit fraud-risk assessment with synthetic data, interpretable models, validation diagnostics, and reproducible manuscript figures.",2026-05-11T14:54:18Z,2026-05-11T14:56:14Z,yes
Financial-Fraud-Detection,Tarun2802898/Financial-Fraud-Detection,Hybrid Rule-Based Machine Learning and Deep Learning framework for real-time financial fraud detection in transaction streams.,2026-05-11T15:02:43Z,2026-05-11T15:02:44Z,yes
credit-risk-relational-lightgbm,Mahamoussa321/credit-risk-relational-lightgbm,"Reproducible machine-learning framework for credit default prediction using Home Credit relational borrower histories, LightGBM, risk-decile analysis, and managerial decision-support outputs.",2026-05-11T20:21:00Z,2026-05-11T21:10:34Z,yes
OmicronNode,vierystein/OmicronNode,"Decentralized Predictive Analytics Hub powered by Self-Adaptive Machine Learning Integration, Enterprise-Grade Microservices Framework",2026-05-11T20:58:01Z,2026-05-11T20:59:12Z,yes
SynthLink,lynewinter/SynthLink,"Cognitive-orchestrated SynthLink framework harmonizes real-time analytics with machine learning-driven prediction, empowering scalable enterprise integrator.",2026-05-11T21:28:00Z,2026-05-11T21:29:04Z,yes
Gradient-Boosting-House-Price-Prediction,WyattFlatt/Gradient-Boosting-House-Price-Prediction,Machine learning project using a Gradient Boosting framework to predict housing prices.,2026-05-11T22:44:13Z,2026-05-13T15:46:19Z,yes
Explainable-AutoML,kryptologyst/Explainable-AutoML,"A comprehensive framework for automated machine learning with interpretability, combining TPOT (AutoML) with multiple explainability methods including SHAP, LIME, and Integrated Gradients.",2026-05-11T23:51:30Z,2026-05-15T16:57:35Z,yes
online-learning,Emmimal/online-learning,"Python framework for online learning in machine learning with streaming data pipelines, concept drift detection, and prequential evaluation.",2026-05-12T02:37:55Z,2026-05-12T02:50:56Z,yes
HiveMind,Christophermathai/HiveMind,"HiveMind, a decentralized training framework designed to coordinate heterogeneous consumer hardware for machine learning tasks over local networks.",2026-05-12T04:15:41Z,2026-05-12T04:15:42Z,yes
Early-Disease-Diagnosis-Risk-Prediction-Framework-By-Using-Machine-Learning,Tejaswar5/Early-Disease-Diagnosis-Risk-Prediction-Framework-By-Using-Machine-Learning,,2026-05-12T06:34:14Z,2026-05-12T06:34:15Z,yes
Two-Stage-Machine-Learning-Framework-for-Blood-Cell,farsalrys1-beep/Two-Stage-Machine-Learning-Framework-for-Blood-Cell,,2026-05-12T06:48:18Z,2026-05-12T06:48:34Z,yes
Xsmell,thzynu/Xsmell,An Explainable Machine Learning Framework for Code Smell Detection and Refactoring Recommendation,2026-05-12T09:13:12Z,2026-05-18T08:39:05Z,yes
AI-PQDS-Coherent-WDM,doaaj-hub/AI-PQDS-Coherent-WDM,AI-driven framework for secure coherent WDM systems with machine learning optimization and post-quantum cryptography integration.,2026-05-12T13:21:08Z,2026-05-12T13:35:25Z,yes
AI-Driven-Infrastructure-Risk-Analytics,sagarkedare03/AI-Driven-Infrastructure-Risk-Analytics,"AI-driven infrastructure risk analytics framework using Machine Learning, SMOTE, Random Forest, and Power BI.",2026-05-12T17:04:58Z,2026-05-13T07:21:12Z,yes
Machine-Learning-Framework-for-Flag-Recognition,AarshiMukherjee/Machine-Learning-Framework-for-Flag-Recognition,,2026-05-13T04:21:31Z,2026-05-13T07:23:16Z,yes
